run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000000,0,0.1951923370361328,0.11711540073156357,0.11734385788440704,True
1710807515,fk_qslstm,ema,test,1000000,1,-0.7004013061523438,-0.3265484869480133,-0.3192465901374817,True
1710807515,fk_qslstm,ema,test,1000000,2,-0.41920605301856995,-0.5127624273300171,-0.5152300000190735,True
1710807515,fk_qslstm,ema,test,1000000,3,-0.8913963437080383,-0.9450477361679077,-0.951174795627594,True
1710807515,fk_qslstm,ema,test,1000000,4,-0.08145847916603088,-0.8049132823944092,-0.8098154664039612,True
1710807515,fk_qslstm,ema,test,1000000,5,0.5771117210388184,-0.2976635694503784,-0.2966824173927307,True
1710807515,fk_qslstm,ema,test,1000000,6,0.3629365861415863,-0.020368898287415504,-0.02194228768348694,True
1710807515,fk_qslstm,ema,test,1000000,7,0.9568859338760376,0.5578364729881287,0.5523728728294373,True
1710807515,fk_qslstm,ema,test,1000000,8,-0.973996639251709,-0.1381288319826126,-0.13553136587142944,True
1710807515,fk_qslstm,ema,test,1000000,9,0.4812640845775604,0.1782553791999817,0.17563053965568542,True
1710807515,fk_qslstm,ema,test,1000000,10,0.13333722949028015,0.22260664403438568,0.22173337638378143,True
1710807515,fk_qslstm,ema,test,1000000,11,-0.9512094855308533,-0.3926403820514679,-0.3894890546798706,True
1710807515,fk_qslstm,ema,test,1000000,12,-0.2230726182460785,-0.4479558765888214,-0.4422825574874878,True
1710807515,fk_qslstm,ema,test,1000000,13,-0.3088279366493225,-0.5436614751815796,-0.5351999402046204,True
1710807515,fk_qslstm,ema,test,1000000,14,-0.19842639565467834,-0.5539849996566772,-0.5444251894950867,True
1710807515,fk_qslstm,ema,test,1000000,15,-0.5408509373664856,-0.7676985859870911,-0.7623191475868225,True
1710807515,fk_qslstm,ema,test,1000000,16,0.05389856919646263,-0.5818197131156921,-0.5764518976211548,True
1710807515,fk_qslstm,ema,test,1000000,17,0.4201917052268982,-0.21334074437618256,-0.21065109968185425,True
1710807515,fk_qslstm,ema,test,1000000,18,-0.6697974801063538,-0.5725510716438293,-0.5733838081359863,True
1710807515,fk_qslstm,ema,test,1000000,19,-0.6848318576812744,-0.868939995765686,-0.8763783574104309,True
1710807515,fk_qslstm,ema,test,1000000,20,0.5462455749511719,-0.36740460991859436,-0.369254469871521,True
1710807515,fk_qslstm,ema,test,1000000,21,-0.28257957100868225,-0.4634714424610138,-0.4634780287742615,True
1710807515,fk_qslstm,ema,test,1000000,22,0.24522008001804352,-0.22364510595798492,-0.22599726915359497,True
1710807515,fk_qslstm,ema,test,1000000,23,0.39072170853614807,0.055516939610242844,0.049543142318725586,True
1710807515,fk_qslstm,ema,test,1000000,24,-0.6071281433105469,-0.31986331939697266,-0.32407236099243164,True
1710807515,fk_qslstm,ema,test,1000000,25,-0.5501306056976318,-0.5859690308570862,-0.5924387574195862,True
1710807515,fk_qslstm,ema,test,1000000,26,0.762269139289856,-0.01141374185681343,-0.015567749738693237,True
1710807515,fk_qslstm,ema,test,1000000,27,-0.8243662118911743,-0.503750741481781,-0.506655752658844,True
1710807515,fk_qslstm,ema,test,1000000,28,0.028756797313690186,-0.3857465088367462,-0.38921570777893066,True
1710807515,fk_qslstm,ema,test,1000000,29,-0.4774235486984253,-0.5950513482093811,-0.5980225205421448,True
1710807515,fk_qslstm,ema,test,1000000,30,0.2182255983352661,-0.34510570764541626,-0.34789419174194336,True
1710807515,fk_qslstm,ema,test,1000000,31,-0.7400907278060913,-0.7201390266418457,-0.7268618941307068,True
1710807515,fk_qslstm,ema,test,1000001,0,-0.5220913290977478,-0.31325480341911316,-0.31086426973342896,True
1710807515,fk_qslstm,ema,test,1000001,1,-0.8877305388450623,-0.7832421660423279,-0.7888684868812561,True
1710807515,fk_qslstm,ema,test,1000001,2,-0.5095148086547852,-0.9323025941848755,-0.9502313733100891,True
1710807515,fk_qslstm,ema,test,1000001,3,-0.2634027898311615,-0.9038837552070618,-0.9193177819252014,True
1710807515,fk_qslstm,ema,test,1000001,4,0.17674575746059418,-0.6170595288276672,-0.6239305734634399,True
1710807515,fk_qslstm,ema,test,1000001,5,0.8145963549613953,-0.004889834672212601,-0.005953401327133179,True
1710807515,fk_qslstm,ema,test,1000001,6,-0.33691439032554626,-0.2060604989528656,-0.199945867061615,True
1710807515,fk_qslstm,ema,test,1000001,7,0.028461594134569168,-0.1477714478969574,-0.14164799451828003,True
1710807515,fk_qslstm,ema,test,1000001,8,-0.5414043068885803,-0.4430597424507141,-0.4366214871406555,True
1710807515,fk_qslstm,ema,test,1000001,9,0.729504406452179,0.0832548514008522,0.08737611770629883,True
1710807515,fk_qslstm,ema,test,1000001,10,-0.5451743602752686,-0.2605007290840149,-0.25352805852890015,True
1710807515,fk_qslstm,ema,test,1000001,11,0.5473229885101318,0.11999320238828659,0.1208963543176651,True
1710807515,fk_qslstm,ema,test,1000001,12,-0.6153038740158081,-0.2731877565383911,-0.2699764370918274,True
1710807515,fk_qslstm,ema,test,1000001,13,0.32257989048957825,-0.02500227466225624,-0.02638542652130127,True
1710807515,fk_qslstm,ema,test,1000001,14,-0.18616674840450287,-0.13170187175273895,-0.12887948751449585,True
1710807515,fk_qslstm,ema,test,1000001,15,0.35435470938682556,0.10725133866071701,0.10562364757061005,True
1710807515,fk_qslstm,ema,test,1000001,16,-0.6583674550056458,-0.3092193901538849,-0.3094192147254944,True
1710807515,fk_qslstm,ema,test,1000001,17,-0.6026984453201294,-0.6089945435523987,-0.6129171252250671,True
1710807515,fk_qslstm,ema,test,1000001,18,-0.6421162486076355,-0.8724654316902161,-0.879399836063385,True
1710807515,fk_qslstm,ema,test,1000001,19,0.4671851694583893,-0.41766121983528137,-0.419566810131073,True
1710807515,fk_qslstm,ema,test,1000001,20,0.08837393671274185,-0.2811046242713928,-0.28327298164367676,True
1710807515,fk_qslstm,ema,test,1000001,21,0.5570659637451172,0.10935588926076889,0.10290253162384033,True
1710807515,fk_qslstm,ema,test,1000001,22,-0.5001805424690247,-0.21262361109256744,-0.21505630016326904,True
1710807515,fk_qslstm,ema,test,1000001,23,0.1418735533952713,-0.0849747583270073,-0.08930999040603638,True
1710807515,fk_qslstm,ema,test,1000001,24,0.5984861850738525,0.29111191630363464,0.2849736213684082,True
1710807515,fk_qslstm,ema,test,1000001,25,-0.06829442083835602,0.19191287457942963,0.1880798190832138,True
1710807515,fk_qslstm,ema,test,1000001,26,-0.8314828276634216,-0.3453594148159027,-0.3485264182090759,True
1710807515,fk_qslstm,ema,test,1000001,27,0.455096960067749,-0.0032293573021888733,-0.007805943489074707,True
1710807515,fk_qslstm,ema,test,1000001,28,-0.982394278049469,-0.5920200347900391,-0.5918300747871399,True
1710807515,fk_qslstm,ema,test,1000001,29,0.3724408447742462,-0.25015154480934143,-0.24981999397277832,True
1710807515,fk_qslstm,ema,test,1000001,30,-0.5250232219696045,-0.5151351690292358,-0.5139857530593872,True
1710807515,fk_qslstm,ema,test,1000001,31,0.5159379243850708,-0.10254540294408798,-0.10310310125350952,True
1710807515,fk_qslstm,ema,test,1000002,0,-0.8907409310340881,-0.5344445705413818,-0.524279773235321,True
1710807515,fk_qslstm,ema,test,1000002,1,-0.64119952917099,-0.8122753500938416,-0.8204076886177063,True
1710807515,fk_qslstm,ema,test,1000002,2,-0.009248386137187481,-0.6553693413734436,-0.6661732792854309,True
1710807515,fk_qslstm,ema,test,1000002,3,0.8462951183319092,-0.016518397256731987,-0.01771014928817749,True
1710807515,fk_qslstm,ema,test,1000002,4,0.8497307896614075,0.4966237545013428,0.496189683675766,True
1710807515,fk_qslstm,ema,test,1000002,5,0.8208928108215332,0.8898347020149231,0.8942235112190247,True
1710807515,fk_qslstm,ema,test,1000002,6,-0.5170227885246277,0.40165406465530396,0.401477575302124,True
1710807515,fk_qslstm,ema,test,1000002,7,0.42236652970314026,0.5747431516647339,0.5737007856369019,True
1710807515,fk_qslstm,ema,test,1000002,8,0.06382060796022415,0.4980868995189667,0.49777981638908386,True
1710807515,fk_qslstm,ema,test,1000002,9,0.47714874148368835,0.6847587823867798,0.6868940591812134,True
1710807515,fk_qslstm,ema,test,1000002,10,0.9635756015777588,1.1259523630142212,1.1307446956634521,True
1710807515,fk_qslstm,ema,test,1000002,11,0.24048937857151031,1.0450555086135864,1.0475025177001953,True
1710807515,fk_qslstm,ema,test,1000002,12,0.8237231373786926,1.3302782773971558,1.3275058269500732,True
1710807515,fk_qslstm,ema,test,1000002,13,0.3647456169128418,1.2830699682235718,1.2816433906555176,True
1710807515,fk_qslstm,ema,test,1000002,14,0.8046392798423767,1.5092395544052124,1.4897165298461914,True
1710807515,fk_qslstm,ema,test,1000002,15,0.44246599078178406,1.4728713035583496,1.4556245803833008,True
1710807515,fk_qslstm,ema,test,1000002,16,0.8668885827064514,1.6984301805496216,1.6403820514678955,True
1710807515,fk_qslstm,ema,test,1000002,17,0.5597910284996033,1.6946187019348145,1.6304361820220947,True
1710807515,fk_qslstm,ema,test,1000002,18,0.739250659942627,1.7992453575134277,1.70859694480896,True
1710807515,fk_qslstm,ema,test,1000002,19,-0.22284826636314392,1.3056873083114624,1.3101153373718262,True
1710807515,fk_qslstm,ema,test,1000002,20,-0.3578968644142151,0.8298117518424988,0.861784040927887,True
1710807515,fk_qslstm,ema,test,1000002,21,-0.23248600959777832,0.524357795715332,0.5305062532424927,True
1710807515,fk_qslstm,ema,test,1000002,22,0.7988960146903992,0.8988238573074341,0.9047952890396118,True
1710807515,fk_qslstm,ema,test,1000002,23,0.8425582051277161,1.224593997001648,1.226916790008545,True
1710807515,fk_qslstm,ema,test,1000002,24,0.8588733077049255,1.4949991703033447,1.4710307121276855,True
1710807515,fk_qslstm,ema,test,1000002,25,-0.43912792205810547,0.9325225949287415,0.926311731338501,True
1710807515,fk_qslstm,ema,test,1000002,26,0.2823639214038849,0.9154364466667175,0.9127994179725647,True
1710807515,fk_qslstm,ema,test,1000002,27,0.13509812951087952,0.8134080171585083,0.8026219606399536,True
1710807515,fk_qslstm,ema,test,1000002,28,0.6714302897453308,1.0535845756530762,1.0473308563232422,True
1710807515,fk_qslstm,ema,test,1000002,29,0.5053495764732361,1.1460773944854736,1.1400671005249023,True
1710807515,fk_qslstm,ema,test,1000002,30,-0.5900839567184448,0.562811553478241,0.5492178201675415,True
1710807515,fk_qslstm,ema,test,1000002,31,0.3051818907260895,0.6333584189414978,0.6184499263763428,True
1710807515,fk_qslstm,ema,test,1000003,0,0.5308130383491516,0.31848782300949097,0.3179861307144165,True
1710807515,fk_qslstm,ema,test,1000003,1,0.901005208492279,0.7953934073448181,0.8028388619422913,True
1710807515,fk_qslstm,ema,test,1000003,2,-0.488423228263855,0.3432607650756836,0.3407421112060547,True
1710807515,fk_qslstm,ema,test,1000003,3,-0.39581501483917236,0.03711961209774017,0.033595263957977295,True
1710807515,fk_qslstm,ema,test,1000003,4,0.27268195152282715,0.1933048665523529,0.18812903761863708,True
1710807515,fk_qslstm,ema,test,1000003,5,0.03162217140197754,0.1736171990633011,0.17072464525699615,True
1710807515,fk_qslstm,ema,test,1000003,6,-0.04928915947675705,0.1093202605843544,0.10874643921852112,True
1710807515,fk_qslstm,ema,test,1000003,7,0.10753051191568375,0.15197451412677765,0.1515686810016632,True
1710807515,fk_qslstm,ema,test,1000003,8,0.5780867338180542,0.468431681394577,0.468058317899704,True
1710807515,fk_qslstm,ema,test,1000003,9,0.9136444330215454,0.922931969165802,0.9282310009002686,True
1710807515,fk_qslstm,ema,test,1000003,10,-0.9789911508560181,0.15095090866088867,0.159891739487648,True
1710807515,fk_qslstm,ema,test,1000003,11,0.3421711027622223,0.3260633647441864,0.32949647307395935,True
1710807515,fk_qslstm,ema,test,1000003,12,-0.35072198510169983,0.05041751638054848,0.058170586824417114,True
1710807515,fk_qslstm,ema,test,1000003,13,-0.34109315276145935,-0.1643218845129013,-0.1542990803718567,True
1710807515,fk_qslstm,ema,test,1000003,14,0.9501213431358337,0.4386152923107147,0.4434182047843933,True
1710807515,fk_qslstm,ema,test,1000003,15,0.9003323912620544,0.8910916447639465,0.8994143009185791,True
1710807515,fk_qslstm,ema,test,1000003,16,-0.7650089263916016,0.2538679540157318,0.25440987944602966,True
1710807515,fk_qslstm,ema,test,1000003,17,-0.09180489182472229,0.14801141619682312,0.14654366672039032,True
1710807515,fk_qslstm,ema,test,1000003,18,-0.7986226677894592,-0.3607644736766815,-0.3610500693321228,True
1710807515,fk_qslstm,ema,test,1000003,19,-0.15624237060546875,-0.38235700130462646,-0.3797803521156311,True
1710807515,fk_qslstm,ema,test,1000003,20,0.8865664601325989,0.22605428099632263,0.22574791312217712,True
1710807515,fk_qslstm,ema,test,1000003,21,0.13431435823440552,0.26143205165863037,0.25970903038978577,True
1710807515,fk_qslstm,ema,test,1000003,22,-0.47089335322380066,-0.07339037209749222,-0.07329785823822021,True
1710807515,fk_qslstm,ema,test,1000003,23,-0.40938514471054077,-0.30434340238571167,-0.3024159073829651,True
1710807515,fk_qslstm,ema,test,1000003,24,-0.2609451413154602,-0.4000418186187744,-0.395224928855896,True
1710807515,fk_qslstm,ema,test,1000003,25,-0.6923942565917969,-0.7354699969291687,-0.7351818680763245,True
1710807515,fk_qslstm,ema,test,1000003,26,0.18994440138339996,-0.4744093716144562,-0.4735105633735657,True
1710807515,fk_qslstm,ema,test,1000003,27,-0.03849947080016136,-0.402627170085907,-0.4012373685836792,True
1710807515,fk_qslstm,ema,test,1000003,28,0.47946110367774963,-0.03442507982254028,-0.03744024038314819,True
1710807515,fk_qslstm,ema,test,1000003,29,0.8015563488006592,0.45339372754096985,0.4483325779438019,True
1710807515,fk_qslstm,ema,test,1000003,30,0.10778485983610153,0.4273858964443207,0.42029187083244324,True
1710807515,fk_qslstm,ema,test,1000003,31,0.07080826163291931,0.38439369201660156,0.3765474855899811,True
1710807515,fk_qslstm,ema,test,1000004,0,-0.032783690840005875,-0.019670214504003525,-0.01849702000617981,True
1710807515,fk_qslstm,ema,test,1000004,1,0.02786005474627018,0.0009798606624826789,0.001428365707397461,True
1710807515,fk_qslstm,ema,test,1000004,2,0.8021678924560547,0.48208463191986084,0.47477057576179504,True
1710807515,fk_qslstm,ema,test,1000004,3,-0.879196286201477,-0.1418500542640686,-0.14251625537872314,True
1710807515,fk_qslstm,ema,test,1000004,4,-0.03480532765388489,-0.13436323404312134,-0.13401734828948975,True
1710807515,fk_qslstm,ema,test,1000004,5,-0.8717470169067383,-0.630538821220398,-0.6311802864074707,True
1710807515,fk_qslstm,ema,test,1000004,6,0.1930762529373169,-0.38858529925346375,-0.38732051849365234,True
1710807515,fk_qslstm,ema,test,1000004,7,0.3489045798778534,-0.10152549296617508,-0.10172048211097717,True
1710807515,fk_qslstm,ema,test,1000004,8,0.4415259063243866,0.18369515240192413,0.17965078353881836,True
1710807515,fk_qslstm,ema,test,1000004,9,-0.18446215987205505,0.03627882897853851,0.035979390144348145,True
1710807515,fk_qslstm,ema,test,1000004,10,-0.7392696142196655,-0.414538711309433,-0.4161948561668396,True
1710807515,fk_qslstm,ema,test,1000004,11,0.4393160939216614,-0.06804130971431732,-0.07104122638702393,True
1710807515,fk_qslstm,ema,test,1000004,12,0.7086552977561951,0.37076014280319214,0.3670615255832672,True
1710807515,fk_qslstm,ema,test,1000004,13,0.9830048084259033,0.8864110112190247,0.8858949542045593,True
1710807515,fk_qslstm,ema,test,1000004,14,0.0203168373554945,0.7213189005851746,0.7142990827560425,True
1710807515,fk_qslstm,ema,test,1000004,15,-0.8193800449371338,0.08542710542678833,0.0763334184885025,True
1710807515,fk_qslstm,ema,test,1000004,16,-0.769828200340271,-0.393555223941803,-0.4033554792404175,True
1710807515,fk_qslstm,ema,test,1000004,17,-0.8344540596008301,-0.8155166506767273,-0.8274644017219543,True
1710807515,fk_qslstm,ema,test,1000004,18,0.6472062468528748,-0.26408955454826355,-0.2669423222541809,True
1710807515,fk_qslstm,ema,test,1000004,19,-0.4353680908679962,-0.472492516040802,-0.472728967666626,True
1710807515,fk_qslstm,ema,test,1000004,20,0.15433943271636963,-0.28539034724235535,-0.28681647777557373,True
1710807515,fk_qslstm,ema,test,1000004,21,0.19877374172210693,-0.1090480387210846,-0.11192157864570618,True
1710807515,fk_qslstm,ema,test,1000004,22,0.717742919921875,0.3434073030948639,0.33773893117904663,True
1710807515,fk_qslstm,ema,test,1000004,23,0.8720855712890625,0.7979772090911865,0.7970506548881531,True
1710807515,fk_qslstm,ema,test,1000004,24,-0.4982125759124756,0.33945420384407043,0.33254456520080566,True
1710807515,fk_qslstm,ema,test,1000004,25,-0.7684493660926819,-0.18950624763965607,-0.19747501611709595,True
1710807515,fk_qslstm,ema,test,1000004,26,0.2511025667190552,-0.0009434705716557801,-0.008758306503295898,True
1710807515,fk_qslstm,ema,test,1000004,27,-0.9512385129928589,-0.571497917175293,-0.5753857493400574,True
1710807515,fk_qslstm,ema,test,1000004,28,-0.8108124732971191,-0.94368577003479,-0.9524374604225159,True
1710807515,fk_qslstm,ema,test,1000004,29,-0.6858333945274353,-1.166448712348938,-1.173720359802246,True
1710807515,fk_qslstm,ema,test,1000004,30,-0.9795531034469604,-1.5208908319473267,-1.4951987266540527,True
1710807515,fk_qslstm,ema,test,1000004,31,-0.49323493242263794,-1.5126535892486572,-1.4916865825653076,True
1710807515,fk_qslstm,ema,test,1000005,0,-0.037036385387182236,-0.02222183160483837,-0.021027803421020508,True
1710807515,fk_qslstm,ema,test,1000005,1,-0.43845322728157043,-0.2808493971824646,-0.27608996629714966,True
1710807515,fk_qslstm,ema,test,1000005,2,-0.29919442534446716,-0.404196172952652,-0.4049990773200989,True
1710807515,fk_qslstm,ema,test,1000005,3,-0.6908375024795532,-0.7378594279289246,-0.7431245446205139,True
1710807515,fk_qslstm,ema,test,1000005,4,0.06237498298287392,-0.5528625249862671,-0.5551385283470154,True
1710807515,fk_qslstm,ema,test,1000005,5,0.8390277624130249,0.06112661585211754,0.058992043137550354,True
1710807515,fk_qslstm,ema,test,1000005,6,-0.7257264256477356,-0.38653457164764404,-0.3870609402656555,True
1710807515,fk_qslstm,ema,test,1000005,7,-0.6971431374549866,-0.7275135517120361,-0.7350276112556458,True
1710807515,fk_qslstm,ema,test,1000005,8,-0.15838311612606049,-0.677040696144104,-0.6812845468521118,True
1710807515,fk_qslstm,ema,test,1000005,9,-0.5305354595184326,-0.8599538207054138,-0.8656745553016663,True
1710807515,fk_qslstm,ema,test,1000005,10,0.809234619140625,-0.20242229104042053,-0.20114034414291382,True
1710807515,fk_qslstm,ema,test,1000005,11,0.9795138835906982,0.42577049136161804,0.41975685954093933,True
1710807515,fk_qslstm,ema,test,1000005,12,-0.3408831059932709,0.13608652353286743,0.13125759363174438,True
1710807515,fk_qslstm,ema,test,1000005,13,0.904952347278595,0.6518406271934509,0.6464875936508179,True
1710807515,fk_qslstm,ema,test,1000005,14,0.10463060438632965,0.5842508673667908,0.5764952301979065,True
1710807515,fk_qslstm,ema,test,1000005,15,0.08792469650506973,0.5201555490493774,0.5111042857170105,True
1710807515,fk_qslstm,ema,test,1000005,16,0.7499048709869385,0.8660673499107361,0.8651940226554871,True
1710807515,fk_qslstm,ema,test,1000005,17,-0.32207873463630676,0.4996066391468048,0.49502143263816833,True
1710807515,fk_qslstm,ema,test,1000005,18,0.5369981527328491,0.7218841910362244,0.7202129364013672,True
1710807515,fk_qslstm,ema,test,1000005,19,-0.30885812640190125,0.3921924829483032,0.3897692561149597,True
1710807515,fk_qslstm,ema,test,1000005,20,-0.7141147255897522,-0.11471486836671829,-0.11657673120498657,True
1710807515,fk_qslstm,ema,test,1000005,21,-0.142192080616951,-0.17708714306354523,-0.17421585321426392,True
1710807515,fk_qslstm,ema,test,1000005,22,0.08704648166894913,-0.08944182842969894,-0.08467969298362732,True
1710807515,fk_qslstm,ema,test,1000005,23,-0.7832212448120117,-0.5414862036705017,-0.5391234159469604,True
1710807515,fk_qslstm,ema,test,1000005,24,0.30263572931289673,-0.2516075074672699,-0.250421941280365,True
1710807515,fk_qslstm,ema,test,1000005,25,0.07858435809612274,-0.15413539111614227,-0.1527707576751709,True
1710807515,fk_qslstm,ema,test,1000005,26,0.21586762368679047,0.006212261039763689,0.004281938076019287,True
1710807515,fk_qslstm,ema,test,1000005,27,0.8319998979568481,0.504169762134552,0.501011073589325,True
1710807515,fk_qslstm,ema,test,1000005,28,-0.10614091157913208,0.3396512567996979,0.335738867521286,True
1710807515,fk_qslstm,ema,test,1000005,29,0.25298020243644714,0.4235091209411621,0.41740262508392334,True
1710807515,fk_qslstm,ema,test,1000005,30,0.9257785081863403,0.8942744135856628,0.8949506282806396,True
1710807515,fk_qslstm,ema,test,1000005,31,-0.10208365321159363,0.6541693210601807,0.6492593884468079,True
1710807515,fk_qslstm,ema,test,1000006,0,0.41430026292800903,0.24858014285564423,0.24845710396766663,True
1710807515,fk_qslstm,ema,test,1000006,1,-0.8552823066711426,-0.31430524587631226,-0.30046164989471436,True
1710807515,fk_qslstm,ema,test,1000006,2,-0.6806896924972534,-0.659857988357544,-0.6618484854698181,True
1710807515,fk_qslstm,ema,test,1000006,3,-0.4185400903224945,-0.7790104746818542,-0.7830466628074646,True
1710807515,fk_qslstm,ema,test,1000006,4,0.9511492252349854,-0.05251883715391159,-0.05328178405761719,True
1710807515,fk_qslstm,ema,test,1000006,5,0.9138069152832031,0.5062690377235413,0.5025047063827515,True
1710807515,fk_qslstm,ema,test,1000006,6,0.6875483989715576,0.8175442814826965,0.8166909217834473,True
1710807515,fk_qslstm,ema,test,1000006,7,-0.7103101015090942,0.22784936428070068,0.222932368516922,True
1710807515,fk_qslstm,ema,test,1000006,8,0.9672708511352539,0.7626420259475708,0.7583534717559814,True
1710807515,fk_qslstm,ema,test,1000006,9,-0.40630820393562317,0.3663286864757538,0.358328640460968,True
1710807515,fk_qslstm,ema,test,1000006,10,0.9649872183799744,0.8720552921295166,0.8678701519966125,True
1710807515,fk_qslstm,ema,test,1000006,11,0.11962812393903732,0.7694211006164551,0.7613062858581543,True
1710807515,fk_qslstm,ema,test,1000006,12,0.7765222191810608,1.0814502239227295,1.0796048641204834,True
1710807515,fk_qslstm,ema,test,1000006,13,0.15588946640491486,0.9586938619613647,0.955790102481842,True
1710807515,fk_qslstm,ema,test,1000006,14,0.6298805475234985,1.144883394241333,1.1460695266723633,True
1710807515,fk_qslstm,ema,test,1000006,15,0.9818209409713745,1.5049992799758911,1.4768691062927246,True
1710807515,fk_qslstm,ema,test,1000006,16,0.6085052490234375,1.5691026449203491,1.5254371166229248,True
1710807515,fk_qslstm,ema,test,1000006,17,-0.6603817939758301,0.8590530157089233,0.8639369606971741,True
1710807515,fk_qslstm,ema,test,1000006,18,0.2922891080379486,0.8626158833503723,0.8757776618003845,True
1710807515,fk_qslstm,ema,test,1000006,19,-0.004316980950534344,0.6875025033950806,0.6884528398513794,True
1710807515,fk_qslstm,ema,test,1000006,20,0.21210965514183044,0.6772677898406982,0.6711182594299316,True
1710807515,fk_qslstm,ema,test,1000006,21,-0.23017597198486328,0.40370863676071167,0.39264512062072754,True
1710807515,fk_qslstm,ema,test,1000006,22,0.12918773293495178,0.4004795551300049,0.38838380575180054,True
1710807515,fk_qslstm,ema,test,1000006,23,0.07733528316020966,0.36678481101989746,0.35644280910491943,True
1710807515,fk_qslstm,ema,test,1000006,24,0.2883760631084442,0.466453492641449,0.4571987986564636,True
1710807515,fk_qslstm,ema,test,1000006,25,0.37178680300712585,0.5962348580360413,0.5891894102096558,True
1710807515,fk_qslstm,ema,test,1000006,26,-0.2863292396068573,0.3051903545856476,0.30025514960289,True
1710807515,fk_qslstm,ema,test,1000006,27,0.8316735625267029,0.7431564331054688,0.7437182664871216,True
1710807515,fk_qslstm,ema,test,1000006,28,-0.8926122784614563,0.0589577741920948,0.062121838331222534,True
1710807515,fk_qslstm,ema,test,1000006,29,-0.36098724603652954,-0.16942612826824188,-0.16458660364151,True
1710807515,fk_qslstm,ema,test,1000006,30,-0.46228083968162537,-0.4129094183444977,-0.4055657982826233,True
1710807515,fk_qslstm,ema,test,1000006,31,-0.896173894405365,-0.8680318593978882,-0.8653309941291809,True
1710807515,fk_qslstm,ema,test,1000007,0,0.7270273566246033,0.43621641397476196,0.4329887330532074,True
1710807515,fk_qslstm,ema,test,1000007,1,0.9624903202056885,0.9264673590660095,0.9352257251739502,True
1710807515,fk_qslstm,ema,test,1000007,2,0.04112537205219269,0.7658491134643555,0.7648869156837463,True
1710807515,fk_qslstm,ema,test,1000007,3,0.8962866067886353,1.1504511833190918,1.151872158050537,True
1710807515,fk_qslstm,ema,test,1000007,4,0.0354730486869812,0.9416447877883911,0.9396966099739075,True
1710807515,fk_qslstm,ema,test,1000007,5,-0.9436730146408081,0.18711203336715698,0.18525749444961548,True
1710807515,fk_qslstm,ema,test,1000007,6,-0.5680935382843018,-0.19116650521755219,-0.1933594048023224,True
1710807515,fk_qslstm,ema,test,1000007,7,0.3654102683067322,0.06631296128034592,0.06249716877937317,True
1710807515,fk_qslstm,ema,test,1000007,8,0.23087134957313538,0.19157317280769348,0.18700650334358215,True
1710807515,fk_qslstm,ema,test,1000007,9,0.24853433668613434,0.30237913131713867,0.296223521232605,True
1710807515,fk_qslstm,ema,test,1000007,10,-0.9453797340393066,-0.32532450556755066,-0.32588380575180054,True
1710807515,fk_qslstm,ema,test,1000007,11,-0.7322773933410645,-0.6996260285377502,-0.7054453492164612,True
1710807515,fk_qslstm,ema,test,1000007,12,0.8607423305511475,-0.04325546324253082,-0.04377257823944092,True
1710807515,fk_qslstm,ema,test,1000007,13,-0.9391566514968872,-0.5980983972549438,-0.5958890318870544,True
1710807515,fk_qslstm,ema,test,1000007,14,-0.45339635014533997,-0.7505165338516235,-0.7526645064353943,True
1710807515,fk_qslstm,ema,test,1000007,15,-0.8728901743888855,-1.1241472959518433,-1.1255559921264648,True
1710807515,fk_qslstm,ema,test,1000007,16,-0.7117655873298645,-1.3263771533966064,-1.3224549293518066,True
