run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000007,17,0.31537333130836487,-0.8718777894973755,-0.8772826790809631,True
1710807515,fk_qslstm,ema,test,1000007,18,0.1479552537202835,-0.6087290644645691,-0.6155305504798889,True
1710807515,fk_qslstm,ema,test,1000007,19,-0.641308605670929,-0.8717684149742126,-0.8827604651451111,True
1710807515,fk_qslstm,ema,test,1000007,20,0.24026651680469513,-0.5532548427581787,-0.5587500333786011,True
1710807515,fk_qslstm,ema,test,1000007,21,0.9639533162117004,0.1357681304216385,0.12804728746414185,True
1710807515,fk_qslstm,ema,test,1000007,22,-0.433674156665802,-0.1515899896621704,-0.1529858410358429,True
1710807515,fk_qslstm,ema,test,1000007,23,-0.7010157108306885,-0.5418814420700073,-0.5471522808074951,True
1710807515,fk_qslstm,ema,test,1000007,24,-0.8531123399734497,-0.9453725814819336,-0.9542283415794373,True
1710807515,fk_qslstm,ema,test,1000007,25,-0.7096145153045654,-1.182066798210144,-1.1890044212341309,True
1710807515,fk_qslstm,ema,test,1000007,26,-0.8609269857406616,-1.4622095823287964,-1.448901653289795,True
1710807515,fk_qslstm,ema,test,1000007,27,-0.27440109848976135,-1.3344082832336426,-1.335846185684204,True
1710807515,fk_qslstm,ema,test,1000007,28,-0.873932957649231,-1.5918864011764526,-1.5688717365264893,True
1710807515,fk_qslstm,ema,test,1000007,29,0.046274155378341675,-1.2457447052001953,-1.259450912475586,True
1710807515,fk_qslstm,ema,test,1000007,30,0.038759224116802216,-0.9733402132987976,-1.0012147426605225,True
1710807515,fk_qslstm,ema,test,1000007,31,-0.11593534052371979,-0.8482333421707153,-0.8702190518379211,True
1710807515,fk_qslstm,ema,test,1000008,0,-0.11288866400718689,-0.06773319840431213,-0.06618344783782959,True
1710807515,fk_qslstm,ema,test,1000008,1,-0.37973976135253906,-0.2820304036140442,-0.27816230058670044,True
1710807515,fk_qslstm,ema,test,1000008,2,-0.9424885511398315,-0.7911174297332764,-0.7973331809043884,True
1710807515,fk_qslstm,ema,test,1000008,3,0.04256855696439743,-0.6073528528213501,-0.6112339496612549,True
1710807515,fk_qslstm,ema,test,1000008,4,-0.2329527884721756,-0.6256539225578308,-0.6260716319084167,True
1710807515,fk_qslstm,ema,test,1000008,5,-0.7500529289245605,-0.9505549073219299,-0.9554675221443176,True
1710807515,fk_qslstm,ema,test,1000008,6,-0.6323035359382629,-1.1398260593414307,-1.1457529067993164,True
1710807515,fk_qslstm,ema,test,1000008,7,0.6162450909614563,-0.5421137809753418,-0.5407261252403259,True
1710807515,fk_qslstm,ema,test,1000008,8,-0.5275508165359497,-0.7502215504646301,-0.7531633973121643,True
1710807515,fk_qslstm,ema,test,1000008,9,0.1041644960641861,-0.5376785397529602,-0.5389078259468079,True
1710807515,fk_qslstm,ema,test,1000008,10,-0.3630576729774475,-0.6479774117469788,-0.6480296850204468,True
1710807515,fk_qslstm,ema,test,1000008,11,0.3507195711135864,-0.3079501986503601,-0.30699974298477173,True
1710807515,fk_qslstm,ema,test,1000008,12,-0.6242905259132385,-0.6209344863891602,-0.6225658059120178,True
1710807515,fk_qslstm,ema,test,1000008,13,0.8716941475868225,0.02626890130341053,0.023851335048675537,True
1710807515,fk_qslstm,ema,test,1000008,14,0.0008398173958994448,0.0215190127491951,0.02120131254196167,True
1710807515,fk_qslstm,ema,test,1000008,15,-0.8046275973320007,-0.4655613601207733,-0.46819907426834106,True
1710807515,fk_qslstm,ema,test,1000008,16,0.7830805778503418,0.0973992571234703,0.0936724841594696,True
1710807515,fk_qslstm,ema,test,1000008,17,0.07357517629861832,0.122064508497715,0.12020787596702576,True
1710807515,fk_qslstm,ema,test,1000008,18,0.8047453165054321,0.5804988145828247,0.5786498785018921,True
1710807515,fk_qslstm,ema,test,1000008,19,-0.29663994908332825,0.28641507029533386,0.2843203544616699,True
1710807515,fk_qslstm,ema,test,1000008,20,0.02547212690114975,0.24441532790660858,0.24154159426689148,True
1710807515,fk_qslstm,ema,test,1000008,21,0.42971915006637573,0.4533637464046478,0.4508286714553833,True
1710807515,fk_qslstm,ema,test,1000008,22,-0.6702562570571899,-0.03946276009082794,-0.03985080122947693,True
1710807515,fk_qslstm,ema,test,1000008,23,0.7043218016624451,0.3910228908061981,0.3890407383441925,True
1710807515,fk_qslstm,ema,test,1000008,24,-0.406595379114151,0.06886108219623566,0.07174691557884216,True
1710807515,fk_qslstm,ema,test,1000008,25,0.2806422710418701,0.22347423434257507,0.2229050099849701,True
1710807515,fk_qslstm,ema,test,1000008,26,0.06311669945716858,0.21664941310882568,0.21758514642715454,True
1710807515,fk_qslstm,ema,test,1000008,27,-0.8020570278167725,-0.307914674282074,-0.30601435899734497,True
1710807515,fk_qslstm,ema,test,1000008,28,0.01694229058921337,-0.23616637289524078,-0.23277735710144043,True
1710807515,fk_qslstm,ema,test,1000008,29,-0.9550257325172424,-0.7619485259056091,-0.759468138217926,True
1710807515,fk_qslstm,ema,test,1000008,30,-0.7758798599243164,-1.0750867128372192,-1.0765137672424316,True
1710807515,fk_qslstm,ema,test,1000008,31,-0.997714638710022,-1.4586981534957886,-1.4338650703430176,True
1710807515,fk_qslstm,ema,test,1000009,0,0.38196098804473877,0.2291765958070755,0.22909942269325256,True
1710807515,fk_qslstm,ema,test,1000009,1,0.8172725439071655,0.6737048029899597,0.6774449944496155,True
1710807515,fk_qslstm,ema,test,1000009,2,0.5660796165466309,0.8786116242408752,0.8797717690467834,True
1710807515,fk_qslstm,ema,test,1000009,3,-0.1749074012041092,0.5979448556900024,0.5945464372634888,True
1710807515,fk_qslstm,ema,test,1000009,4,0.038797881454229355,0.5016345977783203,0.4965437352657318,True
1710807515,fk_qslstm,ema,test,1000009,5,-0.6897544264793396,-0.012544970959424973,-0.01617005467414856,True
1710807515,fk_qslstm,ema,test,1000009,6,-0.36378002166748047,-0.22830398380756378,-0.22751301527023315,True
1710807515,fk_qslstm,ema,test,1000009,7,0.17698611319065094,-0.07645151764154434,-0.07450109720230103,True
1710807515,fk_qslstm,ema,test,1000009,8,0.15417465567588806,0.031343575567007065,0.03271967172622681,True
1710807515,fk_qslstm,ema,test,1000009,9,0.9806544184684753,0.6134675145149231,0.6119359135627747,True
1710807515,fk_qslstm,ema,test,1000009,10,0.33006975054740906,0.6888158917427063,0.684204638004303,True
1710807515,fk_qslstm,ema,test,1000009,11,0.7488533854484558,1.0003647804260254,1.0015138387680054,True
1710807515,fk_qslstm,ema,test,1000009,12,-0.27653273940086365,0.6343721151351929,0.6300348043441772,True
1710807515,fk_qslstm,ema,test,1000009,13,-0.36230459809303284,0.29011496901512146,0.2837085723876953,True
1710807515,fk_qslstm,ema,test,1000009,14,0.5751891136169434,0.5772054195404053,0.5736036896705627,True
1710807515,fk_qslstm,ema,test,1000009,15,0.8650393486022949,0.9807879328727722,0.985025942325592,True
1710807515,fk_qslstm,ema,test,1000009,16,0.00541719002649188,0.7878806591033936,0.7871719002723694,True
1710807515,fk_qslstm,ema,test,1000009,17,0.8371166586875916,1.1325745582580566,1.136286973953247,True
1710807515,fk_qslstm,ema,test,1000009,18,0.9193429946899414,1.4576654434204102,1.4383299350738525,True
1710807515,fk_qslstm,ema,test,1000009,19,-0.7166343331336975,0.7361517548561096,0.737679123878479,True
1710807515,fk_qslstm,ema,test,1000009,20,0.3578077256679535,0.8036060333251953,0.8097078204154968,True
1710807515,fk_qslstm,ema,test,1000009,21,-0.7231483459472656,0.20899581909179688,0.20506416261196136,True
1710807515,fk_qslstm,ema,test,1000009,22,0.8072842955589294,0.6515672206878662,0.6488356590270996,True
1710807515,fk_qslstm,ema,test,1000009,23,-0.540511429309845,0.19694694876670837,0.1916104555130005,True
1710807515,fk_qslstm,ema,test,1000009,24,0.2744975686073303,0.3222561180591583,0.3131723999977112,True
1710807515,fk_qslstm,ema,test,1000009,25,0.6148796677589417,0.6267327070236206,0.6220482587814331,True
1710807515,fk_qslstm,ema,test,1000009,26,0.7813727259635925,0.9702097773551941,0.972489595413208,True
1710807515,fk_qslstm,ema,test,1000009,27,0.6232491135597229,1.15011727809906,1.1528973579406738,True
1710807515,fk_qslstm,ema,test,1000009,28,-0.5963870882987976,0.5622615814208984,0.5606967210769653,True
1710807515,fk_qslstm,ema,test,1000009,29,0.7018430829048157,0.8709151148796082,0.8757014870643616,True
1710807515,fk_qslstm,ema,test,1000009,30,0.351675808429718,0.9077375531196594,0.9118996262550354,True
1710807515,fk_qslstm,ema,test,1000009,31,0.45699411630630493,1.0003864765167236,1.0054173469543457,True
1710807515,fk_qslstm,ema,test,1000010,0,-0.9375244379043579,-0.5625146627426147,-0.5495901107788086,True
1710807515,fk_qslstm,ema,test,1000010,1,0.618338406085968,-0.07900867611169815,-0.07754582166671753,True
1710807515,fk_qslstm,ema,test,1000010,2,0.39396801590919495,0.17317385971546173,0.1721099615097046,True
1710807515,fk_qslstm,ema,test,1000010,3,0.8510914444923401,0.6491939425468445,0.649086594581604,True
1710807515,fk_qslstm,ema,test,1000010,4,-0.5701930522918701,0.1772393435239792,0.17855709791183472,True
1710807515,fk_qslstm,ema,test,1000010,5,-0.8046571016311646,-0.34100276231765747,-0.34084999561309814,True
1710807515,fk_qslstm,ema,test,1000010,6,-0.3822103440761566,-0.5021284222602844,-0.49886226654052734,True
1710807515,fk_qslstm,ema,test,1000010,7,-0.6721013784408569,-0.8049635887145996,-0.8046944737434387,True
1710807515,fk_qslstm,ema,test,1000010,8,0.5195927023887634,-0.33221524953842163,-0.3274074196815491,True
1710807515,fk_qslstm,ema,test,1000010,9,-0.5752436518669128,-0.610918402671814,-0.6085173487663269,True
1710807515,fk_qslstm,ema,test,1000010,10,0.5127872228622437,-0.18106235563755035,-0.18008017539978027,True
1710807515,fk_qslstm,ema,test,1000010,11,-0.2967165410518646,-0.322879821062088,-0.3187890648841858,True
1710807515,fk_qslstm,ema,test,1000010,12,0.3616764545440674,-0.04129796847701073,-0.04211848974227905,True
1710807515,fk_qslstm,ema,test,1000010,13,0.8302640914916992,0.4651200771331787,0.4623889625072479,True
1710807515,fk_qslstm,ema,test,1000010,14,-0.15020127594470978,0.28197529911994934,0.2790510952472687,True
1710807515,fk_qslstm,ema,test,1000010,15,0.7860977649688721,0.6972388625144958,0.6969571113586426,True
1710807515,fk_qslstm,ema,test,1000010,16,0.31827449798583984,0.7487558126449585,0.7475575804710388,True
1710807515,fk_qslstm,ema,test,1000010,17,-0.2624620199203491,0.44152742624282837,0.43723320960998535,True
1710807515,fk_qslstm,ema,test,1000010,18,-0.8032014966011047,-0.12869897484779358,-0.13205549120903015,True
1710807515,fk_qslstm,ema,test,1000010,19,-0.5461049675941467,-0.4306221604347229,-0.43257105350494385,True
1710807515,fk_qslstm,ema,test,1000010,20,0.9186717867851257,0.20670533180236816,0.20373396575450897,True
1710807515,fk_qslstm,ema,test,1000010,21,0.17886923253536224,0.27268579602241516,0.26955294609069824,True
1710807515,fk_qslstm,ema,test,1000010,22,0.20601297914981842,0.3417564332485199,0.33669614791870117,True
1710807515,fk_qslstm,ema,test,1000010,23,-0.8564810752868652,-0.24048349261283875,-0.24219650030136108,True
1710807515,fk_qslstm,ema,test,1000010,24,-0.2525183856487274,-0.34389781951904297,-0.3423294425010681,True
1710807515,fk_qslstm,ema,test,1000010,25,0.9149256348609924,0.273837149143219,0.2727581262588501,True
1710807515,fk_qslstm,ema,test,1000010,26,0.1126665249466896,0.28666964173316956,0.28496599197387695,True
1710807515,fk_qslstm,ema,test,1000010,27,-0.4917809069156647,-0.06573284417390823,-0.06555616855621338,True
1710807515,fk_qslstm,ema,test,1000010,28,0.17572510242462158,0.05284878611564636,0.05132776498794556,True
1710807515,fk_qslstm,ema,test,1000010,29,-0.1890653520822525,-0.07116018235683441,-0.06791535019874573,True
1710807515,fk_qslstm,ema,test,1000010,30,0.6081460118293762,0.3079594671726227,0.3081607222557068,True
1710807515,fk_qslstm,ema,test,1000010,31,-0.5718879103660583,-0.09676516801118851,-0.09384864568710327,True
1710807515,fk_qslstm,ema,test,1000011,0,0.8895692825317383,0.5337415933609009,0.5242302417755127,True
1710807515,fk_qslstm,ema,test,1000011,1,-0.20101632177829742,0.3063834607601166,0.3116045296192169,True
1710807515,fk_qslstm,ema,test,1000011,2,-0.13662821054458618,0.16312985122203827,0.16229477524757385,True
1710807515,fk_qslstm,ema,test,1000011,3,0.19242951273918152,0.24596159160137177,0.24173018336296082,True
1710807515,fk_qslstm,ema,test,1000011,4,0.6786571145057678,0.6039635539054871,0.6022307276725769,True
1710807515,fk_qslstm,ema,test,1000011,5,-0.13778740167617798,0.4004983901977539,0.3977205455303192,True
1710807515,fk_qslstm,ema,test,1000011,6,0.6223443150520325,0.6938052773475647,0.6939722299575806,True
1710807515,fk_qslstm,ema,test,1000011,7,0.682307779788971,0.9644289016723633,0.9703844785690308,True
1710807515,fk_qslstm,ema,test,1000011,8,-0.3199574947357178,0.57956862449646,0.5798116326332092,True
1710807515,fk_qslstm,ema,test,1000011,9,-0.28406745195388794,0.2932144105434418,0.2921246886253357,True
1710807515,fk_qslstm,ema,test,1000011,10,-0.7611549496650696,-0.2221214473247528,-0.22207939624786377,True
1710807515,fk_qslstm,ema,test,1000011,11,-0.10864008218050003,-0.24288120865821838,-0.23885393142700195,True
1710807515,fk_qslstm,ema,test,1000011,12,0.03508288413286209,-0.17325523495674133,-0.16708821058273315,True
1710807515,fk_qslstm,ema,test,1000011,13,0.6071395874023438,0.22567957639694214,0.2278558313846588,True
1710807515,fk_qslstm,ema,test,1000011,14,0.30560287833213806,0.3639054000377655,0.36340391635894775,True
1710807515,fk_qslstm,ema,test,1000011,15,0.09210259467363358,0.3463858664035797,0.3445638418197632,True
1710807515,fk_qslstm,ema,test,1000011,16,0.7463744282722473,0.7249333262443542,0.7276251912117004,True
1710807515,fk_qslstm,ema,test,1000011,17,0.7258961796760559,1.01548433303833,1.0228526592254639,True
1710807515,fk_qslstm,ema,test,1000011,18,-0.33582162857055664,0.610894501209259,0.6119498014450073,True
1710807515,fk_qslstm,ema,test,1000011,19,-0.539498507976532,0.1650165170431137,0.16280674934387207,True
1710807515,fk_qslstm,ema,test,1000011,20,-0.4541282057762146,-0.1404636949300766,-0.13957905769348145,True
1710807515,fk_qslstm,ema,test,1000011,21,0.0712319165468216,-0.06963180750608444,-0.06707751750946045,True
1710807515,fk_qslstm,ema,test,1000011,22,0.197889506816864,0.0630282610654831,0.06437253952026367,True
1710807515,fk_qslstm,ema,test,1000011,23,-0.30229392647743225,-0.13095374405384064,-0.1260925531387329,True
1710807515,fk_qslstm,ema,test,1000011,24,-0.03351829946041107,-0.12487397342920303,-0.1197902262210846,True
1710807515,fk_qslstm,ema,test,1000011,25,-0.43485313653945923,-0.3608110547065735,-0.3543879985809326,True
1710807515,fk_qslstm,ema,test,1000011,26,-0.45655450224876404,-0.5625815391540527,-0.557799220085144,True
1710807515,fk_qslstm,ema,test,1000011,27,-0.04637962579727173,-0.47789299488067627,-0.4722774624824524,True
1710807515,fk_qslstm,ema,test,1000011,28,0.43041425943374634,-0.12406584620475769,-0.12223407626152039,True
1710807515,fk_qslstm,ema,test,1000011,29,-0.7926530241966248,-0.574844479560852,-0.5760859847068787,True
1710807515,fk_qslstm,ema,test,1000011,30,0.7750826478004456,0.005173996556550264,0.0024951696395874023,True
1710807515,fk_qslstm,ema,test,1000011,31,0.8964427709579468,0.5420048236846924,0.5381392240524292,True
1710807515,fk_qslstm,ema,test,1000012,0,0.24224548041820526,0.14534728229045868,0.1454647034406662,True
1710807515,fk_qslstm,ema,test,1000012,1,-0.46058908104896545,-0.1600756198167801,-0.15085625648498535,True
1710807515,fk_qslstm,ema,test,1000012,2,-0.825171947479248,-0.623163640499115,-0.6263058185577393,True
1710807515,fk_qslstm,ema,test,1000012,3,0.0009852844523265958,-0.4979397654533386,-0.4996798038482666,True
1710807515,fk_qslstm,ema,test,1000012,4,-0.23835839331150055,-0.5413668155670166,-0.5400523543357849,True
1710807515,fk_qslstm,ema,test,1000012,5,0.200590118765831,-0.31273940205574036,-0.31139081716537476,True
1710807515,fk_qslstm,ema,test,1000012,6,0.7987874746322632,0.2290809452533722,0.2266572117805481,True
1710807515,fk_qslstm,ema,test,1000012,7,0.006701952777802944,0.18728592991828918,0.18537995219230652,True
1710807515,fk_qslstm,ema,test,1000012,8,-0.01522547472268343,0.14069345593452454,0.13888943195343018,True
1710807515,fk_qslstm,ema,test,1000012,9,-0.04838895425200462,0.08352139592170715,0.08389538526535034,True
1710807515,fk_qslstm,ema,test,1000012,10,-0.44720736145973206,-0.2015073001384735,-0.19778972864151,True
1710807515,fk_qslstm,ema,test,1000012,11,-0.9213833808898926,-0.7140358686447144,-0.7136726975440979,True
1710807515,fk_qslstm,ema,test,1000012,12,-0.4890366494655609,-0.8646506667137146,-0.866162121295929,True
1710807515,fk_qslstm,ema,test,1000012,13,0.4065070152282715,-0.4478163421154022,-0.4448396563529968,True
1710807515,fk_qslstm,ema,test,1000012,14,0.7102112174034119,0.06787366420030594,0.06782345473766327,True
1710807515,fk_qslstm,ema,test,1000012,15,-0.18418040871620178,-0.05620931461453438,-0.052972495555877686,True
1710807515,fk_qslstm,ema,test,1000012,16,0.023569175973534584,-0.030825946480035782,-0.028658300638198853,True
1710807515,fk_qslstm,ema,test,1000012,17,-0.6460551619529724,-0.41229385137557983,-0.41064226627349854,True
1710807515,fk_qslstm,ema,test,1000012,18,-0.887294352054596,-0.8622117042541504,-0.8658480048179626,True
1710807515,fk_qslstm,ema,test,1000012,19,-0.12033303827047348,-0.7619691491127014,-0.7634676098823547,True
1710807515,fk_qslstm,ema,test,1000012,20,-0.8766578435897827,-1.1355700492858887,-1.1365776062011719,True
1710807515,fk_qslstm,ema,test,1000012,21,0.6683182716369629,-0.5074650645256042,-0.5026681423187256,True
1710807515,fk_qslstm,ema,test,1000012,22,0.930509626865387,0.15233370661735535,0.149959534406662,True
1710807515,fk_qslstm,ema,test,1000012,23,-0.8256513476371765,-0.37352386116981506,-0.37372827529907227,True
1710807515,fk_qslstm,ema,test,1000012,24,-0.28540706634521484,-0.47006332874298096,-0.47027724981307983,True
1710807515,fk_qslstm,ema,test,1000012,25,0.3437201976776123,-0.16981855034828186,-0.16950705647468567,True
1710807515,fk_qslstm,ema,test,1000012,26,0.9628726243972778,0.44186875224113464,0.4367554783821106,True
1710807515,fk_qslstm,ema,test,1000012,27,-0.07415829598903656,0.30900001525878906,0.3032420575618744,True
1710807515,fk_qslstm,ema,test,1000012,28,-0.04267174378037453,0.22159697115421295,0.21622127294540405,True
1710807515,fk_qslstm,ema,test,1000012,29,-0.770161509513855,-0.2848193347454071,-0.2884109616279602,True
1710807515,fk_qslstm,ema,test,1000012,30,-0.1942676305770874,-0.3444160223007202,-0.34426605701446533,True
1710807515,fk_qslstm,ema,test,1000012,31,-0.5799078941345215,-0.623477578163147,-0.6238462924957275,True
1710807515,fk_qslstm,ema,test,1000013,0,0.9286989569664001,0.557219386100769,0.545423150062561,True
1710807515,fk_qslstm,ema,test,1000013,1,-0.5974579453468323,0.08730071783065796,0.09358501434326172,True
1710807515,fk_qslstm,ema,test,1000013,2,-0.029803000390529633,0.05195877328515053,0.04937463998794556,True
1710807515,fk_qslstm,ema,test,1000013,3,0.2339216023683548,0.18191999197006226,0.17567279934883118,True
1710807515,fk_qslstm,ema,test,1000013,4,-0.30377307534217834,-0.03672786056995392,-0.03886285424232483,True
1710807515,fk_qslstm,ema,test,1000013,5,0.292667418718338,0.1462181657552719,0.14107537269592285,True
1710807515,fk_qslstm,ema,test,1000013,6,0.6857940554618835,0.5284509658813477,0.5250027179718018,True
1710807515,fk_qslstm,ema,test,1000013,7,-0.7878144979476929,-0.04992792382836342,-0.051813483238220215,True
1710807515,fk_qslstm,ema,test,1000013,8,0.8463135361671448,0.46784576773643494,0.46308404207229614,True
1710807515,fk_qslstm,ema,test,1000013,9,-0.6904292106628418,-0.03998089209198952,-0.041695982217788696,True
1710807515,fk_qslstm,ema,test,1000013,10,0.7327566742897034,0.4076693058013916,0.40309008955955505,True
1710807515,fk_qslstm,ema,test,1000013,11,-0.5898638367652893,-0.02778286673128605,-0.028448253870010376,True
1710807515,fk_qslstm,ema,test,1000013,12,0.9236509203910828,0.5319642424583435,0.52772456407547,True
1710807515,fk_qslstm,ema,test,1000013,13,-0.26518407464027405,0.26646095514297485,0.26325955986976624,True
1710807515,fk_qslstm,ema,test,1000013,14,0.322595477104187,0.40672603249549866,0.40086817741394043,True
1710807515,fk_qslstm,ema,test,1000013,15,-0.8345330357551575,-0.1753389835357666,-0.1773831844329834,True
1710807515,fk_qslstm,ema,test,1000013,16,-0.5608639121055603,-0.47678953409194946,-0.4795815944671631,True
1710807515,fk_qslstm,ema,test,1000013,17,0.5186615586280823,-0.07023469358682632,-0.07135012745857239,True
1710807515,fk_qslstm,ema,test,1000013,18,-0.7190874814987183,-0.48764023184776306,-0.488431453704834,True
1710807515,fk_qslstm,ema,test,1000013,19,-0.685943067073822,-0.8016780614852905,-0.8087748885154724,True
1710807515,fk_qslstm,ema,test,1000013,20,-0.48281553387641907,-0.9310317635536194,-0.9387877583503723,True
1710807515,fk_qslstm,ema,test,1000013,21,0.9513634443283081,-0.1740073412656784,-0.17558196187019348,True
1710807515,fk_qslstm,ema,test,1000013,22,0.46476295590400696,0.13965189456939697,0.13449199497699738,True
1710807515,fk_qslstm,ema,test,1000013,23,0.9131636023521423,0.6596196889877319,0.6542153358459473,True
1710807515,fk_qslstm,ema,test,1000013,24,0.07146713137626648,0.570576012134552,0.5623845458030701,True
1710807515,fk_qslstm,ema,test,1000013,25,-0.6319576501846313,0.0772862434387207,0.06884060800075531,True
1710807515,fk_qslstm,ema,test,1000013,26,0.392758309841156,0.29748398065567017,0.2880604863166809,True
1710807515,fk_qslstm,ema,test,1000013,27,0.6190239787101746,0.6094015836715698,0.6051435470581055,True
1710807515,fk_qslstm,ema,test,1000013,28,0.7614347338676453,0.9443820714950562,0.9470565319061279,True
1710807515,fk_qslstm,ema,test,1000013,29,0.8423522114753723,1.2609169483184814,1.2600247859954834,True
1710807515,fk_qslstm,ema,test,1000013,30,0.35128098726272583,1.2195022106170654,1.2192623615264893,True
1710807515,fk_qslstm,ema,test,1000013,31,-0.7932236194610596,0.49966755509376526,0.5029313564300537,True
1710807515,fk_qslstm,ema,test,1000014,0,0.5155291557312012,0.3093174695968628,0.30889594554901123,True
1710807515,fk_qslstm,ema,test,1000014,1,0.6698216795921326,0.6493470072746277,0.6557137966156006,True
1710807515,fk_qslstm,ema,test,1000014,2,0.810612142086029,1.0058448314666748,1.011868953704834,True
1710807515,fk_qslstm,ema,test,1000014,3,-0.6846610307693481,0.3938792943954468,0.3922797441482544,True
1710807515,fk_qslstm,ema,test,1000014,4,0.15150441229343414,0.4060060977935791,0.40067586302757263,True
1710807515,fk_qslstm,ema,test,1000014,5,0.5608595609664917,0.6613206267356873,0.6601822972297668,True
1710807515,fk_qslstm,ema,test,1000014,6,-0.059850893914699554,0.4931459426879883,0.4907015562057495,True
1710807515,fk_qslstm,ema,test,1000014,7,0.739116907119751,0.8379868865013123,0.8418291807174683,True
1710807515,fk_qslstm,ema,test,1000014,8,0.8560318350791931,1.1840085983276367,1.1886067390441895,True
1710807515,fk_qslstm,ema,test,1000014,9,-0.6240324378013611,0.5727874040603638,0.5732923150062561,True
1710807515,fk_qslstm,ema,test,1000014,10,0.946535587310791,1.0261512994766235,1.0325908660888672,True
1710807515,fk_qslstm,ema,test,1000014,11,-0.39354294538497925,0.5847952961921692,0.5815368890762329,True
1710807515,fk_qslstm,ema,test,1000014,12,-0.7835208177566528,-0.0022762881126254797,-0.00930359959602356,True
1710807515,fk_qslstm,ema,test,1000014,13,-0.4806137979030609,-0.29018932580947876,-0.29487937688827515,True
1710807515,fk_qslstm,ema,test,1000014,14,-0.19362477958202362,-0.34832632541656494,-0.34808117151260376,True
1710807515,fk_qslstm,ema,test,1000014,15,-0.33397507667541504,-0.479046106338501,-0.4763873815536499,True
1710807515,fk_qslstm,ema,test,1000014,16,0.49043720960617065,-0.08897456526756287,-0.08909273147583008,True
1710807515,fk_qslstm,ema,test,1000014,17,-0.26412174105644226,-0.22965268790721893,-0.22691422700881958,True
1710807515,fk_qslstm,ema,test,1000014,18,0.49642613530158997,0.11413352936506271,0.11105853319168091,True
1710807515,fk_qslstm,ema,test,1000014,19,-0.16216979920864105,-0.0059950570575892925,-0.005824029445648193,True
1710807515,fk_qslstm,ema,test,1000014,20,0.08589841425418854,0.0467430017888546,0.045293956995010376,True
1710807515,fk_qslstm,ema,test,1000014,21,0.2279714047908783,0.17417724430561066,0.17080366611480713,True
1710807515,fk_qslstm,ema,test,1000014,22,0.34898704290390015,0.3487340211868286,0.3436425030231476,True
1710807515,fk_qslstm,ema,test,1000014,23,0.284315824508667,0.4495767056941986,0.4439878463745117,True
1710807515,fk_qslstm,ema,test,1000014,24,-0.03501064330339432,0.3386549651622772,0.3345041871070862,True
1710807515,fk_qslstm,ema,test,1000014,25,-0.12836743891239166,0.19390352070331573,0.19307899475097656,True
1710807515,fk_qslstm,ema,test,1000014,26,0.3936168849468231,0.3912929594516754,0.39020413160324097,True
1710807515,fk_qslstm,ema,test,1000014,27,0.8882477283477783,0.8459829688072205,0.8512004017829895,True
1710807515,fk_qslstm,ema,test,1000014,28,-0.46029695868492126,0.40060821175575256,0.3994612991809845,True
1710807515,fk_qslstm,ema,test,1000014,29,0.21501845121383667,0.44949764013290405,0.4455803632736206,True
1710807515,fk_qslstm,ema,test,1000014,30,0.43485477566719055,0.620510995388031,0.6191117763519287,True
1710807515,fk_qslstm,ema,test,1000014,31,0.6922798752784729,0.9117767214775085,0.9168305397033691,True
1710807515,fk_qslstm,ema,test,1000015,0,-0.16932328045368195,-0.1015939712524414,-0.09981507062911987,True
1710807515,fk_qslstm,ema,test,1000015,1,-0.21251718699932098,-0.20878548920154572,-0.20606160163879395,True
