run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000015,2,-0.48247626423835754,-0.4565141499042511,-0.4592980742454529,True
1710807515,fk_qslstm,ema,test,1000015,3,-0.5481999516487122,-0.6941313147544861,-0.6994536519050598,True
1710807515,fk_qslstm,ema,test,1000015,4,0.315615713596344,-0.36593562364578247,-0.3675246834754944,True
1710807515,fk_qslstm,ema,test,1000015,5,0.6407337784767151,0.09169177711009979,0.08844926953315735,True
1710807515,fk_qslstm,ema,test,1000015,6,0.6336717009544373,0.4535564184188843,0.44954636693000793,True
1710807515,fk_qslstm,ema,test,1000015,7,0.7362679243087769,0.8046059012413025,0.805533230304718,True
1710807515,fk_qslstm,ema,test,1000015,8,0.08057097345590591,0.6920273303985596,0.6896180510520935,True
1710807515,fk_qslstm,ema,test,1000015,9,-0.020444530993700027,0.5413551330566406,0.5369144678115845,True
1710807515,fk_qslstm,ema,test,1000015,10,0.5308299660682678,0.7515820860862732,0.7515056133270264,True
1710807515,fk_qslstm,ema,test,1000015,11,-0.5351501107215881,0.2801756262779236,0.27809467911720276,True
1710807515,fk_qslstm,ema,test,1000015,12,-0.7575175762176514,-0.23037004470825195,-0.2324041724205017,True
1710807515,fk_qslstm,ema,test,1000015,13,-0.7132038474082947,-0.6122183203697205,-0.616452157497406,True
1710807515,fk_qslstm,ema,test,1000015,14,-0.9991040825843811,-1.089237093925476,-1.0894420146942139,True
1710807515,fk_qslstm,ema,test,1000015,15,-0.9167101383209229,-1.4214158058166504,-1.4023993015289307,True
1710807515,fk_qslstm,ema,test,1000015,16,0.5226286053657532,-0.8235554695129395,-0.8178830742835999,True
1710807515,fk_qslstm,ema,test,1000015,17,-0.8036829829216003,-1.1410541534423828,-1.1461906433105469,True
1710807515,fk_qslstm,ema,test,1000015,18,-0.7754440903663635,-1.3781098127365112,-1.3759100437164307,True
1710807515,fk_qslstm,ema,test,1000015,19,-0.2229446917772293,-1.2362546920776367,-1.2450134754180908,True
1710807515,fk_qslstm,ema,test,1000015,20,-0.5693442821502686,-1.3306102752685547,-1.3414294719696045,True
1710807515,fk_qslstm,ema,test,1000015,21,-0.14075002074241638,-1.1489382982254028,-1.1680307388305664,True
1710807515,fk_qslstm,ema,test,1000015,22,0.4640031158924103,-0.6407487392425537,-0.6506301760673523,True
1710807515,fk_qslstm,ema,test,1000015,23,0.6592910885810852,-0.11702434718608856,-0.11615857481956482,True
1710807515,fk_qslstm,ema,test,1000015,24,0.6626879572868347,0.3039933145046234,0.3069845736026764,True
1710807515,fk_qslstm,ema,test,1000015,25,-0.35390496253967285,0.030851664021611214,0.04103174805641174,True
1710807515,fk_qslstm,ema,test,1000015,26,-0.9096155166625977,-0.5210880041122437,-0.5129464268684387,True
1710807515,fk_qslstm,ema,test,1000015,27,-0.22653725743293762,-0.5527927279472351,-0.5419589877128601,True
1710807515,fk_qslstm,ema,test,1000015,28,-0.23769108951091766,-0.5848488807678223,-0.5712907910346985,True
1710807515,fk_qslstm,ema,test,1000015,29,-0.7003982067108154,-0.8881179690361023,-0.8810853362083435,True
1710807515,fk_qslstm,ema,test,1000015,30,-0.5558123588562012,-1.0439817905426025,-1.0411930084228516,True
1710807515,fk_qslstm,ema,test,1000015,31,-0.031837284564971924,-0.8542878031730652,-0.8525064587593079,True
1710807515,fk_qslstm,ema,test,1000016,0,-0.09770407527685165,-0.05862244591116905,-0.05714067816734314,True
1710807515,fk_qslstm,ema,test,1000016,1,-0.23532319068908691,-0.18809187412261963,-0.1842726469039917,True
1710807515,fk_qslstm,ema,test,1000016,2,-0.685906171798706,-0.5620172023773193,-0.5675622820854187,True
1710807515,fk_qslstm,ema,test,1000016,3,-0.7997022271156311,-0.9294350743293762,-0.9405577778816223,True
1710807515,fk_qslstm,ema,test,1000016,4,-0.15442927181720734,-0.8362056016921997,-0.8446462750434875,True
1710807515,fk_qslstm,ema,test,1000016,5,-0.429610013961792,-0.9267305135726929,-0.934965193271637,True
1710807515,fk_qslstm,ema,test,1000016,6,-0.4560402035713196,-1.015008568763733,-1.0235378742218018,True
1710807515,fk_qslstm,ema,test,1000016,7,0.5982228517532349,-0.453073114156723,-0.4518008828163147,True
1710807515,fk_qslstm,ema,test,1000016,8,-0.0017025977140292525,-0.3634800612926483,-0.36034733057022095,True
1710807515,fk_qslstm,ema,test,1000016,9,-0.9563085436820984,-0.8645691871643066,-0.8652302622795105,True
1710807515,fk_qslstm,ema,test,1000016,10,0.37750881910324097,-0.46515005826950073,-0.4625823497772217,True
1710807515,fk_qslstm,ema,test,1000016,11,-0.11419159919023514,-0.44063499569892883,-0.4361177086830139,True
1710807515,fk_qslstm,ema,test,1000016,12,-0.2776191532611847,-0.5190795063972473,-0.5140942931175232,True
1710807515,fk_qslstm,ema,test,1000016,13,-0.3741585314273834,-0.6397587060928345,-0.635335385799408,True
1710807515,fk_qslstm,ema,test,1000016,14,0.6069062352180481,-0.14766323566436768,-0.14283877611160278,True
1710807515,fk_qslstm,ema,test,1000016,15,0.08843603730201721,-0.06506896764039993,-0.06164392828941345,True
1710807515,fk_qslstm,ema,test,1000016,16,0.6858534812927246,0.3594569265842438,0.35851627588272095,True
1710807515,fk_qslstm,ema,test,1000016,17,0.032332830131053925,0.3069652318954468,0.3055558204650879,True
1710807515,fk_qslstm,ema,test,1000016,18,0.8693099021911621,0.7671581506729126,0.769237756729126,True
1710807515,fk_qslstm,ema,test,1000016,19,0.30111175775527954,0.7943935990333557,0.7942647337913513,True
1710807515,fk_qslstm,ema,test,1000016,20,-0.7483974099159241,0.18647640943527222,0.18217550218105316,True
1710807515,fk_qslstm,ema,test,1000016,21,-0.8699158430099487,-0.372768372297287,-0.37743502855300903,True
1710807515,fk_qslstm,ema,test,1000016,22,-0.12422210723161697,-0.3727479577064514,-0.37155383825302124,True
1710807515,fk_qslstm,ema,test,1000016,23,0.020080098882317543,-0.2861503064632416,-0.2815876603126526,True
1710807515,fk_qslstm,ema,test,1000016,24,0.01562727987766266,-0.21954388916492462,-0.2146332859992981,True
1710807515,fk_qslstm,ema,test,1000016,25,-0.9314844608306885,-0.7345257997512817,-0.7326976656913757,True
1710807515,fk_qslstm,ema,test,1000016,26,-0.7845733165740967,-1.0583646297454834,-1.0610029697418213,True
1710807515,fk_qslstm,ema,test,1000016,27,-0.7120295166969299,-1.2739094495773315,-1.273108959197998,True
1710807515,fk_qslstm,ema,test,1000016,28,-0.17086796462535858,-1.1216483116149902,-1.128476858139038,True
1710807515,fk_qslstm,ema,test,1000016,29,0.7948693037033081,-0.4203970432281494,-0.41938620805740356,True
1710807515,fk_qslstm,ema,test,1000016,30,0.2164679765701294,-0.2064368575811386,-0.2048007845878601,True
1710807515,fk_qslstm,ema,test,1000016,31,-0.46887797117233276,-0.4464762508869171,-0.4435412287712097,True
1710807515,fk_qslstm,ema,test,1000017,0,-0.1728496253490448,-0.10370977222919464,-0.10191792249679565,True
1710807515,fk_qslstm,ema,test,1000017,1,0.2818335294723511,0.08613230288028717,0.08067440986633301,True
1710807515,fk_qslstm,ema,test,1000017,2,0.6833518743515015,0.4789169728755951,0.46848469972610474,True
1710807515,fk_qslstm,ema,test,1000017,3,0.8850882649421692,0.9141865372657776,0.9107303619384766,True
1710807515,fk_qslstm,ema,test,1000017,4,0.5786370635032654,1.0785313844680786,1.0772638320922852,True
1710807515,fk_qslstm,ema,test,1000017,5,-0.18610502779483795,0.7511621117591858,0.7479491233825684,True
1710807515,fk_qslstm,ema,test,1000017,6,-0.4295925498008728,0.34317418932914734,0.3368120491504669,True
1710807515,fk_qslstm,ema,test,1000017,7,0.9784465432167053,0.8616072535514832,0.8607904314994812,True
1710807515,fk_qslstm,ema,test,1000017,8,0.7163150906562805,1.1190749406814575,1.1201503276824951,True
1710807515,fk_qslstm,ema,test,1000017,9,0.9574208855628967,1.469712495803833,1.4463064670562744,True
1710807515,fk_qslstm,ema,test,1000017,10,0.2695920467376709,1.3375251293182373,1.3229002952575684,True
1710807515,fk_qslstm,ema,test,1000017,11,-0.2901715636253357,0.8959171772003174,0.8971391916275024,True
1710807515,fk_qslstm,ema,test,1000017,12,0.41080960631370544,0.9632195234298706,0.9690068364143372,True
1710807515,fk_qslstm,ema,test,1000017,13,-0.6924002170562744,0.3551355004310608,0.34684911370277405,True
1710807515,fk_qslstm,ema,test,1000017,14,-0.6943261623382568,-0.13248729705810547,-0.14441317319869995,True
1710807515,fk_qslstm,ema,test,1000017,15,0.19423545897006989,0.010551434941589832,-0.0018578171730041504,True
1710807515,fk_qslstm,ema,test,1000017,16,-0.35380008816719055,-0.20383891463279724,-0.210374116897583,True
1710807515,fk_qslstm,ema,test,1000017,17,0.03694372996687889,-0.14090488851070404,-0.14682820439338684,True
1710807515,fk_qslstm,ema,test,1000017,18,0.4604572355747223,0.16355042159557343,0.1545802652835846,True
1710807515,fk_qslstm,ema,test,1000017,19,0.629112720489502,0.5083079934120178,0.5001094341278076,True
1710807515,fk_qslstm,ema,test,1000017,20,-0.45383724570274353,0.13434402644634247,0.12777602672576904,True
1710807515,fk_qslstm,ema,test,1000017,21,0.8026926517486572,0.5890908241271973,0.5834823846817017,True
1710807515,fk_qslstm,ema,test,1000017,22,0.4727688133716583,0.7549339532852173,0.7519407868385315,True
1710807515,fk_qslstm,ema,test,1000017,23,-0.4711345434188843,0.32126644253730774,0.3150397539138794,True
1710807515,fk_qslstm,ema,test,1000017,24,-0.7220043540000916,-0.17618948221206665,-0.1820639967918396,True
1710807515,fk_qslstm,ema,test,1000017,25,-0.5416226387023926,-0.4659251570701599,-0.4700564742088318,True
1710807515,fk_qslstm,ema,test,1000017,26,0.6505358219146729,0.017581354826688766,0.015409409999847412,True
1710807515,fk_qslstm,ema,test,1000017,27,0.09602373838424683,0.07167933136224747,0.07071615755558014,True
1710807515,fk_qslstm,ema,test,1000017,28,-0.11818082630634308,-0.013565032742917538,-0.012556672096252441,True
1710807515,fk_qslstm,ema,test,1000017,29,0.758748471736908,0.44439706206321716,0.44399136304855347,True
1710807515,fk_qslstm,ema,test,1000017,30,0.7399793863296509,0.7995052933692932,0.8039398789405823,True
1710807515,fk_qslstm,ema,test,1000017,31,0.9072908759117126,1.183978796005249,1.1877026557922363,True
1710807515,fk_qslstm,ema,test,1000018,0,-0.7691299915313721,-0.46147799491882324,-0.4560760259628296,True
1710807515,fk_qslstm,ema,test,1000018,1,0.5530563592910767,-0.03734857961535454,-0.043265074491500854,True
1710807515,fk_qslstm,ema,test,1000018,2,0.724631130695343,0.40489983558654785,0.3962031602859497,True
1710807515,fk_qslstm,ema,test,1000018,3,0.9884318709373474,0.9169790148735046,0.9116482138633728,True
1710807515,fk_qslstm,ema,test,1000018,4,-0.15258066356182098,0.6420347690582275,0.63339763879776,True
1710807515,fk_qslstm,ema,test,1000018,5,-0.2181599885225296,0.3827318549156189,0.37465429306030273,True
1710807515,fk_qslstm,ema,test,1000018,6,-0.7329487800598145,-0.13358378410339355,-0.13886183500289917,True
1710807515,fk_qslstm,ema,test,1000018,7,0.531840980052948,0.21223758161067963,0.2069770246744156,True
1710807515,fk_qslstm,ema,test,1000018,8,-0.2405555695295334,0.02545672282576561,0.02740037441253662,True
1710807515,fk_qslstm,ema,test,1000018,9,0.4065120220184326,0.2642726004123688,0.2631911039352417,True
1710807515,fk_qslstm,ema,test,1000018,10,0.7288945317268372,0.6487547755241394,0.6513454914093018,True
1710807515,fk_qslstm,ema,test,1000018,11,-0.003732136217877269,0.5167645812034607,0.5167267322540283,True
1710807515,fk_qslstm,ema,test,1000018,12,-0.8325337171554565,-0.08610857278108597,-0.08548274636268616,True
1710807515,fk_qslstm,ema,test,1000018,13,0.9761766195297241,0.5168191194534302,0.5134753584861755,True
1710807515,fk_qslstm,ema,test,1000018,14,-0.09565133601427078,0.35606449842453003,0.3533541262149811,True
1710807515,fk_qslstm,ema,test,1000018,15,0.10279841721057892,0.34653064608573914,0.34279099106788635,True
1710807515,fk_qslstm,ema,test,1000018,16,-0.8092676997184753,-0.20833609998226166,-0.20927590131759644,True
1710807515,fk_qslstm,ema,test,1000018,17,-0.34960582852363586,-0.3764323890209198,-0.3743634819984436,True
1710807515,fk_qslstm,ema,test,1000018,18,0.12137994170188904,-0.22831794619560242,-0.2241019606590271,True
1710807515,fk_qslstm,ema,test,1000018,19,-0.26242852210998535,-0.34011146426200867,-0.3331395983695984,True
1710807515,fk_qslstm,ema,test,1000018,20,-0.10512308031320572,-0.33516302704811096,-0.3277828097343445,True
1710807515,fk_qslstm,ema,test,1000018,21,0.03002292290329933,-0.25011664628982544,-0.24376392364501953,True
1710807515,fk_qslstm,ema,test,1000018,22,-0.8559280037879944,-0.7136501669883728,-0.7123112082481384,True
1710807515,fk_qslstm,ema,test,1000018,23,-0.6980293989181519,-0.9897377490997314,-0.9940727353096008,True
1710807515,fk_qslstm,ema,test,1000018,24,0.10398604720830917,-0.7293986082077026,-0.7326105237007141,True
1710807515,fk_qslstm,ema,test,1000018,25,0.5969639420509338,-0.22534050047397614,-0.2265898585319519,True
1710807515,fk_qslstm,ema,test,1000018,26,0.7267189025878906,0.25575894117355347,0.25106438994407654,True
1710807515,fk_qslstm,ema,test,1000018,27,-0.25787344574928284,0.049883101135492325,0.04926076531410217,True
1710807515,fk_qslstm,ema,test,1000018,28,0.34210601449012756,0.24517008662223816,0.24079865217208862,True
1710807515,fk_qslstm,ema,test,1000018,29,-0.05076361075043678,0.16567790508270264,0.1643659472465515,True
1710807515,fk_qslstm,ema,test,1000018,30,-0.7476047277450562,-0.31602051854133606,-0.31675630807876587,True
1710807515,fk_qslstm,ema,test,1000018,31,0.2676234841346741,-0.09224232286214828,-0.09397700428962708,True
1710807515,fk_qslstm,ema,test,1000019,0,-0.2943905293941498,-0.17663432657718658,-0.17452168464660645,True
1710807515,fk_qslstm,ema,test,1000019,1,0.7557451725006104,0.3121396601200104,0.3035334646701813,True
1710807515,fk_qslstm,ema,test,1000019,2,-0.8632553219795227,-0.2682414650917053,-0.27268552780151367,True
1710807515,fk_qslstm,ema,test,1000019,3,-0.4963293671607971,-0.5123907923698425,-0.5183410048484802,True
1710807515,fk_qslstm,ema,test,1000019,4,-0.9567809104919434,-0.983981192111969,-0.9897087216377258,True
1710807515,fk_qslstm,ema,test,1000019,5,-0.21011902391910553,-0.9132563471794128,-0.9174547791481018,True
1710807515,fk_qslstm,ema,test,1000019,6,-0.39012932777404785,-0.9646826982498169,-0.9692986607551575,True
1710807515,fk_qslstm,ema,test,1000019,7,-0.4596879184246063,-1.0475589036941528,-1.0531470775604248,True
1710807515,fk_qslstm,ema,test,1000019,8,0.30370378494262695,-0.6558248400688171,-0.6571360230445862,True
1710807515,fk_qslstm,ema,test,1000019,9,0.3960524797439575,-0.28702840209007263,-0.28686803579330444,True
1710807515,fk_qslstm,ema,test,1000019,10,0.8138567209243774,0.25869131088256836,0.25591033697128296,True
1710807515,fk_qslstm,ema,test,1000019,11,0.11561703681945801,0.2763232886791229,0.27395594120025635,True
1710807515,fk_qslstm,ema,test,1000019,12,0.07187750935554504,0.2641851305961609,0.2619030475616455,True
1710807515,fk_qslstm,ema,test,1000019,13,-0.40643924474716187,-0.03251543641090393,-0.030202001333236694,True
1710807515,fk_qslstm,ema,test,1000019,14,-0.8017736077308655,-0.5070765018463135,-0.507027268409729,True
1710807515,fk_qslstm,ema,test,1000019,15,0.46445176005363464,-0.1269901543855667,-0.1261957287788391,True
1710807515,fk_qslstm,ema,test,1000019,16,0.9725702404975891,0.481950044631958,0.4784577488899231,True
1710807515,fk_qslstm,ema,test,1000019,17,-0.4026360511779785,0.14397838711738586,0.140713632106781,True
1710807515,fk_qslstm,ema,test,1000019,18,0.24942190945148468,0.2648358643054962,0.25786253809928894,True
1710807515,fk_qslstm,ema,test,1000019,19,-0.6656015515327454,-0.1874922513961792,-0.19112908840179443,True
1710807515,fk_qslstm,ema,test,1000019,20,0.7459321618080139,0.2975654900074005,0.29208335280418396,True
1710807515,fk_qslstm,ema,test,1000019,21,0.979137122631073,0.8255347013473511,0.8244515061378479,True
1710807515,fk_qslstm,ema,test,1000019,22,0.9952220916748047,1.2575609683990479,1.2498960494995117,True
1710807515,fk_qslstm,ema,test,1000019,23,0.29979249835014343,1.1859242916107178,1.1779835224151611,True
1710807515,fk_qslstm,ema,test,1000019,24,-0.03189605101943016,0.929601788520813,0.9250903725624084,True
1710807515,fk_qslstm,ema,test,1000019,25,-0.3729782700538635,0.5198944807052612,0.5084367990493774,True
1710807515,fk_qslstm,ema,test,1000019,26,0.3342513144016266,0.6164664030075073,0.604417085647583,True
1710807515,fk_qslstm,ema,test,1000019,27,-0.2867879867553711,0.3211003243923187,0.309410035610199,True
1710807515,fk_qslstm,ema,test,1000019,28,-0.4839562177658081,-0.033493466675281525,-0.04188314080238342,True
1710807515,fk_qslstm,ema,test,1000019,29,-0.10014139860868454,-0.08687961101531982,-0.09063267707824707,True
1710807515,fk_qslstm,ema,test,1000019,30,-0.134810209274292,-0.15038982033729553,-0.1494978666305542,True
1710807515,fk_qslstm,ema,test,1000019,31,-0.6243398189544678,-0.4949157238006592,-0.49508601427078247,True
1710807515,fk_qslstm,ema,test,1000020,0,-0.7014195919036865,-0.42085176706314087,-0.41692954301834106,True
1710807515,fk_qslstm,ema,test,1000020,1,-0.34238487482070923,-0.5421123504638672,-0.5479440689086914,True
1710807515,fk_qslstm,ema,test,1000020,2,-0.7494984269142151,-0.8833889365196228,-0.8987041115760803,True
1710807515,fk_qslstm,ema,test,1000020,3,0.9206228256225586,-0.15433745086193085,-0.15799397230148315,True
1710807515,fk_qslstm,ema,test,1000020,4,0.6169393658638,0.2466936558485031,0.24372568726539612,True
1710807515,fk_qslstm,ema,test,1000020,5,0.00940733589231968,0.2029993236064911,0.20305904746055603,True
1710807515,fk_qslstm,ema,test,1000020,6,0.020364338532090187,0.17461806535720825,0.17675265669822693,True
1710807515,fk_qslstm,ema,test,1000020,7,-0.6862241625785828,-0.2720400393009186,-0.2680969834327698,True
1710807515,fk_qslstm,ema,test,1000020,8,-0.6500931978225708,-0.6076879501342773,-0.6072902679443359,True
1710807515,fk_qslstm,ema,test,1000020,9,-0.5753443241119385,-0.831356942653656,-0.8331685662269592,True
1710807515,fk_qslstm,ema,test,1000020,10,0.6527410745620728,-0.2734409272670746,-0.26835888624191284,True
1710807515,fk_qslstm,ema,test,1000020,11,0.6131212115287781,0.14911998808383942,0.15012437105178833,True
1710807515,fk_qslstm,ema,test,1000020,12,0.03983376920223236,0.1431962549686432,0.14380961656570435,True
1710807515,fk_qslstm,ema,test,1000020,13,0.02945246547460556,0.13222847878932953,0.13270708918571472,True
1710807515,fk_qslstm,ema,test,1000020,14,-0.321259468793869,-0.08697289973497391,-0.08244135975837708,True
1710807515,fk_qslstm,ema,test,1000020,15,-0.1757083386182785,-0.175003319978714,-0.16789886355400085,True
1710807515,fk_qslstm,ema,test,1000020,16,0.586635172367096,0.21197845041751862,0.2154119908809662,True
1710807515,fk_qslstm,ema,test,1000020,17,-0.910327672958374,-0.3766138553619385,-0.37007975578308105,True
1710807515,fk_qslstm,ema,test,1000020,18,-0.31479793787002563,-0.49016985297203064,-0.48445409536361694,True
1710807515,fk_qslstm,ema,test,1000020,19,0.2635709047317505,-0.23399333655834198,-0.22859549522399902,True
1710807515,fk_qslstm,ema,test,1000020,20,0.5825983881950378,0.16236436367034912,0.1632900834083557,True
1710807515,fk_qslstm,ema,test,1000020,21,-0.5737043619155884,-0.21433113515377045,-0.21151047945022583,True
1710807515,fk_qslstm,ema,test,1000020,22,-0.01589455083012581,-0.18100163340568542,-0.17898237705230713,True
1710807515,fk_qslstm,ema,test,1000020,23,0.21040421724319458,-0.01855877786874771,-0.01839962601661682,True
1710807515,fk_qslstm,ema,test,1000020,24,0.6014909744262695,0.346047580242157,0.343450129032135,True
1710807515,fk_qslstm,ema,test,1000020,25,-0.18077419698238373,0.16837354004383087,0.16808441281318665,True
1710807515,fk_qslstm,ema,test,1000020,26,-0.6340010166168213,-0.24570178985595703,-0.24583441019058228,True
1710807515,fk_qslstm,ema,test,1000020,27,-0.09771770238876343,-0.2551920413970947,-0.25284630060195923,True
1710807515,fk_qslstm,ema,test,1000020,28,0.107137531042099,-0.13987112045288086,-0.1371660828590393,True
1710807515,fk_qslstm,ema,test,1000020,29,-0.5046458840370178,-0.4146844446659088,-0.4115527868270874,True
1710807515,fk_qslstm,ema,test,1000020,30,-0.03573679178953171,-0.353189617395401,-0.349872350692749,True
1710807515,fk_qslstm,ema,test,1000020,31,0.1589423418045044,-0.18718630075454712,-0.18564707040786743,True
1710807515,fk_qslstm,ema,test,1000021,0,0.7327782511711121,0.4396669566631317,0.43629294633865356,True
1710807515,fk_qslstm,ema,test,1000021,1,-0.2864851653575897,0.17984245717525482,0.1917792558670044,True
1710807515,fk_qslstm,ema,test,1000021,2,0.08604391664266586,0.19550031423568726,0.1971234381198883,True
1710807515,fk_qslstm,ema,test,1000021,3,-0.8055112361907959,-0.3269065022468567,-0.3257005214691162,True
1710807515,fk_qslstm,ema,test,1000021,4,0.9080119132995605,0.28328195214271545,0.2794068455696106,True
1710807515,fk_qslstm,ema,test,1000021,5,0.5525550246238708,0.5581585764884949,0.5554569959640503,True
1710807515,fk_qslstm,ema,test,1000021,6,-0.8103797435760498,-0.03970099613070488,-0.041426897048950195,True
1710807515,fk_qslstm,ema,test,1000021,7,0.2766270041465759,0.13421539962291718,0.12926994264125824,True
1710807515,fk_qslstm,ema,test,1000021,8,-0.9562073945999146,-0.46635210514068604,-0.4657224416732788,True
1710807515,fk_qslstm,ema,test,1000021,9,-0.7712897658348083,-0.8358555436134338,-0.8414159417152405,True
1710807515,fk_qslstm,ema,test,1000021,10,0.06390491873025894,-0.6303414702415466,-0.6313161849975586,True
1710807515,fk_qslstm,ema,test,1000021,11,-0.2732252776622772,-0.6682083606719971,-0.6674649119377136,True
1710807515,fk_qslstm,ema,test,1000021,12,-0.8547632694244385,-1.0474246740341187,-1.0496196746826172,True
1710807515,fk_qslstm,ema,test,1000021,13,0.01887229084968567,-0.8266163468360901,-0.8295120596885681,True
1710807515,fk_qslstm,ema,test,1000021,14,0.24816569685935974,-0.5123936533927917,-0.5139563679695129,True
1710807515,fk_qslstm,ema,test,1000021,15,0.19778713583946228,-0.2912426292896271,-0.29313987493515015,True
1710807515,fk_qslstm,ema,test,1000021,16,0.9208172559738159,0.3194962739944458,0.3123070001602173,True
1710807515,fk_qslstm,ema,test,1000021,17,-0.6893670558929443,-0.15802323818206787,-0.16203537583351135,True
1710807515,fk_qslstm,ema,test,1000021,18,0.6605916619300842,0.26993638277053833,0.2617877721786499,True
1710807515,fk_qslstm,ema,test,1000021,19,0.25076326727867126,0.3664070665836334,0.3590455651283264,True
1710807515,fk_qslstm,ema,test,1000021,20,-0.55769282579422,-0.04149005189538002,-0.04592782258987427,True
1710807515,fk_qslstm,ema,test,1000021,21,0.431776225566864,0.2258736938238144,0.21910803020000458,True
1710807515,fk_qslstm,ema,test,1000021,22,0.5670835375785828,0.5209490656852722,0.5167708396911621,True
1710807515,fk_qslstm,ema,test,1000021,23,-0.5125476121902466,0.10923069715499878,0.1068674772977829,True
1710807515,fk_qslstm,ema,test,1000021,24,-0.17382250726222992,-0.01690894365310669,-0.01639467477798462,True
1710807515,fk_qslstm,ema,test,1000021,25,-0.2120451033115387,-0.14075422286987305,-0.13527461886405945,True
1710807515,fk_qslstm,ema,test,1000021,26,0.7249191403388977,0.32234811782836914,0.3254334628582001,True
1710807515,fk_qslstm,ema,test,1000021,27,0.28703227639198303,0.4300978481769562,0.4311503767967224,True
1710807515,fk_qslstm,ema,test,1000021,28,-0.267465740442276,0.1835988461971283,0.18566791713237762,True
1710807515,fk_qslstm,ema,test,1000021,29,-0.9147080779075623,-0.4019457697868347,-0.3989509344100952,True
1710807515,fk_qslstm,ema,test,1000021,30,-0.09990207850933075,-0.381497859954834,-0.3752982020378113,True
1710807515,fk_qslstm,ema,test,1000021,31,0.3227115273475647,-0.11157137155532837,-0.10642927885055542,True
1710807515,fk_qslstm,ema,test,1000022,0,-0.8476848006248474,-0.5086108446121216,-0.5004962682723999,True
1710807515,fk_qslstm,ema,test,1000022,1,-0.03019736148416996,-0.4250071048736572,-0.4292314052581787,True
1710807515,fk_qslstm,ema,test,1000022,2,0.3889462649822235,-0.10663793981075287,-0.11137008666992188,True
1710807515,fk_qslstm,ema,test,1000022,3,-0.450237900018692,-0.35545310378074646,-0.35455185174942017,True
1710807515,fk_qslstm,ema,test,1000022,4,0.4822150766849518,0.0049665686674416065,0.005157262086868286,True
1710807515,fk_qslstm,ema,test,1000022,5,0.6150482296943665,0.37300220131874084,0.37311041355133057,True
1710807515,fk_qslstm,ema,test,1000022,6,-0.2093116194009781,0.17281478643417358,0.17615464329719543,True
1710807515,fk_qslstm,ema,test,1000022,7,-0.7793207764625549,-0.3293406367301941,-0.32669299840927124,True
1710807515,fk_qslstm,ema,test,1000022,8,0.20115913450717926,-0.14277701079845428,-0.14028549194335938,True
1710807515,fk_qslstm,ema,test,1000022,9,0.5757040977478027,0.23120085895061493,0.2318328619003296,True
1710807515,fk_qslstm,ema,test,1000022,10,0.5940262675285339,0.5413764715194702,0.5422464609146118,True
1710807515,fk_qslstm,ema,test,1000022,11,-0.021178796887397766,0.4203938841819763,0.41997283697128296,True
1710807515,fk_qslstm,ema,test,1000022,12,0.4091204106807709,0.5817873477935791,0.581152617931366,True
1710807515,fk_qslstm,ema,test,1000022,13,-0.29514744877815247,0.2883414030075073,0.289014995098114,True
1710807515,fk_qslstm,ema,test,1000022,14,0.3186471164226532,0.4218614101409912,0.4215357005596161,True
1710807515,fk_qslstm,ema,test,1000022,15,0.15470799803733826,0.43031391501426697,0.4309026896953583,True
1710807515,fk_qslstm,ema,test,1000022,16,0.27541452646255493,0.5094998478889465,0.5101175308227539,True
1710807515,fk_qslstm,ema,test,1000022,17,0.28846997022628784,0.5806818604469299,0.5817830562591553,True
1710807515,fk_qslstm,ema,test,1000022,18,0.22756008803844452,0.6010815501213074,0.6022582650184631,True
