run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000022,19,0.30616411566734314,0.6645637154579163,0.6665199398994446,True
1710807515,fk_qslstm,ema,test,1000022,20,0.3997427821159363,0.7714966535568237,0.7755188941955566,True
1710807515,fk_qslstm,ema,test,1000022,21,-0.6474177837371826,0.22874662280082703,0.23033806681632996,True
1710807515,fk_qslstm,ema,test,1000022,22,-0.8844915628433228,-0.3476976454257965,-0.34579843282699585,True
1710807515,fk_qslstm,ema,test,1000022,23,-0.09501133114099503,-0.3351649045944214,-0.32777661085128784,True
1710807515,fk_qslstm,ema,test,1000022,24,-0.22361768782138824,-0.4023025333881378,-0.39064592123031616,True
1710807515,fk_qslstm,ema,test,1000022,25,0.9987715482711792,0.27742090821266174,0.28025752305984497,True
1710807515,fk_qslstm,ema,test,1000022,26,0.3263436257839203,0.41774287819862366,0.41684162616729736,True
1710807515,fk_qslstm,ema,test,1000022,27,-0.41057267785072327,0.08785068988800049,0.08777613937854767,True
1710807515,fk_qslstm,ema,test,1000022,28,0.49164965748786926,0.36527034640312195,0.3623124063014984,True
1710807515,fk_qslstm,ema,test,1000022,29,0.08696883916854858,0.34439757466316223,0.3424181044101715,True
1710807515,fk_qslstm,ema,test,1000022,30,0.8404930830001831,0.7798138856887817,0.7828977108001709,True
1710807515,fk_qslstm,ema,test,1000022,31,0.21682032942771912,0.7539433240890503,0.7542737722396851,True
1710807515,fk_qslstm,ema,test,1000023,0,-0.18631702661514282,-0.11179021745920181,-0.10995092988014221,True
1710807515,fk_qslstm,ema,test,1000023,1,-0.6047078967094421,-0.4522568881511688,-0.4516754746437073,True
1710807515,fk_qslstm,ema,test,1000023,2,0.8733798265457153,0.16222237050533295,0.15404000878334045,True
1710807515,fk_qslstm,ema,test,1000023,3,0.4063788950443268,0.37360522150993347,0.36616992950439453,True
1710807515,fk_qslstm,ema,test,1000023,4,-0.8850074410438538,-0.2321203052997589,-0.23459279537200928,True
1710807515,fk_qslstm,ema,test,1000023,5,-0.8173830509185791,-0.6761260628700256,-0.6838353276252747,True
1710807515,fk_qslstm,ema,test,1000023,6,-0.5401542782783508,-0.8649933934211731,-0.8729364275932312,True
1710807515,fk_qslstm,ema,test,1000023,7,0.369131863117218,-0.4705156087875366,-0.47160041332244873,True
1710807515,fk_qslstm,ema,test,1000023,8,-0.9407736659049988,-0.9408767223358154,-0.944179117679596,True
1710807515,fk_qslstm,ema,test,1000023,9,0.09671489149332047,-0.6946724057197571,-0.6977348923683167,True
1710807515,fk_qslstm,ema,test,1000023,10,0.7145310044288635,-0.12701933085918427,-0.12665951251983643,True
1710807515,fk_qslstm,ema,test,1000023,11,-0.8043707609176636,-0.5842379331588745,-0.5854580998420715,True
1710807515,fk_qslstm,ema,test,1000023,12,-0.09576425701379776,-0.5248488783836365,-0.5258020162582397,True
1710807515,fk_qslstm,ema,test,1000023,13,0.49892979860305786,-0.12052124738693237,-0.12096628546714783,True
1710807515,fk_qslstm,ema,test,1000023,14,-0.25937145948410034,-0.2520398795604706,-0.24873340129852295,True
1710807515,fk_qslstm,ema,test,1000023,15,0.4861264228820801,0.09004396945238113,0.08844393491744995,True
1710807515,fk_qslstm,ema,test,1000023,16,0.81782066822052,0.5627275705337524,0.5616872310638428,True
1710807515,fk_qslstm,ema,test,1000023,17,-0.9699934720993042,-0.13181404769420624,-0.12613943219184875,True
1710807515,fk_qslstm,ema,test,1000023,18,0.4356347918510437,0.15592965483665466,0.15595872700214386,True
1710807515,fk_qslstm,ema,test,1000023,19,0.22531981766223907,0.2599356174468994,0.26011499762535095,True
1710807515,fk_qslstm,ema,test,1000023,20,-0.31497737765312195,0.018962061032652855,0.02298542857170105,True
1710807515,fk_qslstm,ema,test,1000023,21,-0.7697950601577759,-0.4467073678970337,-0.4447394013404846,True
1710807515,fk_qslstm,ema,test,1000023,22,0.7293199300765991,0.08022605627775192,0.08181503415107727,True
1710807515,fk_qslstm,ema,test,1000023,23,0.11055876314640045,0.13051611185073853,0.13291628658771515,True
1710807515,fk_qslstm,ema,test,1000023,24,-0.5807194113731384,-0.2440187782049179,-0.24098771810531616,True
1710807515,fk_qslstm,ema,test,1000023,25,0.005161677487194538,-0.19211801886558533,-0.18877768516540527,True
1710807515,fk_qslstm,ema,test,1000023,26,-0.5669370889663696,-0.49385663866996765,-0.4907670021057129,True
1710807515,fk_qslstm,ema,test,1000023,27,0.003137701889500022,-0.39320269227027893,-0.3896734118461609,True
1710807515,fk_qslstm,ema,test,1000023,28,-0.2572759687900543,-0.4689277410507202,-0.4639208912849426,True
1710807515,fk_qslstm,ema,test,1000023,29,0.2888297438621521,-0.20184436440467834,-0.20013964176177979,True
1710807515,fk_qslstm,ema,test,1000023,30,0.15988986194133759,-0.065541572868824,-0.06667596101760864,True
1710807515,fk_qslstm,ema,test,1000023,31,0.46209320425987244,0.22482267022132874,0.2189483344554901,True
1710807515,fk_qslstm,ema,test,1000024,0,-0.5809065699577332,-0.3485439419746399,-0.3459120988845825,True
1710807515,fk_qslstm,ema,test,1000024,1,0.4226168096065521,-0.025265060365200043,-0.03376498818397522,True
1710807515,fk_qslstm,ema,test,1000024,2,-0.9683436751365662,-0.6012182831764221,-0.6090543270111084,True
1710807515,fk_qslstm,ema,test,1000024,3,0.8203272223472595,0.011221712455153465,0.007156938314437866,True
1710807515,fk_qslstm,ema,test,1000024,4,0.26666948199272156,0.16897906363010406,0.16734153032302856,True
1710807515,fk_qslstm,ema,test,1000024,5,0.6057217717170715,0.4986163079738617,0.4971882104873657,True
1710807515,fk_qslstm,ema,test,1000024,6,-0.5348907709121704,0.07795858383178711,0.0795888900756836,True
1710807515,fk_qslstm,ema,test,1000024,7,0.6560584306716919,0.4560019373893738,0.45645084977149963,True
1710807515,fk_qslstm,ema,test,1000024,8,-0.17649029195308685,0.25890737771987915,0.2625347375869751,True
1710807515,fk_qslstm,ema,test,1000024,9,-0.8463878035545349,-0.30070677399635315,-0.29672831296920776,True
1710807515,fk_qslstm,ema,test,1000024,10,0.10402722656726837,-0.17814908921718597,-0.17314958572387695,True
1710807515,fk_qslstm,ema,test,1000024,11,-0.19443199038505554,-0.2591784596443176,-0.24980735778808594,True
1710807515,fk_qslstm,ema,test,1000024,12,-0.7489362955093384,-0.6567045450210571,-0.6527107954025269,True
1710807515,fk_qslstm,ema,test,1000024,13,-0.22622592747211456,-0.6610991954803467,-0.6568357348442078,True
1710807515,fk_qslstm,ema,test,1000024,14,-0.2445763200521469,-0.6756251454353333,-0.6703682541847229,True
1710807515,fk_qslstm,ema,test,1000024,15,0.9366291761398315,0.021477408707141876,0.024292290210723877,True
1710807515,fk_qslstm,ema,test,1000024,16,-0.6053858399391174,-0.34604957699775696,-0.3422742486000061,True
1710807515,fk_qslstm,ema,test,1000024,17,-0.2894989848136902,-0.4505390524864197,-0.4483533501625061,True
1710807515,fk_qslstm,ema,test,1000024,18,-0.9776914715766907,-0.947046160697937,-0.9458022713661194,True
1710807515,fk_qslstm,ema,test,1000024,19,0.5028725862503052,-0.45591333508491516,-0.45092982053756714,True
1710807515,fk_qslstm,ema,test,1000024,20,0.7874509692192078,0.1077398881316185,0.10843309760093689,True
1710807515,fk_qslstm,ema,test,1000024,21,-0.5795390009880066,-0.2615315020084381,-0.25885987281799316,True
1710807515,fk_qslstm,ema,test,1000024,22,-0.6129956245422363,-0.5770225524902344,-0.5791832804679871,True
1710807515,fk_qslstm,ema,test,1000024,23,-0.3327658474445343,-0.6612775921821594,-0.662217378616333,True
1710807515,fk_qslstm,ema,test,1000024,24,-0.6514506936073303,-0.9198924899101257,-0.9240955710411072,True
1710807515,fk_qslstm,ema,test,1000024,25,0.3935575485229492,-0.49977946281433105,-0.5006138682365417,True
1710807515,fk_qslstm,ema,test,1000024,26,0.6558557152748108,-0.006310134194791317,-0.009515553712844849,True
1710807515,fk_qslstm,ema,test,1000024,27,-0.9307478666305542,-0.5634968280792236,-0.5652031898498535,True
1710807515,fk_qslstm,ema,test,1000024,28,-0.24688106775283813,-0.5989260673522949,-0.600878894329071,True
1710807515,fk_qslstm,ema,test,1000024,29,0.20714199542999268,-0.3548556864261627,-0.35455650091171265,True
1710807515,fk_qslstm,ema,test,1000024,30,0.3510167896747589,-0.07327445596456528,-0.07581213116645813,True
1710807515,fk_qslstm,ema,test,1000024,31,-0.6024162769317627,-0.4200693368911743,-0.42242270708084106,True
1710807515,fk_qslstm,ema,test,1000025,0,0.1671285629272461,0.1002771332859993,0.10058808326721191,True
1710807515,fk_qslstm,ema,test,1000025,1,0.13729186356067657,0.16259683668613434,0.16299587488174438,True
1710807515,fk_qslstm,ema,test,1000025,2,-0.15145321190357208,0.039205536246299744,0.037413179874420166,True
1710807515,fk_qslstm,ema,test,1000025,3,0.6365914940834045,0.41331934928894043,0.41005149483680725,True
1710807515,fk_qslstm,ema,test,1000025,4,-0.897284746170044,-0.20771536231040955,-0.20516932010650635,True
1710807515,fk_qslstm,ema,test,1000025,5,0.8687834143638611,0.35509777069091797,0.353462278842926,True
1710807515,fk_qslstm,ema,test,1000025,6,0.8768740892410278,0.8102026581764221,0.8142340779304504,True
1710807515,fk_qslstm,ema,test,1000025,7,0.8896254301071167,1.1819374561309814,1.1848126649856567,True
1710807515,fk_qslstm,ema,test,1000025,8,0.757114589214325,1.3998186588287354,1.388791799545288,True
1710807515,fk_qslstm,ema,test,1000025,9,-0.978412389755249,0.5328075289726257,0.5511256456375122,True
1710807515,fk_qslstm,ema,test,1000025,10,0.3019956350326538,0.6074433922767639,0.6240425109863281,True
1710807515,fk_qslstm,ema,test,1000025,11,-0.4718532860279083,0.20284274220466614,0.21167883276939392,True
1710807515,fk_qslstm,ema,test,1000025,12,-0.9876464009284973,-0.43031367659568787,-0.421093225479126,True
1710807515,fk_qslstm,ema,test,1000025,13,-0.3552657663822174,-0.5574104189872742,-0.5477873086929321,True
1710807515,fk_qslstm,ema,test,1000025,14,-0.44116899371147156,-0.7106297016143799,-0.7021241784095764,True
1710807515,fk_qslstm,ema,test,1000025,15,-0.9142739176750183,-1.1170681715011597,-1.1093831062316895,True
1710807515,fk_qslstm,ema,test,1000025,16,0.8131821751594543,-0.4057452082633972,-0.3925771117210388,True
1710807515,fk_qslstm,ema,test,1000025,17,0.47166839241981506,-0.04159512743353844,-0.03540688753128052,True
1710807515,fk_qslstm,ema,test,1000025,18,-0.007554442621767521,-0.03780876845121384,-0.03234553337097168,True
1710807515,fk_qslstm,ema,test,1000025,19,-0.2960500121116638,-0.2078770250082016,-0.20027095079421997,True
1710807515,fk_qslstm,ema,test,1000025,20,0.8677082061767578,0.3543233275413513,0.3571818172931671,True
1710807515,fk_qslstm,ema,test,1000025,21,0.8170433640480042,0.7736846804618835,0.7801389694213867,True
1710807515,fk_qslstm,ema,test,1000025,22,0.1215575784444809,0.691882312297821,0.692781925201416,True
1710807515,fk_qslstm,ema,test,1000025,23,-0.9650697708129883,-0.025536013767123222,-0.021141141653060913,True
1710807515,fk_qslstm,ema,test,1000025,24,-0.7619075775146484,-0.47757333517074585,-0.4767382740974426,True
1710807515,fk_qslstm,ema,test,1000025,25,-0.33661171793937683,-0.5840257406234741,-0.5800123810768127,True
1710807515,fk_qslstm,ema,test,1000025,26,0.35703524947166443,-0.2529994249343872,-0.24764424562454224,True
1710807515,fk_qslstm,ema,test,1000025,27,0.5121424198150635,0.10488591343164444,0.10577836632728577,True
1710807515,fk_qslstm,ema,test,1000025,28,0.6367760896682739,0.465974360704422,0.46510493755340576,True
1710807515,fk_qslstm,ema,test,1000025,29,0.09453082829713821,0.42949798703193665,0.42692768573760986,True
1710807515,fk_qslstm,ema,test,1000025,30,-0.2992866039276123,0.1640264242887497,0.16340330243110657,True
1710807515,fk_qslstm,ema,test,1000025,31,0.24972811341285706,0.28105801343917847,0.279238760471344,True
1710807515,fk_qslstm,ema,test,1000026,0,0.9889562726020813,0.5933737754821777,0.5773764252662659,True
1710807515,fk_qslstm,ema,test,1000026,1,-0.3477942645549774,0.2660224437713623,0.2658240795135498,True
1710807515,fk_qslstm,ema,test,1000026,2,0.45541325211524963,0.48606589436531067,0.4774116277694702,True
1710807515,fk_qslstm,ema,test,1000026,3,0.6628826260566711,0.7865822911262512,0.7826102375984192,True
1710807515,fk_qslstm,ema,test,1000026,4,0.1851171851158142,0.7403361201286316,0.73403000831604,True
1710807515,fk_qslstm,ema,test,1000026,5,-0.1421842873096466,0.5069583654403687,0.49833717942237854,True
1710807515,fk_qslstm,ema,test,1000026,6,0.9729817509651184,0.989355742931366,0.9875434041023254,True
1710807515,fk_qslstm,ema,test,1000026,7,0.11206984519958496,0.8587265014648438,0.8530248403549194,True
1710807515,fk_qslstm,ema,test,1000026,8,-0.8736749887466431,0.16277621686458588,0.15598797798156738,True
1710807515,fk_qslstm,ema,test,1000026,9,-0.79371577501297,-0.3460084795951843,-0.353254497051239,True
1710807515,fk_qslstm,ema,test,1000026,10,-0.04797772690653801,-0.30559343099594116,-0.307084858417511,True
1710807515,fk_qslstm,ema,test,1000026,11,-0.311608225107193,-0.43143966794013977,-0.428489625453949,True
1710807515,fk_qslstm,ema,test,1000026,12,0.5513256788253784,-0.01435633935034275,-0.013872802257537842,True
1710807515,fk_qslstm,ema,test,1000026,13,0.2250286191701889,0.12353209406137466,0.1215474009513855,True
1710807515,fk_qslstm,ema,test,1000026,14,0.24861720204353333,0.2479960024356842,0.24304530024528503,True
1710807515,fk_qslstm,ema,test,1000026,15,-0.13586480915546417,0.11687792092561722,0.11499585211277008,True
1710807515,fk_qslstm,ema,test,1000026,16,-0.529974102973938,-0.22448213398456573,-0.22400808334350586,True
1710807515,fk_qslstm,ema,test,1000026,17,-0.40450984239578247,-0.4222916066646576,-0.42005258798599243,True
1710807515,fk_qslstm,ema,test,1000026,18,0.8151087164878845,0.15123194456100464,0.15178921818733215,True
1710807515,fk_qslstm,ema,test,1000026,19,0.5060234665870667,0.42459961771965027,0.42333805561065674,True
1710807515,fk_qslstm,ema,test,1000026,20,0.010845709592103958,0.34618711471557617,0.3435786962509155,True
1710807515,fk_qslstm,ema,test,1000026,21,-0.3497485816478729,0.06710056215524673,0.06722776591777802,True
1710807515,fk_qslstm,ema,test,1000026,22,0.3822924792766571,0.2830559313297272,0.281019002199173,True
1710807515,fk_qslstm,ema,test,1000026,23,0.20796513557434082,0.35122382640838623,0.3494393825531006,True
1710807515,fk_qslstm,ema,test,1000026,24,-0.513507068157196,-0.027125177904963493,-0.025917530059814453,True
1710807515,fk_qslstm,ema,test,1000026,25,-0.870663583278656,-0.5440983176231384,-0.5452716946601868,True
1710807515,fk_qslstm,ema,test,1000026,26,-0.432673841714859,-0.6948829293251038,-0.6954547762870789,True
1710807515,fk_qslstm,ema,test,1000026,27,-0.6673440933227539,-0.9563128352165222,-0.9593706727027893,True
1710807515,fk_qslstm,ema,test,1000026,28,0.2885057330131531,-0.5919467806816101,-0.5918911099433899,True
1710807515,fk_qslstm,ema,test,1000026,29,-0.14777116477489471,-0.5622201561927795,-0.5614643096923828,True
1710807515,fk_qslstm,ema,test,1000026,30,-0.17078334093093872,-0.55224609375,-0.5506024956703186,True
1710807515,fk_qslstm,ema,test,1000026,31,0.9890754222869873,0.15164834260940552,0.1472196877002716,True
1710807515,fk_qslstm,ema,test,1000027,0,-0.721171498298645,-0.432702898979187,-0.4284183382987976,True
1710807515,fk_qslstm,ema,test,1000027,1,-0.9897307753562927,-0.9400007724761963,-0.9423730969429016,True
1710807515,fk_qslstm,ema,test,1000027,2,-0.709615170955658,-1.1777697801589966,-1.1903085708618164,True
1710807515,fk_qslstm,ema,test,1000027,3,-0.8006357550621033,-1.4225972890853882,-1.4212274551391602,True
1710807515,fk_qslstm,ema,test,1000027,4,-0.5391930341720581,-1.4615936279296875,-1.4593491554260254,True
1710807515,fk_qslstm,ema,test,1000027,5,-0.6932544708251953,-1.585227608680725,-1.5707347393035889,True
1710807515,fk_qslstm,ema,test,1000027,6,0.7714884281158447,-0.8052890300750732,-0.820910632610321,True
1710807515,fk_qslstm,ema,test,1000027,7,0.7553631663322449,-0.19101330637931824,-0.19731837511062622,True
1710807515,fk_qslstm,ema,test,1000027,8,-0.6373604536056519,-0.5352269411087036,-0.5354703068733215,True
1710807515,fk_qslstm,ema,test,1000027,9,0.7094947099685669,-0.0024846976157277822,0.005595952272415161,True
1710807515,fk_qslstm,ema,test,1000027,10,0.7058308720588684,0.4215107560157776,0.43200990557670593,True
1710807515,fk_qslstm,ema,test,1000027,11,-0.7730361223220825,-0.1266130656003952,-0.11328411102294922,True
1710807515,fk_qslstm,ema,test,1000027,12,-0.6033415198326111,-0.4632953703403473,-0.45360517501831055,True
1710807515,fk_qslstm,ema,test,1000027,13,-0.4216425120830536,-0.6236218214035034,-0.6134888529777527,True
1710807515,fk_qslstm,ema,test,1000027,14,0.5830978155136108,-0.14903876185417175,-0.13717103004455566,True
1710807515,fk_qslstm,ema,test,1000027,15,-0.06204906105995178,-0.1564604490995407,-0.14366066455841064,True
1710807515,fk_qslstm,ema,test,1000027,16,0.16412049531936646,-0.026696061715483665,-0.018502026796340942,True
1710807515,fk_qslstm,ema,test,1000027,17,-0.7762780785560608,-0.4871236979961395,-0.48174601793289185,True
1710807515,fk_qslstm,ema,test,1000027,18,0.7193124890327454,0.04188854247331619,0.04486501216888428,True
1710807515,fk_qslstm,ema,test,1000027,19,0.09403481334447861,0.08993172645568848,0.09302473068237305,True
1710807515,fk_qslstm,ema,test,1000027,20,0.45480290055274963,0.3448271155357361,0.34371864795684814,True
1710807515,fk_qslstm,ema,test,1000027,21,-0.7494829893112183,-0.17382808029651642,-0.1730542778968811,True
1710807515,fk_qslstm,ema,test,1000027,22,0.3298822343349457,0.058866869658231735,0.05607697367668152,True
1710807515,fk_qslstm,ema,test,1000027,23,0.2741698622703552,0.21159540116786957,0.20854829251766205,True
1710807515,fk_qslstm,ema,test,1000027,24,0.24895484745502472,0.3186492323875427,0.3145637512207031,True
1710807515,fk_qslstm,ema,test,1000027,25,-0.40467721223831177,0.01211305521428585,0.012314170598983765,True
1710807515,fk_qslstm,ema,test,1000027,26,-0.88093101978302,-0.5188681483268738,-0.520063579082489,True
1710807515,fk_qslstm,ema,test,1000027,27,-0.9054803848266602,-0.9583827257156372,-0.9627805352210999,True
1710807515,fk_qslstm,ema,test,1000027,28,0.6104785799980164,-0.40041905641555786,-0.3958379626274109,True
1710807515,fk_qslstm,ema,test,1000027,29,0.8584932088851929,0.19476069509983063,0.19491389393806458,True
1710807515,fk_qslstm,ema,test,1000027,30,0.9797090291976929,0.7436339855194092,0.7427642345428467,True
1710807515,fk_qslstm,ema,test,1000027,31,0.9966879487037659,1.1929199695587158,1.1887331008911133,True
1710807515,fk_qslstm,ema,test,1000028,0,-0.0975174754858017,-0.05851048603653908,-0.05702957510948181,True
1710807515,fk_qslstm,ema,test,1000028,1,0.3224717080593109,0.14667464792728424,0.14127445220947266,True
1710807515,fk_qslstm,ema,test,1000028,2,-0.13877896964550018,0.034072332084178925,0.02914482355117798,True
1710807515,fk_qslstm,ema,test,1000028,3,0.5336421132087708,0.3474431335926056,0.34113696217536926,True
1710807515,fk_qslstm,ema,test,1000028,4,-0.42984074354171753,0.02005004696547985,0.019757866859436035,True
1710807515,fk_qslstm,ema,test,1000028,5,-0.985487699508667,-0.5752525925636292,-0.5745713114738464,True
1710807515,fk_qslstm,ema,test,1000028,6,-0.4350217878818512,-0.7212151288986206,-0.7201822400093079,True
1710807515,fk_qslstm,ema,test,1000028,7,-0.6835023164749146,-0.9870734810829163,-0.9886196255683899,True
1710807515,fk_qslstm,ema,test,1000028,8,0.8055851459503174,-0.30630770325660706,-0.2986970543861389,True
1710807515,fk_qslstm,ema,test,1000028,9,0.6071720123291016,0.11925704032182693,0.12242120504379272,True
1710807515,fk_qslstm,ema,test,1000028,10,0.6680070757865906,0.49620985984802246,0.49750083684921265,True
1710807515,fk_qslstm,ema,test,1000028,11,-0.28796982765197754,0.2241860032081604,0.22661292552947998,True
1710807515,fk_qslstm,ema,test,1000028,12,-0.8404114246368408,-0.3248980641365051,-0.3230188488960266,True
1710807515,fk_qslstm,ema,test,1000028,13,-0.45840758085250854,-0.5349630117416382,-0.5327324271202087,True
1710807515,fk_qslstm,ema,test,1000028,14,-0.9624924659729004,-1.0054658651351929,-1.0033454895019531,True
1710807515,fk_qslstm,ema,test,1000028,15,-0.8072900772094727,-1.28874671459198,-1.2812247276306152,True
1710807515,fk_qslstm,ema,test,1000028,16,0.7931892275810242,-0.5550838708877563,-0.5455999970436096,True
1710807515,fk_qslstm,ema,test,1000028,17,-0.043675780296325684,-0.4702725410461426,-0.46339160203933716,True
1710807515,fk_qslstm,ema,test,1000028,18,0.9264938235282898,0.17967826128005981,0.18119600415229797,True
1710807515,fk_qslstm,ema,test,1000028,19,-0.4720093607902527,-0.13946300745010376,-0.1331404447555542,True
1710807515,fk_qslstm,ema,test,1000028,20,0.2489110827445984,0.03777623921632767,0.03933471441268921,True
1710807515,fk_qslstm,ema,test,1000028,21,0.252106249332428,0.18148474395275116,0.18142694234848022,True
1710807515,fk_qslstm,ema,test,1000028,22,-0.04024193435907364,0.1210426315665245,0.12272951006889343,True
1710807515,fk_qslstm,ema,test,1000028,23,0.2348870038986206,0.237766295671463,0.23752593994140625,True
1710807515,fk_qslstm,ema,test,1000028,24,-0.3703078329563141,-0.03197166323661804,-0.027876555919647217,True
1710807515,fk_qslstm,ema,test,1000028,25,-0.028684215620160103,-0.042787861078977585,-0.037694841623306274,True
1710807515,fk_qslstm,ema,test,1000028,26,0.6771602630615234,0.37206587195396423,0.3754144608974457,True
1710807515,fk_qslstm,ema,test,1000028,27,0.3633846938610077,0.5156835317611694,0.5173816680908203,True
1710807515,fk_qslstm,ema,test,1000028,28,-0.9960365295410156,-0.18507510423660278,-0.1759524643421173,True
1710807515,fk_qslstm,ema,test,1000028,29,0.7149494886398315,0.28090959787368774,0.28670722246170044,True
1710807515,fk_qslstm,ema,test,1000028,30,0.030932080000638962,0.24328692257404327,0.2509477734565735,True
1710807515,fk_qslstm,ema,test,1000028,31,0.23567695915699005,0.33603572845458984,0.3408900201320648,True
1710807515,fk_qslstm,ema,test,1000029,0,-0.19691000878810883,-0.11814600229263306,-0.11627137660980225,True
1710807515,fk_qslstm,ema,test,1000029,1,-0.77418452501297,-0.5590274930000305,-0.5596324801445007,True
1710807515,fk_qslstm,ema,test,1000029,2,0.49714240431785583,-0.14893656969070435,-0.15608584880828857,True
1710807515,fk_qslstm,ema,test,1000029,3,0.1509188413619995,-0.02859794907271862,-0.03332018852233887,True
1710807515,fk_qslstm,ema,test,1000029,4,0.8158078193664551,0.4666063189506531,0.4609268009662628,True
1710807515,fk_qslstm,ema,test,1000029,5,0.7851543426513672,0.8443776965141296,0.8449601531028748,True
1710807515,fk_qslstm,ema,test,1000029,6,0.9580493569374084,1.2503317594528198,1.2467422485351562,True
1710807515,fk_qslstm,ema,test,1000029,7,-0.9808414578437805,0.41176050901412964,0.42093387246131897,True
1710807515,fk_qslstm,ema,test,1000029,8,0.2555316686630249,0.48272740840911865,0.48830732703208923,True
1710807515,fk_qslstm,ema,test,1000029,9,0.3299168050289154,0.5841320157051086,0.5883339643478394,True
1710807515,fk_qslstm,ema,test,1000029,10,-0.5496728420257568,0.13750192523002625,0.1397104263305664,True
1710807515,fk_qslstm,ema,test,1000029,11,0.009580947458744049,0.11575010418891907,0.11800239980220795,True
1710807515,fk_qslstm,ema,test,1000029,12,-0.29392752051353455,-0.08375642448663712,-0.07638314366340637,True
1710807515,fk_qslstm,ema,test,1000029,13,-0.5560234189033508,-0.40061917901039124,-0.3935847878456116,True
1710807515,fk_qslstm,ema,test,1000029,14,0.29433363676071167,-0.14389514923095703,-0.13915768265724182,True
1710807515,fk_qslstm,ema,test,1000029,15,-0.19936102628707886,-0.2347327470779419,-0.22731870412826538,True
1710807515,fk_qslstm,ema,test,1000029,16,-0.7783636450767517,-0.6548044085502625,-0.6531358957290649,True
1710807515,fk_qslstm,ema,test,1000029,17,0.9865854382514954,0.06810776889324188,0.06531962752342224,True
1710807515,fk_qslstm,ema,test,1000029,18,-0.3189757168292999,-0.1368992179632187,-0.13503742218017578,True
1710807515,fk_qslstm,ema,test,1000029,19,0.6253398656845093,0.2656845152378082,0.26197701692581177,True
1710807515,fk_qslstm,ema,test,1000029,20,-0.0014634692342951894,0.21166954934597015,0.2092888355255127,True
1710807515,fk_qslstm,ema,test,1000029,21,-0.8027250170707703,-0.31229937076568604,-0.31438344717025757,True
1710807515,fk_qslstm,ema,test,1000029,22,0.7502977848052979,0.2003391832113266,0.19648173451423645,True
1710807515,fk_qslstm,ema,test,1000029,23,-0.2004675567150116,0.039990805089473724,0.04188263416290283,True
1710807515,fk_qslstm,ema,test,1000029,24,-0.3779030740261078,-0.19474920630455017,-0.19079923629760742,True
1710807515,fk_qslstm,ema,test,1000029,25,-0.8404533267021179,-0.6600713729858398,-0.6603193879127502,True
1710807515,fk_qslstm,ema,test,1000029,26,-0.2805667519569397,-0.6963971257209778,-0.6955836415290833,True
1710807515,fk_qslstm,ema,test,1000029,27,0.4412836730480194,-0.2923474907875061,-0.2894291877746582,True
1710807515,fk_qslstm,ema,test,1000029,28,-0.8550313115119934,-0.7468968033790588,-0.7483311295509338,True
1710807515,fk_qslstm,ema,test,1000029,29,0.011891784146428108,-0.5903823375701904,-0.592082142829895,True
1710807515,fk_qslstm,ema,test,1000029,30,0.21533870697021484,-0.34310266375541687,-0.3443261981010437,True
1710807515,fk_qslstm,ema,test,1000029,31,0.5741717219352722,0.070020891726017,0.06517842411994934,True
1710807515,fk_qslstm,ema,test,1000030,0,0.4560496211051941,0.2736297845840454,0.27342158555984497,True
1710807515,fk_qslstm,ema,test,1000030,1,0.9126862287521362,0.7665155529975891,0.7718522548675537,True
1710807515,fk_qslstm,ema,test,1000030,2,0.3979034721851349,0.8519545197486877,0.8514018654823303,True
