run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000030,3,-0.9861712455749512,0.08986086398363113,0.09431871771812439,True
1710807515,fk_qslstm,ema,test,1000030,4,-0.7631086111068726,-0.3859764635562897,-0.3847142457962036,True
1710807515,fk_qslstm,ema,test,1000030,5,-0.6656581163406372,-0.7081760764122009,-0.7099905610084534,True
1710807515,fk_qslstm,ema,test,1000030,6,-0.15750958025455475,-0.66104656457901,-0.6590384840965271,True
1710807515,fk_qslstm,ema,test,1000030,7,-0.267945259809494,-0.6896044611930847,-0.6859942674636841,True
1710807515,fk_qslstm,ema,test,1000030,8,0.8794291615486145,-0.024026064202189445,-0.020177245140075684,True
1710807515,fk_qslstm,ema,test,1000030,9,-0.20260269939899445,-0.14078247547149658,-0.13400527834892273,True
1710807515,fk_qslstm,ema,test,1000030,10,-0.18380865454673767,-0.22291116416454315,-0.21645432710647583,True
1710807515,fk_qslstm,ema,test,1000030,11,0.868560791015625,0.3428075313568115,0.344197541475296,True
1710807515,fk_qslstm,ema,test,1000030,12,-0.5040550231933594,-0.02818700484931469,-0.0250912606716156,True
1710807515,fk_qslstm,ema,test,1000030,13,0.9108824729919434,0.523979902267456,0.5221048593521118,True
1710807515,fk_qslstm,ema,test,1000030,14,0.18625807762145996,0.5309387445449829,0.5265095233917236,True
1710807515,fk_qslstm,ema,test,1000030,15,-0.1745702475309372,0.3200088441371918,0.31505897641181946,True
1710807515,fk_qslstm,ema,test,1000030,16,-0.6576758623123169,-0.13859842717647552,-0.1419491171836853,True
1710807515,fk_qslstm,ema,test,1000030,17,0.8676750063896179,0.40972626209259033,0.4051133692264557,True
1710807515,fk_qslstm,ema,test,1000030,18,-0.34324002265930176,0.12183701246976852,0.12139695882797241,True
1710807515,fk_qslstm,ema,test,1000030,19,-0.26422473788261414,-0.06106523051857948,-0.059231698513031006,True
1710807515,fk_qslstm,ema,test,1000030,20,-0.6418413519859314,-0.4339570105075836,-0.4326203465461731,True
1710807515,fk_qslstm,ema,test,1000030,21,-0.6598114967346191,-0.7430524826049805,-0.7460547089576721,True
1710807515,fk_qslstm,ema,test,1000030,22,-0.1321496069431305,-0.6737317442893982,-0.6739363670349121,True
1710807515,fk_qslstm,ema,test,1000030,23,0.8368164300918579,-0.036895569413900375,-0.03565549850463867,True
1710807515,fk_qslstm,ema,test,1000030,24,0.13540397584438324,0.051725924015045166,0.05146133899688721,True
1710807515,fk_qslstm,ema,test,1000030,25,0.4993134140968323,0.3409687876701355,0.3364570438861847,True
1710807515,fk_qslstm,ema,test,1000030,26,0.823229193687439,0.7667125463485718,0.767145037651062,True
1710807515,fk_qslstm,ema,test,1000030,27,0.6244375109672546,0.9880325794219971,0.9914775490760803,True
1710807515,fk_qslstm,ema,test,1000030,28,0.028205396607518196,0.8073492646217346,0.8071463108062744,True
1710807515,fk_qslstm,ema,test,1000030,29,0.43507859110832214,0.9069265723228455,0.9088916182518005,True
1710807515,fk_qslstm,ema,test,1000030,30,0.5371603965759277,1.047837495803833,1.0525857210159302,True
1710807515,fk_qslstm,ema,test,1000030,31,0.8402101993560791,1.3423961400985718,1.3384013175964355,True
1710807515,fk_qslstm,ema,test,1000031,0,0.5439622402191162,0.32637733221054077,0.3257964253425598,True
1710807515,fk_qslstm,ema,test,1000031,1,-0.07075200229883194,0.2186506688594818,0.22823256254196167,True
1710807515,fk_qslstm,ema,test,1000031,2,0.7529948353767395,0.6267174482345581,0.6294645071029663,True
1710807515,fk_qslstm,ema,test,1000031,3,0.9129307866096497,1.0491324663162231,1.0554860830307007,True
1710807515,fk_qslstm,ema,test,1000031,4,0.2653588354587555,0.9985212683677673,1.0013481378555298,True
1710807515,fk_qslstm,ema,test,1000031,5,-0.6736178994178772,0.3946462571620941,0.3898460865020752,True
1710807515,fk_qslstm,ema,test,1000031,6,-0.901951014995575,-0.22545358538627625,-0.22959238290786743,True
1710807515,fk_qslstm,ema,test,1000031,7,0.3088890612125397,0.0049705710262060165,0.0008216500282287598,True
1710807515,fk_qslstm,ema,test,1000031,8,0.8541251420974731,0.5164515376091003,0.5137643814086914,True
1710807515,fk_qslstm,ema,test,1000031,9,-0.6472140550613403,0.024832814931869507,0.022297769784927368,True
1710807515,fk_qslstm,ema,test,1000031,10,-0.05249674990773201,-0.011631797067821026,-0.01414269208908081,True
1710807515,fk_qslstm,ema,test,1000031,11,0.3763207197189331,0.21648700535297394,0.2125387191772461,True
1710807515,fk_qslstm,ema,test,1000031,12,-0.2935333251953125,-0.0029303866904228926,-0.0019937455654144287,True
1710807515,fk_qslstm,ema,test,1000031,13,0.5531958937644958,0.32957321405410767,0.3276926875114441,True
1710807515,fk_qslstm,ema,test,1000031,14,0.5535178780555725,0.5957692861557007,0.5957382917404175,True
1710807515,fk_qslstm,ema,test,1000031,15,-0.8736226558685303,-0.04755815491080284,-0.04517212510108948,True
1710807515,fk_qslstm,ema,test,1000031,16,-0.8187468647956848,-0.5292946696281433,-0.5314223170280457,True
1710807515,fk_qslstm,ema,test,1000031,17,-0.8919844031333923,-0.9586263298988342,-0.9634273648262024,True
1710807515,fk_qslstm,ema,test,1000031,18,0.8240657448768616,-0.2724616527557373,-0.2666798233985901,True
1710807515,fk_qslstm,ema,test,1000031,19,-0.11780261993408203,-0.28865087032318115,-0.28032153844833374,True
1710807515,fk_qslstm,ema,test,1000031,20,-0.5117896795272827,-0.5379945039749146,-0.5327441096305847,True
1710807515,fk_qslstm,ema,test,1000031,21,0.02724812738597393,-0.4140467345714569,-0.4082801938056946,True
1710807515,fk_qslstm,ema,test,1000031,22,-0.18436697125434875,-0.44185757637023926,-0.43473660945892334,True
1710807515,fk_qslstm,ema,test,1000031,23,0.42345860600471497,-0.09941089898347855,-0.09650811553001404,True
1710807515,fk_qslstm,ema,test,1000031,24,0.258318156003952,0.07546217739582062,0.07439997792243958,True
1710807515,fk_qslstm,ema,test,1000031,25,-0.12671783566474915,-0.015660954639315605,-0.014950156211853027,True
1710807515,fk_qslstm,ema,test,1000031,26,0.8320779204368591,0.48671796917915344,0.4854917526245117,True
1710807515,fk_qslstm,ema,test,1000031,27,0.8468410968780518,0.8974790573120117,0.9017572999000549,True
1710807515,fk_qslstm,ema,test,1000031,28,-0.6994507312774658,0.298312783241272,0.29495930671691895,True
1710807515,fk_qslstm,ema,test,1000031,29,0.15563049912452698,0.3320285379886627,0.3250773847103119,True
1710807515,fk_qslstm,ema,test,1000031,30,0.1425490379333496,0.351152241230011,0.345716267824173,True
1710807515,fk_qslstm,ema,test,1000031,31,0.08106934279203415,0.3295634090900421,0.325355589389801,True
1710807515,fk_qslstm,ema,test,1000032,0,0.25973471999168396,0.15584082901477814,0.15592506527900696,True
1710807515,fk_qslstm,ema,test,1000032,1,0.8720585703849792,0.6479077935218811,0.6478025913238525,True
1710807515,fk_qslstm,ema,test,1000032,2,-0.402319997549057,0.2769342362880707,0.2718791365623474,True
1710807515,fk_qslstm,ema,test,1000032,3,0.8868683576583862,0.7536684274673462,0.7503999471664429,True
1710807515,fk_qslstm,ema,test,1000032,4,-0.41143590211868286,0.35607320070266724,0.3498784899711609,True
1710807515,fk_qslstm,ema,test,1000032,5,-0.18087755143642426,0.176332026720047,0.17134881019592285,True
1710807515,fk_qslstm,ema,test,1000032,6,-0.9920408725738525,-0.4541589021682739,-0.4533093571662903,True
1710807515,fk_qslstm,ema,test,1000032,7,0.4123463034629822,-0.115919329226017,-0.11420536041259766,True
1710807515,fk_qslstm,ema,test,1000032,8,-0.8059769868850708,-0.5763216614723206,-0.5753646492958069,True
1710807515,fk_qslstm,ema,test,1000032,9,0.14870697259902954,-0.3718331456184387,-0.3707738518714905,True
1710807515,fk_qslstm,ema,test,1000032,10,-0.9823277592658997,-0.8868631720542908,-0.8863651156425476,True
1710807515,fk_qslstm,ema,test,1000032,11,-0.8387163877487183,-1.2127203941345215,-1.211003065109253,True
1710807515,fk_qslstm,ema,test,1000032,12,0.12938238680362701,-0.8925468921661377,-0.8955979943275452,True
1710807515,fk_qslstm,ema,test,1000032,13,0.016885871067643166,-0.7039059996604919,-0.7080619931221008,True
1710807515,fk_qslstm,ema,test,1000032,14,0.7805492877960205,-0.09479518979787827,-0.09427207708358765,True
1710807515,fk_qslstm,ema,test,1000032,15,-0.658577024936676,-0.4709823727607727,-0.46958428621292114,True
1710807515,fk_qslstm,ema,test,1000032,16,0.9461366534233093,0.19089609384536743,0.18664415180683136,True
1710807515,fk_qslstm,ema,test,1000032,17,-0.5177767872810364,-0.15794919431209564,-0.15683162212371826,True
1710807515,fk_qslstm,ema,test,1000032,18,-0.30039530992507935,-0.3065965473651886,-0.3047294020652771,True
1710807515,fk_qslstm,ema,test,1000032,19,0.6989710330963135,0.17410539090633392,0.17371439933776855,True
1710807515,fk_qslstm,ema,test,1000032,20,-0.6713851094245911,-0.26354673504829407,-0.2616491913795471,True
1710807515,fk_qslstm,ema,test,1000032,21,-0.2517094612121582,-0.36186307668685913,-0.35965198278427124,True
1710807515,fk_qslstm,ema,test,1000032,22,-0.6916813850402832,-0.7044992446899414,-0.7059672474861145,True
1710807515,fk_qslstm,ema,test,1000032,23,-0.5300859808921814,-0.881650984287262,-0.8861194252967834,True
1710807515,fk_qslstm,ema,test,1000032,24,-0.4298540949821472,-0.963233232498169,-0.9684012532234192,True
1710807515,fk_qslstm,ema,test,1000032,25,0.7694981694221497,-0.30888769030570984,-0.30556613206863403,True
1710807515,fk_qslstm,ema,test,1000032,26,-0.4563012421131134,-0.5208908915519714,-0.5178293585777283,True
1710807515,fk_qslstm,ema,test,1000032,27,-0.029499012976884842,-0.4344121217727661,-0.4319811463356018,True
1710807515,fk_qslstm,ema,test,1000032,28,0.7421291470527649,0.0977477952837944,0.09799917042255402,True
1710807515,fk_qslstm,ema,test,1000032,29,0.17456312477588654,0.18293610215187073,0.18150660395622253,True
1710807515,fk_qslstm,ema,test,1000032,30,-0.3547515273094177,-0.06650203466415405,-0.06508544087409973,True
1710807515,fk_qslstm,ema,test,1000032,31,0.7357025742530823,0.3882199227809906,0.3872803747653961,True
1710807515,fk_qslstm,ema,test,1000033,0,0.8592148423194885,0.5155289173126221,0.5075653791427612,True
1710807515,fk_qslstm,ema,test,1000033,1,-0.4333440959453583,0.1524166762828827,0.1614779531955719,True
1710807515,fk_qslstm,ema,test,1000033,2,-0.6303588151931763,-0.25628194212913513,-0.255052387714386,True
1710807515,fk_qslstm,ema,test,1000033,3,0.8601589202880859,0.3110697865486145,0.30630773305892944,True
1710807515,fk_qslstm,ema,test,1000033,4,0.00604989705607295,0.2524857819080353,0.24834805727005005,True
1710807515,fk_qslstm,ema,test,1000033,5,0.4450126588344574,0.46899622678756714,0.4627286195755005,True
1710807515,fk_qslstm,ema,test,1000033,6,0.8977786898612976,0.9138641953468323,0.9145345091819763,True
1710807515,fk_qslstm,ema,test,1000033,7,0.24696898460388184,0.8792727589607239,0.8770391941070557,True
1710807515,fk_qslstm,ema,test,1000033,8,-0.0036175705026835203,0.7012476325035095,0.6957655549049377,True
1710807515,fk_qslstm,ema,test,1000033,9,-0.11420989781618118,0.49247217178344727,0.48551368713378906,True
1710807515,fk_qslstm,ema,test,1000033,10,-0.31186285614967346,0.2068600207567215,0.20272426307201385,True
1710807515,fk_qslstm,ema,test,1000033,11,0.27141445875167847,0.3283366858959198,0.32461121678352356,True
1710807515,fk_qslstm,ema,test,1000033,12,0.7955958843231201,0.7400268912315369,0.7428780794143677,True
1710807515,fk_qslstm,ema,test,1000033,13,0.8538275361061096,1.1043180227279663,1.1103532314300537,True
1710807515,fk_qslstm,ema,test,1000033,14,0.3795377314090729,1.1111770868301392,1.1155798435211182,True
1710807515,fk_qslstm,ema,test,1000033,15,0.9591683745384216,1.4644427299499512,1.4462571144104004,True
1710807515,fk_qslstm,ema,test,1000033,16,-0.5813847184181213,0.8227232694625854,0.822823703289032,True
1710807515,fk_qslstm,ema,test,1000033,17,-0.839023768901825,0.15476436913013458,0.15346738696098328,True
1710807515,fk_qslstm,ema,test,1000033,18,-0.7373151183128357,-0.3185775876045227,-0.32334017753601074,True
1710807515,fk_qslstm,ema,test,1000033,19,-0.3097521960735321,-0.44071340560913086,-0.4430130124092102,True
1710807515,fk_qslstm,ema,test,1000033,20,-0.5141732692718506,-0.661074697971344,-0.6641082167625427,True
1710807515,fk_qslstm,ema,test,1000033,21,0.08922585099935532,-0.47532424330711365,-0.4778017997741699,True
1710807515,fk_qslstm,ema,test,1000033,22,-0.8668528199195862,-0.9003710746765137,-0.9067704081535339,True
1710807515,fk_qslstm,ema,test,1000033,23,-0.9105473160743713,-1.2666252851486206,-1.2656385898590088,True
1710807515,fk_qslstm,ema,test,1000033,24,-0.2028106451034546,-1.1349866390228271,-1.1410484313964844,True
1710807515,fk_qslstm,ema,test,1000033,25,0.5254700183868408,-0.5927072763442993,-0.597208559513092,True
1710807515,fk_qslstm,ema,test,1000033,26,0.6316211223602295,-0.09519311785697937,-0.09871670603752136,True
1710807515,fk_qslstm,ema,test,1000033,27,0.7346408367156982,0.3646300137042999,0.36012160778045654,True
1710807515,fk_qslstm,ema,test,1000033,28,0.7058141827583313,0.7151924967765808,0.7147718667984009,True
1710807515,fk_qslstm,ema,test,1000033,29,-0.28888002038002014,0.398826003074646,0.3970535397529602,True
1710807515,fk_qslstm,ema,test,1000033,30,-0.685741126537323,-0.09238389134407043,-0.09385219216346741,True
1710807515,fk_qslstm,ema,test,1000033,31,0.4305250644683838,0.18440793454647064,0.18162372708320618,True
1710807515,fk_qslstm,ema,test,1000034,0,-0.22321845591068268,-0.13393107056617737,-0.13197657465934753,True
1710807515,fk_qslstm,ema,test,1000034,1,-0.43915897607803345,-0.37064024806022644,-0.3689613938331604,True
1710807515,fk_qslstm,ema,test,1000034,2,0.3648722469806671,-0.07758884876966476,-0.0836724042892456,True
1710807515,fk_qslstm,ema,test,1000034,3,-0.7036927938461304,-0.48428675532341003,-0.48954910039901733,True
1710807515,fk_qslstm,ema,test,1000034,4,0.0282828938215971,-0.3704596757888794,-0.37363022565841675,True
1710807515,fk_qslstm,ema,test,1000034,5,-0.6659764051437378,-0.6959536075592041,-0.7011594176292419,True
1710807515,fk_qslstm,ema,test,1000034,6,-0.504855751991272,-0.8596763014793396,-0.8670814633369446,True
1710807515,fk_qslstm,ema,test,1000034,7,0.5153272747993469,-0.3785446882247925,-0.37962156534194946,True
1710807515,fk_qslstm,ema,test,1000034,8,-0.9429851770401001,-0.8686268329620361,-0.8720163702964783,True
1710807515,fk_qslstm,ema,test,1000034,9,-0.35391008853912354,-0.9072475433349609,-0.9136196970939636,True
1710807515,fk_qslstm,ema,test,1000034,10,0.7527515888214111,-0.27414706349372864,-0.27118146419525146,True
1710807515,fk_qslstm,ema,test,1000034,11,0.7482395172119141,0.22962604463100433,0.22925883531570435,True
1710807515,fk_qslstm,ema,test,1000034,12,0.3383633494377136,0.38671883940696716,0.3839263617992401,True
1710807515,fk_qslstm,ema,test,1000034,13,-0.47304627299308777,0.02554730512201786,0.025697410106658936,True
1710807515,fk_qslstm,ema,test,1000034,14,0.5201147794723511,0.3325067162513733,0.3302037715911865,True
1710807515,fk_qslstm,ema,test,1000034,15,0.6193705797195435,0.6376277208328247,0.639103889465332,True
1710807515,fk_qslstm,ema,test,1000034,16,-0.7821279168128967,0.04082543030381203,0.042327821254730225,True
1710807515,fk_qslstm,ema,test,1000034,17,-0.38983792066574097,-0.20124241709709167,-0.1978667974472046,True
1710807515,fk_qslstm,ema,test,1000034,18,0.9176420569419861,0.3895913064479828,0.3903704881668091,True
1710807515,fk_qslstm,ema,test,1000034,19,-0.9786438345909119,-0.27551326155662537,-0.2666414976119995,True
1710807515,fk_qslstm,ema,test,1000034,20,0.6758448481559753,0.18509629368782043,0.1888420283794403,True
1710807515,fk_qslstm,ema,test,1000034,21,-0.8438814282417297,-0.35825181007385254,-0.35143619775772095,True
1710807515,fk_qslstm,ema,test,1000034,22,-0.9752369523048401,-0.8717436194419861,-0.8704419732093811,True
1710807515,fk_qslstm,ema,test,1000034,23,-0.048123594373464584,-0.7262690663337708,-0.7222209572792053,True
1710807515,fk_qslstm,ema,test,1000034,24,-0.6993167400360107,-1.0006052255630493,-1.0011036396026611,True
1710807515,fk_qslstm,ema,test,1000034,25,-0.5988214015960693,-1.159777045249939,-1.1621496677398682,True
1710807515,fk_qslstm,ema,test,1000034,26,0.9615078568458557,-0.35091692209243774,-0.3473049998283386,True
1710807515,fk_qslstm,ema,test,1000034,27,-0.5598843097686768,-0.6166641116142273,-0.616243839263916,True
1710807515,fk_qslstm,ema,test,1000034,28,0.0775037482380867,-0.44682908058166504,-0.4460026025772095,True
1710807515,fk_qslstm,ema,test,1000034,29,-0.3761592507362366,-0.5831587910652161,-0.5807715654373169,True
1710807515,fk_qslstm,ema,test,1000034,30,0.22953706979751587,-0.32880479097366333,-0.32627469301223755,True
1710807515,fk_qslstm,ema,test,1000034,31,0.0761883482336998,-0.21733082830905914,-0.21507549285888672,True
1710807515,fk_qslstm,ema,test,1000035,0,0.01747306063771248,0.010483836755156517,0.011412203311920166,True
1710807515,fk_qslstm,ema,test,1000035,1,-0.00030016855453141034,0.008206968195736408,0.009735018014907837,True
1710807515,fk_qslstm,ema,test,1000035,2,0.580985426902771,0.3551568388938904,0.3480907678604126,True
1710807515,fk_qslstm,ema,test,1000035,3,-0.5314359068870544,-0.034736063331365585,-0.03654077649116516,True
1710807515,fk_qslstm,ema,test,1000035,4,-0.1639218032360077,-0.12614193558692932,-0.12498515844345093,True
1710807515,fk_qslstm,ema,test,1000035,5,0.8289610147476196,0.3964630663394928,0.3965641260147095,True
1710807515,fk_qslstm,ema,test,1000035,6,0.8665333390235901,0.8370904922485352,0.8421396613121033,True
1710807515,fk_qslstm,ema,test,1000035,7,0.7973621487617493,1.1480896472930908,1.153385877609253,True
1710807515,fk_qslstm,ema,test,1000035,8,0.09084812551736832,0.9729806184768677,0.9763427376747131,True
1710807515,fk_qslstm,ema,test,1000035,9,-0.3002791702747345,0.5982170104980469,0.595848560333252,True
1710807515,fk_qslstm,ema,test,1000035,10,-0.0634564682841301,0.4404997229576111,0.4353066682815552,True
1710807515,fk_qslstm,ema,test,1000035,11,0.33313629031181335,0.5522815585136414,0.5476565361022949,True
1710807515,fk_qslstm,ema,test,1000035,12,0.18923714756965637,0.5553675293922424,0.5508180260658264,True
1710807515,fk_qslstm,ema,test,1000035,13,0.19989876449108124,0.5642333030700684,0.5598235726356506,True
1710807515,fk_qslstm,ema,test,1000035,14,0.8710790276527405,0.9740340709686279,0.9773870706558228,True
1710807515,fk_qslstm,ema,test,1000035,15,0.7985610365867615,1.2583638429641724,1.2579584121704102,True
1710807515,fk_qslstm,ema,test,1000035,16,-0.17350585758686066,0.9025875329971313,0.9047135710716248,True
1710807515,fk_qslstm,ema,test,1000035,17,0.9413738250732422,1.2868943214416504,1.2879843711853027,True
1710807515,fk_qslstm,ema,test,1000035,18,0.3229621946811676,1.2232928276062012,1.2235385179519653,True
1710807515,fk_qslstm,ema,test,1000035,19,0.6095542311668396,1.3443667888641357,1.3431131839752197,True
1710807515,fk_qslstm,ema,test,1000035,20,-0.24160613119602203,0.9305297136306763,0.936812162399292,True
1710807515,fk_qslstm,ema,test,1000035,21,0.6709350347518921,1.1469848155975342,1.1596405506134033,True
1710807515,fk_qslstm,ema,test,1000035,22,0.8635439276695251,1.4357141256332397,1.4282505512237549,True
1710807515,fk_qslstm,ema,test,1000035,23,0.25145915150642395,1.2994468212127686,1.2979168891906738,True
1710807515,fk_qslstm,ema,test,1000035,24,-0.4557081162929535,0.7661325931549072,0.7707593441009521,True
1710807515,fk_qslstm,ema,test,1000035,25,-0.08489112555980682,0.5619714260101318,0.5577967166900635,True
1710807515,fk_qslstm,ema,test,1000035,26,-0.059893954545259476,0.4136407673358917,0.40285149216651917,True
1710807515,fk_qslstm,ema,test,1000035,27,0.7128560543060303,0.7586262226104736,0.7534202337265015,True
1710807515,fk_qslstm,ema,test,1000035,28,-0.8824644684791565,0.07742229849100113,0.07170695066452026,True
1710807515,fk_qslstm,ema,test,1000035,29,-0.6365063786506653,-0.31996598839759827,-0.32736313343048096,True
1710807515,fk_qslstm,ema,test,1000035,30,-0.7308273315429688,-0.6944692134857178,-0.7041633725166321,True
1710807515,fk_qslstm,ema,test,1000035,31,-0.2255541831254959,-0.6909078359603882,-0.6967775225639343,True
1710807515,fk_qslstm,ema,test,1000036,0,-0.26615867018699646,-0.15969520807266235,-0.15763533115386963,True
1710807515,fk_qslstm,ema,test,1000036,1,-0.44717103242874146,-0.3960587680339813,-0.3952406048774719,True
1710807515,fk_qslstm,ema,test,1000036,2,-0.31061679124832153,-0.5032171010971069,-0.5074650049209595,True
1710807515,fk_qslstm,ema,test,1000036,3,0.4094242751598358,-0.15691910684108734,-0.15956491231918335,True
1710807515,fk_qslstm,ema,test,1000036,4,-0.07712887972593307,-0.17181260883808136,-0.17023801803588867,True
1710807515,fk_qslstm,ema,test,1000036,5,-0.5465369820594788,-0.4653722941875458,-0.46428489685058594,True
1710807515,fk_qslstm,ema,test,1000036,6,-0.2637837827205658,-0.5305681228637695,-0.5278878808021545,True
1710807515,fk_qslstm,ema,test,1000036,7,-0.4991769790649414,-0.7239606976509094,-0.7228345274925232,True
1710807515,fk_qslstm,ema,test,1000036,8,0.9545602798461914,-0.006432363763451576,-0.006327778100967407,True
1710807515,fk_qslstm,ema,test,1000036,9,0.6400986909866333,0.37891334295272827,0.3761507272720337,True
1710807515,fk_qslstm,ema,test,1000036,10,-0.4235358238220215,0.04900917038321495,0.04800775647163391,True
1710807515,fk_qslstm,ema,test,1000036,11,-0.41609686613082886,-0.21045078337192535,-0.20997625589370728,True
1710807515,fk_qslstm,ema,test,1000036,12,0.8563148379325867,0.3454282879829407,0.3432391285896301,True
1710807515,fk_qslstm,ema,test,1000036,13,0.02508915401995182,0.2913961112499237,0.28943967819213867,True
1710807515,fk_qslstm,ema,test,1000036,14,-0.008134756237268448,0.22823603451251984,0.226027250289917,True
1710807515,fk_qslstm,ema,test,1000036,15,-0.31705325841903687,-0.007643133867532015,-0.005658149719238281,True
1710807515,fk_qslstm,ema,test,1000036,16,0.5278327465057373,0.3105851411819458,0.310242235660553,True
1710807515,fk_qslstm,ema,test,1000036,17,0.3596848249435425,0.4642789959907532,0.4634997844696045,True
1710807515,fk_qslstm,ema,test,1000036,18,-0.15152907371520996,0.2805057764053345,0.2808208167552948,True
1710807515,fk_qslstm,ema,test,1000036,19,0.8256151080131531,0.7197736501693726,0.7240143418312073,True
1710807515,fk_qslstm,ema,test,1000036,20,0.5478975176811218,0.904557466506958,0.9111201763153076,True
1710807515,fk_qslstm,ema,test,1000036,21,0.9723828434944153,1.3070756196975708,1.3044474124908447,True
1710807515,fk_qslstm,ema,test,1000036,22,0.6916828751564026,1.4606702327728271,1.440891981124878,True
1710807515,fk_qslstm,ema,test,1000036,23,-0.2793617844581604,1.0009191036224365,1.0042130947113037,True
1710807515,fk_qslstm,ema,test,1000036,24,-0.7831120491027832,0.33086806535720825,0.3317618668079376,True
1710807515,fk_qslstm,ema,test,1000036,25,0.8546932935714722,0.777510404586792,0.7825562357902527,True
1710807515,fk_qslstm,ema,test,1000036,26,0.5438650846481323,0.9483274221420288,0.9537889361381531,True
1710807515,fk_qslstm,ema,test,1000036,27,-0.7984084486961365,0.2796168625354767,0.27593329548835754,True
1710807515,fk_qslstm,ema,test,1000036,28,0.10554220527410507,0.2870188057422638,0.2795589566230774,True
1710807515,fk_qslstm,ema,test,1000036,29,-0.1431787610054016,0.1437077820301056,0.14033839106559753,True
1710807515,fk_qslstm,ema,test,1000036,30,-0.6933241486549377,-0.3010282516479492,-0.3034871816635132,True
1710807515,fk_qslstm,ema,test,1000036,31,-0.8885286450386047,-0.7739397883415222,-0.7803048491477966,True
1710807515,fk_qslstm,ema,test,1000037,0,0.579456090927124,0.3476736545562744,0.34682315587997437,True
1710807515,fk_qslstm,ema,test,1000037,1,0.3929930031299591,0.5139347314834595,0.5188612937927246,True
1710807515,fk_qslstm,ema,test,1000037,2,-0.24792709946632385,0.26239150762557983,0.2622302174568176,True
1710807515,fk_qslstm,ema,test,1000037,3,-0.5384981036186218,-0.11318565160036087,-0.11276081204414368,True
1710807515,fk_qslstm,ema,test,1000037,4,0.37679871916770935,0.13553071022033691,0.13315707445144653,True
1710807515,fk_qslstm,ema,test,1000037,5,-0.14110097289085388,0.023763980716466904,0.026079952716827393,True
1710807515,fk_qslstm,ema,test,1000037,6,0.47707340121269226,0.3052552342414856,0.3043566942214966,True
1710807515,fk_qslstm,ema,test,1000037,7,-0.08115469664335251,0.1955113559961319,0.196896031498909,True
1710807515,fk_qslstm,ema,test,1000037,8,0.9259458780288696,0.7119765877723694,0.7147248387336731,True
1710807515,fk_qslstm,ema,test,1000037,9,0.7534197568893433,1.0216331481933594,1.027936577796936,True
1710807515,fk_qslstm,ema,test,1000037,10,-0.814703643321991,0.32848429679870605,0.32994112372398376,True
1710807515,fk_qslstm,ema,test,1000037,11,0.8181897401809692,0.7537012696266174,0.7578446865081787,True
1710807515,fk_qslstm,ema,test,1000037,12,-0.27480077743530273,0.4380805492401123,0.4382217526435852,True
1710807515,fk_qslstm,ema,test,1000037,13,0.7277091145515442,0.7870899438858032,0.7912871241569519,True
1710807515,fk_qslstm,ema,test,1000037,14,0.624390184879303,1.0043060779571533,1.0120534896850586,True
1710807515,fk_qslstm,ema,test,1000037,15,0.8582894802093506,1.3184185028076172,1.3177263736724854,True
1710807515,fk_qslstm,ema,test,1000037,16,-0.761106550693512,0.5980708599090576,0.6035729050636292,True
1710807515,fk_qslstm,ema,test,1000037,17,0.247514545917511,0.6269654631614685,0.6307029128074646,True
1710807515,fk_qslstm,ema,test,1000037,18,-0.4033772051334381,0.2595460116863251,0.25959041714668274,True
1710807515,fk_qslstm,ema,test,1000037,19,0.4559726119041443,0.48122039437294006,0.47946077585220337,True
1710807515,fk_qslstm,ema,test,1000037,20,0.7685355544090271,0.8460976481437683,0.8514304757118225,True
