run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000037,21,-0.6240749359130859,0.3024331331253052,0.3012505769729614,True
1710807515,fk_qslstm,ema,test,1000037,22,-0.6797467470169067,-0.1659015417098999,-0.16859999299049377,True
1710807515,fk_qslstm,ema,test,1000037,23,-0.4724650979042053,-0.41620028018951416,-0.4164564609527588,True
1710807515,fk_qslstm,ema,test,1000037,24,0.5248090624809265,-0.01807479001581669,-0.01844698190689087,True
1710807515,fk_qslstm,ema,test,1000037,25,0.9315511584281921,0.5444708466529846,0.5422952771186829,True
1710807515,fk_qslstm,ema,test,1000037,26,-0.5555317997932434,0.1022576093673706,0.09857815504074097,True
1710807515,fk_qslstm,ema,test,1000037,27,0.25913044810295105,0.2372843623161316,0.22930416464805603,True
1710807515,fk_qslstm,ema,test,1000037,28,-0.8848220109939575,-0.34106573462486267,-0.3445543050765991,True
1710807515,fk_qslstm,ema,test,1000037,29,0.03888263553380966,-0.24952299892902374,-0.25122010707855225,True
1710807515,fk_qslstm,ema,test,1000037,30,-0.9600287079811096,-0.7756356596946716,-0.7772770524024963,True
1710807515,fk_qslstm,ema,test,1000037,31,-0.3266259729862213,-0.8164840936660767,-0.8184351325035095,True
1710807515,fk_qslstm,ema,test,1000038,0,-0.13101021945476532,-0.07860612869262695,-0.07697850465774536,True
1710807515,fk_qslstm,ema,test,1000038,1,0.11683851480484009,0.007218206766992807,0.004962801933288574,True
1710807515,fk_qslstm,ema,test,1000038,2,-0.3971788287162781,-0.23253273963928223,-0.2352771759033203,True
1710807515,fk_qslstm,ema,test,1000038,3,0.2505287826061249,-0.03570891171693802,-0.03961664438247681,True
1710807515,fk_qslstm,ema,test,1000038,4,-0.839678943157196,-0.5323745012283325,-0.5358970761299133,True
1710807515,fk_qslstm,ema,test,1000038,5,0.68797767162323,-0.013112998567521572,-0.015472710132598877,True
1710807515,fk_qslstm,ema,test,1000038,6,-0.4884786903858185,-0.30357760190963745,-0.3009907603263855,True
1710807515,fk_qslstm,ema,test,1000038,7,-0.9225225448608398,-0.7963756322860718,-0.7990286946296692,True
1710807515,fk_qslstm,ema,test,1000038,8,0.6126422882080078,-0.26951512694358826,-0.2666242718696594,True
1710807515,fk_qslstm,ema,test,1000038,9,0.532622754573822,0.10396155714988708,0.10340146720409393,True
1710807515,fk_qslstm,ema,test,1000038,10,-0.14888322353363037,-0.006160684861242771,-0.003886401653289795,True
1710807515,fk_qslstm,ema,test,1000038,11,-0.16870537400245667,-0.1061517670750618,-0.10172414779663086,True
1710807515,fk_qslstm,ema,test,1000038,12,0.4793107807636261,0.2026650458574295,0.20328959822654724,True
1710807515,fk_qslstm,ema,test,1000038,13,-0.23424550890922546,0.021584726870059967,0.026038765907287598,True
1710807515,fk_qslstm,ema,test,1000038,14,0.36267200112342834,0.23487098515033722,0.23504739999771118,True
1710807515,fk_qslstm,ema,test,1000038,15,-0.5675076246261597,-0.15260779857635498,-0.14958524703979492,True
1710807515,fk_qslstm,ema,test,1000038,16,0.38555026054382324,0.10924392193555832,0.10805022716522217,True
1710807515,fk_qslstm,ema,test,1000038,17,0.6933372616767883,0.5033974647521973,0.5033375024795532,True
1710807515,fk_qslstm,ema,test,1000038,18,-0.07031773775815964,0.3605273365974426,0.3598562479019165,True
1710807515,fk_qslstm,ema,test,1000038,19,-0.8645147681236267,-0.23028698563575745,-0.22949111461639404,True
1710807515,fk_qslstm,ema,test,1000038,20,-0.3334015905857086,-0.3842705488204956,-0.3807395100593567,True
1710807515,fk_qslstm,ema,test,1000038,21,0.8151533603668213,0.18167559802532196,0.18442115187644958,True
1710807515,fk_qslstm,ema,test,1000038,22,0.06053250655531883,0.1816599816083908,0.1847105324268341,True
1710807515,fk_qslstm,ema,test,1000038,23,-0.11435307562351227,0.07671613991260529,0.08060020208358765,True
1710807515,fk_qslstm,ema,test,1000038,24,0.2161065936088562,0.1910368651151657,0.1925472915172577,True
1710807515,fk_qslstm,ema,test,1000038,25,-0.041263166815042496,0.128071591258049,0.13144493103027344,True
1710807515,fk_qslstm,ema,test,1000038,26,0.14415530860424042,0.18895046412944794,0.19110223650932312,True
1710807515,fk_qslstm,ema,test,1000038,27,-0.42294615507125854,-0.10260732471942902,-0.09679272770881653,True
1710807515,fk_qslstm,ema,test,1000038,28,0.08463702350854874,-0.03130364418029785,-0.02641606330871582,True
1710807515,fk_qslstm,ema,test,1000038,29,0.1632160097360611,0.07288669049739838,0.076475590467453,True
1710807515,fk_qslstm,ema,test,1000038,30,-0.9541774988174438,-0.5141971707344055,-0.5090036988258362,True
1710807515,fk_qslstm,ema,test,1000038,31,0.36577147245407104,-0.19189484417438507,-0.1880730390548706,True
1710807515,fk_qslstm,ema,test,1000039,0,0.4791021943092346,0.2874613106250763,0.2871864140033722,True
1710807515,fk_qslstm,ema,test,1000039,1,-0.3265504240989685,0.03403880074620247,0.04658174514770508,True
1710807515,fk_qslstm,ema,test,1000039,2,-0.7964506149291992,-0.4506393373012543,-0.44804316759109497,True
1710807515,fk_qslstm,ema,test,1000039,3,0.2120351642370224,-0.23329035937786102,-0.2329944372177124,True
1710807515,fk_qslstm,ema,test,1000039,4,0.6314186453819275,0.19221888482570648,0.18987426161766052,True
1710807515,fk_qslstm,ema,test,1000039,5,-0.6948060393333435,-0.2631085216999054,-0.2633833885192871,True
1710807515,fk_qslstm,ema,test,1000039,6,0.8281530141830444,0.2864049971103668,0.2817663550376892,True
1710807515,fk_qslstm,ema,test,1000039,7,0.4393598735332489,0.4927399158477783,0.48837676644325256,True
1710807515,fk_qslstm,ema,test,1000039,8,0.48170360922813416,0.6832141280174255,0.6800121068954468,True
1710807515,fk_qslstm,ema,test,1000039,9,0.12280719727277756,0.6202555894851685,0.6158019304275513,True
1710807515,fk_qslstm,ema,test,1000039,10,-0.6110041737556458,0.12960198521614075,0.12487953901290894,True
1710807515,fk_qslstm,ema,test,1000039,11,0.7832017540931702,0.5736026763916016,0.5713462829589844,True
1710807515,fk_qslstm,ema,test,1000039,12,0.43632742762565613,0.7206785678863525,0.7209740877151489,True
1710807515,fk_qslstm,ema,test,1000039,13,-0.7346430420875549,0.13575702905654907,0.13414376974105835,True
1710807515,fk_qslstm,ema,test,1000039,14,0.7451886534690857,0.5557187795639038,0.5548979640007019,True
1710807515,fk_qslstm,ema,test,1000039,15,-0.605019748210907,0.08156319707632065,0.08282771706581116,True
1710807515,fk_qslstm,ema,test,1000039,16,-0.84117591381073,-0.4394550025463104,-0.440656840801239,True
1710807515,fk_qslstm,ema,test,1000039,17,0.4264870285987854,-0.09567178040742874,-0.095884770154953,True
1710807515,fk_qslstm,ema,test,1000039,18,-0.7887799143791199,-0.5498053431510925,-0.550211489200592,True
1710807515,fk_qslstm,ema,test,1000039,19,-0.25670740008354187,-0.5938687324523926,-0.5937394499778748,True
1710807515,fk_qslstm,ema,test,1000039,20,-0.45609787106513977,-0.7487537264823914,-0.7489011883735657,True
1710807515,fk_qslstm,ema,test,1000039,21,-0.2224985957145691,-0.7325021028518677,-0.7315354943275452,True
1710807515,fk_qslstm,ema,test,1000039,22,0.7293165922164917,-0.14841173589229584,-0.14420157670974731,True
1710807515,fk_qslstm,ema,test,1000039,23,-0.9053800106048584,-0.6619573831558228,-0.6594130396842957,True
1710807515,fk_qslstm,ema,test,1000039,24,0.5991628170013428,-0.17006823420524597,-0.1682252585887909,True
1710807515,fk_qslstm,ema,test,1000039,25,0.020135382190346718,-0.12397336214780807,-0.12086856365203857,True
1710807515,fk_qslstm,ema,test,1000039,26,-0.7786145210266113,-0.5663474202156067,-0.5673875212669373,True
1710807515,fk_qslstm,ema,test,1000039,27,-0.8487994074821472,-0.9623575806617737,-0.9685826897621155,True
1710807515,fk_qslstm,ema,test,1000039,28,0.4093514382839203,-0.5242751836776733,-0.5255793333053589,True
1710807515,fk_qslstm,ema,test,1000039,29,-0.8602854609489441,-0.9355913996696472,-0.941791832447052,True
1710807515,fk_qslstm,ema,test,1000039,30,-0.20833049714565277,-0.8734714388847351,-0.8811659216880798,True
1710807515,fk_qslstm,ema,test,1000039,31,0.44298967719078064,-0.4329833388328552,-0.4350922107696533,True
1710807515,fk_qslstm,ema,test,1000040,0,0.3386869728565216,0.2032121866941452,0.20318588614463806,True
1710807515,fk_qslstm,ema,test,1000040,1,-0.9084562063217163,-0.3825039863586426,-0.3690192699432373,True
1710807515,fk_qslstm,ema,test,1000040,2,-0.9143561720848083,-0.8546168804168701,-0.8568010926246643,True
1710807515,fk_qslstm,ema,test,1000040,3,0.3934537172317505,-0.44762128591537476,-0.44670969247817993,True
1710807515,fk_qslstm,ema,test,1000040,4,-0.3453007936477661,-0.5652775168418884,-0.5630694627761841,True
1710807515,fk_qslstm,ema,test,1000040,5,-0.21194316446781158,-0.579387903213501,-0.5761687159538269,True
1710807515,fk_qslstm,ema,test,1000040,6,-0.6434288024902344,-0.8495675921440125,-0.8507155776023865,True
1710807515,fk_qslstm,ema,test,1000040,7,0.19743022322654724,-0.561195969581604,-0.5605767965316772,True
1710807515,fk_qslstm,ema,test,1000040,8,-0.9415627121925354,-1.0138944387435913,-1.0152528285980225,True
1710807515,fk_qslstm,ema,test,1000040,9,-0.8336614370346069,-1.3113123178482056,-1.3064920902252197,True
1710807515,fk_qslstm,ema,test,1000040,10,-0.6438499093055725,-1.4353598356246948,-1.4247586727142334,True
1710807515,fk_qslstm,ema,test,1000040,11,-0.16131211817264557,-1.2450751066207886,-1.2532083988189697,True
1710807515,fk_qslstm,ema,test,1000040,12,0.7143276929855347,-0.5674634575843811,-0.5727765560150146,True
1710807515,fk_qslstm,ema,test,1000040,13,-0.0008919353131204844,-0.45450595021247864,-0.4546380639076233,True
1710807515,fk_qslstm,ema,test,1000040,14,0.6389231085777283,0.019749125465750694,0.023161113262176514,True
1710807515,fk_qslstm,ema,test,1000040,15,-0.09682922065258026,-0.04229823127388954,-0.03251945972442627,True
1710807515,fk_qslstm,ema,test,1000040,16,0.8322302103042603,0.46549952030181885,0.47242268919944763,True
1710807515,fk_qslstm,ema,test,1000040,17,-0.19024614989757538,0.25825193524360657,0.26615530252456665,True
1710807515,fk_qslstm,ema,test,1000040,18,-0.9550120234489441,-0.3664056658744812,-0.3567674160003662,True
1710807515,fk_qslstm,ema,test,1000040,19,0.39635252952575684,-0.055313024669885635,-0.04749932885169983,True
1710807515,fk_qslstm,ema,test,1000040,20,-0.3273285925388336,-0.2406475841999054,-0.22817254066467285,True
1710807515,fk_qslstm,ema,test,1000040,21,-0.7309303879737854,-0.6310762763023376,-0.6247764229774475,True
1710807515,fk_qslstm,ema,test,1000040,22,0.8866513967514038,0.027129825204610825,0.03242456912994385,True
1710807515,fk_qslstm,ema,test,1000040,23,0.8381450176239014,0.5245909094810486,0.528394341468811,True
1710807515,fk_qslstm,ema,test,1000040,24,-0.32980236411094666,0.22179129719734192,0.22388941049575806,True
1710807515,fk_qslstm,ema,test,1000040,25,0.03675065562129021,0.19948342442512512,0.19949239492416382,True
1710807515,fk_qslstm,ema,test,1000040,26,0.5758826732635498,0.50511634349823,0.5057900547981262,True
1710807515,fk_qslstm,ema,test,1000040,27,-0.2892669439315796,0.2305329144001007,0.2326735258102417,True
1710807515,fk_qslstm,ema,test,1000040,28,-0.2099110186100006,0.05847971886396408,0.06289248168468475,True
1710807515,fk_qslstm,ema,test,1000040,29,0.4302060604095459,0.3049074113368988,0.30726543068885803,True
1710807515,fk_qslstm,ema,test,1000040,30,-0.21796002984046936,0.11314990371465683,0.11907000839710236,True
1710807515,fk_qslstm,ema,test,1000040,31,-0.7866665124893188,-0.38148000836372375,-0.3771374821662903,True
1710807515,fk_qslstm,ema,test,1000041,0,0.18843723833560944,0.11306234449148178,0.1133095920085907,True
1710807515,fk_qslstm,ema,test,1000041,1,-0.7014769911766052,-0.3304363191127777,-0.32327795028686523,True
1710807515,fk_qslstm,ema,test,1000041,2,-0.9552162289619446,-0.837478756904602,-0.842767059803009,True
1710807515,fk_qslstm,ema,test,1000041,3,-0.49322831630706787,-0.9659200310707092,-0.9743480086326599,True
1710807515,fk_qslstm,ema,test,1000041,4,-0.6072111129760742,-1.137062668800354,-1.145444393157959,True
1710807515,fk_qslstm,ema,test,1000041,5,0.299752414226532,-0.7297986745834351,-0.7356961369514465,True
1710807515,fk_qslstm,ema,test,1000041,6,-0.08807763457298279,-0.6366855502128601,-0.6406386494636536,True
1710807515,fk_qslstm,ema,test,1000041,7,-0.1845937818288803,-0.6201046705245972,-0.6209816932678223,True
1710807515,fk_qslstm,ema,test,1000041,8,-0.3799773156642914,-0.724070131778717,-0.7241174578666687,True
1710807515,fk_qslstm,ema,test,1000041,9,0.998179018497467,0.019651317968964577,0.01840442419052124,True
1710807515,fk_qslstm,ema,test,1000041,10,0.9113865494728088,0.5625529885292053,0.5593864917755127,True
1710807515,fk_qslstm,ema,test,1000041,11,-0.5022030472755432,0.14872056245803833,0.14448979496955872,True
1710807515,fk_qslstm,ema,test,1000041,12,0.6273483633995056,0.49538546800613403,0.48932212591171265,True
1710807515,fk_qslstm,ema,test,1000041,13,-0.7505967617034912,-0.05404968932271004,-0.05709156394004822,True
1710807515,fk_qslstm,ema,test,1000041,14,0.5467479825019836,0.28480902314186096,0.27872011065483093,True
1710807515,fk_qslstm,ema,test,1000041,15,-0.984404444694519,-0.3627954423427582,-0.35952693223953247,True
1710807515,fk_qslstm,ema,test,1000041,16,0.7891842126846313,0.18327417969703674,0.1843501627445221,True
1710807515,fk_qslstm,ema,test,1000041,17,0.4791603684425354,0.43411555886268616,0.4353652894496918,True
1710807515,fk_qslstm,ema,test,1000041,18,0.36794227361679077,0.5680577754974365,0.5681659579277039,True
1710807515,fk_qslstm,ema,test,1000041,19,0.8753093481063843,0.9796318411827087,0.9856400489807129,True
1710807515,fk_qslstm,ema,test,1000041,20,0.34983494877815247,0.993606448173523,0.9979448914527893,True
1710807515,fk_qslstm,ema,test,1000041,21,-0.6455643177032471,0.4075465798377991,0.4053814113140106,True
1710807515,fk_qslstm,ema,test,1000041,22,-0.28513437509536743,0.1549566388130188,0.15354758501052856,True
1710807515,fk_qslstm,ema,test,1000041,23,-0.15583069622516632,0.030466891825199127,0.03363072872161865,True
1710807515,fk_qslstm,ema,test,1000041,24,-0.4574017822742462,-0.2500675618648529,-0.24366670846939087,True
1710807515,fk_qslstm,ema,test,1000041,25,0.8143999576568604,0.28858596086502075,0.29170912504196167,True
1710807515,fk_qslstm,ema,test,1000041,26,-0.2970917522907257,0.05261370167136192,0.058835774660110474,True
1710807515,fk_qslstm,ema,test,1000041,27,-0.16819506883621216,-0.058826081454753876,-0.05239975452423096,True
1710807515,fk_qslstm,ema,test,1000041,28,-0.9579488039016724,-0.6218301653862,-0.6161989569664001,True
1710807515,fk_qslstm,ema,test,1000041,29,-0.11689671128988266,-0.5676021575927734,-0.5606202483177185,True
1710807515,fk_qslstm,ema,test,1000041,30,0.43985986709594727,-0.19016580283641815,-0.18398988246917725,True
1710807515,fk_qslstm,ema,test,1000041,31,-0.8015296459197998,-0.6330504417419434,-0.6309989094734192,True
1710807515,fk_qslstm,ema,test,1000042,0,0.27862057089805603,0.16717234253883362,0.16722503304481506,True
1710807515,fk_qslstm,ema,test,1000042,1,0.9012008309364319,0.674458384513855,0.6745805144309998,True
1710807515,fk_qslstm,ema,test,1000042,2,0.139389306306839,0.6232002973556519,0.6159425973892212,True
1710807515,fk_qslstm,ema,test,1000042,3,-0.024182962253689766,0.484050452709198,0.4755552113056183,True
1710807515,fk_qslstm,ema,test,1000042,4,-0.9256517291069031,-0.1681506484746933,-0.17104122042655945,True
1710807515,fk_qslstm,ema,test,1000042,5,-0.730899453163147,-0.5730602145195007,-0.5784857273101807,True
1710807515,fk_qslstm,ema,test,1000042,6,0.4960676431655884,-0.1608075648546219,-0.16167956590652466,True
1710807515,fk_qslstm,ema,test,1000042,7,0.5991734862327576,0.23085805773735046,0.2286488115787506,True
1710807515,fk_qslstm,ema,test,1000042,8,0.8744831085205078,0.709376335144043,0.7096079587936401,True
1710807515,fk_qslstm,ema,test,1000042,9,0.7827153205871582,1.0371302366256714,1.0412073135375977,True
1710807515,fk_qslstm,ema,test,1000042,10,-0.8932711482048035,0.29374149441719055,0.2970833480358124,True
1710807515,fk_qslstm,ema,test,1000042,11,0.4783327281475067,0.5219928622245789,0.5226714611053467,True
1710807515,fk_qslstm,ema,test,1000042,12,0.6142398118972778,0.7861381769180298,0.7919793128967285,True
1710807515,fk_qslstm,ema,test,1000042,13,0.14245189726352692,0.7143816351890564,0.7169487476348877,True
1710807515,fk_qslstm,ema,test,1000042,14,0.09439234435558319,0.6281407475471497,0.6282646656036377,True
1710807515,fk_qslstm,ema,test,1000042,15,0.9702553749084473,1.0846657752990723,1.0890896320343018,True
1710807515,fk_qslstm,ema,test,1000042,16,-0.39597249031066895,0.6301491856575012,0.6273835897445679,True
1710807515,fk_qslstm,ema,test,1000042,17,-0.06734470278024673,0.46371251344680786,0.4584294557571411,True
1710807515,fk_qslstm,ema,test,1000042,18,-0.03788087144494057,0.3482414782047272,0.3442113995552063,True
1710807515,fk_qslstm,ema,test,1000042,19,0.42972511053085327,0.5364282727241516,0.5339100360870361,True
1710807515,fk_qslstm,ema,test,1000042,20,-0.4140566885471344,0.18070858716964722,0.1804344207048416,True
1710807515,fk_qslstm,ema,test,1000042,21,-0.6285715103149414,-0.23257604241371155,-0.23197835683822632,True
1710807515,fk_qslstm,ema,test,1000042,22,0.4938046932220459,0.1102219745516777,0.10944396257400513,True
1710807515,fk_qslstm,ema,test,1000042,23,0.48580217361450195,0.37965887784957886,0.37860000133514404,True
1710807515,fk_qslstm,ema,test,1000042,24,-0.7482125163078308,-0.14520040154457092,-0.14445805549621582,True
1710807515,fk_qslstm,ema,test,1000042,25,0.5275119543075562,0.20034684240818024,0.1974177062511444,True
1710807515,fk_qslstm,ema,test,1000042,26,0.3946143388748169,0.3970460593700409,0.3945022523403168,True
1710807515,fk_qslstm,ema,test,1000042,27,-0.15377163887023926,0.22537386417388916,0.22521662712097168,True
1710807515,fk_qslstm,ema,test,1000042,28,-0.5610944032669067,-0.1563575267791748,-0.15430915355682373,True
1710807515,fk_qslstm,ema,test,1000042,29,-0.4814979135990143,-0.4139847755432129,-0.4107275605201721,True
1710807515,fk_qslstm,ema,test,1000042,30,0.5040056109428406,-0.02878444641828537,-0.02658557891845703,True
1710807515,fk_qslstm,ema,test,1000042,31,0.8932368755340576,0.5129145383834839,0.5132752656936646,True
1710807515,fk_qslstm,ema,test,1000043,0,-0.4032321572303772,-0.24193929135799408,-0.23971301317214966,True
1710807515,fk_qslstm,ema,test,1000043,1,0.14783546328544617,-0.1048501506447792,-0.11001673340797424,True
1710807515,fk_qslstm,ema,test,1000043,2,0.032951489090919495,-0.06410922855138779,-0.07039207220077515,True
1710807515,fk_qslstm,ema,test,1000043,3,0.6268768906593323,0.3248387575149536,0.3178443908691406,True
1710807515,fk_qslstm,ema,test,1000043,4,-0.007636285852640867,0.2552892565727234,0.2522115111351013,True
1710807515,fk_qslstm,ema,test,1000043,5,-0.10572448372840881,0.1407967060804367,0.14122934639453888,True
1710807515,fk_qslstm,ema,test,1000043,6,-0.8747818470001221,-0.4122317433357239,-0.4103991389274597,True
1710807515,fk_qslstm,ema,test,1000043,7,0.6496625542640686,0.06001216173171997,0.06188349425792694,True
1710807515,fk_qslstm,ema,test,1000043,8,0.3630114197731018,0.2658165693283081,0.266865611076355,True
1710807515,fk_qslstm,ema,test,1000043,9,0.18806545436382294,0.3254925310611725,0.3250179588794708,True
1710807515,fk_qslstm,ema,test,1000043,10,-0.9316169619560242,-0.29857614636421204,-0.29457640647888184,True
1710807515,fk_qslstm,ema,test,1000043,11,-0.20678742229938507,-0.36293336749076843,-0.3561885952949524,True
1710807515,fk_qslstm,ema,test,1000043,12,0.9325094819068909,0.2691589891910553,0.27208831906318665,True
1710807515,fk_qslstm,ema,test,1000043,13,-0.7506653070449829,-0.23507198691368103,-0.23022490739822388,True
1710807515,fk_qslstm,ema,test,1000043,14,0.7066377401351929,0.23592506349086761,0.23530083894729614,True
1710807515,fk_qslstm,ema,test,1000043,15,-0.7792470455169678,-0.27880820631980896,-0.2762460708618164,True
1710807515,fk_qslstm,ema,test,1000043,16,-0.4118906855583191,-0.4701809585094452,-0.4687938690185547,True
1710807515,fk_qslstm,ema,test,1000043,17,0.5198203325271606,-0.0642525851726532,-0.06325200200080872,True
1710807515,fk_qslstm,ema,test,1000043,18,0.28864115476608276,0.12178262323141098,0.12013351917266846,True
1710807515,fk_qslstm,ema,test,1000043,19,-0.5962446331977844,-0.26032066345214844,-0.2606554627418518,True
1710807515,fk_qslstm,ema,test,1000043,20,0.7582938075065613,0.24671973288059235,0.2431108057498932,True
1710807515,fk_qslstm,ema,test,1000043,21,-0.7572723031044006,-0.2569875717163086,-0.2571738362312317,True
1710807515,fk_qslstm,ema,test,1000043,22,0.8957211971282959,0.33184266090393066,0.3259459137916565,True
1710807515,fk_qslstm,ema,test,1000043,23,-0.6850605607032776,-0.14556221663951874,-0.14766478538513184,True
1710807515,fk_qslstm,ema,test,1000043,24,-0.7972158789634705,-0.5947793126106262,-0.6023441553115845,True
1710807515,fk_qslstm,ema,test,1000043,25,0.21701252460479736,-0.3456159234046936,-0.35033518075942993,True
1710807515,fk_qslstm,ema,test,1000043,26,-0.43080124258995056,-0.5349735021591187,-0.5376768112182617,True
1710807515,fk_qslstm,ema,test,1000043,27,-0.6900568604469299,-0.8420129418373108,-0.8495944142341614,True
1710807515,fk_qslstm,ema,test,1000043,28,-0.2405535876750946,-0.8179425001144409,-0.8242767453193665,True
1710807515,fk_qslstm,ema,test,1000043,29,0.5435869097709656,-0.3282018303871155,-0.32959991693496704,True
1710807515,fk_qslstm,ema,test,1000043,30,0.5764888525009155,0.08333184570074081,0.07832778990268707,True
1710807515,fk_qslstm,ema,test,1000043,31,-0.4687572717666626,-0.21458888053894043,-0.2159864902496338,True
1710807515,fk_qslstm,ema,test,1000044,0,-0.38207414746284485,-0.22924448549747467,-0.22703367471694946,True
1710807515,fk_qslstm,ema,test,1000044,1,0.7963249683380127,0.2943993806838989,0.28496190905570984,True
1710807515,fk_qslstm,ema,test,1000044,2,0.1530797779560089,0.3273673951625824,0.31743094325065613,True
1710807515,fk_qslstm,ema,test,1000044,3,0.49366316199302673,0.5580918192863464,0.5499274730682373,True
1710807515,fk_qslstm,ema,test,1000044,4,-0.6232205629348755,0.07254109531641006,0.06826373934745789,True
1710807515,fk_qslstm,ema,test,1000044,5,-0.6239317059516907,-0.3163261413574219,-0.31947118043899536,True
1710807515,fk_qslstm,ema,test,1000044,6,0.025589996948838234,-0.23770691454410553,-0.23635035753250122,True
1710807515,fk_qslstm,ema,test,1000044,7,-0.9349237680435181,-0.7511197924613953,-0.7508178353309631,True
1710807515,fk_qslstm,ema,test,1000044,8,-0.5001248121261597,-0.9009706974029541,-0.9035566449165344,True
1710807515,fk_qslstm,ema,test,1000044,9,0.9932932257652283,-0.12480062246322632,-0.12396407127380371,True
1710807515,fk_qslstm,ema,test,1000044,10,0.8789546489715576,0.4275323152542114,0.42435988783836365,True
1710807515,fk_qslstm,ema,test,1000044,11,0.8649541735649109,0.8609983325004578,0.8614004254341125,True
1710807515,fk_qslstm,ema,test,1000044,12,-0.8642002940177917,0.17027848958969116,0.16925078630447388,True
1710807515,fk_qslstm,ema,test,1000044,13,0.8746596574783325,0.6610186100006104,0.6594768762588501,True
1710807515,fk_qslstm,ema,test,1000044,14,0.6198442578315735,0.9007214307785034,0.9039038419723511,True
1710807515,fk_qslstm,ema,test,1000044,15,-0.44792911410331726,0.45181965827941895,0.4485977590084076,True
1710807515,fk_qslstm,ema,test,1000044,16,-0.9090306162834167,-0.1839626282453537,-0.18564540147781372,True
1710807515,fk_qslstm,ema,test,1000044,17,0.322702020406723,0.04645111411809921,0.04432862997055054,True
1710807515,fk_qslstm,ema,test,1000044,18,0.4536759555339813,0.30936646461486816,0.3072796165943146,True
1710807515,fk_qslstm,ema,test,1000044,19,-0.5953226089477539,-0.10970041155815125,-0.10882437229156494,True
1710807515,fk_qslstm,ema,test,1000044,20,-0.1498890221118927,-0.17769373953342438,-0.174604594707489,True
1710807515,fk_qslstm,ema,test,1000044,21,-0.9792542457580566,-0.7297075390815735,-0.7266150116920471,True
1710807515,fk_qslstm,ema,test,1000044,22,0.365543931722641,-0.3644396662712097,-0.359458863735199,True
1710807515,fk_qslstm,ema,test,1000044,23,-0.10555454343557358,-0.35488444566726685,-0.3481453061103821,True
1710807515,fk_qslstm,ema,test,1000044,24,-0.6411334872245789,-0.6685876250267029,-0.6670988202095032,True
1710807515,fk_qslstm,ema,test,1000044,25,0.8132824897766113,-0.04690062999725342,-0.04447072744369507,True
1710807515,fk_qslstm,ema,test,1000044,26,-0.9572498798370361,-0.6118704080581665,-0.6073322892189026,True
1710807515,fk_qslstm,ema,test,1000044,27,0.8158558011054993,1.7133657820522785e-05,0.0026518702507019043,True
1710807515,fk_qslstm,ema,test,1000044,28,-0.779146671295166,-0.4674742817878723,-0.46422141790390015,True
1710807515,fk_qslstm,ema,test,1000044,29,0.9713372588157654,0.20882290601730347,0.20402571558952332,True
1710807515,fk_qslstm,ema,test,1000044,30,-0.14100958406925201,0.08245257288217545,0.08183169364929199,True
1710807515,fk_qslstm,ema,test,1000044,31,0.23399358987808228,0.20635820925235748,0.20215509831905365,True
1710807515,fk_qslstm,ema,test,1000045,0,0.11918284744024277,0.0715097114443779,0.07198919355869293,True
1710807515,fk_qslstm,ema,test,1000045,1,0.44240590929985046,0.32265132665634155,0.3188234269618988,True
1710807515,fk_qslstm,ema,test,1000045,2,-0.5441518425941467,-0.06837006658315659,-0.07246905565261841,True
1710807515,fk_qslstm,ema,test,1000045,3,-0.5577431917190552,-0.38934198021888733,-0.39358997344970703,True
1710807515,fk_qslstm,ema,test,1000045,4,-0.8892099261283875,-0.8449995517730713,-0.8523851037025452,True
1710807515,fk_qslstm,ema,test,1000045,5,0.14757953584194183,-0.5874519348144531,-0.5904104113578796,True
