run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000045,6,-0.8107627630233765,-0.9564191699028015,-0.9633391499519348,True
1710807515,fk_qslstm,ema,test,1000045,7,-0.29021331667900085,-0.9392633438110352,-0.9473208785057068,True
1710807515,fk_qslstm,ema,test,1000045,8,0.1763029843568802,-0.6456288695335388,-0.6503202319145203,True
1710807515,fk_qslstm,ema,test,1000045,9,0.727283775806427,-0.08013282716274261,-0.08228790760040283,True
1710807515,fk_qslstm,ema,test,1000045,10,0.6181839108467102,0.3068040907382965,0.302545964717865,True
1710807515,fk_qslstm,ema,test,1000045,11,0.7592849731445312,0.7010142207145691,0.7000076770782471,True
1710807515,fk_qslstm,ema,test,1000045,12,0.29253241419792175,0.7363308072090149,0.7341344356536865,True
1710807515,fk_qslstm,ema,test,1000045,13,0.8258746862411499,1.0845894813537598,1.087550401687622,True
1710807515,fk_qslstm,ema,test,1000045,14,-0.6752935647964478,0.4624954164028168,0.4599083364009857,True
1710807515,fk_qslstm,ema,test,1000045,15,0.6280991435050964,0.7468557953834534,0.7477531433105469,True
1710807515,fk_qslstm,ema,test,1000045,16,0.1369018256664276,0.6796257495880127,0.6789407134056091,True
1710807515,fk_qslstm,ema,test,1000045,17,0.28156551718711853,0.7126399278640747,0.7113133668899536,True
1710807515,fk_qslstm,ema,test,1000045,18,0.5798247456550598,0.9180067777633667,0.9217679500579834,True
1710807515,fk_qslstm,ema,test,1000045,19,0.36868125200271606,0.9556142091751099,0.9600490927696228,True
1710807515,fk_qslstm,ema,test,1000045,20,-0.822275698184967,0.2711259424686432,0.2727133333683014,True
1710807515,fk_qslstm,ema,test,1000045,21,-0.11538206040859222,0.14767152070999146,0.15076926350593567,True
1710807515,fk_qslstm,ema,test,1000045,22,-0.39108458161354065,-0.11651352792978287,-0.10803109407424927,True
1710807515,fk_qslstm,ema,test,1000045,23,-0.22086627781391144,-0.22573058307170868,-0.21430659294128418,True
1710807515,fk_qslstm,ema,test,1000045,24,0.9767758250236511,0.4054810404777527,0.4100125730037689,True
1710807515,fk_qslstm,ema,test,1000045,25,-0.500999927520752,0.02378488890826702,0.028248250484466553,True
1710807515,fk_qslstm,ema,test,1000045,26,-0.20693831145763397,-0.10513507574796677,-0.10095486044883728,True
1710807515,fk_qslstm,ema,test,1000045,27,-0.5375742316246033,-0.4066525995731354,-0.4022710919380188,True
1710807515,fk_qslstm,ema,test,1000045,28,-0.6000945568084717,-0.6853787899017334,-0.6849426031112671,True
1710807515,fk_qslstm,ema,test,1000045,29,-0.06906944513320923,-0.5897446870803833,-0.5873869061470032,True
1710807515,fk_qslstm,ema,test,1000045,30,-0.6165739893913269,-0.8417401313781738,-0.8436678051948547,True
1710807515,fk_qslstm,ema,test,1000045,31,-0.4956567585468292,-0.9707861542701721,-0.9757114052772522,True
1710807515,fk_qslstm,ema,test,1000046,0,-0.7353733777999878,-0.44122400879859924,-0.4366453289985657,True
1710807515,fk_qslstm,ema,test,1000046,1,-0.6221738457679749,-0.7262835502624512,-0.7358236908912659,True
1710807515,fk_qslstm,ema,test,1000046,2,0.15623414516448975,-0.4872863292694092,-0.49805670976638794,True
1710807515,fk_qslstm,ema,test,1000046,3,-0.6144582629203796,-0.7585040330886841,-0.7699728608131409,True
1710807515,fk_qslstm,ema,test,1000046,4,-0.24725018441677094,-0.7551533579826355,-0.7633286118507385,True
1710807515,fk_qslstm,ema,test,1000046,5,0.2240823656320572,-0.4696732461452484,-0.4711039662361145,True
1710807515,fk_qslstm,ema,test,1000046,6,0.36750203371047974,-0.1552373766899109,-0.15622982382774353,True
1710807515,fk_qslstm,ema,test,1000046,7,-0.3633725345134735,-0.3422134220600128,-0.3397442102432251,True
1710807515,fk_qslstm,ema,test,1000046,8,0.3705970048904419,-0.05141253396868706,-0.052061498165130615,True
1710807515,fk_qslstm,ema,test,1000046,9,0.9574285745620728,0.5333271622657776,0.5293511152267456,True
1710807515,fk_qslstm,ema,test,1000046,10,0.47443631291389465,0.7113234996795654,0.706851065158844,True
1710807515,fk_qslstm,ema,test,1000046,11,0.6764224767684937,0.9749122858047485,0.97557532787323,True
1710807515,fk_qslstm,ema,test,1000046,12,-0.7979113459587097,0.3011830449104309,0.29797327518463135,True
1710807515,fk_qslstm,ema,test,1000046,13,0.349831223487854,0.4508451521396637,0.44534412026405334,True
1710807515,fk_qslstm,ema,test,1000046,14,0.7526275515556335,0.8122526407241821,0.8149277567863464,True
1710807515,fk_qslstm,ema,test,1000046,15,-0.36936989426612854,0.42818018794059753,0.42656517028808594,True
1710807515,fk_qslstm,ema,test,1000046,16,0.022451099008321762,0.35601481795310974,0.35334572196006775,True
1710807515,fk_qslstm,ema,test,1000046,17,-0.2026972472667694,0.1631935089826584,0.1648225486278534,True
1710807515,fk_qslstm,ema,test,1000046,18,-0.007124448195099831,0.12628014385700226,0.13005122542381287,True
1710807515,fk_qslstm,ema,test,1000046,19,0.13368019461631775,0.18123222887516022,0.18513080477714539,True
1710807515,fk_qslstm,ema,test,1000046,20,-0.25537750124931335,-0.008240713737905025,-0.00041985511779785156,True
1710807515,fk_qslstm,ema,test,1000046,21,0.8658879399299622,0.5129401683807373,0.518764317035675,True
1710807515,fk_qslstm,ema,test,1000046,22,0.6171554327011108,0.7806454300880432,0.7886255979537964,True
1710807515,fk_qslstm,ema,test,1000046,23,0.7043004035949707,1.047096610069275,1.0575240850448608,True
1710807515,fk_qslstm,ema,test,1000046,24,-0.785980761051178,0.36608877778053284,0.37095436453819275,True
1710807515,fk_qslstm,ema,test,1000046,25,-0.646529495716095,-0.09504666179418564,-0.09281757473945618,True
1710807515,fk_qslstm,ema,test,1000046,26,-0.7467021346092224,-0.5240585803985596,-0.5243017077445984,True
1710807515,fk_qslstm,ema,test,1000046,27,0.5810646414756775,-0.07060809433460236,-0.0695163905620575,True
1710807515,fk_qslstm,ema,test,1000046,28,-0.3674686551094055,-0.2769676744937897,-0.27147066593170166,True
1710807515,fk_qslstm,ema,test,1000046,29,0.16589957475662231,-0.12203439325094223,-0.11984384059906006,True
1710807515,fk_qslstm,ema,test,1000046,30,-0.6521208882331848,-0.4889000356197357,-0.48816269636154175,True
1710807515,fk_qslstm,ema,test,1000046,31,-0.8189910650253296,-0.8825146555900574,-0.8880087733268738,True
1710807515,fk_qslstm,ema,test,1000047,0,-0.7943891882896423,-0.4766335189342499,-0.4704896807670593,True
1710807515,fk_qslstm,ema,test,1000047,1,-0.15242600440979004,-0.47276240587234497,-0.47759872674942017,True
1710807515,fk_qslstm,ema,test,1000047,2,0.11358791589736938,-0.3100571632385254,-0.3143138289451599,True
1710807515,fk_qslstm,ema,test,1000047,3,0.5847434401512146,0.10280031710863113,0.09951856732368469,True
1710807515,fk_qslstm,ema,test,1000047,4,-0.04713059589266777,0.053961895406246185,0.05618588626384735,True
1710807515,fk_qslstm,ema,test,1000047,5,0.9330761432647705,0.6030152440071106,0.6036750078201294,True
1710807515,fk_qslstm,ema,test,1000047,6,-0.7330378890037537,0.042589448392391205,0.04320114850997925,True
1710807515,fk_qslstm,ema,test,1000047,7,-0.7823787927627563,-0.4353557229042053,-0.4384945034980774,True
1710807515,fk_qslstm,ema,test,1000047,8,0.5910752415657043,0.00636055925861001,0.004473865032196045,True
1710807515,fk_qslstm,ema,test,1000047,9,0.6033987998962402,0.3671277165412903,0.3651503920555115,True
1710807515,fk_qslstm,ema,test,1000047,10,-0.20827890932559967,0.1687348335981369,0.16942104697227478,True
1710807515,fk_qslstm,ema,test,1000047,11,-0.33747249841690063,-0.06749563664197922,-0.06379863619804382,True
1710807515,fk_qslstm,ema,test,1000047,12,-0.7661211490631104,-0.5136691927909851,-0.512432873249054,True
1710807515,fk_qslstm,ema,test,1000047,13,0.3801470100879669,-0.18284715712070465,-0.1817440390586853,True
1710807515,fk_qslstm,ema,test,1000047,14,-0.03507222235202789,-0.16732105612754822,-0.16388553380966187,True
1710807515,fk_qslstm,ema,test,1000047,15,-0.8447667956352234,-0.6407169103622437,-0.6414586901664734,True
1710807515,fk_qslstm,ema,test,1000047,16,-0.3047550618648529,-0.6954265832901001,-0.6963477730751038,True
1710807515,fk_qslstm,ema,test,1000047,17,-0.34139639139175415,-0.7611790895462036,-0.7612330317497253,True
1710807515,fk_qslstm,ema,test,1000047,18,0.06685372442007065,-0.5688310265541077,-0.5671585202217102,True
1710807515,fk_qslstm,ema,test,1000047,19,0.084714375436306,-0.40423622727394104,-0.40273696184158325,True
1710807515,fk_qslstm,ema,test,1000047,20,0.34665167331695557,-0.11539797484874725,-0.11771431565284729,True
1710807515,fk_qslstm,ema,test,1000047,21,-0.6315914392471313,-0.4712732434272766,-0.47451627254486084,True
1710807515,fk_qslstm,ema,test,1000047,22,-0.666009783744812,-0.7766244411468506,-0.7853394150733948,True
1710807515,fk_qslstm,ema,test,1000047,23,0.03974173590540886,-0.5974544882774353,-0.6029884219169617,True
1710807515,fk_qslstm,ema,test,1000047,24,0.4043963849544525,-0.23532576858997345,-0.24066799879074097,True
1710807515,fk_qslstm,ema,test,1000047,25,-0.1966390311717987,-0.30624404549598694,-0.3087356686592102,True
1710807515,fk_qslstm,ema,test,1000047,26,0.9456644654273987,0.3224034309387207,0.31356170773506165,True
1710807515,fk_qslstm,ema,test,1000047,27,0.1380753517150879,0.3407679498195648,0.3310104012489319,True
1710807515,fk_qslstm,ema,test,1000047,28,0.04822695627808571,0.3015505373477936,0.2916274070739746,True
1710807515,fk_qslstm,ema,test,1000047,29,-0.5322422385215759,-0.0781049057841301,-0.08405518531799316,True
1710807515,fk_qslstm,ema,test,1000047,30,0.14516539871692657,0.024615313857793808,0.019062399864196777,True
1710807515,fk_qslstm,ema,test,1000047,31,0.5516257882118225,0.3506677448749542,0.345125287771225,True
1710807515,fk_qslstm,ema,test,1000048,0,0.869540810585022,0.5217244625091553,0.5132557153701782,True
1710807515,fk_qslstm,ema,test,1000048,1,-0.6791501045227051,0.009889514185488224,0.020241498947143555,True
1710807515,fk_qslstm,ema,test,1000048,2,-0.9636080861091614,-0.5702532529830933,-0.567577064037323,True
1710807515,fk_qslstm,ema,test,1000048,3,-0.9959701299667358,-1.053784728050232,-1.0521659851074219,True
1710807515,fk_qslstm,ema,test,1000048,4,-0.20918169617652893,-0.9685367345809937,-0.9685824513435364,True
1710807515,fk_qslstm,ema,test,1000048,5,-0.8898442387580872,-1.308735966682434,-1.3015477657318115,True
1710807515,fk_qslstm,ema,test,1000048,6,0.5275442004203796,-0.7304622530937195,-0.7270283102989197,True
1710807515,fk_qslstm,ema,test,1000048,7,0.5239371657371521,-0.27000749111175537,-0.2676752805709839,True
1710807515,fk_qslstm,ema,test,1000048,8,-0.5261353254318237,-0.5316872000694275,-0.5297411680221558,True
1710807515,fk_qslstm,ema,test,1000048,9,-0.537727952003479,-0.7479864954948425,-0.749724805355072,True
1710807515,fk_qslstm,ema,test,1000048,10,-0.6183551549911499,-0.9694023132324219,-0.9737856984138489,True
1710807515,fk_qslstm,ema,test,1000048,11,-0.6712116599082947,-1.1782488822937012,-1.1820857524871826,True
1710807515,fk_qslstm,ema,test,1000048,12,-0.5093778371810913,-1.2482258081436157,-1.252474069595337,True
1710807515,fk_qslstm,ema,test,1000048,13,0.48505261540412903,-0.7075490355491638,-0.7117334008216858,True
1710807515,fk_qslstm,ema,test,1000048,14,0.002217769157141447,-0.5647085905075073,-0.5678815841674805,True
1710807515,fk_qslstm,ema,test,1000048,15,0.5449327826499939,-0.1248071938753128,-0.12512880563735962,True
1710807515,fk_qslstm,ema,test,1000048,16,0.28731396794319153,0.07254262268543243,0.07173183560371399,True
1710807515,fk_qslstm,ema,test,1000048,17,0.8233891129493713,0.5520675778388977,0.5511753559112549,True
1710807515,fk_qslstm,ema,test,1000048,18,0.065895676612854,0.4811914563179016,0.47898924350738525,True
1710807515,fk_qslstm,ema,test,1000048,19,-0.4298837184906006,0.12702293694019318,0.12626837193965912,True
1710807515,fk_qslstm,ema,test,1000048,20,-0.4668292701244354,-0.17847922444343567,-0.17604908347129822,True
1710807515,fk_qslstm,ema,test,1000048,21,-0.47394418716430664,-0.4271498918533325,-0.42277956008911133,True
1710807515,fk_qslstm,ema,test,1000048,22,-0.0895475223660469,-0.3954484462738037,-0.38839203119277954,True
1710807515,fk_qslstm,ema,test,1000048,23,-0.6563183069229126,-0.7101497054100037,-0.7073922753334045,True
1710807515,fk_qslstm,ema,test,1000048,24,0.5332814455032349,-0.24815090000629425,-0.2448621392250061,True
1710807515,fk_qslstm,ema,test,1000048,25,0.3415403664112091,0.0064035034738481045,0.005202651023864746,True
1710807515,fk_qslstm,ema,test,1000048,26,-0.38670846819877625,-0.22690227627754211,-0.22579354047775269,True
1710807515,fk_qslstm,ema,test,1000048,27,-0.5112347602844238,-0.48826268315315247,-0.4884984493255615,True
1710807515,fk_qslstm,ema,test,1000048,28,-0.7986513376235962,-0.8698009252548218,-0.8749691843986511,True
1710807515,fk_qslstm,ema,test,1000048,29,0.5581020712852478,-0.36097949743270874,-0.361042320728302,True
1710807515,fk_qslstm,ema,test,1000048,30,0.12503637373447418,-0.21376177668571472,-0.21494972705841064,True
1710807515,fk_qslstm,ema,test,1000048,31,-0.6534132957458496,-0.5630574226379395,-0.5675563812255859,True
1710807515,fk_qslstm,ema,test,1000049,0,0.6231441497802734,0.37388649582862854,0.37257030606269836,True
1710807515,fk_qslstm,ema,test,1000049,1,0.9410487413406372,0.8637384176254272,0.8724160194396973,True
1710807515,fk_qslstm,ema,test,1000049,2,0.762787401676178,1.1486631631851196,1.153623342514038,True
1710807515,fk_qslstm,ema,test,1000049,3,0.16744588315486908,1.0193980932235718,1.0224940776824951,True
1710807515,fk_qslstm,ema,test,1000049,4,-0.34356164932250977,0.6093814373016357,0.6056405305862427,True
1710807515,fk_qslstm,ema,test,1000049,5,0.20624692738056183,0.6112533211708069,0.6046802997589111,True
1710807515,fk_qslstm,ema,test,1000049,6,-0.5205168724060059,0.17669254541397095,0.16886869072914124,True
1710807515,fk_qslstm,ema,test,1000049,7,-0.9881999492645264,-0.4515659511089325,-0.4553850293159485,True
1710807515,fk_qslstm,ema,test,1000049,8,-0.9918884038925171,-0.9563857913017273,-0.9596766829490662,True
1710807515,fk_qslstm,ema,test,1000049,9,0.4053153395652771,-0.5219194293022156,-0.5183446407318115,True
1710807515,fk_qslstm,ema,test,1000049,10,0.7347017526626587,0.0232855211943388,0.025462090969085693,True
1710807515,fk_qslstm,ema,test,1000049,11,-0.5071683526039124,-0.2856725752353668,-0.28076642751693726,True
1710807515,fk_qslstm,ema,test,1000049,12,0.23186159133911133,-0.0894211083650589,-0.08830910921096802,True
1710807515,fk_qslstm,ema,test,1000049,13,0.542973518371582,0.2542472183704376,0.2524752914905548,True
1710807515,fk_qslstm,ema,test,1000049,14,0.2639552652835846,0.3617709279060364,0.3583436608314514,True
1710807515,fk_qslstm,ema,test,1000049,15,-0.5031786561012268,-0.012490428984165192,-0.01322665810585022,True
1710807515,fk_qslstm,ema,test,1000049,16,-0.7251960039138794,-0.44510993361473083,-0.44779109954833984,True
1710807515,fk_qslstm,ema,test,1000049,17,-0.6067481637001038,-0.7201368808746338,-0.7251253724098206,True
1710807515,fk_qslstm,ema,test,1000049,18,-0.6480732560157776,-0.9649534225463867,-0.9718518853187561,True
1710807515,fk_qslstm,ema,test,1000049,19,-0.8504769802093506,-1.2822489738464355,-1.2811448574066162,True
1710807515,fk_qslstm,ema,test,1000049,20,0.6510868668556213,-0.6351470351219177,-0.6332114338874817,True
1710807515,fk_qslstm,ema,test,1000049,21,-0.8057966828346252,-0.9915956258773804,-0.9990282654762268,True
1710807515,fk_qslstm,ema,test,1000049,22,-0.5146993398666382,-1.1020960807800293,-1.113389492034912,True
1710807515,fk_qslstm,ema,test,1000049,23,-0.9343380928039551,-1.4422796964645386,-1.4308693408966064,True
1710807515,fk_qslstm,ema,test,1000049,24,-0.9703731536865234,-1.7360477447509766,-1.6686887741088867,True
1710807515,fk_qslstm,ema,test,1000049,25,0.4175073504447937,-1.138333797454834,-1.1370904445648193,True
1710807515,fk_qslstm,ema,test,1000049,26,-0.3632277250289917,-1.1286035776138306,-1.1521904468536377,True
1710807515,fk_qslstm,ema,test,1000049,27,-0.7396129965782166,-1.3466507196426392,-1.3635733127593994,True
1710807515,fk_qslstm,ema,test,1000049,28,0.21044239401817322,-0.9510551691055298,-0.972131073474884,True
1710807515,fk_qslstm,ema,test,1000049,29,-0.3885631859302521,-0.9939820170402527,-1.0150861740112305,True
1710807515,fk_qslstm,ema,test,1000049,30,-0.12378501147031784,-0.8694566488265991,-0.8826964497566223,True
1710807515,fk_qslstm,ema,test,1000049,31,-0.16082336008548737,-0.7920593023300171,-0.7967963814735413,True
1710807515,fk_qslstm,ema,test,1000050,0,-0.06477349251508713,-0.03886409476399422,-0.03753608465194702,True
1710807515,fk_qslstm,ema,test,1000050,1,-0.0477449968457222,-0.059738270938396454,-0.05810144543647766,True
1710807515,fk_qslstm,ema,test,1000050,2,-0.07955293357372284,-0.09552237391471863,-0.09689933061599731,True
1710807515,fk_qslstm,ema,test,1000050,3,0.2629213035106659,0.08133488893508911,0.07826930284500122,True
1710807515,fk_qslstm,ema,test,1000050,4,-0.5789187550544739,-0.28228333592414856,-0.28220486640930176,True
1710807515,fk_qslstm,ema,test,1000050,5,0.6633668541908264,0.17219343781471252,0.16988717019557953,True
1710807515,fk_qslstm,ema,test,1000050,6,0.19054032862186432,0.25207895040512085,0.2500796914100647,True
1710807515,fk_qslstm,ema,test,1000050,7,0.14267146587371826,0.2872660458087921,0.2843030095100403,True
1710807515,fk_qslstm,ema,test,1000050,8,-0.2246350347995758,0.09503181278705597,0.09613126516342163,True
1710807515,fk_qslstm,ema,test,1000050,9,0.8810020089149475,0.6046266555786133,0.6064853668212891,True
1710807515,fk_qslstm,ema,test,1000050,10,-0.02135480009019375,0.4708884358406067,0.4702807068824768,True
1710807515,fk_qslstm,ema,test,1000050,11,0.1946592926979065,0.4935063123703003,0.49087685346603394,True
1710807515,fk_qslstm,ema,test,1000050,12,0.37158486247062683,0.6177559494972229,0.6163111925125122,True
1710807515,fk_qslstm,ema,test,1000050,13,-0.446969598531723,0.22602301836013794,0.22523245215415955,True
1710807515,fk_qslstm,ema,test,1000050,14,-0.3218165636062622,-0.012271515093743801,-0.00915437936782837,True
1710807515,fk_qslstm,ema,test,1000050,15,-0.6923373937606812,-0.4252196252346039,-0.4221305847167969,True
1710807515,fk_qslstm,ema,test,1000050,16,-0.4990123510360718,-0.6395831108093262,-0.6374184489250183,True
1710807515,fk_qslstm,ema,test,1000050,17,-0.34736692905426025,-0.7200866341590881,-0.7166664004325867,True
1710807515,fk_qslstm,ema,test,1000050,18,-0.9117928743362427,-1.1231451034545898,-1.1190788745880127,True
1710807515,fk_qslstm,ema,test,1000050,19,-0.8882033228874207,-1.4314380884170532,-1.4107487201690674,True
1710807515,fk_qslstm,ema,test,1000050,20,-0.4016498029232025,-1.3861403465270996,-1.3751389980316162,True
1710807515,fk_qslstm,ema,test,1000050,21,0.7583423852920532,-0.6539068222045898,-0.6523898243904114,True
1710807515,fk_qslstm,ema,test,1000050,22,0.9830132126808167,0.06668248027563095,0.062088653445243835,True
1710807515,fk_qslstm,ema,test,1000050,23,-0.2621909976005554,-0.10396860539913177,-0.0993334949016571,True
1710807515,fk_qslstm,ema,test,1000050,24,0.6865180730819702,0.32873594760894775,0.33148401975631714,True
1710807515,fk_qslstm,ema,test,1000050,25,-0.8087481260299683,-0.22226010262966156,-0.2151758074760437,True
1710807515,fk_qslstm,ema,test,1000050,26,-0.8525972962379456,-0.6893664598464966,-0.6893099546432495,True
1710807515,fk_qslstm,ema,test,1000050,27,0.7784203886985779,-0.0844409242272377,-0.0785311758518219,True
1710807515,fk_qslstm,ema,test,1000050,28,0.06502312421798706,-0.028538865968585014,-0.020931482315063477,True
1710807515,fk_qslstm,ema,test,1000050,29,-0.23073720932006836,-0.16127341985702515,-0.15195110440254211,True
1710807515,fk_qslstm,ema,test,1000050,30,-0.5275144577026367,-0.44552740454673767,-0.43746399879455566,True
1710807515,fk_qslstm,ema,test,1000050,31,-0.6927330493927002,-0.7720617651939392,-0.7700938582420349,True
1710807515,fk_qslstm,ema,test,1000051,0,-0.31977957487106323,-0.19186773896217346,-0.18971776962280273,True
1710807515,fk_qslstm,ema,test,1000051,1,0.5000945329666138,0.14656254649162292,0.13842624425888062,True
1710807515,fk_qslstm,ema,test,1000051,2,-0.18874496221542358,0.004003056790679693,-0.0008127093315124512,True
1710807515,fk_qslstm,ema,test,1000051,3,0.07843422889709473,0.05026298388838768,0.04698026180267334,True
1710807515,fk_qslstm,ema,test,1000051,4,-0.17859911918640137,-0.06694908440113068,-0.06435322761535645,True
1710807515,fk_qslstm,ema,test,1000051,5,-0.9805939793586731,-0.6419156789779663,-0.6387661695480347,True
1710807515,fk_qslstm,ema,test,1000051,6,-0.6398614048957825,-0.8974493741989136,-0.8989418148994446,True
1710807515,fk_qslstm,ema,test,1000051,7,-0.6728383898735046,-1.1216624975204468,-1.1239218711853027,True
1710807515,fk_qslstm,ema,test,1000051,8,0.9865769147872925,-0.3053838908672333,-0.30224257707595825,True
1710807515,fk_qslstm,ema,test,1000051,9,0.4724893569946289,0.0391865000128746,0.038169652223587036,True
1710807515,fk_qslstm,ema,test,1000051,10,0.6181646585464478,0.40224799513816833,0.39906978607177734,True
1710807515,fk_qslstm,ema,test,1000051,11,-0.5881945490837097,-0.031118348240852356,-0.0308762788772583,True
1710807515,fk_qslstm,ema,test,1000051,12,0.9697422981262207,0.5569506883621216,0.5526630878448486,True
1710807515,fk_qslstm,ema,test,1000051,13,-0.15739843249320984,0.3511214852333069,0.3469451069831848,True
1710807515,fk_qslstm,ema,test,1000051,14,-0.7511230111122131,-0.16977661848068237,-0.17363062500953674,True
1710807515,fk_qslstm,ema,test,1000051,15,0.782814621925354,0.33386746048927307,0.32892411947250366,True
1710807515,fk_qslstm,ema,test,1000051,16,0.7994149923324585,0.7467429637908936,0.7480278015136719,True
1710807515,fk_qslstm,ema,test,1000051,17,0.5243935585021973,0.9120305180549622,0.9148073792457581,True
1710807515,fk_qslstm,ema,test,1000051,18,-0.09025949984788895,0.6754686832427979,0.6738764047622681,True
1710807515,fk_qslstm,ema,test,1000051,19,-0.2836790084838867,0.3701675534248352,0.3665715456008911,True
1710807515,fk_qslstm,ema,test,1000051,20,0.622685968875885,0.6697456240653992,0.6704587340354919,True
1710807515,fk_qslstm,ema,test,1000051,21,-0.9549204111099243,-0.037155743688344955,-0.030105531215667725,True
1710807515,fk_qslstm,ema,test,1000051,22,-0.7082697749137878,-0.4546864628791809,-0.45141130685806274,True
1710807515,fk_qslstm,ema,test,1000051,23,-0.9227827191352844,-0.9174188375473022,-0.9173057675361633,True
1710807515,fk_qslstm,ema,test,1000051,24,0.8923155069351196,-0.19854573905467987,-0.1903465986251831,True
1710807515,fk_qslstm,ema,test,1000051,25,-0.9675153493881226,-0.7393457889556885,-0.7319014668464661,True
1710807515,fk_qslstm,ema,test,1000051,26,0.04941881448030472,-0.5618253350257874,-0.5559781193733215,True
1710807515,fk_qslstm,ema,test,1000051,27,-0.9000460505485535,-0.9894879460334778,-0.9874836802482605,True
1710807515,fk_qslstm,ema,test,1000051,28,-0.5656241178512573,-1.1309648752212524,-1.132322072982788,True
1710807515,fk_qslstm,ema,test,1000051,29,0.18915687501430511,-0.7912777662277222,-0.7933703064918518,True
1710807515,fk_qslstm,ema,test,1000051,30,0.4484703838825226,-0.36393997073173523,-0.3635098338127136,True
1710807515,fk_qslstm,ema,test,1000051,31,0.05648401379585266,-0.25726157426834106,-0.255424439907074,True
1710807515,fk_qslstm,ema,test,1000052,0,-0.3535608649253845,-0.21213652193546295,-0.20994937419891357,True
1710807515,fk_qslstm,ema,test,1000052,1,-0.804230272769928,-0.6522473692893982,-0.655995786190033,True
1710807515,fk_qslstm,ema,test,1000052,2,-0.8924658298492432,-1.0572774410247803,-1.0714142322540283,True
1710807515,fk_qslstm,ema,test,1000052,3,0.1386997550725937,-0.7626020312309265,-0.7750620245933533,True
1710807515,fk_qslstm,ema,test,1000052,4,-0.01524445042014122,-0.6192283034324646,-0.6265506148338318,True
1710807515,fk_qslstm,ema,test,1000052,5,0.5353942513465881,-0.17414608597755432,-0.17592304944992065,True
1710807515,fk_qslstm,ema,test,1000052,6,0.8303885459899902,0.3589162528514862,0.35579556226730347,True
1710807515,fk_qslstm,ema,test,1000052,7,0.3663772940635681,0.5069593787193298,0.5033276081085205,True
1710807515,fk_qslstm,ema,test,1000052,8,-0.9588285684585571,-0.16972963511943817,-0.16613924503326416,True
1710807515,fk_qslstm,ema,test,1000052,9,0.7232491970062256,0.29816582798957825,0.2996898293495178,True
1710807515,fk_qslstm,ema,test,1000052,10,-0.9625539183616638,-0.3389997184276581,-0.32915198802948,True
1710807515,fk_qslstm,ema,test,1000052,11,-0.6641696095466614,-0.6697015762329102,-0.666595458984375,True
1710807515,fk_qslstm,ema,test,1000052,12,0.8870463967323303,-0.003533384995535016,0.0024156272411346436,True
1710807515,fk_qslstm,ema,test,1000052,13,0.5678779482841492,0.3379000425338745,0.34160250425338745,True
1710807515,fk_qslstm,ema,test,1000052,14,-0.5887496471405029,-0.08292975276708603,-0.0780327320098877,True
1710807515,fk_qslstm,ema,test,1000052,15,-0.6906744837760925,-0.4807484745979309,-0.4799562692642212,True
1710807515,fk_qslstm,ema,test,1000052,16,0.21583300828933716,-0.25509896874427795,-0.25341933965682983,True
1710807515,fk_qslstm,ema,test,1000052,17,0.36701279878616333,0.016128504648804665,0.015191882848739624,True
1710807515,fk_qslstm,ema,test,1000052,18,0.42589086294174194,0.26843732595443726,0.26415181159973145,True
1710807515,fk_qslstm,ema,test,1000052,19,0.995817244052887,0.8122401833534241,0.8097904324531555,True
1710807515,fk_qslstm,ema,test,1000052,20,-0.4209814667701721,0.397203266620636,0.3879626393318176,True
1710807515,fk_qslstm,ema,test,1000052,21,0.8010872602462769,0.798414945602417,0.7939664721488953,True
1710807515,fk_qslstm,ema,test,1000052,22,0.8723956346511841,1.162169337272644,1.1610416173934937,True
