run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000052,23,-0.16093240678310394,0.8331760168075562,0.8290727734565735,True
1710807515,fk_qslstm,ema,test,1000052,24,-0.45694467425346375,0.39237403869628906,0.38263291120529175,True
1710807515,fk_qslstm,ema,test,1000052,25,0.333550363779068,0.5140294432640076,0.5038559436798096,True
1710807515,fk_qslstm,ema,test,1000052,26,0.8265280723571777,0.9071404337882996,0.9064338207244873,True
1710807515,fk_qslstm,ema,test,1000052,27,-0.06374774873256683,0.6874637007713318,0.6821338534355164,True
1710807515,fk_qslstm,ema,test,1000052,28,-0.6735261082649231,0.14585529267787933,0.1373770385980606,True
1710807515,fk_qslstm,ema,test,1000052,29,0.6051536202430725,0.47977641224861145,0.4725310504436493,True
1710807515,fk_qslstm,ema,test,1000052,30,-0.8949647545814514,-0.15315772593021393,-0.1536688208580017,True
1710807515,fk_qslstm,ema,test,1000052,31,0.18698228895664215,-0.010336806997656822,-0.011956870555877686,True
1710807515,fk_qslstm,ema,test,1000053,0,-0.5242919921875,-0.3145751953125,-0.31217849254608154,True
1710807515,fk_qslstm,ema,test,1000053,1,-0.8623719215393066,-0.7690832614898682,-0.7753620743751526,True
1710807515,fk_qslstm,ema,test,1000053,2,0.8601377010345459,-0.09918399900197983,-0.10406076908111572,True
1710807515,fk_qslstm,ema,test,1000053,3,-0.29360029101371765,-0.25550737977027893,-0.2519550323486328,True
1710807515,fk_qslstm,ema,test,1000053,4,0.3429967761039734,0.0013921683421358466,0.002200692892074585,True
1710807515,fk_qslstm,ema,test,1000053,5,0.16216789186000824,0.09841446578502655,0.09992218017578125,True
1710807515,fk_qslstm,ema,test,1000053,6,0.6392480134963989,0.46228036284446716,0.46320289373397827,True
1710807515,fk_qslstm,ema,test,1000053,7,-0.840061366558075,-0.13421253859996796,-0.1300334334373474,True
1710807515,fk_qslstm,ema,test,1000053,8,-0.8164516091346741,-0.5972409844398499,-0.598908007144928,True
1710807515,fk_qslstm,ema,test,1000053,9,0.05045085400342941,-0.44752225279808044,-0.4449036717414856,True
1710807515,fk_qslstm,ema,test,1000053,10,0.11768138408660889,-0.2874089777469635,-0.28332096338272095,True
1710807515,fk_qslstm,ema,test,1000053,11,0.8965798616409302,0.3080207407474518,0.30669862031936646,True
1710807515,fk_qslstm,ema,test,1000053,12,0.10699807107448578,0.3106154203414917,0.3077431321144104,True
1710807515,fk_qslstm,ema,test,1000053,13,0.624603271484375,0.6232542991638184,0.6213506460189819,True
1710807515,fk_qslstm,ema,test,1000053,14,0.2999892234802246,0.6785969734191895,0.67622971534729,True
1710807515,fk_qslstm,ema,test,1000053,15,0.7836428880691528,1.0130633115768433,1.0169830322265625,True
1710807515,fk_qslstm,ema,test,1000053,16,0.9814990162849426,1.3993500471115112,1.3853955268859863,True
1710807515,fk_qslstm,ema,test,1000053,17,0.1543751209974289,1.21210515499115,1.2057712078094482,True
1710807515,fk_qslstm,ema,test,1000053,18,-0.9222514033317566,0.41633325815200806,0.42189112305641174,True
1710807515,fk_qslstm,ema,test,1000053,19,-0.35422781109809875,0.1205299124121666,0.12351489067077637,True
1710807515,fk_qslstm,ema,test,1000053,20,-0.8406376838684082,-0.4079586863517761,-0.4064653515815735,True
1710807515,fk_qslstm,ema,test,1000053,21,-0.3563123941421509,-0.5401543974876404,-0.5380721688270569,True
1710807515,fk_qslstm,ema,test,1000053,22,0.14793168008327484,-0.34336450695991516,-0.3409464359283447,True
1710807515,fk_qslstm,ema,test,1000053,23,0.9369237422943115,0.28746262192726135,0.28281089663505554,True
1710807515,fk_qslstm,ema,test,1000053,24,0.3639872670173645,0.44836246967315674,0.44044649600982666,True
1710807515,fk_qslstm,ema,test,1000053,25,0.7479090094566345,0.8074353933334351,0.8044859766960144,True
1710807515,fk_qslstm,ema,test,1000053,26,0.43466365337371826,0.906746506690979,0.9048779010772705,True
1710807515,fk_qslstm,ema,test,1000053,27,-0.2490740269422531,0.5759527683258057,0.5694937109947205,True
1710807515,fk_qslstm,ema,test,1000053,28,-0.03308194503188133,0.44091305136680603,0.43373873829841614,True
1710807515,fk_qslstm,ema,test,1000053,29,0.47832393646240234,0.6397247910499573,0.63616544008255,True
1710807515,fk_qslstm,ema,test,1000053,30,-0.5965993404388428,0.1538202315568924,0.1505224108695984,True
1710807515,fk_qslstm,ema,test,1000053,31,-0.26372984051704407,-0.035181719809770584,-0.03451979160308838,True
1710807515,fk_qslstm,ema,test,1000054,0,0.9026011228561401,0.541560709476471,0.5313255786895752,True
1710807515,fk_qslstm,ema,test,1000054,1,0.36033177375793457,0.6494476199150085,0.6498886346817017,True
1710807515,fk_qslstm,ema,test,1000054,2,0.28265494108200073,0.6891510486602783,0.6845113039016724,True
1710807515,fk_qslstm,ema,test,1000054,3,0.12310883402824402,0.6251861453056335,0.6175448894500732,True
1710807515,fk_qslstm,ema,test,1000054,4,0.20868967473506927,0.6253626942634583,0.6173086166381836,True
1710807515,fk_qslstm,ema,test,1000054,5,-0.9754082560539246,-0.08495479822158813,-0.08514067530632019,True
1710807515,fk_qslstm,ema,test,1000054,6,0.9481717348098755,0.5009391903877258,0.49827927350997925,True
1710807515,fk_qslstm,ema,test,1000054,7,-0.7466353178024292,-0.0472298264503479,-0.04684343934059143,True
1710807515,fk_qslstm,ema,test,1000054,8,-0.31688132882118225,-0.22791264951229095,-0.2258051037788391,True
1710807515,fk_qslstm,ema,test,1000054,9,-0.539944589138031,-0.5062968730926514,-0.5035112500190735,True
1710807515,fk_qslstm,ema,test,1000054,10,-0.34569084644317627,-0.6124520301818848,-0.6087605953216553,True
1710807515,fk_qslstm,ema,test,1000054,11,-0.7871110439300537,-0.9622282385826111,-0.9628447890281677,True
1710807515,fk_qslstm,ema,test,1000054,12,-0.5304462313652039,-1.088050365447998,-1.0910060405731201,True
1710807515,fk_qslstm,ema,test,1000054,13,0.1720346063375473,-0.7672194838523865,-0.7705531716346741,True
1710807515,fk_qslstm,ema,test,1000054,14,0.6213054656982422,-0.24099232256412506,-0.24160528182983398,True
1710807515,fk_qslstm,ema,test,1000054,15,-0.8701478242874146,-0.7148825526237488,-0.7186399102210999,True
1710807515,fk_qslstm,ema,test,1000054,16,-0.7239614129066467,-1.006282925605774,-1.0160198211669922,True
1710807515,fk_qslstm,ema,test,1000054,17,0.4409309923648834,-0.5404677391052246,-0.5437435507774353,True
1710807515,fk_qslstm,ema,test,1000054,18,-0.19766955077648163,-0.5509759187698364,-0.5523433089256287,True
1710807515,fk_qslstm,ema,test,1000054,19,-0.05874631553888321,-0.4760285019874573,-0.4754970073699951,True
1710807515,fk_qslstm,ema,test,1000054,20,0.7832704782485962,0.08913948386907578,0.08854934573173523,True
1710807515,fk_qslstm,ema,test,1000054,21,0.45355382561683655,0.3434438705444336,0.3403572142124176,True
1710807515,fk_qslstm,ema,test,1000054,22,-0.7988795042037964,-0.2045726180076599,-0.20585554838180542,True
1710807515,fk_qslstm,ema,test,1000054,23,-0.9642255902290344,-0.7421934604644775,-0.7470137476921082,True
1710807515,fk_qslstm,ema,test,1000054,24,0.7719178795814514,-0.13060405850410461,-0.12802249193191528,True
1710807515,fk_qslstm,ema,test,1000054,25,-0.850906252861023,-0.6150270104408264,-0.613089919090271,True
1710807515,fk_qslstm,ema,test,1000054,26,-0.9267150163650513,-1.0480506420135498,-1.0505390167236328,True
1710807515,fk_qslstm,ema,test,1000054,27,0.4517497718334198,-0.5673906207084656,-0.5648340582847595,True
1710807515,fk_qslstm,ema,test,1000054,28,0.7386797666549683,-0.010704616084694862,-0.009213745594024658,True
1710807515,fk_qslstm,ema,test,1000054,29,-0.9921776652336121,-0.6038703322410583,-0.599130392074585,True
1710807515,fk_qslstm,ema,test,1000054,30,-0.4417017102241516,-0.7481172680854797,-0.7474055886268616,True
1710807515,fk_qslstm,ema,test,1000054,31,0.24555085599422455,-0.45116329193115234,-0.4467313885688782,True
1710807515,fk_qslstm,ema,test,1000055,0,0.2894514501094818,0.17367087304592133,0.1737072467803955,True
1710807515,fk_qslstm,ema,test,1000055,1,0.7723836302757263,0.6023668646812439,0.6034132242202759,True
1710807515,fk_qslstm,ema,test,1000055,2,-0.8065536022186279,-0.0020386534743010998,-0.0030157864093780518,True
1710807515,fk_qslstm,ema,test,1000055,3,0.31909310817718506,0.18982495367527008,0.18385595083236694,True
1710807515,fk_qslstm,ema,test,1000055,4,0.3568863272666931,0.3659917712211609,0.3608801066875458,True
1710807515,fk_qslstm,ema,test,1000055,5,-0.3346152901649475,0.09202423691749573,0.09158043563365936,True
1710807515,fk_qslstm,ema,test,1000055,6,-0.6104350686073303,-0.29264163970947266,-0.29204750061035156,True
1710807515,fk_qslstm,ema,test,1000055,7,-0.7466421127319336,-0.6820985674858093,-0.685528576374054,True
1710807515,fk_qslstm,ema,test,1000055,8,-0.7400699257850647,-0.9897208213806152,-0.9960671067237854,True
1710807515,fk_qslstm,ema,test,1000055,9,0.5519677400588989,-0.4605959951877594,-0.45958542823791504,True
1710807515,fk_qslstm,ema,test,1000055,10,-0.8805655837059021,-0.8968161940574646,-0.9007633328437805,True
1710807515,fk_qslstm,ema,test,1000055,11,0.06562848389148712,-0.6780758500099182,-0.682425856590271,True
1710807515,fk_qslstm,ema,test,1000055,12,-0.2530234456062317,-0.6942747235298157,-0.6972852349281311,True
1710807515,fk_qslstm,ema,test,1000055,13,0.30014967918395996,-0.37532997131347656,-0.37641531229019165,True
1710807515,fk_qslstm,ema,test,1000055,14,0.3100719451904297,-0.11422081291675568,-0.1174338161945343,True
1710807515,fk_qslstm,ema,test,1000055,15,0.8533788323402405,0.4206506609916687,0.41431817412376404,True
1710807515,fk_qslstm,ema,test,1000055,16,0.2272740751504898,0.47288498282432556,0.46505653858184814,True
1710807515,fk_qslstm,ema,test,1000055,17,-0.7988957166671753,-0.10102944821119308,-0.10702267289161682,True
1710807515,fk_qslstm,ema,test,1000055,18,0.3276284635066986,0.11575352400541306,0.10796177387237549,True
1710807515,fk_qslstm,ema,test,1000055,19,-0.24758337438106537,-0.0559472031891346,-0.0563221275806427,True
1710807515,fk_qslstm,ema,test,1000055,20,0.3449745178222656,0.16222694516181946,0.1592234969139099,True
1710807515,fk_qslstm,ema,test,1000055,21,0.22703412175178528,0.26600202918052673,0.2626044750213623,True
1710807515,fk_qslstm,ema,test,1000055,22,0.8510895371437073,0.7234553694725037,0.7240755558013916,True
1710807515,fk_qslstm,ema,test,1000055,23,0.7900729775428772,1.0528080463409424,1.057624101638794,True
1710807515,fk_qslstm,ema,test,1000055,24,0.8498581051826477,1.3521612882614136,1.345940113067627,True
1710807515,fk_qslstm,ema,test,1000055,25,-0.33628442883491516,0.8799583911895752,0.8811036944389343,True
1710807515,fk_qslstm,ema,test,1000055,26,0.26443302631378174,0.8626265525817871,0.8661788105964661,True
1710807515,fk_qslstm,ema,test,1000055,27,-0.33360961079597473,0.4899354577064514,0.4849807918071747,True
1710807515,fk_qslstm,ema,test,1000055,28,0.16775105893611908,0.4925990104675293,0.4847904443740845,True
1710807515,fk_qslstm,ema,test,1000055,29,-0.14888761937618256,0.3047466278076172,0.2986634373664856,True
1710807515,fk_qslstm,ema,test,1000055,30,0.43173694610595703,0.5028394460678101,0.4974980056285858,True
1710807515,fk_qslstm,ema,test,1000055,31,-0.47178196907043457,0.1192023903131485,0.11671915650367737,True
1710807515,fk_qslstm,ema,test,1000056,0,0.16930194199085236,0.10158117115497589,0.10188530385494232,True
1710807515,fk_qslstm,ema,test,1000056,1,0.9446460604667664,0.6480525732040405,0.6442470550537109,True
1710807515,fk_qslstm,ema,test,1000056,2,0.7943911552429199,0.9950767159461975,0.9915236234664917,True
1710807515,fk_qslstm,ema,test,1000056,3,-0.61988765001297,0.42412880063056946,0.4151819348335266,True
1710807515,fk_qslstm,ema,test,1000056,4,-0.660451352596283,-0.05696776136755943,-0.06669223308563232,True
1710807515,fk_qslstm,ema,test,1000056,5,0.6474081873893738,0.34287068247795105,0.33382150530815125,True
1710807515,fk_qslstm,ema,test,1000056,6,-0.7431169152259827,-0.17157359421253204,-0.17583245038986206,True
1710807515,fk_qslstm,ema,test,1000056,7,-0.8514136672019958,-0.64810711145401,-0.6568577289581299,True
1710807515,fk_qslstm,ema,test,1000056,8,0.34162163734436035,-0.3135127127170563,-0.31808727979660034,True
1710807515,fk_qslstm,ema,test,1000056,9,-0.46317586302757263,-0.5287156701087952,-0.5312793850898743,True
1710807515,fk_qslstm,ema,test,1000056,10,0.21435266733169556,-0.2943609356880188,-0.29726094007492065,True
1710807515,fk_qslstm,ema,test,1000056,11,-0.15430901944637299,-0.3280741572380066,-0.3281705379486084,True
1710807515,fk_qslstm,ema,test,1000056,12,0.4289973974227905,-0.005060892552137375,-0.009254515171051025,True
1710807515,fk_qslstm,ema,test,1000056,13,0.17868241667747498,0.10316073149442673,0.09751109778881073,True
1710807515,fk_qslstm,ema,test,1000056,14,0.6916439533233643,0.4975149631500244,0.49165254831314087,True
1710807515,fk_qslstm,ema,test,1000056,15,-0.18252311646938324,0.2884981036186218,0.2839036285877228,True
1710807515,fk_qslstm,ema,test,1000056,16,-0.7965054512023926,-0.24710476398468018,-0.2510846257209778,True
1710807515,fk_qslstm,ema,test,1000056,17,0.6900951266288757,0.2163732647895813,0.21146458387374878,True
1710807515,fk_qslstm,ema,test,1000056,18,0.35049745440483093,0.38339707255363464,0.3791164457798004,True
1710807515,fk_qslstm,ema,test,1000056,19,0.5505815744400024,0.6370666027069092,0.6346438527107239,True
1710807515,fk_qslstm,ema,test,1000056,20,0.7519494295120239,0.9608229398727417,0.9649134278297424,True
1710807515,fk_qslstm,ema,test,1000056,21,0.18710900843143463,0.8809237480163574,0.8827376365661621,True
1710807515,fk_qslstm,ema,test,1000056,22,0.2938641309738159,0.8810575008392334,0.8829143643379211,True
1710807515,fk_qslstm,ema,test,1000056,23,0.04624055325984955,0.7325903177261353,0.7319943308830261,True
1710807515,fk_qslstm,ema,test,1000056,24,-0.9309056997299194,0.027528831735253334,0.029608070850372314,True
1710807515,fk_qslstm,ema,test,1000056,25,0.023968081921339035,0.03640391305088997,0.040505439043045044,True
1710807515,fk_qslstm,ema,test,1000056,26,-0.15693533420562744,-0.06503807008266449,-0.05533337593078613,True
1710807515,fk_qslstm,ema,test,1000056,27,-0.9459158182144165,-0.6195799708366394,-0.611367404460907,True
1710807515,fk_qslstm,ema,test,1000056,28,-0.9643487334251404,-1.0742732286453247,-1.0677306652069092,True
1710807515,fk_qslstm,ema,test,1000056,29,0.011432019993662834,-0.8525593280792236,-0.8465052247047424,True
1710807515,fk_qslstm,ema,test,1000056,30,-0.3420315980911255,-0.8872663974761963,-0.8842898011207581,True
1710807515,fk_qslstm,ema,test,1000056,31,0.12652254104614258,-0.6338996291160583,-0.6292382478713989,True
1710807515,fk_qslstm,ema,test,1000057,0,0.23497146368026733,0.14098288118839264,0.14111533761024475,True
1710807515,fk_qslstm,ema,test,1000057,1,0.42286404967308044,0.3665047287940979,0.3647359609603882,True
1710807515,fk_qslstm,ema,test,1000057,2,0.445459246635437,0.5604793429374695,0.5531818866729736,True
1710807515,fk_qslstm,ema,test,1000057,3,-0.0055123185738921165,0.4450760781764984,0.4386863112449646,True
1710807515,fk_qslstm,ema,test,1000057,4,-0.46237829327583313,0.0786338821053505,0.07580064237117767,True
1710807515,fk_qslstm,ema,test,1000057,5,-0.6666954755783081,-0.3371101915836334,-0.3388471007347107,True
1710807515,fk_qslstm,ema,test,1000057,6,-0.18428091704845428,-0.380256712436676,-0.3771570324897766,True
1710807515,fk_qslstm,ema,test,1000057,7,0.15093064308166504,-0.21364697813987732,-0.20955175161361694,True
1710807515,fk_qslstm,ema,test,1000057,8,0.8235734701156616,0.3232265114784241,0.3234550356864929,True
1710807515,fk_qslstm,ema,test,1000057,9,0.48671963810920715,0.5506129860877991,0.5495175719261169,True
1710807515,fk_qslstm,ema,test,1000057,10,0.20307432115077972,0.5623349547386169,0.5587809085845947,True
1710807515,fk_qslstm,ema,test,1000057,11,-0.32127144932746887,0.25710511207580566,0.25413715839385986,True
1710807515,fk_qslstm,ema,test,1000057,12,-0.3077850937843323,0.021013036370277405,0.022085726261138916,True
1710807515,fk_qslstm,ema,test,1000057,13,0.6915313601493835,0.431729257106781,0.43326902389526367,True
1710807515,fk_qslstm,ema,test,1000057,14,-0.3237806260585785,0.1511150300502777,0.155517578125,True
1710807515,fk_qslstm,ema,test,1000057,15,-0.6930303573608398,-0.29492616653442383,-0.2918931245803833,True
1710807515,fk_qslstm,ema,test,1000057,16,0.41425561904907227,0.012612435966730118,0.013285517692565918,True
1710807515,fk_qslstm,ema,test,1000057,17,-0.8966031074523926,-0.5278719067573547,-0.5257147550582886,True
1710807515,fk_qslstm,ema,test,1000057,18,0.4564872086048126,-0.14840519428253174,-0.1476033627986908,True
1710807515,fk_qslstm,ema,test,1000057,19,0.5566989779472351,0.2152952253818512,0.21356789767742157,True
1710807515,fk_qslstm,ema,test,1000057,20,-0.9601046442985535,-0.40382659435272217,-0.40042877197265625,True
1710807515,fk_qslstm,ema,test,1000057,21,0.630598247051239,0.05529766529798508,0.05620920658111572,True
1710807515,fk_qslstm,ema,test,1000057,22,0.9998142123222351,0.6441266536712646,0.643227219581604,True
1710807515,fk_qslstm,ema,test,1000057,23,-0.0508243590593338,0.48480671644210815,0.4792577624320984,True
1710807515,fk_qslstm,ema,test,1000057,24,0.2439114898443222,0.5341922640800476,0.5269660949707031,True
1710807515,fk_qslstm,ema,test,1000057,25,-0.6157015562057495,0.057932861149311066,0.0524635910987854,True
1710807515,fk_qslstm,ema,test,1000057,26,0.5132240056991577,0.3542806804180145,0.3480099141597748,True
1710807515,fk_qslstm,ema,test,1000057,27,0.5612103343009949,0.6201507449150085,0.6182350516319275,True
1710807515,fk_qslstm,ema,test,1000057,28,-0.9495579600334167,-0.07361417263746262,-0.06905925273895264,True
1710807515,fk_qslstm,ema,test,1000057,29,-0.10281223803758621,-0.12057867646217346,-0.11396434903144836,True
1710807515,fk_qslstm,ema,test,1000057,30,-0.06441798061132431,-0.13511373102664948,-0.12470859289169312,True
1710807515,fk_qslstm,ema,test,1000057,31,0.9877319931983948,0.4845482110977173,0.48848167061805725,True
1710807515,fk_qslstm,ema,test,1000058,0,-0.10249590873718262,-0.06149754673242569,-0.05999404191970825,True
1710807515,fk_qslstm,ema,test,1000058,1,0.5545852184295654,0.2835530936717987,0.2768549919128418,True
1710807515,fk_qslstm,ema,test,1000058,2,0.5584222674369812,0.5618958473205566,0.552105724811554,True
1710807515,fk_qslstm,ema,test,1000058,3,0.6019058227539062,0.810660183429718,0.8064953684806824,True
1710807515,fk_qslstm,ema,test,1000058,4,0.5948372483253479,1.0054304599761963,1.006263256072998,True
1710807515,fk_qslstm,ema,test,1000058,5,-0.9640884399414062,0.22589129209518433,0.23322582244873047,True
1710807515,fk_qslstm,ema,test,1000058,6,0.7498655319213867,0.6306323409080505,0.6395050287246704,True
1710807515,fk_qslstm,ema,test,1000058,7,0.609839916229248,0.8704098463058472,0.8833445906639099,True
1710807515,fk_qslstm,ema,test,1000058,8,-0.8916690945625305,0.16132640838623047,0.1730547696352005,True
1710807515,fk_qslstm,ema,test,1000058,9,-0.1968282014131546,0.010964203625917435,0.023148059844970703,True
1710807515,fk_qslstm,ema,test,1000058,10,0.8126497268676758,0.49636122584342957,0.5083081722259521,True
1710807515,fk_qslstm,ema,test,1000058,11,0.31029725074768066,0.583267331123352,0.5922201871871948,True
1710807515,fk_qslstm,ema,test,1000058,12,0.991150438785553,1.0613040924072266,1.0712661743164062,True
1710807515,fk_qslstm,ema,test,1000058,13,-0.8890223503112793,0.31562986969947815,0.3225610554218292,True
1710807515,fk_qslstm,ema,test,1000058,14,0.5488094687461853,0.5817895531654358,0.5864543914794922,True
1710807515,fk_qslstm,ema,test,1000058,15,0.8683319687843323,0.986430823802948,0.9974664449691772,True
1710807515,fk_qslstm,ema,test,1000058,16,-0.7069334387779236,0.3649846017360687,0.36738771200180054,True
1710807515,fk_qslstm,ema,test,1000058,17,-0.31878238916397095,0.10071823745965958,0.10216587781906128,True
1710807515,fk_qslstm,ema,test,1000058,18,-0.9231362342834473,-0.47330716252326965,-0.4706065058708191,True
1710807515,fk_qslstm,ema,test,1000058,19,0.370551735162735,-0.1563146710395813,-0.15352028608322144,True
1710807515,fk_qslstm,ema,test,1000058,20,0.7915052175521851,0.3498513698577881,0.35078129172325134,True
1710807515,fk_qslstm,ema,test,1000058,21,-0.40404579043388367,0.03745362162590027,0.04085630178451538,True
1710807515,fk_qslstm,ema,test,1000058,22,0.779762327671051,0.49782028794288635,0.4986326992511749,True
1710807515,fk_qslstm,ema,test,1000058,23,0.5016494393348694,0.6992458701133728,0.7014321088790894,True
1710807515,fk_qslstm,ema,test,1000058,24,0.9856316447257996,1.150775671005249,1.1531662940979004,True
1710807515,fk_qslstm,ema,test,1000058,25,0.09136941283941269,0.9754422307014465,0.9745427966117859,True
1710807515,fk_qslstm,ema,test,1000058,26,-0.3787117898464203,0.5531266927719116,0.546588659286499,True
1710807515,fk_qslstm,ema,test,1000058,27,-0.8864136338233948,-0.08934681862592697,-0.09542769193649292,True
1710807515,fk_qslstm,ema,test,1000058,28,-0.9930550456047058,-0.6673104763031006,-0.6724290251731873,True
1710807515,fk_qslstm,ema,test,1000058,29,0.26920467615127563,-0.3723255693912506,-0.37206196784973145,True
1710807515,fk_qslstm,ema,test,1000058,30,0.44974416494369507,-0.028013957664370537,-0.029442161321640015,True
1710807515,fk_qslstm,ema,test,1000058,31,0.7974949479103088,0.45608580112457275,0.4529475271701813,True
1710807515,fk_qslstm,ema,test,1000059,0,0.34944334626197815,0.20966601371765137,0.20962737500667572,True
1710807515,fk_qslstm,ema,test,1000059,1,0.7042514681816101,0.5902836918830872,0.5926558971405029,True
1710807515,fk_qslstm,ema,test,1000059,2,-0.263251930475235,0.3142758011817932,0.31196337938308716,True
1710807515,fk_qslstm,ema,test,1000059,3,0.8429374098777771,0.7571830749511719,0.7576718926429749,True
1710807515,fk_qslstm,ema,test,1000059,4,0.47032999992370605,0.8879444599151611,0.8899359107017517,True
1710807515,fk_qslstm,ema,test,1000059,5,0.7917782068252563,1.1854225397109985,1.1885199546813965,True
1710807515,fk_qslstm,ema,test,1000059,6,-0.4291178584098816,0.6908673048019409,0.6907894611358643,True
1710807515,fk_qslstm,ema,test,1000059,7,0.9109994769096375,1.0992934703826904,1.1055428981781006,True
1710807515,fk_qslstm,ema,test,1000059,8,-0.7215180993080139,0.4465239346027374,0.44430047273635864,True
1710807515,fk_qslstm,ema,test,1000059,9,-0.5719219446182251,0.014065981842577457,0.008683085441589355,True
1710807515,fk_qslstm,ema,test,1000059,10,0.31731268763542175,0.20164039731025696,0.19435659050941467,True
1710807515,fk_qslstm,ema,test,1000059,11,-0.8212267160415649,-0.33142369985580444,-0.3354714512825012,True
1710807515,fk_qslstm,ema,test,1000059,12,0.29156187176704407,-0.09020183235406876,-0.0958414077758789,True
1710807515,fk_qslstm,ema,test,1000059,13,-0.8384902477264404,-0.5752555727958679,-0.5806469321250916,True
1710807515,fk_qslstm,ema,test,1000059,14,0.6598069667816162,-0.06432029604911804,-0.06862494349479675,True
1710807515,fk_qslstm,ema,test,1000059,15,-0.731838583946228,-0.4905593693256378,-0.49389010667800903,True
1710807515,fk_qslstm,ema,test,1000059,16,0.4773459732532501,-0.10603992640972137,-0.11161211133003235,True
1710807515,fk_qslstm,ema,test,1000059,17,-0.42755699157714844,-0.34136614203453064,-0.3426821827888489,True
1710807515,fk_qslstm,ema,test,1000059,18,-0.38749605417251587,-0.505590558052063,-0.5068370699882507,True
1710807515,fk_qslstm,ema,test,1000059,19,-0.6243260502815247,-0.7790680527687073,-0.7836679816246033,True
1710807515,fk_qslstm,ema,test,1000059,20,-0.7529274821281433,-1.075010895729065,-1.0815181732177734,True
1710807515,fk_qslstm,ema,test,1000059,21,-0.6503219604492188,-1.250201940536499,-1.2542781829833984,True
1710807515,fk_qslstm,ema,test,1000059,22,-0.1741620898246765,-1.104658842086792,-1.1151719093322754,True
1710807515,fk_qslstm,ema,test,1000059,23,-0.4483644366264343,-1.1527457237243652,-1.1668992042541504,True
1710807515,fk_qslstm,ema,test,1000059,24,0.8065298795700073,-0.4382786154747009,-0.4401705861091614,True
1710807515,fk_qslstm,ema,test,1000059,25,-0.44274458289146423,-0.6162696480751038,-0.6173562407493591,True
1710807515,fk_qslstm,ema,test,1000059,26,-0.2725045382976532,-0.6565184593200684,-0.6562162637710571,True
1710807515,fk_qslstm,ema,test,1000059,27,0.707900881767273,-0.10047421604394913,-0.09475165605545044,True
1710807515,fk_qslstm,ema,test,1000059,28,-0.5169005393981934,-0.3905196785926819,-0.3825417160987854,True
1710807515,fk_qslstm,ema,test,1000059,29,-0.17040814459323883,-0.41466063261032104,-0.4069289565086365,True
1710807515,fk_qslstm,ema,test,1000059,30,-0.010858730413019657,-0.3382437527179718,-0.32966744899749756,True
1710807515,fk_qslstm,ema,test,1000059,31,0.4119440019130707,-0.023428605869412422,-0.019738852977752686,True
1710807515,fk_qslstm,ema,test,1000060,0,-0.961292028427124,-0.5767751932144165,-0.5622143149375916,True
1710807515,fk_qslstm,ema,test,1000060,1,-0.07472578436136246,-0.5062556266784668,-0.5072076916694641,True
1710807515,fk_qslstm,ema,test,1000060,2,0.7198365330696106,0.026897398754954338,0.027629941701889038,True
1710807515,fk_qslstm,ema,test,1000060,3,-0.3326352536678314,-0.17806324362754822,-0.16875046491622925,True
1710807515,fk_qslstm,ema,test,1000060,4,0.9029097557067871,0.39929527044296265,0.4033753573894501,True
1710807515,fk_qslstm,ema,test,1000060,5,-0.9424397945404053,-0.24602767825126648,-0.23465830087661743,True
1710807515,fk_qslstm,ema,test,1000060,6,-0.42467737197875977,-0.45162856578826904,-0.44216781854629517,True
1710807515,fk_qslstm,ema,test,1000060,7,-0.39967793226242065,-0.6011096239089966,-0.5909448266029358,True
