run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000060,8,0.7950659394264221,-0.003848104504868388,0.006496071815490723,True
1710807515,fk_qslstm,ema,test,1000060,9,0.1761985421180725,0.10264064371585846,0.11026658117771149,True
1710807515,fk_qslstm,ema,test,1000060,10,-0.5632012486457825,-0.2558082342147827,-0.248768150806427,True
1710807515,fk_qslstm,ema,test,1000060,11,-0.27422359585762024,-0.36918073892593384,-0.36158257722854614,True
1710807515,fk_qslstm,ema,test,1000060,12,0.9428388476371765,0.27035871148109436,0.2719486355781555,True
1710807515,fk_qslstm,ema,test,1000060,13,-0.7440443634986877,-0.2301396280527115,-0.22718071937561035,True
1710807515,fk_qslstm,ema,test,1000060,14,0.1150144413113594,-0.11510304361581802,-0.1159333884716034,True
1710807515,fk_qslstm,ema,test,1000060,15,-0.4954908490180969,-0.3893769383430481,-0.3881494998931885,True
1710807515,fk_qslstm,ema,test,1000060,16,0.17265914380550385,-0.2079060673713684,-0.20825570821762085,True
1710807515,fk_qslstm,ema,test,1000060,17,0.21234259009361267,-0.03891930729150772,-0.041416823863983154,True
1710807515,fk_qslstm,ema,test,1000060,18,0.0772450789809227,0.015211599878966808,0.012044072151184082,True
1710807515,fk_qslstm,ema,test,1000060,19,-0.3651868402957916,-0.2069428265094757,-0.20680087804794312,True
1710807515,fk_qslstm,ema,test,1000060,20,-0.5996819734573364,-0.5253634452819824,-0.5271763801574707,True
1710807515,fk_qslstm,ema,test,1000060,21,0.250286340713501,-0.27011892199516296,-0.27214473485946655,True
1710807515,fk_qslstm,ema,test,1000060,22,-0.11788662523031235,-0.28682711720466614,-0.286491334438324,True
1710807515,fk_qslstm,ema,test,1000060,23,-0.7506621479988098,-0.6798589825630188,-0.6843900084495544,True
1710807515,fk_qslstm,ema,test,1000060,24,0.32552316784858704,-0.3485732972621918,-0.35273391008377075,True
1710807515,fk_qslstm,ema,test,1000060,25,-0.3209001123905182,-0.4713987112045288,-0.4735003113746643,True
1710807515,fk_qslstm,ema,test,1000060,26,0.4197954535484314,-0.1252416968345642,-0.1301725208759308,True
1710807515,fk_qslstm,ema,test,1000060,27,-0.46733641624450684,-0.38059520721435547,-0.38323187828063965,True
1710807515,fk_qslstm,ema,test,1000060,28,-0.8848744630813599,-0.8354008197784424,-0.8429350256919861,True
1710807515,fk_qslstm,ema,test,1000060,29,0.7941977977752686,-0.1918019950389862,-0.19288277626037598,True
1710807515,fk_qslstm,ema,test,1000060,30,-0.5799150466918945,-0.5013906359672546,-0.5022614598274231,True
1710807515,fk_qslstm,ema,test,1000060,31,-0.4073048532009125,-0.6454954147338867,-0.6489317417144775,True
1710807515,fk_qslstm,ema,test,1000061,0,-0.7537455558776855,-0.4522473216056824,-0.44724327325820923,True
1710807515,fk_qslstm,ema,test,1000061,1,-0.19054357707500458,-0.47612401843070984,-0.48117703199386597,True
1710807515,fk_qslstm,ema,test,1000061,2,-0.37316179275512695,-0.604796290397644,-0.6118770837783813,True
1710807515,fk_qslstm,ema,test,1000061,3,-0.5121402740478516,-0.7911211848258972,-0.7989447712898254,True
1710807515,fk_qslstm,ema,test,1000061,4,0.9839522242546082,-0.04252561926841736,-0.044781893491744995,True
1710807515,fk_qslstm,ema,test,1000061,5,0.7290827631950378,0.40342915058135986,0.4011691212654114,True
1710807515,fk_qslstm,ema,test,1000061,6,-0.2596398890018463,0.16695939004421234,0.16807986795902252,True
1710807515,fk_qslstm,ema,test,1000061,7,0.8120794296264648,0.6208151578903198,0.622782826423645,True
1710807515,fk_qslstm,ema,test,1000061,8,0.28209438920021057,0.6659087538719177,0.6667994856834412,True
1710807515,fk_qslstm,ema,test,1000061,9,-0.5218372344970703,0.21962466835975647,0.2184828370809555,True
1710807515,fk_qslstm,ema,test,1000061,10,0.118570975959301,0.24684232473373413,0.24537718296051025,True
1710807515,fk_qslstm,ema,test,1000061,11,0.979595422744751,0.7852311134338379,0.7877540588378906,True
1710807515,fk_qslstm,ema,test,1000061,12,0.3098309338092804,0.814083456993103,0.8134550452232361,True
1710807515,fk_qslstm,ema,test,1000061,13,0.6639531254768372,1.0496386289596558,1.0531671047210693,True
1710807515,fk_qslstm,ema,test,1000061,14,0.9693702459335327,1.4213330745697021,1.4055368900299072,True
1710807515,fk_qslstm,ema,test,1000061,15,0.9590033888816833,1.7124685049057007,1.6346726417541504,True
1710807515,fk_qslstm,ema,test,1000061,16,0.5181030035018921,1.68083655834198,1.6036643981933594,True
1710807515,fk_qslstm,ema,test,1000061,17,0.42531073093414307,1.599855661392212,1.552675724029541,True
1710807515,fk_qslstm,ema,test,1000061,18,-0.17467930912971497,1.175076961517334,1.1861305236816406,True
1710807515,fk_qslstm,ema,test,1000061,19,-0.7629081010818481,0.4823167324066162,0.4938697814941406,True
1710807515,fk_qslstm,ema,test,1000061,20,-0.7163445949554443,-0.04395335167646408,-0.04856753349304199,True
1710807515,fk_qslstm,ema,test,1000061,21,-0.7139524221420288,-0.4635341167449951,-0.47451603412628174,True
1710807515,fk_qslstm,ema,test,1000061,22,0.4770869314670563,-0.08457513898611069,-0.10213315486907959,True
1710807515,fk_qslstm,ema,test,1000061,23,-0.020717184990644455,-0.08009042590856552,-0.0978456437587738,True
1710807515,fk_qslstm,ema,test,1000061,24,0.6140121817588806,0.30433496832847595,0.28302690386772156,True
1710807515,fk_qslstm,ema,test,1000061,25,0.7503498792648315,0.6936779022216797,0.6779967546463013,True
1710807515,fk_qslstm,ema,test,1000061,26,0.7851386070251465,1.0260255336761475,1.017720103263855,True
1710807515,fk_qslstm,ema,test,1000061,27,0.16004249453544617,0.9168459177017212,0.9069188237190247,True
1710807515,fk_qslstm,ema,test,1000061,28,0.9974241852760315,1.331931233406067,1.315763235092163,True
1710807515,fk_qslstm,ema,test,1000061,29,-0.8179841041564941,0.574754536151886,0.5653682947158813,True
1710807515,fk_qslstm,ema,test,1000061,30,-0.2291046530008316,0.32234081625938416,0.31164294481277466,True
1710807515,fk_qslstm,ema,test,1000061,31,0.7070705890655518,0.6821150183677673,0.6767650842666626,True
1710807515,fk_qslstm,ema,test,1000062,0,0.6689318418502808,0.40135911107063293,0.39935818314552307,True
1710807515,fk_qslstm,ema,test,1000062,1,-0.7006186842918396,-0.09928391873836517,-0.08435961604118347,True
1710807515,fk_qslstm,ema,test,1000062,2,0.206149622797966,0.04426264390349388,0.04515448212623596,True
1710807515,fk_qslstm,ema,test,1000062,3,-0.053555287420749664,0.003276943461969495,0.005092352628707886,True
1710807515,fk_qslstm,ema,test,1000062,4,-0.22072407603263855,-0.12981289625167847,-0.125605046749115,True
1710807515,fk_qslstm,ema,test,1000062,5,0.6547478437423706,0.28899839520454407,0.28975215554237366,True
1710807515,fk_qslstm,ema,test,1000062,6,0.5677886009216309,0.5718718767166138,0.5731201171875,True
1710807515,fk_qslstm,ema,test,1000062,7,0.6558083295822144,0.8509824872016907,0.8560614585876465,True
1710807515,fk_qslstm,ema,test,1000062,8,-0.4176041781902313,0.4302234649658203,0.42950502038002014,True
1710807515,fk_qslstm,ema,test,1000062,9,0.14897440373897552,0.4335634112358093,0.43059399724006653,True
1710807515,fk_qslstm,ema,test,1000062,10,0.5189234018325806,0.6582047939300537,0.6588712930679321,True
1710807515,fk_qslstm,ema,test,1000062,11,-0.2940669655799866,0.35012364387512207,0.35044366121292114,True
1710807515,fk_qslstm,ema,test,1000062,12,0.8487376570701599,0.7893415093421936,0.7945693731307983,True
1710807515,fk_qslstm,ema,test,1000062,13,0.4630589187145233,0.9093085527420044,0.9153906106948853,True
1710807515,fk_qslstm,ema,test,1000062,14,-0.05772851034998894,0.6928097605705261,0.6946039199829102,True
1710807515,fk_qslstm,ema,test,1000062,15,-0.5162873268127441,0.24447539448738098,0.24304300546646118,True
1710807515,fk_qslstm,ema,test,1000062,16,-0.49775469303131104,-0.10307248681783676,-0.10186541080474854,True
1710807515,fk_qslstm,ema,test,1000062,17,0.17554083466529846,0.02286650985479355,0.02465394139289856,True
1710807515,fk_qslstm,ema,test,1000062,18,0.7542916536331177,0.47086820006370544,0.47323331236839294,True
1710807515,fk_qslstm,ema,test,1000062,19,0.45965251326560974,0.6524860858917236,0.6547228097915649,True
1710807515,fk_qslstm,ema,test,1000062,20,0.7314828634262085,0.9608786106109619,0.9680367112159729,True
1710807515,fk_qslstm,ema,test,1000062,21,-0.5736638903617859,0.42450451850891113,0.4243814945220947,True
1710807515,fk_qslstm,ema,test,1000062,22,-0.36059972643852234,0.1232437863945961,0.12295606732368469,True
1710807515,fk_qslstm,ema,test,1000062,23,-0.5237285494804382,-0.21564210951328278,-0.21288126707077026,True
1710807515,fk_qslstm,ema,test,1000062,24,0.7209064960479736,0.26003023982048035,0.2612304389476776,True
1710807515,fk_qslstm,ema,test,1000062,25,-0.6065982580184937,-0.15593478083610535,-0.15159767866134644,True
1710807515,fk_qslstm,ema,test,1000062,26,0.9839774966239929,0.4656386971473694,0.46202966570854187,True
1710807515,fk_qslstm,ema,test,1000062,27,-0.9526374936103821,-0.19907157123088837,-0.19569432735443115,True
1710807515,fk_qslstm,ema,test,1000062,28,0.1614687591791153,-0.0623759962618351,-0.0627095103263855,True
1710807515,fk_qslstm,ema,test,1000062,29,0.6534318327903748,0.34215831756591797,0.3407633304595947,True
1710807515,fk_qslstm,ema,test,1000062,30,-0.8191194534301758,-0.21774502098560333,-0.21624970436096191,True
1710807515,fk_qslstm,ema,test,1000062,31,-0.1622830629348755,-0.27156585454940796,-0.2688588500022888,True
1710807515,fk_qslstm,ema,test,1000063,0,0.6146610975265503,0.3687966465950012,0.3675840198993683,True
1710807515,fk_qslstm,ema,test,1000063,1,-0.39802518486976624,0.05622222274541855,0.07009030878543854,True
1710807515,fk_qslstm,ema,test,1000063,2,-0.2626514732837677,-0.11261311173439026,-0.10563668608665466,True
1710807515,fk_qslstm,ema,test,1000063,3,-0.9423626065254211,-0.6555080413818359,-0.6516706347465515,True
1710807515,fk_qslstm,ema,test,1000063,4,-0.6552521586418152,-0.9175577163696289,-0.9195523858070374,True
1710807515,fk_qslstm,ema,test,1000063,5,-0.3585776388645172,-0.9491927623748779,-0.9515873789787292,True
1710807515,fk_qslstm,ema,test,1000063,6,0.41375818848609924,-0.5110992789268494,-0.5089460015296936,True
1710807515,fk_qslstm,ema,test,1000063,7,0.5563320517539978,-0.07508020102977753,-0.07509195804595947,True
1710807515,fk_qslstm,ema,test,1000063,8,-0.5310256481170654,-0.3786795437335968,-0.37734925746917725,True
1710807515,fk_qslstm,ema,test,1000063,9,-0.35244545340538025,-0.5144109129905701,-0.5133153796195984,True
1710807515,fk_qslstm,ema,test,1000063,10,-0.5048290491104126,-0.7144261598587036,-0.7147932648658752,True
1710807515,fk_qslstm,ema,test,1000063,11,-0.9642189145088196,-1.1500722169876099,-1.146895408630371,True
1710807515,fk_qslstm,ema,test,1000063,12,-0.8706805109977722,-1.442466139793396,-1.4219286441802979,True
1710807515,fk_qslstm,ema,test,1000063,13,0.9416850805282593,-0.5889618992805481,-0.5822252035140991,True
1710807515,fk_qslstm,ema,test,1000063,14,0.7505121827125549,-0.020862193778157234,-0.020719796419143677,True
1710807515,fk_qslstm,ema,test,1000063,15,0.5964837074279785,0.34120047092437744,0.3399759531021118,True
1710807515,fk_qslstm,ema,test,1000063,16,-0.4243614673614502,0.018343491479754448,0.02272820472717285,True
1710807515,fk_qslstm,ema,test,1000063,17,0.2280619889497757,0.15151198208332062,0.15384653210639954,True
1710807515,fk_qslstm,ema,test,1000063,18,-0.9322806596755981,-0.4381588101387024,-0.4322425127029419,True
1710807515,fk_qslstm,ema,test,1000063,19,-0.14271043241024017,-0.4361533224582672,-0.42799854278564453,True
1710807515,fk_qslstm,ema,test,1000063,20,-0.050260305404663086,-0.37907883524894714,-0.3680728077888489,True
1710807515,fk_qslstm,ema,test,1000063,21,0.4891323745250702,-0.009783651679754257,-0.0030510425567626953,True
1710807515,fk_qslstm,ema,test,1000063,22,-0.02345510944724083,-0.021899987012147903,-0.014994293451309204,True
1710807515,fk_qslstm,ema,test,1000063,23,0.6404311656951904,0.3667387068271637,0.36940470337867737,True
1710807515,fk_qslstm,ema,test,1000063,24,0.2043587565422058,0.4160062074661255,0.41653990745544434,True
1710807515,fk_qslstm,ema,test,1000063,25,-0.028490396216511726,0.31571072340011597,0.3157883286476135,True
1710807515,fk_qslstm,ema,test,1000063,26,-0.15178042650222778,0.16150033473968506,0.16418766975402832,True
1710807515,fk_qslstm,ema,test,1000063,27,-0.9832027554512024,-0.4607214033603668,-0.4542239308357239,True
1710807515,fk_qslstm,ema,test,1000063,28,-0.826114296913147,-0.8642457127571106,-0.8639641404151917,True
1710807515,fk_qslstm,ema,test,1000063,29,0.45662325620651245,-0.4174225926399231,-0.41103190183639526,True
1710807515,fk_qslstm,ema,test,1000063,30,-0.8711729049682617,-0.8566418290138245,-0.8553891777992249,True
1710807515,fk_qslstm,ema,test,1000063,31,0.74940025806427,-0.23567330837249756,-0.2294941544532776,True
1710807515,fk_qslstm,ema,test,1000064,0,0.25927671790122986,0.1555660218000412,0.15565109252929688,True
1710807515,fk_qslstm,ema,test,1000064,1,0.4416693449020386,0.3894544243812561,0.38815024495124817,True
1710807515,fk_qslstm,ema,test,1000064,2,0.6532331705093384,0.703503429889679,0.6995475888252258,True
1710807515,fk_qslstm,ema,test,1000064,3,0.20453333854675293,0.685522735118866,0.6808367967605591,True
1710807515,fk_qslstm,ema,test,1000064,4,0.9737829566001892,1.1326879262924194,1.1310596466064453,True
1710807515,fk_qslstm,ema,test,1000064,5,-0.027614250779151917,0.8895817995071411,0.8851802945137024,True
1710807515,fk_qslstm,ema,test,1000064,6,-0.6882364153862,0.29872360825538635,0.28925979137420654,True
1710807515,fk_qslstm,ema,test,1000064,7,0.7795616984367371,0.7067158818244934,0.7025596499443054,True
1710807515,fk_qslstm,ema,test,1000064,8,0.5001258850097656,0.8654482364654541,0.8650683760643005,True
1710807515,fk_qslstm,ema,test,1000064,9,-0.44028419256210327,0.4281880855560303,0.4224238991737366,True
1710807515,fk_qslstm,ema,test,1000064,10,0.8855626583099365,0.8738880753517151,0.8743864893913269,True
1710807515,fk_qslstm,ema,test,1000064,11,0.05657665804028511,0.7330564260482788,0.729763388633728,True
1710807515,fk_qslstm,ema,test,1000064,12,-0.026248566806316376,0.5706959962844849,0.5647015571594238,True
1710807515,fk_qslstm,ema,test,1000064,13,0.5393109321594238,0.7801433801651001,0.7789080142974854,True
1710807515,fk_qslstm,ema,test,1000064,14,-0.023211149498820305,0.6101880073547363,0.6073346734046936,True
1710807515,fk_qslstm,ema,test,1000064,15,-0.578844428062439,0.1408437341451645,0.13744720816612244,True
1710807515,fk_qslstm,ema,test,1000064,16,0.9381119608879089,0.6755421757698059,0.6741767525672913,True
1710807515,fk_qslstm,ema,test,1000064,17,-0.743697464466095,0.09421525150537491,0.09203118085861206,True
1710807515,fk_qslstm,ema,test,1000064,18,-0.8824043869972229,-0.45407041907310486,-0.45850908756256104,True
1710807515,fk_qslstm,ema,test,1000064,19,-0.658021867275238,-0.7580694556236267,-0.7650937438011169,True
1710807515,fk_qslstm,ema,test,1000064,20,-0.7555734515190125,-1.0597996711730957,-1.0673861503601074,True
1710807515,fk_qslstm,ema,test,1000064,21,0.8968743681907654,-0.30971506237983704,-0.30789798498153687,True
1710807515,fk_qslstm,ema,test,1000064,22,0.06760281324386597,-0.20721036195755005,-0.20537471771240234,True
1710807515,fk_qslstm,ema,test,1000064,23,0.7772687077522278,0.30059292912483215,0.29807424545288086,True
1710807515,fk_qslstm,ema,test,1000064,24,-0.5841193795204163,-0.10999728739261627,-0.10892444849014282,True
1710807515,fk_qslstm,ema,test,1000064,25,-0.14716269075870514,-0.1762954443693161,-0.17426109313964844,True
1710807515,fk_qslstm,ema,test,1000064,26,0.9938924908638,0.45529913902282715,0.45158320665359497,True
1710807515,fk_qslstm,ema,test,1000064,27,-0.9354362487792969,-0.1970224529504776,-0.19514641165733337,True
1710807515,fk_qslstm,ema,test,1000064,28,-0.8347190022468567,-0.6584493517875671,-0.663709282875061,True
1710807515,fk_qslstm,ema,test,1000064,29,-0.14934487640857697,-0.616366446018219,-0.6178907155990601,True
1710807515,fk_qslstm,ema,test,1000064,30,-0.6932576894760132,-0.9090477824211121,-0.9138661026954651,True
1710807515,fk_qslstm,ema,test,1000064,31,-0.6614882946014404,-1.124131202697754,-1.1302731037139893,True
1710807515,fk_qslstm,ema,test,1000065,0,0.01177503913640976,0.007065023761242628,0.008020907640457153,True
1710807515,fk_qslstm,ema,test,1000065,1,-0.14134378731250763,-0.07915425300598145,-0.07510438561439514,True
1710807515,fk_qslstm,ema,test,1000065,2,0.2532246708869934,0.08861140161752701,0.08383674919605255,True
1710807515,fk_qslstm,ema,test,1000065,3,-0.41591933369636536,-0.1786624789237976,-0.1782819628715515,True
1710807515,fk_qslstm,ema,test,1000065,4,0.8493508100509644,0.3666805028915405,0.36398518085479736,True
1710807515,fk_qslstm,ema,test,1000065,5,0.9298168420791626,0.851234495639801,0.8533845543861389,True
1710807515,fk_qslstm,ema,test,1000065,6,0.18410524725914001,0.7914507389068604,0.7887496948242188,True
1710807515,fk_qslstm,ema,test,1000065,7,-0.5387744307518005,0.30989596247673035,0.3019423484802246,True
1710807515,fk_qslstm,ema,test,1000065,8,-0.6768894791603088,-0.1582169383764267,-0.16557523608207703,True
1710807515,fk_qslstm,ema,test,1000065,9,0.9372345805168152,0.43576720356941223,0.42714741826057434,True
1710807515,fk_qslstm,ema,test,1000065,10,0.6400359272956848,0.7326353192329407,0.7288769483566284,True
1710807515,fk_qslstm,ema,test,1000065,11,-0.9486391544342041,0.016924748197197914,0.01803356409072876,True
1710807515,fk_qslstm,ema,test,1000065,12,0.04613050818443298,0.041218101978302,0.04166647791862488,True
1710807515,fk_qslstm,ema,test,1000065,13,0.9323812127113342,0.5924031734466553,0.5935177803039551,True
1710807515,fk_qslstm,ema,test,1000065,14,0.9670678377151489,1.0541632175445557,1.057645320892334,True
1710807515,fk_qslstm,ema,test,1000065,15,0.11568793654441833,0.912743330001831,0.9111631512641907,True
1710807515,fk_qslstm,ema,test,1000065,16,0.4065025746822357,0.9740962386131287,0.9741342663764954,True
1710807515,fk_qslstm,ema,test,1000065,17,-0.8976740837097168,0.2406725287437439,0.23910635709762573,True
1710807515,fk_qslstm,ema,test,1000065,18,-0.8935248851776123,-0.34357690811157227,-0.3453831076622009,True
1710807515,fk_qslstm,ema,test,1000065,19,0.7334240078926086,0.1651928871870041,0.16425061225891113,True
1710807515,fk_qslstm,ema,test,1000065,20,0.22301766276359558,0.26596489548683167,0.26541146636009216,True
1710807515,fk_qslstm,ema,test,1000065,21,-0.2584657669067383,0.057692453265190125,0.06019948422908783,True
1710807515,fk_qslstm,ema,test,1000065,22,-0.23186078667640686,-0.09296250343322754,-0.08727487921714783,True
1710807515,fk_qslstm,ema,test,1000065,23,-0.5944854021072388,-0.4310612380504608,-0.4259079694747925,True
1710807515,fk_qslstm,ema,test,1000065,24,-0.9540104269981384,-0.9172552824020386,-0.9154301285743713,True
1710807515,fk_qslstm,ema,test,1000065,25,-0.30481019616127014,-0.9166903495788574,-0.9152281880378723,True
1710807515,fk_qslstm,ema,test,1000065,26,0.8197729587554932,-0.2414885014295578,-0.23298698663711548,True
1710807515,fk_qslstm,ema,test,1000065,27,0.823449432849884,0.3008788824081421,0.30410057306289673,True
1710807515,fk_qslstm,ema,test,1000065,28,0.9775754809379578,0.8272483944892883,0.830393373966217,True
1710807515,fk_qslstm,ema,test,1000065,29,-0.3513818085193634,0.4509696364402771,0.4466800093650818,True
1710807515,fk_qslstm,ema,test,1000065,30,0.9326068758964539,0.920339822769165,0.9204245805740356,True
1710807515,fk_qslstm,ema,test,1000065,31,-0.5990284085273743,0.376854807138443,0.36909982562065125,True
1710807515,fk_qslstm,ema,test,1000066,0,0.9927272200584412,0.5956363081932068,0.5793473124504089,True
1710807515,fk_qslstm,ema,test,1000066,1,-0.6957923769950867,0.05903363227844238,0.0618385374546051,True
1710807515,fk_qslstm,ema,test,1000066,2,0.6753085851669312,0.45241206884384155,0.4446428716182709,True
1710807515,fk_qslstm,ema,test,1000066,3,-0.872756838798523,-0.16172446310520172,-0.16559350490570068,True
1710807515,fk_qslstm,ema,test,1000066,4,-0.3692302405834198,-0.3509177267551422,-0.3544626832008362,True
1710807515,fk_qslstm,ema,test,1000066,5,0.053605932742357254,-0.24857062101364136,-0.24975168704986572,True
1710807515,fk_qslstm,ema,test,1000066,6,-0.30278781056404114,-0.3805291950702667,-0.3788169026374817,True
1710807515,fk_qslstm,ema,test,1000066,7,-0.5918022394180298,-0.6595046520233154,-0.6611936688423157,True
1710807515,fk_qslstm,ema,test,1000066,8,-0.08948839455842972,-0.5812968015670776,-0.5815063118934631,True
1710807515,fk_qslstm,ema,test,1000066,9,-0.8241130113601685,-0.9595052599906921,-0.9637039303779602,True
1710807515,fk_qslstm,ema,test,1000066,10,-0.11389977484941483,-0.8359440565109253,-0.8409109711647034,True
1710807515,fk_qslstm,ema,test,1000066,11,-0.33614638447761536,-0.8704430460929871,-0.8763793110847473,True
1710807515,fk_qslstm,ema,test,1000066,12,-0.8714935779571533,-1.2192505598068237,-1.2210452556610107,True
1710807515,fk_qslstm,ema,test,1000066,13,-0.9066524505615234,-1.5193920135498047,-1.4943211078643799,True
1710807515,fk_qslstm,ema,test,1000066,14,-0.9625317454338074,-1.7930326461791992,-1.7086637020111084,True
1710807515,fk_qslstm,ema,test,1000066,15,0.2562001049518585,-1.2807060480117798,-1.274965763092041,True
1710807515,fk_qslstm,ema,test,1000066,16,0.5362811088562012,-0.7027961611747742,-0.7209276556968689,True
1710807515,fk_qslstm,ema,test,1000066,17,0.13497133553028107,-0.48125413060188293,-0.49188703298568726,True
1710807515,fk_qslstm,ema,test,1000066,18,-0.8352397084236145,-0.886147141456604,-0.8986783623695374,True
1710807515,fk_qslstm,ema,test,1000066,19,0.6910783052444458,-0.29427072405815125,-0.2910075783729553,True
1710807515,fk_qslstm,ema,test,1000066,20,-0.0057479399256408215,-0.23886533081531525,-0.22929781675338745,True
1710807515,fk_qslstm,ema,test,1000066,21,-0.2027544379234314,-0.31274494528770447,-0.30039793252944946,True
1710807515,fk_qslstm,ema,test,1000066,22,-0.9089776873588562,-0.7955825328826904,-0.7885516285896301,True
1710807515,fk_qslstm,ema,test,1000066,23,-0.6956833004951477,-1.0538760423660278,-1.05194091796875,True
1710807515,fk_qslstm,ema,test,1000066,24,-0.8238828182220459,-1.337430477142334,-1.3274588584899902,True
1710807515,fk_qslstm,ema,test,1000066,25,-0.5803834795951843,-1.4181745052337646,-1.4065337181091309,True
1710807515,fk_qslstm,ema,test,1000066,26,0.9244863986968994,-0.5798477530479431,-0.5783072113990784,True
1710807515,fk_qslstm,ema,test,1000066,27,-0.050859395414590836,-0.49439382553100586,-0.4938543438911438,True
1710807515,fk_qslstm,ema,test,1000066,28,0.40050140023231506,-0.15521423518657684,-0.15203961730003357,True
1710807515,fk_qslstm,ema,test,1000066,29,-0.17622509598731995,-0.22990643978118896,-0.22071969509124756,True
1710807515,fk_qslstm,ema,test,1000066,30,0.3379521071910858,0.018846116960048676,0.024957358837127686,True
1710807515,fk_qslstm,ema,test,1000066,31,0.009883226826786995,0.021006830036640167,0.028499126434326172,True
1710807515,fk_qslstm,ema,test,1000067,0,0.035304419696331024,0.021182650700211525,0.022026032209396362,True
1710807515,fk_qslstm,ema,test,1000067,1,-0.4678085446357727,-0.2637389898300171,-0.2580100893974304,True
1710807515,fk_qslstm,ema,test,1000067,2,0.2027941644191742,-0.08931470662355423,-0.09295335412025452,True
1710807515,fk_qslstm,ema,test,1000067,3,0.1945580542087555,0.04528307169675827,0.04122895002365112,True
1710807515,fk_qslstm,ema,test,1000067,4,-0.8588247299194336,-0.4790683686733246,-0.4825485348701477,True
1710807515,fk_qslstm,ema,test,1000067,5,-0.05871398746967316,-0.41848307847976685,-0.4193633198738098,True
1710807515,fk_qslstm,ema,test,1000067,6,0.9219955205917358,0.21841084957122803,0.21469298005104065,True
1710807515,fk_qslstm,ema,test,1000067,7,0.029967760667204857,0.19270934164524078,0.18993699550628662,True
1710807515,fk_qslstm,ema,test,1000067,8,0.8051531314849854,0.6372593641281128,0.6356427669525146,True
1710807515,fk_qslstm,ema,test,1000067,9,-0.11588512361049652,0.4402763843536377,0.43681642413139343,True
1710807515,fk_qslstm,ema,test,1000067,10,0.5124898552894592,0.6597150564193726,0.6575040817260742,True
1710807515,fk_qslstm,ema,test,1000067,11,-0.1684848517179489,0.42668113112449646,0.42420026659965515,True
1710807515,fk_qslstm,ema,test,1000067,12,0.21035072207450867,0.46755534410476685,0.4645857810974121,True
1710807515,fk_qslstm,ema,test,1000067,13,-0.22810526192188263,0.23718111217021942,0.2378171682357788,True
1710807515,fk_qslstm,ema,test,1000067,14,0.25426241755485535,0.3423023521900177,0.3425391912460327,True
1710807515,fk_qslstm,ema,test,1000067,15,-0.9954432249069214,-0.3234240710735321,-0.3149089813232422,True
1710807515,fk_qslstm,ema,test,1000067,16,0.24534454941749573,-0.11153251677751541,-0.10369575023651123,True
1710807515,fk_qslstm,ema,test,1000067,17,0.08537408709526062,-0.03800155594944954,-0.028792858123779297,True
1710807515,fk_qslstm,ema,test,1000067,18,0.5016023516654968,0.2705601453781128,0.275632381439209,True
1710807515,fk_qslstm,ema,test,1000067,19,-0.8857929706573486,-0.31502765417099,-0.30733197927474976,True
1710807515,fk_qslstm,ema,test,1000067,20,-0.7369816899299622,-0.6942111253738403,-0.6939703822135925,True
1710807515,fk_qslstm,ema,test,1000067,21,0.6618478894233704,-0.15826018154621124,-0.15321683883666992,True
1710807515,fk_qslstm,ema,test,1000067,22,-0.7165419459342957,-0.5565333366394043,-0.5530332922935486,True
1710807515,fk_qslstm,ema,test,1000067,23,-0.35183221101760864,-0.6563259959220886,-0.6551763415336609,True
1710807515,fk_qslstm,ema,test,1000067,24,0.2666126489639282,-0.3650932013988495,-0.36249929666519165,True
