run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000067,25,-0.6409273147583008,-0.676630973815918,-0.6780052781105042,True
1710807515,fk_qslstm,ema,test,1000067,26,-0.5591161847114563,-0.8767744898796082,-0.8827511668205261,True
1710807515,fk_qslstm,ema,test,1000067,27,0.4222313463687897,-0.44808077812194824,-0.44981449842453003,True
1710807515,fk_qslstm,ema,test,1000067,28,0.9239456057548523,0.1959027498960495,0.18862056732177734,True
1710807515,fk_qslstm,ema,test,1000067,29,-0.49395397305488586,-0.13965018093585968,-0.14283517003059387,True
1710807515,fk_qslstm,ema,test,1000067,30,0.5239217281341553,0.20263288915157318,0.19455808401107788,True
1710807515,fk_qslstm,ema,test,1000067,31,0.29544487595558167,0.33937326073646545,0.331231951713562,True
1710807515,fk_qslstm,ema,test,1000068,0,0.988520622253418,0.5931123495101929,0.5771485567092896,True
1710807515,fk_qslstm,ema,test,1000068,1,0.48360762000083923,0.7646544575691223,0.7612056732177734,True
1710807515,fk_qslstm,ema,test,1000068,2,0.07643841952085495,0.6575866341590881,0.6491954922676086,True
1710807515,fk_qslstm,ema,test,1000068,3,0.089886374771595,0.5800011157989502,0.5685604214668274,True
1710807515,fk_qslstm,ema,test,1000068,4,-0.72288578748703,0.03026941977441311,0.019103944301605225,True
1710807515,fk_qslstm,ema,test,1000068,5,-0.2244381457567215,-0.11044735461473465,-0.11639928817749023,True
1710807515,fk_qslstm,ema,test,1000068,6,0.9090211987495422,0.45705482363700867,0.4511430859565735,True
1710807515,fk_qslstm,ema,test,1000068,7,0.915820837020874,0.9151363372802734,0.9149856567382812,True
1710807515,fk_qslstm,ema,test,1000068,8,-0.5040991902351379,0.42964956164360046,0.42121490836143494,True
1710807515,fk_qslstm,ema,test,1000068,9,0.5074841380119324,0.6482101082801819,0.640001118183136,True
1710807515,fk_qslstm,ema,test,1000068,10,0.045803118497133255,0.546049952507019,0.5378044843673706,True
1710807515,fk_qslstm,ema,test,1000068,11,0.921386182308197,0.9896717071533203,0.9887391328811646,True
1710807515,fk_qslstm,ema,test,1000068,12,0.14604586362838745,0.8793648481369019,0.8753941655158997,True
1710807515,fk_qslstm,ema,test,1000068,13,0.6176292896270752,1.0740694999694824,1.0748589038848877,True
1710807515,fk_qslstm,ema,test,1000068,14,-0.1681591272354126,0.7583600878715515,0.7559241056442261,True
1710807515,fk_qslstm,ema,test,1000068,15,0.9984374642372131,1.205750584602356,1.204343318939209,True
1710807515,fk_qslstm,ema,test,1000068,16,0.7512844800949097,1.4153711795806885,1.3988356590270996,True
1710807515,fk_qslstm,ema,test,1000068,17,-0.2448265552520752,0.9854009747505188,0.9840872883796692,True
1710807515,fk_qslstm,ema,test,1000068,18,-0.46115347743034363,0.5116286873817444,0.5059173703193665,True
1710807515,fk_qslstm,ema,test,1000068,19,0.7624699473381042,0.866784930229187,0.8679379820823669,True
1710807515,fk_qslstm,ema,test,1000068,20,-0.8045480251312256,0.21069911122322083,0.20445001125335693,True
1710807515,fk_qslstm,ema,test,1000068,21,-0.0016948276897892356,0.16754238307476044,0.15883108973503113,True
1710807515,fk_qslstm,ema,test,1000068,22,-0.5219154953956604,-0.1791153848171234,-0.18346858024597168,True
1710807515,fk_qslstm,ema,test,1000068,23,0.5076481103897095,0.161296546459198,0.15419241786003113,True
1710807515,fk_qslstm,ema,test,1000068,24,-0.6143673062324524,-0.23958316445350647,-0.24285846948623657,True
1710807515,fk_qslstm,ema,test,1000068,25,0.04132542386651039,-0.16687127947807312,-0.17025724053382874,True
1710807515,fk_qslstm,ema,test,1000068,26,-0.5880169868469238,-0.4863072335720062,-0.48909568786621094,True
1710807515,fk_qslstm,ema,test,1000068,27,-0.5317200422286987,-0.7080777883529663,-0.7133353352546692,True
1710807515,fk_qslstm,ema,test,1000068,28,0.09243771433830261,-0.5109996199607849,-0.513640820980072,True
1710807515,fk_qslstm,ema,test,1000068,29,0.7663879990577698,0.05103309080004692,0.046868592500686646,True
1710807515,fk_qslstm,ema,test,1000068,30,0.5245835185050964,0.3555765748023987,0.34869253635406494,True
1710807515,fk_qslstm,ema,test,1000068,31,0.07693522423505783,0.3306224048137665,0.32307446002960205,True
1710807515,fk_qslstm,ema,test,1000069,0,0.18299812078475952,0.1097988709807396,0.11006169021129608,True
1710807515,fk_qslstm,ema,test,1000069,1,0.4560300409793854,0.36145713925361633,0.3586800992488861,True
1710807515,fk_qslstm,ema,test,1000069,2,0.4974232316017151,0.5876196622848511,0.580167293548584,True
1710807515,fk_qslstm,ema,test,1000069,3,-0.5468876361846924,0.1419631391763687,0.13662660121917725,True
1710807515,fk_qslstm,ema,test,1000069,4,0.9481908082962036,0.6824849843978882,0.6776064038276672,True
1710807515,fk_qslstm,ema,test,1000069,5,0.23807203769683838,0.6888312101364136,0.6828793287277222,True
1710807515,fk_qslstm,ema,test,1000069,6,-0.012562666088342667,0.543527364730835,0.5362220406532288,True
1710807515,fk_qslstm,ema,test,1000069,7,0.0036933296360075474,0.4370378851890564,0.4307931959629059,True
1710807515,fk_qslstm,ema,test,1000069,8,0.22563426196575165,0.48501086235046387,0.4803297817707062,True
1710807515,fk_qslstm,ema,test,1000069,9,-0.535614550113678,0.0666399672627449,0.06542597711086273,True
1710807515,fk_qslstm,ema,test,1000069,10,-0.7154934406280518,-0.3759841024875641,-0.37741559743881226,True
1710807515,fk_qslstm,ema,test,1000069,11,-0.1677526831626892,-0.4014388918876648,-0.3979266881942749,True
1710807515,fk_qslstm,ema,test,1000069,12,-0.297171026468277,-0.49945372343063354,-0.49267059564590454,True
1710807515,fk_qslstm,ema,test,1000069,13,0.5856143236160278,-0.04819437488913536,-0.043443530797958374,True
1710807515,fk_qslstm,ema,test,1000069,14,-0.8794718980789185,-0.5662386417388916,-0.5624192357063293,True
1710807515,fk_qslstm,ema,test,1000069,15,0.21170109510421753,-0.32597026228904724,-0.32455092668533325,True
1710807515,fk_qslstm,ema,test,1000069,16,0.4509715139865875,0.009806687012314796,0.007905185222625732,True
1710807515,fk_qslstm,ema,test,1000069,17,-0.9395481944084167,-0.5558835864067078,-0.5563531517982483,True
1710807515,fk_qslstm,ema,test,1000069,18,-0.44714805483818054,-0.712995707988739,-0.7161703705787659,True
1710807515,fk_qslstm,ema,test,1000069,19,-0.9441952109336853,-1.1369136571884155,-1.1366982460021973,True
1710807515,fk_qslstm,ema,test,1000069,20,-0.5966173410415649,-1.2675013542175293,-1.266145944595337,True
1710807515,fk_qslstm,ema,test,1000069,21,-0.10148287564516068,-1.0748908519744873,-1.0818722248077393,True
1710807515,fk_qslstm,ema,test,1000069,22,0.706802248954773,-0.4358312785625458,-0.4346078038215637,True
1710807515,fk_qslstm,ema,test,1000069,23,-0.5588082671165466,-0.6839500069618225,-0.685135006904602,True
1710807515,fk_qslstm,ema,test,1000069,24,0.9178737998008728,0.0035642937291413546,0.004487395286560059,True
1710807515,fk_qslstm,ema,test,1000069,25,0.5132032036781311,0.3107733726501465,0.31075137853622437,True
1710807515,fk_qslstm,ema,test,1000069,26,-0.22901463508605957,0.11120990663766861,0.11458075046539307,True
1710807515,fk_qslstm,ema,test,1000069,27,0.1087021753191948,0.15418922901153564,0.15675494074821472,True
1710807515,fk_qslstm,ema,test,1000069,28,0.3269001543521881,0.3194914758205414,0.32081541419029236,True
1710807515,fk_qslstm,ema,test,1000069,29,-0.7489215135574341,-0.1937597393989563,-0.19049882888793945,True
1710807515,fk_qslstm,ema,test,1000069,30,0.4338420331478119,0.10529743134975433,0.10521876811981201,True
1710807515,fk_qslstm,ema,test,1000069,31,0.5227684378623962,0.39789900183677673,0.3978870213031769,True
1710807515,fk_qslstm,ema,test,1000070,0,0.09792891144752502,0.05875734984874725,0.05932174623012543,True
1710807515,fk_qslstm,ema,test,1000070,1,0.04694589227437973,0.07517341524362564,0.07657639682292938,True
1710807515,fk_qslstm,ema,test,1000070,2,-0.17698505520820618,-0.04605230316519737,-0.046765029430389404,True
1710807515,fk_qslstm,ema,test,1000070,3,0.7678982615470886,0.4238971173763275,0.4213317036628723,True
1710807515,fk_qslstm,ema,test,1000070,4,0.430908739566803,0.5976629257202148,0.5958346128463745,True
1710807515,fk_qslstm,ema,test,1000070,5,-0.13863039016723633,0.39495208859443665,0.3927820920944214,True
1710807515,fk_qslstm,ema,test,1000070,6,-0.5883155465126038,-0.03702765330672264,-0.037463098764419556,True
1710807515,fk_qslstm,ema,test,1000070,7,0.6862798929214478,0.38214579224586487,0.3814244866371155,True
1710807515,fk_qslstm,ema,test,1000070,8,0.5929543972015381,0.6614892482757568,0.6645411252975464,True
1710807515,fk_qslstm,ema,test,1000070,9,0.8757933378219604,1.054667353630066,1.0619378089904785,True
1710807515,fk_qslstm,ema,test,1000070,10,0.06707069277763367,0.8839763402938843,0.8871418833732605,True
1710807515,fk_qslstm,ema,test,1000070,11,0.28259801864624023,0.8767398595809937,0.8795514106750488,True
1710807515,fk_qslstm,ema,test,1000070,12,-0.3648945987224579,0.48245513439178467,0.47962820529937744,True
1710807515,fk_qslstm,ema,test,1000070,13,0.6210055947303772,0.7585674524307251,0.7602860927581787,True
1710807515,fk_qslstm,ema,test,1000070,14,-0.6819459199905396,0.19768641889095306,0.1964617818593979,True
1710807515,fk_qslstm,ema,test,1000070,15,0.8384629487991333,0.6612269282341003,0.6617342829704285,True
1710807515,fk_qslstm,ema,test,1000070,16,0.8832792639732361,1.0589491128921509,1.0648548603057861,True
1710807515,fk_qslstm,ema,test,1000070,17,-0.39927971363067627,0.607591450214386,0.6058932542800903,True
1710807515,fk_qslstm,ema,test,1000070,18,0.418542742729187,0.7371988296508789,0.7357563972473145,True
1710807515,fk_qslstm,ema,test,1000070,19,-0.008307075127959251,0.5847747921943665,0.5811347961425781,True
1710807515,fk_qslstm,ema,test,1000070,20,-0.4870733618736267,0.1755758374929428,0.17156457901000977,True
1710807515,fk_qslstm,ema,test,1000070,21,-0.08698666095733643,0.08826866745948792,0.08762410283088684,True
1710807515,fk_qslstm,ema,test,1000070,22,-0.4941304922103882,-0.22586335241794586,-0.22207111120224,True
1710807515,fk_qslstm,ema,test,1000070,23,-0.0808204784989357,-0.22918297350406647,-0.2230468988418579,True
1710807515,fk_qslstm,ema,test,1000070,24,0.2091924399137497,-0.057830918580293655,-0.053632766008377075,True
1710807515,fk_qslstm,ema,test,1000070,25,-0.22905148565769196,-0.18369562923908234,-0.1770080327987671,True
1710807515,fk_qslstm,ema,test,1000070,26,-0.4840432405471802,-0.43738242983818054,-0.43168503046035767,True
1710807515,fk_qslstm,ema,test,1000070,27,-0.7355526089668274,-0.7912375330924988,-0.7916662096977234,True
1710807515,fk_qslstm,ema,test,1000070,28,0.0826803520321846,-0.5833818316459656,-0.5825415849685669,True
1710807515,fk_qslstm,ema,test,1000070,29,0.7809649705886841,0.0018735541962087154,0.0015580058097839355,True
1710807515,fk_qslstm,ema,test,1000070,30,-0.5221737623214722,-0.3118054270744324,-0.31002193689346313,True
1710807515,fk_qslstm,ema,test,1000070,31,-0.507878303527832,-0.5541713237762451,-0.5557376742362976,True
1710807515,fk_qslstm,ema,test,1000071,0,0.8376277089118958,0.5025766491889954,0.49560073018074036,True
1710807515,fk_qslstm,ema,test,1000071,1,0.7603108882904053,0.8582478761672974,0.8663095235824585,True
1710807515,fk_qslstm,ema,test,1000071,2,-0.4125688970088959,0.43905696272850037,0.4376918077468872,True
1710807515,fk_qslstm,ema,test,1000071,3,-0.19865474104881287,0.23205271363258362,0.22754526138305664,True
1710807515,fk_qslstm,ema,test,1000071,4,-0.5842428803443909,-0.16490356624126434,-0.16757309436798096,True
1710807515,fk_qslstm,ema,test,1000071,5,0.11414684355258942,-0.06343474239110947,-0.06600695848464966,True
1710807515,fk_qslstm,ema,test,1000071,6,-0.9668108224868774,-0.6308342814445496,-0.6313121318817139,True
1710807515,fk_qslstm,ema,test,1000071,7,-0.5931234359741211,-0.8605414628982544,-0.8652097582817078,True
1710807515,fk_qslstm,ema,test,1000071,8,0.20780852437019348,-0.5637480616569519,-0.5647192597389221,True
1710807515,fk_qslstm,ema,test,1000071,9,0.12025196105241776,-0.37884727120399475,-0.37948304414749146,True
1710807515,fk_qslstm,ema,test,1000071,10,0.9318312406539917,0.2560209035873413,0.249259352684021,True
1710807515,fk_qslstm,ema,test,1000071,11,0.2504233717918396,0.35507073998451233,0.346510648727417,True
1710807515,fk_qslstm,ema,test,1000071,12,-0.28593626618385315,0.11249484121799469,0.10695698857307434,True
1710807515,fk_qslstm,ema,test,1000071,13,-0.018984228372573853,0.07860533893108368,0.07502701878547668,True
1710807515,fk_qslstm,ema,test,1000071,14,0.1334926038980484,0.14297983050346375,0.14020664989948273,True
1710807515,fk_qslstm,ema,test,1000071,15,0.17306393384933472,0.2182222306728363,0.21532341837882996,True
1710807515,fk_qslstm,ema,test,1000071,16,0.5126295685768127,0.4821555018424988,0.4794609844684601,True
1710807515,fk_qslstm,ema,test,1000071,17,0.13750924170017242,0.4682299494743347,0.4652208387851715,True
1710807515,fk_qslstm,ema,test,1000071,18,-0.5762184262275696,0.0288529172539711,0.027467787265777588,True
1710807515,fk_qslstm,ema,test,1000071,19,-0.6933674216270447,-0.39293813705444336,-0.39502161741256714,True
1710807515,fk_qslstm,ema,test,1000071,20,-0.5232149362564087,-0.6282795071601868,-0.6301571726799011,True
1710807515,fk_qslstm,ema,test,1000071,21,-0.8882207274436951,-1.0355560779571533,-1.0381817817687988,True
1710807515,fk_qslstm,ema,test,1000071,22,0.3568194508552551,-0.6143531203269958,-0.6137993931770325,True
1710807515,fk_qslstm,ema,test,1000071,23,-0.88869708776474,-1.0247007608413696,-1.0285918712615967,True
1710807515,fk_qslstm,ema,test,1000071,24,0.4119293987751007,-0.5726029872894287,-0.5745596885681152,True
1710807515,fk_qslstm,ema,test,1000071,25,-0.5857924222946167,-0.8095578551292419,-0.8163343071937561,True
1710807515,fk_qslstm,ema,test,1000071,26,0.8951935768127441,-0.11053013801574707,-0.1125275194644928,True
1710807515,fk_qslstm,ema,test,1000071,27,0.8279205560684204,0.40832820534706116,0.4042973220348358,True
1710807515,fk_qslstm,ema,test,1000071,28,0.46544942259788513,0.6059322357177734,0.60129314661026,True
1710807515,fk_qslstm,ema,test,1000071,29,-0.35426244139671326,0.27218830585479736,0.2679891884326935,True
1710807515,fk_qslstm,ema,test,1000071,30,-0.5339986085891724,-0.10264851897954941,-0.10452467203140259,True
1710807515,fk_qslstm,ema,test,1000071,31,-0.43599018454551697,-0.3437129259109497,-0.34215646982192993,True
1710807515,fk_qslstm,ema,test,1000072,0,-0.6644800305366516,-0.39868801832199097,-0.3953129053115845,True
1710807515,fk_qslstm,ema,test,1000072,1,0.9521924257278442,0.2523650527000427,0.24019083380699158,True
1710807515,fk_qslstm,ema,test,1000072,2,-0.8075461387634277,-0.2826356589794159,-0.2887381911277771,True
1710807515,fk_qslstm,ema,test,1000072,3,0.4023212194442749,0.015284208580851555,0.006898820400238037,True
1710807515,fk_qslstm,ema,test,1000072,4,0.8175297379493713,0.5027452111244202,0.49692973494529724,True
1710807515,fk_qslstm,ema,test,1000072,5,-0.5090177655220032,0.0967855229973793,0.09432052075862885,True
1710807515,fk_qslstm,ema,test,1000072,6,-0.8627504706382751,-0.4402218461036682,-0.44394659996032715,True
1710807515,fk_qslstm,ema,test,1000072,7,-0.34570252895355225,-0.559598982334137,-0.5601996779441833,True
1710807515,fk_qslstm,ema,test,1000072,8,0.45022276043891907,-0.17754554748535156,-0.17583268880844116,True
1710807515,fk_qslstm,ema,test,1000072,9,0.015180690214037895,-0.1329280287027359,-0.1299692988395691,True
1710807515,fk_qslstm,ema,test,1000072,10,-0.7815412282943726,-0.5752671360969543,-0.5761916041374207,True
1710807515,fk_qslstm,ema,test,1000072,11,-0.8147886395454407,-0.9490869045257568,-0.9555540680885315,True
1710807515,fk_qslstm,ema,test,1000072,12,-0.7836540937423706,-1.2294620275497437,-1.2321608066558838,True
1710807515,fk_qslstm,ema,test,1000072,13,-0.3235224187374115,-1.1776829957962036,-1.1843492984771729,True
1710807515,fk_qslstm,ema,test,1000072,14,0.1589420884847641,-0.8467811942100525,-0.8569664359092712,True
1710807515,fk_qslstm,ema,test,1000072,15,-0.7861531376838684,-1.14911687374115,-1.161545753479004,True
1710807515,fk_qslstm,ema,test,1000072,16,-0.6805053353309631,-1.327596664428711,-1.3344309329986572,True
1710807515,fk_qslstm,ema,test,1000072,17,-0.5246748924255371,-1.3768823146820068,-1.3826680183410645,True
1710807515,fk_qslstm,ema,test,1000072,18,-0.47907543182373047,-1.388951063156128,-1.3982293605804443,True
1710807515,fk_qslstm,ema,test,1000072,19,-0.6022136807441711,-1.4724891185760498,-1.4777984619140625,True
1710807515,fk_qslstm,ema,test,1000072,20,0.034679364413022995,-1.1571836471557617,-1.1837801933288574,True
1710807515,fk_qslstm,ema,test,1000072,21,0.10119088739156723,-0.8650323748588562,-0.8919594883918762,True
1710807515,fk_qslstm,ema,test,1000072,22,-0.012080637738108635,-0.6992743015289307,-0.7138391137123108,True
1710807515,fk_qslstm,ema,test,1000072,23,-0.9057177901268005,-1.102850079536438,-1.1141135692596436,True
1710807515,fk_qslstm,ema,test,1000072,24,-0.7834444642066956,-1.3523467779159546,-1.3530666828155518,True
1710807515,fk_qslstm,ema,test,1000072,25,-0.32851555943489075,-1.2789866924285889,-1.2853245735168457,True
1710807515,fk_qslstm,ema,test,1000072,26,-0.3771827816963196,-1.2494990825653076,-1.2617504596710205,True
1710807515,fk_qslstm,ema,test,1000072,27,0.4400269687175751,-0.7355830669403076,-0.7434647679328918,True
1710807515,fk_qslstm,ema,test,1000072,28,-0.0578470453619957,-0.6231746673583984,-0.6244556903839111,True
1710807515,fk_qslstm,ema,test,1000072,29,-0.09064602106809616,-0.5529273748397827,-0.5468496680259705,True
1710807515,fk_qslstm,ema,test,1000072,30,0.7971453070640564,0.03594528138637543,0.04588449001312256,True
1710807515,fk_qslstm,ema,test,1000072,31,0.35425516963005066,0.24130931496620178,0.24965065717697144,True
1710807515,fk_qslstm,ema,test,1000073,0,0.082247793674469,0.04934867471456528,0.04997926950454712,True
1710807515,fk_qslstm,ema,test,1000073,1,0.9088835120201111,0.5848090648651123,0.5795451402664185,True
1710807515,fk_qslstm,ema,test,1000073,2,-0.06340164691209793,0.42980626225471497,0.42047178745269775,True
1710807515,fk_qslstm,ema,test,1000073,3,-0.26037704944610596,0.18761877715587616,0.18118628859519958,True
1710807515,fk_qslstm,ema,test,1000073,4,0.5131744742393494,0.45799970626831055,0.4525863230228424,True
1710807515,fk_qslstm,ema,test,1000073,5,-0.33659568428993225,0.16444236040115356,0.16362954676151276,True
1710807515,fk_qslstm,ema,test,1000073,6,0.8187693953514099,0.6228154897689819,0.6240058541297913,True
1710807515,fk_qslstm,ema,test,1000073,7,-0.5761536955833435,0.15256017446517944,0.15309956669807434,True
1710807515,fk_qslstm,ema,test,1000073,8,-0.04016023129224777,0.09795200824737549,0.09850513935089111,True
1710807515,fk_qslstm,ema,test,1000073,9,-0.06925886124372482,0.03680628910660744,0.04104781150817871,True
1710807515,fk_qslstm,ema,test,1000073,10,0.8440777063369751,0.5358916521072388,0.5399062633514404,True
1710807515,fk_qslstm,ema,test,1000073,11,-0.7203322052955627,-0.00348597951233387,-2.5510787963867188e-05,True
1710807515,fk_qslstm,ema,test,1000073,12,-0.22868160903453827,-0.13999775052070618,-0.13587316870689392,True
1710807515,fk_qslstm,ema,test,1000073,13,-0.5419754385948181,-0.4371834397315979,-0.432290256023407,True
1710807515,fk_qslstm,ema,test,1000073,14,0.5163503289222717,-0.039936553686857224,-0.037422001361846924,True
1710807515,fk_qslstm,ema,test,1000073,15,-0.6405574679374695,-0.4162836968898773,-0.4134065508842468,True
1710807515,fk_qslstm,ema,test,1000073,16,-0.46784666180610657,-0.6137349605560303,-0.6138818264007568,True
1710807515,fk_qslstm,ema,test,1000073,17,0.2661300599575043,-0.3313099443912506,-0.330859899520874,True
1710807515,fk_qslstm,ema,test,1000073,18,-0.6500047445297241,-0.6550508141517639,-0.6580504179000854,True
1710807515,fk_qslstm,ema,test,1000073,19,-0.6545934677124023,-0.9167967438697815,-0.9251280426979065,True
1710807515,fk_qslstm,ema,test,1000073,20,0.12559236586093903,-0.6580819487571716,-0.6640141606330872,True
1710807515,fk_qslstm,ema,test,1000073,21,0.3051574230194092,-0.34337112307548523,-0.3490093946456909,True
1710807515,fk_qslstm,ema,test,1000073,22,0.18154720962047577,-0.165768563747406,-0.17264050245285034,True
1710807515,fk_qslstm,ema,test,1000073,23,0.27057284116744995,0.0297288466244936,0.020425021648406982,True
1710807515,fk_qslstm,ema,test,1000073,24,0.29457640647888184,0.20052893459796906,0.18962526321411133,True
1710807515,fk_qslstm,ema,test,1000073,25,-0.6456567645072937,-0.22697091102600098,-0.23459309339523315,True
1710807515,fk_qslstm,ema,test,1000073,26,0.7664245367050171,0.2782779932022095,0.2689480483531952,True
1710807515,fk_qslstm,ema,test,1000073,27,0.7162136435508728,0.6523505449295044,0.6479595899581909,True
1710807515,fk_qslstm,ema,test,1000073,28,0.34153783321380615,0.7268031239509583,0.7218899726867676,True
1710807515,fk_qslstm,ema,test,1000073,29,-0.504270076751709,0.2788804769515991,0.27153274416923523,True
1710807515,fk_qslstm,ema,test,1000073,30,0.45781025290489197,0.49779051542282104,0.4907021224498749,True
1710807515,fk_qslstm,ema,test,1000073,31,-0.5618408918380737,0.06112786754965782,0.05787059664726257,True
1710807515,fk_qslstm,ema,test,1000074,0,-0.20804396271705627,-0.12482637912034988,-0.12291654944419861,True
1710807515,fk_qslstm,ema,test,1000074,1,-0.41100889444351196,-0.34646642208099365,-0.3443000912666321,True
1710807515,fk_qslstm,ema,test,1000074,2,0.14300885796546936,-0.19136781990528107,-0.19551849365234375,True
1710807515,fk_qslstm,ema,test,1000074,3,-0.5895628929138184,-0.5068320035934448,-0.510528028011322,True
1710807515,fk_qslstm,ema,test,1000074,4,0.7841406464576721,0.06501878052949905,0.06189945340156555,True
1710807515,fk_qslstm,ema,test,1000074,5,0.5137239098548889,0.3602493703365326,0.35656729340553284,True
1710807515,fk_qslstm,ema,test,1000074,6,0.6123039722442627,0.6555818915367126,0.6538749933242798,True
1710807515,fk_qslstm,ema,test,1000074,7,-0.7793045043945312,0.05688280612230301,0.05550546944141388,True
1710807515,fk_qslstm,ema,test,1000074,8,-0.2030857652425766,-0.07634521275758743,-0.07504463195800781,True
1710807515,fk_qslstm,ema,test,1000074,9,0.009507901966571808,-0.05537142977118492,-0.050873011350631714,True
1710807515,fk_qslstm,ema,test,1000074,10,-0.5052412748336792,-0.3474419116973877,-0.34115833044052124,True
1710807515,fk_qslstm,ema,test,1000074,11,-0.9444728493690491,-0.8446372151374817,-0.8424699902534485,True
1710807515,fk_qslstm,ema,test,1000074,12,0.569841742515564,-0.33380475640296936,-0.32685405015945435,True
1710807515,fk_qslstm,ema,test,1000074,13,0.7486212253570557,0.1821289211511612,0.1847272366285324,True
1710807515,fk_qslstm,ema,test,1000074,14,-0.7108224630355835,-0.2807903587818146,-0.277397096157074,True
1710807515,fk_qslstm,ema,test,1000074,15,-0.19457538425922394,-0.34137749671936035,-0.33795225620269775,True
1710807515,fk_qslstm,ema,test,1000074,16,-0.42172905802726746,-0.5261394381523132,-0.5217046737670898,True
1710807515,fk_qslstm,ema,test,1000074,17,0.968533992767334,0.16020885109901428,0.15892161428928375,True
1710807515,fk_qslstm,ema,test,1000074,18,-0.18307243287563324,0.018323617056012154,0.020066291093826294,True
1710807515,fk_qslstm,ema,test,1000074,19,0.656740128993988,0.4087029695510864,0.40641066431999207,True
1710807515,fk_qslstm,ema,test,1000074,20,0.47116631269454956,0.6096621751785278,0.6078271269798279,True
1710807515,fk_qslstm,ema,test,1000074,21,-0.9412785768508911,-0.07703740894794464,-0.07406660914421082,True
1710807515,fk_qslstm,ema,test,1000074,22,-0.30973583459854126,-0.247471421957016,-0.24231034517288208,True
1710807515,fk_qslstm,ema,test,1000074,23,-0.5795085430145264,-0.5456822514533997,-0.5407859683036804,True
1710807515,fk_qslstm,ema,test,1000074,24,-0.9384276270866394,-0.9996023774147034,-0.9972115159034729,True
1710807515,fk_qslstm,ema,test,1000074,25,0.8754600882530212,-0.274405837059021,-0.2647849917411804,True
1710807515,fk_qslstm,ema,test,1000074,26,-0.3340991139411926,-0.4199841320514679,-0.4097172021865845,True
1710807515,fk_qslstm,ema,test,1000074,27,-0.1434088498353958,-0.4220326244831085,-0.4131196141242981,True
1710807515,fk_qslstm,ema,test,1000074,28,0.20235586166381836,-0.21621258556842804,-0.20967888832092285,True
1710807515,fk_qslstm,ema,test,1000074,29,0.42844876646995544,0.08409920334815979,0.08518248796463013,True
1710807515,fk_qslstm,ema,test,1000074,30,0.6644982695579529,0.4659782946109772,0.46529892086982727,True
1710807515,fk_qslstm,ema,test,1000074,31,-0.6255204081535339,-0.0025295892264693975,-0.0026641786098480225,True
1710807515,fk_qslstm,ema,test,1000075,0,0.5906186699867249,0.35437121987342834,0.3534170687198639,True
1710807515,fk_qslstm,ema,test,1000075,1,-0.003356532659381628,0.2814830541610718,0.2901098132133484,True
1710807515,fk_qslstm,ema,test,1000075,2,0.4250522553920746,0.4802178144454956,0.4793578088283539,True
1710807515,fk_qslstm,ema,test,1000075,3,0.7969037294387817,0.8623164892196655,0.8668611645698547,True
1710807515,fk_qslstm,ema,test,1000075,4,0.29764336347579956,0.8684391975402832,0.8707735538482666,True
1710807515,fk_qslstm,ema,test,1000075,5,-0.22037239372730255,0.5625278949737549,0.5601484775543213,True
1710807515,fk_qslstm,ema,test,1000075,6,0.7299314141273499,0.8879811763763428,0.8924813270568848,True
1710807515,fk_qslstm,ema,test,1000075,7,0.05572852864861488,0.7438220381736755,0.74500572681427,True
1710807515,fk_qslstm,ema,test,1000075,8,-0.4361352026462555,0.33337652683258057,0.33080965280532837,True
1710807515,fk_qslstm,ema,test,1000075,9,-0.7300701141357422,-0.17134085297584534,-0.17342138290405273,True
