run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000075,10,-0.2980848550796509,-0.3159236013889313,-0.31308257579803467,True
1710807515,fk_qslstm,ema,test,1000075,11,0.717062771320343,0.17749878764152527,0.17971941828727722,True
1710807515,fk_qslstm,ema,test,1000075,12,-0.2782394289970398,-0.024944616481661797,-0.018449902534484863,True
1710807515,fk_qslstm,ema,test,1000075,13,0.8642371892929077,0.49858662486076355,0.5012557506561279,True
1710807515,fk_qslstm,ema,test,1000075,14,-0.5529763102531433,0.06708351522684097,0.06944684684276581,True
1710807515,fk_qslstm,ema,test,1000075,15,-0.4142393469810486,-0.1948767900466919,-0.19235509634017944,True
1710807515,fk_qslstm,ema,test,1000075,16,-0.28342634439468384,-0.3259572386741638,-0.32038527727127075,True
1710807515,fk_qslstm,ema,test,1000075,17,-0.6191298365592957,-0.6322436928749084,-0.6297178864479065,True
1710807515,fk_qslstm,ema,test,1000075,18,-0.3920648992061615,-0.7410339117050171,-0.7396910786628723,True
1710807515,fk_qslstm,ema,test,1000075,19,0.23818328976631165,-0.44991713762283325,-0.4475094676017761,True
1710807515,fk_qslstm,ema,test,1000075,20,0.4718504548072815,-0.07682343572378159,-0.07856190204620361,True
1710807515,fk_qslstm,ema,test,1000075,21,-0.7561787366867065,-0.5151659846305847,-0.5188433527946472,True
1710807515,fk_qslstm,ema,test,1000075,22,0.9906745553016663,0.18227194249629974,0.17161691188812256,True
1710807515,fk_qslstm,ema,test,1000075,23,-0.6772891879081726,-0.2605559527873993,-0.26706820726394653,True
1710807515,fk_qslstm,ema,test,1000075,24,-0.4737098813056946,-0.4926707148551941,-0.5007034540176392,True
1710807515,fk_qslstm,ema,test,1000075,25,0.31606772541999817,-0.20449593663215637,-0.21166998147964478,True
1710807515,fk_qslstm,ema,test,1000075,26,0.05326704680919647,-0.13163651525974274,-0.13738861680030823,True
1710807515,fk_qslstm,ema,test,1000075,27,-0.6509724259376526,-0.4958926737308502,-0.5027633309364319,True
1710807515,fk_qslstm,ema,test,1000075,28,-0.6581282019615173,-0.7915910482406616,-0.8025997281074524,True
1710807515,fk_qslstm,ema,test,1000075,29,0.48658889532089233,-0.3413194715976715,-0.3473760485649109,True
1710807515,fk_qslstm,ema,test,1000075,30,-0.17140884697437286,-0.37590089440345764,-0.37900882959365845,True
1710807515,fk_qslstm,ema,test,1000075,31,-0.9277864098548889,-0.8573925495147705,-0.86393803358078,True
1710807515,fk_qslstm,ema,test,1000076,0,-0.6083049774169922,-0.3649829924106598,-0.3621702194213867,True
1710807515,fk_qslstm,ema,test,1000076,1,-0.9022596478462219,-0.8333421945571899,-0.8396608233451843,True
1710807515,fk_qslstm,ema,test,1000076,2,0.8251675367355347,-0.17157325148582458,-0.17422592639923096,True
1710807515,fk_qslstm,ema,test,1000076,3,0.38654467463493347,0.0946682021021843,0.09311234951019287,True
1710807515,fk_qslstm,ema,test,1000076,4,-0.8010857701301575,-0.4049168825149536,-0.40527236461639404,True
1710807515,fk_qslstm,ema,test,1000076,5,0.2067907154560089,-0.19985908269882202,-0.19919449090957642,True
1710807515,fk_qslstm,ema,test,1000076,6,-0.0787811130285263,-0.20715592801570892,-0.20161956548690796,True
1710807515,fk_qslstm,ema,test,1000076,7,-0.5435308218002319,-0.49184322357177734,-0.48716217279434204,True
1710807515,fk_qslstm,ema,test,1000076,8,0.05559295788407326,-0.3601188063621521,-0.3549116849899292,True
1710807515,fk_qslstm,ema,test,1000076,9,0.44979533553123474,-0.01821783557534218,-0.016652405261993408,True
1710807515,fk_qslstm,ema,test,1000076,10,-0.5090958476066589,-0.3200317621231079,-0.3169943690299988,True
1710807515,fk_qslstm,ema,test,1000076,11,0.1611713171005249,-0.1593226194381714,-0.1591411828994751,True
1710807515,fk_qslstm,ema,test,1000076,12,0.6664387583732605,0.2724051773548126,0.2695625424385071,True
1710807515,fk_qslstm,ema,test,1000076,13,0.7894708514213562,0.6916066408157349,0.6918011903762817,True
1710807515,fk_qslstm,ema,test,1000076,14,-0.5748898983001709,0.20835137367248535,0.20474755764007568,True
1710807515,fk_qslstm,ema,test,1000076,15,0.6318370699882507,0.5457833409309387,0.5412698984146118,True
1710807515,fk_qslstm,ema,test,1000076,16,-0.7612053155899048,-0.020096540451049805,-0.02226737141609192,True
1710807515,fk_qslstm,ema,test,1000076,17,0.6490997672080994,0.3733826279640198,0.3689265549182892,True
1710807515,fk_qslstm,ema,test,1000076,18,0.22765186429023743,0.4352972209453583,0.4319875240325928,True
1710807515,fk_qslstm,ema,test,1000076,19,-0.5911211967468262,-0.00643495749682188,-0.007874608039855957,True
1710807515,fk_qslstm,ema,test,1000076,20,-0.9339653253555298,-0.5655271410942078,-0.5679442286491394,True
1710807515,fk_qslstm,ema,test,1000076,21,0.18239238858222961,-0.3429862856864929,-0.34152621030807495,True
1710807515,fk_qslstm,ema,test,1000076,22,0.5754985213279724,0.07091008871793747,0.07104907929897308,True
1710807515,fk_qslstm,ema,test,1000076,23,0.659140408039093,0.45221230387687683,0.4513567388057709,True
1710807515,fk_qslstm,ema,test,1000076,24,-0.9843456149101257,-0.2288375049829483,-0.22165697813034058,True
1710807515,fk_qslstm,ema,test,1000076,25,0.8488561511039734,0.32624366879463196,0.3284114897251129,True
1710807515,fk_qslstm,ema,test,1000076,26,0.08070153743028641,0.3094158470630646,0.312433123588562,True
1710807515,fk_qslstm,ema,test,1000076,27,-0.4201755225658417,-0.004572619684040546,0.0005648434162139893,True
1710807515,fk_qslstm,ema,test,1000076,28,-0.04012899100780487,-0.02773549035191536,-0.02138194441795349,True
1710807515,fk_qslstm,ema,test,1000076,29,-0.5285258889198303,-0.3393039107322693,-0.331396222114563,True
1710807515,fk_qslstm,ema,test,1000076,30,0.7669619917869568,0.1887340545654297,0.1931694746017456,True
1710807515,fk_qslstm,ema,test,1000076,31,-0.41877368092536926,-0.10027696192264557,-0.09209379553794861,True
1710807515,fk_qslstm,ema,test,1000077,0,-0.4853370785713196,-0.29120224714279175,-0.2888914942741394,True
1710807515,fk_qslstm,ema,test,1000077,1,0.021816201508045197,-0.21987208724021912,-0.22397035360336304,True
1710807515,fk_qslstm,ema,test,1000077,2,-0.12406052649021149,-0.2503339946269989,-0.2540528178215027,True
1710807515,fk_qslstm,ema,test,1000077,3,-0.7437250018119812,-0.6465021967887878,-0.653404176235199,True
1710807515,fk_qslstm,ema,test,1000077,4,-0.6243720650672913,-0.8918250203132629,-0.9021537899971008,True
1710807515,fk_qslstm,ema,test,1000077,5,0.574571430683136,-0.36871713399887085,-0.3694245219230652,True
1710807515,fk_qslstm,ema,test,1000077,6,-0.14952102303504944,-0.38468632102012634,-0.3819662928581238,True
1710807515,fk_qslstm,ema,test,1000077,7,0.24459435045719147,-0.16099244356155396,-0.1605394184589386,True
1710807515,fk_qslstm,ema,test,1000077,8,-0.2983889877796173,-0.307827353477478,-0.3041895031929016,True
1710807515,fk_qslstm,ema,test,1000077,9,-0.35101592540740967,-0.4568714201450348,-0.4527246356010437,True
1710807515,fk_qslstm,ema,test,1000077,10,-0.7282220125198364,-0.8024303317070007,-0.8037517666816711,True
1710807515,fk_qslstm,ema,test,1000077,11,0.39276784658432007,-0.40628355741500854,-0.4058288335800171,True
1710807515,fk_qslstm,ema,test,1000077,12,-0.968176543712616,-0.9059327840805054,-0.9072336554527283,True
1710807515,fk_qslstm,ema,test,1000077,13,-0.11726508289575577,-0.7951052784919739,-0.7979379296302795,True
1710807515,fk_qslstm,ema,test,1000077,14,0.2780890166759491,-0.4692308008670807,-0.4699835181236267,True
1710807515,fk_qslstm,ema,test,1000077,15,-0.1939772218465805,-0.49177098274230957,-0.49104762077331543,True
1710807515,fk_qslstm,ema,test,1000077,16,-0.42980509996414185,-0.6512998342514038,-0.6518867611885071,True
1710807515,fk_qslstm,ema,test,1000077,17,0.16748076677322388,-0.4205514192581177,-0.42015761137008667,True
1710807515,fk_qslstm,ema,test,1000077,18,-0.8012645840644836,-0.8171998858451843,-0.8219009041786194,True
1710807515,fk_qslstm,ema,test,1000077,19,0.13811032474040985,-0.5708937048912048,-0.574999988079071,True
1710807515,fk_qslstm,ema,test,1000077,20,0.8316068053245544,0.04224913567304611,0.03740471601486206,True
1710807515,fk_qslstm,ema,test,1000077,21,-0.9839189648628235,-0.5565521121025085,-0.5563186407089233,True
1710807515,fk_qslstm,ema,test,1000077,22,0.4637928903102875,-0.16696593165397644,-0.1685751974582672,True
1710807515,fk_qslstm,ema,test,1000077,23,-0.9463055729866028,-0.7013561129570007,-0.7026335597038269,True
1710807515,fk_qslstm,ema,test,1000077,24,-0.6791878938674927,-0.9685975909233093,-0.9759052395820618,True
1710807515,fk_qslstm,ema,test,1000077,25,-0.1428343802690506,-0.860578715801239,-0.8661707043647766,True
1710807515,fk_qslstm,ema,test,1000077,26,-0.07314512878656387,-0.7323500514030457,-0.7353890538215637,True
1710807515,fk_qslstm,ema,test,1000077,27,0.5591927170753479,-0.25036439299583435,-0.24925410747528076,True
1710807515,fk_qslstm,ema,test,1000077,28,0.4097195863723755,0.04554024711251259,0.043569594621658325,True
1710807515,fk_qslstm,ema,test,1000077,29,0.057714980095624924,0.07106118649244308,0.06951650977134705,True
1710807515,fk_qslstm,ema,test,1000077,30,0.47377878427505493,0.3411162197589874,0.33719825744628906,True
1710807515,fk_qslstm,ema,test,1000077,31,0.3938485383987427,0.5092021226882935,0.5054440498352051,True
1710807515,fk_qslstm,ema,test,1000078,0,-0.6053431034088135,-0.36320585012435913,-0.36041516065597534,True
1710807515,fk_qslstm,ema,test,1000078,1,-0.10786636173725128,-0.35528451204299927,-0.3594962954521179,True
1710807515,fk_qslstm,ema,test,1000078,2,-0.2041342556476593,-0.40670815110206604,-0.4107040762901306,True
1710807515,fk_qslstm,ema,test,1000078,3,-0.801964282989502,-0.806545078754425,-0.8150481581687927,True
1710807515,fk_qslstm,ema,test,1000078,4,-0.3502945899963379,-0.8554128408432007,-0.863164484500885,True
1710807515,fk_qslstm,ema,test,1000078,5,0.41493678092956543,-0.43536821007728577,-0.4354848861694336,True
1710807515,fk_qslstm,ema,test,1000078,6,0.17280329763889313,-0.24461257457733154,-0.24398678541183472,True
1710807515,fk_qslstm,ema,test,1000078,7,0.8149958252906799,0.29330742359161377,0.29038214683532715,True
1710807515,fk_qslstm,ema,test,1000078,8,-0.11851174384355545,0.1635388880968094,0.16356226801872253,True
1710807515,fk_qslstm,ema,test,1000078,9,-0.7014650702476501,-0.29004794359207153,-0.2904685139656067,True
1710807515,fk_qslstm,ema,test,1000078,10,-0.931373655796051,-0.7908625602722168,-0.7951508164405823,True
1710807515,fk_qslstm,ema,test,1000078,11,-0.6496297121047974,-1.022467851638794,-1.028566598892212,True
1710807515,fk_qslstm,ema,test,1000078,12,0.09263411164283752,-0.7623938322067261,-0.7660333514213562,True
1710807515,fk_qslstm,ema,test,1000078,13,0.47452664375305176,-0.32519906759262085,-0.32602882385253906,True
1710807515,fk_qslstm,ema,test,1000078,14,-0.22383609414100647,-0.39446091651916504,-0.39263659715652466,True
1710807515,fk_qslstm,ema,test,1000078,15,-0.10892149060964584,-0.3809216320514679,-0.3778381943702698,True
1710807515,fk_qslstm,ema,test,1000078,16,0.10661329329013824,-0.24076932668685913,-0.2381111979484558,True
1710807515,fk_qslstm,ema,test,1000078,17,-0.7009459733963013,-0.6131830811500549,-0.6143203377723694,True
1710807515,fk_qslstm,ema,test,1000078,18,0.22419364750385284,-0.35603025555610657,-0.35777395963668823,True
1710807515,fk_qslstm,ema,test,1000078,19,0.2954150438308716,-0.1075751781463623,-0.11180150508880615,True
1710807515,fk_qslstm,ema,test,1000078,20,-0.9371923208236694,-0.6483755707740784,-0.6529459357261658,True
1710807515,fk_qslstm,ema,test,1000078,21,0.14986436069011688,-0.42878180742263794,-0.43261224031448364,True
1710807515,fk_qslstm,ema,test,1000078,22,0.535881757736206,-0.021496392786502838,-0.026664942502975464,True
1710807515,fk_qslstm,ema,test,1000078,23,-0.2273148149251938,-0.1535860002040863,-0.1544114649295807,True
1710807515,fk_qslstm,ema,test,1000078,24,-0.36629992723464966,-0.3426487445831299,-0.3418816924095154,True
1710807515,fk_qslstm,ema,test,1000078,25,-0.3137146830558777,-0.4623478055000305,-0.45988792181015015,True
1710807515,fk_qslstm,ema,test,1000078,26,0.4326738119125366,-0.11027396470308304,-0.1102759838104248,True
1710807515,fk_qslstm,ema,test,1000078,27,-0.07972869277000427,-0.13605639338493347,-0.13449284434318542,True
1710807515,fk_qslstm,ema,test,1000078,28,-0.5773218870162964,-0.4552382230758667,-0.45541948080062866,True
1710807515,fk_qslstm,ema,test,1000078,29,-0.8769381046295166,-0.8903534412384033,-0.8953755497932434,True
1710807515,fk_qslstm,ema,test,1000078,30,-0.5834539532661438,-1.0623551607131958,-1.0690181255340576,True
1710807515,fk_qslstm,ema,test,1000078,31,0.06879857927560806,-0.8086049556732178,-0.8149057030677795,True
1710807515,fk_qslstm,ema,test,1000079,0,0.45787128806114197,0.27472278475761414,0.27450990676879883,True
1710807515,fk_qslstm,ema,test,1000079,1,0.6436536908149719,0.6059704422950745,0.610673725605011,True
1710807515,fk_qslstm,ema,test,1000079,2,-0.14585992693901062,0.3972603678703308,0.3957083225250244,True
1710807515,fk_qslstm,ema,test,1000079,3,-0.40340420603752136,0.07576578855514526,0.07524415850639343,True
1710807515,fk_qslstm,ema,test,1000079,4,-0.3675161600112915,-0.1598970741033554,-0.15663063526153564,True
1710807515,fk_qslstm,ema,test,1000079,5,-0.7920490503311157,-0.6031470894813538,-0.6028789281845093,True
1710807515,fk_qslstm,ema,test,1000079,6,-0.2552126348018646,-0.6356452703475952,-0.6334463953971863,True
1710807515,fk_qslstm,ema,test,1000079,7,0.855795681476593,0.004961198195815086,0.008136630058288574,True
1710807515,fk_qslstm,ema,test,1000079,8,-0.9016932249069214,-0.5370469689369202,-0.532832682132721,True
1710807515,fk_qslstm,ema,test,1000079,9,0.9920287132263184,0.1655796319246292,0.16124176979064941,True
1710807515,fk_qslstm,ema,test,1000079,10,-0.016684802249073982,0.12245282530784607,0.12043802440166473,True
1710807515,fk_qslstm,ema,test,1000079,11,0.6814886331558228,0.5068554282188416,0.5034717917442322,True
1710807515,fk_qslstm,ema,test,1000079,12,-0.738940417766571,-0.037879884243011475,-0.03959837555885315,True
1710807515,fk_qslstm,ema,test,1000079,13,0.05259847640991211,0.0012551784748211503,-0.001160353422164917,True
1710807515,fk_qslstm,ema,test,1000079,14,-0.5304117798805237,-0.31724292039871216,-0.31599360704421997,True
1710807515,fk_qslstm,ema,test,1000079,15,0.22838814556598663,-0.1167614534497261,-0.11700817942619324,True
1710807515,fk_qslstm,ema,test,1000079,16,-0.43472155928611755,-0.35424208641052246,-0.35154539346694946,True
1710807515,fk_qslstm,ema,test,1000079,17,0.4092588424682617,-0.03783836588263512,-0.03908383846282959,True
1710807515,fk_qslstm,ema,test,1000079,18,-0.7589428424835205,-0.4856364130973816,-0.48746150732040405,True
1710807515,fk_qslstm,ema,test,1000079,19,0.948893666267395,0.1808270812034607,0.17345735430717468,True
1710807515,fk_qslstm,ema,test,1000079,20,-0.290235698223114,-0.029479756951332092,-0.031304746866226196,True
1710807515,fk_qslstm,ema,test,1000079,21,0.628745973110199,0.3536638021469116,0.3478562533855438,True
1710807515,fk_qslstm,ema,test,1000079,22,-0.35190659761428833,0.07178707420825958,0.07017137110233307,True
1710807515,fk_qslstm,ema,test,1000079,23,-0.03341041877865791,0.03738340735435486,0.036338627338409424,True
1710807515,fk_qslstm,ema,test,1000079,24,-0.8376827239990234,-0.47270289063453674,-0.47371286153793335,True
1710807515,fk_qslstm,ema,test,1000079,25,-0.8788209557533264,-0.9054548740386963,-0.9112902283668518,True
1710807515,fk_qslstm,ema,test,1000079,26,0.18817263841629028,-0.6114603281021118,-0.6132875084877014,True
1710807515,fk_qslstm,ema,test,1000079,27,0.8005059957504272,-0.00886466447263956,-0.010203778743743896,True
1710807515,fk_qslstm,ema,test,1000079,28,0.10769865661859512,0.057527463883161545,0.05612406134605408,True
1710807515,fk_qslstm,ema,test,1000079,29,0.8145107626914978,0.5347284078598022,0.5320265889167786,True
1710807515,fk_qslstm,ema,test,1000079,30,-0.17631009221076965,0.32199668884277344,0.3194608688354492,True
1710807515,fk_qslstm,ema,test,1000079,31,-0.6114832162857056,-0.10929258912801743,-0.1112305223941803,True
1710807515,fk_qslstm,ema,test,1000080,0,0.9963598251342773,0.5978158712387085,0.5812427401542664,True
1710807515,fk_qslstm,ema,test,1000080,1,-0.2455984652042389,0.3308936357498169,0.3289766013622284,True
1710807515,fk_qslstm,ema,test,1000080,2,-0.8032221794128418,-0.21721838414669037,-0.2229386568069458,True
1710807515,fk_qslstm,ema,test,1000080,3,0.3738591969013214,0.05054081231355667,0.0397874116897583,True
1710807515,fk_qslstm,ema,test,1000080,4,0.2282993346452713,0.1774122565984726,0.16673846542835236,True
1710807515,fk_qslstm,ema,test,1000080,5,-0.7103304266929626,-0.28426846861839294,-0.29269546270370483,True
1710807515,fk_qslstm,ema,test,1000080,6,-0.1844385415315628,-0.3380779027938843,-0.34314048290252686,True
1710807515,fk_qslstm,ema,test,1000080,7,0.21165502071380615,-0.14346930384635925,-0.14788252115249634,True
1710807515,fk_qslstm,ema,test,1000080,8,-0.6733901500701904,-0.5188095569610596,-0.5240793824195862,True
1710807515,fk_qslstm,ema,test,1000080,9,0.7933143377304077,0.06094096601009369,0.05488915741443634,True
1710807515,fk_qslstm,ema,test,1000080,10,-0.4162812829017639,-0.20101599395275116,-0.2016611099243164,True
1710807515,fk_qslstm,ema,test,1000080,11,0.3421975076198578,0.04450570046901703,0.038772404193878174,True
1710807515,fk_qslstm,ema,test,1000080,12,-0.7991843819618225,-0.4439060389995575,-0.44866687059402466,True
1710807515,fk_qslstm,ema,test,1000080,13,-0.25139713287353516,-0.505963146686554,-0.5093234181404114,True
1710807515,fk_qslstm,ema,test,1000080,14,0.5547031164169312,-0.07194861024618149,-0.07483464479446411,True
1710807515,fk_qslstm,ema,test,1000080,15,-0.0833742618560791,-0.10758344829082489,-0.10768967866897583,True
1710807515,fk_qslstm,ema,test,1000080,16,0.52074134349823,0.22637805342674255,0.22162699699401855,True
1710807515,fk_qslstm,ema,test,1000080,17,0.21438363194465637,0.3097326159477234,0.30400973558425903,True
1710807515,fk_qslstm,ema,test,1000080,18,-0.3643020987510681,0.02920483611524105,0.02717292308807373,True
1710807515,fk_qslstm,ema,test,1000080,19,-0.6962796449661255,-0.39440393447875977,-0.3971295952796936,True
1710807515,fk_qslstm,ema,test,1000080,20,0.3158453106880188,-0.12601596117019653,-0.12902429699897766,True
1710807515,fk_qslstm,ema,test,1000080,21,0.33481940627098083,0.10007888078689575,0.09535574913024902,True
1710807515,fk_qslstm,ema,test,1000080,22,0.442827969789505,0.34575989842414856,0.3389343321323395,True
1710807515,fk_qslstm,ema,test,1000080,23,-0.032451435923576355,0.2571370601654053,0.2521567642688751,True
1710807515,fk_qslstm,ema,test,1000080,24,0.419101357460022,0.4571704566478729,0.4517245888710022,True
1710807515,fk_qslstm,ema,test,1000080,25,0.23488546907901764,0.5066676139831543,0.5018045902252197,True
1710807515,fk_qslstm,ema,test,1000080,26,0.19792842864990234,0.5240911841392517,0.5195250511169434,True
1710807515,fk_qslstm,ema,test,1000080,27,0.002923328895121813,0.42102694511413574,0.41786837577819824,True
1710807515,fk_qslstm,ema,test,1000080,28,0.010896431282162666,0.34335941076278687,0.3423275947570801,True
1710807515,fk_qslstm,ema,test,1000080,29,0.7914270162582397,0.7495437264442444,0.7547608613967896,True
1710807515,fk_qslstm,ema,test,1000080,30,-0.3726559579372406,0.3760414123535156,0.3783348798751831,True
1710807515,fk_qslstm,ema,test,1000080,31,-0.7783046364784241,-0.16614963114261627,-0.164576917886734,True
1710807515,fk_qslstm,ema,test,1000081,0,-0.12193949520587921,-0.07316369563341141,-0.07157456874847412,True
1710807515,fk_qslstm,ema,test,1000081,1,-0.20429366827011108,-0.18110716342926025,-0.1778484582901001,True
1710807515,fk_qslstm,ema,test,1000081,2,-0.6627155542373657,-0.5425150394439697,-0.5479001402854919,True
1710807515,fk_qslstm,ema,test,1000081,3,-0.8707925081253052,-0.9564875364303589,-0.9665692448616028,True
1710807515,fk_qslstm,ema,test,1000081,4,-0.5833743810653687,-1.1152147054672241,-1.1253998279571533,True
1710807515,fk_qslstm,ema,test,1000081,5,0.9856034517288208,-0.3008096516132355,-0.30300837755203247,True
1710807515,fk_qslstm,ema,test,1000081,6,0.9420989155769348,0.324611634016037,0.31639528274536133,True
1710807515,fk_qslstm,ema,test,1000081,7,-0.31526726484298706,0.07052893936634064,0.06779345870018005,True
1710807515,fk_qslstm,ema,test,1000081,8,-0.5306968688964844,-0.26199498772621155,-0.2630012631416321,True
1710807515,fk_qslstm,ema,test,1000081,9,0.9991281628608704,0.3898809254169464,0.38277414441108704,True
1710807515,fk_qslstm,ema,test,1000081,10,0.4283607304096222,0.5689211487770081,0.5619322657585144,True
1710807515,fk_qslstm,ema,test,1000081,11,0.6244031190872192,0.829778790473938,0.82747882604599,True
1710807515,fk_qslstm,ema,test,1000081,12,0.427863210439682,0.920540988445282,0.9200270175933838,True
1710807515,fk_qslstm,ema,test,1000081,13,0.5122249722480774,1.0437678098678589,1.0460329055786133,True
1710807515,fk_qslstm,ema,test,1000081,14,-0.1891360878944397,0.7215325832366943,0.7206456065177917,True
1710807515,fk_qslstm,ema,test,1000081,15,-0.10805604606866837,0.5123924016952515,0.5092760920524597,True
1710807515,fk_qslstm,ema,test,1000081,16,0.6747437119483948,0.814760148525238,0.8184898495674133,True
1710807515,fk_qslstm,ema,test,1000081,17,-0.38057246804237366,0.4234646260738373,0.42316362261772156,True
1710807515,fk_qslstm,ema,test,1000081,18,0.8746154308319092,0.8635409474372864,0.8686218857765198,True
1710807515,fk_qslstm,ema,test,1000081,19,0.058079201728105545,0.7256802916526794,0.7264521718025208,True
1710807515,fk_qslstm,ema,test,1000081,20,0.4200911223888397,0.8325989246368408,0.8344293832778931,True
1710807515,fk_qslstm,ema,test,1000081,21,-0.06568468362092972,0.6266683340072632,0.6254920363426208,True
1710807515,fk_qslstm,ema,test,1000081,22,-0.32780808210372925,0.30464980006217957,0.3029719591140747,True
1710807515,fk_qslstm,ema,test,1000081,23,0.43428370356559753,0.5042901039123535,0.5035408735275269,True
1710807515,fk_qslstm,ema,test,1000081,24,-0.9632354974746704,-0.1745092272758484,-0.16733458638191223,True
1710807515,fk_qslstm,ema,test,1000081,25,-0.14439894258975983,-0.22624674439430237,-0.21631193161010742,True
1710807515,fk_qslstm,ema,test,1000081,26,0.9852100610733032,0.410128653049469,0.4145050048828125,True
1710807515,fk_qslstm,ema,test,1000081,27,0.2142731249332428,0.4566667973995209,0.4577222466468811,True
1710807515,fk_qslstm,ema,test,1000081,28,0.3776791989803314,0.5919409394264221,0.5914921760559082,True
1710807515,fk_qslstm,ema,test,1000081,29,0.8276240825653076,0.9701272249221802,0.9762066602706909,True
1710807515,fk_qslstm,ema,test,1000081,30,0.20772571861743927,0.9007371664047241,0.9039881825447083,True
1710807515,fk_qslstm,ema,test,1000081,31,0.45015138387680054,0.9906805753707886,0.9958064556121826,True
1710807515,fk_qslstm,ema,test,1000082,0,0.17056779563426971,0.1023406833410263,0.10264092683792114,True
1710807515,fk_qslstm,ema,test,1000082,1,0.9632331728935242,0.6598124504089355,0.6555837988853455,True
1710807515,fk_qslstm,ema,test,1000082,2,0.24141676723957062,0.672700047492981,0.6621248722076416,True
1710807515,fk_qslstm,ema,test,1000082,3,-0.38226422667503357,0.30880147218704224,0.2981022596359253,True
1710807515,fk_qslstm,ema,test,1000082,4,0.8914814591407776,0.7819300293922424,0.7769774794578552,True
1710807515,fk_qslstm,ema,test,1000082,5,0.9710626602172852,1.208181619644165,1.2029426097869873,True
1710807515,fk_qslstm,ema,test,1000082,6,-0.3641211688518524,0.748072624206543,0.7395864129066467,True
1710807515,fk_qslstm,ema,test,1000082,7,0.7524749636650085,1.0499430894851685,1.0500733852386475,True
1710807515,fk_qslstm,ema,test,1000082,8,0.2682951092720032,1.0009315013885498,0.999984085559845,True
1710807515,fk_qslstm,ema,test,1000082,9,-0.7540750503540039,0.34830018877983093,0.3403756022453308,True
1710807515,fk_qslstm,ema,test,1000082,10,0.34661585092544556,0.48660966753959656,0.4770760238170624,True
1710807515,fk_qslstm,ema,test,1000082,11,0.04076404497027397,0.413746178150177,0.4060164988040924,True
1710807515,fk_qslstm,ema,test,1000082,12,0.9633654952049255,0.9090161919593811,0.9075759649276733,True
1710807515,fk_qslstm,ema,test,1000082,13,0.538179874420166,1.0501209497451782,1.0493574142456055,True
1710807515,fk_qslstm,ema,test,1000082,14,0.85313880443573,1.3519799709320068,1.3426644802093506,True
1710807515,fk_qslstm,ema,test,1000082,15,-0.5320324301719666,0.7623645663261414,0.7598576545715332,True
1710807515,fk_qslstm,ema,test,1000082,16,-0.13787297904491425,0.5271678566932678,0.522055983543396,True
1710807515,fk_qslstm,ema,test,1000082,17,-0.5352396368980408,0.10059048980474472,0.09311169385910034,True
1710807515,fk_qslstm,ema,test,1000082,18,0.3932127356529236,0.31640002131462097,0.3069201707839966,True
1710807515,fk_qslstm,ema,test,1000082,19,0.35576385259628296,0.46657833456993103,0.45809662342071533,True
1710807515,fk_qslstm,ema,test,1000082,20,-0.8418095707893372,-0.13182306289672852,-0.13696825504302979,True
1710807515,fk_qslstm,ema,test,1000082,21,-0.9314529895782471,-0.664330244064331,-0.6720947623252869,True
1710807515,fk_qslstm,ema,test,1000082,22,-0.3047824501991272,-0.7143336534500122,-0.7180408835411072,True
1710807515,fk_qslstm,ema,test,1000082,23,-0.7392759323120117,-1.015032410621643,-1.0203845500946045,True
1710807515,fk_qslstm,ema,test,1000082,24,-0.294283926486969,-0.9885963201522827,-0.994361937046051,True
1710807515,fk_qslstm,ema,test,1000082,25,-0.7859101295471191,-1.2624231576919556,-1.2640337944030762,True
1710807515,fk_qslstm,ema,test,1000082,26,-0.4633278250694275,-1.2879352569580078,-1.2916314601898193,True
