run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000082,27,0.9822431206703186,-0.4410023093223572,-0.44441622495651245,True
1710807515,fk_qslstm,ema,test,1000082,28,0.3304683566093445,-0.15452083945274353,-0.15826469659805298,True
1710807515,fk_qslstm,ema,test,1000082,29,0.7333868741989136,0.3164154589176178,0.3121538758277893,True
1710807515,fk_qslstm,ema,test,1000082,30,0.6910058856010437,0.6677359342575073,0.6679725646972656,True
1710807515,fk_qslstm,ema,test,1000082,31,-0.593742311000824,0.17794333398342133,0.1781294047832489,True
1710807515,fk_qslstm,ema,test,1000083,0,0.47577548027038574,0.285465270280838,0.2852011024951935,True
1710807515,fk_qslstm,ema,test,1000083,1,-0.681023359298706,-0.18024180829524994,-0.1671932339668274,True
1710807515,fk_qslstm,ema,test,1000083,2,-0.8170978426933289,-0.6344521641731262,-0.6357051134109497,True
1710807515,fk_qslstm,ema,test,1000083,3,-0.8574553728103638,-1.022035002708435,-1.0279903411865234,True
1710807515,fk_qslstm,ema,test,1000083,4,-0.7172646522521973,-1.2479867935180664,-1.2509706020355225,True
1710807515,fk_qslstm,ema,test,1000083,5,0.24721753597259521,-0.8500588536262512,-0.8575718998908997,True
1710807515,fk_qslstm,ema,test,1000083,6,-0.9454936385154724,-1.2473433017730713,-1.2510986328125,True
1710807515,fk_qslstm,ema,test,1000083,7,0.7971561551094055,-0.5195809602737427,-0.5171288847923279,True
1710807515,fk_qslstm,ema,test,1000083,8,0.5995436310768127,-0.05593859776854515,-0.05461841821670532,True
1710807515,fk_qslstm,ema,test,1000083,9,0.06417550891637802,-0.00624557351693511,-0.0026328563690185547,True
1710807515,fk_qslstm,ema,test,1000083,10,0.17037241160869598,0.09722699224948883,0.10026539862155914,True
1710807515,fk_qslstm,ema,test,1000083,11,-0.7144300937652588,-0.35087645053863525,-0.34705275297164917,True
1710807515,fk_qslstm,ema,test,1000083,12,0.7767548561096191,0.18535174429416656,0.18692603707313538,True
1710807515,fk_qslstm,ema,test,1000083,13,-0.37425491213798523,-0.07627155631780624,-0.06898695230484009,True
1710807515,fk_qslstm,ema,test,1000083,14,-0.4616483747959137,-0.33800628781318665,-0.3312656283378601,True
1710807515,fk_qslstm,ema,test,1000083,15,0.3323005437850952,-0.07102470099925995,-0.06734374165534973,True
1710807515,fk_qslstm,ema,test,1000083,16,-0.21576306223869324,-0.1862775981426239,-0.17943131923675537,True
1710807515,fk_qslstm,ema,test,1000083,17,0.6657783389091492,0.2504449486732483,0.25245726108551025,True
1710807515,fk_qslstm,ema,test,1000083,18,-0.7669993042945862,-0.2598436176776886,-0.2563125491142273,True
1710807515,fk_qslstm,ema,test,1000083,19,0.7995568513870239,0.27185919880867004,0.27027955651283264,True
1710807515,fk_qslstm,ema,test,1000083,20,-0.7765864729881287,-0.24846449494361877,-0.24667203426361084,True
1710807515,fk_qslstm,ema,test,1000083,21,0.5951547622680664,0.15832127630710602,0.15520283579826355,True
1710807515,fk_qslstm,ema,test,1000083,22,-0.6471055746078491,-0.2616063356399536,-0.26109760999679565,True
1710807515,fk_qslstm,ema,test,1000083,23,-0.33620521426200867,-0.41100820899009705,-0.4098632335662842,True
1710807515,fk_qslstm,ema,test,1000083,24,-0.7191703915596008,-0.7603088021278381,-0.7631219029426575,True
1710807515,fk_qslstm,ema,test,1000083,25,0.31844407320022583,-0.4171805679798126,-0.41803890466690063,True
1710807515,fk_qslstm,ema,test,1000083,26,0.04922528564929962,-0.30420929193496704,-0.3048175573348999,True
1710807515,fk_qslstm,ema,test,1000083,27,-0.5920721292495728,-0.5986106991767883,-0.6022319197654724,True
1710807515,fk_qslstm,ema,test,1000083,28,0.01777912676334381,-0.46822109818458557,-0.4708179831504822,True
1710807515,fk_qslstm,ema,test,1000083,29,0.6270723342895508,0.0016665217699483037,-0.002542167901992798,True
1710807515,fk_qslstm,ema,test,1000083,30,0.6760575175285339,0.4069676995277405,0.4009350538253784,True
1710807515,fk_qslstm,ema,test,1000083,31,-0.961738109588623,-0.2514687180519104,-0.25038790702819824,True
1710807515,fk_qslstm,ema,test,1000084,0,-0.031037548556923866,-0.01862252876162529,-0.01745787262916565,True
1710807515,fk_qslstm,ema,test,1000084,1,0.941739022731781,0.5501453876495361,0.5417342185974121,True
1710807515,fk_qslstm,ema,test,1000084,2,-0.7066440582275391,0.016129862517118454,0.00783461332321167,True
1710807515,fk_qslstm,ema,test,1000084,3,-0.6737709045410156,-0.3913586437702179,-0.401644229888916,True
1710807515,fk_qslstm,ema,test,1000084,4,0.995253324508667,0.2840650677680969,0.2701035737991333,True
1710807515,fk_qslstm,ema,test,1000084,5,0.8873948454856873,0.7596889734268188,0.7514598369598389,True
1710807515,fk_qslstm,ema,test,1000084,6,-0.005694223567843437,0.6043346524238586,0.5928375720977783,True
1710807515,fk_qslstm,ema,test,1000084,7,-0.9682074785232544,-0.09745675325393677,-0.10248172283172607,True
1710807515,fk_qslstm,ema,test,1000084,8,0.171937495470047,0.025197092443704605,0.021011769771575928,True
1710807515,fk_qslstm,ema,test,1000084,9,0.5685020685195923,0.36125892400741577,0.3582625687122345,True
1710807515,fk_qslstm,ema,test,1000084,10,0.7971447110176086,0.7672939300537109,0.7697938680648804,True
1710807515,fk_qslstm,ema,test,1000084,11,0.08520182967185974,0.664956271648407,0.6638284921646118,True
1710807515,fk_qslstm,ema,test,1000084,12,0.5675289034843445,0.8724823594093323,0.8751979470252991,True
1710807515,fk_qslstm,ema,test,1000084,13,0.747402012348175,1.146427035331726,1.1518383026123047,True
1710807515,fk_qslstm,ema,test,1000084,14,0.9500572681427002,1.4871760606765747,1.4646546840667725,True
1710807515,fk_qslstm,ema,test,1000084,15,0.18251700699329376,1.2992510795593262,1.2901418209075928,True
1710807515,fk_qslstm,ema,test,1000084,16,-0.10736489295959473,0.9749819040298462,0.9816312193870544,True
1710807515,fk_qslstm,ema,test,1000084,17,0.6180776357650757,1.1508320569992065,1.163383960723877,True
1710807515,fk_qslstm,ema,test,1000084,18,-0.8814811706542969,0.39177700877189636,0.39796409010887146,True
1710807515,fk_qslstm,ema,test,1000084,19,-0.968274712562561,-0.267543226480484,-0.2619495987892151,True
1710807515,fk_qslstm,ema,test,1000084,20,-0.5556432008743286,-0.5474205017089844,-0.5443210005760193,True
1710807515,fk_qslstm,ema,test,1000084,21,-0.5239317417144775,-0.7522954344749451,-0.7513312697410583,True
1710807515,fk_qslstm,ema,test,1000084,22,0.6761269569396973,-0.1961601972579956,-0.19263958930969238,True
1710807515,fk_qslstm,ema,test,1000084,23,0.4085358679294586,0.0881933644413948,0.08616772294044495,True
1710807515,fk_qslstm,ema,test,1000084,24,0.9049253463745117,0.6135098934173584,0.6097098588943481,True
1710807515,fk_qslstm,ema,test,1000084,25,0.6473947167396545,0.8792447447776794,0.8787583112716675,True
1710807515,fk_qslstm,ema,test,1000084,26,-0.728419840335846,0.266343891620636,0.26016589999198914,True
1710807515,fk_qslstm,ema,test,1000084,27,-0.15007178485393524,0.12303204089403152,0.11765475571155548,True
1710807515,fk_qslstm,ema,test,1000084,28,-0.14672109484672546,0.010392969474196434,0.010293126106262207,True
1710807515,fk_qslstm,ema,test,1000084,29,0.43859389424324036,0.27147072553634644,0.2694129943847656,True
1710807515,fk_qslstm,ema,test,1000084,30,-0.7477830052375793,-0.2314932495355606,-0.23118704557418823,True
1710807515,fk_qslstm,ema,test,1000084,31,0.35078710317611694,0.02527766302227974,0.022230803966522217,True
1710807515,fk_qslstm,ema,test,1000085,0,-0.09675146639347076,-0.05805087834596634,-0.05657342076301575,True
1710807515,fk_qslstm,ema,test,1000085,1,-0.2734959125518799,-0.21053825318813324,-0.20648175477981567,True
1710807515,fk_qslstm,ema,test,1000085,2,0.050179049372673035,-0.13832317292690277,-0.14011752605438232,True
1710807515,fk_qslstm,ema,test,1000085,3,0.785699725151062,0.36076128482818604,0.3568826913833618,True
1710807515,fk_qslstm,ema,test,1000085,4,-0.6488488912582397,-0.10070030391216278,-0.10094580054283142,True
1710807515,fk_qslstm,ema,test,1000085,5,0.11079283803701401,-0.014084544032812119,-0.015897154808044434,True
1710807515,fk_qslstm,ema,test,1000085,6,0.2966760993003845,0.16673803329467773,0.16407820582389832,True
1710807515,fk_qslstm,ema,test,1000085,7,-0.4640014171600342,-0.14501042664051056,-0.14347106218338013,True
1710807515,fk_qslstm,ema,test,1000085,8,0.6451888084411621,0.27110493183135986,0.26961883902549744,True
1710807515,fk_qslstm,ema,test,1000085,9,-0.6354959011077881,-0.16441361606121063,-0.16255784034729004,True
1710807515,fk_qslstm,ema,test,1000085,10,0.12910284101963043,-0.05406918376684189,-0.05448043346405029,True
1710807515,fk_qslstm,ema,test,1000085,11,0.04805467650294304,-0.014422542415559292,-0.013348966836929321,True
1710807515,fk_qslstm,ema,test,1000085,12,0.6330429315567017,0.36828774213790894,0.3670845627784729,True
1710807515,fk_qslstm,ema,test,1000085,13,-0.6861262917518616,-0.1170455738902092,-0.11634019017219543,True
1710807515,fk_qslstm,ema,test,1000085,14,-0.6489159464836121,-0.4829860031604767,-0.48578643798828125,True
1710807515,fk_qslstm,ema,test,1000085,15,0.46261128783226013,-0.10882203280925751,-0.11116072535514832,True
1710807515,fk_qslstm,ema,test,1000085,16,0.2624606192111969,0.07041873782873154,0.06667423248291016,True
1710807515,fk_qslstm,ema,test,1000085,17,-0.9453044533729553,-0.5108476877212524,-0.5123968720436096,True
1710807515,fk_qslstm,ema,test,1000085,18,0.4921517074108124,-0.11338712275028229,-0.1154644787311554,True
1710807515,fk_qslstm,ema,test,1000085,19,-0.8581489324569702,-0.605599045753479,-0.6078739762306213,True
1710807515,fk_qslstm,ema,test,1000085,20,-0.4264688491821289,-0.7403605580329895,-0.744998037815094,True
1710807515,fk_qslstm,ema,test,1000085,21,0.3417932987213135,-0.38721245527267456,-0.3880550265312195,True
1710807515,fk_qslstm,ema,test,1000085,22,0.431203693151474,-0.05104774609208107,-0.05466309189796448,True
1710807515,fk_qslstm,ema,test,1000085,23,0.19316966831684113,0.07506360858678818,0.06964041292667389,True
1710807515,fk_qslstm,ema,test,1000085,24,0.7550651431083679,0.5130899548530579,0.5077135562896729,True
1710807515,fk_qslstm,ema,test,1000085,25,0.19651874899864197,0.528383195400238,0.5219284296035767,True
1710807515,fk_qslstm,ema,test,1000085,26,0.8459165096282959,0.9302564859390259,0.9306817650794983,True
1710807515,fk_qslstm,ema,test,1000085,27,0.3670518100261688,0.9644362330436707,0.9644762277603149,True
1710807515,fk_qslstm,ema,test,1000085,28,-0.9245476722717285,0.2168203890323639,0.2182067632675171,True
1710807515,fk_qslstm,ema,test,1000085,29,-0.6959782838821411,-0.24413064122200012,-0.24381154775619507,True
1710807515,fk_qslstm,ema,test,1000085,30,-0.9509332776069641,-0.7658644914627075,-0.7672231793403625,True
1710807515,fk_qslstm,ema,test,1000085,31,0.9710567593574524,-0.03005753830075264,-0.028791844844818115,True
1710807515,fk_qslstm,ema,test,1000086,0,0.6089369058609009,0.36536213755607605,0.364215612411499,True
1710807515,fk_qslstm,ema,test,1000086,1,0.778487503528595,0.7593822479248047,0.7685502767562866,True
1710807515,fk_qslstm,ema,test,1000086,2,0.4767713248729706,0.8935685753822327,0.8985947966575623,True
1710807515,fk_qslstm,ema,test,1000086,3,-0.640984058380127,0.3302644193172455,0.32742607593536377,True
1710807515,fk_qslstm,ema,test,1000086,4,0.21802918612957,0.39502906799316406,0.3891439437866211,True
1710807515,fk_qslstm,ema,test,1000086,5,-0.04786817356944084,0.2873023450374603,0.284415066242218,True
1710807515,fk_qslstm,ema,test,1000086,6,-0.44205430150032043,-0.035390716046094894,-0.03431007266044617,True
1710807515,fk_qslstm,ema,test,1000086,7,0.724291205406189,0.4062621295452118,0.40672725439071655,True
1710807515,fk_qslstm,ema,test,1000086,8,-0.6498085856437683,-0.06487543880939484,-0.06192365288734436,True
1710807515,fk_qslstm,ema,test,1000086,9,0.27940911054611206,0.11574511975049973,0.11446243524551392,True
1710807515,fk_qslstm,ema,test,1000086,10,0.6705678701400757,0.4949367940425873,0.495024710893631,True
1710807515,fk_qslstm,ema,test,1000086,11,-0.4201415777206421,0.1438644975423813,0.14535847306251526,True
1710807515,fk_qslstm,ema,test,1000086,12,-0.279587060213089,-0.052660632878541946,-0.048907577991485596,True
1710807515,fk_qslstm,ema,test,1000086,13,0.9771462082862854,0.5441592335700989,0.5445793867111206,True
1710807515,fk_qslstm,ema,test,1000086,14,0.07560213655233383,0.4806886613368988,0.47768229246139526,True
1710807515,fk_qslstm,ema,test,1000086,15,0.20013640820980072,0.5046327710151672,0.49949753284454346,True
1710807515,fk_qslstm,ema,test,1000086,16,-0.7401166558265686,-0.040363769978284836,-0.04398953914642334,True
1710807515,fk_qslstm,ema,test,1000086,17,0.15521009266376495,0.06083504483103752,0.05732877552509308,True
1710807515,fk_qslstm,ema,test,1000086,18,-0.2731117308139801,-0.1151990070939064,-0.11191701889038086,True
1710807515,fk_qslstm,ema,test,1000086,19,0.2479141652584076,0.05658930167555809,0.05762690305709839,True
1710807515,fk_qslstm,ema,test,1000086,20,-0.6760160326957703,-0.3603381812572479,-0.35847705602645874,True
1710807515,fk_qslstm,ema,test,1000086,21,0.9125953316688538,0.25928664207458496,0.2561071217060089,True
1710807515,fk_qslstm,ema,test,1000086,22,-0.9657012224197388,-0.37199142575263977,-0.3675153851509094,True
1710807515,fk_qslstm,ema,test,1000086,23,-0.2064332664012909,-0.4214530885219574,-0.4173740744590759,True
1710807515,fk_qslstm,ema,test,1000086,24,-0.5887956023216248,-0.6904398798942566,-0.6888164281845093,True
1710807515,fk_qslstm,ema,test,1000086,25,0.08748020976781845,-0.49986374378204346,-0.4970362186431885,True
1710807515,fk_qslstm,ema,test,1000086,26,0.6045435070991516,-0.037164896726608276,-0.036471784114837646,True
1710807515,fk_qslstm,ema,test,1000086,27,0.030871015042066574,-0.011209309101104736,-0.010569661855697632,True
1710807515,fk_qslstm,ema,test,1000086,28,0.7245792746543884,0.42578011751174927,0.4235421121120453,True
1710807515,fk_qslstm,ema,test,1000086,29,-0.44603103399276733,0.07300547510385513,0.07299226522445679,True
1710807515,fk_qslstm,ema,test,1000086,30,-0.9322354793548584,-0.5009369254112244,-0.5019422173500061,True
1710807515,fk_qslstm,ema,test,1000086,31,0.5159797072410583,-0.09116171300411224,-0.09136062860488892,True
1710807515,fk_qslstm,ema,test,1000087,0,-0.14198248088359833,-0.08518948405981064,-0.08351647853851318,True
1710807515,fk_qslstm,ema,test,1000087,1,-0.6542422771453857,-0.4606969356536865,-0.45974379777908325,True
1710807515,fk_qslstm,ema,test,1000087,2,0.111778125166893,-0.3014906644821167,-0.3075394630432129,True
1710807515,fk_qslstm,ema,test,1000087,3,-0.8619607090950012,-0.758368968963623,-0.7671576142311096,True
1710807515,fk_qslstm,ema,test,1000087,4,-0.6077819466590881,-0.9713643193244934,-0.9837226271629333,True
1710807515,fk_qslstm,ema,test,1000087,5,0.3246155083179474,-0.5823221802711487,-0.5882854461669922,True
1710807515,fk_qslstm,ema,test,1000087,6,-0.5590485334396362,-0.8012868165969849,-0.8099196553230286,True
1710807515,fk_qslstm,ema,test,1000087,7,-0.1558385193347931,-0.7345325946807861,-0.7411206364631653,True
1710807515,fk_qslstm,ema,test,1000087,8,0.8843844532966614,-0.05699541047215462,-0.05883753299713135,True
1710807515,fk_qslstm,ema,test,1000087,9,-0.43084385991096497,-0.30410265922546387,-0.3015129566192627,True
1710807515,fk_qslstm,ema,test,1000087,10,0.6489579081535339,0.14609262347221375,0.14415514469146729,True
1710807515,fk_qslstm,ema,test,1000087,11,0.4256461262702942,0.37226176261901855,0.3689591586589813,True
1710807515,fk_qslstm,ema,test,1000087,12,0.7499922513961792,0.7478047609329224,0.7486072778701782,True
1710807515,fk_qslstm,ema,test,1000087,13,0.6221145391464233,0.971512496471405,0.9759400486946106,True
1710807515,fk_qslstm,ema,test,1000087,14,-0.484310507774353,0.48662370443344116,0.48445573449134827,True
1710807515,fk_qslstm,ema,test,1000087,15,0.7907436490058899,0.8637451529502869,0.8676313757896423,True
1710807515,fk_qslstm,ema,test,1000087,16,-0.5271497964859009,0.3747062683105469,0.3726261556148529,True
1710807515,fk_qslstm,ema,test,1000087,17,0.7281813025474548,0.7366738319396973,0.7380484938621521,True
1710807515,fk_qslstm,ema,test,1000087,18,0.0055610728450119495,0.5926756858825684,0.5916793346405029,True
1710807515,fk_qslstm,ema,test,1000087,19,0.5528702139854431,0.8058626651763916,0.8082420229911804,True
1710807515,fk_qslstm,ema,test,1000087,20,-0.5768647193908691,0.29857131838798523,0.29695525765419006,True
1710807515,fk_qslstm,ema,test,1000087,21,0.7770243883132935,0.7050716876983643,0.707027792930603,True
1710807515,fk_qslstm,ema,test,1000087,22,0.7105379700660706,0.9903801679611206,0.9981040358543396,True
1710807515,fk_qslstm,ema,test,1000087,23,0.26243719458580017,0.9497663974761963,0.9554415345191956,True
1710807515,fk_qslstm,ema,test,1000087,24,-0.9505913257598877,0.18945832550525665,0.19711574912071228,True
1710807515,fk_qslstm,ema,test,1000087,25,0.34555038809776306,0.3588969111442566,0.3634781837463379,True
1710807515,fk_qslstm,ema,test,1000087,26,0.18998901546001434,0.4011109173297882,0.40603190660476685,True
1710807515,fk_qslstm,ema,test,1000087,27,-0.6139715313911438,-0.047494180500507355,-0.04152679443359375,True
1710807515,fk_qslstm,ema,test,1000087,28,-0.06684501469135284,-0.07810235023498535,-0.07049104571342468,True
1710807515,fk_qslstm,ema,test,1000087,29,-0.950382649898529,-0.6327114701271057,-0.6253622174263,True
1710807515,fk_qslstm,ema,test,1000087,30,-0.9832130074501038,-1.0960969924926758,-1.0890653133392334,True
1710807515,fk_qslstm,ema,test,1000087,31,0.9981787800788879,-0.2779703140258789,-0.2669885754585266,True
1710807515,fk_qslstm,ema,test,1000088,0,0.7146432399749756,0.42878594994544983,0.4258573353290558,True
1710807515,fk_qslstm,ema,test,1000088,1,0.014358442276716232,0.351643830537796,0.3594787120819092,True
1710807515,fk_qslstm,ema,test,1000088,2,0.880348265171051,0.8095240592956543,0.8142819404602051,True
1710807515,fk_qslstm,ema,test,1000088,3,-0.7534618973731995,0.1955420821905136,0.19441953301429749,True
1710807515,fk_qslstm,ema,test,1000088,4,0.14055311679840088,0.2407655417919159,0.23550602793693542,True
1710807515,fk_qslstm,ema,test,1000088,5,-0.04796963557600975,0.16383065283298492,0.16210323572158813,True
1710807515,fk_qslstm,ema,test,1000088,6,-0.03347889706492424,0.1109771803021431,0.11146348714828491,True
1710807515,fk_qslstm,ema,test,1000088,7,-0.5095977783203125,-0.21697694063186646,-0.21350634098052979,True
1710807515,fk_qslstm,ema,test,1000088,8,-0.31328433752059937,-0.3615521490573883,-0.3558349013328552,True
1710807515,fk_qslstm,ema,test,1000088,9,0.6889469027519226,0.12412642687559128,0.12742969393730164,True
1710807515,fk_qslstm,ema,test,1000088,10,0.7135571837425232,0.5274354219436646,0.5304988026618958,True
1710807515,fk_qslstm,ema,test,1000088,11,0.4354223608970642,0.683201789855957,0.684891402721405,True
1710807515,fk_qslstm,ema,test,1000088,12,0.7101384401321411,0.9726444482803345,0.9789883494377136,True
1710807515,fk_qslstm,ema,test,1000088,13,0.008590827696025372,0.7832700610160828,0.785359799861908,True
1710807515,fk_qslstm,ema,test,1000088,14,-0.5196877717971802,0.3148033916950226,0.3116692304611206,True
1710807515,fk_qslstm,ema,test,1000088,15,-0.9442163705825806,-0.3146871030330658,-0.31488513946533203,True
1710807515,fk_qslstm,ema,test,1000088,16,0.3122013211250305,-0.0644288957118988,-0.06362351775169373,True
1710807515,fk_qslstm,ema,test,1000088,17,-0.6258216500282288,-0.4270361065864563,-0.4242878556251526,True
1710807515,fk_qslstm,ema,test,1000088,18,0.12180411070585251,-0.2685464322566986,-0.26617223024368286,True
1710807515,fk_qslstm,ema,test,1000088,19,-0.8036665320396423,-0.6970371007919312,-0.6983336806297302,True
1710807515,fk_qslstm,ema,test,1000088,20,0.9089741110801697,-0.012245191261172295,-0.013592422008514404,True
1710807515,fk_qslstm,ema,test,1000088,21,-0.21653902530670166,-0.13971956074237823,-0.13651835918426514,True
1710807515,fk_qslstm,ema,test,1000088,22,-0.07722455263137817,-0.1581103801727295,-0.1553749442100525,True
1710807515,fk_qslstm,ema,test,1000088,23,0.09323655813932419,-0.07054637372493744,-0.06889092922210693,True
1710807515,fk_qslstm,ema,test,1000088,24,-0.09836579114198685,-0.11545657366514206,-0.11212372779846191,True
1710807515,fk_qslstm,ema,test,1000088,25,-0.45223888754844666,-0.36370858550071716,-0.35959428548812866,True
1710807515,fk_qslstm,ema,test,1000088,26,-0.9122397899627686,-0.838310718536377,-0.838729202747345,True
1710807515,fk_qslstm,ema,test,1000088,27,-0.5227789878845215,-0.9843159914016724,-0.9873700737953186,True
1710807515,fk_qslstm,ema,test,1000088,28,0.9481672644615173,-0.21855244040489197,-0.21599644422531128,True
1710807515,fk_qslstm,ema,test,1000088,29,-0.3020957410335541,-0.356099396944046,-0.35122549533843994,True
1710807515,fk_qslstm,ema,test,1000088,30,-0.8780973553657532,-0.8117379546165466,-0.8138471245765686,True
1710807515,fk_qslstm,ema,test,1000088,31,-0.03124941512942314,-0.6681399941444397,-0.6687882542610168,True
1710807515,fk_qslstm,ema,test,1000089,0,0.39493268728256226,0.23695960640907288,0.23686546087265015,True
1710807515,fk_qslstm,ema,test,1000089,1,-0.11026103049516678,0.12341106683015823,0.13203489780426025,True
1710807515,fk_qslstm,ema,test,1000089,2,-0.262051522731781,-0.05850205942988396,-0.0542159378528595,True
1710807515,fk_qslstm,ema,test,1000089,3,-0.11291729658842087,-0.11455202847719193,-0.10917651653289795,True
1710807515,fk_qslstm,ema,test,1000089,4,0.9945561289787292,0.5050920248031616,0.5042685270309448,True
1710807515,fk_qslstm,ema,test,1000089,5,0.453665167093277,0.6762727499008179,0.6740120649337769,True
1710807515,fk_qslstm,ema,test,1000089,6,0.24233514070510864,0.6864192485809326,0.6819982528686523,True
1710807515,fk_qslstm,ema,test,1000089,7,0.40619340538978577,0.792851448059082,0.7900723218917847,True
1710807515,fk_qslstm,ema,test,1000089,8,0.8099378943443298,1.1202439069747925,1.1224274635314941,True
1710807515,fk_qslstm,ema,test,1000089,9,-0.48023635149002075,0.6080533266067505,0.6053640842437744,True
1710807515,fk_qslstm,ema,test,1000089,10,0.9063173532485962,1.0302330255508423,1.034493088722229,True
1710807515,fk_qslstm,ema,test,1000089,11,0.8360984921455383,1.3258455991744995,1.3214161396026611,True
1710807515,fk_qslstm,ema,test,1000089,12,-0.14911291003227234,0.9712086915969849,0.9721887707710266,True
1710807515,fk_qslstm,ema,test,1000089,13,-0.6513903737068176,0.38613271713256836,0.38047030568122864,True
1710807515,fk_qslstm,ema,test,1000089,14,-0.49183720350265503,0.013803841546177864,0.006326615810394287,True
1710807515,fk_qslstm,ema,test,1000089,15,0.5256125926971436,0.3264106512069702,0.31767868995666504,True
1710807515,fk_qslstm,ema,test,1000089,16,0.8663867115974426,0.7809605598449707,0.7788969874382019,True
1710807515,fk_qslstm,ema,test,1000089,17,-0.06727174669504166,0.5844054222106934,0.5770713090896606,True
1710807515,fk_qslstm,ema,test,1000089,18,-0.14766164124011993,0.3789273202419281,0.37014374136924744,True
1710807515,fk_qslstm,ema,test,1000089,19,0.5773107409477234,0.6495283246040344,0.6447937488555908,True
1710807515,fk_qslstm,ema,test,1000089,20,-0.9598292112350464,-0.05627486854791641,-0.05365639925003052,True
1710807515,fk_qslstm,ema,test,1000089,21,-0.09566833078861237,-0.10242089629173279,-0.09754177927970886,True
1710807515,fk_qslstm,ema,test,1000089,22,0.2161366194486618,0.04774526134133339,0.052655935287475586,True
1710807515,fk_qslstm,ema,test,1000089,23,-0.18022847175598145,-0.06994087249040604,-0.061512649059295654,True
1710807515,fk_qslstm,ema,test,1000089,24,0.9021909832954407,0.48536187410354614,0.4899354577064514,True
1710807515,fk_qslstm,ema,test,1000089,25,0.9866146445274353,0.9802582859992981,0.98707515001297,True
1710807515,fk_qslstm,ema,test,1000089,26,-0.5321687459945679,0.46490538120269775,0.4605732262134552,True
1710807515,fk_qslstm,ema,test,1000089,27,-0.8122169971466064,-0.11540587991476059,-0.12216231226921082,True
1710807515,fk_qslstm,ema,test,1000089,28,-0.5596646666526794,-0.42812350392341614,-0.43412530422210693,True
1710807515,fk_qslstm,ema,test,1000089,29,-0.5494269132614136,-0.67215496301651,-0.677906334400177,True
1710807515,fk_qslstm,ema,test,1000089,30,-0.7788332104682922,-1.0050239562988281,-1.0127153396606445,True
1710807515,fk_qslstm,ema,test,1000089,31,0.3492138087749481,-0.5944908261299133,-0.5988367199897766,True
1710807515,fk_qslstm,ema,test,1000090,0,-0.5422438979148865,-0.32534632086753845,-0.3228920102119446,True
1710807515,fk_qslstm,ema,test,1000090,1,0.11669056117534637,-0.19026271998882294,-0.19613677263259888,True
1710807515,fk_qslstm,ema,test,1000090,2,-0.7194014191627502,-0.5838510394096375,-0.5951797962188721,True
1710807515,fk_qslstm,ema,test,1000090,3,0.7765052914619446,-0.0011776472674682736,-0.007941901683807373,True
1710807515,fk_qslstm,ema,test,1000090,4,-0.2748062014579773,-0.16582584381103516,-0.16380971670150757,True
1710807515,fk_qslstm,ema,test,1000090,5,0.8412890434265137,0.3721127510070801,0.3705102801322937,True
1710807515,fk_qslstm,ema,test,1000090,6,0.6775386929512024,0.7042134404182434,0.7063745260238647,True
1710807515,fk_qslstm,ema,test,1000090,7,0.6765645742416382,0.9693095088005066,0.9754571318626404,True
1710807515,fk_qslstm,ema,test,1000090,8,-0.576514720916748,0.4295387864112854,0.42871102690696716,True
1710807515,fk_qslstm,ema,test,1000090,9,0.26589804887771606,0.5031698346138,0.49992141127586365,True
1710807515,fk_qslstm,ema,test,1000090,10,-0.6585565209388733,0.007401959504932165,0.00608178973197937,True
1710807515,fk_qslstm,ema,test,1000090,11,-0.7625427842140198,-0.45160412788391113,-0.4548555612564087,True
