run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000090,12,-0.010259686969220638,-0.3674390912055969,-0.36609095335006714,True
1710807515,fk_qslstm,ema,test,1000090,13,-0.39896726608276367,-0.5333316326141357,-0.529710590839386,True
1710807515,fk_qslstm,ema,test,1000090,14,0.035106904804706573,-0.4056011736392975,-0.4013546109199524,True
1710807515,fk_qslstm,ema,test,1000090,15,-0.9661553502082825,-0.9041741490364075,-0.9020373225212097,True
1710807515,fk_qslstm,ema,test,1000090,16,0.34207624197006226,-0.5180935859680176,-0.515219509601593,True
1710807515,fk_qslstm,ema,test,1000090,17,0.9643334746360779,0.1641252189874649,0.15966558456420898,True
1710807515,fk_qslstm,ema,test,1000090,18,0.7228266000747681,0.5649961829185486,0.5604355931282043,True
1710807515,fk_qslstm,ema,test,1000090,19,0.5165154337882996,0.7619062066078186,0.7588905096054077,True
1710807515,fk_qslstm,ema,test,1000090,20,-0.325897753238678,0.41398629546165466,0.4080927073955536,True
1710807515,fk_qslstm,ema,test,1000090,21,0.8789957165718079,0.8585864901542664,0.8588489890098572,True
1710807515,fk_qslstm,ema,test,1000090,22,-0.8301416635513306,0.1887841671705246,0.18694132566452026,True
1710807515,fk_qslstm,ema,test,1000090,23,0.7178353071212769,0.5817285180091858,0.5799275636672974,True
1710807515,fk_qslstm,ema,test,1000090,24,-0.47959405183792114,0.177626371383667,0.17738422751426697,True
1710807515,fk_qslstm,ema,test,1000090,25,0.7143868803977966,0.5707332491874695,0.570911705493927,True
1710807515,fk_qslstm,ema,test,1000090,26,0.03920545056462288,0.4801098704338074,0.47976553440093994,True
1710807515,fk_qslstm,ema,test,1000090,27,0.4915871322154999,0.6790401935577393,0.680137038230896,True
1710807515,fk_qslstm,ema,test,1000090,28,0.537431538105011,0.865691065788269,0.8706164360046387,True
1710807515,fk_qslstm,ema,test,1000090,29,0.8219830393791199,1.185742735862732,1.191347599029541,True
1710807515,fk_qslstm,ema,test,1000090,30,-0.6724115014076233,0.5451472401618958,0.5478882193565369,True
1710807515,fk_qslstm,ema,test,1000090,31,-0.9625973105430603,-0.14144060015678406,-0.13573235273361206,True
1710807515,fk_qslstm,ema,test,1000091,0,0.7667651772499084,0.46005910634994507,0.45571866631507874,True
1710807515,fk_qslstm,ema,test,1000091,1,-0.22680342197418213,0.23196522891521454,0.2424403727054596,True
1710807515,fk_qslstm,ema,test,1000091,2,0.2804798483848572,0.353860080242157,0.3530215620994568,True
1710807515,fk_qslstm,ema,test,1000091,3,-0.6062443852424622,-0.08065856993198395,-0.08076998591423035,True
1710807515,fk_qslstm,ema,test,1000091,4,-0.34946754574775696,-0.27420738339424133,-0.2725875973701477,True
1710807515,fk_qslstm,ema,test,1000091,5,0.06111811101436615,-0.18269504606723785,-0.1799103021621704,True
1710807515,fk_qslstm,ema,test,1000091,6,-0.26712700724601746,-0.30643224716186523,-0.30089712142944336,True
1710807515,fk_qslstm,ema,test,1000091,7,-0.11278580874204636,-0.3128172755241394,-0.30670541524887085,True
1710807515,fk_qslstm,ema,test,1000091,8,-0.28425246477127075,-0.42080530524253845,-0.41391241550445557,True
1710807515,fk_qslstm,ema,test,1000091,9,-0.6076936721801758,-0.7012604475021362,-0.6992203593254089,True
1710807515,fk_qslstm,ema,test,1000091,10,-0.6506655812263489,-0.9514077305793762,-0.9542954564094543,True
1710807515,fk_qslstm,ema,test,1000091,11,0.027609292417764664,-0.7445605993270874,-0.7469131350517273,True
1710807515,fk_qslstm,ema,test,1000091,12,0.8619526028633118,-0.07847694307565689,-0.0796012282371521,True
1710807515,fk_qslstm,ema,test,1000091,13,-0.7597194910049438,-0.5186132788658142,-0.5206658244132996,True
1710807515,fk_qslstm,ema,test,1000091,14,0.6353620290756226,-0.03367337957024574,-0.03792601823806763,True
1710807515,fk_qslstm,ema,test,1000091,15,-0.20334894955158234,-0.148948073387146,-0.14790338277816772,True
1710807515,fk_qslstm,ema,test,1000091,16,-0.4571487307548523,-0.3934476971626282,-0.39228302240371704,True
1710807515,fk_qslstm,ema,test,1000091,17,-0.7422784566879272,-0.7601252198219299,-0.7641339898109436,True
1710807515,fk_qslstm,ema,test,1000091,18,-0.9466466903686523,-1.1760882139205933,-1.1756806373596191,True
1710807515,fk_qslstm,ema,test,1000091,19,0.6761034727096558,-0.535208523273468,-0.5293312072753906,True
1710807515,fk_qslstm,ema,test,1000091,20,-0.5885645151138306,-0.7813054919242859,-0.7827935814857483,True
1710807515,fk_qslstm,ema,test,1000091,21,-0.3533329367637634,-0.8370441794395447,-0.8413625359535217,True
1710807515,fk_qslstm,ema,test,1000091,22,0.10516569763422012,-0.6065359115600586,-0.6072713732719421,True
1710807515,fk_qslstm,ema,test,1000091,23,0.3102525770664215,-0.29907718300819397,-0.29938268661499023,True
1710807515,fk_qslstm,ema,test,1000091,24,-0.6005492210388184,-0.5995912551879883,-0.6022883653640747,True
1710807515,fk_qslstm,ema,test,1000091,25,0.6804206967353821,-0.0714205950498581,-0.07329064607620239,True
1710807515,fk_qslstm,ema,test,1000091,26,-0.8704885840415955,-0.5794296264648438,-0.5808586478233337,True
1710807515,fk_qslstm,ema,test,1000091,27,0.37194764614105225,-0.24037513136863708,-0.24349063634872437,True
1710807515,fk_qslstm,ema,test,1000091,28,0.5720232725143433,0.15091384947299957,0.14541509747505188,True
1710807515,fk_qslstm,ema,test,1000091,29,-0.4738343060016632,-0.16356950998306274,-0.16486263275146484,True
1710807515,fk_qslstm,ema,test,1000091,30,0.5569760799407959,0.20333003997802734,0.19802439212799072,True
1710807515,fk_qslstm,ema,test,1000091,31,-0.24616098403930664,0.014967435039579868,0.015147209167480469,True
1710807515,fk_qslstm,ema,test,1000092,0,-0.9637405872344971,-0.5782443284988403,-0.5635054707527161,True
1710807515,fk_qslstm,ema,test,1000092,1,0.5654255747795105,-0.12334012240171432,-0.12087565660476685,True
1710807515,fk_qslstm,ema,test,1000092,2,-0.7576695680618286,-0.5532738566398621,-0.5533697605133057,True
1710807515,fk_qslstm,ema,test,1000092,3,0.8461057543754578,0.0650443583726883,0.06567269563674927,True
1710807515,fk_qslstm,ema,test,1000092,4,0.4351811707019806,0.31314417719841003,0.3146630823612213,True
1710807515,fk_qslstm,ema,test,1000092,5,-0.5648993849754333,-0.08842428773641586,-0.08346042037010193,True
1710807515,fk_qslstm,ema,test,1000092,6,0.31882286071777344,0.12055427581071854,0.12260296940803528,True
1710807515,fk_qslstm,ema,test,1000092,7,0.9947434067726135,0.6932894587516785,0.6952717304229736,True
1710807515,fk_qslstm,ema,test,1000092,8,-0.03799813613295555,0.5318326950073242,0.5288100242614746,True
1710807515,fk_qslstm,ema,test,1000092,9,-0.4109213948249817,0.17891332507133484,0.17567092180252075,True
1710807515,fk_qslstm,ema,test,1000092,10,-0.225921168923378,0.007577954791486263,0.008402019739151001,True
1710807515,fk_qslstm,ema,test,1000092,11,-0.39714106917381287,-0.2322222739458084,-0.2269713282585144,True
1710807515,fk_qslstm,ema,test,1000092,12,0.08916027098894119,-0.13228166103363037,-0.12703773379325867,True
1710807515,fk_qslstm,ema,test,1000092,13,-0.14685167372226715,-0.1939363330602646,-0.18629580736160278,True
1710807515,fk_qslstm,ema,test,1000092,14,0.7268171310424805,0.2809412181377411,0.2841283679008484,True
1710807515,fk_qslstm,ema,test,1000092,15,-0.35321900248527527,0.01282158400863409,0.01858699321746826,True
1710807515,fk_qslstm,ema,test,1000092,16,0.4909619390964508,0.30483442544937134,0.3050505816936493,True
1710807515,fk_qslstm,ema,test,1000092,17,0.01140305120497942,0.2507093846797943,0.251583993434906,True
1710807515,fk_qslstm,ema,test,1000092,18,0.38679736852645874,0.43264591693878174,0.43148326873779297,True
1710807515,fk_qslstm,ema,test,1000092,19,-0.4860401451587677,0.054492656141519547,0.05593493580818176,True
1710807515,fk_qslstm,ema,test,1000092,20,0.09349603950977325,0.09969174861907959,0.100562185049057,True
1710807515,fk_qslstm,ema,test,1000092,21,-0.6731902956962585,-0.32416078448295593,-0.3215530514717102,True
1710807515,fk_qslstm,ema,test,1000092,22,0.3670767545700073,-0.03908256068825722,-0.03899917006492615,True
1710807515,fk_qslstm,ema,test,1000092,23,0.18170486390590668,0.07775687426328659,0.07743619382381439,True
1710807515,fk_qslstm,ema,test,1000092,24,0.9971007108688354,0.6604658961296082,0.6576277613639832,True
1710807515,fk_qslstm,ema,test,1000092,25,-0.6607555150985718,0.13191942870616913,0.12547916173934937,True
1710807515,fk_qslstm,ema,test,1000092,26,-0.8596345782279968,-0.41024520993232727,-0.4187270998954773,True
1710807515,fk_qslstm,ema,test,1000092,27,0.65364009141922,0.0639878660440445,0.05682066082954407,True
1710807515,fk_qslstm,ema,test,1000092,28,0.76012122631073,0.5072630047798157,0.5024259090423584,True
1710807515,fk_qslstm,ema,test,1000092,29,-0.6106982231140137,0.03939146548509598,0.03555166721343994,True
1710807515,fk_qslstm,ema,test,1000092,30,0.6425201296806335,0.41702523827552795,0.4108332097530365,True
1710807515,fk_qslstm,ema,test,1000092,31,0.49259695410728455,0.6291783452033997,0.6259662508964539,True
1710807515,fk_qslstm,ema,test,1000093,0,-0.9773346185684204,-0.5864007472991943,-0.5706401467323303,True
1710807515,fk_qslstm,ema,test,1000093,1,0.48757845163345337,-0.17657352983951569,-0.1742304265499115,True
1710807515,fk_qslstm,ema,test,1000093,2,0.557576596736908,0.19328711926937103,0.19250383973121643,True
1710807515,fk_qslstm,ema,test,1000093,3,0.10047193616628647,0.21491286158561707,0.21705245971679688,True
1710807515,fk_qslstm,ema,test,1000093,4,0.13455280661582947,0.25266197323799133,0.25617149472236633,True
1710807515,fk_qslstm,ema,test,1000093,5,0.18554648756980896,0.3134574592113495,0.31776079535484314,True
1710807515,fk_qslstm,ema,test,1000093,6,-0.8161910772323608,-0.23894868791103363,-0.23217183351516724,True
1710807515,fk_qslstm,ema,test,1000093,7,-0.8618504405021667,-0.7082692384719849,-0.7074428200721741,True
1710807515,fk_qslstm,ema,test,1000093,8,-0.6349382996559143,-0.9475783109664917,-0.9495499730110168,True
1710807515,fk_qslstm,ema,test,1000093,9,0.374967485666275,-0.5330821871757507,-0.5291919112205505,True
1710807515,fk_qslstm,ema,test,1000093,10,-0.6074214577674866,-0.7909186482429504,-0.7918453812599182,True
1710807515,fk_qslstm,ema,test,1000093,11,0.2649632394313812,-0.47375696897506714,-0.47345227003097534,True
1710807515,fk_qslstm,ema,test,1000093,12,0.018700169399380684,-0.3677854537963867,-0.3662998080253601,True
1710807515,fk_qslstm,ema,test,1000093,13,0.9111905097961426,0.2524859309196472,0.2483542263507843,True
1710807515,fk_qslstm,ema,test,1000093,14,-0.18207424879074097,0.09274418652057648,0.09184238314628601,True
1710807515,fk_qslstm,ema,test,1000093,15,0.33444082736968994,0.27485984563827515,0.2697172164916992,True
1710807515,fk_qslstm,ema,test,1000093,16,-0.27130749821662903,0.05710337311029434,0.056556105613708496,True
1710807515,fk_qslstm,ema,test,1000093,17,0.160365492105484,0.14190199971199036,0.1400994509458542,True
1710807515,fk_qslstm,ema,test,1000093,18,0.04731564223766327,0.14191098511219025,0.14169248938560486,True
1710807515,fk_qslstm,ema,test,1000093,19,0.6980197429656982,0.5323406457901001,0.5330946445465088,True
1710807515,fk_qslstm,ema,test,1000093,20,0.24172885715961456,0.5709097981452942,0.5702402591705322,True
1710807515,fk_qslstm,ema,test,1000093,21,-0.39786937832832336,0.2180062234401703,0.21728701889514923,True
1710807515,fk_qslstm,ema,test,1000093,22,-0.7477563619613647,-0.2742488384246826,-0.2748764157295227,True
1710807515,fk_qslstm,ema,test,1000093,23,-0.244005486369133,-0.3658023774623871,-0.3620968461036682,True
1710807515,fk_qslstm,ema,test,1000093,24,-0.544640302658081,-0.6194260716438293,-0.6160603165626526,True
1710807515,fk_qslstm,ema,test,1000093,25,-0.36460644006729126,-0.7143047451972961,-0.7112070918083191,True
1710807515,fk_qslstm,ema,test,1000093,26,-0.6219994425773621,-0.9446434378623962,-0.9453096985816956,True
1710807515,fk_qslstm,ema,test,1000093,27,-0.5564138293266296,-1.089563012123108,-1.0925238132476807,True
1710807515,fk_qslstm,ema,test,1000093,28,-0.745124340057373,-1.3187249898910522,-1.3161063194274902,True
1710807515,fk_qslstm,ema,test,1000093,29,-0.01605772227048874,-1.0646146535873413,-1.0727765560150146,True
1710807515,fk_qslstm,ema,test,1000093,30,-0.5160245895385742,-1.1613065004348755,-1.1748929023742676,True
1710807515,fk_qslstm,ema,test,1000093,31,0.7960909605026245,-0.4513905942440033,-0.4527663588523865,True
1710807515,fk_qslstm,ema,test,1000094,0,-0.10476940125226974,-0.06286164373159409,-0.061348021030426025,True
1710807515,fk_qslstm,ema,test,1000094,1,0.5570928454399109,0.28396642208099365,0.2772458791732788,True
1710807515,fk_qslstm,ema,test,1000094,2,-0.23553813993930817,0.08585023880004883,0.08126877248287201,True
1710807515,fk_qslstm,ema,test,1000094,3,0.11646948754787445,0.1385618895292282,0.13435734808444977,True
1710807515,fk_qslstm,ema,test,1000094,4,0.9337491393089294,0.6710990071296692,0.6690158843994141,True
1710807515,fk_qslstm,ema,test,1000094,5,-0.09658295661211014,0.47892943024635315,0.47441837191581726,True
1710807515,fk_qslstm,ema,test,1000094,6,-0.1553345024585724,0.28994283080101013,0.28614160418510437,True
1710807515,fk_qslstm,ema,test,1000094,7,0.7248581051826477,0.6668691039085388,0.6678757667541504,True
1710807515,fk_qslstm,ema,test,1000094,8,-0.6130635142326355,0.1656571924686432,0.16547253727912903,True
1710807515,fk_qslstm,ema,test,1000094,9,-0.018085889518260956,0.12167421728372574,0.12172964215278625,True
1710807515,fk_qslstm,ema,test,1000094,10,0.8350361585617065,0.598361074924469,0.6013835668563843,True
1710807515,fk_qslstm,ema,test,1000094,11,-0.8069179058074951,-0.005461893044412136,-0.0020699501037597656,True
1710807515,fk_qslstm,ema,test,1000094,12,-0.8365333676338196,-0.506289541721344,-0.507651150226593,True
1710807515,fk_qslstm,ema,test,1000094,13,0.6603301167488098,-0.008833572268486023,-0.007969111204147339,True
1710807515,fk_qslstm,ema,test,1000094,14,0.7491344809532166,0.4424138367176056,0.4434139132499695,True
1710807515,fk_qslstm,ema,test,1000094,15,0.17509131133556366,0.458985835313797,0.4576883018016815,True
1710807515,fk_qslstm,ema,test,1000094,16,-0.2218809872865677,0.23406007885932922,0.2340318262577057,True
1710807515,fk_qslstm,ema,test,1000094,17,-0.10715193301439285,0.12295690923929214,0.12560440599918365,True
1710807515,fk_qslstm,ema,test,1000094,18,-0.11342636495828629,0.030309705063700676,0.03655087947845459,True
1710807515,fk_qslstm,ema,test,1000094,19,-0.6591878533363342,-0.3712649643421173,-0.3652879595756531,True
1710807515,fk_qslstm,ema,test,1000094,20,0.6806526780128479,0.11137961596250534,0.11496362090110779,True
1710807515,fk_qslstm,ema,test,1000094,21,-0.273664653301239,-0.07509508728981018,-0.06684300303459167,True
1710807515,fk_qslstm,ema,test,1000094,22,0.8950632214546204,0.4769618511199951,0.4800783395767212,True
1710807515,fk_qslstm,ema,test,1000094,23,-0.4286276400089264,0.12439290434122086,0.12751856446266174,True
1710807515,fk_qslstm,ema,test,1000094,24,-0.4396798312664032,-0.1642935872077942,-0.1611143946647644,True
1710807515,fk_qslstm,ema,test,1000094,25,-0.7493073344230652,-0.5810192823410034,-0.5813705325126648,True
1710807515,fk_qslstm,ema,test,1000094,26,0.33957427740097046,-0.2610708773136139,-0.26096707582473755,True
1710807515,fk_qslstm,ema,test,1000094,27,0.5616267919540405,0.12811939418315887,0.12494802474975586,True
1710807515,fk_qslstm,ema,test,1000094,28,-0.06044238805770874,0.06623008102178574,0.06491000950336456,True
1710807515,fk_qslstm,ema,test,1000094,29,-0.6571521162986755,-0.3413071930408478,-0.34296441078186035,True
1710807515,fk_qslstm,ema,test,1000094,30,-0.6061689853668213,-0.6367471814155579,-0.6414997577667236,True
1710807515,fk_qslstm,ema,test,1000094,31,-0.04982627183198929,-0.5392934679985046,-0.540485680103302,True
1710807515,fk_qslstm,ema,test,1000095,0,0.3910786211490631,0.23464716970920563,0.23455819487571716,True
1710807515,fk_qslstm,ema,test,1000095,1,-0.6708891987800598,-0.21481579542160034,-0.2033705711364746,True
1710807515,fk_qslstm,ema,test,1000095,2,0.17766669392585754,-0.06525261700153351,-0.06603741645812988,True
1710807515,fk_qslstm,ema,test,1000095,3,0.5294726490974426,0.26548147201538086,0.26138997077941895,True
1710807515,fk_qslstm,ema,test,1000095,4,-0.8942169547080994,-0.32414498925209045,-0.32409900426864624,True
1710807515,fk_qslstm,ema,test,1000095,5,0.6029677391052246,0.10246463119983673,0.09978219866752625,True
1710807515,fk_qslstm,ema,test,1000095,6,0.5591562390327454,0.417465478181839,0.41536810994148254,True
1710807515,fk_qslstm,ema,test,1000095,7,-0.7140268087387085,-0.09444373100996017,-0.09465906023979187,True
1710807515,fk_qslstm,ema,test,1000095,8,0.9652380347251892,0.5035878419876099,0.49805569648742676,True
1710807515,fk_qslstm,ema,test,1000095,9,-0.46235695481300354,0.1254560947418213,0.1222093403339386,True
1710807515,fk_qslstm,ema,test,1000095,10,-0.44027289748191833,-0.16379886865615845,-0.16544872522354126,True
1710807515,fk_qslstm,ema,test,1000095,11,-0.5723040699958801,-0.47442153096199036,-0.47580575942993164,True
1710807515,fk_qslstm,ema,test,1000095,12,0.8042889833450317,0.10303618013858795,0.10131210088729858,True
1710807515,fk_qslstm,ema,test,1000095,13,-0.9879940748214722,-0.5103675127029419,-0.5056482553482056,True
1710807515,fk_qslstm,ema,test,1000095,14,-0.7915679812431335,-0.8832347393035889,-0.8869732022285461,True
1710807515,fk_qslstm,ema,test,1000095,15,-0.1985444277524948,-0.8257144689559937,-0.8280442357063293,True
1710807515,fk_qslstm,ema,test,1000095,16,-0.1304236352443695,-0.7388257384300232,-0.7389407753944397,True
1710807515,fk_qslstm,ema,test,1000095,17,-0.23024395108222961,-0.7292069792747498,-0.7282789349555969,True
1710807515,fk_qslstm,ema,test,1000095,18,0.9888070821762085,0.009918673895299435,0.009161531925201416,True
1710807515,fk_qslstm,ema,test,1000095,19,-0.08989362418651581,-0.046001236885786057,-0.04384404420852661,True
1710807515,fk_qslstm,ema,test,1000095,20,0.1662263572216034,0.06293482333421707,0.06164993345737457,True
1710807515,fk_qslstm,ema,test,1000095,21,-0.310886949300766,-0.13618431985378265,-0.13335156440734863,True
1710807515,fk_qslstm,ema,test,1000095,22,-0.34508663415908813,-0.31599944829940796,-0.31115806102752686,True
1710807515,fk_qslstm,ema,test,1000095,23,0.044609636068344116,-0.2260337620973587,-0.22111374139785767,True
1710807515,fk_qslstm,ema,test,1000095,24,0.1382351666688919,-0.09788591414690018,-0.09499049186706543,True
1710807515,fk_qslstm,ema,test,1000095,25,-0.39839819073677063,-0.3173476457595825,-0.31300944089889526,True
1710807515,fk_qslstm,ema,test,1000095,26,0.607533872127533,0.1106422021985054,0.11037065088748932,True
1710807515,fk_qslstm,ema,test,1000095,27,0.6178944706916809,0.45925045013427734,0.4578785002231598,True
1710807515,fk_qslstm,ema,test,1000095,28,0.4951474964618683,0.6644888520240784,0.6632583141326904,True
1710807515,fk_qslstm,ema,test,1000095,29,-0.8307640552520752,0.033132653683423996,0.03197532892227173,True
1710807515,fk_qslstm,ema,test,1000095,30,-0.769892692565918,-0.43542948365211487,-0.43953537940979004,True
1710807515,fk_qslstm,ema,test,1000095,31,0.149135559797287,-0.2588622570037842,-0.2596065402030945,True
1710807515,fk_qslstm,ema,test,1000096,0,-0.48243477940559387,-0.2894608676433563,-0.2871547341346741,True
1710807515,fk_qslstm,ema,test,1000096,1,0.5264244079589844,0.08428594470024109,0.07559078931808472,True
1710807515,fk_qslstm,ema,test,1000096,2,-0.6618235111236572,-0.32966533303260803,-0.3370392322540283,True
1710807515,fk_qslstm,ema,test,1000096,3,-0.7881534099578857,-0.7366243600845337,-0.7499759793281555,True
1710807515,fk_qslstm,ema,test,1000096,4,-0.8820363879203796,-1.1185213327407837,-1.1297283172607422,True
1710807515,fk_qslstm,ema,test,1000096,5,0.3290080726146698,-0.6974121928215027,-0.7041305899620056,True
1710807515,fk_qslstm,ema,test,1000096,6,-0.9022820591926575,-1.0992989540100098,-1.1076006889343262,True
1710807515,fk_qslstm,ema,test,1000096,7,-0.5693504214286804,-1.221049427986145,-1.2299325466156006,True
1710807515,fk_qslstm,ema,test,1000096,8,-0.21252503991127014,-1.1043546199798584,-1.1172809600830078,True
1710807515,fk_qslstm,ema,test,1000096,9,-0.6241433620452881,-1.2579697370529175,-1.2699105739593506,True
1710807515,fk_qslstm,ema,test,1000096,10,0.3430930972099304,-0.8005198836326599,-0.8124244809150696,True
1710807515,fk_qslstm,ema,test,1000096,11,-0.5527278780937195,-0.9720526337623596,-0.9877064824104309,True
1710807515,fk_qslstm,ema,test,1000096,12,0.3159765601158142,-0.588056206703186,-0.595049262046814,True
1710807515,fk_qslstm,ema,test,1000096,13,0.009606966748833656,-0.4646807610988617,-0.4656338691711426,True
1710807515,fk_qslstm,ema,test,1000096,14,0.3576773703098297,-0.1571381837129593,-0.1568770408630371,True
1710807515,fk_qslstm,ema,test,1000096,15,-0.6910427212715149,-0.5403361916542053,-0.5411245226860046,True
1710807515,fk_qslstm,ema,test,1000096,16,0.06233852729201317,-0.39486584067344666,-0.39446836709976196,True
1710807515,fk_qslstm,ema,test,1000096,17,0.4059431552886963,-0.07232676446437836,-0.07340303063392639,True
1710807515,fk_qslstm,ema,test,1000096,18,0.6303905248641968,0.32037290930747986,0.31657925248146057,True
1710807515,fk_qslstm,ema,test,1000096,19,0.9473695158958435,0.824720025062561,0.8242653012275696,True
1710807515,fk_qslstm,ema,test,1000096,20,0.9140326380729675,1.2081955671310425,1.205615758895874,True
1710807515,fk_qslstm,ema,test,1000096,21,-0.050490688532590866,0.9362620711326599,0.9324725270271301,True
1710807515,fk_qslstm,ema,test,1000096,22,-0.9154975414276123,0.1997111439704895,0.19561579823493958,True
1710807515,fk_qslstm,ema,test,1000096,23,-0.4568081200122833,-0.1143159568309784,-0.11729305982589722,True
1710807515,fk_qslstm,ema,test,1000096,24,-0.07145470380783081,-0.13432559370994568,-0.13380476832389832,True
1710807515,fk_qslstm,ema,test,1000096,25,-0.11976133286952972,-0.17931726574897766,-0.1759142279624939,True
1710807515,fk_qslstm,ema,test,1000096,26,-0.38952645659446716,-0.3771696984767914,-0.3725058436393738,True
1710807515,fk_qslstm,ema,test,1000096,27,-0.7314922213554382,-0.740631103515625,-0.7416079640388489,True
1710807515,fk_qslstm,ema,test,1000096,28,0.1213359609246254,-0.5197032690048218,-0.5198341608047485,True
1710807515,fk_qslstm,ema,test,1000096,29,0.9861503839492798,0.17592759430408478,0.16847966611385345,True
1710807515,fk_qslstm,ema,test,1000096,30,0.23376919329166412,0.28100359439849854,0.2710217237472534,True
1710807515,fk_qslstm,ema,test,1000096,31,0.4667465388774872,0.5048508048057556,0.49391910433769226,True
1710807515,fk_qslstm,ema,test,1000097,0,0.8189035654067993,0.49134212732315063,0.48515021800994873,True
1710807515,fk_qslstm,ema,test,1000097,1,-0.5695620775222778,0.05133645609021187,0.06279982626438141,True
1710807515,fk_qslstm,ema,test,1000097,2,0.3742450177669525,0.26561617851257324,0.2630291283130646,True
1710807515,fk_qslstm,ema,test,1000097,3,0.2918221354484558,0.38758620619773865,0.3824024498462677,True
1710807515,fk_qslstm,ema,test,1000097,4,0.23056480288505554,0.4484078586101532,0.4420008659362793,True
1710807515,fk_qslstm,ema,test,1000097,5,0.010996953584253788,0.365324467420578,0.3599490523338318,True
1710807515,fk_qslstm,ema,test,1000097,6,-0.8031546473503113,-0.18963320553302765,-0.19235709309577942,True
1710807515,fk_qslstm,ema,test,1000097,7,-0.46501466631889343,-0.4307153522968292,-0.43148666620254517,True
1710807515,fk_qslstm,ema,test,1000097,8,-0.2818751335144043,-0.5136973857879639,-0.5101028084754944,True
1710807515,fk_qslstm,ema,test,1000097,9,0.6955711841583252,0.006384816486388445,0.009931743144989014,True
1710807515,fk_qslstm,ema,test,1000097,10,0.4655289053916931,0.28442519903182983,0.28434157371520996,True
1710807515,fk_qslstm,ema,test,1000097,11,-0.011901232413947582,0.2203994244337082,0.21999870240688324,True
1710807515,fk_qslstm,ema,test,1000097,12,-0.32340794801712036,-0.017725227400660515,-0.015000909566879272,True
1710807515,fk_qslstm,ema,test,1000097,13,0.12823784351348877,0.06276252120733261,0.06453394889831543,True
1710807515,fk_qslstm,ema,test,1000097,14,0.4984411597251892,0.3492746949195862,0.3492644131183624,True
1710807515,fk_qslstm,ema,test,1000097,15,0.8241404891014099,0.7739040851593018,0.7786300778388977,True
1710807515,fk_qslstm,ema,test,1000097,16,-0.26016366481781006,0.4630250632762909,0.46271848678588867,True
1710807515,fk_qslstm,ema,test,1000097,17,0.6266942024230957,0.7464365363121033,0.7488951683044434,True
1710807515,fk_qslstm,ema,test,1000097,18,0.8049716353416443,1.080132246017456,1.0875067710876465,True
1710807515,fk_qslstm,ema,test,1000097,19,-0.7248736619949341,0.42918160557746887,0.4305438697338104,True
1710807515,fk_qslstm,ema,test,1000097,20,0.4292488098144531,0.600894570350647,0.6008273363113403,True
1710807515,fk_qslstm,ema,test,1000097,21,0.31378939747810364,0.6689893007278442,0.66950923204422,True
1710807515,fk_qslstm,ema,test,1000097,22,0.0073032197542488575,0.5395733714103699,0.5382869243621826,True
1710807515,fk_qslstm,ema,test,1000097,23,0.2574259340763092,0.586114227771759,0.5848620533943176,True
1710807515,fk_qslstm,ema,test,1000097,24,0.5510099530220032,0.7994973659515381,0.8030791282653809,True
1710807515,fk_qslstm,ema,test,1000097,25,-0.2980843782424927,0.46074727177619934,0.4618493318557739,True
1710807515,fk_qslstm,ema,test,1000097,26,-0.33086347579956055,0.17007972300052643,0.1728413999080658,True
1710807515,fk_qslstm,ema,test,1000097,27,0.6703681945800781,0.5382847189903259,0.543262779712677,True
1710807515,fk_qslstm,ema,test,1000097,28,0.509109616279602,0.7360935211181641,0.7434513568878174,True
