run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000097,29,0.25081130862236023,0.739361584186554,0.7445994019508362,True
1710807515,fk_qslstm,ema,test,1000097,30,-0.23807290196418762,0.44864556193351746,0.4511576294898987,True
1710807515,fk_qslstm,ema,test,1000097,31,0.7962702512741089,0.8366786241531372,0.8453594446182251,True
1710807515,fk_qslstm,ema,test,1000098,0,-0.21557201445102692,-0.1293432116508484,-0.12741073966026306,True
1710807515,fk_qslstm,ema,test,1000098,1,0.4651355445384979,0.17560675740242004,0.16820506751537323,True
1710807515,fk_qslstm,ema,test,1000098,2,0.8584976196289062,0.6555839776992798,0.6452279090881348,True
1710807515,fk_qslstm,ema,test,1000098,3,0.38426077365875244,0.7550236582756042,0.7467119693756104,True
1710807515,fk_qslstm,ema,test,1000098,4,-0.2079983353614807,0.479219913482666,0.47099047899246216,True
1710807515,fk_qslstm,ema,test,1000098,5,0.3669743239879608,0.6035605072975159,0.5974209904670715,True
1710807515,fk_qslstm,ema,test,1000098,6,-0.6022425889968872,0.12150288373231888,0.11765585839748383,True
1710807515,fk_qslstm,ema,test,1000098,7,-0.6761453151702881,-0.30848488211631775,-0.3115193247795105,True
1710807515,fk_qslstm,ema,test,1000098,8,0.5744776129722595,0.09789866209030151,0.09574815630912781,True
1710807515,fk_qslstm,ema,test,1000098,9,-0.9118993282318115,-0.4688206911087036,-0.4667338728904724,True
1710807515,fk_qslstm,ema,test,1000098,10,-0.397552490234375,-0.6135880351066589,-0.6126284003257751,True
1710807515,fk_qslstm,ema,test,1000098,11,0.19162815809249878,-0.3758935332298279,-0.3723421096801758,True
1710807515,fk_qslstm,ema,test,1000098,12,0.8925703763961792,0.23482739925384521,0.2335817813873291,True
1710807515,fk_qslstm,ema,test,1000098,13,0.5931888222694397,0.543775200843811,0.5418586730957031,True
1710807515,fk_qslstm,ema,test,1000098,14,-0.594330906867981,0.07842161506414413,0.07599085569381714,True
1710807515,fk_qslstm,ema,test,1000098,15,-0.8710464835166931,-0.45989057421684265,-0.46437007188796997,True
1710807515,fk_qslstm,ema,test,1000098,16,0.827309250831604,0.12847308814525604,0.12492123246192932,True
1710807515,fk_qslstm,ema,test,1000098,17,-0.9490869045257568,-0.46667367219924927,-0.4639020562171936,True
1710807515,fk_qslstm,ema,test,1000098,18,-0.3414989709854126,-0.578238308429718,-0.5766438245773315,True
1710807515,fk_qslstm,ema,test,1000098,19,0.33418014645576477,-0.262082576751709,-0.2591260075569153,True
1710807515,fk_qslstm,ema,test,1000098,20,0.36942601203918457,0.01198955625295639,0.011338531970977783,True
1710807515,fk_qslstm,ema,test,1000098,21,0.7657397389411926,0.4690355062484741,0.4667046070098877,True
1710807515,fk_qslstm,ema,test,1000098,22,-0.08803888410329819,0.322405070066452,0.31998905539512634,True
1710807515,fk_qslstm,ema,test,1000098,23,0.7445734143257141,0.7046681046485901,0.7054538726806641,True
1710807515,fk_qslstm,ema,test,1000098,24,0.09885035455226898,0.6230447292327881,0.621403157711029,True
1710807515,fk_qslstm,ema,test,1000098,25,-0.6050565242767334,0.13540184497833252,0.13203315436840057,True
1710807515,fk_qslstm,ema,test,1000098,26,0.9515887498855591,0.6792747378349304,0.6768530011177063,True
1710807515,fk_qslstm,ema,test,1000098,27,0.053097132593393326,0.5752780437469482,0.5703344345092773,True
1710807515,fk_qslstm,ema,test,1000098,28,0.7094599008560181,0.8858983516693115,0.88704913854599,True
1710807515,fk_qslstm,ema,test,1000098,29,0.2427649348974228,0.8543776869773865,0.8543881773948669,True
1710807515,fk_qslstm,ema,test,1000098,30,0.2865448594093323,0.8554290533065796,0.8553869724273682,True
1710807515,fk_qslstm,ema,test,1000098,31,0.35540589690208435,0.8975867629051208,0.8988729119300842,True
1710807515,fk_qslstm,ema,test,1000099,0,0.15227264165878296,0.0913635790348053,0.09172308444976807,True
1710807515,fk_qslstm,ema,test,1000099,1,0.15752969682216644,0.16760867834091187,0.16742438077926636,True
1710807515,fk_qslstm,ema,test,1000099,2,-0.20363761484622955,0.01190437562763691,0.010250329971313477,True
1710807515,fk_qslstm,ema,test,1000099,3,0.3067658245563507,0.19358299672603607,0.18946366012096405,True
1710807515,fk_qslstm,ema,test,1000099,4,0.44112029671669006,0.41953855752944946,0.4154819846153259,True
1710807515,fk_qslstm,ema,test,1000099,5,0.6122156381607056,0.7029602527618408,0.7028967142105103,True
1710807515,fk_qslstm,ema,test,1000099,6,0.39992478489875793,0.802323043346405,0.8034207224845886,True
1710807515,fk_qslstm,ema,test,1000099,7,0.048718784004449844,0.6710897088050842,0.6700226068496704,True
1710807515,fk_qslstm,ema,test,1000099,8,0.424297958612442,0.791450560092926,0.7928519248962402,True
1710807515,fk_qslstm,ema,test,1000099,9,-0.6002262830734253,0.27302467823028564,0.2715544104576111,True
1710807515,fk_qslstm,ema,test,1000099,10,0.10087250173091888,0.2789432406425476,0.277641624212265,True
1710807515,fk_qslstm,ema,test,1000099,11,-0.15279391407966614,0.1314782351255417,0.1357152760028839,True
1710807515,fk_qslstm,ema,test,1000099,12,-0.8084690570831299,-0.3798988461494446,-0.3755834102630615,True
1710807515,fk_qslstm,ema,test,1000099,13,-0.18944866955280304,-0.4175882637500763,-0.41031450033187866,True
1710807515,fk_qslstm,ema,test,1000099,14,0.7432256937026978,0.11186478286981583,0.11800262331962585,True
1710807515,fk_qslstm,ema,test,1000099,15,0.9369609355926514,0.65166836977005,0.6567658185958862,True
1710807515,fk_qslstm,ema,test,1000099,16,-0.26495563983917236,0.3623613119125366,0.36235037446022034,True
1710807515,fk_qslstm,ema,test,1000099,17,-0.6590220332145691,-0.10552415996789932,-0.10708612203598022,True
1710807515,fk_qslstm,ema,test,1000099,18,0.696527898311615,0.33349740505218506,0.33031564950942993,True
1710807515,fk_qslstm,ema,test,1000099,19,0.8834404349327087,0.7968621850013733,0.7996456623077393,True
1710807515,fk_qslstm,ema,test,1000099,20,0.7875737547874451,1.1100339889526367,1.1145758628845215,True
1710807515,fk_qslstm,ema,test,1000099,21,0.07785350829362869,0.9347392916679382,0.9365968108177185,True
1710807515,fk_qslstm,ema,test,1000099,22,-0.34977227449417114,0.5379281044006348,0.5336328744888306,True
1710807515,fk_qslstm,ema,test,1000099,23,-0.9931015968322754,-0.16551847755908966,-0.1645810604095459,True
1710807515,fk_qslstm,ema,test,1000099,24,0.5607869625091553,0.20405739545822144,0.20382660627365112,True
1710807515,fk_qslstm,ema,test,1000099,25,-0.07847391813993454,0.11616156250238419,0.12025430798530579,True
1710807515,fk_qslstm,ema,test,1000099,26,-0.3913782835006714,-0.14189772307872772,-0.13518908619880676,True
1710807515,fk_qslstm,ema,test,1000099,27,-0.45315060019493103,-0.38540855050086975,-0.378032386302948,True
1710807515,fk_qslstm,ema,test,1000099,28,-0.839896559715271,-0.8122647404670715,-0.8104752898216248,True
1710807515,fk_qslstm,ema,test,1000099,29,0.8622660636901855,-0.13245218992233276,-0.126764178276062,True
1710807515,fk_qslstm,ema,test,1000099,30,-0.6095238327980042,-0.4716760516166687,-0.4664871096611023,True
1710807515,fk_qslstm,ema,test,1000099,31,-0.5752149820327759,-0.7224698066711426,-0.7239041924476624,True
1710807515,fk_qslstm,ema,test,1000100,0,-0.18788549304008484,-0.11273130029439926,-0.11088669300079346,True
1710807515,fk_qslstm,ema,test,1000100,1,-0.38704028725624084,-0.3224092125892639,-0.31975775957107544,True
1710807515,fk_qslstm,ema,test,1000100,2,-0.709141194820404,-0.6834120750427246,-0.692236065864563,True
1710807515,fk_qslstm,ema,test,1000100,3,-0.9207268357276917,-1.0991657972335815,-1.1079685688018799,True
1710807515,fk_qslstm,ema,test,1000100,4,0.4217773377895355,-0.6262661814689636,-0.6297438740730286,True
1710807515,fk_qslstm,ema,test,1000100,5,0.4442410469055176,-0.23446834087371826,-0.236797034740448,True
1710807515,fk_qslstm,ema,test,1000100,6,-0.32911181449890137,-0.3850417733192444,-0.3837319612503052,True
1710807515,fk_qslstm,ema,test,1000100,7,-0.10600212961435318,-0.37163469195365906,-0.3681371212005615,True
1710807515,fk_qslstm,ema,test,1000100,8,-0.9972651600837708,-0.8956668376922607,-0.892810046672821,True
1710807515,fk_qslstm,ema,test,1000100,9,-0.18687526881694794,-0.8286586403846741,-0.8261902928352356,True
1710807515,fk_qslstm,ema,test,1000100,10,-0.8305206894874573,-1.1612392663955688,-1.1592633724212646,True
1710807515,fk_qslstm,ema,test,1000100,11,-0.8470221757888794,-1.4372047185897827,-1.4201695919036865,True
1710807515,fk_qslstm,ema,test,1000100,12,-0.13277161121368408,-1.2294267416000366,-1.2303979396820068,True
1710807515,fk_qslstm,ema,test,1000100,13,0.5127190947532654,-0.6759099364280701,-0.6805168986320496,True
1710807515,fk_qslstm,ema,test,1000100,14,0.8085299134254456,-0.05561000108718872,-0.05586814880371094,True
1710807515,fk_qslstm,ema,test,1000100,15,0.1737450659275055,0.05975903943181038,0.06276670098304749,True
1710807515,fk_qslstm,ema,test,1000100,16,0.3859653174877167,0.279386430978775,0.28097209334373474,True
1710807515,fk_qslstm,ema,test,1000100,17,0.31004124879837036,0.40953388810157776,0.4112585484981537,True
1710807515,fk_qslstm,ema,test,1000100,18,-0.0089880945160985,0.32223424315452576,0.3256150484085083,True
1710807515,fk_qslstm,ema,test,1000100,19,-0.06707970798015594,0.21753956377506256,0.22332599759101868,True
1710807515,fk_qslstm,ema,test,1000100,20,0.3876073956489563,0.4065960943698883,0.4115754961967468,True
1710807515,fk_qslstm,ema,test,1000100,21,-0.023223718628287315,0.31134265661239624,0.3175637423992157,True
1710807515,fk_qslstm,ema,test,1000100,22,-0.3697867691516876,0.027202056720852852,0.03643721342086792,True
1710807515,fk_qslstm,ema,test,1000100,23,0.8219363689422607,0.5149234533309937,0.5233293175697327,True
1710807515,fk_qslstm,ema,test,1000100,24,-0.5519285202026367,0.08078169077634811,0.08899687230587006,True
1710807515,fk_qslstm,ema,test,1000100,25,-0.9677169322967529,-0.5160048007965088,-0.5093099474906921,True
1710807515,fk_qslstm,ema,test,1000100,26,-0.7961728572845459,-0.8905075788497925,-0.8898523449897766,True
1710807515,fk_qslstm,ema,test,1000100,27,0.8701521754264832,-0.19031475484371185,-0.1818496584892273,True
1710807515,fk_qslstm,ema,test,1000100,28,-0.6624854207038879,-0.5497430562973022,-0.5432040691375732,True
1710807515,fk_qslstm,ema,test,1000100,29,0.44646137952804565,-0.1719176322221756,-0.16867005825042725,True
1710807515,fk_qslstm,ema,test,1000100,30,0.9040676355361938,0.4049064517021179,0.403756320476532,True
1710807515,fk_qslstm,ema,test,1000100,31,-0.958240270614624,-0.2510189712047577,-0.24567991495132446,True
1710807515,fk_qslstm,ema,test,1000101,0,0.4453529119491577,0.2672117352485657,0.2670292258262634,True
1710807515,fk_qslstm,ema,test,1000101,1,-0.011759043671190739,0.2067139595746994,0.2141508162021637,True
1710807515,fk_qslstm,ema,test,1000101,2,0.872995913028717,0.6891686916351318,0.6901456713676453,True
1710807515,fk_qslstm,ema,test,1000101,3,-0.6216018795967102,0.17837382853031158,0.17626674473285675,True
1710807515,fk_qslstm,ema,test,1000101,4,0.9428942203521729,0.708435595035553,0.7053579688072205,True
1710807515,fk_qslstm,ema,test,1000101,5,-0.2732071280479431,0.4028242230415344,0.39690908789634705,True
1710807515,fk_qslstm,ema,test,1000101,6,0.17036546766757965,0.4244786500930786,0.4165675640106201,True
1710807515,fk_qslstm,ema,test,1000101,7,0.9574307799339294,0.9140413999557495,0.9131683707237244,True
1710807515,fk_qslstm,ema,test,1000101,8,-0.184183731675148,0.6207228899002075,0.6137140989303589,True
1710807515,fk_qslstm,ema,test,1000101,9,0.46402058005332947,0.7749906778335571,0.7701678276062012,True
1710807515,fk_qslstm,ema,test,1000101,10,-0.1692793220281601,0.518424928188324,0.5119178295135498,True
1710807515,fk_qslstm,ema,test,1000101,11,-0.2993814945220947,0.2351110428571701,0.23037439584732056,True
1710807515,fk_qslstm,ema,test,1000101,12,-0.6647722125053406,-0.2107744812965393,-0.21302342414855957,True
1710807515,fk_qslstm,ema,test,1000101,13,0.9778060913085938,0.41806405782699585,0.4119639992713928,True
1710807515,fk_qslstm,ema,test,1000101,14,-0.09738181531429291,0.27602216601371765,0.2718045711517334,True
1710807515,fk_qslstm,ema,test,1000101,15,0.7768580913543701,0.6869325637817383,0.6856438517570496,True
1710807515,fk_qslstm,ema,test,1000101,16,0.41016560792922974,0.7956454157829285,0.7951567769050598,True
1710807515,fk_qslstm,ema,test,1000101,17,-0.46487048268318176,0.3575940728187561,0.35287898778915405,True
1710807515,fk_qslstm,ema,test,1000101,18,0.6692674160003662,0.6876357197761536,0.6866408586502075,True
1710807515,fk_qslstm,ema,test,1000101,19,0.8020925521850586,1.0313640832901,1.0372109413146973,True
1710807515,fk_qslstm,ema,test,1000101,20,0.6111271381378174,1.1917675733566284,1.1960856914520264,True
1710807515,fk_qslstm,ema,test,1000101,21,-0.7737608551979065,0.4891575276851654,0.49314770102500916,True
1710807515,fk_qslstm,ema,test,1000101,22,0.40738293528556824,0.6357557773590088,0.6389768123626709,True
1710807515,fk_qslstm,ema,test,1000101,23,0.17907364666461945,0.6160488128662109,0.6173917055130005,True
1710807515,fk_qslstm,ema,test,1000101,24,0.4224095642566681,0.7462847828865051,0.7484457492828369,True
1710807515,fk_qslstm,ema,test,1000101,25,-0.034334659576416016,0.5764270424842834,0.576177179813385,True
1710807515,fk_qslstm,ema,test,1000101,26,0.2956230342388153,0.6385154128074646,0.6383110284805298,True
1710807515,fk_qslstm,ema,test,1000101,27,0.17056523263454437,0.613151490688324,0.6129498481750488,True
1710807515,fk_qslstm,ema,test,1000101,28,0.6168314814567566,0.8606200814247131,0.8661301136016846,True
1710807515,fk_qslstm,ema,test,1000101,29,0.26624685525894165,0.8482441902160645,0.8531494736671448,True
1710807515,fk_qslstm,ema,test,1000101,30,-0.5938946604728699,0.32225853204727173,0.32242342829704285,True
1710807515,fk_qslstm,ema,test,1000101,31,0.8000646233558655,0.7378455996513367,0.7426165342330933,True
1710807515,fk_qslstm,ema,test,1000102,0,-0.18174758553504944,-0.10904855281114578,-0.10722506046295166,True
1710807515,fk_qslstm,ema,test,1000102,1,0.45541462302207947,0.18600991368293762,0.1788857877254486,True
1710807515,fk_qslstm,ema,test,1000102,2,0.33570849895477295,0.3502330482006073,0.3386196196079254,True
1710807515,fk_qslstm,ema,test,1000102,3,-0.090945765376091,0.22561897337436676,0.21913769841194153,True
1710807515,fk_qslstm,ema,test,1000102,4,-0.9099871516227722,-0.3654971420764923,-0.3679099678993225,True
1710807515,fk_qslstm,ema,test,1000102,5,-0.05944247171282768,-0.3280631899833679,-0.3258171081542969,True
1710807515,fk_qslstm,ema,test,1000102,6,0.7790245413780212,0.20496416091918945,0.20693828165531158,True
1710807515,fk_qslstm,ema,test,1000102,7,-0.6803112030029297,-0.24421539902687073,-0.23972731828689575,True
1710807515,fk_qslstm,ema,test,1000102,8,0.2932659387588501,-0.019412757828831673,-0.01953411102294922,True
1710807515,fk_qslstm,ema,test,1000102,9,-0.8898847699165344,-0.5494610667228699,-0.5490119457244873,True
1710807515,fk_qslstm,ema,test,1000102,10,-0.5549604892730713,-0.7725451588630676,-0.7763836979866028,True
1710807515,fk_qslstm,ema,test,1000102,11,0.05921926349401474,-0.5825045704841614,-0.5825746655464172,True
1710807515,fk_qslstm,ema,test,1000102,12,0.2412589192390442,-0.32124829292297363,-0.3211820125579834,True
1710807515,fk_qslstm,ema,test,1000102,13,-0.0423542819917202,-0.28241121768951416,-0.2815641760826111,True
1710807515,fk_qslstm,ema,test,1000102,14,-0.0453215129673481,-0.25312188267707825,-0.2517656683921814,True
1710807515,fk_qslstm,ema,test,1000102,15,-0.9371770620346069,-0.7648037075996399,-0.7660922408103943,True
1710807515,fk_qslstm,ema,test,1000102,16,-0.7663760185241699,-1.0716686248779297,-1.0765149593353271,True
1710807515,fk_qslstm,ema,test,1000102,17,0.9264141321182251,-0.30148640275001526,-0.29919904470443726,True
1710807515,fk_qslstm,ema,test,1000102,18,-0.6056872606277466,-0.6046015024185181,-0.6054198741912842,True
1710807515,fk_qslstm,ema,test,1000102,19,-0.6079764366149902,-0.8484670519828796,-0.8559276461601257,True
1710807515,fk_qslstm,ema,test,1000102,20,-0.0981491431593895,-0.7376631498336792,-0.7422115206718445,True
1710807515,fk_qslstm,ema,test,1000102,21,0.2634858191013336,-0.4320390224456787,-0.43376654386520386,True
1710807515,fk_qslstm,ema,test,1000102,22,0.463630735874176,-0.06745277345180511,-0.07145583629608154,True
1710807515,fk_qslstm,ema,test,1000102,23,-0.3382781445980072,-0.25692909955978394,-0.25697892904281616,True
1710807515,fk_qslstm,ema,test,1000102,24,0.5157793760299683,0.10392434149980545,0.09976942837238312,True
1710807515,fk_qslstm,ema,test,1000102,25,0.3799346685409546,0.3111002743244171,0.30528905987739563,True
1710807515,fk_qslstm,ema,test,1000102,26,-0.6258715391159058,-0.12664268910884857,-0.13002097606658936,True
1710807515,fk_qslstm,ema,test,1000102,27,0.9639687538146973,0.47706711292266846,0.4688087999820709,True
1710807515,fk_qslstm,ema,test,1000102,28,0.08135984092950821,0.4304696023464203,0.4218510091304779,True
1710807515,fk_qslstm,ema,test,1000102,29,0.48659083247184753,0.6363301873207092,0.6290709972381592,True
1710807515,fk_qslstm,ema,test,1000102,30,-0.2602035105228424,0.35294201970100403,0.3466166853904724,True
1710807515,fk_qslstm,ema,test,1000102,31,0.1602165400981903,0.37848353385925293,0.3723396062850952,True
1710807515,fk_qslstm,ema,test,1000103,0,0.928532063961029,0.5571192502975464,0.5453335046768188,True
1710807515,fk_qslstm,ema,test,1000103,1,-0.04422459006309509,0.4191606342792511,0.41989344358444214,True
1710807515,fk_qslstm,ema,test,1000103,2,0.1304076611995697,0.41357311606407166,0.4068814516067505,True
1710807515,fk_qslstm,ema,test,1000103,3,0.9572175145149231,0.905189037322998,0.9032760262489319,True
1710807515,fk_qslstm,ema,test,1000103,4,-0.7450474500656128,0.27712273597717285,0.26829755306243896,True
1710807515,fk_qslstm,ema,test,1000103,5,0.3444276750087738,0.42835479974746704,0.4162101745605469,True
1710807515,fk_qslstm,ema,test,1000103,6,0.8878799080848694,0.8754117488861084,0.8723257780075073,True
1710807515,fk_qslstm,ema,test,1000103,7,-0.4459635317325592,0.43275129795074463,0.42369309067726135,True
1710807515,fk_qslstm,ema,test,1000103,8,-0.16729453206062317,0.24582430720329285,0.2372179627418518,True
1710807515,fk_qslstm,ema,test,1000103,9,-0.29101717472076416,0.022049138322472572,0.019213110208511353,True
1710807515,fk_qslstm,ema,test,1000103,10,-0.46067455410957336,-0.25876542925834656,-0.25774627923965454,True
1710807515,fk_qslstm,ema,test,1000103,11,-0.3485786020755768,-0.4161595106124878,-0.41237175464630127,True
1710807515,fk_qslstm,ema,test,1000103,12,0.48344695568084717,-0.04285942763090134,-0.04133245348930359,True
1710807515,fk_qslstm,ema,test,1000103,13,0.6597569584846497,0.3615666329860687,0.3604479730129242,True
1710807515,fk_qslstm,ema,test,1000103,14,0.4476568102836609,0.5578473806381226,0.5553798675537109,True
1710807515,fk_qslstm,ema,test,1000103,15,-0.8837723731994629,-0.08398552983999252,-0.08371013402938843,True
1710807515,fk_qslstm,ema,test,1000103,16,-0.8815162777900696,-0.5960981845855713,-0.6000714898109436,True
1710807515,fk_qslstm,ema,test,1000103,17,-0.9829921126365662,-1.0666738748550415,-1.0685360431671143,True
1710807515,fk_qslstm,ema,test,1000103,18,-0.5300901532173157,-1.1713931560516357,-1.172675371170044,True
1710807515,fk_qslstm,ema,test,1000103,19,-0.12524040043354034,-1.012258768081665,-1.0168609619140625,True
1710807515,fk_qslstm,ema,test,1000103,20,0.3468097150325775,-0.6017211675643921,-0.6026402115821838,True
1710807515,fk_qslstm,ema,test,1000103,21,-0.49652594327926636,-0.7792925238609314,-0.7827901244163513,True
1710807515,fk_qslstm,ema,test,1000103,22,-0.7615516185760498,-1.0803649425506592,-1.0867760181427002,True
1710807515,fk_qslstm,ema,test,1000103,23,-0.4952965974807739,-1.1614699363708496,-1.168175458908081,True
1710807515,fk_qslstm,ema,test,1000103,24,-0.8565211892127991,-1.4430886507034302,-1.432314157485962,True
1710807515,fk_qslstm,ema,test,1000103,25,0.48873284459114075,-0.86123126745224,-0.8653982281684875,True
1710807515,fk_qslstm,ema,test,1000103,26,-0.9904041290283203,-1.2832274436950684,-1.2851073741912842,True
1710807515,fk_qslstm,ema,test,1000103,27,-0.12219835817813873,-1.0999009609222412,-1.110445499420166,True
1710807515,fk_qslstm,ema,test,1000103,28,0.24537600576877594,-0.7326951622962952,-0.7407825589179993,True
1710807515,fk_qslstm,ema,test,1000103,29,0.6378419399261475,-0.2034509927034378,-0.20171207189559937,True
1710807515,fk_qslstm,ema,test,1000103,30,0.24303463101387024,-0.01694001629948616,-0.012746214866638184,True
1710807515,fk_qslstm,ema,test,1000103,31,0.5288418531417847,0.3037531077861786,0.30622684955596924,True
1710807515,fk_qslstm,ema,test,1000104,0,-0.5043646097183228,-0.30261877179145813,-0.3002718687057495,True
1710807515,fk_qslstm,ema,test,1000104,1,-0.9158086180686951,-0.7915802001953125,-0.7960670590400696,True
1710807515,fk_qslstm,ema,test,1000104,2,-0.80629563331604,-1.1170415878295898,-1.1320433616638184,True
1710807515,fk_qslstm,ema,test,1000104,3,-0.2665055990219116,-1.0535366535186768,-1.070767879486084,True
1710807515,fk_qslstm,ema,test,1000104,4,0.7707168459892273,-0.3803991675376892,-0.38087379932403564,True
1710807515,fk_qslstm,ema,test,1000104,5,0.022795721888542175,-0.2906419038772583,-0.2852216362953186,True
1710807515,fk_qslstm,ema,test,1000104,6,-0.9584656953811646,-0.8075929284095764,-0.8058398365974426,True
1710807515,fk_qslstm,ema,test,1000104,7,0.4187973141670227,-0.3947959542274475,-0.38797205686569214,True
1710807515,fk_qslstm,ema,test,1000104,8,-0.890952467918396,-0.8504082560539246,-0.8479695916175842,True
1710807515,fk_qslstm,ema,test,1000104,9,0.15155045688152313,-0.5893962979316711,-0.5861760973930359,True
1710807515,fk_qslstm,ema,test,1000104,10,-0.7541764974594116,-0.9240229725837708,-0.9263326525688171,True
1710807515,fk_qslstm,ema,test,1000104,11,-0.016802983358502388,-0.7493001818656921,-0.7510736584663391,True
1710807515,fk_qslstm,ema,test,1000104,12,-0.2077501267194748,-0.7240902185440063,-0.7244037985801697,True
1710807515,fk_qslstm,ema,test,1000104,13,-0.7226463556289673,-1.0128599405288696,-1.0172526836395264,True
1710807515,fk_qslstm,ema,test,1000104,14,-0.13559335470199585,-0.8916440010070801,-0.8962603211402893,True
1710807515,fk_qslstm,ema,test,1000104,15,-0.5792118310928345,-1.0608422756195068,-1.0679762363433838,True
1710807515,fk_qslstm,ema,test,1000104,16,-0.5847590565681458,-1.1995292901992798,-1.206540822982788,True
1710807515,fk_qslstm,ema,test,1000104,17,-0.23904339969158173,-1.103049397468567,-1.1134459972381592,True
1710807515,fk_qslstm,ema,test,1000104,18,-0.7954180836677551,-1.3596904277801514,-1.3615307807922363,True
1710807515,fk_qslstm,ema,test,1000104,19,0.6009615063667297,-0.7271754145622253,-0.7315842509269714,True
1710807515,fk_qslstm,ema,test,1000104,20,0.20881083607673645,-0.4564538300037384,-0.45991361141204834,True
1710807515,fk_qslstm,ema,test,1000104,21,0.3550162613391876,-0.15215331315994263,-0.15304166078567505,True
1710807515,fk_qslstm,ema,test,1000104,22,-0.9714459776878357,-0.7045902013778687,-0.7046940922737122,True
1710807515,fk_qslstm,ema,test,1000104,23,0.39985981583595276,-0.32375627756118774,-0.32056230306625366,True
1710807515,fk_qslstm,ema,test,1000104,24,0.5457983613014221,0.06847397238016129,0.07034054398536682,True
1710807515,fk_qslstm,ema,test,1000104,25,-0.5399791598320007,-0.26920831203460693,-0.26450181007385254,True
1710807515,fk_qslstm,ema,test,1000104,26,0.08892204612493515,-0.16201342642307281,-0.15848487615585327,True
1710807515,fk_qslstm,ema,test,1000104,27,-0.4442296624183655,-0.39614853262901306,-0.39055317640304565,True
1710807515,fk_qslstm,ema,test,1000104,28,0.4681166410446167,-0.03604884073138237,-0.03408321738243103,True
1710807515,fk_qslstm,ema,test,1000104,29,0.39137351512908936,0.20598503947257996,0.20438289642333984,True
1710807515,fk_qslstm,ema,test,1000104,30,-0.9609969258308411,-0.41181010007858276,-0.40911173820495605,True
1710807515,fk_qslstm,ema,test,1000104,31,-0.5347307920455933,-0.6502865552902222,-0.6511533856391907,True
1710807515,fk_qslstm,ema,test,1000105,0,-0.5845609903335571,-0.3507365882396698,-0.34808361530303955,True
1710807515,fk_qslstm,ema,test,1000105,1,-0.08833954483270645,-0.3335929811000824,-0.3376914858818054,True
1710807515,fk_qslstm,ema,test,1000105,2,-0.16662432253360748,-0.36684897541999817,-0.3706114888191223,True
1710807515,fk_qslstm,ema,test,1000105,3,0.1470075249671936,-0.20527467131614685,-0.2065078616142273,True
1710807515,fk_qslstm,ema,test,1000105,4,-0.7757323980331421,-0.6296591758728027,-0.6332581043243408,True
1710807515,fk_qslstm,ema,test,1000105,5,-0.4391002655029297,-0.7671875357627869,-0.7720902562141418,True
1710807515,fk_qslstm,ema,test,1000105,6,0.6632029414176941,-0.21582823991775513,-0.2134532928466797,True
1710807515,fk_qslstm,ema,test,1000105,7,0.07957728952169418,-0.12491621822118759,-0.12200766801834106,True
1710807515,fk_qslstm,ema,test,1000105,8,0.17945945262908936,0.0077426922507584095,0.007648587226867676,True
1710807515,fk_qslstm,ema,test,1000105,9,-0.8320807218551636,-0.49305427074432373,-0.49400490522384644,True
1710807515,fk_qslstm,ema,test,1000105,10,0.08648697286844254,-0.34255123138427734,-0.3429190516471863,True
1710807515,fk_qslstm,ema,test,1000105,11,-0.29458633065223694,-0.4507927894592285,-0.4480801224708557,True
1710807515,fk_qslstm,ema,test,1000105,12,-0.8536188006401062,-0.8728055357933044,-0.8753266930580139,True
1710807515,fk_qslstm,ema,test,1000105,13,0.3279274106025696,-0.5014879703521729,-0.5019769072532654,True
