run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000105,14,-0.011893285438418388,-0.4083263576030731,-0.40834254026412964,True
1710807515,fk_qslstm,ema,test,1000105,15,-0.40003862977027893,-0.5666842460632324,-0.5674126148223877,True
1710807515,fk_qslstm,ema,test,1000105,16,-0.5867013931274414,-0.8053682446479797,-0.8100009560585022,True
1710807515,fk_qslstm,ema,test,1000105,17,0.15913894772529602,-0.5488112568855286,-0.5514726042747498,True
1710807515,fk_qslstm,ema,test,1000105,18,0.6028435230255127,-0.07734289765357971,-0.0811605155467987,True
1710807515,fk_qslstm,ema,test,1000105,19,0.7050297856330872,0.361143559217453,0.35469138622283936,True
1710807515,fk_qslstm,ema,test,1000105,20,-0.4036545753479004,0.04672209545969963,0.04355359077453613,True
1710807515,fk_qslstm,ema,test,1000105,21,-0.6547845005989075,-0.3554930090904236,-0.3598055839538574,True
1710807515,fk_qslstm,ema,test,1000105,22,0.2577979266643524,-0.12971565127372742,-0.1342988908290863,True
1710807515,fk_qslstm,ema,test,1000105,23,0.9200323224067688,0.44824689626693726,0.4413313865661621,True
1710807515,fk_qslstm,ema,test,1000105,24,0.5807197690010071,0.7070293426513672,0.7020015716552734,True
1710807515,fk_qslstm,ema,test,1000105,25,0.45856109261512756,0.8407601714134216,0.8373801112174988,True
1710807515,fk_qslstm,ema,test,1000105,26,0.18160097301006317,0.781568706035614,0.7767206430435181,True
1710807515,fk_qslstm,ema,test,1000105,27,-0.8641617298126221,0.10675793886184692,0.10210318863391876,True
1710807515,fk_qslstm,ema,test,1000105,28,0.17132480442523956,0.18820123374462128,0.18377582728862762,True
1710807515,fk_qslstm,ema,test,1000105,29,0.7248944044113159,0.5854976177215576,0.5860863924026489,True
1710807515,fk_qslstm,ema,test,1000105,30,-0.6311715245246887,0.08969517797231674,0.0903988778591156,True
1710807515,fk_qslstm,ema,test,1000105,31,-0.46104735136032104,-0.2048722803592682,-0.202883780002594,True
1710807515,fk_qslstm,ema,test,1000106,0,-0.575919508934021,-0.3455516993999481,-0.3429475426673889,True
1710807515,fk_qslstm,ema,test,1000106,1,0.9495577812194824,0.293293297290802,0.2801916003227234,True
1710807515,fk_qslstm,ema,test,1000106,2,-0.9173814654350281,-0.3157942295074463,-0.32073014974594116,True
1710807515,fk_qslstm,ema,test,1000106,3,-0.2532467842102051,-0.4045834541320801,-0.40787070989608765,True
1710807515,fk_qslstm,ema,test,1000106,4,-0.9575076699256897,-0.8981713652610779,-0.9020008444786072,True
1710807515,fk_qslstm,ema,test,1000106,5,-0.38704606890678406,-0.9507647156715393,-0.9548967480659485,True
1710807515,fk_qslstm,ema,test,1000106,6,0.09115047752857208,-0.705921471118927,-0.7062329649925232,True
1710807515,fk_qslstm,ema,test,1000106,7,0.6524282693862915,-0.17328022420406342,-0.16960573196411133,True
1710807515,fk_qslstm,ema,test,1000106,8,-0.05156084522604942,-0.16956068575382233,-0.16343611478805542,True
1710807515,fk_qslstm,ema,test,1000106,9,-0.07409878075122833,-0.18010781705379486,-0.17340171337127686,True
1710807515,fk_qslstm,ema,test,1000106,10,0.5601323843002319,0.19199317693710327,0.19443780183792114,True
1710807515,fk_qslstm,ema,test,1000106,11,-0.9665618538856506,-0.42634257674217224,-0.4190099835395813,True
1710807515,fk_qslstm,ema,test,1000106,12,0.5616385340690613,-0.004090931732207537,-3.921985626220703e-05,True
1710807515,fk_qslstm,ema,test,1000106,13,-0.8797598481178284,-0.5311286449432373,-0.5262424945831299,True
1710807515,fk_qslstm,ema,test,1000106,14,0.44163668155670166,-0.15992090106010437,-0.1571982204914093,True
1710807515,fk_qslstm,ema,test,1000106,15,-0.5691987872123718,-0.4694559872150421,-0.46604734659194946,True
1710807515,fk_qslstm,ema,test,1000106,16,-0.5074490904808044,-0.6800342202186584,-0.6802757382392883,True
1710807515,fk_qslstm,ema,test,1000106,17,-0.45270949602127075,-0.8156530857086182,-0.8170562386512756,True
1710807515,fk_qslstm,ema,test,1000106,18,-0.8377888798713684,-1.1551958322525024,-1.1557307243347168,True
1710807515,fk_qslstm,ema,test,1000106,19,-0.9297993183135986,-1.4820362329483032,-1.4582667350769043,True
1710807515,fk_qslstm,ema,test,1000106,20,0.4484959840774536,-0.9165313839912415,-0.9153292775154114,True
1710807515,fk_qslstm,ema,test,1000106,21,-0.5732397437095642,-1.0771689414978027,-1.0897293090820312,True
1710807515,fk_qslstm,ema,test,1000106,22,0.19665515422821045,-0.743742048740387,-0.75447016954422,True
1710807515,fk_qslstm,ema,test,1000106,23,0.156770721077919,-0.5009312033653259,-0.5060123205184937,True
1710807515,fk_qslstm,ema,test,1000106,24,0.6053285598754883,-0.037547849118709564,-0.03974330425262451,True
1710807515,fk_qslstm,ema,test,1000106,25,0.617172360420227,0.340265154838562,0.3376264274120331,True
1710807515,fk_qslstm,ema,test,1000106,26,0.003952106926590204,0.2745833992958069,0.2737885117530823,True
1710807515,fk_qslstm,ema,test,1000106,27,0.6634871363639832,0.6177589893341064,0.6191798448562622,True
1710807515,fk_qslstm,ema,test,1000106,28,0.06291482597589493,0.5319560766220093,0.5324109792709351,True
1710807515,fk_qslstm,ema,test,1000106,29,-0.7304776310920715,-0.012721691280603409,-0.012110650539398193,True
1710807515,fk_qslstm,ema,test,1000106,30,-0.9701135158538818,-0.5922454595565796,-0.5921124219894409,True
1710807515,fk_qslstm,ema,test,1000106,31,0.3940936326980591,-0.23734021186828613,-0.23289501667022705,True
1710807515,fk_qslstm,ema,test,1000107,0,0.26055923104286194,0.15633554756641388,0.15641829371452332,True
1710807515,fk_qslstm,ema,test,1000107,1,0.4789685308933258,0.41244956851005554,0.4112125635147095,True
1710807515,fk_qslstm,ema,test,1000107,2,0.7181223034858704,0.7608330249786377,0.7580898404121399,True
1710807515,fk_qslstm,ema,test,1000107,3,-0.4710538685321808,0.3260340988636017,0.3212505280971527,True
1710807515,fk_qslstm,ema,test,1000107,4,-0.31439101696014404,0.07219266146421432,0.06986397504806519,True
1710807515,fk_qslstm,ema,test,1000107,5,-0.8893315196037292,-0.47584477066993713,-0.47703033685684204,True
1710807515,fk_qslstm,ema,test,1000107,6,0.5793592929840088,-0.03306025266647339,-0.03283804655075073,True
1710807515,fk_qslstm,ema,test,1000107,7,-0.2686445116996765,-0.1876349151134491,-0.18149566650390625,True
1710807515,fk_qslstm,ema,test,1000107,8,-0.8853752017021179,-0.681333065032959,-0.6800239682197571,True
1710807515,fk_qslstm,ema,test,1000107,9,-0.34332025051116943,-0.7510585784912109,-0.7502277493476868,True
1710807515,fk_qslstm,ema,test,1000107,10,-0.3857637047767639,-0.8323051333427429,-0.8315075039863586,True
1710807515,fk_qslstm,ema,test,1000107,11,0.12532636523246765,-0.5906482934951782,-0.5879268050193787,True
1710807515,fk_qslstm,ema,test,1000107,12,-0.01218829769641161,-0.47983160614967346,-0.476687490940094,True
1710807515,fk_qslstm,ema,test,1000107,13,-0.04694345220923424,-0.412031352519989,-0.408686101436615,True
1710807515,fk_qslstm,ema,test,1000107,14,0.5216297507286072,-0.016647232696413994,-0.01717621088027954,True
1710807515,fk_qslstm,ema,test,1000107,15,0.9953323006629944,0.5838816165924072,0.5785955786705017,True
1710807515,fk_qslstm,ema,test,1000107,16,0.8619318008422852,0.9842643737792969,0.9829155206680298,True
1710807515,fk_qslstm,ema,test,1000107,17,0.683624804019928,1.1975864171981812,1.195444107055664,True
1710807515,fk_qslstm,ema,test,1000107,18,-0.8275896906852722,0.46151530742645264,0.45974963903427124,True
1710807515,fk_qslstm,ema,test,1000107,19,0.6823391914367676,0.7786157727241516,0.7814072370529175,True
1710807515,fk_qslstm,ema,test,1000107,20,0.7315274477005005,1.0618090629577637,1.0693113803863525,True
1710807515,fk_qslstm,ema,test,1000107,21,0.3717343509197235,1.0724878311157227,1.0780878067016602,True
1710807515,fk_qslstm,ema,test,1000107,22,0.8153254389762878,1.3471856117248535,1.3446063995361328,True
1710807515,fk_qslstm,ema,test,1000107,23,0.773592472076416,1.5419039726257324,1.5129714012145996,True
1710807515,fk_qslstm,ema,test,1000107,24,-0.34049394726753235,1.0292267799377441,1.0338943004608154,True
1710807515,fk_qslstm,ema,test,1000107,25,-0.8999282121658325,0.2834245264530182,0.2920798659324646,True
1710807515,fk_qslstm,ema,test,1000107,26,-0.38911962509155273,-0.006732156965881586,-0.0038378536701202393,True
1710807515,fk_qslstm,ema,test,1000107,27,-0.22598901391029358,-0.14097914099693298,-0.13848084211349487,True
1710807515,fk_qslstm,ema,test,1000107,28,0.6393669247627258,0.27083683013916016,0.26822444796562195,True
1710807515,fk_qslstm,ema,test,1000107,29,-0.7543579339981079,-0.23594528436660767,-0.2378448247909546,True
1710807515,fk_qslstm,ema,test,1000107,30,0.37278637290000916,0.03491559624671936,0.027254164218902588,True
1710807515,fk_qslstm,ema,test,1000107,31,-0.39799928665161133,-0.21086709201335907,-0.21350574493408203,True
1710807515,fk_qslstm,ema,test,1000108,0,-0.36921846866607666,-0.22153107821941376,-0.21933025121688843,True
1710807515,fk_qslstm,ema,test,1000108,1,0.9046618342399597,0.3655722141265869,0.35405099391937256,True
1710807515,fk_qslstm,ema,test,1000108,2,-0.8134143948554993,-0.19559086859226227,-0.20213764905929565,True
1710807515,fk_qslstm,ema,test,1000108,3,0.3517566919326782,0.05458131432533264,0.04532027244567871,True
1710807515,fk_qslstm,ema,test,1000108,4,0.1609496772289276,0.14023485779762268,0.1344105303287506,True
1710807515,fk_qslstm,ema,test,1000108,5,-0.43063196539878845,-0.1461912840604782,-0.14645564556121826,True
1710807515,fk_qslstm,ema,test,1000108,6,-0.30096036195755005,-0.2975292503833771,-0.2941129803657532,True
1710807515,fk_qslstm,ema,test,1000108,7,0.8631538152694702,0.2798689007759094,0.28044408559799194,True
1710807515,fk_qslstm,ema,test,1000108,8,0.055646862834692,0.2572832405567169,0.2576565444469452,True
1710807515,fk_qslstm,ema,test,1000108,9,-0.41784849762916565,-0.044882506132125854,-0.042581915855407715,True
1710807515,fk_qslstm,ema,test,1000108,10,-0.630677342414856,-0.4143123924732208,-0.4133076071739197,True
1710807515,fk_qslstm,ema,test,1000108,11,0.08106287568807602,-0.2828121781349182,-0.280622661113739,True
1710807515,fk_qslstm,ema,test,1000108,12,-0.29481518268585205,-0.4031388759613037,-0.3982405662536621,True
1710807515,fk_qslstm,ema,test,1000108,13,-0.9892578721046448,-0.9160658121109009,-0.9129686951637268,True
1710807515,fk_qslstm,ema,test,1000108,14,0.4740539789199829,-0.44842028617858887,-0.44239312410354614,True
1710807515,fk_qslstm,ema,test,1000108,15,-0.7117487192153931,-0.785785436630249,-0.7863958477973938,True
1710807515,fk_qslstm,ema,test,1000108,16,0.2183767855167389,-0.49760228395462036,-0.49866563081741333,True
1710807515,fk_qslstm,ema,test,1000108,17,-0.573474109172821,-0.74216628074646,-0.7465575337409973,True
1710807515,fk_qslstm,ema,test,1000108,18,0.16767194867134094,-0.4931298792362213,-0.49644947052001953,True
1710807515,fk_qslstm,ema,test,1000108,19,0.24091915786266327,-0.24995240569114685,-0.2539598345756531,True
1710807515,fk_qslstm,ema,test,1000108,20,-0.3315099775791168,-0.3988679051399231,-0.4007604122161865,True
1710807515,fk_qslstm,ema,test,1000108,21,0.33029741048812866,-0.12091588228940964,-0.12550830841064453,True
1710807515,fk_qslstm,ema,test,1000108,22,-0.042821384966373444,-0.12242553383111954,-0.12493628263473511,True
1710807515,fk_qslstm,ema,test,1000108,23,-0.9955747127532959,-0.6952852606773376,-0.6970248818397522,True
1710807515,fk_qslstm,ema,test,1000108,24,0.6753995418548584,-0.15098845958709717,-0.14952391386032104,True
1710807515,fk_qslstm,ema,test,1000108,25,-0.3913041353225708,-0.35557323694229126,-0.35068291425704956,True
1710807515,fk_qslstm,ema,test,1000108,26,0.3264461159706116,-0.08859093487262726,-0.08828556537628174,True
1710807515,fk_qslstm,ema,test,1000108,27,-0.12716615200042725,-0.14717243611812592,-0.1441548764705658,True
1710807515,fk_qslstm,ema,test,1000108,28,0.1923283487558365,-0.002340944018214941,-0.0025419294834136963,True
1710807515,fk_qslstm,ema,test,1000108,29,0.2466745376586914,0.1461319625377655,0.14328092336654663,True
1710807515,fk_qslstm,ema,test,1000108,30,0.46561986207962036,0.3962774872779846,0.39153316617012024,True
1710807515,fk_qslstm,ema,test,1000108,31,0.6268244385719299,0.6931166648864746,0.6919080018997192,True
1710807515,fk_qslstm,ema,test,1000109,0,0.24109260737895966,0.14465555548667908,0.14477533102035522,True
1710807515,fk_qslstm,ema,test,1000109,1,0.5220491290092468,0.4289539158344269,0.4274367392063141,True
1710807515,fk_qslstm,ema,test,1000109,2,0.8973714709281921,0.8815860152244568,0.879155695438385,True
1710807515,fk_qslstm,ema,test,1000109,3,0.478787362575531,0.9925412535667419,0.9911174178123474,True
1710807515,fk_qslstm,ema,test,1000109,4,-0.5544090867042542,0.4613875150680542,0.45427045226097107,True
1710807515,fk_qslstm,ema,test,1000109,5,-0.9753513932228088,-0.216100811958313,-0.21831506490707397,True
1710807515,fk_qslstm,ema,test,1000109,6,0.9570627212524414,0.401356965303421,0.39664536714553833,True
1710807515,fk_qslstm,ema,test,1000109,7,0.6246792674064636,0.6958931684494019,0.6952126026153564,True
1710807515,fk_qslstm,ema,test,1000109,8,-0.743428647518158,0.11065734177827835,0.10827745497226715,True
1710807515,fk_qslstm,ema,test,1000109,9,-0.40228667855262756,-0.15284612774848938,-0.15323317050933838,True
1710807515,fk_qslstm,ema,test,1000109,10,0.4131525754928589,0.12561464309692383,0.12403377890586853,True
1710807515,fk_qslstm,ema,test,1000109,11,-0.8101657629013062,-0.3856077492237091,-0.3851736783981323,True
1710807515,fk_qslstm,ema,test,1000109,12,-0.9278801679611206,-0.8652142882347107,-0.8697827458381653,True
1710807515,fk_qslstm,ema,test,1000109,13,0.8957719206809998,-0.15470829606056213,-0.15202009677886963,True
1710807515,fk_qslstm,ema,test,1000109,14,0.6156178712844849,0.24560408294200897,0.24531644582748413,True
1710807515,fk_qslstm,ema,test,1000109,15,-0.7556976079940796,-0.2569352984428406,-0.2558389902114868,True
1710807515,fk_qslstm,ema,test,1000109,16,-0.9923921227455139,-0.8009834885597229,-0.803382933139801,True
1710807515,fk_qslstm,ema,test,1000109,17,0.14507412910461426,-0.5537423491477966,-0.5518156886100769,True
1710807515,fk_qslstm,ema,test,1000109,18,0.6568930745124817,-0.04885803163051605,-0.046272069215774536,True
1710807515,fk_qslstm,ema,test,1000109,19,0.15759047865867615,0.055467862635850906,0.05691435933113098,True
1710807515,fk_qslstm,ema,test,1000109,20,0.3062574565410614,0.22812876105308533,0.2260417938232422,True
1710807515,fk_qslstm,ema,test,1000109,21,0.08851060271263123,0.23560936748981476,0.23391464352607727,True
1710807515,fk_qslstm,ema,test,1000109,22,-0.7867938280105591,-0.28358879685401917,-0.28389543294906616,True
1710807515,fk_qslstm,ema,test,1000109,23,0.29641467332839966,-0.04902222007513046,-0.05079996585845947,True
1710807515,fk_qslstm,ema,test,1000109,24,-0.49926939606666565,-0.33877941966056824,-0.33659982681274414,True
1710807515,fk_qslstm,ema,test,1000109,25,0.8036893010139465,0.21119004487991333,0.21014484763145447,True
1710807515,fk_qslstm,ema,test,1000109,26,-0.9124768376350403,-0.37853407859802246,-0.3747296929359436,True
1710807515,fk_qslstm,ema,test,1000109,27,0.1851540207862854,-0.19173485040664673,-0.19090011715888977,True
1710807515,fk_qslstm,ema,test,1000109,28,-0.1401095986366272,-0.2374536246061325,-0.23305398225784302,True
1710807515,fk_qslstm,ema,test,1000109,29,0.28412845730781555,-0.019485831260681152,-0.018846333026885986,True
1710807515,fk_qslstm,ema,test,1000109,30,-0.3539552092552185,-0.22796179354190826,-0.2240595817565918,True
1710807515,fk_qslstm,ema,test,1000109,31,0.0780395120382309,-0.1355457305908203,-0.13322895765304565,True
1710807515,fk_qslstm,ema,test,1000110,0,-0.14589452743530273,-0.08753671497106552,-0.08584800362586975,True
1710807515,fk_qslstm,ema,test,1000110,1,0.5566612482070923,0.263967365026474,0.25687846541404724,True
1710807515,fk_qslstm,ema,test,1000110,2,0.2872968316078186,0.3835519850254059,0.37257781624794006,True
1710807515,fk_qslstm,ema,test,1000110,3,0.8006848692893982,0.7872525453567505,0.7825158834457397,True
1710807515,fk_qslstm,ema,test,1000110,4,-0.9826173782348633,0.04023159667849541,0.04481995105743408,True
1710807515,fk_qslstm,ema,test,1000110,5,-0.14882278442382812,-0.05710839480161667,-0.0501837432384491,True
1710807515,fk_qslstm,ema,test,1000110,6,0.49749690294265747,0.2528114318847656,0.2585296630859375,True
1710807515,fk_qslstm,ema,test,1000110,7,-0.33547282218933105,0.0009654546738602221,0.010928690433502197,True
1710807515,fk_qslstm,ema,test,1000110,8,0.03456844761967659,0.021513434126973152,0.03039070963859558,True
1710807515,fk_qslstm,ema,test,1000110,9,0.4094071090221405,0.26285502314567566,0.2683568000793457,True
1710807515,fk_qslstm,ema,test,1000110,10,-0.31572410464286804,0.020849544554948807,0.029427438974380493,True
1710807515,fk_qslstm,ema,test,1000110,11,-0.8177658915519714,-0.4739798903465271,-0.46873730421066284,True
1710807515,fk_qslstm,ema,test,1000110,12,0.601830244064331,-0.01808575540781021,-0.013824462890625,True
1710807515,fk_qslstm,ema,test,1000110,13,0.26725220680236816,0.1458827257156372,0.1482923924922943,True
1710807515,fk_qslstm,ema,test,1000110,14,0.8616064786911011,0.6336700916290283,0.6360830068588257,True
1710807515,fk_qslstm,ema,test,1000110,15,0.7317409515380859,0.9459806084632874,0.9524898529052734,True
1710807515,fk_qslstm,ema,test,1000110,16,0.8208692073822021,1.249306082725525,1.2519899606704712,True
1710807515,fk_qslstm,ema,test,1000110,17,-0.33102208375930786,0.8008315563201904,0.8031125068664551,True
1710807515,fk_qslstm,ema,test,1000110,18,0.45092809200286865,0.9112221002578735,0.9169310927391052,True
1710807515,fk_qslstm,ema,test,1000110,19,0.5419047474861145,1.0541205406188965,1.0614217519760132,True
1710807515,fk_qslstm,ema,test,1000110,20,-0.38453710079193115,0.6125741600990295,0.6119713187217712,True
1710807515,fk_qslstm,ema,test,1000110,21,0.5471250414848328,0.8183343410491943,0.8207657933235168,True
1710807515,fk_qslstm,ema,test,1000110,22,-0.2326606661081314,0.5150710940361023,0.5128698348999023,True
1710807515,fk_qslstm,ema,test,1000110,23,0.4112861752510071,0.6588285565376282,0.6569199562072754,True
1710807515,fk_qslstm,ema,test,1000110,24,-0.7734401226043701,0.06299878656864166,0.06104952096939087,True
1710807515,fk_qslstm,ema,test,1000110,25,-0.30704954266548157,-0.1338307112455368,-0.1321392059326172,True
1710807515,fk_qslstm,ema,test,1000110,26,-0.46051669120788574,-0.38337457180023193,-0.37816065549850464,True
1710807515,fk_qslstm,ema,test,1000110,27,-0.9667760133743286,-0.8867652416229248,-0.8838595747947693,True
1710807515,fk_qslstm,ema,test,1000110,28,0.9816670417785645,-0.12041199952363968,-0.11539873480796814,True
1710807515,fk_qslstm,ema,test,1000110,29,0.3393057882785797,0.10725387930870056,0.10821861028671265,True
1710807515,fk_qslstm,ema,test,1000110,30,-0.25742307305336,-0.0686507374048233,-0.06508195400238037,True
1710807515,fk_qslstm,ema,test,1000110,31,0.8765555024147034,0.4710127115249634,0.4711587429046631,True
1710807515,fk_qslstm,ema,test,1000111,0,0.5557820200920105,0.3334692120552063,0.3328080177307129,True
1710807515,fk_qslstm,ema,test,1000111,1,0.8455720543861389,0.7741186022758484,0.7824504971504211,True
1710807515,fk_qslstm,ema,test,1000111,2,-0.8290066123008728,0.12189090251922607,0.12463900446891785,True
1710807515,fk_qslstm,ema,test,1000111,3,-0.7826110124588013,-0.3720538914203644,-0.3742826581001282,True
1710807515,fk_qslstm,ema,test,1000111,4,-0.49593961238861084,-0.5952068567276001,-0.5975918769836426,True
1710807515,fk_qslstm,ema,test,1000111,5,-0.9911085963249207,-1.0708307027816772,-1.0701179504394531,True
1710807515,fk_qslstm,ema,test,1000111,6,0.19990360736846924,-0.7367223501205444,-0.7352834343910217,True
1710807515,fk_qslstm,ema,test,1000111,7,0.7932488322257996,-0.11342861503362656,-0.11084091663360596,True
1710807515,fk_qslstm,ema,test,1000111,8,-0.5263418555259705,-0.40654799342155457,-0.4027474522590637,True
1710807515,fk_qslstm,ema,test,1000111,9,0.4033567011356354,-0.08322437852621078,-0.08357438445091248,True
1710807515,fk_qslstm,ema,test,1000111,10,0.20057590305805206,0.05376603826880455,0.05218130350112915,True
1710807515,fk_qslstm,ema,test,1000111,11,0.05636684596538544,0.07683293521404266,0.07525622844696045,True
1710807515,fk_qslstm,ema,test,1000111,12,-0.43111029267311096,-0.19719982147216797,-0.19538703560829163,True
1710807515,fk_qslstm,ema,test,1000111,13,0.5574396252632141,0.17670391499996185,0.17501559853553772,True
1710807515,fk_qslstm,ema,test,1000111,14,0.4790961742401123,0.4288208484649658,0.42640239000320435,True
1710807515,fk_qslstm,ema,test,1000111,15,0.8244768381118774,0.8377427458763123,0.8407002687454224,True
1710807515,fk_qslstm,ema,test,1000111,16,-0.8817418217658997,0.1411491185426712,0.1434444785118103,True
1710807515,fk_qslstm,ema,test,1000111,17,0.9608727097511292,0.6894429326057434,0.6894645690917969,True
1710807515,fk_qslstm,ema,test,1000111,18,-0.05247703194618225,0.5200681090354919,0.516904354095459,True
1710807515,fk_qslstm,ema,test,1000111,19,0.46013930439949036,0.6921380758285522,0.6897723078727722,True
1710807515,fk_qslstm,ema,test,1000111,20,-0.2862565517425537,0.3819565176963806,0.3788430988788605,True
1710807515,fk_qslstm,ema,test,1000111,21,0.8495000004768372,0.8152652382850647,0.8181114792823792,True
1710807515,fk_qslstm,ema,test,1000111,22,0.9935777187347412,1.2483588457107544,1.2464962005615234,True
1710807515,fk_qslstm,ema,test,1000111,23,0.11262206733226776,1.0662602186203003,1.0642988681793213,True
1710807515,fk_qslstm,ema,test,1000111,24,-0.2387375682592392,0.7097656726837158,0.7056768536567688,True
1710807515,fk_qslstm,ema,test,1000111,25,0.22690485417842865,0.7039554715156555,0.6982860565185547,True
1710807515,fk_qslstm,ema,test,1000111,26,-0.8945679664611816,0.026423603296279907,0.021393269300460815,True
1710807515,fk_qslstm,ema,test,1000111,27,-0.9075503945350647,-0.5233913660049438,-0.5295833945274353,True
1710807515,fk_qslstm,ema,test,1000111,28,-0.08044131845235825,-0.46697789430618286,-0.46709758043289185,True
1710807515,fk_qslstm,ema,test,1000111,29,0.6802962422370911,0.03459542989730835,0.03511884808540344,True
1710807515,fk_qslstm,ema,test,1000111,30,0.8051778674125671,0.5107830762863159,0.5106769800186157,True
1710807515,fk_qslstm,ema,test,1000111,31,0.880903422832489,0.9371684789657593,0.9413934350013733,True
1710807515,fk_qslstm,ema,test,1000112,0,-0.37494799494743347,-0.2249688059091568,-0.22276341915130615,True
1710807515,fk_qslstm,ema,test,1000112,1,-0.34013235569000244,-0.3840544521808624,-0.3844689726829529,True
1710807515,fk_qslstm,ema,test,1000112,2,-0.1294064223766327,-0.3848873972892761,-0.38796406984329224,True
1710807515,fk_qslstm,ema,test,1000112,3,-0.873609185218811,-0.8320754170417786,-0.8390193581581116,True
1710807515,fk_qslstm,ema,test,1000112,4,-0.43072301149368286,-0.9240941405296326,-0.9322866797447205,True
1710807515,fk_qslstm,ema,test,1000112,5,0.24214428663253784,-0.5939887762069702,-0.5964775085449219,True
1710807515,fk_qslstm,ema,test,1000112,6,0.847869873046875,0.033530913293361664,0.03185158967971802,True
1710807515,fk_qslstm,ema,test,1000112,7,-0.4005902111530304,-0.21352939307689667,-0.20992600917816162,True
1710807515,fk_qslstm,ema,test,1000112,8,-0.09988930821418762,-0.23075710237026215,-0.22657746076583862,True
1710807515,fk_qslstm,ema,test,1000112,9,-0.9780480861663818,-0.7714345455169678,-0.7684071660041809,True
1710807515,fk_qslstm,ema,test,1000112,10,0.41547921299934387,-0.3678601086139679,-0.3628283143043518,True
1710807515,fk_qslstm,ema,test,1000112,11,0.08938685059547424,-0.24065597355365753,-0.23605644702911377,True
1710807515,fk_qslstm,ema,test,1000112,12,0.251089870929718,-0.04187086597084999,-0.04126879572868347,True
1710807515,fk_qslstm,ema,test,1000112,13,0.9085127115249634,0.5116109251976013,0.5090767741203308,True
1710807515,fk_qslstm,ema,test,1000112,14,-0.831569492816925,-0.08965294808149338,-0.09047508239746094,True
1710807515,fk_qslstm,ema,test,1000112,15,-0.28809067606925964,-0.24457676708698273,-0.2447127103805542,True
1710807515,fk_qslstm,ema,test,1000112,16,-0.44225090742111206,-0.46101194620132446,-0.45891016721725464,True
1710807515,fk_qslstm,ema,test,1000112,17,0.07440419495105743,-0.32416704297065735,-0.32131844758987427,True
1710807515,fk_qslstm,ema,test,1000112,18,-0.6448365449905396,-0.6462355256080627,-0.6467519402503967,True
1710807515,fk_qslstm,ema,test,1000112,19,0.23655161261558533,-0.3750574588775635,-0.3762548565864563,True
1710807515,fk_qslstm,ema,test,1000112,20,0.038617514073848724,-0.27687546610832214,-0.2780205011367798,True
1710807515,fk_qslstm,ema,test,1000112,21,-0.7084733843803406,-0.6465843915939331,-0.6520633101463318,True
1710807515,fk_qslstm,ema,test,1000112,22,-0.8237124681472778,-1.0114949941635132,-1.0206849575042725,True
1710807515,fk_qslstm,ema,test,1000112,23,-0.5515806674957275,-1.1401443481445312,-1.1493239402770996,True
1710807515,fk_qslstm,ema,test,1000112,24,0.3244999051094055,-0.7174155712127686,-0.7257500290870667,True
1710807515,fk_qslstm,ema,test,1000112,25,-0.7813389897346497,-1.0427358150482178,-1.0560526847839355,True
1710807515,fk_qslstm,ema,test,1000112,26,0.8339715003967285,-0.33380576968193054,-0.3368474841117859,True
1710807515,fk_qslstm,ema,test,1000112,27,-0.0695335790514946,-0.3087647557258606,-0.30839961767196655,True
1710807515,fk_qslstm,ema,test,1000112,28,0.13752228021621704,-0.1644984483718872,-0.1649078130722046,True
1710807515,fk_qslstm,ema,test,1000112,29,-0.13389813899993896,-0.21193763613700867,-0.20892292261123657,True
1710807515,fk_qslstm,ema,test,1000112,30,-0.2429538071155548,-0.3153223991394043,-0.3099427819252014,True
