run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000112,31,-0.502632200717926,-0.553837239742279,-0.5498506426811218,True
1710807515,fk_qslstm,ema,test,1000113,0,0.12197796255350113,0.07318677753210068,0.07365550100803375,True
1710807515,fk_qslstm,ema,test,1000113,1,-0.14217548072338104,-0.026755861937999725,-0.02138310670852661,True
1710807515,fk_qslstm,ema,test,1000113,2,0.9426472783088684,0.5441836714744568,0.5379946231842041,True
1710807515,fk_qslstm,ema,test,1000113,3,-0.46439024806022644,0.15671278536319733,0.15228745341300964,True
1710807515,fk_qslstm,ema,test,1000113,4,0.7301250100135803,0.5634452104568481,0.5587583184242249,True
1710807515,fk_qslstm,ema,test,1000113,5,0.3697570562362671,0.6726104021072388,0.6692268252372742,True
1710807515,fk_qslstm,ema,test,1000113,6,0.22818486392498016,0.6749992370605469,0.670815110206604,True
1710807515,fk_qslstm,ema,test,1000113,7,0.7045284509658813,0.9627164602279663,0.965486466884613,True
1710807515,fk_qslstm,ema,test,1000113,8,-0.7605208158493042,0.313860684633255,0.3128807842731476,True
1710807515,fk_qslstm,ema,test,1000113,9,-0.24042350053787231,0.10683445632457733,0.10765768587589264,True
1710807515,fk_qslstm,ema,test,1000113,10,-0.6960505843162537,-0.3321627974510193,-0.3297514319419861,True
1710807515,fk_qslstm,ema,test,1000113,11,-0.5569782257080078,-0.5999171733856201,-0.5989297032356262,True
1710807515,fk_qslstm,ema,test,1000113,12,-0.11854365468025208,-0.551059901714325,-0.5464967489242554,True
1710807515,fk_qslstm,ema,test,1000113,13,0.8566227555274963,0.0731256976723671,0.07595092058181763,True
1710807515,fk_qslstm,ema,test,1000113,14,-0.18816500902175903,-0.05439844727516174,-0.04877835512161255,True
1710807515,fk_qslstm,ema,test,1000113,15,-0.24254663288593292,-0.1890467405319214,-0.18305695056915283,True
1710807515,fk_qslstm,ema,test,1000113,16,-0.8363796472549438,-0.6530652046203613,-0.6516919732093811,True
1710807515,fk_qslstm,ema,test,1000113,17,-0.9861437082290649,-1.1141383647918701,-1.1110610961914062,True
1710807515,fk_qslstm,ema,test,1000113,18,0.33829596638679504,-0.6883330941200256,-0.684400200843811,True
1710807515,fk_qslstm,ema,test,1000113,19,-0.20753680169582367,-0.6751886010169983,-0.6733837127685547,True
1710807515,fk_qslstm,ema,test,1000113,20,-0.9992388486862183,-1.1396942138671875,-1.1352226734161377,True
1710807515,fk_qslstm,ema,test,1000113,21,-0.0960438922047615,-0.9693816900253296,-0.9687531590461731,True
1710807515,fk_qslstm,ema,test,1000113,22,-0.853218138217926,-1.2874362468719482,-1.28326416015625,True
1710807515,fk_qslstm,ema,test,1000113,23,0.6461920738220215,-0.6422337293624878,-0.6372203230857849,True
1710807515,fk_qslstm,ema,test,1000113,24,0.9711945056915283,0.06892973929643631,0.06747445464134216,True
1710807515,fk_qslstm,ema,test,1000113,25,0.6909891366958618,0.4697372615337372,0.46800342202186584,True
1710807515,fk_qslstm,ema,test,1000113,26,0.20256637036800385,0.4973296523094177,0.4954363703727722,True
1710807515,fk_qslstm,ema,test,1000113,27,-0.5758041739463806,0.05238119885325432,0.05264925956726074,True
1710807515,fk_qslstm,ema,test,1000113,28,-0.28137293457984924,-0.12691879272460938,-0.12223178148269653,True
1710807515,fk_qslstm,ema,test,1000113,29,-0.09779421240091324,-0.16021156311035156,-0.15136659145355225,True
1710807515,fk_qslstm,ema,test,1000113,30,-0.49885374307632446,-0.4274815022945404,-0.4181252717971802,True
1710807515,fk_qslstm,ema,test,1000113,31,0.531392514705658,-0.023149680346250534,-0.017224669456481934,True
1710807515,fk_qslstm,ema,test,1000114,0,-0.9596722722053528,-0.5758033990859985,-0.5613592863082886,True
1710807515,fk_qslstm,ema,test,1000114,1,-0.8099490404129028,-0.9466121196746826,-0.950531542301178,True
1710807515,fk_qslstm,ema,test,1000114,2,0.9012455344200134,-0.21654239296913147,-0.21280473470687866,True
1710807515,fk_qslstm,ema,test,1000114,3,-0.24698927998542786,-0.32142746448516846,-0.3099639415740967,True
1710807515,fk_qslstm,ema,test,1000114,4,0.12607227265834808,-0.18149861693382263,-0.17019867897033691,True
1710807515,fk_qslstm,ema,test,1000114,5,-0.2637466490268707,-0.303446888923645,-0.28839462995529175,True
1710807515,fk_qslstm,ema,test,1000114,6,-0.770709753036499,-0.7051833868026733,-0.6969580054283142,True
1710807515,fk_qslstm,ema,test,1000114,7,0.15370675921440125,-0.4719226360321045,-0.4630052447319031,True
1710807515,fk_qslstm,ema,test,1000114,8,-0.8189451694488525,-0.868905246257782,-0.8661070466041565,True
1710807515,fk_qslstm,ema,test,1000114,9,-0.9622251987457275,-1.2724592685699463,-1.2624990940093994,True
1710807515,fk_qslstm,ema,test,1000114,10,0.5146722197532654,-0.7091640830039978,-0.7017064690589905,True
1710807515,fk_qslstm,ema,test,1000114,11,-0.1322641372680664,-0.646689772605896,-0.6432673931121826,True
1710807515,fk_qslstm,ema,test,1000114,12,-0.792341411113739,-0.9927566647529602,-0.9957836270332336,True
1710807515,fk_qslstm,ema,test,1000114,13,0.3484679162502289,-0.5851245522499084,-0.5846326947212219,True
1710807515,fk_qslstm,ema,test,1000114,14,-0.4650139808654785,-0.7471080422401428,-0.749033510684967,True
1710807515,fk_qslstm,ema,test,1000114,15,-0.0796818658709526,-0.6454955339431763,-0.6457357406616211,True
1710807515,fk_qslstm,ema,test,1000114,16,-0.18029631674289703,-0.6245742440223694,-0.6224294900894165,True
1710807515,fk_qslstm,ema,test,1000114,17,0.4190761148929596,-0.24821370840072632,-0.24584120512008667,True
1710807515,fk_qslstm,ema,test,1000114,18,0.27592265605926514,-0.03301738202571869,-0.033917784690856934,True
1710807515,fk_qslstm,ema,test,1000114,19,0.31681033968925476,0.1636722981929779,0.1590183973312378,True
1710807515,fk_qslstm,ema,test,1000114,20,0.9670285582542419,0.7111549973487854,0.707068920135498,True
1710807515,fk_qslstm,ema,test,1000114,21,-0.9859650731086731,-0.022655073553323746,-0.02014210820198059,True
1710807515,fk_qslstm,ema,test,1000114,22,-0.060858312994241714,-0.054639045149087906,-0.052749454975128174,True
1710807515,fk_qslstm,ema,test,1000114,23,-0.2613838016986847,-0.20054152607917786,-0.19384127855300903,True
1710807515,fk_qslstm,ema,test,1000114,24,-0.030587337911128998,-0.17878562211990356,-0.17129600048065186,True
1710807515,fk_qslstm,ema,test,1000114,25,-0.7686246037483215,-0.6042032837867737,-0.6007760763168335,True
1710807515,fk_qslstm,ema,test,1000114,26,-0.8454459309577942,-0.9906301498413086,-0.9925451874732971,True
1710807515,fk_qslstm,ema,test,1000114,27,-0.7308301329612732,-1.2310022115707397,-1.2307517528533936,True
1710807515,fk_qslstm,ema,test,1000114,28,0.885627269744873,-0.45342540740966797,-0.44877052307128906,True
1710807515,fk_qslstm,ema,test,1000114,29,-0.6359413266181946,-0.7443051338195801,-0.7470147013664246,True
1710807515,fk_qslstm,ema,test,1000114,30,-0.25233134627342224,-0.7468429207801819,-0.7508285641670227,True
1710807515,fk_qslstm,ema,test,1000114,31,0.4336318075656891,-0.3372952342033386,-0.33627307415008545,True
1710807515,fk_qslstm,ema,test,1000115,0,-0.21506081521511078,-0.12903648614883423,-0.1271055042743683,True
1710807515,fk_qslstm,ema,test,1000115,1,-0.2150687575340271,-0.23227043449878693,-0.23014414310455322,True
1710807515,fk_qslstm,ema,test,1000115,2,-0.5480197072029114,-0.5146281719207764,-0.5192433595657349,True
1710807515,fk_qslstm,ema,test,1000115,3,0.5434723496437073,-0.08561912178993225,-0.08895528316497803,True
1710807515,fk_qslstm,ema,test,1000115,4,0.8888105750083923,0.46479105949401855,0.46008068323135376,True
1710807515,fk_qslstm,ema,test,1000115,5,-0.2460760921239853,0.22418718039989471,0.22143042087554932,True
1710807515,fk_qslstm,ema,test,1000115,6,-0.2351146638393402,0.038280948996543884,0.03823179006576538,True
1710807515,fk_qslstm,ema,test,1000115,7,-0.1718108206987381,-0.07246173918247223,-0.06842657923698425,True
1710807515,fk_qslstm,ema,test,1000115,8,0.03994382545351982,-0.03400309383869171,-0.029142767190933228,True
1710807515,fk_qslstm,ema,test,1000115,9,0.06586843729019165,0.012318584136664867,0.01692873239517212,True
1710807515,fk_qslstm,ema,test,1000115,10,-0.058835338801145554,-0.02544633485376835,-0.01973247528076172,True
1710807515,fk_qslstm,ema,test,1000115,11,-0.8360739946365356,-0.5220014452934265,-0.5188202261924744,True
1710807515,fk_qslstm,ema,test,1000115,12,0.25654178857803345,-0.26367607712745667,-0.26151973009109497,True
1710807515,fk_qslstm,ema,test,1000115,13,-0.7637984156608582,-0.6692199110984802,-0.6705164313316345,True
1710807515,fk_qslstm,ema,test,1000115,14,0.2162970006465912,-0.4055977463722229,-0.40704935789108276,True
1710807515,fk_qslstm,ema,test,1000115,15,0.03634013235569,-0.3026741147041321,-0.30328744649887085,True
1710807515,fk_qslstm,ema,test,1000115,16,-0.8449775576591492,-0.7491258382797241,-0.7544329762458801,True
1710807515,fk_qslstm,ema,test,1000115,17,0.021007508039474487,-0.5866961479187012,-0.5907467603683472,True
1710807515,fk_qslstm,ema,test,1000115,18,-0.2815805673599243,-0.6383052468299866,-0.6408036351203918,True
1710807515,fk_qslstm,ema,test,1000115,19,0.8295139670372009,-0.012935812585055828,-0.014597594738006592,True
1710807515,fk_qslstm,ema,test,1000115,20,0.4828718304634094,0.27937445044517517,0.27446553111076355,True
1710807515,fk_qslstm,ema,test,1000115,21,-0.4655851125717163,-0.055851519107818604,-0.05789807438850403,True
1710807515,fk_qslstm,ema,test,1000115,22,0.5668839812278748,0.2954491674900055,0.289933443069458,True
1710807515,fk_qslstm,ema,test,1000115,23,0.3657251298427582,0.45579439401626587,0.4505673050880432,True
1710807515,fk_qslstm,ema,test,1000115,24,0.02338286116719246,0.3786652386188507,0.37377238273620605,True
1710807515,fk_qslstm,ema,test,1000115,25,0.021778563037514687,0.3159993290901184,0.3124936819076538,True
1710807515,fk_qslstm,ema,test,1000115,26,-0.9042090773582458,-0.28972598910331726,-0.28891170024871826,True
1710807515,fk_qslstm,ema,test,1000115,27,0.8846237659454346,0.29899346828460693,0.29759520292282104,True
1710807515,fk_qslstm,ema,test,1000115,28,-0.6792141795158386,-0.16833370923995972,-0.1653275489807129,True
1710807515,fk_qslstm,ema,test,1000115,29,0.2266000658273697,0.0012930643279105425,0.0006802082061767578,True
1710807515,fk_qslstm,ema,test,1000115,30,-0.46513378620147705,-0.2780458331108093,-0.27454179525375366,True
1710807515,fk_qslstm,ema,test,1000115,31,0.861118495464325,0.2942344546318054,0.2935313284397125,True
1710807515,fk_qslstm,ema,test,1000116,0,-0.6995400786399841,-0.4197240173816681,-0.41583365201950073,True
1710807515,fk_qslstm,ema,test,1000116,1,-0.9193398952484131,-0.8873831629753113,-0.893494188785553,True
1710807515,fk_qslstm,ema,test,1000116,2,-0.8400242924690247,-1.213921070098877,-1.225362777709961,True
1710807515,fk_qslstm,ema,test,1000116,3,-0.5089806318283081,-1.2765252590179443,-1.2890431880950928,True
1710807515,fk_qslstm,ema,test,1000116,4,0.1317838728427887,-0.9421498775482178,-0.9596529603004456,True
1710807515,fk_qslstm,ema,test,1000116,5,0.25836995244026184,-0.5986979007720947,-0.608237087726593,True
1710807515,fk_qslstm,ema,test,1000116,6,-0.3824373185634613,-0.7084207534790039,-0.7136784195899963,True
1710807515,fk_qslstm,ema,test,1000116,7,0.09379398822784424,-0.5104601979255676,-0.5082860589027405,True
1710807515,fk_qslstm,ema,test,1000116,8,0.15477024018764496,-0.3155060112476349,-0.309536337852478,True
1710807515,fk_qslstm,ema,test,1000116,9,-0.12762099504470825,-0.32897740602493286,-0.32019907236099243,True
1710807515,fk_qslstm,ema,test,1000116,10,-0.5313078165054321,-0.5819666385650635,-0.5755760073661804,True
1710807515,fk_qslstm,ema,test,1000116,11,0.9615013599395752,0.11132751405239105,0.11314007639884949,True
1710807515,fk_qslstm,ema,test,1000116,12,-0.6044464111328125,-0.2736058533191681,-0.2694471478462219,True
1710807515,fk_qslstm,ema,test,1000116,13,-0.9025142788887024,-0.7603932619094849,-0.7631177306175232,True
1710807515,fk_qslstm,ema,test,1000116,14,0.2964108884334564,-0.4304680824279785,-0.43078529834747314,True
1710807515,fk_qslstm,ema,test,1000116,15,-0.5959968566894531,-0.7019726037979126,-0.7052637934684753,True
1710807515,fk_qslstm,ema,test,1000116,16,-0.6056234240531921,-0.9249520897865295,-0.9327886700630188,True
1710807515,fk_qslstm,ema,test,1000116,17,-0.5423367023468018,-1.0653636455535889,-1.0740435123443604,True
1710807515,fk_qslstm,ema,test,1000116,18,-0.549593985080719,-1.1820473670959473,-1.1904823780059814,True
1710807515,fk_qslstm,ema,test,1000116,19,-0.3036390542984009,-1.1278213262557983,-1.1391847133636475,True
1710807515,fk_qslstm,ema,test,1000116,20,0.6925194263458252,-0.4867453873157501,-0.48834556341171265,True
1710807515,fk_qslstm,ema,test,1000116,21,0.8672646880149841,0.13096250593662262,0.12791460752487183,True
1710807515,fk_qslstm,ema,test,1000116,22,-0.43554553389549255,-0.15655732154846191,-0.15304425358772278,True
1710807515,fk_qslstm,ema,test,1000116,23,0.2880580723285675,0.04758899658918381,0.04810205101966858,True
1710807515,fk_qslstm,ema,test,1000116,24,-0.23837706446647644,-0.1049550399184227,-0.09894520044326782,True
1710807515,fk_qslstm,ema,test,1000116,25,-0.17102055251598358,-0.18657636642456055,-0.1782497763633728,True
1710807515,fk_qslstm,ema,test,1000116,26,-0.11890879273414612,-0.22060637176036835,-0.21058064699172974,True
1710807515,fk_qslstm,ema,test,1000116,27,-0.3758334219455719,-0.40198513865470886,-0.39145833253860474,True
1710807515,fk_qslstm,ema,test,1000116,28,-0.5913310647010803,-0.6763867735862732,-0.6707013249397278,True
1710807515,fk_qslstm,ema,test,1000116,29,-0.5584928393363953,-0.8762051463127136,-0.8749709725379944,True
1710807515,fk_qslstm,ema,test,1000116,30,0.5477232336997986,-0.3723301589488983,-0.36738789081573486,True
1710807515,fk_qslstm,ema,test,1000116,31,0.8402509689331055,0.2062864452600479,0.20539681613445282,True
1710807515,fk_qslstm,ema,test,1000117,0,-0.8795844316482544,-0.5277506709098816,-0.5181599855422974,True
1710807515,fk_qslstm,ema,test,1000117,1,0.7833207845687866,0.04779196158051491,0.04662942886352539,True
1710807515,fk_qslstm,ema,test,1000117,2,0.6418924927711487,0.42336907982826233,0.4202139973640442,True
1710807515,fk_qslstm,ema,test,1000117,3,0.7768563628196716,0.8048090934753418,0.806310772895813,True
1710807515,fk_qslstm,ema,test,1000117,4,0.43637144565582275,0.9056701064109802,0.9090896844863892,True
1710807515,fk_qslstm,ema,test,1000117,5,0.8090493679046631,1.209965705871582,1.213674545288086,True
1710807515,fk_qslstm,ema,test,1000117,6,-0.24833141267299652,0.8189737200737,0.8230555653572083,True
1710807515,fk_qslstm,ema,test,1000117,7,-0.2769274413585663,0.48902252316474915,0.4897514879703522,True
1710807515,fk_qslstm,ema,test,1000117,8,0.3688436448574066,0.6125242114067078,0.6131975054740906,True
1710807515,fk_qslstm,ema,test,1000117,9,-0.548488974571228,0.1609259694814682,0.16074524819850922,True
1710807515,fk_qslstm,ema,test,1000117,10,-0.5891287326812744,-0.22473648190498352,-0.22418630123138428,True
1710807515,fk_qslstm,ema,test,1000117,11,0.17717275023460388,-0.07348553091287613,-0.07226839661598206,True
1710807515,fk_qslstm,ema,test,1000117,12,-0.3184639811515808,-0.24986682832241058,-0.24401110410690308,True
1710807515,fk_qslstm,ema,test,1000117,13,0.5720216035842896,0.1433195024728775,0.14489397406578064,True
1710807515,fk_qslstm,ema,test,1000117,14,0.11578188091516495,0.18412473797798157,0.18497072160243988,True
1710807515,fk_qslstm,ema,test,1000117,15,0.1871929168701172,0.25961554050445557,0.25802361965179443,True
1710807515,fk_qslstm,ema,test,1000117,16,-0.5092867016792297,-0.09787959605455399,-0.09641009569168091,True
1710807515,fk_qslstm,ema,test,1000117,17,-0.9148775339126587,-0.627230167388916,-0.6284818053245544,True
1710807515,fk_qslstm,ema,test,1000117,18,-0.6577839851379395,-0.8964545130729675,-0.9013863205909729,True
1710807515,fk_qslstm,ema,test,1000117,19,0.27615106105804443,-0.5514729619026184,-0.5518571138381958,True
1710807515,fk_qslstm,ema,test,1000117,20,0.545809268951416,-0.11369281262159348,-0.1150003969669342,True
1710807515,fk_qslstm,ema,test,1000117,21,-0.45015740394592285,-0.36104869842529297,-0.36010855436325073,True
1710807515,fk_qslstm,ema,test,1000117,22,0.2963860034942627,-0.11100735515356064,-0.11337372660636902,True
1710807515,fk_qslstm,ema,test,1000117,23,-0.7577560544013977,-0.5434595346450806,-0.5471356511116028,True
1710807515,fk_qslstm,ema,test,1000117,24,0.06335052847862244,-0.3967573046684265,-0.39987778663635254,True
1710807515,fk_qslstm,ema,test,1000117,25,0.7394099831581116,0.12624017894268036,0.12161329388618469,True
1710807515,fk_qslstm,ema,test,1000117,26,0.7089651226997375,0.5263712406158447,0.5221296548843384,True
1710807515,fk_qslstm,ema,test,1000117,27,0.32486045360565186,0.61601322889328,0.6103175282478333,True
1710807515,fk_qslstm,ema,test,1000117,28,-0.03658037260174751,0.47086238861083984,0.4640812873840332,True
1710807515,fk_qslstm,ema,test,1000117,29,-0.35479065775871277,0.16381549835205078,0.15993377566337585,True
1710807515,fk_qslstm,ema,test,1000117,30,0.6376720666885376,0.5136556625366211,0.5118244886398315,True
1710807515,fk_qslstm,ema,test,1000117,31,-0.8319979906082153,-0.0882742628455162,-0.08637115359306335,True
1710807515,fk_qslstm,ema,test,1000118,0,0.6376432776451111,0.38258594274520874,0.38107672333717346,True
1710807515,fk_qslstm,ema,test,1000118,1,-0.6488116383552551,-0.08321821689605713,-0.06863155961036682,True
1710807515,fk_qslstm,ema,test,1000118,2,-0.6588330864906311,-0.46187442541122437,-0.45948249101638794,True
1710807515,fk_qslstm,ema,test,1000118,3,0.04228696599602699,-0.344127357006073,-0.3426782488822937,True
1710807515,fk_qslstm,ema,test,1000118,4,0.009710869751870632,-0.26947537064552307,-0.26726245880126953,True
1710807515,fk_qslstm,ema,test,1000118,5,-0.26182594895362854,-0.3726758658885956,-0.3690285086631775,True
1710807515,fk_qslstm,ema,test,1000118,6,-0.6241185665130615,-0.6726118326187134,-0.6732682585716248,True
1710807515,fk_qslstm,ema,test,1000118,7,0.05549689754843712,-0.5047913193702698,-0.5046685934066772,True
1710807515,fk_qslstm,ema,test,1000118,8,0.45579755306243896,-0.13035450875759125,-0.13275796175003052,True
1710807515,fk_qslstm,ema,test,1000118,9,-0.7484886050224304,-0.5533767938613892,-0.5580771565437317,True
1710807515,fk_qslstm,ema,test,1000118,10,0.0008518013637512922,-0.4421903192996979,-0.4466860294342041,True
1710807515,fk_qslstm,ema,test,1000118,11,0.3679809272289276,-0.13296371698379517,-0.13876193761825562,True
1710807515,fk_qslstm,ema,test,1000118,12,0.8173976540565491,0.3840675950050354,0.3756176233291626,True
1710807515,fk_qslstm,ema,test,1000118,13,0.45663559436798096,0.581235408782959,0.5726927518844604,True
1710807515,fk_qslstm,ema,test,1000118,14,0.9147769212722778,1.0138545036315918,1.011437177658081,True
1710807515,fk_qslstm,ema,test,1000118,15,0.25861844420433044,0.9662546515464783,0.961824893951416,True
1710807515,fk_qslstm,ema,test,1000118,16,-0.0648772120475769,0.7340773940086365,0.7267223596572876,True
1710807515,fk_qslstm,ema,test,1000118,17,0.09923650324344635,0.6468038558959961,0.6381220817565918,True
1710807515,fk_qslstm,ema,test,1000118,18,0.3753453493118286,0.7426502704620361,0.736606240272522,True
1710807515,fk_qslstm,ema,test,1000118,19,0.8737460374832153,1.1183677911758423,1.1182184219360352,True
1710807515,fk_qslstm,ema,test,1000118,20,0.47985216975212097,1.182605504989624,1.181581974029541,True
1710807515,fk_qslstm,ema,test,1000118,21,0.5146084427833557,1.2548495531082153,1.2547290325164795,True
1710807515,fk_qslstm,ema,test,1000118,22,0.6077809929847717,1.3685481548309326,1.3642909526824951,True
1710807515,fk_qslstm,ema,test,1000118,23,0.44750261306762695,1.363340139389038,1.3609685897827148,True
1710807515,fk_qslstm,ema,test,1000118,24,-0.18342623114585876,0.9806163907051086,0.9921029210090637,True
1710807515,fk_qslstm,ema,test,1000118,25,-0.887555718421936,0.2519596517086029,0.2583986818790436,True
1710807515,fk_qslstm,ema,test,1000118,26,0.0797894224524498,0.24944137036800385,0.24897080659866333,True
1710807515,fk_qslstm,ema,test,1000118,27,0.2753278613090515,0.36474981904029846,0.36118650436401367,True
1710807515,fk_qslstm,ema,test,1000118,28,-0.6041174530982971,-0.07067061215639114,-0.07382306456565857,True
1710807515,fk_qslstm,ema,test,1000118,29,-0.05016279220581055,-0.08663416653871536,-0.08897164463996887,True
1710807515,fk_qslstm,ema,test,1000118,30,0.5637820363044739,0.26896190643310547,0.26472070813179016,True
1710807515,fk_qslstm,ema,test,1000118,31,0.059476014226675034,0.25085514783859253,0.2470737099647522,True
1710807515,fk_qslstm,ema,test,1000119,0,-0.6137293577194214,-0.3682376444339752,-0.36538249254226685,True
1710807515,fk_qslstm,ema,test,1000119,1,0.23293927311897278,-0.15482653677463531,-0.16226434707641602,True
1710807515,fk_qslstm,ema,test,1000119,2,0.5846967101097107,0.2269567847251892,0.21552495658397675,True
1710807515,fk_qslstm,ema,test,1000119,3,-0.6806607246398926,-0.22683098912239075,-0.2320406436920166,True
1710807515,fk_qslstm,ema,test,1000119,4,0.5454695820808411,0.14581696689128876,0.1394219696521759,True
1710807515,fk_qslstm,ema,test,1000119,5,0.2628335654735565,0.2743537127971649,0.26999178528785706,True
1710807515,fk_qslstm,ema,test,1000119,6,-0.9617852568626404,-0.3575882017612457,-0.3557491898536682,True
1710807515,fk_qslstm,ema,test,1000119,7,0.47912245988845825,0.0014029232552275062,0.002328634262084961,True
1710807515,fk_qslstm,ema,test,1000119,8,-0.23896080255508423,-0.14225414395332336,-0.13483521342277527,True
1710807515,fk_qslstm,ema,test,1000119,9,0.5369849801063538,0.20838767290115356,0.2114761769771576,True
1710807515,fk_qslstm,ema,test,1000119,10,-0.18246860802173615,0.05722896382212639,0.06387487053871155,True
1710807515,fk_qslstm,ema,test,1000119,11,0.8079684376716614,0.5305642485618591,0.5355343222618103,True
1710807515,fk_qslstm,ema,test,1000119,12,0.5323687791824341,0.7438726425170898,0.7499265074729919,True
1710807515,fk_qslstm,ema,test,1000119,13,-0.26090332865715027,0.43855613470077515,0.44027194380760193,True
1710807515,fk_qslstm,ema,test,1000119,14,0.5995612144470215,0.7105816602706909,0.7146652340888977,True
1710807515,fk_qslstm,ema,test,1000119,15,-0.32182177901268005,0.3753722608089447,0.37755662202835083,True
1710807515,fk_qslstm,ema,test,1000119,16,0.5420336723327637,0.6255180239677429,0.6286484003067017,True
1710807515,fk_qslstm,ema,test,1000119,17,0.363559365272522,0.7185500264167786,0.7225926518440247,True
1710807515,fk_qslstm,ema,test,1000119,18,0.5469699501991272,0.9030219912528992,0.9102893471717834,True
1710807515,fk_qslstm,ema,test,1000119,19,0.40725746750831604,0.9667720794677734,0.9746096730232239,True
1710807515,fk_qslstm,ema,test,1000119,20,0.7874787449836731,1.2459049224853516,1.2515017986297607,True
1710807515,fk_qslstm,ema,test,1000119,21,0.10182067006826401,1.0578163862228394,1.0655007362365723,True
1710807515,fk_qslstm,ema,test,1000119,22,0.318235844373703,1.0371946096420288,1.0479557514190674,True
1710807515,fk_qslstm,ema,test,1000119,23,-0.40447452664375305,0.5870709419250488,0.5899323225021362,True
1710807515,fk_qslstm,ema,test,1000119,24,-0.11217508465051651,0.4023517072200775,0.4012904763221741,True
1710807515,fk_qslstm,ema,test,1000119,25,0.5913476943969727,0.6766899824142456,0.6792271137237549,True
1710807515,fk_qslstm,ema,test,1000119,26,0.6433291435241699,0.9273494482040405,0.9347305297851562,True
1710807515,fk_qslstm,ema,test,1000119,27,-0.9905359148979187,0.1475580334663391,0.15981578826904297,True
1710807515,fk_qslstm,ema,test,1000119,28,-0.40441620349884033,-0.12460329383611679,-0.11216849088668823,True
1710807515,fk_qslstm,ema,test,1000119,29,-0.5877661108970642,-0.45234230160713196,-0.4408268332481384,True
1710807515,fk_qslstm,ema,test,1000119,30,-0.422093003988266,-0.6151296496391296,-0.6047151684761047,True
1710807515,fk_qslstm,ema,test,1000119,31,0.7661986947059631,-0.0323844775557518,-0.02206200361251831,True
1710807515,fk_qslstm,ema,test,1000120,0,0.38067948818206787,0.22840768098831177,0.22833219170570374,True
1710807515,fk_qslstm,ema,test,1000120,1,-0.9894590377807617,-0.4109492897987366,-0.3927682638168335,True
1710807515,fk_qslstm,ema,test,1000120,2,-0.6444082260131836,-0.7154043316841125,-0.7144132256507874,True
1710807515,fk_qslstm,ema,test,1000120,3,0.6403247714042664,-0.18812862038612366,-0.18362385034561157,True
1710807515,fk_qslstm,ema,test,1000120,4,0.7542616128921509,0.3020540773868561,0.3035878539085388,True
1710807515,fk_qslstm,ema,test,1000120,5,0.04896342754364014,0.27102130651474,0.2720474898815155,True
1710807515,fk_qslstm,ema,test,1000120,6,0.28131985664367676,0.385608971118927,0.38439223170280457,True
1710807515,fk_qslstm,ema,test,1000120,7,0.4193778336048126,0.5601138472557068,0.5596208572387695,True
1710807515,fk_qslstm,ema,test,1000120,8,0.8455466032028198,0.9554190635681152,0.9616047143936157,True
1710807515,fk_qslstm,ema,test,1000120,9,-0.8820372223854065,0.23511289060115814,0.24036270380020142,True
1710807515,fk_qslstm,ema,test,1000120,10,0.17455928027629852,0.2928258776664734,0.29475483298301697,True
1710807515,fk_qslstm,ema,test,1000120,11,0.3206220269203186,0.42663392424583435,0.42900145053863525,True
1710807515,fk_qslstm,ema,test,1000120,12,-0.5737095475196838,-0.002918606624007225,0.0014021098613739014,True
1710807515,fk_qslstm,ema,test,1000120,13,-0.5011688470840454,-0.3030361831188202,-0.29775112867355347,True
1710807515,fk_qslstm,ema,test,1000120,14,-0.4424283504486084,-0.5078859329223633,-0.5013558864593506,True
1710807515,fk_qslstm,ema,test,1000120,15,-0.6315094828605652,-0.7852144837379456,-0.7827442288398743,True
