run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000120,16,0.6187349557876587,-0.2569305896759033,-0.2507762908935547,True
1710807515,fk_qslstm,ema,test,1000120,17,0.9123247265815735,0.3418503701686859,0.3414504826068878,True
1710807515,fk_qslstm,ema,test,1000120,18,0.5092189908027649,0.5790116786956787,0.5765917301177979,True
1710807515,fk_qslstm,ema,test,1000120,19,0.16428110003471375,0.5617780089378357,0.5569452047348022,True
1710807515,fk_qslstm,ema,test,1000120,20,0.23537494242191315,0.5906473994255066,0.5851955413818359,True
1710807515,fk_qslstm,ema,test,1000120,21,0.1038517951965332,0.5348289608955383,0.5296923518180847,True
1710807515,fk_qslstm,ema,test,1000120,22,-0.009101685136556625,0.42240217328071594,0.4187483787536621,True
1710807515,fk_qslstm,ema,test,1000120,23,0.5646960735321045,0.6767393946647644,0.6775723099708557,True
1710807515,fk_qslstm,ema,test,1000120,24,0.11991945654153824,0.6133431792259216,0.6137222051620483,True
1710807515,fk_qslstm,ema,test,1000120,25,0.3092290461063385,0.676211953163147,0.6770724058151245,True
1710807515,fk_qslstm,ema,test,1000120,26,0.4457927942276001,0.8084452748298645,0.8122742176055908,True
1710807515,fk_qslstm,ema,test,1000120,27,-0.49223047494888306,0.3514179289340973,0.35227078199386597,True
1710807515,fk_qslstm,ema,test,1000120,28,-0.4743706285953522,-0.0034880382008850574,-0.00047275424003601074,True
1710807515,fk_qslstm,ema,test,1000120,29,-0.36571836471557617,-0.22222144901752472,-0.21438932418823242,True
1710807515,fk_qslstm,ema,test,1000120,30,0.290215402841568,-0.003647908568382263,0.0025578439235687256,True
1710807515,fk_qslstm,ema,test,1000120,31,0.35175177454948425,0.20813274383544922,0.2112480103969574,True
1710807515,fk_qslstm,ema,test,1000121,0,0.8839584589004517,0.530375063419342,0.5211642384529114,True
1710807515,fk_qslstm,ema,test,1000121,1,0.3186054825782776,0.6154633164405823,0.6165333986282349,True
1710807515,fk_qslstm,ema,test,1000121,2,-0.31320300698280334,0.3044488728046417,0.30017220973968506,True
1710807515,fk_qslstm,ema,test,1000121,3,-0.29587769508361816,0.06603248417377472,0.06257125735282898,True
1710807515,fk_qslstm,ema,test,1000121,4,0.4956211447715759,0.3501986563205719,0.3452438712120056,True
1710807515,fk_qslstm,ema,test,1000121,5,-0.024132834747433662,0.2656792402267456,0.26278382539749146,True
1710807515,fk_qslstm,ema,test,1000121,6,0.47224318981170654,0.4958893060684204,0.4926743805408478,True
1710807515,fk_qslstm,ema,test,1000121,7,0.7260617017745972,0.8323484659194946,0.8356841206550598,True
1710807515,fk_qslstm,ema,test,1000121,8,-0.36659157276153564,0.4459238350391388,0.4446755051612854,True
1710807515,fk_qslstm,ema,test,1000121,9,-0.3201371431350708,0.16465677320957184,0.16412189602851868,True
1710807515,fk_qslstm,ema,test,1000121,10,0.3308928906917572,0.3302611708641052,0.32914790511131287,True
1710807515,fk_qslstm,ema,test,1000121,11,0.7214011549949646,0.697049617767334,0.7011773586273193,True
1710807515,fk_qslstm,ema,test,1000121,12,-0.6180272102355957,0.18682339787483215,0.18814316391944885,True
1710807515,fk_qslstm,ema,test,1000121,13,-0.2792997658252716,-0.01812114007771015,-0.014929026365280151,True
1710807515,fk_qslstm,ema,test,1000121,14,0.37219712138175964,0.2088213562965393,0.210397869348526,True
1710807515,fk_qslstm,ema,test,1000121,15,0.8838104009628296,0.6973432898521423,0.7020454406738281,True
1710807515,fk_qslstm,ema,test,1000121,16,0.8326022624969482,1.0574359893798828,1.065103530883789,True
1710807515,fk_qslstm,ema,test,1000121,17,0.9651511907577515,1.425039529800415,1.410841703414917,True
1710807515,fk_qslstm,ema,test,1000121,18,0.6092221140861511,1.50556480884552,1.4771571159362793,True
1710807515,fk_qslstm,ema,test,1000121,19,-0.8007668852806091,0.7239917516708374,0.7344191670417786,True
1710807515,fk_qslstm,ema,test,1000121,20,0.12717056274414062,0.6554957628250122,0.665823757648468,True
1710807515,fk_qslstm,ema,test,1000121,21,-0.4836631119251251,0.23419873416423798,0.2330496907234192,True
1710807515,fk_qslstm,ema,test,1000121,22,0.6570346355438232,0.5815797448158264,0.5792851448059082,True
1710807515,fk_qslstm,ema,test,1000121,23,-0.020095475018024445,0.45320653915405273,0.4479234218597412,True
1710807515,fk_qslstm,ema,test,1000121,24,0.8453328013420105,0.8697649240493774,0.8705050349235535,True
1710807515,fk_qslstm,ema,test,1000121,25,0.5577342510223389,1.0304524898529053,1.0328190326690674,True
1710807515,fk_qslstm,ema,test,1000121,26,0.5850813984870911,1.1754108667373657,1.177943468093872,True
1710807515,fk_qslstm,ema,test,1000121,27,-0.7078888416290283,0.5155953764915466,0.5147935152053833,True
1710807515,fk_qslstm,ema,test,1000121,28,0.05857199430465698,0.4476194977760315,0.44383707642555237,True
1710807515,fk_qslstm,ema,test,1000121,29,0.3974786400794983,0.5965827703475952,0.593998908996582,True
1710807515,fk_qslstm,ema,test,1000121,30,0.6803551912307739,0.8854793310165405,0.8891955018043518,True
1710807515,fk_qslstm,ema,test,1000121,31,0.33807653188705444,0.9112293720245361,0.9142491221427917,True
1710807515,fk_qslstm,ema,test,1000122,0,0.37730562686920166,0.22638337314128876,0.22631201148033142,True
1710807515,fk_qslstm,ema,test,1000122,1,0.7876359224319458,0.6536882519721985,0.6572644710540771,True
1710807515,fk_qslstm,ema,test,1000122,2,0.815123975276947,1.012024998664856,1.0152180194854736,True
1710807515,fk_qslstm,ema,test,1000122,3,0.25418052077293396,0.9621282815933228,0.963141918182373,True
1710807515,fk_qslstm,ema,test,1000122,4,-0.13776277005672455,0.6870449781417847,0.6838522553443909,True
1710807515,fk_qslstm,ema,test,1000122,5,-0.47151702642440796,0.2667257785797119,0.2602412700653076,True
1710807515,fk_qslstm,ema,test,1000122,6,0.1772024780511856,0.3197020888328552,0.31321263313293457,True
1710807515,fk_qslstm,ema,test,1000122,7,0.5209327936172485,0.5683213472366333,0.565222978591919,True
1710807515,fk_qslstm,ema,test,1000122,8,0.3946962356567383,0.6914748549461365,0.6898919343948364,True
1710807515,fk_qslstm,ema,test,1000122,9,-0.7066349983215332,0.1291988641023636,0.12638112902641296,True
1710807515,fk_qslstm,ema,test,1000122,10,0.3545631766319275,0.3160969913005829,0.3116224408149719,True
1710807515,fk_qslstm,ema,test,1000122,11,0.14386777579784393,0.3391982614994049,0.33733034133911133,True
1710807515,fk_qslstm,ema,test,1000122,12,-0.8472143411636353,-0.236969992518425,-0.23573589324951172,True
1710807515,fk_qslstm,ema,test,1000122,13,-0.9219955205917358,-0.7427732944488525,-0.7457947134971619,True
1710807515,fk_qslstm,ema,test,1000122,14,-0.22516830265522003,-0.7293196320533752,-0.7282631993293762,True
1710807515,fk_qslstm,ema,test,1000122,15,-0.31337448954582214,-0.7714803814888,-0.7684639096260071,True
1710807515,fk_qslstm,ema,test,1000122,16,-0.080750472843647,-0.6656346321105957,-0.6605502367019653,True
1710807515,fk_qslstm,ema,test,1000122,17,-0.009802214801311493,-0.5383890271186829,-0.5322343707084656,True
1710807515,fk_qslstm,ema,test,1000122,18,-0.4640049636363983,-0.7091141939163208,-0.7058284878730774,True
1710807515,fk_qslstm,ema,test,1000122,19,0.1786341518163681,-0.4601108729839325,-0.4568074345588684,True
1710807515,fk_qslstm,ema,test,1000122,20,0.7366066575050354,0.0738753080368042,0.07399293780326843,True
1710807515,fk_qslstm,ema,test,1000122,21,-0.0023007001727819443,0.057719822973012924,0.05836409330368042,True
1710807515,fk_qslstm,ema,test,1000122,22,0.6855212450027466,0.45748862624168396,0.45567792654037476,True
1710807515,fk_qslstm,ema,test,1000122,23,-0.5856144428253174,0.014622225426137447,0.014281630516052246,True
1710807515,fk_qslstm,ema,test,1000122,24,0.19451147317886353,0.1284046620130539,0.12490129470825195,True
1710807515,fk_qslstm,ema,test,1000122,25,-0.6485873460769653,-0.28642868995666504,-0.2871156930923462,True
1710807515,fk_qslstm,ema,test,1000122,26,0.5939546823501587,0.12722985446453094,0.12397289276123047,True
1710807515,fk_qslstm,ema,test,1000122,27,-0.33226877450942993,-0.09757738560438156,-0.09486904740333557,True
1710807515,fk_qslstm,ema,test,1000122,28,-0.1349543035030365,-0.15903449058532715,-0.15506702661514282,True
1710807515,fk_qslstm,ema,test,1000122,29,0.2922520339488983,0.048123620450496674,0.04887479543685913,True
1710807515,fk_qslstm,ema,test,1000122,30,-0.8417367339134216,-0.46654313802719116,-0.46594518423080444,True
1710807515,fk_qslstm,ema,test,1000122,31,-0.5978536009788513,-0.7319467067718506,-0.7362094521522522,True
1710807515,fk_qslstm,ema,test,1000123,0,-0.7340092658996582,-0.44040557742118835,-0.43585628271102905,True
1710807515,fk_qslstm,ema,test,1000123,1,0.1785631775856018,-0.24518655240535736,-0.2518233060836792,True
1710807515,fk_qslstm,ema,test,1000123,2,-0.8341439962387085,-0.6966356635093689,-0.7090398669242859,True
1710807515,fk_qslstm,ema,test,1000123,3,0.059555891901254654,-0.5215749740600586,-0.5298801064491272,True
1710807515,fk_qslstm,ema,test,1000123,4,0.600938081741333,-0.05669713392853737,-0.059915900230407715,True
1710807515,fk_qslstm,ema,test,1000123,5,-0.027698345482349396,-0.06197671592235565,-0.06046167016029358,True
1710807515,fk_qslstm,ema,test,1000123,6,-0.3117084503173828,-0.2366064339876175,-0.23155778646469116,True
1710807515,fk_qslstm,ema,test,1000123,7,-0.5454704165458679,-0.5165674090385437,-0.5126463770866394,True
1710807515,fk_qslstm,ema,test,1000123,8,0.8701471090316772,0.10883434116840363,0.11081591248512268,True
1710807515,fk_qslstm,ema,test,1000123,9,-0.2511250078678131,-0.06360752880573273,-0.057386308908462524,True
1710807515,fk_qslstm,ema,test,1000123,10,-0.18918325006961823,-0.16439597308635712,-0.15800398588180542,True
1710807515,fk_qslstm,ema,test,1000123,11,-0.7732617855072021,-0.5954738259315491,-0.593300461769104,True
1710807515,fk_qslstm,ema,test,1000123,12,0.5037758350372314,-0.17411357164382935,-0.17255577445030212,True
1710807515,fk_qslstm,ema,test,1000123,13,0.08210736513137817,-0.09002643823623657,-0.08865222334861755,True
1710807515,fk_qslstm,ema,test,1000123,14,-0.428038090467453,-0.32884401082992554,-0.3264791965484619,True
1710807515,fk_qslstm,ema,test,1000123,15,-0.8672119975090027,-0.7834023833274841,-0.78630131483078,True
1710807515,fk_qslstm,ema,test,1000123,16,0.5122503638267517,-0.3193717300891876,-0.3189241290092468,True
1710807515,fk_qslstm,ema,test,1000123,17,-0.06852644681930542,-0.29661324620246887,-0.29457515478134155,True
1710807515,fk_qslstm,ema,test,1000123,18,-0.0696873888373375,-0.27910304069519043,-0.2769473195075989,True
1710807515,fk_qslstm,ema,test,1000123,19,0.4746444523334503,0.061504244804382324,0.059221938252449036,True
1710807515,fk_qslstm,ema,test,1000123,20,-0.47611069679260254,-0.2364630252122879,-0.23568809032440186,True
1710807515,fk_qslstm,ema,test,1000123,21,0.11427661031484604,-0.12060445547103882,-0.12193506956100464,True
1710807515,fk_qslstm,ema,test,1000123,22,-0.7708969116210938,-0.5590217113494873,-0.5621986389160156,True
1710807515,fk_qslstm,ema,test,1000123,23,0.24721789360046387,-0.29888662695884705,-0.30255502462387085,True
1710807515,fk_qslstm,ema,test,1000123,24,0.29988038539886475,-0.05918106436729431,-0.0649225115776062,True
1710807515,fk_qslstm,ema,test,1000123,25,0.8429056406021118,0.4583985209465027,0.4505850672721863,True
1710807515,fk_qslstm,ema,test,1000123,26,-0.2823197543621063,0.19732695817947388,0.19134902954101562,True
1710807515,fk_qslstm,ema,test,1000123,27,-0.13322721421718597,0.07792524248361588,0.07355669140815735,True
1710807515,fk_qslstm,ema,test,1000123,28,0.5831817984580994,0.41224926710128784,0.40774622559547424,True
1710807515,fk_qslstm,ema,test,1000123,29,0.9659058451652527,0.909342885017395,0.9102850556373596,True
1710807515,fk_qslstm,ema,test,1000123,30,-0.4205784797668457,0.475127249956131,0.46785542368888855,True
1710807515,fk_qslstm,ema,test,1000123,31,-0.8118197321891785,-0.10699004679918289,-0.11515837907791138,True
1710807515,fk_qslstm,ema,test,1000124,0,0.3021552264690399,0.18129314482212067,0.18131175637245178,True
1710807515,fk_qslstm,ema,test,1000124,1,0.6009481549263,0.5056033730506897,0.5059508681297302,True
1710807515,fk_qslstm,ema,test,1000124,2,0.9598191976547241,0.9803742170333862,0.9790691137313843,True
1710807515,fk_qslstm,ema,test,1000124,3,-0.21159057319164276,0.6573449969291687,0.6500120162963867,True
1710807515,fk_qslstm,ema,test,1000124,4,0.9495654106140137,1.095615267753601,1.0934338569641113,True
1710807515,fk_qslstm,ema,test,1000124,5,0.1473386287689209,0.9648954272270203,0.960102379322052,True
1710807515,fk_qslstm,ema,test,1000124,6,-0.35187777876853943,0.5607896447181702,0.5505648255348206,True
1710807515,fk_qslstm,ema,test,1000124,7,-0.9644619226455688,-0.13004544377326965,-0.13574427366256714,True
1710807515,fk_qslstm,ema,test,1000124,8,-0.9885667562484741,-0.6971763968467712,-0.7023523449897766,True
1710807515,fk_qslstm,ema,test,1000124,9,-0.705639123916626,-0.9811245799064636,-0.9875090718269348,True
1710807515,fk_qslstm,ema,test,1000124,10,-0.0048530991189181805,-0.7878115177154541,-0.7908194661140442,True
1710807515,fk_qslstm,ema,test,1000124,11,-0.7074178457260132,-1.0546998977661133,-1.0609502792358398,True
1710807515,fk_qslstm,ema,test,1000124,12,-0.95632404088974,-1.4175543785095215,-1.4034671783447266,True
1710807515,fk_qslstm,ema,test,1000124,13,0.8234384059906006,-0.6399804353713989,-0.6331328749656677,True
1710807515,fk_qslstm,ema,test,1000124,14,-0.6839946508407593,-0.9223811030387878,-0.9287986159324646,True
1710807515,fk_qslstm,ema,test,1000124,15,-0.01616779901087284,-0.747605562210083,-0.7535658478736877,True
1710807515,fk_qslstm,ema,test,1000124,16,0.9426560997962952,-0.032490793615579605,-0.03340333700180054,True
1710807515,fk_qslstm,ema,test,1000124,17,-0.6967033743858337,-0.44401466846466064,-0.442902147769928,True
1710807515,fk_qslstm,ema,test,1000124,18,0.9195668697357178,0.19652840495109558,0.19286295771598816,True
1710807515,fk_qslstm,ema,test,1000124,19,0.5197247266769409,0.469057559967041,0.4659936726093292,True
1710807515,fk_qslstm,ema,test,1000124,20,-0.021158866584300995,0.3625507056713104,0.35956108570098877,True
1710807515,fk_qslstm,ema,test,1000124,21,0.6123229265213013,0.657434344291687,0.6573646664619446,True
1710807515,fk_qslstm,ema,test,1000124,22,0.017005696892738342,0.5361508727073669,0.5352336168289185,True
1710807515,fk_qslstm,ema,test,1000124,23,0.21150445938110352,0.5558233857154846,0.5543654561042786,True
1710807515,fk_qslstm,ema,test,1000124,24,0.7652120590209961,0.9037859439849854,0.9099268317222595,True
1710807515,fk_qslstm,ema,test,1000124,25,-0.5206735730171204,0.41062459349632263,0.41127052903175354,True
1710807515,fk_qslstm,ema,test,1000124,26,-0.8260290622711182,-0.16711777448654175,-0.16693446040153503,True
1710807515,fk_qslstm,ema,test,1000124,27,-0.43489447236061096,-0.39463090896606445,-0.3914622664451599,True
1710807515,fk_qslstm,ema,test,1000124,28,-0.5413711667060852,-0.6405274271965027,-0.6374512910842896,True
1710807515,fk_qslstm,ema,test,1000124,29,-0.0747830793261528,-0.5572918057441711,-0.5516237020492554,True
1710807515,fk_qslstm,ema,test,1000124,30,-0.7859168648719788,-0.9173835515975952,-0.9170401692390442,True
1710807515,fk_qslstm,ema,test,1000124,31,0.4289962351322174,-0.47650909423828125,-0.47420209646224976,True
1710807515,fk_qslstm,ema,test,1000125,0,-0.06931070238351822,-0.04158641770482063,-0.04023677110671997,True
1710807515,fk_qslstm,ema,test,1000125,1,-0.049274686723947525,-0.06283394992351532,-0.06121423840522766,True
1710807515,fk_qslstm,ema,test,1000125,2,0.4160880148410797,0.1993856430053711,0.19207946956157684,True
1710807515,fk_qslstm,ema,test,1000125,3,0.9637276530265808,0.7377451062202454,0.7321001291275024,True
1710807515,fk_qslstm,ema,test,1000125,4,0.8763415813446045,1.116001009941101,1.1131510734558105,True
1710807515,fk_qslstm,ema,test,1000125,5,0.36202841997146606,1.1100178956985474,1.1069906949996948,True
1710807515,fk_qslstm,ema,test,1000125,6,-0.14049449563026428,0.8037176132202148,0.7998697757720947,True
1710807515,fk_qslstm,ema,test,1000125,7,0.34557780623435974,0.8503208160400391,0.8481074571609497,True
1710807515,fk_qslstm,ema,test,1000125,8,-0.5363674759864807,0.35843613743782043,0.35003337264060974,True
1710807515,fk_qslstm,ema,test,1000125,9,-0.9428513646125793,-0.2789618968963623,-0.28405195474624634,True
1710807515,fk_qslstm,ema,test,1000125,10,-0.5129703879356384,-0.530951738357544,-0.5340981483459473,True
1710807515,fk_qslstm,ema,test,1000125,11,0.7389631271362305,0.018616480752825737,0.018501698970794678,True
1710807515,fk_qslstm,ema,test,1000125,12,-0.8747262358665466,-0.5099425315856934,-0.5082123279571533,True
1710807515,fk_qslstm,ema,test,1000125,13,-0.2447654902935028,-0.5548133254051208,-0.5537170171737671,True
1710807515,fk_qslstm,ema,test,1000125,14,-0.13436205685138702,-0.5244678854942322,-0.5204893946647644,True
1710807515,fk_qslstm,ema,test,1000125,15,-0.21836857497692108,-0.5505954623222351,-0.5455361008644104,True
1710807515,fk_qslstm,ema,test,1000125,16,-0.6236944198608398,-0.814693033695221,-0.8147370219230652,True
1710807515,fk_qslstm,ema,test,1000125,17,0.6728257536888123,-0.2480589747428894,-0.24428534507751465,True
1710807515,fk_qslstm,ema,test,1000125,18,-0.12232767790555954,-0.2718437910079956,-0.2667878270149231,True
1710807515,fk_qslstm,ema,test,1000125,19,0.8273040056228638,0.2789073586463928,0.2779299318790436,True
1710807515,fk_qslstm,ema,test,1000125,20,-0.03489375486969948,0.202189639210701,0.20179244875907898,True
1710807515,fk_qslstm,ema,test,1000125,21,-0.36400383710861206,-0.056650590151548386,-0.05505654215812683,True
1710807515,fk_qslstm,ema,test,1000125,22,-0.0643964633345604,-0.08395835012197495,-0.0808994472026825,True
1710807515,fk_qslstm,ema,test,1000125,23,0.7673947215080261,0.3932701647281647,0.3945484161376953,True
1710807515,fk_qslstm,ema,test,1000125,24,-0.10885177552700043,0.24930506944656372,0.2510347068309784,True
1710807515,fk_qslstm,ema,test,1000125,25,-0.886593222618103,-0.33251187205314636,-0.330313503742218,True
1710807515,fk_qslstm,ema,test,1000125,26,-0.7994537353515625,-0.7456817626953125,-0.749502956867218,True
1710807515,fk_qslstm,ema,test,1000125,27,0.14735880494117737,-0.5081301331520081,-0.5076974034309387,True
1710807515,fk_qslstm,ema,test,1000125,28,0.09157022833824158,-0.35156193375587463,-0.34984761476516724,True
1710807515,fk_qslstm,ema,test,1000125,29,0.28165149688720703,-0.11225865036249161,-0.1136178970336914,True
1710807515,fk_qslstm,ema,test,1000125,30,0.12434931844472885,-0.01519733015447855,-0.017830580472946167,True
1710807515,fk_qslstm,ema,test,1000125,31,0.684568464756012,0.39858320355415344,0.3938944935798645,True
1710807515,fk_qslstm,ema,test,1000126,0,-0.47769975662231445,-0.2866198718547821,-0.28432101011276245,True
1710807515,fk_qslstm,ema,test,1000126,1,0.08353941887617111,-0.17917223274707794,-0.1840490996837616,True
1710807515,fk_qslstm,ema,test,1000126,2,0.6970608234405518,0.2748986780643463,0.2646103501319885,True
1710807515,fk_qslstm,ema,test,1000126,3,0.7508290410041809,0.6704163551330566,0.6650522947311401,True
1710807515,fk_qslstm,ema,test,1000126,4,0.5855292677879333,0.8876506686210632,0.8870211243629456,True
1710807515,fk_qslstm,ema,test,1000126,5,0.45333677530288696,0.9821226000785828,0.9839317202568054,True
1710807515,fk_qslstm,ema,test,1000126,6,0.3573983311653137,1.0001370906829834,1.0034031867980957,True
1710807515,fk_qslstm,ema,test,1000126,7,-0.976924479007721,0.21395498514175415,0.2230464518070221,True
1710807515,fk_qslstm,ema,test,1000126,8,-0.80136638879776,-0.3096558451652527,-0.3023785352706909,True
1710807515,fk_qslstm,ema,test,1000126,9,-0.751893162727356,-0.6988605856895447,-0.6960399746894836,True
1710807515,fk_qslstm,ema,test,1000126,10,-0.6894080638885498,-0.9727333188056946,-0.9732127785682678,True
1710807515,fk_qslstm,ema,test,1000126,11,-0.28249332308769226,-0.9476826190948486,-0.947855532169342,True
1710807515,fk_qslstm,ema,test,1000126,12,-0.27717095613479614,-0.9244486689567566,-0.9250895380973816,True
1710807515,fk_qslstm,ema,test,1000126,13,0.24748076498508453,-0.5910704731941223,-0.5889641642570496,True
1710807515,fk_qslstm,ema,test,1000126,14,-0.822235643863678,-0.9661977887153625,-0.9697864651679993,True
1710807515,fk_qslstm,ema,test,1000126,15,-0.18507343530654907,-0.8840022683143616,-0.8889430165290833,True
1710807515,fk_qslstm,ema,test,1000126,16,-0.24448679387569427,-0.8538939356803894,-0.8580167889595032,True
1710807515,fk_qslstm,ema,test,1000126,17,0.0998716950416565,-0.6231921315193176,-0.6240053772926331,True
1710807515,fk_qslstm,ema,test,1000126,18,-0.3665717542171478,-0.7184967398643494,-0.7193571925163269,True
1710807515,fk_qslstm,ema,test,1000126,19,-0.32778704166412354,-0.7714695930480957,-0.7722347378730774,True
1710807515,fk_qslstm,ema,test,1000126,20,0.7033658027648926,-0.19515618681907654,-0.19038835167884827,True
1710807515,fk_qslstm,ema,test,1000126,21,-0.3277398943901062,-0.3527688980102539,-0.3453595042228699,True
1710807515,fk_qslstm,ema,test,1000126,22,-0.6999459266662598,-0.7021826505661011,-0.7018323540687561,True
1710807515,fk_qslstm,ema,test,1000126,23,0.16852237284183502,-0.46063271164894104,-0.45937955379486084,True
1710807515,fk_qslstm,ema,test,1000126,24,0.24891094863414764,-0.2191595882177353,-0.21957999467849731,True
1710807515,fk_qslstm,ema,test,1000126,25,-0.9222130179405212,-0.7286555171012878,-0.7317516207695007,True
1710807515,fk_qslstm,ema,test,1000126,26,-0.32816827297210693,-0.7798253893852234,-0.784177839756012,True
1710807515,fk_qslstm,ema,test,1000126,27,-0.36129069328308105,-0.8406347036361694,-0.8443775773048401,True
1710807515,fk_qslstm,ema,test,1000126,28,-0.21899645030498505,-0.8039056658744812,-0.8063228726387024,True
1710807515,fk_qslstm,ema,test,1000126,29,-0.9106463193893433,-1.1895122528076172,-1.188429355621338,True
1710807515,fk_qslstm,ema,test,1000126,30,-0.6926352381706238,-1.367190957069397,-1.3603036403656006,True
1710807515,fk_qslstm,ema,test,1000126,31,0.10936260223388672,-1.0281351804733276,-1.0362448692321777,True
1710807515,fk_qslstm,ema,test,1000127,0,-0.34578797221183777,-0.2074727714061737,-0.2052931785583496,True
1710807515,fk_qslstm,ema,test,1000127,1,0.8380258083343506,0.3368372321128845,0.32695630192756653,True
1710807515,fk_qslstm,ema,test,1000127,2,0.24750612676143646,0.41797348856925964,0.4065021872520447,True
1710807515,fk_qslstm,ema,test,1000127,3,0.6519505381584167,0.7255491018295288,0.7191106677055359,True
1710807515,fk_qslstm,ema,test,1000127,4,0.3042275905609131,0.762975811958313,0.7584874033927917,True
1710807515,fk_qslstm,ema,test,1000127,5,0.8448739647865295,1.117305040359497,1.1181895732879639,True
1710807515,fk_qslstm,ema,test,1000127,6,-0.7365692257881165,0.45190250873565674,0.4502035975456238,True
1710807515,fk_qslstm,ema,test,1000127,7,0.23061154782772064,0.49988892674446106,0.49663716554641724,True
1710807515,fk_qslstm,ema,test,1000127,8,-0.7334396839141846,-0.040152657777071,-0.041262269020080566,True
1710807515,fk_qslstm,ema,test,1000127,9,-0.6451762914657593,-0.4192278981208801,-0.42122119665145874,True
1710807515,fk_qslstm,ema,test,1000127,10,0.9649600982666016,0.24359376728534698,0.23869234323501587,True
1710807515,fk_qslstm,ema,test,1000127,11,-0.4284134805202484,-0.06217307597398758,-0.06163531541824341,True
1710807515,fk_qslstm,ema,test,1000127,12,-0.9766567945480347,-0.6357325315475464,-0.6366258263587952,True
1710807515,fk_qslstm,ema,test,1000127,13,-0.8189480900764465,-0.999954879283905,-1.0048329830169678,True
1710807515,fk_qslstm,ema,test,1000127,14,-0.3971675932407379,-1.038264513015747,-1.0434584617614746,True
1710807515,fk_qslstm,ema,test,1000127,15,-0.8864503502845764,-1.3624818325042725,-1.3548667430877686,True
1710807515,fk_qslstm,ema,test,1000127,16,-0.6814425587654114,-1.49885094165802,-1.4808225631713867,True
1710807515,fk_qslstm,ema,test,1000127,17,-0.020818857476115227,-1.2115720510482788,-1.220484972000122,True
1710807515,fk_qslstm,ema,test,1000127,18,-0.48468804359436035,-1.260070562362671,-1.278426170349121,True
1710807515,fk_qslstm,ema,test,1000127,19,0.7810685038566589,-0.5394152998924255,-0.5458807349205017,True
1710807515,fk_qslstm,ema,test,1000127,20,0.5870364904403687,-0.07931036502122879,-0.07876050472259521,True
1710807515,fk_qslstm,ema,test,1000127,21,0.283687025308609,0.10676391422748566,0.11053009331226349,True
1710807515,fk_qslstm,ema,test,1000127,22,0.44963130354881287,0.3551899194717407,0.35920217633247375,True
1710807515,fk_qslstm,ema,test,1000127,23,0.8374102711677551,0.7865980863571167,0.7955400347709656,True
1710807515,fk_qslstm,ema,test,1000127,24,0.3713856339454651,0.8521098494529724,0.8600913882255554,True
1710807515,fk_qslstm,ema,test,1000127,25,0.8581159710884094,1.1965575218200684,1.2040040493011475,True
1710807515,fk_qslstm,ema,test,1000127,26,-0.7932409048080444,0.4813014268875122,0.48871710896492004,True
1710807515,fk_qslstm,ema,test,1000127,27,0.5459058284759521,0.7125846743583679,0.7215145826339722,True
1710807515,fk_qslstm,ema,test,1000127,28,-0.1032855436205864,0.5080963969230652,0.5134614706039429,True
1710807515,fk_qslstm,ema,test,1000127,29,0.4164990186691284,0.6563765406608582,0.6611357927322388,True
1710807515,fk_qslstm,ema,test,1000127,30,-0.5817980170249939,0.17602242529392242,0.17880915105342865,True
1710807515,fk_qslstm,ema,test,1000127,31,-0.2481791377067566,-0.008089547045528889,-0.002601325511932373,True
1710807515,fk_qslstm,ema,test,1000128,0,0.18793442845344543,0.11276065558195114,0.11300933361053467,True
