run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000128,1,-0.39470866322517395,-0.14661666750907898,-0.1382235884666443,True
1710807515,fk_qslstm,ema,test,1000128,2,-0.24825870990753174,-0.26624855399131775,-0.26351606845855713,True
1710807515,fk_qslstm,ema,test,1000128,3,-0.16652198135852814,-0.3129120469093323,-0.30813366174697876,True
1710807515,fk_qslstm,ema,test,1000128,4,0.24730011820793152,-0.10194956511259079,-0.09961146116256714,True
1710807515,fk_qslstm,ema,test,1000128,5,-0.23301644623279572,-0.22136951982975006,-0.21612906455993652,True
1710807515,fk_qslstm,ema,test,1000128,6,0.4992038309574127,0.12242668122053146,0.12257015705108643,True
1710807515,fk_qslstm,ema,test,1000128,7,0.18307720124721527,0.2077876627445221,0.2063179612159729,True
1710807515,fk_qslstm,ema,test,1000128,8,0.48833954334259033,0.4592338502407074,0.4560732841491699,True
1710807515,fk_qslstm,ema,test,1000128,9,0.8110118508338928,0.8539941906929016,0.8571560978889465,True
1710807515,fk_qslstm,ema,test,1000128,10,-0.7871683835983276,0.21089433133602142,0.21009579300880432,True
1710807515,fk_qslstm,ema,test,1000128,11,0.42757612466812134,0.42526113986968994,0.4211644232273102,True
1710807515,fk_qslstm,ema,test,1000128,12,-0.6181449890136719,-0.03067808970808983,-0.031038999557495117,True
1710807515,fk_qslstm,ema,test,1000128,13,0.7132783532142639,0.40342453122138977,0.40167608857154846,True
1710807515,fk_qslstm,ema,test,1000128,14,-0.7352803349494934,-0.1184285581111908,-0.11667037010192871,True
1710807515,fk_qslstm,ema,test,1000128,15,0.7852734923362732,0.3764212429523468,0.3747885525226593,True
1710807515,fk_qslstm,ema,test,1000128,16,-0.9071056246757507,-0.24312637746334076,-0.2384052276611328,True
1710807515,fk_qslstm,ema,test,1000128,17,-0.0020335104782134295,-0.19572120904922485,-0.19142407178878784,True
1710807515,fk_qslstm,ema,test,1000128,18,-0.6290451288223267,-0.5340040326118469,-0.5305547118186951,True
1710807515,fk_qslstm,ema,test,1000128,19,-0.9375373721122742,-0.989725649356842,-0.9895280003547668,True
1710807515,fk_qslstm,ema,test,1000128,20,0.09379348158836365,-0.7355044484138489,-0.7340527176856995,True
1710807515,fk_qslstm,ema,test,1000128,21,-0.9419747591018677,-1.1535884141921997,-1.1512415409088135,True
1710807515,fk_qslstm,ema,test,1000128,22,0.5715751647949219,-0.5799255967140198,-0.5746840834617615,True
1710807515,fk_qslstm,ema,test,1000128,23,-0.5088825821876526,-0.7692700624465942,-0.769836962223053,True
1710807515,fk_qslstm,ema,test,1000128,24,0.5822358131408691,-0.266074538230896,-0.26297903060913086,True
1710807515,fk_qslstm,ema,test,1000128,25,-0.18945938348770142,-0.32653525471687317,-0.3200690746307373,True
1710807515,fk_qslstm,ema,test,1000128,26,-0.8255689144134521,-0.7565695643424988,-0.7568420767784119,True
1710807515,fk_qslstm,ema,test,1000128,27,-0.604941725730896,-0.9682207107543945,-0.9728259444236755,True
1710807515,fk_qslstm,ema,test,1000128,28,-0.3201914429664612,-0.9666914343833923,-0.971380889415741,True
1710807515,fk_qslstm,ema,test,1000128,29,0.5711013674736023,-0.43069228529930115,-0.4280070662498474,True
1710807515,fk_qslstm,ema,test,1000128,30,-0.32792040705680847,-0.5413060784339905,-0.5379385352134705,True
1710807515,fk_qslstm,ema,test,1000128,31,0.9375806450843811,0.1295035183429718,0.1284891664981842,True
1710807515,fk_qslstm,ema,test,1000129,0,-0.6140686869621277,-0.36844122409820557,-0.3655833601951599,True
1710807515,fk_qslstm,ema,test,1000129,1,0.4306381940841675,-0.03637006878852844,-0.04476615786552429,True
1710807515,fk_qslstm,ema,test,1000129,2,-0.6111294627189636,-0.3957737386226654,-0.40362638235092163,True
1710807515,fk_qslstm,ema,test,1000129,3,0.25383317470550537,-0.16431908309459686,-0.1710866093635559,True
1710807515,fk_qslstm,ema,test,1000129,4,-0.9888968467712402,-0.7247933745384216,-0.728870689868927,True
1710807515,fk_qslstm,ema,test,1000129,5,-0.01199458446353674,-0.5870314836502075,-0.587907612323761,True
1710807515,fk_qslstm,ema,test,1000129,6,0.30035728216171265,-0.289410799741745,-0.2878793478012085,True
1710807515,fk_qslstm,ema,test,1000129,7,0.9531298875808716,0.3403492867946625,0.335666686296463,True
1710807515,fk_qslstm,ema,test,1000129,8,0.6783828139305115,0.6793091297149658,0.6767761707305908,True
1710807515,fk_qslstm,ema,test,1000129,9,-0.06918244808912277,0.5019378066062927,0.4968967139720917,True
1710807515,fk_qslstm,ema,test,1000129,10,-0.8126396536827087,-0.08603354543447495,-0.09020444750785828,True
1710807515,fk_qslstm,ema,test,1000129,11,0.35785117745399475,0.14588387310504913,0.1404278427362442,True
1710807515,fk_qslstm,ema,test,1000129,12,0.545687198638916,0.4441194236278534,0.44075441360473633,True
1710807515,fk_qslstm,ema,test,1000129,13,0.45111560821533203,0.625964879989624,0.623995304107666,True
1710807515,fk_qslstm,ema,test,1000129,14,0.4678248465061188,0.7814668416976929,0.7819070816040039,True
1710807515,fk_qslstm,ema,test,1000129,15,-0.25660979747772217,0.47120755910873413,0.4694771468639374,True
1710807515,fk_qslstm,ema,test,1000129,16,0.8095295429229736,0.8626837730407715,0.8677145838737488,True
1710807515,fk_qslstm,ema,test,1000129,17,-0.3390849530696869,0.4866960346698761,0.4871249496936798,True
1710807515,fk_qslstm,ema,test,1000129,18,0.3644879162311554,0.6080495715141296,0.6076229214668274,True
1710807515,fk_qslstm,ema,test,1000129,19,0.24973520636558533,0.6362807750701904,0.6362693309783936,True
1710807515,fk_qslstm,ema,test,1000129,20,0.8599692583084106,1.0250061750411987,1.0313880443572998,True
1710807515,fk_qslstm,ema,test,1000129,21,0.19769057631492615,0.9386193156242371,0.9425063729286194,True
1710807515,fk_qslstm,ema,test,1000129,22,0.2865736186504364,0.9228395819664001,0.9269127249717712,True
1710807515,fk_qslstm,ema,test,1000129,23,0.3757151961326599,0.9637007713317871,0.9688004851341248,True
1710807515,fk_qslstm,ema,test,1000129,24,0.7299255728721619,1.2089159488677979,1.214310646057129,True
1710807515,fk_qslstm,ema,test,1000129,25,-0.7526517510414124,0.5155417323112488,0.5200738310813904,True
1710807515,fk_qslstm,ema,test,1000129,26,0.3517525792121887,0.6234849095344543,0.6267061829566956,True
1710807515,fk_qslstm,ema,test,1000129,27,-0.49412447214126587,0.20231324434280396,0.20344598591327667,True
1710807515,fk_qslstm,ema,test,1000129,28,-0.871432363986969,-0.36100882291793823,-0.3605031371116638,True
1710807515,fk_qslstm,ema,test,1000129,29,0.5635610222816467,0.04932955279946327,0.04958397150039673,True
1710807515,fk_qslstm,ema,test,1000129,30,-0.9136776924133301,-0.5087429285049438,-0.5053940415382385,True
1710807515,fk_qslstm,ema,test,1000129,31,-0.9714963436126709,-0.9898921847343445,-0.9901629090309143,True
1710807515,fk_qslstm,ema,test,1000130,0,0.7213627099990845,0.43281760811805725,0.4297294616699219,True
1710807515,fk_qslstm,ema,test,1000130,1,-0.12937070429325104,0.2686316668987274,0.27866196632385254,True
1710807515,fk_qslstm,ema,test,1000130,2,0.1080930083990097,0.2797611355781555,0.28020116686820984,True
1710807515,fk_qslstm,ema,test,1000130,3,0.7961156964302063,0.7014783620834351,0.7043566703796387,True
1710807515,fk_qslstm,ema,test,1000130,4,0.7433075308799744,1.0071672201156616,1.01426100730896,True
1710807515,fk_qslstm,ema,test,1000130,5,-0.11118472367525101,0.7390229105949402,0.7404168844223022,True
1710807515,fk_qslstm,ema,test,1000130,6,-0.09921583533287048,0.5316888093948364,0.5291260480880737,True
1710807515,fk_qslstm,ema,test,1000130,7,0.35344016551971436,0.6374151706695557,0.6354427337646484,True
1710807515,fk_qslstm,ema,test,1000130,8,-0.12209245562553406,0.43667665123939514,0.43451783061027527,True
1710807515,fk_qslstm,ema,test,1000130,9,-0.674618124961853,-0.055429570376873016,-0.05647596716880798,True
1710807515,fk_qslstm,ema,test,1000130,10,-0.5749045014381409,-0.3892863690853119,-0.3893333077430725,True
1710807515,fk_qslstm,ema,test,1000130,11,0.7745407223701477,0.1532953679561615,0.1537410020828247,True
1710807515,fk_qslstm,ema,test,1000130,12,0.4530040919780731,0.3944387435913086,0.39398184418678284,True
1710807515,fk_qslstm,ema,test,1000130,13,0.7465722560882568,0.7634943127632141,0.7668607234954834,True
1710807515,fk_qslstm,ema,test,1000130,14,0.23960039019584656,0.7545557022094727,0.7554115653038025,True
1710807515,fk_qslstm,ema,test,1000130,15,-0.26961085200309753,0.4418780505657196,0.43948397040367126,True
1710807515,fk_qslstm,ema,test,1000130,16,-0.7243921160697937,-0.08113280683755875,-0.08318191766738892,True
1710807515,fk_qslstm,ema,test,1000130,17,0.4872466027736664,0.2274417132139206,0.22445115447044373,True
1710807515,fk_qslstm,ema,test,1000130,18,-0.17644046247005463,0.07608909904956818,0.0791703313589096,True
1710807515,fk_qslstm,ema,test,1000130,19,-0.9629659056663513,-0.5169082880020142,-0.5125735402107239,True
1710807515,fk_qslstm,ema,test,1000130,20,0.2984258234500885,-0.2344711273908615,-0.2296326756477356,True
1710807515,fk_qslstm,ema,test,1000130,21,-0.26378151774406433,-0.3458458185195923,-0.337322473526001,True
1710807515,fk_qslstm,ema,test,1000130,22,-0.020052319392561913,-0.28870803117752075,-0.2805110812187195,True
1710807515,fk_qslstm,ema,test,1000130,23,-0.7367295622825623,-0.673004150390625,-0.6700389981269836,True
1710807515,fk_qslstm,ema,test,1000130,24,0.0989040657877922,-0.4790608882904053,-0.47634023427963257,True
1710807515,fk_qslstm,ema,test,1000130,25,-0.5667995810508728,-0.7233284711837769,-0.72403484582901,True
1710807515,fk_qslstm,ema,test,1000130,26,0.47506433725357056,-0.2936241924762726,-0.2937314510345459,True
1710807515,fk_qslstm,ema,test,1000130,27,-0.7864921689033508,-0.7067946195602417,-0.7110456824302673,True
1710807515,fk_qslstm,ema,test,1000130,28,-0.17924821376800537,-0.6729846596717834,-0.6777302622795105,True
1710807515,fk_qslstm,ema,test,1000130,29,0.3549525737762451,-0.3254161477088928,-0.3284144401550293,True
1710807515,fk_qslstm,ema,test,1000130,30,0.16575108468532562,-0.16088227927684784,-0.16519707441329956,True
1710807515,fk_qslstm,ema,test,1000130,31,-0.5372895002365112,-0.45107951760292053,-0.4553518295288086,True
1710807515,fk_qslstm,ema,test,1000131,0,0.06747488677501678,0.04048493131995201,0.04118037223815918,True
1710807515,fk_qslstm,ema,test,1000131,1,-0.14580194652080536,-0.05509321764111519,-0.0503288209438324,True
1710807515,fk_qslstm,ema,test,1000131,2,-0.7305765151977539,-0.48242050409317017,-0.48598408699035645,True
1710807515,fk_qslstm,ema,test,1000131,3,-0.6789467930793762,-0.7933045029640198,-0.8026853203773499,True
1710807515,fk_qslstm,ema,test,1000131,4,0.0657653659582138,-0.5951843857765198,-0.5999040007591248,True
1710807515,fk_qslstm,ema,test,1000131,5,-0.22970613837242126,-0.6139711737632751,-0.6157347559928894,True
1710807515,fk_qslstm,ema,test,1000131,6,-0.9050068259239197,-1.034180998802185,-1.0376992225646973,True
1710807515,fk_qslstm,ema,test,1000131,7,-0.2695152759552002,-0.9890540242195129,-0.9941187500953674,True
1710807515,fk_qslstm,ema,test,1000131,8,-0.5909861326217651,-1.1458349227905273,-1.1524410247802734,True
1710807515,fk_qslstm,ema,test,1000131,9,0.9960127472877502,-0.31906023621559143,-0.32020044326782227,True
1710807515,fk_qslstm,ema,test,1000131,10,0.712995171546936,0.17254890501499176,0.1685546338558197,True
1710807515,fk_qslstm,ema,test,1000131,11,0.6697742342948914,0.5399036407470703,0.5366830825805664,True
1710807515,fk_qslstm,ema,test,1000131,12,0.5340338349342346,0.7523432374000549,0.752197802066803,True
1710807515,fk_qslstm,ema,test,1000131,13,0.7152900099754333,1.0310485363006592,1.036083459854126,True
1710807515,fk_qslstm,ema,test,1000131,14,0.6885635256767273,1.2379770278930664,1.240907907485962,True
1710807515,fk_qslstm,ema,test,1000131,15,0.040825650095939636,1.0148769617080688,1.0210387706756592,True
1710807515,fk_qslstm,ema,test,1000131,16,0.9176231026649475,1.3624753952026367,1.3606359958648682,True
1710807515,fk_qslstm,ema,test,1000131,17,-0.6547972559928894,0.6971020102500916,0.7010709047317505,True
1710807515,fk_qslstm,ema,test,1000131,18,0.731167733669281,0.9963822364807129,1.0092871189117432,True
1710807515,fk_qslstm,ema,test,1000131,19,0.6791415810585022,1.2045907974243164,1.2148253917694092,True
1710807515,fk_qslstm,ema,test,1000131,20,-0.304976224899292,0.7806868553161621,0.7855077981948853,True
1710807515,fk_qslstm,ema,test,1000131,21,0.4945942163467407,0.9213060140609741,0.9281988143920898,True
1710807515,fk_qslstm,ema,test,1000131,22,0.708173930644989,1.1619491577148438,1.1695611476898193,True
1710807515,fk_qslstm,ema,test,1000131,23,0.22321784496307373,1.0634900331497192,1.0692123174667358,True
1710807515,fk_qslstm,ema,test,1000131,24,-0.00863417237997055,0.8456115126609802,0.8483088612556458,True
1710807515,fk_qslstm,ema,test,1000131,25,0.47021690011024475,0.9586193561553955,0.9632988572120667,True
1710807515,fk_qslstm,ema,test,1000131,26,-0.9337000250816345,0.20667549967765808,0.2098073661327362,True
1710807515,fk_qslstm,ema,test,1000131,27,-0.43363961577415466,-0.09484337270259857,-0.09141027927398682,True
1710807515,fk_qslstm,ema,test,1000131,28,-0.9356155395507812,-0.6372440457344055,-0.6346390247344971,True
1710807515,fk_qslstm,ema,test,1000131,29,-0.9704450964927673,-1.09206223487854,-1.088460922241211,True
1710807515,fk_qslstm,ema,test,1000131,30,-0.41878339648246765,-1.1249198913574219,-1.122722864151001,True
1710807515,fk_qslstm,ema,test,1000131,31,0.4411928951740265,-0.6352201104164124,-0.6309048533439636,True
1710807515,fk_qslstm,ema,test,1000132,0,0.7914091944694519,0.4748455286026001,0.4696885347366333,True
1710807515,fk_qslstm,ema,test,1000132,1,-0.04736178368330002,0.3514593541622162,0.35862502455711365,True
1710807515,fk_qslstm,ema,test,1000132,2,0.327823281288147,0.4778614342212677,0.4758211374282837,True
1710807515,fk_qslstm,ema,test,1000132,3,-0.25182628631591797,0.2311933934688568,0.22950658202171326,True
1710807515,fk_qslstm,ema,test,1000132,4,0.18902643024921417,0.2983705699443817,0.2950519919395447,True
1710807515,fk_qslstm,ema,test,1000132,5,0.8833857178688049,0.7687278985977173,0.7709432244300842,True
1710807515,fk_qslstm,ema,test,1000132,6,0.762223482131958,1.0723164081573486,1.077703833580017,True
1710807515,fk_qslstm,ema,test,1000132,7,0.34631606936454773,1.0656428337097168,1.0698368549346924,True
1710807515,fk_qslstm,ema,test,1000132,8,0.04740655794739723,0.8809581398963928,0.8836384415626526,True
1710807515,fk_qslstm,ema,test,1000132,9,0.8438639640808105,1.2110849618911743,1.2155439853668213,True
1710807515,fk_qslstm,ema,test,1000132,10,0.751307487487793,1.4196524620056152,1.4086992740631104,True
1710807515,fk_qslstm,ema,test,1000132,11,-0.6674941182136536,0.7352254390716553,0.7406677007675171,True
1710807515,fk_qslstm,ema,test,1000132,12,0.35315340757369995,0.8000723719596863,0.8082887530326843,True
1710807515,fk_qslstm,ema,test,1000132,13,-0.19401691854000092,0.5236477851867676,0.5226727724075317,True
1710807515,fk_qslstm,ema,test,1000132,14,0.7671273350715637,0.8791946172714233,0.8836926817893982,True
1710807515,fk_qslstm,ema,test,1000132,15,0.32618680596351624,0.899067759513855,0.9013659358024597,True
1710807515,fk_qslstm,ema,test,1000132,16,-0.012401361018419266,0.7118133902549744,0.7090575098991394,True
1710807515,fk_qslstm,ema,test,1000132,17,0.4452340304851532,0.8365911245346069,0.8360074162483215,True
1710807515,fk_qslstm,ema,test,1000132,18,-0.33678486943244934,0.46720200777053833,0.46255576610565186,True
1710807515,fk_qslstm,ema,test,1000132,19,-0.5961747169494629,0.016056770458817482,0.011629164218902588,True
1710807515,fk_qslstm,ema,test,1000132,20,0.05516708642244339,0.0459456704556942,0.0439608097076416,True
1710807515,fk_qslstm,ema,test,1000132,21,-0.8158079385757446,-0.4527282118797302,-0.4533906579017639,True
1710807515,fk_qslstm,ema,test,1000132,22,-0.8521856665611267,-0.8734939694404602,-0.8793695569038391,True
1710807515,fk_qslstm,ema,test,1000132,23,-0.19785401225090027,-0.8175075650215149,-0.8206549286842346,True
1710807515,fk_qslstm,ema,test,1000132,24,-0.7700446248054504,-1.1160328388214111,-1.1200189590454102,True
1710807515,fk_qslstm,ema,test,1000132,25,-0.21309298276901245,-1.0206820964813232,-1.0270566940307617,True
1710807515,fk_qslstm,ema,test,1000132,26,-0.3806629478931427,-1.0449434518814087,-1.0535271167755127,True
1710807515,fk_qslstm,ema,test,1000132,27,-0.8424567580223083,-1.3414287567138672,-1.3400368690490723,True
1710807515,fk_qslstm,ema,test,1000132,28,0.5245029926300049,-0.7584412693977356,-0.7611541152000427,True
1710807515,fk_qslstm,ema,test,1000132,29,0.961490273475647,-0.02985883690416813,-0.03500106930732727,True
1710807515,fk_qslstm,ema,test,1000132,30,0.3023974895477295,0.15755142271518707,0.15327414870262146,True
1710807515,fk_qslstm,ema,test,1000132,31,-0.23059450089931488,-0.012315564788877964,-0.010351210832595825,True
1710807515,fk_qslstm,ema,test,1000133,0,0.45176973938941956,0.27106183767318726,0.2708642780780792,True
1710807515,fk_qslstm,ema,test,1000133,1,-0.31300628185272217,0.029045697301626205,0.04115501046180725,True
1710807515,fk_qslstm,ema,test,1000133,2,0.31343498826026917,0.21129755675792694,0.21072131395339966,True
1710807515,fk_qslstm,ema,test,1000133,3,0.11468621343374252,0.23784977197647095,0.2365032434463501,True
1710807515,fk_qslstm,ema,test,1000133,4,0.3920462131500244,0.4255075454711914,0.42265236377716064,True
1710807515,fk_qslstm,ema,test,1000133,5,0.7517020106315613,0.7914271950721741,0.7945214509963989,True
1710807515,fk_qslstm,ema,test,1000133,6,0.4144528806209564,0.8818135261535645,0.8852510452270508,True
1710807515,fk_qslstm,ema,test,1000133,7,-0.46867915987968445,0.424243301153183,0.4221738874912262,True
1710807515,fk_qslstm,ema,test,1000133,8,-0.47433796525001526,0.05479186400771141,0.053573280572891235,True
1710807515,fk_qslstm,ema,test,1000133,9,-0.7407807111740112,-0.4006349444389343,-0.4017290472984314,True
1710807515,fk_qslstm,ema,test,1000133,10,0.4111713767051697,-0.07380512356758118,-0.07461971044540405,True
1710807515,fk_qslstm,ema,test,1000133,11,-0.20432035624980927,-0.18163630366325378,-0.17729267477989197,True
1710807515,fk_qslstm,ema,test,1000133,12,0.31815916299819946,0.045586440712213516,0.045670002698898315,True
1710807515,fk_qslstm,ema,test,1000133,13,-0.6461012363433838,-0.35119158029556274,-0.35030168294906616,True
1710807515,fk_qslstm,ema,test,1000133,14,-0.4410904347896576,-0.5456075668334961,-0.5458968281745911,True
1710807515,fk_qslstm,ema,test,1000133,15,0.5773511528968811,-0.09007534384727478,-0.09006240963935852,True
1710807515,fk_qslstm,ema,test,1000133,16,-0.9591368436813354,-0.6475423574447632,-0.6461900472640991,True
1710807515,fk_qslstm,ema,test,1000133,17,-0.7805726528167725,-0.986377477645874,-0.9918404221534729,True
1710807515,fk_qslstm,ema,test,1000133,18,0.26201286911964417,-0.6318942904472351,-0.6344935297966003,True
1710807515,fk_qslstm,ema,test,1000133,19,-0.625965416431427,-0.8810946941375732,-0.8887258172035217,True
1710807515,fk_qslstm,ema,test,1000133,20,0.2027219533920288,-0.5832425355911255,-0.5886974930763245,True
1710807515,fk_qslstm,ema,test,1000133,21,0.18169759213924408,-0.35757550597190857,-0.36183834075927734,True
1710807515,fk_qslstm,ema,test,1000133,22,0.7146385908126831,0.14272275567054749,0.13617834448814392,True
1710807515,fk_qslstm,ema,test,1000133,23,0.6259893774986267,0.48977184295654297,0.4835571050643921,True
1710807515,fk_qslstm,ema,test,1000133,24,-0.6297162175178528,0.013987751677632332,0.009342879056930542,True
1710807515,fk_qslstm,ema,test,1000133,25,0.6806108355522156,0.41955670714378357,0.4131354093551636,True
1710807515,fk_qslstm,ema,test,1000133,26,-0.9945957660675049,-0.26111212372779846,-0.25659042596817017,True
1710807515,fk_qslstm,ema,test,1000133,27,-0.9166496396064758,-0.7588794827461243,-0.7604090571403503,True
1710807515,fk_qslstm,ema,test,1000133,28,0.868595540523529,-0.08594626188278198,-0.08111295104026794,True
1710807515,fk_qslstm,ema,test,1000133,29,-0.19316443800926208,-0.18465566635131836,-0.1748732030391693,True
1710807515,fk_qslstm,ema,test,1000133,30,-0.2533894181251526,-0.2997581958770752,-0.28960031270980835,True
1710807515,fk_qslstm,ema,test,1000133,31,0.04082082211971283,-0.21531406044960022,-0.20597082376480103,True
1710807515,fk_qslstm,ema,test,1000134,0,-0.6499308943748474,-0.38995853066444397,-0.38675737380981445,True
1710807515,fk_qslstm,ema,test,1000134,1,0.27208617329597473,-0.14871512353420258,-0.1564028263092041,True
1710807515,fk_qslstm,ema,test,1000134,2,0.5111837983131409,0.18773816525936127,0.17638996243476868,True
1710807515,fk_qslstm,ema,test,1000134,3,0.6995882987976074,0.5699434876441956,0.5621039271354675,True
1710807515,fk_qslstm,ema,test,1000134,4,-0.6704777479171753,0.05366813763976097,0.049796104431152344,True
1710807515,fk_qslstm,ema,test,1000134,5,-0.5302207469940186,-0.27519792318344116,-0.27711397409439087,True
1710807515,fk_qslstm,ema,test,1000134,6,0.6331250667572021,0.1597166806459427,0.1583627164363861,True
1710807515,fk_qslstm,ema,test,1000134,7,0.9397415518760681,0.6916182637214661,0.6926291584968567,True
1710807515,fk_qslstm,ema,test,1000134,8,0.36895355582237244,0.7746667861938477,0.7734379172325134,True
1710807515,fk_qslstm,ema,test,1000134,9,-0.1344422698020935,0.5390680432319641,0.534411609172821,True
1710807515,fk_qslstm,ema,test,1000134,10,0.5739749073982239,0.7756394147872925,0.7753910422325134,True
1710807515,fk_qslstm,ema,test,1000134,11,-0.4738823175430298,0.3361821174621582,0.33339235186576843,True
1710807515,fk_qslstm,ema,test,1000134,12,-0.8791159987449646,-0.2585239112377167,-0.26001304388046265,True
1710807515,fk_qslstm,ema,test,1000134,13,-0.5948492884635925,-0.5637286901473999,-0.5656195878982544,True
1710807515,fk_qslstm,ema,test,1000134,14,-0.46646273136138916,-0.7308605909347534,-0.7315459847450256,True
1710807515,fk_qslstm,ema,test,1000134,15,-0.07545803487300873,-0.6299632787704468,-0.6270274519920349,True
1710807515,fk_qslstm,ema,test,1000134,16,0.4372478723526001,-0.24162189662456512,-0.23877626657485962,True
1710807515,fk_qslstm,ema,test,1000134,17,0.7521840333938599,0.25801292061805725,0.2564316987991333,True
1710807515,fk_qslstm,ema,test,1000134,18,-0.346832275390625,-0.0016890401020646095,-2.104043960571289e-05,True
1710807515,fk_qslstm,ema,test,1000134,19,0.7174153327941895,0.429097980260849,0.42754045128822327,True
1710807515,fk_qslstm,ema,test,1000134,20,0.9571179747581482,0.917549192905426,0.9208917021751404,True
1710807515,fk_qslstm,ema,test,1000134,21,0.9434791803359985,1.3001267910003662,1.294183611869812,True
1710807515,fk_qslstm,ema,test,1000134,22,0.8498547673225403,1.5500143766403198,1.5129175186157227,True
1710807515,fk_qslstm,ema,test,1000134,23,0.316476047039032,1.4298970699310303,1.406864881515503,True
1710807515,fk_qslstm,ema,test,1000134,24,-0.9742856621742249,0.5593462586402893,0.5787702202796936,True
1710807515,fk_qslstm,ema,test,1000134,25,0.4446509778499603,0.7142676115036011,0.7346144914627075,True
1710807515,fk_qslstm,ema,test,1000134,26,-0.6245209574699402,0.19670149683952332,0.2013229876756668,True
1710807515,fk_qslstm,ema,test,1000134,27,0.5050797462463379,0.4604090750217438,0.4580678343772888,True
1710807515,fk_qslstm,ema,test,1000134,28,0.9272559881210327,0.9246808290481567,0.9286289811134338,True
1710807515,fk_qslstm,ema,test,1000134,29,-0.92413330078125,0.18526466190814972,0.18628373742103577,True
1710807515,fk_qslstm,ema,test,1000134,30,0.42718029022216797,0.4045198857784271,0.39998772740364075,True
1710807515,fk_qslstm,ema,test,1000134,31,-0.01186973787844181,0.31649407744407654,0.31352561712265015,True
1710807515,fk_qslstm,ema,test,1000135,0,0.20940759778022766,0.12564456462860107,0.12583595514297485,True
1710807515,fk_qslstm,ema,test,1000135,1,0.6953945755958557,0.5177524089813232,0.5164574980735779,True
1710807515,fk_qslstm,ema,test,1000135,2,0.7486709356307983,0.8634044528007507,0.8622118830680847,True
1710807515,fk_qslstm,ema,test,1000135,3,-0.6965469717979431,0.2727953791618347,0.2680838108062744,True
1710807515,fk_qslstm,ema,test,1000135,4,-0.11525311321020126,0.1490844339132309,0.14539426565170288,True
1710807515,fk_qslstm,ema,test,1000135,5,-0.7526529431343079,-0.33232420682907104,-0.33376914262771606,True
1710807515,fk_qslstm,ema,test,1000135,6,-0.41185563802719116,-0.5129727721214294,-0.5126946568489075,True
1710807515,fk_qslstm,ema,test,1000135,7,0.774499237537384,0.05432134494185448,0.05580104887485504,True
1710807515,fk_qslstm,ema,test,1000135,8,-0.8080580234527588,-0.441377729177475,-0.43874651193618774,True
1710807515,fk_qslstm,ema,test,1000135,9,0.47954443097114563,-0.06537552922964096,-0.06686213612556458,True
1710807515,fk_qslstm,ema,test,1000135,10,-0.8915156126022339,-0.5872098207473755,-0.5882300734519958,True
1710807515,fk_qslstm,ema,test,1000135,11,-0.17644166946411133,-0.5756328701972961,-0.5762274265289307,True
1710807515,fk_qslstm,ema,test,1000135,12,-0.5439890027046204,-0.7868996858596802,-0.7893107533454895,True
1710807515,fk_qslstm,ema,test,1000135,13,-0.3644739091396332,-0.8482040762901306,-0.8511764407157898,True
1710807515,fk_qslstm,ema,test,1000135,14,0.3047032952308655,-0.4957413077354431,-0.4957539439201355,True
1710807515,fk_qslstm,ema,test,1000135,15,0.04184139147400856,-0.37148821353912354,-0.3714386820793152,True
1710807515,fk_qslstm,ema,test,1000135,16,-0.772175669670105,-0.7604959607124329,-0.7661252617835999,True
1710807515,fk_qslstm,ema,test,1000135,17,-0.9345880150794983,-1.1691495180130005,-1.171785831451416,True
1710807515,fk_qslstm,ema,test,1000135,18,0.7771108746528625,-0.46905311942100525,-0.46432846784591675,True
