run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000135,19,-0.3435896635055542,-0.5813962817192078,-0.5785872340202332,True
1710807515,fk_qslstm,ema,test,1000135,20,-0.42298653721809387,-0.718908965587616,-0.7191004157066345,True
1710807515,fk_qslstm,ema,test,1000135,21,0.09764394164085388,-0.5165408253669739,-0.5141863226890564,True
1710807515,fk_qslstm,ema,test,1000135,22,-0.5743137001991272,-0.7578208446502686,-0.759053647518158,True
1710807515,fk_qslstm,ema,test,1000135,23,0.02977493405342102,-0.5883917212486267,-0.58851557970047,True
1710807515,fk_qslstm,ema,test,1000135,24,-0.9602361917495728,-1.046855092048645,-1.0470473766326904,True
1710807515,fk_qslstm,ema,test,1000135,25,0.5856685042381287,-0.4860830008983612,-0.481616735458374,True
1710807515,fk_qslstm,ema,test,1000135,26,0.22044116258621216,-0.2566016912460327,-0.2549174427986145,True
1710807515,fk_qslstm,ema,test,1000135,27,0.46324148774147034,0.07266353070735931,0.06967917084693909,True
1710807515,fk_qslstm,ema,test,1000135,28,0.8620923161506653,0.5753862261772156,0.5723163485527039,True
1710807515,fk_qslstm,ema,test,1000135,29,-0.795547366142273,-0.017019473016262054,-0.0190981924533844,True
1710807515,fk_qslstm,ema,test,1000135,30,-0.5496211647987366,-0.34338825941085815,-0.34667009115219116,True
1710807515,fk_qslstm,ema,test,1000135,31,0.15772898495197296,-0.18007321655750275,-0.18170344829559326,True
1710807515,fk_qslstm,ema,test,1000136,0,0.48739197850227356,0.2924351692199707,0.2921317219734192,True
1710807515,fk_qslstm,ema,test,1000136,1,0.49483048915863037,0.5308464169502258,0.5347734689712524,True
1710807515,fk_qslstm,ema,test,1000136,2,-0.5601701736450195,0.08857503533363342,0.08798164129257202,True
1710807515,fk_qslstm,ema,test,1000136,3,0.9689353108406067,0.6522212028503418,0.6481086015701294,True
1710807515,fk_qslstm,ema,test,1000136,4,-0.689068615436554,0.10833580791950226,0.10279664397239685,True
1710807515,fk_qslstm,ema,test,1000136,5,0.912655770778656,0.6342621445655823,0.6273820400238037,True
1710807515,fk_qslstm,ema,test,1000136,6,0.753843367099762,0.959715723991394,0.9596077799797058,True
1710807515,fk_qslstm,ema,test,1000136,7,0.6788058876991272,1.1750560998916626,1.175525426864624,True
1710807515,fk_qslstm,ema,test,1000136,8,-0.602777898311615,0.5783781409263611,0.5749602317810059,True
1710807515,fk_qslstm,ema,test,1000136,9,-0.8397656679153442,-0.041156888008117676,-0.046209752559661865,True
1710807515,fk_qslstm,ema,test,1000136,10,-0.19895146787166595,-0.15229639410972595,-0.15339669585227966,True
1710807515,fk_qslstm,ema,test,1000136,11,-0.18742048740386963,-0.23428940773010254,-0.23065251111984253,True
1710807515,fk_qslstm,ema,test,1000136,12,0.46935713291168213,0.09418274462223053,0.09380292892456055,True
1710807515,fk_qslstm,ema,test,1000136,13,0.005833848379552364,0.07884649932384491,0.07914844155311584,True
1710807515,fk_qslstm,ema,test,1000136,14,0.18066629767417908,0.17147697508335114,0.16914188861846924,True
1710807515,fk_qslstm,ema,test,1000136,15,0.3600350320339203,0.35320261120796204,0.3489888906478882,True
1710807515,fk_qslstm,ema,test,1000136,16,0.5359418392181396,0.6041271686553955,0.601648211479187,True
1710807515,fk_qslstm,ema,test,1000136,17,-0.7120509147644043,0.05607118457555771,0.053681880235672,True
1710807515,fk_qslstm,ema,test,1000136,18,-0.9657477140426636,-0.5345916748046875,-0.5370711088180542,True
1710807515,fk_qslstm,ema,test,1000136,19,-0.43144866824150085,-0.6865425705909729,-0.6871817708015442,True
1710807515,fk_qslstm,ema,test,1000136,20,-0.6039449572563171,-0.9116010069847107,-0.9138713479042053,True
1710807515,fk_qslstm,ema,test,1000136,21,0.7855892181396484,-0.2579272985458374,-0.25168490409851074,True
1710807515,fk_qslstm,ema,test,1000136,22,0.7930566668510437,0.26949217915534973,0.27130597829818726,True
1710807515,fk_qslstm,ema,test,1000136,23,0.2915661036968231,0.3905333876609802,0.38911306858062744,True
1710807515,fk_qslstm,ema,test,1000136,24,-0.47470802068710327,0.027601907029747963,0.028308182954788208,True
1710807515,fk_qslstm,ema,test,1000136,25,-0.528034508228302,-0.29473915696144104,-0.29306966066360474,True
1710807515,fk_qslstm,ema,test,1000136,26,0.8126311302185059,0.25178733468055725,0.25172561407089233,True
1710807515,fk_qslstm,ema,test,1000136,27,0.9790776968002319,0.788876473903656,0.791123628616333,True
1710807515,fk_qslstm,ema,test,1000136,28,0.38278236985206604,0.8607706427574158,0.8597771525382996,True
1710807515,fk_qslstm,ema,test,1000136,29,-0.050189193338155746,0.658502995967865,0.6529617309570312,True
1710807515,fk_qslstm,ema,test,1000136,30,0.41335928440093994,0.774817943572998,0.7711427211761475,True
1710807515,fk_qslstm,ema,test,1000136,31,-0.9886950850486755,0.026637306436896324,0.030217647552490234,True
1710807515,fk_qslstm,ema,test,1000137,0,0.9567921161651611,0.5740752816200256,0.5604265928268433,True
1710807515,fk_qslstm,ema,test,1000137,1,0.6781286597251892,0.8661374449729919,0.8678498864173889,True
1710807515,fk_qslstm,ema,test,1000137,2,-0.761247992515564,0.23616112768650055,0.2320430874824524,True
1710807515,fk_qslstm,ema,test,1000137,3,0.8186001181602478,0.680088996887207,0.6757458448410034,True
1710807515,fk_qslstm,ema,test,1000137,4,0.8652642965316772,1.0632297992706299,1.0649158954620361,True
1710807515,fk_qslstm,ema,test,1000137,5,-0.31453001499176025,0.661865770816803,0.655980110168457,True
1710807515,fk_qslstm,ema,test,1000137,6,0.18088744580745697,0.6380251049995422,0.6294281482696533,True
1710807515,fk_qslstm,ema,test,1000137,7,0.4837930202484131,0.8006958961486816,0.7960840463638306,True
1710807515,fk_qslstm,ema,test,1000137,8,0.8139228224754333,1.1289104223251343,1.1292794942855835,True
1710807515,fk_qslstm,ema,test,1000137,9,0.9006854891777039,1.4435396194458008,1.4239513874053955,True
1710807515,fk_qslstm,ema,test,1000137,10,0.9469307065010071,1.7229901552200317,1.6425538063049316,True
1710807515,fk_qslstm,ema,test,1000137,11,-0.28687337040901184,1.206268072128296,1.1911959648132324,True
1710807515,fk_qslstm,ema,test,1000137,12,0.1275983601808548,1.0415735244750977,1.0526087284088135,True
1710807515,fk_qslstm,ema,test,1000137,13,-0.5417670011520386,0.5081985592842102,0.50376957654953,True
1710807515,fk_qslstm,ema,test,1000137,14,0.8640360236167908,0.9249804615974426,0.9261156916618347,True
1710807515,fk_qslstm,ema,test,1000137,15,0.24438412487506866,0.8866148591041565,0.8813658356666565,True
1710807515,fk_qslstm,ema,test,1000137,16,0.594059407711029,1.0657275915145874,1.0626020431518555,True
1710807515,fk_qslstm,ema,test,1000137,17,-0.5324031710624695,0.5331401228904724,0.5201131701469421,True
1710807515,fk_qslstm,ema,test,1000137,18,-0.17247799038887024,0.32302531599998474,0.30764132738113403,True
1710807515,fk_qslstm,ema,test,1000137,19,-0.4706534445285797,-0.023971812799572945,-0.03522035479545593,True
1710807515,fk_qslstm,ema,test,1000137,20,0.0444740355014801,0.007506970316171646,-0.0014415979385375977,True
1710807515,fk_qslstm,ema,test,1000137,21,-0.39497968554496765,-0.23098224401474,-0.23444974422454834,True
1710807515,fk_qslstm,ema,test,1000137,22,0.034230101853609085,-0.16424773633480072,-0.16676482558250427,True
1710807515,fk_qslstm,ema,test,1000137,23,0.47584813833236694,0.15411069989204407,0.14836812019348145,True
1710807515,fk_qslstm,ema,test,1000137,24,-0.8770282864570618,-0.4029284119606018,-0.4060174822807312,True
1710807515,fk_qslstm,ema,test,1000137,25,0.21477282047271729,-0.1934790462255478,-0.19802981615066528,True
1710807515,fk_qslstm,ema,test,1000137,26,-0.27331653237342834,-0.31877315044403076,-0.3186696171760559,True
1710807515,fk_qslstm,ema,test,1000137,27,-0.7908426523208618,-0.7295240759849548,-0.734381377696991,True
1710807515,fk_qslstm,ema,test,1000137,28,-0.8540930151939392,-1.0960750579833984,-1.1018736362457275,True
1710807515,fk_qslstm,ema,test,1000137,29,0.15221160650253296,-0.7855331301689148,-0.791293203830719,True
1710807515,fk_qslstm,ema,test,1000137,30,-0.437068909406662,-0.8906678557395935,-0.8997635245323181,True
1710807515,fk_qslstm,ema,test,1000137,31,0.8310267925262451,-0.21391819417476654,-0.21455365419387817,True
1710807515,fk_qslstm,ema,test,1000138,0,0.31996068358421326,0.1919764131307602,0.1919722855091095,True
1710807515,fk_qslstm,ema,test,1000138,1,0.8345713019371033,0.6543238759040833,0.6562091112136841,True
1710807515,fk_qslstm,ema,test,1000138,2,-0.8591139912605286,0.007990705780684948,0.008468449115753174,True
1710807515,fk_qslstm,ema,test,1000138,3,-0.764980137348175,-0.4525955021381378,-0.4571529030799866,True
1710807515,fk_qslstm,ema,test,1000138,4,0.5550355315208435,-0.02905508317053318,-0.03227388858795166,True
1710807515,fk_qslstm,ema,test,1000138,5,-0.939301609992981,-0.5868250131607056,-0.5870246291160583,True
1710807515,fk_qslstm,ema,test,1000138,6,-0.9720903635025024,-1.052714228630066,-1.054656744003296,True
1710807515,fk_qslstm,ema,test,1000138,7,0.7345952391624451,-0.40141424536705017,-0.39327704906463623,True
1710807515,fk_qslstm,ema,test,1000138,8,-0.9567664265632629,-0.8951912522315979,-0.8911113142967224,True
1710807515,fk_qslstm,ema,test,1000138,9,-0.561320960521698,-1.052945613861084,-1.0553715229034424,True
1710807515,fk_qslstm,ema,test,1000138,10,0.9490051865577698,-0.2729533612728119,-0.2670576572418213,True
1710807515,fk_qslstm,ema,test,1000138,11,-0.5284688472747803,-0.5354440212249756,-0.5302316546440125,True
1710807515,fk_qslstm,ema,test,1000138,12,-0.39806532859802246,-0.6671943664550781,-0.664889395236969,True
1710807515,fk_qslstm,ema,test,1000138,13,0.923494815826416,0.02034139633178711,0.023534536361694336,True
1710807515,fk_qslstm,ema,test,1000138,14,-0.332111656665802,-0.18299387395381927,-0.17516398429870605,True
1710807515,fk_qslstm,ema,test,1000138,15,0.7461068034172058,0.301268994808197,0.30343368649482727,True
1710807515,fk_qslstm,ema,test,1000138,16,0.6992247104644775,0.660550057888031,0.6650427579879761,True
1710807515,fk_qslstm,ema,test,1000138,17,0.25913965702056885,0.6839238405227661,0.6853060722351074,True
1710807515,fk_qslstm,ema,test,1000138,18,0.07678285241127014,0.5932087898254395,0.591781497001648,True
1710807515,fk_qslstm,ema,test,1000138,19,-0.9031601548194885,-0.06732909381389618,-0.0656542181968689,True
1710807515,fk_qslstm,ema,test,1000138,20,-0.13356563448905945,-0.1340026557445526,-0.128412663936615,True
1710807515,fk_qslstm,ema,test,1000138,21,-0.8815397620201111,-0.6361259818077087,-0.6318824887275696,True
1710807515,fk_qslstm,ema,test,1000138,22,-0.24095182120800018,-0.6534718871116638,-0.6477975249290466,True
1710807515,fk_qslstm,ema,test,1000138,23,0.9288285970687866,0.034519657492637634,0.039622485637664795,True
1710807515,fk_qslstm,ema,test,1000138,24,-0.6878883838653564,-0.3851172924041748,-0.379555881023407,True
1710807515,fk_qslstm,ema,test,1000138,25,0.6221750974655151,0.0652112066745758,0.06544651091098785,True
1710807515,fk_qslstm,ema,test,1000138,26,-0.6187452673912048,-0.3190781772136688,-0.3164559006690979,True
1710807515,fk_qslstm,ema,test,1000138,27,-0.0544772669672966,-0.2879489064216614,-0.2857131361961365,True
1710807515,fk_qslstm,ema,test,1000138,28,0.46913784742355347,0.051123589277267456,0.05008217692375183,True
1710807515,fk_qslstm,ema,test,1000138,29,-0.9040204286575317,-0.5015134215354919,-0.5012258887290955,True
1710807515,fk_qslstm,ema,test,1000138,30,-0.3476777970790863,-0.609817385673523,-0.6104752421379089,True
1710807515,fk_qslstm,ema,test,1000138,31,0.81138676404953,-0.0010218591196462512,0.00027552247047424316,True
1710807515,fk_qslstm,ema,test,1000139,0,0.25668761134147644,0.1540125608444214,0.15410231053829193,True
1710807515,fk_qslstm,ema,test,1000139,1,-0.23158469796180725,-0.0157407745718956,-0.00726628303527832,True
1710807515,fk_qslstm,ema,test,1000139,2,0.9609063863754272,0.5639511942863464,0.5596765279769897,True
1710807515,fk_qslstm,ema,test,1000139,3,-0.6284046769142151,0.07411814481019974,0.07009899616241455,True
1710807515,fk_qslstm,ema,test,1000139,4,0.8623361587524414,0.5766962170600891,0.5706639289855957,True
1710807515,fk_qslstm,ema,test,1000139,5,-0.8247526288032532,-0.03349462151527405,-0.03647860884666443,True
1710807515,fk_qslstm,ema,test,1000139,6,-0.7446004152297974,-0.47355595231056213,-0.4804045557975769,True
1710807515,fk_qslstm,ema,test,1000139,7,0.842460572719574,0.12663155794143677,0.12107056379318237,True
1710807515,fk_qslstm,ema,test,1000139,8,-0.511650562286377,-0.2056850790977478,-0.20542478561401367,True
1710807515,fk_qslstm,ema,test,1000139,9,0.322681725025177,0.0290609709918499,0.02487194538116455,True
1710807515,fk_qslstm,ema,test,1000139,10,-0.5771803259849548,-0.32305943965911865,-0.3244175314903259,True
1710807515,fk_qslstm,ema,test,1000139,11,0.6455753445625305,0.12889766693115234,0.12460014224052429,True
1710807515,fk_qslstm,ema,test,1000139,12,0.9908490180969238,0.6976275444030762,0.6936537623405457,True
1710807515,fk_qslstm,ema,test,1000139,13,0.9388783574104309,1.1214290857315063,1.118449330329895,True
1710807515,fk_qslstm,ema,test,1000139,14,0.5416091084480286,1.2221087217330933,1.216636300086975,True
1710807515,fk_qslstm,ema,test,1000139,15,0.0841517448425293,1.0281779766082764,1.0259921550750732,True
1710807515,fk_qslstm,ema,test,1000139,16,-0.5484155416488647,0.49349308013916016,0.4840511083602905,True
1710807515,fk_qslstm,ema,test,1000139,17,0.5788467526435852,0.7421025037765503,0.7363060712814331,True
1710807515,fk_qslstm,ema,test,1000139,18,-0.9711037278175354,0.011019760742783546,0.010453492403030396,True
1710807515,fk_qslstm,ema,test,1000139,19,0.5630398392677307,0.3466397225856781,0.3430593013763428,True
1710807515,fk_qslstm,ema,test,1000139,20,-0.21356523036956787,0.14917263388633728,0.1505151242017746,True
1710807515,fk_qslstm,ema,test,1000139,21,0.4410141706466675,0.38394659757614136,0.3828829228878021,True
1710807515,fk_qslstm,ema,test,1000139,22,0.34549054503440857,0.5144516229629517,0.5134691596031189,True
1710807515,fk_qslstm,ema,test,1000139,23,-0.3894406855106354,0.1778968870639801,0.17858941853046417,True
1710807515,fk_qslstm,ema,test,1000139,24,-0.3580498695373535,-0.07251241058111191,-0.06831303238868713,True
1710807515,fk_qslstm,ema,test,1000139,25,0.2020353525876999,0.06321128457784653,0.06668590009212494,True
1710807515,fk_qslstm,ema,test,1000139,26,-0.37041470408439636,-0.1716797947883606,-0.16391140222549438,True
1710807515,fk_qslstm,ema,test,1000139,27,0.756635308265686,0.3166373670101166,0.32069456577301025,True
1710807515,fk_qslstm,ema,test,1000139,28,0.7277984023094177,0.689988911151886,0.6968494057655334,True
1710807515,fk_qslstm,ema,test,1000139,29,-0.21346355974674225,0.42391300201416016,0.42628541588783264,True
1710807515,fk_qslstm,ema,test,1000139,30,0.5420830845832825,0.6643802523612976,0.6671481132507324,True
1710807515,fk_qslstm,ema,test,1000139,31,0.8794717192649841,1.0591872930526733,1.0671747922897339,True
1710807515,fk_qslstm,ema,test,1000140,0,0.6772292852401733,0.40633755922317505,0.4041876792907715,True
1710807515,fk_qslstm,ema,test,1000140,1,0.1141444742679596,0.39355674386024475,0.40031322836875916,True
1710807515,fk_qslstm,ema,test,1000140,2,0.10215042531490326,0.3761356472969055,0.3746415078639984,True
1710807515,fk_qslstm,ema,test,1000140,3,-0.1207430511713028,0.22846269607543945,0.22763124108314514,True
1710807515,fk_qslstm,ema,test,1000140,4,0.20365680754184723,0.30496424436569214,0.30309975147247314,True
1710807515,fk_qslstm,ema,test,1000140,5,-0.7831257581710815,-0.22590406239032745,-0.22535616159439087,True
1710807515,fk_qslstm,ema,test,1000140,6,0.09438382089138031,-0.1240929588675499,-0.12302595376968384,True
1710807515,fk_qslstm,ema,test,1000140,7,0.5646262764930725,0.23950141668319702,0.23913535475730896,True
1710807515,fk_qslstm,ema,test,1000140,8,0.985324501991272,0.7827958464622498,0.7839459776878357,True
1710807515,fk_qslstm,ema,test,1000140,9,-0.153810054063797,0.5339506268501282,0.5285667181015015,True
1710807515,fk_qslstm,ema,test,1000140,10,-0.9394933581352234,-0.13653549551963806,-0.13870251178741455,True
1710807515,fk_qslstm,ema,test,1000140,11,0.5576218366622925,0.225344717502594,0.2215937376022339,True
1710807515,fk_qslstm,ema,test,1000140,12,-0.34632572531700134,-0.02751966007053852,-0.02433985471725464,True
1710807515,fk_qslstm,ema,test,1000140,13,-0.1904505044221878,-0.13628603518009186,-0.13063552975654602,True
1710807515,fk_qslstm,ema,test,1000140,14,0.3577931821346283,0.10564707964658737,0.10802221298217773,True
1710807515,fk_qslstm,ema,test,1000140,15,0.7340224981307983,0.5249311327934265,0.5275256633758545,True
1710807515,fk_qslstm,ema,test,1000140,16,-0.44133540987968445,0.15514366328716278,0.1574752926826477,True
1710807515,fk_qslstm,ema,test,1000140,17,-0.13613203167915344,0.04243571311235428,0.04535567760467529,True
1710807515,fk_qslstm,ema,test,1000140,18,-0.7115718722343445,-0.3929945230484009,-0.39030104875564575,True
1710807515,fk_qslstm,ema,test,1000140,19,-0.018198272213339806,-0.32531458139419556,-0.3210681080818176,True
1710807515,fk_qslstm,ema,test,1000140,20,0.21854716539382935,-0.12912337481975555,-0.1262606680393219,True
1710807515,fk_qslstm,ema,test,1000140,21,-0.00388035224750638,-0.1056269109249115,-0.10267975926399231,True
1710807515,fk_qslstm,ema,test,1000140,22,-0.045020610094070435,-0.1115138977766037,-0.10830095410346985,True
1710807515,fk_qslstm,ema,test,1000140,23,-0.34506818652153015,-0.29625204205513,-0.2911531329154968,True
1710807515,fk_qslstm,ema,test,1000140,24,-0.9816038012504578,-0.8259639143943787,-0.8231397271156311,True
1710807515,fk_qslstm,ema,test,1000140,25,0.7667608857154846,-0.2007146179676056,-0.1930866837501526,True
1710807515,fk_qslstm,ema,test,1000140,26,0.6893494129180908,0.2530379593372345,0.25613129138946533,True
1710807515,fk_qslstm,ema,test,1000140,27,0.2944379150867462,0.37909314036369324,0.3785066604614258,True
1710807515,fk_qslstm,ema,test,1000140,28,0.7010571956634521,0.7239088416099548,0.7264653444290161,True
1710807515,fk_qslstm,ema,test,1000140,29,0.24075211584568024,0.7235783338546753,0.7242271900177002,True
1710807515,fk_qslstm,ema,test,1000140,30,-0.12906567752361298,0.5014232397079468,0.4996330738067627,True
1710807515,fk_qslstm,ema,test,1000140,31,0.9531035423278809,0.9730007648468018,0.9771988987922668,True
1710807515,fk_qslstm,ema,test,1000141,0,-0.6199946403503418,-0.37199679017066956,-0.36908990144729614,True
1710807515,fk_qslstm,ema,test,1000141,1,-0.05599134787917137,-0.3311922252178192,-0.33586496114730835,True
1710807515,fk_qslstm,ema,test,1000141,2,0.18750983476638794,-0.1524478942155838,-0.15894761681556702,True
1710807515,fk_qslstm,ema,test,1000141,3,-0.89035964012146,-0.6561740636825562,-0.6635657548904419,True
1710807515,fk_qslstm,ema,test,1000141,4,0.5119606852531433,-0.21776287257671356,-0.22050249576568604,True
1710807515,fk_qslstm,ema,test,1000141,5,0.27395370602607727,-0.009838078171014786,-0.011813431978225708,True
1710807515,fk_qslstm,ema,test,1000141,6,-0.4132178723812103,-0.25580117106437683,-0.25384002923965454,True
1710807515,fk_qslstm,ema,test,1000141,7,-0.8418560028076172,-0.7097545266151428,-0.7127048373222351,True
1710807515,fk_qslstm,ema,test,1000141,8,-0.32725289463996887,-0.764155387878418,-0.7662666440010071,True
1710807515,fk_qslstm,ema,test,1000141,9,-0.7317696213722229,-1.0503860712051392,-1.054466962814331,True
1710807515,fk_qslstm,ema,test,1000141,10,0.8871777057647705,-0.308002233505249,-0.3040316700935364,True
1710807515,fk_qslstm,ema,test,1000141,11,-0.7867217063903809,-0.7184348106384277,-0.719687283039093,True
1710807515,fk_qslstm,ema,test,1000141,12,-0.6576303243637085,-0.9693260788917542,-0.9778574109077454,True
1710807515,fk_qslstm,ema,test,1000141,13,0.02572828345000744,-0.7600238919258118,-0.7659673094749451,True
1710807515,fk_qslstm,ema,test,1000141,14,0.5408210754394531,-0.2835264503955841,-0.28486043214797974,True
1710807515,fk_qslstm,ema,test,1000141,15,-0.5713898539543152,-0.5696550607681274,-0.5718654990196228,True
1710807515,fk_qslstm,ema,test,1000141,16,-0.6634488701820374,-0.8537933826446533,-0.8617860674858093,True
1710807515,fk_qslstm,ema,test,1000141,17,0.18145453929901123,-0.5741620063781738,-0.578413188457489,True
1710807515,fk_qslstm,ema,test,1000141,18,-0.37204962968826294,-0.6825593709945679,-0.6864708065986633,True
1710807515,fk_qslstm,ema,test,1000141,19,-0.6890043616294861,-0.9594501256942749,-0.9675626158714294,True
1710807515,fk_qslstm,ema,test,1000141,20,0.6265965700149536,-0.39160212874412537,-0.3919714093208313,True
1710807515,fk_qslstm,ema,test,1000141,21,0.8751170039176941,0.21178849041461945,0.20669373869895935,True
1710807515,fk_qslstm,ema,test,1000141,22,-0.874643087387085,-0.35535505414009094,-0.35683393478393555,True
1710807515,fk_qslstm,ema,test,1000141,23,-0.7101500034332275,-0.7103740572929382,-0.7188034653663635,True
1710807515,fk_qslstm,ema,test,1000141,24,0.910342812538147,-0.022093569859862328,-0.02636006474494934,True
1710807515,fk_qslstm,ema,test,1000141,25,-0.2060052752494812,-0.14127801358699799,-0.13964149355888367,True
1710807515,fk_qslstm,ema,test,1000141,26,0.5966004133224487,0.24493782222270966,0.2418709695339203,True
1710807515,fk_qslstm,ema,test,1000141,27,-0.49196988344192505,-0.09923166781663895,-0.09801852703094482,True
1710807515,fk_qslstm,ema,test,1000141,28,-0.7097571492195129,-0.5052396655082703,-0.507768988609314,True
1710807515,fk_qslstm,ema,test,1000141,29,-0.6103973388671875,-0.7704301476478577,-0.7760905623435974,True
1710807515,fk_qslstm,ema,test,1000141,30,-0.26026976108551025,-0.7725059390068054,-0.7757735848426819,True
1710807515,fk_qslstm,ema,test,1000141,31,0.912153959274292,-0.0707123875617981,-0.07091742753982544,True
1710807515,fk_qslstm,ema,test,1000142,0,0.5452969074249268,0.32717815041542053,0.32658857107162476,True
1710807515,fk_qslstm,ema,test,1000142,1,0.15343362092971802,0.35380271077156067,0.3596027195453644,True
1710807515,fk_qslstm,ema,test,1000142,2,0.43308475613594055,0.5428929924964905,0.5408152341842651,True
1710807515,fk_qslstm,ema,test,1000142,3,-0.42296910285949707,0.18053296208381653,0.17918816208839417,True
1710807515,fk_qslstm,ema,test,1000142,4,-0.18072713911533356,0.03599008172750473,0.03725108504295349,True
1710807515,fk_qslstm,ema,test,1000142,5,0.7495578527450562,0.4785268008708954,0.4806188941001892,True
1710807515,fk_qslstm,ema,test,1000142,6,-0.28727248311042786,0.2104579508304596,0.2140345275402069,True
1710807515,fk_qslstm,ema,test,1000142,7,0.22959963977336884,0.3061261475086212,0.306560754776001,True
1710807515,fk_qslstm,ema,test,1000142,8,-0.3530348837375641,0.03307998552918434,0.037749528884887695,True
1710807515,fk_qslstm,ema,test,1000142,9,0.12021133303642273,0.09859078377485275,0.1022341400384903,True
1710807515,fk_qslstm,ema,test,1000142,10,0.41046372056007385,0.32515087723731995,0.32695579528808594,True
1710807515,fk_qslstm,ema,test,1000142,11,0.2466358244419098,0.4081021845340729,0.40862196683883667,True
1710807515,fk_qslstm,ema,test,1000142,12,0.13915729522705078,0.40997612476348877,0.4097442924976349,True
1710807515,fk_qslstm,ema,test,1000142,13,-0.15223900973796844,0.23663750290870667,0.23884648084640503,True
1710807515,fk_qslstm,ema,test,1000142,14,0.8023679256439209,0.6707307696342468,0.6765007972717285,True
1710807515,fk_qslstm,ema,test,1000142,15,-0.249285027384758,0.38701358437538147,0.39064356684684753,True
1710807515,fk_qslstm,ema,test,1000142,16,0.29966092109680176,0.48940742015838623,0.49065178632736206,True
1710807515,fk_qslstm,ema,test,1000142,17,-0.17048487067222595,0.28923499584198,0.2924555540084839,True
1710807515,fk_qslstm,ema,test,1000142,18,-0.5426627397537231,-0.09420962631702423,-0.08883452415466309,True
1710807515,fk_qslstm,ema,test,1000142,19,-0.13294687867164612,-0.15513582527637482,-0.14658230543136597,True
1710807515,fk_qslstm,ema,test,1000142,20,0.6448432803153992,0.2627972960472107,0.26895809173583984,True
1710807515,fk_qslstm,ema,test,1000142,21,-0.12318550795316696,0.13632653653621674,0.14418701827526093,True
1710807515,fk_qslstm,ema,test,1000142,22,0.29691603779792786,0.2872108519077301,0.2907445430755615,True
1710807515,fk_qslstm,ema,test,1000142,23,0.8978399038314819,0.7684726119041443,0.7754976749420166,True
1710807515,fk_qslstm,ema,test,1000142,24,0.26045089960098267,0.7710486650466919,0.7740042805671692,True
1710807515,fk_qslstm,ema,test,1000142,25,0.3018338680267334,0.7979392409324646,0.7993575930595398,True
1710807515,fk_qslstm,ema,test,1000142,26,0.41163358092308044,0.8853315114974976,0.8881878852844238,True
1710807515,fk_qslstm,ema,test,1000142,27,-0.0627412274479866,0.6706205010414124,0.6703158617019653,True
1710807515,fk_qslstm,ema,test,1000142,28,-0.6675750613212585,0.13595137000083923,0.13336527347564697,True
1710807515,fk_qslstm,ema,test,1000142,29,-0.017218371853232384,0.09843006730079651,0.0985073447227478,True
1710807515,fk_qslstm,ema,test,1000142,30,-0.9294200539588928,-0.478907972574234,-0.47557568550109863,True
1710807515,fk_qslstm,ema,test,1000142,31,-0.13996674120426178,-0.467106431722641,-0.4606139063835144,True
1710807515,fk_qslstm,ema,test,1000143,0,-0.3927445411682129,-0.23564672470092773,-0.23342794179916382,True
1710807515,fk_qslstm,ema,test,1000143,1,-0.317102313041687,-0.3787787854671478,-0.37941914796829224,True
1710807515,fk_qslstm,ema,test,1000143,2,-0.5011882781982422,-0.6037359833717346,-0.6110581755638123,True
1710807515,fk_qslstm,ema,test,1000143,3,-0.18048705160617828,-0.591280996799469,-0.5949568152427673,True
1710807515,fk_qslstm,ema,test,1000143,4,0.14380481839179993,-0.3867419362068176,-0.3864282965660095,True
