run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000143,5,-0.4541175961494446,-0.5818641185760498,-0.5811981558799744,True
1710807515,fk_qslstm,ema,test,1000143,6,-0.6260151863098145,-0.8411003947257996,-0.8450904488563538,True
1710807515,fk_qslstm,ema,test,1000143,7,0.8652992844581604,-0.15370075404644012,-0.15170341730117798,True
1710807515,fk_qslstm,ema,test,1000143,8,-0.5999165177345276,-0.48291051387786865,-0.4808892607688904,True
1710807515,fk_qslstm,ema,test,1000143,9,-0.1124742403626442,-0.45381295680999756,-0.45255929231643677,True
1710807515,fk_qslstm,ema,test,1000143,10,0.6024279594421387,-0.0015935726696625352,-0.0019481778144836426,True
1710807515,fk_qslstm,ema,test,1000143,11,0.006589682772755623,0.002678951481357217,0.0032843053340911865,True
1710807515,fk_qslstm,ema,test,1000143,12,-0.8222286701202393,-0.4911940395832062,-0.49282193183898926,True
1710807515,fk_qslstm,ema,test,1000143,13,-0.9044985771179199,-0.9356544017791748,-0.9417571425437927,True
1710807515,fk_qslstm,ema,test,1000143,14,0.5221530199050903,-0.4352317154407501,-0.43450927734375,True
1710807515,fk_qslstm,ema,test,1000143,15,-0.9168063402175903,-0.8982691764831543,-0.9012852311134338,True
1710807515,fk_qslstm,ema,test,1000143,16,-0.3026043474674225,-0.9001779556274414,-0.9059143662452698,True
1710807515,fk_qslstm,ema,test,1000143,17,-0.7885349988937378,-1.1932634115219116,-1.197221040725708,True
1710807515,fk_qslstm,ema,test,1000143,18,0.7859827280044556,-0.4830210208892822,-0.47916877269744873,True
1710807515,fk_qslstm,ema,test,1000143,19,-0.14264141023159027,-0.47200167179107666,-0.4677273631095886,True
1710807515,fk_qslstm,ema,test,1000143,20,-0.18279273808002472,-0.48727697134017944,-0.48197656869888306,True
1710807515,fk_qslstm,ema,test,1000143,21,0.09668396413326263,-0.33181118965148926,-0.3255954384803772,True
1710807515,fk_qslstm,ema,test,1000143,22,-0.4218657314777374,-0.5185683965682983,-0.5125097632408142,True
1710807515,fk_qslstm,ema,test,1000143,23,0.9786678552627563,0.17234599590301514,0.17144158482551575,True
1710807515,fk_qslstm,ema,test,1000143,24,0.9856099486351013,0.729242742061615,0.727586030960083,True
1710807515,fk_qslstm,ema,test,1000143,25,0.185193732380867,0.6945104598999023,0.687017023563385,True
1710807515,fk_qslstm,ema,test,1000143,26,0.3242510259151459,0.750158965587616,0.7420164346694946,True
1710807515,fk_qslstm,ema,test,1000143,27,-0.027284560725092888,0.5837564468383789,0.5741528868675232,True
1710807515,fk_qslstm,ema,test,1000143,28,0.24395154416561127,0.6133760809898376,0.6047351956367493,True
1710807515,fk_qslstm,ema,test,1000143,29,-0.10923697799444199,0.42515867948532104,0.4183732569217682,True
1710807515,fk_qslstm,ema,test,1000143,30,0.04684847220778465,0.3682360351085663,0.36360377073287964,True
1710807515,fk_qslstm,ema,test,1000143,31,-0.8183466196060181,-0.1964191496372223,-0.1972900629043579,True
1710807515,fk_qslstm,ema,test,1000144,0,0.051412470638751984,0.03084748238325119,0.03161579370498657,True
1710807515,fk_qslstm,ema,test,1000144,1,-0.8368364572525024,-0.47742390632629395,-0.4724581837654114,True
1710807515,fk_qslstm,ema,test,1000144,2,0.45751404762268066,-0.10743069648742676,-0.11261427402496338,True
1710807515,fk_qslstm,ema,test,1000144,3,0.16024094820022583,0.010200011543929577,0.006180673837661743,True
1710807515,fk_qslstm,ema,test,1000144,4,-0.22574225068092346,-0.12728534638881683,-0.12673157453536987,True
1710807515,fk_qslstm,ema,test,1000144,5,0.5356136560440063,0.21953992545604706,0.21728742122650146,True
1710807515,fk_qslstm,ema,test,1000144,6,0.21913041174411774,0.3071101903915405,0.3045358657836914,True
1710807515,fk_qslstm,ema,test,1000144,7,-0.49743664264678955,-0.05277382954955101,-0.05224713683128357,True
1710807515,fk_qslstm,ema,test,1000144,8,0.343453973531723,0.16385331749916077,0.1614818274974823,True
1710807515,fk_qslstm,ema,test,1000144,9,0.026580922305583954,0.14703120291233063,0.1472209095954895,True
1710807515,fk_qslstm,ema,test,1000144,10,-0.011483428068459034,0.11073490977287292,0.1123802661895752,True
1710807515,fk_qslstm,ema,test,1000144,11,0.7492832541465759,0.5381578803062439,0.54068922996521,True
1710807515,fk_qslstm,ema,test,1000144,12,-0.9112366437911987,-0.11621568351984024,-0.10943743586540222,True
1710807515,fk_qslstm,ema,test,1000144,13,0.1648360788822174,0.005929095670580864,0.009485691785812378,True
1710807515,fk_qslstm,ema,test,1000144,14,-0.23745892941951752,-0.13773207366466522,-0.1290804147720337,True
1710807515,fk_qslstm,ema,test,1000144,15,-0.7655426859855652,-0.5695112943649292,-0.5651326775550842,True
1710807515,fk_qslstm,ema,test,1000144,16,-0.14938224852085114,-0.5452383756637573,-0.53946453332901,True
1710807515,fk_qslstm,ema,test,1000144,17,0.5589763522148132,-0.1008048877120018,-0.09586644172668457,True
1710807515,fk_qslstm,ema,test,1000144,18,-0.6441444158554077,-0.467130571603775,-0.4635118842124939,True
1710807515,fk_qslstm,ema,test,1000144,19,-0.09176519513130188,-0.42876356840133667,-0.4258601665496826,True
1710807515,fk_qslstm,ema,test,1000144,20,-0.6919277906417847,-0.758167564868927,-0.7598031163215637,True
1710807515,fk_qslstm,ema,test,1000144,21,-0.5823010206222534,-0.9559146761894226,-0.9615506529808044,True
1710807515,fk_qslstm,ema,test,1000144,22,0.7717218399047852,-0.30169859528541565,-0.2991235852241516,True
1710807515,fk_qslstm,ema,test,1000144,23,0.19608357548713684,-0.12370873242616653,-0.12364146113395691,True
1710807515,fk_qslstm,ema,test,1000144,24,0.8135595917701721,0.38916876912117004,0.3849503993988037,True
1710807515,fk_qslstm,ema,test,1000144,25,0.05864499881863594,0.3465220332145691,0.34198665618896484,True
1710807515,fk_qslstm,ema,test,1000144,26,0.010951973497867584,0.283788800239563,0.27935802936553955,True
1710807515,fk_qslstm,ema,test,1000144,27,-0.8730229139328003,-0.2967827022075653,-0.29812175035476685,True
1710807515,fk_qslstm,ema,test,1000144,28,-0.09834932535886765,-0.29643574357032776,-0.29422467947006226,True
1710807515,fk_qslstm,ema,test,1000144,29,0.3609020411968231,-0.020607374608516693,-0.019336223602294922,True
1710807515,fk_qslstm,ema,test,1000144,30,-0.42627471685409546,-0.2722507417201996,-0.26772403717041016,True
1710807515,fk_qslstm,ema,test,1000144,31,0.7565327882766724,0.2361190915107727,0.23652949929237366,True
1710807515,fk_qslstm,ema,test,1000145,0,0.3448193371295929,0.20689161121845245,0.20685821771621704,True
1710807515,fk_qslstm,ema,test,1000145,1,-0.931220531463623,-0.3932190239429474,-0.3787493109703064,True
1710807515,fk_qslstm,ema,test,1000145,2,-0.48805803060531616,-0.6074100136756897,-0.6065743565559387,True
1710807515,fk_qslstm,ema,test,1000145,3,0.37290164828300476,-0.26218703389167786,-0.2608097791671753,True
1710807515,fk_qslstm,ema,test,1000145,4,0.9622030258178711,0.36757218837738037,0.36251726746559143,True
1710807515,fk_qslstm,ema,test,1000145,5,-0.8135518431663513,-0.19407334923744202,-0.19606125354766846,True
1710807515,fk_qslstm,ema,test,1000145,6,-0.46547338366508484,-0.434542715549469,-0.43788641691207886,True
1710807515,fk_qslstm,ema,test,1000145,7,0.4597357511520386,-0.07179272174835205,-0.07503822445869446,True
1710807515,fk_qslstm,ema,test,1000145,8,0.7401492595672607,0.38665539026260376,0.38239580392837524,True
1710807515,fk_qslstm,ema,test,1000145,9,0.823692262172699,0.8035396337509155,0.8040395379066467,True
1710807515,fk_qslstm,ema,test,1000145,10,-0.020144397392868996,0.6307451128959656,0.6264828443527222,True
1710807515,fk_qslstm,ema,test,1000145,11,-0.29711928963661194,0.3263244926929474,0.3204593062400818,True
1710807515,fk_qslstm,ema,test,1000145,12,-0.0619921013712883,0.2238643318414688,0.22030964493751526,True
1710807515,fk_qslstm,ema,test,1000145,13,-0.504211962223053,-0.12343572080135345,-0.12243351340293884,True
1710807515,fk_qslstm,ema,test,1000145,14,-0.0834934189915657,-0.1488446295261383,-0.14482039213180542,True
1710807515,fk_qslstm,ema,test,1000145,15,-0.3336195647716522,-0.31924745440483093,-0.31170207262039185,True
1710807515,fk_qslstm,ema,test,1000145,16,-0.33933350443840027,-0.45899805426597595,-0.4507930874824524,True
1710807515,fk_qslstm,ema,test,1000145,17,0.7723674178123474,0.09622200578451157,0.10122023522853851,True
1710807515,fk_qslstm,ema,test,1000145,18,-0.9655884504318237,-0.5023754835128784,-0.4937756061553955,True
1710807515,fk_qslstm,ema,test,1000145,19,0.44909727573394775,-0.13244201242923737,-0.12846490740776062,True
1710807515,fk_qslstm,ema,test,1000145,20,-0.4643227458000183,-0.38454726338386536,-0.3786664605140686,True
1710807515,fk_qslstm,ema,test,1000145,21,-0.5641724467277527,-0.6461412906646729,-0.6448451280593872,True
1710807515,fk_qslstm,ema,test,1000145,22,0.23727409541606903,-0.3745485842227936,-0.37279635667800903,True
1710807515,fk_qslstm,ema,test,1000145,23,-0.3971397876739502,-0.537922739982605,-0.5360367298126221,True
1710807515,fk_qslstm,ema,test,1000145,24,0.6697627902030945,-0.028480516746640205,-0.028485476970672607,True
1710807515,fk_qslstm,ema,test,1000145,25,-0.9198498725891113,-0.5746943354606628,-0.5735636949539185,True
1710807515,fk_qslstm,ema,test,1000145,26,-0.5512812733650208,-0.7905242443084717,-0.7953272461891174,True
1710807515,fk_qslstm,ema,test,1000145,27,0.461794912815094,-0.35534244775772095,-0.3558059334754944,True
1710807515,fk_qslstm,ema,test,1000145,28,-0.3865286409854889,-0.5161911249160767,-0.5156324505805969,True
1710807515,fk_qslstm,ema,test,1000145,29,0.23848767578601837,-0.26986029744148254,-0.27106380462646484,True
1710807515,fk_qslstm,ema,test,1000145,30,0.3305700123310089,-0.017546236515045166,-0.02202051877975464,True
1710807515,fk_qslstm,ema,test,1000145,31,0.06431470066308975,0.02455182932317257,0.020047128200531006,True
1710807515,fk_qslstm,ema,test,1000146,0,-0.5654372572898865,-0.33926233649253845,-0.33671140670776367,True
1710807515,fk_qslstm,ema,test,1000146,1,0.9622321724891663,0.30592942237854004,0.29221588373184204,True
1710807515,fk_qslstm,ema,test,1000146,2,-0.4830966591835022,-0.04511445388197899,-0.05171176791191101,True
1710807515,fk_qslstm,ema,test,1000146,3,-0.8224427700042725,-0.5295572280883789,-0.5392559170722961,True
1710807515,fk_qslstm,ema,test,1000146,4,0.8127862215042114,0.06402596086263657,0.058123499155044556,True
1710807515,fk_qslstm,ema,test,1000146,5,-0.3072538673877716,-0.13313154876232147,-0.13078904151916504,True
1710807515,fk_qslstm,ema,test,1000146,6,0.14128395915031433,-0.021734870970249176,-0.021182000637054443,True
1710807515,fk_qslstm,ema,test,1000146,7,-0.042743176221847534,-0.04303380101919174,-0.03994542360305786,True
1710807515,fk_qslstm,ema,test,1000146,8,0.3824825882911682,0.195062518119812,0.194496750831604,True
1710807515,fk_qslstm,ema,test,1000146,9,0.3393170237541199,0.3596402108669281,0.357338011264801,True
1710807515,fk_qslstm,ema,test,1000146,10,0.5395575761795044,0.611446738243103,0.6105173826217651,True
1710807515,fk_qslstm,ema,test,1000146,11,-0.11587440222501755,0.4196327328681946,0.4181719422340393,True
1710807515,fk_qslstm,ema,test,1000146,12,-0.9878599047660828,-0.25700974464416504,-0.2519568204879761,True
1710807515,fk_qslstm,ema,test,1000146,13,-0.930084764957428,-0.7636587023735046,-0.7629354596138,True
1710807515,fk_qslstm,ema,test,1000146,14,0.51307612657547,-0.3030812442302704,-0.29546529054641724,True
1710807515,fk_qslstm,ema,test,1000146,15,-0.5075486302375793,-0.5469942092895508,-0.5393489599227905,True
1710807515,fk_qslstm,ema,test,1000146,16,-0.2278764843940735,-0.5743212103843689,-0.567089855670929,True
1710807515,fk_qslstm,ema,test,1000146,17,0.7627977728843689,-0.0017783448565751314,0.005102187395095825,True
1710807515,fk_qslstm,ema,test,1000146,18,0.6215770840644836,0.37152358889579773,0.37493348121643066,True
1710807515,fk_qslstm,ema,test,1000146,19,-0.8219627141952515,-0.19595873355865479,-0.19152629375457764,True
1710807515,fk_qslstm,ema,test,1000146,20,-0.40716174244880676,-0.40106403827667236,-0.39751529693603516,True
1710807515,fk_qslstm,ema,test,1000146,21,-0.5770744681358337,-0.6670958995819092,-0.665499746799469,True
1710807515,fk_qslstm,ema,test,1000146,22,0.10885123908519745,-0.46836599707603455,-0.4651103615760803,True
1710807515,fk_qslstm,ema,test,1000146,23,-0.9169148206710815,-0.9248417019844055,-0.9250113368034363,True
1710807515,fk_qslstm,ema,test,1000146,24,0.3399317264556885,-0.5359143018722534,-0.5351721048355103,True
1710807515,fk_qslstm,ema,test,1000146,25,0.16897985339164734,-0.32734352350234985,-0.32797640562057495,True
1710807515,fk_qslstm,ema,test,1000146,26,0.4827318489551544,0.027764279395341873,0.022918492555618286,True
1710807515,fk_qslstm,ema,test,1000146,27,0.6354135870933533,0.4034595489501953,0.39713892340660095,True
1710807515,fk_qslstm,ema,test,1000146,28,0.4084925055503845,0.5678631663322449,0.5614450573921204,True
1710807515,fk_qslstm,ema,test,1000146,29,0.6416240334510803,0.8392649292945862,0.8382038474082947,True
1710807515,fk_qslstm,ema,test,1000146,30,0.41897639632225037,0.9227977991104126,0.9233141541481018,True
1710807515,fk_qslstm,ema,test,1000146,31,0.6080695390701294,1.103079915046692,1.1066598892211914,True
1710807515,fk_qslstm,ema,test,1000147,0,0.4732118248939514,0.2839271128177643,0.2836708724498749,True
1710807515,fk_qslstm,ema,test,1000147,1,0.46263790130615234,0.5047244429588318,0.5081385970115662,True
1710807515,fk_qslstm,ema,test,1000147,2,0.8602387309074402,0.9199227690696716,0.9227921366691589,True
1710807515,fk_qslstm,ema,test,1000147,3,-0.6721029281616211,0.3326764702796936,0.32885631918907166,True
1710807515,fk_qslstm,ema,test,1000147,4,0.6757558584213257,0.6715946793556213,0.6691756248474121,True
1710807515,fk_qslstm,ema,test,1000147,5,0.26400646567344666,0.6956796050071716,0.6933392286300659,True
1710807515,fk_qslstm,ema,test,1000147,6,0.6256805658340454,0.9319520592689514,0.9347171187400818,True
1710807515,fk_qslstm,ema,test,1000147,7,-0.8007050156593323,0.2651386260986328,0.2647131681442261,True
1710807515,fk_qslstm,ema,test,1000147,8,-0.23403045535087585,0.07169263064861298,0.0732698142528534,True
1710807515,fk_qslstm,ema,test,1000147,9,-0.7594354152679443,-0.3983071744441986,-0.39598584175109863,True
1710807515,fk_qslstm,ema,test,1000147,10,-0.18128204345703125,-0.4274149537086487,-0.4218718409538269,True
1710807515,fk_qslstm,ema,test,1000147,11,0.7054109573364258,0.08131460845470428,0.08577883243560791,True
1710807515,fk_qslstm,ema,test,1000147,12,-0.7324339151382446,-0.37440869212150574,-0.36952048540115356,True
1710807515,fk_qslstm,ema,test,1000147,13,0.42937561869621277,-0.04190157726407051,-0.0422055721282959,True
1710807515,fk_qslstm,ema,test,1000147,14,0.9465749263763428,0.5344237089157104,0.5313416719436646,True
1710807515,fk_qslstm,ema,test,1000147,15,-0.27369898557662964,0.26331958174705505,0.2590390145778656,True
1710807515,fk_qslstm,ema,test,1000147,16,0.8166104555130005,0.7006219625473022,0.6985948085784912,True
1710807515,fk_qslstm,ema,test,1000147,17,0.18007050454616547,0.6685398817062378,0.6643052101135254,True
1710807515,fk_qslstm,ema,test,1000147,18,0.027407342568039894,0.5512762665748596,0.5449752807617188,True
1710807515,fk_qslstm,ema,test,1000147,19,0.5045070052146912,0.7437252402305603,0.7413551807403564,True
1710807515,fk_qslstm,ema,test,1000147,20,-0.8539525270462036,0.0826086774468422,0.08181767165660858,True
1710807515,fk_qslstm,ema,test,1000147,21,-0.8791037201881409,-0.46137529611587524,-0.4637051224708557,True
1710807515,fk_qslstm,ema,test,1000147,22,0.6696929335594177,0.03271552920341492,0.033752113580703735,True
1710807515,fk_qslstm,ema,test,1000147,23,-0.2457168698310852,-0.12125770002603531,-0.11349651217460632,True
1710807515,fk_qslstm,ema,test,1000147,24,-0.9163904786109924,-0.6468404531478882,-0.64291912317276,True
1710807515,fk_qslstm,ema,test,1000147,25,0.9185411334037781,0.03365234285593033,0.0370311439037323,True
1710807515,fk_qslstm,ema,test,1000147,26,-0.8484236598014832,-0.48213234543800354,-0.47728192806243896,True
1710807515,fk_qslstm,ema,test,1000147,27,-0.3740379214286804,-0.61012864112854,-0.6082865595817566,True
1710807515,fk_qslstm,ema,test,1000147,28,0.29468271136283875,-0.31129327416419983,-0.3082110285758972,True
1710807515,fk_qslstm,ema,test,1000147,29,-0.9834231734275818,-0.839088499546051,-0.8372090458869934,True
1710807515,fk_qslstm,ema,test,1000147,30,0.36077702045440674,-0.45480459928512573,-0.4519720673561096,True
1710807515,fk_qslstm,ema,test,1000147,31,0.3921859562397003,-0.12853211164474487,-0.12848618626594543,True
1710807515,fk_qslstm,ema,test,1000148,0,0.0840291827917099,0.05041750892996788,0.051040470600128174,True
1710807515,fk_qslstm,ema,test,1000148,1,-0.7393620610237122,-0.4032832384109497,-0.39830225706100464,True
1710807515,fk_qslstm,ema,test,1000148,2,-0.2821391522884369,-0.49191009998321533,-0.4952313303947449,True
1710807515,fk_qslstm,ema,test,1000148,3,0.5361829996109009,-0.0718182623386383,-0.07437655329704285,True
1710807515,fk_qslstm,ema,test,1000148,4,-0.5860888957977295,-0.40910792350769043,-0.40959012508392334,True
1710807515,fk_qslstm,ema,test,1000148,5,-0.4307854175567627,-0.5857576131820679,-0.5875059962272644,True
1710807515,fk_qslstm,ema,test,1000148,6,0.8792829513549805,0.058963701128959656,0.05764244496822357,True
1710807515,fk_qslstm,ema,test,1000148,7,-0.8600032329559326,-0.46883097290992737,-0.4680096507072449,True
1710807515,fk_qslstm,ema,test,1000148,8,0.8577099442481995,0.13956117630004883,0.13604459166526794,True
1710807515,fk_qslstm,ema,test,1000148,9,-0.7269774675369263,-0.3245375454425812,-0.3248017430305481,True
1710807515,fk_qslstm,ema,test,1000148,10,-0.169722318649292,-0.36146342754364014,-0.36151206493377686,True
1710807515,fk_qslstm,ema,test,1000148,11,-0.9417722821235657,-0.8542340993881226,-0.8560735583305359,True
1710807515,fk_qslstm,ema,test,1000148,12,0.16441945731639862,-0.584735631942749,-0.5848475098609924,True
1710807515,fk_qslstm,ema,test,1000148,13,0.9787124991416931,0.1194390058517456,0.11397925019264221,True
1710807515,fk_qslstm,ema,test,1000148,14,0.3223415017127991,0.2889561057090759,0.2810325026512146,True
1710807515,fk_qslstm,ema,test,1000148,15,-0.4261629283428192,-0.024532871320843697,-0.02880251407623291,True
1710807515,fk_qslstm,ema,test,1000148,16,0.08757584542036057,0.03291920945048332,0.02866685390472412,True
1710807515,fk_qslstm,ema,test,1000148,17,0.157706618309021,0.1209593415260315,0.11729814112186432,True
1710807515,fk_qslstm,ema,test,1000148,18,-0.7739959359169006,-0.36763009428977966,-0.3702215552330017,True
1710807515,fk_qslstm,ema,test,1000148,19,-0.5312788486480713,-0.6128713488578796,-0.6172080039978027,True
1710807515,fk_qslstm,ema,test,1000148,20,0.9401283860206604,0.07377992570400238,0.06948049366474152,True
1710807515,fk_qslstm,ema,test,1000148,21,0.04364794120192528,0.08521270751953125,0.08249512314796448,True
1710807515,fk_qslstm,ema,test,1000148,22,-0.15774664282798767,-0.026477819308638573,-0.027229785919189453,True
1710807515,fk_qslstm,ema,test,1000148,23,-0.7531854510307312,-0.47309353947639465,-0.4754648804664612,True
1710807515,fk_qslstm,ema,test,1000148,24,0.5766290426254272,-0.03249739482998848,-0.03550872206687927,True
1710807515,fk_qslstm,ema,test,1000148,25,0.8904058337211609,0.508245587348938,0.5043336749076843,True
1710807515,fk_qslstm,ema,test,1000148,26,0.4530608654022217,0.6784330010414124,0.6738482713699341,True
1710807515,fk_qslstm,ema,test,1000148,27,0.8243445158004761,1.0373531579971313,1.038548231124878,True
1710807515,fk_qslstm,ema,test,1000148,28,0.28167036175727844,0.9988847374916077,0.9987775683403015,True
1710807515,fk_qslstm,ema,test,1000148,29,-0.02712133340537548,0.7828349471092224,0.7801624536514282,True
1710807515,fk_qslstm,ema,test,1000148,30,0.40233784914016724,0.8676707148551941,0.8671895265579224,True
1710807515,fk_qslstm,ema,test,1000148,31,0.17535877227783203,0.7993518114089966,0.7974119186401367,True
1710807515,fk_qslstm,ema,test,1000149,0,-0.1271742880344391,-0.07630456984043121,-0.07469311356544495,True
1710807515,fk_qslstm,ema,test,1000149,1,-0.5639370083808899,-0.3994058668613434,-0.3972732424736023,True
1710807515,fk_qslstm,ema,test,1000149,2,0.8862266540527344,0.21221129596233368,0.20400077104568481,True
1710807515,fk_qslstm,ema,test,1000149,3,-0.6338297724723816,-0.21052880585193634,-0.21275383234024048,True
1710807515,fk_qslstm,ema,test,1000149,4,0.7408738136291504,0.2761012315750122,0.2702149748802185,True
1710807515,fk_qslstm,ema,test,1000149,5,-0.4516392648220062,-0.05010257661342621,-0.0496344268321991,True
1710807515,fk_qslstm,ema,test,1000149,6,0.9672863483428955,0.5402897596359253,0.5357769727706909,True
1710807515,fk_qslstm,ema,test,1000149,7,0.908656656742096,0.9774258136749268,0.978198230266571,True
1710807515,fk_qslstm,ema,test,1000149,8,0.845790684223175,1.2894150018692017,1.2839887142181396,True
1710807515,fk_qslstm,ema,test,1000149,9,0.020036762580275536,1.0435540676116943,1.041771650314331,True
1710807515,fk_qslstm,ema,test,1000149,10,-0.11575303971767426,0.76539146900177,0.762309193611145,True
1710807515,fk_qslstm,ema,test,1000149,11,0.5272932052612305,0.9286891222000122,0.9295777082443237,True
1710807515,fk_qslstm,ema,test,1000149,12,-0.10092983394861221,0.6823933720588684,0.6773437857627869,True
1710807515,fk_qslstm,ema,test,1000149,13,0.22695307433605194,0.6820865273475647,0.6752980947494507,True
1710807515,fk_qslstm,ema,test,1000149,14,-0.8321702480316162,0.046367097645998,0.03976839780807495,True
1710807515,fk_qslstm,ema,test,1000149,15,-0.23239688575267792,-0.10234445333480835,-0.10440072417259216,True
1710807515,fk_qslstm,ema,test,1000149,16,-0.37886714935302734,-0.309195876121521,-0.30576813220977783,True
1710807515,fk_qslstm,ema,test,1000149,17,0.2954331338405609,-0.07009680569171906,-0.0685710608959198,True
1710807515,fk_qslstm,ema,test,1000149,18,0.8331263065338135,0.44379833340644836,0.4433623254299164,True
1710807515,fk_qslstm,ema,test,1000149,19,-0.13714922964572906,0.272749125957489,0.27192142605781555,True
1710807515,fk_qslstm,ema,test,1000149,20,-0.6152839064598083,-0.15097102522850037,-0.1518009603023529,True
1710807515,fk_qslstm,ema,test,1000149,21,-0.12724708020687103,-0.19712506234645844,-0.19531208276748657,True
1710807515,fk_qslstm,ema,test,1000149,22,0.4821159243583679,0.131569504737854,0.13079208135604858,True
1710807515,fk_qslstm,ema,test,1000149,23,0.6924211382865906,0.5207083225250244,0.5203920602798462,True
1710807515,fk_qslstm,ema,test,1000149,24,0.3406277000904083,0.6209432482719421,0.6191709041595459,True
1710807515,fk_qslstm,ema,test,1000149,25,-0.8615595102310181,-0.02018108032643795,-0.02060684561729431,True
1710807515,fk_qslstm,ema,test,1000149,26,-0.021587951108813286,-0.02909763529896736,-0.028015553951263428,True
1710807515,fk_qslstm,ema,test,1000149,27,-0.4576743543148041,-0.29788270592689514,-0.29223865270614624,True
1710807515,fk_qslstm,ema,test,1000149,28,0.09679609537124634,-0.18022851645946503,-0.174789696931839,True
1710807515,fk_qslstm,ema,test,1000149,29,-0.9995161890983582,-0.7438924908638,-0.7381039261817932,True
1710807515,fk_qslstm,ema,test,1000149,30,0.23310604691505432,-0.4552503824234009,-0.4491133689880371,True
1710807515,fk_qslstm,ema,test,1000149,31,0.3897292912006378,-0.13036271929740906,-0.1272575855255127,True
1710807515,fk_qslstm,ema,test,1000150,0,-0.6025623679161072,-0.3615374267101288,-0.358767032623291,True
1710807515,fk_qslstm,ema,test,1000150,1,-0.9649466872215271,-0.8681979775428772,-0.8718559145927429,True
1710807515,fk_qslstm,ema,test,1000150,2,0.25200000405311584,-0.5433583855628967,-0.5524848103523254,True
1710807515,fk_qslstm,ema,test,1000150,3,0.0014246199280023575,-0.43383193016052246,-0.43676871061325073,True
1710807515,fk_qslstm,ema,test,1000150,4,-0.9078726768493652,-0.8917891383171082,-0.8980122208595276,True
1710807515,fk_qslstm,ema,test,1000150,5,-0.13943719863891602,-0.7970936298370361,-0.8011810183525085,True
1710807515,fk_qslstm,ema,test,1000150,6,0.9608597159385681,-0.06115906313061714,-0.06034564971923828,True
1710807515,fk_qslstm,ema,test,1000150,7,0.8126124143600464,0.43864020705223083,0.4380359947681427,True
1710807515,fk_qslstm,ema,test,1000150,8,-0.9991291761398315,-0.24856534600257874,-0.23969513177871704,True
1710807515,fk_qslstm,ema,test,1000150,9,-0.6799701452255249,-0.606834352016449,-0.6046029925346375,True
1710807515,fk_qslstm,ema,test,1000150,10,-0.30439409613609314,-0.6681039333343506,-0.6636897325515747,True
1710807515,fk_qslstm,ema,test,1000150,11,0.1755826771259308,-0.4291335344314575,-0.42211079597473145,True
1710807515,fk_qslstm,ema,test,1000150,12,-0.5124605894088745,-0.6507831811904907,-0.646385908126831,True
1710807515,fk_qslstm,ema,test,1000150,13,-0.6802009344100952,-0.9287471175193787,-0.9304941296577454,True
1710807515,fk_qslstm,ema,test,1000150,14,0.2214212268590927,-0.6101449131965637,-0.6101629137992859,True
1710807515,fk_qslstm,ema,test,1000150,15,0.5762280225753784,-0.14237913489341736,-0.14320462942123413,True
1710807515,fk_qslstm,ema,test,1000150,16,0.24298714101314545,0.03188897669315338,0.028268903493881226,True
1710807515,fk_qslstm,ema,test,1000150,17,-0.8302983641624451,-0.4726678431034088,-0.47687578201293945,True
1710807515,fk_qslstm,ema,test,1000150,18,-0.2745346128940582,-0.5428550243377686,-0.5457108616828918,True
1710807515,fk_qslstm,ema,test,1000150,19,-0.4358234703540802,-0.6957781314849854,-0.6976810097694397,True
1710807515,fk_qslstm,ema,test,1000150,20,0.4798610210418701,-0.2687058746814728,-0.26849573850631714,True
1710807515,fk_qslstm,ema,test,1000150,21,-0.5975480675697327,-0.5734935402870178,-0.5750382542610168,True
