run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000150,22,0.5317419171333313,-0.139749675989151,-0.1428712010383606,True
1710807515,fk_qslstm,ema,test,1000150,23,0.863043487071991,0.40602636337280273,0.3999442756175995,True
1710807515,fk_qslstm,ema,test,1000150,24,0.5070917010307312,0.6290761232376099,0.6229069828987122,True
1710807515,fk_qslstm,ema,test,1000150,25,0.6190473437309265,0.8746892809867859,0.8731002807617188,True
1710807515,fk_qslstm,ema,test,1000150,26,-0.9554817080497742,0.1264623999595642,0.12912553548812866,True
1710807515,fk_qslstm,ema,test,1000150,27,-0.12313295155763626,0.027290143072605133,0.031381189823150635,True
1710807515,fk_qslstm,ema,test,1000150,28,-0.6052919626235962,-0.34134307503700256,-0.3352406620979309,True
1710807515,fk_qslstm,ema,test,1000150,29,0.8030722141265869,0.20876885950565338,0.21224039793014526,True
1710807515,fk_qslstm,ema,test,1000150,30,0.8201151490211487,0.659084141254425,0.665031373500824,True
1710807515,fk_qslstm,ema,test,1000150,31,0.14571240544319153,0.6146947741508484,0.6157425045967102,True
1710807515,fk_qslstm,ema,test,1000151,0,-0.6655036807060242,-0.399302214384079,-0.3959140181541443,True
1710807515,fk_qslstm,ema,test,1000151,1,-0.43108874559402466,-0.578095018863678,-0.5846132040023804,True
1710807515,fk_qslstm,ema,test,1000151,2,-0.612872838973999,-0.8301997184753418,-0.845614492893219,True
1710807515,fk_qslstm,ema,test,1000151,3,-0.8678092360496521,-1.1848453283309937,-1.1964740753173828,True
1710807515,fk_qslstm,ema,test,1000151,4,0.4673101305961609,-0.6674901843070984,-0.6733396649360657,True
1710807515,fk_qslstm,ema,test,1000151,5,-0.4408755898475647,-0.7985174655914307,-0.8062587380409241,True
1710807515,fk_qslstm,ema,test,1000151,6,-0.6839455962181091,-1.049181342124939,-1.0596303939819336,True
1710807515,fk_qslstm,ema,test,1000151,7,0.4812910258769989,-0.5505704283714294,-0.5520128011703491,True
1710807515,fk_qslstm,ema,test,1000151,8,-0.7416400909423828,-0.8854404091835022,-0.8923171162605286,True
1710807515,fk_qslstm,ema,test,1000151,9,0.9885669946670532,-0.11521214246749878,-0.11816495656967163,True
1710807515,fk_qslstm,ema,test,1000151,10,0.36038464307785034,0.12406107783317566,0.12002962827682495,True
1710807515,fk_qslstm,ema,test,1000151,11,-0.13658137619495392,0.017300039529800415,0.01705038547515869,True
1710807515,fk_qslstm,ema,test,1000151,12,-0.6228950023651123,-0.3598969578742981,-0.359557569026947,True
1710807515,fk_qslstm,ema,test,1000151,13,0.4771707355976105,-0.0016151322051882744,-0.002970874309539795,True
1710807515,fk_qslstm,ema,test,1000151,14,0.8568395376205444,0.5128116011619568,0.5114298462867737,True
1710807515,fk_qslstm,ema,test,1000151,15,0.6929811239242554,0.8260379433631897,0.8283798098564148,True
1710807515,fk_qslstm,ema,test,1000151,16,-0.8558739423751831,0.14730599522590637,0.1480841040611267,True
1710807515,fk_qslstm,ema,test,1000151,17,-0.8330788016319275,-0.38200250267982483,-0.383993923664093,True
1710807515,fk_qslstm,ema,test,1000151,18,-0.6098606586456299,-0.6715183854103088,-0.6751363277435303,True
1710807515,fk_qslstm,ema,test,1000151,19,-0.8742770552635193,-1.0617809295654297,-1.0655333995819092,True
1710807515,fk_qslstm,ema,test,1000151,20,0.21793147921562195,-0.7186658978462219,-0.7204816937446594,True
1710807515,fk_qslstm,ema,test,1000151,21,0.006161995232105255,-0.5712354779243469,-0.5725989937782288,True
1710807515,fk_qslstm,ema,test,1000151,22,0.92304927110672,0.09684116393327713,0.0927695631980896,True
1710807515,fk_qslstm,ema,test,1000151,23,-0.43718281388282776,-0.1848367601633072,-0.18390193581581116,True
1710807515,fk_qslstm,ema,test,1000151,24,0.21993505954742432,-0.01590837351977825,-0.018957167863845825,True
1710807515,fk_qslstm,ema,test,1000151,25,-0.15217828750610352,-0.10403367131948471,-0.103077232837677,True
1710807515,fk_qslstm,ema,test,1000151,26,-0.05741915479302406,-0.1176784336566925,-0.11542141437530518,True
1710807515,fk_qslstm,ema,test,1000151,27,-0.7379389405250549,-0.5369061231613159,-0.5372145771980286,True
1710807515,fk_qslstm,ema,test,1000151,28,-0.7201011180877686,-0.8615855574607849,-0.8676112294197083,True
1710807515,fk_qslstm,ema,test,1000151,29,0.14300459623336792,-0.6034656763076782,-0.6064960956573486,True
1710807515,fk_qslstm,ema,test,1000151,30,-0.6497588157653809,-0.872627854347229,-0.8801112771034241,True
1710807515,fk_qslstm,ema,test,1000151,31,-0.19725388288497925,-0.8164545893669128,-0.8237152695655823,True
1710807515,fk_qslstm,ema,test,1000152,0,0.07870178669691086,0.047221072018146515,0.0478670597076416,True
1710807515,fk_qslstm,ema,test,1000152,1,0.760246217250824,0.4939245879650116,0.48992040753364563,True
1710807515,fk_qslstm,ema,test,1000152,2,-0.4957655072212219,0.09768036752939224,0.09324294328689575,True
1710807515,fk_qslstm,ema,test,1000152,3,-0.9417707920074463,-0.486918181180954,-0.4913802146911621,True
1710807515,fk_qslstm,ema,test,1000152,4,0.9966435432434082,0.20845156908035278,0.20043522119522095,True
1710807515,fk_qslstm,ema,test,1000152,5,0.9350654482841492,0.7278005480766296,0.7232010960578918,True
1710807515,fk_qslstm,ema,test,1000152,6,-0.9755188822746277,-0.0030709297861903906,-0.0010543763637542725,True
1710807515,fk_qslstm,ema,test,1000152,7,0.41276654601097107,0.2452031821012497,0.24217355251312256,True
1710807515,fk_qslstm,ema,test,1000152,8,0.12122747302055359,0.26889902353286743,0.2678905725479126,True
1710807515,fk_qslstm,ema,test,1000152,9,-0.0009256947669200599,0.21456380188465118,0.2151680439710617,True
1710807515,fk_qslstm,ema,test,1000152,10,0.33275651931762695,0.3713049590587616,0.3709769546985626,True
1710807515,fk_qslstm,ema,test,1000152,11,-0.7558055520057678,-0.15643936395645142,-0.1543322503566742,True
1710807515,fk_qslstm,ema,test,1000152,12,0.13598009943962097,-0.04356343299150467,-0.041991233825683594,True
1710807515,fk_qslstm,ema,test,1000152,13,0.15087386965751648,0.05567357689142227,0.05807432532310486,True
1710807515,fk_qslstm,ema,test,1000152,14,-0.969639003276825,-0.5372445583343506,-0.5325871706008911,True
1710807515,fk_qslstm,ema,test,1000152,15,-0.40485724806785583,-0.6727100014686584,-0.6692497730255127,True
1710807515,fk_qslstm,ema,test,1000152,16,0.17085261642932892,-0.4356563985347748,-0.42956918478012085,True
1710807515,fk_qslstm,ema,test,1000152,17,-0.5116084814071655,-0.6554902195930481,-0.6518882513046265,True
1710807515,fk_qslstm,ema,test,1000152,18,0.27268341183662415,-0.3607821464538574,-0.3580818772315979,True
1710807515,fk_qslstm,ema,test,1000152,19,-0.5377838611602783,-0.6112960577011108,-0.6108676195144653,True
1710807515,fk_qslstm,ema,test,1000152,20,-0.4506329894065857,-0.7594166398048401,-0.7620008587837219,True
1710807515,fk_qslstm,ema,test,1000152,21,-0.2914454936981201,-0.7824006080627441,-0.7843506932258606,True
1710807515,fk_qslstm,ema,test,1000152,22,0.32226794958114624,-0.43255969882011414,-0.43269509077072144,True
1710807515,fk_qslstm,ema,test,1000152,23,0.8044552803039551,0.13662540912628174,0.1327274739742279,True
1710807515,fk_qslstm,ema,test,1000152,24,0.4244174063205719,0.3639507591724396,0.35730937123298645,True
1710807515,fk_qslstm,ema,test,1000152,25,0.2249063402414322,0.42610442638397217,0.4180534780025482,True
1710807515,fk_qslstm,ema,test,1000152,26,0.5835506319999695,0.6910139322280884,0.6867269277572632,True
1710807515,fk_qslstm,ema,test,1000152,27,0.1827957183122635,0.662488579750061,0.6577746868133545,True
1710807515,fk_qslstm,ema,test,1000152,28,0.5888217687606812,0.8832839131355286,0.883990466594696,True
1710807515,fk_qslstm,ema,test,1000152,29,-0.343988299369812,0.5002341270446777,0.49757760763168335,True
1710807515,fk_qslstm,ema,test,1000152,30,-0.8602114319801331,-0.11593955755233765,-0.11717724800109863,True
1710807515,fk_qslstm,ema,test,1000152,31,0.673565685749054,0.3113877773284912,0.31040018796920776,True
1710807515,fk_qslstm,ema,test,1000153,0,0.8178656101226807,0.49071937799453735,0.4845690131187439,True
1710807515,fk_qslstm,ema,test,1000153,1,0.27997490763664246,0.5605604648590088,0.5639796257019043,True
1710807515,fk_qslstm,ema,test,1000153,2,-0.584723174571991,0.09761444479227066,0.09557417035102844,True
1710807515,fk_qslstm,ema,test,1000153,3,0.4201873540878296,0.33020398020744324,0.32318753004074097,True
1710807515,fk_qslstm,ema,test,1000153,4,-0.15093401074409485,0.17360277473926544,0.17071618139743805,True
1710807515,fk_qslstm,ema,test,1000153,5,0.2504119575023651,0.2891294062137604,0.2847406268119812,True
1710807515,fk_qslstm,ema,test,1000153,6,0.12148754298686981,0.3041960597038269,0.30080175399780273,True
1710807515,fk_qslstm,ema,test,1000153,7,0.30256184935569763,0.42489394545555115,0.4212588667869568,True
1710807515,fk_qslstm,ema,test,1000153,8,-0.46289557218551636,0.06217781826853752,0.0621587336063385,True
1710807515,fk_qslstm,ema,test,1000153,9,-0.6723461747169495,-0.35366547107696533,-0.35398054122924805,True
1710807515,fk_qslstm,ema,test,1000153,10,-0.4672447144985199,-0.5632792115211487,-0.5626217722892761,True
1710807515,fk_qslstm,ema,test,1000153,11,0.3685068190097809,-0.2295192927122116,-0.22758668661117554,True
1710807515,fk_qslstm,ema,test,1000153,12,0.366237998008728,0.036127373576164246,0.03448212146759033,True
1710807515,fk_qslstm,ema,test,1000153,13,0.2699671983718872,0.19088222086429596,0.18614943325519562,True
1710807515,fk_qslstm,ema,test,1000153,14,-0.9394000768661499,-0.4109342694282532,-0.41182154417037964,True
1710807515,fk_qslstm,ema,test,1000153,15,0.2957495450973511,-0.1512976884841919,-0.15327894687652588,True
1710807515,fk_qslstm,ema,test,1000153,16,-0.178841695189476,-0.2283431738615036,-0.2253902554512024,True
1710807515,fk_qslstm,ema,test,1000153,17,0.6789049506187439,0.22466841340065002,0.2240332067012787,True
1710807515,fk_qslstm,ema,test,1000153,18,0.02846287563443184,0.1968124508857727,0.19691532850265503,True
1710807515,fk_qslstm,ema,test,1000153,19,-0.5163820385932922,-0.15237924456596375,-0.1506480872631073,True
1710807515,fk_qslstm,ema,test,1000153,20,0.03470472991466522,-0.10108055919408798,-0.09915599226951599,True
1710807515,fk_qslstm,ema,test,1000153,21,-0.3430558145046234,-0.2866979241371155,-0.2811430096626282,True
1710807515,fk_qslstm,ema,test,1000153,22,0.09402412176132202,-0.1729438751935959,-0.16870012879371643,True
1710807515,fk_qslstm,ema,test,1000153,23,0.6538185477256775,0.2539360225200653,0.25427746772766113,True
1710807515,fk_qslstm,ema,test,1000153,24,0.34717002511024475,0.4114508330821991,0.40913623571395874,True
1710807515,fk_qslstm,ema,test,1000153,25,-0.04633578658103943,0.3013591766357422,0.2988739013671875,True
1710807515,fk_qslstm,ema,test,1000153,26,0.9451906681060791,0.8082017302513123,0.8094335198402405,True
1710807515,fk_qslstm,ema,test,1000153,27,-0.33931058645248413,0.4429750442504883,0.4384285807609558,True
1710807515,fk_qslstm,ema,test,1000153,28,-0.3762178421020508,0.12864932417869568,0.12433020770549774,True
1710807515,fk_qslstm,ema,test,1000153,29,0.9387438297271729,0.6661657691001892,0.6639094948768616,True
1710807515,fk_qslstm,ema,test,1000153,30,-0.6313615441322327,0.1541156768798828,0.14927759766578674,True
1710807515,fk_qslstm,ema,test,1000153,31,-0.8325536847114563,-0.37623968720436096,-0.3829496502876282,True
1710807515,fk_qslstm,ema,test,1000154,0,0.9107438921928406,0.5464463233947754,0.5357402563095093,True
1710807515,fk_qslstm,ema,test,1000154,1,0.3034517168998718,0.6192281246185303,0.6189073920249939,True
1710807515,fk_qslstm,ema,test,1000154,2,-0.15159295499324799,0.4044266939163208,0.39853334426879883,True
1710807515,fk_qslstm,ema,test,1000154,3,-0.9584433436393738,-0.2515246570110321,-0.2534220814704895,True
1710807515,fk_qslstm,ema,test,1000154,4,0.6370648145675659,0.18101917207241058,0.17755258083343506,True
1710807515,fk_qslstm,ema,test,1000154,5,-0.3693748116493225,-0.07680955529212952,-0.0736498236656189,True
1710807515,fk_qslstm,ema,test,1000154,6,-0.27921262383461,-0.22897522151470184,-0.2238040566444397,True
1710807515,fk_qslstm,ema,test,1000154,7,-0.0328080877661705,-0.20286503434181213,-0.19642823934555054,True
1710807515,fk_qslstm,ema,test,1000154,8,-0.2853221893310547,-0.33348533511161804,-0.3251708745956421,True
1710807515,fk_qslstm,ema,test,1000154,9,-0.8302866220474243,-0.7649602293968201,-0.7627816796302795,True
1710807515,fk_qslstm,ema,test,1000154,10,0.5306394100189209,-0.29358455538749695,-0.28978317975997925,True
1710807515,fk_qslstm,ema,test,1000154,11,0.05369138345122337,-0.20265281200408936,-0.19963788986206055,True
1710807515,fk_qslstm,ema,test,1000154,12,-0.8536906838417053,-0.6743366718292236,-0.6762635707855225,True
1710807515,fk_qslstm,ema,test,1000154,13,0.24866598844528198,-0.3902697265148163,-0.39208412170410156,True
1710807515,fk_qslstm,ema,test,1000154,14,0.9857214093208313,0.27921706438064575,0.27014705538749695,True
1710807515,fk_qslstm,ema,test,1000154,15,-0.8475530743598938,-0.2851581871509552,-0.29035574197769165,True
1710807515,fk_qslstm,ema,test,1000154,16,0.6520912647247314,0.16312821209430695,0.15381917357444763,True
1710807515,fk_qslstm,ema,test,1000154,17,0.010838943533599377,0.13700594007968903,0.13149334490299225,True
1710807515,fk_qslstm,ema,test,1000154,18,0.7031393647193909,0.5314883589744568,0.5266013741493225,True
1710807515,fk_qslstm,ema,test,1000154,19,-0.9398476481437683,-0.1387178897857666,-0.13666123151779175,True
1710807515,fk_qslstm,ema,test,1000154,20,-0.7270686030387878,-0.547215461730957,-0.550150454044342,True
1710807515,fk_qslstm,ema,test,1000154,21,0.3481815755367279,-0.2288634330034256,-0.2292279601097107,True
1710807515,fk_qslstm,ema,test,1000154,22,-0.14524364471435547,-0.27023693919181824,-0.26648128032684326,True
1710807515,fk_qslstm,ema,test,1000154,23,0.0023103547282516956,-0.21480333805084229,-0.21103495359420776,True
1710807515,fk_qslstm,ema,test,1000154,24,0.5079940557479858,0.13295374810695648,0.13225844502449036,True
1710807515,fk_qslstm,ema,test,1000154,25,0.3580373227596283,0.3211853802204132,0.3176894187927246,True
1710807515,fk_qslstm,ema,test,1000154,26,0.14363612234592438,0.343129962682724,0.3385429382324219,True
1710807515,fk_qslstm,ema,test,1000154,27,-0.5049834251403809,-0.028486086055636406,-0.029980003833770752,True
1710807515,fk_qslstm,ema,test,1000154,28,-0.46741628646850586,-0.3032386302947998,-0.30248862504959106,True
1710807515,fk_qslstm,ema,test,1000154,29,0.45553451776504517,0.030729802325367928,0.029839426279067993,True
1710807515,fk_qslstm,ema,test,1000154,30,-0.17963138222694397,-0.08319498598575592,-0.07964137196540833,True
1710807515,fk_qslstm,ema,test,1000154,31,0.9746502637863159,0.5182341933250427,0.5161306262016296,True
1710807515,fk_qslstm,ema,test,1000155,0,0.43535637855529785,0.2612138092517853,0.26105260848999023,True
1710807515,fk_qslstm,ema,test,1000155,1,-0.529011607170105,-0.10843591392040253,-0.09600991010665894,True
1710807515,fk_qslstm,ema,test,1000155,2,0.8397380709648132,0.4170941412448883,0.4159870743751526,True
1710807515,fk_qslstm,ema,test,1000155,3,0.8187471032142639,0.824923574924469,0.8285447955131531,True
1710807515,fk_qslstm,ema,test,1000155,4,0.2017854005098343,0.781010091304779,0.7804481983184814,True
1710807515,fk_qslstm,ema,test,1000155,5,0.5695597529411316,0.9665439128875732,0.9694203734397888,True
1710807515,fk_qslstm,ema,test,1000155,6,-0.40938419103622437,0.5276046395301819,0.5245041847229004,True
1710807515,fk_qslstm,ema,test,1000155,7,-0.28618326783180237,0.2503737211227417,0.24697169661521912,True
1710807515,fk_qslstm,ema,test,1000155,8,-0.679391622543335,-0.20733599364757538,-0.20877283811569214,True
1710807515,fk_qslstm,ema,test,1000155,9,0.7173466682434082,0.2645392119884491,0.26248836517333984,True
1710807515,fk_qslstm,ema,test,1000155,10,0.8437916040420532,0.7179063558578491,0.7208737134933472,True
1710807515,fk_qslstm,ema,test,1000155,11,0.13362959027290344,0.654502809047699,0.653075098991394,True
1710807515,fk_qslstm,ema,test,1000155,12,-0.3697260320186615,0.30176663398742676,0.2981380224227905,True
1710807515,fk_qslstm,ema,test,1000155,13,0.6384593844413757,0.6244889497756958,0.6237592101097107,True
1710807515,fk_qslstm,ema,test,1000155,14,-0.42459815740585327,0.24483226239681244,0.24463701248168945,True
1710807515,fk_qslstm,ema,test,1000155,15,0.4231516420841217,0.44975680112838745,0.44791534543037415,True
1710807515,fk_qslstm,ema,test,1000155,16,-0.008271576836705208,0.35484248399734497,0.35493654012680054,True
1710807515,fk_qslstm,ema,test,1000155,17,-0.03983459249138832,0.2599732279777527,0.2616983950138092,True
1710807515,fk_qslstm,ema,test,1000155,18,-0.9101664423942566,-0.3381212651729584,-0.33324652910232544,True
1710807515,fk_qslstm,ema,test,1000155,19,0.17386068403720856,-0.16618061065673828,-0.16067832708358765,True
1710807515,fk_qslstm,ema,test,1000155,20,0.4596368074417114,0.14283759891986847,0.14626973867416382,True
1710807515,fk_qslstm,ema,test,1000155,21,-0.7665814161300659,-0.34567877650260925,-0.3415858745574951,True
1710807515,fk_qslstm,ema,test,1000155,22,-0.32630857825279236,-0.47232815623283386,-0.46815812587738037,True
1710807515,fk_qslstm,ema,test,1000155,23,-0.4206787645816803,-0.6302698254585266,-0.6256400942802429,True
1710807515,fk_qslstm,ema,test,1000155,24,0.6360079646110535,-0.12261106073856354,-0.11726647615432739,True
1710807515,fk_qslstm,ema,test,1000155,25,-0.9797402620315552,-0.685932993888855,-0.6798234581947327,True
1710807515,fk_qslstm,ema,test,1000155,26,0.12793578207492828,-0.4719849228858948,-0.46758753061294556,True
1710807515,fk_qslstm,ema,test,1000155,27,0.49512627720832825,-0.08051218092441559,-0.07856521010398865,True
1710807515,fk_qslstm,ema,test,1000155,28,0.6917046308517456,0.3506130278110504,0.3492625653743744,True
1710807515,fk_qslstm,ema,test,1000155,29,-0.8091627359390259,-0.20500722527503967,-0.20406383275985718,True
1710807515,fk_qslstm,ema,test,1000155,30,-0.3984209895133972,-0.40305837988853455,-0.4024113416671753,True
1710807515,fk_qslstm,ema,test,1000155,31,-0.10730621218681335,-0.3868304193019867,-0.3826406002044678,True
1710807515,fk_qslstm,ema,test,1000156,0,-0.742938756942749,-0.4457632601261139,-0.44101566076278687,True
1710807515,fk_qslstm,ema,test,1000156,1,0.6820054054260254,0.052592650055885315,0.04657965898513794,True
1710807515,fk_qslstm,ema,test,1000156,2,-0.9268617630004883,-0.5140429139137268,-0.5172917246818542,True
1710807515,fk_qslstm,ema,test,1000156,3,0.6444441080093384,-0.024567866697907448,-0.02643534541130066,True
1710807515,fk_qslstm,ema,test,1000156,4,0.6095762252807617,0.3460914194583893,0.3455420732498169,True
1710807515,fk_qslstm,ema,test,1000156,5,-0.8734498620033264,-0.247196763753891,-0.2429826259613037,True
1710807515,fk_qslstm,ema,test,1000156,6,-0.9920029640197754,-0.7929591536521912,-0.7927456498146057,True
1710807515,fk_qslstm,ema,test,1000156,7,-0.2567489743232727,-0.7884167432785034,-0.7852625250816345,True
1710807515,fk_qslstm,ema,test,1000156,8,-0.45605888962745667,-0.9043686985969543,-0.9018574357032776,True
1710807515,fk_qslstm,ema,test,1000156,9,0.2424597442150116,-0.5780191421508789,-0.5721792578697205,True
1710807515,fk_qslstm,ema,test,1000156,10,0.8332294225692749,0.037522368133068085,0.04187667369842529,True
1710807515,fk_qslstm,ema,test,1000156,11,-0.9817264676094055,-0.5590180158615112,-0.5511247515678406,True
1710807515,fk_qslstm,ema,test,1000156,12,-0.5241768956184387,-0.7617205381393433,-0.760162889957428,True
1710807515,fk_qslstm,ema,test,1000156,13,-0.6191473007202148,-0.9808648228645325,-0.9824922680854797,True
1710807515,fk_qslstm,ema,test,1000156,14,0.443039208650589,-0.5188683271408081,-0.515298068523407,True
1710807515,fk_qslstm,ema,test,1000156,15,0.6945600509643555,0.0016413470730185509,0.003364741802215576,True
1710807515,fk_qslstm,ema,test,1000156,16,0.249064102768898,0.15075154602527618,0.15000984072685242,True
1710807515,fk_qslstm,ema,test,1000156,17,0.6824416518211365,0.5300662517547607,0.5290457606315613,True
1710807515,fk_qslstm,ema,test,1000156,18,-0.5049681067466736,0.12107210606336594,0.12130352854728699,True
1710807515,fk_qslstm,ema,test,1000156,19,-0.602121114730835,-0.2644149661064148,-0.2644810080528259,True
1710807515,fk_qslstm,ema,test,1000156,20,-0.11803486198186874,-0.28235289454460144,-0.2786932587623596,True
1710807515,fk_qslstm,ema,test,1000156,21,-0.005773445125669241,-0.2293463945388794,-0.22364956140518188,True
1710807515,fk_qslstm,ema,test,1000156,22,0.8472877144813538,0.3248955011367798,0.3261714279651642,True
1710807515,fk_qslstm,ema,test,1000156,23,0.2894640862941742,0.43359485268592834,0.4318627715110779,True
1710807515,fk_qslstm,ema,test,1000156,24,-0.36186036467552185,0.12975965440273285,0.12897390127182007,True
1710807515,fk_qslstm,ema,test,1000156,25,-0.4344748258590698,-0.15687717497348785,-0.1552101969718933,True
1710807515,fk_qslstm,ema,test,1000156,26,0.7280126810073853,0.31130585074424744,0.31129875779151917,True
1710807515,fk_qslstm,ema,test,1000156,27,-0.174397811293602,0.1444060057401657,0.14757183194160461,True
1710807515,fk_qslstm,ema,test,1000156,28,-0.2570658326148987,-0.0387147031724453,-0.03358682990074158,True
1710807515,fk_qslstm,ema,test,1000156,29,-0.07438638806343079,-0.07560359686613083,-0.06890365481376648,True
1710807515,fk_qslstm,ema,test,1000156,30,-0.4499175548553467,-0.3304333984851837,-0.3222280740737915,True
1710807515,fk_qslstm,ema,test,1000156,31,-0.003894002642482519,-0.2666831314563751,-0.25881123542785645,True
1710807515,fk_qslstm,ema,test,1000157,0,0.03752431273460388,0.02251458913087845,0.02334749698638916,True
1710807515,fk_qslstm,ema,test,1000157,1,-0.34267476201057434,-0.18759317696094513,-0.18150556087493896,True
1710807515,fk_qslstm,ema,test,1000157,2,-0.6033905148506165,-0.5121088624000549,-0.5152315497398376,True
1710807515,fk_qslstm,ema,test,1000157,3,-0.608871579170227,-0.7750100493431091,-0.7824953198432922,True
1710807515,fk_qslstm,ema,test,1000157,4,-0.04628228023648262,-0.6477773785591125,-0.6513569951057434,True
1710807515,fk_qslstm,ema,test,1000157,5,0.24948391318321228,-0.36853155493736267,-0.36987245082855225,True
1710807515,fk_qslstm,ema,test,1000157,6,-0.7812366485595703,-0.7635672092437744,-0.7696781754493713,True
1710807515,fk_qslstm,ema,test,1000157,7,-0.46294811367988586,-0.8886226415634155,-0.8973947167396545,True
1710807515,fk_qslstm,ema,test,1000157,8,-0.051873743534088135,-0.7420223951339722,-0.7476344704627991,True
1710807515,fk_qslstm,ema,test,1000157,9,-0.7040790319442749,-1.0160653591156006,-1.0248136520385742,True
1710807515,fk_qslstm,ema,test,1000157,10,-0.6590306162834167,-1.2082706689834595,-1.2160053253173828,True
1710807515,fk_qslstm,ema,test,1000157,11,-0.15869228541851044,-1.0618318319320679,-1.0736138820648193,True
1710807515,fk_qslstm,ema,test,1000157,12,-0.833072304725647,-1.3493088483810425,-1.3522143363952637,True
1710807515,fk_qslstm,ema,test,1000157,13,-0.707751452922821,-1.5040979385375977,-1.4933044910430908,True
1710807515,fk_qslstm,ema,test,1000157,14,-0.5069990158081055,-1.5074777603149414,-1.5011916160583496,True
1710807515,fk_qslstm,ema,test,1000157,15,0.34999024868011475,-0.9959880709648132,-1.0191454887390137,True
1710807515,fk_qslstm,ema,test,1000157,16,0.8133726119995117,-0.3087669014930725,-0.3203662037849426,True
1710807515,fk_qslstm,ema,test,1000157,17,0.2969423234462738,-0.06884811818599701,-0.07087543606758118,True
1710807515,fk_qslstm,ema,test,1000157,18,-0.7680352926254272,-0.515899658203125,-0.5164067149162292,True
1710807515,fk_qslstm,ema,test,1000157,19,0.5986209511756897,-0.05354715883731842,-0.04944252967834473,True
1710807515,fk_qslstm,ema,test,1000157,20,0.43250390887260437,0.2166646122932434,0.2211260199546814,True
1710807515,fk_qslstm,ema,test,1000157,21,-0.07041388750076294,0.13108336925506592,0.1383569985628128,True
1710807515,fk_qslstm,ema,test,1000157,22,0.23480404913425446,0.2457491159439087,0.25103598833084106,True
1710807515,fk_qslstm,ema,test,1000157,23,0.977624237537384,0.7831738591194153,0.7900862693786621,True
1710807515,fk_qslstm,ema,test,1000157,24,0.7958858609199524,1.1040705442428589,1.1115832328796387,True
1710807515,fk_qslstm,ema,test,1000157,25,-0.577777087688446,0.5365902185440063,0.5368924140930176,True
1710807515,fk_qslstm,ema,test,1000157,26,0.9165166020393372,0.9791821241378784,0.9850781559944153,True
1710807515,fk_qslstm,ema,test,1000157,27,0.5889794230461121,1.1367334127426147,1.1417734622955322,True
1710807515,fk_qslstm,ema,test,1000157,28,0.8240424394607544,1.4038121700286865,1.3947224617004395,True
1710807515,fk_qslstm,ema,test,1000157,29,-0.8407962918281555,0.618571937084198,0.6275238990783691,True
1710807515,fk_qslstm,ema,test,1000157,30,-0.32677820324897766,0.29879066348075867,0.30381637811660767,True
1710807515,fk_qslstm,ema,test,1000157,31,-0.4026382267475128,-0.0025504203513264656,0.0006435215473175049,True
1710807515,fk_qslstm,ema,test,1000158,0,0.21288742125034332,0.12773245573043823,0.12791529297828674,True
1710807515,fk_qslstm,ema,test,1000158,1,-0.7391000390052795,-0.34127405285835266,-0.3335614800453186,True
1710807515,fk_qslstm,ema,test,1000158,2,-0.3240491449832916,-0.46744874119758606,-0.4686397910118103,True
1710807515,fk_qslstm,ema,test,1000158,3,-0.11232233047485352,-0.44135236740112305,-0.43992286920547485,True
1710807515,fk_qslstm,ema,test,1000158,4,0.8583090901374817,0.1619035303592682,0.16081774234771729,True
1710807515,fk_qslstm,ema,test,1000158,5,-0.3749960958957672,-0.09547483921051025,-0.09188541769981384,True
1710807515,fk_qslstm,ema,test,1000158,6,-0.745058000087738,-0.523414671421051,-0.5245882272720337,True
