run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000158,7,0.9002435207366943,0.12141439318656921,0.11820214986801147,True
1710807515,fk_qslstm,ema,test,1000158,8,0.06345095485448837,0.135202094912529,0.1333349347114563,True
1710807515,fk_qslstm,ema,test,1000158,9,-0.007129994221031666,0.10388367623090744,0.10202893614768982,True
1710807515,fk_qslstm,ema,test,1000158,10,0.7031168341636658,0.5049770474433899,0.50346839427948,True
1710807515,fk_qslstm,ema,test,1000158,11,0.18819458782672882,0.5168983936309814,0.5141215324401855,True
1710807515,fk_qslstm,ema,test,1000158,12,0.9806861281394958,1.0019303560256958,1.003467321395874,True
1710807515,fk_qslstm,ema,test,1000158,13,-0.6002045273780823,0.44142159819602966,0.4343695342540741,True
1710807515,fk_qslstm,ema,test,1000158,14,0.5222697257995605,0.666499137878418,0.6602866649627686,True
1710807515,fk_qslstm,ema,test,1000158,15,-0.2769453525543213,0.36703208088874817,0.36112692952156067,True
1710807515,fk_qslstm,ema,test,1000158,16,0.20223701000213623,0.4149678647518158,0.4085431396961212,True
1710807515,fk_qslstm,ema,test,1000158,17,0.02579186111688614,0.3474494218826294,0.34352076053619385,True
1710807515,fk_qslstm,ema,test,1000158,18,0.878456175327301,0.805033266544342,0.8074309229850769,True
1710807515,fk_qslstm,ema,test,1000158,19,-0.4634048342704773,0.3659836947917938,0.3636229634284973,True
1710807515,fk_qslstm,ema,test,1000158,20,-0.954716145992279,-0.28004273772239685,-0.27949774265289307,True
1710807515,fk_qslstm,ema,test,1000158,21,-0.02628304809331894,-0.23980402946472168,-0.2354159951210022,True
1710807515,fk_qslstm,ema,test,1000158,22,-0.632162868976593,-0.5711409449577332,-0.5674821734428406,True
1710807515,fk_qslstm,ema,test,1000158,23,0.32823991775512695,-0.2599687874317169,-0.25684505701065063,True
1710807515,fk_qslstm,ema,test,1000158,24,0.8860828876495361,0.32367467880249023,0.3220852315425873,True
1710807515,fk_qslstm,ema,test,1000158,25,-0.3037750720977783,0.07667471468448639,0.07739827036857605,True
1710807515,fk_qslstm,ema,test,1000158,26,0.770685076713562,0.5237508416175842,0.5225008130073547,True
1710807515,fk_qslstm,ema,test,1000158,27,0.6711196303367615,0.8216724395751953,0.8251152634620667,True
1710807515,fk_qslstm,ema,test,1000158,28,-0.7160047888755798,0.22773510217666626,0.22591547667980194,True
1710807515,fk_qslstm,ema,test,1000158,29,0.5628023147583008,0.5198694467544556,0.516613781452179,True
1710807515,fk_qslstm,ema,test,1000158,30,0.2973746657371521,0.5943203568458557,0.5922372341156006,True
1710807515,fk_qslstm,ema,test,1000158,31,-0.5566965937614441,0.14143836498260498,0.1392858922481537,True
1710807515,fk_qslstm,ema,test,1000159,0,-0.48534342646598816,-0.2912060618400574,-0.28889530897140503,True
1710807515,fk_qslstm,ema,test,1000159,1,0.6461551785469055,0.1547282487154007,0.14600186049938202,True
1710807515,fk_qslstm,ema,test,1000159,2,-0.365689754486084,-0.09563125669956207,-0.09878554940223694,True
1710807515,fk_qslstm,ema,test,1000159,3,-0.35030052065849304,-0.2866853177547455,-0.28642839193344116,True
1710807515,fk_qslstm,ema,test,1000159,4,0.580398678779602,0.11889095604419708,0.11841227114200592,True
1710807515,fk_qslstm,ema,test,1000159,5,0.7858027815818787,0.5665944218635559,0.5680196285247803,True
1710807515,fk_qslstm,ema,test,1000159,6,0.45971980690956116,0.7291074395179749,0.7307286262512207,True
1710807515,fk_qslstm,ema,test,1000159,7,0.825576663017273,1.07863187789917,1.0844862461090088,True
1710807515,fk_qslstm,ema,test,1000159,8,-0.3843555748462677,0.6322922110557556,0.6321678757667542,True
1710807515,fk_qslstm,ema,test,1000159,9,0.9797922968864441,1.093709111213684,1.0975961685180664,True
1710807515,fk_qslstm,ema,test,1000159,10,-0.16767199337482452,0.7743641138076782,0.7715566158294678,True
1710807515,fk_qslstm,ema,test,1000159,11,0.18271063268184662,0.7291176915168762,0.7239686250686646,True
1710807515,fk_qslstm,ema,test,1000159,12,0.22840014100074768,0.7203342318534851,0.7143771648406982,True
1710807515,fk_qslstm,ema,test,1000159,13,-0.1394641399383545,0.49258890748023987,0.48507851362228394,True
1710807515,fk_qslstm,ema,test,1000159,14,0.6592257022857666,0.7896065711975098,0.7887347936630249,True
1710807515,fk_qslstm,ema,test,1000159,15,-0.5947626829147339,0.27482762932777405,0.27103784680366516,True
1710807515,fk_qslstm,ema,test,1000159,16,0.08748455345630646,0.27235284447669983,0.26812025904655457,True
1710807515,fk_qslstm,ema,test,1000159,17,0.7707670331001282,0.6803424954414368,0.6822546124458313,True
1710807515,fk_qslstm,ema,test,1000159,18,0.4029349088668823,0.7860349416732788,0.7884519696235657,True
1710807515,fk_qslstm,ema,test,1000159,19,0.17246636748313904,0.7323077917098999,0.7325968146324158,True
1710807515,fk_qslstm,ema,test,1000159,20,0.4237264394760132,0.8400821089744568,0.8424666523933411,True
1710807515,fk_qslstm,ema,test,1000159,21,0.05431164801120758,0.7046526670455933,0.7051123976707458,True
1710807515,fk_qslstm,ema,test,1000159,22,-0.049496129155159,0.5340244770050049,0.5332927107810974,True
1710807515,fk_qslstm,ema,test,1000159,23,0.0816023200750351,0.47618094086647034,0.47598856687545776,True
1710807515,fk_qslstm,ema,test,1000159,24,0.9010491371154785,0.9215742349624634,0.9287096261978149,True
1710807515,fk_qslstm,ema,test,1000159,25,-0.6788772940635681,0.3299330174922943,0.3305441737174988,True
1710807515,fk_qslstm,ema,test,1000159,26,0.38314858078956604,0.49383556842803955,0.4918954372406006,True
1710807515,fk_qslstm,ema,test,1000159,27,-0.07416123151779175,0.35057172179222107,0.35091784596443176,True
1710807515,fk_qslstm,ema,test,1000159,28,0.014680319465696812,0.28926557302474976,0.29066288471221924,True
1710807515,fk_qslstm,ema,test,1000159,29,-0.013377484865486622,0.22338595986366272,0.22708266973495483,True
1710807515,fk_qslstm,ema,test,1000159,30,0.37030360102653503,0.40089091658592224,0.40377330780029297,True
1710807515,fk_qslstm,ema,test,1000159,31,-0.08109535276889801,0.2720555365085602,0.27679431438446045,True
1710807515,fk_qslstm,ema,test,1000160,0,0.49508044123649597,0.29704827070236206,0.29671597480773926,True
1710807515,fk_qslstm,ema,test,1000160,1,-0.6234709620475769,-0.13644395768642426,-0.12318190932273865,True
1710807515,fk_qslstm,ema,test,1000160,2,0.19245636463165283,0.006318654399365187,0.006577014923095703,True
1710807515,fk_qslstm,ema,test,1000160,3,0.22844204306602478,0.1421201527118683,0.1397448182106018,True
1710807515,fk_qslstm,ema,test,1000160,4,0.13656926155090332,0.19563767313957214,0.19249296188354492,True
1710807515,fk_qslstm,ema,test,1000160,5,0.22790494561195374,0.2932531237602234,0.28912317752838135,True
1710807515,fk_qslstm,ema,test,1000160,6,-0.29497766494750977,0.05761589854955673,0.05808800458908081,True
1710807515,fk_qslstm,ema,test,1000160,7,0.524946391582489,0.36106055974960327,0.3597427010536194,True
1710807515,fk_qslstm,ema,test,1000160,8,0.24784865975379944,0.4375576376914978,0.4361349940299988,True
1710807515,fk_qslstm,ema,test,1000160,9,-0.44127988815307617,0.08527818322181702,0.0862550139427185,True
1710807515,fk_qslstm,ema,test,1000160,10,-0.5336918234825134,-0.2519925534725189,-0.24937838315963745,True
1710807515,fk_qslstm,ema,test,1000160,11,-0.5340918302536011,-0.5220491290092468,-0.519437313079834,True
1710807515,fk_qslstm,ema,test,1000160,12,-0.1414930820465088,-0.5025351643562317,-0.49693745374679565,True
1710807515,fk_qslstm,ema,test,1000160,13,0.8248425722122192,0.09287741780281067,0.09628419578075409,True
1710807515,fk_qslstm,ema,test,1000160,14,0.1289842426776886,0.1516924798488617,0.15316292643547058,True
1710807515,fk_qslstm,ema,test,1000160,15,-0.6914445161819458,-0.2935127019882202,-0.2929839491844177,True
1710807515,fk_qslstm,ema,test,1000160,16,-0.01290096715092659,-0.24255074560642242,-0.2416054606437683,True
1710807515,fk_qslstm,ema,test,1000160,17,0.7720028758049011,0.2691611051559448,0.26781222224235535,True
1710807515,fk_qslstm,ema,test,1000160,18,0.8988576531410217,0.7546434998512268,0.7562710642814636,True
1710807515,fk_qslstm,ema,test,1000160,19,0.31528738141059875,0.7928872108459473,0.7911255359649658,True
1710807515,fk_qslstm,ema,test,1000160,20,-0.5519272089004517,0.3031534254550934,0.29582715034484863,True
1710807515,fk_qslstm,ema,test,1000160,21,-0.2791641354560852,0.07502426952123642,0.07030685245990753,True
1710807515,fk_qslstm,ema,test,1000160,22,-0.7032374739646912,-0.36192306876182556,-0.3649985194206238,True
1710807515,fk_qslstm,ema,test,1000160,23,-0.030567236244678497,-0.3078787922859192,-0.3076164126396179,True
1710807515,fk_qslstm,ema,test,1000160,24,0.6654444336891174,0.15296360850334167,0.1516023725271225,True
1710807515,fk_qslstm,ema,test,1000160,25,-0.16615696251392365,0.022676710039377213,0.024708569049835205,True
1710807515,fk_qslstm,ema,test,1000160,26,-0.7793024778366089,-0.4494401216506958,-0.450014591217041,True
1710807515,fk_qslstm,ema,test,1000160,27,0.5800315737724304,-0.011533167213201523,-0.013518095016479492,True
1710807515,fk_qslstm,ema,test,1000160,28,-0.7592136859893799,-0.46475473046302795,-0.46581608057022095,True
1710807515,fk_qslstm,ema,test,1000160,29,0.45507004857063293,-0.09876175224781036,-0.10257381200790405,True
1710807515,fk_qslstm,ema,test,1000160,30,0.7794229388237,0.38864436745643616,0.3836570382118225,True
1710807515,fk_qslstm,ema,test,1000160,31,-0.495594322681427,0.013558912090957165,0.011209845542907715,True
1710807515,fk_qslstm,ema,test,1000161,0,-0.7177488803863525,-0.4306493401527405,-0.42643123865127563,True
1710807515,fk_qslstm,ema,test,1000161,1,-0.9485337138175964,-0.9136397242546082,-0.9183627963066101,True
1710807515,fk_qslstm,ema,test,1000161,2,-0.523817241191864,-1.0452021360397339,-1.0624330043792725,True
1710807515,fk_qslstm,ema,test,1000161,3,0.1801886260509491,-0.7280485033988953,-0.7401402592658997,True
1710807515,fk_qslstm,ema,test,1000161,4,0.15427306294441223,-0.4898749887943268,-0.49391573667526245,True
1710807515,fk_qslstm,ema,test,1000161,5,0.3216782212257385,-0.19889305531978607,-0.19874274730682373,True
1710807515,fk_qslstm,ema,test,1000161,6,0.3180939853191376,0.031741946935653687,0.03181782364845276,True
1710807515,fk_qslstm,ema,test,1000161,7,-0.004487605765461922,0.022700995206832886,0.025690585374832153,True
1710807515,fk_qslstm,ema,test,1000161,8,0.18560054898262024,0.12952111661434174,0.13139571249485016,True
1710807515,fk_qslstm,ema,test,1000161,9,-0.9589657783508301,-0.4717625677585602,-0.4665616750717163,True
1710807515,fk_qslstm,ema,test,1000161,10,0.5978401899337769,-0.018705934286117554,-0.014125585556030273,True
1710807515,fk_qslstm,ema,test,1000161,11,-0.3368711471557617,-0.21708744764328003,-0.2072198987007141,True
1710807515,fk_qslstm,ema,test,1000161,12,-0.16853293776512146,-0.2747897207736969,-0.26451873779296875,True
1710807515,fk_qslstm,ema,test,1000161,13,-0.17016787827014923,-0.32193249464035034,-0.3104274272918701,True
1710807515,fk_qslstm,ema,test,1000161,14,-0.3368152976036072,-0.4596351683139801,-0.4484148621559143,True
1710807515,fk_qslstm,ema,test,1000161,15,0.1334575116634369,-0.28763362765312195,-0.27900946140289307,True
1710807515,fk_qslstm,ema,test,1000161,16,0.9133834838867188,0.3179231882095337,0.3192758858203888,True
1710807515,fk_qslstm,ema,test,1000161,17,0.25235477089881897,0.40575140714645386,0.4029930531978607,True
1710807515,fk_qslstm,ema,test,1000161,18,0.34242352843284607,0.5300552248954773,0.5249369144439697,True
1710807515,fk_qslstm,ema,test,1000161,19,0.6202909350395203,0.796218752861023,0.7959290742874146,True
1710807515,fk_qslstm,ema,test,1000161,20,-0.17917266488075256,0.5294713973999023,0.5262568593025208,True
1710807515,fk_qslstm,ema,test,1000161,21,-0.7187026143074036,-0.007644426543265581,-0.011279106140136719,True
1710807515,fk_qslstm,ema,test,1000161,22,0.6799115538597107,0.40183138847351074,0.3986247777938843,True
1710807515,fk_qslstm,ema,test,1000161,23,-0.407012939453125,0.07725733518600464,0.0793578177690506,True
1710807515,fk_qslstm,ema,test,1000161,24,-0.26280683279037476,-0.0958782359957695,-0.09101152420043945,True
1710807515,fk_qslstm,ema,test,1000161,25,0.8322898149490356,0.42267128825187683,0.425886869430542,True
1710807515,fk_qslstm,ema,test,1000161,26,-0.17718258500099182,0.2318274825811386,0.23588469624519348,True
1710807515,fk_qslstm,ema,test,1000161,27,-0.27204567193984985,0.022234583273530006,0.027643173933029175,True
1710807515,fk_qslstm,ema,test,1000161,28,-0.16444912552833557,-0.08088181167840958,-0.07292607426643372,True
1710807515,fk_qslstm,ema,test,1000161,29,0.20018690824508667,0.05540669336915016,0.060912445187568665,True
1710807515,fk_qslstm,ema,test,1000161,30,0.15549100935459137,0.1376199573278427,0.1412724405527115,True
1710807515,fk_qslstm,ema,test,1000161,31,0.594720721244812,0.4669283926486969,0.4691168963909149,True
1710807515,fk_qslstm,ema,test,1000162,0,-0.6724613308906555,-0.4034768044948578,-0.39999693632125854,True
1710807515,fk_qslstm,ema,test,1000162,1,-0.8872583508491516,-0.8551364541053772,-0.8623808026313782,True
1710807515,fk_qslstm,ema,test,1000162,2,-0.16277435421943665,-0.7817738056182861,-0.797112762928009,True
1710807515,fk_qslstm,ema,test,1000162,3,-0.3703211843967438,-0.8476117253303528,-0.8601832985877991,True
1710807515,fk_qslstm,ema,test,1000162,4,0.4297080338001251,-0.4202645421028137,-0.42182302474975586,True
1710807515,fk_qslstm,ema,test,1000162,5,0.4217434525489807,-0.08316557109355927,-0.08287042379379272,True
1710807515,fk_qslstm,ema,test,1000162,6,0.33696064352989197,0.13564392924308777,0.13457709550857544,True
1710807515,fk_qslstm,ema,test,1000162,7,0.09989239275455475,0.16845057904720306,0.1685352325439453,True
1710807515,fk_qslstm,ema,test,1000162,8,-0.808007001876831,-0.35004371404647827,-0.34882277250289917,True
1710807515,fk_qslstm,ema,test,1000162,9,0.26664501428604126,-0.12004797160625458,-0.11953812837600708,True
1710807515,fk_qslstm,ema,test,1000162,10,0.40850400924682617,0.14906401932239532,0.147957906126976,True
1710807515,fk_qslstm,ema,test,1000162,11,-0.307813823223114,-0.06543708592653275,-0.062019288539886475,True
1710807515,fk_qslstm,ema,test,1000162,12,0.9453667402267456,0.5148703455924988,0.5139681100845337,True
1710807515,fk_qslstm,ema,test,1000162,13,0.1938338726758957,0.5281966328620911,0.5245271921157837,True
1710807515,fk_qslstm,ema,test,1000162,14,0.09060286730527878,0.476919025182724,0.47141361236572266,True
1710807515,fk_qslstm,ema,test,1000162,15,0.992779552936554,0.9772029519081116,0.9769813418388367,True
1710807515,fk_qslstm,ema,test,1000162,16,0.0010686387540772557,0.7824035286903381,0.7766330242156982,True
1710807515,fk_qslstm,ema,test,1000162,17,0.5970043540000916,0.9841254353523254,0.9836025834083557,True
1710807515,fk_qslstm,ema,test,1000162,18,-0.8956190943717957,0.24992887675762177,0.24932608008384705,True
1710807515,fk_qslstm,ema,test,1000162,19,0.6274089217185974,0.576388418674469,0.5765136480331421,True
1710807515,fk_qslstm,ema,test,1000162,20,0.14324349164962769,0.5470568537712097,0.5471433401107788,True
1710807515,fk_qslstm,ema,test,1000162,21,0.1920953392982483,0.5529026985168457,0.5518403053283691,True
1710807515,fk_qslstm,ema,test,1000162,22,-0.5378997921943665,0.11958226561546326,0.11964084208011627,True
1710807515,fk_qslstm,ema,test,1000162,23,-0.14066845178604126,0.011264745146036148,0.014953911304473877,True
1710807515,fk_qslstm,ema,test,1000162,24,-0.7835305333137512,-0.461106538772583,-0.45760804414749146,True
1710807515,fk_qslstm,ema,test,1000162,25,-0.6424971222877502,-0.7543835043907166,-0.7553728222846985,True
1710807515,fk_qslstm,ema,test,1000162,26,-0.3111225664615631,-0.7901803255081177,-0.7894945740699768,True
1710807515,fk_qslstm,ema,test,1000162,27,-0.15176035463809967,-0.7232005000114441,-0.7203691601753235,True
1710807515,fk_qslstm,ema,test,1000162,28,0.3297702968120575,-0.38069820404052734,-0.3771420121192932,True
1710807515,fk_qslstm,ema,test,1000162,29,-0.0017415558686479926,-0.3056035041809082,-0.3023416996002197,True
1710807515,fk_qslstm,ema,test,1000162,30,-0.25803008675575256,-0.39930084347724915,-0.39533764123916626,True
1710807515,fk_qslstm,ema,test,1000162,31,-0.23535338044166565,-0.4606527090072632,-0.455924928188324,True
1710807515,fk_qslstm,ema,test,1000163,0,0.09862462431192398,0.05917477607727051,0.05973634123802185,True
1710807515,fk_qslstm,ema,test,1000163,1,0.2938419580459595,0.22364500164985657,0.22061385214328766,True
1710807515,fk_qslstm,ema,test,1000163,2,-0.526258111000061,-0.1368388533592224,-0.1405976414680481,True
1710807515,fk_qslstm,ema,test,1000163,3,-0.5681442618370056,-0.4503576457500458,-0.4548819661140442,True
1710807515,fk_qslstm,ema,test,1000163,4,0.4443538784980774,-0.09367377310991287,-0.0973743200302124,True
1710807515,fk_qslstm,ema,test,1000163,5,0.346122145652771,0.1327342689037323,0.12764900922775269,True
1710807515,fk_qslstm,ema,test,1000163,6,-0.10973041504621506,0.04034915938973427,0.03858429193496704,True
1710807515,fk_qslstm,ema,test,1000163,7,0.8521196246147156,0.5435510873794556,0.5414056777954102,True
1710807515,fk_qslstm,ema,test,1000163,8,0.5738366842269897,0.7791429162025452,0.7798123359680176,True
1710807515,fk_qslstm,ema,test,1000163,9,0.5943711996078491,0.9799370765686035,0.9838019013404846,True
1710807515,fk_qslstm,ema,test,1000163,10,0.4382063150405884,1.0468734502792358,1.0513018369674683,True
1710807515,fk_qslstm,ema,test,1000163,11,-0.3407634198665619,0.633040726184845,0.6324656009674072,True
1710807515,fk_qslstm,ema,test,1000163,12,-0.01863763853907585,0.49524998664855957,0.4923279285430908,True
1710807515,fk_qslstm,ema,test,1000163,13,-0.7497084140777588,-0.05362506955862045,-0.05579689145088196,True
1710807515,fk_qslstm,ema,test,1000163,14,-0.39325299859046936,-0.27885183691978455,-0.2774246335029602,True
1710807515,fk_qslstm,ema,test,1000163,15,0.5534805059432983,0.10900682955980301,0.10962477326393127,True
1710807515,fk_qslstm,ema,test,1000163,16,0.2911040484905243,0.261867880821228,0.26095476746559143,True
1710807515,fk_qslstm,ema,test,1000163,17,-0.08773677051067352,0.15685224533081055,0.15753236413002014,True
1710807515,fk_qslstm,ema,test,1000163,18,-0.42095547914505005,-0.12709149718284607,-0.12325447797775269,True
1710807515,fk_qslstm,ema,test,1000163,19,-0.20941771566867828,-0.22732383012771606,-0.2206372618675232,True
1710807515,fk_qslstm,ema,test,1000163,20,-0.4087991416454315,-0.4271385371685028,-0.4191083312034607,True
1710807515,fk_qslstm,ema,test,1000163,21,-0.3139665424823761,-0.5300907492637634,-0.5218789577484131,True
1710807515,fk_qslstm,ema,test,1000163,22,0.0959320142865181,-0.3665134012699127,-0.3591911792755127,True
1710807515,fk_qslstm,ema,test,1000163,23,0.6113946437835693,0.07362605631351471,0.0756569504737854,True
1710807515,fk_qslstm,ema,test,1000163,24,0.8932238817214966,0.5948351621627808,0.5951458215713501,True
1710807515,fk_qslstm,ema,test,1000163,25,-0.9054303169250488,-0.0673900619149208,-0.06510362029075623,True
1710807515,fk_qslstm,ema,test,1000163,26,0.21304742991924286,0.07391640543937683,0.07115274667739868,True
1710807515,fk_qslstm,ema,test,1000163,27,-0.5319303274154663,-0.2600250840187073,-0.2588654160499573,True
1710807515,fk_qslstm,ema,test,1000163,28,-0.8229936957359314,-0.7018162608146667,-0.7057927250862122,True
1710807515,fk_qslstm,ema,test,1000163,29,0.35886847972869873,-0.34613192081451416,-0.34740060567855835,True
1710807515,fk_qslstm,ema,test,1000163,30,0.05566611513495445,-0.24350586533546448,-0.2438550591468811,True
1710807515,fk_qslstm,ema,test,1000163,31,0.6345092058181763,0.18590083718299866,0.18147537112236023,True
1710807515,fk_qslstm,ema,test,1000164,0,-0.3957473337650299,-0.23744839429855347,-0.23522740602493286,True
1710807515,fk_qslstm,ema,test,1000164,1,0.7667986154556274,0.27012044191360474,0.2609488070011139,True
1710807515,fk_qslstm,ema,test,1000164,2,0.7580568790435791,0.6709305047988892,0.6620321273803711,True
1710807515,fk_qslstm,ema,test,1000164,3,-0.8365486860275269,0.034815188497304916,0.030854135751724243,True
1710807515,fk_qslstm,ema,test,1000164,4,0.8695213794708252,0.5495650172233582,0.5444377064704895,True
1710807515,fk_qslstm,ema,test,1000164,5,0.0250248946249485,0.45466694235801697,0.4511275589466095,True
1710807515,fk_qslstm,ema,test,1000164,6,0.5047056078910828,0.6665568947792053,0.6652088761329651,True
1710807515,fk_qslstm,ema,test,1000164,7,-0.287405401468277,0.3608022928237915,0.3599514067173004,True
1710807515,fk_qslstm,ema,test,1000164,8,0.26905298233032227,0.45007362961769104,0.44870254397392273,True
1710807515,fk_qslstm,ema,test,1000164,9,-0.31460314989089966,0.17129701375961304,0.1742243468761444,True
1710807515,fk_qslstm,ema,test,1000164,10,0.18176430463790894,0.2460961937904358,0.24853816628456116,True
1710807515,fk_qslstm,ema,test,1000164,11,0.2871263921260834,0.3691527843475342,0.37151262164115906,True
1710807515,fk_qslstm,ema,test,1000164,12,0.8096705079078674,0.7811245322227478,0.7887327671051025,True
1710807515,fk_qslstm,ema,test,1000164,13,-0.513266921043396,0.31693947315216064,0.31959545612335205,True
1710807515,fk_qslstm,ema,test,1000164,14,0.7709083557128906,0.7160965800285339,0.7210345268249512,True
1710807515,fk_qslstm,ema,test,1000164,15,-0.4074693024158478,0.32839566469192505,0.33074885606765747,True
1710807515,fk_qslstm,ema,test,1000164,16,-0.12914025783538818,0.18523238599300385,0.1877848207950592,True
1710807515,fk_qslstm,ema,test,1000164,17,-0.44316259026527405,-0.117711640894413,-0.11118841171264648,True
1710807515,fk_qslstm,ema,test,1000164,18,0.08276229351758957,-0.04451194033026695,-0.03810375928878784,True
1710807515,fk_qslstm,ema,test,1000164,19,0.2535594701766968,0.11652612686157227,0.12055592238903046,True
1710807515,fk_qslstm,ema,test,1000164,20,0.7852088212966919,0.564346194267273,0.5685800313949585,True
1710807515,fk_qslstm,ema,test,1000164,21,-0.6315600275993347,0.07254093140363693,0.07517334818840027,True
1710807515,fk_qslstm,ema,test,1000164,22,-0.030820976942777634,0.03954015672206879,0.041143208742141724,True
1710807515,fk_qslstm,ema,test,1000164,23,0.7605023384094238,0.48793354630470276,0.4901909828186035,True
1710807515,fk_qslstm,ema,test,1000164,24,-0.9033169150352478,-0.151643306016922,-0.14531093835830688,True
1710807515,fk_qslstm,ema,test,1000164,25,-0.9026057124137878,-0.6628780961036682,-0.6627827286720276,True
1710807515,fk_qslstm,ema,test,1000164,26,0.5009641051292419,-0.2297239899635315,-0.2257203459739685,True
1710807515,fk_qslstm,ema,test,1000164,27,-0.9700620174407959,-0.7658163905143738,-0.7621057629585266,True
1710807515,fk_qslstm,ema,test,1000164,28,0.7489169239997864,-0.1633029729127884,-0.1562265157699585,True
1710807515,fk_qslstm,ema,test,1000164,29,0.9944925308227539,0.46605315804481506,0.46570783853530884,True
1710807515,fk_qslstm,ema,test,1000164,30,0.03787649795413017,0.3955684006214142,0.3920092284679413,True
1710807515,fk_qslstm,ema,test,1000164,31,-0.5816272497177124,-0.032521627843379974,-0.03516647219657898,True
1710807515,fk_qslstm,ema,test,1000165,0,0.7658405303955078,0.45950430631637573,0.45519256591796875,True
1710807515,fk_qslstm,ema,test,1000165,1,-0.2431461364030838,0.2217157632112503,0.2324199676513672,True
1710807515,fk_qslstm,ema,test,1000165,2,0.20284736156463623,0.299081027507782,0.2986912429332733,True
1710807515,fk_qslstm,ema,test,1000165,3,0.5153392553329468,0.5484683513641357,0.5470452308654785,True
1710807515,fk_qslstm,ema,test,1000165,4,0.2252710610628128,0.5739373564720154,0.5710703134536743,True
1710807515,fk_qslstm,ema,test,1000165,5,-0.27300572395324707,0.2953464388847351,0.29296234250068665,True
1710807515,fk_qslstm,ema,test,1000165,6,0.27962079644203186,0.4040496349334717,0.40117448568344116,True
1710807515,fk_qslstm,ema,test,1000165,7,-0.45922309160232544,0.04770585522055626,0.04922062158584595,True
1710807515,fk_qslstm,ema,test,1000165,8,-0.5068542957305908,-0.2659479081630707,-0.2623739242553711,True
1710807515,fk_qslstm,ema,test,1000165,9,-0.5725268125534058,-0.5562744140625,-0.5535630583763123,True
1710807515,fk_qslstm,ema,test,1000165,10,-0.5740308165550232,-0.789438009262085,-0.7895010113716125,True
1710807515,fk_qslstm,ema,test,1000165,11,-0.3392229676246643,-0.8350841999053955,-0.8348788619041443,True
1710807515,fk_qslstm,ema,test,1000165,12,0.5998305082321167,-0.30816903710365295,-0.30323249101638794,True
1710807515,fk_qslstm,ema,test,1000165,13,0.860322117805481,0.26965802907943726,0.2688221037387848,True
1710807515,fk_qslstm,ema,test,1000165,14,-0.21574214100837708,0.08628114312887192,0.08759456872940063,True
1710807515,fk_qslstm,ema,test,1000165,15,0.161948561668396,0.16619405150413513,0.16432669758796692,True
1710807515,fk_qslstm,ema,test,1000165,16,-0.8022153377532959,-0.3483739495277405,-0.3489803671836853,True
1710807515,fk_qslstm,ema,test,1000165,17,0.6781504154205322,0.12819108366966248,0.1257258802652359,True
1710807515,fk_qslstm,ema,test,1000165,18,0.6654804944992065,0.501841127872467,0.5009442567825317,True
1710807515,fk_qslstm,ema,test,1000165,19,0.40654832124710083,0.6454018950462341,0.6439630389213562,True
1710807515,fk_qslstm,ema,test,1000165,20,0.8683915138244629,1.0373563766479492,1.0413786172866821,True
1710807515,fk_qslstm,ema,test,1000165,21,-0.11138248443603516,0.763055682182312,0.7622305154800415,True
1710807515,fk_qslstm,ema,test,1000165,22,0.7621386647224426,1.0677276849746704,1.0730171203613281,True
1710807515,fk_qslstm,ema,test,1000165,23,-0.3420253396034241,0.6489669680595398,0.6481354236602783,True
1710807515,fk_qslstm,ema,test,1000165,24,0.9184339046478271,1.070233941078186,1.0751807689666748,True
