run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000165,25,-0.2557694613933563,0.7027254700660706,0.7003672122955322,True
1710807515,fk_qslstm,ema,test,1000165,26,0.47697946429252625,0.8483680486679077,0.8481673002243042,True
1710807515,fk_qslstm,ema,test,1000165,27,-0.02857027016580105,0.6615523099899292,0.6575103402137756,True
1710807515,fk_qslstm,ema,test,1000165,28,-0.1687363088130951,0.4280000329017639,0.4221227169036865,True
1710807515,fk_qslstm,ema,test,1000165,29,0.9866083860397339,0.9343650341033936,0.9346679449081421,True
1710807515,fk_qslstm,ema,test,1000165,30,0.7645851969718933,1.2062431573867798,1.2050881385803223,True
1710807515,fk_qslstm,ema,test,1000165,31,-0.058821383863687515,0.9297016859054565,0.9287735819816589,True
1710807515,fk_qslstm,ema,test,1000166,0,-0.27285128831863403,-0.16371077299118042,-0.16163724660873413,True
1710807515,fk_qslstm,ema,test,1000166,1,0.042542919516563416,-0.10544287413358688,-0.10755151510238647,True
1710807515,fk_qslstm,ema,test,1000166,2,-0.14216884970664978,-0.16965560615062714,-0.17233633995056152,True
1710807515,fk_qslstm,ema,test,1000166,3,-0.4849780201911926,-0.4267112910747528,-0.427582323551178,True
1710807515,fk_qslstm,ema,test,1000166,4,-0.29145652055740356,-0.5162429213523865,-0.5145052075386047,True
1710807515,fk_qslstm,ema,test,1000166,5,-0.6369094252586365,-0.7951399683952332,-0.796772301197052,True
1710807515,fk_qslstm,ema,test,1000166,6,0.20381702482700348,-0.5138217806816101,-0.5133196711540222,True
1710807515,fk_qslstm,ema,test,1000166,7,0.7613834738731384,0.04577264189720154,0.04456973075866699,True
1710807515,fk_qslstm,ema,test,1000166,8,-0.977416455745697,-0.549831748008728,-0.5470015406608582,True
1710807515,fk_qslstm,ema,test,1000166,9,0.8829442858695984,0.0899011641740799,0.08945503830909729,True
1710807515,fk_qslstm,ema,test,1000166,10,-0.9311564564704895,-0.48677292466163635,-0.4827442765235901,True
1710807515,fk_qslstm,ema,test,1000166,11,-0.9160676002502441,-0.9390588998794556,-0.9420742392539978,True
1710807515,fk_qslstm,ema,test,1000166,12,-0.0788443461060524,-0.7985537052154541,-0.7997069954872131,True
1710807515,fk_qslstm,ema,test,1000166,13,0.5245769619941711,-0.32409679889678955,-0.32046884298324585,True
1710807515,fk_qslstm,ema,test,1000166,14,-0.13886845111846924,-0.34259849786758423,-0.33672547340393066,True
1710807515,fk_qslstm,ema,test,1000166,15,0.8009094595909119,0.20646686851978302,0.20796898007392883,True
1710807515,fk_qslstm,ema,test,1000166,16,0.5195759534835815,0.4769190549850464,0.4771549701690674,True
1710807515,fk_qslstm,ema,test,1000166,17,-0.17332537472248077,0.27754002809524536,0.27788546681404114,True
1710807515,fk_qslstm,ema,test,1000166,18,0.3996524512767792,0.4618234932422638,0.46047455072402954,True
1710807515,fk_qslstm,ema,test,1000166,19,-0.5636690258979797,0.03125736862421036,0.032348424196243286,True
1710807515,fk_qslstm,ema,test,1000166,20,0.2401420623064041,0.169091135263443,0.16809692978858948,True
1710807515,fk_qslstm,ema,test,1000166,21,-0.4085678160190582,-0.10986778885126114,-0.10520064830780029,True
1710807515,fk_qslstm,ema,test,1000166,22,0.2537831664085388,0.06437567621469498,0.06633840501308441,True
1710807515,fk_qslstm,ema,test,1000166,23,-0.24008531868457794,-0.09255065023899078,-0.08614116907119751,True
1710807515,fk_qslstm,ema,test,1000166,24,0.5120468139648438,0.23318757116794586,0.2352081537246704,True
1710807515,fk_qslstm,ema,test,1000166,25,-0.4918990433216095,-0.10858935862779617,-0.10334312915802002,True
1710807515,fk_qslstm,ema,test,1000166,26,-0.6396876573562622,-0.47068408131599426,-0.4687855839729309,True
1710807515,fk_qslstm,ema,test,1000166,27,-0.3765542209148407,-0.6024798154830933,-0.6000082492828369,True
1710807515,fk_qslstm,ema,test,1000166,28,-0.3743667006492615,-0.7066038846969604,-0.7037619948387146,True
1710807515,fk_qslstm,ema,test,1000166,29,0.5647884607315063,-0.22641001641750336,-0.22212260961532593,True
1710807515,fk_qslstm,ema,test,1000166,30,-0.48901286721229553,-0.47453573346138,-0.4706541895866394,True
1710807515,fk_qslstm,ema,test,1000166,31,-0.8354399800300598,-0.8808925747871399,-0.8842452168464661,True
1710807515,fk_qslstm,ema,test,1000167,0,-0.5497722029685974,-0.3298633098602295,-0.32738053798675537,True
1710807515,fk_qslstm,ema,test,1000167,1,0.7474675178527832,0.18458984792232513,0.17570236325263977,True
1710807515,fk_qslstm,ema,test,1000167,2,-0.23028472065925598,0.009501045569777489,0.006696373224258423,True
1710807515,fk_qslstm,ema,test,1000167,3,-0.9114965200424194,-0.5392971038818359,-0.5430276989936829,True
1710807515,fk_qslstm,ema,test,1000167,4,0.632689356803894,-0.05182406306266785,-0.05195704102516174,True
1710807515,fk_qslstm,ema,test,1000167,5,0.2453588843345642,0.10575608164072037,0.10654406249523163,True
1710807515,fk_qslstm,ema,test,1000167,6,0.34922555088996887,0.29414018988609314,0.29258668422698975,True
1710807515,fk_qslstm,ema,test,1000167,7,0.49940550327301025,0.5349554419517517,0.5340933799743652,True
1710807515,fk_qslstm,ema,test,1000167,8,0.5980558395385742,0.786797821521759,0.7901175022125244,True
1710807515,fk_qslstm,ema,test,1000167,9,0.8020216822624207,1.1106512546539307,1.117393970489502,True
1710807515,fk_qslstm,ema,test,1000167,10,0.8188458681106567,1.3798285722732544,1.3731834888458252,True
1710807515,fk_qslstm,ema,test,1000167,11,0.5794854760169983,1.4515540599822998,1.4359605312347412,True
1710807515,fk_qslstm,ema,test,1000167,12,-0.12983323633670807,1.0833433866500854,1.091589093208313,True
1710807515,fk_qslstm,ema,test,1000167,13,-0.620596706867218,0.49431663751602173,0.49906304478645325,True
1710807515,fk_qslstm,ema,test,1000167,14,0.2941811680793762,0.5719620585441589,0.5708266496658325,True
1710807515,fk_qslstm,ema,test,1000167,15,-0.7130560278892517,0.029736019670963287,0.02423873543739319,True
1710807515,fk_qslstm,ema,test,1000167,16,-0.6082486510276794,-0.341160386800766,-0.34805619716644287,True
1710807515,fk_qslstm,ema,test,1000167,17,0.9697956442832947,0.3089491128921509,0.29771897196769714,True
1710807515,fk_qslstm,ema,test,1000167,18,0.26744967699050903,0.4076291024684906,0.395328164100647,True
1710807515,fk_qslstm,ema,test,1000167,19,0.6479053497314453,0.7148464918136597,0.7064877152442932,True
1710807515,fk_qslstm,ema,test,1000167,20,-0.4887910783290863,0.2786025404930115,0.26873019337654114,True
1710807515,fk_qslstm,ema,test,1000167,21,0.16151736676692963,0.3197924494743347,0.30918076634407043,True
1710807515,fk_qslstm,ema,test,1000167,22,0.35587137937545776,0.4693567752838135,0.4609902501106262,True
1710807515,fk_qslstm,ema,test,1000167,23,0.8509501218795776,0.8860554695129395,0.8858068585395813,True
1710807515,fk_qslstm,ema,test,1000167,24,-0.9869656562805176,0.11666501313447952,0.12299045920372009,True
1710807515,fk_qslstm,ema,test,1000167,25,-0.659809947013855,-0.3025539517402649,-0.2985817790031433,True
1710807515,fk_qslstm,ema,test,1000167,26,-0.0018261151853948832,-0.24313883483409882,-0.23618966341018677,True
1710807515,fk_qslstm,ema,test,1000167,27,-0.10729339718818665,-0.2588871121406555,-0.24904602766036987,True
1710807515,fk_qslstm,ema,test,1000167,28,0.0354357473552227,-0.18584823608398438,-0.17705702781677246,True
1710807515,fk_qslstm,ema,test,1000167,29,-0.3232255280017853,-0.34261390566825867,-0.33294612169265747,True
1710807515,fk_qslstm,ema,test,1000167,30,-0.15058362483978271,-0.36444130539894104,-0.3549550771713257,True
1710807515,fk_qslstm,ema,test,1000167,31,-0.04257061704993248,-0.31709542870521545,-0.3082966208457947,True
1710807515,fk_qslstm,ema,test,1000168,0,0.06071282923221588,0.03642769902944565,0.037153542041778564,True
1710807515,fk_qslstm,ema,test,1000168,1,-0.35190656781196594,-0.18200178444385529,-0.17557132244110107,True
1710807515,fk_qslstm,ema,test,1000168,2,-0.9926630258560181,-0.741199254989624,-0.7427192330360413,True
1710807515,fk_qslstm,ema,test,1000168,3,-0.3448593318462372,-0.7998749613761902,-0.8028550744056702,True
1710807515,fk_qslstm,ema,test,1000168,4,0.569719672203064,-0.29806819558143616,-0.29360997676849365,True
1710807515,fk_qslstm,ema,test,1000168,5,-0.8352963328361511,-0.7396323680877686,-0.7392907738685608,True
1710807515,fk_qslstm,ema,test,1000168,6,0.7146425843238831,-0.16292034089565277,-0.15933749079704285,True
1710807515,fk_qslstm,ema,test,1000168,7,-0.5010113716125488,-0.430943101644516,-0.42529475688934326,True
1710807515,fk_qslstm,ema,test,1000168,8,0.6781567335128784,0.06213954836130142,0.0641975998878479,True
1710807515,fk_qslstm,ema,test,1000168,9,0.328770250082016,0.24697378277778625,0.24668589234352112,True
1710807515,fk_qslstm,ema,test,1000168,10,0.32771384716033936,0.39420732855796814,0.3913186192512512,True
1710807515,fk_qslstm,ema,test,1000168,11,0.2834172248840332,0.4854162037372589,0.4819111227989197,True
1710807515,fk_qslstm,ema,test,1000168,12,-0.4652055501937866,0.10920961946249008,0.10822029411792755,True
1710807515,fk_qslstm,ema,test,1000168,13,-0.43334996700286865,-0.1726422905921936,-0.1702793836593628,True
1710807515,fk_qslstm,ema,test,1000168,14,-0.37930288910865784,-0.3656955659389496,-0.3598492741584778,True
1710807515,fk_qslstm,ema,test,1000168,15,0.7505679130554199,0.15778428316116333,0.16167765855789185,True
1710807515,fk_qslstm,ema,test,1000168,16,0.10890594869852066,0.19157099723815918,0.19464126229286194,True
1710807515,fk_qslstm,ema,test,1000168,17,0.8134059309959412,0.64130038022995,0.6448280811309814,True
1710807515,fk_qslstm,ema,test,1000168,18,0.3595438599586487,0.7287666201591492,0.7306291460990906,True
1710807515,fk_qslstm,ema,test,1000168,19,-0.3888549208641052,0.34970033168792725,0.34777092933654785,True
1710807515,fk_qslstm,ema,test,1000168,20,0.14197342097759247,0.36494433879852295,0.36187833547592163,True
1710807515,fk_qslstm,ema,test,1000168,21,-0.702947735786438,-0.12981317937374115,-0.129946768283844,True
1710807515,fk_qslstm,ema,test,1000168,22,-0.5254818201065063,-0.41913965344429016,-0.41860657930374146,True
1710807515,fk_qslstm,ema,test,1000168,23,0.3950798213481903,-0.09826382994651794,-0.09744900465011597,True
1710807515,fk_qslstm,ema,test,1000168,24,0.2549882233142853,0.07438187301158905,0.07348917424678802,True
1710807515,fk_qslstm,ema,test,1000168,25,0.3898375630378723,0.29340803623199463,0.28938382863998413,True
1710807515,fk_qslstm,ema,test,1000168,26,-0.788810133934021,-0.23855966329574585,-0.2402820587158203,True
1710807515,fk_qslstm,ema,test,1000168,27,-0.4945402443408966,-0.4875718653202057,-0.48997241258621216,True
1710807515,fk_qslstm,ema,test,1000168,28,-0.9339924454689026,-0.950452983379364,-0.9540001749992371,True
1710807515,fk_qslstm,ema,test,1000168,29,-0.0031289553735405207,-0.7622397541999817,-0.7637081742286682,True
1710807515,fk_qslstm,ema,test,1000168,30,-0.3077588975429535,-0.794447124004364,-0.7961781620979309,True
1710807515,fk_qslstm,ema,test,1000168,31,-0.6404531002044678,-1.019829511642456,-1.025010347366333,True
1710807515,fk_qslstm,ema,test,1000169,0,0.8375685811042786,0.5025411248207092,0.49556779861450195,True
1710807515,fk_qslstm,ema,test,1000169,1,0.5731441974639893,0.7459194660186768,0.7515866756439209,True
1710807515,fk_qslstm,ema,test,1000169,2,-0.20288458466529846,0.47500482201576233,0.473171591758728,True
1710807515,fk_qslstm,ema,test,1000169,3,0.06603000313043594,0.41962185502052307,0.4141739308834076,True
1710807515,fk_qslstm,ema,test,1000169,4,0.3763018548488617,0.5614786148071289,0.5566720366477966,True
1710807515,fk_qslstm,ema,test,1000169,5,-0.23190902173519135,0.3100374639034271,0.3067254424095154,True
1710807515,fk_qslstm,ema,test,1000169,6,0.9869571924209595,0.8402042984962463,0.840478241443634,True
1710807515,fk_qslstm,ema,test,1000169,7,0.19434453547000885,0.7887701392173767,0.7850768566131592,True
1710807515,fk_qslstm,ema,test,1000169,8,0.8965286612510681,1.1689332723617554,1.1679655313491821,True
1710807515,fk_qslstm,ema,test,1000169,9,0.2317470908164978,1.0741949081420898,1.0727299451828003,True
1710807515,fk_qslstm,ema,test,1000169,10,-0.8260123133659363,0.36374855041503906,0.36019444465637207,True
1710807515,fk_qslstm,ema,test,1000169,11,0.6122218370437622,0.6583319306373596,0.6573066711425781,True
1710807515,fk_qslstm,ema,test,1000169,12,0.1264386624097824,0.6025287508964539,0.6000679135322571,True
1710807515,fk_qslstm,ema,test,1000169,13,-0.5401740074157715,0.15791861712932587,0.15388897061347961,True
1710807515,fk_qslstm,ema,test,1000169,14,0.17144685983657837,0.2292030155658722,0.22471323609352112,True
1710807515,fk_qslstm,ema,test,1000169,15,0.3829721212387085,0.41314566135406494,0.40974119305610657,True
1710807515,fk_qslstm,ema,test,1000169,16,0.07225992530584335,0.3738724887371063,0.3713925778865814,True
1710807515,fk_qslstm,ema,test,1000169,17,-0.40183159708976746,0.057999033480882645,0.05926680564880371,True
1710807515,fk_qslstm,ema,test,1000169,18,-0.26864320039749146,-0.11478668451309204,-0.10926547646522522,True
1710807515,fk_qslstm,ema,test,1000169,19,0.7985118627548218,0.3872777819633484,0.3914100229740143,True
1710807515,fk_qslstm,ema,test,1000169,20,0.03226369991898537,0.32918044924736023,0.33256399631500244,True
1710807515,fk_qslstm,ema,test,1000169,21,-0.1577645093202591,0.168685644865036,0.17277204990386963,True
1710807515,fk_qslstm,ema,test,1000169,22,-0.5899823307991028,-0.2190409004688263,-0.2138323187828064,True
1710807515,fk_qslstm,ema,test,1000169,23,-0.7142335176467896,-0.6037728190422058,-0.6027821898460388,True
1710807515,fk_qslstm,ema,test,1000169,24,0.963485836982727,0.09507325291633606,0.09388205409049988,True
1710807515,fk_qslstm,ema,test,1000169,25,0.7263419032096863,0.5118637084960938,0.5108450055122375,True
1710807515,fk_qslstm,ema,test,1000169,26,-0.29238495230674744,0.23406000435352325,0.23285114765167236,True
1710807515,fk_qslstm,ema,test,1000169,27,0.5708548426628113,0.5297608971595764,0.527524471282959,True
1710807515,fk_qslstm,ema,test,1000169,28,0.010610340163111687,0.43017491698265076,0.4281062185764313,True
1710807515,fk_qslstm,ema,test,1000169,29,0.3823688328266144,0.5735612511634827,0.5715782046318054,True
1710807515,fk_qslstm,ema,test,1000169,30,0.26410746574401855,0.6173134446144104,0.6158049702644348,True
1710807515,fk_qslstm,ema,test,1000169,31,0.7426332235336304,0.9394307136535645,0.9449036121368408,True
1710807515,fk_qslstm,ema,test,1000170,0,0.07744187861680984,0.04646512493491173,0.04711657762527466,True
1710807515,fk_qslstm,ema,test,1000170,1,-0.9046887755393982,-0.5056411623954773,-0.4986932873725891,True
1710807515,fk_qslstm,ema,test,1000170,2,-0.8359429240226746,-0.9060786962509155,-0.9154431223869324,True
1710807515,fk_qslstm,ema,test,1000170,3,0.6522065997123718,-0.3335389792919159,-0.3336206078529358,True
1710807515,fk_qslstm,ema,test,1000170,4,-0.9247109293937683,-0.8216577172279358,-0.8240131735801697,True
1710807515,fk_qslstm,ema,test,1000170,5,0.17499351501464844,-0.5523300766944885,-0.5536524057388306,True
1710807515,fk_qslstm,ema,test,1000170,6,0.1427561491727829,-0.3562103807926178,-0.35522371530532837,True
1710807515,fk_qslstm,ema,test,1000170,7,-0.9253761172294617,-0.8401939868927002,-0.8427792191505432,True
1710807515,fk_qslstm,ema,test,1000170,8,-0.9208474159240723,-1.2246636152267456,-1.2230751514434814,True
1710807515,fk_qslstm,ema,test,1000170,9,-0.12750892341136932,-1.0562362670898438,-1.0598461627960205,True
1710807515,fk_qslstm,ema,test,1000170,10,0.004462012089788914,-0.8423117995262146,-0.848040759563446,True
1710807515,fk_qslstm,ema,test,1000170,11,-0.2367357462644577,-0.815890908241272,-0.8207266926765442,True
1710807515,fk_qslstm,ema,test,1000170,12,-0.4844159483909607,-0.943362295627594,-0.9490860104560852,True
1710807515,fk_qslstm,ema,test,1000170,13,0.713926374912262,-0.3263339698314667,-0.3205353617668152,True
1710807515,fk_qslstm,ema,test,1000170,14,0.7055341601371765,0.16225330531597137,0.16562923789024353,True
1710807515,fk_qslstm,ema,test,1000170,15,-0.9674395322799683,-0.4506610631942749,-0.44274550676345825,True
1710807515,fk_qslstm,ema,test,1000170,16,-0.07233184576034546,-0.4039279818534851,-0.395718514919281,True
1710807515,fk_qslstm,ema,test,1000170,17,-0.37793052196502686,-0.5499007105827332,-0.5402804017066956,True
1710807515,fk_qslstm,ema,test,1000170,18,0.8917086124420166,0.0951046347618103,0.10171961784362793,True
1710807515,fk_qslstm,ema,test,1000170,19,0.03026159666478634,0.09424066543579102,0.10071596503257751,True
1710807515,fk_qslstm,ema,test,1000170,20,-0.5513041019439697,-0.2553899586200714,-0.249559223651886,True
1710807515,fk_qslstm,ema,test,1000170,21,0.6428449153900146,0.18139497935771942,0.1829986274242401,True
1710807515,fk_qslstm,ema,test,1000170,22,-0.8151064515113831,-0.3439478576183319,-0.3401339650154114,True
1710807515,fk_qslstm,ema,test,1000170,23,0.4149059057235718,-0.02621474862098694,-0.0269336998462677,True
1710807515,fk_qslstm,ema,test,1000170,24,-0.5961716771125793,-0.37867480516433716,-0.3773084282875061,True
1710807515,fk_qslstm,ema,test,1000170,25,-0.4986315071582794,-0.602118730545044,-0.6032191514968872,True
1710807515,fk_qslstm,ema,test,1000170,26,-0.6197555661201477,-0.8535483479499817,-0.8578787446022034,True
1710807515,fk_qslstm,ema,test,1000170,27,-0.21531787514686584,-0.8120293617248535,-0.815122663974762,True
1710807515,fk_qslstm,ema,test,1000170,28,-0.8699962496757507,-1.1716212034225464,-1.1726775169372559,True
1710807515,fk_qslstm,ema,test,1000170,29,0.3761923909187317,-0.7115815877914429,-0.7135658860206604,True
1710807515,fk_qslstm,ema,test,1000170,30,-0.17574623227119446,-0.6747130155563354,-0.6784186959266663,True
1710807515,fk_qslstm,ema,test,1000170,31,-0.6410701274871826,-0.9244124889373779,-0.9327946305274963,True
1710807515,fk_qslstm,ema,test,1000171,0,-0.8445765972137451,-0.5067459344863892,-0.498762845993042,True
1710807515,fk_qslstm,ema,test,1000171,1,0.1360483020544052,-0.3237677812576294,-0.32855838537216187,True
1710807515,fk_qslstm,ema,test,1000171,2,-0.18646037578582764,-0.37089046835899353,-0.3730538487434387,True
1710807515,fk_qslstm,ema,test,1000171,3,0.048779599368572235,-0.2674446105957031,-0.2658084034919739,True
1710807515,fk_qslstm,ema,test,1000171,4,-0.41234132647514343,-0.46136048436164856,-0.45668965578079224,True
1710807515,fk_qslstm,ema,test,1000171,5,-0.7802230715751648,-0.8372222185134888,-0.8384585976600647,True
1710807515,fk_qslstm,ema,test,1000171,6,-0.16361600160598755,-0.7679473757743835,-0.7675312161445618,True
1710807515,fk_qslstm,ema,test,1000171,7,0.9642582535743713,-0.0358029305934906,-0.034368425607681274,True
1710807515,fk_qslstm,ema,test,1000171,8,0.5934022665023804,0.32739901542663574,0.3258327543735504,True
1710807515,fk_qslstm,ema,test,1000171,9,-0.004556282889097929,0.25918543338775635,0.25766873359680176,True
1710807515,fk_qslstm,ema,test,1000171,10,-0.3665729761123657,-0.012595429085195065,-0.010729968547821045,True
1710807515,fk_qslstm,ema,test,1000171,11,-0.610649585723877,-0.3764660954475403,-0.37460654973983765,True
1710807515,fk_qslstm,ema,test,1000171,12,0.26481902599334717,-0.1422814577817917,-0.14112555980682373,True
1710807515,fk_qslstm,ema,test,1000171,13,0.1935618370771408,0.002311933087185025,0.0023491978645324707,True
1710807515,fk_qslstm,ema,test,1000171,14,0.2518202066421509,0.15294167399406433,0.15007317066192627,True
1710807515,fk_qslstm,ema,test,1000171,15,0.018876152113080025,0.13367903232574463,0.13178978860378265,True
1710807515,fk_qslstm,ema,test,1000171,16,0.9853811264038086,0.6981719136238098,0.6959301233291626,True
1710807515,fk_qslstm,ema,test,1000171,17,-0.7613537311553955,0.10172528773546219,0.09648576378822327,True
1710807515,fk_qslstm,ema,test,1000171,18,0.8837790489196777,0.6116476655006409,0.6048722267150879,True
1710807515,fk_qslstm,ema,test,1000171,19,0.19516471028327942,0.6064169406890869,0.5988092422485352,True
1710807515,fk_qslstm,ema,test,1000171,20,-0.36831995844841003,0.26414158940315247,0.25641512870788574,True
1710807515,fk_qslstm,ema,test,1000171,21,0.362030029296875,0.428531289100647,0.4206830859184265,True
1710807515,fk_qslstm,ema,test,1000171,22,-0.8633636832237244,-0.175193190574646,-0.17764389514923096,True
1710807515,fk_qslstm,ema,test,1000171,23,-0.7813583016395569,-0.608969509601593,-0.6154369711875916,True
1710807515,fk_qslstm,ema,test,1000171,24,0.9222275018692017,0.0661608874797821,0.06222344934940338,True
1710807515,fk_qslstm,ema,test,1000171,25,0.8463048338890076,0.5607116222381592,0.5582210421562195,True
1710807515,fk_qslstm,ema,test,1000171,26,-0.4909449815750122,0.15400230884552002,0.15110242366790771,True
1710807515,fk_qslstm,ema,test,1000171,27,0.8251804113388062,0.6183100938796997,0.6154834032058716,True
1710807515,fk_qslstm,ema,test,1000171,28,0.5118979811668396,0.8017868399620056,0.8018648624420166,True
1710807515,fk_qslstm,ema,test,1000171,29,0.7198842763900757,1.0733600854873657,1.0775513648986816,True
1710807515,fk_qslstm,ema,test,1000171,30,0.3558550775051117,1.0722010135650635,1.0760743618011475,True
1710807515,fk_qslstm,ema,test,1000171,31,-0.589888870716095,0.5038275122642517,0.5018134117126465,True
1710807515,fk_qslstm,ema,test,1000172,0,-0.3277198374271393,-0.19663190841674805,-0.194472074508667,True
1710807515,fk_qslstm,ema,test,1000172,1,-0.2761928141117096,-0.3230212330818176,-0.32242006063461304,True
1710807515,fk_qslstm,ema,test,1000172,2,-0.7640670537948608,-0.7168571949005127,-0.7269380688667297,True
1710807515,fk_qslstm,ema,test,1000172,3,-0.6794918179512024,-0.9811808466911316,-0.9954225420951843,True
1710807515,fk_qslstm,ema,test,1000172,4,-0.18275712430477142,-0.8945989608764648,-0.9059699177742004,True
1710807515,fk_qslstm,ema,test,1000172,5,0.13679036498069763,-0.6336049437522888,-0.639374315738678,True
1710807515,fk_qslstm,ema,test,1000172,6,-0.5083616375923157,-0.8119009137153625,-0.8190158009529114,True
1710807515,fk_qslstm,ema,test,1000172,7,-0.5759571194648743,-0.9950950145721436,-1.0042414665222168,True
1710807515,fk_qslstm,ema,test,1000172,8,-0.9791263341903687,-1.383551836013794,-1.3725416660308838,True
1710807515,fk_qslstm,ema,test,1000172,9,0.17158040404319763,-1.0038931369781494,-1.0067472457885742,True
1710807515,fk_qslstm,ema,test,1000172,10,-0.9106673002243042,-1.3495149612426758,-1.347442865371704,True
1710807515,fk_qslstm,ema,test,1000172,11,-0.13571572303771973,-1.1610413789749146,-1.1708362102508545,True
1710807515,fk_qslstm,ema,test,1000172,12,0.9770011305809021,-0.3426324129104614,-0.34635406732559204,True
1710807515,fk_qslstm,ema,test,1000172,13,-0.8004039525985718,-0.7543483376502991,-0.7621410489082336,True
1710807515,fk_qslstm,ema,test,1000172,14,-0.41335463523864746,-0.8514914512634277,-0.8607389330863953,True
1710807515,fk_qslstm,ema,test,1000172,15,0.9111553430557251,-0.1344999223947525,-0.13170701265335083,True
1710807515,fk_qslstm,ema,test,1000172,16,-0.35969504714012146,-0.32341694831848145,-0.31450653076171875,True
1710807515,fk_qslstm,ema,test,1000172,17,0.06808425486087799,-0.21788302063941956,-0.20987582206726074,True
1710807515,fk_qslstm,ema,test,1000172,18,0.44237375259399414,0.09111784398555756,0.09551757574081421,True
1710807515,fk_qslstm,ema,test,1000172,19,-0.7284314036369324,-0.3641645610332489,-0.3596706986427307,True
1710807515,fk_qslstm,ema,test,1000172,20,-0.5420662760734558,-0.6165714263916016,-0.6159751415252686,True
1710807515,fk_qslstm,ema,test,1000172,21,0.670010507106781,-0.09125082939863205,-0.08821189403533936,True
1710807515,fk_qslstm,ema,test,1000172,22,-0.6325371861457825,-0.45252296328544617,-0.44926005601882935,True
1710807515,fk_qslstm,ema,test,1000172,23,0.7630620002746582,0.09581881761550903,0.09536300599575043,True
1710807515,fk_qslstm,ema,test,1000172,24,-0.6484534740447998,-0.31241703033447266,-0.3104040026664734,True
1710807515,fk_qslstm,ema,test,1000172,25,-0.09070152789354324,-0.30435454845428467,-0.3028627634048462,True
1710807515,fk_qslstm,ema,test,1000172,26,-0.44590091705322266,-0.5110241770744324,-0.5087154507637024,True
1710807515,fk_qslstm,ema,test,1000172,27,-0.579592764377594,-0.7565749883651733,-0.7582221627235413,True
1710807515,fk_qslstm,ema,test,1000172,28,0.9141054749488831,-0.056796710938215256,-0.05697047710418701,True
1710807515,fk_qslstm,ema,test,1000172,29,-0.4631391763687134,-0.3233208656311035,-0.3207581639289856,True
1710807515,fk_qslstm,ema,test,1000172,30,-0.18816319108009338,-0.3715546131134033,-0.3696882128715515,True
1710807515,fk_qslstm,ema,test,1000172,31,0.6382772922515869,0.08572269231081009,0.08451332151889801,True
1710807515,fk_qslstm,ema,test,1000173,0,-0.017738305032253265,-0.010642983950674534,-0.009543359279632568,True
1710807515,fk_qslstm,ema,test,1000173,1,-0.07283560931682587,-0.05221575126051903,-0.04963383078575134,True
1710807515,fk_qslstm,ema,test,1000173,2,-0.616188645362854,-0.41148579120635986,-0.4148755669593811,True
1710807515,fk_qslstm,ema,test,1000173,3,0.1116843894124031,-0.2621780037879944,-0.2647591233253479,True
1710807515,fk_qslstm,ema,test,1000173,4,0.9329163432121277,0.35000738501548767,0.3436439335346222,True
1710807515,fk_qslstm,ema,test,1000173,5,-0.08513141423463821,0.22892706096172333,0.2245597094297409,True
1710807515,fk_qslstm,ema,test,1000173,6,-0.8829987645149231,-0.3466576039791107,-0.3495977520942688,True
1710807515,fk_qslstm,ema,test,1000173,7,0.42858830094337463,-0.020173106342554092,-0.02426016330718994,True
1710807515,fk_qslstm,ema,test,1000173,8,-0.7619107961654663,-0.4732849597930908,-0.4759012460708618,True
1710807515,fk_qslstm,ema,test,1000173,9,0.4260474145412445,-0.12299952656030655,-0.1269109547138214,True
