run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000173,10,0.58808434009552,0.2544509768486023,0.24895620346069336,True
1710807515,fk_qslstm,ema,test,1000173,11,-0.11916325986385345,0.13206283748149872,0.12964260578155518,True
1710807515,fk_qslstm,ema,test,1000173,12,0.9917690753936768,0.7007116675376892,0.6971640586853027,True
1710807515,fk_qslstm,ema,test,1000173,13,-0.08687511086463928,0.5084443092346191,0.5006527900695801,True
1710807515,fk_qslstm,ema,test,1000173,14,0.4777991473674774,0.6934348940849304,0.6870393753051758,True
1710807515,fk_qslstm,ema,test,1000173,15,0.5412073135375977,0.8794723153114319,0.8780760169029236,True
1710807515,fk_qslstm,ema,test,1000173,16,0.6279427409172058,1.08034348487854,1.082770586013794,True
1710807515,fk_qslstm,ema,test,1000173,17,-0.3061680197715759,0.6805739998817444,0.6792998909950256,True
1710807515,fk_qslstm,ema,test,1000173,18,-0.6105853319168091,0.17810800671577454,0.1733359694480896,True
1710807515,fk_qslstm,ema,test,1000173,19,-0.9472938179969788,-0.42588987946510315,-0.42830348014831543,True
1710807515,fk_qslstm,ema,test,1000173,20,0.794657289981842,0.1360824704170227,0.13550406694412231,True
1710807515,fk_qslstm,ema,test,1000173,21,0.5380709171295166,0.43170854449272156,0.4316823184490204,True
1710807515,fk_qslstm,ema,test,1000173,22,-0.0858621895313263,0.29384952783584595,0.294189989566803,True
1710807515,fk_qslstm,ema,test,1000173,23,-0.2445327192544937,0.08835998177528381,0.09151247143745422,True
1710807515,fk_qslstm,ema,test,1000173,24,-0.8426821231842041,-0.4349212944507599,-0.4322875142097473,True
1710807515,fk_qslstm,ema,test,1000173,25,0.8069413304328918,0.1362277716398239,0.13812768459320068,True
1710807515,fk_qslstm,ema,test,1000173,26,0.3562917709350586,0.3227572739124298,0.323529452085495,True
1710807515,fk_qslstm,ema,test,1000173,27,0.9709945917129517,0.8408025503158569,0.8435213565826416,True
1710807515,fk_qslstm,ema,test,1000173,28,0.2838638126850128,0.8429603576660156,0.8418425917625427,True
1710807515,fk_qslstm,ema,test,1000173,29,-0.3509227931499481,0.4638145864009857,0.45755553245544434,True
1710807515,fk_qslstm,ema,test,1000173,30,-0.08443602174520493,0.32039007544517517,0.3145458698272705,True
1710807515,fk_qslstm,ema,test,1000173,31,-0.8671421408653259,-0.2639732360839844,-0.26607781648635864,True
1710807515,fk_qslstm,ema,test,1000174,0,0.3477295935153961,0.2086377590894699,0.20860108733177185,True
1710807515,fk_qslstm,ema,test,1000174,1,0.9323529601097107,0.7263219952583313,0.7280899882316589,True
1710807515,fk_qslstm,ema,test,1000174,2,0.9661345481872559,1.1607383489608765,1.1573419570922852,True
1710807515,fk_qslstm,ema,test,1000174,3,0.01196769904345274,0.9357712864875793,0.9298385977745056,True
1710807515,fk_qslstm,ema,test,1000174,4,0.8351628184318542,1.249714732170105,1.2458524703979492,True
1710807515,fk_qslstm,ema,test,1000174,5,0.24318625032901764,1.1456835269927979,1.1431865692138672,True
1710807515,fk_qslstm,ema,test,1000174,6,-0.11516173928976059,0.847449779510498,0.8451128602027893,True
1710807515,fk_qslstm,ema,test,1000174,7,-0.6667082905769348,0.27793484926223755,0.2668249309062958,True
1710807515,fk_qslstm,ema,test,1000174,8,0.1370973140001297,0.30460625886917114,0.2917291820049286,True
1710807515,fk_qslstm,ema,test,1000174,9,0.8957504630088806,0.7811352610588074,0.7761891484260559,True
1710807515,fk_qslstm,ema,test,1000174,10,0.057320207357406616,0.6593003273010254,0.6500972509384155,True
1710807515,fk_qslstm,ema,test,1000174,11,-0.5877686738967896,0.17477907240390778,0.16307461261749268,True
1710807515,fk_qslstm,ema,test,1000174,12,-0.009737709537148476,0.1339806318283081,0.1247611939907074,True
1710807515,fk_qslstm,ema,test,1000174,13,0.24396148324012756,0.253561407327652,0.24593496322631836,True
1710807515,fk_qslstm,ema,test,1000174,14,-0.13378086686134338,0.12258059531450272,0.11966824531555176,True
1710807515,fk_qslstm,ema,test,1000174,15,-0.3780865967273712,-0.12878747284412384,-0.1272280514240265,True
1710807515,fk_qslstm,ema,test,1000174,16,-0.09578307718038559,-0.16049982607364655,-0.15614968538284302,True
1710807515,fk_qslstm,ema,test,1000174,17,0.10054352879524231,-0.06807374209165573,-0.0640714168548584,True
1710807515,fk_qslstm,ema,test,1000174,18,-0.9347755312919617,-0.6153243184089661,-0.6121788620948792,True
1710807515,fk_qslstm,ema,test,1000174,19,-0.3400857746601105,-0.6963109374046326,-0.6941349506378174,True
1710807515,fk_qslstm,ema,test,1000174,20,0.4852900505065918,-0.2658747136592865,-0.26145219802856445,True
1710807515,fk_qslstm,ema,test,1000174,21,-0.035630013793706894,-0.23407778143882751,-0.22913819551467896,True
1710807515,fk_qslstm,ema,test,1000174,22,-0.12242573499679565,-0.2607176601886749,-0.25560885667800903,True
1710807515,fk_qslstm,ema,test,1000174,23,-0.6528897881507874,-0.6003080010414124,-0.5991584658622742,True
1710807515,fk_qslstm,ema,test,1000174,24,-0.6406939625740051,-0.864662766456604,-0.8688057065010071,True
1710807515,fk_qslstm,ema,test,1000174,25,0.2558501958847046,-0.5382201075553894,-0.5399467349052429,True
1710807515,fk_qslstm,ema,test,1000174,26,-0.4949861764907837,-0.7275677919387817,-0.7319561839103699,True
1710807515,fk_qslstm,ema,test,1000174,27,0.20188508927822113,-0.4609231650829315,-0.464633047580719,True
1710807515,fk_qslstm,ema,test,1000174,28,0.6097996234893799,-0.002858782885596156,-0.008533656597137451,True
1710807515,fk_qslstm,ema,test,1000174,29,0.6005275845527649,0.3580295145511627,0.3501061201095581,True
1710807515,fk_qslstm,ema,test,1000174,30,-0.034681349992752075,0.2656148076057434,0.2589471936225891,True
1710807515,fk_qslstm,ema,test,1000174,31,-0.9657359719276428,-0.36694973707199097,-0.36854130029678345,True
1710807515,fk_qslstm,ema,test,1000175,0,0.8798480033874512,0.5279088020324707,0.518913984298706,True
1710807515,fk_qslstm,ema,test,1000175,1,-0.590605616569519,0.06796365231275558,0.07698503136634827,True
1710807515,fk_qslstm,ema,test,1000175,2,0.10163167864084244,0.11534993350505829,0.11303260922431946,True
1710807515,fk_qslstm,ema,test,1000175,3,-0.9436366558074951,-0.4739020764827728,-0.4742581844329834,True
1710807515,fk_qslstm,ema,test,1000175,4,-0.5188543200492859,-0.6904342770576477,-0.6939892172813416,True
1710807515,fk_qslstm,ema,test,1000175,5,0.4764614701271057,-0.2664705216884613,-0.26668649911880493,True
1710807515,fk_qslstm,ema,test,1000175,6,-0.7749540209770203,-0.6781488060951233,-0.6817637085914612,True
1710807515,fk_qslstm,ema,test,1000175,7,0.5812387466430664,-0.19377581775188446,-0.19647550582885742,True
1710807515,fk_qslstm,ema,test,1000175,8,-0.45953595638275146,-0.4307422339916229,-0.43105268478393555,True
1710807515,fk_qslstm,ema,test,1000175,9,0.24281609058380127,-0.1989041119813919,-0.2018449902534485,True
1710807515,fk_qslstm,ema,test,1000175,10,0.25975072383880615,-0.0032728565856814384,-0.008497953414916992,True
1710807515,fk_qslstm,ema,test,1000175,11,0.3186333477497101,0.18856172263622284,0.18041735887527466,True
1710807515,fk_qslstm,ema,test,1000175,12,-0.4198041260242462,-0.10103309899568558,-0.10456782579421997,True
1710807515,fk_qslstm,ema,test,1000175,13,0.23527416586875916,0.06033802404999733,0.05460089445114136,True
1710807515,fk_qslstm,ema,test,1000175,14,0.8705099821090698,0.5705763697624207,0.5661855936050415,True
1710807515,fk_qslstm,ema,test,1000175,15,0.9482582211494446,1.0254160165786743,1.0253968238830566,True
1710807515,fk_qslstm,ema,test,1000175,16,-0.3207939565181732,0.6278564929962158,0.6198018789291382,True
1710807515,fk_qslstm,ema,test,1000175,17,0.6723192930221558,0.9056767821311951,0.9035646319389343,True
1710807515,fk_qslstm,ema,test,1000175,18,-0.15096910297870636,0.633959949016571,0.6274278163909912,True
1710807515,fk_qslstm,ema,test,1000175,19,-0.8422355651855469,0.0018266262486577034,-0.005242764949798584,True
1710807515,fk_qslstm,ema,test,1000175,20,0.3307291865348816,0.19989880919456482,0.1919630765914917,True
1710807515,fk_qslstm,ema,test,1000175,21,-0.8578697443008423,-0.35480281710624695,-0.3578326106071472,True
1710807515,fk_qslstm,ema,test,1000175,22,0.45898962020874023,-0.0084484638646245,-0.012643367052078247,True
1710807515,fk_qslstm,ema,test,1000175,23,0.27305859327316284,0.1570763885974884,0.1529759168624878,True
1710807515,fk_qslstm,ema,test,1000175,24,0.2978167235851288,0.30435115098953247,0.2987339198589325,True
1710807515,fk_qslstm,ema,test,1000175,25,-0.8754181861877441,-0.2817699909210205,-0.2834596037864685,True
1710807515,fk_qslstm,ema,test,1000175,26,-0.4350161850452423,-0.4864256978034973,-0.4873839020729065,True
1710807515,fk_qslstm,ema,test,1000175,27,-0.20509086549282074,-0.5121950507164001,-0.5087257027626038,True
1710807515,fk_qslstm,ema,test,1000175,28,0.3144124448299408,-0.2211085855960846,-0.21824437379837036,True
1710807515,fk_qslstm,ema,test,1000175,29,-0.6469610929489136,-0.5650635361671448,-0.5648456811904907,True
1710807515,fk_qslstm,ema,test,1000175,30,-0.15161600708961487,-0.5430204272270203,-0.5425741076469421,True
1710807515,fk_qslstm,ema,test,1000175,31,-0.2745528817176819,-0.5991480946540833,-0.5973246097564697,True
1710807515,fk_qslstm,ema,test,1000176,0,-0.19330774247646332,-0.11598464846611023,-0.11412185430526733,True
1710807515,fk_qslstm,ema,test,1000176,1,-0.4190627932548523,-0.34422537684440613,-0.34186428785324097,True
1710807515,fk_qslstm,ema,test,1000176,2,-0.20094887912273407,-0.3959496319293976,-0.3979155421257019,True
1710807515,fk_qslstm,ema,test,1000176,3,0.032218724489212036,-0.2974284887313843,-0.29680150747299194,True
1710807515,fk_qslstm,ema,test,1000176,4,-0.23745760321617126,-0.3804173469543457,-0.376462459564209,True
1710807515,fk_qslstm,ema,test,1000176,5,-0.6203737258911133,-0.6765581369400024,-0.6764078140258789,True
1710807515,fk_qslstm,ema,test,1000176,6,0.8890080451965332,-0.007841660641133785,-0.007008284330368042,True
1710807515,fk_qslstm,ema,test,1000176,7,0.5678743720054626,0.334451287984848,0.3325164020061493,True
1710807515,fk_qslstm,ema,test,1000176,8,-0.1265876293182373,0.1916084587574005,0.19063924252986908,True
1710807515,fk_qslstm,ema,test,1000176,9,-0.3696937561035156,-0.06852949410676956,-0.06658944487571716,True
1710807515,fk_qslstm,ema,test,1000176,10,0.9842186570167542,0.5357075929641724,0.5333573818206787,True
1710807515,fk_qslstm,ema,test,1000176,11,-0.33799314498901367,0.22577019035816193,0.22292929887771606,True
1710807515,fk_qslstm,ema,test,1000176,12,0.3016812205314636,0.36162489652633667,0.355243980884552,True
1710807515,fk_qslstm,ema,test,1000176,13,-0.5310454368591309,-0.029327351599931717,-0.031847089529037476,True
1710807515,fk_qslstm,ema,test,1000176,14,0.30136874318122864,0.15735937654972076,0.15252816677093506,True
1710807515,fk_qslstm,ema,test,1000176,15,-0.3508920669555664,-0.08464774489402771,-0.0833379328250885,True
1710807515,fk_qslstm,ema,test,1000176,16,-0.5814504027366638,-0.4165884554386139,-0.4157024025917053,True
1710807515,fk_qslstm,ema,test,1000176,17,0.30905210971832275,-0.1478395015001297,-0.14809906482696533,True
1710807515,fk_qslstm,ema,test,1000176,18,-0.5046136379241943,-0.42103978991508484,-0.41965359449386597,True
1710807515,fk_qslstm,ema,test,1000176,19,0.9452109336853027,0.23029471933841705,0.22538690268993378,True
1710807515,fk_qslstm,ema,test,1000176,20,0.17351187765598297,0.2883428931236267,0.2821521759033203,True
1710807515,fk_qslstm,ema,test,1000176,21,0.1772642582654953,0.33703288435935974,0.32886967062950134,True
1710807515,fk_qslstm,ema,test,1000176,22,-0.6887897253036499,-0.14364752173423767,-0.1492753028869629,True
1710807515,fk_qslstm,ema,test,1000176,23,-0.8285394906997681,-0.612041711807251,-0.6209409832954407,True
1710807515,fk_qslstm,ema,test,1000176,24,0.9786832928657532,0.09757662564516068,0.08852621912956238,True
1710807515,fk_qslstm,ema,test,1000176,25,0.08764330297708511,0.13064728677272797,0.12408065795898438,True
1710807515,fk_qslstm,ema,test,1000176,26,0.06571181118488312,0.14394491910934448,0.1375068575143814,True
1710807515,fk_qslstm,ema,test,1000176,27,0.2249024510383606,0.250097393989563,0.2432607114315033,True
1710807515,fk_qslstm,ema,test,1000176,28,0.8189449906349182,0.6914449334144592,0.6893231868743896,True
1710807515,fk_qslstm,ema,test,1000176,29,0.06609264761209488,0.5928115248680115,0.5881848335266113,True
1710807515,fk_qslstm,ema,test,1000176,30,-0.426744669675827,0.2182024121284485,0.21332067251205444,True
1710807515,fk_qslstm,ema,test,1000176,31,-0.845750093460083,-0.332888126373291,-0.33660197257995605,True
1710807515,fk_qslstm,ema,test,1000177,0,0.9200851917266846,0.5520511269569397,0.540786862373352,True
1710807515,fk_qslstm,ema,test,1000177,1,0.6665085554122925,0.8415460586547852,0.8452506065368652,True
1710807515,fk_qslstm,ema,test,1000177,2,0.5854289531707764,1.0244941711425781,1.028935432434082,True
1710807515,fk_qslstm,ema,test,1000177,3,-0.9251237511634827,0.26452112197875977,0.2679409384727478,True
1710807515,fk_qslstm,ema,test,1000177,4,0.05589601770043373,0.2451545000076294,0.24490267038345337,True
1710807515,fk_qslstm,ema,test,1000177,5,-0.5155766606330872,-0.1132223978638649,-0.11031323671340942,True
1710807515,fk_qslstm,ema,test,1000177,6,-0.6772683262825012,-0.49693891406059265,-0.4967392086982727,True
1710807515,fk_qslstm,ema,test,1000177,7,-0.8840699195861816,-0.92799311876297,-0.9314153790473938,True
1710807515,fk_qslstm,ema,test,1000177,8,0.2110566645860672,-0.6157605051994324,-0.6162307858467102,True
1710807515,fk_qslstm,ema,test,1000177,9,-0.5140587091445923,-0.8010436296463013,-0.8049634099006653,True
1710807515,fk_qslstm,ema,test,1000177,10,0.6995243430137634,-0.22112028300762177,-0.22015631198883057,True
1710807515,fk_qslstm,ema,test,1000177,11,-0.9941874146461487,-0.7734086513519287,-0.7715421319007874,True
1710807515,fk_qslstm,ema,test,1000177,12,-0.5135107636451721,-0.9268333911895752,-0.930837094783783,True
1710807515,fk_qslstm,ema,test,1000177,13,0.8672605752944946,-0.22111038863658905,-0.21651053428649902,True
1710807515,fk_qslstm,ema,test,1000177,14,-0.7324649691581726,-0.6163672804832458,-0.6147242188453674,True
1710807515,fk_qslstm,ema,test,1000177,15,-0.08414381742477417,-0.5435801148414612,-0.5426800847053528,True
1710807515,fk_qslstm,ema,test,1000177,16,-0.5844751000404358,-0.7855491638183594,-0.7875352501869202,True
1710807515,fk_qslstm,ema,test,1000177,17,0.3315446972846985,-0.42951253056526184,-0.4293549060821533,True
1710807515,fk_qslstm,ema,test,1000177,18,0.10793233662843704,-0.27885061502456665,-0.27898716926574707,True
1710807515,fk_qslstm,ema,test,1000177,19,0.5953876972198486,0.1341521292924881,0.12979300320148468,True
1710807515,fk_qslstm,ema,test,1000177,20,0.21894854307174683,0.2386908233165741,0.2329464852809906,True
1710807515,fk_qslstm,ema,test,1000177,21,-0.8291299939155579,-0.3065253496170044,-0.31043750047683716,True
1710807515,fk_qslstm,ema,test,1000177,22,0.6087948083877563,0.12005659937858582,0.11429011821746826,True
1710807515,fk_qslstm,ema,test,1000177,23,0.038366857916116714,0.11906539648771286,0.11674988269805908,True
1710807515,fk_qslstm,ema,test,1000177,24,-0.7296746373176575,-0.3425524830818176,-0.344679057598114,True
1710807515,fk_qslstm,ema,test,1000177,25,0.6084325909614563,0.09101755172014236,0.08719527721405029,True
1710807515,fk_qslstm,ema,test,1000177,26,0.6870802640914917,0.48506221175193787,0.4826772212982178,True
1710807515,fk_qslstm,ema,test,1000177,27,-0.42651569843292236,0.1321403533220291,0.1312231868505478,True
1710807515,fk_qslstm,ema,test,1000177,28,0.6485190987586975,0.49482372403144836,0.4927462935447693,True
1710807515,fk_qslstm,ema,test,1000177,29,0.08647509664297104,0.4477440416812897,0.4457871913909912,True
1710807515,fk_qslstm,ema,test,1000177,30,-0.9879539608955383,-0.23457713425159454,-0.22944140434265137,True
1710807515,fk_qslstm,ema,test,1000177,31,-0.8028358817100525,-0.669363260269165,-0.6697244048118591,True
1710807515,fk_qslstm,ema,test,1000178,0,0.9194625020027161,0.5516774654388428,0.5404510498046875,True
1710807515,fk_qslstm,ema,test,1000178,1,-0.9440183639526367,-0.1250690072774887,-0.1085837185382843,True
1710807515,fk_qslstm,ema,test,1000178,2,0.992635190486908,0.49552589654922485,0.4938316345214844,True
1710807515,fk_qslstm,ema,test,1000178,3,-0.08155331015586853,0.34748873114585876,0.3430049419403076,True
1710807515,fk_qslstm,ema,test,1000178,4,0.11982996761798859,0.34988895058631897,0.3425123691558838,True
1710807515,fk_qslstm,ema,test,1000178,5,0.5931425094604492,0.6357966661453247,0.631705641746521,True
1710807515,fk_qslstm,ema,test,1000178,6,0.289113849401474,0.6821056604385376,0.6781057119369507,True
1710807515,fk_qslstm,ema,test,1000178,7,0.5659312009811401,0.8852432370185852,0.8858838081359863,True
1710807515,fk_qslstm,ema,test,1000178,8,-0.3364850878715515,0.5063035488128662,0.5032373666763306,True
1710807515,fk_qslstm,ema,test,1000178,9,0.6625218391418457,0.8025559782981873,0.8050123453140259,True
1710807515,fk_qslstm,ema,test,1000178,10,0.5523305535316467,0.9734430909156799,0.9796625971794128,True
1710807515,fk_qslstm,ema,test,1000178,11,-0.985763669013977,0.1872962862253189,0.1992228925228119,True
1710807515,fk_qslstm,ema,test,1000178,12,0.465691477060318,0.42925190925598145,0.4381067156791687,True
1710807515,fk_qslstm,ema,test,1000178,13,-0.23369421064853668,0.20318500697612762,0.21479156613349915,True
1710807515,fk_qslstm,ema,test,1000178,14,0.04602523148059845,0.19016313552856445,0.20066221058368683,True
1710807515,fk_qslstm,ema,test,1000178,15,0.6490209102630615,0.5415430665016174,0.5524929761886597,True
1710807515,fk_qslstm,ema,test,1000178,16,-0.9703075289726257,-0.14895005524158478,-0.13215285539627075,True
1710807515,fk_qslstm,ema,test,1000178,17,0.7170750498771667,0.3110849857330322,0.3227519094944,True
1710807515,fk_qslstm,ema,test,1000178,18,-0.9498535990715027,-0.3210441768169403,-0.3035818934440613,True
1710807515,fk_qslstm,ema,test,1000178,19,-0.04859180003404617,-0.2859904170036316,-0.2697574496269226,True
1710807515,fk_qslstm,ema,test,1000178,20,-0.5859379172325134,-0.5803550481796265,-0.5669049620628357,True
1710807515,fk_qslstm,ema,test,1000178,21,-0.7911120057106018,-0.9389512538909912,-0.9331520199775696,True
1710807515,fk_qslstm,ema,test,1000178,22,-0.2496797740459442,-0.9009688496589661,-0.8964982628822327,True
1710807515,fk_qslstm,ema,test,1000178,23,0.054121922701597214,-0.6883019208908081,-0.6830683946609497,True
1710807515,fk_qslstm,ema,test,1000178,24,-0.07487020641565323,-0.5955636501312256,-0.5900698304176331,True
1710807515,fk_qslstm,ema,test,1000178,25,-0.34619593620300293,-0.6841685175895691,-0.6798787713050842,True
1710807515,fk_qslstm,ema,test,1000178,26,-0.33567050099372864,-0.748737096786499,-0.7454031109809875,True
1710807515,fk_qslstm,ema,test,1000178,27,-0.3267706632614136,-0.7950521111488342,-0.7924042344093323,True
1710807515,fk_qslstm,ema,test,1000178,28,0.22313660383224487,-0.5021597146987915,-0.4984056353569031,True
1710807515,fk_qslstm,ema,test,1000178,29,-0.048502761870622635,-0.43082940578460693,-0.4270673394203186,True
1710807515,fk_qslstm,ema,test,1000178,30,0.2997344434261322,-0.16482286155223846,-0.16464295983314514,True
1710807515,fk_qslstm,ema,test,1000178,31,0.3656005263328552,0.08750202506780624,0.08326321840286255,True
1710807515,fk_qslstm,ema,test,1000179,0,-0.17155922949314117,-0.1029355376958847,-0.10114839673042297,True
1710807515,fk_qslstm,ema,test,1000179,1,0.503735363483429,0.21989277005195618,0.2126764953136444,True
1710807515,fk_qslstm,ema,test,1000179,2,0.37423038482666016,0.40045246481895447,0.3889198899269104,True
1710807515,fk_qslstm,ema,test,1000179,3,-0.9573646783828735,-0.254056841135025,-0.2564152479171753,True
1710807515,fk_qslstm,ema,test,1000179,4,-0.5846866369247437,-0.5540574789047241,-0.5578626990318298,True
1710807515,fk_qslstm,ema,test,1000179,5,-0.24919280409812927,-0.5927616953849792,-0.5913428068161011,True
1710807515,fk_qslstm,ema,test,1000179,6,0.09392223507165909,-0.41785600781440735,-0.41301363706588745,True
1710807515,fk_qslstm,ema,test,1000179,7,0.7863669395446777,0.13753536343574524,0.1395096778869629,True
1710807515,fk_qslstm,ema,test,1000179,8,0.4867817461490631,0.40209734439849854,0.40137413144111633,True
1710807515,fk_qslstm,ema,test,1000179,9,-0.341261088848114,0.11692121624946594,0.11796826124191284,True
1710807515,fk_qslstm,ema,test,1000179,10,0.14263026416301727,0.17911513149738312,0.17827217280864716,True
1710807515,fk_qslstm,ema,test,1000179,11,-0.018308604136109352,0.13230694830417633,0.13396607339382172,True
1710807515,fk_qslstm,ema,test,1000179,12,0.33271944522857666,0.30547723174095154,0.3051370084285736,True
1710807515,fk_qslstm,ema,test,1000179,13,0.03616541624069214,0.2660810351371765,0.26678267121315,True
1710807515,fk_qslstm,ema,test,1000179,14,-0.2255445122718811,0.07753811776638031,0.08169618248939514,True
1710807515,fk_qslstm,ema,test,1000179,15,0.674852192401886,0.46694180369377136,0.4707508981227875,True
1710807515,fk_qslstm,ema,test,1000179,16,-0.6590200066566467,-0.02185855060815811,-0.016953200101852417,True
1710807515,fk_qslstm,ema,test,1000179,17,-0.9144062399864197,-0.5661305785179138,-0.5649315714836121,True
1710807515,fk_qslstm,ema,test,1000179,18,0.28390786051750183,-0.28255975246429443,-0.2792021632194519,True
1710807515,fk_qslstm,ema,test,1000179,19,0.4088367521762848,0.019254248589277267,0.020269572734832764,True
1710807515,fk_qslstm,ema,test,1000179,20,-0.592067539691925,-0.33983713388442993,-0.3377770781517029,True
1710807515,fk_qslstm,ema,test,1000179,21,0.22896675765514374,-0.13448965549468994,-0.1350994110107422,True
1710807515,fk_qslstm,ema,test,1000179,22,0.4942769408226013,0.18897445499897003,0.18536785244941711,True
1710807515,fk_qslstm,ema,test,1000179,23,-0.42661720514297485,-0.10479076206684113,-0.10436370968818665,True
1710807515,fk_qslstm,ema,test,1000179,24,0.3813844323158264,0.14499805867671967,0.14107587933540344,True
1710807515,fk_qslstm,ema,test,1000179,25,0.1067492663860321,0.18004800379276276,0.17696046829223633,True
1710807515,fk_qslstm,ema,test,1000179,26,-0.7080024480819702,-0.28076305985450745,-0.28276950120925903,True
1710807515,fk_qslstm,ema,test,1000179,27,0.1535540372133255,-0.1324780285358429,-0.13486173748970032,True
1710807515,fk_qslstm,ema,test,1000179,28,-0.7314956784248352,-0.5448798537254333,-0.5479658246040344,True
1710807515,fk_qslstm,ema,test,1000179,29,-0.6890798807144165,-0.8493518233299255,-0.8576303124427795,True
1710807515,fk_qslstm,ema,test,1000179,30,-0.5770463347434998,-1.0257092714309692,-1.034862756729126,True
1710807515,fk_qslstm,ema,test,1000179,31,0.9102586507797241,-0.27441221475601196,-0.2750375270843506,True
1710807515,fk_qslstm,ema,test,1000180,0,0.3142566382884979,0.18855397403240204,0.188556969165802,True
1710807515,fk_qslstm,ema,test,1000180,1,-0.18154650926589966,0.04191527143120766,0.050567805767059326,True
1710807515,fk_qslstm,ema,test,1000180,2,-0.8309701681137085,-0.4650498926639557,-0.46473538875579834,True
1710807515,fk_qslstm,ema,test,1000180,3,0.7083376049995422,0.052962642163038254,0.05170682072639465,True
1710807515,fk_qslstm,ema,test,1000180,4,0.4608631730079651,0.31888800859451294,0.3165357708930969,True
1710807515,fk_qslstm,ema,test,1000180,5,0.776066243648529,0.7207501530647278,0.7217947244644165,True
1710807515,fk_qslstm,ema,test,1000180,6,-0.9695852994918823,-0.005151063669472933,0.0022048354148864746,True
1710807515,fk_qslstm,ema,test,1000180,7,0.04718003049492836,0.02418716624379158,0.029997199773788452,True
1710807515,fk_qslstm,ema,test,1000180,8,0.04257145896553993,0.04489260911941528,0.05270242691040039,True
1710807515,fk_qslstm,ema,test,1000180,9,-0.19342495501041412,-0.08014088869094849,-0.06938454508781433,True
1710807515,fk_qslstm,ema,test,1000180,10,0.9469412565231323,0.5040520429611206,0.5098942518234253,True
1710807515,fk_qslstm,ema,test,1000180,11,-0.8103489279747009,-0.08296771347522736,-0.07721012830734253,True
1710807515,fk_qslstm,ema,test,1000180,12,0.03135513886809349,-0.04756109043955803,-0.04467958211898804,True
1710807515,fk_qslstm,ema,test,1000180,13,-0.05297517403960228,-0.06983397901058197,-0.06436800956726074,True
1710807515,fk_qslstm,ema,test,1000180,14,0.45688146352767944,0.2182617038488388,0.21955375373363495,True
1710807515,fk_qslstm,ema,test,1000180,15,0.2935332953929901,0.3507293462753296,0.3499375581741333,True
1710807515,fk_qslstm,ema,test,1000180,16,0.15615054965019226,0.37427380681037903,0.37227362394332886,True
1710807515,fk_qslstm,ema,test,1000180,17,0.9167406558990479,0.8494634032249451,0.8526901006698608,True
1710807515,fk_qslstm,ema,test,1000180,18,-0.5155712962150574,0.37022799253463745,0.36683499813079834,True
1710807515,fk_qslstm,ema,test,1000180,19,-0.5667182803153992,-0.043848589062690735,-0.0477871298789978,True
1710807515,fk_qslstm,ema,test,1000180,20,0.5341597199440002,0.28541696071624756,0.280536413192749,True
1710807515,fk_qslstm,ema,test,1000180,21,-0.13668771088123322,0.14632093906402588,0.14620067179203033,True
1710807515,fk_qslstm,ema,test,1000180,22,-0.43929243087768555,-0.14651870727539062,-0.1436675488948822,True
1710807515,fk_qslstm,ema,test,1000180,23,-0.920350193977356,-0.6694250702857971,-0.6691926717758179,True
1710807515,fk_qslstm,ema,test,1000180,24,-0.4425981342792511,-0.8010989427566528,-0.8016621470451355,True
1710807515,fk_qslstm,ema,test,1000180,25,-0.11935872584581375,-0.7124943733215332,-0.7100690007209778,True
1710807515,fk_qslstm,ema,test,1000180,26,0.5313665270805359,-0.2511756122112274,-0.24686908721923828,True
