run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000180,27,0.5035858750343323,0.1012110486626625,0.10066220164299011,True
1710807515,fk_qslstm,ema,test,1000180,28,0.18809591233730316,0.19382639229297638,0.19097751379013062,True
1710807515,fk_qslstm,ema,test,1000180,29,0.6489937901496887,0.5444573760032654,0.5420315265655518,True
1710807515,fk_qslstm,ema,test,1000180,30,-0.5633506178855896,0.09755553305149078,0.0959773063659668,True
1710807515,fk_qslstm,ema,test,1000180,31,0.9565706253051758,0.651986837387085,0.6487431526184082,True
1710807515,fk_qslstm,ema,test,1000181,0,-0.9710522890090942,-0.5826313495635986,-0.5673499703407288,True
1710807515,fk_qslstm,ema,test,1000181,1,-0.034542035311460495,-0.48683032393455505,-0.48728668689727783,True
1710807515,fk_qslstm,ema,test,1000181,2,0.4733981788158417,-0.10542533546686172,-0.10513961315155029,True
1710807515,fk_qslstm,ema,test,1000181,3,-0.42707428336143494,-0.3405848443508148,-0.33446985483169556,True
1710807515,fk_qslstm,ema,test,1000181,4,0.6822245121002197,0.13686683773994446,0.14154480397701263,True
1710807515,fk_qslstm,ema,test,1000181,5,-0.8671693205833435,-0.41080811619758606,-0.4028815031051636,True
1710807515,fk_qslstm,ema,test,1000181,6,-0.5193127393722534,-0.640234112739563,-0.6366831064224243,True
1710807515,fk_qslstm,ema,test,1000181,7,-0.969168484210968,-1.0936883687973022,-1.0888407230377197,True
1710807515,fk_qslstm,ema,test,1000181,8,0.3654245138168335,-0.6556959748268127,-0.6487717032432556,True
1710807515,fk_qslstm,ema,test,1000181,9,-0.04705493524670601,-0.5527897477149963,-0.5467650294303894,True
1710807515,fk_qslstm,ema,test,1000181,10,-0.681822657585144,-0.8513253927230835,-0.8520625233650208,True
1710807515,fk_qslstm,ema,test,1000181,11,0.15100102126598358,-0.5904597043991089,-0.5895726084709167,True
1710807515,fk_qslstm,ema,test,1000181,12,-0.35257384181022644,-0.6839120388031006,-0.6832736134529114,True
1710807515,fk_qslstm,ema,test,1000181,13,0.8249416351318359,-0.052164677530527115,-0.049640655517578125,True
1710807515,fk_qslstm,ema,test,1000181,14,-0.5172520279884338,-0.3520829677581787,-0.34723979234695435,True
1710807515,fk_qslstm,ema,test,1000181,15,-0.6946724057197571,-0.6984698176383972,-0.700904905796051,True
1710807515,fk_qslstm,ema,test,1000181,16,-0.8136568665504456,-1.046970009803772,-1.0522923469543457,True
1710807515,fk_qslstm,ema,test,1000181,17,-0.20849761366844177,-0.9626745581626892,-0.9686173796653748,True
1710807515,fk_qslstm,ema,test,1000181,18,-0.0772312581539154,-0.8164783716201782,-0.8218104243278503,True
1710807515,fk_qslstm,ema,test,1000181,19,0.3235623836517334,-0.45904529094696045,-0.4610286355018616,True
1710807515,fk_qslstm,ema,test,1000181,20,0.4460521638393402,-0.09960492700338364,-0.10291135311126709,True
1710807515,fk_qslstm,ema,test,1000181,21,0.04357431083917618,-0.05353935807943344,-0.055564045906066895,True
1710807515,fk_qslstm,ema,test,1000181,22,-0.042220182716846466,-0.06816359609365463,-0.06834685802459717,True
1710807515,fk_qslstm,ema,test,1000181,23,0.8148759007453918,0.4343946576118469,0.43243929743766785,True
1710807515,fk_qslstm,ema,test,1000181,24,0.02017303742468357,0.35961952805519104,0.35710692405700684,True
1710807515,fk_qslstm,ema,test,1000181,25,-0.9201282262802124,-0.2643813192844391,-0.2637155055999756,True
1710807515,fk_qslstm,ema,test,1000181,26,-0.48758867383003235,-0.5040582418441772,-0.5035324692726135,True
1710807515,fk_qslstm,ema,test,1000181,27,-0.6068833470344543,-0.7673766016960144,-0.768815815448761,True
1710807515,fk_qslstm,ema,test,1000181,28,-0.03706454113125801,-0.636139988899231,-0.6345588564872742,True
1710807515,fk_qslstm,ema,test,1000181,29,0.8407925367355347,-0.004436477553099394,-0.002603590488433838,True
1710807515,fk_qslstm,ema,test,1000181,30,0.4664429724216461,0.2763166129589081,0.27424412965774536,True
1710807515,fk_qslstm,ema,test,1000181,31,-0.2609245777130127,0.06449854373931885,0.06501838564872742,True
1710807515,fk_qslstm,ema,test,1000182,0,0.10783006250858307,0.06469804048538208,0.06522215902805328,True
1710807515,fk_qslstm,ema,test,1000182,1,-0.17146947979927063,-0.05112326145172119,-0.04548370838165283,True
1710807515,fk_qslstm,ema,test,1000182,2,0.5543100833892822,0.2916874289512634,0.2868720591068268,True
1710807515,fk_qslstm,ema,test,1000182,3,-0.3275448679924011,0.03682304173707962,0.037602007389068604,True
1710807515,fk_qslstm,ema,test,1000182,4,-0.5160386562347412,-0.2801647484302521,-0.2781793475151062,True
1710807515,fk_qslstm,ema,test,1000182,5,0.8985518217086792,0.3149992823600769,0.313510000705719,True
1710807515,fk_qslstm,ema,test,1000182,6,-0.7886261940002441,-0.22117626667022705,-0.21940219402313232,True
1710807515,fk_qslstm,ema,test,1000182,7,0.9790874123573303,0.41051143407821655,0.4037199020385742,True
1710807515,fk_qslstm,ema,test,1000182,8,-0.2080240696668625,0.20359469950199127,0.1995989978313446,True
1710807515,fk_qslstm,ema,test,1000182,9,0.24606259167194366,0.31051331758499146,0.3036946952342987,True
1710807515,fk_qslstm,ema,test,1000182,10,-0.5846241116523743,-0.10236380249261856,-0.10548460483551025,True
1710807515,fk_qslstm,ema,test,1000182,11,-0.7034161686897278,-0.5039407014846802,-0.5092735886573792,True
1710807515,fk_qslstm,ema,test,1000182,12,0.3229706585407257,-0.2093701809644699,-0.21303695440292358,True
1710807515,fk_qslstm,ema,test,1000182,13,-0.9736763834953308,-0.7517020106315613,-0.7542789578437805,True
1710807515,fk_qslstm,ema,test,1000182,14,-0.42674127221107483,-0.8574063777923584,-0.8622830510139465,True
1710807515,fk_qslstm,ema,test,1000182,15,-0.40595877170562744,-0.9295003414154053,-0.9343672394752502,True
1710807515,fk_qslstm,ema,test,1000182,16,0.6664369702339172,-0.3437381088733673,-0.3401792645454407,True
1710807515,fk_qslstm,ema,test,1000182,17,-0.40044575929641724,-0.5152579545974731,-0.511155903339386,True
1710807515,fk_qslstm,ema,test,1000182,18,0.8289602994918823,0.08516983687877655,0.08640436828136444,True
1710807515,fk_qslstm,ema,test,1000182,19,-0.9375494718551636,-0.49439382553100586,-0.48936277627944946,True
1710807515,fk_qslstm,ema,test,1000182,20,-0.7766969203948975,-0.8615332245826721,-0.8655279278755188,True
1710807515,fk_qslstm,ema,test,1000182,21,0.5958717465400696,-0.3317035138607025,-0.32872146368026733,True
1710807515,fk_qslstm,ema,test,1000182,22,-0.09546977281570435,-0.3226446807384491,-0.3174554705619812,True
1710807515,fk_qslstm,ema,test,1000182,23,0.2653558850288391,-0.09890220314264297,-0.09751802682876587,True
1710807515,fk_qslstm,ema,test,1000182,24,0.7156063914299011,0.35024207830429077,0.34879687428474426,True
1710807515,fk_qslstm,ema,test,1000182,25,0.8107559680938721,0.7666472792625427,0.7692170739173889,True
1710807515,fk_qslstm,ema,test,1000182,26,-0.7113660573959351,0.18649816513061523,0.18446655571460724,True
1710807515,fk_qslstm,ema,test,1000182,27,-0.10892319679260254,0.0838446095585823,0.08184166252613068,True
1710807515,fk_qslstm,ema,test,1000182,28,-0.18291302025318146,-0.04267212375998497,-0.03955644369125366,True
1710807515,fk_qslstm,ema,test,1000182,29,-0.6506509184837341,-0.4245282709598541,-0.4219939112663269,True
1710807515,fk_qslstm,ema,test,1000182,30,0.6569905877113342,0.05457174405455589,0.055500149726867676,True
1710807515,fk_qslstm,ema,test,1000182,31,-0.5656446814537048,-0.295729398727417,-0.29185277223587036,True
1710807515,fk_qslstm,ema,test,1000183,0,0.5651776790618896,0.33910661935806274,0.3383750021457672,True
1710807515,fk_qslstm,ema,test,1000183,1,-0.44764676690101624,0.00269722705706954,0.016595959663391113,True
1710807515,fk_qslstm,ema,test,1000183,2,0.29999077320098877,0.18215225636959076,0.18233245611190796,True
1710807515,fk_qslstm,ema,test,1000183,3,0.019230082631111145,0.15725985169410706,0.15752488374710083,True
1710807515,fk_qslstm,ema,test,1000183,4,0.4707389771938324,0.40825125575065613,0.40626680850982666,True
1710807515,fk_qslstm,ema,test,1000183,5,0.06920126080513,0.36812177300453186,0.36633065342903137,True
1710807515,fk_qslstm,ema,test,1000183,6,0.5688385963439941,0.6358006000518799,0.6362066268920898,True
1710807515,fk_qslstm,ema,test,1000183,7,0.7027373909950256,0.9302828907966614,0.9367439150810242,True
1710807515,fk_qslstm,ema,test,1000183,8,-0.5145449042320251,0.4354993999004364,0.435674786567688,True
1710807515,fk_qslstm,ema,test,1000183,9,0.09898999333381653,0.4077935218811035,0.4059515595436096,True
1710807515,fk_qslstm,ema,test,1000183,10,0.5831371545791626,0.6761171221733093,0.6788686513900757,True
1710807515,fk_qslstm,ema,test,1000183,11,-0.5811133980751038,0.19222566485404968,0.19342824816703796,True
1710807515,fk_qslstm,ema,test,1000183,12,0.03563394024968147,0.17516089975833893,0.17625746130943298,True
1710807515,fk_qslstm,ema,test,1000183,13,0.2582748532295227,0.2950936257839203,0.2965030074119568,True
1710807515,fk_qslstm,ema,test,1000183,14,-0.42601606249809265,-0.019534727558493614,-0.014006376266479492,True
1710807515,fk_qslstm,ema,test,1000183,15,0.5095686316490173,0.2901133894920349,0.29251962900161743,True
1710807515,fk_qslstm,ema,test,1000183,16,-0.08696744590997696,0.17991024255752563,0.1851203739643097,True
1710807515,fk_qslstm,ema,test,1000183,17,-0.9334059953689575,-0.416115403175354,-0.4095931649208069,True
1710807515,fk_qslstm,ema,test,1000183,18,-0.6976000070571899,-0.7514523267745972,-0.7509132027626038,True
1710807515,fk_qslstm,ema,test,1000183,19,0.4412496089935303,-0.33641207218170166,-0.3314168453216553,True
1710807515,fk_qslstm,ema,test,1000183,20,0.8568502068519592,0.24498046934604645,0.24573439359664917,True
1710807515,fk_qslstm,ema,test,1000183,21,-0.31030675768852234,0.00980031955987215,0.013832509517669678,True
1710807515,fk_qslstm,ema,test,1000183,22,0.5746380686759949,0.3526231050491333,0.35211244225502014,True
1710807515,fk_qslstm,ema,test,1000183,23,-0.5611473917961121,-0.05458997189998627,-0.052217036485672,True
1710807515,fk_qslstm,ema,test,1000183,24,0.7470743060112,0.40457260608673096,0.4039461612701416,True
1710807515,fk_qslstm,ema,test,1000183,25,0.41127580404281616,0.5704236030578613,0.5701459646224976,True
1710807515,fk_qslstm,ema,test,1000183,26,-0.4461394250392914,0.18865521252155304,0.1880767047405243,True
1710807515,fk_qslstm,ema,test,1000183,27,-0.672379732131958,-0.2525036633014679,-0.2531989812850952,True
1710807515,fk_qslstm,ema,test,1000183,28,-0.850037693977356,-0.71202552318573,-0.7164888978004456,True
1710807515,fk_qslstm,ema,test,1000183,29,-0.053652893751859665,-0.6018121838569641,-0.6016994714736938,True
1710807515,fk_qslstm,ema,test,1000183,30,0.4934106171131134,-0.18540337681770325,-0.18403691053390503,True
1710807515,fk_qslstm,ema,test,1000183,31,0.30947351455688477,0.037361420691013336,0.035243093967437744,True
1710807515,fk_qslstm,ema,test,1000184,0,0.7355586290359497,0.44133517146110535,0.43788865208625793,True
1710807515,fk_qslstm,ema,test,1000184,1,-0.02517019584774971,0.33796602487564087,0.3460957705974579,True
1710807515,fk_qslstm,ema,test,1000184,2,0.2853483557701111,0.4415818452835083,0.4400935173034668,True
1710807515,fk_qslstm,ema,test,1000184,3,-0.5910472869873047,-0.0013628945453092456,-0.002495706081390381,True
1710807515,fk_qslstm,ema,test,1000184,4,0.3221985995769501,0.19222883880138397,0.1877390742301941,True
1710807515,fk_qslstm,ema,test,1000184,5,-0.5927361845970154,-0.20185863971710205,-0.20219063758850098,True
1710807515,fk_qslstm,ema,test,1000184,6,-0.31160616874694824,-0.34845060110092163,-0.34644925594329834,True
1710807515,fk_qslstm,ema,test,1000184,7,0.9462326765060425,0.28897911310195923,0.28635239601135254,True
1710807515,fk_qslstm,ema,test,1000184,8,0.24727539718151093,0.3795485198497772,0.37474846839904785,True
1710807515,fk_qslstm,ema,test,1000184,9,-0.6754847764968872,-0.10165204107761383,-0.10572606325149536,True
1710807515,fk_qslstm,ema,test,1000184,10,0.22174140810966492,0.051723215728998184,0.04569369554519653,True
1710807515,fk_qslstm,ema,test,1000184,11,0.9258240461349487,0.5968729853630066,0.592133104801178,True
1710807515,fk_qslstm,ema,test,1000184,12,-0.6646943688392639,0.07868178188800812,0.07290634512901306,True
1710807515,fk_qslstm,ema,test,1000184,13,0.8018847703933716,0.5440762639045715,0.5371147394180298,True
1710807515,fk_qslstm,ema,test,1000184,14,0.487280011177063,0.7276290059089661,0.7238279581069946,True
1710807515,fk_qslstm,ema,test,1000184,15,-0.23374055325984955,0.4418588876724243,0.43591368198394775,True
1710807515,fk_qslstm,ema,test,1000184,16,0.6102299690246582,0.7196251153945923,0.7178401947021484,True
1710807515,fk_qslstm,ema,test,1000184,17,0.6084617972373962,0.9407771229743958,0.9445402026176453,True
1710807515,fk_qslstm,ema,test,1000184,18,0.7094532251358032,1.1782935857772827,1.1828718185424805,True
1710807515,fk_qslstm,ema,test,1000184,19,-0.7483575940132141,0.4936203360557556,0.4968095123767853,True
1710807515,fk_qslstm,ema,test,1000184,20,-0.3937247395515442,0.15866142511367798,0.16046416759490967,True
1710807515,fk_qslstm,ema,test,1000184,21,0.6228857636451721,0.5006605982780457,0.5032974481582642,True
1710807515,fk_qslstm,ema,test,1000184,22,0.22205303609371185,0.5337603092193604,0.5350822806358337,True
1710807515,fk_qslstm,ema,test,1000184,23,-0.26699644327163696,0.2668103575706482,0.2680908441543579,True
1710807515,fk_qslstm,ema,test,1000184,24,0.679390549659729,0.621082603931427,0.6247967481613159,True
1710807515,fk_qslstm,ema,test,1000184,25,-0.446193665266037,0.22914989292621613,0.23241281509399414,True
1710807515,fk_qslstm,ema,test,1000184,26,-0.8062527179718018,-0.3004316985607147,-0.2984693646430969,True
1710807515,fk_qslstm,ema,test,1000184,27,0.636897623538971,0.14179320633411407,0.1429222673177719,True
1710807515,fk_qslstm,ema,test,1000184,28,-0.9637269973754883,-0.4648016393184662,-0.4577215313911438,True
1710807515,fk_qslstm,ema,test,1000184,29,0.8908390998840332,0.16266214847564697,0.1656169891357422,True
1710807515,fk_qslstm,ema,test,1000184,30,0.17109540104866028,0.23278695344924927,0.2355881929397583,True
1710807515,fk_qslstm,ema,test,1000184,31,-0.11116081476211548,0.11953307688236237,0.1234923005104065,True
1710807515,fk_qslstm,ema,test,1000185,0,0.7069083452224731,0.42414501309394836,0.42139244079589844,True
1710807515,fk_qslstm,ema,test,1000185,1,-0.33340349793434143,0.13927389681339264,0.1520896703004837,True
1710807515,fk_qslstm,ema,test,1000185,2,0.08123669773340225,0.16016113758087158,0.16237880289554596,True
1710807515,fk_qslstm,ema,test,1000185,3,-0.45891082286834717,-0.14721757173538208,-0.14337605237960815,True
1710807515,fk_qslstm,ema,test,1000185,4,0.9290117025375366,0.43963295221328735,0.4381706416606903,True
1710807515,fk_qslstm,ema,test,1000185,5,-0.40490013360977173,0.10876627266407013,0.108738973736763,True
1710807515,fk_qslstm,ema,test,1000185,6,-0.34280434250831604,-0.11866959184408188,-0.11756277084350586,True
1710807515,fk_qslstm,ema,test,1000185,7,-0.7463264465332031,-0.5427315831184387,-0.5441989898681641,True
1710807515,fk_qslstm,ema,test,1000185,8,0.7227511405944824,-0.000534560065716505,-0.0013631880283355713,True
1710807515,fk_qslstm,ema,test,1000185,9,0.04345144331455231,0.02564321830868721,0.02625557780265808,True
1710807515,fk_qslstm,ema,test,1000185,10,0.00661967508494854,0.024486379697918892,0.024601489305496216,True
1710807515,fk_qslstm,ema,test,1000185,11,-0.8126323223114014,-0.46799027919769287,-0.46896737813949585,True
1710807515,fk_qslstm,ema,test,1000185,12,-0.24252836406230927,-0.5199092626571655,-0.5192887783050537,True
1710807515,fk_qslstm,ema,test,1000185,13,0.29457888007164,-0.2391800582408905,-0.23829466104507446,True
1710807515,fk_qslstm,ema,test,1000185,14,0.00941809918731451,-0.1856931895017624,-0.1844838261604309,True
1710807515,fk_qslstm,ema,test,1000185,15,-0.46089863777160645,-0.42509374022483826,-0.4238405227661133,True
1710807515,fk_qslstm,ema,test,1000185,16,0.4006728231906891,-0.09967128932476044,-0.10171720385551453,True
1710807515,fk_qslstm,ema,test,1000185,17,-0.6033424139022827,-0.441742479801178,-0.4434816241264343,True
1710807515,fk_qslstm,ema,test,1000185,18,0.4218921363353729,-0.10025869309902191,-0.10535746812820435,True
1710807515,fk_qslstm,ema,test,1000185,19,-0.3171502351760864,-0.2704971134662628,-0.2713339328765869,True
1710807515,fk_qslstm,ema,test,1000185,20,0.47694072127342224,0.06976674497127533,0.06434914469718933,True
1710807515,fk_qslstm,ema,test,1000185,21,0.15385569632053375,0.14812682569026947,0.14220908284187317,True
1710807515,fk_qslstm,ema,test,1000185,22,-0.5478793978691101,-0.2102261632680893,-0.2137041687965393,True
1710807515,fk_qslstm,ema,test,1000185,23,-0.31886163353919983,-0.35949790477752686,-0.36051976680755615,True
1710807515,fk_qslstm,ema,test,1000185,24,-0.6495028138160706,-0.6773000359535217,-0.6808298230171204,True
1710807515,fk_qslstm,ema,test,1000185,25,-0.8462761044502258,-1.0496057271957397,-1.0550992488861084,True
1710807515,fk_qslstm,ema,test,1000185,26,-0.4029225707054138,-1.0814380645751953,-1.087961196899414,True
1710807515,fk_qslstm,ema,test,1000185,27,-0.7553594708442688,-1.3183661699295044,-1.318922758102417,True
1710807515,fk_qslstm,ema,test,1000185,28,-0.7968610525131226,-1.5328096151351929,-1.5130136013031006,True
1710807515,fk_qslstm,ema,test,1000185,29,0.6728271245956421,-0.8225513696670532,-0.8278351426124573,True
1710807515,fk_qslstm,ema,test,1000185,30,0.10507341474294662,-0.5949970483779907,-0.6054182648658752,True
1710807515,fk_qslstm,ema,test,1000185,31,-0.2820327877998352,-0.6452172994613647,-0.6513973474502563,True
1710807515,fk_qslstm,ema,test,1000186,0,0.46326860785484314,0.2779611647129059,0.2777339220046997,True
1710807515,fk_qslstm,ema,test,1000186,1,0.092283234000206,0.27773886919021606,0.2834758460521698,True
1710807515,fk_qslstm,ema,test,1000186,2,0.7823034524917603,0.6915732026100159,0.6926050782203674,True
1710807515,fk_qslstm,ema,test,1000186,3,0.48672783374786377,0.845295250415802,0.8475237488746643,True
1710807515,fk_qslstm,ema,test,1000186,4,0.008287093602120876,0.6812084317207336,0.6796922087669373,True
1710807515,fk_qslstm,ema,test,1000186,5,0.62119060754776,0.9176811575889587,0.9215278625488281,True
1710807515,fk_qslstm,ema,test,1000186,6,0.09666197746992111,0.7921420931816101,0.7935463190078735,True
1710807515,fk_qslstm,ema,test,1000186,7,0.011415552347898483,0.6405630111694336,0.6394704580307007,True
1710807515,fk_qslstm,ema,test,1000186,8,0.15896105766296387,0.6078270673751831,0.6062624454498291,True
1710807515,fk_qslstm,ema,test,1000186,9,0.9242680668830872,1.0408225059509277,1.0457953214645386,True
1710807515,fk_qslstm,ema,test,1000186,10,-0.6516110897064209,0.4416913390159607,0.43950018286705017,True
1710807515,fk_qslstm,ema,test,1000186,11,-0.021119631826877594,0.3406812846660614,0.33691656589508057,True
1710807515,fk_qslstm,ema,test,1000186,12,0.7866783142089844,0.7445520162582397,0.7477075457572937,True
1710807515,fk_qslstm,ema,test,1000186,13,-0.12215501815080643,0.5223485827445984,0.5220860242843628,True
1710807515,fk_qslstm,ema,test,1000186,14,-0.39595887064933777,0.18030355870723724,0.1798836588859558,True
1710807515,fk_qslstm,ema,test,1000186,15,0.04935076832771301,0.1738533079624176,0.17457422614097595,True
1710807515,fk_qslstm,ema,test,1000186,16,-0.8430536389350891,-0.36674952507019043,-0.3640522360801697,True
1710807515,fk_qslstm,ema,test,1000186,17,0.3438684642314911,-0.08707854896783829,-0.08562585711479187,True
1710807515,fk_qslstm,ema,test,1000186,18,-0.6829162836074829,-0.47941261529922485,-0.4776475429534912,True
1710807515,fk_qslstm,ema,test,1000186,19,-0.07910417765378952,-0.43099260330200195,-0.42821162939071655,True
1710807515,fk_qslstm,ema,test,1000186,20,0.23055920004844666,-0.20645855367183685,-0.20456504821777344,True
1710807515,fk_qslstm,ema,test,1000186,21,0.7458562850952148,0.2823469042778015,0.2803264260292053,True
1710807515,fk_qslstm,ema,test,1000186,22,0.4183756709098816,0.47690293192863464,0.4729538857936859,True
1710807515,fk_qslstm,ema,test,1000186,23,0.9791751503944397,0.9690274596214294,0.9690595269203186,True
1710807515,fk_qslstm,ema,test,1000186,24,-0.34193935990333557,0.5700583457946777,0.5619438886642456,True
1710807515,fk_qslstm,ema,test,1000186,25,0.48552390933036804,0.7473610043525696,0.7409834265708923,True
1710807515,fk_qslstm,ema,test,1000186,26,-0.6362241506576538,0.2161543071269989,0.20737935602664948,True
1710807515,fk_qslstm,ema,test,1000186,27,0.5581348538398743,0.5078043341636658,0.49961015582084656,True
1710807515,fk_qslstm,ema,test,1000186,28,-0.5376642346382141,0.08364495635032654,0.07938192784786224,True
1710807515,fk_qslstm,ema,test,1000186,29,0.10776934772729874,0.13157758116722107,0.12733522057533264,True
1710807515,fk_qslstm,ema,test,1000186,30,-0.8964415192604065,-0.4326028525829315,-0.43349170684814453,True
1710807515,fk_qslstm,ema,test,1000186,31,0.612305223941803,0.021300844848155975,0.02039235830307007,True
1710807515,fk_qslstm,ema,test,1000187,0,0.3897543251514435,0.2338525950908661,0.23376542329788208,True
1710807515,fk_qslstm,ema,test,1000187,1,0.8134942054748535,0.675178587436676,0.6791470050811768,True
1710807515,fk_qslstm,ema,test,1000187,2,0.9749618768692017,1.1251200437545776,1.1249680519104004,True
1710807515,fk_qslstm,ema,test,1000187,3,-0.7076141834259033,0.4755275249481201,0.4689391851425171,True
1710807515,fk_qslstm,ema,test,1000187,4,-0.691412627696991,-0.03442555293440819,-0.04377400875091553,True
1710807515,fk_qslstm,ema,test,1000187,5,0.8374573588371277,0.4749339520931244,0.4661029577255249,True
1710807515,fk_qslstm,ema,test,1000187,6,0.8551937937736511,0.8930634260177612,0.8920701742172241,True
1710807515,fk_qslstm,ema,test,1000187,7,0.4861155152320862,1.0061200857162476,1.0054371356964111,True
1710807515,fk_qslstm,ema,test,1000187,8,-0.1500820815563202,0.7148467898368835,0.7096169590950012,True
1710807515,fk_qslstm,ema,test,1000187,9,0.81999272108078,1.063873052597046,1.0658644437789917,True
1710807515,fk_qslstm,ema,test,1000187,10,0.7216750979423523,1.284103512763977,1.2817573547363281,True
1710807515,fk_qslstm,ema,test,1000187,11,-0.6586053371429443,0.6321195960044861,0.6319057941436768,True
1710807515,fk_qslstm,ema,test,1000187,12,-0.45261484384536743,0.23412677645683289,0.2298700213432312,True
1710807515,fk_qslstm,ema,test,1000187,13,-0.4892732799053192,-0.10626254230737686,-0.10931050777435303,True
1710807515,fk_qslstm,ema,test,1000187,14,-0.3190414309501648,-0.27643489837646484,-0.27595406770706177,True
1710807515,fk_qslstm,ema,test,1000187,15,-0.8268325328826904,-0.7172474265098572,-0.7202520966529846,True
1710807515,fk_qslstm,ema,test,1000187,16,-0.8185546398162842,-1.0649306774139404,-1.0700898170471191,True
1710807515,fk_qslstm,ema,test,1000187,17,-0.6639336943626404,-1.2503048181533813,-1.2527539730072021,True
1710807515,fk_qslstm,ema,test,1000187,18,-0.9753952622413635,-1.58548104763031,-1.54960036277771,True
1710807515,fk_qslstm,ema,test,1000187,19,0.15331827104091644,-1.1763938665390015,-1.1777260303497314,True
1710807515,fk_qslstm,ema,test,1000187,20,0.31374049186706543,-0.7528707385063171,-0.7671818137168884,True
1710807515,fk_qslstm,ema,test,1000187,21,-0.019496940076351166,-0.6139947772026062,-0.6242709159851074,True
1710807515,fk_qslstm,ema,test,1000187,22,-0.1944262981414795,-0.6078515648841858,-0.6113929152488708,True
1710807515,fk_qslstm,ema,test,1000187,23,0.6086550951004028,-0.12108822911977768,-0.11837583780288696,True
1710807515,fk_qslstm,ema,test,1000187,24,0.41560596227645874,0.15249300003051758,0.15379372239112854,True
1710807515,fk_qslstm,ema,test,1000187,25,0.3277783691883087,0.3186614215373993,0.31797173619270325,True
1710807515,fk_qslstm,ema,test,1000187,26,0.6117748618125916,0.6219940781593323,0.6234940886497498,True
1710807515,fk_qslstm,ema,test,1000187,27,0.7646739482879639,0.9563996195793152,0.9637870192527771,True
1710807515,fk_qslstm,ema,test,1000187,28,-0.41154682636260986,0.5181915760040283,0.5193293690681458,True
1710807515,fk_qslstm,ema,test,1000187,29,0.4160979986190796,0.6642121076583862,0.6651093363761902,True
1710807515,fk_qslstm,ema,test,1000187,30,-0.17678235471248627,0.4253002405166626,0.4256860315799713,True
1710807515,fk_qslstm,ema,test,1000187,31,0.7609871625900269,0.7968325018882751,0.8030266761779785,True
1710807515,fk_qslstm,ema,test,1000188,0,-0.5340796113014221,-0.32044774293899536,-0.318021297454834,True
1710807515,fk_qslstm,ema,test,1000188,1,0.9795361161231995,0.3313634693622589,0.3167063295841217,True
1710807515,fk_qslstm,ema,test,1000188,2,-0.049299031496047974,0.23551136255264282,0.2249268740415573,True
1710807515,fk_qslstm,ema,test,1000188,3,0.9668124914169312,0.768496572971344,0.7592854499816895,True
1710807515,fk_qslstm,ema,test,1000188,4,-0.35627683997154236,0.40103116631507874,0.39051276445388794,True
1710807515,fk_qslstm,ema,test,1000188,5,-0.3519704341888428,0.10964268445968628,0.10228350758552551,True
1710807515,fk_qslstm,ema,test,1000188,6,0.9208707809448242,0.6402366161346436,0.6357266902923584,True
1710807515,fk_qslstm,ema,test,1000188,7,-0.05984320864081383,0.47628337144851685,0.4702660143375397,True
1710807515,fk_qslstm,ema,test,1000188,8,-0.17227232456207275,0.27766329050064087,0.27265462279319763,True
1710807515,fk_qslstm,ema,test,1000188,9,0.9968703389167786,0.8202528357505798,0.818913996219635,True
1710807515,fk_qslstm,ema,test,1000188,10,-0.024376919493079185,0.6415761113166809,0.6348577737808228,True
1710807515,fk_qslstm,ema,test,1000188,11,0.7412127256393433,0.9579885601997375,0.9580324292182922,True
1710807515,fk_qslstm,ema,test,1000188,12,0.6475639939308167,1.154929280281067,1.156632900238037,True
