run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000188,13,-0.08654572069644928,0.8720159530639648,0.8728922009468079,True
1710807515,fk_qslstm,ema,test,1000188,14,-0.21199220418930054,0.5704174637794495,0.5671561360359192,True
1710807515,fk_qslstm,ema,test,1000188,15,0.31704121828079224,0.6465587019920349,0.6431299448013306,True
1710807515,fk_qslstm,ema,test,1000188,16,-0.588163435459137,0.16434888541698456,0.15965692698955536,True
1710807515,fk_qslstm,ema,test,1000188,17,0.40115830302238464,0.37217408418655396,0.3662516474723816,True
1710807515,fk_qslstm,ema,test,1000188,18,-0.9277470707893372,-0.2589089572429657,-0.2576541304588318,True
1710807515,fk_qslstm,ema,test,1000188,19,0.3485921025276184,0.0020280994940549135,0.0015842616558074951,True
1710807515,fk_qslstm,ema,test,1000188,20,0.005089632701128721,0.004676259122788906,0.008000850677490234,True
1710807515,fk_qslstm,ema,test,1000188,21,-0.4982203245162964,-0.2951911985874176,-0.290066659450531,True
1710807515,fk_qslstm,ema,test,1000188,22,0.053154513239860535,-0.20426024496555328,-0.19922667741775513,True
1710807515,fk_qslstm,ema,test,1000188,23,-0.030419936403632164,-0.18166016042232513,-0.17544853687286377,True
1710807515,fk_qslstm,ema,test,1000188,24,-0.5542134642601013,-0.47785618901252747,-0.4733111262321472,True
1710807515,fk_qslstm,ema,test,1000188,25,-0.4574459195137024,-0.6567525267601013,-0.6546065807342529,True
1710807515,fk_qslstm,ema,test,1000188,26,-0.8125967383384705,-1.0129600763320923,-1.014420986175537,True
1710807515,fk_qslstm,ema,test,1000188,27,-0.65409255027771,-1.202823519706726,-1.204272985458374,True
1710807515,fk_qslstm,ema,test,1000188,28,0.5985894799232483,-0.6031051278114319,-0.601931095123291,True
1710807515,fk_qslstm,ema,test,1000188,29,-0.008270760998129845,-0.4874465763568878,-0.48755818605422974,True
1710807515,fk_qslstm,ema,test,1000188,30,-0.10717130452394485,-0.45426005125045776,-0.45295196771621704,True
1710807515,fk_qslstm,ema,test,1000188,31,-0.574253499507904,-0.7079601287841797,-0.709544837474823,True
1710807515,fk_qslstm,ema,test,1000189,0,0.9443146586418152,0.5665887594223022,0.5537854433059692,True
1710807515,fk_qslstm,ema,test,1000189,1,-0.4260890781879425,0.1976175755262375,0.20160338282585144,True
1710807515,fk_qslstm,ema,test,1000189,2,0.27516573667526245,0.3231934905052185,0.31614089012145996,True
1710807515,fk_qslstm,ema,test,1000189,3,0.7885630130767822,0.7316926121711731,0.728736400604248,True
1710807515,fk_qslstm,ema,test,1000189,4,-0.032851506024599075,0.5656431913375854,0.5588935017585754,True
1710807515,fk_qslstm,ema,test,1000189,5,0.5925427079200745,0.808040201663971,0.8054954409599304,True
1710807515,fk_qslstm,ema,test,1000189,6,0.24398066103458405,0.7928205728530884,0.7898256778717041,True
1710807515,fk_qslstm,ema,test,1000189,7,0.9059050679206848,1.1777994632720947,1.177351474761963,True
1710807515,fk_qslstm,ema,test,1000189,8,-0.22969818115234375,0.8044206500053406,0.8014854192733765,True
1710807515,fk_qslstm,ema,test,1000189,9,0.4472518861293793,0.9118877053260803,0.912822425365448,True
1710807515,fk_qslstm,ema,test,1000189,10,-0.8639669418334961,0.21112996339797974,0.20926515758037567,True
1710807515,fk_qslstm,ema,test,1000189,11,0.249728262424469,0.31874093413352966,0.31450778245925903,True
1710807515,fk_qslstm,ema,test,1000189,12,0.5386147499084473,0.5781615972518921,0.5774859189987183,True
1710807515,fk_qslstm,ema,test,1000189,13,-0.4915582835674286,0.1675942987203598,0.16744959354400635,True
1710807515,fk_qslstm,ema,test,1000189,14,-0.8723286986351013,-0.38932177424430847,-0.38992810249328613,True
1710807515,fk_qslstm,ema,test,1000189,15,-0.9014038443565369,-0.852299690246582,-0.8567357659339905,True
1710807515,fk_qslstm,ema,test,1000189,16,0.11435054242610931,-0.6132294535636902,-0.6125468611717224,True
1710807515,fk_qslstm,ema,test,1000189,17,-0.09513179957866669,-0.547662615776062,-0.5444195866584778,True
1710807515,fk_qslstm,ema,test,1000189,18,0.2689938247203827,-0.2767338156700134,-0.2744383215904236,True
1710807515,fk_qslstm,ema,test,1000189,19,0.6125403046607971,0.14613713324069977,0.14435875415802002,True
1710807515,fk_qslstm,ema,test,1000189,20,-0.22202537953853607,-0.016305522993206978,-0.014421671628952026,True
1710807515,fk_qslstm,ema,test,1000189,21,0.20912328362464905,0.11242955178022385,0.11088529229164124,True
1710807515,fk_qslstm,ema,test,1000189,22,-0.2791278064250946,-0.0775330513715744,-0.07468822598457336,True
1710807515,fk_qslstm,ema,test,1000189,23,0.4681417644023895,0.21885862946510315,0.2177400141954422,True
1710807515,fk_qslstm,ema,test,1000189,24,-0.5428178906440735,-0.15060381591320038,-0.14834144711494446,True
1710807515,fk_qslstm,ema,test,1000189,25,0.4661378264427185,0.15919964015483856,0.15686824917793274,True
1710807515,fk_qslstm,ema,test,1000189,26,0.4961868226528168,0.4250718057155609,0.422372967004776,True
1710807515,fk_qslstm,ema,test,1000189,27,0.7470690011978149,0.7882988452911377,0.7906252145767212,True
1710807515,fk_qslstm,ema,test,1000189,28,-0.3436325788497925,0.4244595170021057,0.42253828048706055,True
1710807515,fk_qslstm,ema,test,1000189,29,-0.17193739116191864,0.2364051789045334,0.23476749658584595,True
1710807515,fk_qslstm,ema,test,1000189,30,-0.7182289361953735,-0.24181319773197174,-0.2417195439338684,True
1710807515,fk_qslstm,ema,test,1000189,31,-0.5666463375091553,-0.5334383845329285,-0.5340685844421387,True
1710807515,fk_qslstm,ema,test,1000190,0,-0.06427686661481857,-0.038566119968891144,-0.03724047541618347,True
1710807515,fk_qslstm,ema,test,1000190,1,0.15295158326625824,0.06091805174946785,0.05851909518241882,True
1710807515,fk_qslstm,ema,test,1000190,2,-0.8020830154418945,-0.43251535296440125,-0.4392760396003723,True
1710807515,fk_qslstm,ema,test,1000190,3,0.6983956098556519,0.07302508503198624,0.06644502282142639,True
1710807515,fk_qslstm,ema,test,1000190,4,-0.13244645297527313,-0.02104780077934265,-0.020508110523223877,True
1710807515,fk_qslstm,ema,test,1000190,5,-0.2576237916946411,-0.17141252756118774,-0.16752007603645325,True
1710807515,fk_qslstm,ema,test,1000190,6,-0.06313890963792801,-0.17501336336135864,-0.1691126525402069,True
1710807515,fk_qslstm,ema,test,1000190,7,0.9069718718528748,0.404172420501709,0.40565699338912964,True
1710807515,fk_qslstm,ema,test,1000190,8,-0.14407682418823242,0.23689183592796326,0.23829340934753418,True
1710807515,fk_qslstm,ema,test,1000190,9,-0.8965946435928345,-0.34844329953193665,-0.34680092334747314,True
1710807515,fk_qslstm,ema,test,1000190,10,0.7184112071990967,0.15229208767414093,0.15210935473442078,True
1710807515,fk_qslstm,ema,test,1000190,11,-0.7906093597412109,-0.35253193974494934,-0.34963011741638184,True
1710807515,fk_qslstm,ema,test,1000190,12,-0.7680226564407349,-0.7428391575813293,-0.747484028339386,True
1710807515,fk_qslstm,ema,test,1000190,13,-0.4195014536380768,-0.8459721803665161,-0.8505378365516663,True
1710807515,fk_qslstm,ema,test,1000190,14,0.5933064818382263,-0.32079386711120605,-0.31833237409591675,True
1710807515,fk_qslstm,ema,test,1000190,15,0.48249945044517517,0.03286457806825638,0.03159084916114807,True
1710807515,fk_qslstm,ema,test,1000190,16,0.6173629760742188,0.3967094421386719,0.3928768038749695,True
1710807515,fk_qslstm,ema,test,1000190,17,0.37609708309173584,0.54302579164505,0.5386173129081726,True
1710807515,fk_qslstm,ema,test,1000190,18,-0.24440422654151917,0.2877781093120575,0.28463318943977356,True
1710807515,fk_qslstm,ema,test,1000190,19,-0.6401183009147644,-0.15384849905967712,-0.1553260087966919,True
1710807515,fk_qslstm,ema,test,1000190,20,-0.7124918699264526,-0.5505739450454712,-0.5542107820510864,True
1710807515,fk_qslstm,ema,test,1000190,21,-0.12059908360242844,-0.5128185749053955,-0.5117787718772888,True
1710807515,fk_qslstm,ema,test,1000190,22,-0.7924131751060486,-0.8857027888298035,-0.8885312676429749,True
1710807515,fk_qslstm,ema,test,1000190,23,0.4797057509422302,-0.42073875665664673,-0.419852077960968,True
1710807515,fk_qslstm,ema,test,1000190,24,0.6596667170524597,0.059209033846855164,0.0568329393863678,True
1710807515,fk_qslstm,ema,test,1000190,25,-0.9473513960838318,-0.521043598651886,-0.5206664204597473,True
1710807515,fk_qslstm,ema,test,1000190,26,0.21367095410823822,-0.288632333278656,-0.2895403504371643,True
1710807515,fk_qslstm,ema,test,1000190,27,-0.431216299533844,-0.4896356463432312,-0.48849785327911377,True
1710807515,fk_qslstm,ema,test,1000190,28,-0.4412117898464203,-0.6564356088638306,-0.6567365527153015,True
1710807515,fk_qslstm,ema,test,1000190,29,-0.35537075996398926,-0.7383708953857422,-0.7384374737739563,True
1710807515,fk_qslstm,ema,test,1000190,30,-0.6028461456298828,-0.9524044394493103,-0.9557566046714783,True
1710807515,fk_qslstm,ema,test,1000190,31,-0.8780356645584106,-1.2887449264526367,-1.2842791080474854,True
1710807515,fk_qslstm,ema,test,1000191,0,0.2657894194126129,0.15947364270687103,0.1595473438501358,True
1710807515,fk_qslstm,ema,test,1000191,1,-0.2995108366012573,-0.05212758108973503,-0.042865216732025146,True
1710807515,fk_qslstm,ema,test,1000191,2,0.9950082302093506,0.5553028583526611,0.5498067140579224,True
1710807515,fk_qslstm,ema,test,1000191,3,0.20964062213897705,0.570026695728302,0.5621188879013062,True
1710807515,fk_qslstm,ema,test,1000191,4,0.7242475748062134,0.8905698657035828,0.8888161182403564,True
1710807515,fk_qslstm,ema,test,1000191,5,-0.5109238624572754,0.40590158104896545,0.3992036283016205,True
1710807515,fk_qslstm,ema,test,1000191,6,-0.6562349796295166,-0.06901972740888596,-0.07588326930999756,True
1710807515,fk_qslstm,ema,test,1000191,7,-0.5203832983970642,-0.36744576692581177,-0.37134164571762085,True
1710807515,fk_qslstm,ema,test,1000191,8,0.12204250693321228,-0.22073112428188324,-0.22184771299362183,True
1710807515,fk_qslstm,ema,test,1000191,9,0.01274090725928545,-0.16894035041332245,-0.1681288480758667,True
1710807515,fk_qslstm,ema,test,1000191,10,0.5203086733818054,0.177032932639122,0.17363741993904114,True
1710807515,fk_qslstm,ema,test,1000191,11,0.8623937368392944,0.6590625643730164,0.6576917171478271,True
1710807515,fk_qslstm,ema,test,1000191,12,-0.3901417851448059,0.293164998292923,0.28866493701934814,True
1710807515,fk_qslstm,ema,test,1000191,13,-0.28853440284729004,0.06141135096549988,0.058235153555870056,True
1710807515,fk_qslstm,ema,test,1000191,14,-0.7565577626228333,-0.40480557084083557,-0.40787315368652344,True
1710807515,fk_qslstm,ema,test,1000191,15,-0.8688859939575195,-0.845176100730896,-0.8523572087287903,True
1710807515,fk_qslstm,ema,test,1000191,16,0.6835176348686218,-0.26603028178215027,-0.26490312814712524,True
1710807515,fk_qslstm,ema,test,1000191,17,0.4965689480304718,0.08511713147163391,0.08292421698570251,True
1710807515,fk_qslstm,ema,test,1000191,18,0.8813788890838623,0.5969210267066956,0.5937511920928955,True
1710807515,fk_qslstm,ema,test,1000191,19,0.9663974642753601,1.0573753118515015,1.057168960571289,True
1710807515,fk_qslstm,ema,test,1000191,20,0.41797709465026855,1.0966864824295044,1.0944883823394775,True
1710807515,fk_qslstm,ema,test,1000191,21,-0.8812021017074585,0.3486279547214508,0.34629273414611816,True
1710807515,fk_qslstm,ema,test,1000191,22,-0.4729481637477875,-0.004866536241024733,-0.007441788911819458,True
1710807515,fk_qslstm,ema,test,1000191,23,0.4856748580932617,0.2875116765499115,0.2834533452987671,True
1710807515,fk_qslstm,ema,test,1000191,24,0.0930786207318306,0.2858565151691437,0.28267019987106323,True
1710807515,fk_qslstm,ema,test,1000191,25,-0.5569285750389099,-0.10547193139791489,-0.10638386011123657,True
1710807515,fk_qslstm,ema,test,1000191,26,0.11471758782863617,-0.015546990558505058,-0.01680999994277954,True
1710807515,fk_qslstm,ema,test,1000191,27,-0.5429289937019348,-0.33819499611854553,-0.33667081594467163,True
1710807515,fk_qslstm,ema,test,1000191,28,0.4125792384147644,-0.023008456453680992,-0.0246218740940094,True
1710807515,fk_qslstm,ema,test,1000191,29,0.9690822958946228,0.5630426406860352,0.5587565898895264,True
1710807515,fk_qslstm,ema,test,1000191,30,-0.5506734848022461,0.1200299933552742,0.11392776668071747,True
1710807515,fk_qslstm,ema,test,1000191,31,-0.0076559134759008884,0.09143044799566269,0.0844094306230545,True
1710807515,fk_qslstm,ema,test,1000192,0,0.7356688380241394,0.44140130281448364,0.43795186281204224,True
1710807515,fk_qslstm,ema,test,1000192,1,-0.5735237002372742,0.00900683831423521,0.022587180137634277,True
1710807515,fk_qslstm,ema,test,1000192,2,0.6963541507720947,0.42501795291900635,0.42581459879875183,True
1710807515,fk_qslstm,ema,test,1000192,3,0.0006274200277402997,0.34039080142974854,0.3398352563381195,True
1710807515,fk_qslstm,ema,test,1000192,4,0.6535903811454773,0.664466917514801,0.66546630859375,True
1710807515,fk_qslstm,ema,test,1000192,5,0.07992202043533325,0.5795267224311829,0.5782409906387329,True
1710807515,fk_qslstm,ema,test,1000192,6,0.11672693490982056,0.5336575508117676,0.5308650135993958,True
1710807515,fk_qslstm,ema,test,1000192,7,-0.22007282078266144,0.2948823571205139,0.29402899742126465,True
1710807515,fk_qslstm,ema,test,1000192,8,0.08803247660398483,0.2887253761291504,0.2890194058418274,True
1710807515,fk_qslstm,ema,test,1000192,9,0.9387275576591492,0.7942168116569519,0.7993726134300232,True
1710807515,fk_qslstm,ema,test,1000192,10,-0.6371583938598633,0.253078430891037,0.2523762881755829,True
1710807515,fk_qslstm,ema,test,1000192,11,-0.9820749163627625,-0.3867821991443634,-0.3854166865348816,True
1710807515,fk_qslstm,ema,test,1000192,12,-0.7766349911689758,-0.7754067182540894,-0.7786505818367004,True
1710807515,fk_qslstm,ema,test,1000192,13,-0.9421682953834534,-1.1856263875961304,-1.1836609840393066,True
1710807515,fk_qslstm,ema,test,1000192,14,-0.22770391404628754,-1.0851234197616577,-1.0860090255737305,True
1710807515,fk_qslstm,ema,test,1000192,15,-0.6801309585571289,-1.2761772871017456,-1.2768924236297607,True
1710807515,fk_qslstm,ema,test,1000192,16,0.47398680448532104,-0.7365497350692749,-0.7387107014656067,True
1710807515,fk_qslstm,ema,test,1000192,17,0.42190858721733093,-0.3360946476459503,-0.33683574199676514,True
1710807515,fk_qslstm,ema,test,1000192,18,0.8205762505531311,0.22347001731395721,0.22117841243743896,True
1710807515,fk_qslstm,ema,test,1000192,19,-0.5266713500022888,-0.13722679018974304,-0.13377612829208374,True
1710807515,fk_qslstm,ema,test,1000192,20,-0.3626238703727722,-0.3273557424545288,-0.32252371311187744,True
1710807515,fk_qslstm,ema,test,1000192,21,-0.9361588358879089,-0.8235799074172974,-0.8218539357185364,True
1710807515,fk_qslstm,ema,test,1000192,22,0.7577744126319885,-0.20419926941394806,-0.19613951444625854,True
1710807515,fk_qslstm,ema,test,1000192,23,0.1555151492357254,-0.07005032151937485,-0.06342834234237671,True
1710807515,fk_qslstm,ema,test,1000192,24,0.9629024267196655,0.5217012166976929,0.5216870903968811,True
1710807515,fk_qslstm,ema,test,1000192,25,0.8834028244018555,0.9474026560783386,0.9512955546379089,True
1710807515,fk_qslstm,ema,test,1000192,26,0.34277063608169556,0.9635844826698303,0.9648124575614929,True
1710807515,fk_qslstm,ema,test,1000192,27,0.6222871541976929,1.144239902496338,1.147329330444336,True
1710807515,fk_qslstm,ema,test,1000192,28,-0.75094074010849,0.4648274779319763,0.4638617932796478,True
1710807515,fk_qslstm,ema,test,1000192,29,-0.5048202276229858,0.06896984577178955,0.06609806418418884,True
1710807515,fk_qslstm,ema,test,1000192,30,0.9756646156311035,0.6405746340751648,0.6380071640014648,True
1710807515,fk_qslstm,ema,test,1000192,31,0.9672107696533203,1.092786192893982,1.092895746231079,True
1710807515,fk_qslstm,ema,test,1000193,0,-0.4995264410972595,-0.2997158467769623,-0.2973790764808655,True
1710807515,fk_qslstm,ema,test,1000193,1,0.48087695240974426,0.048753492534160614,0.040091902017593384,True
1710807515,fk_qslstm,ema,test,1000193,2,-0.9164519906044006,-0.5108684301376343,-0.5188186764717102,True
1710807515,fk_qslstm,ema,test,1000193,3,0.018587535247206688,-0.39754220843315125,-0.4026411771774292,True
1710807515,fk_qslstm,ema,test,1000193,4,-0.6527163982391357,-0.7096635699272156,-0.7157163023948669,True
1710807515,fk_qslstm,ema,test,1000193,5,0.5360922813415527,-0.24607551097869873,-0.24701184034347534,True
1710807515,fk_qslstm,ema,test,1000193,6,-0.4924262762069702,-0.4923161566257477,-0.49130088090896606,True
1710807515,fk_qslstm,ema,test,1000193,7,-0.7468264698982239,-0.8419488072395325,-0.8475597500801086,True
1710807515,fk_qslstm,ema,test,1000193,8,0.2278987467288971,-0.5368198156356812,-0.5393347144126892,True
1710807515,fk_qslstm,ema,test,1000193,9,0.11209116876125336,-0.36220115423202515,-0.36399930715560913,True
1710807515,fk_qslstm,ema,test,1000193,10,-0.804776668548584,-0.7726269364356995,-0.7795332074165344,True
1710807515,fk_qslstm,ema,test,1000193,11,-0.17114226520061493,-0.7207868695259094,-0.7267702221870422,True
1710807515,fk_qslstm,ema,test,1000193,12,-0.18080174922943115,-0.6851105690002441,-0.6883834600448608,True
1710807515,fk_qslstm,ema,test,1000193,13,-0.518179714679718,-0.8589962720870972,-0.8645363450050354,True
1710807515,fk_qslstm,ema,test,1000193,14,0.9276706576347351,-0.1305946260690689,-0.13158929347991943,True
1710807515,fk_qslstm,ema,test,1000193,15,-0.6740159392356873,-0.5088852643966675,-0.5103453397750854,True
1710807515,fk_qslstm,ema,test,1000193,16,0.9687138199806213,0.17412005364894867,0.16571572422981262,True
1710807515,fk_qslstm,ema,test,1000193,17,0.1509830355644226,0.22988586127758026,0.22194480895996094,True
1710807515,fk_qslstm,ema,test,1000193,18,-0.15039587020874023,0.09367117285728455,0.0884392261505127,True
1710807515,fk_qslstm,ema,test,1000193,19,0.9374473094940186,0.6374053359031677,0.6326000690460205,True
1710807515,fk_qslstm,ema,test,1000193,20,-0.39191582798957825,0.2747747600078583,0.26840704679489136,True
1710807515,fk_qslstm,ema,test,1000193,21,-0.48461657762527466,-0.07095015048980713,-0.07594552636146545,True
1710807515,fk_qslstm,ema,test,1000193,22,0.27802610397338867,0.11005553603172302,0.10402652621269226,True
1710807515,fk_qslstm,ema,test,1000193,23,0.27644839882850647,0.2539134621620178,0.2478395700454712,True
1710807515,fk_qslstm,ema,test,1000193,24,0.35904252529144287,0.4185563027858734,0.4119967222213745,True
1710807515,fk_qslstm,ema,test,1000193,25,0.21514572203159332,0.46393245458602905,0.457602858543396,True
1710807515,fk_qslstm,ema,test,1000193,26,-0.9013309478759766,-0.16965258121490479,-0.17093271017074585,True
1710807515,fk_qslstm,ema,test,1000193,27,0.1150979995727539,-0.06666326522827148,-0.06673258543014526,True
1710807515,fk_qslstm,ema,test,1000193,28,-0.42499351501464844,-0.30832672119140625,-0.3031582832336426,True
1710807515,fk_qslstm,ema,test,1000193,29,0.256681889295578,-0.09265223890542984,-0.08960261940956116,True
1710807515,fk_qslstm,ema,test,1000193,30,0.3943844437599182,0.16250887513160706,0.16216535866260529,True
1710807515,fk_qslstm,ema,test,1000193,31,0.24719145894050598,0.2783219814300537,0.27575549483299255,True
1710807515,fk_qslstm,ema,test,1000194,0,0.13871614634990692,0.08322969079017639,0.08363643288612366,True
1710807515,fk_qslstm,ema,test,1000194,1,-0.646247148513794,-0.3211645185947418,-0.31483346223831177,True
1710807515,fk_qslstm,ema,test,1000194,2,-0.6014633774757385,-0.6178096532821655,-0.623974621295929,True
1710807515,fk_qslstm,ema,test,1000194,3,-0.2664163410663605,-0.6540974974632263,-0.6586390733718872,True
1710807515,fk_qslstm,ema,test,1000194,4,0.1889660507440567,-0.4098983705043793,-0.4111422896385193,True
1710807515,fk_qslstm,ema,test,1000194,5,0.5376468300819397,-0.005330622661858797,-0.008549213409423828,True
1710807515,fk_qslstm,ema,test,1000194,6,0.8951447606086731,0.5328223705291748,0.5278007984161377,True
1710807515,fk_qslstm,ema,test,1000194,7,0.611031174659729,0.7928766012191772,0.7905712127685547,True
1710807515,fk_qslstm,ema,test,1000194,8,0.5660003423690796,0.9739014506340027,0.9747620224952698,True
1710807515,fk_qslstm,ema,test,1000194,9,0.7271319627761841,1.2154003381729126,1.216261625289917,True
1710807515,fk_qslstm,ema,test,1000194,10,-0.5481541752815247,0.6434277892112732,0.6424269676208496,True
1710807515,fk_qslstm,ema,test,1000194,11,-0.28843194246292114,0.3416830599308014,0.33782199025154114,True
1710807515,fk_qslstm,ema,test,1000194,12,0.48927778005599976,0.5669131278991699,0.564279317855835,True
1710807515,fk_qslstm,ema,test,1000194,13,0.7729359269142151,0.917292058467865,0.922194242477417,True
1710807515,fk_qslstm,ema,test,1000194,14,0.6475298404693604,1.1223515272140503,1.128132700920105,True
1710807515,fk_qslstm,ema,test,1000194,15,0.5002374649047852,1.1980236768722534,1.2027332782745361,True
1710807515,fk_qslstm,ema,test,1000194,16,-0.6066368222236633,0.5944368839263916,0.5966426134109497,True
1710807515,fk_qslstm,ema,test,1000194,17,-0.23508431017398834,0.33449891209602356,0.3332555294036865,True
1710807515,fk_qslstm,ema,test,1000194,18,-0.8878801465034485,-0.2651289701461792,-0.26479506492614746,True
1710807515,fk_qslstm,ema,test,1000194,19,0.10940086841583252,-0.14646264910697937,-0.14549365639686584,True
1710807515,fk_qslstm,ema,test,1000194,20,-0.3642382025718689,-0.33571305871009827,-0.33073610067367554,True
1710807515,fk_qslstm,ema,test,1000194,21,-0.2708182632923126,-0.43106138706207275,-0.4250175952911377,True
1710807515,fk_qslstm,ema,test,1000194,22,0.6410372257232666,0.039773229509592056,0.042623281478881836,True
1710807515,fk_qslstm,ema,test,1000194,23,0.8331571817398071,0.5317128896713257,0.5330696105957031,True
1710807515,fk_qslstm,ema,test,1000194,24,-0.21811215579509735,0.29450303316116333,0.2936275601387024,True
1710807515,fk_qslstm,ema,test,1000194,25,-0.682964026927948,-0.17417597770690918,-0.17606937885284424,True
1710807515,fk_qslstm,ema,test,1000194,26,0.20381559431552887,-0.01705143041908741,-0.020210355520248413,True
1710807515,fk_qslstm,ema,test,1000194,27,0.17966234683990479,0.09415625780820847,0.09127841889858246,True
1710807515,fk_qslstm,ema,test,1000194,28,0.23165924847126007,0.21432055532932281,0.20994049310684204,True
1710807515,fk_qslstm,ema,test,1000194,29,-0.7249353528022766,-0.2635047435760498,-0.26603204011917114,True
1710807515,fk_qslstm,ema,test,1000194,30,-0.9551677107810974,-0.7839044332504272,-0.7895494103431702,True
1710807515,fk_qslstm,ema,test,1000194,31,-0.8303138613700867,-1.1253118515014648,-1.1301324367523193,True
1710807515,fk_qslstm,ema,test,1000195,0,-0.9286191463470459,-0.5571714639663696,-0.5448181629180908,True
1710807515,fk_qslstm,ema,test,1000195,1,0.7244702577590942,-0.011055036447942257,-0.009384959936141968,True
1710807515,fk_qslstm,ema,test,1000195,2,0.024144677445292473,0.005642777308821678,0.010232865810394287,True
1710807515,fk_qslstm,ema,test,1000195,3,0.722400426864624,0.43795445561408997,0.4402734041213989,True
1710807515,fk_qslstm,ema,test,1000195,4,0.04299134388566017,0.37615838646888733,0.38027289509773254,True
1710807515,fk_qslstm,ema,test,1000195,5,-0.5692656636238098,-0.04063267633318901,-0.03433793783187866,True
1710807515,fk_qslstm,ema,test,1000195,6,-0.6133823990821838,-0.40053558349609375,-0.3949897289276123,True
1710807515,fk_qslstm,ema,test,1000195,7,-0.3870299756526947,-0.5526464581489563,-0.5453691482543945,True
1710807515,fk_qslstm,ema,test,1000195,8,0.9390519261360168,0.12131398916244507,0.12577897310256958,True
1710807515,fk_qslstm,ema,test,1000195,9,0.4109591245651245,0.34362664818763733,0.34473738074302673,True
1710807515,fk_qslstm,ema,test,1000195,10,-0.744465708732605,-0.1717781126499176,-0.17040285468101501,True
1710807515,fk_qslstm,ema,test,1000195,11,-0.46931296586990356,-0.4190102517604828,-0.41828399896621704,True
1710807515,fk_qslstm,ema,test,1000195,12,-0.774604082107544,-0.7999706864356995,-0.8034321665763855,True
1710807515,fk_qslstm,ema,test,1000195,13,0.3539341688156128,-0.42761602997779846,-0.4278388023376465,True
1710807515,fk_qslstm,ema,test,1000195,14,-0.6127282977104187,-0.709729790687561,-0.7133851647377014,True
1710807515,fk_qslstm,ema,test,1000195,15,0.9933932423591614,0.028252098709344864,0.021457314491271973,True
1710807515,fk_qslstm,ema,test,1000195,16,0.7282559275627136,0.4595552384853363,0.4521506428718567,True
1710807515,fk_qslstm,ema,test,1000195,17,-0.3614042401313782,0.1508016586303711,0.1452590376138687,True
1710807515,fk_qslstm,ema,test,1000195,18,-0.312453955411911,-0.06683105230331421,-0.06947159767150879,True
1710807515,fk_qslstm,ema,test,1000195,19,-0.2549727261066437,-0.20644846558570862,-0.20462030172348022,True
1710807515,fk_qslstm,ema,test,1000195,20,0.5113072991371155,0.14162561297416687,0.14046630263328552,True
1710807515,fk_qslstm,ema,test,1000195,21,-0.7247017025947571,-0.32152053713798523,-0.3211124539375305,True
1710807515,fk_qslstm,ema,test,1000195,22,0.9011067748069763,0.28344762325286865,0.27844223380088806,True
1710807515,fk_qslstm,ema,test,1000195,23,-0.3743199110031128,0.002166145946830511,0.002132624387741089,True
1710807515,fk_qslstm,ema,test,1000195,24,0.8673744201660156,0.5221575498580933,0.5190703868865967,True
1710807515,fk_qslstm,ema,test,1000195,25,-0.24144302308559418,0.27286022901535034,0.2701626121997833,True
1710807515,fk_qslstm,ema,test,1000195,26,-0.06161080300807953,0.18132171034812927,0.1786748319864273,True
1710807515,fk_qslstm,ema,test,1000195,27,-0.3883305788040161,-0.08794098347425461,-0.08611056208610535,True
1710807515,fk_qslstm,ema,test,1000195,28,0.15436014533042908,0.02226330153644085,0.023168593645095825,True
1710807515,fk_qslstm,ema,test,1000195,29,0.9375045299530029,0.5803133249282837,0.5802628993988037,True
