run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000195,30,0.9811273813247681,1.0529271364212036,1.0549426078796387,True
1710807515,fk_qslstm,ema,test,1000195,31,0.3557587265968323,1.0557968616485596,1.054547905921936,True
1710807515,fk_qslstm,ema,test,1000196,0,-0.427754670381546,-0.2566528022289276,-0.25440800189971924,True
1710807515,fk_qslstm,ema,test,1000196,1,-0.19271591305732727,-0.32095178961753845,-0.32221102714538574,True
1710807515,fk_qslstm,ema,test,1000196,2,-0.49988609552383423,-0.5566930770874023,-0.5632102489471436,True
1710807515,fk_qslstm,ema,test,1000196,3,-0.27826589345932007,-0.612313985824585,-0.6161965131759644,True
1710807515,fk_qslstm,ema,test,1000196,4,0.02770739234983921,-0.47322675585746765,-0.4723995327949524,True
1710807515,fk_qslstm,ema,test,1000196,5,0.37008723616600037,-0.15652906894683838,-0.15615028142929077,True
1710807515,fk_qslstm,ema,test,1000196,6,-0.8576942682266235,-0.639839768409729,-0.6418988108634949,True
1710807515,fk_qslstm,ema,test,1000196,7,-0.4367545247077942,-0.7739245295524597,-0.7786222100257874,True
1710807515,fk_qslstm,ema,test,1000196,8,0.573806881904602,-0.27485552430152893,-0.27377432584762573,True
1710807515,fk_qslstm,ema,test,1000196,9,-0.18885646760463715,-0.33319827914237976,-0.3292926549911499,True
1710807515,fk_qslstm,ema,test,1000196,10,-0.9648543000221252,-0.845471203327179,-0.8452039361000061,True
1710807515,fk_qslstm,ema,test,1000196,11,-0.8831182718276978,-1.2062479257583618,-1.2036199569702148,True
1710807515,fk_qslstm,ema,test,1000196,12,-0.0011527864262461662,-0.965690016746521,-0.9681288599967957,True
1710807515,fk_qslstm,ema,test,1000196,13,-0.16694705188274384,-0.8727202415466309,-0.8778727650642395,True
1710807515,fk_qslstm,ema,test,1000196,14,0.9475707411766052,-0.12963373959064484,-0.12900492548942566,True
1710807515,fk_qslstm,ema,test,1000196,15,-0.9164217710494995,-0.6535600423812866,-0.6527426242828369,True
1710807515,fk_qslstm,ema,test,1000196,16,-0.03677113354206085,-0.544910728931427,-0.543991208076477,True
1710807515,fk_qslstm,ema,test,1000196,17,-0.7535926699638367,-0.8880841732025146,-0.8914807438850403,True
1710807515,fk_qslstm,ema,test,1000196,18,0.6116158962249756,-0.3434978127479553,-0.3401826024055481,True
1710807515,fk_qslstm,ema,test,1000196,19,0.846626877784729,0.23317787051200867,0.23241236805915833,True
1710807515,fk_qslstm,ema,test,1000196,20,-0.8351800441741943,-0.3145657479763031,-0.31275928020477295,True
1710807515,fk_qslstm,ema,test,1000196,21,-0.36560553312301636,-0.47101590037345886,-0.47008001804351807,True
1710807515,fk_qslstm,ema,test,1000196,22,0.761573314666748,0.08013125509023666,0.08136743307113647,True
1710807515,fk_qslstm,ema,test,1000196,23,-0.760978639125824,-0.3924821615219116,-0.3897770643234253,True
1710807515,fk_qslstm,ema,test,1000196,24,0.7963398098945618,0.1638181507587433,0.16221244633197784,True
1710807515,fk_qslstm,ema,test,1000196,25,0.2831457257270813,0.30094197392463684,0.2982995808124542,True
1710807515,fk_qslstm,ema,test,1000196,26,0.7455348372459412,0.6880744695663452,0.6881219148635864,True
1710807515,fk_qslstm,ema,test,1000196,27,0.5069280862808228,0.8546164035797119,0.8567652106285095,True
1710807515,fk_qslstm,ema,test,1000196,28,-0.3681468665599823,0.46280500292778015,0.4601013660430908,True
1710807515,fk_qslstm,ema,test,1000196,29,-0.6212835907936096,-0.002526156837120652,-0.005633324384689331,True
1710807515,fk_qslstm,ema,test,1000196,30,-0.5315978527069092,-0.32097962498664856,-0.3215727210044861,True
1710807515,fk_qslstm,ema,test,1000196,31,0.19357618689537048,-0.14063799381256104,-0.13998281955718994,True
1710807515,fk_qslstm,ema,test,1000197,0,-0.9742273092269897,-0.5845363736152649,-0.5690141916275024,True
1710807515,fk_qslstm,ema,test,1000197,1,0.5949199199676514,-0.11067716032266617,-0.10716044902801514,True
1710807515,fk_qslstm,ema,test,1000197,2,0.815197229385376,0.4005766212940216,0.3995722532272339,True
1710807515,fk_qslstm,ema,test,1000197,3,0.03829321265220642,0.34343722462654114,0.3451266288757324,True
1710807515,fk_qslstm,ema,test,1000197,4,-0.1589704155921936,0.1793675273656845,0.1851670742034912,True
1710807515,fk_qslstm,ema,test,1000197,5,0.07267435640096664,0.1870986372232437,0.19450554251670837,True
1710807515,fk_qslstm,ema,test,1000197,6,0.748664379119873,0.5988775491714478,0.6086786985397339,True
1710807515,fk_qslstm,ema,test,1000197,7,-0.05724890157580376,0.44475269317626953,0.45251595973968506,True
1710807515,fk_qslstm,ema,test,1000197,8,0.8312036991119385,0.8545243740081787,0.8666024804115295,True
1710807515,fk_qslstm,ema,test,1000197,9,0.8169550895690918,1.1737926006317139,1.18472421169281,True
1710807515,fk_qslstm,ema,test,1000197,10,-0.15285399556159973,0.847321629524231,0.8554057478904724,True
1710807515,fk_qslstm,ema,test,1000197,11,0.28970298171043396,0.8516790866851807,0.8593510985374451,True
1710807515,fk_qslstm,ema,test,1000197,12,0.8952822685241699,1.2185126543045044,1.225196361541748,True
1710807515,fk_qslstm,ema,test,1000197,13,0.7924991846084595,1.4503096342086792,1.436401128768921,True
1710807515,fk_qslstm,ema,test,1000197,14,-0.45169293880462646,0.8892319202423096,0.8942330479621887,True
1710807515,fk_qslstm,ema,test,1000197,15,0.5685920715332031,1.0525407791137695,1.0674489736557007,True
1710807515,fk_qslstm,ema,test,1000197,16,0.8636585474014282,1.3602277040481567,1.3626790046691895,True
1710807515,fk_qslstm,ema,test,1000197,17,-0.8645481467247009,0.5694533586502075,0.5805503129959106,True
1710807515,fk_qslstm,ema,test,1000197,18,0.8277470469474792,0.9522109031677246,0.9706873297691345,True
1710807515,fk_qslstm,ema,test,1000197,19,0.6156730055809021,1.13117253780365,1.146442174911499,True
1710807515,fk_qslstm,ema,test,1000197,20,0.5594736933708191,1.2406222820281982,1.2504773139953613,True
1710807515,fk_qslstm,ema,test,1000197,21,0.8647162914276123,1.5113275051116943,1.4934613704681396,True
1710807515,fk_qslstm,ema,test,1000197,22,0.038394588977098465,1.2320988178253174,1.233614206314087,True
1710807515,fk_qslstm,ema,test,1000197,23,0.9119119048118591,1.5328261852264404,1.5151727199554443,True
1710807515,fk_qslstm,ema,test,1000197,24,-0.9076018333435059,0.6816998720169067,0.7018131017684937,True
1710807515,fk_qslstm,ema,test,1000197,25,-0.19610831141471863,0.4276948869228363,0.43970510363578796,True
1710807515,fk_qslstm,ema,test,1000197,26,-0.3858987092971802,0.11061669141054153,0.11181926727294922,True
1710807515,fk_qslstm,ema,test,1000197,27,0.49772530794143677,0.3871285319328308,0.38148927688598633,True
1710807515,fk_qslstm,ema,test,1000197,28,-0.9712917804718018,-0.2730722427368164,-0.27309566736221313,True
1710807515,fk_qslstm,ema,test,1000197,29,0.2702992260456085,-0.05627826601266861,-0.060927510261535645,True
1710807515,fk_qslstm,ema,test,1000197,30,-0.541851282119751,-0.3701333999633789,-0.37233853340148926,True
1710807515,fk_qslstm,ema,test,1000197,31,-0.2742012143135071,-0.4606274366378784,-0.4616386890411377,True
1710807515,fk_qslstm,ema,test,1000198,0,0.05182835832238197,0.031097015365958214,0.031863391399383545,True
1710807515,fk_qslstm,ema,test,1000198,1,-0.4907236099243164,-0.26955655217170715,-0.2637050151824951,True
1710807515,fk_qslstm,ema,test,1000198,2,0.6386175751686096,0.1675253063440323,0.16253620386123657,True
1710807515,fk_qslstm,ema,test,1000198,3,0.3878224194049835,0.3667137026786804,0.361285001039505,True
1710807515,fk_qslstm,ema,test,1000198,4,0.958086371421814,0.8682227730751038,0.8666510581970215,True
1710807515,fk_qslstm,ema,test,1000198,5,-0.7704035043716431,0.2323361188173294,0.2266501784324646,True
1710807515,fk_qslstm,ema,test,1000198,6,-0.7497003078460693,-0.26395130157470703,-0.2711254954338074,True
1710807515,fk_qslstm,ema,test,1000198,7,0.1937524974346161,-0.09490954130887985,-0.1002001166343689,True
1710807515,fk_qslstm,ema,test,1000198,8,-0.0753546804189682,-0.12114044278860092,-0.12147888541221619,True
1710807515,fk_qslstm,ema,test,1000198,9,0.04268454387784004,-0.07130162417888641,-0.07105663418769836,True
1710807515,fk_qslstm,ema,test,1000198,10,0.9592440724372864,0.5185051560401917,0.5149350166320801,True
1710807515,fk_qslstm,ema,test,1000198,11,0.21828237175941467,0.5457735061645508,0.5389401912689209,True
1710807515,fk_qslstm,ema,test,1000198,12,0.6373401880264282,0.8190229535102844,0.8166536688804626,True
1710807515,fk_qslstm,ema,test,1000198,13,-0.1861153542995453,0.5435491800308228,0.5379897356033325,True
1710807515,fk_qslstm,ema,test,1000198,14,0.6369226574897766,0.8169929385185242,0.8168413639068604,True
1710807515,fk_qslstm,ema,test,1000198,15,0.8198750019073486,1.1455193758010864,1.1490583419799805,True
1710807515,fk_qslstm,ema,test,1000198,16,-0.6533649563789368,0.5243964791297913,0.5231504440307617,True
1710807515,fk_qslstm,ema,test,1000198,17,-0.5871692299842834,0.06721566617488861,0.06351782381534576,True
1710807515,fk_qslstm,ema,test,1000198,18,0.09409000724554062,0.11022653430700302,0.10718473792076111,True
1710807515,fk_qslstm,ema,test,1000198,19,0.7343426942825317,0.528786838054657,0.5283581018447876,True
1710807515,fk_qslstm,ema,test,1000198,20,0.7451447248458862,0.8701163530349731,0.8752836585044861,True
1710807515,fk_qslstm,ema,test,1000198,21,0.8884629011154175,1.229170799255371,1.231499433517456,True
1710807515,fk_qslstm,ema,test,1000198,22,-0.27587297558784485,0.8178128600120544,0.8183890581130981,True
1710807515,fk_qslstm,ema,test,1000198,23,-0.786583423614502,0.18230023980140686,0.177741140127182,True
1710807515,fk_qslstm,ema,test,1000198,24,-0.22874215245246887,0.00859489943832159,0.005927771329879761,True
1710807515,fk_qslstm,ema,test,1000198,25,0.9490893483161926,0.5763295292854309,0.5739523768424988,True
1710807515,fk_qslstm,ema,test,1000198,26,-0.07156525552272797,0.4181244671344757,0.41262882947921753,True
1710807515,fk_qslstm,ema,test,1000198,27,0.10707683116197586,0.39874565601348877,0.3912619352340698,True
1710807515,fk_qslstm,ema,test,1000198,28,-0.07675433903932571,0.2729439437389374,0.2678888440132141,True
1710807515,fk_qslstm,ema,test,1000198,29,-0.29920926690101624,0.038829587399959564,0.03860488533973694,True
1710807515,fk_qslstm,ema,test,1000198,30,-0.9739513993263245,-0.5533071756362915,-0.55146723985672,True
1710807515,fk_qslstm,ema,test,1000198,31,0.3219398856163025,-0.24948182702064514,-0.2459118366241455,True
1710807515,fk_qslstm,ema,test,1000199,0,-0.6938225030899048,-0.41629350185394287,-0.4124971628189087,True
1710807515,fk_qslstm,ema,test,1000199,1,-0.8609159588813782,-0.8495844006538391,-0.8576530814170837,True
1710807515,fk_qslstm,ema,test,1000199,2,0.34348633885383606,-0.4735757112503052,-0.4838021397590637,True
1710807515,fk_qslstm,ema,test,1000199,3,-0.651069700717926,-0.7695023417472839,-0.781304657459259,True
1710807515,fk_qslstm,ema,test,1000199,4,-0.26592764258384705,-0.7751584649085999,-0.7845144867897034,True
1710807515,fk_qslstm,ema,test,1000199,5,-0.7967884540557861,-1.0981998443603516,-1.1067800521850586,True
1710807515,fk_qslstm,ema,test,1000199,6,-0.43794918060302734,-1.1413294076919556,-1.1502127647399902,True
1710807515,fk_qslstm,ema,test,1000199,7,-0.2617258131504059,-1.0700989961624146,-1.0805130004882812,True
1710807515,fk_qslstm,ema,test,1000199,8,-0.8054481744766235,-1.3393480777740479,-1.341259479522705,True
1710807515,fk_qslstm,ema,test,1000199,9,-0.03543971851468086,-1.0927423238754272,-1.1041929721832275,True
1710807515,fk_qslstm,ema,test,1000199,10,-0.1835629791021347,-0.9843316674232483,-0.9990963339805603,True
1710807515,fk_qslstm,ema,test,1000199,11,-0.5598407983779907,-1.123369812965393,-1.137962818145752,True
1710807515,fk_qslstm,ema,test,1000199,12,0.5690069794654846,-0.5572916269302368,-0.5586950182914734,True
1710807515,fk_qslstm,ema,test,1000199,13,0.8546606302261353,0.0669630840420723,0.06806160509586334,True
1710807515,fk_qslstm,ema,test,1000199,14,-0.9079980850219727,-0.4912283718585968,-0.4865890145301819,True
1710807515,fk_qslstm,ema,test,1000199,15,0.8952345252037048,0.1441580057144165,0.14646100997924805,True
1710807515,fk_qslstm,ema,test,1000199,16,0.38944700360298157,0.3489946126937866,0.3513912260532379,True
1710807515,fk_qslstm,ema,test,1000199,17,-0.9291327595710754,-0.2782839834690094,-0.27135658264160156,True
1710807515,fk_qslstm,ema,test,1000199,18,-0.8754271268844604,-0.7478834986686707,-0.7479203343391418,True
1710807515,fk_qslstm,ema,test,1000199,19,0.49785545468330383,-0.2995935082435608,-0.29353076219558716,True
1710807515,fk_qslstm,ema,test,1000199,20,0.22511541843414307,-0.10460556298494339,-0.09934937953948975,True
1710807515,fk_qslstm,ema,test,1000199,21,0.5363792777061462,0.23814311623573303,0.2390127182006836,True
1710807515,fk_qslstm,ema,test,1000199,22,0.2678990066051483,0.3512538969516754,0.3504050672054291,True
1710807515,fk_qslstm,ema,test,1000199,23,0.29076990485191345,0.45546507835388184,0.4533193111419678,True
1710807515,fk_qslstm,ema,test,1000199,24,0.7967914342880249,0.8424469232559204,0.8467395305633545,True
1710807515,fk_qslstm,ema,test,1000199,25,-0.9588354229927063,0.09865628182888031,0.10732868313789368,True
1710807515,fk_qslstm,ema,test,1000199,26,0.6010550260543823,0.4395580291748047,0.445037305355072,True
1710807515,fk_qslstm,ema,test,1000199,27,-0.5834810733795166,0.0015577810117974877,0.009813517332077026,True
1710807515,fk_qslstm,ema,test,1000199,28,0.9076668620109558,0.5458463430404663,0.5506400465965271,True
1710807515,fk_qslstm,ema,test,1000199,29,0.9586924314498901,1.011892557144165,1.0200774669647217,True
1710807515,fk_qslstm,ema,test,1000199,30,0.42877328395843506,1.0667780637741089,1.0717425346374512,True
1710807515,fk_qslstm,ema,test,1000199,31,0.21875008940696716,0.984672486782074,0.988723874092102,True
1710807515,fk_qslstm,ema,test,1000200,0,-0.9514192938804626,-0.5708515644073486,-0.5569905638694763,True
1710807515,fk_qslstm,ema,test,1000200,1,0.7268268465995789,-0.020585155114531517,-0.01746600866317749,True
1710807515,fk_qslstm,ema,test,1000200,2,-0.8249764442443848,-0.5114539861679077,-0.5086145997047424,True
1710807515,fk_qslstm,ema,test,1000200,3,-0.16009016335010529,-0.5052173137664795,-0.502157986164093,True
1710807515,fk_qslstm,ema,test,1000200,4,0.4851997196674347,-0.11305399984121323,-0.10704869031906128,True
1710807515,fk_qslstm,ema,test,1000200,5,-0.28251248598098755,-0.2599506974220276,-0.24927061796188354,True
1710807515,fk_qslstm,ema,test,1000200,6,-0.5858380794525146,-0.559463381767273,-0.5524887442588806,True
1710807515,fk_qslstm,ema,test,1000200,7,-0.9875983595848083,-1.0401297807693481,-1.0341308116912842,True
1710807515,fk_qslstm,ema,test,1000200,8,0.6457974314689636,-0.4446253478527069,-0.43189579248428345,True
1710807515,fk_qslstm,ema,test,1000200,9,-0.6219640374183655,-0.7288786768913269,-0.7228134274482727,True
1710807515,fk_qslstm,ema,test,1000200,10,0.8121442198753357,-0.09581642597913742,-0.08874410390853882,True
1710807515,fk_qslstm,ema,test,1000200,11,-0.17876583337783813,-0.18391263484954834,-0.17360195517539978,True
1710807515,fk_qslstm,ema,test,1000200,12,0.11888435482978821,-0.07579949498176575,-0.0693584680557251,True
1710807515,fk_qslstm,ema,test,1000200,13,0.11239258199930191,0.006795950699597597,0.011449605226516724,True
1710807515,fk_qslstm,ema,test,1000200,14,0.6955158114433289,0.4227462410926819,0.4249354600906372,True
1710807515,fk_qslstm,ema,test,1000200,15,0.7306452989578247,0.7765841484069824,0.7826701998710632,True
1710807515,fk_qslstm,ema,test,1000200,16,0.9929646849632263,1.2170461416244507,1.2190008163452148,True
1710807515,fk_qslstm,ema,test,1000200,17,0.5442337989807129,1.3001772165298462,1.2958011627197266,True
1710807515,fk_qslstm,ema,test,1000200,18,-0.7515758872032166,0.5891962051391602,0.5914175510406494,True
1710807515,fk_qslstm,ema,test,1000200,19,0.27336791157722473,0.6353777050971985,0.6357511281967163,True
1710807515,fk_qslstm,ema,test,1000200,20,-0.8345475196838379,0.007573661860078573,0.005433946847915649,True
1710807515,fk_qslstm,ema,test,1000200,21,-0.5451765060424805,-0.32104697823524475,-0.32368922233581543,True
1710807515,fk_qslstm,ema,test,1000200,22,-0.0869879201054573,-0.30903032422065735,-0.30786949396133423,True
1710807515,fk_qslstm,ema,test,1000200,23,-0.9946667551994324,-0.8440243005752563,-0.8425862193107605,True
1710807515,fk_qslstm,ema,test,1000200,24,-0.14513801038265228,-0.7623022198677063,-0.7604573369026184,True
1710807515,fk_qslstm,ema,test,1000200,25,0.2657589614391327,-0.4503864049911499,-0.44747394323349,True
1710807515,fk_qslstm,ema,test,1000200,26,0.47083860635757446,-0.07780597358942032,-0.07863971590995789,True
1710807515,fk_qslstm,ema,test,1000200,27,0.21581827104091644,0.06724618375301361,0.0636395663022995,True
1710807515,fk_qslstm,ema,test,1000200,28,0.5816262364387512,0.4027726650238037,0.3970852792263031,True
1710807515,fk_qslstm,ema,test,1000200,29,-0.875283420085907,-0.20295192301273346,-0.20411241054534912,True
1710807515,fk_qslstm,ema,test,1000200,30,-0.5004031658172607,-0.46260344982147217,-0.4647108316421509,True
1710807515,fk_qslstm,ema,test,1000200,31,-0.9122174382209778,-0.9174132347106934,-0.9215582013130188,True
1710807515,fk_qslstm,ema,test,1000201,0,0.2948399484157562,0.17690396308898926,0.1769326627254486,True
1710807515,fk_qslstm,ema,test,1000201,1,0.3364024758338928,0.3433646559715271,0.34309840202331543,True
1710807515,fk_qslstm,ema,test,1000201,2,0.8311923742294312,0.7734071612358093,0.7709395885467529,True
1710807515,fk_qslstm,ema,test,1000201,3,0.17774513363838196,0.7253727912902832,0.7207821607589722,True
1710807515,fk_qslstm,ema,test,1000201,4,-0.7989089488983154,0.1009528860449791,0.09539692103862762,True
1710807515,fk_qslstm,ema,test,1000201,5,0.66233229637146,0.47816166281700134,0.4733768403530121,True
1710807515,fk_qslstm,ema,test,1000201,6,0.6086100339889526,0.7476953268051147,0.7490543127059937,True
1710807515,fk_qslstm,ema,test,1000201,7,-0.2433711439371109,0.4521335959434509,0.4511512517929077,True
1710807515,fk_qslstm,ema,test,1000201,8,-0.9334273338317871,-0.19834952056407928,-0.19572269916534424,True
1710807515,fk_qslstm,ema,test,1000201,9,-0.9590024352073669,-0.7340810894966125,-0.7341883778572083,True
1710807515,fk_qslstm,ema,test,1000201,10,0.7927037477493286,-0.11164262145757675,-0.10393387079238892,True
1710807515,fk_qslstm,ema,test,1000201,11,0.34366390109062195,0.11688423901796341,0.12255972623825073,True
1710807515,fk_qslstm,ema,test,1000201,12,-0.5867518186569214,-0.2585437297821045,-0.2521591782569885,True
1710807515,fk_qslstm,ema,test,1000201,13,-0.37613216042518616,-0.4325142800807953,-0.4260793924331665,True
1710807515,fk_qslstm,ema,test,1000201,14,-0.4690103530883789,-0.6274176239967346,-0.6218120455741882,True
1710807515,fk_qslstm,ema,test,1000201,15,-0.7683700323104858,-0.9629561305046082,-0.9625033736228943,True
1710807515,fk_qslstm,ema,test,1000201,16,0.03200865536928177,-0.7511597275733948,-0.7504237294197083,True
1710807515,fk_qslstm,ema,test,1000201,17,-0.252621054649353,-0.7525004148483276,-0.7524943947792053,True
1710807515,fk_qslstm,ema,test,1000201,18,-0.8192815184593201,-1.093569278717041,-1.0961370468139648,True
1710807515,fk_qslstm,ema,test,1000201,19,0.9738826155662537,-0.2905258238315582,-0.28853338956832886,True
1710807515,fk_qslstm,ema,test,1000201,20,-0.3022584319114685,-0.4137757122516632,-0.4104694128036499,True
1710807515,fk_qslstm,ema,test,1000201,21,0.2788267433643341,-0.16372452676296234,-0.16365906596183777,True
1710807515,fk_qslstm,ema,test,1000201,22,-0.14710453152656555,-0.21924233436584473,-0.21595996618270874,True
1710807515,fk_qslstm,ema,test,1000201,23,0.0879322960972786,-0.12263449281454086,-0.1205737292766571,True
1710807515,fk_qslstm,ema,test,1000201,24,-0.19141018390655518,-0.21295370161533356,-0.20830416679382324,True
1710807515,fk_qslstm,ema,test,1000201,25,0.8354069590568542,0.3308812081813812,0.33110472559928894,True
1710807515,fk_qslstm,ema,test,1000201,26,-0.7544160485267639,-0.18794465065002441,-0.18607380986213684,True
1710807515,fk_qslstm,ema,test,1000201,27,-0.6382971405982971,-0.5333340167999268,-0.5365708470344543,True
1710807515,fk_qslstm,ema,test,1000201,28,0.13724666833877563,-0.3443191945552826,-0.3456791639328003,True
1710807515,fk_qslstm,ema,test,1000201,29,-0.8029807806015015,-0.757243812084198,-0.7623746991157532,True
1710807515,fk_qslstm,ema,test,1000201,30,-0.3719988763332367,-0.8289943933486938,-0.8354704976081848,True
1710807515,fk_qslstm,ema,test,1000201,31,0.2576087713241577,-0.5086302161216736,-0.5117518305778503,True
1710807515,fk_qslstm,ema,test,1000202,0,0.36915796995162964,0.22149477899074554,0.22143331170082092,True
1710807515,fk_qslstm,ema,test,1000202,1,0.7279464602470398,0.6139637231826782,0.6170393228530884,True
1710807515,fk_qslstm,ema,test,1000202,2,-0.8450379967689514,-0.015851838514208794,-0.014539062976837158,True
1710807515,fk_qslstm,ema,test,1000202,3,0.1398594230413437,0.07123418152332306,0.06896533071994781,True
1710807515,fk_qslstm,ema,test,1000202,4,-0.9964132308959961,-0.5408605933189392,-0.5378566980361938,True
1710807515,fk_qslstm,ema,test,1000202,5,-0.13722725212574005,-0.5150248408317566,-0.5094799399375916,True
1710807515,fk_qslstm,ema,test,1000202,6,-0.7688685655593872,-0.8733409643173218,-0.8724221587181091,True
1710807515,fk_qslstm,ema,test,1000202,7,-0.4723352789878845,-0.982073962688446,-0.9838877320289612,True
1710807515,fk_qslstm,ema,test,1000202,8,-0.03627556934952736,-0.8074245452880859,-0.808117687702179,True
1710807515,fk_qslstm,ema,test,1000202,9,0.08523322641849518,-0.5947996973991394,-0.5939077734947205,True
1710807515,fk_qslstm,ema,test,1000202,10,-0.8361607193946838,-0.977536141872406,-0.9816258549690247,True
1710807515,fk_qslstm,ema,test,1000202,11,-0.26194190979003906,-0.9391940832138062,-0.9448843598365784,True
1710807515,fk_qslstm,ema,test,1000202,12,-0.3584260046482086,-0.9664108753204346,-0.9727450013160706,True
1710807515,fk_qslstm,ema,test,1000202,13,0.596626877784729,-0.41515257954597473,-0.41273337602615356,True
1710807515,fk_qslstm,ema,test,1000202,14,-0.5303091406822205,-0.6503075361251831,-0.6498908400535583,True
1710807515,fk_qslstm,ema,test,1000202,15,-0.30778968334198,-0.7049198746681213,-0.7053297162055969,True
1710807515,fk_qslstm,ema,test,1000202,16,0.5340425372123718,-0.24351035058498383,-0.24023205041885376,True
1710807515,fk_qslstm,ema,test,1000202,17,0.8638067245483398,0.32347577810287476,0.32221519947052,True
1710807515,fk_qslstm,ema,test,1000202,18,0.8989948630332947,0.7981775403022766,0.799463152885437,True
1710807515,fk_qslstm,ema,test,1000202,19,-0.0756874531507492,0.593129575252533,0.5887097120285034,True
1710807515,fk_qslstm,ema,test,1000202,20,-0.5246050953865051,0.1597405970096588,0.15329116582870483,True
1710807515,fk_qslstm,ema,test,1000202,21,0.5687968134880066,0.46907055377960205,0.4631214737892151,True
1710807515,fk_qslstm,ema,test,1000202,22,-0.774699330329895,-0.08956313878297806,-0.09178638458251953,True
1710807515,fk_qslstm,ema,test,1000202,23,-0.6585736274719238,-0.4667946994304657,-0.47128593921661377,True
1710807515,fk_qslstm,ema,test,1000202,24,0.849324643611908,0.1361590325832367,0.13261830806732178,True
1710807515,fk_qslstm,ema,test,1000202,25,0.9050608277320862,0.6519637107849121,0.6505433320999146,True
1710807515,fk_qslstm,ema,test,1000202,26,-0.16054999828338623,0.42524099349975586,0.4202467203140259,True
1710807515,fk_qslstm,ema,test,1000202,27,-0.3015139400959015,0.15928442776203156,0.15530356764793396,True
1710807515,fk_qslstm,ema,test,1000202,28,0.6613931059837341,0.5242633819580078,0.521998405456543,True
1710807515,fk_qslstm,ema,test,1000202,29,-0.6646242141723633,0.0206361785531044,0.019898951053619385,True
1710807515,fk_qslstm,ema,test,1000202,30,-0.5467117428779602,-0.311518132686615,-0.3123074769973755,True
1710807515,fk_qslstm,ema,test,1000202,31,0.5158503651618958,0.06029573827981949,0.05859637260437012,True
1710807515,fk_qslstm,ema,test,1000203,0,0.33341726660728455,0.20005035400390625,0.2000301629304886,True
1710807515,fk_qslstm,ema,test,1000203,1,0.7163293957710266,0.589837908744812,0.591853141784668,True
1710807515,fk_qslstm,ema,test,1000203,2,-0.1721881926059723,0.3685574233531952,0.36548474431037903,True
1710807515,fk_qslstm,ema,test,1000203,3,0.046937495470047,0.3230084478855133,0.31897681951522827,True
1710807515,fk_qslstm,ema,test,1000203,4,-0.6538760662078857,-0.133918896317482,-0.13507616519927979,True
1710807515,fk_qslstm,ema,test,1000203,5,-0.6754398345947266,-0.5123990178108215,-0.5154818892478943,True
1710807515,fk_qslstm,ema,test,1000203,6,-0.33167073130607605,-0.6089216470718384,-0.6088590621948242,True
1710807515,fk_qslstm,ema,test,1000203,7,-0.05110382288694382,-0.5177996158599854,-0.5141797661781311,True
1710807515,fk_qslstm,ema,test,1000203,8,-0.09929521381855011,-0.47381681203842163,-0.4688677191734314,True
1710807515,fk_qslstm,ema,test,1000203,9,-0.16091158986091614,-0.47560039162635803,-0.4702449440956116,True
1710807515,fk_qslstm,ema,test,1000203,10,-0.025550799444317818,-0.3958108127117157,-0.39086127281188965,True
1710807515,fk_qslstm,ema,test,1000203,11,-0.7493870854377747,-0.7662808895111084,-0.7673946022987366,True
1710807515,fk_qslstm,ema,test,1000203,12,0.6665543913841248,-0.21309210360050201,-0.2119123935699463,True
1710807515,fk_qslstm,ema,test,1000203,13,0.4317731559276581,0.08859020471572876,0.08513720333576202,True
1710807515,fk_qslstm,ema,test,1000203,14,-0.8860553503036499,-0.46076107025146484,-0.46351027488708496,True
1710807515,fk_qslstm,ema,test,1000203,15,-0.5605852007865906,-0.7049599885940552,-0.711804211139679,True
