run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000203,16,0.7520779371261597,-0.11272118985652924,-0.11385384202003479,True
1710807515,fk_qslstm,ema,test,1000203,17,-0.93120276927948,-0.6488986015319824,-0.6489962935447693,True
1710807515,fk_qslstm,ema,test,1000203,18,-0.4028526544570923,-0.7608304619789124,-0.7643876671791077,True
1710807515,fk_qslstm,ema,test,1000203,19,-0.17960357666015625,-0.7164265513420105,-0.717170774936676,True
1710807515,fk_qslstm,ema,test,1000203,20,-0.7272667288780212,-1.0095012187957764,-1.0138015747070312,True
1710807515,fk_qslstm,ema,test,1000203,21,0.5230878591537476,-0.493748277425766,-0.49274593591690063,True
1710807515,fk_qslstm,ema,test,1000203,22,-0.7359214425086975,-0.8365514874458313,-0.8419123291969299,True
1710807515,fk_qslstm,ema,test,1000203,23,-0.6711411476135254,-1.0719258785247803,-1.0816376209259033,True
1710807515,fk_qslstm,ema,test,1000203,24,0.11587446928024292,-0.7880160212516785,-0.7964540123939514,True
1710807515,fk_qslstm,ema,test,1000203,25,0.057068001478910446,-0.5961719751358032,-0.602328360080719,True
1710807515,fk_qslstm,ema,test,1000203,26,0.37086817622184753,-0.25441670417785645,-0.25898152589797974,True
1710807515,fk_qslstm,ema,test,1000203,27,0.4759942293167114,0.08206318318843842,0.0752679705619812,True
1710807515,fk_qslstm,ema,test,1000203,28,0.7063708305358887,0.48947304487228394,0.483096718788147,True
1710807515,fk_qslstm,ema,test,1000203,29,0.6546242237091064,0.7843529582023621,0.7827243208885193,True
1710807515,fk_qslstm,ema,test,1000203,30,0.5925993323326111,0.9830419421195984,0.9851720929145813,True
1710807515,fk_qslstm,ema,test,1000203,31,0.5269677042961121,1.102614164352417,1.1061972379684448,True
1710807515,fk_qslstm,ema,test,1000204,0,0.06523313373327255,0.03913987800478935,0.03984534740447998,True
1710807515,fk_qslstm,ema,test,1000204,1,-0.9439591765403748,-0.535063624382019,-0.5271076560020447,True
1710807515,fk_qslstm,ema,test,1000204,2,0.8121188282966614,0.05922042950987816,0.0576130747795105,True
1710807515,fk_qslstm,ema,test,1000204,3,-0.0941414088010788,-0.00910850428044796,-0.005420207977294922,True
1710807515,fk_qslstm,ema,test,1000204,4,0.41723719239234924,0.24305550754070282,0.2423900067806244,True
1710807515,fk_qslstm,ema,test,1000204,5,-0.9639378190040588,-0.38391828536987305,-0.37854868173599243,True
1710807515,fk_qslstm,ema,test,1000204,6,-0.14335615932941437,-0.3931483030319214,-0.3859555125236511,True
1710807515,fk_qslstm,ema,test,1000204,7,0.8265170454978943,0.18139159679412842,0.1868600845336914,True
1710807515,fk_qslstm,ema,test,1000204,8,-0.34788087010383606,-0.06361524015665054,-0.05424055457115173,True
1710807515,fk_qslstm,ema,test,1000204,9,0.5495765805244446,0.27885377407073975,0.2822514474391937,True
1710807515,fk_qslstm,ema,test,1000204,10,0.564024806022644,0.5614978671073914,0.5651973485946655,True
1710807515,fk_qslstm,ema,test,1000204,11,-0.1955900341272354,0.331844300031662,0.33445805311203003,True
1710807515,fk_qslstm,ema,test,1000204,12,0.08828171342611313,0.31844446063041687,0.3197295069694519,True
1710807515,fk_qslstm,ema,test,1000204,13,0.21263781189918518,0.3823382556438446,0.38347581028938293,True
1710807515,fk_qslstm,ema,test,1000204,14,-0.8937132358551025,-0.2303573489189148,-0.22538048028945923,True
1710807515,fk_qslstm,ema,test,1000204,15,0.34826114773750305,0.024670816957950592,0.027568042278289795,True
1710807515,fk_qslstm,ema,test,1000204,16,0.8487395644187927,0.5289803743362427,0.5327886939048767,True
1710807515,fk_qslstm,ema,test,1000204,17,-0.9712230563163757,-0.1595495045185089,-0.1489143967628479,True
1710807515,fk_qslstm,ema,test,1000204,18,-0.2891046404838562,-0.3011023700237274,-0.29053622484207153,True
1710807515,fk_qslstm,ema,test,1000204,19,0.4664077162742615,0.038962721824645996,0.04683125019073486,True
1710807515,fk_qslstm,ema,test,1000204,20,-0.970391035079956,-0.5510644316673279,-0.5410187840461731,True
1710807515,fk_qslstm,ema,test,1000204,21,0.4064004123210907,-0.1970113217830658,-0.1892920732498169,True
1710807515,fk_qslstm,ema,test,1000204,22,-0.13431453704833984,-0.23819777369499207,-0.2278730869293213,True
1710807515,fk_qslstm,ema,test,1000204,23,-0.00686023710295558,-0.19467435777187347,-0.1855301856994629,True
1710807515,fk_qslstm,ema,test,1000204,24,-0.07601883262395859,-0.20135079324245453,-0.1919819712638855,True
1710807515,fk_qslstm,ema,test,1000204,25,-0.582032322883606,-0.5103000402450562,-0.5038526058197021,True
1710807515,fk_qslstm,ema,test,1000204,26,-0.5253260135650635,-0.723435640335083,-0.7211430668830872,True
1710807515,fk_qslstm,ema,test,1000204,27,-0.833643913269043,-1.078934907913208,-1.0788512229919434,True
1710807515,fk_qslstm,ema,test,1000204,28,-0.708005428314209,-1.287951111793518,-1.2846057415008545,True
1710807515,fk_qslstm,ema,test,1000204,29,0.4386201798915863,-0.7671887874603271,-0.7693207859992981,True
1710807515,fk_qslstm,ema,test,1000204,30,-0.25726762413978577,-0.7681116461753845,-0.7744184136390686,True
1710807515,fk_qslstm,ema,test,1000204,31,0.23184001445770264,-0.47538530826568604,-0.47827786207199097,True
1710807515,fk_qslstm,ema,test,1000205,0,-0.3482406735420227,-0.2089443951845169,-0.20676225423812866,True
1710807515,fk_qslstm,ema,test,1000205,1,-0.4795539379119873,-0.45488786697387695,-0.4560397267341614,True
1710807515,fk_qslstm,ema,test,1000205,2,-0.1368897259235382,-0.44604411721229553,-0.4509086012840271,True
1710807515,fk_qslstm,ema,test,1000205,3,-0.5082263350486755,-0.6617711186408997,-0.6666839718818665,True
1710807515,fk_qslstm,ema,test,1000205,4,-0.7949106097221375,-1.0063632726669312,-1.0145354270935059,True
1710807515,fk_qslstm,ema,test,1000205,5,-0.5184507369995117,-1.1161611080169678,-1.1245920658111572,True
1710807515,fk_qslstm,ema,test,1000205,6,-0.5268498063087463,-1.2090387344360352,-1.2171649932861328,True
1710807515,fk_qslstm,ema,test,1000205,7,-0.7118992805480957,-1.3943705558776855,-1.3938219547271729,True
1710807515,fk_qslstm,ema,test,1000205,8,0.14579834043979645,-1.0280174016952515,-1.0421521663665771,True
1710807515,fk_qslstm,ema,test,1000205,9,0.3386993408203125,-0.6191943287849426,-0.6312974095344543,True
1710807515,fk_qslstm,ema,test,1000205,10,0.4449971616268158,-0.228357195854187,-0.23363357782363892,True
1710807515,fk_qslstm,ema,test,1000205,11,0.12199379503726959,-0.10948947817087173,-0.11021000146865845,True
1710807515,fk_qslstm,ema,test,1000205,12,-0.9713711142539978,-0.6704142689704895,-0.670605480670929,True
1710807515,fk_qslstm,ema,test,1000205,13,0.9722914099693298,0.047043461352586746,0.04678827524185181,True
1710807515,fk_qslstm,ema,test,1000205,14,0.42861348390579224,0.29480287432670593,0.2937508821487427,True
1710807515,fk_qslstm,ema,test,1000205,15,0.8404110670089722,0.740088939666748,0.7419573664665222,True
1710807515,fk_qslstm,ema,test,1000205,16,-0.5790945291519165,0.24461442232131958,0.24313640594482422,True
1710807515,fk_qslstm,ema,test,1000205,17,-0.3714108169078827,-0.027154942974448204,-0.026964426040649414,True
1710807515,fk_qslstm,ema,test,1000205,18,0.8676189184188843,0.4988473951816559,0.4991055130958557,True
1710807515,fk_qslstm,ema,test,1000205,19,0.3092859089374542,0.5846494436264038,0.5836693644523621,True
1710807515,fk_qslstm,ema,test,1000205,20,0.7308913469314575,0.9062543511390686,0.9107850790023804,True
1710807515,fk_qslstm,ema,test,1000205,21,0.32498136162757874,0.9199923276901245,0.9235008358955383,True
1710807515,fk_qslstm,ema,test,1000205,22,-0.2277194857597351,0.5993621349334717,0.5982294082641602,True
1710807515,fk_qslstm,ema,test,1000205,23,0.023498263210058212,0.4935886859893799,0.4910386800765991,True
1710807515,fk_qslstm,ema,test,1000205,24,0.6930739879608154,0.8107153177261353,0.8152544498443604,True
1710807515,fk_qslstm,ema,test,1000205,25,0.05095436051487923,0.6791448593139648,0.6807854175567627,True
1710807515,fk_qslstm,ema,test,1000205,26,-0.539217472076416,0.2197854220867157,0.2188190519809723,True
1710807515,fk_qslstm,ema,test,1000205,27,0.7099263072013855,0.6017841100692749,0.6035550832748413,True
1710807515,fk_qslstm,ema,test,1000205,28,-0.6728951930999756,0.07769018411636353,0.08004125952720642,True
1710807515,fk_qslstm,ema,test,1000205,29,0.12021186947822571,0.134279265999794,0.13496685028076172,True
1710807515,fk_qslstm,ema,test,1000205,30,-0.775914192199707,-0.35812512040138245,-0.35560792684555054,True
1710807515,fk_qslstm,ema,test,1000205,31,-0.4422169327735901,-0.5518302321434021,-0.5495293736457825,True
1710807515,fk_qslstm,ema,test,1000206,0,-0.057647887617349625,-0.034588731825351715,-0.033294886350631714,True
1710807515,fk_qslstm,ema,test,1000206,1,-0.018257372081279755,-0.038625407963991165,-0.03748360276222229,True
1710807515,fk_qslstm,ema,test,1000206,2,0.5086442232131958,0.2742862105369568,0.2666449546813965,True
1710807515,fk_qslstm,ema,test,1000206,3,-0.21546733379364014,0.09014856070280075,0.08862441778182983,True
1710807515,fk_qslstm,ema,test,1000206,4,-0.2120460718870163,-0.05510878935456276,-0.052517861127853394,True
1710807515,fk_qslstm,ema,test,1000206,5,0.8557985424995422,0.4693920910358429,0.4708673655986786,True
1710807515,fk_qslstm,ema,test,1000206,6,-0.9084078669548035,-0.16953104734420776,-0.16324153542518616,True
1710807515,fk_qslstm,ema,test,1000206,7,0.3954554498195648,0.10164842754602432,0.10251089930534363,True
1710807515,fk_qslstm,ema,test,1000206,8,-0.7344927191734314,-0.3593769073486328,-0.3565351366996765,True
1710807515,fk_qslstm,ema,test,1000206,9,0.38117820024490356,-0.05879458785057068,-0.05890408158302307,True
1710807515,fk_qslstm,ema,test,1000206,10,0.2828029692173004,0.12264611572027206,0.121136873960495,True
1710807515,fk_qslstm,ema,test,1000206,11,-0.14262907207012177,0.012539449147880077,0.014097422361373901,True
1710807515,fk_qslstm,ema,test,1000206,12,0.7073341608047485,0.4344320595264435,0.4344882369041443,True
1710807515,fk_qslstm,ema,test,1000206,13,-0.3558609187602997,0.1340291053056717,0.13647662103176117,True
1710807515,fk_qslstm,ema,test,1000206,14,-0.22486288845539093,-0.027694443240761757,-0.023481309413909912,True
1710807515,fk_qslstm,ema,test,1000206,15,-0.6463479995727539,-0.40996435284614563,-0.4062761664390564,True
1710807515,fk_qslstm,ema,test,1000206,16,-0.5902493000030518,-0.6821210384368896,-0.6819020509719849,True
1710807515,fk_qslstm,ema,test,1000206,17,-0.9151150584220886,-1.0947659015655518,-1.0941364765167236,True
1710807515,fk_qslstm,ema,test,1000206,18,0.3564596176147461,-0.6619369387626648,-0.6599977016448975,True
1710807515,fk_qslstm,ema,test,1000206,19,0.6707967519760132,-0.12707148492336273,-0.12618225812911987,True
1710807515,fk_qslstm,ema,test,1000206,20,0.19389475882053375,0.014679668471217155,0.013537377119064331,True
1710807515,fk_qslstm,ema,test,1000206,21,0.5970586538314819,0.3699789345264435,0.36603376269340515,True
1710807515,fk_qslstm,ema,test,1000206,22,-0.2613440752029419,0.13917669653892517,0.13901248574256897,True
1710807515,fk_qslstm,ema,test,1000206,23,0.17986291646957397,0.219259113073349,0.21729892492294312,True
1710807515,fk_qslstm,ema,test,1000206,24,0.5547590255737305,0.5082626938819885,0.5074777603149414,True
1710807515,fk_qslstm,ema,test,1000206,25,0.4639973044395447,0.6850085258483887,0.6858712434768677,True
1710807515,fk_qslstm,ema,test,1000206,26,-0.40952879190444946,0.30228954553604126,0.30167415738105774,True
1710807515,fk_qslstm,ema,test,1000206,27,-0.162308007478714,0.14444683492183685,0.1461142897605896,True
1710807515,fk_qslstm,ema,test,1000206,28,-0.6493784785270691,-0.274069607257843,-0.27036017179489136,True
1710807515,fk_qslstm,ema,test,1000206,29,0.8887895941734314,0.3140180706977844,0.3145882487297058,True
1710807515,fk_qslstm,ema,test,1000206,30,-0.14029960334300995,0.16703468561172485,0.1705506443977356,True
1710807515,fk_qslstm,ema,test,1000206,31,0.316139280796051,0.32331129908561707,0.322898268699646,True
1710807515,fk_qslstm,ema,test,1000207,0,0.17065276205539703,0.10239165276288986,0.10269156098365784,True
1710807515,fk_qslstm,ema,test,1000207,1,-0.17268826067447662,-0.021699635311961174,-0.015224367380142212,True
1710807515,fk_qslstm,ema,test,1000207,2,-0.44392746686935425,-0.28371620178222656,-0.2819977402687073,True
1710807515,fk_qslstm,ema,test,1000207,3,0.5911634564399719,0.12772513926029205,0.12598097324371338,True
1710807515,fk_qslstm,ema,test,1000207,4,-0.060519155114889145,0.06586861610412598,0.06764306128025055,True
1710807515,fk_qslstm,ema,test,1000207,5,0.35259687900543213,0.26425302028656006,0.2625301480293274,True
1710807515,fk_qslstm,ema,test,1000207,6,0.6267358660697937,0.5874439477920532,0.5877394676208496,True
1710807515,fk_qslstm,ema,test,1000207,7,-0.58983314037323,0.11605528742074966,0.11603733897209167,True
1710807515,fk_qslstm,ema,test,1000207,8,-0.5982771515846252,-0.266122043132782,-0.2664473056793213,True
1710807515,fk_qslstm,ema,test,1000207,9,-0.6534816026687622,-0.6049866080284119,-0.6072691082954407,True
1710807515,fk_qslstm,ema,test,1000207,10,0.6978835463523865,-0.0652591735124588,-0.06437548995018005,True
1710807515,fk_qslstm,ema,test,1000207,11,-0.8638800978660583,-0.57053542137146,-0.5693956613540649,True
1710807515,fk_qslstm,ema,test,1000207,12,-0.07561308890581131,-0.5017961859703064,-0.5009772777557373,True
1710807515,fk_qslstm,ema,test,1000207,13,-0.5460824370384216,-0.7290863990783691,-0.7303047776222229,True
1710807515,fk_qslstm,ema,test,1000207,14,0.7708004117012024,-0.12078886479139328,-0.11871001124382019,True
1710807515,fk_qslstm,ema,test,1000207,15,-0.5904768705368042,-0.45091718435287476,-0.4484406113624573,True
1710807515,fk_qslstm,ema,test,1000207,16,0.027072809636592865,-0.34449008107185364,-0.3437049388885498,True
1710807515,fk_qslstm,ema,test,1000207,17,0.35951465368270874,-0.05988326296210289,-0.06211978197097778,True
1710807515,fk_qslstm,ema,test,1000207,18,-0.020956598222255707,-0.060480568557977676,-0.0616515576839447,True
1710807515,fk_qslstm,ema,test,1000207,19,-0.5411579012870789,-0.37307918071746826,-0.37390297651290894,True
1710807515,fk_qslstm,ema,test,1000207,20,-0.7751153111457825,-0.7635325193405151,-0.769740879535675,True
1710807515,fk_qslstm,ema,test,1000207,21,-0.5377129316329956,-0.9334537982940674,-0.9414604306221008,True
1710807515,fk_qslstm,ema,test,1000207,22,0.09928025305271149,-0.6871948838233948,-0.692318856716156,True
1710807515,fk_qslstm,ema,test,1000207,23,-0.06543775647878647,-0.5890185236930847,-0.5925477743148804,True
1710807515,fk_qslstm,ema,test,1000207,24,-0.14294566214084625,-0.5569822192192078,-0.5588092803955078,True
1710807515,fk_qslstm,ema,test,1000207,25,0.6540597677230835,-0.053149908781051636,-0.055006951093673706,True
1710807515,fk_qslstm,ema,test,1000207,26,-0.023542022332549095,-0.056645140051841736,-0.056782692670822144,True
1710807515,fk_qslstm,ema,test,1000207,27,0.4410557448863983,0.21931733191013336,0.21437257528305054,True
1710807515,fk_qslstm,ema,test,1000207,28,0.14752843976020813,0.2639709413051605,0.2587874233722687,True
1710807515,fk_qslstm,ema,test,1000207,29,0.3962215781211853,0.4489096999168396,0.44288384914398193,True
1710807515,fk_qslstm,ema,test,1000207,30,0.2534165382385254,0.511177659034729,0.5054455995559692,True
1710807515,fk_qslstm,ema,test,1000207,31,-0.5854629874229431,0.057664357125759125,0.053903549909591675,True
1710807515,fk_qslstm,ema,test,1000208,0,0.06813772022724152,0.04088263213634491,0.04157513380050659,True
1710807515,fk_qslstm,ema,test,1000208,1,0.04442635923624039,0.05936191976070404,0.06048572063446045,True
1710807515,fk_qslstm,ema,test,1000208,2,-0.5342088341712952,-0.2730357348918915,-0.27512842416763306,True
1710807515,fk_qslstm,ema,test,1000208,3,0.19253140687942505,-0.10290975868701935,-0.1060631275177002,True
1710807515,fk_qslstm,ema,test,1000208,4,-0.045579537749290466,-0.10967553406953812,-0.10910654067993164,True
1710807515,fk_qslstm,ema,test,1000208,5,0.9958781003952026,0.5097864270210266,0.5046119689941406,True
1710807515,fk_qslstm,ema,test,1000208,6,0.34169864654541016,0.6128483414649963,0.6056045889854431,True
1710807515,fk_qslstm,ema,test,1000208,7,0.35284683108329773,0.7019867897033691,0.6947685480117798,True
1710807515,fk_qslstm,ema,test,1000208,8,0.6768265962600708,0.9676854014396667,0.9672136902809143,True
1710807515,fk_qslstm,ema,test,1000208,9,0.9781484603881836,1.3610373735427856,1.3483691215515137,True
1710807515,fk_qslstm,ema,test,1000208,10,-0.4212884306907654,0.8360568284988403,0.8302820324897766,True
1710807515,fk_qslstm,ema,test,1000208,11,-0.191010981798172,0.5542389154434204,0.5468206405639648,True
1710807515,fk_qslstm,ema,test,1000208,12,0.5276389122009277,0.759974479675293,0.7561991214752197,True
1710807515,fk_qslstm,ema,test,1000208,13,-0.2730361819267273,0.4441578686237335,0.4366540014743805,True
1710807515,fk_qslstm,ema,test,1000208,14,-0.46370750665664673,0.07710178941488266,0.07048755884170532,True
1710807515,fk_qslstm,ema,test,1000208,15,0.5314610600471497,0.3805580735206604,0.37402424216270447,True
1710807515,fk_qslstm,ema,test,1000208,16,0.7918667197227478,0.7795664668083191,0.7803096771240234,True
1710807515,fk_qslstm,ema,test,1000208,17,0.13966815173625946,0.7074540853500366,0.7049294710159302,True
1710807515,fk_qslstm,ema,test,1000208,18,0.9260365962982178,1.1215852499008179,1.1228325366973877,True
1710807515,fk_qslstm,ema,test,1000208,19,0.9311695694923401,1.4559699296951294,1.4338858127593994,True
1710807515,fk_qslstm,ema,test,1000208,20,-0.4776241183280945,0.8782014846801758,0.8741337060928345,True
1710807515,fk_qslstm,ema,test,1000208,21,0.02283705212175846,0.7162634134292603,0.7138003706932068,True
1710807515,fk_qslstm,ema,test,1000208,22,0.2890979051589966,0.7464694976806641,0.741813600063324,True
1710807515,fk_qslstm,ema,test,1000208,23,-0.6729471683502197,0.19340728223323822,0.1824415922164917,True
1710807515,fk_qslstm,ema,test,1000208,24,0.4149385988712311,0.4036889970302582,0.39114099740982056,True
1710807515,fk_qslstm,ema,test,1000208,25,-0.8558925986289978,-0.19058434665203094,-0.19736576080322266,True
1710807515,fk_qslstm,ema,test,1000208,26,-0.6511855125427246,-0.5431787967681885,-0.5520489811897278,True
1710807515,fk_qslstm,ema,test,1000208,27,0.476241797208786,-0.14879795908927917,-0.15439492464065552,True
1710807515,fk_qslstm,ema,test,1000208,28,0.3807833790779114,0.1094316616654396,0.10231024026870728,True
1710807515,fk_qslstm,ema,test,1000208,29,-0.699129581451416,-0.3319324254989624,-0.3374895453453064,True
1710807515,fk_qslstm,ema,test,1000208,30,0.9864412546157837,0.32631880044937134,0.3140195608139038,True
1710807515,fk_qslstm,ema,test,1000208,31,0.40613701939582825,0.5047372579574585,0.4929269254207611,True
1710807515,fk_qslstm,ema,test,1000209,0,-0.5405570864677429,-0.3243342638015747,-0.321885883808136,True
1710807515,fk_qslstm,ema,test,1000209,1,0.2873833477497101,-0.08703739941120148,-0.09480980038642883,True
1710807515,fk_qslstm,ema,test,1000209,2,-0.9422246217727661,-0.6349647045135498,-0.64485764503479,True
1710807515,fk_qslstm,ema,test,1000209,3,0.6746243834495544,-0.1031971126794815,-0.10757803916931152,True
1710807515,fk_qslstm,ema,test,1000209,4,-0.04628511518239975,-0.11032876372337341,-0.10790205001831055,True
1710807515,fk_qslstm,ema,test,1000209,5,-0.43126118183135986,-0.3470197319984436,-0.3423863649368286,True
1710807515,fk_qslstm,ema,test,1000209,6,0.7799698710441589,0.19036614894866943,0.19276925921440125,True
1710807515,fk_qslstm,ema,test,1000209,7,0.8136444091796875,0.640479564666748,0.6450449824333191,True
1710807515,fk_qslstm,ema,test,1000209,8,-0.6456549763679504,0.12499064952135086,0.1263691484928131,True
1710807515,fk_qslstm,ema,test,1000209,9,-0.4298032224178314,-0.15788942575454712,-0.15614160895347595,True
1710807515,fk_qslstm,ema,test,1000209,10,-0.9264209270477295,-0.6821640729904175,-0.682219386100769,True
1710807515,fk_qslstm,ema,test,1000209,11,-0.19838035106658936,-0.6647594571113586,-0.6622174382209778,True
1710807515,fk_qslstm,ema,test,1000209,12,0.19569480419158936,-0.4143907129764557,-0.4098828434944153,True
1710807515,fk_qslstm,ema,test,1000209,13,0.35388290882110596,-0.11918281763792038,-0.11822983622550964,True
1710807515,fk_qslstm,ema,test,1000209,14,0.3695870637893677,0.1264059841632843,0.12279441952705383,True
1710807515,fk_qslstm,ema,test,1000209,15,-0.8431994318962097,-0.4047949016094208,-0.4073616862297058,True
1710807515,fk_qslstm,ema,test,1000209,16,-0.7398444414138794,-0.7677425742149353,-0.7765485644340515,True
1710807515,fk_qslstm,ema,test,1000209,17,-0.6778854131698608,-1.0209252834320068,-1.0311815738677979,True
1710807515,fk_qslstm,ema,test,1000209,18,0.39236247539520264,-0.5813227295875549,-0.5862493515014648,True
1710807515,fk_qslstm,ema,test,1000209,19,-0.46913689374923706,-0.746540367603302,-0.753672182559967,True
1710807515,fk_qslstm,ema,test,1000209,20,-0.6919748783111572,-1.012417197227478,-1.023273229598999,True
1710807515,fk_qslstm,ema,test,1000209,21,-0.6752501726150513,-1.2150838375091553,-1.2234652042388916,True
1710807515,fk_qslstm,ema,test,1000209,22,0.5887339115142822,-0.618826687335968,-0.6228657364845276,True
1710807515,fk_qslstm,ema,test,1000209,23,0.7776065468788147,-0.028497442603111267,-0.032495975494384766,True
1710807515,fk_qslstm,ema,test,1000209,24,-0.41736263036727905,-0.27321553230285645,-0.2717745900154114,True
1710807515,fk_qslstm,ema,test,1000209,25,0.6052084565162659,0.14455266296863556,0.1428948938846588,True
1710807515,fk_qslstm,ema,test,1000209,26,-0.6541784405708313,-0.2768649458885193,-0.2750553488731384,True
1710807515,fk_qslstm,ema,test,1000209,27,0.07571239024400711,-0.17606452107429504,-0.17508435249328613,True
1710807515,fk_qslstm,ema,test,1000209,28,-0.06475036591291428,-0.17970183491706848,-0.1757657527923584,True
1710807515,fk_qslstm,ema,test,1000209,29,-0.5396117568016052,-0.4675285220146179,-0.4643630385398865,True
1710807515,fk_qslstm,ema,test,1000209,30,0.13283851742744446,-0.2943197190761566,-0.2919642925262451,True
1710807515,fk_qslstm,ema,test,1000209,31,0.3004826009273529,-0.05516620725393295,-0.05622643232345581,True
1710807515,fk_qslstm,ema,test,1000210,0,0.21004614233970642,0.1260276883840561,0.12621751427650452,True
1710807515,fk_qslstm,ema,test,1000210,1,-0.0015646307729184628,0.09988337010145187,0.10371851921081543,True
1710807515,fk_qslstm,ema,test,1000210,2,0.16302913427352905,0.17772416770458221,0.17366591095924377,True
1710807515,fk_qslstm,ema,test,1000210,3,-0.6655352115631104,-0.25714176893234253,-0.25902968645095825,True
1710807515,fk_qslstm,ema,test,1000210,4,-0.35483238101005554,-0.41861283779144287,-0.41845518350601196,True
1710807515,fk_qslstm,ema,test,1000210,5,0.9338513016700745,0.2254205197095871,0.2225285768508911,True
1710807515,fk_qslstm,ema,test,1000210,6,-0.38798627257347107,-0.0524553507566452,-0.05068060755729675,True
1710807515,fk_qslstm,ema,test,1000210,7,-0.08517533540725708,-0.09306947886943817,-0.09145718812942505,True
1710807515,fk_qslstm,ema,test,1000210,8,0.6135002970695496,0.29364457726478577,0.29248136281967163,True
1710807515,fk_qslstm,ema,test,1000210,9,0.7360942363739014,0.6765722036361694,0.6786317825317383,True
1710807515,fk_qslstm,ema,test,1000210,10,-0.4327853322029114,0.28158658742904663,0.280457079410553,True
1710807515,fk_qslstm,ema,test,1000210,11,-0.590394139289856,-0.12896722555160522,-0.13039761781692505,True
1710807515,fk_qslstm,ema,test,1000210,12,0.5094336271286011,0.20248641073703766,0.19914287328720093,True
1710807515,fk_qslstm,ema,test,1000210,13,-0.22151076793670654,0.02908266708254814,0.031335681676864624,True
1710807515,fk_qslstm,ema,test,1000210,14,0.5133156776428223,0.3312555253505707,0.33033642172813416,True
1710807515,fk_qslstm,ema,test,1000210,15,0.7439039945602417,0.7113468050956726,0.7148866653442383,True
1710807515,fk_qslstm,ema,test,1000210,16,0.8268882036209106,1.0652103424072266,1.0724921226501465,True
1710807515,fk_qslstm,ema,test,1000210,17,0.8268241286277771,1.3482627868652344,1.3442802429199219,True
1710807515,fk_qslstm,ema,test,1000210,18,0.9928591251373291,1.674325704574585,1.6116576194763184,True
1710807515,fk_qslstm,ema,test,1000210,19,0.5232860445976257,1.6534322500228882,1.5870904922485352,True
1710807515,fk_qslstm,ema,test,1000210,20,-0.7985878586769104,0.8435930609703064,0.8592301607131958,True
1710807515,fk_qslstm,ema,test,1000210,21,0.8481572866439819,1.18376886844635,1.2197818756103516,True
1710807515,fk_qslstm,ema,test,1000210,22,0.03407008573412895,0.967457115650177,0.9908191561698914,True
1710807515,fk_qslstm,ema,test,1000210,23,0.6337575912475586,1.1542202234268188,1.1737430095672607,True
1710807515,fk_qslstm,ema,test,1000210,24,0.8040352463722229,1.4057973623275757,1.4067506790161133,True
1710807515,fk_qslstm,ema,test,1000210,25,-0.13511532545089722,1.0435686111450195,1.0514380931854248,True
1710807515,fk_qslstm,ema,test,1000210,26,-0.07354453206062317,0.7907282114028931,0.7937486171722412,True
1710807515,fk_qslstm,ema,test,1000210,27,-0.4165499806404114,0.3826525807380676,0.3714243769645691,True
1710807515,fk_qslstm,ema,test,1000210,28,0.4766994118690491,0.5921416878700256,0.5791860818862915,True
1710807515,fk_qslstm,ema,test,1000210,29,-0.14287018775939941,0.3879912495613098,0.37373489141464233,True
1710807515,fk_qslstm,ema,test,1000210,30,0.9390634298324585,0.8738310933113098,0.8662861585617065,True
1710807515,fk_qslstm,ema,test,1000210,31,-0.6747323870658875,0.29422542452812195,0.28008127212524414,True
1710807515,fk_qslstm,ema,test,1000211,0,0.7888827919960022,0.47332969307899475,0.46826109290122986,True
