run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000211,1,0.3443923890590668,0.5852991938591003,0.589613676071167,True
1710807515,fk_qslstm,ema,test,1000211,2,-0.26201656460762024,0.3110294044017792,0.3094983696937561,True
1710807515,fk_qslstm,ema,test,1000211,3,0.6179282665252686,0.6195805072784424,0.6181977391242981,True
1710807515,fk_qslstm,ema,test,1000211,4,0.8471047282218933,1.003927230834961,1.0091313123703003,True
1710807515,fk_qslstm,ema,test,1000211,5,-0.2193625271320343,0.6715242862701416,0.6701793670654297,True
1710807515,fk_qslstm,ema,test,1000211,6,0.8405230641365051,1.0415332317352295,1.0464556217193604,True
1710807515,fk_qslstm,ema,test,1000211,7,-0.607399582862854,0.4687868356704712,0.46539634466171265,True
1710807515,fk_qslstm,ema,test,1000211,8,0.2484234869480133,0.5240835547447205,0.5178142786026001,True
1710807515,fk_qslstm,ema,test,1000211,9,-0.3051065504550934,0.2362029254436493,0.23227915167808533,True
1710807515,fk_qslstm,ema,test,1000211,10,0.5860720276832581,0.5406055450439453,0.5382199883460999,True
1710807515,fk_qslstm,ema,test,1000211,11,0.5611090064048767,0.7691498398780823,0.7712191939353943,True
1710807515,fk_qslstm,ema,test,1000211,12,-0.6696156859397888,0.21355049312114716,0.21209830045700073,True
1710807515,fk_qslstm,ema,test,1000211,13,0.6853342652320862,0.5820409655570984,0.5815441608428955,True
1710807515,fk_qslstm,ema,test,1000211,14,-0.08622220903635025,0.4138994514942169,0.4143672585487366,True
1710807515,fk_qslstm,ema,test,1000211,15,-0.4469235837459564,0.06296540051698685,0.06527881324291229,True
1710807515,fk_qslstm,ema,test,1000211,16,0.7423161864280701,0.49576202034950256,0.49863559007644653,True
1710807515,fk_qslstm,ema,test,1000211,17,-0.003335497807711363,0.3946083188056946,0.3974831700325012,True
1710807515,fk_qslstm,ema,test,1000211,18,-0.22486932575702667,0.1807650625705719,0.18502011895179749,True
1710807515,fk_qslstm,ema,test,1000211,19,0.39407217502593994,0.3810553550720215,0.3836745619773865,True
1710807515,fk_qslstm,ema,test,1000211,20,0.5920960307121277,0.6601018905639648,0.6657424569129944,True
1710807515,fk_qslstm,ema,test,1000211,21,0.300590842962265,0.7084360122680664,0.7128376364707947,True
1710807515,fk_qslstm,ema,test,1000211,22,0.10281801968812943,0.6284396052360535,0.630543053150177,True
1710807515,fk_qslstm,ema,test,1000211,23,-0.8815036416053772,-0.02615046501159668,-0.02198159694671631,True
1710807515,fk_qslstm,ema,test,1000211,24,-0.6105464100837708,-0.3872482180595398,-0.3834700584411621,True
1710807515,fk_qslstm,ema,test,1000211,25,-0.11329561471939087,-0.3777759373188019,-0.3690095543861389,True
1710807515,fk_qslstm,ema,test,1000211,26,0.6817477345466614,0.10682788491249084,0.11382406949996948,True
1710807515,fk_qslstm,ema,test,1000211,27,-0.9116372466087341,-0.4615200459957123,-0.45273274183273315,True
1710807515,fk_qslstm,ema,test,1000211,28,-0.05001431331038475,-0.3992246389389038,-0.3916073441505432,True
1710807515,fk_qslstm,ema,test,1000211,29,-0.5187103152275085,-0.6306058764457703,-0.6247518658638,True
1710807515,fk_qslstm,ema,test,1000211,30,0.03139129653573036,-0.4856499433517456,-0.4795909523963928,True
1710807515,fk_qslstm,ema,test,1000211,31,0.27573123574256897,-0.22308121621608734,-0.21966654062271118,True
1710807515,fk_qslstm,ema,test,1000212,0,-0.810700535774231,-0.48642030358314514,-0.47973448038101196,True
1710807515,fk_qslstm,ema,test,1000212,1,0.6295722126960754,-0.01139292772859335,-0.015633612871170044,True
1710807515,fk_qslstm,ema,test,1000212,2,0.08898977935314178,0.04427952691912651,0.04189994931221008,True
1710807515,fk_qslstm,ema,test,1000212,3,0.21439868211746216,0.16406282782554626,0.16177043318748474,True
1710807515,fk_qslstm,ema,test,1000212,4,0.37831762433052063,0.35824084281921387,0.35645362734794617,True
1710807515,fk_qslstm,ema,test,1000212,5,0.7414005994796753,0.7314330339431763,0.7350425720214844,True
1710807515,fk_qslstm,ema,test,1000212,6,0.9985650181770325,1.1842854022979736,1.1861703395843506,True
1710807515,fk_qslstm,ema,test,1000212,7,0.6907505989074707,1.361878752708435,1.3527884483337402,True
1710807515,fk_qslstm,ema,test,1000212,8,0.5025907754898071,1.3910574913024902,1.3808035850524902,True
1710807515,fk_qslstm,ema,test,1000212,9,0.1853141188621521,1.2240344285964966,1.2284290790557861,True
1710807515,fk_qslstm,ema,test,1000212,10,0.48117005825042725,1.2679295539855957,1.278028964996338,True
1710807515,fk_qslstm,ema,test,1000212,11,0.17136350274085999,1.117161750793457,1.1302745342254639,True
1710807515,fk_qslstm,ema,test,1000212,12,-0.33846721053123474,0.6906490921974182,0.6951871514320374,True
1710807515,fk_qslstm,ema,test,1000212,13,0.43105536699295044,0.811152458190918,0.8138903975486755,True
1710807515,fk_qslstm,ema,test,1000212,14,-0.6181033253669739,0.2780599892139435,0.2701197564601898,True
1710807515,fk_qslstm,ema,test,1000212,15,0.4793790578842163,0.5100754499435425,0.49997496604919434,True
1710807515,fk_qslstm,ema,test,1000212,16,-0.7428029775619507,-0.037621431052684784,-0.04558953642845154,True
1710807515,fk_qslstm,ema,test,1000212,17,0.683254599571228,0.37985560297966003,0.3705296814441681,True
1710807515,fk_qslstm,ema,test,1000212,18,0.525768518447876,0.6193456053733826,0.6137413382530212,True
1710807515,fk_qslstm,ema,test,1000212,19,-0.4736316204071045,0.21129751205444336,0.20561671257019043,True
1710807515,fk_qslstm,ema,test,1000212,20,-0.35441145300865173,-0.04360886663198471,-0.04579457640647888,True
1710807515,fk_qslstm,ema,test,1000212,21,0.8014864325523376,0.4460047781467438,0.4444268047809601,True
1710807515,fk_qslstm,ema,test,1000212,22,-0.45965561270713806,0.08101045340299606,0.08212654292583466,True
1710807515,fk_qslstm,ema,test,1000212,23,0.8429637551307678,0.570586621761322,0.5704588890075684,True
1710807515,fk_qslstm,ema,test,1000212,24,-0.9965225458145142,-0.14144423604011536,-0.1324162483215332,True
1710807515,fk_qslstm,ema,test,1000212,25,0.5213013291358948,0.1996254026889801,0.20309413969516754,True
1710807515,fk_qslstm,ema,test,1000212,26,0.8355616927146912,0.6610373258590698,0.667721152305603,True
1710807515,fk_qslstm,ema,test,1000212,27,0.41910067200660706,0.7802903056144714,0.7856242060661316,True
1710807515,fk_qslstm,ema,test,1000212,28,0.2255888432264328,0.7595855593681335,0.7623387575149536,True
1710807515,fk_qslstm,ema,test,1000212,29,0.27861303091049194,0.7748362421989441,0.7768532037734985,True
1710807515,fk_qslstm,ema,test,1000212,30,0.6400355696678162,1.0038902759552002,1.0109224319458008,True
1710807515,fk_qslstm,ema,test,1000212,31,0.5070446729660034,1.1073390245437622,1.114969253540039,True
1710807515,fk_qslstm,ema,test,1000213,0,-0.7008107304573059,-0.4204864501953125,-0.4165745973587036,True
1710807515,fk_qslstm,ema,test,1000213,1,0.20605702698230743,-0.21275494992733002,-0.21979612112045288,True
1710807515,fk_qslstm,ema,test,1000213,2,-0.2629784643650055,-0.3279910385608673,-0.33225756883621216,True
1710807515,fk_qslstm,ema,test,1000213,3,-0.17702433466911316,-0.36860743165016174,-0.3682634234428406,True
1710807515,fk_qslstm,ema,test,1000213,4,-0.14210177958011627,-0.3801470100879669,-0.37527769804000854,True
1710807515,fk_qslstm,ema,test,1000213,5,0.7408474087715149,0.14039082825183868,0.1435513198375702,True
1710807515,fk_qslstm,ema,test,1000213,6,-0.3794673979282379,-0.11536778509616852,-0.10777869820594788,True
1710807515,fk_qslstm,ema,test,1000213,7,-0.9023311734199524,-0.6336929202079773,-0.6309457421302795,True
1710807515,fk_qslstm,ema,test,1000213,8,0.3076297640800476,-0.32237645983695984,-0.3189462423324585,True
1710807515,fk_qslstm,ema,test,1000213,9,0.990156352519989,0.33619263768196106,0.3318955898284912,True
1710807515,fk_qslstm,ema,test,1000213,10,-0.5231816172599792,-0.04495486989617348,-0.04699641466140747,True
1710807515,fk_qslstm,ema,test,1000213,11,-0.9412422180175781,-0.6007091999053955,-0.6053081154823303,True
1710807515,fk_qslstm,ema,test,1000213,12,0.7616110444068909,-0.02360076643526554,-0.02520543336868286,True
1710807515,fk_qslstm,ema,test,1000213,13,-0.04139957204461098,-0.04372035712003708,-0.04154700040817261,True
1710807515,fk_qslstm,ema,test,1000213,14,-0.6889892816543579,-0.4483698606491089,-0.44859129190444946,True
1710807515,fk_qslstm,ema,test,1000213,15,-0.38110530376434326,-0.5873590707778931,-0.5876104235649109,True
1710807515,fk_qslstm,ema,test,1000213,16,0.1298588365316391,-0.3919719457626343,-0.3903200626373291,True
1710807515,fk_qslstm,ema,test,1000213,17,0.0274717565625906,-0.2970944941043854,-0.2952677011489868,True
1710807515,fk_qslstm,ema,test,1000213,18,0.20565767586231232,-0.11428099870681763,-0.11566191911697388,True
1710807515,fk_qslstm,ema,test,1000213,19,-0.20809924602508545,-0.2162843495607376,-0.21522164344787598,True
1710807515,fk_qslstm,ema,test,1000213,20,-0.06145307421684265,-0.20989932119846344,-0.20835155248641968,True
1710807515,fk_qslstm,ema,test,1000213,21,-0.207308828830719,-0.29230475425720215,-0.2887428402900696,True
1710807515,fk_qslstm,ema,test,1000213,22,0.8789523839950562,0.29352763295173645,0.2918112277984619,True
1710807515,fk_qslstm,ema,test,1000213,23,-0.7509830594062805,-0.2157677412033081,-0.21582597494125366,True
1710807515,fk_qslstm,ema,test,1000213,24,0.7813688516616821,0.29620710015296936,0.2907108962535858,True
1710807515,fk_qslstm,ema,test,1000213,25,-0.7302019596099854,-0.20115551352500916,-0.20308226346969604,True
1710807515,fk_qslstm,ema,test,1000213,26,0.7506741285324097,0.289480060338974,0.28337717056274414,True
1710807515,fk_qslstm,ema,test,1000213,27,0.5408578515052795,0.5560987591743469,0.5519218444824219,True
1710807515,fk_qslstm,ema,test,1000213,28,0.25846850872039795,0.5999600887298584,0.5945714712142944,True
1710807515,fk_qslstm,ema,test,1000213,29,0.4262051582336426,0.7356911897659302,0.7322702407836914,True
1710807515,fk_qslstm,ema,test,1000213,30,-0.024248894304037094,0.5740036368370056,0.5696245431900024,True
1710807515,fk_qslstm,ema,test,1000213,31,-0.7982563376426697,-0.019750921055674553,-0.022775620222091675,True
1710807515,fk_qslstm,ema,test,1000214,0,-0.2521141767501831,-0.15126851201057434,-0.14923971891403198,True
1710807515,fk_qslstm,ema,test,1000214,1,-0.539793848991394,-0.4448911249637604,-0.44483864307403564,True
1710807515,fk_qslstm,ema,test,1000214,2,-0.5553768277168274,-0.6891390085220337,-0.6994240880012512,True
1710807515,fk_qslstm,ema,test,1000214,3,-0.508205771446228,-0.8562346696853638,-0.8677948117256165,True
1710807515,fk_qslstm,ema,test,1000214,4,0.7186209559440613,-0.2538151741027832,-0.25400978326797485,True
1710807515,fk_qslstm,ema,test,1000214,5,-0.5414366126060486,-0.5279141068458557,-0.5269666314125061,True
1710807515,fk_qslstm,ema,test,1000214,6,-0.776827871799469,-0.8884280323982239,-0.8946664929389954,True
1710807515,fk_qslstm,ema,test,1000214,7,0.9720187783241272,-0.12753114104270935,-0.12899628281593323,True
1710807515,fk_qslstm,ema,test,1000214,8,-0.5182873606681824,-0.4129973351955414,-0.41196608543395996,True
1710807515,fk_qslstm,ema,test,1000214,9,0.4235849678516388,-0.07624688744544983,-0.07907754182815552,True
1710807515,fk_qslstm,ema,test,1000214,10,0.6304438710212708,0.31726881861686707,0.31269222497940063,True
1710807515,fk_qslstm,ema,test,1000214,11,-0.5664116740226746,-0.0860319510102272,-0.08747753500938416,True
1710807515,fk_qslstm,ema,test,1000214,12,0.10236512124538422,-0.007406488060951233,-0.010233551263809204,True
1710807515,fk_qslstm,ema,test,1000214,13,-0.18920698761940002,-0.11944938451051712,-0.11734053492546082,True
1710807515,fk_qslstm,ema,test,1000214,14,-0.9385168552398682,-0.6586695909500122,-0.65810626745224,True
1710807515,fk_qslstm,ema,test,1000214,15,-0.37346118688583374,-0.75101238489151,-0.750896155834198,True
1710807515,fk_qslstm,ema,test,1000214,16,0.5127019882202148,-0.29318875074386597,-0.28916680812835693,True
1710807515,fk_qslstm,ema,test,1000214,17,-0.4259035587310791,-0.4900931417942047,-0.48571139574050903,True
1710807515,fk_qslstm,ema,test,1000214,18,-0.5088979601860046,-0.6974132657051086,-0.6971986889839172,True
1710807515,fk_qslstm,ema,test,1000214,19,-0.5347172617912292,-0.8787609934806824,-0.8815469145774841,True
1710807515,fk_qslstm,ema,test,1000214,20,-0.14435647428035736,-0.7896226644515991,-0.7913230061531067,True
1710807515,fk_qslstm,ema,test,1000214,21,0.5905845165252686,-0.2773474156856537,-0.27536362409591675,True
1710807515,fk_qslstm,ema,test,1000214,22,0.9297983050346375,0.33600103855133057,0.33129948377609253,True
1710807515,fk_qslstm,ema,test,1000214,23,0.1717628389596939,0.37185853719711304,0.364855021238327,True
1710807515,fk_qslstm,ema,test,1000214,24,0.7015707492828369,0.7184292674064636,0.7151476144790649,True
1710807515,fk_qslstm,ema,test,1000214,25,0.03692007064819336,0.5968954563140869,0.5917117595672607,True
1710807515,fk_qslstm,ema,test,1000214,26,-0.17792458832263947,0.37076160311698914,0.3656153678894043,True
1710807515,fk_qslstm,ema,test,1000214,27,0.7404945492744446,0.7409060001373291,0.7420802116394043,True
1710807515,fk_qslstm,ema,test,1000214,28,-0.4416518807411194,0.32773369550704956,0.32672935724258423,True
1710807515,fk_qslstm,ema,test,1000214,29,0.5629041790962219,0.5999294519424438,0.5996700525283813,True
1710807515,fk_qslstm,ema,test,1000214,30,-0.8150352239608765,-0.009077565744519234,-0.007016301155090332,True
1710807515,fk_qslstm,ema,test,1000214,31,0.9908280372619629,0.5872347950935364,0.5847782492637634,True
1710807515,fk_qslstm,ema,test,1000215,0,0.8578694462776184,0.514721691608429,0.506822407245636,True
1710807515,fk_qslstm,ema,test,1000215,1,-0.6037494540214539,0.04952767491340637,0.05967980623245239,True
1710807515,fk_qslstm,ema,test,1000215,2,0.5075706243515015,0.34416452050209045,0.34086620807647705,True
1710807515,fk_qslstm,ema,test,1000215,3,-0.17037606239318848,0.17310597002506256,0.17133291065692902,True
1710807515,fk_qslstm,ema,test,1000215,4,0.3407467305660248,0.3429328203201294,0.337932288646698,True
1710807515,fk_qslstm,ema,test,1000215,5,-0.39458394050598145,0.03759588673710823,0.036801278591156006,True
1710807515,fk_qslstm,ema,test,1000215,6,0.5158006548881531,0.33955711126327515,0.3363957703113556,True
1710807515,fk_qslstm,ema,test,1000215,7,0.3114795982837677,0.4585334360599518,0.4555514454841614,True
1710807515,fk_qslstm,ema,test,1000215,8,-0.7591733932495117,-0.08867726475000381,-0.09002354741096497,True
1710807515,fk_qslstm,ema,test,1000215,9,-0.7904870510101318,-0.5452340245246887,-0.5501726269721985,True
1710807515,fk_qslstm,ema,test,1000215,10,0.4302162230014801,-0.1780574917793274,-0.17989739775657654,True
1710807515,fk_qslstm,ema,test,1000215,11,-0.259980171918869,-0.2984341084957123,-0.29511111974716187,True
1710807515,fk_qslstm,ema,test,1000215,12,0.44575753808021545,0.028707243502140045,0.027868151664733887,True
1710807515,fk_qslstm,ema,test,1000215,13,-0.8735048770904541,-0.5011371374130249,-0.5012160539627075,True
1710807515,fk_qslstm,ema,test,1000215,14,0.1463891714811325,-0.3130761981010437,-0.31388992071151733,True
1710807515,fk_qslstm,ema,test,1000215,15,0.9963485598564148,0.3473481833934784,0.3395177721977234,True
1710807515,fk_qslstm,ema,test,1000215,16,-0.554909348487854,-0.055067047476768494,-0.06027323007583618,True
1710807515,fk_qslstm,ema,test,1000215,17,-0.6912850737571716,-0.45882466435432434,-0.46725380420684814,True
1710807515,fk_qslstm,ema,test,1000215,18,-0.251062273979187,-0.5176970958709717,-0.5226433873176575,True
1710807515,fk_qslstm,ema,test,1000215,19,-0.4486328959465027,-0.6833374500274658,-0.6873236894607544,True
1710807515,fk_qslstm,ema,test,1000215,20,-0.5585978627204895,-0.8818286657333374,-0.8882136940956116,True
1710807515,fk_qslstm,ema,test,1000215,21,0.15329395234584808,-0.6134865283966064,-0.6175546646118164,True
1710807515,fk_qslstm,ema,test,1000215,22,-0.6279059052467346,-0.8675327897071838,-0.8760824799537659,True
1710807515,fk_qslstm,ema,test,1000215,23,-0.5022175312042236,-0.9953567385673523,-1.0062386989593506,True
1710807515,fk_qslstm,ema,test,1000215,24,-0.34266647696495056,-1.0018852949142456,-1.012716293334961,True
1710807515,fk_qslstm,ema,test,1000215,25,0.7847623825073242,-0.33065077662467957,-0.33093053102493286,True
1710807515,fk_qslstm,ema,test,1000215,26,0.11088424175977707,-0.19799008965492249,-0.19778484106063843,True
1710807515,fk_qslstm,ema,test,1000215,27,0.8389424085617065,0.3449733555316925,0.3410077393054962,True
1710807515,fk_qslstm,ema,test,1000215,28,0.20290276408195496,0.3977203369140625,0.3930949568748474,True
1710807515,fk_qslstm,ema,test,1000215,29,0.7358638644218445,0.7596946358680725,0.7596414089202881,True
1710807515,fk_qslstm,ema,test,1000215,30,-0.672589898109436,0.20420174300670624,0.20138657093048096,True
1710807515,fk_qslstm,ema,test,1000215,31,-0.7699354887008667,-0.2985999286174774,-0.3027718663215637,True
1710807515,fk_qslstm,ema,test,1000216,0,0.3062700033187866,0.18376199901103973,0.18377521634101868,True
1710807515,fk_qslstm,ema,test,1000216,1,0.05767450109124184,0.18161429464817047,0.18562257289886475,True
1710807515,fk_qslstm,ema,test,1000216,2,0.6127545833587646,0.5129441618919373,0.5093666315078735,True
1710807515,fk_qslstm,ema,test,1000216,3,-0.6195918917655945,0.03860021382570267,0.036998867988586426,True
1710807515,fk_qslstm,ema,test,1000216,4,0.03763935714960098,0.053463783115148544,0.05176669359207153,True
1710807515,fk_qslstm,ema,test,1000216,5,-0.4873883128166199,-0.24966196715831757,-0.2468206286430359,True
1710807515,fk_qslstm,ema,test,1000216,6,0.08410419523715973,-0.1492670625448227,-0.14626511931419373,True
1710807515,fk_qslstm,ema,test,1000216,7,0.8491847515106201,0.3900972008705139,0.3904646933078766,True
1710807515,fk_qslstm,ema,test,1000216,8,-0.6970661878585815,-0.1061619445681572,-0.1047435998916626,True
1710807515,fk_qslstm,ema,test,1000216,9,0.14043602347373962,-0.0006679443758912385,-0.0027889609336853027,True
1710807515,fk_qslstm,ema,test,1000216,10,-0.5199689865112305,-0.3125157356262207,-0.31149017810821533,True
1710807515,fk_qslstm,ema,test,1000216,11,-0.6177480816841125,-0.6206614375114441,-0.6230446696281433,True
1710807515,fk_qslstm,ema,test,1000216,12,-0.8565460443496704,-1.0104568004608154,-1.0153393745422363,True
1710807515,fk_qslstm,ema,test,1000216,13,-0.6924945116043091,-1.2238621711730957,-1.2265968322753906,True
1710807515,fk_qslstm,ema,test,1000216,14,0.2638830542564392,-0.8207598924636841,-0.8273242115974426,True
1710807515,fk_qslstm,ema,test,1000216,15,0.16932064294815063,-0.555015504360199,-0.5619915127754211,True
1710807515,fk_qslstm,ema,test,1000216,16,-0.035496700555086136,-0.4653104245662689,-0.4694669246673584,True
1710807515,fk_qslstm,ema,test,1000216,17,0.3691598176956177,-0.150752454996109,-0.15489143133163452,True
1710807515,fk_qslstm,ema,test,1000216,18,0.5114313960075378,0.18625687062740326,0.17962288856506348,True
1710807515,fk_qslstm,ema,test,1000216,19,-0.3382183313369751,-0.05392549932003021,-0.055296868085861206,True
1710807515,fk_qslstm,ema,test,1000216,20,0.6011552810668945,0.317552775144577,0.31330764293670654,True
1710807515,fk_qslstm,ema,test,1000216,21,-0.5937087535858154,-0.102183036506176,-0.10260191559791565,True
1710807515,fk_qslstm,ema,test,1000216,22,-0.18734417855739594,-0.19415293633937836,-0.1925593912601471,True
1710807515,fk_qslstm,ema,test,1000216,23,0.7939761877059937,0.321063369512558,0.32082730531692505,True
1710807515,fk_qslstm,ema,test,1000216,24,0.707423746585846,0.681304931640625,0.6840100288391113,True
1710807515,fk_qslstm,ema,test,1000216,25,-0.353114515542984,0.3331752419471741,0.33244869112968445,True
1710807515,fk_qslstm,ema,test,1000216,26,-0.35832610726356506,0.05154453590512276,0.05191764235496521,True
1710807515,fk_qslstm,ema,test,1000216,27,0.8343294262886047,0.5418332815170288,0.5430957674980164,True
1710807515,fk_qslstm,ema,test,1000216,28,-0.645202100276947,0.04634539783000946,0.047538578510284424,True
1710807515,fk_qslstm,ema,test,1000216,29,-0.9756869673728943,-0.5483358502388,-0.5480719208717346,True
1710807515,fk_qslstm,ema,test,1000216,30,0.1793845295906067,-0.3310379683971405,-0.3279380202293396,True
1710807515,fk_qslstm,ema,test,1000216,31,-0.5360915660858154,-0.5864853262901306,-0.5836977362632751,True
1710807515,fk_qslstm,ema,test,1000217,0,-0.6002302169799805,-0.3601381480693817,-0.3573841452598572,True
1710807515,fk_qslstm,ema,test,1000217,1,-0.8438209891319275,-0.794403076171875,-0.8021624684333801,True
1710807515,fk_qslstm,ema,test,1000217,2,-0.700628399848938,-1.0558995008468628,-1.0751829147338867,True
1710807515,fk_qslstm,ema,test,1000217,3,0.6340308785438538,-0.46430110931396484,-0.46976613998413086,True
1710807515,fk_qslstm,ema,test,1000217,4,0.432419091463089,-0.11198943108320236,-0.11402049660682678,True
1710807515,fk_qslstm,ema,test,1000217,5,-0.2575836181640625,-0.24414171278476715,-0.23984742164611816,True
1710807515,fk_qslstm,ema,test,1000217,6,0.39103150367736816,0.03930553421378136,0.041592419147491455,True
1710807515,fk_qslstm,ema,test,1000217,7,-0.3375340402126312,-0.1710759997367859,-0.16345417499542236,True
1710807515,fk_qslstm,ema,test,1000217,8,0.41908544301986694,0.11459047347307205,0.11776265501976013,True
1710807515,fk_qslstm,ema,test,1000217,9,0.45242345333099365,0.3631264567375183,0.3643225431442261,True
1710807515,fk_qslstm,ema,test,1000217,10,0.21678443253040314,0.42057180404663086,0.42015090584754944,True
1710807515,fk_qslstm,ema,test,1000217,11,0.6163678169250488,0.7062781453132629,0.7090792655944824,True
1710807515,fk_qslstm,ema,test,1000217,12,0.5071653127670288,0.8693217039108276,0.8746875524520874,True
1710807515,fk_qslstm,ema,test,1000217,13,-0.08335866779088974,0.6454421877861023,0.647087574005127,True
1710807515,fk_qslstm,ema,test,1000217,14,0.652923583984375,0.9081078767776489,0.9153442978858948,True
1710807515,fk_qslstm,ema,test,1000217,15,0.0470057837665081,0.7546897530555725,0.7587692737579346,True
1710807515,fk_qslstm,ema,test,1000217,16,0.7065040469169617,1.0276542901992798,1.0369632244110107,True
1710807515,fk_qslstm,ema,test,1000217,17,-0.5104582905769348,0.5158484578132629,0.5183543562889099,True
1710807515,fk_qslstm,ema,test,1000217,18,-0.7487935423851013,-0.03659737855195999,-0.036488741636276245,True
1710807515,fk_qslstm,ema,test,1000217,19,0.512295126914978,0.2780991792678833,0.2768743336200714,True
1710807515,fk_qslstm,ema,test,1000217,20,0.17471599578857422,0.3273089528083801,0.32725924253463745,True
1710807515,fk_qslstm,ema,test,1000217,21,-0.22834181785583496,0.12484205514192581,0.12788009643554688,True
1710807515,fk_qslstm,ema,test,1000217,22,0.6719773411750793,0.5030600428581238,0.5062999129295349,True
1710807515,fk_qslstm,ema,test,1000217,23,-0.3900980055332184,0.168389230966568,0.1731894314289093,True
1710807515,fk_qslstm,ema,test,1000217,24,0.809354841709137,0.6203242540359497,0.62542724609375,True
1710807515,fk_qslstm,ema,test,1000217,25,0.6093898415565491,0.8618932962417603,0.8703673481941223,True
1710807515,fk_qslstm,ema,test,1000217,26,-0.5091358423233032,0.3840331435203552,0.3857043385505676,True
1710807515,fk_qslstm,ema,test,1000217,27,0.2335161417722702,0.44733619689941406,0.4461553394794464,True
1710807515,fk_qslstm,ema,test,1000217,28,-0.5329765677452087,0.038083016872406006,0.039789438247680664,True
1710807515,fk_qslstm,ema,test,1000217,29,0.3168641924858093,0.2205849289894104,0.2200903594493866,True
1710807515,fk_qslstm,ema,test,1000217,30,-0.5485161542892456,-0.15264174342155457,-0.1487542688846588,True
1710807515,fk_qslstm,ema,test,1000217,31,0.6473308205604553,0.26628509163856506,0.2671542167663574,True
1710807515,fk_qslstm,ema,test,1000218,0,0.8310916423797607,0.4986549913883209,0.4919602572917938,True
1710807515,fk_qslstm,ema,test,1000218,1,-0.7643992900848389,-0.05971558019518852,-0.04648676514625549,True
1710807515,fk_qslstm,ema,test,1000218,2,0.5822173953056335,0.3015579879283905,0.30009838938713074,True
1710807515,fk_qslstm,ema,test,1000218,3,0.28407713770866394,0.41169267892837524,0.40779343247413635,True
1710807515,fk_qslstm,ema,test,1000218,4,0.5015943050384521,0.6303107142448425,0.6269546747207642,True
1710807515,fk_qslstm,ema,test,1000218,5,0.03766505420207977,0.5268476009368896,0.5223820209503174,True
1710807515,fk_qslstm,ema,test,1000218,6,-0.029619263485074043,0.40370652079582214,0.39968419075012207,True
1710807515,fk_qslstm,ema,test,1000218,7,-0.9411341547966003,-0.24171528220176697,-0.23989659547805786,True
1710807515,fk_qslstm,ema,test,1000218,8,0.7110050916671753,0.2332308292388916,0.23472774028778076,True
1710807515,fk_qslstm,ema,test,1000218,9,-0.10194581747055054,0.12541717290878296,0.13201889395713806,True
1710807515,fk_qslstm,ema,test,1000218,10,-0.7630607485771179,-0.35750269889831543,-0.3522859215736389,True
1710807515,fk_qslstm,ema,test,1000218,11,-0.6391764879226685,-0.6695080399513245,-0.6688972115516663,True
1710807515,fk_qslstm,ema,test,1000218,12,0.20217514038085938,-0.4143013656139374,-0.4108459949493408,True
1710807515,fk_qslstm,ema,test,1000218,13,0.3408893048763275,-0.12690751254558563,-0.1258453130722046,True
1710807515,fk_qslstm,ema,test,1000218,14,0.20712494850158691,0.022748960182070732,0.020913928747177124,True
1710807515,fk_qslstm,ema,test,1000218,15,0.5950016379356384,0.37520015239715576,0.3708004951477051,True
1710807515,fk_qslstm,ema,test,1000218,16,0.20606108009815216,0.42379677295684814,0.41845396161079407,True
1710807515,fk_qslstm,ema,test,1000218,17,-0.16907092928886414,0.2375948578119278,0.23433402180671692,True
1710807515,fk_qslstm,ema,test,1000218,18,-0.7670572996139526,-0.27015846967697144,-0.2721565365791321,True
