run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000218,19,0.8216504454612732,0.2768634855747223,0.27362585067749023,True
1710807515,fk_qslstm,ema,test,1000218,20,-0.2992052733898163,0.04196761175990105,0.04467889666557312,True
1710807515,fk_qslstm,ema,test,1000218,21,0.9969750642776489,0.6317591667175293,0.6300908327102661,True
1710807515,fk_qslstm,ema,test,1000218,22,0.35688090324401855,0.7195358872413635,0.7156773805618286,True
1710807515,fk_qslstm,ema,test,1000218,23,0.35265371203422546,0.7872208952903748,0.7831664085388184,True
1710807515,fk_qslstm,ema,test,1000218,24,0.5467130541801453,0.9578045606613159,0.9580206274986267,True
1710807515,fk_qslstm,ema,test,1000218,25,-0.7607786059379578,0.3097764551639557,0.305960476398468,True
1710807515,fk_qslstm,ema,test,1000218,26,0.6923377513885498,0.6632238030433655,0.6625468730926514,True
1710807515,fk_qslstm,ema,test,1000218,27,-0.721004843711853,0.09797616302967072,0.09760114550590515,True
1710807515,fk_qslstm,ema,test,1000218,28,-0.7430427074432373,-0.3674446940422058,-0.3699467182159424,True
1710807515,fk_qslstm,ema,test,1000218,29,-0.9394456744194031,-0.8576231598854065,-0.8622799515724182,True
1710807515,fk_qslstm,ema,test,1000218,30,0.04704837501049042,-0.6578695178031921,-0.6577401757240295,True
1710807515,fk_qslstm,ema,test,1000218,31,0.17286664247512817,-0.42257562279701233,-0.4205743670463562,True
1710807515,fk_qslstm,ema,test,1000219,0,0.8928834199905396,0.5357300639152527,0.5260381698608398,True
1710807515,fk_qslstm,ema,test,1000219,1,0.7652750015258789,0.8877490758895874,0.8937957882881165,True
1710807515,fk_qslstm,ema,test,1000219,2,-0.5706012845039368,0.36783847212791443,0.3646366596221924,True
1710807515,fk_qslstm,ema,test,1000219,3,-0.9852323532104492,-0.29686862230300903,-0.2979758381843567,True
1710807515,fk_qslstm,ema,test,1000219,4,-0.6791561245918274,-0.6449885964393616,-0.6496655941009521,True
1710807515,fk_qslstm,ema,test,1000219,5,0.34722286462783813,-0.3076571524143219,-0.30946606397628784,True
1710807515,fk_qslstm,ema,test,1000219,6,0.925023078918457,0.30888813734054565,0.30215921998023987,True
1710807515,fk_qslstm,ema,test,1000219,7,-0.47919759154319763,-0.04040805995464325,-0.0439833402633667,True
1710807515,fk_qslstm,ema,test,1000219,8,0.3173404932022095,0.15807783603668213,0.1497412621974945,True
1710807515,fk_qslstm,ema,test,1000219,9,0.7195099592208862,0.5581682920455933,0.5525727272033691,True
1710807515,fk_qslstm,ema,test,1000219,10,0.5032180547714233,0.7484654188156128,0.7452244758605957,True
1710807515,fk_qslstm,ema,test,1000219,11,-0.41741833090782166,0.3483213484287262,0.34234505891799927,True
1710807515,fk_qslstm,ema,test,1000219,12,0.6875340342521667,0.691177487373352,0.6891132593154907,True
1710807515,fk_qslstm,ema,test,1000219,13,0.3968666195869446,0.7910619974136353,0.7910341024398804,True
1710807515,fk_qslstm,ema,test,1000219,14,-0.11532072722911835,0.5636571645736694,0.5609480142593384,True
1710807515,fk_qslstm,ema,test,1000219,15,-0.49726003408432007,0.1525696963071823,0.15022951364517212,True
1710807515,fk_qslstm,ema,test,1000219,16,0.22054775059223175,0.2543843984603882,0.25216519832611084,True
1710807515,fk_qslstm,ema,test,1000219,17,-0.7068243622779846,-0.2205871045589447,-0.2193179726600647,True
1710807515,fk_qslstm,ema,test,1000219,18,0.46243423223495483,0.10099085420370102,0.09983699023723602,True
1710807515,fk_qslstm,ema,test,1000219,19,0.5419249534606934,0.40594765543937683,0.4050891697406769,True
1710807515,fk_qslstm,ema,test,1000219,20,0.5359805226325989,0.6463464498519897,0.6469653844833374,True
1710807515,fk_qslstm,ema,test,1000219,21,-0.0492405891418457,0.4875327944755554,0.48657482862472534,True
1710807515,fk_qslstm,ema,test,1000219,22,-0.050838980823755264,0.35952284932136536,0.35889732837677,True
1710807515,fk_qslstm,ema,test,1000219,23,-0.7070689797401428,-0.1366230994462967,-0.13520318269729614,True
1710807515,fk_qslstm,ema,test,1000219,24,0.6707615256309509,0.2931584417819977,0.2935328185558319,True
1710807515,fk_qslstm,ema,test,1000219,25,-0.020573189482092857,0.22218284010887146,0.22573906183242798,True
1710807515,fk_qslstm,ema,test,1000219,26,0.403594970703125,0.4199032485485077,0.4212300181388855,True
1710807515,fk_qslstm,ema,test,1000219,27,-0.674137532711029,-0.0685599073767662,-0.06541013717651367,True
1710807515,fk_qslstm,ema,test,1000219,28,0.9082501530647278,0.4901021718978882,0.48987963795661926,True
1710807515,fk_qslstm,ema,test,1000219,29,0.9553869962692261,0.9653139114379883,0.9699042439460754,True
1710807515,fk_qslstm,ema,test,1000219,30,-0.3052242696285248,0.5891165733337402,0.5852560997009277,True
1710807515,fk_qslstm,ema,test,1000219,31,0.9479272365570068,1.0400495529174805,1.0411090850830078,True
1710807515,fk_qslstm,ema,test,1000220,0,0.41998961567878723,0.2519937753677368,0.2518611550331116,True
1710807515,fk_qslstm,ema,test,1000220,1,-0.00035532357287593186,0.20138181746006012,0.20825089514255524,True
1710807515,fk_qslstm,ema,test,1000220,2,-0.6719470024108887,-0.2420627623796463,-0.2409035563468933,True
1710807515,fk_qslstm,ema,test,1000220,3,0.9968775510787964,0.4044763147830963,0.3968285620212555,True
1710807515,fk_qslstm,ema,test,1000220,4,-0.42784830927848816,0.06687207520008087,0.06295929849147797,True
1710807515,fk_qslstm,ema,test,1000220,5,0.0031478351447731256,0.05538636073470116,0.051017582416534424,True
1710807515,fk_qslstm,ema,test,1000220,6,-0.4960681200027466,-0.2533317804336548,-0.25390303134918213,True
1710807515,fk_qslstm,ema,test,1000220,7,-0.10225857049226761,-0.26402056217193604,-0.2622290253639221,True
1710807515,fk_qslstm,ema,test,1000220,8,-0.6705948114395142,-0.6135733723640442,-0.6143176555633545,True
1710807515,fk_qslstm,ema,test,1000220,9,0.8507973551750183,0.01961974799633026,0.018538475036621094,True
1710807515,fk_qslstm,ema,test,1000220,10,-0.5783959627151489,-0.33134177327156067,-0.3299025893211365,True
1710807515,fk_qslstm,ema,test,1000220,11,-0.19465070962905884,-0.3818638324737549,-0.38091015815734863,True
1710807515,fk_qslstm,ema,test,1000220,12,-0.7469454407691956,-0.7536583542823792,-0.7571740746498108,True
1710807515,fk_qslstm,ema,test,1000220,13,-0.6959898471832275,-1.020520567893982,-1.0277819633483887,True
1710807515,fk_qslstm,ema,test,1000220,14,0.4883783161640167,-0.523389458656311,-0.5255924463272095,True
1710807515,fk_qslstm,ema,test,1000220,15,-0.33484411239624023,-0.6196180582046509,-0.6224493384361267,True
1710807515,fk_qslstm,ema,test,1000220,16,-0.519914984703064,-0.8076434135437012,-0.8140085339546204,True
1710807515,fk_qslstm,ema,test,1000220,17,-0.765194296836853,-1.1052312850952148,-1.1124043464660645,True
1710807515,fk_qslstm,ema,test,1000220,18,0.16886308789253235,-0.7828671932220459,-0.790095865726471,True
1710807515,fk_qslstm,ema,test,1000220,19,0.8361067175865173,-0.12462970614433289,-0.1282959282398224,True
1710807515,fk_qslstm,ema,test,1000220,20,0.9822731614112854,0.4896601438522339,0.4804026484489441,True
1710807515,fk_qslstm,ema,test,1000220,21,-0.3040677011013031,0.20928747951984406,0.20171312987804413,True
1710807515,fk_qslstm,ema,test,1000220,22,-0.6393864154815674,-0.21620185673236847,-0.22290927171707153,True
1710807515,fk_qslstm,ema,test,1000220,23,-0.11897740513086319,-0.2443479299545288,-0.24686038494110107,True
1710807515,fk_qslstm,ema,test,1000220,24,0.11136599630117416,-0.1286587417125702,-0.12959718704223633,True
1710807515,fk_qslstm,ema,test,1000220,25,-0.47434094548225403,-0.387531578540802,-0.3866145610809326,True
1710807515,fk_qslstm,ema,test,1000220,26,-0.9216066598892212,-0.8629892468452454,-0.8660227656364441,True
1710807515,fk_qslstm,ema,test,1000220,27,0.7486212253570557,-0.2412186861038208,-0.2376982569694519,True
1710807515,fk_qslstm,ema,test,1000220,28,-0.9985288977622986,-0.7920923233032227,-0.7881457209587097,True
1710807515,fk_qslstm,ema,test,1000220,29,0.3341236412525177,-0.4331996738910675,-0.43008750677108765,True
1710807515,fk_qslstm,ema,test,1000220,30,-0.6586651802062988,-0.7417588233947754,-0.7433995604515076,True
1710807515,fk_qslstm,ema,test,1000220,31,-0.8701817989349365,-1.115516185760498,-1.11912202835083,True
1710807515,fk_qslstm,ema,test,1000221,0,0.36012449860572815,0.21607469022274017,0.21602369844913483,True
1710807515,fk_qslstm,ema,test,1000221,1,0.8134639263153076,0.6609381437301636,0.6640411615371704,True
1710807515,fk_qslstm,ema,test,1000221,2,0.24932242929935455,0.6783439517021179,0.6744212508201599,True
1710807515,fk_qslstm,ema,test,1000221,3,0.08567821234464645,0.5940821170806885,0.58797687292099,True
1710807515,fk_qslstm,ema,test,1000221,4,-0.3839954137802124,0.2448684126138687,0.23987501859664917,True
1710807515,fk_qslstm,ema,test,1000221,5,0.6260032653808594,0.5714967250823975,0.5694361925125122,True
1710807515,fk_qslstm,ema,test,1000221,6,0.7445683479309082,0.903938353061676,0.9094361662864685,True
1710807515,fk_qslstm,ema,test,1000221,7,0.6404130458831787,1.107398509979248,1.1142828464508057,True
1710807515,fk_qslstm,ema,test,1000221,8,0.08590007573366165,0.937458872795105,0.9430670142173767,True
1710807515,fk_qslstm,ema,test,1000221,9,0.9885796904563904,1.343114972114563,1.3389132022857666,True
1710807515,fk_qslstm,ema,test,1000221,10,-0.5694544911384583,0.7328192591667175,0.7316045761108398,True
1710807515,fk_qslstm,ema,test,1000221,11,0.6474369764328003,0.9747176170349121,0.9818522930145264,True
1710807515,fk_qslstm,ema,test,1000221,12,0.9106777310371399,1.3261806964874268,1.3245947360992432,True
1710807515,fk_qslstm,ema,test,1000221,13,-0.30187878012657166,0.8798173069953918,0.8799351453781128,True
1710807515,fk_qslstm,ema,test,1000221,14,-0.2926497459411621,0.5282639861106873,0.5220838785171509,True
1710807515,fk_qslstm,ema,test,1000221,15,0.47152864933013916,0.7055283784866333,0.7000465393066406,True
1710807515,fk_qslstm,ema,test,1000221,16,-0.6477867364883423,0.17575067281723022,0.16594506800174713,True
1710807515,fk_qslstm,ema,test,1000221,17,-0.5172818899154663,-0.16976860165596008,-0.17818033695220947,True
1710807515,fk_qslstm,ema,test,1000221,18,0.6882662773132324,0.2771448791027069,0.26886510848999023,True
1710807515,fk_qslstm,ema,test,1000221,19,0.6774905323982239,0.628210186958313,0.6241369247436523,True
1710807515,fk_qslstm,ema,test,1000221,20,0.1542079895734787,0.5950929522514343,0.5888845920562744,True
1710807515,fk_qslstm,ema,test,1000221,21,0.8445892333984375,0.98282790184021,0.9836734533309937,True
1710807515,fk_qslstm,ema,test,1000221,22,0.6651651859283447,1.185361385345459,1.1861729621887207,True
1710807515,fk_qslstm,ema,test,1000221,23,-0.42207297682762146,0.6950453519821167,0.6935960054397583,True
1710807515,fk_qslstm,ema,test,1000221,24,-0.9542511701583862,-0.016514422371983528,-0.01554727554321289,True
1710807515,fk_qslstm,ema,test,1000221,25,0.9769495725631714,0.57295823097229,0.5716274976730347,True
1710807515,fk_qslstm,ema,test,1000221,26,0.8926649689674377,0.9939655661582947,0.9979860782623291,True
1710807515,fk_qslstm,ema,test,1000221,27,0.9215958118438721,1.3481298685073853,1.339735984802246,True
1710807515,fk_qslstm,ema,test,1000221,28,-0.43199026584625244,0.8193097710609436,0.8156511187553406,True
1710807515,fk_qslstm,ema,test,1000221,29,0.3814535439014435,0.8843199610710144,0.8844409584999084,True
1710807515,fk_qslstm,ema,test,1000221,30,-0.4261452853679657,0.45176878571510315,0.4427175223827362,True
1710807515,fk_qslstm,ema,test,1000221,31,-0.9448065161705017,-0.20546884834766388,-0.21214526891708374,True
1710807515,fk_qslstm,ema,test,1000222,0,0.7109695076942444,0.4265816807746887,0.42373767495155334,True
1710807515,fk_qslstm,ema,test,1000222,1,-0.8416140079498291,-0.163703054189682,-0.14636486768722534,True
1710807515,fk_qslstm,ema,test,1000222,2,-0.8775624632835388,-0.6574999094009399,-0.6544941067695618,True
1710807515,fk_qslstm,ema,test,1000222,3,-0.41687604784965515,-0.7761255502700806,-0.7767677903175354,True
1710807515,fk_qslstm,ema,test,1000222,4,-0.5314285755157471,-0.9397575855255127,-0.9427829384803772,True
1710807515,fk_qslstm,ema,test,1000222,5,0.9879021048545837,-0.15906481444835663,-0.1583067774772644,True
1710807515,fk_qslstm,ema,test,1000222,6,-0.34001973271369934,-0.3312636911869049,-0.3272663354873657,True
1710807515,fk_qslstm,ema,test,1000222,7,0.7197080254554749,0.16681385040283203,0.1660541296005249,True
1710807515,fk_qslstm,ema,test,1000222,8,0.1987992376089096,0.2527306079864502,0.2510369122028351,True
1710807515,fk_qslstm,ema,test,1000222,9,-0.17693489789962769,0.0960235521197319,0.09668740630149841,True
1710807515,fk_qslstm,ema,test,1000222,10,-0.8151293396949768,-0.4122587740421295,-0.4122394323348999,True
1710807515,fk_qslstm,ema,test,1000222,11,-0.9580513834953308,-0.9046378135681152,-0.9076851010322571,True
1710807515,fk_qslstm,ema,test,1000222,12,0.9057196974754333,-0.18027843534946442,-0.1755625307559967,True
1710807515,fk_qslstm,ema,test,1000222,13,-0.1465398520231247,-0.23214666545391083,-0.22420519590377808,True
1710807515,fk_qslstm,ema,test,1000222,14,-0.5979439616203308,-0.5444837212562561,-0.5408297777175903,True
1710807515,fk_qslstm,ema,test,1000222,15,0.6091727614402771,-0.07008329778909683,-0.06724134087562561,True
1710807515,fk_qslstm,ema,test,1000222,16,0.6044740080833435,0.30661776661872864,0.30653077363967896,True
1710807515,fk_qslstm,ema,test,1000222,17,0.918415904045105,0.7963437438011169,0.7986921668052673,True
1710807515,fk_qslstm,ema,test,1000222,18,0.3479903042316437,0.8458691835403442,0.845527708530426,True
1710807515,fk_qslstm,ema,test,1000222,19,-0.057385604828596115,0.6422640085220337,0.6376913785934448,True
1710807515,fk_qslstm,ema,test,1000222,20,-0.13850460946559906,0.4307084083557129,0.4249798059463501,True
1710807515,fk_qslstm,ema,test,1000222,21,-0.4803714156150818,0.056343887001276016,0.05358093976974487,True
1710807515,fk_qslstm,ema,test,1000222,22,0.33963924646377563,0.24885864555835724,0.24538689851760864,True
1710807515,fk_qslstm,ema,test,1000222,23,0.03264715522527695,0.21867521107196808,0.21816924214363098,True
1710807515,fk_qslstm,ema,test,1000222,24,-0.8347577452659607,-0.32591450214385986,-0.3249349594116211,True
1710807515,fk_qslstm,ema,test,1000222,25,-0.35275882482528687,-0.47238689661026,-0.4695470929145813,True
1710807515,fk_qslstm,ema,test,1000222,26,0.8228139281272888,0.11577882617712021,0.11852563917636871,True
1710807515,fk_qslstm,ema,test,1000222,27,0.33393457531929016,0.2929838001728058,0.2932117283344269,True
1710807515,fk_qslstm,ema,test,1000222,28,0.4369715750217438,0.49656999111175537,0.49470704793930054,True
1710807515,fk_qslstm,ema,test,1000222,29,-0.0630267858505249,0.3594399392604828,0.35788431763648987,True
1710807515,fk_qslstm,ema,test,1000222,30,-0.5403535962104797,-0.036660224199295044,-0.03601449728012085,True
1710807515,fk_qslstm,ema,test,1000222,31,0.017481718212366104,-0.018839148804545403,-0.016443490982055664,True
1710807515,fk_qslstm,ema,test,1000223,0,-0.6364052891731262,-0.3818431496620178,-0.3787849545478821,True
1710807515,fk_qslstm,ema,test,1000223,1,0.7081725001335144,0.11942895501852036,0.11148025095462799,True
1710807515,fk_qslstm,ema,test,1000223,2,-0.31450361013412476,-0.09315899759531021,-0.09454157948493958,True
1710807515,fk_qslstm,ema,test,1000223,3,0.40450674295425415,0.16817684471607208,0.1640842854976654,True
1710807515,fk_qslstm,ema,test,1000223,4,0.701389729976654,0.5553752779960632,0.5544005036354065,True
1710807515,fk_qslstm,ema,test,1000223,5,0.665642499923706,0.8436857461929321,0.8478531241416931,True
1710807515,fk_qslstm,ema,test,1000223,6,0.4259854853153229,0.9305399060249329,0.9355189800262451,True
1710807515,fk_qslstm,ema,test,1000223,7,0.20088592171669006,0.8649634718894958,0.8686342835426331,True
1710807515,fk_qslstm,ema,test,1000223,8,-0.2887173891067505,0.5187403559684753,0.518480658531189,True
1710807515,fk_qslstm,ema,test,1000223,9,-0.5695085525512695,0.07328715920448303,0.0728221982717514,True
1710807515,fk_qslstm,ema,test,1000223,10,0.32335373759269714,0.2526419758796692,0.25148093700408936,True
1710807515,fk_qslstm,ema,test,1000223,11,0.13453587889671326,0.28283509612083435,0.28342166543006897,True
1710807515,fk_qslstm,ema,test,1000223,12,0.3618684709072113,0.4433891773223877,0.4432898759841919,True
1710807515,fk_qslstm,ema,test,1000223,13,0.6335064768791199,0.734815239906311,0.7390867471694946,True
1710807515,fk_qslstm,ema,test,1000223,14,0.46759456396102905,0.8684089183807373,0.8742917776107788,True
1710807515,fk_qslstm,ema,test,1000223,15,0.5335572957992554,1.0148614645004272,1.0228331089019775,True
1710807515,fk_qslstm,ema,test,1000223,16,-0.4913264214992523,0.5170933604240417,0.519027590751648,True
1710807515,fk_qslstm,ema,test,1000223,17,0.05050491541624069,0.44397762417793274,0.44402894377708435,True
1710807515,fk_qslstm,ema,test,1000223,18,-0.3098251223564148,0.16928702592849731,0.1725519597530365,True
1710807515,fk_qslstm,ema,test,1000223,19,0.4627367854118347,0.4130716919898987,0.41548487544059753,True
1710807515,fk_qslstm,ema,test,1000223,20,-0.6564454436302185,-0.06340990960597992,-0.05876365303993225,True
1710807515,fk_qslstm,ema,test,1000223,21,0.520148754119873,0.26136133074760437,0.26239433884620667,True
1710807515,fk_qslstm,ema,test,1000223,22,0.7384649515151978,0.6521680355072021,0.6573331952095032,True
1710807515,fk_qslstm,ema,test,1000223,23,-0.38505133986473083,0.2907036542892456,0.29359233379364014,True
1710807515,fk_qslstm,ema,test,1000223,24,0.6820459365844727,0.6417904496192932,0.6457536220550537,True
1710807515,fk_qslstm,ema,test,1000223,25,-0.898319661617279,-0.02555941231548786,-0.018262147903442383,True
1710807515,fk_qslstm,ema,test,1000223,26,0.9781865477561951,0.566464364528656,0.5680288672447205,True
1710807515,fk_qslstm,ema,test,1000223,27,0.790587842464447,0.927524209022522,0.9343531727790833,True
1710807515,fk_qslstm,ema,test,1000223,28,-0.15605033934116364,0.6483891606330872,0.6490050554275513,True
1710807515,fk_qslstm,ema,test,1000223,29,-0.6008773446083069,0.15818490087985992,0.1549120843410492,True
1710807515,fk_qslstm,ema,test,1000223,30,0.9532897472381592,0.6985217928886414,0.6968492269515991,True
1710807515,fk_qslstm,ema,test,1000223,31,-0.6475696563720703,0.17027561366558075,0.16555896401405334,True
1710807515,fk_qslstm,ema,test,1000224,0,0.1615884155035019,0.09695304185152054,0.09728169441223145,True
1710807515,fk_qslstm,ema,test,1000224,1,-0.20068171620368958,-0.04284659028053284,-0.036106258630752563,True
1710807515,fk_qslstm,ema,test,1000224,2,0.8674172163009644,0.4861730635166168,0.4821268320083618,True
1710807515,fk_qslstm,ema,test,1000224,3,-0.3141374886035919,0.20045596361160278,0.19907191395759583,True
1710807515,fk_qslstm,ema,test,1000224,4,-0.49988797307014465,-0.1395680159330368,-0.13961350917816162,True
1710807515,fk_qslstm,ema,test,1000224,5,0.7305442690849304,0.32667213678359985,0.3251506984233856,True
1710807515,fk_qslstm,ema,test,1000224,6,0.8264058232307434,0.7571812272071838,0.7609407305717468,True
1710807515,fk_qslstm,ema,test,1000224,7,0.7837256789207458,1.0759804248809814,1.0824511051177979,True
1710807515,fk_qslstm,ema,test,1000224,8,-0.3151167631149292,0.6717142462730408,0.6718159317970276,True
1710807515,fk_qslstm,ema,test,1000224,9,-0.8306396007537842,0.0389876514673233,0.03617197275161743,True
1710807515,fk_qslstm,ema,test,1000224,10,0.8151352405548096,0.5202712416648865,0.5180748701095581,True
1710807515,fk_qslstm,ema,test,1000224,11,-0.698876678943634,-0.0031089952681213617,-0.003708392381668091,True
1710807515,fk_qslstm,ema,test,1000224,12,-0.15529000759124756,-0.09566120058298111,-0.09498897194862366,True
1710807515,fk_qslstm,ema,test,1000224,13,0.4688112139701843,0.20475777983665466,0.2034289389848709,True
1710807515,fk_qslstm,ema,test,1000224,14,0.7838446497917175,0.6341130137443542,0.6356146335601807,True
1710807515,fk_qslstm,ema,test,1000224,15,-0.7797948718070984,0.039413511753082275,0.03995978832244873,True
1710807515,fk_qslstm,ema,test,1000224,16,-0.5010092854499817,-0.26907476782798767,-0.26893413066864014,True
1710807515,fk_qslstm,ema,test,1000224,17,0.074290931224823,-0.17068526148796082,-0.16862595081329346,True
1710807515,fk_qslstm,ema,test,1000224,18,0.24403153359889984,0.009870709851384163,0.010165542364120483,True
1710807515,fk_qslstm,ema,test,1000224,19,0.453921914100647,0.2802497148513794,0.2772377133369446,True
1710807515,fk_qslstm,ema,test,1000224,20,0.7252821326255798,0.6593690514564514,0.6593348383903503,True
1710807515,fk_qslstm,ema,test,1000224,21,0.051458004862070084,0.558370053768158,0.5555155277252197,True
1710807515,fk_qslstm,ema,test,1000224,22,-0.23059405386447906,0.30833959579467773,0.30540263652801514,True
1710807515,fk_qslstm,ema,test,1000224,23,0.9269956350326538,0.8028690814971924,0.80491703748703,True
1710807515,fk_qslstm,ema,test,1000224,24,0.5535899996757507,0.9744492173194885,0.9782137274742126,True
1710807515,fk_qslstm,ema,test,1000224,25,0.2762736678123474,0.9453235864639282,0.9479013085365295,True
1710807515,fk_qslstm,ema,test,1000224,26,0.28810930252075195,0.9291244745254517,0.9316310882568359,True
1710807515,fk_qslstm,ema,test,1000224,27,-0.5134828090667725,0.43520990014076233,0.4312058687210083,True
1710807515,fk_qslstm,ema,test,1000224,28,-0.22128495573997498,0.2153969407081604,0.21243862807750702,True
1710807515,fk_qslstm,ema,test,1000224,29,-0.34198376536369324,-0.032872699201107025,-0.030439049005508423,True
1710807515,fk_qslstm,ema,test,1000224,30,-0.001560864271596074,-0.027234677225351334,-0.022748172283172607,True
1710807515,fk_qslstm,ema,test,1000224,31,-0.25787094235420227,-0.17651031911373138,-0.16819870471954346,True
1710807515,fk_qslstm,ema,test,1000225,0,-0.8508598208427429,-0.5105158686637878,-0.5022649168968201,True
1710807515,fk_qslstm,ema,test,1000225,1,-0.1540539413690567,-0.5008450746536255,-0.5050687193870544,True
1710807515,fk_qslstm,ema,test,1000225,2,0.9582422971725464,0.17426931858062744,0.16627344489097595,True
1710807515,fk_qslstm,ema,test,1000225,3,-0.12885239720344543,0.06210401654243469,0.06294173002243042,True
1710807515,fk_qslstm,ema,test,1000225,4,-0.07618395239114761,0.003972842823714018,0.007959961891174316,True
1710807515,fk_qslstm,ema,test,1000225,5,0.5927204489707947,0.35881054401397705,0.36181002855300903,True
1710807515,fk_qslstm,ema,test,1000225,6,0.22478702664375305,0.42192065715789795,0.4244841933250427,True
1710807515,fk_qslstm,ema,test,1000225,7,-0.7058870792388916,-0.08599573373794556,-0.08239096403121948,True
1710807515,fk_qslstm,ema,test,1000225,8,-0.810580313205719,-0.5551447868347168,-0.5556724071502686,True
1710807515,fk_qslstm,ema,test,1000225,9,0.7153258919715881,-0.014920282177627087,-0.01211535930633545,True
1710807515,fk_qslstm,ema,test,1000225,10,-0.1280052810907364,-0.08873939514160156,-0.08112859725952148,True
1710807515,fk_qslstm,ema,test,1000225,11,-0.6851176023483276,-0.48206207156181335,-0.47805291414260864,True
1710807515,fk_qslstm,ema,test,1000225,12,0.8558105230331421,0.1278366595506668,0.12914147973060608,True
1710807515,fk_qslstm,ema,test,1000225,13,-0.8552429676055908,-0.41087648272514343,-0.4068838357925415,True
1710807515,fk_qslstm,ema,test,1000225,14,0.4106566607952118,-0.08230717480182648,-0.08296716213226318,True
1710807515,fk_qslstm,ema,test,1000225,15,0.10425005853176117,-0.0032957058865576982,-0.003373444080352783,True
1710807515,fk_qslstm,ema,test,1000225,16,-0.10532555729150772,-0.06583189964294434,-0.06389260292053223,True
1710807515,fk_qslstm,ema,test,1000225,17,-0.8736726641654968,-0.5768691301345825,-0.5770681500434875,True
1710807515,fk_qslstm,ema,test,1000225,18,0.17885717749595642,-0.3541809916496277,-0.35368627309799194,True
1710807515,fk_qslstm,ema,test,1000225,19,-0.19577299058437347,-0.4008086025714874,-0.39736443758010864,True
1710807515,fk_qslstm,ema,test,1000225,20,-0.7579498291015625,-0.7754167914390564,-0.777856171131134,True
1710807515,fk_qslstm,ema,test,1000225,21,0.5999862551689148,-0.2603416442871094,-0.2595521807670593,True
1710807515,fk_qslstm,ema,test,1000225,22,-0.17721709609031677,-0.3146035969257355,-0.31143075227737427,True
1710807515,fk_qslstm,ema,test,1000225,23,-0.1776673048734665,-0.35828325152397156,-0.354857861995697,True
1710807515,fk_qslstm,ema,test,1000225,24,0.14943039417266846,-0.19696836173534393,-0.19537633657455444,True
1710807515,fk_qslstm,ema,test,1000225,25,-0.6999799609184265,-0.577562689781189,-0.5792224407196045,True
1710807515,fk_qslstm,ema,test,1000225,26,-0.8099426627159119,-0.9480157494544983,-0.9552409052848816,True
1710807515,fk_qslstm,ema,test,1000225,27,-0.8568465709686279,-1.2725205421447754,-1.272322654724121,True
1710807515,fk_qslstm,ema,test,1000225,28,0.352454274892807,-0.8065438270568848,-0.8115786910057068,True
1710807515,fk_qslstm,ema,test,1000225,29,0.2189764380455017,-0.5138491988182068,-0.5208101868629456,True
1710807515,fk_qslstm,ema,test,1000225,30,-0.8506742119789124,-0.9214839339256287,-0.9332126975059509,True
1710807515,fk_qslstm,ema,test,1000225,31,0.5876390337944031,-0.38460370898246765,-0.3882867097854614,True
1710807515,fk_qslstm,ema,test,1000226,0,0.9390733242034912,0.5634440183639526,0.5509848594665527,True
1710807515,fk_qslstm,ema,test,1000226,1,0.16254845261573792,0.5482842922210693,0.5463361144065857,True
1710807515,fk_qslstm,ema,test,1000226,2,-0.744282603263855,-0.007942144758999348,-0.013568848371505737,True
1710807515,fk_qslstm,ema,test,1000226,3,0.5336343050003052,0.31382685899734497,0.3035115599632263,True
1710807515,fk_qslstm,ema,test,1000226,4,0.9263225793838501,0.8068550825119019,0.8029232621192932,True
