run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000226,5,0.458534300327301,0.9206046462059021,0.9168340563774109,True
1710807515,fk_qslstm,ema,test,1000226,6,0.7701560258865356,1.1985772848129272,1.1964454650878906,True
1710807515,fk_qslstm,ema,test,1000226,7,0.9401352405548096,1.5229430198669434,1.4905123710632324,True
1710807515,fk_qslstm,ema,test,1000226,8,0.03312603384256363,1.2382299900054932,1.2274940013885498,True
1710807515,fk_qslstm,ema,test,1000226,9,-0.47668972611427307,0.7045701742172241,0.7029290795326233,True
1710807515,fk_qslstm,ema,test,1000226,10,-0.6406676769256592,0.17925554513931274,0.16845184564590454,True
1710807515,fk_qslstm,ema,test,1000226,11,-0.5457871556282043,-0.18406783044338226,-0.1956101953983307,True
1710807515,fk_qslstm,ema,test,1000226,12,0.311365008354187,0.03956473618745804,0.025674879550933838,True
1710807515,fk_qslstm,ema,test,1000226,13,0.2256796807050705,0.16705960035324097,0.15239128470420837,True
1710807515,fk_qslstm,ema,test,1000226,14,0.9903557300567627,0.7278611063957214,0.7149438858032227,True
1710807515,fk_qslstm,ema,test,1000226,15,-0.5666487812995911,0.2422996312379837,0.22503623366355896,True
1710807515,fk_qslstm,ema,test,1000226,16,0.8658928871154785,0.713375449180603,0.6991766691207886,True
1710807515,fk_qslstm,ema,test,1000226,17,0.9565863609313965,1.1446521282196045,1.1353895664215088,True
1710807515,fk_qslstm,ema,test,1000226,18,0.6293860077857971,1.2933533191680908,1.2802910804748535,True
1710807515,fk_qslstm,ema,test,1000226,19,-0.10521863400936127,0.9715514779090881,0.9649786353111267,True
1710807515,fk_qslstm,ema,test,1000226,20,0.8958028554916382,1.3147228956222534,1.3085272312164307,True
1710807515,fk_qslstm,ema,test,1000226,21,-0.006345613859593868,1.0479708909988403,1.044743537902832,True
1710807515,fk_qslstm,ema,test,1000226,22,-0.5778178572654724,0.49168604612350464,0.48060959577560425,True
1710807515,fk_qslstm,ema,test,1000226,23,-0.9635210633277893,-0.1847638040781021,-0.1938139796257019,True
1710807515,fk_qslstm,ema,test,1000226,24,0.2651081681251526,0.011253846809267998,0.0009224116802215576,True
1710807515,fk_qslstm,ema,test,1000226,25,-0.9446865320205688,-0.5578088164329529,-0.5641452074050903,True
1710807515,fk_qslstm,ema,test,1000226,26,-0.2193930596113205,-0.5778828859329224,-0.5821996331214905,True
1710807515,fk_qslstm,ema,test,1000226,27,0.07105494290590286,-0.419673353433609,-0.4212336540222168,True
1710807515,fk_qslstm,ema,test,1000226,28,-0.7337255477905273,-0.7759739756584167,-0.7821959853172302,True
1710807515,fk_qslstm,ema,test,1000226,29,0.7041195034980774,-0.19830751419067383,-0.2005518078804016,True
1710807515,fk_qslstm,ema,test,1000226,30,-0.9077168107032776,-0.7032760977745056,-0.7065209746360779,True
1710807515,fk_qslstm,ema,test,1000226,31,-0.179977148771286,-0.6706071496009827,-0.6748547554016113,True
1710807515,fk_qslstm,ema,test,1000227,0,-0.30166926980018616,-0.18100155889987946,-0.17887738347053528,True
1710807515,fk_qslstm,ema,test,1000227,1,-0.25149139761924744,-0.29569607973098755,-0.29469603300094604,True
1710807515,fk_qslstm,ema,test,1000227,2,-0.9652635455131531,-0.8157150149345398,-0.8226719498634338,True
1710807515,fk_qslstm,ema,test,1000227,3,0.18705344200134277,-0.5403399467468262,-0.5441103577613831,True
1710807515,fk_qslstm,ema,test,1000227,4,0.19417910277843475,-0.31576448678970337,-0.31634199619293213,True
1710807515,fk_qslstm,ema,test,1000227,5,-0.0024990749079734087,-0.25411102175712585,-0.25226354598999023,True
1710807515,fk_qslstm,ema,test,1000227,6,-0.27632686495780945,-0.3690849542617798,-0.364513635635376,True
1710807515,fk_qslstm,ema,test,1000227,7,0.353861004114151,-0.08295135200023651,-0.08131498098373413,True
1710807515,fk_qslstm,ema,test,1000227,8,0.646838366985321,0.3217419385910034,0.3204597234725952,True
1710807515,fk_qslstm,ema,test,1000227,9,-0.4686379134654999,-0.023789182305336,-0.022280246019363403,True
1710807515,fk_qslstm,ema,test,1000227,10,0.6165527105331421,0.350900262594223,0.348601758480072,True
1710807515,fk_qslstm,ema,test,1000227,11,-0.8575578927993774,-0.2338145226240158,-0.23189687728881836,True
1710807515,fk_qslstm,ema,test,1000227,12,0.016087418422102928,-0.1773991584777832,-0.17563897371292114,True
1710807515,fk_qslstm,ema,test,1000227,13,-0.8200238943099976,-0.6339336633682251,-0.6343538165092468,True
1710807515,fk_qslstm,ema,test,1000227,14,0.3121437430381775,-0.31986066699028015,-0.3197231888771057,True
1710807515,fk_qslstm,ema,test,1000227,15,0.8346149921417236,0.24488048255443573,0.24175623059272766,True
1710807515,fk_qslstm,ema,test,1000227,16,0.7403460144996643,0.6401119828224182,0.6387417316436768,True
1710807515,fk_qslstm,ema,test,1000227,17,0.10042046755552292,0.5723418593406677,0.5678195953369141,True
1710807515,fk_qslstm,ema,test,1000227,18,-0.2682948708534241,0.2968965768814087,0.2922419309616089,True
1710807515,fk_qslstm,ema,test,1000227,19,-0.914574921131134,-0.3112276792526245,-0.3125821352005005,True
1710807515,fk_qslstm,ema,test,1000227,20,-0.18002109229564667,-0.3569948077201843,-0.35359400510787964,True
1710807515,fk_qslstm,ema,test,1000227,21,-0.41074496507644653,-0.5320428013801575,-0.5260457396507263,True
1710807515,fk_qslstm,ema,test,1000227,22,-0.7242745757102966,-0.860198974609375,-0.8597303032875061,True
1710807515,fk_qslstm,ema,test,1000227,23,-0.10719592869281769,-0.7524767518043518,-0.7511389851570129,True
1710807515,fk_qslstm,ema,test,1000227,24,-0.13475699722766876,-0.682835578918457,-0.6805611252784729,True
1710807515,fk_qslstm,ema,test,1000227,25,-0.11316026747226715,-0.6141646504402161,-0.6111730933189392,True
1710807515,fk_qslstm,ema,test,1000227,26,0.020990028977394104,-0.4787376821041107,-0.47534382343292236,True
1710807515,fk_qslstm,ema,test,1000227,27,0.5110882520675659,-0.07633720338344574,-0.07626780867576599,True
1710807515,fk_qslstm,ema,test,1000227,28,0.6804094314575195,0.3471758961677551,0.3438885807991028,True
1710807515,fk_qslstm,ema,test,1000227,29,-0.44109275937080383,0.013085074722766876,0.012452751398086548,True
1710807515,fk_qslstm,ema,test,1000227,30,-0.44113728404045105,-0.2542143166065216,-0.25387972593307495,True
1710807515,fk_qslstm,ema,test,1000227,31,0.5749133229255676,0.14157652854919434,0.13937512040138245,True
1710807515,fk_qslstm,ema,test,1000228,0,0.2755482494831085,0.1653289496898651,0.16538654267787933,True
1710807515,fk_qslstm,ema,test,1000228,1,0.057891540229320526,0.16699808835983276,0.17053601145744324,True
1710807515,fk_qslstm,ema,test,1000228,2,0.1107991635799408,0.20007796585559845,0.19649115204811096,True
1710807515,fk_qslstm,ema,test,1000228,3,-0.6900894641876221,-0.2539912760257721,-0.2558113932609558,True
1710807515,fk_qslstm,ema,test,1000228,4,0.2777051329612732,-0.036569949239492416,-0.039927929639816284,True
1710807515,fk_qslstm,ema,test,1000228,5,-0.7587658166885376,-0.4845154285430908,-0.487138032913208,True
1710807515,fk_qslstm,ema,test,1000228,6,0.9369251132011414,0.17454271018505096,0.16823768615722656,True
1710807515,fk_qslstm,ema,test,1000228,7,-0.4876716136932373,-0.15296879410743713,-0.15362557768821716,True
1710807515,fk_qslstm,ema,test,1000228,8,0.6680458784103394,0.27845248579978943,0.2732907235622406,True
1710807515,fk_qslstm,ema,test,1000228,9,-0.5324349999427795,-0.09669901430606842,-0.09741359949111938,True
1710807515,fk_qslstm,ema,test,1000228,10,0.37199264764785767,0.14583638310432434,0.14059104025363922,True
1710807515,fk_qslstm,ema,test,1000228,11,-0.2450045943260193,-0.03033364936709404,-0.030000388622283936,True
1710807515,fk_qslstm,ema,test,1000228,12,0.9240407347679138,0.5301575064659119,0.5277680158615112,True
1710807515,fk_qslstm,ema,test,1000228,13,-0.40139180421829224,0.18329091370105743,0.18094170093536377,True
1710807515,fk_qslstm,ema,test,1000228,14,-0.18482786417007446,0.03573601320385933,0.03449776768684387,True
1710807515,fk_qslstm,ema,test,1000228,15,0.10947403311729431,0.09427323192358017,0.09334118664264679,True
1710807515,fk_qslstm,ema,test,1000228,16,-0.11234801262617111,0.008009776473045349,0.010400950908660889,True
1710807515,fk_qslstm,ema,test,1000228,17,-0.12100247293710709,-0.06619366258382797,-0.061419516801834106,True
1710807515,fk_qslstm,ema,test,1000228,18,0.6130604147911072,0.314881294965744,0.31663694977760315,True
1710807515,fk_qslstm,ema,test,1000228,19,0.29774439334869385,0.430551677942276,0.4304119348526001,True
1710807515,fk_qslstm,ema,test,1000228,20,0.7276442646980286,0.7810279130935669,0.7852250337600708,True
1710807515,fk_qslstm,ema,test,1000228,21,0.3351171910762787,0.8258926272392273,0.8289374113082886,True
1710807515,fk_qslstm,ema,test,1000228,22,0.21128642559051514,0.7874859571456909,0.7885713577270508,True
1710807515,fk_qslstm,ema,test,1000228,23,-0.6841402053833008,0.21950462460517883,0.2165980041027069,True
1710807515,fk_qslstm,ema,test,1000228,24,-0.4921340048313141,-0.11967669427394867,-0.11999103426933289,True
1710807515,fk_qslstm,ema,test,1000228,25,-0.6863319873809814,-0.5075405836105347,-0.5081297159194946,True
1710807515,fk_qslstm,ema,test,1000228,26,0.5327617526054382,-0.086375392973423,-0.08575007319450378,True
1710807515,fk_qslstm,ema,test,1000228,27,-0.5124127268791199,-0.3765479624271393,-0.37312835454940796,True
1710807515,fk_qslstm,ema,test,1000228,28,0.5124517679214478,0.0062326849438250065,0.005407363176345825,True
1710807515,fk_qslstm,ema,test,1000228,29,0.38582658767700195,0.23648209869861603,0.2328638732433319,True
1710807515,fk_qslstm,ema,test,1000228,30,-0.35437294840812683,-0.023438086733222008,-0.023459523916244507,True
1710807515,fk_qslstm,ema,test,1000228,31,-0.32296982407569885,-0.21253235638141632,-0.20992469787597656,True
1710807515,fk_qslstm,ema,test,1000229,0,-0.18480727076530457,-0.11088436096906662,-0.10905018448829651,True
1710807515,fk_qslstm,ema,test,1000229,1,-0.013788580894470215,-0.09698063880205154,-0.09717130661010742,True
1710807515,fk_qslstm,ema,test,1000229,2,0.8062426447868347,0.4061610698699951,0.3978470265865326,True
1710807515,fk_qslstm,ema,test,1000229,3,-0.32781848311424255,0.1282377690076828,0.12598204612731934,True
1710807515,fk_qslstm,ema,test,1000229,4,-0.4532332122325897,-0.16934973001480103,-0.168795645236969,True
1710807515,fk_qslstm,ema,test,1000229,5,0.25668519735336304,0.018531344830989838,0.018142998218536377,True
1710807515,fk_qslstm,ema,test,1000229,6,0.9537240862846375,0.5870595574378967,0.5856683254241943,True
1710807515,fk_qslstm,ema,test,1000229,7,0.44424840807914734,0.7361966967582703,0.7339826822280884,True
1710807515,fk_qslstm,ema,test,1000229,8,0.5335510969161987,0.9090880155563354,0.909694492816925,True
1710807515,fk_qslstm,ema,test,1000229,9,-0.36678391695022583,0.5072000622749329,0.5027956366539001,True
1710807515,fk_qslstm,ema,test,1000229,10,-0.256944864988327,0.25159311294555664,0.24772080779075623,True
1710807515,fk_qslstm,ema,test,1000229,11,0.3816341757774353,0.4302549958229065,0.42707961797714233,True
1710807515,fk_qslstm,ema,test,1000229,12,0.39540210366249084,0.5814452767372131,0.5800437927246094,True
1710807515,fk_qslstm,ema,test,1000229,13,0.620355486869812,0.8373695015907288,0.8411512970924377,True
1710807515,fk_qslstm,ema,test,1000229,14,-0.8022647500038147,0.18853674829006195,0.19030600786209106,True
1710807515,fk_qslstm,ema,test,1000229,15,0.44983020424842834,0.42072752118110657,0.4202621877193451,True
1710807515,fk_qslstm,ema,test,1000229,16,-0.7465304136276245,-0.11133622378110886,-0.1080586314201355,True
1710807515,fk_qslstm,ema,test,1000229,17,-0.6934447288513184,-0.5051358342170715,-0.5052161812782288,True
1710807515,fk_qslstm,ema,test,1000229,18,0.2821677327156067,-0.23480801284313202,-0.2327600121498108,True
1710807515,fk_qslstm,ema,test,1000229,19,0.30124181509017944,-0.007101314142346382,-0.006804347038269043,True
1710807515,fk_qslstm,ema,test,1000229,20,0.9513306617736816,0.565117359161377,0.5622076988220215,True
1710807515,fk_qslstm,ema,test,1000229,21,-0.8015450239181519,-0.028833143413066864,-0.03143298625946045,True
1710807515,fk_qslstm,ema,test,1000229,22,0.9963244199752808,0.5747281312942505,0.5655208230018616,True
1710807515,fk_qslstm,ema,test,1000229,23,-0.7273862361907959,0.02335076965391636,0.015179276466369629,True
1710807515,fk_qslstm,ema,test,1000229,24,0.09543763846158981,0.07594320178031921,0.0661763846874237,True
1710807515,fk_qslstm,ema,test,1000229,25,0.35488566756248474,0.2736859619617462,0.2641966938972473,True
1710807515,fk_qslstm,ema,test,1000229,26,-0.12713776528835297,0.14266611635684967,0.1376107633113861,True
1710807515,fk_qslstm,ema,test,1000229,27,0.5970370173454285,0.47235509753227234,0.4677506685256958,True
1710807515,fk_qslstm,ema,test,1000229,28,-0.5951265096664429,0.02080819196999073,0.018834680318832397,True
1710807515,fk_qslstm,ema,test,1000229,29,-0.16824971139431,-0.08430327475070953,-0.08366093039512634,True
1710807515,fk_qslstm,ema,test,1000229,30,0.20634061098098755,0.05636174604296684,0.05671839416027069,True
1710807515,fk_qslstm,ema,test,1000229,31,0.3746947646141052,0.26990625262260437,0.26806870102882385,True
1710807515,fk_qslstm,ema,test,1000230,0,-0.45218491554260254,-0.271310955286026,-0.2690439224243164,True
1710807515,fk_qslstm,ema,test,1000230,1,-0.05041741207242012,-0.2472992092370987,-0.25008726119995117,True
1710807515,fk_qslstm,ema,test,1000230,2,0.6339717507362366,0.18254368007183075,0.17405252158641815,True
1710807515,fk_qslstm,ema,test,1000230,3,0.8593494296073914,0.6616445779800415,0.65644371509552,True
1710807515,fk_qslstm,ema,test,1000230,4,0.24388092756271362,0.6756442189216614,0.6698698997497559,True
1710807515,fk_qslstm,ema,test,1000230,5,0.3065033257007599,0.7244173884391785,0.7196906805038452,True
1710807515,fk_qslstm,ema,test,1000230,6,0.9913883209228516,1.17436683177948,1.171358346939087,True
1710807515,fk_qslstm,ema,test,1000230,7,0.33305320143699646,1.1393253803253174,1.1354269981384277,True
1710807515,fk_qslstm,ema,test,1000230,8,-0.21035414934158325,0.7852478623390198,0.7819321155548096,True
1710807515,fk_qslstm,ema,test,1000230,9,-0.10717219114303589,0.5638949871063232,0.5576797723770142,True
1710807515,fk_qslstm,ema,test,1000230,10,0.7497443556785583,0.9009625911712646,0.90305095911026,True
1710807515,fk_qslstm,ema,test,1000230,11,0.47046852111816406,1.0030511617660522,1.0062923431396484,True
1710807515,fk_qslstm,ema,test,1000230,12,-0.9815776348114014,0.21349434554576874,0.22118687629699707,True
1710807515,fk_qslstm,ema,test,1000230,13,-0.47315654158592224,-0.11309845000505447,-0.10516849160194397,True
1710807515,fk_qslstm,ema,test,1000230,14,-0.45690667629241943,-0.3646227717399597,-0.3547670841217041,True
1710807515,fk_qslstm,ema,test,1000230,15,-0.19598999619483948,-0.40929222106933594,-0.39747536182403564,True
1710807515,fk_qslstm,ema,test,1000230,16,0.6837846636772156,0.08283703029155731,0.09088040888309479,True
1710807515,fk_qslstm,ema,test,1000230,17,0.10927651822566986,0.13183553516864777,0.13743150234222412,True
1710807515,fk_qslstm,ema,test,1000230,18,0.29513439536094666,0.28254905343055725,0.28328365087509155,True
1710807515,fk_qslstm,ema,test,1000230,19,-0.2243943065404892,0.09140266478061676,0.09477457404136658,True
1710807515,fk_qslstm,ema,test,1000230,20,0.3559240698814392,0.2866765856742859,0.2867353558540344,True
1710807515,fk_qslstm,ema,test,1000230,21,0.6256938576698303,0.6047576069831848,0.6071250438690186,True
1710807515,fk_qslstm,ema,test,1000230,22,0.17132724821567535,0.5866023898124695,0.5869020223617554,True
1710807515,fk_qslstm,ema,test,1000230,23,0.09980963915586472,0.5291677117347717,0.527953028678894,True
1710807515,fk_qslstm,ema,test,1000230,24,-0.8114898204803467,-0.06355971097946167,-0.06301069259643555,True
1710807515,fk_qslstm,ema,test,1000230,25,-0.08247195929288864,-0.10033094137907028,-0.09623393416404724,True
1710807515,fk_qslstm,ema,test,1000230,26,0.726415753364563,0.35558468103408813,0.3597296476364136,True
1710807515,fk_qslstm,ema,test,1000230,27,-0.9450867176055908,-0.2825842797756195,-0.27256035804748535,True
1710807515,fk_qslstm,ema,test,1000230,28,-0.14086705446243286,-0.31058767437934875,-0.3004472851753235,True
1710807515,fk_qslstm,ema,test,1000230,29,0.6827599406242371,0.16118581593036652,0.16884830594062805,True
1710807515,fk_qslstm,ema,test,1000230,30,0.9568654894828796,0.70306795835495,0.7100936770439148,True
1710807515,fk_qslstm,ema,test,1000230,31,-0.5868822932243347,0.2103249877691269,0.21095523238182068,True
1710807515,fk_qslstm,ema,test,1000231,0,-0.47506284713745117,-0.28503772616386414,-0.2827426791191101,True
1710807515,fk_qslstm,ema,test,1000231,1,-0.608329176902771,-0.593027651309967,-0.5985568165779114,True
1710807515,fk_qslstm,ema,test,1000231,2,-0.5347101092338562,-0.7952482104301453,-0.81064373254776,True
1710807515,fk_qslstm,ema,test,1000231,3,0.31866151094436646,-0.44500166177749634,-0.4528246521949768,True
1710807515,fk_qslstm,ema,test,1000231,4,-0.8555785417556763,-0.8693484663963318,-0.8797591328620911,True
1710807515,fk_qslstm,ema,test,1000231,5,0.5730559229850769,-0.35164520144462585,-0.3542117476463318,True
1710807515,fk_qslstm,ema,test,1000231,6,-0.7986353039741516,-0.7604973316192627,-0.7663918137550354,True
1710807515,fk_qslstm,ema,test,1000231,7,-0.5237008929252625,-0.9226183891296387,-0.932521641254425,True
1710807515,fk_qslstm,ema,test,1000231,8,0.6287673115730286,-0.3608343303203583,-0.36049407720565796,True
1710807515,fk_qslstm,ema,test,1000231,9,-0.3026535212993622,-0.47025957703590393,-0.4671974778175354,True
1710807515,fk_qslstm,ema,test,1000231,10,-0.8704370260238647,-0.898469865322113,-0.9015205502510071,True
1710807515,fk_qslstm,ema,test,1000231,11,-0.8587741851806641,-1.234040379524231,-1.233217477798462,True
1710807515,fk_qslstm,ema,test,1000231,12,0.5522111654281616,-0.6559056043624878,-0.6535730957984924,True
1710807515,fk_qslstm,ema,test,1000231,13,-0.1962597519159317,-0.6424803733825684,-0.6422411203384399,True
1710807515,fk_qslstm,ema,test,1000231,14,-0.6961159706115723,-0.9316538572311401,-0.9373549818992615,True
1710807515,fk_qslstm,ema,test,1000231,15,0.6692903637886047,-0.34374886751174927,-0.3402676582336426,True
1710807515,fk_qslstm,ema,test,1000231,16,0.0037256909999996424,-0.2727636992931366,-0.26766759157180786,True
1710807515,fk_qslstm,ema,test,1000231,17,0.660319447517395,0.1779807209968567,0.17873123288154602,True
1710807515,fk_qslstm,ema,test,1000231,18,0.8398754000663757,0.6463097929954529,0.64869225025177,True
1710807515,fk_qslstm,ema,test,1000231,19,-0.21071453392505646,0.3906191289424896,0.390028178691864,True
1710807515,fk_qslstm,ema,test,1000231,20,-0.8318673372268677,-0.18662509322166443,-0.18717044591903687,True
1710807515,fk_qslstm,ema,test,1000231,21,-0.17150500416755676,-0.2522030770778656,-0.2490827441215515,True
1710807515,fk_qslstm,ema,test,1000231,22,-0.16729506850242615,-0.3021394908428192,-0.2946355938911438,True
1710807515,fk_qslstm,ema,test,1000231,23,-0.5994603633880615,-0.6013877987861633,-0.5968236327171326,True
1710807515,fk_qslstm,ema,test,1000231,24,-0.34759214520454407,-0.6896655559539795,-0.6859954595565796,True
1710807515,fk_qslstm,ema,test,1000231,25,0.9686220288276672,0.029440781101584435,0.030373603105545044,True
1710807515,fk_qslstm,ema,test,1000231,26,0.5172299146652222,0.3338905870914459,0.3308703303337097,True
1710807515,fk_qslstm,ema,test,1000231,27,0.5852811932563782,0.6182811856269836,0.6152971386909485,True
1710807515,fk_qslstm,ema,test,1000231,28,0.6074385643005371,0.8590880632400513,0.8602046370506287,True
1710807515,fk_qslstm,ema,test,1000231,29,-0.5654284954071045,0.34801337122917175,0.3437535762786865,True
1710807515,fk_qslstm,ema,test,1000231,30,0.5528729557991028,0.610134482383728,0.6068273186683655,True
1710807515,fk_qslstm,ema,test,1000231,31,0.8287689089775085,0.9853689074516296,0.9901829361915588,True
1710807515,fk_qslstm,ema,test,1000232,0,-0.8959891200065613,-0.5375934839248657,-0.5271481275558472,True
1710807515,fk_qslstm,ema,test,1000232,1,0.48384591937065125,-0.13976721465587616,-0.1418754756450653,True
1710807515,fk_qslstm,ema,test,1000232,2,-0.013608785346150398,-0.11997904628515244,-0.1190539300441742,True
1710807515,fk_qslstm,ema,test,1000232,3,0.8085422515869141,0.38914212584495544,0.3877933621406555,True
1710807515,fk_qslstm,ema,test,1000232,4,-0.5307726263999939,-0.007149885408580303,-0.0029079318046569824,True
1710807515,fk_qslstm,ema,test,1000232,5,-0.3227882385253906,-0.19939285516738892,-0.19262808561325073,True
1710807515,fk_qslstm,ema,test,1000232,6,-0.05885723605751991,-0.19482862949371338,-0.1852107048034668,True
1710807515,fk_qslstm,ema,test,1000232,7,-0.7681118845939636,-0.6167300343513489,-0.6112249493598938,True
1710807515,fk_qslstm,ema,test,1000232,8,0.14588376879692078,-0.4058537781238556,-0.4004068374633789,True
1710807515,fk_qslstm,ema,test,1000232,9,-0.3215404152870178,-0.5176072716712952,-0.5112502574920654,True
1710807515,fk_qslstm,ema,test,1000232,10,0.8299587965011597,0.08388945460319519,0.08693906664848328,True
1710807515,fk_qslstm,ema,test,1000232,11,-0.8538627624511719,-0.44520607590675354,-0.44106072187423706,True
1710807515,fk_qslstm,ema,test,1000232,12,0.7610167860984802,0.10044518858194351,0.10003429651260376,True
1710807515,fk_qslstm,ema,test,1000232,13,0.7771825790405273,0.5466656684875488,0.5470621585845947,True
1710807515,fk_qslstm,ema,test,1000232,14,-7.388246012851596e-05,0.43728822469711304,0.4349304735660553,True
1710807515,fk_qslstm,ema,test,1000232,15,0.7301276922225952,0.7879071831703186,0.7900871634483337,True
1710807515,fk_qslstm,ema,test,1000232,16,-0.6718237400054932,0.22723151743412018,0.22550341486930847,True
1710807515,fk_qslstm,ema,test,1000232,17,0.878422200679779,0.7088385224342346,0.7087303400039673,True
1710807515,fk_qslstm,ema,test,1000232,18,-0.5073080062866211,0.2626860439777374,0.2602123022079468,True
1710807515,fk_qslstm,ema,test,1000232,19,0.8594148755073547,0.7257977724075317,0.725649893283844,True
1710807515,fk_qslstm,ema,test,1000232,20,-0.5989925265312195,0.22124268114566803,0.21801871061325073,True
1710807515,fk_qslstm,ema,test,1000232,21,-0.42011183500289917,-0.07507295161485672,-0.07694390416145325,True
1710807515,fk_qslstm,ema,test,1000232,22,0.7062250375747681,0.36367666721343994,0.36163845658302307,True
1710807515,fk_qslstm,ema,test,1000232,23,-0.1712077260017395,0.1882167011499405,0.18943344056606293,True
1710807515,fk_qslstm,ema,test,1000232,24,0.30332037806510925,0.3325656056404114,0.33084750175476074,True
1710807515,fk_qslstm,ema,test,1000232,25,-0.7169587016105652,-0.16412273049354553,-0.16355755925178528,True
1710807515,fk_qslstm,ema,test,1000232,26,0.8115008473396301,0.35560232400894165,0.3536015748977661,True
1710807515,fk_qslstm,ema,test,1000232,27,0.9995279312133789,0.8841986060142517,0.8861569762229919,True
1710807515,fk_qslstm,ema,test,1000232,28,0.5550422668457031,1.0403841733932495,1.0414469242095947,True
1710807515,fk_qslstm,ema,test,1000232,29,0.9706640839576721,1.4147058725357056,1.3980000019073486,True
1710807515,fk_qslstm,ema,test,1000232,30,0.6378017663955688,1.5144456624984741,1.481924295425415,True
1710807515,fk_qslstm,ema,test,1000232,31,-0.16739794611930847,1.1111178398132324,1.110069751739502,True
1710807515,fk_qslstm,ema,test,1000233,0,0.5567556023597717,0.3340533673763275,0.3333851993083954,True
1710807515,fk_qslstm,ema,test,1000233,1,-0.8077298402786255,-0.21739520132541656,-0.20177429914474487,True
1710807515,fk_qslstm,ema,test,1000233,2,0.14386136829853058,-0.08759933710098267,-0.08514043688774109,True
1710807515,fk_qslstm,ema,test,1000233,3,0.5145127177238464,0.23862814903259277,0.23673534393310547,True
1710807515,fk_qslstm,ema,test,1000233,4,-0.9516282081604004,-0.3800744116306305,-0.3768751621246338,True
1710807515,fk_qslstm,ema,test,1000233,5,-0.04875364154577255,-0.33331170678138733,-0.32933980226516724,True
1710807515,fk_qslstm,ema,test,1000233,6,0.557053804397583,0.06758290529251099,0.06969991326332092,True
1710807515,fk_qslstm,ema,test,1000233,7,0.6420239210128784,0.4392806887626648,0.4400502145290375,True
1710807515,fk_qslstm,ema,test,1000233,8,0.04389222338795662,0.3777599036693573,0.3772231340408325,True
1710807515,fk_qslstm,ema,test,1000233,9,0.8769719004631042,0.8283910751342773,0.8324683904647827,True
1710807515,fk_qslstm,ema,test,1000233,10,0.8476253747940063,1.171288013458252,1.175547480583191,True
1710807515,fk_qslstm,ema,test,1000233,11,-0.16378188133239746,0.8387613296508789,0.8401806950569153,True
1710807515,fk_qslstm,ema,test,1000233,12,-0.9034658670425415,0.1289295256137848,0.12911337614059448,True
1710807515,fk_qslstm,ema,test,1000233,13,-0.9010291695594788,-0.4374738931655884,-0.4384126663208008,True
1710807515,fk_qslstm,ema,test,1000233,14,0.8394911289215088,0.1537155658006668,0.1532822698354721,True
1710807515,fk_qslstm,ema,test,1000233,15,-0.9788342714309692,-0.4643281102180481,-0.4576716423034668,True
1710807515,fk_qslstm,ema,test,1000233,16,-0.10169299691915512,-0.43247827887535095,-0.42613428831100464,True
1710807515,fk_qslstm,ema,test,1000233,17,-0.4288943409919739,-0.6033192276954651,-0.596907913684845,True
1710807515,fk_qslstm,ema,test,1000233,18,-0.5734580755233765,-0.8267302513122559,-0.8248952031135559,True
1710807515,fk_qslstm,ema,test,1000233,19,-0.4235776364803314,-0.915530800819397,-0.9156656861305237,True
1710807515,fk_qslstm,ema,test,1000233,20,0.3585777282714844,-0.5172780156135559,-0.5146476626396179,True
1710807515,fk_qslstm,ema,test,1000233,21,-0.17607635259628296,-0.5194681882858276,-0.5166270136833191,True
