run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000233,22,0.557770311832428,-0.08091235905885696,-0.0804419219493866,True
1710807515,fk_qslstm,ema,test,1000233,23,-0.7910126447677612,-0.5393374562263489,-0.5402931571006775,True
1710807515,fk_qslstm,ema,test,1000233,24,-0.39573341608047485,-0.668910026550293,-0.6722463369369507,True
1710807515,fk_qslstm,ema,test,1000233,25,0.897999107837677,0.003671435872092843,0.002030611038208008,True
1710807515,fk_qslstm,ema,test,1000233,26,-0.5695126056671143,-0.33877041935920715,-0.33775800466537476,True
1710807515,fk_qslstm,ema,test,1000233,27,-0.08133206516504288,-0.31981557607650757,-0.3194909691810608,True
1710807515,fk_qslstm,ema,test,1000233,28,-0.09730657935142517,-0.3142364025115967,-0.3117241859436035,True
1710807515,fk_qslstm,ema,test,1000233,29,0.7516897916793823,0.19962476193904877,0.19830739498138428,True
1710807515,fk_qslstm,ema,test,1000233,30,-0.32684919238090515,-0.03640970587730408,-0.034002095460891724,True
1710807515,fk_qslstm,ema,test,1000233,31,0.5149115920066833,0.27981919050216675,0.27687954902648926,True
1710807515,fk_qslstm,ema,test,1000234,0,0.6636461615562439,0.39818769693374634,0.39627742767333984,True
1710807515,fk_qslstm,ema,test,1000234,1,-0.7470883727073669,-0.1297028511762619,-0.11424914002418518,True
1710807515,fk_qslstm,ema,test,1000234,2,0.6364957690238953,0.27813518047332764,0.27858906984329224,True
1710807515,fk_qslstm,ema,test,1000234,3,0.293664813041687,0.3987070322036743,0.39683669805526733,True
1710807515,fk_qslstm,ema,test,1000234,4,0.30514371395111084,0.5020518898963928,0.49828648567199707,True
1710807515,fk_qslstm,ema,test,1000234,5,-0.28333139419555664,0.23164266347885132,0.22999703884124756,True
1710807515,fk_qslstm,ema,test,1000234,6,0.33707350492477417,0.3875582218170166,0.38489800691604614,True
1710807515,fk_qslstm,ema,test,1000234,7,-0.5850309133529663,-0.040971968322992325,-0.039979010820388794,True
1710807515,fk_qslstm,ema,test,1000234,8,-0.684780478477478,-0.4436458945274353,-0.4444732069969177,True
1710807515,fk_qslstm,ema,test,1000234,9,-0.10151198506355286,-0.41582390666007996,-0.41250038146972656,True
1710807515,fk_qslstm,ema,test,1000234,10,-0.49295946955680847,-0.6284347772598267,-0.6253001093864441,True
1710807515,fk_qslstm,ema,test,1000234,11,0.5212886333465576,-0.18997463583946228,-0.1869204044342041,True
1710807515,fk_qslstm,ema,test,1000234,12,-0.49287518858909607,-0.44770482182502747,-0.4442230463027954,True
1710807515,fk_qslstm,ema,test,1000234,13,-0.2611589729785919,-0.5148592591285706,-0.5121055245399475,True
1710807515,fk_qslstm,ema,test,1000234,14,-0.43118739128112793,-0.6705998182296753,-0.6689000725746155,True
1710807515,fk_qslstm,ema,test,1000234,15,0.3232922852039337,-0.34250450134277344,-0.3412608504295349,True
1710807515,fk_qslstm,ema,test,1000234,16,0.0765521228313446,-0.22807231545448303,-0.22819465398788452,True
1710807515,fk_qslstm,ema,test,1000234,17,0.1309380829334259,-0.10389500856399536,-0.10661500692367554,True
1710807515,fk_qslstm,ema,test,1000234,18,0.9441781044006348,0.48339083790779114,0.47609350085258484,True
1710807515,fk_qslstm,ema,test,1000234,19,-0.5418909788131714,0.06157808378338814,0.05470149219036102,True
1710807515,fk_qslstm,ema,test,1000234,20,0.9208827614784241,0.6017921566963196,0.5926121473312378,True
1710807515,fk_qslstm,ema,test,1000234,21,-0.6776084899902344,0.07486861199140549,0.06569287180900574,True
1710807515,fk_qslstm,ema,test,1000234,22,0.5831881761550903,0.40980780124664307,0.39804351329803467,True
1710807515,fk_qslstm,ema,test,1000234,23,0.9187310934066772,0.8790848851203918,0.8754100203514099,True
1710807515,fk_qslstm,ema,test,1000234,24,-0.5365695953369141,0.3813261389732361,0.3709791302680969,True
1710807515,fk_qslstm,ema,test,1000234,25,0.7412391304969788,0.7498043775558472,0.7437574863433838,True
1710807515,fk_qslstm,ema,test,1000234,26,-0.4202301502227783,0.3477054238319397,0.33986830711364746,True
1710807515,fk_qslstm,ema,test,1000234,27,0.8946018218994141,0.8149254322052002,0.8121241927146912,True
1710807515,fk_qslstm,ema,test,1000234,28,-0.5104027986526489,0.34569868445396423,0.33817845582962036,True
1710807515,fk_qslstm,ema,test,1000234,29,-0.9141011834144592,-0.27190178632736206,-0.2776883840560913,True
1710807515,fk_qslstm,ema,test,1000234,30,-0.9651932120323181,-0.7966373562812805,-0.8036674857139587,True
1710807515,fk_qslstm,ema,test,1000234,31,0.05530940368771553,-0.6041242480278015,-0.6050918102264404,True
1710807515,fk_qslstm,ema,test,1000235,0,0.4100635349750519,0.24603810906410217,0.24592182040214539,True
1710807515,fk_qslstm,ema,test,1000235,1,0.9241206049919128,0.7513028383255005,0.7551252841949463,True
1710807515,fk_qslstm,ema,test,1000235,2,0.5322160720825195,0.920371949672699,0.9206146597862244,True
1710807515,fk_qslstm,ema,test,1000235,3,-0.8860090374946594,0.20469212532043457,0.20403367280960083,True
1710807515,fk_qslstm,ema,test,1000235,4,0.6782577037811279,0.5707083344459534,0.5699668526649475,True
1710807515,fk_qslstm,ema,test,1000235,5,0.3821750581264496,0.6858717203140259,0.6866625547409058,True
1710807515,fk_qslstm,ema,test,1000235,6,0.451362669467926,0.8195149302482605,0.8218737244606018,True
1710807515,fk_qslstm,ema,test,1000235,7,-0.5421934127807617,0.3302959203720093,0.3284246325492859,True
1710807515,fk_qslstm,ema,test,1000235,8,-0.8574158549308777,-0.25021278858184814,-0.2514163851737976,True
1710807515,fk_qslstm,ema,test,1000235,9,0.9350057244300842,0.36083319783210754,0.35753390192985535,True
1710807515,fk_qslstm,ema,test,1000235,10,0.4901677966117859,0.5827672481536865,0.581213653087616,True
1710807515,fk_qslstm,ema,test,1000235,11,0.6343021392822266,0.8467950820922852,0.8495587706565857,True
1710807515,fk_qslstm,ema,test,1000235,12,0.39294925332069397,0.913205623626709,0.9164410829544067,True
1710807515,fk_qslstm,ema,test,1000235,13,0.4462742209434509,0.9983290433883667,1.003171682357788,True
1710807515,fk_qslstm,ema,test,1000235,14,0.9586057066917419,1.3738266229629517,1.3651165962219238,True
1710807515,fk_qslstm,ema,test,1000235,15,-0.6664769649505615,0.6991751790046692,0.6994243860244751,True
1710807515,fk_qslstm,ema,test,1000235,16,0.9642519950866699,1.1378912925720215,1.1459088325500488,True
1710807515,fk_qslstm,ema,test,1000235,17,-0.09603316336870193,0.8526931405067444,0.853464663028717,True
1710807515,fk_qslstm,ema,test,1000235,18,0.5478150844573975,1.0108435153961182,1.0145585536956787,True
1710807515,fk_qslstm,ema,test,1000235,19,-0.23630329966545105,0.6668928861618042,0.6626561284065247,True
1710807515,fk_qslstm,ema,test,1000235,20,-0.8746445775032043,0.008727533742785454,0.002220451831817627,True
1710807515,fk_qslstm,ema,test,1000235,21,-0.2345847338438034,-0.13376881182193756,-0.13646811246871948,True
1710807515,fk_qslstm,ema,test,1000235,22,-0.7858874797821045,-0.5785475373268127,-0.5820788741111755,True
1710807515,fk_qslstm,ema,test,1000235,23,0.8797957301139832,0.06503941118717194,0.061433449387550354,True
1710807515,fk_qslstm,ema,test,1000235,24,0.4878663420677185,0.3447513282299042,0.33948421478271484,True
1710807515,fk_qslstm,ema,test,1000235,25,-0.23921921849250793,0.13226953148841858,0.12939892709255219,True
1710807515,fk_qslstm,ema,test,1000235,26,0.9205305576324463,0.6581339836120605,0.6556020975112915,True
1710807515,fk_qslstm,ema,test,1000235,27,0.3419996500015259,0.731706976890564,0.727920413017273,True
1710807515,fk_qslstm,ema,test,1000235,28,0.08649516850709915,0.6372627019882202,0.6309493780136108,True
1710807515,fk_qslstm,ema,test,1000235,29,0.27071741223335266,0.6722405552864075,0.6663536429405212,True
1710807515,fk_qslstm,ema,test,1000235,30,-0.7358723282814026,0.09626904875040054,0.09058059751987457,True
1710807515,fk_qslstm,ema,test,1000235,31,-0.4286092221736908,-0.18015028536319733,-0.18166786432266235,True
1710807515,fk_qslstm,ema,test,1000236,0,0.605354368686676,0.36321261525154114,0.3621060252189636,True
1710807515,fk_qslstm,ema,test,1000236,1,0.4098789095878601,0.5364974737167358,0.541796863079071,True
1710807515,fk_qslstm,ema,test,1000236,2,-0.46073174476623535,0.1527589112520218,0.15297427773475647,True
1710807515,fk_qslstm,ema,test,1000236,3,0.5155304670333862,0.43152540922164917,0.42817530035972595,True
1710807515,fk_qslstm,ema,test,1000236,4,0.019750192761421204,0.3570704460144043,0.35494568943977356,True
1710807515,fk_qslstm,ema,test,1000236,5,0.8860357999801636,0.8172778487205505,0.8202823996543884,True
1710807515,fk_qslstm,ema,test,1000236,6,-0.06362943351268768,0.6156445741653442,0.613956093788147,True
1710807515,fk_qslstm,ema,test,1000236,7,0.2459614872932434,0.6400925517082214,0.636933445930481,True
1710807515,fk_qslstm,ema,test,1000236,8,0.8807119727134705,1.0405012369155884,1.0443167686462402,True
1710807515,fk_qslstm,ema,test,1000236,9,0.46823740005493164,1.1133434772491455,1.1163432598114014,True
1710807515,fk_qslstm,ema,test,1000236,10,-0.6899547576904297,0.47670188546180725,0.4753847122192383,True
1710807515,fk_qslstm,ema,test,1000236,11,-0.38568493723869324,0.1499505341053009,0.14783167839050293,True
1710807515,fk_qslstm,ema,test,1000236,12,-0.549767255783081,-0.2098999321460724,-0.20945334434509277,True
1710807515,fk_qslstm,ema,test,1000236,13,0.49149084091186523,0.12697455286979675,0.1251668632030487,True
1710807515,fk_qslstm,ema,test,1000236,14,0.10414662957191467,0.16406762599945068,0.16301903128623962,True
1710807515,fk_qslstm,ema,test,1000236,15,-0.9273377060890198,-0.42514851689338684,-0.42405635118484497,True
1710807515,fk_qslstm,ema,test,1000236,16,-0.3052971363067627,-0.523297131061554,-0.520913302898407,True
1710807515,fk_qslstm,ema,test,1000236,17,0.6989924311637878,0.0007577913347631693,0.004148751497268677,True
1710807515,fk_qslstm,ema,test,1000236,18,0.13461747765541077,0.08137671649456024,0.08378896117210388,True
1710807515,fk_qslstm,ema,test,1000236,19,0.19187551736831665,0.18022668361663818,0.17944960296154022,True
1710807515,fk_qslstm,ema,test,1000236,20,-0.7784034013748169,-0.3228606879711151,-0.3228408098220825,True
1710807515,fk_qslstm,ema,test,1000236,21,0.7810324430465698,0.21033091843128204,0.20779842138290405,True
1710807515,fk_qslstm,ema,test,1000236,22,0.27995413541793823,0.33623722195625305,0.3334302008152008,True
1710807515,fk_qslstm,ema,test,1000236,23,0.6818114519119263,0.6780766248703003,0.6779866814613342,True
1710807515,fk_qslstm,ema,test,1000236,24,0.9553597569465637,1.1156772375106812,1.1182551383972168,True
1710807515,fk_qslstm,ema,test,1000236,25,0.43445301055908203,1.1532135009765625,1.1534711122512817,True
1710807515,fk_qslstm,ema,test,1000236,26,-0.06754627823829651,0.8820430636405945,0.8825495839118958,True
1710807515,fk_qslstm,ema,test,1000236,27,0.3726116418838501,0.9292014241218567,0.9317416548728943,True
1710807515,fk_qslstm,ema,test,1000236,28,-0.6411125659942627,0.35869359970092773,0.3526757061481476,True
1710807515,fk_qslstm,ema,test,1000236,29,0.8033148646354675,0.7689437866210938,0.7681384086608887,True
1710807515,fk_qslstm,ema,test,1000236,30,-0.3254750669002533,0.419869989156723,0.41554003953933716,True
1710807515,fk_qslstm,ema,test,1000236,31,0.25534525513648987,0.48910313844680786,0.48273196816444397,True
1710807515,fk_qslstm,ema,test,1000237,0,-0.26077669858932495,-0.1564660221338272,-0.15441766381263733,True
1710807515,fk_qslstm,ema,test,1000237,1,0.6657003164291382,0.2742473781108856,0.2662208378314972,True
1710807515,fk_qslstm,ema,test,1000237,2,0.2700949013233185,0.38145485520362854,0.37066569924354553,True
1710807515,fk_qslstm,ema,test,1000237,3,0.9063704013824463,0.8489860892295837,0.843761146068573,True
1710807515,fk_qslstm,ema,test,1000237,4,-0.33212023973464966,0.4799167513847351,0.4720971882343292,True
1710807515,fk_qslstm,ema,test,1000237,5,-0.9858220219612122,-0.20755979418754578,-0.20852959156036377,True
1710807515,fk_qslstm,ema,test,1000237,6,0.8880865573883057,0.3668041229248047,0.36482205986976624,True
1710807515,fk_qslstm,ema,test,1000237,7,-0.14206212759017944,0.20820601284503937,0.21066555380821228,True
1710807515,fk_qslstm,ema,test,1000237,8,-0.8535395860671997,-0.34555894136428833,-0.34304875135421753,True
1710807515,fk_qslstm,ema,test,1000237,9,-0.674089789390564,-0.680901050567627,-0.6829773783683777,True
1710807515,fk_qslstm,ema,test,1000237,10,0.051914770156145096,-0.5135719776153564,-0.5113300681114197,True
1710807515,fk_qslstm,ema,test,1000237,11,-0.27849051356315613,-0.5779519081115723,-0.573803722858429,True
1710807515,fk_qslstm,ema,test,1000237,12,-0.5512515902519226,-0.7931124567985535,-0.792888343334198,True
1710807515,fk_qslstm,ema,test,1000237,13,-0.11308382451534271,-0.7023402452468872,-0.7011178135871887,True
1710807515,fk_qslstm,ema,test,1000237,14,0.38589632511138916,-0.3303344249725342,-0.32872146368026733,True
1710807515,fk_qslstm,ema,test,1000237,15,-0.3170889616012573,-0.45452091097831726,-0.45214927196502686,True
1710807515,fk_qslstm,ema,test,1000237,16,0.07346201688051224,-0.31953951716423035,-0.31835800409317017,True
1710807515,fk_qslstm,ema,test,1000237,17,-0.6821464896202087,-0.6649194955825806,-0.6677430272102356,True
1710807515,fk_qslstm,ema,test,1000237,18,-0.06505527347326279,-0.570968747138977,-0.573030412197113,True
1710807515,fk_qslstm,ema,test,1000237,19,0.1859375685453415,-0.34521248936653137,-0.34709370136260986,True
1710807515,fk_qslstm,ema,test,1000237,20,-0.950690507888794,-0.8465843200683594,-0.8506900668144226,True
1710807515,fk_qslstm,ema,test,1000237,21,0.5060306191444397,-0.37364906072616577,-0.37490546703338623,True
1710807515,fk_qslstm,ema,test,1000237,22,0.5396715998649597,0.024883724749088287,0.02028203010559082,True
1710807515,fk_qslstm,ema,test,1000237,23,-0.8834273815155029,-0.5101494193077087,-0.51401287317276,True
1710807515,fk_qslstm,ema,test,1000237,24,0.30062153935432434,-0.2277466207742691,-0.232621431350708,True
1710807515,fk_qslstm,ema,test,1000237,25,0.4012722671031952,0.05856605991721153,0.052045732736587524,True
1710807515,fk_qslstm,ema,test,1000237,26,-0.40046149492263794,-0.1934240609407425,-0.1953015923500061,True
1710807515,fk_qslstm,ema,test,1000237,27,0.8087651133537292,0.33051982522010803,0.3255665600299835,True
1710807515,fk_qslstm,ema,test,1000237,28,-0.6694566607475281,-0.1372581422328949,-0.13891640305519104,True
1710807515,fk_qslstm,ema,test,1000237,29,-0.833686351776123,-0.6100183129310608,-0.6169232726097107,True
1710807515,fk_qslstm,ema,test,1000237,30,0.6651456952095032,-0.0889272391796112,-0.0921347439289093,True
1710807515,fk_qslstm,ema,test,1000237,31,0.4394110143184662,0.19250480830669403,0.187433660030365,True
1710807515,fk_qslstm,ema,test,1000238,0,-0.17067109048366547,-0.10240264981985092,-0.10061874985694885,True
1710807515,fk_qslstm,ema,test,1000238,1,0.391810804605484,0.1531643569469452,0.14651483297348022,True
1710807515,fk_qslstm,ema,test,1000238,2,-0.03624902665615082,0.10078206658363342,0.09400075674057007,True
1710807515,fk_qslstm,ema,test,1000238,3,-0.4847370982170105,-0.21021661162376404,-0.21244889497756958,True
1710807515,fk_qslstm,ema,test,1000238,4,0.4971688687801361,0.13012804090976715,0.12639595568180084,True
1710807515,fk_qslstm,ema,test,1000238,5,-0.27339425683021545,-0.059934135526418686,-0.057067930698394775,True
1710807515,fk_qslstm,ema,test,1000238,6,-0.7595689296722412,-0.503688633441925,-0.5037375092506409,True
1710807515,fk_qslstm,ema,test,1000238,7,-0.2546299695968628,-0.5557289123535156,-0.5537420511245728,True
1710807515,fk_qslstm,ema,test,1000238,8,0.7407809495925903,-0.00011455873755039647,0.0028243958950042725,True
1710807515,fk_qslstm,ema,test,1000238,9,-0.605832040309906,-0.36359086632728577,-0.35942572355270386,True
1710807515,fk_qslstm,ema,test,1000238,10,0.9756575226783752,0.2945218086242676,0.2894812524318695,True
1710807515,fk_qslstm,ema,test,1000238,11,0.37447619438171387,0.4603031873703003,0.4536091685295105,True
1710807515,fk_qslstm,ema,test,1000238,12,0.49122461676597595,0.6629773378372192,0.6571319699287415,True
1710807515,fk_qslstm,ema,test,1000238,13,0.5485457181930542,0.859509289264679,0.8579241037368774,True
1710807515,fk_qslstm,ema,test,1000238,14,-0.04608837887644768,0.6599543690681458,0.6556836366653442,True
1710807515,fk_qslstm,ema,test,1000238,15,0.7822834849357605,0.9973335862159729,1.0005645751953125,True
1710807515,fk_qslstm,ema,test,1000238,16,-0.3217224180698395,0.6048334240913391,0.6028841733932495,True
1710807515,fk_qslstm,ema,test,1000238,17,0.5649317502975464,0.8228257894515991,0.8249347805976868,True
1710807515,fk_qslstm,ema,test,1000238,18,-0.4994056522846222,0.35861721634864807,0.35640957951545715,True
1710807515,fk_qslstm,ema,test,1000238,19,-0.621776282787323,-0.08617199957370758,-0.08831873536109924,True
1710807515,fk_qslstm,ema,test,1000238,20,0.3951363265514374,0.16814421117305756,0.16505128145217896,True
1710807515,fk_qslstm,ema,test,1000238,21,0.7773823738098145,0.6009448170661926,0.601755678653717,True
1710807515,fk_qslstm,ema,test,1000238,22,0.3743738830089569,0.7053801417350769,0.7055140733718872,True
1710807515,fk_qslstm,ema,test,1000238,23,-0.46156173944473267,0.2873671054840088,0.2848094701766968,True
1710807515,fk_qslstm,ema,test,1000238,24,-0.9861660599708557,-0.3618059456348419,-0.3599700331687927,True
1710807515,fk_qslstm,ema,test,1000238,25,-0.6877755522727966,-0.7021101117134094,-0.7035878300666809,True
1710807515,fk_qslstm,ema,test,1000238,26,-0.6187554001808167,-0.9329413175582886,-0.9362301230430603,True
1710807515,fk_qslstm,ema,test,1000238,27,-0.480909138917923,-1.0348985195159912,-1.0385119915008545,True
1710807515,fk_qslstm,ema,test,1000238,28,0.5875537991523743,-0.4753865897655487,-0.471199095249176,True
1710807515,fk_qslstm,ema,test,1000238,29,-0.4345328211784363,-0.6410289406776428,-0.6386660933494568,True
1710807515,fk_qslstm,ema,test,1000238,30,0.1934421956539154,-0.3967578411102295,-0.39456552267074585,True
1710807515,fk_qslstm,ema,test,1000238,31,-0.0434010773897171,-0.3434469401836395,-0.33970242738723755,True
1710807515,fk_qslstm,ema,test,1000239,0,0.2095452845096588,0.12572717666625977,0.12591826915740967,True
1710807515,fk_qslstm,ema,test,1000239,1,-0.24550040066242218,-0.04671850427985191,-0.03878030180931091,True
1710807515,fk_qslstm,ema,test,1000239,2,-0.05140437185764313,-0.06821742653846741,-0.06652575731277466,True
1710807515,fk_qslstm,ema,test,1000239,3,0.7015333771705627,0.3663460612297058,0.3653208613395691,True
1710807515,fk_qslstm,ema,test,1000239,4,-0.3787457048892975,0.06582943350076675,0.06851708889007568,True
1710807515,fk_qslstm,ema,test,1000239,5,-0.6143223643302917,-0.3159298896789551,-0.31422191858291626,True
1710807515,fk_qslstm,ema,test,1000239,6,0.7225701212882996,0.18079814314842224,0.18071123957633972,True
1710807515,fk_qslstm,ema,test,1000239,7,-0.3399130702018738,-0.05930931866168976,-0.05406671762466431,True
1710807515,fk_qslstm,ema,test,1000239,8,0.9847455024719238,0.5433998703956604,0.5421949625015259,True
1710807515,fk_qslstm,ema,test,1000239,9,0.14096081256866455,0.5192963480949402,0.5144883990287781,True
1710807515,fk_qslstm,ema,test,1000239,10,0.23925241827964783,0.5589885711669922,0.5522748231887817,True
1710807515,fk_qslstm,ema,test,1000239,11,-0.6040553450584412,0.08475761860609055,0.07892568409442902,True
1710807515,fk_qslstm,ema,test,1000239,12,-0.2899046838283539,-0.10613671690225601,-0.10739138722419739,True
1710807515,fk_qslstm,ema,test,1000239,13,-0.738337516784668,-0.527911901473999,-0.5297580361366272,True
1710807515,fk_qslstm,ema,test,1000239,14,-0.5467316508293152,-0.7503684759140015,-0.7541409134864807,True
1710807515,fk_qslstm,ema,test,1000239,15,-0.8864447474479675,-1.1321616172790527,-1.1339032649993896,True
1710807515,fk_qslstm,ema,test,1000239,16,0.34996792674064636,-0.6957485675811768,-0.6966531872749329,True
1710807515,fk_qslstm,ema,test,1000239,17,0.33391374349594116,-0.3562505841255188,-0.3587159514427185,True
1710807515,fk_qslstm,ema,test,1000239,18,0.9426847696304321,0.28061041235923767,0.2718539535999298,True
1710807515,fk_qslstm,ema,test,1000239,19,0.9966531991958618,0.8224802613258362,0.8153457045555115,True
1710807515,fk_qslstm,ema,test,1000239,20,-0.8889345526695251,0.12462347000837326,0.11742937564849854,True
1710807515,fk_qslstm,ema,test,1000239,21,0.8352547883987427,0.6008516550064087,0.592815637588501,True
1710807515,fk_qslstm,ema,test,1000239,22,-0.5971325635910034,0.12240178138017654,0.11562836170196533,True
1710807515,fk_qslstm,ema,test,1000239,23,0.6526197791099548,0.48949331045150757,0.4818800091743469,True
1710807515,fk_qslstm,ema,test,1000239,24,0.04239320382475853,0.41703057289123535,0.41103535890579224,True
1710807515,fk_qslstm,ema,test,1000239,25,-0.01090177521109581,0.32708337903022766,0.32217827439308167,True
1710807515,fk_qslstm,ema,test,1000239,26,0.232519268989563,0.4011782705783844,0.39692986011505127,True
1710807515,fk_qslstm,ema,test,1000239,27,0.08856892585754395,0.3740839660167694,0.37146106362342834,True
1710807515,fk_qslstm,ema,test,1000239,28,0.4662792384624481,0.5790347456932068,0.5783261656761169,True
1710807515,fk_qslstm,ema,test,1000239,29,0.26001065969467163,0.6192342042922974,0.618938684463501,True
1710807515,fk_qslstm,ema,test,1000239,30,0.8629714846611023,1.0131702423095703,1.0192660093307495,True
1710807515,fk_qslstm,ema,test,1000239,31,0.0037805768661201,0.8128045201301575,0.8150516152381897,True
1710807515,fk_qslstm,ema,test,1000240,0,-0.28184476494789124,-0.1691068708896637,-0.16701608896255493,True
1710807515,fk_qslstm,ema,test,1000240,1,-0.803363561630249,-0.6173036098480225,-0.619539737701416,True
1710807515,fk_qslstm,ema,test,1000240,2,-0.3606016933917999,-0.7102039456367493,-0.7219955325126648,True
1710807515,fk_qslstm,ema,test,1000240,3,0.3466417193412781,-0.3601780831813812,-0.36551451683044434,True
1710807515,fk_qslstm,ema,test,1000240,4,0.25286200642585754,-0.13642527163028717,-0.1401752531528473,True
1710807515,fk_qslstm,ema,test,1000240,5,0.9752119183540344,0.47598692774772644,0.4672744572162628,True
1710807515,fk_qslstm,ema,test,1000240,6,-0.040821418166160583,0.35629668831825256,0.34809410572052,True
1710807515,fk_qslstm,ema,test,1000240,7,0.8127188682556152,0.7726686596870422,0.7695459127426147,True
1710807515,fk_qslstm,ema,test,1000240,8,0.801383912563324,1.0989652872085571,1.1004481315612793,True
1710807515,fk_qslstm,ema,test,1000240,9,-0.9356018900871277,0.3178110718727112,0.32292288541793823,True
1710807515,fk_qslstm,ema,test,1000240,10,-0.9250462055206299,-0.3007788360118866,-0.2955560088157654,True
1710807515,fk_qslstm,ema,test,1000240,11,-0.23431935906410217,-0.3812147080898285,-0.3725450038909912,True
1710807515,fk_qslstm,ema,test,1000240,12,-0.16980785131454468,-0.4068564474582672,-0.3951560854911804,True
1710807515,fk_qslstm,ema,test,1000240,13,0.02432195656001568,-0.3108919858932495,-0.29997432231903076,True
1710807515,fk_qslstm,ema,test,1000240,14,-0.3197906017303467,-0.44058793783187866,-0.43007540702819824,True
1710807515,fk_qslstm,ema,test,1000240,15,0.04893745109438896,-0.32310789823532104,-0.3148389458656311,True
1710807515,fk_qslstm,ema,test,1000240,16,-0.30265310406684875,-0.44007816910743713,-0.4320376515388489,True
1710807515,fk_qslstm,ema,test,1000240,17,0.5737602114677429,-0.0078064026311039925,-0.004774749279022217,True
1710807515,fk_qslstm,ema,test,1000240,18,-0.37762251496315,-0.2328186333179474,-0.22740721702575684,True
1710807515,fk_qslstm,ema,test,1000240,19,-0.7394910454750061,-0.6299495100975037,-0.6308196783065796,True
1710807515,fk_qslstm,ema,test,1000240,20,0.19822004437446594,-0.38502758741378784,-0.38580816984176636,True
1710807515,fk_qslstm,ema,test,1000240,21,0.9169768691062927,0.24216404557228088,0.2360890805721283,True
1710807515,fk_qslstm,ema,test,1000240,22,0.6898592710494995,0.6076468229293823,0.6025903820991516,True
1710807515,fk_qslstm,ema,test,1000240,23,0.4241490066051483,0.7406068444252014,0.7356221079826355,True
1710807515,fk_qslstm,ema,test,1000240,24,0.6291671991348267,0.9699857831001282,0.9699473977088928,True
1710807515,fk_qslstm,ema,test,1000240,25,0.4857833683490753,1.0674586296081543,1.0690890550613403,True
1710807515,fk_qslstm,ema,test,1000240,26,-0.7725906372070312,0.3904125392436981,0.3882904350757599,True
1710807515,fk_qslstm,ema,test,1000240,27,-0.5922194123268127,-0.043001629412174225,-0.04571819305419922,True
1710807515,fk_qslstm,ema,test,1000240,28,0.7392801642417908,0.4091668128967285,0.4072134494781494,True
1710807515,fk_qslstm,ema,test,1000240,29,0.14700673520565033,0.4155374765396118,0.41362425684928894,True
1710807515,fk_qslstm,ema,test,1000240,30,0.8437366485595703,0.8386719822883606,0.8421991467475891,True
1710807515,fk_qslstm,ema,test,1000240,31,0.01725049316883087,0.6812878847122192,0.6802836656570435,True
1710807515,fk_qslstm,ema,test,1000241,0,-0.3605043590068817,-0.21630261838436127,-0.2141091227531433,True
1710807515,fk_qslstm,ema,test,1000241,1,-0.8225412964820862,-0.6665669083595276,-0.6702941060066223,True
1710807515,fk_qslstm,ema,test,1000241,2,0.2608274221420288,-0.37675705552101135,-0.3860456943511963,True
1710807515,fk_qslstm,ema,test,1000241,3,0.5773894786834717,0.04502803459763527,0.037544310092926025,True
1710807515,fk_qslstm,ema,test,1000241,4,0.7306107878684998,0.47438889741897583,0.46820273995399475,True
1710807515,fk_qslstm,ema,test,1000241,5,0.7839120030403137,0.8498583436012268,0.8499787449836731,True
1710807515,fk_qslstm,ema,test,1000241,6,-0.4740656614303589,0.3954472541809082,0.3915688097476959,True
1710807515,fk_qslstm,ema,test,1000241,7,0.3718509376049042,0.5394683480262756,0.5346089601516724,True
