run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000241,8,0.4058147072792053,0.6750634908676147,0.673204779624939,True
1710807515,fk_qslstm,ema,test,1000241,9,-0.5305876135826111,0.22169825434684753,0.2193235158920288,True
1710807515,fk_qslstm,ema,test,1000241,10,-0.18145552277565002,0.06848528236150742,0.06969748437404633,True
1710807515,fk_qslstm,ema,test,1000241,11,0.7077577710151672,0.47944289445877075,0.4825415015220642,True
1710807515,fk_qslstm,ema,test,1000241,12,0.875666618347168,0.9089543223381042,0.9178535342216492,True
1710807515,fk_qslstm,ema,test,1000241,13,-0.5226858854293823,0.413551926612854,0.41414204239845276,True
1710807515,fk_qslstm,ema,test,1000241,14,0.8547650575637817,0.8437005877494812,0.8482839465141296,True
1710807515,fk_qslstm,ema,test,1000241,15,0.9535377621650696,1.2470831871032715,1.2475767135620117,True
1710807515,fk_qslstm,ema,test,1000241,16,-0.8187726140022278,0.5064029097557068,0.5077678561210632,True
1710807515,fk_qslstm,ema,test,1000241,17,-0.3016453683376312,0.2241351157426834,0.22296583652496338,True
1710807515,fk_qslstm,ema,test,1000241,18,-0.17497457563877106,0.07432333379983902,0.07505641877651215,True
1710807515,fk_qslstm,ema,test,1000241,19,-0.26354166865348816,-0.09866633266210556,-0.09447172284126282,True
1710807515,fk_qslstm,ema,test,1000241,20,0.2986784875392914,0.10027402639389038,0.10091599822044373,True
1710807515,fk_qslstm,ema,test,1000241,21,0.4567607343196869,0.354275643825531,0.35247817635536194,True
1710807515,fk_qslstm,ema,test,1000241,22,-0.21104924380779266,0.15679097175598145,0.15723903477191925,True
1710807515,fk_qslstm,ema,test,1000241,23,0.17457231879234314,0.2301761656999588,0.22871676087379456,True
1710807515,fk_qslstm,ema,test,1000241,24,-0.8204379081726074,-0.30812183022499084,-0.30751508474349976,True
1710807515,fk_qslstm,ema,test,1000241,25,0.8441401720046997,0.25998663902282715,0.25783297419548035,True
1710807515,fk_qslstm,ema,test,1000241,26,-0.11107157170772552,0.14134636521339417,0.14329755306243896,True
1710807515,fk_qslstm,ema,test,1000241,27,-0.029563572257757187,0.09533894807100296,0.09744098782539368,True
1710807515,fk_qslstm,ema,test,1000241,28,-0.7127764821052551,-0.3513947129249573,-0.3492662310600281,True
1710807515,fk_qslstm,ema,test,1000241,29,0.1128103956580162,-0.2134295403957367,-0.21133029460906982,True
1710807515,fk_qslstm,ema,test,1000241,30,-0.7222009301185608,-0.6040641665458679,-0.6043121218681335,True
1710807515,fk_qslstm,ema,test,1000241,31,-0.4882296323776245,-0.7761891484260559,-0.7793712019920349,True
1710807515,fk_qslstm,ema,test,1000242,0,-0.7557950019836426,-0.45347699522972107,-0.4484221339225769,True
1710807515,fk_qslstm,ema,test,1000242,1,0.697783350944519,0.055888403207063675,0.050215691328048706,True
1710807515,fk_qslstm,ema,test,1000242,2,0.5030714273452759,0.34655359387397766,0.3387918472290039,True
1710807515,fk_qslstm,ema,test,1000242,3,-0.10245776176452637,0.2157682180404663,0.2135128378868103,True
1710807515,fk_qslstm,ema,test,1000242,4,-0.8889288902282715,-0.3607427775859833,-0.3599399924278259,True
1710807515,fk_qslstm,ema,test,1000242,5,0.8939018249511719,0.24774686992168427,0.24716436862945557,True
1710807515,fk_qslstm,ema,test,1000242,6,-0.6472580432891846,-0.19015733897686005,-0.18550395965576172,True
1710807515,fk_qslstm,ema,test,1000242,7,-0.09071066230535507,-0.20655226707458496,-0.20129352807998657,True
1710807515,fk_qslstm,ema,test,1000242,8,0.41102519631385803,0.08137329667806625,0.08391214907169342,True
1710807515,fk_qslstm,ema,test,1000242,9,0.2975170612335205,0.24360887706279755,0.24365267157554626,True
1710807515,fk_qslstm,ema,test,1000242,10,-0.5786435008049011,-0.15229898691177368,-0.15017634630203247,True
1710807515,fk_qslstm,ema,test,1000242,11,-0.24935322999954224,-0.2714511454105377,-0.2671505808830261,True
1710807515,fk_qslstm,ema,test,1000242,12,-0.5740965008735657,-0.5616188049316406,-0.5584411025047302,True
1710807515,fk_qslstm,ema,test,1000242,13,-0.19206762313842773,-0.5645356178283691,-0.5599870085716248,True
1710807515,fk_qslstm,ema,test,1000242,14,-0.2904846966266632,-0.6259192824363708,-0.6207340359687805,True
1710807515,fk_qslstm,ema,test,1000242,15,-0.06198820099234581,-0.5379283428192139,-0.5324500799179077,True
1710807515,fk_qslstm,ema,test,1000242,16,0.2435709834098816,-0.28420010209083557,-0.2813894748687744,True
1710807515,fk_qslstm,ema,test,1000242,17,0.22712722420692444,-0.09108375012874603,-0.09247133135795593,True
1710807515,fk_qslstm,ema,test,1000242,18,-0.632607102394104,-0.45243126153945923,-0.45520836114883423,True
1710807515,fk_qslstm,ema,test,1000242,19,0.03770442679524422,-0.33932235836982727,-0.34215056896209717,True
1710807515,fk_qslstm,ema,test,1000242,20,-0.4440876543521881,-0.5379104614257812,-0.5398727059364319,True
1710807515,fk_qslstm,ema,test,1000242,21,-0.8886314630508423,-0.9635072946548462,-0.9688777327537537,True
1710807515,fk_qslstm,ema,test,1000242,22,0.2576671540737152,-0.6162055134773254,-0.619830310344696,True
1710807515,fk_qslstm,ema,test,1000242,23,-0.7900751829147339,-0.9670095443725586,-0.9759758114814758,True
1710807515,fk_qslstm,ema,test,1000242,24,-0.14190471172332764,-0.8587504625320435,-0.8685794472694397,True
1710807515,fk_qslstm,ema,test,1000242,25,0.16655077040195465,-0.5870698690414429,-0.5937528014183044,True
1710807515,fk_qslstm,ema,test,1000242,26,0.9463866353034973,0.09817607700824738,0.08914630115032196,True
1710807515,fk_qslstm,ema,test,1000242,27,-0.5452501177787781,-0.24860920011997223,-0.25279325246810913,True
1710807515,fk_qslstm,ema,test,1000242,28,-0.17651881277561188,-0.3047986626625061,-0.3075418472290039,True
1710807515,fk_qslstm,ema,test,1000242,29,-0.429206520318985,-0.5013628602027893,-0.5021645426750183,True
1710807515,fk_qslstm,ema,test,1000242,30,0.3923419713973999,-0.16568508744239807,-0.16771066188812256,True
1710807515,fk_qslstm,ema,test,1000242,31,0.7376693487167358,0.3100535571575165,0.3052048683166504,True
1710807515,fk_qslstm,ema,test,1000243,0,0.22132189571857452,0.1327931433916092,0.1329559087753296,True
1710807515,fk_qslstm,ema,test,1000243,1,-0.3610999286174774,-0.1104254499077797,-0.10154756903648376,True
1710807515,fk_qslstm,ema,test,1000243,2,0.41615021228790283,0.16134977340698242,0.15794804692268372,True
1710807515,fk_qslstm,ema,test,1000243,3,0.8751959800720215,0.6541973948478699,0.6523380875587463,True
1710807515,fk_qslstm,ema,test,1000243,4,0.9503142833709717,1.0935465097427368,1.0940532684326172,True
1710807515,fk_qslstm,ema,test,1000243,5,0.060441501438617706,0.9111021161079407,0.9077509045600891,True
1710807515,fk_qslstm,ema,test,1000243,6,0.4320950508117676,0.9881386756896973,0.9876140356063843,True
1710807515,fk_qslstm,ema,test,1000243,7,0.31047454476356506,0.9767956733703613,0.9765671491622925,True
1710807515,fk_qslstm,ema,test,1000243,8,-0.21596723794937134,0.6518562436103821,0.6468378305435181,True
1710807515,fk_qslstm,ema,test,1000243,9,0.8212743997573853,1.014249563217163,1.0172393321990967,True
1710807515,fk_qslstm,ema,test,1000243,10,-0.852683961391449,0.29978930950164795,0.2994650602340698,True
1710807515,fk_qslstm,ema,test,1000243,11,0.0004007177194580436,0.2400718778371811,0.23807916045188904,True
1710807515,fk_qslstm,ema,test,1000243,12,-0.4236270487308502,-0.06211871653795242,-0.059244781732559204,True
1710807515,fk_qslstm,ema,test,1000243,13,0.49289417266845703,0.24604153633117676,0.24603071808815002,True
1710807515,fk_qslstm,ema,test,1000243,14,-0.25370392203330994,0.044610876590013504,0.049119770526885986,True
1710807515,fk_qslstm,ema,test,1000243,15,-0.1669101119041443,-0.06445736438035965,-0.058104246854782104,True
1710807515,fk_qslstm,ema,test,1000243,16,-0.1317541003227234,-0.13061834871768951,-0.12206012010574341,True
1710807515,fk_qslstm,ema,test,1000243,17,-0.23903143405914307,-0.24791353940963745,-0.23741066455841064,True
1710807515,fk_qslstm,ema,test,1000243,18,0.49136725068092346,0.09648951143026352,0.1015770435333252,True
1710807515,fk_qslstm,ema,test,1000243,19,-0.5184217691421509,-0.23386143147945404,-0.22705674171447754,True
1710807515,fk_qslstm,ema,test,1000243,20,0.2510484457015991,-0.03646007180213928,-0.034637629985809326,True
1710807515,fk_qslstm,ema,test,1000243,21,0.48588109016418457,0.2623606026172638,0.26074668765068054,True
1710807515,fk_qslstm,ema,test,1000243,22,0.28053784370422363,0.37821120023727417,0.3745096027851105,True
1710807515,fk_qslstm,ema,test,1000243,23,0.014658450148999691,0.3113640248775482,0.3079740107059479,True
1710807515,fk_qslstm,ema,test,1000243,24,0.8468040823936462,0.7571736574172974,0.7588289380073547,True
1710807515,fk_qslstm,ema,test,1000243,25,-0.529274582862854,0.2881741523742676,0.2857775390148163,True
1710807515,fk_qslstm,ema,test,1000243,26,0.6465001106262207,0.6184393763542175,0.6168793439865112,True
1710807515,fk_qslstm,ema,test,1000243,27,-0.810379683971405,0.008523710072040558,0.008946895599365234,True
1710807515,fk_qslstm,ema,test,1000243,28,-0.5310060977935791,-0.3117847144603729,-0.3113194704055786,True
1710807515,fk_qslstm,ema,test,1000243,29,-0.4104974865913391,-0.49572625756263733,-0.4924410581588745,True
1710807515,fk_qslstm,ema,test,1000243,30,-0.8979450464248657,-0.9353480339050293,-0.935146152973175,True
1710807515,fk_qslstm,ema,test,1000243,31,0.9550941586494446,-0.17522192001342773,-0.17100438475608826,True
1710807515,fk_qslstm,ema,test,1000244,0,-0.22190560400485992,-0.1331433653831482,-0.13119256496429443,True
1710807515,fk_qslstm,ema,test,1000244,1,0.3159548342227936,0.08305821567773819,0.07680630683898926,True
1710807515,fk_qslstm,ema,test,1000244,2,0.916449785232544,0.6163164377212524,0.6042361855506897,True
1710807515,fk_qslstm,ema,test,1000244,3,-0.034182094037532806,0.4725438952445984,0.46169930696487427,True
1710807515,fk_qslstm,ema,test,1000244,4,0.06666620820760727,0.4180348515510559,0.40852048993110657,True
1710807515,fk_qslstm,ema,test,1000244,5,-0.16111870110034943,0.2377566546201706,0.2332933247089386,True
1710807515,fk_qslstm,ema,test,1000244,6,0.7916392683982849,0.6651889085769653,0.6658474206924438,True
1710807515,fk_qslstm,ema,test,1000244,7,-0.9431492686271667,-0.03373843804001808,-0.027023673057556152,True
1710807515,fk_qslstm,ema,test,1000244,8,-0.3815433084964752,-0.2559167444705963,-0.24809712171554565,True
1710807515,fk_qslstm,ema,test,1000244,9,0.385599285364151,0.026626186445355415,0.032810747623443604,True
1710807515,fk_qslstm,ema,test,1000244,10,-0.06113646179437637,-0.015380928292870522,-0.006834089756011963,True
1710807515,fk_qslstm,ema,test,1000244,11,-0.9690443873405457,-0.5937314033508301,-0.5857953429222107,True
1710807515,fk_qslstm,ema,test,1000244,12,0.7051013708114624,-0.05192428454756737,-0.043513715267181396,True
1710807515,fk_qslstm,ema,test,1000244,13,-0.14792586863040924,-0.13029494881629944,-0.11848321557044983,True
1710807515,fk_qslstm,ema,test,1000244,14,-0.9492504000663757,-0.6737861633300781,-0.6660575270652771,True
1710807515,fk_qslstm,ema,test,1000244,15,-0.43484950065612793,-0.7999386191368103,-0.7954280972480774,True
1710807515,fk_qslstm,ema,test,1000244,16,-0.14607253670692444,-0.7275944352149963,-0.7213969826698303,True
1710807515,fk_qslstm,ema,test,1000244,17,0.5749709010124207,-0.2370930165052414,-0.22896414995193481,True
1710807515,fk_qslstm,ema,test,1000244,18,0.8772892951965332,0.3366991877555847,0.33874255418777466,True
1710807515,fk_qslstm,ema,test,1000244,19,-0.018793225288391113,0.25808340311050415,0.2589588463306427,True
1710807515,fk_qslstm,ema,test,1000244,20,-0.6669263243675232,-0.19368907809257507,-0.19303619861602783,True
1710807515,fk_qslstm,ema,test,1000244,21,-0.2052830457687378,-0.27812108397483826,-0.2749250531196594,True
1710807515,fk_qslstm,ema,test,1000244,22,0.40517789125442505,0.020609857514500618,0.02150207757949829,True
1710807515,fk_qslstm,ema,test,1000244,23,-0.6739062666893005,-0.3878558576107025,-0.3865671753883362,True
1710807515,fk_qslstm,ema,test,1000244,24,0.12402612715959549,-0.23586900532245636,-0.23602306842803955,True
1710807515,fk_qslstm,ema,test,1000244,25,-0.7432909607887268,-0.6346697807312012,-0.6376510858535767,True
1710807515,fk_qslstm,ema,test,1000244,26,-0.9216790795326233,-1.0607433319091797,-1.0652620792388916,True
1710807515,fk_qslstm,ema,test,1000244,27,-0.5507498383522034,-1.179044485092163,-1.1835558414459229,True
1710807515,fk_qslstm,ema,test,1000244,28,0.3698509931564331,-0.7213250398635864,-0.7260860800743103,True
1710807515,fk_qslstm,ema,test,1000244,29,-0.7519611120223999,-1.028236746788025,-1.0394272804260254,True
1710807515,fk_qslstm,ema,test,1000244,30,-0.606886088848114,-1.1867210865020752,-1.1985743045806885,True
1710807515,fk_qslstm,ema,test,1000244,31,0.41531479358673096,-0.7001879811286926,-0.7088434100151062,True
1710807515,fk_qslstm,ema,test,1000245,0,0.04511265456676483,0.02706759236752987,0.02786499261856079,True
1710807515,fk_qslstm,ema,test,1000245,1,0.3265060782432556,0.21755772829055786,0.21349912881851196,True
1710807515,fk_qslstm,ema,test,1000245,2,0.8692145943641663,0.695574939250946,0.6878200769424438,True
1710807515,fk_qslstm,ema,test,1000245,3,0.9840969443321228,1.1469181776046753,1.1407592296600342,True
1710807515,fk_qslstm,ema,test,1000245,4,-0.7267588376998901,0.4814791977405548,0.4715493321418762,True
1710807515,fk_qslstm,ema,test,1000245,5,-0.6498522162437439,-0.004727986175566912,-0.01589423418045044,True
1710807515,fk_qslstm,ema,test,1000245,6,0.2829209864139557,0.16597019135951996,0.154527485370636,True
1710807515,fk_qslstm,ema,test,1000245,7,0.9613414406776428,0.7095810174942017,0.7022855281829834,True
1710807515,fk_qslstm,ema,test,1000245,8,0.3849729895591736,0.7986485958099365,0.7905694246292114,True
1710807515,fk_qslstm,ema,test,1000245,9,0.5458811521530151,0.9664475917816162,0.9624229073524475,True
1710807515,fk_qslstm,ema,test,1000245,10,0.980757474899292,1.3616125583648682,1.3465445041656494,True
1710807515,fk_qslstm,ema,test,1000245,11,0.9050145149230957,1.6322987079620361,1.573188066482544,True
1710807515,fk_qslstm,ema,test,1000245,12,0.07245395332574844,1.349311351776123,1.3257827758789062,True
1710807515,fk_qslstm,ema,test,1000245,13,-0.8409651517868042,0.5748699903488159,0.5798465609550476,True
1710807515,fk_qslstm,ema,test,1000245,14,-0.014051464386284351,0.4514651298522949,0.44995975494384766,True
1710807515,fk_qslstm,ema,test,1000245,15,-0.37242811918258667,0.13771522045135498,0.13080407679080963,True
1710807515,fk_qslstm,ema,test,1000245,16,0.616741418838501,0.48021700978279114,0.47138458490371704,True
1710807515,fk_qslstm,ema,test,1000245,17,-0.009474982507526875,0.3784886300563812,0.3684436082839966,True
1710807515,fk_qslstm,ema,test,1000245,18,-0.24286939203739166,0.15706926584243774,0.14872455596923828,True
1710807515,fk_qslstm,ema,test,1000245,19,-0.961773693561554,-0.4514088034629822,-0.4558195471763611,True
1710807515,fk_qslstm,ema,test,1000245,20,-0.42867955565452576,-0.6183347702026367,-0.6214296221733093,True
1710807515,fk_qslstm,ema,test,1000245,21,0.15396156907081604,-0.40229085087776184,-0.4018487334251404,True
1710807515,fk_qslstm,ema,test,1000245,22,-0.7158328890800476,-0.7513324022293091,-0.7552159428596497,True
1710807515,fk_qslstm,ema,test,1000245,23,-0.8156118988990784,-1.090433120727539,-1.0967762470245361,True
1710807515,fk_qslstm,ema,test,1000245,24,0.12635381519794464,-0.7965341806411743,-0.8031349778175354,True
1710807515,fk_qslstm,ema,test,1000245,25,-0.26528114080429077,-0.796396017074585,-0.8040230870246887,True
1710807515,fk_qslstm,ema,test,1000245,26,0.08482675999403,-0.5862207412719727,-0.59092777967453,True
1710807515,fk_qslstm,ema,test,1000245,27,-0.5555667877197266,-0.8023166656494141,-0.8095285296440125,True
1710807515,fk_qslstm,ema,test,1000245,28,0.6062065362930298,-0.2781294286251068,-0.2796486020088196,True
1710807515,fk_qslstm,ema,test,1000245,29,-0.29555758833885193,-0.39983808994293213,-0.3981526494026184,True
1710807515,fk_qslstm,ema,test,1000245,30,-0.44766902923583984,-0.5884718894958496,-0.5886382460594177,True
1710807515,fk_qslstm,ema,test,1000245,31,-0.11794750392436981,-0.5415459871292114,-0.5397694706916809,True
1710807515,fk_qslstm,ema,test,1000246,0,0.33066892623901367,0.19840136170387268,0.19838440418243408,True
1710807515,fk_qslstm,ema,test,1000246,1,0.979524552822113,0.746435821056366,0.7466464042663574,True
1710807515,fk_qslstm,ema,test,1000246,2,0.8415505886077881,1.1020790338516235,1.1001348495483398,True
1710807515,fk_qslstm,ema,test,1000246,3,-0.09330857545137405,0.8256780505180359,0.8203293681144714,True
1710807515,fk_qslstm,ema,test,1000246,4,0.624371349811554,1.0351653099060059,1.0357542037963867,True
1710807515,fk_qslstm,ema,test,1000246,5,-0.8824439644813538,0.2986658215522766,0.2973181903362274,True
1710807515,fk_qslstm,ema,test,1000246,6,0.7070927619934082,0.6631883382797241,0.6640809178352356,True
1710807515,fk_qslstm,ema,test,1000246,7,-0.04120105877518654,0.5058300495147705,0.5049692392349243,True
1710807515,fk_qslstm,ema,test,1000246,8,-0.2819046378135681,0.23552122712135315,0.2347537875175476,True
1710807515,fk_qslstm,ema,test,1000246,9,-0.27843812108039856,0.021354105323553085,0.02453148365020752,True
1710807515,fk_qslstm,ema,test,1000246,10,0.6907947063446045,0.43156009912490845,0.4346981942653656,True
1710807515,fk_qslstm,ema,test,1000246,11,-0.9911942481994629,-0.24946846067905426,-0.23787963390350342,True
1710807515,fk_qslstm,ema,test,1000246,12,-0.5668824315071106,-0.5397042036056519,-0.5325465798377991,True
1710807515,fk_qslstm,ema,test,1000246,13,-0.3381001651287079,-0.6346234679222107,-0.6262194514274597,True
1710807515,fk_qslstm,ema,test,1000246,14,0.5441778898239136,-0.1811920553445816,-0.17198893427848816,True
1710807515,fk_qslstm,ema,test,1000246,15,0.6578121185302734,0.24973364174365997,0.25415098667144775,True
1710807515,fk_qslstm,ema,test,1000246,16,-0.6055513024330139,-0.16354387998580933,-0.15822955965995789,True
1710807515,fk_qslstm,ema,test,1000246,17,-0.9882628321647644,-0.7237927913665771,-0.7218793034553528,True
1710807515,fk_qslstm,ema,test,1000246,18,-0.8736261129379272,-1.1032098531723022,-1.102588415145874,True
1710807515,fk_qslstm,ema,test,1000246,19,-0.7941778898239136,-1.3590747117996216,-1.3493788242340088,True
1710807515,fk_qslstm,ema,test,1000246,20,0.6373172998428345,-0.7048693895339966,-0.700125515460968,True
1710807515,fk_qslstm,ema,test,1000246,21,-0.8300723433494568,-1.0619388818740845,-1.0673367977142334,True
1710807515,fk_qslstm,ema,test,1000246,22,-0.3670828342437744,-1.069800853729248,-1.079324722290039,True
1710807515,fk_qslstm,ema,test,1000246,23,-0.32971444725990295,-1.0536693334579468,-1.0635230541229248,True
1710807515,fk_qslstm,ema,test,1000246,24,-0.7968855500221252,-1.3210667371749878,-1.3229854106903076,True
1710807515,fk_qslstm,ema,test,1000246,25,-0.1930270493030548,-1.1726696491241455,-1.181969165802002,True
1710807515,fk_qslstm,ema,test,1000246,26,0.7113528847694397,-0.5113239884376526,-0.5109666585922241,True
1710807515,fk_qslstm,ema,test,1000246,27,-0.7581009268760681,-0.8639197945594788,-0.8695539832115173,True
1710807515,fk_qslstm,ema,test,1000246,28,0.5428217649459839,-0.36544278264045715,-0.36211884021759033,True
1710807515,fk_qslstm,ema,test,1000246,29,-0.4595320522785187,-0.5680734515190125,-0.5625643730163574,True
1710807515,fk_qslstm,ema,test,1000246,30,0.5034506320953369,-0.15238839387893677,-0.14626625180244446,True
1710807515,fk_qslstm,ema,test,1000246,31,0.32130980491638184,0.07087516784667969,0.07473403215408325,True
1710807515,fk_qslstm,ema,test,1000247,0,0.5315841436386108,0.31895047426223755,0.31844449043273926,True
1710807515,fk_qslstm,ema,test,1000247,1,-0.48609569668769836,-0.03649704530835152,-0.02279713749885559,True
1710807515,fk_qslstm,ema,test,1000247,2,-0.4346292316913605,-0.2899751663208008,-0.28432828187942505,True
1710807515,fk_qslstm,ema,test,1000247,3,0.27847641706466675,-0.06489428132772446,-0.06369754672050476,True
1710807515,fk_qslstm,ema,test,1000247,4,-0.6305075287818909,-0.43021994829177856,-0.4292954206466675,True
1710807515,fk_qslstm,ema,test,1000247,5,0.3290053904056549,-0.14677271246910095,-0.14879527688026428,True
1710807515,fk_qslstm,ema,test,1000247,6,-0.011905014514923096,-0.12456118315458298,-0.1247967779636383,True
1710807515,fk_qslstm,ema,test,1000247,7,0.002266739262267947,-0.09828890115022659,-0.0984671413898468,True
1710807515,fk_qslstm,ema,test,1000247,8,0.7040161490440369,0.3437785804271698,0.3408539891242981,True
1710807515,fk_qslstm,ema,test,1000247,9,0.8933531045913696,0.8110347390174866,0.8126146197319031,True
1710807515,fk_qslstm,ema,test,1000247,10,0.9857114553451538,1.2402546405792236,1.236750841140747,True
1710807515,fk_qslstm,ema,test,1000247,11,0.47168147563934326,1.2752126455307007,1.2680366039276123,True
1710807515,fk_qslstm,ema,test,1000247,12,0.6055390238761902,1.3834935426712036,1.373438835144043,True
1710807515,fk_qslstm,ema,test,1000247,13,0.07218760251998901,1.1501073837280273,1.1526219844818115,True
1710807515,fk_qslstm,ema,test,1000247,14,0.22512461245059967,1.055160641670227,1.063298225402832,True
1710807515,fk_qslstm,ema,test,1000247,15,0.054131779819726944,0.8766075968742371,0.879845917224884,True
1710807515,fk_qslstm,ema,test,1000247,16,0.7034669518470764,1.1233662366867065,1.129593849182129,True
1710807515,fk_qslstm,ema,test,1000247,17,0.8554802536964417,1.4119811058044434,1.401691198348999,True
1710807515,fk_qslstm,ema,test,1000247,18,-0.6677305102348328,0.7289466261863708,0.7297216653823853,True
1710807515,fk_qslstm,ema,test,1000247,19,0.09473433345556259,0.6399978995323181,0.6379282474517822,True
1710807515,fk_qslstm,ema,test,1000247,20,-0.038163214921951294,0.4891003668308258,0.4810626804828644,True
1710807515,fk_qslstm,ema,test,1000247,21,-0.7563987374305725,-0.06255894899368286,-0.07215923070907593,True
1710807515,fk_qslstm,ema,test,1000247,22,0.6313316226005554,0.3287518322467804,0.3179251253604889,True
1710807515,fk_qslstm,ema,test,1000247,23,0.4919920265674591,0.5581966638565063,0.5501428842544556,True
1710807515,fk_qslstm,ema,test,1000247,24,0.4748307466506958,0.7314558029174805,0.7257812023162842,True
1710807515,fk_qslstm,ema,test,1000247,25,0.8114718198776245,1.0720477104187012,1.0725326538085938,True
1710807515,fk_qslstm,ema,test,1000247,26,-0.8799009323120117,0.3296976089477539,0.33042383193969727,True
1710807515,fk_qslstm,ema,test,1000247,27,-0.40860211849212646,0.01859680935740471,0.019940674304962158,True
1710807515,fk_qslstm,ema,test,1000247,28,0.013614519499242306,0.023046160116791725,0.02648526430130005,True
1710807515,fk_qslstm,ema,test,1000247,29,-0.2423660010099411,-0.1269826740026474,-0.11933985352516174,True
1710807515,fk_qslstm,ema,test,1000247,30,-0.4343976676464081,-0.3622247576713562,-0.3537200689315796,True
1710807515,fk_qslstm,ema,test,1000247,31,0.14930884540081024,-0.20019449293613434,-0.1936286985874176,True
1710807515,fk_qslstm,ema,test,1000248,0,-0.6716814041137695,-0.4030088186264038,-0.39953941106796265,True
1710807515,fk_qslstm,ema,test,1000248,1,-0.3125981390476227,-0.5099659562110901,-0.5152433514595032,True
1710807515,fk_qslstm,ema,test,1000248,2,-0.07675701379776001,-0.4540269672870636,-0.45958298444747925,True
1710807515,fk_qslstm,ema,test,1000248,3,0.4533891975879669,-0.09118806570768356,-0.0939246416091919,True
1710807515,fk_qslstm,ema,test,1000248,4,-0.17708130180835724,-0.1791992336511612,-0.17565160989761353,True
1710807515,fk_qslstm,ema,test,1000248,5,0.30595579743385315,0.040214091539382935,0.04122018814086914,True
1710807515,fk_qslstm,ema,test,1000248,6,-0.006665840279310942,0.02817176841199398,0.03151601552963257,True
1710807515,fk_qslstm,ema,test,1000248,7,0.5657809376716614,0.36200597882270813,0.36280718445777893,True
1710807515,fk_qslstm,ema,test,1000248,8,-0.016316192224621773,0.27981507778167725,0.28152692317962646,True
1710807515,fk_qslstm,ema,test,1000248,9,-0.39945662021636963,-0.015821920707821846,-0.011374354362487793,True
1710807515,fk_qslstm,ema,test,1000248,10,0.03518187254667282,0.008451586589217186,0.01337277889251709,True
1710807515,fk_qslstm,ema,test,1000248,11,0.9844154715538025,0.5974105596542358,0.5996976494789124,True
1710807515,fk_qslstm,ema,test,1000248,12,0.6526169180870056,0.869498610496521,0.8738979697227478,True
1710807515,fk_qslstm,ema,test,1000248,13,0.6308191418647766,1.0740903615951538,1.0801539421081543,True
1710807515,fk_qslstm,ema,test,1000248,14,0.07652917504310608,0.9051898121833801,0.9086018204689026,True
1710807515,fk_qslstm,ema,test,1000248,15,0.15886275470256805,0.8194695115089417,0.8209114670753479,True
1710807515,fk_qslstm,ema,test,1000248,16,0.630163311958313,1.0336735248565674,1.0397403240203857,True
1710807515,fk_qslstm,ema,test,1000248,17,0.9384616613388062,1.3900158405303955,1.380505084991455,True
1710807515,fk_qslstm,ema,test,1000248,18,0.25892648100852966,1.2673685550689697,1.2625305652618408,True
1710807515,fk_qslstm,ema,test,1000248,19,-0.11845587193965912,0.9428213238716125,0.9476797580718994,True
1710807515,fk_qslstm,ema,test,1000248,20,-0.552924394607544,0.42250242829322815,0.4178287088871002,True
1710807515,fk_qslstm,ema,test,1000248,21,0.04945594072341919,0.3676755130290985,0.35870230197906494,True
1710807515,fk_qslstm,ema,test,1000248,22,-0.7661311626434326,-0.16553828120231628,-0.1731293797492981,True
1710807515,fk_qslstm,ema,test,1000248,23,-0.8545035719871521,-0.6451327800750732,-0.6557692885398865,True
1710807515,fk_qslstm,ema,test,1000248,24,-0.0028299475088715553,-0.5178042054176331,-0.5234192609786987,True
