run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000248,25,0.5280474424362183,-0.09741488099098206,-0.10274052619934082,True
1710807515,fk_qslstm,ema,test,1000248,26,-0.8091864585876465,-0.5634437799453735,-0.5696919560432434,True
1710807515,fk_qslstm,ema,test,1000248,27,-0.8284251093864441,-0.9478101134300232,-0.9595343470573425,True
1710807515,fk_qslstm,ema,test,1000248,28,0.5578396916389465,-0.4235442876815796,-0.4276636242866516,True
1710807515,fk_qslstm,ema,test,1000248,29,0.6788255572319031,0.0684598982334137,0.06231227517127991,True
1710807515,fk_qslstm,ema,test,1000248,30,0.6988111138343811,0.47405460476875305,0.4674038887023926,True
1710807515,fk_qslstm,ema,test,1000248,31,0.7747602462768555,0.8440998196601868,0.8432324528694153,True
1710807515,fk_qslstm,ema,test,1000249,0,0.923218309879303,0.5539309978485107,0.542475163936615,True
1710807515,fk_qslstm,ema,test,1000249,1,0.26907843351364136,0.6045918464660645,0.6034708023071289,True
1710807515,fk_qslstm,ema,test,1000249,2,-0.008335726335644722,0.4786720275878906,0.4715963304042816,True
1710807515,fk_qslstm,ema,test,1000249,3,-0.7280622124671936,-0.05389970913529396,-0.06161218881607056,True
1710807515,fk_qslstm,ema,test,1000249,4,-0.45807042717933655,-0.31796202063560486,-0.32325422763824463,True
1710807515,fk_qslstm,ema,test,1000249,5,0.33642464876174927,-0.05251483619213104,-0.057728201150894165,True
1710807515,fk_qslstm,ema,test,1000249,6,-0.5977898836135864,-0.40068578720092773,-0.4038323760032654,True
1710807515,fk_qslstm,ema,test,1000249,7,-0.7159330248832703,-0.7501084208488464,-0.7584667801856995,True
1710807515,fk_qslstm,ema,test,1000249,8,-0.12237206101417542,-0.6735100150108337,-0.678720235824585,True
1710807515,fk_qslstm,ema,test,1000249,9,-0.7989539504051208,-1.0181803703308105,-1.0256917476654053,True
1710807515,fk_qslstm,ema,test,1000249,10,-0.05374740809202194,-0.8467927575111389,-0.8545721173286438,True
1710807515,fk_qslstm,ema,test,1000249,11,0.3055957853794098,-0.4940766990184784,-0.49941110610961914,True
1710807515,fk_qslstm,ema,test,1000249,12,-0.07836736738681793,-0.4422817826271057,-0.4456424117088318,True
1710807515,fk_qslstm,ema,test,1000249,13,-0.8314449191093445,-0.8526923656463623,-0.8608918786048889,True
1710807515,fk_qslstm,ema,test,1000249,14,-0.34624016284942627,-0.8898980021476746,-0.898571789264679,True
1710807515,fk_qslstm,ema,test,1000249,15,0.13623039424419403,-0.6301801800727844,-0.6351278424263,True
1710807515,fk_qslstm,ema,test,1000249,16,0.11768490076065063,-0.4335331916809082,-0.43689417839050293,True
1710807515,fk_qslstm,ema,test,1000249,17,-0.1342843919992447,-0.4273971915245056,-0.4286060929298401,True
1710807515,fk_qslstm,ema,test,1000249,18,-0.8726293444633484,-0.8654953837394714,-0.8710218071937561,True
1710807515,fk_qslstm,ema,test,1000249,19,-0.5785571932792664,-1.039530634880066,-1.0477256774902344,True
1710807515,fk_qslstm,ema,test,1000249,20,0.5426509380340576,-0.5060339570045471,-0.507401168346405,True
1710807515,fk_qslstm,ema,test,1000249,21,0.7890805602073669,0.0686211958527565,0.06507256627082825,True
1710807515,fk_qslstm,ema,test,1000249,22,-0.3194182813167572,-0.13675400614738464,-0.1351531744003296,True
1710807515,fk_qslstm,ema,test,1000249,23,-0.3514544367790222,-0.3202758729457855,-0.31727784872055054,True
1710807515,fk_qslstm,ema,test,1000249,24,-0.6300233006477356,-0.6342346668243408,-0.634349524974823,True
1710807515,fk_qslstm,ema,test,1000249,25,0.9240705370903015,0.04705457761883736,0.045907825231552124,True
1710807515,fk_qslstm,ema,test,1000249,26,0.36290207505226135,0.2553848922252655,0.25144585967063904,True
1710807515,fk_qslstm,ema,test,1000249,27,0.1858258992433548,0.3158034682273865,0.3096848428249359,True
1710807515,fk_qslstm,ema,test,1000249,28,-0.2869698703289032,0.08046083897352219,0.07834631204605103,True
1710807515,fk_qslstm,ema,test,1000249,29,0.39555254578590393,0.3017002046108246,0.297622948884964,True
1710807515,fk_qslstm,ema,test,1000249,30,0.07139837741851807,0.28419917821884155,0.28180041909217834,True
1710807515,fk_qslstm,ema,test,1000249,31,-0.20996637642383575,0.10137952864170074,0.10274751484394073,True
1710807515,fk_qslstm,ema,test,1000250,0,-0.40419289469718933,-0.24251574277877808,-0.24028867483139038,True
1710807515,fk_qslstm,ema,test,1000250,1,0.9168358445167542,0.35608890652656555,0.3440310060977936,True
1710807515,fk_qslstm,ema,test,1000250,2,-0.9669836163520813,-0.2953190207481384,-0.297835111618042,True
1710807515,fk_qslstm,ema,test,1000250,3,-0.5969816446304321,-0.594444215297699,-0.6014959812164307,True
1710807515,fk_qslstm,ema,test,1000250,4,-0.5908920764923096,-0.8300906419754028,-0.8383212685585022,True
1710807515,fk_qslstm,ema,test,1000250,5,0.03883298859000206,-0.6407727003097534,-0.64354008436203,True
1710807515,fk_qslstm,ema,test,1000250,6,-0.1192425861954689,-0.5841637253761292,-0.5835319757461548,True
1710807515,fk_qslstm,ema,test,1000250,7,-0.8536979556083679,-0.979549765586853,-0.9829474091529846,True
1710807515,fk_qslstm,ema,test,1000250,8,0.41482701897621155,-0.53474360704422,-0.534654438495636,True
1710807515,fk_qslstm,ema,test,1000250,9,0.2265911102294922,-0.29184019565582275,-0.2929334044456482,True
1710807515,fk_qslstm,ema,test,1000250,10,0.4158365726470947,0.016029782593250275,0.011193901300430298,True
1710807515,fk_qslstm,ema,test,1000250,11,0.5083160400390625,0.3178134560585022,0.31076931953430176,True
1710807515,fk_qslstm,ema,test,1000250,12,0.3244338631629944,0.44891107082366943,0.4413432776927948,True
1710807515,fk_qslstm,ema,test,1000250,13,-0.8328343033790588,-0.140571728348732,-0.14464259147644043,True
1710807515,fk_qslstm,ema,test,1000250,14,-0.1158597320318222,-0.18197321891784668,-0.18258345127105713,True
1710807515,fk_qslstm,ema,test,1000250,15,0.42756161093711853,0.11095839738845825,0.10950765013694763,True
1710807515,fk_qslstm,ema,test,1000250,16,0.15394079685211182,0.18113119900226593,0.17970222234725952,True
1710807515,fk_qslstm,ema,test,1000250,17,0.024009142071008682,0.159310445189476,0.15877974033355713,True
1710807515,fk_qslstm,ema,test,1000250,18,-0.15943989157676697,0.03178441524505615,0.03475490212440491,True
1710807515,fk_qslstm,ema,test,1000250,19,0.9536058902740479,0.5975911021232605,0.5988202691078186,True
1710807515,fk_qslstm,ema,test,1000250,20,0.19418126344680786,0.5945816040039062,0.5920970439910889,True
1710807515,fk_qslstm,ema,test,1000250,21,-0.18228980898857117,0.3662914037704468,0.36238205432891846,True
1710807515,fk_qslstm,ema,test,1000250,22,-0.48879748582839966,-0.00024536321870982647,-0.0016015172004699707,True
1710807515,fk_qslstm,ema,test,1000250,23,0.662449836730957,0.39727360010147095,0.39585644006729126,True
1710807515,fk_qslstm,ema,test,1000250,24,0.3218744099140167,0.5109435319900513,0.5098735094070435,True
1710807515,fk_qslstm,ema,test,1000250,25,-0.2073211371898651,0.28436213731765747,0.28424760699272156,True
1710807515,fk_qslstm,ema,test,1000250,26,0.04493573307991028,0.2544511556625366,0.25497931241989136,True
1710807515,fk_qslstm,ema,test,1000250,27,-0.9121644496917725,-0.34373775124549866,-0.339521586894989,True
1710807515,fk_qslstm,ema,test,1000250,28,-0.9331211447715759,-0.8348628878593445,-0.8354116082191467,True
1710807515,fk_qslstm,ema,test,1000250,29,-0.4175735414028168,-0.9184344410896301,-0.9185157418251038,True
1710807515,fk_qslstm,ema,test,1000250,30,0.2035004049539566,-0.612647294998169,-0.6086291670799255,True
1710807515,fk_qslstm,ema,test,1000250,31,0.466869980096817,-0.209995836019516,-0.2063201665878296,True
1710807515,fk_qslstm,ema,test,1000251,0,-0.6267672181129456,-0.3760603070259094,-0.37309378385543823,True
1710807515,fk_qslstm,ema,test,1000251,1,0.759945809841156,0.15511922538280487,0.14679133892059326,True
1710807515,fk_qslstm,ema,test,1000251,2,0.051738470792770386,0.15513846278190613,0.14936493337154388,True
1710807515,fk_qslstm,ema,test,1000251,3,0.8263214826583862,0.6199036836624146,0.6154168844223022,True
1710807515,fk_qslstm,ema,test,1000251,4,-0.6349047422409058,0.11498007923364639,0.11268816888332367,True
1710807515,fk_qslstm,ema,test,1000251,5,0.7832292318344116,0.5619215965270996,0.5598076581954956,True
1710807515,fk_qslstm,ema,test,1000251,6,-0.9290564656257629,-0.10789661109447479,-0.10259747505187988,True
1710807515,fk_qslstm,ema,test,1000251,7,0.49122917652130127,0.20842021703720093,0.20966452360153198,True
1710807515,fk_qslstm,ema,test,1000251,8,0.12661030888557434,0.24270236492156982,0.24583756923675537,True
1710807515,fk_qslstm,ema,test,1000251,9,-0.1519487500190735,0.10299263894557953,0.10901731252670288,True
1710807515,fk_qslstm,ema,test,1000251,10,-0.9614837169647217,-0.49449610710144043,-0.4869265556335449,True
1710807515,fk_qslstm,ema,test,1000251,11,0.511324942111969,-0.08880192786455154,-0.08139920234680176,True
1710807515,fk_qslstm,ema,test,1000251,12,-0.008949733339250088,-0.07641138136386871,-0.06668823957443237,True
1710807515,fk_qslstm,ema,test,1000251,13,-0.16501453518867493,-0.1601378172636032,-0.14931172132492065,True
1710807515,fk_qslstm,ema,test,1000251,14,0.3917461633682251,0.10693744570016861,0.11255303025245667,True
1710807515,fk_qslstm,ema,test,1000251,15,-0.7783774733543396,-0.3814765512943268,-0.3762078285217285,True
1710807515,fk_qslstm,ema,test,1000251,16,-0.6441836357116699,-0.6916913986206055,-0.6925980448722839,True
1710807515,fk_qslstm,ema,test,1000251,17,0.837817370891571,-0.050662703812122345,-0.048350781202316284,True
1710807515,fk_qslstm,ema,test,1000251,18,0.6563369035720825,0.3532719910144806,0.3531544804573059,True
1710807515,fk_qslstm,ema,test,1000251,19,0.36653462052345276,0.5025383830070496,0.4998752772808075,True
1710807515,fk_qslstm,ema,test,1000251,20,-0.32999736070632935,0.20403225719928741,0.202652245759964,True
1710807515,fk_qslstm,ema,test,1000251,21,0.37687796354293823,0.38935258984565735,0.38626012206077576,True
1710807515,fk_qslstm,ema,test,1000251,22,-0.4030587375164032,0.06964682042598724,0.07115906476974487,True
1710807515,fk_qslstm,ema,test,1000251,23,-0.3732708692550659,-0.1682450771331787,-0.163460373878479,True
1710807515,fk_qslstm,ema,test,1000251,24,-0.4203942120075226,-0.386832594871521,-0.37976890802383423,True
1710807515,fk_qslstm,ema,test,1000251,25,-0.6100694537162781,-0.6755077242851257,-0.6719228029251099,True
1710807515,fk_qslstm,ema,test,1000251,26,-0.7579649090766907,-0.995185136795044,-0.9961331486701965,True
1710807515,fk_qslstm,ema,test,1000251,27,0.46657779812812805,-0.5162014365196228,-0.5133587718009949,True
1710807515,fk_qslstm,ema,test,1000251,28,-0.2871316075325012,-0.5852401256561279,-0.5832594037055969,True
1710807515,fk_qslstm,ema,test,1000251,29,0.6748776435852051,-0.06326550990343094,-0.06214088201522827,True
1710807515,fk_qslstm,ema,test,1000251,30,0.8230433464050293,0.4432135820388794,0.4418168365955353,True
1710807515,fk_qslstm,ema,test,1000251,31,0.032214608043432236,0.3738996386528015,0.37047725915908813,True
1710807515,fk_qslstm,ema,test,1000252,0,-0.7548553943634033,-0.4529132544994354,-0.44788163900375366,True
1710807515,fk_qslstm,ema,test,1000252,1,-0.874943196773529,-0.8872964978218079,-0.894801676273346,True
1710807515,fk_qslstm,ema,test,1000252,2,0.606245756149292,-0.34608978033065796,-0.35014235973358154,True
1710807515,fk_qslstm,ema,test,1000252,3,0.3444822132587433,-0.07018249481916428,-0.07123354077339172,True
1710807515,fk_qslstm,ema,test,1000252,4,0.447157084941864,0.2121482640504837,0.21018290519714355,True
1710807515,fk_qslstm,ema,test,1000252,5,-0.5921602845191956,-0.18557757139205933,-0.18259504437446594,True
1710807515,fk_qslstm,ema,test,1000252,6,0.4770514667034149,0.13776881992816925,0.13805942237377167,True
1710807515,fk_qslstm,ema,test,1000252,7,-0.23897799849510193,-0.033171746879816055,-0.02658611536026001,True
1710807515,fk_qslstm,ema,test,1000252,8,0.9728935360908508,0.557198703289032,0.5590775012969971,True
1710807515,fk_qslstm,ema,test,1000252,9,0.8925766944885254,0.9813050031661987,0.9870847463607788,True
1710807515,fk_qslstm,ema,test,1000252,10,-0.3057660758495331,0.6015843749046326,0.5991343259811401,True
1710807515,fk_qslstm,ema,test,1000252,11,0.050576310604810715,0.5116132497787476,0.5056223273277283,True
1710807515,fk_qslstm,ema,test,1000252,12,-0.10167068243026733,0.3482882082462311,0.34331125020980835,True
1710807515,fk_qslstm,ema,test,1000252,13,-0.23086558282375336,0.14011122286319733,0.13905060291290283,True
1710807515,fk_qslstm,ema,test,1000252,14,-0.4044761657714844,-0.13059672713279724,-0.1271149218082428,True
1710807515,fk_qslstm,ema,test,1000252,15,-0.4391807019710541,-0.3679858148097992,-0.3622739911079407,True
1710807515,fk_qslstm,ema,test,1000252,16,0.4774472117424011,-0.00792031642049551,-0.004816234111785889,True
1710807515,fk_qslstm,ema,test,1000252,17,-0.011880253441631794,-0.013464405201375484,-0.009211957454681396,True
1710807515,fk_qslstm,ema,test,1000252,18,0.34967881441116333,0.19903576374053955,0.19846215844154358,True
1710807515,fk_qslstm,ema,test,1000252,19,0.966770350933075,0.7392908334732056,0.739829957485199,True
1710807515,fk_qslstm,ema,test,1000252,20,-0.8211679458618164,0.09873190522193909,0.09626904129981995,True
1710807515,fk_qslstm,ema,test,1000252,21,0.18113873898983002,0.18766877055168152,0.1811904013156891,True
1710807515,fk_qslstm,ema,test,1000252,22,0.3323872685432434,0.34956738352775574,0.34357649087905884,True
1710807515,fk_qslstm,ema,test,1000252,23,-0.42689603567123413,0.023516273126006126,0.021922320127487183,True
1710807515,fk_qslstm,ema,test,1000252,24,-0.8363497257232666,-0.48299679160118103,-0.4860958456993103,True
1710807515,fk_qslstm,ema,test,1000252,25,0.903164803981781,0.15550145506858826,0.1516004204750061,True
1710807515,fk_qslstm,ema,test,1000252,26,-0.15740294754505157,0.02995939739048481,0.03147444128990173,True
1710807515,fk_qslstm,ema,test,1000252,27,0.8033646941184998,0.5059863328933716,0.505406379699707,True
1710807515,fk_qslstm,ema,test,1000252,28,-0.7981463670730591,-0.07409875839948654,-0.07292234897613525,True
1710807515,fk_qslstm,ema,test,1000252,29,-0.5327160358428955,-0.378908634185791,-0.37944573163986206,True
1710807515,fk_qslstm,ema,test,1000252,30,0.558864176273346,0.03219158574938774,0.03104308247566223,True
1710807515,fk_qslstm,ema,test,1000252,31,0.012809892185032368,0.03343920409679413,0.0345228910446167,True
1710807515,fk_qslstm,ema,test,1000253,0,0.8465102314949036,0.5079061388969421,0.5005348920822144,True
1710807515,fk_qslstm,ema,test,1000253,1,-0.1948794573545456,0.2893972396850586,0.29668840765953064,True
1710807515,fk_qslstm,ema,test,1000253,2,-0.7625149488449097,-0.22599118947982788,-0.22484856843948364,True
1710807515,fk_qslstm,ema,test,1000253,3,0.18966898322105408,-0.06699156016111374,-0.07006943225860596,True
1710807515,fk_qslstm,ema,test,1000253,4,-0.10455606877803802,-0.11632689088582993,-0.11599066853523254,True
1710807515,fk_qslstm,ema,test,1000253,5,-0.11173111200332642,-0.16010017693042755,-0.15799778699874878,True
1710807515,fk_qslstm,ema,test,1000253,6,0.28182581067085266,0.04101534187793732,0.039600640535354614,True
1710807515,fk_qslstm,ema,test,1000253,7,-0.5238134860992432,-0.28147584199905396,-0.2807338237762451,True
1710807515,fk_qslstm,ema,test,1000253,8,0.9109470248222351,0.32138755917549133,0.3166373670101166,True
1710807515,fk_qslstm,ema,test,1000253,9,-0.41934871673583984,0.005500802304595709,0.00445064902305603,True
1710807515,fk_qslstm,ema,test,1000253,10,-0.26743587851524353,-0.15606088936328888,-0.15589642524719238,True
1710807515,fk_qslstm,ema,test,1000253,11,0.7433083653450012,0.3211362957954407,0.3190261125564575,True
1710807515,fk_qslstm,ema,test,1000253,12,-0.8286240696907043,-0.24026541411876678,-0.2392767071723938,True
1710807515,fk_qslstm,ema,test,1000253,13,-0.986224353313446,-0.7839469313621521,-0.7867831587791443,True
1710807515,fk_qslstm,ema,test,1000253,14,-0.6567592024803162,-1.0212130546569824,-1.026273488998413,True
1710807515,fk_qslstm,ema,test,1000253,15,0.6361161470413208,-0.4353007674217224,-0.4312724471092224,True
1710807515,fk_qslstm,ema,test,1000253,16,-0.9688019752502441,-0.9295217990875244,-0.9282788634300232,True
1710807515,fk_qslstm,ema,test,1000253,17,-0.3400014042854309,-0.947618305683136,-0.9505303502082825,True
1710807515,fk_qslstm,ema,test,1000253,18,0.6863451600074768,-0.3462875187397003,-0.33970195055007935,True
1710807515,fk_qslstm,ema,test,1000253,19,0.6510254144668579,0.1135852187871933,0.11713200807571411,True
1710807515,fk_qslstm,ema,test,1000253,20,0.15658386051654816,0.18481849133968353,0.1870897114276886,True
1710807515,fk_qslstm,ema,test,1000253,21,-0.1657819002866745,0.04838564619421959,0.05355989933013916,True
1710807515,fk_qslstm,ema,test,1000253,22,0.12597382068634033,0.11429281532764435,0.11854015290737152,True
1710807515,fk_qslstm,ema,test,1000253,23,-0.8518238663673401,-0.4196600615978241,-0.41497355699539185,True
1710807515,fk_qslstm,ema,test,1000253,24,0.9713807106018066,0.2471003532409668,0.2455514669418335,True
1710807515,fk_qslstm,ema,test,1000253,25,0.013805445283651352,0.20596355199813843,0.2061200886964798,True
1710807515,fk_qslstm,ema,test,1000253,26,0.29404953122138977,0.3412005603313446,0.33823299407958984,True
1710807515,fk_qslstm,ema,test,1000253,27,-0.2930375039577484,0.0971379429101944,0.09818805754184723,True
1710807515,fk_qslstm,ema,test,1000253,28,-0.7335765361785889,-0.36243557929992676,-0.3620525598526001,True
1710807515,fk_qslstm,ema,test,1000253,29,0.8680474162101746,0.2308799922466278,0.22909283638000488,True
1710807515,fk_qslstm,ema,test,1000253,30,0.22370395064353943,0.3189263641834259,0.316842645406723,True
1710807515,fk_qslstm,ema,test,1000253,31,-0.9236158132553101,-0.2990283966064453,-0.29750847816467285,True
1710807515,fk_qslstm,ema,test,1000254,0,0.5003933310508728,0.3002359867095947,0.2998823821544647,True
1710807515,fk_qslstm,ema,test,1000254,1,-0.8252125382423401,-0.2549387216567993,-0.23991429805755615,True
1710807515,fk_qslstm,ema,test,1000254,2,0.14682883024215698,-0.1158536896109581,-0.11376005411148071,True
1710807515,fk_qslstm,ema,test,1000254,3,-0.8617581725120544,-0.6097378730773926,-0.6102362275123596,True
1710807515,fk_qslstm,ema,test,1000254,4,0.7356694936752319,-0.04638860374689102,-0.04607149958610535,True
1710807515,fk_qslstm,ema,test,1000254,5,-0.1633109748363495,-0.135097473859787,-0.13010507822036743,True
1710807515,fk_qslstm,ema,test,1000254,6,-0.3623351454734802,-0.32547906041145325,-0.319847047328949,True
1710807515,fk_qslstm,ema,test,1000254,7,0.5868262052536011,0.09171245992183685,0.09353749454021454,True
1710807515,fk_qslstm,ema,test,1000254,8,0.04038915038108826,0.0976034551858902,0.09981288015842438,True
1710807515,fk_qslstm,ema,test,1000254,9,-0.32162216305732727,-0.11489053070545197,-0.11033150553703308,True
1710807515,fk_qslstm,ema,test,1000254,10,0.11506665498018265,-0.022872434929013252,-0.020022690296173096,True
1710807515,fk_qslstm,ema,test,1000254,11,-0.13087649643421173,-0.09682384133338928,-0.091397225856781,True
1710807515,fk_qslstm,ema,test,1000254,12,-0.8735504746437073,-0.6015893816947937,-0.599332869052887,True
1710807515,fk_qslstm,ema,test,1000254,13,0.896055281162262,0.05636170133948326,0.05712762475013733,True
1710807515,fk_qslstm,ema,test,1000254,14,0.5518189072608948,0.3761806786060333,0.37500327825546265,True
1710807515,fk_qslstm,ema,test,1000254,15,0.39181751012802124,0.5360350608825684,0.5329010486602783,True
1710807515,fk_qslstm,ema,test,1000254,16,0.8220282196998596,0.9220449924468994,0.9252583384513855,True
1710807515,fk_qslstm,ema,test,1000254,17,0.28223878145217896,0.9069792628288269,0.9082973599433899,True
1710807515,fk_qslstm,ema,test,1000254,18,0.4872983396053314,1.0179623365402222,1.0215890407562256,True
1710807515,fk_qslstm,ema,test,1000254,19,-0.22765004634857178,0.6777799129486084,0.6770743131637573,True
1710807515,fk_qslstm,ema,test,1000254,20,0.8312233686447144,1.0409579277038574,1.047335147857666,True
1710807515,fk_qslstm,ema,test,1000254,21,0.5706125497817993,1.1751338243484497,1.1802632808685303,True
1710807515,fk_qslstm,ema,test,1000254,22,-0.36273571848869324,0.7224656939506531,0.7247675061225891,True
1710807515,fk_qslstm,ema,test,1000254,23,0.7539772987365723,1.030358910560608,1.0398409366607666,True
1710807515,fk_qslstm,ema,test,1000254,24,-0.5721855759620667,0.48097577691078186,0.4804895222187042,True
1710807515,fk_qslstm,ema,test,1000254,25,-0.8135514855384827,-0.10335028171539307,-0.106757253408432,True
1710807515,fk_qslstm,ema,test,1000254,26,-0.15843921899795532,-0.17774374783039093,-0.17746371030807495,True
1710807515,fk_qslstm,ema,test,1000254,27,0.6068575978279114,0.22191953659057617,0.2207445204257965,True
1710807515,fk_qslstm,ema,test,1000254,28,-0.20248070359230042,0.05604720860719681,0.05843178927898407,True
1710807515,fk_qslstm,ema,test,1000254,29,-0.3474828600883484,-0.1636519432067871,-0.15926969051361084,True
1710807515,fk_qslstm,ema,test,1000254,30,-0.4633612334728241,-0.40893828868865967,-0.40400946140289307,True
1710807515,fk_qslstm,ema,test,1000254,31,-0.19329050183296204,-0.4431249499320984,-0.4365849494934082,True
1710807515,fk_qslstm,ema,test,1000255,0,-0.7618646025657654,-0.45711877942085266,-0.45190948247909546,True
1710807515,fk_qslstm,ema,test,1000255,1,0.19541199505329132,-0.24844782054424286,-0.2548976540565491,True
1710807515,fk_qslstm,ema,test,1000255,2,-0.32100701332092285,-0.3913624584674835,-0.39557212591171265,True
1710807515,fk_qslstm,ema,test,1000255,3,-0.5284581780433655,-0.6301648616790771,-0.6351702809333801,True
1710807515,fk_qslstm,ema,test,1000255,4,0.5164871215820312,-0.19423964619636536,-0.19415715336799622,True
1710807515,fk_qslstm,ema,test,1000255,5,0.9686514735221863,0.425799161195755,0.4210681617259979,True
1710807515,fk_qslstm,ema,test,1000255,6,0.9508903622627258,0.9111735224723816,0.9095736145973206,True
1710807515,fk_qslstm,ema,test,1000255,7,-0.8744770884513855,0.20425260066986084,0.20100098848342896,True
1710807515,fk_qslstm,ema,test,1000255,8,0.6025499105453491,0.5249320268630981,0.5197978019714355,True
1710807515,fk_qslstm,ema,test,1000255,9,-0.6530166864395142,0.02813558280467987,0.025489091873168945,True
1710807515,fk_qslstm,ema,test,1000255,10,0.5190083980560303,0.33391350507736206,0.328570157289505,True
1710807515,fk_qslstm,ema,test,1000255,11,0.20421919226646423,0.38966232538223267,0.3857085108757019,True
1710807515,fk_qslstm,ema,test,1000255,12,-0.06602709740400314,0.2721135914325714,0.27015551924705505,True
1710807515,fk_qslstm,ema,test,1000255,13,-0.5661671161651611,-0.12200940400362015,-0.12092205882072449,True
1710807515,fk_qslstm,ema,test,1000255,14,-0.7131662368774414,-0.5255072712898254,-0.5268105864524841,True
1710807515,fk_qslstm,ema,test,1000255,15,0.5993529558181763,-0.06079404428601265,-0.060269564390182495,True
1710807515,fk_qslstm,ema,test,1000255,16,0.94471275806427,0.5181924104690552,0.5161359906196594,True
1710807515,fk_qslstm,ema,test,1000255,17,-0.5114997029304504,0.10765410959720612,0.10480256378650665,True
1710807515,fk_qslstm,ema,test,1000255,18,-0.6605052947998047,-0.3101798892021179,-0.3148196339607239,True
1710807515,fk_qslstm,ema,test,1000255,19,0.446058452129364,0.019491152837872505,0.013468623161315918,True
1710807515,fk_qslstm,ema,test,1000255,20,0.0808107778429985,0.0640793889760971,0.060132041573524475,True
1710807515,fk_qslstm,ema,test,1000255,21,0.22668126225471497,0.18727226555347443,0.18154434859752655,True
1710807515,fk_qslstm,ema,test,1000255,22,-0.7169874906539917,-0.2803747057914734,-0.2840595841407776,True
1710807515,fk_qslstm,ema,test,1000255,23,0.5499582290649414,0.10567519068717957,0.09963423013687134,True
1710807515,fk_qslstm,ema,test,1000255,24,0.878740668296814,0.6117845177650452,0.6082918643951416,True
1710807515,fk_qslstm,ema,test,1000255,25,0.294524610042572,0.6661424040794373,0.6605154275894165,True
1710807515,fk_qslstm,ema,test,1000255,26,-0.6763855814933777,0.12708255648612976,0.11964009702205658,True
1710807515,fk_qslstm,ema,test,1000255,27,0.37337827682495117,0.3256930112838745,0.3167279064655304,True
1710807515,fk_qslstm,ema,test,1000255,28,0.9533200860023499,0.8325464725494385,0.830464780330658,True
1710807515,fk_qslstm,ema,test,1000255,29,-0.429191529750824,0.40852224826812744,0.4006957411766052,True
1710807515,fk_qslstm,ema,test,1000255,30,0.9670891165733337,0.9070712924003601,0.9035069942474365,True
1710807515,fk_qslstm,ema,test,1000255,31,0.1356746107339859,0.8070617914199829,0.7997695207595825,True
1710807515,fk_qslstm,ema,test,1000256,0,-0.13798940181732178,-0.08279364556074142,-0.08113700151443481,True
1710807515,fk_qslstm,ema,test,1000256,1,-0.5730500221252441,-0.4100649356842041,-0.40822774171829224,True
1710807515,fk_qslstm,ema,test,1000256,2,-0.8103570342063904,-0.8142662048339844,-0.8260141015052795,True
1710807515,fk_qslstm,ema,test,1000256,3,0.22612708806991577,-0.5157366991043091,-0.5233455300331116,True
1710807515,fk_qslstm,ema,test,1000256,4,-0.8002512454986572,-0.8927401304244995,-0.9037699103355408,True
1710807515,fk_qslstm,ema,test,1000256,5,-0.38647767901420593,-0.9460787177085876,-0.9579358696937561,True
1710807515,fk_qslstm,ema,test,1000256,6,0.3009578585624695,-0.5762882232666016,-0.5818665623664856,True
1710807515,fk_qslstm,ema,test,1000256,7,-0.08650259673595428,-0.5129321217536926,-0.5153634548187256,True
1710807515,fk_qslstm,ema,test,1000256,8,-0.639245331287384,-0.7938929200172424,-0.800403892993927,True
1710807515,fk_qslstm,ema,test,1000256,9,-0.633362889289856,-1.0151320695877075,-1.0242855548858643,True
