run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000256,10,-0.5984862446784973,-1.1711974143981934,-1.1795189380645752,True
1710807515,fk_qslstm,ema,test,1000256,11,0.3766167461872101,-0.7109878659248352,-0.7177487015724182,True
1710807515,fk_qslstm,ema,test,1000256,12,-0.12572038173675537,-0.6442224979400635,-0.6502698659896851,True
1710807515,fk_qslstm,ema,test,1000256,13,-0.7257429957389832,-0.9508237838745117,-0.9611946940422058,True
1710807515,fk_qslstm,ema,test,1000256,14,-0.7244176864624023,-1.1953096389770508,-1.2038464546203613,True
1710807515,fk_qslstm,ema,test,1000256,15,0.886417806148529,-0.4243970215320587,-0.4241483807563782,True
1710807515,fk_qslstm,ema,test,1000256,16,-0.8017243146896362,-0.8205522298812866,-0.8270536065101624,True
1710807515,fk_qslstm,ema,test,1000256,17,-0.272103875875473,-0.8197041153907776,-0.8277121186256409,True
1710807515,fk_qslstm,ema,test,1000256,18,-0.9187549352645874,-1.2070162296295166,-1.208920955657959,True
1710807515,fk_qslstm,ema,test,1000256,19,0.4039262533187866,-0.7232572436332703,-0.7245073914527893,True
1710807515,fk_qslstm,ema,test,1000256,20,0.676241934299469,-0.17286063730716705,-0.17177623510360718,True
1710807515,fk_qslstm,ema,test,1000256,21,0.04361659288406372,-0.11211855709552765,-0.10877078771591187,True
1710807515,fk_qslstm,ema,test,1000256,22,0.7486422657966614,0.3594905138015747,0.35999611020088196,True
1710807515,fk_qslstm,ema,test,1000256,23,-0.3759837746620178,0.06200214475393295,0.06666028499603271,True
1710807515,fk_qslstm,ema,test,1000256,24,-0.41566920280456543,-0.1997998058795929,-0.19374528527259827,True
1710807515,fk_qslstm,ema,test,1000256,25,-0.46917805075645447,-0.441346675157547,-0.4346749186515808,True
1710807515,fk_qslstm,ema,test,1000256,26,-0.8745743036270142,-0.8778219223022461,-0.8761330246925354,True
1710807515,fk_qslstm,ema,test,1000256,27,0.5374276041984558,-0.3798009753227234,-0.3737694025039673,True
1710807515,fk_qslstm,ema,test,1000256,28,-0.3012391924858093,-0.4845843017101288,-0.4780774712562561,True
1710807515,fk_qslstm,ema,test,1000256,29,0.07717515528202057,-0.3413623571395874,-0.3366619944572449,True
1710807515,fk_qslstm,ema,test,1000256,30,0.9165264964103699,0.27682602405548096,0.27522435784339905,True
1710807515,fk_qslstm,ema,test,1000256,31,-0.7597517371177673,-0.2343902289867401,-0.23430746793746948,True
1710807515,fk_qslstm,ema,test,1000257,0,0.11018402874469757,0.06611041724681854,0.06662517786026001,True
1710807515,fk_qslstm,ema,test,1000257,1,0.29547473788261414,0.23017318546772003,0.22727292776107788,True
1710807515,fk_qslstm,ema,test,1000257,2,0.9130600094795227,0.7319745421409607,0.72481369972229,True
1710807515,fk_qslstm,ema,test,1000257,3,-0.312359482049942,0.39816394448280334,0.3897859454154968,True
1710807515,fk_qslstm,ema,test,1000257,4,0.9868046045303345,0.9106138944625854,0.9061417579650879,True
1710807515,fk_qslstm,ema,test,1000257,5,-0.41124069690704346,0.48174670338630676,0.4709085524082184,True
1710807515,fk_qslstm,ema,test,1000257,6,-0.7906535267829895,-0.08899474143981934,-0.09997117519378662,True
1710807515,fk_qslstm,ema,test,1000257,7,0.9492368102073669,0.4983462691307068,0.4863831698894501,True
1710807515,fk_qslstm,ema,test,1000257,8,-0.33375269174575806,0.19842541217803955,0.19002526998519897,True
1710807515,fk_qslstm,ema,test,1000257,9,-0.7608889937400818,-0.29779303073883057,-0.3060876727104187,True
1710807515,fk_qslstm,ema,test,1000257,10,0.7665586471557617,0.2217007726430893,0.21322792768478394,True
1710807515,fk_qslstm,ema,test,1000257,11,0.9388156533241272,0.7406499981880188,0.7366326451301575,True
1710807515,fk_qslstm,ema,test,1000257,12,0.9980297088623047,1.1913378238677979,1.1852929592132568,True
1710807515,fk_qslstm,ema,test,1000257,13,-0.06234341487288475,0.9156642556190491,0.9069238305091858,True
1710807515,fk_qslstm,ema,test,1000257,14,-0.28501197695732117,0.5615242123603821,0.5481979250907898,True
1710807515,fk_qslstm,ema,test,1000257,15,-0.19080521166324615,0.3347362279891968,0.3208087682723999,True
1710807515,fk_qslstm,ema,test,1000257,16,0.08351270854473114,0.31789660453796387,0.30579420924186707,True
1710807515,fk_qslstm,ema,test,1000257,17,0.8845351338386536,0.7850383520126343,0.7805861234664917,True
1710807515,fk_qslstm,ema,test,1000257,18,-0.3475141227245331,0.419522225856781,0.41102153062820435,True
1710807515,fk_qslstm,ema,test,1000257,19,0.9719998240470886,0.9188176989555359,0.9150377511978149,True
1710807515,fk_qslstm,ema,test,1000257,20,-0.5320302248001099,0.41583600640296936,0.40459686517715454,True
1710807515,fk_qslstm,ema,test,1000257,21,-0.37597891688346863,0.10708145052194595,0.09654614329338074,True
1710807515,fk_qslstm,ema,test,1000257,22,-0.8570973873138428,-0.4285932779312134,-0.437255859375,True
1710807515,fk_qslstm,ema,test,1000257,23,0.5318091511726379,-0.023789122700691223,-0.031019002199172974,True
1710807515,fk_qslstm,ema,test,1000257,24,0.23303797841072083,0.1207914873957634,0.11421534419059753,True
1710807515,fk_qslstm,ema,test,1000257,25,0.8953675627708435,0.6338537335395813,0.6283411979675293,True
1710807515,fk_qslstm,ema,test,1000257,26,0.12838232517242432,0.5841123461723328,0.5760393142700195,True
1710807515,fk_qslstm,ema,test,1000257,27,-0.054924655705690384,0.4343351125717163,0.4255783259868622,True
1710807515,fk_qslstm,ema,test,1000257,28,0.19397397339344025,0.4638524651527405,0.45594704151153564,True
1710807515,fk_qslstm,ema,test,1000257,29,0.0899004116654396,0.4250222146511078,0.41909536719322205,True
1710807515,fk_qslstm,ema,test,1000257,30,0.8043600916862488,0.8226338028907776,0.8243841528892517,True
1710807515,fk_qslstm,ema,test,1000257,31,-0.33968284726142883,0.45429736375808716,0.4524712860584259,True
1710807515,fk_qslstm,ema,test,1000258,0,0.6042113900184631,0.3625268340110779,0.36143264174461365,True
1710807515,fk_qslstm,ema,test,1000258,1,-0.24394670128822327,0.14365343749523163,0.15617874264717102,True
1710807515,fk_qslstm,ema,test,1000258,2,-0.17705115675926208,0.008692057803273201,0.014634370803833008,True
1710807515,fk_qslstm,ema,test,1000258,3,-0.16311167180538177,-0.09091335535049438,-0.08416381478309631,True
1710807515,fk_qslstm,ema,test,1000258,4,-0.45249849557876587,-0.3442297875881195,-0.3367995023727417,True
1710807515,fk_qslstm,ema,test,1000258,5,0.5984850525856018,0.08370719105005264,0.08706575632095337,True
1710807515,fk_qslstm,ema,test,1000258,6,0.10193172097206116,0.12812478840351105,0.13057973980903625,True
1710807515,fk_qslstm,ema,test,1000258,7,-0.23377858102321625,-0.03776732087135315,-0.033337146043777466,True
1710807515,fk_qslstm,ema,test,1000258,8,0.36039483547210693,0.1860230416059494,0.18623211979866028,True
1710807515,fk_qslstm,ema,test,1000258,9,-0.7302546501159668,-0.28933432698249817,-0.2878071069717407,True
1710807515,fk_qslstm,ema,test,1000258,10,-0.338469535112381,-0.4345491826534271,-0.43230563402175903,True
1710807515,fk_qslstm,ema,test,1000258,11,-0.10693510621786118,-0.41180041432380676,-0.4065902829170227,True
1710807515,fk_qslstm,ema,test,1000258,12,0.7643139362335205,0.12914805114269257,0.13122186064720154,True
1710807515,fk_qslstm,ema,test,1000258,13,0.492622971534729,0.39889222383499146,0.3979508876800537,True
1710807515,fk_qslstm,ema,test,1000258,14,-0.3518497049808502,0.10800394415855408,0.10840095579624176,True
1710807515,fk_qslstm,ema,test,1000258,15,-0.06075877323746681,0.049947891384363174,0.05098116397857666,True
1710807515,fk_qslstm,ema,test,1000258,16,0.5005147457122803,0.340267151594162,0.339573472738266,True
1710807515,fk_qslstm,ema,test,1000258,17,-0.7493114471435547,-0.17737314105033875,-0.1759180724620819,True
1710807515,fk_qslstm,ema,test,1000258,18,0.5693800449371338,0.19972950220108032,0.19739563763141632,True
1710807515,fk_qslstm,ema,test,1000258,19,0.41921693086624146,0.4113137722015381,0.40912926197052,True
1710807515,fk_qslstm,ema,test,1000258,20,-0.7364525198936462,-0.11282049119472504,-0.11331570148468018,True
1710807515,fk_qslstm,ema,test,1000258,21,-0.5129192471504211,-0.39800792932510376,-0.398528516292572,True
1710807515,fk_qslstm,ema,test,1000258,22,0.5251079201698303,-0.00334159005433321,-0.003863126039505005,True
1710807515,fk_qslstm,ema,test,1000258,23,0.9589459896087646,0.5726943016052246,0.5702919960021973,True
1710807515,fk_qslstm,ema,test,1000258,24,-0.2647828757762909,0.29928573966026306,0.2948216199874878,True
1710807515,fk_qslstm,ema,test,1000258,25,0.6841369867324829,0.6499108076095581,0.64701247215271,True
1710807515,fk_qslstm,ema,test,1000258,26,0.4121983051300049,0.7672476172447205,0.7658722996711731,True
1710807515,fk_qslstm,ema,test,1000258,27,-0.8619867563247681,0.09660602360963821,0.0952378660440445,True
1710807515,fk_qslstm,ema,test,1000258,28,0.3872697651386261,0.30964669585227966,0.3059716820716858,True
1710807515,fk_qslstm,ema,test,1000258,29,0.08593962341547012,0.29928112030029297,0.29864194989204407,True
1710807515,fk_qslstm,ema,test,1000258,30,0.6324180960655212,0.6188757419586182,0.6210383176803589,True
1710807515,fk_qslstm,ema,test,1000258,31,-0.3774924576282501,0.26860514283180237,0.2709352672100067,True
1710807515,fk_qslstm,ema,test,1000259,0,-0.553093671798706,-0.33185622096061707,-0.3293599486351013,True
1710807515,fk_qslstm,ema,test,1000259,1,0.5508536100387573,0.06502721458673477,0.0564192533493042,True
1710807515,fk_qslstm,ema,test,1000259,2,-0.5936830043792725,-0.3041880428791046,-0.31030499935150146,True
1710807515,fk_qslstm,ema,test,1000259,3,-0.8834286332130432,-0.7734076380729675,-0.7850493788719177,True
1710807515,fk_qslstm,ema,test,1000259,4,-0.5131005048751831,-0.926586389541626,-0.9383535981178284,True
1710807515,fk_qslstm,ema,test,1000259,5,0.8670976161956787,-0.22101055085659027,-0.22032183408737183,True
1710807515,fk_qslstm,ema,test,1000259,6,-0.6167923808097839,-0.5468838810920715,-0.5460540652275085,True
1710807515,fk_qslstm,ema,test,1000259,7,0.16994836926460266,-0.3355380594730377,-0.3353120684623718,True
1710807515,fk_qslstm,ema,test,1000259,8,0.31329214572906494,-0.08045516163110733,-0.08160680532455444,True
1710807515,fk_qslstm,ema,test,1000259,9,-0.3730740547180176,-0.28820857405662537,-0.28610140085220337,True
1710807515,fk_qslstm,ema,test,1000259,10,0.7506633996963501,0.219831183552742,0.21838264167308807,True
1710807515,fk_qslstm,ema,test,1000259,11,-0.2891733944416046,0.002360902726650238,0.005406469106674194,True
1710807515,fk_qslstm,ema,test,1000259,12,0.29555949568748474,0.17922443151474,0.17749077081680298,True
1710807515,fk_qslstm,ema,test,1000259,13,-0.5391302108764648,-0.18009859323501587,-0.17863476276397705,True
1710807515,fk_qslstm,ema,test,1000259,14,0.5589353442192078,0.19128234684467316,0.18890011310577393,True
1710807515,fk_qslstm,ema,test,1000259,15,-0.19276568293571472,0.037366464734077454,0.039691656827926636,True
1710807515,fk_qslstm,ema,test,1000259,16,-0.6552566289901733,-0.36326080560684204,-0.362088143825531,True
1710807515,fk_qslstm,ema,test,1000259,17,0.5472967028617859,0.037769388407468796,0.03651595115661621,True
1710807515,fk_qslstm,ema,test,1000259,18,0.1279488354921341,0.10698480904102325,0.10607530176639557,True
1710807515,fk_qslstm,ema,test,1000259,19,-0.09997139871120453,0.025605009868741035,0.02654796838760376,True
1710807515,fk_qslstm,ema,test,1000259,20,0.4944826662540436,0.3171736001968384,0.3152376115322113,True
1710807515,fk_qslstm,ema,test,1000259,21,0.6215432286262512,0.6266648173332214,0.6271997690200806,True
1710807515,fk_qslstm,ema,test,1000259,22,0.3808826804161072,0.7298614382743835,0.7302564382553101,True
1710807515,fk_qslstm,ema,test,1000259,23,0.580328106880188,0.9320860505104065,0.9363429546356201,True
1710807515,fk_qslstm,ema,test,1000259,24,-0.4436666965484619,0.47946882247924805,0.4782702326774597,True
1710807515,fk_qslstm,ema,test,1000259,25,0.6872086524963379,0.7959002256393433,0.7997521162033081,True
1710807515,fk_qslstm,ema,test,1000259,26,0.14729827642440796,0.7250991463661194,0.7270363569259644,True
1710807515,fk_qslstm,ema,test,1000259,27,0.741767168045044,1.025139570236206,1.0325907468795776,True
1710807515,fk_qslstm,ema,test,1000259,28,-0.6228330731391907,0.4464118480682373,0.4471677243709564,True
1710807515,fk_qslstm,ema,test,1000259,29,-0.20877663791179657,0.23186349868774414,0.23217076063156128,True
1710807515,fk_qslstm,ema,test,1000259,30,0.945508599281311,0.7527959942817688,0.7572715878486633,True
1710807515,fk_qslstm,ema,test,1000259,31,0.21864238381385803,0.7334222197532654,0.733726978302002,True
1710807515,fk_qslstm,ema,test,1000260,0,0.6926712989807129,0.41560277342796326,0.4131532311439514,True
1710807515,fk_qslstm,ema,test,1000260,1,0.18577440083026886,0.44394686818122864,0.4498506784439087,True
1710807515,fk_qslstm,ema,test,1000260,2,-0.5451136827468872,0.028089266270399094,0.029003828763961792,True
1710807515,fk_qslstm,ema,test,1000260,3,0.918701171875,0.5736920833587646,0.5709717273712158,True
1710807515,fk_qslstm,ema,test,1000260,4,0.8151571750640869,0.9480479955673218,0.9512131810188293,True
1710807515,fk_qslstm,ema,test,1000260,5,-0.8778179883956909,0.2317476123571396,0.23239687085151672,True
1710807515,fk_qslstm,ema,test,1000260,6,-0.7060760855674744,-0.2382475584745407,-0.24030107259750366,True
1710807515,fk_qslstm,ema,test,1000260,7,-0.1292279064655304,-0.26813480257987976,-0.266144335269928,True
1710807515,fk_qslstm,ema,test,1000260,8,-0.5330848693847656,-0.5343587398529053,-0.53190016746521,True
1710807515,fk_qslstm,ema,test,1000260,9,0.859584391117096,0.0882636308670044,0.08870424330234528,True
1710807515,fk_qslstm,ema,test,1000260,10,-0.8797680735588074,-0.4572499394416809,-0.4545171856880188,True
1710807515,fk_qslstm,ema,test,1000260,11,0.7584563493728638,0.0892738401889801,0.08796507120132446,True
1710807515,fk_qslstm,ema,test,1000260,12,0.4756382405757904,0.3568020164966583,0.35388121008872986,True
1710807515,fk_qslstm,ema,test,1000260,13,-0.8442192077636719,-0.2210898995399475,-0.22160768508911133,True
1710807515,fk_qslstm,ema,test,1000260,14,0.13220205903053284,-0.09755069017410278,-0.09920576214790344,True
1710807515,fk_qslstm,ema,test,1000260,15,0.6753864288330078,0.3271913230419159,0.32499679923057556,True
1710807515,fk_qslstm,ema,test,1000260,16,0.7000967860221863,0.6818111538887024,0.6830272674560547,True
1710807515,fk_qslstm,ema,test,1000260,17,-0.4167330265045166,0.29540908336639404,0.2941577136516571,True
1710807515,fk_qslstm,ema,test,1000260,18,-0.7011173367500305,-0.1843431293964386,-0.18629419803619385,True
1710807515,fk_qslstm,ema,test,1000260,19,-0.5853065848350525,-0.4986584484577179,-0.5008655190467834,True
1710807515,fk_qslstm,ema,test,1000260,20,0.5118739008903503,-0.09180242568254471,-0.09263554215431213,True
1710807515,fk_qslstm,ema,test,1000260,21,0.4964796006679535,0.22444581985473633,0.22114108502864838,True
1710807515,fk_qslstm,ema,test,1000260,22,-0.04371542111039162,0.15332740545272827,0.15151441097259521,True
1710807515,fk_qslstm,ema,test,1000260,23,0.6862967610359192,0.5344399809837341,0.532970666885376,True
1710807515,fk_qslstm,ema,test,1000260,24,-0.30350008606910706,0.2454519420862198,0.24518170952796936,True
1710807515,fk_qslstm,ema,test,1000260,25,-0.3056129515171051,0.012993776239454746,0.015181005001068115,True
1710807515,fk_qslstm,ema,test,1000260,26,0.4555440843105316,0.2837214767932892,0.28383201360702515,True
1710807515,fk_qslstm,ema,test,1000260,27,0.8568026423454285,0.7410587668418884,0.7458096146583557,True
1710807515,fk_qslstm,ema,test,1000260,28,0.8893107771873474,1.1264334917068481,1.1323999166488647,True
1710807515,fk_qslstm,ema,test,1000260,29,-0.7647354006767273,0.4423055350780487,0.44291234016418457,True
1710807515,fk_qslstm,ema,test,1000260,30,-0.4365931451320648,0.09188853949308395,0.09044337272644043,True
1710807515,fk_qslstm,ema,test,1000260,31,0.4829467236995697,0.363278865814209,0.3603890538215637,True
1710807515,fk_qslstm,ema,test,1000261,0,0.5217564702033997,0.3130538761615753,0.31260111927986145,True
1710807515,fk_qslstm,ema,test,1000261,1,-0.9435194134712219,-0.315668523311615,-0.29632657766342163,True
1710807515,fk_qslstm,ema,test,1000261,2,-0.5619413256645203,-0.5896996259689331,-0.5852094292640686,True
1710807515,fk_qslstm,ema,test,1000261,3,0.772254467010498,-0.008407027460634708,-0.004151761531829834,True
1710807515,fk_qslstm,ema,test,1000261,4,-0.25166770815849304,-0.1577262431383133,-0.14922159910202026,True
1710807515,fk_qslstm,ema,test,1000261,5,0.6249195337295532,0.24877072870731354,0.2514186203479767,True
1710807515,fk_qslstm,ema,test,1000261,6,0.07263043522834778,0.2425948530435562,0.24492976069450378,True
1710807515,fk_qslstm,ema,test,1000261,7,-0.8238645195960999,-0.3002428412437439,-0.2977551817893982,True
1710807515,fk_qslstm,ema,test,1000261,8,-0.89949631690979,-0.7798920273780823,-0.782954752445221,True
1710807515,fk_qslstm,ema,test,1000261,9,0.6895946264266968,-0.2101568728685379,-0.2058442234992981,True
1710807515,fk_qslstm,ema,test,1000261,10,-0.7324958443641663,-0.6076230406761169,-0.6055455803871155,True
1710807515,fk_qslstm,ema,test,1000261,11,-0.6236792802810669,-0.8603059649467468,-0.8651279807090759,True
1710807515,fk_qslstm,ema,test,1000261,12,-0.3076012432575226,-0.8728055357933044,-0.8768648505210876,True
1710807515,fk_qslstm,ema,test,1000261,13,-0.5459878444671631,-1.0258371829986572,-1.0314998626708984,True
1710807515,fk_qslstm,ema,test,1000261,14,-0.6511908769607544,-1.2113842964172363,-1.2160792350769043,True
1710807515,fk_qslstm,ema,test,1000261,15,-0.09484900534152985,-1.0260168313980103,-1.035187005996704,True
1710807515,fk_qslstm,ema,test,1000261,16,-0.6965932250022888,-1.2387694120407104,-1.24790620803833,True
1710807515,fk_qslstm,ema,test,1000261,17,-0.9024158120155334,-1.5324649810791016,-1.5131568908691406,True
1710807515,fk_qslstm,ema,test,1000261,18,-0.8705541491508484,-1.7483044862747192,-1.6846773624420166,True
1710807515,fk_qslstm,ema,test,1000261,19,0.8998537659645081,-0.8587313294410706,-0.8673234581947327,True
1710807515,fk_qslstm,ema,test,1000261,20,0.07008132338523865,-0.6449362635612488,-0.6663171648979187,True
1710807515,fk_qslstm,ema,test,1000261,21,-0.3495841324329376,-0.7256994843482971,-0.7403437495231628,True
1710807515,fk_qslstm,ema,test,1000261,22,0.6737054586410522,-0.17633631825447083,-0.1735926866531372,True
1710807515,fk_qslstm,ema,test,1000261,23,0.6728787422180176,0.26265817880630493,0.26777175068855286,True
1710807515,fk_qslstm,ema,test,1000261,24,0.7609106302261353,0.666672945022583,0.6744993925094604,True
1710807515,fk_qslstm,ema,test,1000261,25,-0.602645754814148,0.17175090312957764,0.1787402480840683,True
1710807515,fk_qslstm,ema,test,1000261,26,0.15019235014915466,0.22751612961292267,0.23222458362579346,True
1710807515,fk_qslstm,ema,test,1000261,27,0.24120421707630157,0.3267354369163513,0.3317398428916931,True
1710807515,fk_qslstm,ema,test,1000261,28,0.36913231015205383,0.4828677177429199,0.48731881380081177,True
1710807515,fk_qslstm,ema,test,1000261,29,0.9042713046073914,0.9288569688796997,0.9386438727378845,True
1710807515,fk_qslstm,ema,test,1000261,30,0.9812356233596802,1.33182692527771,1.3279612064361572,True
1710807515,fk_qslstm,ema,test,1000261,31,-0.5978718400001526,0.7067384719848633,0.7064279317855835,True
1710807515,fk_qslstm,ema,test,1000262,0,-0.6351017355918884,-0.38106104731559753,-0.37801575660705566,True
1710807515,fk_qslstm,ema,test,1000262,1,0.3642406463623047,-0.0863044485449791,-0.0944775938987732,True
1710807515,fk_qslstm,ema,test,1000262,2,0.4314808249473572,0.18984493613243103,0.17829197645187378,True
1710807515,fk_qslstm,ema,test,1000262,3,-0.5373161435127258,-0.17051374912261963,-0.17502844333648682,True
1710807515,fk_qslstm,ema,test,1000262,4,-0.5537407398223877,-0.46865543723106384,-0.47255462408065796,True
1710807515,fk_qslstm,ema,test,1000262,5,0.3355883061885834,-0.17357137799263,-0.17521190643310547,True
1710807515,fk_qslstm,ema,test,1000262,6,0.7872338891029358,0.3334832191467285,0.3305976092815399,True
1710807515,fk_qslstm,ema,test,1000262,7,-0.26078084111213684,0.11031807959079742,0.11095497012138367,True
1710807515,fk_qslstm,ema,test,1000262,8,-0.20896781980991364,-0.03712622821331024,-0.034362345933914185,True
1710807515,fk_qslstm,ema,test,1000262,9,0.8840628862380981,0.5007367730140686,0.5018349885940552,True
1710807515,fk_qslstm,ema,test,1000262,10,-0.8381402492523193,-0.10229472815990448,-0.09926575422286987,True
1710807515,fk_qslstm,ema,test,1000262,11,0.0735383927822113,-0.03771274909377098,-0.03718298673629761,True
1710807515,fk_qslstm,ema,test,1000262,12,0.8034981489181519,0.45192867517471313,0.4522358179092407,True
1710807515,fk_qslstm,ema,test,1000262,13,-0.08197667449712753,0.31235694885253906,0.3125556409358978,True
1710807515,fk_qslstm,ema,test,1000262,14,-0.36519452929496765,0.03076883964240551,0.03292727470397949,True
1710807515,fk_qslstm,ema,test,1000262,15,0.5839783549308777,0.37500208616256714,0.3754192590713501,True
1710807515,fk_qslstm,ema,test,1000262,16,-0.48434165120124817,0.00939667597413063,0.013229906558990479,True
1710807515,fk_qslstm,ema,test,1000262,17,-0.9552193880081177,-0.5656142830848694,-0.5631592869758606,True
1710807515,fk_qslstm,ema,test,1000262,18,0.7465909123420715,-0.004536868073046207,6.252527236938477e-05,True
1710807515,fk_qslstm,ema,test,1000262,19,-0.5158278942108154,-0.31312623620033264,-0.3048970103263855,True
1710807515,fk_qslstm,ema,test,1000262,20,0.28620630502700806,-0.07877720892429352,-0.07536181807518005,True
1710807515,fk_qslstm,ema,test,1000262,21,-0.05210083723068237,-0.09428226947784424,-0.08908864855766296,True
1710807515,fk_qslstm,ema,test,1000262,22,-0.23893901705741882,-0.2187892198562622,-0.21178865432739258,True
1710807515,fk_qslstm,ema,test,1000262,23,0.12985634803771973,-0.09711756557226181,-0.09242755174636841,True
1710807515,fk_qslstm,ema,test,1000262,24,0.5235587358474731,0.2364412099123001,0.23669037222862244,True
1710807515,fk_qslstm,ema,test,1000262,25,-0.2791057229042053,0.021689528599381447,0.0250052809715271,True
1710807515,fk_qslstm,ema,test,1000262,26,-0.5501732230186462,-0.31275230646133423,-0.30982452630996704,True
1710807515,fk_qslstm,ema,test,1000262,27,0.9454845786094666,0.31708890199661255,0.3143121302127838,True
1710807515,fk_qslstm,ema,test,1000262,28,-0.7953715920448303,-0.22355183959007263,-0.22345304489135742,True
1710807515,fk_qslstm,ema,test,1000262,29,-0.46257176995277405,-0.456384539604187,-0.4584009051322937,True
1710807515,fk_qslstm,ema,test,1000262,30,-0.1643609255552292,-0.46372416615486145,-0.462402880191803,True
1710807515,fk_qslstm,ema,test,1000262,31,-0.45914360880851746,-0.6464654803276062,-0.6457120776176453,True
1710807515,fk_qslstm,ema,test,1000263,0,-0.601067304611206,-0.36064037680625916,-0.35788047313690186,True
1710807515,fk_qslstm,ema,test,1000263,1,0.24933472275733948,-0.13891147077083588,-0.146479070186615,True
1710807515,fk_qslstm,ema,test,1000263,2,-0.027724089100956917,-0.12776362895965576,-0.13373017311096191,True
1710807515,fk_qslstm,ema,test,1000263,3,0.6866657137870789,0.3097885251045227,0.3031946122646332,True
1710807515,fk_qslstm,ema,test,1000263,4,-0.9253708720207214,-0.3073916733264923,-0.30608242750167847,True
1710807515,fk_qslstm,ema,test,1000263,5,0.15782122313976288,-0.15122061967849731,-0.1499551236629486,True
1710807515,fk_qslstm,ema,test,1000263,6,-0.022900395095348358,-0.13471673429012299,-0.12937909364700317,True
1710807515,fk_qslstm,ema,test,1000263,7,0.45209217071533203,0.1634819209575653,0.1651318073272705,True
1710807515,fk_qslstm,ema,test,1000263,8,0.23726658523082733,0.27314549684524536,0.27321016788482666,True
1710807515,fk_qslstm,ema,test,1000263,9,0.4488648474216461,0.4878352880477905,0.4868568480014801,True
1710807515,fk_qslstm,ema,test,1000263,10,0.3439041078090668,0.5966107249259949,0.5956388115882874,True
1710807515,fk_qslstm,ema,test,1000263,11,-0.42259684205055237,0.22373045980930328,0.22327867150306702,True
1710807515,fk_qslstm,ema,test,1000263,12,-0.8684766888618469,-0.3421016335487366,-0.34184515476226807,True
1710807515,fk_qslstm,ema,test,1000263,13,-0.12316390126943588,-0.3475796580314636,-0.34263837337493896,True
1710807515,fk_qslstm,ema,test,1000263,14,0.29236388206481934,-0.1026453971862793,-0.09797325730323792,True
1710807515,fk_qslstm,ema,test,1000263,15,0.6177406311035156,0.28852808475494385,0.28990474343299866,True
1710807515,fk_qslstm,ema,test,1000263,16,-0.6687768697738647,-0.17044368386268616,-0.16753077507019043,True
1710807515,fk_qslstm,ema,test,1000263,17,0.1517229974269867,-0.04532114416360855,-0.045330822467803955,True
1710807515,fk_qslstm,ema,test,1000263,18,-0.8646901249885559,-0.5550709962844849,-0.5553950071334839,True
1710807515,fk_qslstm,ema,test,1000263,19,0.39052435755729675,-0.20974218845367432,-0.2105516791343689,True
1710807515,fk_qslstm,ema,test,1000263,20,-0.3313879668712616,-0.3666265308856964,-0.36372750997543335,True
1710807515,fk_qslstm,ema,test,1000263,21,0.36583685874938965,-0.07379910349845886,-0.07474511861801147,True
1710807515,fk_qslstm,ema,test,1000263,22,-0.4799122214317322,-0.3469865918159485,-0.3457123637199402,True
1710807515,fk_qslstm,ema,test,1000263,23,0.705298900604248,0.14559006690979004,0.14308634400367737,True
1710807515,fk_qslstm,ema,test,1000263,24,-0.6722617149353027,-0.28688499331474304,-0.286914587020874,True
1710807515,fk_qslstm,ema,test,1000263,25,-0.6865049004554749,-0.6414109468460083,-0.6473693251609802,True
1710807515,fk_qslstm,ema,test,1000263,26,-0.7384922504425049,-0.9562240839004517,-0.9655007719993591,True
