run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000263,27,0.31520047783851624,-0.575859010219574,-0.581097424030304,True
1710807515,fk_qslstm,ema,test,1000263,28,0.3184574842453003,-0.26961269974708557,-0.27562737464904785,True
1710807515,fk_qslstm,ema,test,1000263,29,0.3191911578178406,-0.024175483733415604,-0.03294229507446289,True
1710807515,fk_qslstm,ema,test,1000263,30,0.3469775319099426,0.18884612619876862,0.17788153886795044,True
1710807515,fk_qslstm,ema,test,1000263,31,0.7160482406616211,0.5807058215141296,0.5724344253540039,True
1710807515,fk_qslstm,ema,test,1000264,0,0.8875971436500549,0.5325583219528198,0.5231533646583557,True
1710807515,fk_qslstm,ema,test,1000264,1,-0.8764224648475647,-0.09980683028697968,-0.08529087901115417,True
1710807515,fk_qslstm,ema,test,1000264,2,0.9853147864341736,0.5113434195518494,0.5085651874542236,True
1710807515,fk_qslstm,ema,test,1000264,3,-0.9108365178108215,-0.1374271959066391,-0.13634774088859558,True
1710807515,fk_qslstm,ema,test,1000264,4,-0.7773275375366211,-0.5763382911682129,-0.5823409557342529,True
1710807515,fk_qslstm,ema,test,1000264,5,0.9361202716827393,0.10060154646635056,0.09384021162986755,True
1710807515,fk_qslstm,ema,test,1000264,6,-0.6504599452018738,-0.30979475378990173,-0.31266558170318604,True
1710807515,fk_qslstm,ema,test,1000264,7,0.4317462146282196,0.011211943812668324,0.003784269094467163,True
1710807515,fk_qslstm,ema,test,1000264,8,0.12739329040050507,0.08540552854537964,0.07910043001174927,True
1710807515,fk_qslstm,ema,test,1000264,9,-0.480516254901886,-0.21998533606529236,-0.2229229211807251,True
1710807515,fk_qslstm,ema,test,1000264,10,-0.20607934892177582,-0.2996358871459961,-0.299625039100647,True
1710807515,fk_qslstm,ema,test,1000264,11,0.07144887000322342,-0.19683937728405,-0.1960005760192871,True
1710807515,fk_qslstm,ema,test,1000264,12,-0.8716532588005066,-0.6804634928703308,-0.6825886368751526,True
1710807515,fk_qslstm,ema,test,1000264,13,-0.4491296112537384,-0.8138485550880432,-0.8184463381767273,True
1710807515,fk_qslstm,ema,test,1000264,14,0.30067911744117737,-0.4706713855266571,-0.4720267057418823,True
1710807515,fk_qslstm,ema,test,1000264,15,0.017678529024124146,-0.3659299910068512,-0.3668174147605896,True
1710807515,fk_qslstm,ema,test,1000264,16,-0.05551163852214813,-0.3260509669780731,-0.32634615898132324,True
1710807515,fk_qslstm,ema,test,1000264,17,0.3487533628940582,-0.0515887551009655,-0.055522650480270386,True
1710807515,fk_qslstm,ema,test,1000264,18,-0.41670042276382446,-0.2912912666797638,-0.2922237515449524,True
1710807515,fk_qslstm,ema,test,1000264,19,-0.07043704390525818,-0.275295227766037,-0.27552396059036255,True
1710807515,fk_qslstm,ema,test,1000264,20,0.1736738085746765,-0.11603190004825592,-0.11780574917793274,True
1710807515,fk_qslstm,ema,test,1000264,21,0.10147427022457123,-0.03194095566868782,-0.03483054041862488,True
1710807515,fk_qslstm,ema,test,1000264,22,-0.6469922065734863,-0.4137480854988098,-0.417072594165802,True
1710807515,fk_qslstm,ema,test,1000264,23,-0.9248911738395691,-0.8859331607818604,-0.8929057717323303,True
1710807515,fk_qslstm,ema,test,1000264,24,-0.9597201943397522,-1.2845786809921265,-1.2798008918762207,True
1710807515,fk_qslstm,ema,test,1000264,25,-0.17542630434036255,-1.1329187154769897,-1.1354331970214844,True
1710807515,fk_qslstm,ema,test,1000264,26,-0.6936284899711609,-1.3225120306015015,-1.3246405124664307,True
1710807515,fk_qslstm,ema,test,1000264,27,-0.46025681495666504,-1.334163784980774,-1.3397548198699951,True
1710807515,fk_qslstm,ema,test,1000264,28,0.005940616596490145,-1.063766598701477,-1.0808825492858887,True
1710807515,fk_qslstm,ema,test,1000264,29,-0.7793627977371216,-1.3186309337615967,-1.3315465450286865,True
1710807515,fk_qslstm,ema,test,1000264,30,0.8269056081771851,-0.5587614178657532,-0.5633081793785095,True
1710807515,fk_qslstm,ema,test,1000264,31,0.14554807543754578,-0.35968029499053955,-0.35945427417755127,True
1710807515,fk_qslstm,ema,test,1000265,0,0.3950355350971222,0.2370213121175766,0.23692694306373596,True
1710807515,fk_qslstm,ema,test,1000265,1,-0.1114591658115387,0.12274155020713806,0.1313883364200592,True
1710807515,fk_qslstm,ema,test,1000265,2,0.8221161365509033,0.5914629101753235,0.5918131470680237,True
1710807515,fk_qslstm,ema,test,1000265,3,0.08442644029855728,0.5238261818885803,0.52168208360672,True
1710807515,fk_qslstm,ema,test,1000265,4,-0.8669990301132202,-0.10113844275474548,-0.10166564583778381,True
1710807515,fk_qslstm,ema,test,1000265,5,-0.6699557900428772,-0.4828842282295227,-0.4856613874435425,True
1710807515,fk_qslstm,ema,test,1000265,6,0.19214995205402374,-0.2710174024105072,-0.27059733867645264,True
1710807515,fk_qslstm,ema,test,1000265,7,-0.6073155403137207,-0.5812032222747803,-0.5815135836601257,True
1710807515,fk_qslstm,ema,test,1000265,8,-0.9789351224899292,-1.0523236989974976,-1.052699327468872,True
1710807515,fk_qslstm,ema,test,1000265,9,-0.4534797668457031,-1.113946795463562,-1.1157405376434326,True
1710807515,fk_qslstm,ema,test,1000265,10,0.5052550435066223,-0.5880044102668762,-0.5858985781669617,True
1710807515,fk_qslstm,ema,test,1000265,11,0.35342732071876526,-0.25834712386131287,-0.25784415006637573,True
1710807515,fk_qslstm,ema,test,1000265,12,-0.12506480515003204,-0.28171658515930176,-0.27880847454071045,True
1710807515,fk_qslstm,ema,test,1000265,13,-0.5987790822982788,-0.5846407413482666,-0.5844454169273376,True
1710807515,fk_qslstm,ema,test,1000265,14,0.7157750129699707,-0.03824756294488907,-0.0370478630065918,True
1710807515,fk_qslstm,ema,test,1000265,15,0.11914748698472977,0.040890440344810486,0.04198393225669861,True
1710807515,fk_qslstm,ema,test,1000265,16,0.7374032735824585,0.475154310464859,0.4740626811981201,True
1710807515,fk_qslstm,ema,test,1000265,17,0.686392605304718,0.7919589877128601,0.7951245307922363,True
1710807515,fk_qslstm,ema,test,1000265,18,-0.9340876340866089,0.07311464101076126,0.0787101536989212,True
1710807515,fk_qslstm,ema,test,1000265,19,0.4788459241390228,0.3457992672920227,0.3470282256603241,True
1710807515,fk_qslstm,ema,test,1000265,20,0.5985602736473083,0.6357755661010742,0.6406282782554626,True
1710807515,fk_qslstm,ema,test,1000265,21,0.02281852625310421,0.5223115682601929,0.5249074697494507,True
1710807515,fk_qslstm,ema,test,1000265,22,0.8063065409660339,0.9016332030296326,0.9101697206497192,True
1710807515,fk_qslstm,ema,test,1000265,23,-0.48126983642578125,0.43254464864730835,0.43467986583709717,True
1710807515,fk_qslstm,ema,test,1000265,24,-0.35178807377815247,0.13496287167072296,0.13703519105911255,True
1710807515,fk_qslstm,ema,test,1000265,25,-0.3754028081893921,-0.11727137863636017,-0.11094316840171814,True
1710807515,fk_qslstm,ema,test,1000265,26,0.14017099142074585,-0.009714513085782528,-0.003835916519165039,True
1710807515,fk_qslstm,ema,test,1000265,27,-0.744318425655365,-0.4543626606464386,-0.4496140480041504,True
1710807515,fk_qslstm,ema,test,1000265,28,0.39999356865882874,-0.1234939768910408,-0.12145090103149414,True
1710807515,fk_qslstm,ema,test,1000265,29,-0.8908212184906006,-0.6332879066467285,-0.6322959661483765,True
1710807515,fk_qslstm,ema,test,1000265,30,-0.9005783200263977,-1.0469772815704346,-1.049900770187378,True
1710807515,fk_qslstm,ema,test,1000265,31,-0.28898945450782776,-1.0109754800796509,-1.01491379737854,True
1710807515,fk_qslstm,ema,test,1000266,0,0.2950403690338135,0.1770242154598236,0.17705261707305908,True
1710807515,fk_qslstm,ema,test,1000266,1,0.9759823083877563,0.7272087335586548,0.7263809442520142,True
1710807515,fk_qslstm,ema,test,1000266,2,-0.23592807352542877,0.44021016359329224,0.43177276849746704,True
1710807515,fk_qslstm,ema,test,1000266,3,0.35172295570373535,0.563201904296875,0.5532209873199463,True
1710807515,fk_qslstm,ema,test,1000266,4,-0.7709486484527588,-0.01200768630951643,-0.019290030002593994,True
1710807515,fk_qslstm,ema,test,1000266,5,0.30489954352378845,0.1733335703611374,0.1650269627571106,True
1710807515,fk_qslstm,ema,test,1000266,6,0.4205237329006195,0.39098110795021057,0.3846270740032196,True
1710807515,fk_qslstm,ema,test,1000266,7,0.007182235363870859,0.31709420680999756,0.31291937828063965,True
1710807515,fk_qslstm,ema,test,1000266,8,-0.8598223924636841,-0.26221808791160583,-0.26333534717559814,True
1710807515,fk_qslstm,ema,test,1000266,9,0.3986646831035614,0.029424354434013367,0.027328431606292725,True
1710807515,fk_qslstm,ema,test,1000266,10,0.7877633571624756,0.49619749188423157,0.49595192074775696,True
1710807515,fk_qslstm,ema,test,1000266,11,0.9952922463417053,0.9941333532333374,0.9968488812446594,True
1710807515,fk_qslstm,ema,test,1000266,12,-0.6643039584159851,0.39672428369522095,0.390377938747406,True
1710807515,fk_qslstm,ema,test,1000266,13,0.620995044708252,0.6899764537811279,0.6850999593734741,True
1710807515,fk_qslstm,ema,test,1000266,14,-0.5447537302970886,0.2251289039850235,0.2190951108932495,True
1710807515,fk_qslstm,ema,test,1000266,15,0.7270447015762329,0.6163299679756165,0.6123965382575989,True
1710807515,fk_qslstm,ema,test,1000266,16,0.1440000832080841,0.5794640183448792,0.5752227306365967,True
1710807515,fk_qslstm,ema,test,1000266,17,0.8824832439422607,0.9930611252784729,0.9954342842102051,True
1710807515,fk_qslstm,ema,test,1000266,18,-0.8966455459594727,0.25646156072616577,0.2585224211215973,True
1710807515,fk_qslstm,ema,test,1000266,19,0.1098165363073349,0.27105915546417236,0.2705518901348114,True
1710807515,fk_qslstm,ema,test,1000266,20,-0.2392444759607315,0.07330065220594406,0.07792308926582336,True
1710807515,fk_qslstm,ema,test,1000266,21,-0.20014680922031403,-0.061447568237781525,-0.053495556116104126,True
1710807515,fk_qslstm,ema,test,1000266,22,0.6029859185218811,0.3126335144042969,0.3178824484348297,True
1710807515,fk_qslstm,ema,test,1000266,23,0.5336861610412598,0.5703185200691223,0.5755754113197327,True
1710807515,fk_qslstm,ema,test,1000266,24,0.29168805480003357,0.6312676668167114,0.6342807412147522,True
1710807515,fk_qslstm,ema,test,1000266,25,0.2850193679332733,0.6760257482528687,0.6778033971786499,True
1710807515,fk_qslstm,ema,test,1000266,26,-0.5912701487541199,0.18605852127075195,0.18604983389377594,True
1710807515,fk_qslstm,ema,test,1000266,27,-0.2719520330429077,-0.01432440523058176,-0.010601043701171875,True
1710807515,fk_qslstm,ema,test,1000266,28,0.080338254570961,0.03674342855811119,0.04237523674964905,True
1710807515,fk_qslstm,ema,test,1000266,29,-0.3013358414173126,-0.15140675008296967,-0.14156031608581543,True
1710807515,fk_qslstm,ema,test,1000266,30,0.8262687921524048,0.37463587522506714,0.3806791305541992,True
1710807515,fk_qslstm,ema,test,1000266,31,0.46163418889045715,0.5766892433166504,0.5813474655151367,True
1710807515,fk_qslstm,ema,test,1000267,0,0.2975093126296997,0.17850558459758759,0.17853054404258728,True
1710807515,fk_qslstm,ema,test,1000267,1,0.23773758113384247,0.28544700145721436,0.2862003445625305,True
1710807515,fk_qslstm,ema,test,1000267,2,0.9643429517745972,0.8069633841514587,0.802873969078064,True
1710807515,fk_qslstm,ema,test,1000267,3,-0.07810968160629272,0.5987049341201782,0.5903186798095703,True
1710807515,fk_qslstm,ema,test,1000267,4,0.7676892280578613,0.9395774602890015,0.9382630586624146,True
1710807515,fk_qslstm,ema,test,1000267,5,0.8838316202163696,1.2819609642028809,1.2767395973205566,True
1710807515,fk_qslstm,ema,test,1000267,6,-0.4560369849205017,0.7519465684890747,0.7479907274246216,True
1710807515,fk_qslstm,ema,test,1000267,7,0.9127945899963379,1.1492340564727783,1.1524567604064941,True
1710807515,fk_qslstm,ema,test,1000267,8,0.7436122894287109,1.3655545711517334,1.3579823970794678,True
1710807515,fk_qslstm,ema,test,1000267,9,-0.9598913192749023,0.5165088772773743,0.5294803380966187,True
1710807515,fk_qslstm,ema,test,1000267,10,0.06923017650842667,0.45474523305892944,0.46295496821403503,True
1710807515,fk_qslstm,ema,test,1000267,11,-0.4103472828865051,0.11758781224489212,0.12214034795761108,True
1710807515,fk_qslstm,ema,test,1000267,12,-0.41488751769065857,-0.15486225485801697,-0.1502501368522644,True
1710807515,fk_qslstm,ema,test,1000267,13,-0.008644595742225647,-0.12907655537128448,-0.12446010112762451,True
1710807515,fk_qslstm,ema,test,1000267,14,0.1330060213804245,-0.023457635194063187,-0.020948052406311035,True
1710807515,fk_qslstm,ema,test,1000267,15,-0.16026534140110016,-0.114925317466259,-0.11070084571838379,True
1710807515,fk_qslstm,ema,test,1000267,16,0.28496062755584717,0.07903611660003662,0.07870402932167053,True
1710807515,fk_qslstm,ema,test,1000267,17,-0.9259018898010254,-0.4923122525215149,-0.49097907543182373,True
1710807515,fk_qslstm,ema,test,1000267,18,-0.3866671919822693,-0.6258501410484314,-0.6256480813026428,True
1710807515,fk_qslstm,ema,test,1000267,19,0.8160871267318726,-0.011027833446860313,-0.00879448652267456,True
1710807515,fk_qslstm,ema,test,1000267,20,0.8774002194404602,0.5176178216934204,0.5177320241928101,True
1710807515,fk_qslstm,ema,test,1000267,21,0.9289382696151733,0.9714572429656982,0.9745314121246338,True
1710807515,fk_qslstm,ema,test,1000267,22,-0.31409239768981934,0.5887103080749512,0.5832756757736206,True
1710807515,fk_qslstm,ema,test,1000267,23,-0.08905773609876633,0.41753363609313965,0.40905502438545227,True
1710807515,fk_qslstm,ema,test,1000267,24,0.7184019684791565,0.7650681138038635,0.7635111212730408,True
1710807515,fk_qslstm,ema,test,1000267,25,-0.6567497849464417,0.21800458431243896,0.2130594551563263,True
1710807515,fk_qslstm,ema,test,1000267,26,-0.3049357831478119,-0.008557790890336037,-0.011058777570724487,True
1710807515,fk_qslstm,ema,test,1000267,27,0.31198421120643616,0.18034429848194122,0.17735326290130615,True
1710807515,fk_qslstm,ema,test,1000267,28,-0.8610027432441711,-0.37232622504234314,-0.37238889932632446,True
1710807515,fk_qslstm,ema,test,1000267,29,-0.5090165138244629,-0.6032708883285522,-0.6050829291343689,True
1710807515,fk_qslstm,ema,test,1000267,30,-0.7928006649017334,-0.958297073841095,-0.9631114602088928,True
1710807515,fk_qslstm,ema,test,1000267,31,0.5852141380310059,-0.4155091941356659,-0.4132564663887024,True
1710807515,fk_qslstm,ema,test,1000268,0,0.5140911340713501,0.308454692363739,0.308040052652359,True
1710807515,fk_qslstm,ema,test,1000268,1,0.5865986943244934,0.5987229943275452,0.6041110157966614,True
1710807515,fk_qslstm,ema,test,1000268,2,-0.566545307636261,0.1390511840581894,0.1388363242149353,True
1710807515,fk_qslstm,ema,test,1000268,3,0.9491764307022095,0.6807467937469482,0.6781147122383118,True
1710807515,fk_qslstm,ema,test,1000268,4,-0.040377866476774216,0.5203707218170166,0.5146830677986145,True
1710807515,fk_qslstm,ema,test,1000268,5,0.13043341040611267,0.49455663561820984,0.48722362518310547,True
1710807515,fk_qslstm,ema,test,1000268,6,0.30136898159980774,0.5764666795730591,0.5703384876251221,True
1710807515,fk_qslstm,ema,test,1000268,7,0.7855215668678284,0.9324862957000732,0.9346120953559875,True
1710807515,fk_qslstm,ema,test,1000268,8,0.3354979455471039,0.9472877979278564,0.9491434693336487,True
1710807515,fk_qslstm,ema,test,1000268,9,0.4346211850643158,1.018602967262268,1.0223822593688965,True
1710807515,fk_qslstm,ema,test,1000268,10,-0.8875730037689209,0.28233855962753296,0.28585726022720337,True
1710807515,fk_qslstm,ema,test,1000268,11,-0.5291571021080017,-0.09162338823080063,-0.08766669034957886,True
1710807515,fk_qslstm,ema,test,1000268,12,0.707746148109436,0.35134899616241455,0.35498863458633423,True
1710807515,fk_qslstm,ema,test,1000268,13,-0.7353379130363464,-0.1601235419511795,-0.1541844606399536,True
1710807515,fk_qslstm,ema,test,1000268,14,0.3849601745605469,0.10287725925445557,0.10359294712543488,True
1710807515,fk_qslstm,ema,test,1000268,15,0.8272196054458618,0.5786336064338684,0.5810742378234863,True
1710807515,fk_qslstm,ema,test,1000268,16,-0.7597928047180176,0.0070311762392520905,0.008840113878250122,True
1710807515,fk_qslstm,ema,test,1000268,17,0.6060025691986084,0.36922648549079895,0.3669149875640869,True
1710807515,fk_qslstm,ema,test,1000268,18,-0.2769293487071991,0.12922357022762299,0.13175100088119507,True
1710807515,fk_qslstm,ema,test,1000268,19,-0.9509493708610535,-0.46719077229499817,-0.46369296312332153,True
1710807515,fk_qslstm,ema,test,1000268,20,-0.13669897615909576,-0.4557719826698303,-0.4491780400276184,True
1710807515,fk_qslstm,ema,test,1000268,21,0.8505322933197021,0.1457017958164215,0.1506437361240387,True
1710807515,fk_qslstm,ema,test,1000268,22,0.9698380827903748,0.6984642744064331,0.7022684812545776,True
1710807515,fk_qslstm,ema,test,1000268,23,-0.3160257339477539,0.36915600299835205,0.3669038712978363,True
1710807515,fk_qslstm,ema,test,1000268,24,-0.19944122433662415,0.17566005885601044,0.1730024367570877,True
1710807515,fk_qslstm,ema,test,1000268,25,0.5819216966629028,0.48968106508255005,0.4877545237541199,True
1710807515,fk_qslstm,ema,test,1000268,26,-0.7424801588058472,-0.05374325066804886,-0.0538402795791626,True
1710807515,fk_qslstm,ema,test,1000268,27,0.7996702194213867,0.4368075132369995,0.4344288110733032,True
1710807515,fk_qslstm,ema,test,1000268,28,-0.025280073285102844,0.3342779576778412,0.3335716426372528,True
1710807515,fk_qslstm,ema,test,1000268,29,-0.16938571631908417,0.16579094529151917,0.16691264510154724,True
1710807515,fk_qslstm,ema,test,1000268,30,-0.1180211678147316,0.06182005628943443,0.06605830788612366,True
1710807515,fk_qslstm,ema,test,1000268,31,0.14901289343833923,0.13886378705501556,0.14256176352500916,True
1710807515,fk_qslstm,ema,test,1000269,0,0.34091633558273315,0.20454978942871094,0.20452100038528442,True
1710807515,fk_qslstm,ema,test,1000269,1,-0.33925971388816833,-0.03991599753499031,-0.02922418713569641,True
1710807515,fk_qslstm,ema,test,1000269,2,0.17822767794132233,0.07500381022691727,0.07473260164260864,True
1710807515,fk_qslstm,ema,test,1000269,3,0.004670880734920502,0.06280557811260223,0.06354543566703796,True
1710807515,fk_qslstm,ema,test,1000269,4,-0.6146281361579895,-0.31853240728378296,-0.3171154260635376,True
1710807515,fk_qslstm,ema,test,1000269,5,0.35983091592788696,-0.03892737999558449,-0.04017791152000427,True
1710807515,fk_qslstm,ema,test,1000269,6,-0.8672722578048706,-0.5515052676200867,-0.5524652004241943,True
1710807515,fk_qslstm,ema,test,1000269,7,-0.3078959286212921,-0.625941812992096,-0.6269632577896118,True
1710807515,fk_qslstm,ema,test,1000269,8,0.791106641292572,-0.02608945220708847,-0.024588167667388916,True
1710807515,fk_qslstm,ema,test,1000269,9,-0.3549281060695648,-0.23382842540740967,-0.22828513383865356,True
1710807515,fk_qslstm,ema,test,1000269,10,0.22476790845394135,-0.052201997488737106,-0.05146077275276184,True
1710807515,fk_qslstm,ema,test,1000269,11,-0.11140629649162292,-0.10860537737607956,-0.1055113673210144,True
1710807515,fk_qslstm,ema,test,1000269,12,0.36535027623176575,0.13232587277889252,0.13080309331417084,True
1710807515,fk_qslstm,ema,test,1000269,13,0.2740894854068756,0.27031436562538147,0.2666570842266083,True
1710807515,fk_qslstm,ema,test,1000269,14,0.8500692844390869,0.7262930870056152,0.7263637781143188,True
1710807515,fk_qslstm,ema,test,1000269,15,0.8784577250480652,1.1081091165542603,1.1111531257629395,True
1710807515,fk_qslstm,ema,test,1000269,16,0.24424861371517181,1.033036470413208,1.033954381942749,True
1710807515,fk_qslstm,ema,test,1000269,17,-0.08681125938892365,0.77434241771698,0.7722623348236084,True
1710807515,fk_qslstm,ema,test,1000269,18,0.9356010556221008,1.1808345317840576,1.1819958686828613,True
1710807515,fk_qslstm,ema,test,1000269,19,0.05940217897295952,0.9803089499473572,0.9789326786994934,True
1710807515,fk_qslstm,ema,test,1000269,20,0.5263321399688721,1.1000463962554932,1.1025826930999756,True
1710807515,fk_qslstm,ema,test,1000269,21,-0.4501744508743286,0.6099324822425842,0.6051101088523865,True
1710807515,fk_qslstm,ema,test,1000269,22,0.3326874375343323,0.6875584721565247,0.6817870736122131,True
1710807515,fk_qslstm,ema,test,1000269,23,-0.12654593586921692,0.4741192162036896,0.4664921164512634,True
1710807515,fk_qslstm,ema,test,1000269,24,-0.6998316049575806,-0.04060359299182892,-0.04779335856437683,True
1710807515,fk_qslstm,ema,test,1000269,25,0.06249238923192024,0.005012558773159981,2.586841583251953e-05,True
1710807515,fk_qslstm,ema,test,1000269,26,-0.8997901082038879,-0.535863995552063,-0.5386682152748108,True
1710807515,fk_qslstm,ema,test,1000269,27,-0.24630038440227509,-0.5764714479446411,-0.576800525188446,True
1710807515,fk_qslstm,ema,test,1000269,28,-0.27914783358573914,-0.6286658644676208,-0.6261225342750549,True
1710807515,fk_qslstm,ema,test,1000269,29,0.8843743205070496,0.0276919174939394,0.02957436442375183,True
1710807515,fk_qslstm,ema,test,1000269,30,-0.9483765363693237,-0.5468723773956299,-0.5421916246414185,True
1710807515,fk_qslstm,ema,test,1000269,31,-0.9600487947463989,-1.0135271549224854,-1.0137238502502441,True
1710807515,fk_qslstm,ema,test,1000270,0,0.5285772681236267,0.317146360874176,0.31665730476379395,True
1710807515,fk_qslstm,ema,test,1000270,1,0.5997578501701355,0.61357182264328,0.6194159984588623,True
1710807515,fk_qslstm,ema,test,1000270,2,0.4777557849884033,0.777510941028595,0.779024600982666,True
1710807515,fk_qslstm,ema,test,1000270,3,-0.2958831787109375,0.444478839635849,0.4419327974319458,True
1710807515,fk_qslstm,ema,test,1000270,4,-0.8942887783050537,-0.18099020421504974,-0.18166911602020264,True
1710807515,fk_qslstm,ema,test,1000270,5,0.8602117896080017,0.37133491039276123,0.3694571852684021,True
1710807515,fk_qslstm,ema,test,1000270,6,0.6772983074188232,0.7034469246864319,0.7064402103424072,True
1710807515,fk_qslstm,ema,test,1000270,7,0.319776713848114,0.754623532295227,0.7561215162277222,True
1710807515,fk_qslstm,ema,test,1000270,8,0.6897737383842468,1.0175631046295166,1.02378511428833,True
1710807515,fk_qslstm,ema,test,1000270,9,-0.40716004371643066,0.569754421710968,0.5701340436935425,True
1710807515,fk_qslstm,ema,test,1000270,10,-0.8560068011283875,-0.0578005276620388,-0.05793190002441406,True
1710807515,fk_qslstm,ema,test,1000270,11,0.1309906542301178,0.0323539674282074,0.0330042839050293,True
1710807515,fk_qslstm,ema,test,1000270,12,0.590329647064209,0.3800809681415558,0.38127249479293823,True
1710807515,fk_qslstm,ema,test,1000270,13,0.09487976133823395,0.3609926104545593,0.36179620027542114,True
1710807515,fk_qslstm,ema,test,1000270,14,-0.4637417495250702,0.01054905541241169,0.013608992099761963,True
1710807515,fk_qslstm,ema,test,1000270,15,-0.9532536268234253,-0.563512921333313,-0.5609246492385864,True
1710807515,fk_qslstm,ema,test,1000270,16,-0.1613757312297821,-0.5476357936859131,-0.5414447784423828,True
1710807515,fk_qslstm,ema,test,1000270,17,0.8596160411834717,0.07766098529100418,0.08340899646282196,True
1710807515,fk_qslstm,ema,test,1000270,18,-0.8638224005699158,-0.4561646580696106,-0.4493212103843689,True
1710807515,fk_qslstm,ema,test,1000270,19,-0.6462423801422119,-0.7526772022247314,-0.7539741396903992,True
1710807515,fk_qslstm,ema,test,1000270,20,0.6580227613449097,-0.20732809603214264,-0.20350104570388794,True
1710807515,fk_qslstm,ema,test,1000270,21,-0.006416583899408579,-0.16971242427825928,-0.1646268665790558,True
1710807515,fk_qslstm,ema,test,1000270,22,0.32657575607299805,0.060175519436597824,0.06002280116081238,True
1710807515,fk_qslstm,ema,test,1000270,23,0.7973778247833252,0.5265671014785767,0.5259674787521362,True
1710807515,fk_qslstm,ema,test,1000270,24,-0.47087886929512024,0.1387263685464859,0.13817739486694336,True
1710807515,fk_qslstm,ema,test,1000270,25,0.720130980014801,0.5430596470832825,0.5415412187576294,True
1710807515,fk_qslstm,ema,test,1000270,26,0.09723922610282898,0.4927912652492523,0.4905245900154114,True
1710807515,fk_qslstm,ema,test,1000270,27,0.1845838874578476,0.5049833655357361,0.5014506578445435,True
1710807515,fk_qslstm,ema,test,1000270,28,0.5679436326026917,0.7447528839111328,0.7457131147384644,True
1710807515,fk_qslstm,ema,test,1000270,29,-0.5615735650062561,0.2588581442832947,0.257610946893692,True
1710807515,fk_qslstm,ema,test,1000270,30,-0.8057202100753784,-0.2763456106185913,-0.2778741717338562,True
1710807515,fk_qslstm,ema,test,1000270,31,-0.7133307456970215,-0.649074912071228,-0.6533122062683105,True
1710807515,fk_qslstm,ema,test,1000271,0,0.34726834297180176,0.20836099982261658,0.2083248347043991,True
1710807515,fk_qslstm,ema,test,1000271,1,0.41672268509864807,0.4167224168777466,0.4172693192958832,True
1710807515,fk_qslstm,ema,test,1000271,2,0.0751776397228241,0.3784845173358917,0.3731541931629181,True
1710807515,fk_qslstm,ema,test,1000271,3,0.22063712775707245,0.43516987562179565,0.4292463958263397,True
1710807515,fk_qslstm,ema,test,1000271,4,0.9663557410240173,0.9279493689537048,0.9279623627662659,True
1710807515,fk_qslstm,ema,test,1000271,5,-0.09875746816396713,0.6831049919128418,0.6776902675628662,True
1710807515,fk_qslstm,ema,test,1000271,6,-0.24233616888523102,0.401082307100296,0.39386823773384094,True
1710807515,fk_qslstm,ema,test,1000271,7,0.70325767993927,0.7428204417228699,0.7420423030853271,True
1710807515,fk_qslstm,ema,test,1000271,8,0.49721384048461914,0.8925846815109253,0.8951171040534973,True
1710807515,fk_qslstm,ema,test,1000271,9,0.05740780383348465,0.7485123872756958,0.7481591701507568,True
1710807515,fk_qslstm,ema,test,1000271,10,0.014992538839578629,0.6078054308891296,0.6054729223251343,True
1710807515,fk_qslstm,ema,test,1000271,11,-0.8378996849060059,-0.01649545691907406,-0.017477452754974365,True
1710807515,fk_qslstm,ema,test,1000271,12,0.1728191077709198,0.09049509465694427,0.09016495943069458,True
