run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000271,13,-0.3054248094558716,-0.11085881292819977,-0.10422062873840332,True
1710807515,fk_qslstm,ema,test,1000271,14,0.8745008111000061,0.43601343035697937,0.439725786447525,True
1710807515,fk_qslstm,ema,test,1000271,15,0.027233343571424484,0.3651507496833801,0.3674788177013397,True
1710807515,fk_qslstm,ema,test,1000271,16,0.23603059351444244,0.43373894691467285,0.433316707611084,True
1710807515,fk_qslstm,ema,test,1000271,17,-0.34917378425598145,0.13748688995838165,0.13981297612190247,True
1710807515,fk_qslstm,ema,test,1000271,18,0.41979384422302246,0.3618658185005188,0.3622359037399292,True
1710807515,fk_qslstm,ema,test,1000271,19,0.6014677882194519,0.6503733396530151,0.6541998982429504,True
1710807515,fk_qslstm,ema,test,1000271,20,0.613251805305481,0.8882497549057007,0.895916223526001,True
1710807515,fk_qslstm,ema,test,1000271,21,0.31457793712615967,0.8993465304374695,0.9057400226593018,True
1710807515,fk_qslstm,ema,test,1000271,22,0.3578469157218933,0.9341853857040405,0.9407454133033752,True
1710807515,fk_qslstm,ema,test,1000271,23,0.19289110600948334,0.863083004951477,0.8681347966194153,True
1710807515,fk_qslstm,ema,test,1000271,24,0.6295004487037659,1.0681666135787964,1.0770293474197388,True
1710807515,fk_qslstm,ema,test,1000271,25,0.7575566172599792,1.3090672492980957,1.3112738132476807,True
1710807515,fk_qslstm,ema,test,1000271,26,-0.9185695648193359,0.4961121082305908,0.5125013589859009,True
1710807515,fk_qslstm,ema,test,1000271,27,-0.37609973549842834,0.17122982442378998,0.1849440634250641,True
1710807515,fk_qslstm,ema,test,1000271,28,-0.17261242866516113,0.03341640532016754,0.0465599000453949,True
1710807515,fk_qslstm,ema,test,1000271,29,-0.5081409811973572,-0.2781514525413513,-0.26523905992507935,True
1710807515,fk_qslstm,ema,test,1000271,30,0.03506781905889511,-0.20148047804832458,-0.1904403567314148,True
1710807515,fk_qslstm,ema,test,1000271,31,-0.2775401175022125,-0.3277084529399872,-0.3157058358192444,True
1710807515,fk_qslstm,ema,test,1000272,0,-0.1239384114742279,-0.07436304539442062,-0.07276532053947449,True
1710807515,fk_qslstm,ema,test,1000272,1,-0.06888148933649063,-0.10081933438777924,-0.09940698742866516,True
1710807515,fk_qslstm,ema,test,1000272,2,0.33365610241889954,0.11953819543123245,0.11267074942588806,True
1710807515,fk_qslstm,ema,test,1000272,3,-0.4930345416069031,-0.20019015669822693,-0.20170313119888306,True
1710807515,fk_qslstm,ema,test,1000272,4,-0.006005351897329092,-0.16375534236431122,-0.16340720653533936,True
1710807515,fk_qslstm,ema,test,1000272,5,-0.58748459815979,-0.4834950268268585,-0.48261183500289917,True
1710807515,fk_qslstm,ema,test,1000272,6,0.9667156934738159,0.19323337078094482,0.18890610337257385,True
1710807515,fk_qslstm,ema,test,1000272,7,0.5226975083351135,0.46820521354675293,0.4631730914115906,True
1710807515,fk_qslstm,ema,test,1000272,8,-0.33574727177619934,0.1731158196926117,0.1694922000169754,True
1710807515,fk_qslstm,ema,test,1000272,9,0.6419828534126282,0.5236823558807373,0.5200849771499634,True
1710807515,fk_qslstm,ema,test,1000272,10,0.6238173246383667,0.793236255645752,0.7949174642562866,True
1710807515,fk_qslstm,ema,test,1000272,11,-0.5279064774513245,0.31784510612487793,0.3152124881744385,True
1710807515,fk_qslstm,ema,test,1000272,12,-0.8576427698135376,-0.2603095769882202,-0.26276272535324097,True
1710807515,fk_qslstm,ema,test,1000272,13,0.6294621229171753,0.16942961513996124,0.16712705790996552,True
1710807515,fk_qslstm,ema,test,1000272,14,-0.882235050201416,-0.3937973380088806,-0.39129042625427246,True
1710807515,fk_qslstm,ema,test,1000272,15,-0.3361544907093048,-0.516730546951294,-0.5140615105628967,True
1710807515,fk_qslstm,ema,test,1000272,16,-0.8546169400215149,-0.926154613494873,-0.9270454049110413,True
1710807515,fk_qslstm,ema,test,1000272,17,0.9213103652000427,-0.1881374716758728,-0.183524489402771,True
1710807515,fk_qslstm,ema,test,1000272,18,-0.6734780073165894,-0.5545967817306519,-0.5520678162574768,True
1710807515,fk_qslstm,ema,test,1000272,19,0.9042455554008484,0.0988699197769165,0.0970025360584259,True
1710807515,fk_qslstm,ema,test,1000272,20,-0.08832535892724991,0.02610071934759617,0.027885377407073975,True
1710807515,fk_qslstm,ema,test,1000272,21,-0.619635820388794,-0.35090091824531555,-0.3503860831260681,True
1710807515,fk_qslstm,ema,test,1000272,22,-0.2499028891324997,-0.43066245317459106,-0.42837321758270264,True
1710807515,fk_qslstm,ema,test,1000272,23,0.6693737506866455,0.0570942759513855,0.05801422894001007,True
1710807515,fk_qslstm,ema,test,1000272,24,-0.8430272340774536,-0.4601409137248993,-0.45836037397384644,True
1710807515,fk_qslstm,ema,test,1000272,25,0.5741050243377686,-0.023649726063013077,-0.025303125381469727,True
1710807515,fk_qslstm,ema,test,1000272,26,0.5185001492500305,0.29218029975891113,0.2884714603424072,True
1710807515,fk_qslstm,ema,test,1000272,27,0.6799058318138123,0.6416877508163452,0.6400342583656311,True
1710807515,fk_qslstm,ema,test,1000272,28,-0.6629270315170288,0.11559399962425232,0.11274585127830505,True
1710807515,fk_qslstm,ema,test,1000272,29,-0.4697301983833313,-0.18936291337013245,-0.19086551666259766,True
1710807515,fk_qslstm,ema,test,1000272,30,-0.6323056817054749,-0.530873715877533,-0.5328124165534973,True
1710807515,fk_qslstm,ema,test,1000272,31,-0.8903590440750122,-0.9589143991470337,-0.9635055661201477,True
1710807515,fk_qslstm,ema,test,1000273,0,0.8988112807273865,0.5392867922782898,0.5292658805847168,True
1710807515,fk_qslstm,ema,test,1000273,1,-0.9120051860809326,-0.11577370017766953,-0.10008633136749268,True
1710807515,fk_qslstm,ema,test,1000273,2,-0.6835185289382935,-0.5027300715446472,-0.500093400478363,True
1710807515,fk_qslstm,ema,test,1000273,3,-0.025230739265680313,-0.4173225164413452,-0.41573959589004517,True
1710807515,fk_qslstm,ema,test,1000273,4,0.331900417804718,-0.13471774756908417,-0.1358848512172699,True
1710807515,fk_qslstm,ema,test,1000273,5,-0.4731379747390747,-0.3916569948196411,-0.3917251229286194,True
1710807515,fk_qslstm,ema,test,1000273,6,-0.657231330871582,-0.7076643705368042,-0.7128673195838928,True
1710807515,fk_qslstm,ema,test,1000273,7,0.5618672966957092,-0.22901111841201782,-0.2314664125442505,True
1710807515,fk_qslstm,ema,test,1000273,8,-0.132481187582016,-0.26269760727882385,-0.26245594024658203,True
1710807515,fk_qslstm,ema,test,1000273,9,-0.16234226524829865,-0.307563453912735,-0.3064758777618408,True
1710807515,fk_qslstm,ema,test,1000273,10,-0.057995133101940155,-0.28084784746170044,-0.2788700461387634,True
1710807515,fk_qslstm,ema,test,1000273,11,-0.32993146777153015,-0.4226371645927429,-0.4195019006729126,True
1710807515,fk_qslstm,ema,test,1000273,12,-0.4040696918964386,-0.5805515050888062,-0.578339159488678,True
1710807515,fk_qslstm,ema,test,1000273,13,-0.3694816529750824,-0.6861302256584167,-0.6847009062767029,True
1710807515,fk_qslstm,ema,test,1000273,14,-0.41399890184402466,-0.7973034977912903,-0.7975099682807922,True
1710807515,fk_qslstm,ema,test,1000273,15,0.8599772453308105,-0.12185648083686829,-0.11928319931030273,True
1710807515,fk_qslstm,ema,test,1000273,16,-0.8782587051391602,-0.6244403719902039,-0.6233651041984558,True
1710807515,fk_qslstm,ema,test,1000273,17,0.962380051612854,0.07787572592496872,0.07325604557991028,True
1710807515,fk_qslstm,ema,test,1000273,18,0.4993494749069214,0.36191028356552124,0.3554927110671997,True
1710807515,fk_qslstm,ema,test,1000273,19,-0.6303957104682922,-0.08870919793844223,-0.09319084882736206,True
1710807515,fk_qslstm,ema,test,1000273,20,-0.7069879770278931,-0.49516016244888306,-0.5025786757469177,True
1710807515,fk_qslstm,ema,test,1000273,21,0.07655587047338486,-0.3501946032047272,-0.35401129722595215,True
1710807515,fk_qslstm,ema,test,1000273,22,0.6860795021057129,0.1314920336008072,0.1266925036907196,True
1710807515,fk_qslstm,ema,test,1000273,23,-0.20493608713150024,-0.017768029123544693,-0.01808905601501465,True
1710807515,fk_qslstm,ema,test,1000273,24,0.15171824395656586,0.07681652158498764,0.07403524219989777,True
1710807515,fk_qslstm,ema,test,1000273,25,-0.04458598792552948,0.0347016267478466,0.034301966428756714,True
1710807515,fk_qslstm,ema,test,1000273,26,-0.916042149066925,-0.5218639969825745,-0.5219544172286987,True
1710807515,fk_qslstm,ema,test,1000273,27,0.7847526669502258,0.05336039140820503,0.05339843034744263,True
1710807515,fk_qslstm,ema,test,1000273,28,-0.0733029693365097,-0.0012934701517224312,0.00262606143951416,True
1710807515,fk_qslstm,ema,test,1000273,29,-0.9502499103546143,-0.5711847543716431,-0.5682298541069031,True
1710807515,fk_qslstm,ema,test,1000273,30,0.005729546770453453,-0.453510046005249,-0.4490993618965149,True
1710807515,fk_qslstm,ema,test,1000273,31,-0.4400010108947754,-0.6268086433410645,-0.6224671602249146,True
1710807515,fk_qslstm,ema,test,1000274,0,-0.5537440776824951,-0.33224645256996155,-0.32974761724472046,True
1710807515,fk_qslstm,ema,test,1000274,1,-0.8402081727981567,-0.7699220776557922,-0.7771028876304626,True
1710807515,fk_qslstm,ema,test,1000274,2,-0.8035590052604675,-1.0980730056762695,-1.115283489227295,True
1710807515,fk_qslstm,ema,test,1000274,3,0.7376492619514465,-0.43586888909339905,-0.43885338306427,True
1710807515,fk_qslstm,ema,test,1000274,4,0.35013216733932495,-0.13861581683158875,-0.13907739520072937,True
1710807515,fk_qslstm,ema,test,1000274,5,0.648574709892273,0.27825218439102173,0.27671971917152405,True
1710807515,fk_qslstm,ema,test,1000274,6,-0.8199505805969238,-0.26936858892440796,-0.26627081632614136,True
1710807515,fk_qslstm,ema,test,1000274,7,-0.3609011173248291,-0.43203553557395935,-0.42789000272750854,True
1710807515,fk_qslstm,ema,test,1000274,8,0.2894565761089325,-0.17195449769496918,-0.16685980558395386,True
1710807515,fk_qslstm,ema,test,1000274,9,0.37037184834480286,0.08465951681137085,0.0865570455789566,True
1710807515,fk_qslstm,ema,test,1000274,10,0.5745605826377869,0.4124639332294464,0.41220802068710327,True
1710807515,fk_qslstm,ema,test,1000274,11,0.9147968292236328,0.8788492679595947,0.8832128643989563,True
1710807515,fk_qslstm,ema,test,1000274,12,0.8696092963218689,1.224845051765442,1.2259187698364258,True
1710807515,fk_qslstm,ema,test,1000274,13,-0.2010490447282791,0.859246551990509,0.8591752052307129,True
1710807515,fk_qslstm,ema,test,1000274,14,0.19888781011104584,0.8067299723625183,0.8059694170951843,True
1710807515,fk_qslstm,ema,test,1000274,15,0.5177076458930969,0.9560085535049438,0.9584352374076843,True
1710807515,fk_qslstm,ema,test,1000274,16,-0.05704118683934212,0.7305821180343628,0.7281835675239563,True
1710807515,fk_qslstm,ema,test,1000274,17,0.18091264367103577,0.6930132508277893,0.6887995004653931,True
1710807515,fk_qslstm,ema,test,1000274,18,0.40985941886901855,0.8003262877464294,0.7985807061195374,True
1710807515,fk_qslstm,ema,test,1000274,19,-0.19130899012088776,0.5254756212234497,0.521389365196228,True
1710807515,fk_qslstm,ema,test,1000274,20,-0.12321611493825912,0.3464508354663849,0.34339070320129395,True
1710807515,fk_qslstm,ema,test,1000274,21,-0.19887253642082214,0.1578371375799179,0.1593267172574997,True
1710807515,fk_qslstm,ema,test,1000274,22,0.9314032196998596,0.6851116418838501,0.6891127228736877,True
1710807515,fk_qslstm,ema,test,1000274,23,0.20058517158031464,0.6684404015541077,0.6689009070396423,True
1710807515,fk_qslstm,ema,test,1000274,24,-0.3278570771217346,0.3380380868911743,0.3361722528934479,True
1710807515,fk_qslstm,ema,test,1000274,25,0.3470929265022278,0.47868621349334717,0.4761967658996582,True
1710807515,fk_qslstm,ema,test,1000274,26,-0.8247233629226685,-0.11188503354787827,-0.11086565256118774,True
1710807515,fk_qslstm,ema,test,1000274,27,-0.603036642074585,-0.4513300061225891,-0.4514961838722229,True
1710807515,fk_qslstm,ema,test,1000274,28,0.2125856727361679,-0.23351261019706726,-0.2312414050102234,True
1710807515,fk_qslstm,ema,test,1000274,29,0.34030893445014954,0.017375269904732704,0.01746782660484314,True
1710807515,fk_qslstm,ema,test,1000274,30,-0.44739675521850586,-0.25453782081604004,-0.2515801787376404,True
1710807515,fk_qslstm,ema,test,1000274,31,-0.3216167688369751,-0.39660030603408813,-0.3926771283149719,True
1710807515,fk_qslstm,ema,test,1000275,0,0.513242244720459,0.3079453408718109,0.30753475427627563,True
1710807515,fk_qslstm,ema,test,1000275,1,0.2252642661333084,0.38151484727859497,0.3860883414745331,True
1710807515,fk_qslstm,ema,test,1000275,2,-0.5964064598083496,-0.05263199284672737,-0.05228433012962341,True
1710807515,fk_qslstm,ema,test,1000275,3,-0.4862942695617676,-0.3338821530342102,-0.33386701345443726,True
1710807515,fk_qslstm,ema,test,1000275,4,0.7259964346885681,0.1684921383857727,0.1672179102897644,True
1710807515,fk_qslstm,ema,test,1000275,5,0.4675532579421997,0.41532567143440247,0.413137286901474,True
1710807515,fk_qslstm,ema,test,1000275,6,0.16490790247917175,0.43120527267456055,0.4273889362812042,True
1710807515,fk_qslstm,ema,test,1000275,7,0.2433139681816101,0.49095261096954346,0.48655733466148376,True
1710807515,fk_qslstm,ema,test,1000275,8,-0.1056852787733078,0.32935091853141785,0.3270394802093506,True
1710807515,fk_qslstm,ema,test,1000275,9,-0.18220525979995728,0.1541575789451599,0.1557338982820511,True
1710807515,fk_qslstm,ema,test,1000275,10,-0.7666231989860535,-0.3366478681564331,-0.33423835039138794,True
1710807515,fk_qslstm,ema,test,1000275,11,0.9143157005310059,0.27927112579345703,0.2784503996372223,True
1710807515,fk_qslstm,ema,test,1000275,12,-0.33536070585250854,0.02220046892762184,0.026583492755889893,True
1710807515,fk_qslstm,ema,test,1000275,13,0.68760746717453,0.43032488226890564,0.43144989013671875,True
1710807515,fk_qslstm,ema,test,1000275,14,0.834159791469574,0.8447557687759399,0.8515071272850037,True
1710807515,fk_qslstm,ema,test,1000275,15,-0.9764444828033447,0.08993792533874512,0.10046379268169403,True
1710807515,fk_qslstm,ema,test,1000275,16,-0.8400068283081055,-0.43205374479293823,-0.42643338441848755,True
1710807515,fk_qslstm,ema,test,1000275,17,0.6193451881408691,0.025964122265577316,0.03150606155395508,True
1710807515,fk_qslstm,ema,test,1000275,18,-0.10273329168558121,-0.04086867719888687,-0.0314195454120636,True
1710807515,fk_qslstm,ema,test,1000275,19,-0.6487719416618347,-0.4219581186771393,-0.41523438692092896,True
1710807515,fk_qslstm,ema,test,1000275,20,-0.27327632904052734,-0.5015323162078857,-0.49432605504989624,True
1710807515,fk_qslstm,ema,test,1000275,21,-0.12162823230028152,-0.4742027819156647,-0.46530377864837646,True
1710807515,fk_qslstm,ema,test,1000275,22,0.9145529866218567,0.16936956346035004,0.17241862416267395,True
1710807515,fk_qslstm,ema,test,1000275,23,0.3275480568408966,0.332024484872818,0.3309289515018463,True
1710807515,fk_qslstm,ema,test,1000275,24,0.28065982460975647,0.4340154826641083,0.4297219514846802,True
1710807515,fk_qslstm,ema,test,1000275,25,-0.17741690576076508,0.24076224863529205,0.23830872774124146,True
1710807515,fk_qslstm,ema,test,1000275,26,-0.14966876804828644,0.10280853509902954,0.10350432991981506,True
1710807515,fk_qslstm,ema,test,1000275,27,-0.9278419613838196,-0.47445833683013916,-0.471973717212677,True
1710807515,fk_qslstm,ema,test,1000275,28,0.2160029113292694,-0.24996492266654968,-0.2465004324913025,True
1710807515,fk_qslstm,ema,test,1000275,29,0.7936303019523621,0.27620622515678406,0.2774997353553772,True
1710807515,fk_qslstm,ema,test,1000275,30,-0.13178899884223938,0.14189158380031586,0.1451920121908188,True
1710807515,fk_qslstm,ema,test,1000275,31,0.29893049597740173,0.2928715646266937,0.29222992062568665,True
1710807515,fk_qslstm,ema,test,1000276,0,0.40291789174079895,0.24175073206424713,0.2416452169418335,True
1710807515,fk_qslstm,ema,test,1000276,1,-0.5867440104484558,-0.15864580869674683,-0.14688336849212646,True
1710807515,fk_qslstm,ema,test,1000276,2,-0.7235766649246216,-0.5610626339912415,-0.5624254941940308,True
1710807515,fk_qslstm,ema,test,1000276,3,-0.37632647156715393,-0.6746460199356079,-0.6772584915161133,True
1710807515,fk_qslstm,ema,test,1000276,4,0.08759880810976028,-0.48715752363204956,-0.4868355393409729,True
1710807515,fk_qslstm,ema,test,1000276,5,0.34713849425315857,-0.18144291639328003,-0.18272966146469116,True
1710807515,fk_qslstm,ema,test,1000276,6,-0.2164045125246048,-0.2749970257282257,-0.2736390233039856,True
1710807515,fk_qslstm,ema,test,1000276,7,0.010042475536465645,-0.21397213637828827,-0.21290689706802368,True
1710807515,fk_qslstm,ema,test,1000276,8,0.6525138020515442,0.22033056616783142,0.21771502494812012,True
1710807515,fk_qslstm,ema,test,1000276,9,0.6024714708328247,0.537747323513031,0.5352371335029602,True
1710807515,fk_qslstm,ema,test,1000276,10,0.060948919504880905,0.46676722168922424,0.46228307485580444,True
1710807515,fk_qslstm,ema,test,1000276,11,0.8864390850067139,0.9052772521972656,0.9069892168045044,True
1710807515,fk_qslstm,ema,test,1000276,12,-0.9321529865264893,0.16492998600006104,0.16828656196594238,True
1710807515,fk_qslstm,ema,test,1000276,13,-0.8390747904777527,-0.3715008795261383,-0.3710253834724426,True
1710807515,fk_qslstm,ema,test,1000276,14,0.3141269087791443,-0.10872457176446915,-0.10769283771514893,True
1710807515,fk_qslstm,ema,test,1000276,15,0.037079472094774246,-0.06473197042942047,-0.061277151107788086,True
1710807515,fk_qslstm,ema,test,1000276,16,0.7448660731315613,0.3951340615749359,0.3960537314414978,True
1710807515,fk_qslstm,ema,test,1000276,17,0.8559779524803162,0.8296940326690674,0.8352833986282349,True
1710807515,fk_qslstm,ema,test,1000276,18,-0.4320807456970215,0.40450677275657654,0.40291228890419006,True
1710807515,fk_qslstm,ema,test,1000276,19,-0.5214203000068665,0.010753229260444641,0.008078306913375854,True
1710807515,fk_qslstm,ema,test,1000276,20,-0.9587783813476562,-0.566664457321167,-0.5684453845024109,True
1710807515,fk_qslstm,ema,test,1000276,21,0.6957641839981079,-0.03587304800748825,-0.03431260585784912,True
1710807515,fk_qslstm,ema,test,1000276,22,0.2362300455570221,0.11303958296775818,0.11396229267120361,True
1710807515,fk_qslstm,ema,test,1000276,23,-0.022965455427765846,0.076652392745018,0.0782814621925354,True
1710807515,fk_qslstm,ema,test,1000276,24,-0.6407476663589478,-0.3231266736984253,-0.32118159532546997,True
1710807515,fk_qslstm,ema,test,1000276,25,-0.05374350771307945,-0.2907474637031555,-0.28726011514663696,True
1710807515,fk_qslstm,ema,test,1000276,26,0.13876602053642273,-0.14933834969997406,-0.14622533321380615,True
1710807515,fk_qslstm,ema,test,1000276,27,-0.8654625415802002,-0.6387482285499573,-0.6387033462524414,True
1710807515,fk_qslstm,ema,test,1000276,28,-0.7498037815093994,-0.9608808159828186,-0.9667556881904602,True
1710807515,fk_qslstm,ema,test,1000276,29,-0.14458021521568298,-0.8554527759552002,-0.8601945042610168,True
1710807515,fk_qslstm,ema,test,1000276,30,-0.2714056372642517,-0.8472055792808533,-0.8516352772712708,True
1710807515,fk_qslstm,ema,test,1000276,31,-0.46141043305397034,-0.9546107649803162,-0.9606061577796936,True
1710807515,fk_qslstm,ema,test,1000277,0,0.2748906910419464,0.1649344116449356,0.16499300301074982,True
1710807515,fk_qslstm,ema,test,1000277,1,0.2657766044139862,0.29141348600387573,0.29142430424690247,True
1710807515,fk_qslstm,ema,test,1000277,2,0.0603996105492115,0.26937055587768555,0.2640201449394226,True
1710807515,fk_qslstm,ema,test,1000277,3,-0.9764996767044067,-0.37040334939956665,-0.36966532468795776,True
1710807515,fk_qslstm,ema,test,1000277,4,0.32579129934310913,-0.10084791481494904,-0.10027772188186646,True
1710807515,fk_qslstm,ema,test,1000277,5,0.9931259751319885,0.515197217464447,0.5120074152946472,True
1710807515,fk_qslstm,ema,test,1000277,6,0.5601577758789062,0.7482524514198303,0.746138870716095,True
1710807515,fk_qslstm,ema,test,1000277,7,-0.43242478370666504,0.33914709091186523,0.33393576741218567,True
1710807515,fk_qslstm,ema,test,1000277,8,-0.5287572741508484,-0.04593668133020401,-0.049820661544799805,True
1710807515,fk_qslstm,ema,test,1000277,9,0.08020113408565521,0.011371336877346039,0.009464442729949951,True
1710807515,fk_qslstm,ema,test,1000277,10,0.33187830448150635,0.20822405815124512,0.20550991594791412,True
1710807515,fk_qslstm,ema,test,1000277,11,0.8697023987770081,0.6884006857872009,0.6889358758926392,True
1710807515,fk_qslstm,ema,test,1000277,12,-0.04977354407310486,0.5208564400672913,0.5176778435707092,True
1710807515,fk_qslstm,ema,test,1000277,13,0.8260143995285034,0.9122937917709351,0.9152819514274597,True
1710807515,fk_qslstm,ema,test,1000277,14,0.28700244426727295,0.9020364880561829,0.9033389091491699,True
1710807515,fk_qslstm,ema,test,1000277,15,-0.7569815516471863,0.2674402594566345,0.26350003480911255,True
1710807515,fk_qslstm,ema,test,1000277,16,0.3581661880016327,0.4288519322872162,0.42340824007987976,True
1710807515,fk_qslstm,ema,test,1000277,17,0.8630785346031189,0.8609286546707153,0.864115297794342,True
1710807515,fk_qslstm,ema,test,1000277,18,0.600757360458374,1.0491973161697388,1.054053783416748,True
1710807515,fk_qslstm,ema,test,1000277,19,-0.8806486129760742,0.31096869707107544,0.31514015793800354,True
1710807515,fk_qslstm,ema,test,1000277,20,0.9302223920822144,0.806908369064331,0.8136826753616333,True
1710807515,fk_qslstm,ema,test,1000277,21,-0.3569291830062866,0.43136918544769287,0.43181049823760986,True
1710807515,fk_qslstm,ema,test,1000277,22,0.9718653559684753,0.9282145500183105,0.931824266910553,True
1710807515,fk_qslstm,ema,test,1000277,23,-0.57854825258255,0.3954426944255829,0.3898394703865051,True
1710807515,fk_qslstm,ema,test,1000277,24,-0.19528192281723022,0.19918498396873474,0.19280114769935608,True
1710807515,fk_qslstm,ema,test,1000277,25,-0.8431118130683899,-0.3465190827846527,-0.3506771922111511,True
1710807515,fk_qslstm,ema,test,1000277,26,0.9180627465248108,0.2736223638057709,0.2668880522251129,True
1710807515,fk_qslstm,ema,test,1000277,27,-0.0432894341647625,0.19292424619197845,0.1895439624786377,True
1710807515,fk_qslstm,ema,test,1000277,28,-0.25146448612213135,0.003460698528215289,0.0030210912227630615,True
1710807515,fk_qslstm,ema,test,1000277,29,0.2724495232105255,0.16623826324939728,0.16362550854682922,True
1710807515,fk_qslstm,ema,test,1000277,30,0.825252890586853,0.6281423568725586,0.6283890604972839,True
1710807515,fk_qslstm,ema,test,1000277,31,0.6262902617454529,0.8782880306243896,0.8820236325263977,True
1710807515,fk_qslstm,ema,test,1000278,0,-0.8945349454879761,-0.5367209911346436,-0.5263540148735046,True
1710807515,fk_qslstm,ema,test,1000278,1,0.5946064591407776,-0.07261291146278381,-0.07369586825370789,True
1710807515,fk_qslstm,ema,test,1000278,2,0.2464790791273117,0.08979711681604385,0.08787290751934052,True
1710807515,fk_qslstm,ema,test,1000278,3,-0.7908439636230469,-0.40266868472099304,-0.40352195501327515,True
1710807515,fk_qslstm,ema,test,1000278,4,0.48985037207603455,-0.02822471223771572,-0.028471440076828003,True
1710807515,fk_qslstm,ema,test,1000278,5,0.23753786087036133,0.11994294822216034,0.12104752659797668,True
1710807515,fk_qslstm,ema,test,1000278,6,0.6887760758399963,0.5092200040817261,0.510562539100647,True
1710807515,fk_qslstm,ema,test,1000278,7,-0.6713109016418457,0.004589446820318699,0.00732046365737915,True
1710807515,fk_qslstm,ema,test,1000278,8,0.6592819094657898,0.3992407023906708,0.3991563618183136,True
1710807515,fk_qslstm,ema,test,1000278,9,0.6250523924827576,0.6944239735603333,0.6986746788024902,True
1710807515,fk_qslstm,ema,test,1000278,10,-0.4130425453186035,0.30771365761756897,0.30947867035865784,True
1710807515,fk_qslstm,ema,test,1000278,11,0.5214318633079529,0.5590300559997559,0.5602866411209106,True
1710807515,fk_qslstm,ema,test,1000278,12,0.40788400173187256,0.6919544339179993,0.6949724555015564,True
1710807515,fk_qslstm,ema,test,1000278,13,0.04034929722547531,0.5777730941772461,0.5788707733154297,True
1710807515,fk_qslstm,ema,test,1000278,14,0.07344159483909607,0.5062834620475769,0.5067895650863647,True
1710807515,fk_qslstm,ema,test,1000278,15,-0.8150594234466553,-0.08400890231132507,-0.08128705620765686,True
1710807515,fk_qslstm,ema,test,1000278,16,0.8754525184631348,0.45806437730789185,0.4594804644584656,True
1710807515,fk_qslstm,ema,test,1000278,17,0.3956477642059326,0.603840172290802,0.606160044670105,True
1710807515,fk_qslstm,ema,test,1000278,18,-0.05341688543558121,0.4510219991207123,0.45193418860435486,True
1710807515,fk_qslstm,ema,test,1000278,19,-0.8160690069198608,-0.12882381677627563,-0.12657198309898376,True
1710807515,fk_qslstm,ema,test,1000278,20,-0.7166723012924194,-0.5330623984336853,-0.5337539315223694,True
1710807515,fk_qslstm,ema,test,1000278,21,-0.9639011025428772,-1.0047905445098877,-1.005570650100708,True
1710807515,fk_qslstm,ema,test,1000278,22,0.14281003177165985,-0.7181464433670044,-0.7157288193702698,True
1710807515,fk_qslstm,ema,test,1000278,23,-0.13961978256702423,-0.6582890152931213,-0.6551375389099121,True
1710807515,fk_qslstm,ema,test,1000278,24,-0.6621138453483582,-0.9238995313644409,-0.9261572957038879,True
1710807515,fk_qslstm,ema,test,1000278,25,0.7614811658859253,-0.282230943441391,-0.27663248777389526,True
1710807515,fk_qslstm,ema,test,1000278,26,0.7498785853385925,0.224142387509346,0.22560913860797882,True
1710807515,fk_qslstm,ema,test,1000278,27,-0.38027581572532654,-0.048851583153009415,-0.04402652382850647,True
1710807515,fk_qslstm,ema,test,1000278,28,0.5301713347434998,0.2790215313434601,0.278888463973999,True
1710807515,fk_qslstm,ema,test,1000278,29,0.07654473930597305,0.26914405822753906,0.26970505714416504,True
1710807515,fk_qslstm,ema,test,1000278,30,-0.1783090978860855,0.10832978785037994,0.111477792263031,True
