run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000278,31,-0.8894104957580566,-0.4469824731349945,-0.4436948895454407,True
1710807515,fk_qslstm,ema,test,1000279,0,0.39716339111328125,0.23829804360866547,0.23820078372955322,True
1710807515,fk_qslstm,ema,test,1000279,1,0.42355719208717346,0.44477275013923645,0.4464071989059448,True
1710807515,fk_qslstm,ema,test,1000279,2,-0.5221300721168518,0.04254014417529106,0.041170716285705566,True
1710807515,fk_qslstm,ema,test,1000279,3,-0.6566957235336304,-0.3599853217601776,-0.36309659481048584,True
1710807515,fk_qslstm,ema,test,1000279,4,-0.08913791924715042,-0.34147101640701294,-0.34087568521499634,True
1710807515,fk_qslstm,ema,test,1000279,5,-0.6240503191947937,-0.6476069688796997,-0.6487286686897278,True
1710807515,fk_qslstm,ema,test,1000279,6,-0.8714305758476257,-1.04094398021698,-1.0446529388427734,True
1710807515,fk_qslstm,ema,test,1000279,7,-0.9765400886535645,-1.4186792373657227,-1.4003221988677979,True
1710807515,fk_qslstm,ema,test,1000279,8,-0.13640378415584564,-1.2167856693267822,-1.214261531829834,True
1710807515,fk_qslstm,ema,test,1000279,9,0.7819927930831909,-0.5042328238487244,-0.5013763904571533,True
1710807515,fk_qslstm,ema,test,1000279,10,0.8972345590591431,0.13495446741580963,0.13418817520141602,True
1710807515,fk_qslstm,ema,test,1000279,11,0.7065435647964478,0.5318897366523743,0.5322465300559998,True
1710807515,fk_qslstm,ema,test,1000279,12,-0.9998549222946167,-0.174401193857193,-0.16301262378692627,True
1710807515,fk_qslstm,ema,test,1000279,13,0.7461742758750916,0.30818361043930054,0.31596702337265015,True
1710807515,fk_qslstm,ema,test,1000279,14,0.039016567170619965,0.2699568271636963,0.27995315194129944,True
1710807515,fk_qslstm,ema,test,1000279,15,0.837740957736969,0.7186100482940674,0.7303370237350464,True
1710807515,fk_qslstm,ema,test,1000279,16,-0.2745715379714966,0.410145103931427,0.4177760183811188,True
1710807515,fk_qslstm,ema,test,1000279,17,0.83050936460495,0.8264216780662537,0.8375417590141296,True
1710807515,fk_qslstm,ema,test,1000279,18,0.5701832175254822,1.0032472610473633,1.0153300762176514,True
1710807515,fk_qslstm,ema,test,1000279,19,0.38162341713905334,1.031571865081787,1.0423460006713867,True
1710807515,fk_qslstm,ema,test,1000279,20,-0.5847476124763489,0.47440892457962036,0.47759297490119934,True
1710807515,fk_qslstm,ema,test,1000279,21,-0.07861431688070297,0.33235853910446167,0.3335130512714386,True
1710807515,fk_qslstm,ema,test,1000279,22,0.6079481244087219,0.6306557059288025,0.6353513598442078,True
1710807515,fk_qslstm,ema,test,1000279,23,-0.8624853491783142,-0.012966656126081944,-0.006971895694732666,True
1710807515,fk_qslstm,ema,test,1000279,24,0.019213976338505745,0.001155060133896768,0.006606936454772949,True
1710807515,fk_qslstm,ema,test,1000279,25,-0.34985437989234924,-0.20898857712745667,-0.19865626096725464,True
1710807515,fk_qslstm,ema,test,1000279,26,-0.8559419512748718,-0.6807560324668884,-0.6756047606468201,True
1710807515,fk_qslstm,ema,test,1000279,27,-0.5977084636688232,-0.9032298922538757,-0.9026892781257629,True
1710807515,fk_qslstm,ema,test,1000279,28,-0.5362100601196289,-1.0443099737167358,-1.0455799102783203,True
1710807515,fk_qslstm,ema,test,1000279,29,-0.47296714782714844,-1.1192282438278198,-1.1221253871917725,True
1710807515,fk_qslstm,ema,test,1000279,30,-0.8983185291290283,-1.4343737363815308,-1.419386863708496,True
1710807515,fk_qslstm,ema,test,1000279,31,0.27712467312812805,-0.9812241792678833,-0.9848023056983948,True
1710807515,fk_qslstm,ema,test,1000280,0,0.06388228386640549,0.03832937031984329,0.03904092311859131,True
1710807515,fk_qslstm,ema,test,1000280,1,-0.5507566332817078,-0.29979047179222107,-0.2941799759864807,True
1710807515,fk_qslstm,ema,test,1000280,2,-0.039017580449581146,-0.2632429301738739,-0.2646252512931824,True
1710807515,fk_qslstm,ema,test,1000280,3,-0.7028195858001709,-0.6322860717773438,-0.636754035949707,True
1710807515,fk_qslstm,ema,test,1000280,4,0.3824370503425598,-0.27636662125587463,-0.2794719338417053,True
1710807515,fk_qslstm,ema,test,1000280,5,-0.4475611448287964,-0.48962998390197754,-0.49064379930496216,True
1710807515,fk_qslstm,ema,test,1000280,6,-0.3295314908027649,-0.589422881603241,-0.5902564525604248,True
1710807515,fk_qslstm,ema,test,1000280,7,-0.33674338459968567,-0.6735843420028687,-0.6734750866889954,True
1710807515,fk_qslstm,ema,test,1000280,8,0.024733299389481544,-0.5240274667739868,-0.5223954319953918,True
1710807515,fk_qslstm,ema,test,1000280,9,0.3678746223449707,-0.1984972208738327,-0.19933730363845825,True
1710807515,fk_qslstm,ema,test,1000280,10,-0.38665029406547546,-0.3907879590988159,-0.3902910351753235,True
1710807515,fk_qslstm,ema,test,1000280,11,0.7830367684364319,0.1571916937828064,0.15381726622581482,True
1710807515,fk_qslstm,ema,test,1000280,12,-0.5873959064483643,-0.22668419778347015,-0.22693562507629395,True
1710807515,fk_qslstm,ema,test,1000280,13,0.34897685050964355,0.028038756921887398,0.02235257625579834,True
1710807515,fk_qslstm,ema,test,1000280,14,0.9737454652786255,0.606678307056427,0.5996493101119995,True
1710807515,fk_qslstm,ema,test,1000280,15,-0.325208455324173,0.2902175784111023,0.2810896933078766,True
1710807515,fk_qslstm,ema,test,1000280,16,0.04322250932455063,0.25810757279396057,0.24803364276885986,True
1710807515,fk_qslstm,ema,test,1000280,17,-0.6503207683563232,-0.18370641767978668,-0.1902613341808319,True
1710807515,fk_qslstm,ema,test,1000280,18,0.013758561573922634,-0.13871000707149506,-0.14282894134521484,True
1710807515,fk_qslstm,ema,test,1000280,19,-0.34209293127059937,-0.31622377038002014,-0.31534719467163086,True
1710807515,fk_qslstm,ema,test,1000280,20,0.8524248003959656,0.2584758698940277,0.25585615634918213,True
1710807515,fk_qslstm,ema,test,1000280,21,0.9873426556587219,0.7991862893104553,0.7984464764595032,True
1710807515,fk_qslstm,ema,test,1000280,22,0.8905948400497437,1.1737059354782104,1.1719274520874023,True
1710807515,fk_qslstm,ema,test,1000280,23,0.5591572523117065,1.2744591236114502,1.2688764333724976,True
1710807515,fk_qslstm,ema,test,1000280,24,0.23143385350704193,1.1584275960922241,1.1580133438110352,True
1710807515,fk_qslstm,ema,test,1000280,25,-0.1923055648803711,0.8113587498664856,0.8106493353843689,True
1710807515,fk_qslstm,ema,test,1000280,26,0.11507385969161987,0.7181313037872314,0.7134115695953369,True
1710807515,fk_qslstm,ema,test,1000280,27,0.3512977659702301,0.7852836847305298,0.7801805138587952,True
1710807515,fk_qslstm,ema,test,1000280,28,-0.6814670562744141,0.21934673190116882,0.20880870521068573,True
1710807515,fk_qslstm,ema,test,1000280,29,0.6664360165596008,0.5753390192985535,0.5669597387313843,True
1710807515,fk_qslstm,ema,test,1000280,30,0.5717834830284119,0.803341269493103,0.801032304763794,True
1710807515,fk_qslstm,ema,test,1000280,31,0.9414121508598328,1.2075203657150269,1.2051562070846558,True
1710807515,fk_qslstm,ema,test,1000281,0,-0.9217987656593323,-0.5530792474746704,-0.5411483645439148,True
1710807515,fk_qslstm,ema,test,1000281,1,0.3872123658657074,-0.21013596653938293,-0.21188890933990479,True
1710807515,fk_qslstm,ema,test,1000281,2,-0.06979728490114212,-0.20998714864253998,-0.20842844247817993,True
1710807515,fk_qslstm,ema,test,1000281,3,-0.8115590214729309,-0.6549251675605774,-0.6577498316764832,True
1710807515,fk_qslstm,ema,test,1000281,4,0.599385142326355,-0.16430902481079102,-0.1617664098739624,True
1710807515,fk_qslstm,ema,test,1000281,5,0.22745950520038605,0.005028483923524618,0.008270084857940674,True
1710807515,fk_qslstm,ema,test,1000281,6,0.4841323792934418,0.29450222849845886,0.2945822775363922,True
1710807515,fk_qslstm,ema,test,1000281,7,-0.46346038579940796,-0.042474448680877686,-0.03823336958885193,True
1710807515,fk_qslstm,ema,test,1000281,8,-0.4857860505580902,-0.32545119524002075,-0.320637583732605,True
1710807515,fk_qslstm,ema,test,1000281,9,0.922320544719696,0.29303136467933655,0.293545663356781,True
1710807515,fk_qslstm,ema,test,1000281,10,-0.36628544330596924,0.01465381495654583,0.018883049488067627,True
1710807515,fk_qslstm,ema,test,1000281,11,0.11649256199598312,0.08161858469247818,0.08248336613178253,True
1710807515,fk_qslstm,ema,test,1000281,12,-0.87359619140625,-0.458862841129303,-0.45739954710006714,True
1710807515,fk_qslstm,ema,test,1000281,13,0.05755103379487991,-0.33255964517593384,-0.3303433060646057,True
1710807515,fk_qslstm,ema,test,1000281,14,0.5673633217811584,0.07437027245759964,0.07430846989154816,True
1710807515,fk_qslstm,ema,test,1000281,15,0.42021194100379944,0.31162336468696594,0.30862316489219666,True
1710807515,fk_qslstm,ema,test,1000281,16,-0.2503167986869812,0.09910862147808075,0.09909816086292267,True
1710807515,fk_qslstm,ema,test,1000281,17,-0.18865446746349335,-0.03390578180551529,-0.03115135431289673,True
1710807515,fk_qslstm,ema,test,1000281,18,0.15795938670635223,0.06765101104974747,0.06945592164993286,True
1710807515,fk_qslstm,ema,test,1000281,19,-0.4442523717880249,-0.21243062615394592,-0.20730262994766235,True
1710807515,fk_qslstm,ema,test,1000281,20,-0.5188615322113037,-0.4812614321708679,-0.4774104952812195,True
1710807515,fk_qslstm,ema,test,1000281,21,-0.007497121579945087,-0.3895074129104614,-0.3843666911125183,True
1710807515,fk_qslstm,ema,test,1000281,22,-0.8646664619445801,-0.8304058313369751,-0.8299733996391296,True
1710807515,fk_qslstm,ema,test,1000281,23,0.6477562785148621,-0.2756708562374115,-0.27181798219680786,True
1710807515,fk_qslstm,ema,test,1000281,24,-0.3787214457988739,-0.4477695822715759,-0.44296735525131226,True
1710807515,fk_qslstm,ema,test,1000281,25,0.24500969052314758,-0.21120984852313995,-0.21021723747253418,True
1710807515,fk_qslstm,ema,test,1000281,26,0.772952675819397,0.2948037385940552,0.2920536398887634,True
1710807515,fk_qslstm,ema,test,1000281,27,-0.15164050459861755,0.1448586881160736,0.14406245946884155,True
1710807515,fk_qslstm,ema,test,1000281,28,-0.2525276839733124,-0.03562965616583824,-0.03431028127670288,True
1710807515,fk_qslstm,ema,test,1000281,29,-0.8889049887657166,-0.5618467330932617,-0.5620508790016174,True
1710807515,fk_qslstm,ema,test,1000281,30,0.5505547523498535,-0.119144506752491,-0.11856481432914734,True
1710807515,fk_qslstm,ema,test,1000281,31,-0.38479378819465637,-0.32619187235832214,-0.3215717673301697,True
1710807515,fk_qslstm,ema,test,1000282,0,-0.5956910848617554,-0.3574146628379822,-0.354691743850708,True
1710807515,fk_qslstm,ema,test,1000282,1,0.9868786931037903,0.306195467710495,0.2915288507938385,True
1710807515,fk_qslstm,ema,test,1000282,2,0.4551323354244232,0.5180357694625854,0.5035290122032166,True
1710807515,fk_qslstm,ema,test,1000282,3,0.5336765050888062,0.734634518623352,0.724900484085083,True
1710807515,fk_qslstm,ema,test,1000282,4,0.46265125274658203,0.8652983903884888,0.8605359196662903,True
1710807515,fk_qslstm,ema,test,1000282,5,-0.911733865737915,0.14519838988780975,0.14510919153690338,True
1710807515,fk_qslstm,ema,test,1000282,6,0.6537280082702637,0.5083955526351929,0.5094165205955505,True
1710807515,fk_qslstm,ema,test,1000282,7,0.12765929102897644,0.4833120107650757,0.48596611618995667,True
1710807515,fk_qslstm,ema,test,1000282,8,0.3655208945274353,0.6059621572494507,0.6088520884513855,True
1710807515,fk_qslstm,ema,test,1000282,9,-0.02151496522128582,0.47186073660850525,0.47473815083503723,True
1710807515,fk_qslstm,ema,test,1000282,10,-0.10584236681461334,0.31398317217826843,0.31843101978302,True
1710807515,fk_qslstm,ema,test,1000282,11,0.05024835467338562,0.2813355326652527,0.2871878445148468,True
1710807515,fk_qslstm,ema,test,1000282,12,-0.0715591087937355,0.18213297426700592,0.19078630208969116,True
1710807515,fk_qslstm,ema,test,1000282,13,0.32272976636886597,0.33934423327445984,0.3462277054786682,True
1710807515,fk_qslstm,ema,test,1000282,14,0.5150315761566162,0.5804943442344666,0.5881073474884033,True
1710807515,fk_qslstm,ema,test,1000282,15,0.3400540053844452,0.6684278845787048,0.6751015186309814,True
1710807515,fk_qslstm,ema,test,1000282,16,0.2241721898317337,0.6692456007003784,0.6741718053817749,True
1710807515,fk_qslstm,ema,test,1000282,17,0.3643527626991272,0.7540081739425659,0.7595031261444092,True
1710807515,fk_qslstm,ema,test,1000282,18,0.5672104954719543,0.9435328245162964,0.9528605341911316,True
1710807515,fk_qslstm,ema,test,1000282,19,-0.09133554250001907,0.7000249028205872,0.7057499885559082,True
1710807515,fk_qslstm,ema,test,1000282,20,0.36247584223747253,0.7775054574012756,0.7838348746299744,True
1710807515,fk_qslstm,ema,test,1000282,21,-0.16704459488391876,0.5217776298522949,0.5255003571510315,True
1710807515,fk_qslstm,ema,test,1000282,22,-0.05477549135684967,0.3845568001270294,0.3881407082080841,True
1710807515,fk_qslstm,ema,test,1000282,23,-0.5934290289878845,-0.04841199889779091,-0.04259166121482849,True
1710807515,fk_qslstm,ema,test,1000282,24,0.47117048501968384,0.24397268891334534,0.24759769439697266,True
1710807515,fk_qslstm,ema,test,1000282,25,0.027647854760289192,0.21176685392856598,0.21760159730911255,True
1710807515,fk_qslstm,ema,test,1000282,26,0.9427550435066223,0.7350665330886841,0.7419257760047913,True
1710807515,fk_qslstm,ema,test,1000282,27,-0.3969578742980957,0.3498784899711609,0.35128501057624817,True
1710807515,fk_qslstm,ema,test,1000282,28,0.1688644140958786,0.3812214434146881,0.3792823255062103,True
1710807515,fk_qslstm,ema,test,1000282,29,0.6019934415817261,0.6661732196807861,0.6682265996932983,True
1710807515,fk_qslstm,ema,test,1000282,30,-0.7503440976142883,0.08273210376501083,0.08398553729057312,True
1710807515,fk_qslstm,ema,test,1000282,31,0.07190760225057602,0.10933024436235428,0.10992059111595154,True
1710807515,fk_qslstm,ema,test,1000283,0,-0.1107567548751831,-0.06645405292510986,-0.06491374969482422,True
1710807515,fk_qslstm,ema,test,1000283,1,0.31602948904037476,0.13645446300506592,0.13102391362190247,True
1710807515,fk_qslstm,ema,test,1000283,2,0.21224622428417206,0.23651130497455597,0.22642415761947632,True
1710807515,fk_qslstm,ema,test,1000283,3,-0.1327361911535263,0.10956732928752899,0.10512953996658325,True
1710807515,fk_qslstm,ema,test,1000283,4,0.10130807757377625,0.1484387069940567,0.14583593606948853,True
1710807515,fk_qslstm,ema,test,1000283,5,0.8750463724136353,0.6437788009643555,0.6441365480422974,True
1710807515,fk_qslstm,ema,test,1000283,6,0.6495582461357117,0.9047579765319824,0.9091383218765259,True
1710807515,fk_qslstm,ema,test,1000283,7,-0.9271067976951599,0.16754230856895447,0.17346763610839844,True
1710807515,fk_qslstm,ema,test,1000283,8,0.7315855622291565,0.5729851722717285,0.5782548189163208,True
1710807515,fk_qslstm,ema,test,1000283,9,0.005440092645585537,0.4616521894931793,0.4662126898765564,True
1710807515,fk_qslstm,ema,test,1000283,10,0.01115441508591175,0.3760144114494324,0.3793303072452545,True
1710807515,fk_qslstm,ema,test,1000283,11,-0.3540630340576172,0.08837371319532394,0.09484516084194183,True
1710807515,fk_qslstm,ema,test,1000283,12,0.8530759811401367,0.5825445652008057,0.58955979347229,True
1710807515,fk_qslstm,ema,test,1000283,13,-0.5130029320716858,0.1582338958978653,0.16399748623371124,True
1710807515,fk_qslstm,ema,test,1000283,14,-0.7748451828956604,-0.3383199870586395,-0.33554917573928833,True
1710807515,fk_qslstm,ema,test,1000283,15,0.21634641289710999,-0.14084814488887787,-0.13826313614845276,True
1710807515,fk_qslstm,ema,test,1000283,16,0.8770816922187805,0.41357049345970154,0.4139226973056793,True
1710807515,fk_qslstm,ema,test,1000283,17,-0.9762179255485535,-0.2548743486404419,-0.24716776609420776,True
1710807515,fk_qslstm,ema,test,1000283,18,-0.27630385756492615,-0.36968180537223816,-0.3624698519706726,True
1710807515,fk_qslstm,ema,test,1000283,19,-0.9801449775695801,-0.8838324546813965,-0.8783236145973206,True
1710807515,fk_qslstm,ema,test,1000283,20,0.7246195673942566,-0.27229419350624084,-0.2606244683265686,True
1710807515,fk_qslstm,ema,test,1000283,21,-0.3870621919631958,-0.45007267594337463,-0.4379555583000183,True
1710807515,fk_qslstm,ema,test,1000283,22,0.608512818813324,0.005049568135291338,0.01218193769454956,True
1710807515,fk_qslstm,ema,test,1000283,23,-0.0983528271317482,-0.05497204139828682,-0.04602783918380737,True
1710807515,fk_qslstm,ema,test,1000283,24,-0.6671848893165588,-0.44428855180740356,-0.4389037489891052,True
1710807515,fk_qslstm,ema,test,1000283,25,0.8573604822158813,0.158985435962677,0.1605248749256134,True
1710807515,fk_qslstm,ema,test,1000283,26,0.9223937392234802,0.6806246042251587,0.683035135269165,True
1710807515,fk_qslstm,ema,test,1000283,27,-0.16423602402210236,0.44595804810523987,0.4429043233394623,True
1710807515,fk_qslstm,ema,test,1000283,28,-0.08444064110517502,0.30610206723213196,0.3017234802246094,True
1710807515,fk_qslstm,ema,test,1000283,29,0.05322956666350365,0.2768193781375885,0.27355414628982544,True
1710807515,fk_qslstm,ema,test,1000283,30,-0.5096776485443115,-0.0843510776758194,-0.08366703987121582,True
1710807515,fk_qslstm,ema,test,1000283,31,0.8566470146179199,0.44650736451148987,0.4456455409526825,True
1710807515,fk_qslstm,ema,test,1000284,0,0.703916072845459,0.4223496615886688,0.4196629822254181,True
1710807515,fk_qslstm,ema,test,1000284,1,-0.07048237323760986,0.29559028148651123,0.30492737889289856,True
1710807515,fk_qslstm,ema,test,1000284,2,0.8283183574676514,0.7334632277488708,0.7382405996322632,True
1710807515,fk_qslstm,ema,test,1000284,3,-0.7454056143760681,0.13952721655368805,0.13989514112472534,True
1710807515,fk_qslstm,ema,test,1000284,4,-0.8616563081741333,-0.4053719937801361,-0.40822792053222656,True
1710807515,fk_qslstm,ema,test,1000284,5,-0.4051676392555237,-0.567398190498352,-0.5683514475822449,True
1710807515,fk_qslstm,ema,test,1000284,6,0.42934802174568176,-0.19630973041057587,-0.19556942582130432,True
1710807515,fk_qslstm,ema,test,1000284,7,0.9664503931999207,0.4228224456310272,0.4175574481487274,True
1710807515,fk_qslstm,ema,test,1000284,8,0.7399862408638,0.7822496891021729,0.7801685929298401,True
1710807515,fk_qslstm,ema,test,1000284,9,-0.15581852197647095,0.5323086380958557,0.5257542133331299,True
1710807515,fk_qslstm,ema,test,1000284,10,-0.7070250511169434,0.0016318775014951825,-0.00608333945274353,True
1710807515,fk_qslstm,ema,test,1000284,11,0.35133078694343567,0.2121039628982544,0.20320570468902588,True
1710807515,fk_qslstm,ema,test,1000284,12,-0.21788880228996277,0.03894989565014839,0.037037014961242676,True
1710807515,fk_qslstm,ema,test,1000284,13,-0.21653228998184204,-0.09875946491956711,-0.09662029147148132,True
1710807515,fk_qslstm,ema,test,1000284,14,-0.7081409096717834,-0.5038921236991882,-0.5034363269805908,True
1710807515,fk_qslstm,ema,test,1000284,15,0.8442423343658447,0.10343170911073685,0.10266576707363129,True
1710807515,fk_qslstm,ema,test,1000284,16,-0.23763230443000793,-0.059834014624357224,-0.055697888135910034,True
1710807515,fk_qslstm,ema,test,1000284,17,-0.7948760986328125,-0.5247928500175476,-0.5249972343444824,True
1710807515,fk_qslstm,ema,test,1000284,18,0.6852728128433228,-0.008670624345541,-0.009183615446090698,True
1710807515,fk_qslstm,ema,test,1000284,19,-0.7885016202926636,-0.4800374507904053,-0.47976380586624146,True
1710807515,fk_qslstm,ema,test,1000284,20,0.03993407264351845,-0.36006951332092285,-0.3606117367744446,True
1710807515,fk_qslstm,ema,test,1000284,21,-0.8758047223091125,-0.8135384917259216,-0.8173797726631165,True
1710807515,fk_qslstm,ema,test,1000284,22,0.1346064805984497,-0.5700668692588806,-0.5726563334465027,True
1710807515,fk_qslstm,ema,test,1000284,23,0.3336242735385895,-0.25587892532348633,-0.2589426636695862,True
1710807515,fk_qslstm,ema,test,1000284,24,0.8046733736991882,0.2781008780002594,0.27134135365486145,True
1710807515,fk_qslstm,ema,test,1000284,25,-0.6831841468811035,-0.18742980062961578,-0.19125422835350037,True
1710807515,fk_qslstm,ema,test,1000284,26,0.5201393365859985,0.16213977336883545,0.15370315313339233,True
1710807515,fk_qslstm,ema,test,1000284,27,-0.9712482690811157,-0.4530371129512787,-0.4542689919471741,True
1710807515,fk_qslstm,ema,test,1000284,28,0.27973172068595886,-0.19459067285060883,-0.1966497302055359,True
1710807515,fk_qslstm,ema,test,1000284,29,0.14845822751522064,-0.0665976032614708,-0.06782263517379761,True
1710807515,fk_qslstm,ema,test,1000284,30,-0.3042105436325073,-0.23580440878868103,-0.2334979772567749,True
1710807515,fk_qslstm,ema,test,1000284,31,-0.016908753663301468,-0.19878877699375153,-0.1958126425743103,True
1710807515,fk_qslstm,ema,test,1000285,0,0.006807265337556601,0.004084358923137188,0.005064249038696289,True
1710807515,fk_qslstm,ema,test,1000285,1,0.882623016834259,0.5328413248062134,0.5264498591423035,True
1710807515,fk_qslstm,ema,test,1000285,2,0.1508898288011551,0.516806960105896,0.506070077419281,True
1710807515,fk_qslstm,ema,test,1000285,3,0.23393408954143524,0.5538060069084167,0.5435278415679932,True
1710807515,fk_qslstm,ema,test,1000285,4,-0.9901799559593201,-0.15106315910816193,-0.15087944269180298,True
1710807515,fk_qslstm,ema,test,1000285,5,-0.5499436259269714,-0.45081669092178345,-0.44990092515945435,True
1710807515,fk_qslstm,ema,test,1000285,6,-0.10186190158128738,-0.42177051305770874,-0.4152255654335022,True
1710807515,fk_qslstm,ema,test,1000285,7,-0.41890251636505127,-0.5887579321861267,-0.5813151001930237,True
1710807515,fk_qslstm,ema,test,1000285,8,-0.4241977035999298,-0.7255249619483948,-0.719963014125824,True
1710807515,fk_qslstm,ema,test,1000285,9,-0.7937331199645996,-1.0566598176956177,-1.0547940731048584,True
1710807515,fk_qslstm,ema,test,1000285,10,0.39894095063209534,-0.6059632897377014,-0.6026839017868042,True
1710807515,fk_qslstm,ema,test,1000285,11,-0.856593668460846,-0.9987268447875977,-1.0017733573913574,True
1710807515,fk_qslstm,ema,test,1000285,12,0.577660083770752,-0.45238539576530457,-0.45107346773147583,True
1710807515,fk_qslstm,ema,test,1000285,13,0.31746551394462585,-0.17142900824546814,-0.17249959707260132,True
1710807515,fk_qslstm,ema,test,1000285,14,0.41228190064430237,0.11022593080997467,0.10523629188537598,True
1710807515,fk_qslstm,ema,test,1000285,15,-0.44010263681411743,-0.17588084936141968,-0.17624551057815552,True
1710807515,fk_qslstm,ema,test,1000285,16,-0.48430073261260986,-0.4312851130962372,-0.4314565062522888,True
1710807515,fk_qslstm,ema,test,1000285,17,0.6744142770767212,0.059620458632707596,0.05872082710266113,True
1710807515,fk_qslstm,ema,test,1000285,18,0.7254524827003479,0.4829678535461426,0.48207420110702515,True
1710807515,fk_qslstm,ema,test,1000285,19,0.21741096675395966,0.5168208479881287,0.5132904052734375,True
1710807515,fk_qslstm,ema,test,1000285,20,-0.03919798508286476,0.3899379074573517,0.3858049809932709,True
1710807515,fk_qslstm,ema,test,1000285,21,0.2556077539920807,0.46531498432159424,0.4611527621746063,True
1710807515,fk_qslstm,ema,test,1000285,22,-0.8905777335166931,-0.16209466755390167,-0.16131415963172913,True
1710807515,fk_qslstm,ema,test,1000285,23,0.38541358709335327,0.10157240927219391,0.10070064663887024,True
1710807515,fk_qslstm,ema,test,1000285,24,0.9543592929840088,0.6538735032081604,0.6546967625617981,True
1710807515,fk_qslstm,ema,test,1000285,25,-0.7066733241081238,0.09909480810165405,0.09749644994735718,True
1710807515,fk_qslstm,ema,test,1000285,26,-0.364633709192276,-0.13950437307357788,-0.13977167010307312,True
1710807515,fk_qslstm,ema,test,1000285,27,0.775177538394928,0.35350301861763,0.3525201976299286,True
1710807515,fk_qslstm,ema,test,1000285,28,-0.03704477846622467,0.260575532913208,0.26101839542388916,True
1710807515,fk_qslstm,ema,test,1000285,29,-0.6084355711936951,-0.15660090744495392,-0.15545961260795593,True
1710807515,fk_qslstm,ema,test,1000285,30,-0.6392697095870972,-0.5088425278663635,-0.5100037455558777,True
1710807515,fk_qslstm,ema,test,1000285,31,-0.8121492266654968,-0.8943635821342468,-0.8996185660362244,True
1710807515,fk_qslstm,ema,test,1000286,0,-0.8782506585121155,-0.5269504189491272,-0.5174263119697571,True
1710807515,fk_qslstm,ema,test,1000286,1,-0.5568802356719971,-0.755688488483429,-0.7634978890419006,True
1710807515,fk_qslstm,ema,test,1000286,2,-0.004264852497726679,-0.6071097254753113,-0.6162256598472595,True
1710807515,fk_qslstm,ema,test,1000286,3,-0.5159541964530945,-0.7952603101730347,-0.8037634491920471,True
1710807515,fk_qslstm,ema,test,1000286,4,-0.08466677367687225,-0.6870083212852478,-0.6899739503860474,True
1710807515,fk_qslstm,ema,test,1000286,5,-0.9797128438949585,-1.1374343633651733,-1.1361067295074463,True
1710807515,fk_qslstm,ema,test,1000286,6,0.41930708289146423,-0.6583632230758667,-0.6539596319198608,True
1710807515,fk_qslstm,ema,test,1000286,7,0.28052788972854614,-0.35837385058403015,-0.35414761304855347,True
1710807515,fk_qslstm,ema,test,1000286,8,-0.003931401763111353,-0.2890579104423523,-0.2834480404853821,True
1710807515,fk_qslstm,ema,test,1000286,9,0.2635274827480316,-0.07312984764575958,-0.06988486647605896,True
1710807515,fk_qslstm,ema,test,1000286,10,0.13662020862102509,0.023468244820833206,0.025704175233840942,True
1710807515,fk_qslstm,ema,test,1000286,11,0.012493768706917763,0.026270857080817223,0.02903592586517334,True
1710807515,fk_qslstm,ema,test,1000286,12,-0.9614766836166382,-0.5558693408966064,-0.552061140537262,True
1710807515,fk_qslstm,ema,test,1000286,13,0.7368040084838867,-0.0026130524929612875,0.001691192388534546,True
1710807515,fk_qslstm,ema,test,1000286,14,0.4424590468406677,0.26338499784469604,0.26531970500946045,True
1710807515,fk_qslstm,ema,test,1000286,15,-0.8946542143821716,-0.32608455419540405,-0.3217727541923523,True
