run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000286,16,0.06338348239660263,-0.22283755242824554,-0.2189263105392456,True
1710807515,fk_qslstm,ema,test,1000286,17,0.32799237966537476,0.018525393679738045,0.020566046237945557,True
1710807515,fk_qslstm,ema,test,1000286,18,-0.41535234451293945,-0.23439107835292816,-0.22913408279418945,True
1710807515,fk_qslstm,ema,test,1000286,19,-0.043463028967380524,-0.21359068155288696,-0.20814764499664307,True
1710807515,fk_qslstm,ema,test,1000286,20,-0.1985778510570526,-0.29001927375793457,-0.28236109018325806,True
1710807515,fk_qslstm,ema,test,1000286,21,-0.5749635100364685,-0.5769935250282288,-0.572549045085907,True
1710807515,fk_qslstm,ema,test,1000286,22,0.6195418238639832,-0.08986971527338028,-0.08677539229393005,True
1710807515,fk_qslstm,ema,test,1000286,23,0.2043706476688385,0.050726618617773056,0.0509299635887146,True
1710807515,fk_qslstm,ema,test,1000286,24,0.6184241771697998,0.41163578629493713,0.40859147906303406,True
1710807515,fk_qslstm,ema,test,1000286,25,-0.965933620929718,-0.25025156140327454,-0.24612683057785034,True
1710807515,fk_qslstm,ema,test,1000286,26,-0.011968664824962616,-0.2073824405670166,-0.20333975553512573,True
1710807515,fk_qslstm,ema,test,1000286,27,-0.8141870498657227,-0.6544181704521179,-0.653256356716156,True
1710807515,fk_qslstm,ema,test,1000286,28,0.3058931827545166,-0.33999863266944885,-0.33827710151672363,True
1710807515,fk_qslstm,ema,test,1000286,29,-0.874090850353241,-0.7964534163475037,-0.7984666228294373,True
1710807515,fk_qslstm,ema,test,1000286,30,0.6222092509269714,-0.26383715867996216,-0.26241952180862427,True
1710807515,fk_qslstm,ema,test,1000286,31,-0.6677073836326599,-0.6116941571235657,-0.6127492189407349,True
1710807515,fk_qslstm,ema,test,1000287,0,0.6992282271385193,0.41953691840171814,0.41695114970207214,True
1710807515,fk_qslstm,ema,test,1000287,1,-0.0020061677787452936,0.33442583680152893,0.34270307421684265,True
1710807515,fk_qslstm,ema,test,1000287,2,-0.193008154630661,0.15173578262329102,0.15444862842559814,True
1710807515,fk_qslstm,ema,test,1000287,3,-0.5478677153587341,-0.20733200013637543,-0.20453578233718872,True
1710807515,fk_qslstm,ema,test,1000287,4,0.7765244841575623,0.3000490665435791,0.29971951246261597,True
1710807515,fk_qslstm,ema,test,1000287,5,-0.5944340825080872,-0.11662119626998901,-0.11387190222740173,True
1710807515,fk_qslstm,ema,test,1000287,6,-0.78054279088974,-0.5616226196289062,-0.5643475651741028,True
1710807515,fk_qslstm,ema,test,1000287,7,0.38217073678970337,-0.2199956476688385,-0.221849262714386,True
1710807515,fk_qslstm,ema,test,1000287,8,-0.9375251531600952,-0.7385116219520569,-0.740925133228302,True
1710807515,fk_qslstm,ema,test,1000287,9,-0.10902967303991318,-0.6562270522117615,-0.6580669283866882,True
1710807515,fk_qslstm,ema,test,1000287,10,0.06435823440551758,-0.48636671900749207,-0.48578888177871704,True
1710807515,fk_qslstm,ema,test,1000287,11,-0.7074837684631348,-0.8135836720466614,-0.8182840943336487,True
1710807515,fk_qslstm,ema,test,1000287,12,0.5497342348098755,-0.32102641463279724,-0.32211440801620483,True
1710807515,fk_qslstm,ema,test,1000287,13,-0.9946874380111694,-0.8536335825920105,-0.854608952999115,True
1710807515,fk_qslstm,ema,test,1000287,14,0.6432333588600159,-0.29696688055992126,-0.2939280867576599,True
1710807515,fk_qslstm,ema,test,1000287,15,-0.998231828212738,-0.8365126252174377,-0.8337002396583557,True
1710807515,fk_qslstm,ema,test,1000287,16,0.5792168378829956,-0.3216799795627594,-0.3160225749015808,True
1710807515,fk_qslstm,ema,test,1000287,17,-0.21624992787837982,-0.3870939314365387,-0.3790310025215149,True
1710807515,fk_qslstm,ema,test,1000287,18,0.23081791400909424,-0.17118439078330994,-0.16641905903816223,True
1710807515,fk_qslstm,ema,test,1000287,19,-0.33355429768562317,-0.33708009123802185,-0.33014750480651855,True
1710807515,fk_qslstm,ema,test,1000287,20,0.3949010670185089,-0.03272343799471855,-0.03050529956817627,True
1710807515,fk_qslstm,ema,test,1000287,21,0.34063875675201416,0.1782045066356659,0.1767389178276062,True
1710807515,fk_qslstm,ema,test,1000287,22,0.2770765423774719,0.3088095188140869,0.30474331974983215,True
1710807515,fk_qslstm,ema,test,1000287,23,-0.8271054029464722,-0.24921560287475586,-0.2509217858314514,True
1710807515,fk_qslstm,ema,test,1000287,24,0.8115290403366089,0.28754493594169617,0.2832968831062317,True
1710807515,fk_qslstm,ema,test,1000287,25,-0.8871669769287109,-0.3022642433643341,-0.30041444301605225,True
1710807515,fk_qslstm,ema,test,1000287,26,-0.01588664948940277,-0.25134336948394775,-0.24945342540740967,True
1710807515,fk_qslstm,ema,test,1000287,27,0.6717207431793213,0.20195774734020233,0.20217373967170715,True
1710807515,fk_qslstm,ema,test,1000287,28,-0.618840217590332,-0.20973794162273407,-0.20686286687850952,True
1710807515,fk_qslstm,ema,test,1000287,29,-0.893876850605011,-0.7041164636611938,-0.7069380879402161,True
1710807515,fk_qslstm,ema,test,1000287,30,0.6130819320678711,-0.1954440027475357,-0.19385558366775513,True
1710807515,fk_qslstm,ema,test,1000287,31,-0.3435363173484802,-0.36247700452804565,-0.3572677969932556,True
1710807515,fk_qslstm,ema,test,1000288,0,-0.17217621207237244,-0.10330572724342346,-0.10151639580726624,True
1710807515,fk_qslstm,ema,test,1000288,1,-0.455131471157074,-0.35572347044944763,-0.353288471698761,True
1710807515,fk_qslstm,ema,test,1000288,2,-0.5868593454360962,-0.6366943717002869,-0.6444724202156067,True
1710807515,fk_qslstm,ema,test,1000288,3,-0.7998471856117249,-0.9892638325691223,-1.0008983612060547,True
1710807515,fk_qslstm,ema,test,1000288,4,-0.0900738388299942,-0.8454553484916687,-0.8548077940940857,True
1710807515,fk_qslstm,ema,test,1000288,5,-0.9005082845687866,-1.2166692018508911,-1.2207674980163574,True
1710807515,fk_qslstm,ema,test,1000288,6,-0.6548103094100952,-1.36622154712677,-1.3647775650024414,True
1710807515,fk_qslstm,ema,test,1000288,7,0.23032817244529724,-0.9547803401947021,-0.9662204384803772,True
1710807515,fk_qslstm,ema,test,1000288,8,-0.5473278164863586,-1.0922210216522217,-1.1102659702301025,True
1710807515,fk_qslstm,ema,test,1000288,9,-0.7628245949745178,-1.331471562385559,-1.3409783840179443,True
1710807515,fk_qslstm,ema,test,1000288,10,0.25780782103538513,-0.9104925394058228,-0.9256377816200256,True
1710807515,fk_qslstm,ema,test,1000288,11,-0.6411596536636353,-1.1130897998809814,-1.1325955390930176,True
1710807515,fk_qslstm,ema,test,1000288,12,0.4836236238479614,-0.6002976894378662,-0.6091292500495911,True
1710807515,fk_qslstm,ema,test,1000288,13,-0.19365912675857544,-0.5964336395263672,-0.5996045470237732,True
1710807515,fk_qslstm,ema,test,1000288,14,-0.7984384894371033,-0.9562100172042847,-0.9635087847709656,True
1710807515,fk_qslstm,ema,test,1000288,15,0.82553631067276,-0.26964622735977173,-0.264800488948822,True
1710807515,fk_qslstm,ema,test,1000288,16,-0.23674510419368744,-0.35776403546333313,-0.34854763746261597,True
1710807515,fk_qslstm,ema,test,1000288,17,0.13997392356395721,-0.2022268921136856,-0.19495245814323425,True
1710807515,fk_qslstm,ema,test,1000288,18,-0.8743225932121277,-0.6863750219345093,-0.6829268336296082,True
1710807515,fk_qslstm,ema,test,1000288,19,-0.7041981816291809,-0.9716189503669739,-0.9745381474494934,True
1710807515,fk_qslstm,ema,test,1000288,20,-0.9553009867668152,-1.350475788116455,-1.3384714126586914,True
1710807515,fk_qslstm,ema,test,1000288,21,0.0350998193025589,-1.0593206882476807,-1.0597114562988281,True
1710807515,fk_qslstm,ema,test,1000288,22,0.042614586651325226,-0.8218877911567688,-0.8278631567955017,True
1710807515,fk_qslstm,ema,test,1000288,23,0.47323891520500183,-0.3735668957233429,-0.3737439513206482,True
1710807515,fk_qslstm,ema,test,1000288,24,-0.31064924597740173,-0.4852430522441864,-0.4818364977836609,True
1710807515,fk_qslstm,ema,test,1000288,25,-0.5135274529457092,-0.6963109374046326,-0.6954243779182434,True
1710807515,fk_qslstm,ema,test,1000288,26,-0.16007062792778015,-0.6530911326408386,-0.6497030258178711,True
1710807515,fk_qslstm,ema,test,1000288,27,0.3542591333389282,-0.3099174201488495,-0.305511474609375,True
1710807515,fk_qslstm,ema,test,1000288,28,0.7217775583267212,0.18513260781764984,0.18543781340122223,True
1710807515,fk_qslstm,ema,test,1000288,29,0.6670924425125122,0.5483615398406982,0.5483658313751221,True
1710807515,fk_qslstm,ema,test,1000288,30,-0.9977808594703674,-0.15997926890850067,-0.15151885151863098,True
1710807515,fk_qslstm,ema,test,1000288,31,-0.5807965397834778,-0.47646135091781616,-0.47176384925842285,True
1710807515,fk_qslstm,ema,test,1000289,0,-0.7919877767562866,-0.4751926362514496,-0.4691242575645447,True
1710807515,fk_qslstm,ema,test,1000289,1,-0.19305452704429626,-0.49598681926727295,-0.5009480118751526,True
1710807515,fk_qslstm,ema,test,1000289,2,-0.40598034858703613,-0.6403777003288269,-0.6480168700218201,True
1710807515,fk_qslstm,ema,test,1000289,3,0.9372261762619019,0.0500335656106472,0.04664051532745361,True
1710807515,fk_qslstm,ema,test,1000289,4,-0.6606363654136658,-0.3563549518585205,-0.35478538274765015,True
1710807515,fk_qslstm,ema,test,1000289,5,0.03294253349304199,-0.26531845331192017,-0.26338058710098267,True
1710807515,fk_qslstm,ema,test,1000289,6,-0.5754392743110657,-0.5575183033943176,-0.5557597279548645,True
1710807515,fk_qslstm,ema,test,1000289,7,0.5526641011238098,-0.1144161969423294,-0.11264634132385254,True
1710807515,fk_qslstm,ema,test,1000289,8,-0.8300212621688843,-0.589545726776123,-0.5890809893608093,True
1710807515,fk_qslstm,ema,test,1000289,9,0.8831518888473511,0.05825456976890564,0.056510671973228455,True
1710807515,fk_qslstm,ema,test,1000289,10,0.837434709072113,0.5490644574165344,0.5475577116012573,True
1710807515,fk_qslstm,ema,test,1000289,11,-0.5295001864433289,0.12155146151781082,0.11912490427494049,True
1710807515,fk_qslstm,ema,test,1000289,12,-0.9194819927215576,-0.45444801449775696,-0.4578285813331604,True
1710807515,fk_qslstm,ema,test,1000289,13,0.3098503053188324,-0.17764823138713837,-0.1798821985721588,True
1710807515,fk_qslstm,ema,test,1000289,14,0.06916370242834091,-0.10062035918235779,-0.10066395998001099,True
1710807515,fk_qslstm,ema,test,1000289,15,-0.6908050179481506,-0.49497929215431213,-0.496784508228302,True
1710807515,fk_qslstm,ema,test,1000289,16,0.868892252445221,0.1253519207239151,0.12143650650978088,True
1710807515,fk_qslstm,ema,test,1000289,17,0.4038211405277252,0.34257420897483826,0.3371885120868683,True
1710807515,fk_qslstm,ema,test,1000289,18,-0.08217399567365646,0.22475497424602509,0.22049526870250702,True
1710807515,fk_qslstm,ema,test,1000289,19,-0.29611581563949585,0.0021344926208257675,0.001833111047744751,True
1710807515,fk_qslstm,ema,test,1000289,20,0.8394827246665955,0.5053972005844116,0.5049025416374207,True
1710807515,fk_qslstm,ema,test,1000289,21,-0.06800635159015656,0.3635139763355255,0.36263307929039,True
1710807515,fk_qslstm,ema,test,1000289,22,-0.04867393523454666,0.2616068124771118,0.26065248250961304,True
1710807515,fk_qslstm,ema,test,1000289,23,-0.40623366832733154,-0.03445474058389664,-0.03140363097190857,True
1710807515,fk_qslstm,ema,test,1000289,24,0.5835610032081604,0.32257279753685,0.3236331343650818,True
1710807515,fk_qslstm,ema,test,1000289,25,-0.0937468484044075,0.20181012153625488,0.20550185441970825,True
1710807515,fk_qslstm,ema,test,1000289,26,-0.3237916827201843,-0.03282691165804863,-0.026452958583831787,True
1710807515,fk_qslstm,ema,test,1000289,27,-0.5801122188568115,-0.3743288516998291,-0.3682402968406677,True
1710807515,fk_qslstm,ema,test,1000289,28,-0.9017899036407471,-0.8405370116233826,-0.8393250107765198,True
1710807515,fk_qslstm,ema,test,1000289,29,-0.8701778650283813,-1.1945363283157349,-1.1909937858581543,True
1710807515,fk_qslstm,ema,test,1000289,30,-0.21878863871097565,-1.0869022607803345,-1.0876998901367188,True
1710807515,fk_qslstm,ema,test,1000289,31,0.45397648215293884,-0.5971359014511108,-0.5956879258155823,True
1710807515,fk_qslstm,ema,test,1000290,0,-0.9661821126937866,-0.5797092914581299,-0.5647909641265869,True
1710807515,fk_qslstm,ema,test,1000290,1,0.9243453145027161,0.09083976596593857,0.09250597655773163,True
1710807515,fk_qslstm,ema,test,1000290,2,0.42921069264411926,0.3301982283592224,0.3300268352031708,True
1710807515,fk_qslstm,ema,test,1000290,3,-0.4999556541442871,-0.035814810544252396,-0.03105822205543518,True
1710807515,fk_qslstm,ema,test,1000290,4,0.14694373309612274,0.05951438844203949,0.0642099678516388,True
1710807515,fk_qslstm,ema,test,1000290,5,-0.8809282183647156,-0.4809454381465912,-0.47504156827926636,True
1710807515,fk_qslstm,ema,test,1000290,6,0.6504780650138855,0.005530488211661577,0.011467337608337402,True
1710807515,fk_qslstm,ema,test,1000290,7,0.3279617726802826,0.2012014538049698,0.20569592714309692,True
1710807515,fk_qslstm,ema,test,1000290,8,-0.8240156173706055,-0.33344823122024536,-0.32852429151535034,True
1710807515,fk_qslstm,ema,test,1000290,9,-0.9400759935379028,-0.830804169178009,-0.8315408825874329,True
1710807515,fk_qslstm,ema,test,1000290,10,0.47358614206314087,-0.3804916739463806,-0.37524157762527466,True
1710807515,fk_qslstm,ema,test,1000290,11,0.15556871891021729,-0.21105210483074188,-0.2062680721282959,True
1710807515,fk_qslstm,ema,test,1000290,12,-0.6865400671958923,-0.5807657241821289,-0.5800691246986389,True
1710807515,fk_qslstm,ema,test,1000290,13,-0.16453440487384796,-0.5633332133293152,-0.5617202520370483,True
1710807515,fk_qslstm,ema,test,1000290,14,-0.43672603368759155,-0.712702214717865,-0.711617648601532,True
1710807515,fk_qslstm,ema,test,1000290,15,-0.1628970205783844,-0.6678999662399292,-0.6657326221466064,True
1710807515,fk_qslstm,ema,test,1000290,16,0.9092490077018738,0.011229434050619602,0.01233479380607605,True
1710807515,fk_qslstm,ema,test,1000290,17,-0.45296064019203186,-0.26279282569885254,-0.2587693929672241,True
1710807515,fk_qslstm,ema,test,1000290,18,-0.7474452257156372,-0.6587014198303223,-0.6617254614830017,True
1710807515,fk_qslstm,ema,test,1000290,19,-0.5001131296157837,-0.8270289897918701,-0.8324909806251526,True
1710807515,fk_qslstm,ema,test,1000290,20,-0.486653208732605,-0.953615128993988,-0.9599363207817078,True
1710807515,fk_qslstm,ema,test,1000290,21,0.7121037244796753,-0.3356298804283142,-0.33340954780578613,True
1710807515,fk_qslstm,ema,test,1000290,22,-0.6748008131980896,-0.6733843684196472,-0.6752479672431946,True
1710807515,fk_qslstm,ema,test,1000290,23,-0.5485467910766602,-0.8678355813026428,-0.8752527832984924,True
1710807515,fk_qslstm,ema,test,1000290,24,-0.30250343680381775,-0.8757705688476562,-0.8821044564247131,True
1710807515,fk_qslstm,ema,test,1000290,25,-0.7879834771156311,-1.1734064817428589,-1.1782751083374023,True
1710807515,fk_qslstm,ema,test,1000290,26,0.3050599992275238,-0.7556892037391663,-0.7612702250480652,True
1710807515,fk_qslstm,ema,test,1000290,27,0.10467109084129333,-0.5417487025260925,-0.5471011996269226,True
1710807515,fk_qslstm,ema,test,1000290,28,-0.35965442657470703,-0.6491916179656982,-0.6538583636283875,True
1710807515,fk_qslstm,ema,test,1000290,29,0.9111267328262329,0.027322756126523018,0.02418839931488037,True
1710807515,fk_qslstm,ema,test,1000290,30,-0.14742302894592285,-0.06659561395645142,-0.06476724147796631,True
1710807515,fk_qslstm,ema,test,1000290,31,-0.16774921119213104,-0.15392601490020752,-0.15071547031402588,True
1710807515,fk_qslstm,ema,test,1000291,0,0.1958436518907547,0.11750619113445282,0.11773288249969482,True
1710807515,fk_qslstm,ema,test,1000291,1,-0.8024101257324219,-0.38744109869003296,-0.37970447540283203,True
1710807515,fk_qslstm,ema,test,1000291,2,0.599521279335022,0.0497598834335804,0.04579049348831177,True
1710807515,fk_qslstm,ema,test,1000291,3,-0.8193473815917969,-0.45180049538612366,-0.4536498188972473,True
1710807515,fk_qslstm,ema,test,1000291,4,-0.4268554449081421,-0.6175536513328552,-0.6213522553443909,True
1710807515,fk_qslstm,ema,test,1000291,5,-0.8606621026992798,-1.0104402303695679,-1.0158636569976807,True
1710807515,fk_qslstm,ema,test,1000291,6,0.3328211307525635,-0.6086595058441162,-0.6105313301086426,True
1710807515,fk_qslstm,ema,test,1000291,7,0.9333605766296387,0.07308873534202576,0.06796526908874512,True
1710807515,fk_qslstm,ema,test,1000291,8,0.6849543452262878,0.46944358944892883,0.4637101888656616,True
1710807515,fk_qslstm,ema,test,1000291,9,-0.6033173203468323,0.01356449630111456,0.009875774383544922,True
1710807515,fk_qslstm,ema,test,1000291,10,0.39290887117385864,0.24659693241119385,0.2393496036529541,True
1710807515,fk_qslstm,ema,test,1000291,11,0.1167171448469162,0.2673078179359436,0.26244476437568665,True
1710807515,fk_qslstm,ema,test,1000291,12,-0.2504868805408478,0.06355413794517517,0.06337161362171173,True
1710807515,fk_qslstm,ema,test,1000291,13,0.6178626418113708,0.4215609133243561,0.4209265112876892,True
1710807515,fk_qslstm,ema,test,1000291,14,0.9351392984390259,0.8983322978019714,0.9033187627792358,True
1710807515,fk_qslstm,ema,test,1000291,15,0.34817469120025635,0.927570641040802,0.9296697974205017,True
1710807515,fk_qslstm,ema,test,1000291,16,0.6359491944313049,1.1236259937286377,1.127962350845337,True
1710807515,fk_qslstm,ema,test,1000291,17,0.5420850515365601,1.224151849746704,1.2272814512252808,True
1710807515,fk_qslstm,ema,test,1000291,18,0.10683340579271317,1.0434215068817139,1.0496904850006104,True
1710807515,fk_qslstm,ema,test,1000291,19,-0.8257823586463928,0.3392677903175354,0.34143441915512085,True
1710807515,fk_qslstm,ema,test,1000291,20,0.9133908748626709,0.8194487690925598,0.826055109500885,True
1710807515,fk_qslstm,ema,test,1000291,21,-0.9910027980804443,0.060957346111536026,0.07084633409976959,True
1710807515,fk_qslstm,ema,test,1000291,22,-0.13113920390605927,-0.029917646199464798,-0.021852850914001465,True
1710807515,fk_qslstm,ema,test,1000291,23,0.47679880261421204,0.26214516162872314,0.26695773005485535,True
1710807515,fk_qslstm,ema,test,1000291,24,-0.29907992482185364,0.030268175527453423,0.03797799348831177,True
1710807515,fk_qslstm,ema,test,1000291,25,-0.09866127371788025,-0.03498222306370735,-0.02692943811416626,True
1710807515,fk_qslstm,ema,test,1000291,26,-0.9936749339103699,-0.6241907477378845,-0.6153426766395569,True
1710807515,fk_qslstm,ema,test,1000291,27,-0.1905437409877777,-0.6136788129806519,-0.604066789150238,True
1710807515,fk_qslstm,ema,test,1000291,28,-0.06734771281480789,-0.5313516855239868,-0.5201024413108826,True
1710807515,fk_qslstm,ema,test,1000291,29,0.26340973377227783,-0.26703551411628723,-0.25859659910202026,True
1710807515,fk_qslstm,ema,test,1000291,30,-0.3717345893383026,-0.43666917085647583,-0.4286049008369446,True
1710807515,fk_qslstm,ema,test,1000291,31,-0.3183305561542511,-0.5403336882591248,-0.5335826873779297,True
1710807515,fk_qslstm,ema,test,1000292,0,0.7822451591491699,0.4693470895290375,0.4645055830478668,True
1710807515,fk_qslstm,ema,test,1000292,1,-0.49251964688301086,0.07996587455272675,0.09219717979431152,True
1710807515,fk_qslstm,ema,test,1000292,2,-0.8728027939796448,-0.4597089886665344,-0.4564892053604126,True
1710807515,fk_qslstm,ema,test,1000292,3,0.976750910282135,0.21828335523605347,0.21319374442100525,True
1710807515,fk_qslstm,ema,test,1000292,4,-0.4047885835170746,-0.06824645400047302,-0.06844770908355713,True
1710807515,fk_qslstm,ema,test,1000292,5,0.5298411250114441,0.2633075416088104,0.2577212154865265,True
1710807515,fk_qslstm,ema,test,1000292,6,-0.9881536960601807,-0.382246196269989,-0.37970787286758423,True
1710807515,fk_qslstm,ema,test,1000292,7,-0.17154213786125183,-0.40872225165367126,-0.4047861695289612,True
1710807515,fk_qslstm,ema,test,1000292,8,-0.1294436752796173,-0.4046440124511719,-0.3973820209503174,True
1710807515,fk_qslstm,ema,test,1000292,9,0.259840190410614,-0.1678110808134079,-0.16318809986114502,True
1710807515,fk_qslstm,ema,test,1000292,10,0.40057677030563354,0.10609719157218933,0.1056993305683136,True
1710807515,fk_qslstm,ema,test,1000292,11,0.09471935778856277,0.1417093724012375,0.14020460844039917,True
1710807515,fk_qslstm,ema,test,1000292,12,-0.8238502740859985,-0.3809426724910736,-0.3822900652885437,True
1710807515,fk_qslstm,ema,test,1000292,13,0.8399804830551147,0.19923417270183563,0.19534224271774292,True
1710807515,fk_qslstm,ema,test,1000292,14,-0.4063037931919098,-0.08439493924379349,-0.08231031894683838,True
1710807515,fk_qslstm,ema,test,1000292,15,-0.11330826580524445,-0.13550090789794922,-0.13289332389831543,True
1710807515,fk_qslstm,ema,test,1000292,16,-0.1968703418970108,-0.22652292251586914,-0.2208985686302185,True
1710807515,fk_qslstm,ema,test,1000292,17,0.3118368685245514,0.0058837709948420525,0.0074790120124816895,True
1710807515,fk_qslstm,ema,test,1000292,18,-0.3751935660839081,-0.22040912508964539,-0.21579939126968384,True
1710807515,fk_qslstm,ema,test,1000292,19,-0.8096925020217896,-0.662142813205719,-0.6630308032035828,True
1710807515,fk_qslstm,ema,test,1000292,20,0.5764620304107666,-0.18383704125881195,-0.18319332599639893,True
1710807515,fk_qslstm,ema,test,1000292,21,0.5003055334091187,0.15311367809772491,0.15002036094665527,True
1710807515,fk_qslstm,ema,test,1000292,22,0.4327664375305176,0.382150799036026,0.37627243995666504,True
1710807515,fk_qslstm,ema,test,1000292,23,0.08979909867048264,0.35960009694099426,0.3536238372325897,True
1710807515,fk_qslstm,ema,test,1000292,24,-0.020095737650990486,0.2756226360797882,0.271340548992157,True
1710807515,fk_qslstm,ema,test,1000292,25,0.2998267710208893,0.40039417147636414,0.396231472492218,True
1710807515,fk_qslstm,ema,test,1000292,26,0.4191034138202667,0.5717774033546448,0.5693668723106384,True
1710807515,fk_qslstm,ema,test,1000292,27,-0.783700704574585,-0.012798522599041462,-0.013320952653884888,True
1710807515,fk_qslstm,ema,test,1000292,28,0.3435753881931305,0.19590641558170319,0.19326074421405792,True
1710807515,fk_qslstm,ema,test,1000292,29,0.5615922212600708,0.4936804473400116,0.4936017692089081,True
1710807515,fk_qslstm,ema,test,1000292,30,0.3955645263195038,0.632283091545105,0.6328600645065308,True
1710807515,fk_qslstm,ema,test,1000292,31,0.8223434090614319,0.9992325305938721,1.005860686302185,True
1710807515,fk_qslstm,ema,test,1000293,0,0.9909043312072754,0.5945426225662231,0.5783950090408325,True
1710807515,fk_qslstm,ema,test,1000293,1,0.5695772171020508,0.8173803687095642,0.8151044249534607,True
1710807515,fk_qslstm,ema,test,1000293,2,-0.33713677525520325,0.45162224769592285,0.4432111084461212,True
1710807515,fk_qslstm,ema,test,1000293,3,0.37956374883651733,0.5890360474586487,0.5783680081367493,True
1710807515,fk_qslstm,ema,test,1000293,4,0.6137703657150269,0.839491069316864,0.8352833986282349,True
1710807515,fk_qslstm,ema,test,1000293,5,0.8759745359420776,1.197177529335022,1.1946991682052612,True
1710807515,fk_qslstm,ema,test,1000293,6,0.9096843600273132,1.5035526752471924,1.4737229347229004,True
1710807515,fk_qslstm,ema,test,1000293,7,-0.9562936425209045,0.6290659308433533,0.6414107084274292,True
1710807515,fk_qslstm,ema,test,1000293,8,-0.8547495007514954,-0.009596927091479301,0.0036003291606903076,True
1710807515,fk_qslstm,ema,test,1000293,9,-0.6863788366317749,-0.419504851102829,-0.4125652313232422,True
1710807515,fk_qslstm,ema,test,1000293,10,0.2993994653224945,-0.1559642106294632,-0.15347453951835632,True
1710807515,fk_qslstm,ema,test,1000293,11,0.2480284720659256,0.02404572255909443,0.021971583366394043,True
1710807515,fk_qslstm,ema,test,1000293,12,-0.6392403841018677,-0.3643076717853546,-0.36703187227249146,True
1710807515,fk_qslstm,ema,test,1000293,13,0.39750275015830994,-0.05294448509812355,-0.05964502692222595,True
1710807515,fk_qslstm,ema,test,1000293,14,0.1399017721414566,0.04158547893166542,0.03474026918411255,True
1710807515,fk_qslstm,ema,test,1000293,15,-0.8378670811653137,-0.4694518744945526,-0.47631359100341797,True
1710807515,fk_qslstm,ema,test,1000293,16,-0.6500627994537354,-0.7655991911888123,-0.776703417301178,True
1710807515,fk_qslstm,ema,test,1000293,17,-0.33313310146331787,-0.8123592138290405,-0.8210723996162415,True
1710807515,fk_qslstm,ema,test,1000293,18,0.12235447019338608,-0.576474666595459,-0.5812820792198181,True
1710807515,fk_qslstm,ema,test,1000293,19,-0.05318040773272514,-0.4930879771709442,-0.4959683418273926,True
1710807515,fk_qslstm,ema,test,1000293,20,-0.3252389132976532,-0.5896137356758118,-0.5918130278587341,True
1710807515,fk_qslstm,ema,test,1000293,21,-0.24858154356479645,-0.6208398938179016,-0.6218141317367554,True
1710807515,fk_qslstm,ema,test,1000293,22,-0.28256916999816895,-0.6662134528160095,-0.666339099407196,True
1710807515,fk_qslstm,ema,test,1000293,23,0.8890252709388733,0.0004444205551408231,-5.614757537841797e-05,True
1710807515,fk_qslstm,ema,test,1000293,24,-0.07752837240695953,-0.04616148769855499,-0.044748902320861816,True
1710807515,fk_qslstm,ema,test,1000293,25,0.2728717029094696,0.12679383158683777,0.12306687235832214,True
1710807515,fk_qslstm,ema,test,1000293,26,-0.7876226305961609,-0.3711385130882263,-0.37395399808883667,True
1710807515,fk_qslstm,ema,test,1000293,27,0.6046420335769653,0.06587439775466919,0.06079159677028656,True
1710807515,fk_qslstm,ema,test,1000293,28,0.4730721712112427,0.3365428149700165,0.3308069407939911,True
1710807515,fk_qslstm,ema,test,1000293,29,0.7110950946807861,0.6958913207054138,0.6937886476516724,True
1710807515,fk_qslstm,ema,test,1000293,30,-0.8442174792289734,0.05018255114555359,0.049104541540145874,True
1710807515,fk_qslstm,ema,test,1000293,31,0.6657654047012329,0.4396052658557892,0.4364577531814575,True
1710807515,fk_qslstm,ema,test,1000294,0,0.20899835228919983,0.12539900839328766,0.1255914568901062,True
