run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000294,1,-0.2428634762763977,-0.04539887234568596,-0.03749644756317139,True
1710807515,fk_qslstm,ema,test,1000294,2,0.6647939682006836,0.3625572919845581,0.35966062545776367,True
1710807515,fk_qslstm,ema,test,1000294,3,-0.6377725601196289,-0.0926177129149437,-0.09210208058357239,True
1710807515,fk_qslstm,ema,test,1000294,4,0.03687731549143791,-0.05196778103709221,-0.052143394947052,True
1710807515,fk_qslstm,ema,test,1000294,5,-0.9102985858917236,-0.5877533555030823,-0.5876212120056152,True
1710807515,fk_qslstm,ema,test,1000294,6,-0.08601690828800201,-0.5218128561973572,-0.5194112658500671,True
1710807515,fk_qslstm,ema,test,1000294,7,-0.44369035959243774,-0.6836645007133484,-0.6812739968299866,True
1710807515,fk_qslstm,ema,test,1000294,8,-0.63039231300354,-0.9251669645309448,-0.927259624004364,True
1710807515,fk_qslstm,ema,test,1000294,9,0.3081296682357788,-0.5552557706832886,-0.5549306273460388,True
1710807515,fk_qslstm,ema,test,1000294,10,-0.6302493810653687,-0.822354257106781,-0.8274322152137756,True
1710807515,fk_qslstm,ema,test,1000294,11,-0.5410146713256836,-0.982492208480835,-0.991260826587677,True
1710807515,fk_qslstm,ema,test,1000294,12,0.716425895690918,-0.3561381995677948,-0.3553798794746399,True
1710807515,fk_qslstm,ema,test,1000294,13,0.3238661587238312,-0.09059087187051773,-0.09258422255516052,True
1710807515,fk_qslstm,ema,test,1000294,14,-0.19009068608283997,-0.1865271031856537,-0.18564265966415405,True
1710807515,fk_qslstm,ema,test,1000294,15,0.9796303510665894,0.4385565519332886,0.43280935287475586,True
1710807515,fk_qslstm,ema,test,1000294,16,0.3520519435405731,0.5620763897895813,0.5547699928283691,True
1710807515,fk_qslstm,ema,test,1000294,17,0.07800798863172531,0.49646592140197754,0.4878185987472534,True
1710807515,fk_qslstm,ema,test,1000294,18,0.21932893991470337,0.5287700891494751,0.5204907655715942,True
1710807515,fk_qslstm,ema,test,1000294,19,0.5988583564758301,0.7823310494422913,0.7802513837814331,True
1710807515,fk_qslstm,ema,test,1000294,20,-0.7848019599914551,0.15498368442058563,0.15240485966205597,True
1710807515,fk_qslstm,ema,test,1000294,21,0.08062659204006195,0.17236289381980896,0.17002853751182556,True
1710807515,fk_qslstm,ema,test,1000294,22,0.9786940813064575,0.7251067757606506,0.725936233997345,True
1710807515,fk_qslstm,ema,test,1000294,23,-0.1810993254184723,0.4714258015155792,0.4678627550601959,True
1710807515,fk_qslstm,ema,test,1000294,24,0.06984888017177582,0.4190499782562256,0.4139394760131836,True
1710807515,fk_qslstm,ema,test,1000294,25,-0.07659649103879929,0.28928208351135254,0.2868295907974243,True
1710807515,fk_qslstm,ema,test,1000294,26,0.7529217004776001,0.6831786632537842,0.6857472658157349,True
1710807515,fk_qslstm,ema,test,1000294,27,-0.3915826380252838,0.3115933835506439,0.3126172721385956,True
1710807515,fk_qslstm,ema,test,1000294,28,-0.4454096555709839,-0.01797110214829445,-0.015528321266174316,True
1710807515,fk_qslstm,ema,test,1000294,29,0.29850834608078003,0.16472811996936798,0.1656038910150528,True
1710807515,fk_qslstm,ema,test,1000294,30,0.4231826961040497,0.38569211959838867,0.38599684834480286,True
1710807515,fk_qslstm,ema,test,1000294,31,-0.7410606741905212,-0.1360826939344406,-0.13404589891433716,True
1710807515,fk_qslstm,ema,test,1000295,0,-0.6117202043533325,-0.36703214049339294,-0.3641929030418396,True
1710807515,fk_qslstm,ema,test,1000295,1,-0.19923944771289825,-0.41316938400268555,-0.41723448038101196,True
1710807515,fk_qslstm,ema,test,1000295,2,0.875298023223877,0.1946433186531067,0.18592163920402527,True
1710807515,fk_qslstm,ema,test,1000295,3,0.09331518411636353,0.21170376241207123,0.20752331614494324,True
1710807515,fk_qslstm,ema,test,1000295,4,-0.37985894083976746,-0.05855235084891319,-0.057402580976486206,True
1710807515,fk_qslstm,ema,test,1000295,5,0.5379756689071655,0.2759435474872589,0.2753843665122986,True
1710807515,fk_qslstm,ema,test,1000295,6,0.18022318184375763,0.32888874411582947,0.3291514217853546,True
1710807515,fk_qslstm,ema,test,1000295,7,0.42454835772514343,0.5178400278091431,0.5178309082984924,True
1710807515,fk_qslstm,ema,test,1000295,8,-0.4633655548095703,0.13625265657901764,0.1382974535226822,True
1710807515,fk_qslstm,ema,test,1000295,9,0.6065692901611328,0.4729436933994293,0.4743903875350952,True
1710807515,fk_qslstm,ema,test,1000295,10,0.543192446231842,0.7042704224586487,0.7091290950775146,True
1710807515,fk_qslstm,ema,test,1000295,11,0.5552766919136047,0.8965823650360107,0.9042313694953918,True
1710807515,fk_qslstm,ema,test,1000295,12,0.31320157647132874,0.9051868319511414,0.9118868708610535,True
1710807515,fk_qslstm,ema,test,1000295,13,-0.8228800296783447,0.23042143881320953,0.23387306928634644,True
1710807515,fk_qslstm,ema,test,1000295,14,0.6041571497917175,0.5468314290046692,0.550602912902832,True
1710807515,fk_qslstm,ema,test,1000295,15,-0.3281477987766266,0.24057647585868835,0.24657508730888367,True
1710807515,fk_qslstm,ema,test,1000295,16,-0.010814826004207134,0.18597228825092316,0.19200733304023743,True
1710807515,fk_qslstm,ema,test,1000295,17,0.12258036434650421,0.22232605516910553,0.22853022813796997,True
1710807515,fk_qslstm,ema,test,1000295,18,-0.7923083305358887,-0.2975241541862488,-0.290618896484375,True
1710807515,fk_qslstm,ema,test,1000295,19,0.1659816950559616,-0.13843031227588654,-0.13259357213974,True
1710807515,fk_qslstm,ema,test,1000295,20,0.6037787199020386,0.2515229880809784,0.25506338477134705,True
1710807515,fk_qslstm,ema,test,1000295,21,-0.2231542021036148,0.06732586771249771,0.07384191453456879,True
1710807515,fk_qslstm,ema,test,1000295,22,0.47475022077560425,0.33871081471443176,0.34097766876220703,True
1710807515,fk_qslstm,ema,test,1000295,23,-0.2399955689907074,0.1269713193178177,0.13229653239250183,True
1710807515,fk_qslstm,ema,test,1000295,24,0.14075614511966705,0.18603074550628662,0.18931066989898682,True
1710807515,fk_qslstm,ema,test,1000295,25,0.31454554200172424,0.33755192160606384,0.3392644226551056,True
1710807515,fk_qslstm,ema,test,1000295,26,0.8336021900177002,0.7702028751373291,0.7765942811965942,True
1710807515,fk_qslstm,ema,test,1000295,27,-0.19601459801197052,0.4985535144805908,0.500145435333252,True
1710807515,fk_qslstm,ema,test,1000295,28,-0.9432552456855774,-0.16711033880710602,-0.16261771321296692,True
1710807515,fk_qslstm,ema,test,1000295,29,-0.6462283134460449,-0.5214252471923828,-0.5194185972213745,True
1710807515,fk_qslstm,ema,test,1000295,30,0.8019611239433289,0.06403646618127823,0.06795549392700195,True
1710807515,fk_qslstm,ema,test,1000295,31,0.2270876169204712,0.18748174607753754,0.19035761058330536,True
1710807515,fk_qslstm,ema,test,1000296,0,-0.9617056846618652,-0.577023446559906,-0.5624324679374695,True
1710807515,fk_qslstm,ema,test,1000296,1,0.5019688010215759,-0.1604374647140503,-0.15889036655426025,True
1710807515,fk_qslstm,ema,test,1000296,2,0.42500460147857666,0.126652792096138,0.1255107820034027,True
1710807515,fk_qslstm,ema,test,1000296,3,0.8903899192810059,0.635556161403656,0.6344741582870483,True
1710807515,fk_qslstm,ema,test,1000296,4,-0.14086654782295227,0.4239250123500824,0.42372238636016846,True
1710807515,fk_qslstm,ema,test,1000296,5,-0.43484073877334595,0.07823555916547775,0.08088888227939606,True
1710807515,fk_qslstm,ema,test,1000296,6,-0.43905556201934814,-0.2008448839187622,-0.19429677724838257,True
1710807515,fk_qslstm,ema,test,1000296,7,0.07380110025405884,-0.1163952499628067,-0.10842490196228027,True
1710807515,fk_qslstm,ema,test,1000296,8,0.9881939888000488,0.4998002052307129,0.5023791790008545,True
1710807515,fk_qslstm,ema,test,1000296,9,0.7804969549179077,0.868138313293457,0.8739640116691589,True
1710807515,fk_qslstm,ema,test,1000296,10,0.6319665312767029,1.0736905336380005,1.080394983291626,True
1710807515,fk_qslstm,ema,test,1000296,11,0.1404072642326355,0.9431968331336975,0.9473972916603088,True
1710807515,fk_qslstm,ema,test,1000296,12,0.37988078594207764,0.9824858903884888,0.987650990486145,True
1710807515,fk_qslstm,ema,test,1000296,13,0.9389215707778931,1.349341630935669,1.3440217971801758,True
1710807515,fk_qslstm,ema,test,1000296,14,0.5461799502372742,1.4071812629699707,1.3936989307403564,True
1710807515,fk_qslstm,ema,test,1000296,15,-0.9127270579338074,0.5781087875366211,0.5923808217048645,True
1710807515,fk_qslstm,ema,test,1000296,16,-0.357361763715744,0.24806997179985046,0.25790032744407654,True
1710807515,fk_qslstm,ema,test,1000296,17,0.34963181614875793,0.4082350730895996,0.41159912943840027,True
1710807515,fk_qslstm,ema,test,1000296,18,-0.7565724849700928,-0.1273554116487503,-0.1255631446838379,True
1710807515,fk_qslstm,ema,test,1000296,19,0.3989262580871582,0.13747142255306244,0.13369140028953552,True
1710807515,fk_qslstm,ema,test,1000296,20,0.4936486780643463,0.40616634488105774,0.40183529257774353,True
1710807515,fk_qslstm,ema,test,1000296,21,0.5136324167251587,0.6331125497817993,0.6300279498100281,True
1710807515,fk_qslstm,ema,test,1000296,22,0.5348315238952637,0.8273889422416687,0.8276029229164124,True
1710807515,fk_qslstm,ema,test,1000296,23,0.42188555002212524,0.9150424599647522,0.9166856408119202,True
1710807515,fk_qslstm,ema,test,1000296,24,-0.7912359237670898,0.25729241967201233,0.25547224283218384,True
1710807515,fk_qslstm,ema,test,1000296,25,-0.9812569618225098,-0.3829202353954315,-0.3816526532173157,True
1710807515,fk_qslstm,ema,test,1000296,26,0.14662368595600128,-0.2183619737625122,-0.21332043409347534,True
1710807515,fk_qslstm,ema,test,1000296,27,-0.7237451076507568,-0.608936607837677,-0.6057601571083069,True
1710807515,fk_qslstm,ema,test,1000296,28,-0.9663408994674683,-1.0669538974761963,-1.0648200511932373,True
1710807515,fk_qslstm,ema,test,1000296,29,0.40937504172325134,-0.6079380512237549,-0.6024852991104126,True
1710807515,fk_qslstm,ema,test,1000296,30,0.499467670917511,-0.18666984140872955,-0.1835044026374817,True
1710807515,fk_qslstm,ema,test,1000296,31,-0.849919855594635,-0.6592878103256226,-0.65998375415802,True
1710807515,fk_qslstm,ema,test,1000297,0,-0.9002746939659119,-0.5401648283004761,-0.5294849276542664,True
1710807515,fk_qslstm,ema,test,1000297,1,-0.11687528342008591,-0.5022569894790649,-0.505351722240448,True
1710807515,fk_qslstm,ema,test,1000297,2,0.15762969851493835,-0.3072277903556824,-0.3092651963233948,True
1710807515,fk_qslstm,ema,test,1000297,3,-0.9582343697547913,-0.8207228779792786,-0.8243914246559143,True
1710807515,fk_qslstm,ema,test,1000297,4,0.5888062119483948,-0.3032945394515991,-0.29882752895355225,True
1710807515,fk_qslstm,ema,test,1000297,5,-0.2294556051492691,-0.38030901551246643,-0.37084466218948364,True
1710807515,fk_qslstm,ema,test,1000297,6,0.027468714863061905,-0.2877659797668457,-0.2781607508659363,True
1710807515,fk_qslstm,ema,test,1000297,7,0.22885000705718994,-0.092902772128582,-0.08574247360229492,True
1710807515,fk_qslstm,ema,test,1000297,8,0.9753236174583435,0.510871946811676,0.5118579864501953,True
1710807515,fk_qslstm,ema,test,1000297,9,-0.5292699337005615,0.09113560616970062,0.09089198708534241,True
1710807515,fk_qslstm,ema,test,1000297,10,0.05731301009654999,0.10729628801345825,0.10452401638031006,True
1710807515,fk_qslstm,ema,test,1000297,11,-0.8907896280288696,-0.4486367404460907,-0.44943779706954956,True
1710807515,fk_qslstm,ema,test,1000297,12,-0.04336988925933838,-0.3849313259124756,-0.38342398405075073,True
1710807515,fk_qslstm,ema,test,1000297,13,-0.8062506914138794,-0.7916954755783081,-0.7939861416816711,True
1710807515,fk_qslstm,ema,test,1000297,14,0.7622444033622742,-0.17600972950458527,-0.17354893684387207,True
1710807515,fk_qslstm,ema,test,1000297,15,0.22380413115024567,-0.006525298114866018,-0.0063051581382751465,True
1710807515,fk_qslstm,ema,test,1000297,16,-0.8772618770599365,-0.5315773487091064,-0.5330711007118225,True
1710807515,fk_qslstm,ema,test,1000297,17,-0.4207337498664856,-0.6777021288871765,-0.6807695031166077,True
1710807515,fk_qslstm,ema,test,1000297,18,-0.608651340007782,-0.9073525071144104,-0.9126434922218323,True
1710807515,fk_qslstm,ema,test,1000297,19,0.36009833216667175,-0.5098230242729187,-0.5110889077186584,True
1710807515,fk_qslstm,ema,test,1000297,20,-0.32262179255485535,-0.6014314889907837,-0.6024209856987,True
1710807515,fk_qslstm,ema,test,1000297,21,0.982291579246521,0.10822976380586624,0.10240662097930908,True
1710807515,fk_qslstm,ema,test,1000297,22,0.6103308200836182,0.4527823030948639,0.44606563448905945,True
1710807515,fk_qslstm,ema,test,1000297,23,0.9319522976875305,0.9213972091674805,0.919344961643219,True
1710807515,fk_qslstm,ema,test,1000297,24,0.19770017266273499,0.8557378649711609,0.8499904870986938,True
1710807515,fk_qslstm,ema,test,1000297,25,-0.21395738422870636,0.5562158823013306,0.5463915467262268,True
1710807515,fk_qslstm,ema,test,1000297,26,0.5211399793624878,0.7576566934585571,0.7521249055862427,True
1710807515,fk_qslstm,ema,test,1000297,27,0.0013906232779845595,0.6069597005844116,0.6004694700241089,True
1710807515,fk_qslstm,ema,test,1000297,28,-0.8670711517333984,-0.03467490151524544,-0.03884017467498779,True
1710807515,fk_qslstm,ema,test,1000297,29,0.4872666597366333,0.2646200656890869,0.2599072754383087,True
1710807515,fk_qslstm,ema,test,1000297,30,0.27526360750198364,0.3768542408943176,0.3742389380931854,True
1710807515,fk_qslstm,ema,test,1000297,31,-0.8107811212539673,-0.18498529493808746,-0.18472382426261902,True
1710807515,fk_qslstm,ema,test,1000298,0,0.8961866497993469,0.5377119779586792,0.5278376936912537,True
1710807515,fk_qslstm,ema,test,1000298,1,-0.9406132102012634,-0.13419832289218903,-0.11680838465690613,True
1710807515,fk_qslstm,ema,test,1000298,2,-0.0824870765209198,-0.1568508893251419,-0.1500108242034912,True
1710807515,fk_qslstm,ema,test,1000298,3,-0.7705000638961792,-0.587780773639679,-0.5860001444816589,True
1710807515,fk_qslstm,ema,test,1000298,4,-0.12713339924812317,-0.5465046167373657,-0.544634222984314,True
1710807515,fk_qslstm,ema,test,1000298,5,-0.36319413781166077,-0.6551201939582825,-0.65298992395401,True
1710807515,fk_qslstm,ema,test,1000298,6,-0.6748530864715576,-0.9290080070495605,-0.931868851184845,True
1710807515,fk_qslstm,ema,test,1000298,7,-0.41383713483810425,-0.9915087223052979,-0.9962268471717834,True
1710807515,fk_qslstm,ema,test,1000298,8,-0.9604208469390869,-1.3694595098495483,-1.3575456142425537,True
1710807515,fk_qslstm,ema,test,1000298,9,0.6768685579299927,-0.6894464492797852,-0.6829884648323059,True
1710807515,fk_qslstm,ema,test,1000298,10,0.23589543998241425,-0.4100198745727539,-0.40876835584640503,True
1710807515,fk_qslstm,ema,test,1000298,11,0.6266222596168518,0.047957438975572586,0.04741305112838745,True
1710807515,fk_qslstm,ema,test,1000298,12,-0.5255138874053955,-0.2769424021244049,-0.27326661348342896,True
1710807515,fk_qslstm,ema,test,1000298,13,-0.2055540233850479,-0.34488633275032043,-0.33973491191864014,True
1710807515,fk_qslstm,ema,test,1000298,14,-0.4512101411819458,-0.5466351509094238,-0.5410991907119751,True
1710807515,fk_qslstm,ema,test,1000298,15,0.5638356804847717,-0.09900671243667603,-0.09460806846618652,True
1710807515,fk_qslstm,ema,test,1000298,16,-0.006999268662184477,-0.08340492844581604,-0.07843232154846191,True
1710807515,fk_qslstm,ema,test,1000298,17,0.8306840658187866,0.43168652057647705,0.43229690194129944,True
1710807515,fk_qslstm,ema,test,1000298,18,0.43939676880836487,0.6089872717857361,0.6084339022636414,True
1710807515,fk_qslstm,ema,test,1000298,19,0.35986092686653137,0.7031063437461853,0.7015509605407715,True
1710807515,fk_qslstm,ema,test,1000298,20,0.523513913154602,0.8765934109687805,0.8783344626426697,True
1710807515,fk_qslstm,ema,test,1000298,21,-0.6463905572891235,0.3134404122829437,0.3102703392505646,True
1710807515,fk_qslstm,ema,test,1000298,22,0.7369261980056763,0.6929080486297607,0.6933681964874268,True
1710807515,fk_qslstm,ema,test,1000298,23,-0.9333539009094238,-0.005685881711542606,0.0003266632556915283,True
1710807515,fk_qslstm,ema,test,1000298,24,0.8253044486045837,0.4906339645385742,0.49411264061927795,True
1710807515,fk_qslstm,ema,test,1000298,25,-0.715505063533783,-0.03679588809609413,-0.03113815188407898,True
1710807515,fk_qslstm,ema,test,1000298,26,0.6955507397651672,0.3878937065601349,0.38981616497039795,True
1710807515,fk_qslstm,ema,test,1000298,27,-0.610496461391449,-0.05598289892077446,-0.050825685262680054,True
1710807515,fk_qslstm,ema,test,1000298,28,0.7854756712913513,0.4264990985393524,0.42825037240982056,True
1710807515,fk_qslstm,ema,test,1000298,29,-0.3176407814025879,0.15061479806900024,0.15535786747932434,True
1710807515,fk_qslstm,ema,test,1000298,30,0.47982436418533325,0.4083864390850067,0.4096161723136902,True
1710807515,fk_qslstm,ema,test,1000298,31,-0.5807778239250183,-0.021757541224360466,-0.018197357654571533,True
1710807515,fk_qslstm,ema,test,1000299,0,-0.4948869049549103,-0.2969321310520172,-0.29460448026657104,True
1710807515,fk_qslstm,ema,test,1000299,1,-0.061253905296325684,-0.2742980420589447,-0.27752411365509033,True
1710807515,fk_qslstm,ema,test,1000299,2,-0.24510735273361206,-0.3665028512477875,-0.3698893189430237,True
1710807515,fk_qslstm,ema,test,1000299,3,0.11213057488203049,-0.22592394053936005,-0.22689712047576904,True
1710807515,fk_qslstm,ema,test,1000299,4,0.6686675548553467,0.2204613834619522,0.21826647222042084,True
1710807515,fk_qslstm,ema,test,1000299,5,-0.899807333946228,-0.36351528763771057,-0.3610568046569824,True
1710807515,fk_qslstm,ema,test,1000299,6,-0.8903596997261047,-0.8250280618667603,-0.8295279145240784,True
1710807515,fk_qslstm,ema,test,1000299,7,-0.25724339485168457,-0.814368486404419,-0.8165211081504822,True
1710807515,fk_qslstm,ema,test,1000299,8,0.700194239616394,-0.23137827217578888,-0.22568529844284058,True
1710807515,fk_qslstm,ema,test,1000299,9,0.6242831349372864,0.18946726620197296,0.19162379205226898,True
1710807515,fk_qslstm,ema,test,1000299,10,-0.1288650780916214,0.07425476610660553,0.0786852091550827,True
1710807515,fk_qslstm,ema,test,1000299,11,0.5001369714736938,0.3594859838485718,0.360372930765152,True
1710807515,fk_qslstm,ema,test,1000299,12,0.4960731267929077,0.585232675075531,0.5869490504264832,True
1710807515,fk_qslstm,ema,test,1000299,13,0.5590759515762329,0.8036317229270935,0.8083226084709167,True
1710807515,fk_qslstm,ema,test,1000299,14,0.9411402940750122,1.2075895071029663,1.2107231616973877,True
1710807515,fk_qslstm,ema,test,1000299,15,-0.1253494769334793,0.8908619284629822,0.892378032207489,True
1710807515,fk_qslstm,ema,test,1000299,16,0.254523903131485,0.8654038906097412,0.8676758408546448,True
1710807515,fk_qslstm,ema,test,1000299,17,0.9772300720214844,1.2786611318588257,1.27644944190979,True
1710807515,fk_qslstm,ema,test,1000299,18,0.8606899976730347,1.539342999458313,1.5053184032440186,True
1710807515,fk_qslstm,ema,test,1000299,19,-0.1293884962797165,1.153841257095337,1.1484273672103882,True
1710807515,fk_qslstm,ema,test,1000299,20,-0.30497413873672485,0.7400885224342346,0.7410905361175537,True
1710807515,fk_qslstm,ema,test,1000299,21,0.8543316721916199,1.1046698093414307,1.113018274307251,True
1710807515,fk_qslstm,ema,test,1000299,22,-0.7254734635353088,0.4484517574310303,0.4427179992198944,True
1710807515,fk_qslstm,ema,test,1000299,23,0.4784122705459595,0.645808756351471,0.6372206807136536,True
1710807515,fk_qslstm,ema,test,1000299,24,-0.4030948281288147,0.27479010820388794,0.26346883177757263,True
1710807515,fk_qslstm,ema,test,1000299,25,0.7046822905540466,0.6426414847373962,0.6342646479606628,True
1710807515,fk_qslstm,ema,test,1000299,26,0.9347435235977173,1.0749592781066895,1.0730621814727783,True
1710807515,fk_qslstm,ema,test,1000299,27,0.7264752388000488,1.295852541923523,1.2883105278015137,True
1710807515,fk_qslstm,ema,test,1000299,28,0.14361245930194855,1.1228495836257935,1.1204988956451416,True
1710807515,fk_qslstm,ema,test,1000299,29,0.9607805013656616,1.474747896194458,1.4538259506225586,True
1710807515,fk_qslstm,ema,test,1000299,30,0.5128749012947083,1.4875233173370361,1.4602851867675781,True
1710807515,fk_qslstm,ema,test,1000299,31,0.02542300522327423,1.2052724361419678,1.2051787376403809,True
1710807515,fk_qslstm,ema,test,1000300,0,-0.8411925435066223,-0.5047155022621155,-0.49687284231185913,True
1710807515,fk_qslstm,ema,test,1000300,1,0.6860445141792297,0.007854302413761616,0.005013197660446167,True
1710807515,fk_qslstm,ema,test,1000300,2,0.03946506977081299,0.029962483793497086,0.029976844787597656,True
1710807515,fk_qslstm,ema,test,1000300,3,0.49270081520080566,0.3195904791355133,0.31761157512664795,True
1710807515,fk_qslstm,ema,test,1000300,4,-0.005388342775404453,0.25243937969207764,0.25445643067359924,True
1710807515,fk_qslstm,ema,test,1000300,5,0.37387293577194214,0.4262752830982208,0.42786291241645813,True
1710807515,fk_qslstm,ema,test,1000300,6,-0.5897104144096375,-0.012806047685444355,-0.008052706718444824,True
1710807515,fk_qslstm,ema,test,1000300,7,-0.4032757580280304,-0.2522102892398834,-0.24495279788970947,True
1710807515,fk_qslstm,ema,test,1000300,8,-0.20337285101413727,-0.3237919509410858,-0.31275689601898193,True
1710807515,fk_qslstm,ema,test,1000300,9,0.10750584304332733,-0.19453005492687225,-0.1842525601387024,True
1710807515,fk_qslstm,ema,test,1000300,10,0.1191309466958046,-0.08414547145366669,-0.0764119029045105,True
1710807515,fk_qslstm,ema,test,1000300,11,-0.6180269122123718,-0.43813252449035645,-0.43254441022872925,True
1710807515,fk_qslstm,ema,test,1000300,12,0.44777628779411316,-0.08184024691581726,-0.08029037714004517,True
1710807515,fk_qslstm,ema,test,1000300,13,-0.3252813518047333,-0.2606410086154938,-0.25574296712875366,True
1710807515,fk_qslstm,ema,test,1000300,14,0.6432511210441589,0.17743785679340363,0.1771988868713379,True
1710807515,fk_qslstm,ema,test,1000300,15,-0.36498987674713135,-0.07704363763332367,-0.0733247697353363,True
1710807515,fk_qslstm,ema,test,1000300,16,0.16497614979743958,0.03735078126192093,0.03729748725891113,True
1710807515,fk_qslstm,ema,test,1000300,17,-0.21589109301567078,-0.09965403378009796,-0.09603771567344666,True
1710807515,fk_qslstm,ema,test,1000300,18,-0.4226427674293518,-0.3333088755607605,-0.32846933603286743,True
1710807515,fk_qslstm,ema,test,1000300,19,-0.13911645114421844,-0.3501169681549072,-0.34390538930892944,True
1710807515,fk_qslstm,ema,test,1000300,20,0.2780160903930664,-0.1132839247584343,-0.11049926280975342,True
1710807515,fk_qslstm,ema,test,1000300,21,-0.7818536162376404,-0.5597392916679382,-0.559972882270813,True
1710807515,fk_qslstm,ema,test,1000300,22,-0.21141226589679718,-0.5746387839317322,-0.574944794178009,True
1710807515,fk_qslstm,ema,test,1000300,23,-0.31090909242630005,-0.6462565064430237,-0.6453226208686829,True
1710807515,fk_qslstm,ema,test,1000300,24,0.008053340949118137,-0.5121731758117676,-0.5102709531784058,True
1710807515,fk_qslstm,ema,test,1000300,25,0.6005726456642151,-0.04939498379826546,-0.05007880926132202,True
1710807515,fk_qslstm,ema,test,1000300,26,-0.5861701369285583,-0.39121806621551514,-0.391412615776062,True
1710807515,fk_qslstm,ema,test,1000300,27,-0.591904878616333,-0.668117344379425,-0.673303484916687,True
1710807515,fk_qslstm,ema,test,1000300,28,0.9542017579078674,0.038027141243219376,0.03203672170639038,True
1710807515,fk_qslstm,ema,test,1000300,29,0.8498833179473877,0.5403517484664917,0.5340061187744141,True
1710807515,fk_qslstm,ema,test,1000300,30,0.43594470620155334,0.693848192691803,0.6867527961730957,True
1710807515,fk_qslstm,ema,test,1000300,31,-0.8389440774917603,0.051712095737457275,0.045126259326934814,True
1710807515,fk_qslstm,ema,test,1000301,0,0.34287282824516296,0.20572370290756226,0.2056925743818283,True
1710807515,fk_qslstm,ema,test,1000301,1,-0.9780582189559937,-0.4222559928894043,-0.40572482347488403,True
1710807515,fk_qslstm,ema,test,1000301,2,0.8380419611930847,0.1650203913450241,0.16742976009845734,True
1710807515,fk_qslstm,ema,test,1000301,3,-0.016756873577833176,0.12196219712495804,0.12661513686180115,True
1710807515,fk_qslstm,ema,test,1000301,4,0.986352801322937,0.6893814206123352,0.6906250715255737,True
1710807515,fk_qslstm,ema,test,1000301,5,-0.1870919167995453,0.43924999237060547,0.4361857771873474,True
1710807515,fk_qslstm,ema,test,1000301,6,-0.9424313902854919,-0.21405881643295288,-0.21380960941314697,True
1710807515,fk_qslstm,ema,test,1000301,7,0.3998650312423706,0.06867197155952454,0.06722962856292725,True
1710807515,fk_qslstm,ema,test,1000301,8,-0.7062704563140869,-0.36882469058036804,-0.3675856590270996,True
1710807515,fk_qslstm,ema,test,1000301,9,0.11619653552770615,-0.2253418266773224,-0.22431087493896484,True
1710807515,fk_qslstm,ema,test,1000301,10,0.1684563010931015,-0.07919967919588089,-0.0784769356250763,True
1710807515,fk_qslstm,ema,test,1000301,11,0.38171860575675964,0.16567140817642212,0.1625790297985077,True
1710807515,fk_qslstm,ema,test,1000301,12,-0.7914981245994568,-0.342361718416214,-0.34411054849624634,True
1710807515,fk_qslstm,ema,test,1000301,13,-0.8865631818771362,-0.8058273196220398,-0.813187301158905,True
1710807515,fk_qslstm,ema,test,1000301,14,-0.9919255375862122,-1.2398171424865723,-1.2367870807647705,True
1710807515,fk_qslstm,ema,test,1000301,15,0.023926477879285812,-0.9774978756904602,-0.9795610308647156,True
1710807515,fk_qslstm,ema,test,1000301,16,-0.9845142960548401,-1.3727068901062012,-1.3614239692687988,True
1710807515,fk_qslstm,ema,test,1000301,17,0.3526037335395813,-0.8866032361984253,-0.8875380158424377,True
1710807515,fk_qslstm,ema,test,1000301,18,0.549703061580658,-0.37946075201034546,-0.3790835738182068,True
