run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000301,19,-0.7951518297195435,-0.7806597352027893,-0.7855580449104309,True
1710807515,fk_qslstm,ema,test,1000301,20,0.955317497253418,-0.051337290555238724,-0.0524633526802063,True
1710807515,fk_qslstm,ema,test,1000301,21,0.6190839409828186,0.33038055896759033,0.3289603292942047,True
1710807515,fk_qslstm,ema,test,1000301,22,-0.612592875957489,-0.10325127840042114,-0.10157230496406555,True
1710807515,fk_qslstm,ema,test,1000301,23,0.5131354928016663,0.2252802699804306,0.2232501357793808,True
1710807515,fk_qslstm,ema,test,1000301,24,0.2517535984516144,0.33127638697624207,0.3298661708831787,True
1710807515,fk_qslstm,ema,test,1000301,25,0.9627619981765747,0.8426783084869385,0.8447502255439758,True
1710807515,fk_qslstm,ema,test,1000301,26,-0.8595806956291199,0.1583942323923111,0.15845444798469543,True
1710807515,fk_qslstm,ema,test,1000301,27,0.7417474389076233,0.571763813495636,0.5708175301551819,True
1710807515,fk_qslstm,ema,test,1000301,28,0.279462993144989,0.6250888705253601,0.6243880987167358,True
1710807515,fk_qslstm,ema,test,1000301,29,0.9206556677818298,1.052464485168457,1.05654776096344,True
1710807515,fk_qslstm,ema,test,1000301,30,-0.31278374791145325,0.6543013453483582,0.6518814563751221,True
1710807515,fk_qslstm,ema,test,1000301,31,-0.9546090960502625,-0.049324363470077515,-0.04874235391616821,True
1710807515,fk_qslstm,ema,test,1000302,0,0.20813512802124023,0.1248810738325119,0.12507569789886475,True
1710807515,fk_qslstm,ema,test,1000302,1,-0.8581892848014832,-0.41500869393348694,-0.40613627433776855,True
1710807515,fk_qslstm,ema,test,1000302,2,0.3893839418888092,-0.09837660193443298,-0.10163611173629761,True
1710807515,fk_qslstm,ema,test,1000302,3,0.691222071647644,0.336031973361969,0.33117327094078064,True
1710807515,fk_qslstm,ema,test,1000302,4,-0.6019080281257629,-0.09231924265623093,-0.09351098537445068,True
1710807515,fk_qslstm,ema,test,1000302,5,0.7671538591384888,0.38643690943717957,0.38241899013519287,True
1710807515,fk_qslstm,ema,test,1000302,6,0.9289796352386475,0.86653733253479,0.8684359788894653,True
1710807515,fk_qslstm,ema,test,1000302,7,0.9071402549743652,1.2375140190124512,1.235416293144226,True
1710807515,fk_qslstm,ema,test,1000302,8,-0.6945242881774902,0.5732966661453247,0.5693908333778381,True
1710807515,fk_qslstm,ema,test,1000302,9,0.47834017872810364,0.7456414103507996,0.7435837984085083,True
1710807515,fk_qslstm,ema,test,1000302,10,0.9963473081588745,1.1943215131759644,1.1931514739990234,True
1710807515,fk_qslstm,ema,test,1000302,11,-0.7679928541183472,0.49466148018836975,0.4882597029209137,True
1710807515,fk_qslstm,ema,test,1000302,12,-0.7187920212745667,-0.03554602339863777,-0.04507771134376526,True
1710807515,fk_qslstm,ema,test,1000302,13,-0.9123125076293945,-0.5758243203163147,-0.5856708884239197,True
1710807515,fk_qslstm,ema,test,1000302,14,-0.7203534841537476,-0.8928715586662292,-0.9047688841819763,True
1710807515,fk_qslstm,ema,test,1000302,15,-0.0324578657746315,-0.7337719798088074,-0.7414537072181702,True
1710807515,fk_qslstm,ema,test,1000302,16,0.006444207858294249,-0.5831510424613953,-0.5880816578865051,True
1710807515,fk_qslstm,ema,test,1000302,17,-0.6477804183959961,-0.8551890850067139,-0.8642523884773254,True
1710807515,fk_qslstm,ema,test,1000302,18,-0.8115084171295166,-1.1710563898086548,-1.1786620616912842,True
1710807515,fk_qslstm,ema,test,1000302,19,0.23218239843845367,-0.7975356578826904,-0.8066139817237854,True
1710807515,fk_qslstm,ema,test,1000302,20,0.4940423369407654,-0.3416031301021576,-0.3485790491104126,True
1710807515,fk_qslstm,ema,test,1000302,21,0.5053694248199463,0.02993917651474476,0.02137923240661621,True
1710807515,fk_qslstm,ema,test,1000302,22,-0.10422562807798386,-0.03858403488993645,-0.04235374927520752,True
1710807515,fk_qslstm,ema,test,1000302,23,0.28538697957992554,0.14036495983600616,0.13457491993904114,True
1710807515,fk_qslstm,ema,test,1000302,24,0.8609383702278137,0.6288549900054932,0.6256231069564819,True
1710807515,fk_qslstm,ema,test,1000302,25,-0.8618572950363159,-0.014030378311872482,-0.014996945858001709,True
1710807515,fk_qslstm,ema,test,1000302,26,-0.6786737442016602,-0.41842857003211975,-0.42263537645339966,True
1710807515,fk_qslstm,ema,test,1000302,27,0.6287603974342346,0.042513374239206314,0.03946620225906372,True
1710807515,fk_qslstm,ema,test,1000302,28,-0.8117873668670654,-0.4530617296695709,-0.4538993835449219,True
1710807515,fk_qslstm,ema,test,1000302,29,0.8093439340591431,0.12315696477890015,0.11995020508766174,True
1710807515,fk_qslstm,ema,test,1000302,30,0.4764254689216614,0.38438084721565247,0.3805793523788452,True
1710807515,fk_qslstm,ema,test,1000302,31,0.5705143213272095,0.6498132944107056,0.6474549770355225,True
1710807515,fk_qslstm,ema,test,1000303,0,0.4588587284088135,0.27531522512435913,0.2750997543334961,True
1710807515,fk_qslstm,ema,test,1000303,1,-0.6843510270118713,-0.19035841524600983,-0.17759555578231812,True
1710807515,fk_qslstm,ema,test,1000303,2,-0.1553247720003128,-0.24548161029815674,-0.2414247989654541,True
1710807515,fk_qslstm,ema,test,1000303,3,-0.8421052098274231,-0.7016484141349792,-0.7024907469749451,True
1710807515,fk_qslstm,ema,test,1000303,4,0.711870014667511,-0.1341967135667801,-0.1322362720966339,True
1710807515,fk_qslstm,ema,test,1000303,5,0.3384054899215698,0.0956859290599823,0.0947735607624054,True
1710807515,fk_qslstm,ema,test,1000303,6,-0.48532718420028687,-0.2146475613117218,-0.2132968306541443,True
1710807515,fk_qslstm,ema,test,1000303,7,-0.9859592318534851,-0.7632935643196106,-0.7640491127967834,True
1710807515,fk_qslstm,ema,test,1000303,8,0.5232193470001221,-0.2967032790184021,-0.2929956912994385,True
1710807515,fk_qslstm,ema,test,1000303,9,0.5372205376625061,0.08496972173452377,0.08535830676555634,True
1710807515,fk_qslstm,ema,test,1000303,10,-0.1887027472257614,-0.04524586722254753,-0.041633665561676025,True
1710807515,fk_qslstm,ema,test,1000303,11,-0.9341294765472412,-0.596674382686615,-0.5948703289031982,True
1710807515,fk_qslstm,ema,test,1000303,12,-0.6772740483283997,-0.8837039470672607,-0.887412965297699,True
1710807515,fk_qslstm,ema,test,1000303,13,0.9266666769981384,-0.15096312761306763,-0.14839893579483032,True
1710807515,fk_qslstm,ema,test,1000303,14,-0.752330482006073,-0.57216876745224,-0.5713016390800476,True
1710807515,fk_qslstm,ema,test,1000303,15,-0.5618550777435303,-0.7948480844497681,-0.8003970980644226,True
1710807515,fk_qslstm,ema,test,1000303,16,0.39039701223373413,-0.40164023637771606,-0.4028779864311218,True
1710807515,fk_qslstm,ema,test,1000303,17,0.726891815662384,0.1148228868842125,0.11131718754768372,True
1710807515,fk_qslstm,ema,test,1000303,18,-0.4786505103111267,-0.19533200562000275,-0.19485175609588623,True
1710807515,fk_qslstm,ema,test,1000303,19,0.9268791079521179,0.3998618721961975,0.3941977024078369,True
1710807515,fk_qslstm,ema,test,1000303,20,-0.3163605034351349,0.1300732046365738,0.1276130974292755,True
1710807515,fk_qslstm,ema,test,1000303,21,0.3765576481819153,0.3299931585788727,0.3236275315284729,True
1710807515,fk_qslstm,ema,test,1000303,22,-0.17176908254623413,0.16093307733535767,0.15863138437271118,True
1710807515,fk_qslstm,ema,test,1000303,23,-0.6765629053115845,-0.27719128131866455,-0.27866309881210327,True
1710807515,fk_qslstm,ema,test,1000303,24,-0.7038371562957764,-0.6440553069114685,-0.6491352319717407,True
1710807515,fk_qslstm,ema,test,1000303,25,0.20793625712394714,-0.39048248529434204,-0.3922441601753235,True
1710807515,fk_qslstm,ema,test,1000303,26,0.41695716977119446,-0.06221169978380203,-0.06601974368095398,True
1710807515,fk_qslstm,ema,test,1000303,27,0.7882303595542908,0.4231688380241394,0.4173063039779663,True
1710807515,fk_qslstm,ema,test,1000303,28,0.401559442281723,0.5794707536697388,0.5729227066040039,True
1710807515,fk_qslstm,ema,test,1000303,29,0.1531994640827179,0.5554962754249573,0.5476701259613037,True
1710807515,fk_qslstm,ema,test,1000303,30,0.7473177313804626,0.8927876353263855,0.8925439119338989,True
1710807515,fk_qslstm,ema,test,1000303,31,0.3984682559967041,0.9533110857009888,0.9541458487510681,True
1710807515,fk_qslstm,ema,test,1000304,0,-0.30387088656425476,-0.18232253193855286,-0.1801949143409729,True
1710807515,fk_qslstm,ema,test,1000304,1,-0.7331600785255432,-0.5857540965080261,-0.5885897874832153,True
1710807515,fk_qslstm,ema,test,1000304,2,0.17864610254764557,-0.3614155948162079,-0.3701440691947937,True
1710807515,fk_qslstm,ema,test,1000304,3,0.6477174162864685,0.0994979664683342,0.09202416241168976,True
1710807515,fk_qslstm,ema,test,1000304,4,0.28537794947624207,0.2508251368999481,0.2439955770969391,True
1710807515,fk_qslstm,ema,test,1000304,5,-0.9546595811843872,-0.37213563919067383,-0.37289851903915405,True
1710807515,fk_qslstm,ema,test,1000304,6,0.15797613561153412,-0.20292282104492188,-0.20233744382858276,True
1710807515,fk_qslstm,ema,test,1000304,7,-0.7384831309318542,-0.605428159236908,-0.6061834692955017,True
1710807515,fk_qslstm,ema,test,1000304,8,-0.8276400566101074,-0.9809265732765198,-0.9866299033164978,True
1710807515,fk_qslstm,ema,test,1000304,9,0.06741350144147873,-0.7442931532859802,-0.7475071549415588,True
1710807515,fk_qslstm,ema,test,1000304,10,-0.17592734098434448,-0.7009909152984619,-0.7029209733009338,True
1710807515,fk_qslstm,ema,test,1000304,11,-0.24788182973861694,-0.7095218300819397,-0.7103423476219177,True
1710807515,fk_qslstm,ema,test,1000304,12,0.6547462940216064,-0.17476969957351685,-0.1718551516532898,True
1710807515,fk_qslstm,ema,test,1000304,13,-0.568950891494751,-0.48118630051612854,-0.47838085889816284,True
1710807515,fk_qslstm,ema,test,1000304,14,0.5896727442741394,-0.031145412474870682,-0.03152468800544739,True
1710807515,fk_qslstm,ema,test,1000304,15,-0.9075297713279724,-0.5694341659545898,-0.5687087178230286,True
1710807515,fk_qslstm,ema,test,1000304,16,0.7015168070793152,-0.03463726118206978,-0.034682273864746094,True
1710807515,fk_qslstm,ema,test,1000304,17,0.8641017079353333,0.4907512366771698,0.48943257331848145,True
1710807515,fk_qslstm,ema,test,1000304,18,0.035083383321762085,0.4136510193347931,0.4099794924259186,True
1710807515,fk_qslstm,ema,test,1000304,19,0.5097032785415649,0.6367427706718445,0.6338638663291931,True
1710807515,fk_qslstm,ema,test,1000304,20,-0.3447495102882385,0.3025445342063904,0.29997652769088745,True
1710807515,fk_qslstm,ema,test,1000304,21,0.5502991676330566,0.5722151398658752,0.5707902908325195,True
1710807515,fk_qslstm,ema,test,1000304,22,0.9173088669776917,1.0081573724746704,1.0134305953979492,True
1710807515,fk_qslstm,ema,test,1000304,23,-0.2981220781803131,0.6276527047157288,0.6260159015655518,True
1710807515,fk_qslstm,ema,test,1000304,24,-0.44792911410331726,0.23336468636989594,0.22899791598320007,True
1710807515,fk_qslstm,ema,test,1000304,25,0.5530791878700256,0.5185392498970032,0.5154824256896973,True
1710807515,fk_qslstm,ema,test,1000304,26,0.4888171851634979,0.7081217169761658,0.7084563970565796,True
1710807515,fk_qslstm,ema,test,1000304,27,0.1439318209886551,0.6528564691543579,0.6514017581939697,True
1710807515,fk_qslstm,ema,test,1000304,28,-0.25946879386901855,0.36660391092300415,0.3647077977657318,True
1710807515,fk_qslstm,ema,test,1000304,29,0.6030109524726868,0.6550896763801575,0.6569195985794067,True
1710807515,fk_qslstm,ema,test,1000304,30,-0.11202313750982285,0.4568578898906708,0.45846906304359436,True
1710807515,fk_qslstm,ema,test,1000304,31,-0.5606639385223389,0.02908792719244957,0.03157919645309448,True
1710807515,fk_qslstm,ema,test,1000305,0,-0.8379671573638916,-0.5027802586555481,-0.49506932497024536,True
1710807515,fk_qslstm,ema,test,1000305,1,0.08116473257541656,-0.35352540016174316,-0.3582627773284912,True
1710807515,fk_qslstm,ema,test,1000305,2,0.1738905906677246,-0.1784859597682953,-0.18297916650772095,True
1710807515,fk_qslstm,ema,test,1000305,3,0.4643208086490631,0.1358037143945694,0.13124659657478333,True
1710807515,fk_qslstm,ema,test,1000305,4,-0.26722466945648193,-0.05169183388352394,-0.048653215169906616,True
1710807515,fk_qslstm,ema,test,1000305,5,0.7959527969360352,0.4362182021141052,0.4378109276294708,True
1710807515,fk_qslstm,ema,test,1000305,6,-0.5597176551818848,0.013143978081643581,0.017606914043426514,True
1710807515,fk_qslstm,ema,test,1000305,7,-0.8254469633102417,-0.4847530126571655,-0.48420441150665283,True
1710807515,fk_qslstm,ema,test,1000305,8,0.36940357089042664,-0.16616027057170868,-0.1649390161037445,True
1710807515,fk_qslstm,ema,test,1000305,9,-0.255602091550827,-0.2862894535064697,-0.2804449200630188,True
1710807515,fk_qslstm,ema,test,1000305,10,-0.8707432150840759,-0.7514774799346924,-0.7510817646980286,True
1710807515,fk_qslstm,ema,test,1000305,11,-0.5452939867973328,-0.9283583760261536,-0.9315834641456604,True
1710807515,fk_qslstm,ema,test,1000305,12,0.49893641471862793,-0.44332486391067505,-0.4408673644065857,True
1710807515,fk_qslstm,ema,test,1000305,13,0.5092559456825256,-0.049106333404779434,-0.050009459257125854,True
1710807515,fk_qslstm,ema,test,1000305,14,-0.2792813181877136,-0.20685386657714844,-0.20439261198043823,True
1710807515,fk_qslstm,ema,test,1000305,15,0.37120845913887024,0.057241976261138916,0.05518810451030731,True
1710807515,fk_qslstm,ema,test,1000305,16,0.39760658144950867,0.2843575179576874,0.27999091148376465,True
1710807515,fk_qslstm,ema,test,1000305,17,0.3368299603462219,0.42958399653434753,0.4240194857120514,True
1710807515,fk_qslstm,ema,test,1000305,18,-0.6502620577812195,-0.04649005085229874,-0.049889326095581055,True
1710807515,fk_qslstm,ema,test,1000305,19,0.3601183593273163,0.17887897789478302,0.17303550243377686,True
1710807515,fk_qslstm,ema,test,1000305,20,0.4401896297931671,0.40721696615219116,0.4024348855018616,True
1710807515,fk_qslstm,ema,test,1000305,21,-0.4079993665218353,0.08097394555807114,0.08007782697677612,True
1710807515,fk_qslstm,ema,test,1000305,22,0.9070091247558594,0.608984649181366,0.6078901886940002,True
1710807515,fk_qslstm,ema,test,1000305,23,-0.6969415545463562,0.0690227523446083,0.06742918491363525,True
1710807515,fk_qslstm,ema,test,1000305,24,-0.39689013361930847,-0.18291588127613068,-0.18326795101165771,True
1710807515,fk_qslstm,ema,test,1000305,25,-0.048638392239809036,-0.17551574110984802,-0.17256015539169312,True
1710807515,fk_qslstm,ema,test,1000305,26,-0.20247603952884674,-0.2618982195854187,-0.25562751293182373,True
1710807515,fk_qslstm,ema,test,1000305,27,-0.6669030785560608,-0.6096603870391846,-0.6073769927024841,True
1710807515,fk_qslstm,ema,test,1000305,28,0.25612059235572815,-0.33405596017837524,-0.33253782987594604,True
1710807515,fk_qslstm,ema,test,1000305,29,-0.1257247030735016,-0.34267958998680115,-0.33971142768859863,True
1710807515,fk_qslstm,ema,test,1000305,30,-0.07990036904811859,-0.32208389043807983,-0.3191547393798828,True
1710807515,fk_qslstm,ema,test,1000305,31,0.9163002967834473,0.2921130359172821,0.2887721657752991,True
1710807515,fk_qslstm,ema,test,1000306,0,-0.5788813829421997,-0.3473288416862488,-0.34470850229263306,True
1710807515,fk_qslstm,ema,test,1000306,1,-0.7153806090354919,-0.7070914506912231,-0.7155014872550964,True
1710807515,fk_qslstm,ema,test,1000306,2,-0.512704074382782,-0.8732956051826477,-0.8918376564979553,True
1710807515,fk_qslstm,ema,test,1000306,3,0.9355509877204895,-0.13730588555335999,-0.14303261041641235,True
1710807515,fk_qslstm,ema,test,1000306,4,0.07032855600118637,-0.06764757633209229,-0.06790104508399963,True
1710807515,fk_qslstm,ema,test,1000306,5,0.007238131947815418,-0.04977517947554588,-0.047842204570770264,True
1710807515,fk_qslstm,ema,test,1000306,6,-0.4932251572608948,-0.33575522899627686,-0.33105844259262085,True
1710807515,fk_qslstm,ema,test,1000306,7,0.036464009433984756,-0.24672578275203705,-0.2410619854927063,True
1710807515,fk_qslstm,ema,test,1000306,8,-0.7558884024620056,-0.650913655757904,-0.6490646600723267,True
1710807515,fk_qslstm,ema,test,1000306,9,0.966945469379425,0.05943632498383522,0.057968348264694214,True
1710807515,fk_qslstm,ema,test,1000306,10,0.47615179419517517,0.3332401514053345,0.32923904061317444,True
1710807515,fk_qslstm,ema,test,1000306,11,0.560047447681427,0.602620542049408,0.5987752676010132,True
1710807515,fk_qslstm,ema,test,1000306,12,0.09012293815612793,0.536170244216919,0.5310282707214355,True
1710807515,fk_qslstm,ema,test,1000306,13,-0.8254529237747192,-0.06633558124303818,-0.06964337825775146,True
1710807515,fk_qslstm,ema,test,1000306,14,0.9250766634941101,0.5019775032997131,0.49691563844680786,True
1710807515,fk_qslstm,ema,test,1000306,15,-0.3694798946380615,0.1798940896987915,0.178182914853096,True
1710807515,fk_qslstm,ema,test,1000306,16,0.3019081950187683,0.3250601887702942,0.32052725553512573,True
1710807515,fk_qslstm,ema,test,1000306,17,-0.10541585832834244,0.196798637509346,0.19616597890853882,True
1710807515,fk_qslstm,ema,test,1000306,18,-0.662796676158905,-0.24023909866809845,-0.23943740129470825,True
1710807515,fk_qslstm,ema,test,1000306,19,0.7991734147071838,0.287312775850296,0.28625115752220154,True
1710807515,fk_qslstm,ema,test,1000306,20,-0.1684984415769577,0.12875114381313324,0.13193687796592712,True
1710807515,fk_qslstm,ema,test,1000306,21,0.2280225306749344,0.23981443047523499,0.239711195230484,True
1710807515,fk_qslstm,ema,test,1000306,22,-0.5939359068870544,-0.16451001167297363,-0.1620115041732788,True
1710807515,fk_qslstm,ema,test,1000306,23,0.6381056308746338,0.2512553632259369,0.25067684054374695,True
1710807515,fk_qslstm,ema,test,1000306,24,-0.12010521441698074,0.12894117832183838,0.13217294216156006,True
1710807515,fk_qslstm,ema,test,1000306,25,-0.8798181414604187,-0.42473793029785156,-0.42205339670181274,True
1710807515,fk_qslstm,ema,test,1000306,26,-0.5237886905670166,-0.6540635824203491,-0.653778076171875,True
1710807515,fk_qslstm,ema,test,1000306,27,-0.11844044923782349,-0.5943151116371155,-0.5903723239898682,True
1710807515,fk_qslstm,ema,test,1000306,28,-0.5713313817977905,-0.8182509541511536,-0.8176503777503967,True
1710807515,fk_qslstm,ema,test,1000306,29,0.9521058797836304,-0.0833372175693512,-0.08163589239120483,True
1710807515,fk_qslstm,ema,test,1000306,30,0.3558180034160614,0.1468210369348526,0.14440742135047913,True
1710807515,fk_qslstm,ema,test,1000306,31,-0.6881441473960876,-0.29542964696884155,-0.29770344495773315,True
1710807515,fk_qslstm,ema,test,1000307,0,-0.9046818614006042,-0.5428091287612915,-0.5318831205368042,True
1710807515,fk_qslstm,ema,test,1000307,1,0.3758796155452728,-0.20871953666210175,-0.21131938695907593,True
1710807515,fk_qslstm,ema,test,1000307,2,0.13277730345726013,-0.08730924874544144,-0.08913463354110718,True
1710807515,fk_qslstm,ema,test,1000307,3,-0.5324062705039978,-0.3892911672592163,-0.3884891867637634,True
1710807515,fk_qslstm,ema,test,1000307,4,0.9225859045982361,0.24211861193180084,0.24009054899215698,True
1710807515,fk_qslstm,ema,test,1000307,5,0.15489965677261353,0.2866346836090088,0.2859959304332733,True
1710807515,fk_qslstm,ema,test,1000307,6,0.834384560585022,0.7299385070800781,0.7323744893074036,True
1710807515,fk_qslstm,ema,test,1000307,7,-0.8095234632492065,0.09823670983314514,0.09991884231567383,True
1710807515,fk_qslstm,ema,test,1000307,8,-0.2775903642177582,-0.08796484023332596,-0.08459460735321045,True
1710807515,fk_qslstm,ema,test,1000307,9,0.5606091022491455,0.265993595123291,0.2680685520172119,True
1710807515,fk_qslstm,ema,test,1000307,10,-0.5548731684684753,-0.12012902647256851,-0.11469092965126038,True
1710807515,fk_qslstm,ema,test,1000307,11,-0.24690589308738708,-0.24424675107002258,-0.23738688230514526,True
1710807515,fk_qslstm,ema,test,1000307,12,0.5020666718482971,0.10584259778261185,0.10928522050380707,True
1710807515,fk_qslstm,ema,test,1000307,13,0.8945283889770508,0.6213911175727844,0.6248446702957153,True
1710807515,fk_qslstm,ema,test,1000307,14,-0.27678894996643066,0.33103951811790466,0.33091795444488525,True
1710807515,fk_qslstm,ema,test,1000307,15,-0.9182268381118774,-0.2861045002937317,-0.2851123809814453,True
1710807515,fk_qslstm,ema,test,1000307,16,0.7695983052253723,0.23287539184093475,0.2322879433631897,True
1710807515,fk_qslstm,ema,test,1000307,17,-0.08933930844068527,0.132696732878685,0.13626480102539062,True
1710807515,fk_qslstm,ema,test,1000307,18,-0.7072982788085938,-0.3182215988636017,-0.31566232442855835,True
1710807515,fk_qslstm,ema,test,1000307,19,-0.6530990600585938,-0.6464366912841797,-0.6481674313545227,True
1710807515,fk_qslstm,ema,test,1000307,20,0.32701554894447327,-0.3209400177001953,-0.320345938205719,True
1710807515,fk_qslstm,ema,test,1000307,21,0.23505240678787231,-0.11572057008743286,-0.11688888072967529,True
1710807515,fk_qslstm,ema,test,1000307,22,0.6630762219429016,0.3052692711353302,0.3005973696708679,True
1710807515,fk_qslstm,ema,test,1000307,23,0.15671281516551971,0.33824312686920166,0.3327058255672455,True
1710807515,fk_qslstm,ema,test,1000307,24,0.7665528059005737,0.7305261492729187,0.7292987108230591,True
1710807515,fk_qslstm,ema,test,1000307,25,-0.7229392528533936,0.15065738558769226,0.1472664773464203,True
1710807515,fk_qslstm,ema,test,1000307,26,-0.5753259062767029,-0.22466962039470673,-0.22810250520706177,True
1710807515,fk_qslstm,ema,test,1000307,27,0.6687694191932678,0.22152595221996307,0.21791623532772064,True
1710807515,fk_qslstm,ema,test,1000307,28,-0.9476879835128784,-0.3913920223712921,-0.388255774974823,True
1710807515,fk_qslstm,ema,test,1000307,29,-0.23909802734851837,-0.45657241344451904,-0.452613890171051,True
1710807515,fk_qslstm,ema,test,1000307,30,0.32767635583877563,-0.16865213215351105,-0.16498324275016785,True
1710807515,fk_qslstm,ema,test,1000307,31,-0.5944194793701172,-0.49157339334487915,-0.4888889789581299,True
1710807515,fk_qslstm,ema,test,1000308,0,0.7148746252059937,0.4289247691631317,0.4259907901287079,True
1710807515,fk_qslstm,ema,test,1000308,1,0.2630409598350525,0.5009644031524658,0.506269097328186,True
1710807515,fk_qslstm,ema,test,1000308,2,0.27311569452285767,0.5646409392356873,0.5622866153717041,True
1710807515,fk_qslstm,ema,test,1000308,3,0.35279059410095215,0.6633870601654053,0.66023850440979,True
1710807515,fk_qslstm,ema,test,1000308,4,0.3594694137573242,0.7463912963867188,0.7441726922988892,True
1710807515,fk_qslstm,ema,test,1000308,5,0.720918595790863,1.029664158821106,1.033576250076294,True
1710807515,fk_qslstm,ema,test,1000308,6,0.8038196563720703,1.306023120880127,1.303817629814148,True
1710807515,fk_qslstm,ema,test,1000308,7,0.46057072281837463,1.321160912513733,1.317525863647461,True
1710807515,fk_qslstm,ema,test,1000308,8,0.5494914054870605,1.3866236209869385,1.3824882507324219,True
1710807515,fk_qslstm,ema,test,1000308,9,-0.7086013555526733,0.6841381192207336,0.6954858303070068,True
1710807515,fk_qslstm,ema,test,1000308,10,-0.5888233780860901,0.1940164566040039,0.19748777151107788,True
1710807515,fk_qslstm,ema,test,1000308,11,-0.2004774510860443,0.03492669388651848,0.03584739565849304,True
1710807515,fk_qslstm,ema,test,1000308,12,0.7940071225166321,0.5043455958366394,0.5046923756599426,True
1710807515,fk_qslstm,ema,test,1000308,13,-0.8567620515823364,-0.11058073490858078,-0.10956791043281555,True
1710807515,fk_qslstm,ema,test,1000308,14,0.35720884799957275,0.12586070597171783,0.12054663896560669,True
1710807515,fk_qslstm,ema,test,1000308,15,0.5226743221282959,0.41429316997528076,0.4089231789112091,True
1710807515,fk_qslstm,ema,test,1000308,16,-0.2856146991252899,0.16006572544574738,0.15754085779190063,True
1710807515,fk_qslstm,ema,test,1000308,17,-0.5614498853683472,-0.20881734788417816,-0.20986968278884888,True
1710807515,fk_qslstm,ema,test,1000308,18,-0.9604284167289734,-0.7433109283447266,-0.7459889054298401,True
1710807515,fk_qslstm,ema,test,1000308,19,-0.23235028982162476,-0.7340589165687561,-0.733868420124054,True
1710807515,fk_qslstm,ema,test,1000308,20,-0.946559488773346,-1.1551828384399414,-1.1514596939086914,True
1710807515,fk_qslstm,ema,test,1000308,21,-0.9708637595176697,-1.506664514541626,-1.4746191501617432,True
1710807515,fk_qslstm,ema,test,1000308,22,-0.5262004733085632,-1.5210518836975098,-1.49265718460083,True
1710807515,fk_qslstm,ema,test,1000308,23,-0.6336394548416138,-1.5970251560211182,-1.5684618949890137,True
1710807515,fk_qslstm,ema,test,1000308,24,0.5812273621559143,-0.9288837313652039,-0.9408352971076965,True
1710807515,fk_qslstm,ema,test,1000308,25,-0.2730211317539215,-0.9069196581840515,-0.928381621837616,True
1710807515,fk_qslstm,ema,test,1000308,26,0.8047575950622559,-0.24268119037151337,-0.24211353063583374,True
1710807515,fk_qslstm,ema,test,1000308,27,0.5672903656959534,0.14622926712036133,0.15210047364234924,True
1710807515,fk_qslstm,ema,test,1000308,28,-0.25643599033355713,-0.036878179758787155,-0.022992968559265137,True
1710807515,fk_qslstm,ema,test,1000308,29,-0.3941938579082489,-0.2660188674926758,-0.249209463596344,True
1710807515,fk_qslstm,ema,test,1000308,30,0.31933310627937317,-0.021215230226516724,-0.007075846195220947,True
1710807515,fk_qslstm,ema,test,1000308,31,-0.5168078541755676,-0.3270569145679474,-0.31175893545150757,True
1710807515,fk_qslstm,ema,test,1000309,0,0.5251678228378296,0.31510069966316223,0.3146301209926605,True
1710807515,fk_qslstm,ema,test,1000309,1,0.19107678532600403,0.3667266368865967,0.3718249499797821,True
1710807515,fk_qslstm,ema,test,1000309,2,-0.957691490650177,-0.28123360872268677,-0.27585166692733765,True
1710807515,fk_qslstm,ema,test,1000309,3,0.06457825005054474,-0.18623994290828705,-0.18236124515533447,True
1710807515,fk_qslstm,ema,test,1000309,4,0.41659781336784363,0.10096673667430878,0.10241393744945526,True
