run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000309,5,-0.35524705052375793,-0.1323748379945755,-0.12676650285720825,True
1710807515,fk_qslstm,ema,test,1000309,6,-0.6486433148384094,-0.49508586525917053,-0.4926292896270752,True
1710807515,fk_qslstm,ema,test,1000309,7,-0.830074667930603,-0.8941134810447693,-0.8970957398414612,True
1710807515,fk_qslstm,ema,test,1000309,8,-0.31509312987327576,-0.9043466448783875,-0.9071548581123352,True
1710807515,fk_qslstm,ema,test,1000309,9,0.8871392011642456,-0.1911938190460205,-0.1874377429485321,True
1710807515,fk_qslstm,ema,test,1000309,10,-0.9252488017082214,-0.7081043720245361,-0.7059846520423889,True
1710807515,fk_qslstm,ema,test,1000309,11,0.9766049981117249,0.019479531794786453,0.017881035804748535,True
1710807515,fk_qslstm,ema,test,1000309,12,-0.1558757722377777,-0.07794184237718582,-0.07467150688171387,True
1710807515,fk_qslstm,ema,test,1000309,13,0.13977116346359253,0.02150922827422619,0.021815568208694458,True
1710807515,fk_qslstm,ema,test,1000309,14,0.3611772954463959,0.23391376435756683,0.23146876692771912,True
1710807515,fk_qslstm,ema,test,1000309,15,-0.1103241890668869,0.12093649804592133,0.12142150104045868,True
1710807515,fk_qslstm,ema,test,1000309,16,0.27291199564933777,0.2604964077472687,0.2587549090385437,True
1710807515,fk_qslstm,ema,test,1000309,17,0.3118344247341156,0.39549776911735535,0.3931323289871216,True
1710807515,fk_qslstm,ema,test,1000309,18,-0.6654548048973083,-0.08287465572357178,-0.08312729001045227,True
1710807515,fk_qslstm,ema,test,1000309,19,0.6645380854606628,0.3324231207370758,0.3302138149738312,True
1710807515,fk_qslstm,ema,test,1000309,20,-0.06036369875073433,0.22972027957439423,0.23098590970039368,True
1710807515,fk_qslstm,ema,test,1000309,21,0.32577481865882874,0.37924110889434814,0.37835752964019775,True
1710807515,fk_qslstm,ema,test,1000309,22,-0.14061984419822693,0.21902097761631012,0.2210601270198822,True
1710807515,fk_qslstm,ema,test,1000309,23,-0.7572882175445557,-0.2791561782360077,-0.27667516469955444,True
1710807515,fk_qslstm,ema,test,1000309,24,-0.7119233012199402,-0.6504788994789124,-0.6523610353469849,True
1710807515,fk_qslstm,ema,test,1000309,25,0.9344409704208374,0.040281444787979126,0.039669573307037354,True
1710807515,fk_qslstm,ema,test,1000309,26,-0.5301210880279541,-0.2858475148677826,-0.2824036478996277,True
1710807515,fk_qslstm,ema,test,1000309,27,0.6369636654853821,0.15350018441677094,0.15176695585250854,True
1710807515,fk_qslstm,ema,test,1000309,28,-0.32895350456237793,-0.07457195967435837,-0.07118430733680725,True
1710807515,fk_qslstm,ema,test,1000309,29,-0.04808046296238899,-0.08850584924221039,-0.08527225255966187,True
1710807515,fk_qslstm,ema,test,1000309,30,0.41466307640075684,0.17799316346645355,0.1775086671113968,True
1710807515,fk_qslstm,ema,test,1000309,31,-0.3854416608810425,-0.08887046575546265,-0.08548179268836975,True
1710807515,fk_qslstm,ema,test,1000310,0,-0.509565532207489,-0.30573931336402893,-0.30338066816329956,True
1710807515,fk_qslstm,ema,test,1000310,1,0.9781364798545837,0.3422904312610626,0.3276475667953491,True
1710807515,fk_qslstm,ema,test,1000310,2,0.12136274576187134,0.34665000438690186,0.3332514464855194,True
1710807515,fk_qslstm,ema,test,1000310,3,-0.8721300363540649,-0.24595803022384644,-0.2539569139480591,True
1710807515,fk_qslstm,ema,test,1000310,4,0.041162654757499695,-0.17206883430480957,-0.1760134994983673,True
1710807515,fk_qslstm,ema,test,1000310,5,0.45114290714263916,0.13303068280220032,0.12963759899139404,True
1710807515,fk_qslstm,ema,test,1000310,6,0.5139079689979553,0.41476935148239136,0.4113740026950836,True
1710807515,fk_qslstm,ema,test,1000310,7,-0.34874746203422546,0.12256699055433273,0.12287676334381104,True
1710807515,fk_qslstm,ema,test,1000310,8,-0.585411548614502,-0.25319334864616394,-0.2519511580467224,True
1710807515,fk_qslstm,ema,test,1000310,9,-0.012015839107334614,-0.20976418256759644,-0.20610374212265015,True
1710807515,fk_qslstm,ema,test,1000310,10,-0.39256542921066284,-0.4033505916595459,-0.3969913125038147,True
1710807515,fk_qslstm,ema,test,1000310,11,-0.1800626516342163,-0.4307180643081665,-0.4232827425003052,True
1710807515,fk_qslstm,ema,test,1000310,12,-0.1367121785879135,-0.426601767539978,-0.41837596893310547,True
1710807515,fk_qslstm,ema,test,1000310,13,0.9523769617080688,0.23014476895332336,0.2305321991443634,True
1710807515,fk_qslstm,ema,test,1000310,14,-0.3473021686077118,-0.024265481159090996,-0.02158266305923462,True
1710807515,fk_qslstm,ema,test,1000310,15,-0.6491975784301758,-0.4089309275150299,-0.40977978706359863,True
1710807515,fk_qslstm,ema,test,1000310,16,0.5941751599311829,0.029360344633460045,0.026094257831573486,True
1710807515,fk_qslstm,ema,test,1000310,17,-0.9235565066337585,-0.5306456089019775,-0.5310617685317993,True
1710807515,fk_qslstm,ema,test,1000310,18,-0.6938369274139404,-0.8408186435699463,-0.8481836915016174,True
1710807515,fk_qslstm,ema,test,1000310,19,0.7691336274147034,-0.21117477118968964,-0.2105216383934021,True
1710807515,fk_qslstm,ema,test,1000310,20,-0.617925763130188,-0.5396952629089355,-0.5396740436553955,True
1710807515,fk_qslstm,ema,test,1000310,21,-0.6579181551933289,-0.8265071511268616,-0.833439290523529,True
1710807515,fk_qslstm,ema,test,1000310,22,-0.9779884815216064,-1.2479987144470215,-1.2449047565460205,True
1710807515,fk_qslstm,ema,test,1000310,23,-0.3843017816543579,-1.2289800643920898,-1.2294232845306396,True
1710807515,fk_qslstm,ema,test,1000310,24,-0.7576453685760498,-1.4377713203430176,-1.4291255474090576,True
1710807515,fk_qslstm,ema,test,1000310,25,0.6301136016845703,-0.772148847579956,-0.7754920125007629,True
1710807515,fk_qslstm,ema,test,1000310,26,0.5814481377601624,-0.2688502073287964,-0.2706988453865051,True
1710807515,fk_qslstm,ema,test,1000310,27,0.3529902398586273,-0.0032860240899026394,-0.003502368927001953,True
1710807515,fk_qslstm,ema,test,1000310,28,-0.8210821151733398,-0.4952780604362488,-0.49496251344680786,True
1710807515,fk_qslstm,ema,test,1000310,29,-0.4254567623138428,-0.6514965295791626,-0.6516209840774536,True
1710807515,fk_qslstm,ema,test,1000310,30,0.03550874814391136,-0.4998919665813446,-0.49502384662628174,True
1710807515,fk_qslstm,ema,test,1000310,31,0.4001530706882477,-0.15982173383235931,-0.15575140714645386,True
1710807515,fk_qslstm,ema,test,1000311,0,-0.7393648624420166,-0.44361892342567444,-0.4389522075653076,True
1710807515,fk_qslstm,ema,test,1000311,1,-0.9890738129615784,-0.9483394026756287,-0.9505940079689026,True
1710807515,fk_qslstm,ema,test,1000311,2,-0.8567270040512085,-1.2727077007293701,-1.2777042388916016,True
1710807515,fk_qslstm,ema,test,1000311,3,-0.8722333908081055,-1.5415061712265015,-1.5202748775482178,True
1710807515,fk_qslstm,ema,test,1000311,4,-0.5550421476364136,-1.566230297088623,-1.5456275939941406,True
1710807515,fk_qslstm,ema,test,1000311,5,-0.8913666605949402,-1.787804126739502,-1.7221143245697021,True
1710807515,fk_qslstm,ema,test,1000311,6,0.099302276968956,-1.370661973953247,-1.378891944885254,True
1710807515,fk_qslstm,ema,test,1000311,7,0.1235833391547203,-1.0223795175552368,-1.0619215965270996,True
1710807515,fk_qslstm,ema,test,1000311,8,-0.04446901008486748,-0.8445850610733032,-0.8759205937385559,True
1710807515,fk_qslstm,ema,test,1000311,9,0.908356785774231,-0.130653977394104,-0.13347354531288147,True
1710807515,fk_qslstm,ema,test,1000311,10,-0.9043440222740173,-0.6471295952796936,-0.6449110507965088,True
1710807515,fk_qslstm,ema,test,1000311,11,-0.43176424503326416,-0.7767622470855713,-0.774959146976471,True
1710807515,fk_qslstm,ema,test,1000311,12,-0.3917679488658905,-0.85647052526474,-0.8513966202735901,True
1710807515,fk_qslstm,ema,test,1000311,13,0.3679284453392029,-0.4644193649291992,-0.45147228240966797,True
1710807515,fk_qslstm,ema,test,1000311,14,-0.10856764763593674,-0.4366760849952698,-0.42137110233306885,True
1710807515,fk_qslstm,ema,test,1000311,15,0.45976608991622925,-0.07348120212554932,-0.06178900599479675,True
1710807515,fk_qslstm,ema,test,1000311,16,0.9366211295127869,0.5031877160072327,0.5095932483673096,True
1710807515,fk_qslstm,ema,test,1000311,17,0.9766248464584351,0.9885250926017761,0.9958125352859497,True
1710807515,fk_qslstm,ema,test,1000311,18,-0.5719047784805298,0.4476771652698517,0.44441691040992737,True
1710807515,fk_qslstm,ema,test,1000311,19,-0.4056948125362396,0.11472484469413757,0.10951223969459534,True
1710807515,fk_qslstm,ema,test,1000311,20,0.7043271660804749,0.514376163482666,0.5108990669250488,True
1710807515,fk_qslstm,ema,test,1000311,21,0.7089456915855408,0.836868405342102,0.8397411704063416,True
1710807515,fk_qslstm,ema,test,1000311,22,-0.45453041791915894,0.3967764675617218,0.39369553327560425,True
1710807515,fk_qslstm,ema,test,1000311,23,0.31086722016334534,0.5039414763450623,0.49869659543037415,True
1710807515,fk_qslstm,ema,test,1000311,24,0.9435508251190186,0.9692836999893188,0.9714768528938293,True
1710807515,fk_qslstm,ema,test,1000311,25,0.5866562128067017,1.1274206638336182,1.1290955543518066,True
1710807515,fk_qslstm,ema,test,1000311,26,-0.6960443258285522,0.48430994153022766,0.48154890537261963,True
1710807515,fk_qslstm,ema,test,1000311,27,0.5187357068061829,0.6986894011497498,0.6976683735847473,True
1710807515,fk_qslstm,ema,test,1000311,28,0.8896114826202393,1.0927183628082275,1.0975825786590576,True
1710807515,fk_qslstm,ema,test,1000311,29,0.09877124428749084,0.9334374666213989,0.9345261454582214,True
1710807515,fk_qslstm,ema,test,1000311,30,-0.9280798435211182,0.18990208208560944,0.19089701771736145,True
1710807515,fk_qslstm,ema,test,1000311,31,0.2172260582447052,0.2822573184967041,0.2807008922100067,True
1710807515,fk_qslstm,ema,test,1000312,0,0.9486033320426941,0.5691620111465454,0.5560721158981323,True
1710807515,fk_qslstm,ema,test,1000312,1,0.738389253616333,0.8983631134033203,0.9012349247932434,True
1710807515,fk_qslstm,ema,test,1000312,2,0.5117667317390442,1.0257505178451538,1.0287160873413086,True
1710807515,fk_qslstm,ema,test,1000312,3,-0.8352566361427307,0.3194464445114136,0.3167246878147125,True
1710807515,fk_qslstm,ema,test,1000312,4,0.8060035705566406,0.7391592860221863,0.7394243478775024,True
1710807515,fk_qslstm,ema,test,1000312,5,0.7265655398368835,1.0272667407989502,1.0328084230422974,True
1710807515,fk_qslstm,ema,test,1000312,6,0.5915173888206482,1.176723837852478,1.180976390838623,True
1710807515,fk_qslstm,ema,test,1000312,7,-0.7069353461265564,0.5172178745269775,0.5175038576126099,True
1710807515,fk_qslstm,ema,test,1000312,8,0.9604138731956482,0.990022599697113,0.9961593747138977,True
1710807515,fk_qslstm,ema,test,1000312,9,-0.9187910556793213,0.2407434582710266,0.24344199895858765,True
1710807515,fk_qslstm,ema,test,1000312,10,0.7331592440605164,0.632490336894989,0.6344622373580933,True
1710807515,fk_qslstm,ema,test,1000312,11,-0.6650990843772888,0.10693278163671494,0.10679355263710022,True
1710807515,fk_qslstm,ema,test,1000312,12,-0.8705483078956604,-0.43678274750709534,-0.4396209120750427,True
1710807515,fk_qslstm,ema,test,1000312,13,0.6997806429862976,0.07044216990470886,0.0685284435749054,True
1710807515,fk_qslstm,ema,test,1000312,14,-0.6191384792327881,-0.3151293396949768,-0.31335169076919556,True
1710807515,fk_qslstm,ema,test,1000312,15,0.471868634223938,0.031017694622278214,0.028339743614196777,True
1710807515,fk_qslstm,ema,test,1000312,16,-0.6142799258232117,-0.34375378489494324,-0.3439520001411438,True
1710807515,fk_qslstm,ema,test,1000312,17,0.6718329191207886,0.12809669971466064,0.1245928555727005,True
1710807515,fk_qslstm,ema,test,1000312,18,0.6106163263320923,0.4688471555709839,0.4657141864299774,True
1710807515,fk_qslstm,ema,test,1000312,19,0.9783871173858643,0.9621099829673767,0.9627293944358826,True
1710807515,fk_qslstm,ema,test,1000312,20,0.9518058896064758,1.3407715559005737,1.329174280166626,True
1710807515,fk_qslstm,ema,test,1000312,21,-0.8966357707977295,0.5346357226371765,0.5359276533126831,True
1710807515,fk_qslstm,ema,test,1000312,22,0.8776558041572571,0.9543020725250244,0.9643071293830872,True
1710807515,fk_qslstm,ema,test,1000312,23,0.6868917346000671,1.1755766868591309,1.183889389038086,True
1710807515,fk_qslstm,ema,test,1000312,24,0.8006776571273804,1.420867919921875,1.4123730659484863,True
1710807515,fk_qslstm,ema,test,1000312,25,0.03269454464316368,1.1563111543655396,1.1597321033477783,True
1710807515,fk_qslstm,ema,test,1000312,26,0.5471420884132385,1.2533341646194458,1.2627038955688477,True
1710807515,fk_qslstm,ema,test,1000312,27,-0.019528253003954887,0.990950345993042,1.0007221698760986,True
1710807515,fk_qslstm,ema,test,1000312,28,0.21333597600460052,0.9207618832588196,0.9275854825973511,True
1710807515,fk_qslstm,ema,test,1000312,29,-0.5575834512710571,0.4020594358444214,0.39459115266799927,True
1710807515,fk_qslstm,ema,test,1000312,30,-0.45584389567375183,0.04814121499657631,0.03810364007949829,True
1710807515,fk_qslstm,ema,test,1000312,31,0.0009912244277074933,0.039107706397771835,0.030782848596572876,True
1710807515,fk_qslstm,ema,test,1000313,0,0.8156124353408813,0.48936745524406433,0.4833066165447235,True
1710807515,fk_qslstm,ema,test,1000313,1,0.09574273973703384,0.44893962144851685,0.4534316062927246,True
1710807515,fk_qslstm,ema,test,1000313,2,-0.4052647352218628,0.11599283665418625,0.11583234369754791,True
1710807515,fk_qslstm,ema,test,1000313,3,-0.0741720199584961,0.04829105734825134,0.0477069616317749,True
1710807515,fk_qslstm,ema,test,1000313,4,0.9212748408317566,0.591397762298584,0.5905755758285522,True
1710807515,fk_qslstm,ema,test,1000313,5,0.5718069076538086,0.8162023425102234,0.8172521591186523,True
1710807515,fk_qslstm,ema,test,1000313,6,0.8582471013069153,1.167910099029541,1.170311450958252,True
1710807515,fk_qslstm,ema,test,1000313,7,0.9607766270637512,1.5107940435409546,1.481736183166504,True
1710807515,fk_qslstm,ema,test,1000313,8,0.6404169201850891,1.5928853750228882,1.5450313091278076,True
1710807515,fk_qslstm,ema,test,1000313,9,-0.20385952293872833,1.151992678642273,1.1504944562911987,True
1710807515,fk_qslstm,ema,test,1000313,10,0.8220605850219727,1.4148304462432861,1.4172673225402832,True
1710807515,fk_qslstm,ema,test,1000313,11,-0.2031581848859787,1.0099694728851318,1.0211968421936035,True
1710807515,fk_qslstm,ema,test,1000313,12,0.4891064465045929,1.1014394760131836,1.11649489402771,True
1710807515,fk_qslstm,ema,test,1000313,13,0.02211688458919525,0.8944216966629028,0.8995427489280701,True
1710807515,fk_qslstm,ema,test,1000313,14,0.5386635065078735,1.0387355089187622,1.0435789823532104,True
1710807515,fk_qslstm,ema,test,1000313,15,0.3159448802471161,1.0205552577972412,1.0217392444610596,True
1710807515,fk_qslstm,ema,test,1000313,16,0.14025670289993286,0.9005982875823975,0.8974124193191528,True
1710807515,fk_qslstm,ema,test,1000313,17,-0.3758384883403778,0.4949755072593689,0.48293495178222656,True
1710807515,fk_qslstm,ema,test,1000313,18,0.24357107281684875,0.5421230792999268,0.5285656452178955,True
1710807515,fk_qslstm,ema,test,1000313,19,0.5072312951087952,0.7380372285842896,0.7295507788658142,True
1710807515,fk_qslstm,ema,test,1000313,20,0.7951292991638184,1.0675073862075806,1.0660970211029053,True
1710807515,fk_qslstm,ema,test,1000313,21,-0.25116977095603943,0.7033039927482605,0.6975524425506592,True
1710807515,fk_qslstm,ema,test,1000313,22,0.9432784914970398,1.1286102533340454,1.1281156539916992,True
1710807515,fk_qslstm,ema,test,1000313,23,-0.7875458002090454,0.43036073446273804,0.42493879795074463,True
1710807515,fk_qslstm,ema,test,1000313,24,0.3543872535228729,0.5569209456443787,0.5494421720504761,True
1710807515,fk_qslstm,ema,test,1000313,25,0.5271357893943787,0.7618182301521301,0.7591343522071838,True
1710807515,fk_qslstm,ema,test,1000313,26,-0.45091256499290466,0.33890706300735474,0.3330157995223999,True
1710807515,fk_qslstm,ema,test,1000313,27,0.951646625995636,0.8421136140823364,0.8406027555465698,True
1710807515,fk_qslstm,ema,test,1000313,28,0.4231964647769928,0.9276087880134583,0.926265299320221,True
1710807515,fk_qslstm,ema,test,1000313,29,-0.67711341381073,0.33581897616386414,0.3283352851867676,True
1710807515,fk_qslstm,ema,test,1000313,30,-0.6444647908210754,-0.11802367866039276,-0.1254073977470398,True
1710807515,fk_qslstm,ema,test,1000313,31,0.4139901101589203,0.15397512912750244,0.1464516967535019,True
1710807515,fk_qslstm,ema,test,1000314,0,0.3364858031272888,0.20189149677753448,0.2018677294254303,True
1710807515,fk_qslstm,ema,test,1000314,1,-0.88290935754776,-0.3682324290275574,-0.35558539628982544,True
1710807515,fk_qslstm,ema,test,1000314,2,0.22601227462291718,-0.15897858142852783,-0.15899300575256348,True
1710807515,fk_qslstm,ema,test,1000314,3,-0.4970538318157196,-0.42541515827178955,-0.4240831732749939,True
1710807515,fk_qslstm,ema,test,1000314,4,-0.9080939292907715,-0.8851885199546814,-0.8889620900154114,True
1710807515,fk_qslstm,ema,test,1000314,5,0.8037387728691101,-0.22590751945972443,-0.22182703018188477,True
1710807515,fk_qslstm,ema,test,1000314,6,0.3114227056503296,0.00612761452794075,0.007211595773696899,True
1710807515,fk_qslstm,ema,test,1000314,7,-0.7310088872909546,-0.4337032437324524,-0.4342840909957886,True
1710807515,fk_qslstm,ema,test,1000314,8,-0.3626030683517456,-0.5645244121551514,-0.5652620196342468,True
1710807515,fk_qslstm,ema,test,1000314,9,-0.9620806574821472,-1.0288679599761963,-1.0290091037750244,True
1710807515,fk_qslstm,ema,test,1000314,10,-0.7842689752578735,-1.2936557531356812,-1.2885119915008545,True
1710807515,fk_qslstm,ema,test,1000314,11,-0.4538513123989105,-1.3072353601455688,-1.305776834487915,True
1710807515,fk_qslstm,ema,test,1000314,12,0.42302876710891724,-0.7919710278511047,-0.7975923418998718,True
1710807515,fk_qslstm,ema,test,1000314,13,-0.6331018805503845,-1.0134379863739014,-1.0267879962921143,True
1710807515,fk_qslstm,ema,test,1000314,14,-0.43101850152015686,-1.0693614482879639,-1.083505630493164,True
1710807515,fk_qslstm,ema,test,1000314,15,-0.43953850865364075,-1.11921226978302,-1.1320757865905762,True
1710807515,fk_qslstm,ema,test,1000314,16,-0.360193133354187,-1.1114857196807861,-1.1239714622497559,True
1710807515,fk_qslstm,ema,test,1000314,17,-0.5890169739723206,-1.2425987720489502,-1.2528924942016602,True
1710807515,fk_qslstm,ema,test,1000314,18,0.5632290840148926,-0.6561415195465088,-0.6595237851142883,True
1710807515,fk_qslstm,ema,test,1000314,19,0.060537274926900864,-0.48859086632728577,-0.4880935549736023,True
1710807515,fk_qslstm,ema,test,1000314,20,0.31234070658683777,-0.20346826314926147,-0.20039916038513184,True
1710807515,fk_qslstm,ema,test,1000314,21,0.26302051544189453,-0.00496229063719511,-0.002031862735748291,True
1710807515,fk_qslstm,ema,test,1000314,22,-0.16817931830883026,-0.10487742722034454,-0.09785568714141846,True
1710807515,fk_qslstm,ema,test,1000314,23,-0.41893064975738525,-0.3352603316307068,-0.32662802934646606,True
1710807515,fk_qslstm,ema,test,1000314,24,-0.43565404415130615,-0.5296006798744202,-0.5215655565261841,True
1710807515,fk_qslstm,ema,test,1000314,25,-0.593837320804596,-0.7799829244613647,-0.7763119339942932,True
1710807515,fk_qslstm,ema,test,1000314,26,0.8094334006309509,-0.13832631707191467,-0.13133341073989868,True
1710807515,fk_qslstm,ema,test,1000314,27,-0.1828918606042862,-0.22039617598056793,-0.2114018201828003,True
1710807515,fk_qslstm,ema,test,1000314,28,-0.03665171191096306,-0.19830796122550964,-0.19145607948303223,True
1710807515,fk_qslstm,ema,test,1000314,29,0.41269564628601074,0.08897101134061813,0.09044544398784637,True
1710807515,fk_qslstm,ema,test,1000314,30,0.9919072985649109,0.6663211584091187,0.6653251051902771,True
1710807515,fk_qslstm,ema,test,1000314,31,0.442179411649704,0.7983645796775818,0.7954356670379639,True
1710807515,fk_qslstm,ema,test,1000315,0,0.6508492827415466,0.39050957560539246,0.3888057768344879,True
1710807515,fk_qslstm,ema,test,1000315,1,0.4237028658390045,0.5666293501853943,0.5723721385002136,True
1710807515,fk_qslstm,ema,test,1000315,2,0.17681574821472168,0.5593929290771484,0.5573793649673462,True
1710807515,fk_qslstm,ema,test,1000315,3,0.8801419138908386,0.9755995273590088,0.9790971875190735,True
1710807515,fk_qslstm,ema,test,1000315,4,0.8927304148674011,1.3161178827285767,1.310898780822754,True
1710807515,fk_qslstm,ema,test,1000315,5,-0.8257231712341309,0.557460367679596,0.5602028369903564,True
1710807515,fk_qslstm,ema,test,1000315,6,0.20122484862804413,0.566703200340271,0.5670592784881592,True
1710807515,fk_qslstm,ema,test,1000315,7,-0.33171534538269043,0.25433337688446045,0.2528502643108368,True
1710807515,fk_qslstm,ema,test,1000315,8,0.4965778589248657,0.5014134049415588,0.49903547763824463,True
1710807515,fk_qslstm,ema,test,1000315,9,-0.22278809547424316,0.26745787262916565,0.26672354340553284,True
1710807515,fk_qslstm,ema,test,1000315,10,0.9864291548728943,0.805823802947998,0.8071557283401489,True
1710807515,fk_qslstm,ema,test,1000315,11,-0.37286511063575745,0.42093995213508606,0.415767103433609,True
1710807515,fk_qslstm,ema,test,1000315,12,0.8873348832130432,0.8691529035568237,0.8689001202583313,True
1710807515,fk_qslstm,ema,test,1000315,13,-0.0019281457643955946,0.6941654086112976,0.6893549561500549,True
1710807515,fk_qslstm,ema,test,1000315,14,-0.5072694420814514,0.2509706914424896,0.24275684356689453,True
1710807515,fk_qslstm,ema,test,1000315,15,-0.5776735544204712,-0.14582756161689758,-0.15184703469276428,True
1710807515,fk_qslstm,ema,test,1000315,16,0.1777634620666504,-0.010003979317843914,-0.014650106430053711,True
1710807515,fk_qslstm,ema,test,1000315,17,-0.3637619614601135,-0.22626036405563354,-0.22518867254257202,True
1710807515,fk_qslstm,ema,test,1000315,18,0.6394671201705933,0.20267198979854584,0.20067033171653748,True
1710807515,fk_qslstm,ema,test,1000315,19,0.8564906120300293,0.6760319471359253,0.6769813895225525,True
1710807515,fk_qslstm,ema,test,1000315,20,-0.9156944751739502,-0.008591131307184696,-0.00554242730140686,True
1710807515,fk_qslstm,ema,test,1000315,21,-0.051280152052640915,-0.037640996277332306,-0.03557181358337402,True
1710807515,fk_qslstm,ema,test,1000315,22,0.8243359923362732,0.46448880434036255,0.4663202166557312,True
1710807515,fk_qslstm,ema,test,1000315,23,-0.31737402081489563,0.1811666339635849,0.1840806007385254,True
1710807515,fk_qslstm,ema,test,1000315,24,-0.06535471975803375,0.10572047531604767,0.10841386020183563,True
1710807515,fk_qslstm,ema,test,1000315,25,0.8868334293365479,0.6166764497756958,0.6203609704971313,True
1710807515,fk_qslstm,ema,test,1000315,26,-0.6453277468681335,0.1061444953083992,0.10724255442619324,True
1710807515,fk_qslstm,ema,test,1000315,27,0.6492282748222351,0.47445258498191833,0.47274863719940186,True
1710807515,fk_qslstm,ema,test,1000315,28,-0.28043240308761597,0.21130262315273285,0.21250784397125244,True
1710807515,fk_qslstm,ema,test,1000315,29,0.4812607169151306,0.4577985107898712,0.4571334719657898,True
1710807515,fk_qslstm,ema,test,1000315,30,0.893843948841095,0.9025452136993408,0.9084667563438416,True
1710807515,fk_qslstm,ema,test,1000315,31,0.2976870536804199,0.9006483554840088,0.9035685658454895,True
1710807515,fk_qslstm,ema,test,1000316,0,-0.2064155489206314,-0.12384933233261108,-0.12194451689720154,True
1710807515,fk_qslstm,ema,test,1000316,1,0.6566292643547058,0.294898122549057,0.28727301955223083,True
1710807515,fk_qslstm,ema,test,1000316,2,-0.9902622103691101,-0.3582388460636139,-0.35872137546539307,True
1710807515,fk_qslstm,ema,test,1000316,3,-0.6718959212303162,-0.6897286176681519,-0.6966186165809631,True
1710807515,fk_qslstm,ema,test,1000316,4,-0.10944071412086487,-0.6174473166465759,-0.6187671422958374,True
1710807515,fk_qslstm,ema,test,1000316,5,-0.9848776459693909,-1.0848844051361084,-1.0833258628845215,True
1710807515,fk_qslstm,ema,test,1000316,6,0.4408596456050873,-0.6033917665481567,-0.5983350872993469,True
1710807515,fk_qslstm,ema,test,1000316,7,0.18641747534275055,-0.3708629310131073,-0.3669852614402771,True
1710807515,fk_qslstm,ema,test,1000316,8,0.4760500192642212,-0.011060339398682117,-0.01064002513885498,True
1710807515,fk_qslstm,ema,test,1000316,9,-0.43048858642578125,-0.2671414315700531,-0.26313668489456177,True
1710807515,fk_qslstm,ema,test,1000316,10,0.988379716873169,0.37931469082832336,0.3749874234199524,True
1710807515,fk_qslstm,ema,test,1000316,11,-0.01917583867907524,0.2919462323188782,0.287757933139801,True
1710807515,fk_qslstm,ema,test,1000316,12,-0.6314516067504883,-0.14531396329402924,-0.14881598949432373,True
1710807515,fk_qslstm,ema,test,1000316,13,-0.07893364876508713,-0.16361135244369507,-0.16462689638137817,True
1710807515,fk_qslstm,ema,test,1000316,14,0.8947078585624695,0.4059356451034546,0.4028104543685913,True
1710807515,fk_qslstm,ema,test,1000316,15,0.4803163707256317,0.6129383444786072,0.6097180843353271,True
1710807515,fk_qslstm,ema,test,1000316,16,0.43634283542633057,0.7521563768386841,0.7496236562728882,True
1710807515,fk_qslstm,ema,test,1000316,17,0.05416737496852875,0.6342255473136902,0.629532516002655,True
1710807515,fk_qslstm,ema,test,1000316,18,0.9385359287261963,1.0705019235610962,1.0715382099151611,True
1710807515,fk_qslstm,ema,test,1000316,19,0.8040912747383118,1.3388563394546509,1.3305771350860596,True
1710807515,fk_qslstm,ema,test,1000316,20,-0.3411780893802643,0.8663782477378845,0.865480363368988,True
1710807515,fk_qslstm,ema,test,1000316,21,-0.09493783116340637,0.6361398696899414,0.63332200050354,True
1710807515,fk_qslstm,ema,test,1000316,22,-0.7677024602890015,0.048290420323610306,0.04128473997116089,True
