run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000316,23,0.028269382193684578,0.05559396371245384,0.04929417371749878,True
1710807515,fk_qslstm,ema,test,1000316,24,0.9536322951316833,0.6166545152664185,0.6119454503059387,True
1710807515,fk_qslstm,ema,test,1000316,25,0.9993351697921753,1.09292471408844,1.0901494026184082,True
1710807515,fk_qslstm,ema,test,1000316,26,0.7827885150909424,1.3440128564834595,1.3314733505249023,True
1710807515,fk_qslstm,ema,test,1000316,27,0.5264480113983154,1.391079068183899,1.3753390312194824,True
1710807515,fk_qslstm,ema,test,1000316,28,-0.12143969535827637,1.0399994850158691,1.0405144691467285,True
1710807515,fk_qslstm,ema,test,1000316,29,0.05719415098428726,0.8663160800933838,0.8682144284248352,True
1710807515,fk_qslstm,ema,test,1000316,30,0.26027974486351013,0.8492206931114197,0.8475595116615295,True
1710807515,fk_qslstm,ema,test,1000316,31,-0.8286605477333069,0.1821802407503128,0.17254036664962769,True
1710807515,fk_qslstm,ema,test,1000317,0,-0.4969685673713684,-0.2981811463832855,-0.29584944248199463,True
1710807515,fk_qslstm,ema,test,1000317,1,-0.9036052227020264,-0.7807080149650574,-0.7854645848274231,True
1710807515,fk_qslstm,ema,test,1000317,2,0.5845731496810913,-0.273822546005249,-0.2789384126663208,True
1710807515,fk_qslstm,ema,test,1000317,3,0.04728592559695244,-0.19068646430969238,-0.1906982958316803,True
1710807515,fk_qslstm,ema,test,1000317,4,0.7378848195075989,0.2901816964149475,0.28826430439949036,True
1710807515,fk_qslstm,ema,test,1000317,5,-0.5644710659980774,-0.10653728246688843,-0.10326850414276123,True
1710807515,fk_qslstm,ema,test,1000317,6,-0.4732501208782196,-0.369179904460907,-0.3658483624458313,True
1710807515,fk_qslstm,ema,test,1000317,7,-0.7126628160476685,-0.7229416370391846,-0.7237647175788879,True
1710807515,fk_qslstm,ema,test,1000317,8,0.20057053864002228,-0.4580109715461731,-0.4563235640525818,True
1710807515,fk_qslstm,ema,test,1000317,9,0.13990119099617004,-0.2824680507183075,-0.2810558080673218,True
1710807515,fk_qslstm,ema,test,1000317,10,-0.2864548861980438,-0.39784738421440125,-0.3951337933540344,True
1710807515,fk_qslstm,ema,test,1000317,11,0.298588365316391,-0.13912488520145416,-0.1397000551223755,True
1710807515,fk_qslstm,ema,test,1000317,12,-0.2268233299255371,-0.2473939061164856,-0.24521011114120483,True
1710807515,fk_qslstm,ema,test,1000317,13,-0.6310005784034729,-0.5765154957771301,-0.5779299736022949,True
1710807515,fk_qslstm,ema,test,1000317,14,-0.7819744348526001,-0.9303970336914062,-0.9368556141853333,True
1710807515,fk_qslstm,ema,test,1000317,15,0.07527270168066025,-0.6991540193557739,-0.7037792801856995,True
1710807515,fk_qslstm,ema,test,1000317,16,-0.12231280654668808,-0.632710874080658,-0.6361527442932129,True
1710807515,fk_qslstm,ema,test,1000317,17,0.2791604697704315,-0.3386724293231964,-0.3419490456581116,True
1710807515,fk_qslstm,ema,test,1000317,18,0.8025988936424255,0.21062138676643372,0.20390960574150085,True
1710807515,fk_qslstm,ema,test,1000317,19,-0.5737489461898804,-0.17575225234031677,-0.17892307043075562,True
1710807515,fk_qslstm,ema,test,1000317,20,0.4909186065196991,0.15394936501979828,0.1458684206008911,True
1710807515,fk_qslstm,ema,test,1000317,21,-0.024232279509305954,0.10862012207508087,0.10409384965896606,True
1710807515,fk_qslstm,ema,test,1000317,22,-0.9023908376693726,-0.4545384347438812,-0.457810640335083,True
1710807515,fk_qslstm,ema,test,1000317,23,-0.8680019378662109,-0.8844318985939026,-0.8925285935401917,True
1710807515,fk_qslstm,ema,test,1000317,24,0.16145916283130646,-0.6106700301170349,-0.6140647530555725,True
1710807515,fk_qslstm,ema,test,1000317,25,0.5320729613304138,-0.16929225623607635,-0.17149683833122253,True
1710807515,fk_qslstm,ema,test,1000317,26,0.28544262051582336,0.035831768065690994,0.0311739444732666,True
1710807515,fk_qslstm,ema,test,1000317,27,0.20567546784877777,0.15207070112228394,0.1458408534526825,True
1710807515,fk_qslstm,ema,test,1000317,28,-0.28206947445869446,-0.047585129737854004,-0.048867255449295044,True
1710807515,fk_qslstm,ema,test,1000317,29,-0.6498100757598877,-0.42795416712760925,-0.42989689111709595,True
1710807515,fk_qslstm,ema,test,1000317,30,0.9433276653289795,0.223633274435997,0.21775749325752258,True
1710807515,fk_qslstm,ema,test,1000317,31,0.608562707901001,0.5440442562103271,0.5394041538238525,True
1710807515,fk_qslstm,ema,test,1000318,0,0.23743796348571777,0.14246277511119843,0.14259009063243866,True
1710807515,fk_qslstm,ema,test,1000318,1,-0.12513720989227295,0.03888790309429169,0.045512616634368896,True
1710807515,fk_qslstm,ema,test,1000318,2,0.47432971000671387,0.3157081604003906,0.3116157054901123,True
1710807515,fk_qslstm,ema,test,1000318,3,0.28051936626434326,0.420878142118454,0.41627293825149536,True
1710807515,fk_qslstm,ema,test,1000318,4,0.9990941286087036,0.9361589550971985,0.935406506061554,True
1710807515,fk_qslstm,ema,test,1000318,5,-0.389293909072876,0.5153508186340332,0.5072721242904663,True
1710807515,fk_qslstm,ema,test,1000318,6,0.9322496056556702,0.9716304540634155,0.9695144891738892,True
1710807515,fk_qslstm,ema,test,1000318,7,-0.9116197824478149,0.23033246397972107,0.22820109128952026,True
1710807515,fk_qslstm,ema,test,1000318,8,-0.3913848102092743,-0.05056491866707802,-0.051841408014297485,True
1710807515,fk_qslstm,ema,test,1000318,9,-0.3385107219219208,-0.2435583770275116,-0.24020236730575562,True
1710807515,fk_qslstm,ema,test,1000318,10,-0.1302013099193573,-0.27296748757362366,-0.2668147087097168,True
1710807515,fk_qslstm,ema,test,1000318,11,0.5230910181999207,0.09548061341047287,0.09742972254753113,True
1710807515,fk_qslstm,ema,test,1000318,12,0.330321729183197,0.2745775282382965,0.2730995714664459,True
1710807515,fk_qslstm,ema,test,1000318,13,0.25941184163093567,0.37530913949012756,0.37140271067619324,True
1710807515,fk_qslstm,ema,test,1000318,14,0.3950164318084717,0.537257194519043,0.5331810712814331,True
1710807515,fk_qslstm,ema,test,1000318,15,0.32325124740600586,0.623756468296051,0.620187520980835,True
1710807515,fk_qslstm,ema,test,1000318,16,-0.7697681188583374,0.037144310772418976,0.03438293933868408,True
1710807515,fk_qslstm,ema,test,1000318,17,-0.4931757152080536,-0.2661899924278259,-0.2665424942970276,True
1710807515,fk_qslstm,ema,test,1000318,18,-0.01420320849865675,-0.22147390246391296,-0.21745461225509644,True
1710807515,fk_qslstm,ema,test,1000318,19,-0.6492362022399902,-0.5667208433151245,-0.5642382502555847,True
1710807515,fk_qslstm,ema,test,1000318,20,0.678625226020813,-0.04620153084397316,-0.043822139501571655,True
1710807515,fk_qslstm,ema,test,1000318,21,0.040106527507305145,-0.012897307984530926,-0.009827733039855957,True
1710807515,fk_qslstm,ema,test,1000318,22,-0.7468411922454834,-0.45842257142066956,-0.4582119584083557,True
1710807515,fk_qslstm,ema,test,1000318,23,0.48538634181022644,-0.07550625503063202,-0.07756268978118896,True
1710807515,fk_qslstm,ema,test,1000318,24,-0.2945975363254547,-0.23716352880001068,-0.23449033498764038,True
1710807515,fk_qslstm,ema,test,1000318,25,0.5600849986076355,0.1463201940059662,0.14421021938323975,True
1710807515,fk_qslstm,ema,test,1000318,26,0.9881941080093384,0.709972620010376,0.7077636122703552,True
1710807515,fk_qslstm,ema,test,1000318,27,-0.6140812635421753,0.19952930510044098,0.19182661175727844,True
1710807515,fk_qslstm,ema,test,1000318,28,-0.707630455493927,-0.2649548351764679,-0.2744206190109253,True
1710807515,fk_qslstm,ema,test,1000318,29,-0.7576256394386292,-0.6665392518043518,-0.6785529255867004,True
1710807515,fk_qslstm,ema,test,1000318,30,0.6797385811805725,-0.1253882646560669,-0.13152846693992615,True
1710807515,fk_qslstm,ema,test,1000318,31,-0.30870768427848816,-0.28553521633148193,-0.2861725687980652,True
1710807515,fk_qslstm,ema,test,1000319,0,-0.7039570808410645,-0.42237424850463867,-0.41840845346450806,True
1710807515,fk_qslstm,ema,test,1000319,1,0.004817266017198563,-0.33500903844833374,-0.3405124545097351,True
1710807515,fk_qslstm,ema,test,1000319,2,-0.9060593247413635,-0.8116428256034851,-0.8237256407737732,True
1710807515,fk_qslstm,ema,test,1000319,3,0.010563318617641926,-0.6429762840270996,-0.6515867114067078,True
1710807515,fk_qslstm,ema,test,1000319,4,0.7825711965560913,-0.044838324189186096,-0.045774221420288086,True
1710807515,fk_qslstm,ema,test,1000319,5,0.9200482964515686,0.5161583423614502,0.5136789679527283,True
1710807515,fk_qslstm,ema,test,1000319,6,0.5443693399429321,0.7395482659339905,0.738516628742218,True
1710807515,fk_qslstm,ema,test,1000319,7,0.8266404867172241,1.087622880935669,1.0911000967025757,True
1710807515,fk_qslstm,ema,test,1000319,8,0.9166861176490784,1.4201099872589111,1.404926061630249,True
1710807515,fk_qslstm,ema,test,1000319,9,-0.8142070174217224,0.6475637555122375,0.6524336338043213,True
1710807515,fk_qslstm,ema,test,1000319,10,0.6598929166793823,0.9139867424964905,0.9284518361091614,True
1710807515,fk_qslstm,ema,test,1000319,11,0.5893557667732239,1.0848028659820557,1.098940372467041,True
1710807515,fk_qslstm,ema,test,1000319,12,-0.44608068466186523,0.6001938581466675,0.60368812084198,True
1710807515,fk_qslstm,ema,test,1000319,13,-0.4818381071090698,0.19105221331119537,0.1883614957332611,True
1710807515,fk_qslstm,ema,test,1000319,14,0.34854066371917725,0.36196616291999817,0.3568786084651947,True
1710807515,fk_qslstm,ema,test,1000319,15,-0.683678925037384,-0.12063442915678024,-0.12328928709030151,True
1710807515,fk_qslstm,ema,test,1000319,16,-0.8864445090293884,-0.6283742189407349,-0.6344239115715027,True
1710807515,fk_qslstm,ema,test,1000319,17,-0.8369286060333252,-1.0048565864562988,-1.0128750801086426,True
1710807515,fk_qslstm,ema,test,1000319,18,0.5247769355773926,-0.48901909589767456,-0.48947030305862427,True
1710807515,fk_qslstm,ema,test,1000319,19,0.7072678208351135,0.033145416527986526,0.030748486518859863,True
1710807515,fk_qslstm,ema,test,1000319,20,-0.9119923114776611,-0.5206790566444397,-0.5213340520858765,True
1710807515,fk_qslstm,ema,test,1000319,21,0.29695403575897217,-0.23837082087993622,-0.24036580324172974,True
1710807515,fk_qslstm,ema,test,1000319,22,0.6142045855522156,0.17782609164714813,0.17412704229354858,True
1710807515,fk_qslstm,ema,test,1000319,23,0.7971609830856323,0.6205574870109558,0.6188055276870728,True
1710807515,fk_qslstm,ema,test,1000319,24,-0.9226908683776855,-0.05716852843761444,-0.05433747172355652,True
1710807515,fk_qslstm,ema,test,1000319,25,-0.08812108635902405,-0.09860747307538986,-0.0953616201877594,True
1710807515,fk_qslstm,ema,test,1000319,26,0.04303502291440964,-0.05306496471166611,-0.047751814126968384,True
1710807515,fk_qslstm,ema,test,1000319,27,-0.7474531531333923,-0.49092385172843933,-0.48761940002441406,True
1710807515,fk_qslstm,ema,test,1000319,28,-0.7535704374313354,-0.8448813557624817,-0.8481281399726868,True
1710807515,fk_qslstm,ema,test,1000319,29,0.06445242464542389,-0.6372336149215698,-0.6375434994697571,True
1710807515,fk_qslstm,ema,test,1000319,30,-0.7297227382659912,-0.9476205706596375,-0.9527124762535095,True
1710807515,fk_qslstm,ema,test,1000319,31,-0.3921491205692291,-0.993385910987854,-1.0005459785461426,True
1710807515,fk_qslstm,ema,test,1000320,0,-0.7195963859558105,-0.4317578375339508,-0.42750412225723267,True
1710807515,fk_qslstm,ema,test,1000320,1,0.03939507529139519,-0.32176923751831055,-0.32749903202056885,True
1710807515,fk_qslstm,ema,test,1000320,2,0.08401568979024887,-0.20700596272945404,-0.21242910623550415,True
1710807515,fk_qslstm,ema,test,1000320,3,-0.7053642868995667,-0.5888233184814453,-0.5956081748008728,True
1710807515,fk_qslstm,ema,test,1000320,4,0.2598755955696106,-0.31513330340385437,-0.31857985258102417,True
1710807515,fk_qslstm,ema,test,1000320,5,-0.42613187432289124,-0.5077857375144958,-0.5079775452613831,True
1710807515,fk_qslstm,ema,test,1000320,6,-0.9681891202926636,-0.9871420860290527,-0.9888578057289124,True
1710807515,fk_qslstm,ema,test,1000320,7,0.3052658140659332,-0.6065541505813599,-0.605239987373352,True
1710807515,fk_qslstm,ema,test,1000320,8,-0.21016791462898254,-0.6113440990447998,-0.6097080111503601,True
1710807515,fk_qslstm,ema,test,1000320,9,0.2434995025396347,-0.34297555685043335,-0.34142231941223145,True
1710807515,fk_qslstm,ema,test,1000320,10,0.9913908243179321,0.32045403122901917,0.3137803375720978,True
1710807515,fk_qslstm,ema,test,1000320,11,-0.02801777608692646,0.2395525574684143,0.23327219486236572,True
1710807515,fk_qslstm,ema,test,1000320,12,0.9761655926704407,0.7773414254188538,0.7721447348594666,True
1710807515,fk_qslstm,ema,test,1000320,13,-0.5079634785652161,0.317095011472702,0.3066220283508301,True
1710807515,fk_qslstm,ema,test,1000320,14,0.18830068409442902,0.36665642261505127,0.3538833558559418,True
1710807515,fk_qslstm,ema,test,1000320,15,0.2397303730249405,0.4371633529663086,0.4263512194156647,True
1710807515,fk_qslstm,ema,test,1000320,16,0.8865569829940796,0.8816648721694946,0.8789706826210022,True
1710807515,fk_qslstm,ema,test,1000320,17,0.9077137112617493,1.24996018409729,1.2445199489593506,True
1710807515,fk_qslstm,ema,test,1000320,18,-0.6638981699943542,0.6016291975975037,0.5956144332885742,True
1710807515,fk_qslstm,ema,test,1000320,19,-0.3560534715652466,0.26767128705978394,0.2595578730106354,True
1710807515,fk_qslstm,ema,test,1000320,20,-0.34236204624176025,0.00871979258954525,0.003990530967712402,True
1710807515,fk_qslstm,ema,test,1000320,21,-0.21615077555179596,-0.12271463125944138,-0.12302133440971375,True
1710807515,fk_qslstm,ema,test,1000320,22,0.7561690211296082,0.3555297255516052,0.35375720262527466,True
1710807515,fk_qslstm,ema,test,1000320,23,0.9382830858230591,0.8473936319351196,0.8500094413757324,True
1710807515,fk_qslstm,ema,test,1000320,24,-0.12563054263591766,0.6025365591049194,0.5975230932235718,True
1710807515,fk_qslstm,ema,test,1000320,25,-0.29063713550567627,0.3076469600200653,0.30018728971481323,True
1710807515,fk_qslstm,ema,test,1000320,26,0.31150808930397034,0.4330224096775055,0.4252771735191345,True
1710807515,fk_qslstm,ema,test,1000320,27,-0.7915626168251038,-0.12851962447166443,-0.13271823525428772,True
1710807515,fk_qslstm,ema,test,1000320,28,-0.4417071044445038,-0.3678399622440338,-0.36975979804992676,True
1710807515,fk_qslstm,ema,test,1000320,29,0.9300577640533447,0.2637626826763153,0.25961583852767944,True
1710807515,fk_qslstm,ema,test,1000320,30,0.8835450410842896,0.7411372065544128,0.7407633662223816,True
1710807515,fk_qslstm,ema,test,1000320,31,0.25305694341659546,0.7447438836097717,0.7407176494598389,True
1710807515,fk_qslstm,ema,test,1000321,0,-0.539447546005249,-0.32366853952407837,-0.32122403383255005,True
1710807515,fk_qslstm,ema,test,1000321,1,-0.4745766222476959,-0.5436807870864868,-0.5487259030342102,True
1710807515,fk_qslstm,ema,test,1000321,2,-0.554155170917511,-0.767437756061554,-0.7812376618385315,True
1710807515,fk_qslstm,ema,test,1000321,3,0.19718307256698608,-0.4956403374671936,-0.5030571818351746,True
1710807515,fk_qslstm,ema,test,1000321,4,0.06860420852899551,-0.35534974932670593,-0.3577802777290344,True
1710807515,fk_qslstm,ema,test,1000321,5,0.16525794565677643,-0.18512503802776337,-0.18642768263816833,True
1710807515,fk_qslstm,ema,test,1000321,6,-0.3271191418170929,-0.344371497631073,-0.34201836585998535,True
1710807515,fk_qslstm,ema,test,1000321,7,0.39944449067115784,-0.03583051636815071,-0.03647333383560181,True
1710807515,fk_qslstm,ema,test,1000321,8,-0.25783172249794006,-0.18336345255374908,-0.17982062697410583,True
1710807515,fk_qslstm,ema,test,1000321,9,0.5724395513534546,0.19677294790744781,0.19565609097480774,True
1710807515,fk_qslstm,ema,test,1000321,10,-0.2738091051578522,-0.006867104209959507,-0.0038003623485565186,True
1710807515,fk_qslstm,ema,test,1000321,11,-0.6690157055854797,-0.40690311789512634,-0.4060702323913574,True
1710807515,fk_qslstm,ema,test,1000321,12,0.4363955557346344,-0.06368516385555267,-0.06507307291030884,True
1710807515,fk_qslstm,ema,test,1000321,13,0.8924534320831299,0.4845239222049713,0.48134228587150574,True
1710807515,fk_qslstm,ema,test,1000321,14,0.12130815535783768,0.46040403842926025,0.4543960690498352,True
1710807515,fk_qslstm,ema,test,1000321,15,0.8364967107772827,0.8702212572097778,0.8701234459877014,True
1710807515,fk_qslstm,ema,test,1000321,16,-0.045096807181835175,0.6691188812255859,0.6646019220352173,True
1710807515,fk_qslstm,ema,test,1000321,17,-0.7934648394584656,0.0592162162065506,0.053030580282211304,True
1710807515,fk_qslstm,ema,test,1000321,18,-0.511052131652832,-0.25925830006599426,-0.2628541588783264,True
1710807515,fk_qslstm,ema,test,1000321,19,-0.4395821690559387,-0.47115594148635864,-0.4710961580276489,True
1710807515,fk_qslstm,ema,test,1000321,20,-0.7658693194389343,-0.8364463448524475,-0.8402507901191711,True
1710807515,fk_qslstm,ema,test,1000321,21,-0.7588066458702087,-1.1244410276412964,-1.1288270950317383,True
1710807515,fk_qslstm,ema,test,1000321,22,-0.4205939769744873,-1.1519092321395874,-1.1577112674713135,True
1710807515,fk_qslstm,ema,test,1000321,23,0.7858434319496155,-0.45002132654190063,-0.44790083169937134,True
1710807515,fk_qslstm,ema,test,1000321,24,-0.1585104614496231,-0.45512333512306213,-0.45172983407974243,True
1710807515,fk_qslstm,ema,test,1000321,25,-0.9693995714187622,-0.9457384347915649,-0.9459410309791565,True
1710807515,fk_qslstm,ema,test,1000321,26,-0.6944440007209778,-1.1732571125030518,-1.1746678352355957,True
1710807515,fk_qslstm,ema,test,1000321,27,-0.980641782283783,-1.5269907712936401,-1.496563196182251,True
1710807515,fk_qslstm,ema,test,1000321,28,0.9203895330429077,-0.6693588495254517,-0.6605510115623474,True
1710807515,fk_qslstm,ema,test,1000321,29,-0.8010244965553284,-1.0161018371582031,-1.0240414142608643,True
1710807515,fk_qslstm,ema,test,1000321,30,-0.15957875549793243,-0.9086287021636963,-0.9186456799507141,True
1710807515,fk_qslstm,ema,test,1000321,31,-0.10055674612522125,-0.7872369885444641,-0.7919653058052063,True
1710807515,fk_qslstm,ema,test,1000322,0,-0.20042072236537933,-0.12025243788957596,-0.11836645007133484,True
1710807515,fk_qslstm,ema,test,1000322,1,0.06583590805530548,-0.05670040473341942,-0.05855473875999451,True
1710807515,fk_qslstm,ema,test,1000322,2,0.4035300314426422,0.1967577040195465,0.18749769032001495,True
1710807515,fk_qslstm,ema,test,1000322,3,0.16971257328987122,0.2592337131500244,0.25185856223106384,True
1710807515,fk_qslstm,ema,test,1000322,4,-0.9330307841300964,-0.3524315059185028,-0.35422277450561523,True
1710807515,fk_qslstm,ema,test,1000322,5,0.06311027705669403,-0.24407905340194702,-0.2429909110069275,True
1710807515,fk_qslstm,ema,test,1000322,6,0.15869781374931335,-0.10004454851150513,-0.09728258848190308,True
1710807515,fk_qslstm,ema,test,1000322,7,0.7239966988563538,0.3543623685836792,0.35490742325782776,True
1710807515,fk_qslstm,ema,test,1000322,8,0.24099284410476685,0.428085595369339,0.4269726276397705,True
1710807515,fk_qslstm,ema,test,1000322,9,-0.8717734813690186,-0.18059559166431427,-0.179157555103302,True
1710807515,fk_qslstm,ema,test,1000322,10,-0.946716845035553,-0.7125065922737122,-0.7149264216423035,True
1710807515,fk_qslstm,ema,test,1000322,11,0.15262939035892487,-0.4784276485443115,-0.4757346510887146,True
1710807515,fk_qslstm,ema,test,1000322,12,0.38601019978523254,-0.15113599598407745,-0.14883816242218018,True
1710807515,fk_qslstm,ema,test,1000322,13,-0.966947615146637,-0.7010773420333862,-0.6992960572242737,True
1710807515,fk_qslstm,ema,test,1000322,14,0.7081356048583984,-0.1359805315732956,-0.1317029595375061,True
1710807515,fk_qslstm,ema,test,1000322,15,-0.6023619771003723,-0.47020161151885986,-0.4654694199562073,True
1710807515,fk_qslstm,ema,test,1000322,16,0.18511410057544708,-0.2650928199291229,-0.2629562020301819,True
1710807515,fk_qslstm,ema,test,1000322,17,-0.5781214833259583,-0.5589471459388733,-0.5581157207489014,True
1710807515,fk_qslstm,ema,test,1000322,18,-0.3695925772190094,-0.6689133048057556,-0.6692202687263489,True
1710807515,fk_qslstm,ema,test,1000322,19,-0.9461332559585571,-1.1028106212615967,-1.101478099822998,True
1710807515,fk_qslstm,ema,test,1000322,20,-0.9597994685173035,-1.4581280946731567,-1.4333124160766602,True
1710807515,fk_qslstm,ema,test,1000322,21,0.14042113721370697,-1.0822498798370361,-1.0801904201507568,True
1710807515,fk_qslstm,ema,test,1000322,22,0.46057453751564026,-0.5894551277160645,-0.5921714901924133,True
1710807515,fk_qslstm,ema,test,1000322,23,0.7208535671234131,-0.03905196860432625,-0.03967282176017761,True
1710807515,fk_qslstm,ema,test,1000322,24,-0.2087765634059906,-0.15650752186775208,-0.15033718943595886,True
1710807515,fk_qslstm,ema,test,1000322,25,0.5521195530891418,0.20606571435928345,0.20871223509311676,True
1710807515,fk_qslstm,ema,test,1000322,26,-0.8487966656684875,-0.34442541003227234,-0.3388165831565857,True
1710807515,fk_qslstm,ema,test,1000322,27,-0.759868323802948,-0.7314613461494446,-0.7333512902259827,True
1710807515,fk_qslstm,ema,test,1000322,28,-0.8608964085578918,-1.1017069816589355,-1.1040997505187988,True
1710807515,fk_qslstm,ema,test,1000322,29,-0.3834986090660095,-1.1114647388458252,-1.1150116920471191,True
1710807515,fk_qslstm,ema,test,1000322,30,-0.3882253170013428,-1.122106909751892,-1.1281654834747314,True
1710807515,fk_qslstm,ema,test,1000322,31,-0.5100373029708862,-1.2037079334259033,-1.210923671722412,True
1710807515,fk_qslstm,ema,test,1000323,0,-0.5128647685050964,-0.3077188730239868,-0.30535244941711426,True
1710807515,fk_qslstm,ema,test,1000323,1,-0.05398452654480934,-0.27856582403182983,-0.2820938229560852,True
1710807515,fk_qslstm,ema,test,1000323,2,0.09649959951639175,-0.16495288908481598,-0.1704297661781311,True
1710807515,fk_qslstm,ema,test,1000323,3,-0.6397818922996521,-0.515831470489502,-0.5211739540100098,True
1710807515,fk_qslstm,ema,test,1000323,4,0.9341591596603394,0.14783033728599548,0.14123553037643433,True
1710807515,fk_qslstm,ema,test,1000323,5,0.8846287131309509,0.649041473865509,0.6452311277389526,True
1710807515,fk_qslstm,ema,test,1000323,6,-0.22834046185016632,0.38222891092300415,0.3765542507171631,True
1710807515,fk_qslstm,ema,test,1000323,7,0.5977146625518799,0.6644119620323181,0.6608456373214722,True
1710807515,fk_qslstm,ema,test,1000323,8,-0.4990735650062561,0.2320854216814041,0.22840943932533264,True
1710807515,fk_qslstm,ema,test,1000323,9,-0.11125996708869934,0.11891235411167145,0.11740240454673767,True
1710807515,fk_qslstm,ema,test,1000323,10,0.7490803599357605,0.5445780754089355,0.5459648966789246,True
1710807515,fk_qslstm,ema,test,1000323,11,0.09785735607147217,0.49437689781188965,0.4944254755973816,True
1710807515,fk_qslstm,ema,test,1000323,12,-0.2534109652042389,0.2434549331665039,0.24435871839523315,True
1710807515,fk_qslstm,ema,test,1000323,13,0.36038288474082947,0.41099366545677185,0.4109484553337097,True
1710807515,fk_qslstm,ema,test,1000323,14,-0.9003570675849915,-0.21141931414604187,-0.20650315284729004,True
1710807515,fk_qslstm,ema,test,1000323,15,0.43352213501930237,0.09097781777381897,0.09317207336425781,True
1710807515,fk_qslstm,ema,test,1000323,16,-0.845771074295044,-0.43468040227890015,-0.4301636815071106,True
1710807515,fk_qslstm,ema,test,1000323,17,-0.7962885499000549,-0.8255174160003662,-0.8284011483192444,True
1710807515,fk_qslstm,ema,test,1000323,18,-0.43325045704841614,-0.9203642010688782,-0.923464834690094,True
1710807515,fk_qslstm,ema,test,1000323,19,-0.0643119066953659,-0.7748785018920898,-0.7752193808555603,True
1710807515,fk_qslstm,ema,test,1000323,20,0.6822614669799805,-0.21054594218730927,-0.20589357614517212,True
1710807515,fk_qslstm,ema,test,1000323,21,0.3580635190010071,0.046401359140872955,0.04741755127906799,True
1710807515,fk_qslstm,ema,test,1000323,22,0.3236117362976074,0.2312881201505661,0.2287256121635437,True
1710807515,fk_qslstm,ema,test,1000323,23,0.6325810551643372,0.5645791292190552,0.5631641149520874,True
1710807515,fk_qslstm,ema,test,1000323,24,-0.723658561706543,0.017468158155679703,0.016875654458999634,True
1710807515,fk_qslstm,ema,test,1000323,25,0.6978851556777954,0.4327056109905243,0.43019917607307434,True
1710807515,fk_qslstm,ema,test,1000323,26,-0.7142428755760193,-0.0823812410235405,-0.08122208714485168,True
1710807515,fk_qslstm,ema,test,1000323,27,0.9165573120117188,0.4840293824672699,0.48099303245544434,True
1710807515,fk_qslstm,ema,test,1000323,28,0.8715415000915527,0.9101484417915344,0.9134475588798523,True
1710807515,fk_qslstm,ema,test,1000323,29,0.23350444436073303,0.8682214021682739,0.8678976893424988,True
1710807515,fk_qslstm,ema,test,1000323,30,0.4385427236557007,0.9577027559280396,0.958934485912323,True
1710807515,fk_qslstm,ema,test,1000323,31,-0.7454190254211426,0.31891077756881714,0.3145679235458374,True
1710807515,fk_qslstm,ema,test,1000324,0,0.36246466636657715,0.21747879683971405,0.21742519736289978,True
1710807515,fk_qslstm,ema,test,1000324,1,-0.38431790471076965,-0.05660770460963249,-0.045383185148239136,True
1710807515,fk_qslstm,ema,test,1000324,2,0.28023457527160645,0.1228545755147934,0.12162014842033386,True
1710807515,fk_qslstm,ema,test,1000324,3,0.03656821325421333,0.12022458761930466,0.11972475051879883,True
1710807515,fk_qslstm,ema,test,1000324,4,0.10937975347042084,0.16180752217769623,0.16080334782600403,True
1710807515,fk_qslstm,ema,test,1000324,5,-0.125057190656662,0.05441169813275337,0.05682218074798584,True
1710807515,fk_qslstm,ema,test,1000324,6,-0.19653894007205963,-0.07439400255680084,-0.0685596764087677,True
1710807515,fk_qslstm,ema,test,1000324,7,0.14896078407764435,0.029861262068152428,0.034209609031677246,True
