run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000324,8,0.8952423930168152,0.5610344409942627,0.5641915202140808,True
1710807515,fk_qslstm,ema,test,1000324,9,0.010779403150081635,0.455295205116272,0.4548090994358063,True
1710807515,fk_qslstm,ema,test,1000324,10,0.10959748923778534,0.42999467253685,0.4271194636821747,True
1710807515,fk_qslstm,ema,test,1000324,11,-0.5879096984863281,-0.008750097826123238,-0.009732335805892944,True
1710807515,fk_qslstm,ema,test,1000324,12,-0.14760065078735352,-0.0955604687333107,-0.09301909804344177,True
1710807515,fk_qslstm,ema,test,1000324,13,0.767137885093689,0.3838343620300293,0.38589757680892944,True
1710807515,fk_qslstm,ema,test,1000324,14,-0.9891461133956909,-0.28642019629478455,-0.27617281675338745,True
1710807515,fk_qslstm,ema,test,1000324,15,0.5165627002716064,0.08080148696899414,0.08588066697120667,True
1710807515,fk_qslstm,ema,test,1000324,16,-0.7899830341339111,-0.40934863686561584,-0.403109610080719,True
1710807515,fk_qslstm,ema,test,1000324,17,-0.3122898042201996,-0.51485276222229,-0.5091498494148254,True
1710807515,fk_qslstm,ema,test,1000324,18,-0.010771219618618488,-0.4183449447154999,-0.4104067087173462,True
1710807515,fk_qslstm,ema,test,1000324,19,-0.9669539928436279,-0.9148483276367188,-0.9096415638923645,True
1710807515,fk_qslstm,ema,test,1000324,20,-0.24069198966026306,-0.8762938976287842,-0.8732014298439026,True
1710807515,fk_qslstm,ema,test,1000324,21,0.3270151615142822,-0.504826009273529,-0.4998106360435486,True
1710807515,fk_qslstm,ema,test,1000324,22,0.33801794052124023,-0.2010500431060791,-0.1989690661430359,True
1710807515,fk_qslstm,ema,test,1000324,23,-0.30977892875671387,-0.34670740365982056,-0.342842161655426,True
1710807515,fk_qslstm,ema,test,1000324,24,-0.7913771271705627,-0.7521921992301941,-0.7545393109321594,True
1710807515,fk_qslstm,ema,test,1000324,25,-0.4895031750202179,-0.8954556584358215,-0.9003686308860779,True
1710807515,fk_qslstm,ema,test,1000324,26,-0.5340192914009094,-1.036776065826416,-1.0428564548492432,True
1710807515,fk_qslstm,ema,test,1000324,27,-0.10815110802650452,-0.8943115472793579,-0.9002620577812195,True
1710807515,fk_qslstm,ema,test,1000324,28,-0.3546730577945709,-0.9282531142234802,-0.9352439045906067,True
1710807515,fk_qslstm,ema,test,1000324,29,0.49294760823249817,-0.44683390855789185,-0.4470483660697937,True
1710807515,fk_qslstm,ema,test,1000324,30,-0.35620084404945374,-0.5711876153945923,-0.5703837275505066,True
1710807515,fk_qslstm,ema,test,1000324,31,0.9012781977653503,0.08381682634353638,0.08274826407432556,True
1710807515,fk_qslstm,ema,test,1000325,0,-0.18400488793849945,-0.11040293425321579,-0.1085716187953949,True
1710807515,fk_qslstm,ema,test,1000325,1,-0.04067198559641838,-0.11272554099559784,-0.11242768168449402,True
1710807515,fk_qslstm,ema,test,1000325,2,0.7321311831474304,0.3490982949733734,0.3414284586906433,True
1710807515,fk_qslstm,ema,test,1000325,3,-0.19370706379413605,0.16305439174175262,0.16126111149787903,True
1710807515,fk_qslstm,ema,test,1000325,4,-0.16293878853321075,0.03268023580312729,0.034312546253204346,True
1710807515,fk_qslstm,ema,test,1000325,5,-0.8091025352478027,-0.45931732654571533,-0.458202064037323,True
1710807515,fk_qslstm,ema,test,1000325,6,-0.05888117104768753,-0.4027825593948364,-0.3987916111946106,True
1710807515,fk_qslstm,ema,test,1000325,7,0.001935369335114956,-0.321064829826355,-0.3147426247596741,True
1710807515,fk_qslstm,ema,test,1000325,8,-0.9307258725166321,-0.8152874112129211,-0.8127840161323547,True
1710807515,fk_qslstm,ema,test,1000325,9,-0.36190423369407654,-0.8693724274635315,-0.8691861033439636,True
1710807515,fk_qslstm,ema,test,1000325,10,-0.28592073917388916,-0.8670504093170166,-0.866875946521759,True
1710807515,fk_qslstm,ema,test,1000325,11,0.08784404397010803,-0.6409338712692261,-0.6390144228935242,True
1710807515,fk_qslstm,ema,test,1000325,12,-0.9350359439849854,-1.0737687349319458,-1.0732543468475342,True
1710807515,fk_qslstm,ema,test,1000325,13,-0.7719895839691162,-1.3222086429595947,-1.3166556358337402,True
1710807515,fk_qslstm,ema,test,1000325,14,-0.9935223460197449,-1.6538803577423096,-1.601625919342041,True
1710807515,fk_qslstm,ema,test,1000325,15,-0.25717082619667053,-1.4774067401885986,-1.456493854522705,True
1710807515,fk_qslstm,ema,test,1000325,16,0.7584546804428101,-0.7268525958061218,-0.7324419617652893,True
1710807515,fk_qslstm,ema,test,1000325,17,0.9591758251190186,-0.005976585205644369,-0.01225900650024414,True
1710807515,fk_qslstm,ema,test,1000325,18,0.6863534450531006,0.4070308208465576,0.40529805421829224,True
1710807515,fk_qslstm,ema,test,1000325,19,0.6931180953979492,0.7414954900741577,0.7458789348602295,True
1710807515,fk_qslstm,ema,test,1000325,20,-0.3707292377948761,0.37075886130332947,0.37658748030662537,True
1710807515,fk_qslstm,ema,test,1000325,21,0.43140217661857605,0.5554484128952026,0.56157386302948,True
1710807515,fk_qslstm,ema,test,1000325,22,0.4433293640613556,0.7103563547134399,0.7191751003265381,True
1710807515,fk_qslstm,ema,test,1000325,23,0.6255157589912415,0.9435945153236389,0.9564493298530579,True
1710807515,fk_qslstm,ema,test,1000325,24,0.41319918632507324,1.0027951002120972,1.0154114961624146,True
1710807515,fk_qslstm,ema,test,1000325,25,0.6819071173667908,1.2113803625106812,1.2226355075836182,True
1710807515,fk_qslstm,ema,test,1000325,26,-0.2503584623336792,0.8188892602920532,0.8300244808197021,True
1710807515,fk_qslstm,ema,test,1000325,27,0.25798699259757996,0.8099035620689392,0.8204771280288696,True
1710807515,fk_qslstm,ema,test,1000325,28,-0.4427792429924011,0.38225531578063965,0.3855196237564087,True
1710807515,fk_qslstm,ema,test,1000325,29,-0.23880913853645325,0.16251876950263977,0.16594360768795013,True
1710807515,fk_qslstm,ema,test,1000325,30,0.18033456802368164,0.23821575939655304,0.24116623401641846,True
1710807515,fk_qslstm,ema,test,1000325,31,-0.32582730054855347,-0.0049237823113799095,0.002188056707382202,True
1710807515,fk_qslstm,ema,test,1000326,0,0.7794959545135498,0.4676975607872009,0.4629479646682739,True
1710807515,fk_qslstm,ema,test,1000326,1,0.6247836947441101,0.7490282654762268,0.7567542791366577,True
1710807515,fk_qslstm,ema,test,1000326,2,0.2784385085105896,0.7662857174873352,0.7678605318069458,True
1710807515,fk_qslstm,ema,test,1000326,3,0.4577871859073639,0.8877009153366089,0.8896777033805847,True
1710807515,fk_qslstm,ema,test,1000326,4,-0.05056750401854515,0.67982017993927,0.6775102615356445,True
1710807515,fk_qslstm,ema,test,1000326,5,-0.3336431086063385,0.3436703085899353,0.3391989469528198,True
1710807515,fk_qslstm,ema,test,1000326,6,-0.6390458941459656,-0.10849130153656006,-0.11133372783660889,True
1710807515,fk_qslstm,ema,test,1000326,7,0.5381127595901489,0.23607461154460907,0.23251909017562866,True
1710807515,fk_qslstm,ema,test,1000326,8,0.05583794414997101,0.2223624587059021,0.22152268886566162,True
1710807515,fk_qslstm,ema,test,1000326,9,-0.4059898555278778,-0.06570394337177277,-0.06292343139648438,True
1710807515,fk_qslstm,ema,test,1000326,10,0.38532304763793945,0.17863067984580994,0.17825523018836975,True
1710807515,fk_qslstm,ema,test,1000326,11,0.9401383996009827,0.7069875597953796,0.708834707736969,True
1710807515,fk_qslstm,ema,test,1000326,12,-0.10635823756456375,0.5017751455307007,0.4986417889595032,True
1710807515,fk_qslstm,ema,test,1000326,13,-0.31826692819595337,0.21045993268489838,0.2071360945701599,True
1710807515,fk_qslstm,ema,test,1000326,14,-0.9379286170005798,-0.39438921213150024,-0.39477044343948364,True
1710807515,fk_qslstm,ema,test,1000326,15,0.9819766879081726,0.2736746370792389,0.2689203917980194,True
1710807515,fk_qslstm,ema,test,1000326,16,0.8967425227165222,0.7569852471351624,0.7566096782684326,True
1710807515,fk_qslstm,ema,test,1000326,17,-0.41379207372665405,0.357312947511673,0.3519707918167114,True
1710807515,fk_qslstm,ema,test,1000326,18,0.054883066564798355,0.31878018379211426,0.31168362498283386,True
1710807515,fk_qslstm,ema,test,1000326,19,0.9631194472312927,0.832895815372467,0.8315869569778442,True
1710807515,fk_qslstm,ema,test,1000326,20,0.449856162071228,0.9362303614616394,0.9346962571144104,True
1710807515,fk_qslstm,ema,test,1000326,21,-0.432406485080719,0.48954036831855774,0.48197078704833984,True
1710807515,fk_qslstm,ema,test,1000326,22,0.43298834562301636,0.651425302028656,0.6449931263923645,True
1710807515,fk_qslstm,ema,test,1000326,23,-0.7798095941543579,0.05325451120734215,0.048022687435150146,True
1710807515,fk_qslstm,ema,test,1000326,24,-0.37841126322746277,-0.1844431459903717,-0.1859111785888672,True
1710807515,fk_qslstm,ema,test,1000326,25,-0.11644752323627472,-0.21742303669452667,-0.21363598108291626,True
1710807515,fk_qslstm,ema,test,1000326,26,0.674715518951416,0.2308908849954605,0.23244991898536682,True
1710807515,fk_qslstm,ema,test,1000326,27,0.825794517993927,0.6801894307136536,0.6843294501304626,True
1710807515,fk_qslstm,ema,test,1000326,28,-0.006469948682934046,0.5402695536613464,0.5395728945732117,True
1710807515,fk_qslstm,ema,test,1000326,29,0.1195884570479393,0.5039687156677246,0.5007005333900452,True
1710807515,fk_qslstm,ema,test,1000326,30,0.14687998592853546,0.4913029670715332,0.48797592520713806,True
1710807515,fk_qslstm,ema,test,1000326,31,0.21122461557388306,0.5197771191596985,0.5169827342033386,True
1710807515,fk_qslstm,ema,test,1000327,0,0.9984602928161621,0.5990762114524841,0.5823370218276978,True
1710807515,fk_qslstm,ema,test,1000327,1,0.6065707206726074,0.8432033658027649,0.8409325480461121,True
1710807515,fk_qslstm,ema,test,1000327,2,0.7216952443122864,1.1075798273086548,1.1085388660430908,True
1710807515,fk_qslstm,ema,test,1000327,3,-0.1083182767033577,0.8210728764533997,0.8174762725830078,True
1710807515,fk_qslstm,ema,test,1000327,4,0.031325679272413254,0.6756537556648254,0.6679083108901978,True
1710807515,fk_qslstm,ema,test,1000327,5,-0.5962867140769958,0.18275095522403717,0.17125053703784943,True
1710807515,fk_qslstm,ema,test,1000327,6,-0.17804868519306183,0.0393715426325798,0.031688570976257324,True
1710807515,fk_qslstm,ema,test,1000327,7,0.36506447196006775,0.2505359351634979,0.2429502010345459,True
1710807515,fk_qslstm,ema,test,1000327,8,-0.20120158791542053,0.0797077938914299,0.07717658579349518,True
1710807515,fk_qslstm,ema,test,1000327,9,-0.392598032951355,-0.17179259657859802,-0.170710951089859,True
1710807515,fk_qslstm,ema,test,1000327,10,-0.9923457503318787,-0.7328415513038635,-0.7319119572639465,True
1710807515,fk_qslstm,ema,test,1000327,11,-0.40955299139022827,-0.8320050239562988,-0.8315578103065491,True
1710807515,fk_qslstm,ema,test,1000327,12,-0.9189006686210632,-1.2169444561004639,-1.2112956047058105,True
1710807515,fk_qslstm,ema,test,1000327,13,-0.30391207337379456,-1.1559027433395386,-1.1551377773284912,True
1710807515,fk_qslstm,ema,test,1000327,14,-0.4321644902229309,-1.1840208768844604,-1.188328504562378,True
1710807515,fk_qslstm,ema,test,1000327,15,-0.5470719337463379,-1.275459885597229,-1.2807095050811768,True
1710807515,fk_qslstm,ema,test,1000327,16,-0.5624427199363708,-1.3578335046768188,-1.3617281913757324,True
1710807515,fk_qslstm,ema,test,1000327,17,0.5677725076675415,-0.7456033229827881,-0.7523694634437561,True
1710807515,fk_qslstm,ema,test,1000327,18,0.5782808661460876,-0.2495141476392746,-0.25015515089035034,True
1710807515,fk_qslstm,ema,test,1000327,19,-0.0615040622651577,-0.23651374876499176,-0.2299378514289856,True
1710807515,fk_qslstm,ema,test,1000327,20,-0.918849527835846,-0.740520715713501,-0.7376707196235657,True
1710807515,fk_qslstm,ema,test,1000327,21,-0.6967481970787048,-1.0104655027389526,-1.0125634670257568,True
1710807515,fk_qslstm,ema,test,1000327,22,-0.4520113170146942,-1.07957923412323,-1.0821967124938965,True
1710807515,fk_qslstm,ema,test,1000327,23,0.0035083431284874678,-0.8615583181381226,-0.8633196949958801,True
1710807515,fk_qslstm,ema,test,1000327,24,0.9976498484611511,-0.09065676480531693,-0.09005945920944214,True
1710807515,fk_qslstm,ema,test,1000327,25,0.49434176087379456,0.22407963871955872,0.22273413836956024,True
1710807515,fk_qslstm,ema,test,1000327,26,-0.16874569654464722,0.07801628857851028,0.08078078925609589,True
1710807515,fk_qslstm,ema,test,1000327,27,0.0625186488032341,0.09992422163486481,0.1030460000038147,True
1710807515,fk_qslstm,ema,test,1000327,28,0.04458780959248543,0.10669206082820892,0.11119833588600159,True
1710807515,fk_qslstm,ema,test,1000327,29,0.4577946364879608,0.3600304424762726,0.3624598979949951,True
1710807515,fk_qslstm,ema,test,1000327,30,-0.3222937285900116,0.0946481004357338,0.10040488839149475,True
1710807515,fk_qslstm,ema,test,1000327,31,-0.7469573020935059,-0.372455894947052,-0.3685796856880188,True
1710807515,fk_qslstm,ema,test,1000328,0,0.1320289522409439,0.07921736687421799,0.07964837551116943,True
1710807515,fk_qslstm,ema,test,1000328,1,-0.4058959186077118,-0.1801636517047882,-0.1726665198802948,True
1710807515,fk_qslstm,ema,test,1000328,2,-0.2830981910228729,-0.3139898478984833,-0.31213706731796265,True
1710807515,fk_qslstm,ema,test,1000328,3,-0.009516696445643902,-0.25690189003944397,-0.25391560792922974,True
1710807515,fk_qslstm,ema,test,1000328,4,0.6622015237808228,0.19179938733577728,0.19166262447834015,True
1710807515,fk_qslstm,ema,test,1000328,5,-0.0034103395882993937,0.15139330923557281,0.15250980854034424,True
1710807515,fk_qslstm,ema,test,1000328,6,-0.34938761591911316,-0.088517926633358,-0.08470407128334045,True
1710807515,fk_qslstm,ema,test,1000328,7,-0.7583147287368774,-0.5258031487464905,-0.5251877903938293,True
1710807515,fk_qslstm,ema,test,1000328,8,0.41282737255096436,-0.17294611036777496,-0.17264294624328613,True
1710807515,fk_qslstm,ema,test,1000328,9,0.8495987057685852,0.3714023232460022,0.36891618371009827,True
1710807515,fk_qslstm,ema,test,1000328,10,0.6239631772041321,0.6714997887611389,0.6704036593437195,True
1710807515,fk_qslstm,ema,test,1000328,11,0.06898843497037888,0.5785928964614868,0.5744453072547913,True
1710807515,fk_qslstm,ema,test,1000328,12,-0.28609803318977356,0.2912154793739319,0.2870354950428009,True
1710807515,fk_qslstm,ema,test,1000328,13,0.08185750246047974,0.28208687901496887,0.2788838744163513,True
1710807515,fk_qslstm,ema,test,1000328,14,0.19139286875724792,0.3405052125453949,0.3384523391723633,True
1710807515,fk_qslstm,ema,test,1000328,15,0.3990118205547333,0.5118112564086914,0.510587215423584,True
1710807515,fk_qslstm,ema,test,1000328,16,-0.811793863773346,-0.0776272863149643,-0.0762224793434143,True
1710807515,fk_qslstm,ema,test,1000328,17,-0.13230305910110474,-0.14148366451263428,-0.13706091046333313,True
1710807515,fk_qslstm,ema,test,1000328,18,0.09016335755586624,-0.05908891558647156,-0.05281016230583191,True
1710807515,fk_qslstm,ema,test,1000328,19,-0.9599300026893616,-0.6232291460037231,-0.6170000433921814,True
1710807515,fk_qslstm,ema,test,1000328,20,-0.6099817156791687,-0.8645723462104797,-0.8639213442802429,True
1710807515,fk_qslstm,ema,test,1000328,21,0.008772429078817368,-0.6863943934440613,-0.68304842710495,True
1710807515,fk_qslstm,ema,test,1000328,22,-0.9131643772125244,-1.0970141887664795,-1.0947704315185547,True
1710807515,fk_qslstm,ema,test,1000328,23,0.9894840121269226,-0.28392091393470764,-0.2788585424423218,True
1710807515,fk_qslstm,ema,test,1000328,24,0.9547035098075867,0.34568536281585693,0.34174567461013794,True
1710807515,fk_qslstm,ema,test,1000328,25,-0.15946200489997864,0.18087108433246613,0.17880412936210632,True
1710807515,fk_qslstm,ema,test,1000328,26,0.6325918436050415,0.5242519974708557,0.5215851664543152,True
1710807515,fk_qslstm,ema,test,1000328,27,-0.5227036476135254,0.10577937215566635,0.10518699884414673,True
1710807515,fk_qslstm,ema,test,1000328,28,-0.383811891078949,-0.14566363394260406,-0.14368143677711487,True
1710807515,fk_qslstm,ema,test,1000328,29,0.9877474904060364,0.4761175811290741,0.4736383557319641,True
1710807515,fk_qslstm,ema,test,1000328,30,0.2812611758708954,0.5496507883071899,0.544895350933075,True
1710807515,fk_qslstm,ema,test,1000328,31,0.038283977657556534,0.4626910090446472,0.45642969012260437,True
1710807515,fk_qslstm,ema,test,1000329,0,-0.4838763475418091,-0.2903258204460144,-0.2880174517631531,True
1710807515,fk_qslstm,ema,test,1000329,1,0.03535156697034836,-0.21104970574378967,-0.2153138518333435,True
1710807515,fk_qslstm,ema,test,1000329,2,0.3001847267150879,0.011271069757640362,0.002568483352661133,True
1710807515,fk_qslstm,ema,test,1000329,3,0.4201834797859192,0.26112693548202515,0.25240465998649597,True
1710807515,fk_qslstm,ema,test,1000329,4,0.9362881779670715,0.770674467086792,0.7660437822341919,True
1710807515,fk_qslstm,ema,test,1000329,5,-0.5387160778045654,0.29330992698669434,0.2859073579311371,True
1710807515,fk_qslstm,ema,test,1000329,6,-0.4747888147830963,-0.050225332379341125,-0.05554768443107605,True
1710807515,fk_qslstm,ema,test,1000329,7,0.9329778552055359,0.5196064710617065,0.5138831734657288,True
1710807515,fk_qslstm,ema,test,1000329,8,-0.3570746183395386,0.20144039392471313,0.19753289222717285,True
1710807515,fk_qslstm,ema,test,1000329,9,-0.6271976828575134,-0.21516631543636322,-0.21893924474716187,True
1710807515,fk_qslstm,ema,test,1000329,10,0.28033480048179626,-0.003932175226509571,-0.008733928203582764,True
1710807515,fk_qslstm,ema,test,1000329,11,0.9503962993621826,0.5670920610427856,0.5617233514785767,True
1710807515,fk_qslstm,ema,test,1000329,12,0.673780083656311,0.8579416871070862,0.8564249873161316,True
1710807515,fk_qslstm,ema,test,1000329,13,0.09147090464830399,0.7412359118461609,0.7361380457878113,True
1710807515,fk_qslstm,ema,test,1000329,14,-0.5298793315887451,0.27506110072135925,0.2662278413772583,True
1710807515,fk_qslstm,ema,test,1000329,15,0.7464001178741455,0.6678889393806458,0.663693904876709,True
1710807515,fk_qslstm,ema,test,1000329,16,0.6398653984069824,0.918230414390564,0.9204105734825134,True
1710807515,fk_qslstm,ema,test,1000329,17,-0.9801157116889954,0.1465149223804474,0.1540154218673706,True
1710807515,fk_qslstm,ema,test,1000329,18,0.5766266584396362,0.46318793296813965,0.46831271052360535,True
1710807515,fk_qslstm,ema,test,1000329,19,0.716746985912323,0.8005985617637634,0.8116375803947449,True
1710807515,fk_qslstm,ema,test,1000329,20,0.6356461644172668,1.0218665599822998,1.0345935821533203,True
1710807515,fk_qslstm,ema,test,1000329,21,-0.06866574287414551,0.7762937545776367,0.7842464447021484,True
1710807515,fk_qslstm,ema,test,1000329,22,0.9325286149978638,1.1805521249771118,1.1892447471618652,True
1710807515,fk_qslstm,ema,test,1000329,23,0.6712532043457031,1.347193717956543,1.3453648090362549,True
1710807515,fk_qslstm,ema,test,1000329,24,0.30934643745422363,1.2633627653121948,1.2664663791656494,True
1710807515,fk_qslstm,ema,test,1000329,25,0.2509237229824066,1.161244511604309,1.1721916198730469,True
1710807515,fk_qslstm,ema,test,1000329,26,0.3807118237018585,1.157422661781311,1.1707892417907715,True
1710807515,fk_qslstm,ema,test,1000329,27,-0.5941645503044128,0.5694394111633301,0.5729968547821045,True
1710807515,fk_qslstm,ema,test,1000329,28,0.2891048789024353,0.6290144324302673,0.6275765895843506,True
1710807515,fk_qslstm,ema,test,1000329,29,-0.3773455321788788,0.27680423855781555,0.2712317407131195,True
1710807515,fk_qslstm,ema,test,1000329,30,-0.6234919428825378,-0.15265177190303802,-0.15845036506652832,True
1710807515,fk_qslstm,ema,test,1000329,31,-0.12806637585163116,-0.19896124303340912,-0.20111185312271118,True
1710807515,fk_qslstm,ema,test,1000330,0,0.1574118435382843,0.09444710612297058,0.09478943049907684,True
1710807515,fk_qslstm,ema,test,1000330,1,0.8218110203742981,0.5686442852020264,0.5661694407463074,True
1710807515,fk_qslstm,ema,test,1000330,2,-0.5325556993484497,0.1353820264339447,0.13054421544075012,True
1710807515,fk_qslstm,ema,test,1000330,3,-0.07712040096521378,0.062033381313085556,0.05806437134742737,True
1710807515,fk_qslstm,ema,test,1000330,4,0.9705122113227844,0.6319340467453003,0.6281167268753052,True
1710807515,fk_qslstm,ema,test,1000330,5,-0.4501531422138214,0.23545533418655396,0.22993361949920654,True
1710807515,fk_qslstm,ema,test,1000330,6,-0.8670141696929932,-0.3318442404270172,-0.337440550327301,True
1710807515,fk_qslstm,ema,test,1000330,7,0.8233208060264587,0.228517085313797,0.2225455641746521,True
1710807515,fk_qslstm,ema,test,1000330,8,0.11337678879499435,0.2508397400379181,0.24701732397079468,True
1710807515,fk_qslstm,ema,test,1000330,9,-0.3916465640068054,-0.03431614860892296,-0.034566909074783325,True
1710807515,fk_qslstm,ema,test,1000330,10,-0.19238218665122986,-0.14288222789764404,-0.13975021243095398,True
1710807515,fk_qslstm,ema,test,1000330,11,-0.6345034241676331,-0.49500784277915955,-0.4928516745567322,True
1710807515,fk_qslstm,ema,test,1000330,12,0.3094724118709564,-0.21032284200191498,-0.2093239426612854,True
1710807515,fk_qslstm,ema,test,1000330,13,-0.08460130542516708,-0.2190190553665161,-0.2158840298652649,True
1710807515,fk_qslstm,ema,test,1000330,14,0.9397990107536316,0.3886641561985016,0.3851897418498993,True
1710807515,fk_qslstm,ema,test,1000330,15,0.14124277234077454,0.39567700028419495,0.38967543840408325,True
1710807515,fk_qslstm,ema,test,1000330,16,0.11308685690164566,0.38439369201660156,0.3767167627811432,True
1710807515,fk_qslstm,ema,test,1000330,17,-0.5735349655151367,-0.036606017500162125,-0.04146561026573181,True
1710807515,fk_qslstm,ema,test,1000330,18,0.5121524930000305,0.2780066728591919,0.27148938179016113,True
1710807515,fk_qslstm,ema,test,1000330,19,-0.9947128891944885,-0.3744224011898041,-0.371428906917572,True
1710807515,fk_qslstm,ema,test,1000330,20,-0.9012901782989502,-0.8403120040893555,-0.84333735704422,True
1710807515,fk_qslstm,ema,test,1000330,21,-0.3027695417404175,-0.8539113402366638,-0.855103075504303,True
1710807515,fk_qslstm,ema,test,1000330,22,0.6428186297416687,-0.2974379062652588,-0.2906360626220703,True
1710807515,fk_qslstm,ema,test,1000330,23,-0.23674072325229645,-0.3799947500228882,-0.3708605170249939,True
1710807515,fk_qslstm,ema,test,1000330,24,-0.6560159921646118,-0.6976053714752197,-0.694974958896637,True
1710807515,fk_qslstm,ema,test,1000330,25,0.5387973785400391,-0.2348058968782425,-0.2306675910949707,True
1710807515,fk_qslstm,ema,test,1000330,26,0.3803347051143646,0.0403561145067215,0.040438950061798096,True
1710807515,fk_qslstm,ema,test,1000330,27,0.035145461559295654,0.05337217077612877,0.05308973789215088,True
1710807515,fk_qslstm,ema,test,1000330,28,-0.8946541547775269,-0.49409475922584534,-0.49452829360961914,True
1710807515,fk_qslstm,ema,test,1000330,29,-0.45782271027565,-0.6699694395065308,-0.6719182729721069,True
1710807515,fk_qslstm,ema,test,1000330,30,-0.428435742855072,-0.7930369973182678,-0.7945148348808289,True
1710807515,fk_qslstm,ema,test,1000330,31,-0.9392386674880981,-1.1979727745056152,-1.1942095756530762,True
1710807515,fk_qslstm,ema,test,1000331,0,-0.013311897404491901,-0.00798713881522417,-0.006909191608428955,True
1710807515,fk_qslstm,ema,test,1000331,1,0.48584821820259094,0.2851192057132721,0.27942031621932983,True
1710807515,fk_qslstm,ema,test,1000331,2,-0.760042130947113,-0.22792991995811462,-0.23376810550689697,True
1710807515,fk_qslstm,ema,test,1000331,3,0.9442096948623657,0.3841818869113922,0.37286704778671265,True
1710807515,fk_qslstm,ema,test,1000331,4,0.15107455849647522,0.39799022674560547,0.38884487748146057,True
1710807515,fk_qslstm,ema,test,1000331,5,-0.2838376760482788,0.14808957278728485,0.14303186535835266,True
1710807515,fk_qslstm,ema,test,1000331,6,0.5498110055923462,0.4483582675457001,0.4438544809818268,True
1710807515,fk_qslstm,ema,test,1000331,7,-0.13971729576587677,0.27485623955726624,0.27380815148353577,True
1710807515,fk_qslstm,ema,test,1000331,8,-0.9146935343742371,-0.32893115282058716,-0.32713109254837036,True
1710807515,fk_qslstm,ema,test,1000331,9,-0.24986951053142548,-0.4130666255950928,-0.4076809287071228,True
1710807515,fk_qslstm,ema,test,1000331,10,-0.04949212819337845,-0.3601485788822174,-0.35112518072128296,True
1710807515,fk_qslstm,ema,test,1000331,11,0.6567358374595642,0.1059226244688034,0.11143182218074799,True
1710807515,fk_qslstm,ema,test,1000331,12,0.727146565914154,0.5210260152816772,0.5254799127578735,True
1710807515,fk_qslstm,ema,test,1000331,13,0.991102397441864,1.0114822387695312,1.0176279544830322,True
1710807515,fk_qslstm,ema,test,1000331,14,-0.6634316444396973,0.4111268222332001,0.40691912174224854,True
1710807515,fk_qslstm,ema,test,1000331,15,-0.6049937009811401,-0.03409476578235626,-0.04095393419265747,True
1710807515,fk_qslstm,ema,test,1000331,16,-0.5585426092147827,-0.3624013662338257,-0.3676069378852844,True
1710807515,fk_qslstm,ema,test,1000331,17,0.49686041474342346,0.008195148780941963,0.002439171075820923,True
1710807515,fk_qslstm,ema,test,1000331,18,0.40735122561454773,0.2509668469429016,0.2435692846775055,True
1710807515,fk_qslstm,ema,test,1000331,19,0.289926677942276,0.3747294843196869,0.3659813106060028,True
1710807515,fk_qslstm,ema,test,1000331,20,0.9473531246185303,0.8681954741477966,0.8649304509162903,True
1710807515,fk_qslstm,ema,test,1000331,21,0.683448314666748,1.1046253442764282,1.1034250259399414,True
1710807515,fk_qslstm,ema,test,1000331,22,-0.6463655233383179,0.49588099122047424,0.48913413286209106,True
1710807515,fk_qslstm,ema,test,1000331,23,-0.7993583679199219,-0.0829102098941803,-0.09098881483078003,True
1710807515,fk_qslstm,ema,test,1000331,24,-0.1414635181427002,-0.15120628476142883,-0.15461736917495728,True
1710807515,fk_qslstm,ema,test,1000331,25,0.42250537872314453,0.13253819942474365,0.12802833318710327,True
