run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000331,26,0.1952216774225235,0.22316357493400574,0.2181057184934616,True
1710807515,fk_qslstm,ema,test,1000331,27,-0.9900155067443848,-0.4154784679412842,-0.41441285610198975,True
1710807515,fk_qslstm,ema,test,1000331,28,-0.882820725440979,-0.8620752096176147,-0.8666332364082336,True
1710807515,fk_qslstm,ema,test,1000331,29,-0.7314267754554749,-1.1285161972045898,-1.133127212524414,True
1710807515,fk_qslstm,ema,test,1000331,30,0.47734999656677246,-0.6164029836654663,-0.6161325573921204,True
1710807515,fk_qslstm,ema,test,1000331,31,-0.32721763849258423,-0.6894530057907104,-0.6905950903892517,True
1710807515,fk_qslstm,ema,test,1000332,0,-0.6400509476661682,-0.3840305507183075,-0.3809354901313782,True
1710807515,fk_qslstm,ema,test,1000332,1,0.4467011094093323,-0.03920378535985947,-0.04745084047317505,True
1710807515,fk_qslstm,ema,test,1000332,2,-0.927426815032959,-0.5878190994262695,-0.5964756608009338,True
1710807515,fk_qslstm,ema,test,1000332,3,-0.021917643025517464,-0.48340585827827454,-0.48901253938674927,True
1710807515,fk_qslstm,ema,test,1000332,4,-0.5049747824668884,-0.6897095441818237,-0.6937190294265747,True
1710807515,fk_qslstm,ema,test,1000332,5,0.05758913233876228,-0.5172141790390015,-0.5170099139213562,True
1710807515,fk_qslstm,ema,test,1000332,6,0.9106201529502869,0.13260075449943542,0.13092273473739624,True
1710807515,fk_qslstm,ema,test,1000332,7,0.3174912929534912,0.2965753674507141,0.29289710521698,True
1710807515,fk_qslstm,ema,test,1000332,8,-0.09268121421337128,0.18165157735347748,0.1796875298023224,True
1710807515,fk_qslstm,ema,test,1000332,9,-0.06286410242319107,0.1076027974486351,0.10795050859451294,True
1710807515,fk_qslstm,ema,test,1000332,10,0.023700619116425514,0.10030260682106018,0.10231760144233704,True
1710807515,fk_qslstm,ema,test,1000332,11,-0.8428828716278076,-0.4254876375198364,-0.423170268535614,True
1710807515,fk_qslstm,ema,test,1000332,12,-0.32459795475006104,-0.5351488590240479,-0.5316585898399353,True
1710807515,fk_qslstm,ema,test,1000332,13,0.5431583523750305,-0.10222410410642624,-0.09816864132881165,True
1710807515,fk_qslstm,ema,test,1000332,14,-0.35828694701194763,-0.2967514395713806,-0.2897464632987976,True
1710807515,fk_qslstm,ema,test,1000332,15,0.25787562131881714,-0.08267579972743988,-0.08038580417633057,True
1710807515,fk_qslstm,ema,test,1000332,16,-0.131540909409523,-0.14506517350673676,-0.14063850045204163,True
1710807515,fk_qslstm,ema,test,1000332,17,0.7961637377738953,0.3616460859775543,0.3619464635848999,True
1710807515,fk_qslstm,ema,test,1000332,18,-0.8034760355949402,-0.19276875257492065,-0.19047385454177856,True
1710807515,fk_qslstm,ema,test,1000332,19,-0.8038183450698853,-0.6365060210227966,-0.6411323547363281,True
1710807515,fk_qslstm,ema,test,1000332,20,0.3749731779098511,-0.28422093391418457,-0.28637224435806274,True
1710807515,fk_qslstm,ema,test,1000332,21,-0.3705540597438812,-0.4497091770172119,-0.44901973009109497,True
1710807515,fk_qslstm,ema,test,1000332,22,0.4491764008998871,-0.09026148915290833,-0.09247717261314392,True
1710807515,fk_qslstm,ema,test,1000332,23,0.9548388123512268,0.5006940960884094,0.4943540692329407,True
1710807515,fk_qslstm,ema,test,1000332,24,-0.24020108580589294,0.2564346194267273,0.24959182739257812,True
1710807515,fk_qslstm,ema,test,1000332,25,-0.7431821823120117,-0.2407616227865219,-0.24788391590118408,True
1710807515,fk_qslstm,ema,test,1000332,26,0.49658992886543274,0.10534464567899704,0.09652402997016907,True
1710807515,fk_qslstm,ema,test,1000332,27,0.6142457127571106,0.4528231620788574,0.4458311200141907,True
1710807515,fk_qslstm,ema,test,1000332,28,0.7542445063591003,0.8148052096366882,0.8138096928596497,True
1710807515,fk_qslstm,ema,test,1000332,29,0.8172633647918701,1.1422021389007568,1.1438727378845215,True
1710807515,fk_qslstm,ema,test,1000332,30,0.7780026793479919,1.3805633783340454,1.3705694675445557,True
1710807515,fk_qslstm,ema,test,1000332,31,0.9510114192962646,1.6750575304031372,1.6117212772369385,True
1710807515,fk_qslstm,ema,test,1000333,0,0.10782840102910995,0.06469704210758209,0.06522117555141449,True
1710807515,fk_qslstm,ema,test,1000333,1,-0.8924689292907715,-0.4837237298488617,-0.47641628980636597,True
1710807515,fk_qslstm,ema,test,1000333,2,-0.06039045378565788,-0.42321324348449707,-0.42494672536849976,True
1710807515,fk_qslstm,ema,test,1000333,3,0.21782082319259644,-0.20787811279296875,-0.20891183614730835,True
1710807515,fk_qslstm,ema,test,1000333,4,0.3057458996772766,0.017145052552223206,0.01406523585319519,True
1710807515,fk_qslstm,ema,test,1000333,5,0.17958691716194153,0.1214681938290596,0.11768887937068939,True
1710807515,fk_qslstm,ema,test,1000333,6,0.10470984131097794,0.16000045835971832,0.15662136673927307,True
1710807515,fk_qslstm,ema,test,1000333,7,-0.3768270015716553,-0.0980958417057991,-0.09680622816085815,True
1710807515,fk_qslstm,ema,test,1000333,8,-0.8387963771820068,-0.5817545056343079,-0.5834220051765442,True
1710807515,fk_qslstm,ema,test,1000333,9,-0.03871622309088707,-0.48863330483436584,-0.4872276186943054,True
1710807515,fk_qslstm,ema,test,1000333,10,-0.24462854862213135,-0.5376837849617004,-0.5336365699768066,True
1710807515,fk_qslstm,ema,test,1000333,11,0.36994320154190063,-0.20818109810352325,-0.20611822605133057,True
1710807515,fk_qslstm,ema,test,1000333,12,0.7920107245445251,0.308661550283432,0.30646201968193054,True
1710807515,fk_qslstm,ema,test,1000333,13,0.8642759323120117,0.7654948234558105,0.7662746906280518,True
1710807515,fk_qslstm,ema,test,1000333,14,0.9521420001983643,1.1836810111999512,1.1831785440444946,True
1710807515,fk_qslstm,ema,test,1000333,15,-0.8553451299667358,0.43373775482177734,0.4322490096092224,True
1710807515,fk_qslstm,ema,test,1000333,16,-0.7964332103729248,-0.13086973130702972,-0.1349264681339264,True
1710807515,fk_qslstm,ema,test,1000333,17,-0.0562543123960495,-0.13844837248325348,-0.14034292101860046,True
1710807515,fk_qslstm,ema,test,1000333,18,-0.5311604142189026,-0.4294549524784088,-0.4294535517692566,True
1710807515,fk_qslstm,ema,test,1000333,19,-0.2792206108570099,-0.5110963582992554,-0.509743869304657,True
1710807515,fk_qslstm,ema,test,1000333,20,-0.9807901382446289,-0.9973511695861816,-0.9956573843955994,True
1710807515,fk_qslstm,ema,test,1000333,21,-0.5169793963432312,-1.108068585395813,-1.1087760925292969,True
1710807515,fk_qslstm,ema,test,1000333,22,0.39850616455078125,-0.6473511457443237,-0.6469481587409973,True
1710807515,fk_qslstm,ema,test,1000333,23,-0.637093722820282,-0.900137186050415,-0.9067448973655701,True
1710807515,fk_qslstm,ema,test,1000333,24,0.40392664074897766,-0.47775375843048096,-0.4808797240257263,True
1710807515,fk_qslstm,ema,test,1000333,25,0.4130321741104126,-0.1343836933374405,-0.13849520683288574,True
1710807515,fk_qslstm,ema,test,1000333,26,0.8845272064208984,0.42320936918258667,0.4156806468963623,True
1710807515,fk_qslstm,ema,test,1000333,27,-0.7560006380081177,-0.1150328665971756,-0.11948701739311218,True
1710807515,fk_qslstm,ema,test,1000333,28,-0.07130835205316544,-0.13481131196022034,-0.13841170072555542,True
1710807515,fk_qslstm,ema,test,1000333,29,0.36002832651138306,0.10816795378923416,0.10338783264160156,True
1710807515,fk_qslstm,ema,test,1000333,30,-0.5342079997062683,-0.23399043083190918,-0.23501890897750854,True
1710807515,fk_qslstm,ema,test,1000333,31,-0.2935373783111572,-0.36331477761268616,-0.3622668981552124,True
1710807515,fk_qslstm,ema,test,1000334,0,-0.8944693803787231,-0.536681592464447,-0.5263182520866394,True
1710807515,fk_qslstm,ema,test,1000334,1,-0.012126035057008266,-0.43662092089653015,-0.43980687856674194,True
1710807515,fk_qslstm,ema,test,1000334,2,0.28034937381744385,-0.18108710646629333,-0.1841399073600769,True
1710807515,fk_qslstm,ema,test,1000334,3,-0.34372997283935547,-0.351107656955719,-0.34821730852127075,True
1710807515,fk_qslstm,ema,test,1000334,4,0.9512085914611816,0.2898390293121338,0.28809523582458496,True
1710807515,fk_qslstm,ema,test,1000334,5,-0.17982736229896545,0.12397480756044388,0.12720119953155518,True
1710807515,fk_qslstm,ema,test,1000334,6,-0.9895121455192566,-0.4945274293422699,-0.4891253709793091,True
1710807515,fk_qslstm,ema,test,1000334,7,0.9211263656616211,0.1570538729429245,0.15991197526454926,True
1710807515,fk_qslstm,ema,test,1000334,8,0.7891067266464233,0.5991071462631226,0.6038883924484253,True
1710807515,fk_qslstm,ema,test,1000334,9,-0.33067116141319275,0.2808830142021179,0.283832311630249,True
1710807515,fk_qslstm,ema,test,1000334,10,0.8023461103439331,0.7061140537261963,0.7109119296073914,True
1710807515,fk_qslstm,ema,test,1000334,11,0.8030194640159607,1.0467029809951782,1.0559091567993164,True
1710807515,fk_qslstm,ema,test,1000334,12,0.6698916554450989,1.2392973899841309,1.244492530822754,True
1710807515,fk_qslstm,ema,test,1000334,13,0.07468906790018082,1.0362513065338135,1.043784499168396,True
1710807515,fk_qslstm,ema,test,1000334,14,0.508239209651947,1.1339446306228638,1.1449320316314697,True
1710807515,fk_qslstm,ema,test,1000334,15,-0.9282453656196594,0.35020846128463745,0.3615138828754425,True
1710807515,fk_qslstm,ema,test,1000334,16,-0.713559627532959,-0.14796902239322662,-0.14109861850738525,True
1710807515,fk_qslstm,ema,test,1000334,17,0.9713954925537109,0.4644621014595032,0.4660567045211792,True
1710807515,fk_qslstm,ema,test,1000334,18,-0.13296696543693542,0.2917895019054413,0.2917737066745758,True
1710807515,fk_qslstm,ema,test,1000334,19,-0.34858959913253784,0.0242778267711401,0.02499246597290039,True
1710807515,fk_qslstm,ema,test,1000334,20,0.6456218361854553,0.4067953824996948,0.4059181213378906,True
1710807515,fk_qslstm,ema,test,1000334,21,0.9796197414398193,0.9132081270217896,0.9169076085090637,True
1710807515,fk_qslstm,ema,test,1000334,22,-0.29215478897094727,0.5552736520767212,0.5501511096954346,True
1710807515,fk_qslstm,ema,test,1000334,23,0.5360847115516663,0.7658697366714478,0.7626966834068298,True
1710807515,fk_qslstm,ema,test,1000334,24,-0.18498735129833221,0.5017033815383911,0.4961129426956177,True
1710807515,fk_qslstm,ema,test,1000334,25,-0.8492709994316101,-0.10819990187883377,-0.11239907145500183,True
1710807515,fk_qslstm,ema,test,1000334,26,-0.5658702850341797,-0.4260821044445038,-0.42921483516693115,True
1710807515,fk_qslstm,ema,test,1000334,27,0.4184439778327942,-0.08979929238557816,-0.09142211079597473,True
1710807515,fk_qslstm,ema,test,1000334,28,-0.23281165957450867,-0.21152642369270325,-0.20808976888656616,True
1710807515,fk_qslstm,ema,test,1000334,29,0.9207882285118103,0.383251816034317,0.38104644417762756,True
1710807515,fk_qslstm,ema,test,1000334,30,-0.018255094066262245,0.29564839601516724,0.2929253876209259,True
1710807515,fk_qslstm,ema,test,1000334,31,0.015252304263412952,0.24567009508609772,0.242069274187088,True
1710807515,fk_qslstm,ema,test,1000335,0,0.9420939087867737,0.5652563571929932,0.5525995492935181,True
1710807515,fk_qslstm,ema,test,1000335,1,0.07987193018198013,0.5001282691955566,0.49855080246925354,True
1710807515,fk_qslstm,ema,test,1000335,2,-0.8518080711364746,-0.110982246696949,-0.11428406834602356,True
1710807515,fk_qslstm,ema,test,1000335,3,0.13195033371448517,-0.009615595452487469,-0.01605740189552307,True
1710807515,fk_qslstm,ema,test,1000335,4,0.8240894079208374,0.4867611527442932,0.48109400272369385,True
1710807515,fk_qslstm,ema,test,1000335,5,0.8257036805152893,0.8848311305046082,0.8852555155754089,True
1710807515,fk_qslstm,ema,test,1000335,6,-0.36153966188430786,0.4909411072731018,0.48474106192588806,True
1710807515,fk_qslstm,ema,test,1000335,7,0.9232513904571533,0.9467037320137024,0.9461678266525269,True
1710807515,fk_qslstm,ema,test,1000335,8,0.19562292098999023,0.8747367262840271,0.8709805011749268,True
1710807515,fk_qslstm,ema,test,1000335,9,0.1561642736196518,0.7934879660606384,0.7877118587493896,True
1710807515,fk_qslstm,ema,test,1000335,10,-0.7129112482070923,0.2070436179637909,0.19726836681365967,True
1710807515,fk_qslstm,ema,test,1000335,11,0.7823798060417175,0.6350627541542053,0.6292868852615356,True
1710807515,fk_qslstm,ema,test,1000335,12,0.5090706944465637,0.8134925961494446,0.8121958374977112,True
1710807515,fk_qslstm,ema,test,1000335,13,-0.9913121461868286,0.05600679665803909,0.06161533296108246,True
1710807515,fk_qslstm,ema,test,1000335,14,0.3625078499317169,0.2623101472854614,0.26468148827552795,True
1710807515,fk_qslstm,ema,test,1000335,15,0.43726208806037903,0.47220537066459656,0.47574567794799805,True
1710807515,fk_qslstm,ema,test,1000335,16,-0.1524493247270584,0.28629469871520996,0.29116925597190857,True
1710807515,fk_qslstm,ema,test,1000335,17,0.6245959401130676,0.6037933230400085,0.6100796461105347,True
1710807515,fk_qslstm,ema,test,1000335,18,-0.30049723386764526,0.3027363419532776,0.3089466691017151,True
1710807515,fk_qslstm,ema,test,1000335,19,-0.8119046092033386,-0.2449537068605423,-0.23936492204666138,True
1710807515,fk_qslstm,ema,test,1000335,20,0.11344324052333832,-0.1278970092535019,-0.12154009938240051,True
1710807515,fk_qslstm,ema,test,1000335,21,0.548500120639801,0.2267824411392212,0.23113217949867249,True
1710807515,fk_qslstm,ema,test,1000335,22,0.4417840540409088,0.4464963972568512,0.4490520656108856,True
1710807515,fk_qslstm,ema,test,1000335,23,-0.48017749190330505,0.06909061223268509,0.07290872931480408,True
1710807515,fk_qslstm,ema,test,1000335,24,0.9493235945701599,0.6248666644096375,0.6264097094535828,True
1710807515,fk_qslstm,ema,test,1000335,25,-0.5023374557495117,0.19849084317684174,0.19799983501434326,True
1710807515,fk_qslstm,ema,test,1000335,26,-0.6418812274932861,-0.2263360470533371,-0.2281319499015808,True
1710807515,fk_qslstm,ema,test,1000335,27,-0.18387548625469208,-0.2913941442966461,-0.28932493925094604,True
1710807515,fk_qslstm,ema,test,1000335,28,0.3000946342945099,-0.053058523684740067,-0.0524749755859375,True
1710807515,fk_qslstm,ema,test,1000335,29,0.354196697473526,0.17007119953632355,0.16725903749465942,True
1710807515,fk_qslstm,ema,test,1000335,30,0.844095766544342,0.6425144076347351,0.6413578391075134,True
1710807515,fk_qslstm,ema,test,1000335,31,-0.775599479675293,0.04865182563662529,0.046410590410232544,True
1710807515,fk_qslstm,ema,test,1000336,0,0.6079435348510742,0.36476612091064453,0.3636307418346405,True
1710807515,fk_qslstm,ema,test,1000336,1,-0.537022590637207,-0.03040066361427307,-0.016151845455169678,True
1710807515,fk_qslstm,ema,test,1000336,2,0.8979412317276001,0.5144441723823547,0.5150248408317566,True
1710807515,fk_qslstm,ema,test,1000336,3,-0.790709912776947,-0.06287060678005219,-0.061550796031951904,True
1710807515,fk_qslstm,ema,test,1000336,4,-0.02866130881011486,-0.0674932673573494,-0.06803151965141296,True
1710807515,fk_qslstm,ema,test,1000336,5,0.4628903567790985,0.2237395942211151,0.22095373272895813,True
1710807515,fk_qslstm,ema,test,1000336,6,-0.475094735622406,-0.10606516152620316,-0.10488146543502808,True
1710807515,fk_qslstm,ema,test,1000336,7,-0.919736385345459,-0.6366939544677734,-0.6385383009910583,True
1710807515,fk_qslstm,ema,test,1000336,8,0.3652481138706207,-0.29020631313323975,-0.28994107246398926,True
1710807515,fk_qslstm,ema,test,1000336,9,-0.5665758848190308,-0.5721105933189392,-0.5723975896835327,True
1710807515,fk_qslstm,ema,test,1000336,10,-0.6627495884895325,-0.8553382158279419,-0.8613291382789612,True
1710807515,fk_qslstm,ema,test,1000336,11,-0.6117042303085327,-1.051293134689331,-1.0589501857757568,True
1710807515,fk_qslstm,ema,test,1000336,12,0.36340630054473877,-0.6229907274246216,-0.627243161201477,True
1710807515,fk_qslstm,ema,test,1000336,13,-0.15840347111225128,-0.5934346318244934,-0.5970407724380493,True
1710807515,fk_qslstm,ema,test,1000336,14,0.2405303716659546,-0.3304294943809509,-0.33354896306991577,True
1710807515,fk_qslstm,ema,test,1000336,15,-0.6330764889717102,-0.6441894769668579,-0.6497984528541565,True
1710807515,fk_qslstm,ema,test,1000336,16,-0.14337097108364105,-0.6013741493225098,-0.605479896068573,True
1710807515,fk_qslstm,ema,test,1000336,17,0.6582533717155457,-0.08614732325077057,-0.08839407563209534,True
1710807515,fk_qslstm,ema,test,1000336,18,0.5305071473121643,0.24938644468784332,0.24384593963623047,True
1710807515,fk_qslstm,ema,test,1000336,19,-0.8891953229904175,-0.33400803804397583,-0.33614808320999146,True
1710807515,fk_qslstm,ema,test,1000336,20,-0.7187119126319885,-0.6984335780143738,-0.7066026329994202,True
1710807515,fk_qslstm,ema,test,1000336,21,0.03293297439813614,-0.5389871001243591,-0.5424939393997192,True
1710807515,fk_qslstm,ema,test,1000336,22,-0.5899172425270081,-0.7851399779319763,-0.7908459305763245,True
1710807515,fk_qslstm,ema,test,1000336,23,-0.16307221353054047,-0.7259553074836731,-0.730090320110321,True
1710807515,fk_qslstm,ema,test,1000336,24,0.10172389447689056,-0.5197299122810364,-0.5214239954948425,True
1710807515,fk_qslstm,ema,test,1000336,25,-0.03513142094016075,-0.4368627965450287,-0.43738114833831787,True
1710807515,fk_qslstm,ema,test,1000336,26,0.5637981295585632,-0.011211366392672062,-0.01459580659866333,True
1710807515,fk_qslstm,ema,test,1000336,27,0.8004379272460938,0.4712936580181122,0.46651706099510193,True
1710807515,fk_qslstm,ema,test,1000336,28,0.7406927347183228,0.8214505910873413,0.8211795687675476,True
1710807515,fk_qslstm,ema,test,1000336,29,0.5296321511268616,0.97493976354599,0.9764435887336731,True
1710807515,fk_qslstm,ema,test,1000336,30,0.21650883555412292,0.9098570942878723,0.9098159670829773,True
1710807515,fk_qslstm,ema,test,1000336,31,-0.06527744233608246,0.6887192130088806,0.6852071285247803,True
1710807515,fk_qslstm,ema,test,1000337,0,-0.5670692324638367,-0.34024152159690857,-0.33768266439437866,True
1710807515,fk_qslstm,ema,test,1000337,1,-0.6886796951293945,-0.6854010224342346,-0.6935003995895386,True
1710807515,fk_qslstm,ema,test,1000337,2,-0.9918330907821655,-1.143420696258545,-1.1533405780792236,True
1710807515,fk_qslstm,ema,test,1000337,3,0.9643277525901794,-0.33613988757133484,-0.3356110453605652,True
1710807515,fk_qslstm,ema,test,1000337,4,0.793936550617218,0.2074500173330307,0.2065371572971344,True
1710807515,fk_qslstm,ema,test,1000337,5,-0.2693915069103241,0.004325105343014002,0.010499179363250732,True
1710807515,fk_qslstm,ema,test,1000337,6,-0.45321622490882874,-0.2684696614742279,-0.26001667976379395,True
1710807515,fk_qslstm,ema,test,1000337,7,0.5203704833984375,0.09744655340909958,0.1034230887889862,True
1710807515,fk_qslstm,ema,test,1000337,8,-0.10330820828676224,0.01597231812775135,0.02542784810066223,True
1710807515,fk_qslstm,ema,test,1000337,9,0.17879977822303772,0.12005771696567535,0.12631724774837494,True
1710807515,fk_qslstm,ema,test,1000337,10,0.1545475721359253,0.1887747198343277,0.19348806142807007,True
1710807515,fk_qslstm,ema,test,1000337,11,-0.19641925394535065,0.03316822275519371,0.04064524173736572,True
1710807515,fk_qslstm,ema,test,1000337,12,-0.5073134303092957,-0.27785345911979675,-0.2694792151451111,True
1710807515,fk_qslstm,ema,test,1000337,13,0.20096981525421143,-0.10170088708400726,-0.09566760063171387,True
1710807515,fk_qslstm,ema,test,1000337,14,-0.4590243399143219,-0.35677531361579895,-0.349112331867218,True
1710807515,fk_qslstm,ema,test,1000337,15,0.4760286808013916,0.00019695944502018392,0.002993971109390259,True
1710807515,fk_qslstm,ema,test,1000337,16,0.23074574768543243,0.1386050134897232,0.1386621594429016,True
1710807515,fk_qslstm,ema,test,1000337,17,-0.9221705794334412,-0.44241833686828613,-0.44086891412734985,True
1710807515,fk_qslstm,ema,test,1000337,18,-0.7315316796302795,-0.7928537130355835,-0.7979515194892883,True
1710807515,fk_qslstm,ema,test,1000337,19,-0.048775047063827515,-0.6635479927062988,-0.6649386882781982,True
1710807515,fk_qslstm,ema,test,1000337,20,-0.5662782788276672,-0.8706053495407104,-0.874687135219574,True
1710807515,fk_qslstm,ema,test,1000337,21,0.8028202652931213,-0.2147921472787857,-0.21206718683242798,True
1710807515,fk_qslstm,ema,test,1000337,22,-0.4846951365470886,-0.4626508057117462,-0.45902252197265625,True
1710807515,fk_qslstm,ema,test,1000337,23,-0.3983774185180664,-0.6091470718383789,-0.6081761717796326,True
1710807515,fk_qslstm,ema,test,1000337,24,-0.2322203814983368,-0.6266499161720276,-0.6241586804389954,True
1710807515,fk_qslstm,ema,test,1000337,25,0.39833638072013855,-0.26231810450553894,-0.2601878046989441,True
1710807515,fk_qslstm,ema,test,1000337,26,-0.8780158758163452,-0.7366639971733093,-0.7383765578269958,True
1710807515,fk_qslstm,ema,test,1000337,27,0.8959254622459412,-0.05177592486143112,-0.05307501554489136,True
1710807515,fk_qslstm,ema,test,1000337,28,0.3253207206726074,0.15377169847488403,0.1497867852449417,True
1710807515,fk_qslstm,ema,test,1000337,29,0.13560399413108826,0.20437975227832794,0.19885976612567902,True
1710807515,fk_qslstm,ema,test,1000337,30,0.7079305052757263,0.5882620811462402,0.5848978161811829,True
1710807515,fk_qslstm,ema,test,1000337,31,-0.16903075575828552,0.3691912293434143,0.36601293087005615,True
1710807515,fk_qslstm,ema,test,1000338,0,0.568915843963623,0.3413495123386383,0.34058821201324463,True
1710807515,fk_qslstm,ema,test,1000338,1,-0.9123935699462891,-0.27435654401779175,-0.2554934620857239,True
1710807515,fk_qslstm,ema,test,1000338,2,-0.11519794166088104,-0.2886039912700653,-0.2804808020591736,True
1710807515,fk_qslstm,ema,test,1000338,3,0.9695704579353333,0.3508591055870056,0.35042738914489746,True
1710807515,fk_qslstm,ema,test,1000338,4,-0.013424068689346313,0.2726328372955322,0.271383136510849,True
1710807515,fk_qslstm,ema,test,1000338,5,0.07119324058294296,0.26082220673561096,0.2579505741596222,True
1710807515,fk_qslstm,ema,test,1000338,6,0.8697027564048767,0.7304794192314148,0.7317773103713989,True
1710807515,fk_qslstm,ema,test,1000338,7,0.02954220399260521,0.602108895778656,0.5995253324508667,True
1710807515,fk_qslstm,ema,test,1000338,8,0.8389914631843567,0.9850819706916809,0.9888067245483398,True
1710807515,fk_qslstm,ema,test,1000338,9,-0.7414292693138123,0.343207985162735,0.3409997820854187,True
1710807515,fk_qslstm,ema,test,1000338,10,-0.5650846362113953,-0.06448438763618469,-0.06738695502281189,True
1710807515,fk_qslstm,ema,test,1000338,11,0.6012080311775208,0.3091373145580292,0.3057943880558014,True
1710807515,fk_qslstm,ema,test,1000338,12,0.3349548578262329,0.44828277826309204,0.44534972310066223,True
1710807515,fk_qslstm,ema,test,1000338,13,-0.41019323468208313,0.11251027882099152,0.11190974712371826,True
1710807515,fk_qslstm,ema,test,1000338,14,0.0014631736557930708,0.09088613092899323,0.09141673147678375,True
1710807515,fk_qslstm,ema,test,1000338,15,0.8782686591148376,0.5996701121330261,0.6019238829612732,True
1710807515,fk_qslstm,ema,test,1000338,16,0.5687848329544067,0.8210070133209229,0.8253123164176941,True
1710807515,fk_qslstm,ema,test,1000338,17,0.14752382040023804,0.7453199028968811,0.7461146712303162,True
1710807515,fk_qslstm,ema,test,1000338,18,0.2564663290977478,0.7501357197761536,0.7498044967651367,True
1710807515,fk_qslstm,ema,test,1000338,19,-0.9179901480674744,0.0493144653737545,0.05155178904533386,True
1710807515,fk_qslstm,ema,test,1000338,20,-0.25232943892478943,-0.11194609105587006,-0.10573473572731018,True
1710807515,fk_qslstm,ema,test,1000338,21,-0.44437098503112793,-0.35617947578430176,-0.34623026847839355,True
1710807515,fk_qslstm,ema,test,1000338,22,0.5692493915557861,0.05660606175661087,0.06373287737369537,True
1710807515,fk_qslstm,ema,test,1000338,23,-0.2770124077796936,-0.12092260271310806,-0.11016488075256348,True
1710807515,fk_qslstm,ema,test,1000338,24,-0.3699340224266052,-0.3186984956264496,-0.308219850063324,True
1710807515,fk_qslstm,ema,test,1000338,25,0.05381137877702713,-0.2226719707250595,-0.21359413862228394,True
1710807515,fk_qslstm,ema,test,1000338,26,0.9534335136413574,0.3939225375652313,0.3957476317882538,True
1710807515,fk_qslstm,ema,test,1000338,27,0.8974539637565613,0.8536103963851929,0.8582178950309753,True
1710807515,fk_qslstm,ema,test,1000338,28,-0.255964994430542,0.5293093323707581,0.525581955909729,True
1710807515,fk_qslstm,ema,test,1000338,29,0.573783814907074,0.7677177786827087,0.7659801244735718,True
1710807515,fk_qslstm,ema,test,1000338,30,-0.4495082199573517,0.344469279050827,0.3390766978263855,True
1710807515,fk_qslstm,ema,test,1000338,31,-0.8312033414840698,-0.22314657270908356,-0.2282359004020691,True
1710807515,fk_qslstm,ema,test,1000339,0,-0.40864208340644836,-0.2451852560043335,-0.2429550290107727,True
1710807515,fk_qslstm,ema,test,1000339,1,-0.04838484153151512,-0.22517910599708557,-0.22742325067520142,True
1710807515,fk_qslstm,ema,test,1000339,2,0.880194365978241,0.3479733467102051,0.33752942085266113,True
1710807515,fk_qslstm,ema,test,1000339,3,-0.7204336524009705,-0.15388153493404388,-0.15798717737197876,True
1710807515,fk_qslstm,ema,test,1000339,4,0.3144358694553375,0.06555629521608353,0.058858126401901245,True
1710807515,fk_qslstm,ema,test,1000339,5,0.9204224944114685,0.6046985387802124,0.5998715162277222,True
1710807515,fk_qslstm,ema,test,1000339,6,-0.3821263611316681,0.25448301434516907,0.2495577037334442,True
1710807515,fk_qslstm,ema,test,1000339,7,-0.538330078125,-0.11941162496805191,-0.12296155095100403,True
1710807515,fk_qslstm,ema,test,1000339,8,-0.3836059272289276,-0.3256928622722626,-0.3254026770591736,True
1710807515,fk_qslstm,ema,test,1000339,9,-0.990511417388916,-0.8548611402511597,-0.8546248078346252,True
1710807515,fk_qslstm,ema,test,1000339,10,-0.49599719047546387,-0.9814872145652771,-0.9829463362693787,True
1710807515,fk_qslstm,ema,test,1000339,11,0.03267963230609894,-0.7655820250511169,-0.765446126461029,True
