run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000339,12,-0.7154117226600647,-1.0417126417160034,-1.046123743057251,True
1710807515,fk_qslstm,ema,test,1000339,13,0.7765486836433411,-0.3674409091472626,-0.36309880018234253,True
1710807515,fk_qslstm,ema,test,1000339,14,0.398584246635437,-0.05480216443538666,-0.053961336612701416,True
1710807515,fk_qslstm,ema,test,1000339,15,0.015978515148162842,-0.03425462171435356,-0.03290209174156189,True
1710807515,fk_qslstm,ema,test,1000339,16,-0.9617413282394409,-0.6044484972953796,-0.6028857827186584,True
1710807515,fk_qslstm,ema,test,1000339,17,0.24389678239822388,-0.3372207283973694,-0.3346351981163025,True
1710807515,fk_qslstm,ema,test,1000339,18,0.6248236894607544,0.10511761903762817,0.10566926002502441,True
1710807515,fk_qslstm,ema,test,1000339,19,-0.6051264405250549,-0.2789817750453949,-0.27630406618118286,True
1710807515,fk_qslstm,ema,test,1000339,20,-0.8206976652145386,-0.7156040072441101,-0.7196363806724548,True
1710807515,fk_qslstm,ema,test,1000339,21,0.9490609765052795,-0.0030466201715171337,-0.0058367252349853516,True
1710807515,fk_qslstm,ema,test,1000339,22,-0.9216217398643494,-0.5554103255271912,-0.5552182793617249,True
1710807515,fk_qslstm,ema,test,1000339,23,-0.11089139431715012,-0.5108631253242493,-0.511152446269989,True
1710807515,fk_qslstm,ema,test,1000339,24,0.7802698612213135,0.05947142094373703,0.059451013803482056,True
1710807515,fk_qslstm,ema,test,1000339,25,0.9690113067626953,0.6289839148521423,0.6268181204795837,True
1710807515,fk_qslstm,ema,test,1000339,26,0.9375625252723694,1.0657246112823486,1.0654618740081787,True
1710807515,fk_qslstm,ema,test,1000339,27,0.9305725693702698,1.4109232425689697,1.3927059173583984,True
1710807515,fk_qslstm,ema,test,1000339,28,-0.32120200991630554,0.9360173940658569,0.9295282959938049,True
1710807515,fk_qslstm,ema,test,1000339,29,-0.06211579218506813,0.7115444540977478,0.7048419713973999,True
1710807515,fk_qslstm,ema,test,1000339,30,0.24487711489200592,0.716161847114563,0.707000195980072,True
1710807515,fk_qslstm,ema,test,1000339,31,0.22103697061538696,0.7055516242980957,0.694652795791626,True
1710807515,fk_qslstm,ema,test,1000340,0,-0.26433515548706055,-0.1586010903120041,-0.15654507279396057,True
1710807515,fk_qslstm,ema,test,1000340,1,0.2888328731060028,0.04641885310411453,0.040214478969573975,True
1710807515,fk_qslstm,ema,test,1000340,2,0.3703004717826843,0.2593153715133667,0.24767890572547913,True
1710807515,fk_qslstm,ema,test,1000340,3,-0.8835741877555847,-0.32269221544265747,-0.32845211029052734,True
1710807515,fk_qslstm,ema,test,1000340,4,0.17590077221393585,-0.1526132971048355,-0.15667825937271118,True
1710807515,fk_qslstm,ema,test,1000340,5,0.5655394792556763,0.21723304688930511,0.2134336680173874,True
1710807515,fk_qslstm,ema,test,1000340,6,-0.3858533203601837,-0.05772555246949196,-0.05577704310417175,True
1710807515,fk_qslstm,ema,test,1000340,7,0.004347119480371475,-0.04357217252254486,-0.041111260652542114,True
1710807515,fk_qslstm,ema,test,1000340,8,0.21616597473621368,0.0948418453335762,0.09595733880996704,True
1710807515,fk_qslstm,ema,test,1000340,9,0.45657214522361755,0.34981676936149597,0.34869298338890076,True
1710807515,fk_qslstm,ema,test,1000340,10,-0.8869036436080933,-0.2522887885570526,-0.24963068962097168,True
1710807515,fk_qslstm,ema,test,1000340,11,-0.6497578024864197,-0.5916857123374939,-0.5935677886009216,True
1710807515,fk_qslstm,ema,test,1000340,12,-0.17868486046791077,-0.580559492111206,-0.5784069895744324,True
1710807515,fk_qslstm,ema,test,1000340,13,0.7782499194145203,0.002502377610653639,0.005829542875289917,True
1710807515,fk_qslstm,ema,test,1000340,14,-0.49854210019111633,-0.29712334275245667,-0.29119735956192017,True
1710807515,fk_qslstm,ema,test,1000340,15,-0.513909637928009,-0.5460444688796997,-0.5438891053199768,True
1710807515,fk_qslstm,ema,test,1000340,16,0.40470090508461,-0.1940150260925293,-0.19296535849571228,True
1710807515,fk_qslstm,ema,test,1000340,17,-0.34196925163269043,-0.36039358377456665,-0.35694485902786255,True
1710807515,fk_qslstm,ema,test,1000340,18,-0.4577222466468811,-0.5629482269287109,-0.5615332722663879,True
1710807515,fk_qslstm,ema,test,1000340,19,-0.11235947161912918,-0.517774224281311,-0.5150883197784424,True
1710807515,fk_qslstm,ema,test,1000340,20,0.5711944699287415,-0.07150270789861679,-0.07109653949737549,True
1710807515,fk_qslstm,ema,test,1000340,21,-0.0013839054154232144,-0.05803250893950462,-0.05751925706863403,True
1710807515,fk_qslstm,ema,test,1000340,22,0.09655185043811798,0.01150510460138321,0.009723693132400513,True
1710807515,fk_qslstm,ema,test,1000340,23,-0.7006175518035889,-0.4111664295196533,-0.4134957790374756,True
1710807515,fk_qslstm,ema,test,1000340,24,-0.6556466221809387,-0.722321093082428,-0.7293329834938049,True
1710807515,fk_qslstm,ema,test,1000340,25,-0.2372349351644516,-0.720197856426239,-0.7245422005653381,True
1710807515,fk_qslstm,ema,test,1000340,26,0.23382367193698883,-0.43586409091949463,-0.4378977417945862,True
1710807515,fk_qslstm,ema,test,1000340,27,-0.4048393964767456,-0.5915948748588562,-0.5938767194747925,True
1710807515,fk_qslstm,ema,test,1000340,28,0.03925313428044319,-0.4497240483760834,-0.4514705538749695,True
1710807515,fk_qslstm,ema,test,1000340,29,-0.02844276651740074,-0.3768448829650879,-0.377501904964447,True
1710807515,fk_qslstm,ema,test,1000340,30,0.3530551791191101,-0.08964280784130096,-0.09403955936431885,True
1710807515,fk_qslstm,ema,test,1000340,31,0.6260189414024353,0.3038971424102783,0.29633083939552307,True
1710807515,fk_qslstm,ema,test,1000341,0,0.8953551650047302,0.5372130870819092,0.5273849964141846,True
1710807515,fk_qslstm,ema,test,1000341,1,-0.4675748646259308,0.14922554790973663,0.1566333770751953,True
1710807515,fk_qslstm,ema,test,1000341,2,-0.844482958316803,-0.38730931282043457,-0.38735151290893555,True
1710807515,fk_qslstm,ema,test,1000341,3,0.9723349213600159,0.2735534906387329,0.2650624215602875,True
1710807515,fk_qslstm,ema,test,1000341,4,-0.05862390622496605,0.18366844952106476,0.1774648129940033,True
1710807515,fk_qslstm,ema,test,1000341,5,0.8304080963134766,0.6451796293258667,0.6402230262756348,True
1710807515,fk_qslstm,ema,test,1000341,6,-0.21344171464443207,0.3880786597728729,0.3816496431827545,True
1710807515,fk_qslstm,ema,test,1000341,7,-0.5742102265357971,-0.03406320884823799,-0.03980213403701782,True
1710807515,fk_qslstm,ema,test,1000341,8,0.9967845678329468,0.5708202123641968,0.5623336434364319,True
1710807515,fk_qslstm,ema,test,1000341,9,0.2745368182659149,0.6213782429695129,0.6116249561309814,True
1710807515,fk_qslstm,ema,test,1000341,10,0.6825020909309387,0.9066038727760315,0.9032455086708069,True
1710807515,fk_qslstm,ema,test,1000341,11,-0.694060206413269,0.30884695053100586,0.30101636052131653,True
1710807515,fk_qslstm,ema,test,1000341,12,-0.49095043540000916,-0.047492701560258865,-0.05365535616874695,True
1710807515,fk_qslstm,ema,test,1000341,13,0.7383854985237122,0.40503713488578796,0.40031546354293823,True
1710807515,fk_qslstm,ema,test,1000341,14,0.6627517938613892,0.721680760383606,0.7222058176994324,True
1710807515,fk_qslstm,ema,test,1000341,15,-0.34261319041252136,0.3717767000198364,0.369409441947937,True
1710807515,fk_qslstm,ema,test,1000341,16,-0.09979048371315002,0.23754708468914032,0.2357063889503479,True
1710807515,fk_qslstm,ema,test,1000341,17,-0.43216559290885925,-0.06926169991493225,-0.066433846950531,True
1710807515,fk_qslstm,ema,test,1000341,18,-0.26256313920021057,-0.21294723451137543,-0.20628368854522705,True
1710807515,fk_qslstm,ema,test,1000341,19,-0.6852425336837769,-0.5815033316612244,-0.5776672959327698,True
1710807515,fk_qslstm,ema,test,1000341,20,-0.24224397540092468,-0.6105490326881409,-0.6057199835777283,True
1710807515,fk_qslstm,ema,test,1000341,21,0.8662130236625671,0.03128858655691147,0.035221755504608154,True
1710807515,fk_qslstm,ema,test,1000341,22,-0.22946017980575562,-0.1126452386379242,-0.10579365491867065,True
1710807515,fk_qslstm,ema,test,1000341,23,0.4283931255340576,0.16691969335079193,0.16684195399284363,True
1710807515,fk_qslstm,ema,test,1000341,24,-0.1196671724319458,0.061735451221466064,0.06404566764831543,True
1710807515,fk_qslstm,ema,test,1000341,25,0.5594430565834045,0.38505420088768005,0.3843412399291992,True
1710807515,fk_qslstm,ema,test,1000341,26,-0.07693630456924438,0.261881560087204,0.26243484020233154,True
1710807515,fk_qslstm,ema,test,1000341,27,-0.8233049511909485,-0.28447774052619934,-0.2834770083427429,True
1710807515,fk_qslstm,ema,test,1000341,28,0.16927935183048248,-0.1260145753622055,-0.12520208954811096,True
1710807515,fk_qslstm,ema,test,1000341,29,0.4696899950504303,0.18100234866142273,0.17994916439056396,True
1710807515,fk_qslstm,ema,test,1000341,30,0.530266284942627,0.4629616439342499,0.46114665269851685,True
1710807515,fk_qslstm,ema,test,1000341,31,-0.3982713222503662,0.1314065158367157,0.13168451189994812,True
1710807515,fk_qslstm,ema,test,1000342,0,0.8836342096328735,0.5301805138587952,0.5209869146347046,True
1710807515,fk_qslstm,ema,test,1000342,1,-0.7774786949157715,-0.042342811822891235,-0.03089994192123413,True
1710807515,fk_qslstm,ema,test,1000342,2,-0.9644563794136047,-0.6125480532646179,-0.6099100708961487,True
1710807515,fk_qslstm,ema,test,1000342,3,0.715078592300415,-0.060991320759058,-0.05902475118637085,True
1710807515,fk_qslstm,ema,test,1000342,4,-0.492127388715744,-0.3440694808959961,-0.33937716484069824,True
1710807515,fk_qslstm,ema,test,1000342,5,0.920163631439209,0.27684256434440613,0.27424827218055725,True
1710807515,fk_qslstm,ema,test,1000342,6,0.4297946095466614,0.47935083508491516,0.4753573536872864,True
1710807515,fk_qslstm,ema,test,1000342,7,0.6766414046287537,0.7894654870033264,0.7894057631492615,True
1710807515,fk_qslstm,ema,test,1000342,8,-0.5469765663146973,0.30338647961616516,0.2990584671497345,True
1710807515,fk_qslstm,ema,test,1000342,9,0.6834033727645874,0.6527512073516846,0.650606632232666,True
1710807515,fk_qslstm,ema,test,1000342,10,-0.0233477633446455,0.5081923007965088,0.5056057572364807,True
1710807515,fk_qslstm,ema,test,1000342,11,-0.23993487656116486,0.2625929117202759,0.261139839887619,True
1710807515,fk_qslstm,ema,test,1000342,12,0.9487218856811523,0.77930748462677,0.7818450331687927,True
1710807515,fk_qslstm,ema,test,1000342,13,-0.3294772505760193,0.42575961351394653,0.42331939935684204,True
1710807515,fk_qslstm,ema,test,1000342,14,0.594066321849823,0.6970474720001221,0.6965608596801758,True
1710807515,fk_qslstm,ema,test,1000342,15,0.43784624338150024,0.8203457593917847,0.822192370891571,True
1710807515,fk_qslstm,ema,test,1000342,16,-0.6817699074745178,0.2472146600484848,0.2447170615196228,True
1710807515,fk_qslstm,ema,test,1000342,17,-0.7894060611724854,-0.2758719027042389,-0.27892565727233887,True
1710807515,fk_qslstm,ema,test,1000342,18,-0.6758716106414795,-0.6262204647064209,-0.6308825612068176,True
1710807515,fk_qslstm,ema,test,1000342,19,0.2991858124732971,-0.3214648962020874,-0.32203489542007446,True
1710807515,fk_qslstm,ema,test,1000342,20,-0.11427178233861923,-0.3257349729537964,-0.3230357766151428,True
1710807515,fk_qslstm,ema,test,1000342,21,0.8488755822181702,0.2487373650074005,0.24687743186950684,True
1710807515,fk_qslstm,ema,test,1000342,22,0.7574549317359924,0.653462827205658,0.6537631750106812,True
1710807515,fk_qslstm,ema,test,1000342,23,-0.8478579521179199,0.014055492356419563,0.014294981956481934,True
1710807515,fk_qslstm,ema,test,1000342,24,-0.9849053025245667,-0.5796988010406494,-0.5809934735298157,True
1710807515,fk_qslstm,ema,test,1000342,25,0.6009858250617981,-0.10316754132509232,-0.10076272487640381,True
1710807515,fk_qslstm,ema,test,1000342,26,-0.15789122879505157,-0.17726877331733704,-0.1699775755405426,True
1710807515,fk_qslstm,ema,test,1000342,27,-0.9883688688278198,-0.7348363399505615,-0.7297046780586243,True
1710807515,fk_qslstm,ema,test,1000342,28,-0.16776509582996368,-0.6885281205177307,-0.682681143283844,True
1710807515,fk_qslstm,ema,test,1000342,29,0.8368797898292542,-0.04869462177157402,-0.040875792503356934,True
1710807515,fk_qslstm,ema,test,1000342,30,-0.9802059531211853,-0.6270792484283447,-0.6174365878105164,True
1710807515,fk_qslstm,ema,test,1000342,31,-0.1931632161140442,-0.6175613403320312,-0.6103084683418274,True
1710807515,fk_qslstm,ema,test,1000343,0,0.7585579752922058,0.4551348090171814,0.45104414224624634,True
1710807515,fk_qslstm,ema,test,1000343,1,-0.9694133996963501,-0.2175402045249939,-0.1948258876800537,True
1710807515,fk_qslstm,ema,test,1000343,2,0.2266579121351242,-0.038037411868572235,-0.030890315771102905,True
1710807515,fk_qslstm,ema,test,1000343,3,-0.21776385605335236,-0.1610882431268692,-0.15246397256851196,True
1710807515,fk_qslstm,ema,test,1000343,4,0.59530109167099,0.22831004858016968,0.23132646083831787,True
1710807515,fk_qslstm,ema,test,1000343,5,0.23356932401657104,0.32278963923454285,0.32353755831718445,True
1710807515,fk_qslstm,ema,test,1000343,6,0.7587628960609436,0.7134894132614136,0.7172300815582275,True
1710807515,fk_qslstm,ema,test,1000343,7,-0.0037298977840691805,0.568553626537323,0.568666934967041,True
1710807515,fk_qslstm,ema,test,1000343,8,-0.0003969199606217444,0.45460474491119385,0.45290717482566833,True
1710807515,fk_qslstm,ema,test,1000343,9,-0.012558531016111374,0.3561486601829529,0.355556845664978,True
1710807515,fk_qslstm,ema,test,1000343,10,0.5785924196243286,0.6320743560791016,0.6348703503608704,True
1710807515,fk_qslstm,ema,test,1000343,11,-0.8132103681564331,0.017733275890350342,0.02177557349205017,True
1710807515,fk_qslstm,ema,test,1000343,12,0.9812759757041931,0.6029521822929382,0.6029089689254761,True
1710807515,fk_qslstm,ema,test,1000343,13,0.12194257974624634,0.5555273294448853,0.553395688533783,True
1710807515,fk_qslstm,ema,test,1000343,14,0.9048764109611511,0.9873477220535278,0.9907812476158142,True
1710807515,fk_qslstm,ema,test,1000343,15,0.4954138398170471,1.0871264934539795,1.0900592803955078,True
1710807515,fk_qslstm,ema,test,1000343,16,-0.4193030893802643,0.6181192994117737,0.6160106658935547,True
1710807515,fk_qslstm,ema,test,1000343,17,0.11924569308757782,0.5660429000854492,0.5616437196731567,True
1710807515,fk_qslstm,ema,test,1000343,18,-0.1479118913412094,0.36408716440200806,0.36027419567108154,True
1710807515,fk_qslstm,ema,test,1000343,19,0.004884903784841299,0.29420068860054016,0.2918538451194763,True
1710807515,fk_qslstm,ema,test,1000343,20,-0.6402037739753723,-0.14876170456409454,-0.1482570469379425,True
1710807515,fk_qslstm,ema,test,1000343,21,-0.013744601979851723,-0.1272561252117157,-0.12444734573364258,True
1710807515,fk_qslstm,ema,test,1000343,22,-0.7673577666282654,-0.5622195601463318,-0.5609772801399231,True
1710807515,fk_qslstm,ema,test,1000343,23,0.3333050012588501,-0.2497926652431488,-0.24892443418502808,True
1710807515,fk_qslstm,ema,test,1000343,24,-0.5813893675804138,-0.5486677289009094,-0.5485292077064514,True
1710807515,fk_qslstm,ema,test,1000343,25,-0.8080203533172607,-0.9237464070320129,-0.9296405911445618,True
1710807515,fk_qslstm,ema,test,1000343,26,0.10017603635787964,-0.6788914799690247,-0.6828266382217407,True
1710807515,fk_qslstm,ema,test,1000343,27,-0.20870324969291687,-0.6683351397514343,-0.671359121799469,True
1710807515,fk_qslstm,ema,test,1000343,28,0.8474552631378174,-0.026194967329502106,-0.027779459953308105,True
1710807515,fk_qslstm,ema,test,1000343,29,0.7716042399406433,0.44200655817985535,0.4387781023979187,True
1710807515,fk_qslstm,ema,test,1000343,30,0.7880194187164307,0.8264169096946716,0.827321469783783,True
1710807515,fk_qslstm,ema,test,1000343,31,-0.6283590197563171,0.284118115901947,0.27936145663261414,True
1710807515,fk_qslstm,ema,test,1000344,0,0.3002917468547821,0.1801750510931015,0.18019619584083557,True
1710807515,fk_qslstm,ema,test,1000344,1,0.3025308847427368,0.32565855979919434,0.3257535398006439,True
1710807515,fk_qslstm,ema,test,1000344,2,-0.8512588739395142,-0.25022849440574646,-0.2518860697746277,True
1710807515,fk_qslstm,ema,test,1000344,3,0.7844327092170715,0.2704768478870392,0.2653988003730774,True
1710807515,fk_qslstm,ema,test,1000344,4,-0.29379573464393616,0.040104031562805176,0.04192227125167847,True
1710807515,fk_qslstm,ema,test,1000344,5,0.22824423015117645,0.16902975738048553,0.1679522693157196,True
1710807515,fk_qslstm,ema,test,1000344,6,-0.17038191854953766,0.03299466148018837,0.036363959312438965,True
1710807515,fk_qslstm,ema,test,1000344,7,0.9984405040740967,0.6254600286483765,0.625542402267456,True
1710807515,fk_qslstm,ema,test,1000344,8,0.18625085055828094,0.6121185421943665,0.6079767942428589,True
1710807515,fk_qslstm,ema,test,1000344,9,0.7301385402679443,0.9277779459953308,0.9294549226760864,True
1710807515,fk_qslstm,ema,test,1000344,10,0.9240374565124512,1.2966448068618774,1.291996717453003,True
1710807515,fk_qslstm,ema,test,1000344,11,-0.34735146164894104,0.8289049863815308,0.8263577818870544,True
1710807515,fk_qslstm,ema,test,1000344,12,-0.1851540356874466,0.5520315766334534,0.5463104844093323,True
1710807515,fk_qslstm,ema,test,1000344,13,0.8221279978752136,0.9349020719528198,0.9375483393669128,True
1710807515,fk_qslstm,ema,test,1000344,14,-0.2554019093513489,0.5946804881095886,0.5898635387420654,True
1710807515,fk_qslstm,ema,test,1000344,15,-0.8477749228477478,-0.032920558005571365,-0.03919681906700134,True
1710807515,fk_qslstm,ema,test,1000344,16,0.1738702356815338,0.07798569649457932,0.07158777117729187,True
1710807515,fk_qslstm,ema,test,1000344,17,-0.6754083037376404,-0.34285643696784973,-0.3460052013397217,True
1710807515,fk_qslstm,ema,test,1000344,18,0.21107633411884308,-0.14763934910297394,-0.15131109952926636,True
1710807515,fk_qslstm,ema,test,1000344,19,-0.9075255393981934,-0.6626268029212952,-0.6664689183235168,True
1710807515,fk_qslstm,ema,test,1000344,20,-0.4023823142051697,-0.7715308666229248,-0.7766010165214539,True
1710807515,fk_qslstm,ema,test,1000344,21,-0.41194674372673035,-0.8643926978111267,-0.8690095543861389,True
1710807515,fk_qslstm,ema,test,1000344,22,0.8199411630630493,-0.19954946637153625,-0.19694393873214722,True
1710807515,fk_qslstm,ema,test,1000344,23,-0.561312198638916,-0.49642691016197205,-0.4940311908721924,True
1710807515,fk_qslstm,ema,test,1000344,24,0.5404939651489258,-0.07284516096115112,-0.07385432720184326,True
1710807515,fk_qslstm,ema,test,1000344,25,-0.9041253328323364,-0.6007513403892517,-0.6013737320899963,True
1710807515,fk_qslstm,ema,test,1000344,26,-0.9229389429092407,-1.0343644618988037,-1.0388574600219727,True
1710807515,fk_qslstm,ema,test,1000344,27,-0.6417950391769409,-1.2125685214996338,-1.2158527374267578,True
1710807515,fk_qslstm,ema,test,1000344,28,0.9277204871177673,-0.413422554731369,-0.4110158085823059,True
1710807515,fk_qslstm,ema,test,1000344,29,0.2025812864303589,-0.2091892808675766,-0.20854973793029785,True
1710807515,fk_qslstm,ema,test,1000344,30,0.0599563829600811,-0.13137759268283844,-0.13011682033538818,True
1710807515,fk_qslstm,ema,test,1000344,31,-0.723781168460846,-0.5393707752227783,-0.5401888489723206,True
1710807515,fk_qslstm,ema,test,1000345,0,0.12315117567777634,0.07389070838689804,0.07435496151447296,True
1710807515,fk_qslstm,ema,test,1000345,1,0.07504734396934509,0.10414096713066101,0.10524654388427734,True
1710807515,fk_qslstm,ema,test,1000345,2,0.3638128638267517,0.30160048604011536,0.2941263020038605,True
1710807515,fk_qslstm,ema,test,1000345,3,0.5784266591072083,0.5883364081382751,0.583214521408081,True
1710807515,fk_qslstm,ema,test,1000345,4,-0.4645633399486542,0.1919310986995697,0.18877102434635162,True
1710807515,fk_qslstm,ema,test,1000345,5,0.40542852878570557,0.39680200815200806,0.39228111505508423,True
1710807515,fk_qslstm,ema,test,1000345,6,-0.9151114821434021,-0.2316252887248993,-0.22941309213638306,True
1710807515,fk_qslstm,ema,test,1000345,7,0.5956483483314514,0.17208877205848694,0.17241626977920532,True
1710807515,fk_qslstm,ema,test,1000345,8,0.6024268269538879,0.4991270899772644,0.5015202760696411,True
1710807515,fk_qslstm,ema,test,1000345,9,0.6573507189750671,0.7937120795249939,0.7998882532119751,True
1710807515,fk_qslstm,ema,test,1000345,10,-0.5139855146408081,0.32657837867736816,0.328247994184494,True
1710807515,fk_qslstm,ema,test,1000345,11,-0.3128170371055603,0.07357247918844223,0.07665236294269562,True
1710807515,fk_qslstm,ema,test,1000345,12,-0.2629060745239258,-0.0988856628537178,-0.09103554487228394,True
1710807515,fk_qslstm,ema,test,1000345,13,0.1500280797481537,0.01090831309556961,0.017842650413513184,True
1710807515,fk_qslstm,ema,test,1000345,14,0.7861828804016113,0.48043638467788696,0.4862472116947174,True
1710807515,fk_qslstm,ema,test,1000345,15,0.4350149631500244,0.6453580856323242,0.6497670412063599,True
1710807515,fk_qslstm,ema,test,1000345,16,-0.3877311646938324,0.2836477756500244,0.2853061258792877,True
1710807515,fk_qslstm,ema,test,1000345,17,-0.192399263381958,0.11147865653038025,0.1146828681230545,True
1710807515,fk_qslstm,ema,test,1000345,18,0.39830175042152405,0.3281639814376831,0.33002984523773193,True
1710807515,fk_qslstm,ema,test,1000345,19,-0.19626498222351074,0.14477220177650452,0.15005657076835632,True
1710807515,fk_qslstm,ema,test,1000345,20,-0.14518393576145172,0.028707394376397133,0.03616821765899658,True
1710807515,fk_qslstm,ema,test,1000345,21,0.1913699507713318,0.13778789341449738,0.14346067607402802,True
1710807515,fk_qslstm,ema,test,1000345,22,0.5578991770744324,0.4449698328971863,0.44937998056411743,True
1710807515,fk_qslstm,ema,test,1000345,23,0.033946484327316284,0.3763437569141388,0.3796832263469696,True
1710807515,fk_qslstm,ema,test,1000345,24,0.7277396321296692,0.7377187609672546,0.7446926832199097,True
1710807515,fk_qslstm,ema,test,1000345,25,-0.3637126386165619,0.37194743752479553,0.37542733550071716,True
1710807515,fk_qslstm,ema,test,1000345,26,-0.3143071234226227,0.1089736819267273,0.11328849196434021,True
1710807515,fk_qslstm,ema,test,1000345,27,0.3119296431541443,0.27433672547340393,0.2770931124687195,True
1710807515,fk_qslstm,ema,test,1000345,28,-0.25623980164527893,0.06572549790143967,0.07279182970523834,True
1710807515,fk_qslstm,ema,test,1000345,29,-0.44155263900756836,-0.21235118806362152,-0.20333951711654663,True
1710807515,fk_qslstm,ema,test,1000345,30,0.18498143553733826,-0.058892082422971725,-0.05190548300743103,True
1710807515,fk_qslstm,ema,test,1000345,31,0.13719727098941803,0.0352046974003315,0.04072815179824829,True
1710807515,fk_qslstm,ema,test,1000346,0,0.7314354777336121,0.43886128067970276,0.43552184104919434,True
1710807515,fk_qslstm,ema,test,1000346,1,-0.9317545294761658,-0.20796367526054382,-0.18716037273406982,True
1710807515,fk_qslstm,ema,test,1000346,2,0.6442849636077881,0.22020003199577332,0.22490215301513672,True
1710807515,fk_qslstm,ema,test,1000346,3,-0.8152596950531006,-0.3129957914352417,-0.3069121837615967,True
1710807515,fk_qslstm,ema,test,1000346,4,-0.8754428029060364,-0.7756623029708862,-0.7777860760688782,True
1710807515,fk_qslstm,ema,test,1000346,5,0.37058570981025696,-0.3981783986091614,-0.3966904282569885,True
1710807515,fk_qslstm,ema,test,1000346,6,0.9186204671859741,0.23262953758239746,0.2291436791419983,True
1710807515,fk_qslstm,ema,test,1000346,7,-0.8363733291625977,-0.3157203495502472,-0.3162009119987488,True
1710807515,fk_qslstm,ema,test,1000346,8,0.4122715890407562,-0.005213335156440735,-0.010236799716949463,True
1710807515,fk_qslstm,ema,test,1000346,9,0.09264882653951645,0.05141862854361534,0.04831993579864502,True
1710807515,fk_qslstm,ema,test,1000346,10,-0.6182252168655396,-0.32980024814605713,-0.3317822217941284,True
1710807515,fk_qslstm,ema,test,1000346,11,0.6633946895599365,0.13419660925865173,0.13015876710414886,True
1710807515,fk_qslstm,ema,test,1000346,12,0.18213559687137604,0.21663865447044373,0.21290743350982666,True
1710807515,fk_qslstm,ema,test,1000346,13,-0.9545275568962097,-0.3994055986404419,-0.39908409118652344,True
1710807515,fk_qslstm,ema,test,1000346,14,0.3495402932167053,-0.1098003089427948,-0.11066120862960815,True
1710807515,fk_qslstm,ema,test,1000346,15,0.909518837928772,0.45787107944488525,0.4550871253013611,True
1710807515,fk_qslstm,ema,test,1000346,16,-0.3719027638435364,0.14315520226955414,0.14188720285892487,True
1710807515,fk_qslstm,ema,test,1000346,17,0.8696166276931763,0.6362941265106201,0.6347470879554749,True
1710807515,fk_qslstm,ema,test,1000346,18,-0.8277665376663208,0.012375393882393837,0.011794030666351318,True
1710807515,fk_qslstm,ema,test,1000346,19,0.02539246156811714,0.025135792791843414,0.02337193489074707,True
1710807515,fk_qslstm,ema,test,1000346,20,0.7503459453582764,0.47031620144844055,0.46980607509613037,True
1710807515,fk_qslstm,ema,test,1000346,21,-0.018114516511559486,0.3653842508792877,0.3646441102027893,True
1710807515,fk_qslstm,ema,test,1000346,22,-0.8151912093162537,-0.19680732488632202,-0.19669634103775024,True
1710807515,fk_qslstm,ema,test,1000346,23,-0.2919839322566986,-0.3326362371444702,-0.32940107583999634,True
1710807515,fk_qslstm,ema,test,1000346,24,-0.4003928005695343,-0.5063446760177612,-0.5005303025245667,True
1710807515,fk_qslstm,ema,test,1000346,25,0.7670616507530212,0.0551612414419651,0.05977809429168701,True
1710807515,fk_qslstm,ema,test,1000346,26,-0.21735996007919312,-0.0862869843840599,-0.07838594913482666,True
1710807515,fk_qslstm,ema,test,1000346,27,-0.9004406332969666,-0.6092939972877502,-0.6058122515678406,True
1710807515,fk_qslstm,ema,test,1000346,28,0.3739680051803589,-0.26305437088012695,-0.2602235674858093,True
1710807515,fk_qslstm,ema,test,1000346,29,0.11775579303503036,-0.13979002833366394,-0.137588769197464,True
