run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000346,30,0.12882937490940094,-0.03453440219163895,-0.034564822912216187,True
1710807515,fk_qslstm,ema,test,1000346,31,0.19689348340034485,0.09050856530666351,0.08808532357215881,True
1710807515,fk_qslstm,ema,test,1000347,0,0.8020080327987671,0.4812048077583313,0.47566482424736023,True
1710807515,fk_qslstm,ema,test,1000347,1,-0.760991632938385,-0.07163114845752716,-0.05761456489562988,True
1710807515,fk_qslstm,ema,test,1000347,2,0.27373844385147095,0.10693813860416412,0.10611617565155029,True
1710807515,fk_qslstm,ema,test,1000347,3,-0.9615095853805542,-0.4913552403450012,-0.4892609119415283,True
1710807515,fk_qslstm,ema,test,1000347,4,-0.7907283902168274,-0.8675212264060974,-0.8728349804878235,True
1710807515,fk_qslstm,ema,test,1000347,5,-0.75432950258255,-1.146614670753479,-1.1516504287719727,True
1710807515,fk_qslstm,ema,test,1000347,6,0.041960254311561584,-0.892115592956543,-0.8986671566963196,True
1710807515,fk_qslstm,ema,test,1000347,7,0.1575079709291458,-0.6191876530647278,-0.6243908405303955,True
1710807515,fk_qslstm,ema,test,1000347,8,-0.2673138380050659,-0.6557384729385376,-0.6594375967979431,True
1710807515,fk_qslstm,ema,test,1000347,9,0.3914916515350342,-0.28969576954841614,-0.29087960720062256,True
1710807515,fk_qslstm,ema,test,1000347,10,-0.026742836460471153,-0.24780231714248657,-0.2467384934425354,True
1710807515,fk_qslstm,ema,test,1000347,11,0.08294657617807388,-0.14847390353679657,-0.14816731214523315,True
1710807515,fk_qslstm,ema,test,1000347,12,0.6680575013160706,0.2820553481578827,0.27923333644866943,True
1710807515,fk_qslstm,ema,test,1000347,13,0.3079216778278351,0.4103972911834717,0.4059504568576813,True
1710807515,fk_qslstm,ema,test,1000347,14,0.5517434477806091,0.6593639254570007,0.6567409634590149,True
1710807515,fk_qslstm,ema,test,1000347,15,-0.6739487051963806,0.12312190979719162,0.1196674108505249,True
1710807515,fk_qslstm,ema,test,1000347,16,-0.5202691555023193,-0.2136639505624771,-0.2156183123588562,True
1710807515,fk_qslstm,ema,test,1000347,17,0.7735075950622559,0.2931733727455139,0.2911073565483093,True
1710807515,fk_qslstm,ema,test,1000347,18,0.40243226289749146,0.47599807381629944,0.4740397334098816,True
1710807515,fk_qslstm,ema,test,1000347,19,-0.6412611603736877,-0.003958235029131174,-0.005177110433578491,True
1710807515,fk_qslstm,ema,test,1000347,20,-0.691990852355957,-0.418361097574234,-0.42158806324005127,True
1710807515,fk_qslstm,ema,test,1000347,21,-0.2994217574596405,-0.5143419504165649,-0.5138046741485596,True
1710807515,fk_qslstm,ema,test,1000347,22,0.1133003756403923,-0.3434933125972748,-0.34065741300582886,True
1710807515,fk_qslstm,ema,test,1000347,23,0.20756152272224426,-0.15025773644447327,-0.14955461025238037,True
1710807515,fk_qslstm,ema,test,1000347,24,0.36979731917381287,0.10167219489812851,0.09775617718696594,True
1710807515,fk_qslstm,ema,test,1000347,25,-0.040699753910303116,0.05691790208220482,0.05457092821598053,True
1710807515,fk_qslstm,ema,test,1000347,26,-0.8883835077285767,-0.4874957799911499,-0.4899134039878845,True
1710807515,fk_qslstm,ema,test,1000347,27,-0.6444050669670105,-0.7766396403312683,-0.7835577130317688,True
1710807515,fk_qslstm,ema,test,1000347,28,0.5784597396850586,-0.27423587441444397,-0.2749221920967102,True
1710807515,fk_qslstm,ema,test,1000347,29,-0.03867587819695473,-0.24259422719478607,-0.2411826252937317,True
1710807515,fk_qslstm,ema,test,1000347,30,0.4463393986225128,0.07372826337814331,0.07021817564964294,True
1710807515,fk_qslstm,ema,test,1000347,31,0.12566716969013214,0.1343829184770584,0.1305200755596161,True
1710807515,fk_qslstm,ema,test,1000348,0,-0.8722096681594849,-0.5233258008956909,-0.5140977501869202,True
1710807515,fk_qslstm,ema,test,1000348,1,0.6900730729103088,-0.004616776946932077,-0.006083786487579346,True
1710807515,fk_qslstm,ema,test,1000348,2,0.6658810973167419,0.3958352506160736,0.39187008142471313,True
1710807515,fk_qslstm,ema,test,1000348,3,0.9050662517547607,0.8597079515457153,0.8597570061683655,True
1710807515,fk_qslstm,ema,test,1000348,4,0.15009132027626038,0.7778211236000061,0.7760759592056274,True
1710807515,fk_qslstm,ema,test,1000348,5,0.285330206155777,0.7934550046920776,0.7925703525543213,True
1710807515,fk_qslstm,ema,test,1000348,6,0.8169330954551697,1.124923825263977,1.1290278434753418,True
1710807515,fk_qslstm,ema,test,1000348,7,-0.36769890785217285,0.6793197393417358,0.6797799468040466,True
1710807515,fk_qslstm,ema,test,1000348,8,-0.4875749945640564,0.25091081857681274,0.24836388230323792,True
1710807515,fk_qslstm,ema,test,1000348,9,0.7232662439346313,0.6346883773803711,0.6360601186752319,True
1710807515,fk_qslstm,ema,test,1000348,10,0.544256329536438,0.8343045115470886,0.839350700378418,True
1710807515,fk_qslstm,ema,test,1000348,11,0.8898801803588867,1.201371669769287,1.2056294679641724,True
1710807515,fk_qslstm,ema,test,1000348,12,-0.24025548994541168,0.8169440627098083,0.8187555074691772,True
1710807515,fk_qslstm,ema,test,1000348,13,0.27823406457901,0.8204957246780396,0.8224714398384094,True
1710807515,fk_qslstm,ema,test,1000348,14,-0.10112977772951126,0.5957186818122864,0.5930885076522827,True
1710807515,fk_qslstm,ema,test,1000348,15,-0.8664146661758423,-0.04327383637428284,-0.04564628005027771,True
1710807515,fk_qslstm,ema,test,1000348,16,-0.49001964926719666,-0.32863086462020874,-0.32871514558792114,True
1710807515,fk_qslstm,ema,test,1000348,17,-0.9081769585609436,-0.80781090259552,-0.8099650740623474,True
1710807515,fk_qslstm,ema,test,1000348,18,0.049913421273231506,-0.616300642490387,-0.6148858070373535,True
1710807515,fk_qslstm,ema,test,1000348,19,-0.13509930670261383,-0.5741000771522522,-0.5707255005836487,True
1710807515,fk_qslstm,ema,test,1000348,20,-0.3491189181804657,-0.6687514185905457,-0.6660796999931335,True
1710807515,fk_qslstm,ema,test,1000348,21,-0.8837483525276184,-1.0652501583099365,-1.0648119449615479,True
1710807515,fk_qslstm,ema,test,1000348,22,0.09954352676868439,-0.7924740314483643,-0.7934690117835999,True
1710807515,fk_qslstm,ema,test,1000348,23,-0.6222689747810364,-1.0073405504226685,-1.013951301574707,True
1710807515,fk_qslstm,ema,test,1000348,24,0.31966128945350647,-0.6140757203102112,-0.6182652115821838,True
1710807515,fk_qslstm,ema,test,1000348,25,0.44519054889678955,-0.22414621710777283,-0.22807854413986206,True
1710807515,fk_qslstm,ema,test,1000348,26,-0.39122453331947327,-0.41405168175697327,-0.4153934717178345,True
1710807515,fk_qslstm,ema,test,1000348,27,-0.9579817652702332,-0.9060304164886475,-0.9102047085762024,True
1710807515,fk_qslstm,ema,test,1000348,28,0.4100906252861023,-0.4787699580192566,-0.47850024700164795,True
1710807515,fk_qslstm,ema,test,1000348,29,-0.09449171274900436,-0.43971097469329834,-0.43783408403396606,True
1710807515,fk_qslstm,ema,test,1000348,30,0.1491450071334839,-0.26228177547454834,-0.2615396976470947,True
1710807515,fk_qslstm,ema,test,1000348,31,0.6104676723480225,0.1564551591873169,0.15352919697761536,True
1710807515,fk_qslstm,ema,test,1000349,0,0.5701715350151062,0.34210291504859924,0.3413313925266266,True
1710807515,fk_qslstm,ema,test,1000349,1,-0.19496525824069977,0.1567031741142273,0.16848790645599365,True
1710807515,fk_qslstm,ema,test,1000349,2,-0.18061575293540955,0.016993088647723198,0.022588908672332764,True
1710807515,fk_qslstm,ema,test,1000349,3,0.6035387516021729,0.3757176995277405,0.377259224653244,True
1710807515,fk_qslstm,ema,test,1000349,4,0.8845977187156677,0.831332802772522,0.8374699950218201,True
1710807515,fk_qslstm,ema,test,1000349,5,-0.3803928792476654,0.4368305206298828,0.43573683500289917,True
1710807515,fk_qslstm,ema,test,1000349,6,0.11230967938899994,0.416850209236145,0.41265907883644104,True
1710807515,fk_qslstm,ema,test,1000349,7,-0.2417401224374771,0.1884361058473587,0.1877114325761795,True
1710807515,fk_qslstm,ema,test,1000349,8,-0.2505611181259155,0.00041220569983124733,0.003911346197128296,True
1710807515,fk_qslstm,ema,test,1000349,9,-0.43224993348121643,-0.25902020931243896,-0.25225764513015747,True
1710807515,fk_qslstm,ema,test,1000349,10,0.21931539475917816,-0.0756269246339798,-0.07082605361938477,True
1710807515,fk_qslstm,ema,test,1000349,11,-0.963108479976654,-0.6383666396141052,-0.6331785917282104,True
1710807515,fk_qslstm,ema,test,1000349,12,-0.6298560500144958,-0.8886069655418396,-0.8895360827445984,True
1710807515,fk_qslstm,ema,test,1000349,13,-0.5800678133964539,-1.0589262247085571,-1.061753511428833,True
1710807515,fk_qslstm,ema,test,1000349,14,0.5687999129295349,-0.5058610439300537,-0.502139151096344,True
1710807515,fk_qslstm,ema,test,1000349,15,-0.7090444564819336,-0.8301154971122742,-0.8332894444465637,True
1710807515,fk_qslstm,ema,test,1000349,16,0.008760952390730381,-0.6588358283042908,-0.6618607640266418,True
1710807515,fk_qslstm,ema,test,1000349,17,-0.5112413763999939,-0.833813488483429,-0.8388425707817078,True
1710807515,fk_qslstm,ema,test,1000349,18,0.05634079873561859,-0.6332463026046753,-0.6357777714729309,True
1710807515,fk_qslstm,ema,test,1000349,19,-0.9715379476547241,-1.0895198583602905,-1.090402364730835,True
1710807515,fk_qslstm,ema,test,1000349,20,-0.32782137393951416,-1.068308711051941,-1.0724310874938965,True
1710807515,fk_qslstm,ema,test,1000349,21,-0.5786021947860718,-1.201808214187622,-1.2073025703430176,True
1710807515,fk_qslstm,ema,test,1000349,22,-0.9087800979614258,-1.5067147016525269,-1.486893892288208,True
1710807515,fk_qslstm,ema,test,1000349,23,-0.5367320775985718,-1.5274109840393066,-1.508591651916504,True
1710807515,fk_qslstm,ema,test,1000349,24,0.8187730312347412,-0.7306649684906006,-0.7373095154762268,True
1710807515,fk_qslstm,ema,test,1000349,25,0.6739872097969055,-0.1801396608352661,-0.1834888458251953,True
1710807515,fk_qslstm,ema,test,1000349,26,0.1792648434638977,-0.03655282035470009,-0.032747358083724976,True
1710807515,fk_qslstm,ema,test,1000349,27,0.7491545081138611,0.42025044560432434,0.42496293783187866,True
1710807515,fk_qslstm,ema,test,1000349,28,-0.44027936458587646,0.07203274965286255,0.08240097761154175,True
1710807515,fk_qslstm,ema,test,1000349,29,0.2432839423418045,0.2035965621471405,0.21130621433258057,True
1710807515,fk_qslstm,ema,test,1000349,30,0.41176217794418335,0.4099345803260803,0.41710296273231506,True
1710807515,fk_qslstm,ema,test,1000349,31,-0.6799989938735962,-0.0800517350435257,-0.07156351208686829,True
1710807515,fk_qslstm,ema,test,1000350,0,-0.5111998915672302,-0.30671995878219604,-0.30435746908187866,True
1710807515,fk_qslstm,ema,test,1000350,1,0.9778658151626587,0.34134355187416077,0.32671552896499634,True
1710807515,fk_qslstm,ema,test,1000350,2,-0.4866158664226532,-0.01889469102025032,-0.02682894468307495,True
1710807515,fk_qslstm,ema,test,1000350,3,0.72592693567276,0.4204404056072235,0.4106789231300354,True
1710807515,fk_qslstm,ema,test,1000350,4,0.04888616129755974,0.36568400263786316,0.35951802134513855,True
1710807515,fk_qslstm,ema,test,1000350,5,0.21565794944763184,0.42194196581840515,0.4162127673625946,True
1710807515,fk_qslstm,ema,test,1000350,6,0.43946996331214905,0.601235568523407,0.5982033014297485,True
1710807515,fk_qslstm,ema,test,1000350,7,0.4308127462863922,0.7394760847091675,0.739311695098877,True
1710807515,fk_qslstm,ema,test,1000350,8,0.9072227478027344,1.1359145641326904,1.139135479927063,True
1710807515,fk_qslstm,ema,test,1000350,9,0.8522936701774597,1.4201078414916992,1.4055309295654297,True
1710807515,fk_qslstm,ema,test,1000350,10,0.7284099459648132,1.5731321573257446,1.5341312885284424,True
1710807515,fk_qslstm,ema,test,1000350,11,-0.8348110318183899,0.7576191425323486,0.7726722955703735,True
1710807515,fk_qslstm,ema,test,1000350,12,0.3072878420352936,0.7904680371284485,0.8123732209205627,True
1710807515,fk_qslstm,ema,test,1000350,13,0.878248929977417,1.159323811531067,1.1801700592041016,True
1710807515,fk_qslstm,ema,test,1000350,14,0.42387306690216064,1.181782841682434,1.195205807685852,True
1710807515,fk_qslstm,ema,test,1000350,15,0.5730991959571838,1.2892857789993286,1.2979916334152222,True
1710807515,fk_qslstm,ema,test,1000350,16,0.42712077498435974,1.28770112991333,1.295206069946289,True
1710807515,fk_qslstm,ema,test,1000350,17,0.0486646331846714,1.0593596696853638,1.0717456340789795,True
1710807515,fk_qslstm,ema,test,1000350,18,0.6805766224861145,1.2558337450027466,1.2682877779006958,True
1710807515,fk_qslstm,ema,test,1000350,19,0.7304566502571106,1.4429409503936768,1.4377069473266602,True
1710807515,fk_qslstm,ema,test,1000350,20,-0.7395694255828857,0.71061110496521,0.7222838401794434,True
1710807515,fk_qslstm,ema,test,1000350,21,0.6336870193481445,0.9487010836601257,0.9678543210029602,True
1710807515,fk_qslstm,ema,test,1000350,22,-0.19548191130161285,0.6416717171669006,0.6459554433822632,True
1710807515,fk_qslstm,ema,test,1000350,23,0.7748263478279114,0.9782331585884094,0.9861722588539124,True
1710807515,fk_qslstm,ema,test,1000350,24,0.537384569644928,1.1050173044204712,1.1113529205322266,True
1710807515,fk_qslstm,ema,test,1000350,25,0.11265307664871216,0.9516056776046753,0.9544211626052856,True
1710807515,fk_qslstm,ema,test,1000350,26,-0.05554763227701187,0.7279559373855591,0.7251021862030029,True
1710807515,fk_qslstm,ema,test,1000350,27,-0.5244735479354858,0.26768064498901367,0.2585274875164032,True
1710807515,fk_qslstm,ema,test,1000350,28,-0.30084195733070374,0.033639341592788696,0.02745264768600464,True
1710807515,fk_qslstm,ema,test,1000350,29,-0.8178471326828003,-0.46379679441452026,-0.46926456689834595,True
1710807515,fk_qslstm,ema,test,1000350,30,0.6595277190208435,0.02467920072376728,0.020092368125915527,True
1710807515,fk_qslstm,ema,test,1000350,31,-0.23472177982330322,-0.12108970433473587,-0.11976069211959839,True
1710807515,fk_qslstm,ema,test,1000351,0,0.2165621966123581,0.1299373209476471,0.13011127710342407,True
1710807515,fk_qslstm,ema,test,1000351,1,-0.6509773135185242,-0.2866365313529968,-0.278766930103302,True
1710807515,fk_qslstm,ema,test,1000351,2,-0.237272247672081,-0.3716725707054138,-0.37137478590011597,True
1710807515,fk_qslstm,ema,test,1000351,3,-0.9789012670516968,-0.8846787810325623,-0.8860340714454651,True
1710807515,fk_qslstm,ema,test,1000351,4,-0.25067511200904846,-0.8581480979919434,-0.859907329082489,True
1710807515,fk_qslstm,ema,test,1000351,5,0.6625413298606873,-0.2889936864376068,-0.28317588567733765,True
1710807515,fk_qslstm,ema,test,1000351,6,0.5193029642105103,0.08038685470819473,0.08245298266410828,True
1710807515,fk_qslstm,ema,test,1000351,7,0.4307486116886139,0.32275864481925964,0.3214114308357239,True
1710807515,fk_qslstm,ema,test,1000351,8,-0.23232966661453247,0.11880912631750107,0.12092716991901398,True
1710807515,fk_qslstm,ema,test,1000351,9,0.4773068428039551,0.3814314007759094,0.38124287128448486,True
1710807515,fk_qslstm,ema,test,1000351,10,-0.07465280592441559,0.2603534460067749,0.2624768018722534,True
1710807515,fk_qslstm,ema,test,1000351,11,-0.9352937340736389,-0.3528934717178345,-0.3478472828865051,True
1710807515,fk_qslstm,ema,test,1000351,12,-0.5382840037345886,-0.6052851676940918,-0.6021788716316223,True
1710807515,fk_qslstm,ema,test,1000351,13,-0.6373567581176758,-0.8666422367095947,-0.8665812611579895,True
1710807515,fk_qslstm,ema,test,1000351,14,-0.05610578879714012,-0.7269772291183472,-0.7244886755943298,True
1710807515,fk_qslstm,ema,test,1000351,15,0.11395804584026337,-0.513206958770752,-0.5093884468078613,True
1710807515,fk_qslstm,ema,test,1000351,16,0.12293769419193268,-0.33680295944213867,-0.33393996953964233,True
1710807515,fk_qslstm,ema,test,1000351,17,0.5364390015602112,0.05242104083299637,0.05080646276473999,True
1710807515,fk_qslstm,ema,test,1000351,18,0.12280326336622238,0.11561878770589828,0.11303263902664185,True
1710807515,fk_qslstm,ema,test,1000351,19,-0.05368851497769356,0.06028192490339279,0.05905464291572571,True
1710807515,fk_qslstm,ema,test,1000351,20,-0.7772297859191895,-0.4181123375892639,-0.4198834300041199,True
1710807515,fk_qslstm,ema,test,1000351,21,0.8613427877426147,0.18231581151485443,0.17831148207187653,True
1710807515,fk_qslstm,ema,test,1000351,22,-0.36111006140708923,-0.07081339508295059,-0.06886479258537292,True
1710807515,fk_qslstm,ema,test,1000351,23,0.3196338415145874,0.13512960076332092,0.1320798099040985,True
1710807515,fk_qslstm,ema,test,1000351,24,-0.7023343443870544,-0.31329694390296936,-0.3145805597305298,True
1710807515,fk_qslstm,ema,test,1000351,25,0.9648116230964661,0.32824942469596863,0.3205249309539795,True
1710807515,fk_qslstm,ema,test,1000351,26,-0.34375137090682983,0.05634872615337372,0.053354233503341675,True
1710807515,fk_qslstm,ema,test,1000351,27,0.7034481167793274,0.4671478569507599,0.4620823264122009,True
1710807515,fk_qslstm,ema,test,1000351,28,-0.31553202867507935,0.1843990683555603,0.18208837509155273,True
1710807515,fk_qslstm,ema,test,1000351,29,0.03591799736022949,0.1690700501203537,0.16636446118354797,True
1710807515,fk_qslstm,ema,test,1000351,30,-0.32680341601371765,-0.06082601472735405,-0.05842968821525574,True
1710807515,fk_qslstm,ema,test,1000351,31,0.5239008665084839,0.2656797170639038,0.26525500416755676,True
1710807515,fk_qslstm,ema,test,1000352,0,-0.6649951934814453,-0.39899712800979614,-0.39561551809310913,True
1710807515,fk_qslstm,ema,test,1000352,1,0.9828228950500488,0.27049604058265686,0.25690075755119324,True
1710807515,fk_qslstm,ema,test,1000352,2,-0.4405081272125244,-0.04790802672505379,-0.05347245931625366,True
1710807515,fk_qslstm,ema,test,1000352,3,-0.18864332139492035,-0.15151241421699524,-0.1535446047782898,True
1710807515,fk_qslstm,ema,test,1000352,4,0.9111692905426025,0.4254916310310364,0.42159441113471985,True
1710807515,fk_qslstm,ema,test,1000352,5,-0.6350493431091309,-0.04063628986477852,-0.04145479202270508,True
1710807515,fk_qslstm,ema,test,1000352,6,0.40993523597717285,0.21345210075378418,0.20818421244621277,True
1710807515,fk_qslstm,ema,test,1000352,7,-0.24126747250556946,0.026001203805208206,0.026897162199020386,True
1710807515,fk_qslstm,ema,test,1000352,8,-0.07468744367361069,-0.024011503905057907,-0.021060168743133545,True
1710807515,fk_qslstm,ema,test,1000352,9,0.9294865131378174,0.5384827256202698,0.5394426584243774,True
1710807515,fk_qslstm,ema,test,1000352,10,0.47615277767181396,0.7164778113365173,0.717072069644928,True
1710807515,fk_qslstm,ema,test,1000352,11,0.6508498787879944,0.9636921882629395,0.9682724475860596,True
1710807515,fk_qslstm,ema,test,1000352,12,-0.8578745722770691,0.256229043006897,0.2584041655063629,True
1710807515,fk_qslstm,ema,test,1000352,13,-0.9302290678024292,-0.3531542420387268,-0.35093212127685547,True
1710807515,fk_qslstm,ema,test,1000352,14,-0.1205768957734108,-0.3548695147037506,-0.34797364473342896,True
1710807515,fk_qslstm,ema,test,1000352,15,-0.6055715084075928,-0.6472384929656982,-0.642094612121582,True
1710807515,fk_qslstm,ema,test,1000352,16,-0.11003512889146805,-0.58381187915802,-0.5774639844894409,True
1710807515,fk_qslstm,ema,test,1000352,17,-0.4085523784160614,-0.7121809124946594,-0.7071515917778015,True
1710807515,fk_qslstm,ema,test,1000352,18,0.844929039478302,-0.06278733164072037,-0.05720412731170654,True
1710807515,fk_qslstm,ema,test,1000352,19,0.8846083879470825,0.4805351495742798,0.4819059371948242,True
1710807515,fk_qslstm,ema,test,1000352,20,-0.6096187233924866,0.01865689642727375,0.018613100051879883,True
1710807515,fk_qslstm,ema,test,1000352,21,0.5187748074531555,0.32619041204452515,0.3207947909832001,True
1710807515,fk_qslstm,ema,test,1000352,22,0.4919995665550232,0.5561520457267761,0.5524475574493408,True
1710807515,fk_qslstm,ema,test,1000352,23,0.6966445446014404,0.8629083633422852,0.8649590611457825,True
1710807515,fk_qslstm,ema,test,1000352,24,0.1049734354019165,0.7533107995986938,0.7524108290672302,True
1710807515,fk_qslstm,ema,test,1000352,25,0.46944889426231384,0.8843179941177368,0.8861188888549805,True
1710807515,fk_qslstm,ema,test,1000352,26,-0.9585350155830383,0.13233335316181183,0.13829538226127625,True
1710807515,fk_qslstm,ema,test,1000352,27,-0.6328321099281311,-0.2738325893878937,-0.26861029863357544,True
1710807515,fk_qslstm,ema,test,1000352,28,0.8956224322319031,0.31830736994743347,0.32153770327568054,True
1710807515,fk_qslstm,ema,test,1000352,29,0.3381500840187073,0.4575359523296356,0.45962005853652954,True
1710807515,fk_qslstm,ema,test,1000352,30,0.4864254593849182,0.6578840613365173,0.6601150035858154,True
1710807515,fk_qslstm,ema,test,1000352,31,-0.7879101634025574,0.05356115475296974,0.05543704330921173,True
1710807515,fk_qslstm,ema,test,1000353,0,-0.19424740970134735,-0.11654844880104065,-0.11468249559402466,True
1710807515,fk_qslstm,ema,test,1000353,1,0.6328427195549011,0.2864668667316437,0.2789554297924042,True
1710807515,fk_qslstm,ema,test,1000353,2,0.9285855889320374,0.7863248586654663,0.7771933078765869,True
1710807515,fk_qslstm,ema,test,1000353,3,0.24017417430877686,0.7731643915176392,0.7634903192520142,True
1710807515,fk_qslstm,ema,test,1000353,4,0.04017625376582146,0.6426372528076172,0.63270103931427,True
1710807515,fk_qslstm,ema,test,1000353,5,0.5872288346290588,0.8664470911026001,0.8634839653968811,True
1710807515,fk_qslstm,ema,test,1000353,6,-0.2366587370634079,0.5511624217033386,0.546417772769928,True
1710807515,fk_qslstm,ema,test,1000353,7,0.2327636182308197,0.580588161945343,0.5761655569076538,True
1710807515,fk_qslstm,ema,test,1000353,8,0.8249325156211853,0.9594300389289856,0.963718831539154,True
1710807515,fk_qslstm,ema,test,1000353,9,-0.6792716979980469,0.3599810302257538,0.3586544096469879,True
1710807515,fk_qslstm,ema,test,1000353,10,-0.9360945820808411,-0.2736719250679016,-0.27316999435424805,True
1710807515,fk_qslstm,ema,test,1000353,11,-0.7583639025688171,-0.6739559173583984,-0.6769585609436035,True
1710807515,fk_qslstm,ema,test,1000353,12,-0.16681578755378723,-0.6392542123794556,-0.6373017430305481,True
1710807515,fk_qslstm,ema,test,1000353,13,0.6931909322738647,-0.09548880159854889,-0.09044653177261353,True
1710807515,fk_qslstm,ema,test,1000353,14,-0.3618503212928772,-0.29350122809410095,-0.2854061722755432,True
1710807515,fk_qslstm,ema,test,1000353,15,0.7910807728767395,0.23984749615192413,0.2422151267528534,True
1710807515,fk_qslstm,ema,test,1000353,16,0.6916084289550781,0.6068430542945862,0.6103053689002991,True
1710807515,fk_qslstm,ema,test,1000353,17,-0.6980012655258179,0.0666736513376236,0.06772784888744354,True
1710807515,fk_qslstm,ema,test,1000353,18,-0.6118366122245789,-0.3137630522251129,-0.3147081732749939,True
1710807515,fk_qslstm,ema,test,1000353,19,-0.5424791574478149,-0.5764979720115662,-0.5777154564857483,True
1710807515,fk_qslstm,ema,test,1000353,20,-0.48729586601257324,-0.75357586145401,-0.7553078532218933,True
1710807515,fk_qslstm,ema,test,1000353,21,0.4364472031593323,-0.34099239110946655,-0.3398156762123108,True
1710807515,fk_qslstm,ema,test,1000353,22,0.5715327858924866,0.0701257735490799,0.0671854019165039,True
1710807515,fk_qslstm,ema,test,1000353,23,-0.3376580476760864,-0.14649420976638794,-0.1457647979259491,True
1710807515,fk_qslstm,ema,test,1000353,24,0.3925621807575226,0.11834194511175156,0.11413668096065521,True
1710807515,fk_qslstm,ema,test,1000353,25,0.10546907037496567,0.15795499086380005,0.15419092774391174,True
1710807515,fk_qslstm,ema,test,1000353,26,-0.9873628616333008,-0.46605372428894043,-0.465074360370636,True
1710807515,fk_qslstm,ema,test,1000353,27,0.602418839931488,-0.011391686275601387,-0.010656803846359253,True
1710807515,fk_qslstm,ema,test,1000353,28,-0.3616201877593994,-0.22608545422554016,-0.21975362300872803,True
1710807515,fk_qslstm,ema,test,1000353,29,-0.14591236412525177,-0.26841577887535095,-0.26138508319854736,True
1710807515,fk_qslstm,ema,test,1000353,30,0.2736474871635437,-0.050544124096632004,-0.046815723180770874,True
1710807515,fk_qslstm,ema,test,1000353,31,0.12952189147472382,0.037277840077877045,0.03912457823753357,True
1710807515,fk_qslstm,ema,test,1000354,0,0.3424672782421112,0.20548036694526672,0.20544973015785217,True
1710807515,fk_qslstm,ema,test,1000354,1,0.7952946424484253,0.6415610909461975,0.6441446542739868,True
1710807515,fk_qslstm,ema,test,1000354,2,0.7159784436225891,0.9428359270095825,0.9449790120124817,True
1710807515,fk_qslstm,ema,test,1000354,3,-0.9253101944923401,0.1990826576948166,0.20313993096351624,True
1710807515,fk_qslstm,ema,test,1000354,4,-0.5762786269187927,-0.18650104105472565,-0.18367141485214233,True
1710807515,fk_qslstm,ema,test,1000354,5,-0.6277323365211487,-0.5258402228355408,-0.5241957306861877,True
1710807515,fk_qslstm,ema,test,1000354,6,0.931500256061554,0.13822795450687408,0.1377263367176056,True
1710807515,fk_qslstm,ema,test,1000354,7,0.6451516151428223,0.4976733326911926,0.4971102476119995,True
1710807515,fk_qslstm,ema,test,1000354,8,0.8208488821983337,0.8906480073928833,0.8948065638542175,True
1710807515,fk_qslstm,ema,test,1000354,9,0.6657959818840027,1.1119959354400635,1.1170940399169922,True
1710807515,fk_qslstm,ema,test,1000354,10,-0.04243966192007065,0.8641330003738403,0.8664939403533936,True
1710807515,fk_qslstm,ema,test,1000354,11,0.6052497625350952,1.0544562339782715,1.0614372491836548,True
1710807515,fk_qslstm,ema,test,1000354,12,0.6170795559883118,1.2138127088546753,1.219411849975586,True
1710807515,fk_qslstm,ema,test,1000354,13,-0.21519029140472412,0.8419359922409058,0.8469302654266357,True
1710807515,fk_qslstm,ema,test,1000354,14,0.02111802250146866,0.6862196326255798,0.6875197291374207,True
1710807515,fk_qslstm,ema,test,1000354,15,0.0628620833158493,0.5866929292678833,0.5842243432998657,True
1710807515,fk_qslstm,ema,test,1000354,16,-0.8684428334236145,-0.051711343228816986,-0.05345463752746582,True
