run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000354,17,-0.45899009704589844,-0.31676313281059265,-0.31623733043670654,True
1710807515,fk_qslstm,ema,test,1000354,18,0.31085652112960815,-0.06689658761024475,-0.06623464822769165,True
1710807515,fk_qslstm,ema,test,1000354,19,-0.4359181523323059,-0.31506815552711487,-0.31096911430358887,True
1710807515,fk_qslstm,ema,test,1000354,20,-0.8745328187942505,-0.7767742276191711,-0.7781652808189392,True
1710807515,fk_qslstm,ema,test,1000354,21,0.24205075204372406,-0.47618892788887024,-0.47570765018463135,True
1710807515,fk_qslstm,ema,test,1000354,22,-0.7862063646316528,-0.8526749610900879,-0.8574487566947937,True
1710807515,fk_qslstm,ema,test,1000354,23,-0.09770072251558304,-0.7407603859901428,-0.7455165982246399,True
1710807515,fk_qslstm,ema,test,1000354,24,-0.17769362032413483,-0.6992244720458984,-0.7021382451057434,True
1710807515,fk_qslstm,ema,test,1000354,25,0.3484884798526764,-0.3502865135669708,-0.3517884612083435,True
1710807515,fk_qslstm,ema,test,1000354,26,0.9350717067718506,0.2808138132095337,0.273221880197525,True
1710807515,fk_qslstm,ema,test,1000354,27,0.5572581887245178,0.5590059757232666,0.5513007640838623,True
1710807515,fk_qslstm,ema,test,1000354,28,-0.34847837686538696,0.2381177544593811,0.23125731945037842,True
1710807515,fk_qslstm,ema,test,1000354,29,-0.959051787853241,-0.3849368691444397,-0.38828688859939575,True
1710807515,fk_qslstm,ema,test,1000354,30,0.10095428675413132,-0.2473769187927246,-0.24765974283218384,True
1710807515,fk_qslstm,ema,test,1000354,31,-0.06140580773353577,-0.23474502563476562,-0.2308998703956604,True
1710807515,fk_qslstm,ema,test,1000355,0,-0.5457053184509277,-0.32742321491241455,-0.3249560594558716,True
1710807515,fk_qslstm,ema,test,1000355,1,-0.37853723764419556,-0.4890609085559845,-0.4930601716041565,True
1710807515,fk_qslstm,ema,test,1000355,2,0.11542098969221115,-0.32199612259864807,-0.3281658887863159,True
1710807515,fk_qslstm,ema,test,1000355,3,0.27562567591667175,-0.09222149848937988,-0.0967065691947937,True
1710807515,fk_qslstm,ema,test,1000355,4,-0.5003064870834351,-0.37396109104156494,-0.37486499547958374,True
1710807515,fk_qslstm,ema,test,1000355,5,0.17820397019386292,-0.19224649667739868,-0.19287711381912231,True
1710807515,fk_qslstm,ema,test,1000355,6,-0.8892854452133179,-0.6873684525489807,-0.6896819472312927,True
1710807515,fk_qslstm,ema,test,1000355,7,0.6914735436439514,-0.13501065969467163,-0.13418841361999512,True
1710807515,fk_qslstm,ema,test,1000355,8,-0.05714187026023865,-0.14229364693164825,-0.1383625566959381,True
1710807515,fk_qslstm,ema,test,1000355,9,-0.07433207333087921,-0.1584341675043106,-0.1542072296142578,True
1710807515,fk_qslstm,ema,test,1000355,10,-0.8951631784439087,-0.6638452410697937,-0.6627594828605652,True
1710807515,fk_qslstm,ema,test,1000355,11,0.12194640189409256,-0.4579083323478699,-0.45600563287734985,True
1710807515,fk_qslstm,ema,test,1000355,12,0.37151315808296204,-0.14341877400875092,-0.14347892999649048,True
1710807515,fk_qslstm,ema,test,1000355,13,-0.9643138647079468,-0.6933233141899109,-0.6937233209609985,True
1710807515,fk_qslstm,ema,test,1000355,14,-0.31291133165359497,-0.7424054741859436,-0.7440956234931946,True
1710807515,fk_qslstm,ema,test,1000355,15,0.04688791185617447,-0.5657916069030762,-0.5644412040710449,True
1710807515,fk_qslstm,ema,test,1000355,16,-0.2114281952381134,-0.5794901847839355,-0.5769094228744507,True
1710807515,fk_qslstm,ema,test,1000355,17,0.8838109970092773,0.06669441610574722,0.06705847382545471,True
1710807515,fk_qslstm,ema,test,1000355,18,-0.9308996200561523,-0.5051842331886292,-0.5017699003219604,True
1710807515,fk_qslstm,ema,test,1000355,19,-0.7718403339385986,-0.8672515749931335,-0.8727522492408752,True
1710807515,fk_qslstm,ema,test,1000355,20,-0.7953805327415466,-1.1710295677185059,-1.1753840446472168,True
1710807515,fk_qslstm,ema,test,1000355,21,0.47336557507514954,-0.6528043150901794,-0.6544362306594849,True
1710807515,fk_qslstm,ema,test,1000355,22,-0.4062928557395935,-0.7660191655158997,-0.7711294293403625,True
1710807515,fk_qslstm,ema,test,1000355,23,-0.381997674703598,-0.842013955116272,-0.8482239842414856,True
1710807515,fk_qslstm,ema,test,1000355,24,-0.3500254452228546,-0.883626401424408,-0.8887651562690735,True
1710807515,fk_qslstm,ema,test,1000355,25,0.8385802507400513,-0.2037530094385147,-0.1999773383140564,True
1710807515,fk_qslstm,ema,test,1000355,26,0.9396840929985046,0.40080803632736206,0.3987421691417694,True
1710807515,fk_qslstm,ema,test,1000355,27,0.37577641010284424,0.5461122989654541,0.5416200160980225,True
1710807515,fk_qslstm,ema,test,1000355,28,0.7418138980865479,0.8819781541824341,0.8833330273628235,True
1710807515,fk_qslstm,ema,test,1000355,29,-0.7176441550254822,0.2749960124492645,0.272079199552536,True
1710807515,fk_qslstm,ema,test,1000355,30,-0.9780899882316589,-0.3668572008609772,-0.36698490381240845,True
1710807515,fk_qslstm,ema,test,1000355,31,-0.6733865141868591,-0.6975176930427551,-0.7002268433570862,True
1710807515,fk_qslstm,ema,test,1000356,0,0.7853804230690002,0.4712282717227936,0.466280460357666,True
1710807515,fk_qslstm,ema,test,1000356,1,0.15016767382621765,0.467083215713501,0.47190776467323303,True
1710807515,fk_qslstm,ema,test,1000356,2,-0.911003828048706,-0.17293573915958405,-0.16921183466911316,True
1710807515,fk_qslstm,ema,test,1000356,3,0.0897250548005104,-0.08451355993747711,-0.08372542262077332,True
1710807515,fk_qslstm,ema,test,1000356,4,-0.3487776815891266,-0.2768774628639221,-0.2718811631202698,True
1710807515,fk_qslstm,ema,test,1000356,5,0.28068429231643677,-0.05309140309691429,-0.0514947772026062,True
1710807515,fk_qslstm,ema,test,1000356,6,-0.9649073481559753,-0.6214175224304199,-0.6187015771865845,True
1710807515,fk_qslstm,ema,test,1000356,7,0.5580807328224182,-0.16228559613227844,-0.15955114364624023,True
1710807515,fk_qslstm,ema,test,1000356,8,0.23192638158798218,0.009327352046966553,0.01015019416809082,True
1710807515,fk_qslstm,ema,test,1000356,9,-0.9589051604270935,-0.5678812265396118,-0.5663526654243469,True
1710807515,fk_qslstm,ema,test,1000356,10,0.6722022891044617,-0.05098361149430275,-0.04902416467666626,True
1710807515,fk_qslstm,ema,test,1000356,11,-0.4247073233127594,-0.29561129212379456,-0.289248526096344,True
1710807515,fk_qslstm,ema,test,1000356,12,0.8418952822685242,0.2686481177806854,0.26950252056121826,True
1710807515,fk_qslstm,ema,test,1000356,13,-0.552422821521759,-0.11653519421815872,-0.11255103349685669,True
1710807515,fk_qslstm,ema,test,1000356,14,-0.9252597689628601,-0.6483840346336365,-0.6490591764450073,True
1710807515,fk_qslstm,ema,test,1000356,15,0.33299627900123596,-0.3189094662666321,-0.3178445100784302,True
1710807515,fk_qslstm,ema,test,1000356,16,-0.28379255533218384,-0.4254031181335449,-0.4214856028556824,True
1710807515,fk_qslstm,ema,test,1000356,17,-0.9745466709136963,-0.9250504970550537,-0.9237924218177795,True
1710807515,fk_qslstm,ema,test,1000356,18,-0.777838408946991,-1.2067434787750244,-1.2048203945159912,True
1710807515,fk_qslstm,ema,test,1000356,19,-0.4860817492008209,-1.2570438385009766,-1.2571768760681152,True
1710807515,fk_qslstm,ema,test,1000356,20,-0.35737064480781555,-1.220057487487793,-1.2264800071716309,True
1710807515,fk_qslstm,ema,test,1000356,21,0.009094593115150928,-0.9705891609191895,-0.9825144410133362,True
1710807515,fk_qslstm,ema,test,1000356,22,0.7581080794334412,-0.32160651683807373,-0.32101404666900635,True
1710807515,fk_qslstm,ema,test,1000356,23,0.812556266784668,0.23024854063987732,0.23072659969329834,True
1710807515,fk_qslstm,ema,test,1000356,24,-0.7597785592079163,-0.27166831493377686,-0.2671887278556824,True
1710807515,fk_qslstm,ema,test,1000356,25,-0.5898135900497437,-0.5712228417396545,-0.570561945438385,True
1710807515,fk_qslstm,ema,test,1000356,26,0.9918460845947266,0.13812939822673798,0.13636580109596252,True
1710807515,fk_qslstm,ema,test,1000356,27,-0.011190639808773994,0.10378912836313248,0.10512116551399231,True
1710807515,fk_qslstm,ema,test,1000356,28,0.44273898005485535,0.3486746847629547,0.3463975787162781,True
1710807515,fk_qslstm,ema,test,1000356,29,0.42557355761528015,0.5342838764190674,0.5322921872138977,True
1710807515,fk_qslstm,ema,test,1000356,30,0.7437322735786438,0.873666524887085,0.8778941631317139,True
1710807515,fk_qslstm,ema,test,1000356,31,-0.8249536752700806,0.20396099984645844,0.20596474409103394,True
1710807515,fk_qslstm,ema,test,1000357,0,-0.21161237359046936,-0.1269674152135849,-0.1250467300415039,True
1710807515,fk_qslstm,ema,test,1000357,1,0.02549874037504196,-0.08627469092607498,-0.08746173977851868,True
1710807515,fk_qslstm,ema,test,1000357,2,-0.02811257168650627,-0.08588729798793793,-0.08937528729438782,True
1710807515,fk_qslstm,ema,test,1000357,3,-0.20159295201301575,-0.18966561555862427,-0.1883898675441742,True
1710807515,fk_qslstm,ema,test,1000357,4,0.31429189443588257,0.03684264421463013,0.03616756200790405,True
1710807515,fk_qslstm,ema,test,1000357,5,-0.8555391430854797,-0.4838493764400482,-0.48380643129348755,True
1710807515,fk_qslstm,ema,test,1000357,6,0.3417940139770508,-0.18200309574604034,-0.18299967050552368,True
1710807515,fk_qslstm,ema,test,1000357,7,0.08623898774385452,-0.09385908395051956,-0.09352153539657593,True
1710807515,fk_qslstm,ema,test,1000357,8,-0.26468491554260254,-0.23389822244644165,-0.23062771558761597,True
1710807515,fk_qslstm,ema,test,1000357,9,-0.5025256872177124,-0.48863399028778076,-0.48608189821243286,True
1710807515,fk_qslstm,ema,test,1000357,10,-0.7486230134963989,-0.840080976486206,-0.8430907130241394,True
1710807515,fk_qslstm,ema,test,1000357,11,-0.3895457684993744,-0.9057922959327698,-0.909708559513092,True
1710807515,fk_qslstm,ema,test,1000357,12,0.38565123081207275,-0.4932430684566498,-0.49349313974380493,True
1710807515,fk_qslstm,ema,test,1000357,13,-0.10054072737693787,-0.45491889119148254,-0.45443427562713623,True
1710807515,fk_qslstm,ema,test,1000357,14,0.2956768870353699,-0.1865289807319641,-0.18868756294250488,True
1710807515,fk_qslstm,ema,test,1000357,15,0.03481224551796913,-0.1283358335494995,-0.13014310598373413,True
1710807515,fk_qslstm,ema,test,1000357,16,-0.6735910773277283,-0.5068233013153076,-0.5107069611549377,True
1710807515,fk_qslstm,ema,test,1000357,17,-0.207022026181221,-0.529671847820282,-0.5319688320159912,True
1710807515,fk_qslstm,ema,test,1000357,18,0.43616172671318054,-0.16204044222831726,-0.16470754146575928,True
1710807515,fk_qslstm,ema,test,1000357,19,0.06466426700353622,-0.09083379805088043,-0.09364083409309387,True
1710807515,fk_qslstm,ema,test,1000357,20,0.7440329194068909,0.3737527132034302,0.36792847514152527,True
1710807515,fk_qslstm,ema,test,1000357,21,-0.6861134171485901,-0.11266587674617767,-0.11614561080932617,True
1710807515,fk_qslstm,ema,test,1000357,22,0.3715902268886566,0.13282142579555511,0.12469284236431122,True
1710807515,fk_qslstm,ema,test,1000357,23,-0.40412625670433044,-0.1362186223268509,-0.13814550638198853,True
1710807515,fk_qslstm,ema,test,1000357,24,-0.47534704208374023,-0.39418312907218933,-0.3951227068901062,True
1710807515,fk_qslstm,ema,test,1000357,25,-0.11994154751300812,-0.3873114287853241,-0.38538604974746704,True
1710807515,fk_qslstm,ema,test,1000357,26,0.6667669415473938,0.09021103382110596,0.0896638035774231,True
1710807515,fk_qslstm,ema,test,1000357,27,-0.2815791964530945,-0.09677869826555252,-0.09354165196418762,True
1710807515,fk_qslstm,ema,test,1000357,28,-0.9528026580810547,-0.6491045951843262,-0.6483316421508789,True
1710807515,fk_qslstm,ema,test,1000357,29,0.8378444314002991,-0.016577009111642838,-0.014543294906616211,True
1710807515,fk_qslstm,ema,test,1000357,30,0.8106313347816467,0.4731172025203705,0.4738863408565521,True
1710807515,fk_qslstm,ema,test,1000357,31,-0.2720455825328827,0.2152664065361023,0.21593180298805237,True
1710807515,fk_qslstm,ema,test,1000358,0,-0.5832427144050598,-0.34994563460350037,-0.3473004698753357,True
1710807515,fk_qslstm,ema,test,1000358,1,0.14102770388126373,-0.1953398883342743,-0.20175814628601074,True
1710807515,fk_qslstm,ema,test,1000358,2,-0.6187933683395386,-0.5275478959083557,-0.5374687314033508,True
1710807515,fk_qslstm,ema,test,1000358,3,0.010943032801151276,-0.41547250747680664,-0.42136943340301514,True
1710807515,fk_qslstm,ema,test,1000358,4,0.1849626749753952,-0.2214004099369049,-0.22387248277664185,True
1710807515,fk_qslstm,ema,test,1000358,5,-0.6907009482383728,-0.5915409326553345,-0.5958002805709839,True
1710807515,fk_qslstm,ema,test,1000358,6,0.722791850566864,-0.039557624608278275,-0.041835933923721313,True
1710807515,fk_qslstm,ema,test,1000358,7,0.686877429485321,0.3804803490638733,0.37743544578552246,True
1710807515,fk_qslstm,ema,test,1000358,8,0.7668753862380981,0.7645094990730286,0.7653034925460815,True
1710807515,fk_qslstm,ema,test,1000358,9,-0.4984661936759949,0.3125278949737549,0.30912530422210693,True
1710807515,fk_qslstm,ema,test,1000358,10,-0.8137840032577515,-0.2382480949163437,-0.2423303723335266,True
1710807515,fk_qslstm,ema,test,1000358,11,0.823734700679779,0.3036423325538635,0.2989553213119507,True
1710807515,fk_qslstm,ema,test,1000358,12,-0.01305913645774126,0.23507839441299438,0.2336319386959076,True
1710807515,fk_qslstm,ema,test,1000358,13,0.029345668852329254,0.20567011833190918,0.20436826348304749,True
1710807515,fk_qslstm,ema,test,1000358,14,-0.7673476338386536,-0.2958724796772003,-0.2958272099494934,True
1710807515,fk_qslstm,ema,test,1000358,15,-0.28533828258514404,-0.40790095925331116,-0.4051700234413147,True
1710807515,fk_qslstm,ema,test,1000358,16,-0.9609715342521667,-0.90290367603302,-0.9013134837150574,True
1710807515,fk_qslstm,ema,test,1000358,17,-0.16424958407878876,-0.8208727240562439,-0.8187475800514221,True
1710807515,fk_qslstm,ema,test,1000358,18,-0.8587970733642578,-1.1719764471054077,-1.1693739891052246,True
1710807515,fk_qslstm,ema,test,1000358,19,-0.8369598984718323,-1.4397571086883545,-1.4224114418029785,True
1710807515,fk_qslstm,ema,test,1000358,20,-0.6427837014198303,-1.537475824356079,-1.5132513046264648,True
1710807515,fk_qslstm,ema,test,1000358,21,-0.8857703804969788,-1.7614428997039795,-1.6952195167541504,True
1710807515,fk_qslstm,ema,test,1000358,22,0.5516220927238464,-1.0781811475753784,-1.0867314338684082,True
1710807515,fk_qslstm,ema,test,1000358,23,0.4248497188091278,-0.6076350212097168,-0.6282731890678406,True
1710807515,fk_qslstm,ema,test,1000358,24,-0.47089245915412903,-0.7686434984207153,-0.786312997341156,True
1710807515,fk_qslstm,ema,test,1000358,25,0.5221039652824402,-0.3016524314880371,-0.3020995259284973,True
1710807515,fk_qslstm,ema,test,1000358,26,-0.22283916175365448,-0.3750254213809967,-0.3659910559654236,True
1710807515,fk_qslstm,ema,test,1000358,27,-0.16280725598335266,-0.39770469069480896,-0.3850201964378357,True
1710807515,fk_qslstm,ema,test,1000358,28,0.9402969479560852,0.24601441621780396,0.2535516917705536,True
1710807515,fk_qslstm,ema,test,1000358,29,0.8527510762214661,0.7084621787071228,0.7173621654510498,True
1710807515,fk_qslstm,ema,test,1000358,30,-0.556026816368103,0.23315365612506866,0.23670247197151184,True
1710807515,fk_qslstm,ema,test,1000358,31,-0.0839969739317894,0.13612474501132965,0.13844668865203857,True
1710807515,fk_qslstm,ema,test,1000359,0,0.12280711531639099,0.07368426769971848,0.07414981722831726,True
1710807515,fk_qslstm,ema,test,1000359,1,0.13103368878364563,0.13756762444972992,0.13752201199531555,True
1710807515,fk_qslstm,ema,test,1000359,2,-0.3153967559337616,-0.07918395102024078,-0.0802033543586731,True
1710807515,fk_qslstm,ema,test,1000359,3,0.45540955662727356,0.20989857614040375,0.20557036995887756,True
1710807515,fk_qslstm,ema,test,1000359,4,-0.575829267501831,-0.17757871747016907,-0.17743134498596191,True
1710807515,fk_qslstm,ema,test,1000359,5,0.45085978507995605,0.12845291197299957,0.12511013448238373,True
1710807515,fk_qslstm,ema,test,1000359,6,0.04289666935801506,0.1285003274679184,0.1277247965335846,True
1710807515,fk_qslstm,ema,test,1000359,7,0.9799826145172119,0.6907898187637329,0.6893185377120972,True
1710807515,fk_qslstm,ema,test,1000359,8,0.2832995057106018,0.7226116061210632,0.717986524105072,True
1710807515,fk_qslstm,ema,test,1000359,9,0.5742915272712708,0.9226641654968262,0.9220175743103027,True
1710807515,fk_qslstm,ema,test,1000359,10,0.8107138872146606,1.2245596647262573,1.2239940166473389,True
1710807515,fk_qslstm,ema,test,1000359,11,-0.10799119621515274,0.914853036403656,0.9151923060417175,True
1710807515,fk_qslstm,ema,test,1000359,12,-0.4007359445095062,0.49144086241722107,0.4867418110370636,True
1710807515,fk_qslstm,ema,test,1000359,13,-0.25581833720207214,0.23966169357299805,0.23443955183029175,True
1710807515,fk_qslstm,ema,test,1000359,14,-0.44246232509613037,-0.07374803721904755,-0.0750797688961029,True
1710807515,fk_qslstm,ema,test,1000359,15,-0.7727543115615845,-0.5226510167121887,-0.5256915092468262,True
1710807515,fk_qslstm,ema,test,1000359,16,-0.5229001045227051,-0.731860876083374,-0.7360137104988098,True
1710807515,fk_qslstm,ema,test,1000359,17,0.9591248631477356,-0.010013779625296593,-0.013046413660049438,True
1710807515,fk_qslstm,ema,test,1000359,18,0.6776318550109863,0.3985680937767029,0.3937234878540039,True
1710807515,fk_qslstm,ema,test,1000359,19,0.3895570635795593,0.552588701248169,0.5460942983627319,True
1710807515,fk_qslstm,ema,test,1000359,20,-0.6065971851348877,0.0781126618385315,0.07205204665660858,True
1710807515,fk_qslstm,ema,test,1000359,21,-0.6747235059738159,-0.3423439562320709,-0.34870684146881104,True
1710807515,fk_qslstm,ema,test,1000359,22,0.6798408031463623,0.1340293139219284,0.12854284048080444,True
1710807515,fk_qslstm,ema,test,1000359,23,-0.7706354856491089,-0.35515785217285156,-0.3569919466972351,True
1710807515,fk_qslstm,ema,test,1000359,24,0.07538795471191406,-0.2388935089111328,-0.24106478691101074,True
1710807515,fk_qslstm,ema,test,1000359,25,-0.5390385985374451,-0.5145379304885864,-0.5157731175422668,True
1710807515,fk_qslstm,ema,test,1000359,26,-0.2827500104904175,-0.5812803506851196,-0.5814621448516846,True
1710807515,fk_qslstm,ema,test,1000359,27,-0.5396012663841248,-0.7887850403785706,-0.7911757826805115,True
1710807515,fk_qslstm,ema,test,1000359,28,0.6111926436424255,-0.2643124461174011,-0.2629620432853699,True
1710807515,fk_qslstm,ema,test,1000359,29,0.05483238026499748,-0.17855052649974823,-0.17779162526130676,True
1710807515,fk_qslstm,ema,test,1000359,30,-0.48171451687812805,-0.43186914920806885,-0.4318687319755554,True
1710807515,fk_qslstm,ema,test,1000359,31,0.3193918466567993,-0.1538602113723755,-0.15651282668113708,True
1710807515,fk_qslstm,ema,test,1000360,0,-0.45132988691329956,-0.2707979381084442,-0.26853179931640625,True
1710807515,fk_qslstm,ema,test,1000360,1,-0.9466105103492737,-0.7846046686172485,-0.7870541214942932,True
1710807515,fk_qslstm,ema,test,1000360,2,0.6653785109519958,-0.22845664620399475,-0.2309168577194214,True
1710807515,fk_qslstm,ema,test,1000360,3,0.6121742725372314,0.18453925848007202,0.18218833208084106,True
1710807515,fk_qslstm,ema,test,1000360,4,-0.8060303330421448,-0.33598682284355164,-0.3351055979728699,True
1710807515,fk_qslstm,ema,test,1000360,5,-0.7854880094528198,-0.7400822639465332,-0.7460132241249084,True
1710807515,fk_qslstm,ema,test,1000360,6,-0.9659884572029114,-1.1716588735580444,-1.1722822189331055,True
1710807515,fk_qslstm,ema,test,1000360,7,0.15357540547847748,-0.8451818227767944,-0.8464277386665344,True
1710807515,fk_qslstm,ema,test,1000360,8,-0.8745505213737488,-1.2008757591247559,-1.202544927597046,True
1710807515,fk_qslstm,ema,test,1000360,9,-0.507881760597229,-1.2654297351837158,-1.2689287662506104,True
1710807515,fk_qslstm,ema,test,1000360,10,0.6978427767753601,-0.5936380624771118,-0.5924063324928284,True
1710807515,fk_qslstm,ema,test,1000360,11,-0.9233315587043762,-1.0289093255996704,-1.033379316329956,True
1710807515,fk_qslstm,ema,test,1000360,12,-0.6166364550590515,-1.193109393119812,-1.2002038955688477,True
1710807515,fk_qslstm,ema,test,1000360,13,-0.3060428500175476,-1.138113260269165,-1.1474545001983643,True
1710807515,fk_qslstm,ema,test,1000360,14,-0.6948978304862976,-1.3274292945861816,-1.332047939300537,True
1710807515,fk_qslstm,ema,test,1000360,15,-0.26633375883102417,-1.2217437028884888,-1.2329580783843994,True
1710807515,fk_qslstm,ema,test,1000360,16,-0.29125988483428955,-1.1521508693695068,-1.1680405139923096,True
1710807515,fk_qslstm,ema,test,1000360,17,-0.16116288304328918,-1.0184184312820435,-1.0339336395263672,True
1710807515,fk_qslstm,ema,test,1000360,18,-0.801899254322052,-1.2958743572235107,-1.3039381504058838,True
1710807515,fk_qslstm,ema,test,1000360,19,-0.23630516231060028,-1.1784825325012207,-1.19041109085083,True
1710807515,fk_qslstm,ema,test,1000360,20,0.3264109492301941,-0.746939480304718,-0.7546759247779846,True
1710807515,fk_qslstm,ema,test,1000360,21,0.0963110402226448,-0.539764940738678,-0.540168046951294,True
1710807515,fk_qslstm,ema,test,1000360,22,-0.5098652243614197,-0.7377310991287231,-0.7379639744758606,True
1710807515,fk_qslstm,ema,test,1000360,23,0.4241238236427307,-0.3357105851173401,-0.3294055461883545,True
1710807515,fk_qslstm,ema,test,1000360,24,0.8670738339424133,0.2516758441925049,0.2550937533378601,True
1710807515,fk_qslstm,ema,test,1000360,25,0.8033396601676941,0.6833444833755493,0.6885159015655518,True
1710807515,fk_qslstm,ema,test,1000360,26,-0.5622850656509399,0.20930451154708862,0.2114202380180359,True
1710807515,fk_qslstm,ema,test,1000360,27,-0.6641594767570496,-0.23105205595493317,-0.2305455207824707,True
1710807515,fk_qslstm,ema,test,1000360,28,-0.9550230503082275,-0.7578554749488831,-0.7595606446266174,True
1710807515,fk_qslstm,ema,test,1000360,29,0.04196283966302872,-0.5811067223548889,-0.578304648399353,True
1710807515,fk_qslstm,ema,test,1000360,30,-0.9421496391296387,-1.0301752090454102,-1.0284364223480225,True
1710807515,fk_qslstm,ema,test,1000360,31,-0.8162408471107483,-1.3138846158981323,-1.3063485622406006,True
1710807515,fk_qslstm,ema,test,1000361,0,-0.6397929191589355,-0.3838757574558258,-0.38078343868255615,True
1710807515,fk_qslstm,ema,test,1000361,1,-0.31971874833106995,-0.4989318549633026,-0.5038927793502808,True
1710807515,fk_qslstm,ema,test,1000361,2,0.2809988856315613,-0.23054616153240204,-0.2371543049812317,True
1710807515,fk_qslstm,ema,test,1000361,3,0.04180217906832695,-0.15935562551021576,-0.16127634048461914,True
1710807515,fk_qslstm,ema,test,1000361,4,0.25463393330574036,0.025295862928032875,0.023049980401992798,True
1710807515,fk_qslstm,ema,test,1000361,5,-0.08459436148405075,-0.03051992878317833,-0.028423845767974854,True
1710807515,fk_qslstm,ema,test,1000361,6,0.24675169587135315,0.12363506853580475,0.12379644811153412,True
1710807515,fk_qslstm,ema,test,1000361,7,0.4805813729763031,0.3872568607330322,0.38615816831588745,True
1710807515,fk_qslstm,ema,test,1000361,8,-0.6931222677230835,-0.10606786608695984,-0.10511499643325806,True
1710807515,fk_qslstm,ema,test,1000361,9,0.2123306840658188,0.04254411906003952,0.041155993938446045,True
1710807515,fk_qslstm,ema,test,1000361,10,0.1885690987110138,0.14717675745487213,0.1462978720664978,True
1710807515,fk_qslstm,ema,test,1000361,11,-0.6728475093841553,-0.2859671115875244,-0.28541654348373413,True
1710807515,fk_qslstm,ema,test,1000361,12,0.4430132806301117,0.037034280598163605,0.03463709354400635,True
1710807515,fk_qslstm,ema,test,1000361,13,-0.23387986421585083,-0.11070049554109573,-0.10752987861633301,True
1710807515,fk_qslstm,ema,test,1000361,14,-0.3150666654109955,-0.27760040760040283,-0.272413969039917,True
1710807515,fk_qslstm,ema,test,1000361,15,-0.6563695073127747,-0.6159020662307739,-0.6143860816955566,True
1710807515,fk_qslstm,ema,test,1000361,16,-0.32665732502937317,-0.6887159943580627,-0.6872236132621765,True
1710807515,fk_qslstm,ema,test,1000361,17,-0.21821101009845734,-0.6818994283676147,-0.6790054440498352,True
1710807515,fk_qslstm,ema,test,1000361,18,-0.23184356093406677,-0.6846256852149963,-0.6814454793930054,True
1710807515,fk_qslstm,ema,test,1000361,19,-0.585655927658081,-0.8990941047668457,-0.9004073739051819,True
1710807515,fk_qslstm,ema,test,1000361,20,-0.267775297164917,-0.8799404501914978,-0.8822515606880188,True
1710807515,fk_qslstm,ema,test,1000361,21,-0.9191420078277588,-1.2554376125335693,-1.2509520053863525,True
1710807515,fk_qslstm,ema,test,1000361,22,-0.7490882873535156,-1.4538030624389648,-1.4374639987945557,True
1710807515,fk_qslstm,ema,test,1000361,23,-0.7938634157180786,-1.6393604278564453,-1.5988459587097168,True
1710807515,fk_qslstm,ema,test,1000361,24,-0.8617346882820129,-1.8285292387008667,-1.7431654930114746,True
1710807515,fk_qslstm,ema,test,1000361,25,0.5110779404640198,-1.1561765670776367,-1.1662509441375732,True
1710807515,fk_qslstm,ema,test,1000361,26,-0.7208453416824341,-1.3574484586715698,-1.3882722854614258,True
1710807515,fk_qslstm,ema,test,1000361,27,0.7386253476142883,-0.6427835822105408,-0.6667404770851135,True
1710807515,fk_qslstm,ema,test,1000361,28,-0.3359845280647278,-0.7158175706863403,-0.732100784778595,True
1710807515,fk_qslstm,ema,test,1000361,29,-0.8914527297019958,-1.1075257062911987,-1.1214635372161865,True
1710807515,fk_qslstm,ema,test,1000361,30,-0.6940937638282776,-1.3024767637252808,-1.3088557720184326,True
1710807515,fk_qslstm,ema,test,1000361,31,-0.6348399519920349,-1.4228854179382324,-1.42130708694458,True
1710807515,fk_qslstm,ema,test,1000362,0,0.8364928364753723,0.5018957257270813,0.4949692487716675,True
1710807515,fk_qslstm,ema,test,1000362,1,0.5155557990074158,0.7108500599861145,0.7156898975372314,True
