run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000362,2,-0.844517707824707,0.061969414353370667,0.06338998675346375,True
1710807515,fk_qslstm,ema,test,1000362,3,-0.434299111366272,-0.21100392937660217,-0.21077948808670044,True
1710807515,fk_qslstm,ema,test,1000362,4,0.9199163317680359,0.38314664363861084,0.37988168001174927,True
1710807515,fk_qslstm,ema,test,1000362,5,-0.16831910610198975,0.20552584528923035,0.20391355454921722,True
1710807515,fk_qslstm,ema,test,1000362,6,-0.17857645452022552,0.05727480351924896,0.05701741576194763,True
1710807515,fk_qslstm,ema,test,1000362,7,0.4805791676044464,0.33416733145713806,0.3317282199859619,True
1710807515,fk_qslstm,ema,test,1000362,8,0.667569100856781,0.667875349521637,0.6691431999206543,True
1710807515,fk_qslstm,ema,test,1000362,9,-0.7375419735908508,0.0917750895023346,0.09142379462718964,True
1710807515,fk_qslstm,ema,test,1000362,10,0.40063512325286865,0.3138011395931244,0.3097609877586365,True
1710807515,fk_qslstm,ema,test,1000362,11,-0.014739645645022392,0.24219714105129242,0.2417488992214203,True
1710807515,fk_qslstm,ema,test,1000362,12,0.95151287317276,0.764665424823761,0.7668747305870056,True
1710807515,fk_qslstm,ema,test,1000362,13,-0.31335803866386414,0.42371752858161926,0.4209509491920471,True
1710807515,fk_qslstm,ema,test,1000362,14,-0.8036864399909973,-0.14323782920837402,-0.14654678106307983,True
1710807515,fk_qslstm,ema,test,1000362,15,-0.01924443058669567,-0.1261369287967682,-0.1264929175376892,True
1710807515,fk_qslstm,ema,test,1000362,16,-0.3241174817085266,-0.29538002610206604,-0.29050540924072266,True
1710807515,fk_qslstm,ema,test,1000362,17,0.6354400515556335,0.14496001601219177,0.1466277539730072,True
1710807515,fk_qslstm,ema,test,1000362,18,0.5803574919700623,0.4641824960708618,0.46484458446502686,True
1710807515,fk_qslstm,ema,test,1000362,19,-0.8915306925773621,-0.16357243061065674,-0.15985196828842163,True
1710807515,fk_qslstm,ema,test,1000362,20,-0.22535917162895203,-0.26607343554496765,-0.2611744999885559,True
1710807515,fk_qslstm,ema,test,1000362,21,-0.6827258467674255,-0.6224942803382874,-0.6201569437980652,True
1710807515,fk_qslstm,ema,test,1000362,22,-0.829989492893219,-0.9959890842437744,-0.9981545805931091,True
1710807515,fk_qslstm,ema,test,1000362,23,-0.6023677587509155,-1.1582119464874268,-1.1608946323394775,True
1710807515,fk_qslstm,ema,test,1000362,24,0.4758656322956085,-0.6410501599311829,-0.6412176489830017,True
1710807515,fk_qslstm,ema,test,1000362,25,0.9008550643920898,0.027672886848449707,0.024666011333465576,True
1710807515,fk_qslstm,ema,test,1000362,26,0.2206253856420517,0.15451353788375854,0.15073531866073608,True
1710807515,fk_qslstm,ema,test,1000362,27,-0.8513645529747009,-0.38720789551734924,-0.38964468240737915,True
1710807515,fk_qslstm,ema,test,1000362,28,0.6947070956230164,0.10705792903900146,0.10391061007976532,True
1710807515,fk_qslstm,ema,test,1000362,29,0.6312500834465027,0.4643963873386383,0.46278485655784607,True
1710807515,fk_qslstm,ema,test,1000362,30,0.44551950693130493,0.6388288140296936,0.6375150680541992,True
1710807515,fk_qslstm,ema,test,1000362,31,0.6635187268257141,0.9091743230819702,0.9131494164466858,True
1710807515,fk_qslstm,ema,test,1000363,0,-0.3019220530986786,-0.18115323781967163,-0.17902854084968567,True
1710807515,fk_qslstm,ema,test,1000363,1,-0.6007212996482849,-0.5053553581237793,-0.5070595145225525,True
1710807515,fk_qslstm,ema,test,1000363,2,0.37000253796577454,-0.18228276073932648,-0.19003397226333618,True
1710807515,fk_qslstm,ema,test,1000363,3,0.3078392446041107,0.038877345621585846,0.03161492943763733,True
1710807515,fk_qslstm,ema,test,1000363,4,0.1843152940273285,0.14169105887413025,0.13522151112556458,True
1710807515,fk_qslstm,ema,test,1000363,5,-0.36716917157173157,-0.10694866627454758,-0.10743772983551025,True
1710807515,fk_qslstm,ema,test,1000363,6,-0.7370639443397522,-0.527797281742096,-0.5305443406105042,True
1710807515,fk_qslstm,ema,test,1000363,7,-0.9357297420501709,-0.9836756587028503,-0.9882622361183167,True
1710807515,fk_qslstm,ema,test,1000363,8,0.2016860693693161,-0.6659289002418518,-0.6670293211936951,True
1710807515,fk_qslstm,ema,test,1000363,9,-0.24806217849254608,-0.6815804243087769,-0.6823222637176514,True
1710807515,fk_qslstm,ema,test,1000363,10,-0.6340380907058716,-0.9256871938705444,-0.930939257144928,True
1710807515,fk_qslstm,ema,test,1000363,11,0.7783195376396179,-0.27355802059173584,-0.27034956216812134,True
1710807515,fk_qslstm,ema,test,1000363,12,0.8531877398490906,0.29306623339653015,0.29151707887649536,True
1710807515,fk_qslstm,ema,test,1000363,13,-0.7712968587875366,-0.22832514345645905,-0.2279178500175476,True
1710807515,fk_qslstm,ema,test,1000363,14,-0.333382248878479,-0.3826894760131836,-0.382162868976593,True
1710807515,fk_qslstm,ema,test,1000363,15,0.739676833152771,0.13765452802181244,0.13741128146648407,True
1710807515,fk_qslstm,ema,test,1000363,16,0.47342467308044434,0.3941784203052521,0.3923875093460083,True
1710807515,fk_qslstm,ema,test,1000363,17,-0.15681114792823792,0.2212560474872589,0.22072255611419678,True
1710807515,fk_qslstm,ema,test,1000363,18,0.6607275009155273,0.5734413266181946,0.5739008188247681,True
1710807515,fk_qslstm,ema,test,1000363,19,0.6675516366958618,0.8592840433120728,0.8650767207145691,True
1710807515,fk_qslstm,ema,test,1000363,20,-0.7625077962875366,0.22992254793643951,0.23126843571662903,True
1710807515,fk_qslstm,ema,test,1000363,21,-0.11171523481607437,0.11690890043973923,0.11871376633644104,True
1710807515,fk_qslstm,ema,test,1000363,22,0.24954219162464142,0.2432524412870407,0.2450380027294159,True
1710807515,fk_qslstm,ema,test,1000363,23,0.6315089464187622,0.5735073089599609,0.5772749781608582,True
1710807515,fk_qslstm,ema,test,1000363,24,-0.791385293006897,-0.01602533459663391,-0.011651962995529175,True
1710807515,fk_qslstm,ema,test,1000363,25,-0.9152882695198059,-0.5619932413101196,-0.5613275766372681,True
1710807515,fk_qslstm,ema,test,1000363,26,-0.7874481678009033,-0.9220634698867798,-0.9257181286811829,True
1710807515,fk_qslstm,ema,test,1000363,27,0.6765039563179016,-0.3317483961582184,-0.3255847096443176,True
1710807515,fk_qslstm,ema,test,1000363,28,0.2405424565076828,-0.12107323855161667,-0.11681908369064331,True
1710807515,fk_qslstm,ema,test,1000363,29,-0.6731595396995544,-0.5007542967796326,-0.49944138526916504,True
1710807515,fk_qslstm,ema,test,1000363,30,-0.5447984337806702,-0.7274824976921082,-0.7301544547080994,True
1710807515,fk_qslstm,ema,test,1000363,31,0.012201943434774876,-0.574664831161499,-0.5741811394691467,True
1710807515,fk_qslstm,ema,test,1000364,0,0.05793438106775284,0.03476062789559364,0.03549906611442566,True
1710807515,fk_qslstm,ema,test,1000364,1,-0.3304687738418579,-0.17047275602817535,-0.16412204504013062,True
1710807515,fk_qslstm,ema,test,1000364,2,-0.6005935072898865,-0.49673429131507874,-0.4993780255317688,True
1710807515,fk_qslstm,ema,test,1000364,3,0.20052199065685272,-0.27707424759864807,-0.27937108278274536,True
1710807515,fk_qslstm,ema,test,1000364,4,0.4747052490711212,0.06316375732421875,0.058868408203125,True
1710807515,fk_qslstm,ema,test,1000364,5,0.26342830061912537,0.20858797430992126,0.20283323526382446,True
1710807515,fk_qslstm,ema,test,1000364,6,-0.032310567796230316,0.14748404920101166,0.1440301239490509,True
1710807515,fk_qslstm,ema,test,1000364,7,-0.5650522112846375,-0.22104407846927643,-0.22180718183517456,True
1710807515,fk_qslstm,ema,test,1000364,8,0.3142549991607666,0.01171774324029684,0.008914470672607422,True
1710807515,fk_qslstm,ema,test,1000364,9,0.3988182544708252,0.24866515398025513,0.2444067895412445,True
1710807515,fk_qslstm,ema,test,1000364,10,0.4972136914730072,0.49726033210754395,0.4929063320159912,True
1710807515,fk_qslstm,ema,test,1000364,11,-0.27313029766082764,0.2339300960302353,0.23169398307800293,True
1710807515,fk_qslstm,ema,test,1000364,12,0.4782526195049286,0.4740956425666809,0.47117966413497925,True
1710807515,fk_qslstm,ema,test,1000364,13,0.5865747928619385,0.7312213778495789,0.7329546213150024,True
1710807515,fk_qslstm,ema,test,1000364,14,-0.3516111969947815,0.3740103840827942,0.3736030161380768,True
1710807515,fk_qslstm,ema,test,1000364,15,-0.8307864665985107,-0.1992635726928711,-0.19910770654678345,True
1710807515,fk_qslstm,ema,test,1000364,16,-0.606410801410675,-0.523257315158844,-0.5239153504371643,True
1710807515,fk_qslstm,ema,test,1000364,17,0.5462705492973328,-0.09084353595972061,-0.08899471163749695,True
1710807515,fk_qslstm,ema,test,1000364,18,0.8181147575378418,0.4181939959526062,0.41859570145606995,True
1710807515,fk_qslstm,ema,test,1000364,19,-0.14401023089885712,0.2481490671634674,0.24880996346473694,True
1710807515,fk_qslstm,ema,test,1000364,20,-0.5480427145957947,-0.13030636310577393,-0.12887874245643616,True
1710807515,fk_qslstm,ema,test,1000364,21,-0.7557416558265686,-0.5576900839805603,-0.5597410798072815,True
1710807515,fk_qslstm,ema,test,1000364,22,0.7244415879249573,-0.011487113311886787,-0.011483192443847656,True
1710807515,fk_qslstm,ema,test,1000364,23,0.25935688614845276,0.14642442762851715,0.14512954652309418,True
1710807515,fk_qslstm,ema,test,1000364,24,0.9877048134803772,0.709762454032898,0.7069724798202515,True
1710807515,fk_qslstm,ema,test,1000364,25,0.1934407651424408,0.6838744282722473,0.6767736077308655,True
1710807515,fk_qslstm,ema,test,1000364,26,-0.6828842163085938,0.13736899197101593,0.12765391170978546,True
1710807515,fk_qslstm,ema,test,1000364,27,0.08541879057884216,0.16114646196365356,0.15221348404884338,True
1710807515,fk_qslstm,ema,test,1000364,28,0.8027020692825317,0.6105384230613708,0.6068242192268372,True
1710807515,fk_qslstm,ema,test,1000364,29,0.5267159938812256,0.804460346698761,0.8037505745887756,True
1710807515,fk_qslstm,ema,test,1000364,30,-0.07543205469846725,0.5983090400695801,0.5944191217422485,True
1710807515,fk_qslstm,ema,test,1000364,31,-0.79775071144104,-3.196714942532708e-06,-0.003918111324310303,True
1710807515,fk_qslstm,ema,test,1000365,0,-0.9903029799461365,-0.5941817760467529,-0.5773926973342896,True
1710807515,fk_qslstm,ema,test,1000365,1,0.11405156552791595,-0.40691450238227844,-0.4062737822532654,True
1710807515,fk_qslstm,ema,test,1000365,2,-0.9883173704147339,-0.91852205991745,-0.9219105839729309,True
1710807515,fk_qslstm,ema,test,1000365,3,0.5675374865531921,-0.3942951261997223,-0.38875335454940796,True
1710807515,fk_qslstm,ema,test,1000365,4,-0.20941846072673798,-0.44108718633651733,-0.4302911162376404,True
1710807515,fk_qslstm,ema,test,1000365,5,-0.446880042552948,-0.6209977865219116,-0.6117873787879944,True
1710807515,fk_qslstm,ema,test,1000365,6,-0.6993796229362488,-0.9164260029792786,-0.913017213344574,True
1710807515,fk_qslstm,ema,test,1000365,7,-0.8729127049446106,-1.2568883895874023,-1.2490694522857666,True
1710807515,fk_qslstm,ema,test,1000365,8,-0.7502533793449402,-1.455662727355957,-1.4363429546356201,True
1710807515,fk_qslstm,ema,test,1000365,9,0.2697090208530426,-1.0027048587799072,-1.0058298110961914,True
1710807515,fk_qslstm,ema,test,1000365,10,0.15966731309890747,-0.7063634395599365,-0.7146101593971252,True
1710807515,fk_qslstm,ema,test,1000365,11,-0.7823519110679626,-1.0345019102096558,-1.0470292568206787,True
1710807515,fk_qslstm,ema,test,1000365,12,0.42103320360183716,-0.5749815702438354,-0.5791293978691101,True
1710807515,fk_qslstm,ema,test,1000365,13,0.7755844593048096,0.005365415941923857,0.0047290027141571045,True
1710807515,fk_qslstm,ema,test,1000365,14,-0.4692239761352539,-0.2772420644760132,-0.27237218618392944,True
1710807515,fk_qslstm,ema,test,1000365,15,-0.041676148772239685,-0.24679933488368988,-0.24091321229934692,True
1710807515,fk_qslstm,ema,test,1000365,16,0.5827140212059021,0.15218892693519592,0.15538203716278076,True
1710807515,fk_qslstm,ema,test,1000365,17,0.2696422338485718,0.28353649377822876,0.28464600443840027,True
1710807515,fk_qslstm,ema,test,1000365,18,0.29190593957901,0.4019727408885956,0.4009433388710022,True
1710807515,fk_qslstm,ema,test,1000365,19,0.30878937244415283,0.5068517923355103,0.5053074359893799,True
1710807515,fk_qslstm,ema,test,1000365,20,-0.969257116317749,-0.17607280611991882,-0.17025601863861084,True
1710807515,fk_qslstm,ema,test,1000365,21,0.7966875433921814,0.3371542692184448,0.3407627046108246,True
1710807515,fk_qslstm,ema,test,1000365,22,0.5991997122764587,0.6292432546615601,0.6358813047409058,True
1710807515,fk_qslstm,ema,test,1000365,23,-0.1386483609676361,0.42020559310913086,0.42480936646461487,True
1710807515,fk_qslstm,ema,test,1000365,24,-0.5132399201393127,0.02822052873671055,0.03343769907951355,True
1710807515,fk_qslstm,ema,test,1000365,25,0.00707187969237566,0.02681954950094223,0.03338265419006348,True
1710807515,fk_qslstm,ema,test,1000365,26,-0.6312813758850098,-0.3573131859302521,-0.34977930784225464,True
1710807515,fk_qslstm,ema,test,1000365,27,-0.7374456524848938,-0.72831791639328,-0.7269547581672668,True
1710807515,fk_qslstm,ema,test,1000365,28,0.7086302638053894,-0.15747618675231934,-0.15176931023597717,True
1710807515,fk_qslstm,ema,test,1000365,29,0.6113612651824951,0.24083580076694489,0.24276819825172424,True
1710807515,fk_qslstm,ema,test,1000365,30,-0.31792205572128296,0.001915411907248199,0.006485402584075928,True
1710807515,fk_qslstm,ema,test,1000365,31,-0.9428735375404358,-0.5641917586326599,-0.5613449215888977,True
1710807515,fk_qslstm,ema,test,1000366,0,0.8498018383979797,0.5098810791969299,0.5023594498634338,True
1710807515,fk_qslstm,ema,test,1000366,1,0.5261852145195007,0.7236160039901733,0.728192925453186,True
1710807515,fk_qslstm,ema,test,1000366,2,-0.7930867671966553,0.10304073989391327,0.10268822312355042,True
1710807515,fk_qslstm,ema,test,1000366,3,0.7568436861038208,0.53653883934021,0.5332094430923462,True
1710807515,fk_qslstm,ema,test,1000366,4,0.1362302303314209,0.5109692215919495,0.5068213939666748,True
1710807515,fk_qslstm,ema,test,1000366,5,0.07844297587871552,0.45584115386009216,0.45044374465942383,True
1710807515,fk_qslstm,ema,test,1000366,6,-0.6163141131401062,-0.00511555140838027,-0.008489400148391724,True
1710807515,fk_qslstm,ema,test,1000366,7,-0.2704463303089142,-0.16636022925376892,-0.16511130332946777,True
1710807515,fk_qslstm,ema,test,1000366,8,-0.23361016809940338,-0.27325427532196045,-0.26704615354537964,True
1710807515,fk_qslstm,ema,test,1000366,9,-0.03126562759280205,-0.237362802028656,-0.22981810569763184,True
1710807515,fk_qslstm,ema,test,1000366,10,0.32616671919822693,0.005809790920466185,0.00893893837928772,True
1710807515,fk_qslstm,ema,test,1000366,11,0.44270291924476624,0.27026957273483276,0.2691133916378021,True
1710807515,fk_qslstm,ema,test,1000366,12,0.04621356725692749,0.24394381046295166,0.24234572052955627,True
1710807515,fk_qslstm,ema,test,1000366,13,0.5613017082214355,0.5319360494613647,0.5303065776824951,True
1710807515,fk_qslstm,ema,test,1000366,14,-0.6225003004074097,0.05204867571592331,0.05126872658729553,True
1710807515,fk_qslstm,ema,test,1000366,15,-0.7419561743736267,-0.40353477001190186,-0.40659213066101074,True
1710807515,fk_qslstm,ema,test,1000366,16,-0.22788020968437195,-0.4595559239387512,-0.45826154947280884,True
1710807515,fk_qslstm,ema,test,1000366,17,0.16576117277145386,-0.2681880593299866,-0.2654346823692322,True
1710807515,fk_qslstm,ema,test,1000366,18,-0.12588495016098022,-0.2900814116001129,-0.2855304479598999,True
1710807515,fk_qslstm,ema,test,1000366,19,0.9199085235595703,0.31988000869750977,0.31796795129776,True
1710807515,fk_qslstm,ema,test,1000366,20,0.4058406949043274,0.49940842390060425,0.4950995445251465,True
1710807515,fk_qslstm,ema,test,1000366,21,-0.9454954862594604,-0.16777054965496063,-0.16702216863632202,True
1710807515,fk_qslstm,ema,test,1000366,22,-0.6473973393440247,-0.5226548314094543,-0.525536298751831,True
1710807515,fk_qslstm,ema,test,1000366,23,-0.4955948293209076,-0.7154807448387146,-0.7182262539863586,True
1710807515,fk_qslstm,ema,test,1000366,24,-0.98293137550354,-1.1621434688568115,-1.158989667892456,True
1710807515,fk_qslstm,ema,test,1000366,25,-0.9096822142601013,-1.4755240678787231,-1.4499244689941406,True
1710807515,fk_qslstm,ema,test,1000366,26,0.8351133465766907,-0.6793512105941772,-0.6694051623344421,True
1710807515,fk_qslstm,ema,test,1000366,27,-0.4978567957878113,-0.8421950936317444,-0.8453355431556702,True
1710807515,fk_qslstm,ema,test,1000366,28,-0.03624989092350006,-0.6955059766769409,-0.6971874833106995,True
1710807515,fk_qslstm,ema,test,1000366,29,-0.2279042750597,-0.6931473612785339,-0.6912057995796204,True
1710807515,fk_qslstm,ema,test,1000366,30,-0.7039289474487305,-0.9768752455711365,-0.9790924191474915,True
1710807515,fk_qslstm,ema,test,1000366,31,0.6617725491523743,-0.3844366669654846,-0.3776172995567322,True
1710807515,fk_qslstm,ema,test,1000367,0,0.6277047991752625,0.37662285566329956,0.37524816393852234,True
1710807515,fk_qslstm,ema,test,1000367,1,0.6928584575653076,0.7170133590698242,0.7256730198860168,True
1710807515,fk_qslstm,ema,test,1000367,2,0.5177160501480103,0.8842403292655945,0.8896455764770508,True
1710807515,fk_qslstm,ema,test,1000367,3,-0.3140488266944885,0.5189629793167114,0.5176241993904114,True
1710807515,fk_qslstm,ema,test,1000367,4,0.5841962099075317,0.7656880617141724,0.7672550678253174,True
1710807515,fk_qslstm,ema,test,1000367,5,0.4149927794933319,0.8615460991859436,0.8646221160888672,True
1710807515,fk_qslstm,ema,test,1000367,6,0.5912408232688904,1.0439814329147339,1.0500684976577759,True
1710807515,fk_qslstm,ema,test,1000367,7,-0.00818842276930809,0.8302720785140991,0.8335946202278137,True
1710807515,fk_qslstm,ema,test,1000367,8,0.8462260961532593,1.1719533205032349,1.1784212589263916,True
1710807515,fk_qslstm,ema,test,1000367,9,-0.36382856965065,0.7192655205726624,0.7211796045303345,True
1710807515,fk_qslstm,ema,test,1000367,10,0.7025002837181091,0.9969125986099243,1.0054709911346436,True
1710807515,fk_qslstm,ema,test,1000367,11,-0.7357943058013916,0.35605350136756897,0.35639747977256775,True
1710807515,fk_qslstm,ema,test,1000367,12,-0.08011407405138016,0.23677435517311096,0.23514991998672485,True
1710807515,fk_qslstm,ema,test,1000367,13,0.7288414835929871,0.626724362373352,0.6293725371360779,True
1710807515,fk_qslstm,ema,test,1000367,14,0.38813549280166626,0.7342607975006104,0.7366439700126648,True
1710807515,fk_qslstm,ema,test,1000367,15,-0.4714418649673462,0.30454352498054504,0.3029869794845581,True
1710807515,fk_qslstm,ema,test,1000367,16,-0.19857291877269745,0.12449105083942413,0.1250045746564865,True
1710807515,fk_qslstm,ema,test,1000367,17,-0.6588403582572937,-0.29571136832237244,-0.2933575510978699,True
1710807515,fk_qslstm,ema,test,1000367,18,0.9269165396690369,0.3195808231830597,0.3180186450481415,True
1710807515,fk_qslstm,ema,test,1000367,19,-0.3073985278606415,0.07122554630041122,0.07378296554088593,True
1710807515,fk_qslstm,ema,test,1000367,20,0.5818769931793213,0.4061066508293152,0.4050407409667969,True
1710807515,fk_qslstm,ema,test,1000367,21,0.9534657597541809,0.8969647884368896,0.9008831977844238,True
1710807515,fk_qslstm,ema,test,1000367,22,-0.8915610313415527,0.18263520300388336,0.1841631382703781,True
1710807515,fk_qslstm,ema,test,1000367,23,0.5624515414237976,0.4835790693759918,0.48175525665283203,True
1710807515,fk_qslstm,ema,test,1000367,24,-0.16844666004180908,0.28579527139663696,0.2864527702331543,True
1710807515,fk_qslstm,ema,test,1000367,25,0.13790877163410187,0.3113814890384674,0.3109380602836609,True
1710807515,fk_qslstm,ema,test,1000367,26,-0.9344393610954285,-0.31155845522880554,-0.30709755420684814,True
1710807515,fk_qslstm,ema,test,1000367,27,-0.1961514800786972,-0.36693763732910156,-0.3594687581062317,True
1710807515,fk_qslstm,ema,test,1000367,28,-0.14928030967712402,-0.38311830163002014,-0.37198203802108765,True
1710807515,fk_qslstm,ema,test,1000367,29,-0.7682614326477051,-0.7674515247344971,-0.762538492679596,True
1710807515,fk_qslstm,ema,test,1000367,30,0.24022182822227478,-0.4698280990123749,-0.46484583616256714,True
1710807515,fk_qslstm,ema,test,1000367,31,-0.9198699593544006,-0.9277844429016113,-0.9268509745597839,True
1710807515,fk_qslstm,ema,test,1000368,0,0.7889085412025452,0.4733451306819916,0.46827566623687744,True
1710807515,fk_qslstm,ema,test,1000368,1,-0.28459152579307556,0.20792119204998016,0.21845638751983643,True
1710807515,fk_qslstm,ema,test,1000368,2,0.27340492606163025,0.3303799033164978,0.32925736904144287,True
1710807515,fk_qslstm,ema,test,1000368,3,-0.1349724680185318,0.18332044780254364,0.18299038708209991,True
1710807515,fk_qslstm,ema,test,1000368,4,-0.09925361722707748,0.0871041938662529,0.08836677670478821,True
1710807515,fk_qslstm,ema,test,1000368,5,0.04457349702715874,0.09642744809389114,0.09839802980422974,True
1710807515,fk_qslstm,ema,test,1000368,6,-0.22493281960487366,-0.0578177310526371,-0.05207449197769165,True
1710807515,fk_qslstm,ema,test,1000368,7,0.2913677394390106,0.1285664588212967,0.13083487749099731,True
1710807515,fk_qslstm,ema,test,1000368,8,0.20043130218982697,0.22311194241046906,0.22381927073001862,True
1710807515,fk_qslstm,ema,test,1000368,9,-0.779636561870575,-0.2892923951148987,-0.2878320813179016,True
1710807515,fk_qslstm,ema,test,1000368,10,-0.9541025757789612,-0.8038954734802246,-0.8065260052680969,True
1710807515,fk_qslstm,ema,test,1000368,11,0.4908253252506256,-0.3486211597919464,-0.345318078994751,True
1710807515,fk_qslstm,ema,test,1000368,12,0.15794633328914642,-0.18412911891937256,-0.18132656812667847,True
1710807515,fk_qslstm,ema,test,1000368,13,-0.3024929165840149,-0.3287990391254425,-0.32425016164779663,True
1710807515,fk_qslstm,ema,test,1000368,14,0.439222514629364,0.0004942677333019674,0.0009045302867889404,True
1710807515,fk_qslstm,ema,test,1000368,15,0.9246474504470825,0.5551838874816895,0.5534051656723022,True
1710807515,fk_qslstm,ema,test,1000368,16,0.6984574794769287,0.8632215857505798,0.8647894263267517,True
1710807515,fk_qslstm,ema,test,1000368,17,0.23524752259254456,0.8317257761955261,0.8304020762443542,True
1710807515,fk_qslstm,ema,test,1000368,18,-0.21854889392852783,0.5342512726783752,0.5285006761550903,True
1710807515,fk_qslstm,ema,test,1000368,19,-0.6218776702880859,0.05427444353699684,0.048037946224212646,True
1710807515,fk_qslstm,ema,test,1000368,20,-0.2879166007041931,-0.12933039665222168,-0.1303040087223053,True
1710807515,fk_qslstm,ema,test,1000368,21,-0.8414653539657593,-0.6083435416221619,-0.6104516983032227,True
1710807515,fk_qslstm,ema,test,1000368,22,-0.6810118556022644,-0.895281970500946,-0.9013523459434509,True
1710807515,fk_qslstm,ema,test,1000368,23,0.25539788603782654,-0.5629867911338806,-0.5648518204689026,True
1710807515,fk_qslstm,ema,test,1000368,24,-0.9648276567459106,-1.0292860269546509,-1.0316622257232666,True
1710807515,fk_qslstm,ema,test,1000368,25,0.9010851383209229,-0.2827777564525604,-0.27908623218536377,True
1710807515,fk_qslstm,ema,test,1000368,26,0.4763246774673462,0.059572599828243256,0.058702051639556885,True
1710807515,fk_qslstm,ema,test,1000368,27,-0.5900219082832336,-0.3063550889492035,-0.30600273609161377,True
1710807515,fk_qslstm,ema,test,1000368,28,0.9164418578147888,0.304781049489975,0.2997684180736542,True
1710807515,fk_qslstm,ema,test,1000368,29,0.0557655394077301,0.277284175157547,0.27351072430610657,True
1710807515,fk_qslstm,ema,test,1000368,30,0.8144612908363342,0.7105041146278381,0.7097631692886353,True
1710807515,fk_qslstm,ema,test,1000368,31,-0.5568878650665283,0.23427054286003113,0.2307048738002777,True
1710807515,fk_qslstm,ema,test,1000369,0,0.5367575883865356,0.32205453515052795,0.32151827216148376,True
1710807515,fk_qslstm,ema,test,1000369,1,0.7402423024177551,0.7017890214920044,0.7093195915222168,True
1710807515,fk_qslstm,ema,test,1000369,2,0.052387312054634094,0.5928635597229004,0.5919315218925476,True
1710807515,fk_qslstm,ema,test,1000369,3,0.42191794514656067,0.7274416089057922,0.7261852025985718,True
1710807515,fk_qslstm,ema,test,1000369,4,0.06181696057319641,0.6190434694290161,0.6159924268722534,True
1710807515,fk_qslstm,ema,test,1000369,5,-0.5455320477485657,0.16791555285453796,0.16433855891227722,True
1710807515,fk_qslstm,ema,test,1000369,6,0.9300553798675537,0.6923657059669495,0.6912949085235596,True
1710807515,fk_qslstm,ema,test,1000369,7,0.363264262676239,0.771851122379303,0.7706526517868042,True
1710807515,fk_qslstm,ema,test,1000369,8,0.09637186676263809,0.6753039956092834,0.671669602394104,True
1710807515,fk_qslstm,ema,test,1000369,9,-0.9093395471572876,-0.005360508803278208,-0.005987972021102905,True
1710807515,fk_qslstm,ema,test,1000369,10,-0.12820880115032196,-0.08121368288993835,-0.07768023014068604,True
1710807515,fk_qslstm,ema,test,1000369,11,0.5325788855552673,0.2545763850212097,0.2576843500137329,True
1710807515,fk_qslstm,ema,test,1000369,12,-0.18038271367549896,0.09543147683143616,0.10224604606628418,True
1710807515,fk_qslstm,ema,test,1000369,13,-0.39654064178466797,-0.1615792065858841,-0.15271061658859253,True
1710807515,fk_qslstm,ema,test,1000369,14,-0.9933522343635559,-0.7252747416496277,-0.7179499268531799,True
1710807515,fk_qslstm,ema,test,1000369,15,0.5947607755661011,-0.22336332499980927,-0.2127748727798462,True
1710807515,fk_qslstm,ema,test,1000369,16,-0.4572725296020508,-0.45305418968200684,-0.441883385181427,True
1710807515,fk_qslstm,ema,test,1000369,17,0.05534840002655983,-0.3292343020439148,-0.3203740119934082,True
1710807515,fk_qslstm,ema,test,1000369,18,0.5305255651473999,0.05492788180708885,0.058980897068977356,True
1710807515,fk_qslstm,ema,test,1000369,19,-0.13016916811466217,-0.03415919467806816,-0.028384029865264893,True
