run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000369,20,0.745035707950592,0.41969406604766846,0.42183446884155273,True
1710807515,fk_qslstm,ema,test,1000369,21,-0.5046833157539368,0.03294524550437927,0.03639158606529236,True
1710807515,fk_qslstm,ema,test,1000369,22,-0.4014471173286438,-0.21451206505298615,-0.2105940580368042,True
1710807515,fk_qslstm,ema,test,1000369,23,-0.317074179649353,-0.3618541657924652,-0.3554134964942932,True
1710807515,fk_qslstm,ema,test,1000369,24,-0.969464123249054,-0.8711618185043335,-0.8670061230659485,True
1710807515,fk_qslstm,ema,test,1000369,25,-0.793343186378479,-1.1729353666305542,-1.169447660446167,True
1710807515,fk_qslstm,ema,test,1000369,26,0.2366899996995926,-0.7963342666625977,-0.7956516146659851,True
1710807515,fk_qslstm,ema,test,1000369,27,0.635951042175293,-0.2554967999458313,-0.2532930374145508,True
1710807515,fk_qslstm,ema,test,1000369,28,0.8357900977134705,0.29707661271095276,0.2950379252433777,True
1710807515,fk_qslstm,ema,test,1000369,29,-0.18765540421009064,0.1250680536031723,0.12637171149253845,True
1710807515,fk_qslstm,ema,test,1000369,30,0.08240887522697449,0.149499773979187,0.14967948198318481,True
1710807515,fk_qslstm,ema,test,1000369,31,0.6253987550735474,0.494839072227478,0.4956219792366028,True
1710807515,fk_qslstm,ema,test,1000370,0,-0.9640811085700989,-0.5784486532211304,-0.5636848211288452,True
1710807515,fk_qslstm,ema,test,1000370,1,0.33072030544281006,-0.2643267512321472,-0.26433664560317993,True
1710807515,fk_qslstm,ema,test,1000370,2,-0.8069806694984436,-0.6956498026847839,-0.7014268040657043,True
1710807515,fk_qslstm,ema,test,1000370,3,-0.18574285507202148,-0.6679655909538269,-0.6723612546920776,True
1710807515,fk_qslstm,ema,test,1000370,4,0.47258010506629944,-0.2508243918418884,-0.247708261013031,True
1710807515,fk_qslstm,ema,test,1000370,5,0.4152753949165344,0.048505716025829315,0.05053013563156128,True
1710807515,fk_qslstm,ema,test,1000370,6,0.7420348525047302,0.4840254783630371,0.48537957668304443,True
1710807515,fk_qslstm,ema,test,1000370,7,0.8832504749298096,0.9171706438064575,0.9234715104103088,True
1710807515,fk_qslstm,ema,test,1000370,8,-0.48145434260368347,0.4448639154434204,0.4437864124774933,True
1710807515,fk_qslstm,ema,test,1000370,9,-0.6121296286582947,-0.011386627331376076,-0.014161139726638794,True
1710807515,fk_qslstm,ema,test,1000370,10,0.6497114300727844,0.38071757555007935,0.3777603209018707,True
1710807515,fk_qslstm,ema,test,1000370,11,0.8089102506637573,0.7899202108383179,0.7937566637992859,True
1710807515,fk_qslstm,ema,test,1000370,12,0.15530233085155487,0.725117564201355,0.7250039577484131,True
1710807515,fk_qslstm,ema,test,1000370,13,0.11360828578472137,0.6482589840888977,0.6455384492874146,True
1710807515,fk_qslstm,ema,test,1000370,14,0.9448680877685547,1.085528016090393,1.0880181789398193,True
1710807515,fk_qslstm,ema,test,1000370,15,-0.3945501744747162,0.6316923499107361,0.6274737119674683,True
1710807515,fk_qslstm,ema,test,1000370,16,0.4573827385902405,0.7797835469245911,0.7776471376419067,True
1710807515,fk_qslstm,ema,test,1000370,17,-0.9592425227165222,0.04828130826354027,0.05082544684410095,True
1710807515,fk_qslstm,ema,test,1000370,18,0.47932884097099304,0.32622236013412476,0.32618045806884766,True
1710807515,fk_qslstm,ema,test,1000370,19,0.46264421939849854,0.5385643839836121,0.5406316518783569,True
1710807515,fk_qslstm,ema,test,1000370,20,0.5896692276000977,0.7846530675888062,0.7902524471282959,True
1710807515,fk_qslstm,ema,test,1000370,21,-0.9894153475761414,0.034073252230882645,0.04652148485183716,True
1710807515,fk_qslstm,ema,test,1000370,22,-0.15530753135681152,-0.06592591106891632,-0.05213698744773865,True
1710807515,fk_qslstm,ema,test,1000370,23,0.002618711441755295,-0.051169503480196,-0.03554177284240723,True
1710807515,fk_qslstm,ema,test,1000370,24,-0.7710726857185364,-0.5035791993141174,-0.4914998412132263,True
1710807515,fk_qslstm,ema,test,1000370,25,-0.3931635916233063,-0.6387615203857422,-0.6288847327232361,True
1710807515,fk_qslstm,ema,test,1000370,26,-0.5217129588127136,-0.8240370154380798,-0.8173442482948303,True
1710807515,fk_qslstm,ema,test,1000370,27,-0.09346703439950943,-0.7153097987174988,-0.7082096934318542,True
1710807515,fk_qslstm,ema,test,1000370,28,-0.7152652144432068,-1.0014070272445679,-0.9998831152915955,True
1710807515,fk_qslstm,ema,test,1000370,29,-0.766871452331543,-1.2612484693527222,-1.2576968669891357,True
1710807515,fk_qslstm,ema,test,1000370,30,-0.3041263520717621,-1.1914745569229126,-1.1943299770355225,True
1710807515,fk_qslstm,ema,test,1000370,31,0.19813856482505798,-0.8342965245246887,-0.8418708443641663,True
1710807515,fk_qslstm,ema,test,1000371,0,-0.9457681179046631,-0.567460834980011,-0.553987443447113,True
1710807515,fk_qslstm,ema,test,1000371,1,-0.519271194934845,-0.7655314207077026,-0.7710543274879456,True
1710807515,fk_qslstm,ema,test,1000371,2,-0.00645969994366169,-0.6163009405136108,-0.6229441165924072,True
1710807515,fk_qslstm,ema,test,1000371,3,0.35328179597854614,-0.2810716927051544,-0.28029805421829224,True
1710807515,fk_qslstm,ema,test,1000371,4,0.5165910124778748,0.08509727567434311,0.08638066053390503,True
1710807515,fk_qslstm,ema,test,1000371,5,0.9310126304626465,0.626685380935669,0.6275022029876709,True
1710807515,fk_qslstm,ema,test,1000371,6,0.8550087809562683,1.014353632926941,1.0190813541412354,True
1710807515,fk_qslstm,ema,test,1000371,7,-0.3521202504634857,0.6002107262611389,0.5988074541091919,True
1710807515,fk_qslstm,ema,test,1000371,8,-0.8684160709381104,-0.04088104888796806,-0.04258793592453003,True
1710807515,fk_qslstm,ema,test,1000371,9,0.03787709027528763,-0.009978586807847023,-0.009861022233963013,True
1710807515,fk_qslstm,ema,test,1000371,10,0.994526743888855,0.5887331366539001,0.5874896049499512,True
1710807515,fk_qslstm,ema,test,1000371,11,0.6166354417800903,0.8409678339958191,0.84183269739151,True
1710807515,fk_qslstm,ema,test,1000371,12,0.3039092421531677,0.8551197648048401,0.8544304966926575,True
1710807515,fk_qslstm,ema,test,1000371,13,0.5824670791625977,1.0335760116577148,1.03645920753479,True
1710807515,fk_qslstm,ema,test,1000371,14,-0.12037038803100586,0.7546386122703552,0.7539846301078796,True
1710807515,fk_qslstm,ema,test,1000371,15,-0.22656700015068054,0.46777069568634033,0.4639987647533417,True
1710807515,fk_qslstm,ema,test,1000371,16,-0.5055156350135803,0.07090717554092407,0.06836307048797607,True
1710807515,fk_qslstm,ema,test,1000371,17,-0.6137959957122803,-0.31155186891555786,-0.3125110864639282,True
1710807515,fk_qslstm,ema,test,1000371,18,-0.2804684340953827,-0.4175225496292114,-0.4143090844154358,True
1710807515,fk_qslstm,ema,test,1000371,19,0.22432638704776764,-0.1994222104549408,-0.1963903307914734,True
1710807515,fk_qslstm,ema,test,1000371,20,0.3079003393650055,0.02520243637263775,0.02435702085494995,True
1710807515,fk_qslstm,ema,test,1000371,21,0.8951712250709534,0.5572646856307983,0.5545729994773865,True
1710807515,fk_qslstm,ema,test,1000371,22,0.16098284721374512,0.5424014329910278,0.536290168762207,True
1710807515,fk_qslstm,ema,test,1000371,23,0.4785332977771759,0.7210411429405212,0.7163420915603638,True
1710807515,fk_qslstm,ema,test,1000371,24,-0.99583899974823,-0.020670482888817787,-0.016909301280975342,True
1710807515,fk_qslstm,ema,test,1000371,25,-0.20902372896671295,-0.14195062220096588,-0.13511502742767334,True
1710807515,fk_qslstm,ema,test,1000371,26,0.1017676442861557,-0.052499908953905106,-0.04422387480735779,True
1710807515,fk_qslstm,ema,test,1000371,27,-0.2007334679365158,-0.16244001686573029,-0.15113908052444458,True
1710807515,fk_qslstm,ema,test,1000371,28,0.4305250942707062,0.12836305797100067,0.13436225056648254,True
1710807515,fk_qslstm,ema,test,1000371,29,0.326913982629776,0.2988388240337372,0.30153506994247437,True
1710807515,fk_qslstm,ema,test,1000371,30,0.6111884117126465,0.6057841181755066,0.6090473532676697,True
1710807515,fk_qslstm,ema,test,1000371,31,0.13670985400676727,0.5666531920433044,0.5674774646759033,True
1710807515,fk_qslstm,ema,test,1000372,0,-0.7306899428367615,-0.43841397762298584,-0.4339355230331421,True
1710807515,fk_qslstm,ema,test,1000372,1,0.462927907705307,-0.07297444343566895,-0.08013087511062622,True
1710807515,fk_qslstm,ema,test,1000372,2,-0.21986813843250275,-0.19030043482780457,-0.1925773024559021,True
1710807515,fk_qslstm,ema,test,1000372,3,0.6856464743614197,0.2591475248336792,0.25536611676216125,True
1710807515,fk_qslstm,ema,test,1000372,4,-0.20994074642658234,0.0813535675406456,0.08461247384548187,True
1710807515,fk_qslstm,ema,test,1000372,5,0.4098849296569824,0.3110138177871704,0.3116130530834198,True
1710807515,fk_qslstm,ema,test,1000372,6,0.0827675461769104,0.2984715700149536,0.3003808856010437,True
1710807515,fk_qslstm,ema,test,1000372,7,0.3545156419277191,0.45148664712905884,0.45254087448120117,True
1710807515,fk_qslstm,ema,test,1000372,8,0.4859063923358917,0.6527331471443176,0.655823826789856,True
1710807515,fk_qslstm,ema,test,1000372,9,-0.2792026698589325,0.3546649217605591,0.35731983184814453,True
1710807515,fk_qslstm,ema,test,1000372,10,0.11575310677289963,0.3531838059425354,0.35524609684944153,True
1710807515,fk_qslstm,ema,test,1000372,11,-0.5224319100379944,-0.03091210313141346,-0.02517300844192505,True
1710807515,fk_qslstm,ema,test,1000372,12,0.7412382960319519,0.42001327872276306,0.42463865876197815,True
1710807515,fk_qslstm,ema,test,1000372,13,0.4059106111526489,0.5795570015907288,0.584301769733429,True
1710807515,fk_qslstm,ema,test,1000372,14,-0.21099096536636353,0.33705103397369385,0.34080368280410767,True
1710807515,fk_qslstm,ema,test,1000372,15,0.6816054582595825,0.6786041259765625,0.685150682926178,True
1710807515,fk_qslstm,ema,test,1000372,16,-0.5045209527015686,0.2401707023382187,0.24473506212234497,True
1710807515,fk_qslstm,ema,test,1000372,17,0.005915020126849413,0.19568556547164917,0.19950002431869507,True
1710807515,fk_qslstm,ema,test,1000372,18,0.8800429701805115,0.6845742464065552,0.6918331384658813,True
1710807515,fk_qslstm,ema,test,1000372,19,0.4840991497039795,0.8381189107894897,0.8453598022460938,True
1710807515,fk_qslstm,ema,test,1000372,20,-0.8606009483337402,0.15413455665111542,0.1591072678565979,True
1710807515,fk_qslstm,ema,test,1000372,21,0.10688669234514236,0.1874396651983261,0.1903938353061676,True
1710807515,fk_qslstm,ema,test,1000372,22,0.40142354369163513,0.39080584049224854,0.39390188455581665,True
1710807515,fk_qslstm,ema,test,1000372,23,-0.8844946026802063,-0.21805208921432495,-0.21138399839401245,True
1710807515,fk_qslstm,ema,test,1000372,24,-0.5800206661224365,-0.5224540829658508,-0.5187109112739563,True
1710807515,fk_qslstm,ema,test,1000372,25,0.15428605675697327,-0.32539162039756775,-0.3191612958908081,True
1710807515,fk_qslstm,ema,test,1000372,26,0.6035731434822083,0.10183060169219971,0.10504499077796936,True
1710807515,fk_qslstm,ema,test,1000372,27,0.4546228051185608,0.3542381525039673,0.35426175594329834,True
1710807515,fk_qslstm,ema,test,1000372,28,-0.3326452374458313,0.08380337804555893,0.08625617623329163,True
1710807515,fk_qslstm,ema,test,1000372,29,0.5195828676223755,0.3787924349308014,0.3782925009727478,True
1710807515,fk_qslstm,ema,test,1000372,30,0.43875399231910706,0.5662863254547119,0.5665428638458252,True
1710807515,fk_qslstm,ema,test,1000372,31,0.2558227777481079,0.6065227389335632,0.6057330965995789,True
1710807515,fk_qslstm,ema,test,1000373,0,-0.7753244042396545,-0.4651946425437927,-0.45962125062942505,True
1710807515,fk_qslstm,ema,test,1000373,1,-0.0024999778252094984,-0.3736557066440582,-0.37887775897979736,True
1710807515,fk_qslstm,ema,test,1000373,2,0.3019756078720093,-0.11773920804262161,-0.12407141923904419,True
1710807515,fk_qslstm,ema,test,1000373,3,-0.9767944812774658,-0.6802680492401123,-0.6847658157348633,True
1710807515,fk_qslstm,ema,test,1000373,4,0.14932231605052948,-0.4546210467815399,-0.4552620053291321,True
1710807515,fk_qslstm,ema,test,1000373,5,-0.21092954277992249,-0.49025455117225647,-0.48597824573516846,True
1710807515,fk_qslstm,ema,test,1000373,6,-0.1257028579711914,-0.46762537956237793,-0.46087199449539185,True
1710807515,fk_qslstm,ema,test,1000373,7,-0.35741543769836426,-0.5885495543479919,-0.5815180540084839,True
1710807515,fk_qslstm,ema,test,1000373,8,-0.27245157957077026,-0.6343106031417847,-0.6272914409637451,True
1710807515,fk_qslstm,ema,test,1000373,9,-0.5398221015930176,-0.8313417434692383,-0.8283389210700989,True
1710807515,fk_qslstm,ema,test,1000373,10,0.3478568494319916,-0.45635926723480225,-0.4523330330848694,True
1710807515,fk_qslstm,ema,test,1000373,11,-0.05923045054078102,-0.40062570571899414,-0.39685505628585815,True
1710807515,fk_qslstm,ema,test,1000373,12,-0.6301941275596619,-0.6986170411109924,-0.7002050280570984,True
1710807515,fk_qslstm,ema,test,1000373,13,0.5637850761413574,-0.22062258422374725,-0.2209511399269104,True
1710807515,fk_qslstm,ema,test,1000373,14,-0.17448894679546356,-0.2811914384365082,-0.2789015769958496,True
1710807515,fk_qslstm,ema,test,1000373,15,-0.23014982044696808,-0.36304304003715515,-0.3602091073989868,True
1710807515,fk_qslstm,ema,test,1000373,16,0.8814877271652222,0.23845820128917694,0.2364124357700348,True
1710807515,fk_qslstm,ema,test,1000373,17,-0.05146047845482826,0.159890279173851,0.15874376893043518,True
1710807515,fk_qslstm,ema,test,1000373,18,0.45710694789886475,0.4021763801574707,0.39740660786628723,True
1710807515,fk_qslstm,ema,test,1000373,19,0.7355391979217529,0.7630646228790283,0.7637150287628174,True
1710807515,fk_qslstm,ema,test,1000373,20,0.11927750706672668,0.6820182204246521,0.6795307993888855,True
1710807515,fk_qslstm,ema,test,1000373,21,0.7326157093048096,0.9851840138435364,0.9888841509819031,True
1710807515,fk_qslstm,ema,test,1000373,22,-0.1496906578540802,0.6983327865600586,0.6976794004440308,True
1710807515,fk_qslstm,ema,test,1000373,23,-0.7491471767425537,0.10917794704437256,0.10540889203548431,True
1710807515,fk_qslstm,ema,test,1000373,24,0.2357778251171112,0.22880905866622925,0.22435390949249268,True
1710807515,fk_qslstm,ema,test,1000373,25,-0.7593512535095215,-0.27256351709365845,-0.2732524275779724,True
1710807515,fk_qslstm,ema,test,1000373,26,0.4466821253299713,0.049958474934101105,0.047257035970687866,True
1710807515,fk_qslstm,ema,test,1000373,27,0.7164717316627502,0.4698498249053955,0.4685605764389038,True
1710807515,fk_qslstm,ema,test,1000373,28,0.9826577305793762,0.9654744863510132,0.9678111672401428,True
1710807515,fk_qslstm,ema,test,1000373,29,0.7787700295448303,1.2396416664123535,1.2378590106964111,True
1710807515,fk_qslstm,ema,test,1000373,30,0.3142458498477936,1.1802607774734497,1.179680347442627,True
1710807515,fk_qslstm,ema,test,1000373,31,0.7605583071708679,1.4005436897277832,1.3921544551849365,True
1710807515,fk_qslstm,ema,test,1000374,0,0.5403913855552673,0.32423484325408936,0.32367652654647827,True
1710807515,fk_qslstm,ema,test,1000374,1,0.975856363773346,0.8449016809463501,0.8513337969779968,True
1710807515,fk_qslstm,ema,test,1000374,2,0.4393148124217987,0.9395102262496948,0.9402773976325989,True
1710807515,fk_qslstm,ema,test,1000374,3,-0.003841440426185727,0.7493033409118652,0.7452290058135986,True
1710807515,fk_qslstm,ema,test,1000374,4,-0.827414870262146,0.10299373418092728,0.09616108238697052,True
1710807515,fk_qslstm,ema,test,1000374,5,-0.8782707452774048,-0.4445674419403076,-0.4518125653266907,True
1710807515,fk_qslstm,ema,test,1000374,6,0.7880077362060547,0.1171506866812706,0.11265513300895691,True
1710807515,fk_qslstm,ema,test,1000374,7,-0.9799495339393616,-0.494249165058136,-0.4912331700325012,True
1710807515,fk_qslstm,ema,test,1000374,8,-0.1533164381980896,-0.4873892068862915,-0.4837583899497986,True
1710807515,fk_qslstm,ema,test,1000374,9,0.06568606197834015,-0.3504997193813324,-0.3448689579963684,True
1710807515,fk_qslstm,ema,test,1000374,10,0.06755834072828293,-0.239864781498909,-0.23483878374099731,True
1710807515,fk_qslstm,ema,test,1000374,11,0.16893061995506287,-0.09053345024585724,-0.08842509984970093,True
1710807515,fk_qslstm,ema,test,1000374,12,-0.9344175457954407,-0.6330772638320923,-0.6321648955345154,True
1710807515,fk_qslstm,ema,test,1000374,13,0.7491806149482727,-0.05695347115397453,-0.05516177415847778,True
1710807515,fk_qslstm,ema,test,1000374,14,0.3516591191291809,0.16543269157409668,0.16446158289909363,True
1710807515,fk_qslstm,ema,test,1000374,15,-0.1976972073316574,0.013727830722928047,0.015391349792480469,True
1710807515,fk_qslstm,ema,test,1000374,16,-0.9923350214958191,-0.584418773651123,-0.5813501477241516,True
1710807515,fk_qslstm,ema,test,1000374,17,-0.10409314930438995,-0.5299909114837646,-0.5244514346122742,True
1710807515,fk_qslstm,ema,test,1000374,18,0.5796140432357788,-0.07622430473566055,-0.07070142030715942,True
1710807515,fk_qslstm,ema,test,1000374,19,-0.22105950117111206,-0.1936151385307312,-0.18515723943710327,True
1710807515,fk_qslstm,ema,test,1000374,20,-0.854450523853302,-0.6675624251365662,-0.6649736762046814,True
1710807515,fk_qslstm,ema,test,1000374,21,-0.6609536409378052,-0.9306221008300781,-0.9336535334587097,True
1710807515,fk_qslstm,ema,test,1000374,22,0.489093542098999,-0.4510415494441986,-0.44870811700820923,True
1710807515,fk_qslstm,ema,test,1000374,23,0.29753202199935913,-0.18231403827667236,-0.18269526958465576,True
1710807515,fk_qslstm,ema,test,1000374,24,0.1299387812614441,-0.06788796186447144,-0.07000857591629028,True
1710807515,fk_qslstm,ema,test,1000374,25,-0.39288023114204407,-0.290038526058197,-0.28934192657470703,True
1710807515,fk_qslstm,ema,test,1000374,26,0.4718821346759796,0.05109846591949463,0.04806974530220032,True
1710807515,fk_qslstm,ema,test,1000374,27,-0.29857513308525085,-0.13826631009578705,-0.13648194074630737,True
1710807515,fk_qslstm,ema,test,1000374,28,0.18248456716537476,-0.0011223099427297711,-0.0023291409015655518,True
1710807515,fk_qslstm,ema,test,1000374,29,-0.3155032694339752,-0.1901998221874237,-0.18747243285179138,True
1710807515,fk_qslstm,ema,test,1000374,30,0.595380961894989,0.20506873726844788,0.2036541998386383,True
1710807515,fk_qslstm,ema,test,1000374,31,-0.6001458764076233,-0.1960325390100479,-0.19468972086906433,True
1710807515,fk_qslstm,ema,test,1000375,0,-0.06582114100456238,-0.039492685347795486,-0.03815966844558716,True
1710807515,fk_qslstm,ema,test,1000375,1,-0.7192009091377258,-0.4631146788597107,-0.4610772132873535,True
1710807515,fk_qslstm,ema,test,1000375,2,0.1860302984714508,-0.2588735818862915,-0.2651641368865967,True
1710807515,fk_qslstm,ema,test,1000375,3,0.4891003668308258,0.086361363530159,0.07904735207557678,True
1710807515,fk_qslstm,ema,test,1000375,4,0.377145379781723,0.29537633061408997,0.28736841678619385,True
1710807515,fk_qslstm,ema,test,1000375,5,0.21776054799556732,0.3669573962688446,0.3594638407230377,True
1710807515,fk_qslstm,ema,test,1000375,6,-0.9817445278167725,-0.29548078775405884,-0.2945908308029175,True
1710807515,fk_qslstm,ema,test,1000375,7,-0.389193058013916,-0.4699004888534546,-0.4669134020805359,True
1710807515,fk_qslstm,ema,test,1000375,8,0.35597988963127136,-0.1623324453830719,-0.15791088342666626,True
1710807515,fk_qslstm,ema,test,1000375,9,0.044415753334760666,-0.1032165065407753,-0.09792611002922058,True
1710807515,fk_qslstm,ema,test,1000375,10,-0.8207030892372131,-0.5749950408935547,-0.573340892791748,True
1710807515,fk_qslstm,ema,test,1000375,11,0.11593842506408691,-0.39043301343917847,-0.388577401638031,True
1710807515,fk_qslstm,ema,test,1000375,12,0.9559128284454346,0.26120129227638245,0.25708314776420593,True
1710807515,fk_qslstm,ema,test,1000375,13,0.9802383184432983,0.797104001045227,0.7939884662628174,True
1710807515,fk_qslstm,ema,test,1000375,14,0.21113111078739166,0.7643618583679199,0.7562323808670044,True
1710807515,fk_qslstm,ema,test,1000375,15,0.20327486097812653,0.7334544062614441,0.7235101461410522,True
1710807515,fk_qslstm,ema,test,1000375,16,-0.3981502652168274,0.34787338972091675,0.3362363278865814,True
1710807515,fk_qslstm,ema,test,1000375,17,0.9716466069221497,0.8612866401672363,0.8556246161460876,True
1710807515,fk_qslstm,ema,test,1000375,18,-0.3747759461402893,0.46416378021240234,0.4531896114349365,True
1710807515,fk_qslstm,ema,test,1000375,19,0.42100808024406433,0.623935878276825,0.6134610176086426,True
1710807515,fk_qslstm,ema,test,1000375,20,0.8235659599304199,0.9932882785797119,0.9920125603675842,True
1710807515,fk_qslstm,ema,test,1000375,21,-0.854861319065094,0.2817138135433197,0.27887365221977234,True
1710807515,fk_qslstm,ema,test,1000375,22,0.3009832203388214,0.40596097707748413,0.4005042314529419,True
1710807515,fk_qslstm,ema,test,1000375,23,0.6521430015563965,0.7160546183586121,0.71696937084198,True
1710807515,fk_qslstm,ema,test,1000375,24,-0.44317689538002014,0.3069375455379486,0.3057647943496704,True
1710807515,fk_qslstm,ema,test,1000375,25,0.6664731502532959,0.6454339027404785,0.646452009677887,True
1710807515,fk_qslstm,ema,test,1000375,26,-0.9857016801834106,-0.07507387548685074,-0.06536209583282471,True
1710807515,fk_qslstm,ema,test,1000375,27,-0.3441500663757324,-0.26654914021492004,-0.2555080056190491,True
1710807515,fk_qslstm,ema,test,1000375,28,0.8990739583969116,0.3262050747871399,0.33379632234573364,True
1710807515,fk_qslstm,ema,test,1000375,29,0.36428752541542053,0.4795365631580353,0.4845961928367615,True
1710807515,fk_qslstm,ema,test,1000375,30,-0.27223193645477295,0.22029009461402893,0.22514140605926514,True
1710807515,fk_qslstm,ema,test,1000375,31,-0.9421240091323853,-0.38904231786727905,-0.3827376365661621,True
1710807515,fk_qslstm,ema,test,1000376,0,0.09335020929574966,0.05601012706756592,0.05659358203411102,True
1710807515,fk_qslstm,ema,test,1000376,1,0.25472453236579895,0.19764281809329987,0.19507116079330444,True
1710807515,fk_qslstm,ema,test,1000376,2,0.42789992690086365,0.4148541986942291,0.40544945001602173,True
1710807515,fk_qslstm,ema,test,1000376,3,0.17754460871219635,0.4384101331233978,0.43029242753982544,True
1710807515,fk_qslstm,ema,test,1000376,4,-0.8776625990867615,-0.17586946487426758,-0.17882871627807617,True
1710807515,fk_qslstm,ema,test,1000376,5,-0.2781870365142822,-0.3076077997684479,-0.3059425950050354,True
1710807515,fk_qslstm,ema,test,1000376,6,0.9936022162437439,0.3500750958919525,0.34709715843200684,True
1710807515,fk_qslstm,ema,test,1000376,7,0.4728104770183563,0.5637463331222534,0.5604175329208374,True
1710807515,fk_qslstm,ema,test,1000376,8,-0.42164549231529236,0.19800978899002075,0.1948949098587036,True
1710807515,fk_qslstm,ema,test,1000376,9,0.7494179010391235,0.6080585718154907,0.6066696643829346,True
1710807515,fk_qslstm,ema,test,1000376,10,0.31676533818244934,0.6765060424804688,0.6753365993499756,True
1710807515,fk_qslstm,ema,test,1000376,11,-0.10036317259073257,0.48098695278167725,0.4781358242034912,True
1710807515,fk_qslstm,ema,test,1000376,12,-0.6943403482437134,-0.03181463107466698,-0.03382769227027893,True
1710807515,fk_qslstm,ema,test,1000376,13,-0.8093045353889465,-0.5110344290733337,-0.5148998498916626,True
1710807515,fk_qslstm,ema,test,1000376,14,0.9640013575553894,0.16957329213619232,0.16460725665092468,True
1710807515,fk_qslstm,ema,test,1000376,15,0.045714814215898514,0.16308753192424774,0.1608729511499405,True
1710807515,fk_qslstm,ema,test,1000376,16,-0.46843162178993225,-0.15058894455432892,-0.15019762516021729,True
1710807515,fk_qslstm,ema,test,1000376,17,0.6023411750793457,0.24093355238437653,0.23842978477478027,True
1710807515,fk_qslstm,ema,test,1000376,18,0.7033737301826477,0.6147710680961609,0.6154357194900513,True
1710807515,fk_qslstm,ema,test,1000376,19,-0.919630229473114,-0.05996129661798477,-0.05542686581611633,True
1710807515,fk_qslstm,ema,test,1000376,20,-0.5965601205825806,-0.4059050977230072,-0.40411657094955444,True
1710807515,fk_qslstm,ema,test,1000376,21,0.8936043381690979,0.21143852174282074,0.21145448088645935,True
1710807515,fk_qslstm,ema,test,1000376,22,-0.20336100459098816,0.047134216874837875,0.05169829726219177,True
1710807515,fk_qslstm,ema,test,1000376,23,-0.7580122351646423,-0.4170999526977539,-0.41543370485305786,True
1710807515,fk_qslstm,ema,test,1000376,24,0.38029399514198303,-0.10550357401371002,-0.10583263635635376,True
1710807515,fk_qslstm,ema,test,1000376,25,-0.2778454124927521,-0.25111010670661926,-0.24689489603042603,True
1710807515,fk_qslstm,ema,test,1000376,26,-0.5696166157722473,-0.5426580905914307,-0.5411276817321777,True
1710807515,fk_qslstm,ema,test,1000376,27,0.5618572235107422,-0.09701212495565414,-0.09645456075668335,True
1710807515,fk_qslstm,ema,test,1000376,28,0.13343657553195953,0.0024522445164620876,0.0019165277481079102,True
1710807515,fk_qslstm,ema,test,1000376,29,-0.3194505274295807,-0.18970853090286255,-0.18784046173095703,True
1710807515,fk_qslstm,ema,test,1000376,30,0.05472779646515846,-0.1189301386475563,-0.11782830953598022,True
1710807515,fk_qslstm,ema,test,1000376,31,0.41528692841529846,0.1540280431509018,0.15125787258148193,True
1710807515,fk_qslstm,ema,test,1000377,0,-0.33691930770874023,-0.2021515965461731,-0.1999812126159668,True
1710807515,fk_qslstm,ema,test,1000377,1,-0.29896798729896545,-0.34110206365585327,-0.34067827463150024,True
1710807515,fk_qslstm,ema,test,1000377,2,0.00769656291231513,-0.26826372742652893,-0.27130329608917236,True
1710807515,fk_qslstm,ema,test,1000377,3,-0.9444789886474609,-0.7812983989715576,-0.7861594557762146,True
1710807515,fk_qslstm,ema,test,1000377,4,-0.9421308636665344,-1.1903172731399536,-1.1917297840118408,True
1710807515,fk_qslstm,ema,test,1000377,5,-0.07546405494213104,-0.9975321888923645,-1.0019557476043701,True
1710807515,fk_qslstm,ema,test,1000377,6,0.8910588622093201,-0.263390451669693,-0.25954437255859375,True
