run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000377,7,-0.8198622465133667,-0.7026297450065613,-0.7025600075721741,True
1710807515,fk_qslstm,ema,test,1000377,8,-0.9529520869255066,-1.1338750123977661,-1.1351501941680908,True
1710807515,fk_qslstm,ema,test,1000377,9,-0.856627881526947,-1.421076774597168,-1.4065814018249512,True
1710807515,fk_qslstm,ema,test,1000377,10,-0.19930846989154816,-1.2564464807510376,-1.2567620277404785,True
1710807515,fk_qslstm,ema,test,1000377,11,-0.37414905428886414,-1.2296465635299683,-1.2399654388427734,True
1710807515,fk_qslstm,ema,test,1000377,12,-0.2776431441307068,-1.1503031253814697,-1.1653707027435303,True
1710807515,fk_qslstm,ema,test,1000377,13,-0.17615455389022827,-1.0259352922439575,-1.0407743453979492,True
1710807515,fk_qslstm,ema,test,1000377,14,-0.3617208003997803,-1.0377806425094604,-1.0503740310668945,True
1710807515,fk_qslstm,ema,test,1000377,15,-0.7078915238380432,-1.2549594640731812,-1.2625317573547363,True
1710807515,fk_qslstm,ema,test,1000377,16,0.024242859333753586,-0.9894218444824219,-0.9990120530128479,True
1710807515,fk_qslstm,ema,test,1000377,17,0.7775807976722717,-0.3249890208244324,-0.32023459672927856,True
1710807515,fk_qslstm,ema,test,1000377,18,0.31690332293510437,-0.06984923034906387,-0.06255114078521729,True
1710807515,fk_qslstm,ema,test,1000377,19,-0.6851947903633118,-0.46699628233909607,-0.4604441523551941,True
1710807515,fk_qslstm,ema,test,1000377,20,-0.7247540950775146,-0.8084494471549988,-0.8087945580482483,True
1710807515,fk_qslstm,ema,test,1000377,21,0.9070895314216614,-0.1025058776140213,-0.09649914503097534,True
1710807515,fk_qslstm,ema,test,1000377,22,-0.30977189540863037,-0.2678678333759308,-0.2571437954902649,True
1710807515,fk_qslstm,ema,test,1000377,23,0.6246780157089233,0.1605125516653061,0.16552308201789856,True
1710807515,fk_qslstm,ema,test,1000377,24,0.8699281811714172,0.6503669619560242,0.656259298324585,True
1710807515,fk_qslstm,ema,test,1000377,25,0.2560768723487854,0.6739397048950195,0.6756500005722046,True
1710807515,fk_qslstm,ema,test,1000377,26,-0.6638393998146057,0.1408481001853943,0.13909777998924255,True
1710807515,fk_qslstm,ema,test,1000377,27,-0.11691932380199432,0.04252689331769943,0.04292231798171997,True
1710807515,fk_qslstm,ema,test,1000377,28,0.41089192032814026,0.28055667877197266,0.2803240418434143,True
1710807515,fk_qslstm,ema,test,1000377,29,-0.23009610176086426,0.08638767153024673,0.09040039777755737,True
1710807515,fk_qslstm,ema,test,1000377,30,0.40932631492614746,0.31470590829849243,0.31565916538238525,True
1710807515,fk_qslstm,ema,test,1000377,31,0.692739725112915,0.6674085855484009,0.6719875335693359,True
1710807515,fk_qslstm,ema,test,1000378,0,-0.9541382193565369,-0.5724829435348511,-0.5584320425987244,True
1710807515,fk_qslstm,ema,test,1000378,1,0.25066453218460083,-0.3075876235961914,-0.30852019786834717,True
1710807515,fk_qslstm,ema,test,1000378,2,-0.5065358281135559,-0.5499916076660156,-0.5523497462272644,True
1710807515,fk_qslstm,ema,test,1000378,3,-0.7327865958213806,-0.879665195941925,-0.8882940411567688,True
1710807515,fk_qslstm,ema,test,1000378,4,-0.9374505877494812,-1.2662025690078735,-1.2656657695770264,True
1710807515,fk_qslstm,ema,test,1000378,5,0.37809449434280396,-0.7861053347587585,-0.786915123462677,True
1710807515,fk_qslstm,ema,test,1000378,6,0.7816087007522583,-0.15991902351379395,-0.1567205786705017,True
1710807515,fk_qslstm,ema,test,1000378,7,-0.6982977986335754,-0.5469139218330383,-0.5446016192436218,True
1710807515,fk_qslstm,ema,test,1000378,8,0.3327281177043915,-0.23789426684379578,-0.23568660020828247,True
1710807515,fk_qslstm,ema,test,1000378,9,0.31628304719924927,-0.0005455819191411138,0.0006238222122192383,True
1710807515,fk_qslstm,ema,test,1000378,10,0.9484448432922363,0.5686304569244385,0.5667575597763062,True
1710807515,fk_qslstm,ema,test,1000378,11,-0.6190446615219116,0.08347757160663605,0.08081749081611633,True
1710807515,fk_qslstm,ema,test,1000378,12,-0.5638092756271362,-0.2715035378932953,-0.27484792470932007,True
1710807515,fk_qslstm,ema,test,1000378,13,-0.379688024520874,-0.44501563906669617,-0.4452856183052063,True
1710807515,fk_qslstm,ema,test,1000378,14,0.4191117286682129,-0.1045454666018486,-0.10548120737075806,True
1710807515,fk_qslstm,ema,test,1000378,15,0.17834410071372986,0.02337009273469448,0.02101731300354004,True
1710807515,fk_qslstm,ema,test,1000378,16,-0.8010991811752319,-0.4619634449481964,-0.4653627276420593,True
1710807515,fk_qslstm,ema,test,1000378,17,-0.44888246059417725,-0.6389002203941345,-0.6435757279396057,True
1710807515,fk_qslstm,ema,test,1000378,18,-0.7008013129234314,-0.9316009879112244,-0.939028799533844,True
1710807515,fk_qslstm,ema,test,1000378,19,0.21138688921928406,-0.6184486150741577,-0.6230731010437012,True
1710807515,fk_qslstm,ema,test,1000378,20,-0.022272637113928795,-0.5081225037574768,-0.5115150809288025,True
1710807515,fk_qslstm,ema,test,1000378,21,-0.07843517512083054,-0.45355910062789917,-0.4555057883262634,True
1710807515,fk_qslstm,ema,test,1000378,22,-0.26965439319610596,-0.524639904499054,-0.5250834822654724,True
1710807515,fk_qslstm,ema,test,1000378,23,0.7598532438278198,0.03620002046227455,0.03462576866149902,True
1710807515,fk_qslstm,ema,test,1000378,24,0.8939325213432312,0.5653195381164551,0.5624567270278931,True
1710807515,fk_qslstm,ema,test,1000378,25,0.6971259713172913,0.8705312013626099,0.8709223866462708,True
1710807515,fk_qslstm,ema,test,1000378,26,0.3475715219974518,0.9049679040908813,0.9041959047317505,True
1710807515,fk_qslstm,ema,test,1000378,27,-0.7940797209739685,0.24752649664878845,0.24209389090538025,True
1710807515,fk_qslstm,ema,test,1000378,28,-0.5049822926521301,-0.10496818274259567,-0.10894551873207092,True
1710807515,fk_qslstm,ema,test,1000378,29,-0.42228201031684875,-0.3373437523841858,-0.33683276176452637,True
1710807515,fk_qslstm,ema,test,1000378,30,0.3801373541355133,-0.04179258644580841,-0.04253959655761719,True
1710807515,fk_qslstm,ema,test,1000378,31,-0.5953487157821655,-0.39064329862594604,-0.39004647731781006,True
1710807515,fk_qslstm,ema,test,1000379,0,-0.10696075856685638,-0.06417645514011383,-0.06265294551849365,True
1710807515,fk_qslstm,ema,test,1000379,1,0.7132066488265991,0.3765828311443329,0.3698218762874603,True
1710807515,fk_qslstm,ema,test,1000379,2,-0.7231776714324951,-0.1326403170824051,-0.13782697916030884,True
1710807515,fk_qslstm,ema,test,1000379,3,-0.0697859600186348,-0.1479838341474533,-0.151281476020813,True
1710807515,fk_qslstm,ema,test,1000379,4,-0.6267216205596924,-0.49442005157470703,-0.4965851902961731,True
1710807515,fk_qslstm,ema,test,1000379,5,0.2317943125963211,-0.25645944476127625,-0.2576783299446106,True
1710807515,fk_qslstm,ema,test,1000379,6,-0.4338178038597107,-0.4654582440853119,-0.46439504623413086,True
1710807515,fk_qslstm,ema,test,1000379,7,0.17255400121212006,-0.2688342034816742,-0.2688029408454895,True
1710807515,fk_qslstm,ema,test,1000379,8,-0.015217836946249008,-0.22419805824756622,-0.22320765256881714,True
1710807515,fk_qslstm,ema,test,1000379,9,-0.37372133135795593,-0.40359124541282654,-0.4016427993774414,True
1710807515,fk_qslstm,ema,test,1000379,10,0.40250834822654724,-0.08136798441410065,-0.08310490846633911,True
1710807515,fk_qslstm,ema,test,1000379,11,0.5178752541542053,0.24563077092170715,0.2401653528213501,True
1710807515,fk_qslstm,ema,test,1000379,12,-0.5967802405357361,-0.16156354546546936,-0.16466796398162842,True
1710807515,fk_qslstm,ema,test,1000379,13,-0.9976414442062378,-0.7278357148170471,-0.7320910096168518,True
1710807515,fk_qslstm,ema,test,1000379,14,0.7497740387916565,-0.1324041336774826,-0.1306440234184265,True
1710807515,fk_qslstm,ema,test,1000379,15,0.6763696074485779,0.2998984456062317,0.2995026409626007,True
1710807515,fk_qslstm,ema,test,1000379,16,0.9016242623329163,0.7808933258056641,0.7828476428985596,True
1710807515,fk_qslstm,ema,test,1000379,17,0.8831337690353394,1.154594898223877,1.156846523284912,True
1710807515,fk_qslstm,ema,test,1000379,18,0.6928685903549194,1.3393970727920532,1.3332231044769287,True
1710807515,fk_qslstm,ema,test,1000379,19,0.8690900206565857,1.592971682548523,1.5518009662628174,True
1710807515,fk_qslstm,ema,test,1000379,20,0.27830445766448975,1.4413599967956543,1.419384241104126,True
1710807515,fk_qslstm,ema,test,1000379,21,0.004918930120766163,1.1560393571853638,1.1647847890853882,True
1710807515,fk_qslstm,ema,test,1000379,22,-0.3900108337402344,0.6908249855041504,0.6968045830726624,True
1710807515,fk_qslstm,ema,test,1000379,23,-0.9093649983406067,0.007040977943688631,0.003874361515045166,True
1710807515,fk_qslstm,ema,test,1000379,24,-0.6060822010040283,-0.3580165505409241,-0.36495155096054077,True
1710807515,fk_qslstm,ema,test,1000379,25,0.1466594636440277,-0.1984175443649292,-0.20701342821121216,True
1710807515,fk_qslstm,ema,test,1000379,26,0.30844053626060486,0.026330281049013138,0.013763844966888428,True
1710807515,fk_qslstm,ema,test,1000379,27,-0.0035317540168762207,0.018945172429084778,0.0072446465492248535,True
1710807515,fk_qslstm,ema,test,1000379,28,0.27031272649765015,0.17734378576278687,0.16328054666519165,True
1710807515,fk_qslstm,ema,test,1000379,29,-0.566832423210144,-0.19822442531585693,-0.20822232961654663,True
1710807515,fk_qslstm,ema,test,1000379,30,0.6437157392501831,0.22764989733695984,0.21570813655853271,True
1710807515,fk_qslstm,ema,test,1000379,31,-0.3170895278453827,-0.008133801631629467,-0.013424485921859741,True
1710807515,fk_qslstm,ema,test,1000380,0,0.6618068218231201,0.3970840871334076,0.39520463347435,True
1710807515,fk_qslstm,ema,test,1000380,1,0.7515780329704285,0.7686141133308411,0.7782104015350342,True
1710807515,fk_qslstm,ema,test,1000380,2,0.9915663599967957,1.2098311185836792,1.2121224403381348,True
1710807515,fk_qslstm,ema,test,1000380,3,0.3898056447505951,1.201748251914978,1.2008028030395508,True
1710807515,fk_qslstm,ema,test,1000380,4,0.08419723063707352,1.011916995048523,1.013901710510254,True
1710807515,fk_qslstm,ema,test,1000380,5,-0.10054578632116318,0.7492060661315918,0.7468001842498779,True
1710807515,fk_qslstm,ema,test,1000380,6,0.5664437413215637,0.9392310976982117,0.9409490823745728,True
1710807515,fk_qslstm,ema,test,1000380,7,0.7960910797119141,1.2290395498275757,1.230130910873413,True
1710807515,fk_qslstm,ema,test,1000380,8,0.5154213905334473,1.2924845218658447,1.2899752855300903,True
1710807515,fk_qslstm,ema,test,1000380,9,0.5410254001617432,1.3586028814315796,1.3545129299163818,True
1710807515,fk_qslstm,ema,test,1000380,10,-0.9314314126968384,0.5280234217643738,0.5439882278442383,True
1710807515,fk_qslstm,ema,test,1000380,11,-0.9333815574645996,-0.13761018216609955,-0.122518390417099,True
1710807515,fk_qslstm,ema,test,1000380,12,0.34441429376602173,0.09656042605638504,0.1033305674791336,True
1710807515,fk_qslstm,ema,test,1000380,13,-0.3881671130657196,-0.15565192699432373,-0.14736613631248474,True
1710807515,fk_qslstm,ema,test,1000380,14,0.08794266730546951,-0.07175593823194504,-0.0673932135105133,True
1710807515,fk_qslstm,ema,test,1000380,15,0.7002847194671631,0.3627660870552063,0.3636820912361145,True
1710807515,fk_qslstm,ema,test,1000380,16,-0.02121657505631447,0.27748292684555054,0.2773211598396301,True
1710807515,fk_qslstm,ema,test,1000380,17,-0.3983723223209381,-0.017037050798535347,-0.015587925910949707,True
1710807515,fk_qslstm,ema,test,1000380,18,-0.8677981495857239,-0.5343084931373596,-0.5350168347358704,True
1710807515,fk_qslstm,ema,test,1000380,19,0.8820882439613342,0.10180612653493881,0.1005495935678482,True
1710807515,fk_qslstm,ema,test,1000380,20,-0.7720068693161011,-0.3817591965198517,-0.3804122805595398,True
1710807515,fk_qslstm,ema,test,1000380,21,-0.5578575730323792,-0.6401219367980957,-0.6437228918075562,True
1710807515,fk_qslstm,ema,test,1000380,22,-0.25172901153564453,-0.6631349325180054,-0.6642146706581116,True
1710807515,fk_qslstm,ema,test,1000380,23,0.4331870377063751,-0.2705957293510437,-0.2701228857040405,True
1710807515,fk_qslstm,ema,test,1000380,24,0.5712489485740662,0.1262727826833725,0.12257078289985657,True
1710807515,fk_qslstm,ema,test,1000380,25,0.12966454029083252,0.17881695926189423,0.17406699061393738,True
1710807515,fk_qslstm,ema,test,1000380,26,-0.9551966786384583,-0.43006443977355957,-0.4311174750328064,True
1710807515,fk_qslstm,ema,test,1000380,27,0.11498061567544937,-0.2750631868839264,-0.2750855088233948,True
1710807515,fk_qslstm,ema,test,1000380,28,0.816209614276886,0.26967522501945496,0.26787039637565613,True
1710807515,fk_qslstm,ema,test,1000380,29,0.5838518142700195,0.5660513043403625,0.564720630645752,True
1710807515,fk_qslstm,ema,test,1000380,30,-0.9383688569068909,-0.11018028110265732,-0.10633048415184021,True
1710807515,fk_qslstm,ema,test,1000380,31,0.08963241428136826,-0.03436477482318878,-0.03182843327522278,True
1710807515,fk_qslstm,ema,test,1000381,0,0.9955831170082092,0.5973498821258545,0.5808376669883728,True
1710807515,fk_qslstm,ema,test,1000381,1,0.7667995095252991,0.937959611415863,0.9377239346504211,True
1710807515,fk_qslstm,ema,test,1000381,2,-0.9743145108222961,0.1657789796590805,0.17026174068450928,True
1710807515,fk_qslstm,ema,test,1000381,3,0.7855210304260254,0.6039358377456665,0.6053833961486816,True
1710807515,fk_qslstm,ema,test,1000381,4,-0.2108861207962036,0.3566169738769531,0.35586413741111755,True
1710807515,fk_qslstm,ema,test,1000381,5,0.8416954278945923,0.7903108596801758,0.7933001518249512,True
1710807515,fk_qslstm,ema,test,1000381,6,0.9507833123207092,1.2027186155319214,1.2042412757873535,True
1710807515,fk_qslstm,ema,test,1000381,7,0.12097275257110596,1.0347585678100586,1.0344836711883545,True
1710807515,fk_qslstm,ema,test,1000381,8,0.3966565430164337,1.0658007860183716,1.068540334701538,True
1710807515,fk_qslstm,ema,test,1000381,9,0.1655522733926773,0.9519720077514648,0.9533727765083313,True
1710807515,fk_qslstm,ema,test,1000381,10,-0.6557399034500122,0.36813363432884216,0.3604462146759033,True
1710807515,fk_qslstm,ema,test,1000381,11,-0.730302631855011,-0.14367464184761047,-0.1526564061641693,True
1710807515,fk_qslstm,ema,test,1000381,12,-0.3014468848705292,-0.2958078384399414,-0.2995258569717407,True
1710807515,fk_qslstm,ema,test,1000381,13,-0.10210983455181122,-0.2979121804237366,-0.2972937822341919,True
1710807515,fk_qslstm,ema,test,1000381,14,-0.4673303961753845,-0.5187280178070068,-0.5177081823348999,True
1710807515,fk_qslstm,ema,test,1000381,15,0.10563424229621887,-0.35160183906555176,-0.3510071635246277,True
1710807515,fk_qslstm,ema,test,1000381,16,-0.3669261038303375,-0.5014371275901794,-0.500289261341095,True
1710807515,fk_qslstm,ema,test,1000381,17,-0.47613653540611267,-0.6868316531181335,-0.6883291602134705,True
1710807515,fk_qslstm,ema,test,1000381,18,0.5603163838386536,-0.2132754921913147,-0.2138763666152954,True
1710807515,fk_qslstm,ema,test,1000381,19,-0.6300368905067444,-0.5486425757408142,-0.5510715246200562,True
1710807515,fk_qslstm,ema,test,1000381,20,0.5402078628540039,-0.11478932946920395,-0.11970460414886475,True
1710807515,fk_qslstm,ema,test,1000381,21,-0.9062689542770386,-0.6355928182601929,-0.6402013301849365,True
1710807515,fk_qslstm,ema,test,1000381,22,-0.9610990881919861,-1.085133671760559,-1.0902554988861084,True
1710807515,fk_qslstm,ema,test,1000381,23,-0.33597561717033386,-1.0696923732757568,-1.0759809017181396,True
1710807515,fk_qslstm,ema,test,1000381,24,-0.3400208353996277,-1.059766411781311,-1.0682196617126465,True
1710807515,fk_qslstm,ema,test,1000381,25,-0.18825002014636993,-0.9607630968093872,-0.96961909532547,True
1710807515,fk_qslstm,ema,test,1000381,26,0.6137946248054504,-0.4003337025642395,-0.39879053831100464,True
1710807515,fk_qslstm,ema,test,1000381,27,-0.16714781522750854,-0.42055565118789673,-0.41520339250564575,True
1710807515,fk_qslstm,ema,test,1000381,28,-0.37684041261672974,-0.5625487565994263,-0.5572854280471802,True
1710807515,fk_qslstm,ema,test,1000381,29,-0.44100242853164673,-0.7146404981613159,-0.7106474041938782,True
1710807515,fk_qslstm,ema,test,1000381,30,-0.8552931547164917,-1.084888219833374,-1.0830411911010742,True
1710807515,fk_qslstm,ema,test,1000381,31,-0.3015383780002594,-1.0488336086273193,-1.0497446060180664,True
1710807515,fk_qslstm,ema,test,1000382,0,0.3136182427406311,0.18817095458507538,0.18817473948001862,True
1710807515,fk_qslstm,ema,test,1000382,1,-0.7172778248786926,-0.2798299491405487,-0.2699524760246277,True
1710807515,fk_qslstm,ema,test,1000382,2,0.466618150472641,0.05610693246126175,0.05249932408332825,True
1710807515,fk_qslstm,ema,test,1000382,3,0.17166027426719666,0.14788171648979187,0.14410868287086487,True
1710807515,fk_qslstm,ema,test,1000382,4,-0.47221896052360535,-0.165025994181633,-0.16528603434562683,True
1710807515,fk_qslstm,ema,test,1000382,5,-0.5363565683364868,-0.45383474230766296,-0.45430654287338257,True
1710807515,fk_qslstm,ema,test,1000382,6,-0.8823699951171875,-0.8924897909164429,-0.8965879082679749,True
1710807515,fk_qslstm,ema,test,1000382,7,-0.46863090991973877,-0.9951703548431396,-1.000260829925537,True
1710807515,fk_qslstm,ema,test,1000382,8,0.9022281169891357,-0.25479942560195923,-0.2517753839492798,True
1710807515,fk_qslstm,ema,test,1000382,9,-0.3405452370643616,-0.40816667675971985,-0.40305423736572266,True
1710807515,fk_qslstm,ema,test,1000382,10,0.4454790949821472,-0.05924588441848755,-0.05853918194770813,True
1710807515,fk_qslstm,ema,test,1000382,11,0.6549710035324097,0.3455859124660492,0.34397774934768677,True
1710807515,fk_qslstm,ema,test,1000382,12,-0.7131540179252625,-0.15142370760440826,-0.15119481086730957,True
1710807515,fk_qslstm,ema,test,1000382,13,-0.47679489850997925,-0.4072158932685852,-0.40775710344314575,True
1710807515,fk_qslstm,ema,test,1000382,14,-0.6590105891227722,-0.7211790680885315,-0.7246605753898621,True
1710807515,fk_qslstm,ema,test,1000382,15,-0.9162874817848206,-1.1267157793045044,-1.1283864974975586,True
1710807515,fk_qslstm,ema,test,1000382,16,0.27612802386283875,-0.7356957793235779,-0.737225353717804,True
1710807515,fk_qslstm,ema,test,1000382,17,0.6322475075721741,-0.20920811593532562,-0.2098405957221985,True
1710807515,fk_qslstm,ema,test,1000382,18,-0.468235045671463,-0.44830751419067383,-0.4476810097694397,True
1710807515,fk_qslstm,ema,test,1000382,19,-0.8088269233703613,-0.8439421653747559,-0.8500414490699768,True
1710807515,fk_qslstm,ema,test,1000382,20,0.24380743503570557,-0.5288692712783813,-0.531771719455719,True
1710807515,fk_qslstm,ema,test,1000382,21,-0.22612400352954865,-0.5587698221206665,-0.5597299933433533,True
1710807515,fk_qslstm,ema,test,1000382,22,-0.019457336515188217,-0.45869025588035583,-0.45833367109298706,True
1710807515,fk_qslstm,ema,test,1000382,23,-0.18861043453216553,-0.48011845350265503,-0.47801434993743896,True
1710807515,fk_qslstm,ema,test,1000382,24,0.07477813214063644,-0.3392278850078583,-0.33748942613601685,True
1710807515,fk_qslstm,ema,test,1000382,25,0.23818521201610565,-0.12847118079662323,-0.1299094259738922,True
1710807515,fk_qslstm,ema,test,1000382,26,0.7014570236206055,0.3180972635746002,0.31306037306785583,True
1710807515,fk_qslstm,ema,test,1000382,27,0.2500215172767639,0.40449073910713196,0.3976418673992157,True
1710807515,fk_qslstm,ema,test,1000382,28,0.22731788456439972,0.45998331904411316,0.4519420266151428,True
1710807515,fk_qslstm,ema,test,1000382,29,-0.3654881715774536,0.1486937552690506,0.14407548308372498,True
1710807515,fk_qslstm,ema,test,1000382,30,0.1290431171655655,0.1963808685541153,0.19229063391685486,True
1710807515,fk_qslstm,ema,test,1000382,31,-0.2623699903488159,-0.0003172963915858418,0.0016009509563446045,True
1710807515,fk_qslstm,ema,test,1000383,0,-0.4957996606826782,-0.2974798083305359,-0.29515039920806885,True
1710807515,fk_qslstm,ema,test,1000383,1,0.22002770006656647,-0.10596722364425659,-0.11283889412879944,True
1710807515,fk_qslstm,ema,test,1000383,2,0.622272789478302,0.2885898947715759,0.2769101858139038,True
1710807515,fk_qslstm,ema,test,1000383,3,0.4456425905227661,0.49825745820999146,0.4890443682670593,True
1710807515,fk_qslstm,ema,test,1000383,4,-0.47492071986198425,0.11365353316068649,0.10949790477752686,True
1710807515,fk_qslstm,ema,test,1000383,5,-0.45221492648124695,-0.1804061233997345,-0.18031609058380127,True
1710807515,fk_qslstm,ema,test,1000383,6,0.41157907247543335,0.10262255370616913,0.10202896595001221,True
1710807515,fk_qslstm,ema,test,1000383,7,0.39507338404655457,0.31914207339286804,0.31789183616638184,True
1710807515,fk_qslstm,ema,test,1000383,8,-0.45191916823387146,-0.015837833285331726,-0.013443350791931152,True
1710807515,fk_qslstm,ema,test,1000383,9,-0.1803845316171646,-0.12090098857879639,-0.11592483520507812,True
1710807515,fk_qslstm,ema,test,1000383,10,-0.3941575586795807,-0.3332153260707855,-0.32540035247802734,True
1710807515,fk_qslstm,ema,test,1000383,11,-0.7893010377883911,-0.740152895450592,-0.7381051182746887,True
1710807515,fk_qslstm,ema,test,1000383,12,0.6017921566963196,-0.23104700446128845,-0.22626614570617676,True
1710807515,fk_qslstm,ema,test,1000383,13,-0.14240017533302307,-0.2702777087688446,-0.2635517120361328,True
1710807515,fk_qslstm,ema,test,1000383,14,-0.7690795063972473,-0.677669882774353,-0.6774886846542358,True
1710807515,fk_qslstm,ema,test,1000383,15,-0.7321420907974243,-0.981421172618866,-0.986616313457489,True
1710807515,fk_qslstm,ema,test,1000383,16,0.759754478931427,-0.3292842507362366,-0.32591933012008667,True
1710807515,fk_qslstm,ema,test,1000383,17,0.2805025577545166,-0.09512586146593094,-0.0951494574546814,True
1710807515,fk_qslstm,ema,test,1000383,18,0.45350462198257446,0.1960020810365677,0.1911984086036682,True
1710807515,fk_qslstm,ema,test,1000383,19,-0.3125157654285431,-0.030707797035574913,-0.030633479356765747,True
1710807515,fk_qslstm,ema,test,1000383,20,0.1943044811487198,0.09201645106077194,0.08987736701965332,True
1710807515,fk_qslstm,ema,test,1000383,21,0.8991196155548096,0.6130849719047546,0.6120350360870361,True
1710807515,fk_qslstm,ema,test,1000383,22,0.10029805451631546,0.5506467819213867,0.5462833642959595,True
1710807515,fk_qslstm,ema,test,1000383,23,0.38098281621932983,0.6691071391105652,0.6647058725357056,True
1710807515,fk_qslstm,ema,test,1000383,24,-0.4567016661167145,0.26126471161842346,0.2564505636692047,True
1710807515,fk_qslstm,ema,test,1000383,25,-0.6175501346588135,-0.16151830554008484,-0.16467207670211792,True
1710807515,fk_qslstm,ema,test,1000383,26,-0.7350547313690186,-0.57024747133255,-0.5750767588615417,True
1710807515,fk_qslstm,ema,test,1000383,27,0.5847756266593933,-0.10533259063959122,-0.1067541241645813,True
1710807515,fk_qslstm,ema,test,1000383,28,0.1997736692428589,0.03559813275933266,0.03395149111747742,True
1710807515,fk_qslstm,ema,test,1000383,29,-0.2571524977684021,-0.12581299245357513,-0.12410634756088257,True
1710807515,fk_qslstm,ema,test,1000383,30,0.8165587186813354,0.3892848491668701,0.3880099952220917,True
1710807515,fk_qslstm,ema,test,1000383,31,-0.9796062111854553,-0.27633586525917053,-0.26944398880004883,True
1710807515,fk_qslstm,ema,test,1000384,0,0.7776845693588257,0.46661072969436646,0.46192100644111633,True
1710807515,fk_qslstm,ema,test,1000384,1,-0.4682994484901428,0.09230892360210419,0.10455122590065002,True
1710807515,fk_qslstm,ema,test,1000384,2,-0.4377806782722473,-0.18882127106189728,-0.18381530046463013,True
1710807515,fk_qslstm,ema,test,1000384,3,0.34404081106185913,0.05536747723817825,0.05427098274230957,True
1710807515,fk_qslstm,ema,test,1000384,4,-0.9275938868522644,-0.5122623443603516,-0.5115371346473694,True
1710807515,fk_qslstm,ema,test,1000384,5,-0.7510554790496826,-0.8604431748390198,-0.866645872592926,True
1710807515,fk_qslstm,ema,test,1000384,6,-0.19507673382759094,-0.8054006099700928,-0.8093765377998352,True
1710807515,fk_qslstm,ema,test,1000384,7,-0.2632876932621002,-0.802293062210083,-0.8048592209815979,True
1710807515,fk_qslstm,ema,test,1000384,8,-0.3071414828300476,-0.8261193633079529,-0.8283557295799255,True
1710807515,fk_qslstm,ema,test,1000384,9,0.8189228177070618,-0.16954179108142853,-0.1656091809272766,True
1710807515,fk_qslstm,ema,test,1000384,10,-0.9843656420707703,-0.7262528538703918,-0.7215941548347473,True
1710807515,fk_qslstm,ema,test,1000384,11,0.6004374623298645,-0.22073981165885925,-0.21539223194122314,True
1710807515,fk_qslstm,ema,test,1000384,12,0.5391855835914612,0.14691951870918274,0.14870090782642365,True
1710807515,fk_qslstm,ema,test,1000384,13,0.5805166363716125,0.46584561467170715,0.46576279401779175,True
1710807515,fk_qslstm,ema,test,1000384,14,0.05416121706366539,0.4051732122898102,0.4043557047843933,True
1710807515,fk_qslstm,ema,test,1000384,15,0.9662005305290222,0.9038589000701904,0.9070972800254822,True
1710807515,fk_qslstm,ema,test,1000384,16,0.48386150598526,1.0134040117263794,1.0159953832626343,True
1710807515,fk_qslstm,ema,test,1000384,17,0.1998545080423355,0.930635929107666,0.9319813847541809,True
1710807515,fk_qslstm,ema,test,1000384,18,-0.8604819774627686,0.22821952402591705,0.22694295644760132,True
1710807515,fk_qslstm,ema,test,1000384,19,-0.8970785140991211,-0.3556714951992035,-0.35688143968582153,True
1710807515,fk_qslstm,ema,test,1000384,20,0.2725990116596222,-0.12097778916358948,-0.12037616968154907,True
1710807515,fk_qslstm,ema,test,1000384,21,0.7813974618911743,0.372056245803833,0.372193306684494,True
1710807515,fk_qslstm,ema,test,1000384,22,0.6683917045593262,0.6986799836158752,0.70145183801651,True
1710807515,fk_qslstm,ema,test,1000384,23,-0.9060333371162415,0.015323991887271404,0.02009660005569458,True
1710807515,fk_qslstm,ema,test,1000384,24,0.44580915570259094,0.2797446846961975,0.2798059284687042,True
