run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000384,25,-0.8701268434524536,-0.29828035831451416,-0.2936859130859375,True
1710807515,fk_qslstm,ema,test,1000384,26,-0.580620527267456,-0.5869966149330139,-0.5858955979347229,True
1710807515,fk_qslstm,ema,test,1000384,27,-0.5820766687393188,-0.8188433051109314,-0.8199377655982971,True
1710807515,fk_qslstm,ema,test,1000384,28,-0.21104344725608826,-0.7817006707191467,-0.7807376980781555,True
1710807515,fk_qslstm,ema,test,1000384,29,0.28350141644477844,-0.4552597105503082,-0.4521017074584961,True
1710807515,fk_qslstm,ema,test,1000384,30,-0.8271726965904236,-0.8605113625526428,-0.8632801175117493,True
1710807515,fk_qslstm,ema,test,1000384,31,-0.5217725038528442,-1.0014725923538208,-1.0083401203155518,True
1710807515,fk_qslstm,ema,test,1000385,0,0.4472135603427887,0.26832813024520874,0.26814135909080505,True
1710807515,fk_qslstm,ema,test,1000385,1,-0.11892883479595184,0.1433052122592926,0.1527753472328186,True
1710807515,fk_qslstm,ema,test,1000385,2,-0.18969941139221191,0.0008245201897807419,0.0051583051681518555,True
1710807515,fk_qslstm,ema,test,1000385,3,-0.5512195229530334,-0.3300721049308777,-0.32601839303970337,True
1710807515,fk_qslstm,ema,test,1000385,4,-0.5776254534721375,-0.6106329560279846,-0.6097254753112793,True
1710807515,fk_qslstm,ema,test,1000385,5,0.39148804545402527,-0.25361356139183044,-0.2521176338195801,True
1710807515,fk_qslstm,ema,test,1000385,6,-0.4771765470504761,-0.48919677734375,-0.4872703552246094,True
1710807515,fk_qslstm,ema,test,1000385,7,-0.36255207657814026,-0.6088886857032776,-0.6082199811935425,True
1710807515,fk_qslstm,ema,test,1000385,8,0.5254111289978027,-0.17186428606510162,-0.17126619815826416,True
1710807515,fk_qslstm,ema,test,1000385,9,0.6917521357536316,0.27755987644195557,0.27426856756210327,True
1710807515,fk_qslstm,ema,test,1000385,10,0.7534202933311462,0.6741000413894653,0.6728971004486084,True
1710807515,fk_qslstm,ema,test,1000385,11,-0.2771042287349701,0.3730175197124481,0.36901021003723145,True
1710807515,fk_qslstm,ema,test,1000385,12,0.9523928165435791,0.869849681854248,0.8696191906929016,True
1710807515,fk_qslstm,ema,test,1000385,13,0.9777006506919861,1.282500147819519,1.2753595113754272,True
1710807515,fk_qslstm,ema,test,1000385,14,-0.7540384531021118,0.5735770463943481,0.5675902366638184,True
1710807515,fk_qslstm,ema,test,1000385,15,-0.4901237189769745,0.1647874265909195,0.15584979951381683,True
1710807515,fk_qslstm,ema,test,1000385,16,0.1299351006746292,0.20979100465774536,0.19995838403701782,True
1710807515,fk_qslstm,ema,test,1000385,17,-0.45623958110809326,-0.10591094195842743,-0.11089777946472168,True
1710807515,fk_qslstm,ema,test,1000385,18,0.004689142573624849,-0.08191526681184769,-0.08559951186180115,True
1710807515,fk_qslstm,ema,test,1000385,19,0.22778360545635223,0.07113794982433319,0.06621858477592468,True
1710807515,fk_qslstm,ema,test,1000385,20,0.9143186807632446,0.6055015921592712,0.600810706615448,True
1710807515,fk_qslstm,ema,test,1000385,21,-0.5462268590927124,0.1566651314496994,0.15003763139247894,True
1710807515,fk_qslstm,ema,test,1000385,22,0.692391037940979,0.540766716003418,0.53339684009552,True
1710807515,fk_qslstm,ema,test,1000385,23,-0.08501401543617249,0.38160496950149536,0.3754733204841614,True
1710807515,fk_qslstm,ema,test,1000385,24,-0.09903863072395325,0.24586080014705658,0.2412794530391693,True
1710807515,fk_qslstm,ema,test,1000385,25,0.9839299321174622,0.7870465517044067,0.7859116792678833,True
1710807515,fk_qslstm,ema,test,1000385,26,0.4950806796550751,0.9266856908798218,0.9259897470474243,True
1710807515,fk_qslstm,ema,test,1000385,27,-0.6132512092590332,0.3733978271484375,0.36613929271698,True
1710807515,fk_qslstm,ema,test,1000385,28,0.8766440749168396,0.8247047066688538,0.8229036331176758,True
1710807515,fk_qslstm,ema,test,1000385,29,0.3775743544101715,0.8863083720207214,0.8849127888679504,True
1710807515,fk_qslstm,ema,test,1000385,30,-0.3794635236263275,0.4813686013221741,0.47460687160491943,True
1710807515,fk_qslstm,ema,test,1000385,31,-0.972247302532196,-0.19825348258018494,-0.19977229833602905,True
1710807515,fk_qslstm,ema,test,1000386,0,0.17568466067314148,0.10541079938411713,0.10569532215595245,True
1710807515,fk_qslstm,ema,test,1000386,1,-0.3313267230987549,-0.11446739733219147,-0.10639992356300354,True
1710807515,fk_qslstm,ema,test,1000386,2,0.18752358853816986,0.02094024047255516,0.019014060497283936,True
1710807515,fk_qslstm,ema,test,1000386,3,0.7830660939216614,0.4865918457508087,0.4838346540927887,True
1710807515,fk_qslstm,ema,test,1000386,4,-0.6784378886222839,-0.017789265140891075,-0.018843412399291992,True
1710807515,fk_qslstm,ema,test,1000386,5,0.1550644487142563,0.07880726456642151,0.07536648213863373,True
1710807515,fk_qslstm,ema,test,1000386,6,0.06181018054485321,0.10013192147016525,0.09922640025615692,True
1710807515,fk_qslstm,ema,test,1000386,7,0.7720440030097961,0.5433319211006165,0.5435100197792053,True
1710807515,fk_qslstm,ema,test,1000386,8,0.18393635749816895,0.5450273752212524,0.5434049367904663,True
1710807515,fk_qslstm,ema,test,1000386,9,0.9890003204345703,1.0294220447540283,1.031445026397705,True
1710807515,fk_qslstm,ema,test,1000386,10,-0.7373047471046448,0.3811548352241516,0.37584540247917175,True
1710807515,fk_qslstm,ema,test,1000386,11,0.24478143453598022,0.45179271697998047,0.44344502687454224,True
1710807515,fk_qslstm,ema,test,1000386,12,0.06786287575960159,0.4021519124507904,0.3957009017467499,True
1710807515,fk_qslstm,ema,test,1000386,13,0.5348111391067505,0.6426082253456116,0.6395279169082642,True
1710807515,fk_qslstm,ema,test,1000386,14,-0.7185719609260559,0.0829434022307396,0.08031940460205078,True
1710807515,fk_qslstm,ema,test,1000386,15,0.21063858270645142,0.192737877368927,0.1888222098350525,True
1710807515,fk_qslstm,ema,test,1000386,16,0.0656132772564888,0.19355826079845428,0.19307482242584229,True
1710807515,fk_qslstm,ema,test,1000386,17,-0.817152202129364,-0.33544471859931946,-0.3343814015388489,True
1710807515,fk_qslstm,ema,test,1000386,18,0.6017583608627319,0.09269925206899643,0.09241504967212677,True
1710807515,fk_qslstm,ema,test,1000386,19,0.1292750984430313,0.1517244577407837,0.1529347002506256,True
1710807515,fk_qslstm,ema,test,1000386,20,-0.16032777726650238,0.025182906538248062,0.02912682294845581,True
1710807515,fk_qslstm,ema,test,1000386,21,0.68067866563797,0.4285535216331482,0.43102559447288513,True
1710807515,fk_qslstm,ema,test,1000386,22,0.6545789241790771,0.7355901598930359,0.7415676116943359,True
1710807515,fk_qslstm,ema,test,1000386,23,-0.2194899618625641,0.4567781388759613,0.4587491750717163,True
1710807515,fk_qslstm,ema,test,1000386,24,0.7866275906562805,0.8373990654945374,0.8443813323974609,True
1710807515,fk_qslstm,ema,test,1000386,25,0.4824073314666748,0.9593636393547058,0.9672138690948486,True
1710807515,fk_qslstm,ema,test,1000386,26,0.274066686630249,0.9319309592247009,0.9382203817367554,True
1710807515,fk_qslstm,ema,test,1000386,27,0.9677278995513916,1.3261815309524536,1.3230950832366943,True
1710807515,fk_qslstm,ema,test,1000386,28,0.7733107209205627,1.5249316692352295,1.495574951171875,True
1710807515,fk_qslstm,ema,test,1000386,29,-0.6101766228675842,0.8538393378257751,0.8583482503890991,True
1710807515,fk_qslstm,ema,test,1000386,30,0.692916750907898,1.0988215208053589,1.1176810264587402,True
1710807515,fk_qslstm,ema,test,1000386,31,0.4362805187702179,1.1408255100250244,1.1556202173233032,True
1710807515,fk_qslstm,ema,test,1000387,0,-0.9657463431358337,-0.5794478058815002,-0.564561665058136,True
1710807515,fk_qslstm,ema,test,1000387,1,-0.17944788932800293,-0.571226954460144,-0.5724266767501831,True
1710807515,fk_qslstm,ema,test,1000387,2,-0.6155896186828613,-0.8263353705406189,-0.8349993824958801,True
1710807515,fk_qslstm,ema,test,1000387,3,0.9228348731994629,-0.1073673665523529,-0.10539638996124268,True
1710807515,fk_qslstm,ema,test,1000387,4,-0.7801295518875122,-0.5539715886116028,-0.5508438944816589,True
1710807515,fk_qslstm,ema,test,1000387,5,0.8099706172943115,0.04280509427189827,0.04612627625465393,True
1710807515,fk_qslstm,ema,test,1000387,6,0.5948601961135864,0.39116019010543823,0.39452043175697327,True
1710807515,fk_qslstm,ema,test,1000387,7,0.9924196004867554,0.9083799123764038,0.913292407989502,True
1710807515,fk_qslstm,ema,test,1000387,8,-0.4878118634223938,0.4340168237686157,0.43078336119651794,True
1710807515,fk_qslstm,ema,test,1000387,9,-0.552203357219696,0.015891458839178085,0.011570066213607788,True
1710807515,fk_qslstm,ema,test,1000387,10,-0.2625473737716675,-0.14481526613235474,-0.14430713653564453,True
1710807515,fk_qslstm,ema,test,1000387,11,-0.3819158673286438,-0.3450017273426056,-0.34058821201324463,True
1710807515,fk_qslstm,ema,test,1000387,12,0.5605131983757019,0.060306526720523834,0.061824262142181396,True
1710807515,fk_qslstm,ema,test,1000387,13,-0.64713454246521,-0.34003549814224243,-0.3373233675956726,True
1710807515,fk_qslstm,ema,test,1000387,14,0.3571830093860626,-0.057718608528375626,-0.059703320264816284,True
1710807515,fk_qslstm,ema,test,1000387,15,-0.1283554583787918,-0.12318816035985947,-0.12170803546905518,True
1710807515,fk_qslstm,ema,test,1000387,16,0.7970268130302429,0.3796655535697937,0.37768492102622986,True
1710807515,fk_qslstm,ema,test,1000387,17,0.7517544031143188,0.7547850608825684,0.7569680213928223,True
1710807515,fk_qslstm,ema,test,1000387,18,0.3264029920101166,0.7996698617935181,0.7996347546577454,True
1710807515,fk_qslstm,ema,test,1000387,19,-0.8596192002296448,0.12396436184644699,0.12226012349128723,True
1710807515,fk_qslstm,ema,test,1000387,20,-0.16956014931201935,-0.0025645997375249863,-0.0017178654670715332,True
1710807515,fk_qslstm,ema,test,1000387,21,-0.18443822860717773,-0.11271461844444275,-0.10637786984443665,True
1710807515,fk_qslstm,ema,test,1000387,22,-0.47242236137390137,-0.37362509965896606,-0.36588865518569946,True
1710807515,fk_qslstm,ema,test,1000387,23,-0.9285368323326111,-0.8560221791267395,-0.8526967167854309,True
1710807515,fk_qslstm,ema,test,1000387,24,-0.8247887492179871,-1.179690957069397,-1.1760632991790771,True
1710807515,fk_qslstm,ema,test,1000387,25,0.9177879095077515,-0.39308005571365356,-0.3845747113227844,True
1710807515,fk_qslstm,ema,test,1000387,26,0.8797705173492432,0.213398277759552,0.21410471200942993,True
1710807515,fk_qslstm,ema,test,1000387,27,0.4567665159702301,0.44477853178977966,0.4428517520427704,True
1710807515,fk_qslstm,ema,test,1000387,28,-0.6645006537437439,-0.04287755861878395,-0.04302743077278137,True
1710807515,fk_qslstm,ema,test,1000387,29,0.45994386076927185,0.24166427552700043,0.23823094367980957,True
1710807515,fk_qslstm,ema,test,1000387,30,-0.8964464664459229,-0.3445364534854889,-0.34261512756347656,True
1710807515,fk_qslstm,ema,test,1000387,31,-0.6888777613639832,-0.6889557838439941,-0.6925407648086548,True
1710807515,fk_qslstm,ema,test,1000388,0,-0.08307018876075745,-0.04984211549162865,-0.04842767119407654,True
1710807515,fk_qslstm,ema,test,1000388,1,0.7181889414787292,0.3910396695137024,0.3845517933368683,True
1710807515,fk_qslstm,ema,test,1000388,2,0.6473979353904724,0.7012705206871033,0.6940381526947021,True
1710807515,fk_qslstm,ema,test,1000388,3,0.534930944442749,0.881974995136261,0.8791274428367615,True
1710807515,fk_qslstm,ema,test,1000388,4,0.40574392676353455,0.949026346206665,0.9485689997673035,True
1710807515,fk_qslstm,ema,test,1000388,5,0.9017987251281738,1.3003003597259521,1.2950918674468994,True
1710807515,fk_qslstm,ema,test,1000388,6,0.1568729430437088,1.1343640089035034,1.1331931352615356,True
1710807515,fk_qslstm,ema,test,1000388,7,-0.22435340285301208,0.7728791832923889,0.7734067440032959,True
1710807515,fk_qslstm,ema,test,1000388,8,-0.01106922049075365,0.6116617918014526,0.6084473729133606,True
1710807515,fk_qslstm,ema,test,1000388,9,0.3091978132724762,0.6748481392860413,0.6711450815200806,True
1710807515,fk_qslstm,ema,test,1000388,10,-0.6991556286811829,0.12038512527942657,0.11440742015838623,True
1710807515,fk_qslstm,ema,test,1000388,11,-0.5396137237548828,-0.22746014595031738,-0.23158210515975952,True
1710807515,fk_qslstm,ema,test,1000388,12,0.052269693464040756,-0.15060630440711975,-0.15135693550109863,True
1710807515,fk_qslstm,ema,test,1000388,13,-0.8807799816131592,-0.6489530205726624,-0.6508080363273621,True
1710807515,fk_qslstm,ema,test,1000388,14,0.6333984136581421,-0.1391233503818512,-0.1388760209083557,True
1710807515,fk_qslstm,ema,test,1000388,15,-0.5066099166870117,-0.41526463627815247,-0.41279107332229614,True
1710807515,fk_qslstm,ema,test,1000388,16,-0.7428343892097473,-0.7779123783111572,-0.7825215458869934,True
1710807515,fk_qslstm,ema,test,1000388,17,-0.35834962129592896,-0.8373396396636963,-0.8420969843864441,True
1710807515,fk_qslstm,ema,test,1000388,18,0.0959077700972557,-0.6123270392417908,-0.6141548752784729,True
1710807515,fk_qslstm,ema,test,1000388,19,0.5898505449295044,-0.13595132529735565,-0.1375766098499298,True
1710807515,fk_qslstm,ema,test,1000388,20,0.23132890462875366,0.030036278069019318,0.025986909866333008,True
1710807515,fk_qslstm,ema,test,1000388,21,0.7280811667442322,0.4608777165412903,0.45538732409477234,True
1710807515,fk_qslstm,ema,test,1000388,22,-0.5203736424446106,0.05647799372673035,0.05333364009857178,True
1710807515,fk_qslstm,ema,test,1000388,23,0.6464770436286926,0.4330686330795288,0.427835077047348,True
1710807515,fk_qslstm,ema,test,1000388,24,-0.6879783868789673,-0.0663321390748024,-0.06829833984375,True
1710807515,fk_qslstm,ema,test,1000388,25,0.6963849663734436,0.3647652864456177,0.3602556884288788,True
1710807515,fk_qslstm,ema,test,1000388,26,0.9328837990760803,0.8515424728393555,0.8531525731086731,True
1710807515,fk_qslstm,ema,test,1000388,27,-0.4934522211551666,0.38516268134117126,0.3795173168182373,True
1710807515,fk_qslstm,ema,test,1000388,28,0.31263604760169983,0.4957117736339569,0.48745158314704895,True
1710807515,fk_qslstm,ema,test,1000388,29,-0.44913020730018616,0.12709128856658936,0.12232285737991333,True
1710807515,fk_qslstm,ema,test,1000388,30,0.3139932155609131,0.29006895422935486,0.28409913182258606,True
1710807515,fk_qslstm,ema,test,1000388,31,0.7272207140922546,0.6683875918388367,0.668074905872345,True
1710807515,fk_qslstm,ema,test,1000389,0,-0.3944058120250702,-0.2366434931755066,-0.23442357778549194,True
1710807515,fk_qslstm,ema,test,1000389,1,0.24496819078922272,-0.042333874851465225,-0.048856645822525024,True
1710807515,fk_qslstm,ema,test,1000389,2,-0.27152886986732483,-0.19678442180156708,-0.20107465982437134,True
1710807515,fk_qslstm,ema,test,1000389,3,0.44556644558906555,0.10991232097148895,0.10397942364215851,True
1710807515,fk_qslstm,ema,test,1000389,4,-0.9348837733268738,-0.4730004072189331,-0.47405606508255005,True
1710807515,fk_qslstm,ema,test,1000389,5,0.4430209994316101,-0.11258773505687714,-0.11363673210144043,True
1710807515,fk_qslstm,ema,test,1000389,6,-0.13330475986003876,-0.17005303502082825,-0.1656382977962494,True
1710807515,fk_qslstm,ema,test,1000389,7,0.9791082739830017,0.4514225423336029,0.449030339717865,True
1710807515,fk_qslstm,ema,test,1000389,8,0.5928685069084167,0.7168591618537903,0.7160059213638306,True
1710807515,fk_qslstm,ema,test,1000389,9,0.5144534111022949,0.8821593523025513,0.8832713961601257,True
1710807515,fk_qslstm,ema,test,1000389,10,-0.4657614529132843,0.42627060413360596,0.42174461483955383,True
1710807515,fk_qslstm,ema,test,1000389,11,0.5763996243476868,0.6868562698364258,0.684990644454956,True
1710807515,fk_qslstm,ema,test,1000389,12,0.027278872206807137,0.5658523440361023,0.5633383989334106,True
1710807515,fk_qslstm,ema,test,1000389,13,-0.06821013242006302,0.4117558002471924,0.4092433452606201,True
1710807515,fk_qslstm,ema,test,1000389,14,0.28511083126068115,0.5004711151123047,0.4987179934978485,True
1710807515,fk_qslstm,ema,test,1000389,15,0.9528465270996094,0.9720848202705383,0.9767407178878784,True
1710807515,fk_qslstm,ema,test,1000389,16,0.4614900052547455,1.0545618534088135,1.0579721927642822,True
1710807515,fk_qslstm,ema,test,1000389,17,-0.4197208881378174,0.5918169617652893,0.5898957848548889,True
1710807515,fk_qslstm,ema,test,1000389,18,-0.7295477390289307,0.0357249416410923,0.031100213527679443,True
1710807515,fk_qslstm,ema,test,1000389,19,-0.1433556228876114,-0.057433415204286575,-0.05796116590499878,True
1710807515,fk_qslstm,ema,test,1000389,20,0.8938155174255371,0.4903425872325897,0.48994794487953186,True
1710807515,fk_qslstm,ema,test,1000389,21,-0.09579352289438248,0.3347979485988617,0.3334793746471405,True
1710807515,fk_qslstm,ema,test,1000389,22,-0.5672736167907715,-0.07252579927444458,-0.0733899176120758,True
1710807515,fk_qslstm,ema,test,1000389,23,-0.3217930197715759,-0.2510964572429657,-0.2487623691558838,True
1710807515,fk_qslstm,ema,test,1000389,24,0.06522180885076523,-0.16174408793449402,-0.1581960916519165,True
1710807515,fk_qslstm,ema,test,1000389,25,-0.5156443119049072,-0.43878182768821716,-0.4348296523094177,True
1710807515,fk_qslstm,ema,test,1000389,26,-0.20823334157466888,-0.4759654700756073,-0.4712976813316345,True
1710807515,fk_qslstm,ema,test,1000389,27,0.11606287956237793,-0.3111346662044525,-0.3071642518043518,True
1710807515,fk_qslstm,ema,test,1000389,28,-0.8960782289505005,-0.7865546345710754,-0.786926805973053,True
1710807515,fk_qslstm,ema,test,1000389,29,0.7375462055206299,-0.1867160052061081,-0.1841713786125183,True
1710807515,fk_qslstm,ema,test,1000389,30,0.1377553641796112,-0.06671958416700363,-0.06577584147453308,True
1710807515,fk_qslstm,ema,test,1000389,31,0.8083640933036804,0.4316428005695343,0.4286695420742035,True
1710807515,fk_qslstm,ema,test,1000390,0,0.17399363219738007,0.10439617931842804,0.10468576848506927,True
1710807515,fk_qslstm,ema,test,1000390,1,0.21844784915447235,0.21458566188812256,0.21364033222198486,True
1710807515,fk_qslstm,ema,test,1000390,2,-0.6955839991569519,-0.24568186700344086,-0.24969452619552612,True
1710807515,fk_qslstm,ema,test,1000390,3,-0.5314733982086182,-0.5154295563697815,-0.5209169983863831,True
1710807515,fk_qslstm,ema,test,1000390,4,-0.531953752040863,-0.7315158843994141,-0.7373915314674377,True
1710807515,fk_qslstm,ema,test,1000390,5,0.0862860307097435,-0.5334410667419434,-0.5352826118469238,True
1710807515,fk_qslstm,ema,test,1000390,6,-0.32355061173439026,-0.6208832263946533,-0.6214529871940613,True
1710807515,fk_qslstm,ema,test,1000390,7,0.8774343729019165,0.02975403517484665,0.028548061847686768,True
1710807515,fk_qslstm,ema,test,1000390,8,-0.6621797680854797,-0.373504638671875,-0.37320661544799805,True
1710807515,fk_qslstm,ema,test,1000390,9,-0.9578627347946167,-0.8735213279724121,-0.8782497048377991,True
1710807515,fk_qslstm,ema,test,1000390,10,0.39629822969436646,-0.46103814244270325,-0.46161335706710815,True
1710807515,fk_qslstm,ema,test,1000390,11,-0.4221770763397217,-0.6221367716789246,-0.6232234835624695,True
1710807515,fk_qslstm,ema,test,1000390,12,0.5168522596359253,-0.18759803473949432,-0.18856757879257202,True
1710807515,fk_qslstm,ema,test,1000390,13,0.8876710534095764,0.38252419233322144,0.37749770283699036,True
1710807515,fk_qslstm,ema,test,1000390,14,0.4829897880554199,0.5958132147789001,0.5900439620018005,True
1710807515,fk_qslstm,ema,test,1000390,15,-0.6825176477432251,0.06713999807834625,0.060998350381851196,True
1710807515,fk_qslstm,ema,test,1000390,16,-0.5286604762077332,-0.26348429918289185,-0.26837700605392456,True
1710807515,fk_qslstm,ema,test,1000390,17,-0.5610073208808899,-0.5473918318748474,-0.5513990521430969,True
1710807515,fk_qslstm,ema,test,1000390,18,-0.7185338139533997,-0.8690337538719177,-0.8762958645820618,True
1710807515,fk_qslstm,ema,test,1000390,19,-0.13698183000087738,-0.7774161100387573,-0.7820606827735901,True
1710807515,fk_qslstm,ema,test,1000390,20,0.11259735375642776,-0.5543744564056396,-0.5565800070762634,True
1710807515,fk_qslstm,ema,test,1000390,21,-0.24138614535331726,-0.5883312821388245,-0.5895458459854126,True
1710807515,fk_qslstm,ema,test,1000390,22,-0.6419016122817993,-0.8558059334754944,-0.8616369366645813,True
1710807515,fk_qslstm,ema,test,1000390,23,0.8811277151107788,-0.15596812963485718,-0.15653324127197266,True
1710807515,fk_qslstm,ema,test,1000390,24,0.3973225951194763,0.11361905932426453,0.1092429906129837,True
1710807515,fk_qslstm,ema,test,1000390,25,-0.8797694444656372,-0.4369664490222931,-0.44039636850357056,True
1710807515,fk_qslstm,ema,test,1000390,26,-0.46533939242362976,-0.6287767887115479,-0.6339269280433655,True
1710807515,fk_qslstm,ema,test,1000390,27,-0.7095330953598022,-0.9287412762641907,-0.9365442395210266,True
1710807515,fk_qslstm,ema,test,1000390,28,-0.2077062726020813,-0.8676167726516724,-0.8739185929298401,True
1710807515,fk_qslstm,ema,test,1000390,29,0.1590757668018341,-0.598647952079773,-0.6018303036689758,True
1710807515,fk_qslstm,ema,test,1000390,30,0.5277659893035889,-0.1622587889432907,-0.16513103246688843,True
1710807515,fk_qslstm,ema,test,1000390,31,0.947090208530426,0.43844708800315857,0.43038108944892883,True
1710807515,fk_qslstm,ema,test,1000391,0,-0.2537273168563843,-0.15223638713359833,-0.1502038538455963,True
1710807515,fk_qslstm,ema,test,1000391,1,-0.3231754004955292,-0.3156943619251251,-0.3138955235481262,True
1710807515,fk_qslstm,ema,test,1000391,2,0.2502223551273346,-0.10242205858230591,-0.10748153924942017,True
1710807515,fk_qslstm,ema,test,1000391,3,-0.07204103469848633,-0.125162273645401,-0.125707745552063,True
1710807515,fk_qslstm,ema,test,1000391,4,0.9778680801391602,0.48659101128578186,0.4808211028575897,True
1710807515,fk_qslstm,ema,test,1000391,5,0.6081050634384155,0.7541358470916748,0.7512794137001038,True
1710807515,fk_qslstm,ema,test,1000391,6,0.8464289307594299,1.111166000366211,1.112321376800537,True
1710807515,fk_qslstm,ema,test,1000391,7,0.7330820560455322,1.328782081604004,1.3225369453430176,True
1710807515,fk_qslstm,ema,test,1000391,8,0.9987480640411377,1.6622744798660278,1.601229190826416,True
1710807515,fk_qslstm,ema,test,1000391,9,-0.9304648041725159,0.7715407013893127,0.7845745086669922,True
1710807515,fk_qslstm,ema,test,1000391,10,0.5480435490608215,0.9460586905479431,0.976601243019104,True
1710807515,fk_qslstm,ema,test,1000391,11,0.9417181611061096,1.3218778371810913,1.3387646675109863,True
1710807515,fk_qslstm,ema,test,1000391,12,0.2347685843706131,1.1983634233474731,1.2110002040863037,True
1710807515,fk_qslstm,ema,test,1000391,13,-0.3695974051952362,0.7369323372840881,0.7435271739959717,True
1710807515,fk_qslstm,ema,test,1000391,14,-0.6142882704734802,0.22097288072109222,0.21358096599578857,True
1710807515,fk_qslstm,ema,test,1000391,15,-0.6669392585754395,-0.2233852744102478,-0.23400378227233887,True
1710807515,fk_qslstm,ema,test,1000391,16,-0.16355788707733154,-0.27684295177459717,-0.2846711277961731,True
1710807515,fk_qslstm,ema,test,1000391,17,0.9518585801124573,0.34964078664779663,0.3371296525001526,True
1710807515,fk_qslstm,ema,test,1000391,18,0.6677666902542114,0.6803726553916931,0.6705397367477417,True
1710807515,fk_qslstm,ema,test,1000391,19,-0.7369544506072998,0.10212542861700058,0.09009799361228943,True
1710807515,fk_qslstm,ema,test,1000391,20,-0.8618248701095581,-0.4353945851325989,-0.4487256407737732,True
1710807515,fk_qslstm,ema,test,1000391,21,-0.6589306592941284,-0.7436740398406982,-0.7582520842552185,True
1710807515,fk_qslstm,ema,test,1000391,22,0.7393741607666016,-0.15131473541259766,-0.15766993165016174,True
1710807515,fk_qslstm,ema,test,1000391,23,0.08517754822969437,-0.06994526088237762,-0.0745173990726471,True
1710807515,fk_qslstm,ema,test,1000391,24,0.8538340926170349,0.45634424686431885,0.448930025100708,True
1710807515,fk_qslstm,ema,test,1000391,25,-0.6787317991256714,-0.0421636626124382,-0.04745280742645264,True
1710807515,fk_qslstm,ema,test,1000391,26,0.22457636892795563,0.1010148897767067,0.09235377609729767,True
1710807515,fk_qslstm,ema,test,1000391,27,0.10263799875974655,0.14239470660686493,0.1360287368297577,True
1710807515,fk_qslstm,ema,test,1000391,28,-0.9979028701782227,-0.4848259687423706,-0.48535454273223877,True
1710807515,fk_qslstm,ema,test,1000391,29,-0.7659688591957092,-0.847442090511322,-0.8535767197608948,True
1710807515,fk_qslstm,ema,test,1000391,30,-0.7143844962120056,-1.1065844297409058,-1.1129696369171143,True
1710807515,fk_qslstm,ema,test,1000391,31,-0.07584760338068008,-0.930776059627533,-0.9373734593391418,True
1710807515,fk_qslstm,ema,test,1000392,0,-0.06054381653666496,-0.03632628917694092,-0.03501850366592407,True
1710807515,fk_qslstm,ema,test,1000392,1,0.40215709805488586,0.21223323047161102,0.2064097821712494,True
1710807515,fk_qslstm,ema,test,1000392,2,0.8790324926376343,0.6972060799598694,0.6881128549575806,True
1710807515,fk_qslstm,ema,test,1000392,3,0.5364198684692383,0.8796167969703674,0.8744433522224426,True
1710807515,fk_qslstm,ema,test,1000392,4,-0.6501908898353577,0.31357887387275696,0.3053605556488037,True
1710807515,fk_qslstm,ema,test,1000392,5,-0.462335467338562,-0.02653818391263485,-0.03191173076629639,True
1710807515,fk_qslstm,ema,test,1000392,6,-0.5532458424568176,-0.3531780540943146,-0.35512775182724,True
1710807515,fk_qslstm,ema,test,1000392,7,-0.44119763374328613,-0.5472609996795654,-0.5471185445785522,True
1710807515,fk_qslstm,ema,test,1000392,8,0.8692649006843567,0.08375014364719391,0.08371543884277344,True
1710807515,fk_qslstm,ema,test,1000392,9,-0.14106334745883942,-0.017637893557548523,-0.014298170804977417,True
1710807515,fk_qslstm,ema,test,1000392,10,0.6779477000236511,0.3926583230495453,0.39187756180763245,True
1710807515,fk_qslstm,ema,test,1000392,11,-0.5304530262947083,-0.004145182203501463,-0.002820432186126709,True
