run_seed,model,task,split,sequence_id,timestep,input,target,prediction,is_supervised
1710807515,fk_qslstm,ema,test,1000392,12,-0.3541446328163147,-0.21580292284488678,-0.21326041221618652,True
1710807515,fk_qslstm,ema,test,1000392,13,0.12336613237857819,-0.09862265735864639,-0.09633350372314453,True
1710807515,fk_qslstm,ema,test,1000392,14,-0.7755131721496582,-0.5442060232162476,-0.5440329909324646,True
1710807515,fk_qslstm,ema,test,1000392,15,0.5038867592811584,-0.13303275406360626,-0.1341349184513092,True
1710807515,fk_qslstm,ema,test,1000392,16,-0.7278926968574524,-0.5431618094444275,-0.54527348279953,True
1710807515,fk_qslstm,ema,test,1000392,17,-0.06660183519124985,-0.47449058294296265,-0.4762622117996216,True
1710807515,fk_qslstm,ema,test,1000392,18,0.4881627857685089,-0.08669478446245193,-0.08970978856086731,True
1710807515,fk_qslstm,ema,test,1000392,19,0.8723924160003662,0.45407959818840027,0.4481890797615051,True
1710807515,fk_qslstm,ema,test,1000392,20,-0.8718701004981995,-0.15985837578773499,-0.16212311387062073,True
1710807515,fk_qslstm,ema,test,1000392,21,0.7301223874092102,0.3101867139339447,0.30362552404403687,True
1710807515,fk_qslstm,ema,test,1000392,22,-0.02072302997112274,0.23571555316448212,0.23243728280067444,True
1710807515,fk_qslstm,ema,test,1000392,23,0.28609025478363037,0.3602266013622284,0.35509809851646423,True
1710807515,fk_qslstm,ema,test,1000392,24,-0.6149455904960632,-0.0807860717177391,-0.082699716091156,True
1710807515,fk_qslstm,ema,test,1000392,25,0.5556511878967285,0.26876184344291687,0.26459652185440063,True
1710807515,fk_qslstm,ema,test,1000392,26,-0.5066760182380676,-0.08899611979722977,-0.08764097094535828,True
1710807515,fk_qslstm,ema,test,1000392,27,-0.9933094382286072,-0.6671825647354126,-0.666607141494751,True
1710807515,fk_qslstm,ema,test,1000392,28,-0.5462339520454407,-0.8614863753318787,-0.8631545901298523,True
1710807515,fk_qslstm,ema,test,1000392,29,-0.49508458375930786,-0.9862398505210876,-0.9886742234230042,True
1710807515,fk_qslstm,ema,test,1000392,30,0.04833747819066048,-0.7599894404411316,-0.7604514956474304,True
1710807515,fk_qslstm,ema,test,1000392,31,-0.20549125969409943,-0.7312862873077393,-0.7312131524085999,True
1710807515,fk_qslstm,ema,test,1000393,0,-0.6518527269363403,-0.3911116421222687,-0.38788866996765137,True
1710807515,fk_qslstm,ema,test,1000393,1,-0.6392205953598022,-0.6964216828346252,-0.7054420113563538,True
1710807515,fk_qslstm,ema,test,1000393,2,-0.32412001490592957,-0.7516093850135803,-0.7665808796882629,True
1710807515,fk_qslstm,ema,test,1000393,3,-0.1782250702381134,-0.708222508430481,-0.7172911763191223,True
1710807515,fk_qslstm,ema,test,1000393,4,-0.6609728932380676,-0.9631617665290833,-0.9735496640205383,True
1710807515,fk_qslstm,ema,test,1000393,5,-0.6150330901145935,-1.1395492553710938,-1.149437665939331,True
1710807515,fk_qslstm,ema,test,1000393,6,0.008649595081806183,-0.9064496755599976,-0.9158921837806702,True
1710807515,fk_qslstm,ema,test,1000393,7,-0.43380972743034363,-0.9854455590248108,-0.9962701201438904,True
1710807515,fk_qslstm,ema,test,1000393,8,-0.19842031598091125,-0.9074086546897888,-0.9159947037696838,True
1710807515,fk_qslstm,ema,test,1000393,9,0.6919419765472412,-0.3107617199420929,-0.3072046637535095,True
1710807515,fk_qslstm,ema,test,1000393,10,0.3236095905303955,-0.054443616420030594,-0.05145835876464844,True
1710807515,fk_qslstm,ema,test,1000393,11,0.16235004365444183,0.053855136036872864,0.055885449051856995,True
1710807515,fk_qslstm,ema,test,1000393,12,0.8570799231529236,0.5573320984840393,0.5588046312332153,True
1710807515,fk_qslstm,ema,test,1000393,13,0.45962339639663696,0.7216396927833557,0.7234170436859131,True
1710807515,fk_qslstm,ema,test,1000393,14,0.6415970325469971,0.9622699618339539,0.9681301712989807,True
1710807515,fk_qslstm,ema,test,1000393,15,0.53105229139328,1.0884473323822021,1.0952305793762207,True
1710807515,fk_qslstm,ema,test,1000393,16,-0.589069128036499,0.5173164010047913,0.5184415578842163,True
1710807515,fk_qslstm,ema,test,1000393,17,-0.6947789788246155,-0.0030142622999846935,-0.004510253667831421,True
1710807515,fk_qslstm,ema,test,1000393,18,-0.16172531247138977,-0.099446602165699,-0.0969056487083435,True
1710807515,fk_qslstm,ema,test,1000393,19,0.6748821139335632,0.32537198066711426,0.32721400260925293,True
1710807515,fk_qslstm,ema,test,1000393,20,-0.02299732342362404,0.2464991807937622,0.24896091222763062,True
1710807515,fk_qslstm,ema,test,1000393,21,-0.7639122605323792,-0.26114800572395325,-0.25911247730255127,True
1710807515,fk_qslstm,ema,test,1000393,22,0.45822736620903015,0.0660180076956749,0.06498488783836365,True
1710807515,fk_qslstm,ema,test,1000393,23,-0.622083306312561,-0.3204355537891388,-0.3184657096862793,True
1710807515,fk_qslstm,ema,test,1000393,24,-0.9551529288291931,-0.8294402360916138,-0.8316095471382141,True
1710807515,fk_qslstm,ema,test,1000393,25,0.14939019083976746,-0.5739180445671082,-0.5728190541267395,True
1710807515,fk_qslstm,ema,test,1000393,26,0.581487774848938,-0.11024177074432373,-0.10926732420921326,True
1710807515,fk_qslstm,ema,test,1000393,27,-0.10386686027050018,-0.15051352977752686,-0.14717251062393188,True
1710807515,fk_qslstm,ema,test,1000393,28,0.30160802602767944,0.06055399775505066,0.05936558544635773,True
1710807515,fk_qslstm,ema,test,1000393,29,0.8774480223655701,0.5749120116233826,0.573406457901001,True
1710807515,fk_qslstm,ema,test,1000393,30,-0.17830632627010345,0.35294580459594727,0.3497193157672882,True
1710807515,fk_qslstm,ema,test,1000393,31,-0.40548455715179443,0.03906591236591339,0.03725630044937134,True
1710807515,fk_qslstm,ema,test,1000394,0,0.32073044776916504,0.1924382746219635,0.1924332082271576,True
1710807515,fk_qslstm,ema,test,1000394,1,0.06735672801733017,0.19436465203762054,0.19840222597122192,True
1710807515,fk_qslstm,ema,test,1000394,2,0.8275987505912781,0.6520509719848633,0.6501920223236084,True
1710807515,fk_qslstm,ema,test,1000394,3,-0.46153298020362854,0.24472099542617798,0.2419266402721405,True
1710807515,fk_qslstm,ema,test,1000394,4,0.5929890275001526,0.5515702366828918,0.54817134141922,True
1710807515,fk_qslstm,ema,test,1000394,5,-0.9229102730751038,-0.11248999089002609,-0.10948848724365234,True
1710807515,fk_qslstm,ema,test,1000394,6,0.15589512884616852,0.003545081941410899,0.005191415548324585,True
1710807515,fk_qslstm,ema,test,1000394,7,0.345683753490448,0.21024630963802338,0.21123260259628296,True
1710807515,fk_qslstm,ema,test,1000394,8,0.09653356671333313,0.22611717879772186,0.22746628522872925,True
1710807515,fk_qslstm,ema,test,1000394,9,-0.7708835601806641,-0.28163638710975647,-0.27937519550323486,True
1710807515,fk_qslstm,ema,test,1000394,10,-0.13614331185817719,-0.30699509382247925,-0.30222219228744507,True
1710807515,fk_qslstm,ema,test,1000394,11,0.44419893622398376,0.02092329040169716,0.0236547589302063,True
1710807515,fk_qslstm,ema,test,1000394,12,-0.9146164655685425,-0.532031238079071,-0.5284804105758667,True
1710807515,fk_qslstm,ema,test,1000394,13,0.5929420590400696,-0.06985975801944733,-0.06775352358818054,True
1710807515,fk_qslstm,ema,test,1000394,14,0.4747772216796875,0.22897852957248688,0.22839313745498657,True
1710807515,fk_qslstm,ema,test,1000394,15,-0.5846485495567322,-0.16760630905628204,-0.1661159098148346,True
1710807515,fk_qslstm,ema,test,1000394,16,-0.2510300278663635,-0.2847030460834503,-0.2814767360687256,True
1710807515,fk_qslstm,ema,test,1000394,17,0.8416820168495178,0.27724674344062805,0.27766215801239014,True
1710807515,fk_qslstm,ema,test,1000394,18,-0.9689217209815979,-0.3595556318759918,-0.35236555337905884,True
1710807515,fk_qslstm,ema,test,1000394,19,-0.9980155825614929,-0.8864538669586182,-0.8841491341590881,True
1710807515,fk_qslstm,ema,test,1000394,20,0.3329291343688965,-0.5094056129455566,-0.5030996799468994,True
1710807515,fk_qslstm,ema,test,1000394,21,0.7708052396774292,0.054958656430244446,0.05926212668418884,True
1710807515,fk_qslstm,ema,test,1000394,22,-0.13892985880374908,-0.03939099237322807,-0.03220263123512268,True
1710807515,fk_qslstm,ema,test,1000394,23,-0.8688477277755737,-0.5528214573860168,-0.5493854880332947,True
1710807515,fk_qslstm,ema,test,1000394,24,0.45939648151397705,-0.16661927103996277,-0.16378694772720337,True
1710807515,fk_qslstm,ema,test,1000394,25,-0.0395730659365654,-0.15703925490379333,-0.15177395939826965,True
1710807515,fk_qslstm,ema,test,1000394,26,-0.48520994186401367,-0.41675737500190735,-0.4119883179664612,True
1710807515,fk_qslstm,ema,test,1000394,27,-0.41531601548194885,-0.5825955271720886,-0.578863799571991,True
1710807515,fk_qslstm,ema,test,1000394,28,0.1187044307589531,-0.39485374093055725,-0.39072632789611816,True
1710807515,fk_qslstm,ema,test,1000394,29,0.9661030173301697,0.26377883553504944,0.260016530752182,True
1710807515,fk_qslstm,ema,test,1000394,30,0.13849814236164093,0.29412195086479187,0.2879297435283661,True
1710807515,fk_qslstm,ema,test,1000394,31,-0.6563502550125122,-0.15851259231567383,-0.16395676136016846,True
1710807515,fk_qslstm,ema,test,1000395,0,0.32741039991378784,0.1964462399482727,0.1964331567287445,True
1710807515,fk_qslstm,ema,test,1000395,1,-0.7057324647903442,-0.26628249883651733,-0.25612932443618774,True
1710807515,fk_qslstm,ema,test,1000395,2,0.8585955500602722,0.302131325006485,0.29802221059799194,True
1710807515,fk_qslstm,ema,test,1000395,3,0.3061097264289856,0.4253709018230438,0.42045125365257263,True
1710807515,fk_qslstm,ema,test,1000395,4,-0.5757821798324585,-0.005172596778720617,-0.008449703454971313,True
1710807515,fk_qslstm,ema,test,1000395,5,0.6335942149162292,0.3760184347629547,0.3711792826652527,True
1710807515,fk_qslstm,ema,test,1000395,6,0.4911350607872009,0.5954957604408264,0.5933200716972351,True
1710807515,fk_qslstm,ema,test,1000395,7,0.5404798984527588,0.8006845712661743,0.801796555519104,True
1710807515,fk_qslstm,ema,test,1000395,8,0.8364455103874207,1.142414927482605,1.1465201377868652,True
1710807515,fk_qslstm,ema,test,1000395,9,0.003505173372104764,0.9160350561141968,0.9184878468513489,True
1710807515,fk_qslstm,ema,test,1000395,10,-0.21837623417377472,0.6018022894859314,0.6003519296646118,True
1710807515,fk_qslstm,ema,test,1000395,11,-0.30013108253479004,0.3013631999492645,0.29840517044067383,True
1710807515,fk_qslstm,ema,test,1000395,12,0.6591677665710449,0.6365911960601807,0.6376731991767883,True
1710807515,fk_qslstm,ema,test,1000395,13,0.8962585926055908,1.0470280647277832,1.053880214691162,True
1710807515,fk_qslstm,ema,test,1000395,14,-0.910422682762146,0.29136887192726135,0.2974901497364044,True
1710807515,fk_qslstm,ema,test,1000395,15,-0.29554077982902527,0.055770643055438995,0.06136429309844971,True
1710807515,fk_qslstm,ema,test,1000395,16,0.9597247242927551,0.6204513311386108,0.62534099817276,True
1710807515,fk_qslstm,ema,test,1000395,17,0.5376353859901428,0.8189423084259033,0.8240595459938049,True
1710807515,fk_qslstm,ema,test,1000395,18,0.7366050481796265,1.0971168279647827,1.1046210527420044,True
1710807515,fk_qslstm,ema,test,1000395,19,0.7579944729804993,1.3324902057647705,1.3312220573425293,True
1710807515,fk_qslstm,ema,test,1000395,20,-0.6062337756156921,0.7022518515586853,0.7068357467651367,True
1710807515,fk_qslstm,ema,test,1000395,21,-0.048056188970804214,0.5329678058624268,0.5340200662612915,True
1710807515,fk_qslstm,ema,test,1000395,22,0.24488680064678192,0.5733063220977783,0.5716074109077454,True
1710807515,fk_qslstm,ema,test,1000395,23,-0.7548829913139343,0.005715236533433199,0.0025094449520111084,True
1710807515,fk_qslstm,ema,test,1000395,24,0.4999259412288666,0.30452775955200195,0.2988099455833435,True
1710807515,fk_qslstm,ema,test,1000395,25,0.13610191643238068,0.32528334856033325,0.32140880823135376,True
1710807515,fk_qslstm,ema,test,1000395,26,0.33516553044319153,0.461326003074646,0.45695385336875916,True
1710807515,fk_qslstm,ema,test,1000395,27,-0.2408975064754486,0.22452230751514435,0.22337821125984192,True
1710807515,fk_qslstm,ema,test,1000395,28,-0.6075355410575867,-0.18490347266197205,-0.18409126996994019,True
1710807515,fk_qslstm,ema,test,1000395,29,0.8298794627189636,0.3500048816204071,0.34932059049606323,True
1710807515,fk_qslstm,ema,test,1000395,30,0.646747887134552,0.6680526733398438,0.6708799004554749,True
1710807515,fk_qslstm,ema,test,1000395,31,0.44089916348457336,0.7989816069602966,0.8019670248031616,True
1710807515,fk_qslstm,ema,test,1000396,0,-0.10768338292837143,-0.06461002677679062,-0.06308335065841675,True
1710807515,fk_qslstm,ema,test,1000396,1,-0.8416751027107239,-0.5566930770874023,-0.5549511909484863,True
1710807515,fk_qslstm,ema,test,1000396,2,0.34412670135498047,-0.23887842893600464,-0.24548333883285522,True
1710807515,fk_qslstm,ema,test,1000396,3,0.08278817683458328,-0.1414298415184021,-0.14502638578414917,True
1710807515,fk_qslstm,ema,test,1000396,4,0.5856936573982239,0.23827232420444489,0.23258095979690552,True
1710807515,fk_qslstm,ema,test,1000396,5,-0.8341730237007141,-0.30988597869873047,-0.3114592432975769,True
1710807515,fk_qslstm,ema,test,1000396,6,-0.3004246950149536,-0.4281635880470276,-0.4281121492385864,True
1710807515,fk_qslstm,ema,test,1000396,7,0.3012380599975586,-0.16178804636001587,-0.16107910871505737,True
1710807515,fk_qslstm,ema,test,1000396,8,0.7998254895210266,0.3504648506641388,0.34858763217926025,True
1710807515,fk_qslstm,ema,test,1000396,9,0.3485899567604065,0.48952585458755493,0.48576706647872925,True
1710807515,fk_qslstm,ema,test,1000396,10,0.6137176752090454,0.7598512768745422,0.7594879865646362,True
1710807515,fk_qslstm,ema,test,1000396,11,-0.4899296462535858,0.3139232397079468,0.3104802966117859,True
1710807515,fk_qslstm,ema,test,1000396,12,-0.7072722911834717,-0.1732247918844223,-0.17683163285255432,True
1710807515,fk_qslstm,ema,test,1000396,13,-0.39583519101142883,-0.3760809600353241,-0.37576520442962646,True
1710807515,fk_qslstm,ema,test,1000396,14,0.7055202722549438,0.12244739383459091,0.1228938102722168,True
1710807515,fk_qslstm,ema,test,1000396,15,-0.38755616545677185,-0.1345757693052292,-0.12926837801933289,True
1710807515,fk_qslstm,ema,test,1000396,16,0.8275098204612732,0.3888452649116516,0.38938313722610474,True
1710807515,fk_qslstm,ema,test,1000396,17,-0.9884108304977417,-0.2819702923297882,-0.27305614948272705,True
1710807515,fk_qslstm,ema,test,1000396,18,0.12922681868076324,-0.14804013073444366,-0.14239197969436646,True
1710807515,fk_qslstm,ema,test,1000396,19,-0.6251182556152344,-0.49350306391716003,-0.4886254668235779,True
1710807515,fk_qslstm,ema,test,1000396,20,0.44350215792655945,-0.12870115041732788,-0.12624475359916687,True
1710807515,fk_qslstm,ema,test,1000396,21,-0.5245016813278198,-0.4176619350910187,-0.4140210747718811,True
1710807515,fk_qslstm,ema,test,1000396,22,0.21184071898460388,-0.20702511072158813,-0.20631110668182373,True
1710807515,fk_qslstm,ema,test,1000396,23,-0.8233051300048828,-0.6596031785011292,-0.6620599627494812,True
1710807515,fk_qslstm,ema,test,1000396,24,0.6698967218399048,-0.1257445216178894,-0.1269931197166443,True
1710807515,fk_qslstm,ema,test,1000396,25,-0.862896203994751,-0.6183333396911621,-0.6202088594436646,True
1710807515,fk_qslstm,ema,test,1000396,26,-0.07497702538967133,-0.5396528840065002,-0.5417521595954895,True
1710807515,fk_qslstm,ema,test,1000396,27,0.9392102956771851,0.13180387020111084,0.126905620098114,True
1710807515,fk_qslstm,ema,test,1000396,28,0.5037899613380432,0.4077170789241791,0.4010263681411743,True
1710807515,fk_qslstm,ema,test,1000396,29,0.4115822911262512,0.573123037815094,0.5658586025238037,True
1710807515,fk_qslstm,ema,test,1000396,30,-0.9577533006668091,-0.1161535456776619,-0.11620056629180908,True
1710807515,fk_qslstm,ema,test,1000396,31,0.8376936912536621,0.4096933603286743,0.40751156210899353,True
1710807515,fk_qslstm,ema,test,1000397,0,0.9323907494544983,0.5594344735145569,0.5474051833152771,True
1710807515,fk_qslstm,ema,test,1000397,1,-0.4365611970424652,0.1856108456850052,0.19050532579421997,True
1710807515,fk_qslstm,ema,test,1000397,2,0.6172687411308289,0.5188499093055725,0.5149173736572266,True
1710807515,fk_qslstm,ema,test,1000397,3,-0.7763100266456604,-0.050706084817647934,-0.05421966314315796,True
1710807515,fk_qslstm,ema,test,1000397,4,0.15427368879318237,0.05199934542179108,0.045513927936553955,True
1710807515,fk_qslstm,ema,test,1000397,5,-0.8043975830078125,-0.4410390555858612,-0.4458218216896057,True
1710807515,fk_qslstm,ema,test,1000397,6,-0.7808725237846375,-0.8213547468185425,-0.831441342830658,True
1710807515,fk_qslstm,ema,test,1000397,7,0.9908156394958496,-0.06259442865848541,-0.06960642337799072,True
1710807515,fk_qslstm,ema,test,1000397,8,-0.9386408925056458,-0.6132600903511047,-0.6173602938652039,True
1710807515,fk_qslstm,ema,test,1000397,9,0.008097573183476925,-0.4857495129108429,-0.4898776412010193,True
1710807515,fk_qslstm,ema,test,1000397,10,-0.16586995124816895,-0.48812156915664673,-0.48861104249954224,True
1710807515,fk_qslstm,ema,test,1000397,11,0.5888370275497437,-0.03719504922628403,-0.03878262639045715,True
1710807515,fk_qslstm,ema,test,1000397,12,0.7065154314041138,0.3941532373428345,0.3907333016395569,True
1710807515,fk_qslstm,ema,test,1000397,13,0.7613399028778076,0.7721265554428101,0.7727321982383728,True
1710807515,fk_qslstm,ema,test,1000397,14,0.6227243542671204,0.9913358688354492,0.9949790835380554,True
1710807515,fk_qslstm,ema,test,1000397,15,-0.09209761768579483,0.7378101348876953,0.7369710803031921,True
1710807515,fk_qslstm,ema,test,1000397,16,-0.804765522480011,0.10738878697156906,0.10353162884712219,True
1710807515,fk_qslstm,ema,test,1000397,17,0.4970555305480957,0.3841443359851837,0.379416823387146,True
1710807515,fk_qslstm,ema,test,1000397,18,-0.7798275351524353,-0.16058103740215302,-0.1609022319316864,True
1710807515,fk_qslstm,ema,test,1000397,19,0.7382729649543762,0.3144989609718323,0.31200045347213745,True
1710807515,fk_qslstm,ema,test,1000397,20,0.9066101908683777,0.7955652475357056,0.7986541986465454,True
1710807515,fk_qslstm,ema,test,1000397,21,-0.27681952714920044,0.47036048769950867,0.4676244854927063,True
1710807515,fk_qslstm,ema,test,1000397,22,-0.40194132924079895,0.1351235955953598,0.1321437954902649,True
1710807515,fk_qslstm,ema,test,1000397,23,0.041849322617053986,0.1332084685564041,0.13169965147972107,True
1710807515,fk_qslstm,ema,test,1000397,24,-0.2655111253261566,-0.05273989588022232,-0.04883366823196411,True
1710807515,fk_qslstm,ema,test,1000397,25,-0.24388882517814636,-0.1885252147912979,-0.18135040998458862,True
1710807515,fk_qslstm,ema,test,1000397,26,-0.34838324785232544,-0.35985010862350464,-0.3507809638977051,True
1710807515,fk_qslstm,ema,test,1000397,27,0.43508559465408325,-0.026828734204173088,-0.022086113691329956,True
1710807515,fk_qslstm,ema,test,1000397,28,-0.22447600960731506,-0.15614858269691467,-0.1488584578037262,True
1710807515,fk_qslstm,ema,test,1000397,29,-0.9016909599304199,-0.6659334301948547,-0.6631622910499573,True
1710807515,fk_qslstm,ema,test,1000397,30,-0.568169116973877,-0.8736482262611389,-0.875467836856842,True
1710807515,fk_qslstm,ema,test,1000397,31,0.564819872379303,-0.36002665758132935,-0.3562133312225342,True
1710807515,fk_qslstm,ema,test,1000398,0,-0.9838125705718994,-0.5902875065803528,-0.5740199685096741,True
1710807515,fk_qslstm,ema,test,1000398,1,-0.15362204611301422,-0.564403235912323,-0.5646815896034241,True
1710807515,fk_qslstm,ema,test,1000398,2,0.43086910247802734,-0.1930011361837387,-0.19149506092071533,True
1710807515,fk_qslstm,ema,test,1000398,3,-0.09649671614170074,-0.2122989445924759,-0.2044176459312439,True
1710807515,fk_qslstm,ema,test,1000398,4,0.22253811359405518,-0.03631628304719925,-0.029228121042251587,True
1710807515,fk_qslstm,ema,test,1000398,5,0.4045669436454773,0.21368715167045593,0.21839281916618347,True
1710807515,fk_qslstm,ema,test,1000398,6,0.9569011926651001,0.7450904250144958,0.7506523132324219,True
1710807515,fk_qslstm,ema,test,1000398,7,0.21016348898410797,0.7221704125404358,0.7231285572052002,True
1710807515,fk_qslstm,ema,test,1000398,8,0.3462854027748108,0.7855075597763062,0.7859635353088379,True
1710807515,fk_qslstm,ema,test,1000398,9,-0.49024075269699097,0.33426162600517273,0.33120638132095337,True
1710807515,fk_qslstm,ema,test,1000398,10,0.26242291927337646,0.4248630404472351,0.4210488796234131,True
1710807515,fk_qslstm,ema,test,1000398,11,-0.7647958993911743,-0.11898712068796158,-0.11919468641281128,True
1710807515,fk_qslstm,ema,test,1000398,12,0.9776562452316284,0.4914040267467499,0.486919641494751,True
1710807515,fk_qslstm,ema,test,1000398,13,0.9541550278663635,0.9656162261962891,0.9663909673690796,True
1710807515,fk_qslstm,ema,test,1000398,14,-0.24168574810028076,0.6274815797805786,0.620923638343811,True
1710807515,fk_qslstm,ema,test,1000398,15,0.7727658152580261,0.9656447172164917,0.9659618139266968,True
1710807515,fk_qslstm,ema,test,1000398,16,-0.6220988035202026,0.39925649762153625,0.39247775077819824,True
1710807515,fk_qslstm,ema,test,1000398,17,0.5870757699012756,0.6716506481170654,0.6667855978012085,True
1710807515,fk_qslstm,ema,test,1000398,18,-0.8419891595840454,0.032127026468515396,0.029341965913772583,True
1710807515,fk_qslstm,ema,test,1000398,19,-0.2449653595685959,-0.1212775930762291,-0.12095940113067627,True
1710807515,fk_qslstm,ema,test,1000398,20,-0.997757077217102,-0.695676326751709,-0.6933157444000244,True
1710807515,fk_qslstm,ema,test,1000398,21,-0.8360950350761414,-1.058198094367981,-1.058769702911377,True
1710807515,fk_qslstm,ema,test,1000398,22,0.7869275808334351,-0.37440192699432373,-0.3652632236480713,True
1710807515,fk_qslstm,ema,test,1000398,23,0.49513009190559387,-0.0024434872902929783,0.0021792352199554443,True
1710807515,fk_qslstm,ema,test,1000398,24,-0.27589452266693115,-0.16749149560928345,-0.1599840521812439,True
1710807515,fk_qslstm,ema,test,1000398,25,0.10862361639738083,-0.06881903111934662,-0.06334471702575684,True
1710807515,fk_qslstm,ema,test,1000398,26,-0.9515372514724731,-0.6259775757789612,-0.6209540367126465,True
1710807515,fk_qslstm,ema,test,1000398,27,-0.6401487588882446,-0.8848713040351868,-0.8859363198280334,True
1710807515,fk_qslstm,ema,test,1000398,28,0.38019105792045593,-0.4797824025154114,-0.47646552324295044,True
1710807515,fk_qslstm,ema,test,1000398,29,0.6795074939727783,0.023878568783402443,0.024888306856155396,True
1710807515,fk_qslstm,ema,test,1000398,30,-0.030377518385648727,0.0008763434598222375,0.003332376480102539,True
1710807515,fk_qslstm,ema,test,1000398,31,0.5762352347373962,0.34644222259521484,0.3451283872127533,True
1710807515,fk_qslstm,ema,test,1000399,0,0.7421028017997742,0.445261687040329,0.44164007902145386,True
1710807515,fk_qslstm,ema,test,1000399,1,0.823079526424408,0.850057065486908,0.8600752949714661,True
1710807515,fk_qslstm,ema,test,1000399,2,0.8208834528923035,1.1725757122039795,1.1793746948242188,True
1710807515,fk_qslstm,ema,test,1000399,3,-0.5155274868011475,0.6287441253662109,0.6285039782524109,True
1710807515,fk_qslstm,ema,test,1000399,4,0.8234614729881287,0.997072160243988,1.0034657716751099,True
1710807515,fk_qslstm,ema,test,1000399,5,-0.762863039970398,0.3399398922920227,0.3371211886405945,True
1710807515,fk_qslstm,ema,test,1000399,6,-0.6405370831489563,-0.1123703196644783,-0.11830341815948486,True
1710807515,fk_qslstm,ema,test,1000399,7,0.13352009654045105,-0.009784197434782982,-0.01552322506904602,True
1710807515,fk_qslstm,ema,test,1000399,8,0.7152279615402222,0.4213094413280487,0.41610315442085266,True
1710807515,fk_qslstm,ema,test,1000399,9,-0.6293021440505981,-0.040533747524023056,-0.04391038417816162,True
1710807515,fk_qslstm,ema,test,1000399,10,-0.9870430827140808,-0.6246528625488281,-0.6286956667900085,True
1710807515,fk_qslstm,ema,test,1000399,11,-0.9270943403244019,-1.0559788942337036,-1.06001877784729,True
1710807515,fk_qslstm,ema,test,1000399,12,-0.7663732767105103,-1.3046070337295532,-1.3017377853393555,True
1710807515,fk_qslstm,ema,test,1000399,13,0.8429160118103027,-0.5379360318183899,-0.5329355597496033,True
1710807515,fk_qslstm,ema,test,1000399,14,-0.7317372560501099,-0.869391143321991,-0.8744109272956848,True
1710807515,fk_qslstm,ema,test,1000399,15,0.8615338206291199,-0.17859265208244324,-0.1765260100364685,True
1710807515,fk_qslstm,ema,test,1000399,16,0.3209380507469177,0.04968871921300888,0.05098241567611694,True
1710807515,fk_qslstm,ema,test,1000399,17,-0.7178864479064941,-0.39098089933395386,-0.39006710052490234,True
1710807515,fk_qslstm,ema,test,1000399,18,0.8948696851730347,0.2241370975971222,0.221427321434021,True
1710807515,fk_qslstm,ema,test,1000399,19,0.5916690826416016,0.5343111753463745,0.5331436395645142,True
1710807515,fk_qslstm,ema,test,1000399,20,-0.20909088850021362,0.3019943833351135,0.30111539363861084,True
1710807515,fk_qslstm,ema,test,1000399,21,0.15175001323223114,0.3326455056667328,0.3305937349796295,True
1710807515,fk_qslstm,ema,test,1000399,22,0.6660292148590088,0.6657339334487915,0.6681672930717468,True
1710807515,fk_qslstm,ema,test,1000399,23,-0.29415616393089294,0.35609346628189087,0.3575434684753418,True
1710807515,fk_qslstm,ema,test,1000399,24,0.5370643138885498,0.6071133613586426,0.6092461347579956,True
1710807515,fk_qslstm,ema,test,1000399,25,0.3439309000968933,0.6920492053031921,0.6949648261070251,True
1710807515,fk_qslstm,ema,test,1000399,26,0.626785933971405,0.9297109246253967,0.9372542500495911,True
1710807515,fk_qslstm,ema,test,1000399,27,0.8535804748535156,1.2559170722961426,1.2596678733825684,True
1710807515,fk_qslstm,ema,test,1000399,28,-0.2566372752189636,0.8507512807846069,0.8557398319244385,True
1710807515,fk_qslstm,ema,test,1000399,29,0.7704938054084778,1.142897367477417,1.1540923118591309,True
1710807515,fk_qslstm,ema,test,1000399,30,-0.7765342593193054,0.44839730858802795,0.4535865783691406,True
1710807515,fk_qslstm,ema,test,1000399,31,0.9161211252212524,0.9083905220031738,0.9181012511253357,True
